longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Laurel [Urban Area], MS, USA",0.9710645440604561,0.0,0.00436920950974771,0.0015690659962052066,0.012840150357174054,0.30630423919493266,0.49274069383719543,0.16460293095371145,0.03635213601416041,0.0784960836778195,0.9215039163221806,0.4918165056609273
"Muscatine [Urban Area], IA, USA",0.9304414248288551,0.0032052084974072085,0.016279320843513592,0.00588196975670406,0.039789542400429194,0.5587217874070326,0.29530691873099607,0.11194083033459275,0.03403046352737863,0.07616485798345594,0.9238351420165439,0.5931292756287123
"Scottsbluff [Urban Area], NE, USA",0.9367885033958175,0.002499857706641368,0.014137841060884249,0.0007891795432206415,0.039831862431381974,0.7565333269348619,0.1839213775657759,0.04868921010789408,0.010856085391468082,0.05645588656273731,0.9435441134372627,0.5779208567449566
"Allendale [Urban Area], MI, USA",0.8427651682631262,0.009744447995226153,0.07061344255086953,0.019086073697787094,0.05779086749299095,0.28155099581207027,0.39598691035013545,0.30391281146222004,0.018549282375574294,0.023215052592343608,0.9767849474076563,0.8038301243462317
"Paragould [Urban Area], AR, USA",0.9301125549713007,0.0006270741078605504,0.0275947852528518,0.002723836764400849,0.031995331964841466,0.5394132746446174,0.18523727325127742,0.2474253911743209,0.027924060929784,0.06453378322997001,0.9354662167700301,0.547292201375721
"Heber [Urban Area], UT, USA",0.8526672560216515,0.0010750343222630107,0.020062538256618252,0.00052639209221439,0.11803851490296224,0.42906049153662307,0.24094724483529403,0.2862498610591367,0.04374240256894643,0.029066341046721834,0.9709336589532781,0.814636391680988
"Ottumwa [Urban Area], IA, USA",0.9412191908852083,0.0,0.021627816872636315,0.007819272663550366,0.025903915054925356,0.6170822535824723,0.23391318612801665,0.10844508691463992,0.04055947337487118,0.0853944077621026,0.9146055922378974,0.5741321840281858
"Ponca City [Urban Area], OK, USA",0.9352785922882368,0.006955150858164826,0.013399132162103361,3.344193555355355e-06,0.0417111413274824,0.6681920907859668,0.20883619712807053,0.0820511570136578,0.04092055507230505,0.08486024865734358,0.9151397513426565,0.539386474766095
"Waycross [Urban Area], GA, USA",0.9593005322713196,0.001084091940084156,0.012701883422735073,0.0009636372800748054,0.01923834414217625,0.35053701548288296,0.5045328490818148,0.1004104979897938,0.044519637445508416,0.12192992120852209,0.8780700787914778,0.47963453398467354
"Kingsville [Urban Area], TX, USA",0.9033608509236142,0.004328325954964739,0.037447265630216144,0.0,0.037220365334384865,0.5461037647546181,0.24471323529185116,0.1478297961857437,0.061353203767787017,0.05784936174771403,0.9421506382522858,0.5104914629889176
"Coolbaugh-Pocono Pines [Urban Area], PA, USA",0.8780578849581554,0.0,0.0037744695669342174,0.039606671275478025,0.062122551573911056,0.2301002987821752,0.3040831873705421,0.21741408292841063,0.248402430918872,0.048634893935081136,0.951365106064919,0.6612011403269364
"Cortland [Urban Area], NY, USA",0.8223390292782391,0.0103907813775848,0.07935044509423902,0.016023771921934698,0.06764276239788368,0.5669704757292433,0.203274213176526,0.21236495545154174,0.017390355642689037,0.12012016626058919,0.8798798337394107,0.49981398360185797
"Sequim [Urban Area], WA, USA",0.8201435453771964,0.0,0.06307564318235255,0.0048835661440726225,0.09419264909054403,0.5040740069974338,0.26222323944793074,0.1876461914428239,0.04605656211181162,0.05620578693932579,0.943794213060674,0.6178776147929469
"Columbus [Urban Area], NE, USA",0.9100661615569018,0.008413000763249433,0.024613003093750287,0.002173489880878353,0.04529777463682068,0.7004694806594933,0.24215694728095283,0.0397833031878887,0.017590268871665198,0.07698751314627786,0.9230124868537221,0.6544401347451982
"Hastings [Urban Area], NE, USA",0.9335608899369244,0.005630293733607518,0.021916582686392745,0.00040617228273872805,0.03175664938664604,0.6307395853996356,0.21102439922205846,0.11858383034611582,0.03965218503219018,0.07004840051569705,0.929951599484303,0.623025254841012
"San Luis [Urban Area], AZ, USA",0.8978136289287165,0.0,0.010157333787093489,0.039166736582905363,0.04643800411799472,0.26030434114848183,0.1934346577239161,0.4266383733573789,0.11962262777022317,0.0783150279333769,0.921684972066623,0.6941955191880479
"Juneau [Urban Area], AK, USA",0.7865714840187521,0.008638805050458545,0.06502912201895909,0.037201758670105604,0.09099559304638463,0.4955697680679957,0.4125279245776782,0.07418042279110976,0.017721884563216352,0.08841477508981758,0.9115852249101823,0.5559426686701685
"Cañon City [Urban Area], CO, USA",0.8661577712849684,0.002599644790397276,0.023946218755585384,0.0005651401718254947,0.10332598868960405,0.572686899572562,0.2115767253264487,0.11025938259632126,0.10547699250466802,0.05860148924422429,0.9413985107557756,0.6160827232775574
"Fort Dodge [Urban Area], IA, USA",0.9239627623022096,0.0020579591775135523,0.03407816178120412,0.008117505392940795,0.024743695369517,0.6424458431086281,0.22238624880802327,0.08218320577227145,0.05298470231107723,0.09594216405025162,0.9040578359497484,0.5515038600561486
"Marquette [Urban Area], MI, USA",0.8076372611924054,0.015297962397281435,0.11023433530099036,0.005304807525504232,0.05650450502189165,0.7027377668192804,0.21381143357717752,0.05842850119849437,0.02502229840504783,0.06821756370611992,0.93178243629388,0.5462663296137389
"Monroe [Urban Area], WA, USA",0.8157820719793,0.008478232885075522,0.027592534912211395,0.009590122895103229,0.13068729271701762,0.2281736108126292,0.1993088717335841,0.43004329967166655,0.14247421778212013,0.033263953431240265,0.9667360465687599,0.7546297434713135
"Tifton [Urban Area], GA, USA",0.9278044177018049,0.0064282598512197375,0.022650296106835558,0.002736106198104705,0.031185846504263523,0.5026600161609573,0.292192863765206,0.15605378841759093,0.049093331656245756,0.12172038638695798,0.8782796136130421,0.4603032383000257
"La Grange [Urban Area], KY, USA",0.8818484212487009,0.0005096028549940523,0.004217744239261637,0.0,0.1085511324216334,0.24684897531398234,0.28358451656406697,0.4276483819084592,0.04191812621349157,0.016200111982310375,0.9837998880176896,0.7820821073100864
"Montrose [Urban Area], CO, USA",0.8518728278783805,0.006561723656553876,0.04274877392965887,0.00018720394036056428,0.09186092632455692,0.5614484420032966,0.27671614419919743,0.08090208953843984,0.08093332425906619,0.041511717830585375,0.9584882821694147,0.62397629033203
"Gallup [Urban Area], NM, USA",0.8493951636780098,0.0010069491918527184,0.030589010456329502,0.035111335655790075,0.08143617370957,0.5323588369219324,0.2827579863977167,0.16952484310688262,0.015358333573468077,0.08545122817294003,0.91454877182706,0.5161722069790057
"Port Angeles [Urban Area], WA, USA",0.8270034800269497,0.011145220552145237,0.04694249521943564,0.019756958290734806,0.08530731468605846,0.5436843029751384,0.23695026304511402,0.15524338815494937,0.06412204582479829,0.09609544523047134,0.9039045547695287,0.5860170630579176
"Warrenton-New Baltimore [Urban Area], VA, USA",0.8296592375022778,0.0,0.013919548741509906,0.010034582052908832,0.14179693273066246,0.23052872101153887,0.2136225640182592,0.29938603497864635,0.2564626799915555,0.04354204669088053,0.9564579533091195,0.7379324676201873
"Oswego [Urban Area], NY, USA",0.8005961630241909,0.0020507196608497377,0.10225694752127824,0.024602691497601824,0.06783354452647196,0.5655843135278191,0.2454251030385308,0.15864106412640458,0.030349519307245568,0.14023902934742133,0.8597609706525786,0.4761414554107161
"Flemington-Raritan [Urban Area], NJ, USA",0.8031756169836431,0.0022181774508514955,0.017680660331362952,0.023222488959198415,0.1474592664306286,0.29469088695438633,0.2229694397835365,0.35791394855639286,0.12442572470568415,0.033834617899245724,0.9661653821007543,0.6943543221643325
"Corsicana [Urban Area], TX, USA",0.9271842056015313,0.003038676922040944,0.021853151290233956,0.007547681387004926,0.03419680278629518,0.5001335740294545,0.2931171884744185,0.11229122575292784,0.09445801174319923,0.04629700454314839,0.9537029954568516,0.6438466272396547
"Willimantic [Urban Area], CT, USA",0.8151940458006155,0.013090330948285295,0.06138198653411687,0.03772220171578622,0.06379099412075928,0.39698527786930654,0.2686874576634553,0.26768474339685105,0.06664252107038726,0.15845276847460313,0.8415472315253969,0.4485149864197341
"Waynesville [Urban Area], NC, USA",0.9132295267067484,0.0062385814006822825,0.01476519041160156,0.0007033837188590398,0.058778018582211766,0.41355668752838093,0.32000095658509325,0.23496144594574572,0.03148090994078007,0.051167700277588206,0.9488322997224119,0.5871007345648781
"Seymour [Urban Area], IN, USA",0.9295253148213175,0.002601683927208777,0.030668262229883562,0.0012407700641079542,0.021628737326598174,0.4930841447456742,0.28272480192903915,0.1765404812892425,0.04765057203604412,0.0930737696500261,0.9069262303499739,0.5786148647805393
"Freeport [Urban Area], IL, USA",0.8722421318773613,0.005709355320962793,0.02454561790981707,0.01906701669314318,0.05774978164449585,0.5899213271620901,0.21718528615295138,0.13159428174189164,0.061299104943066784,0.13489932514716238,0.8651006748528376,0.4218210896953122
"Burlington [Urban Area], WI, USA",0.8995816635573909,0.0011266732883111982,0.003808758403453746,0.0030144356841850625,0.0726416433963209,0.34700318405271935,0.2879539118819732,0.30419258599904786,0.0608503180662596,0.036925211896622026,0.9630747881033779,0.6614554134484193
"Emporia [Urban Area], KS, USA",0.8963708717332511,0.011405032228317867,0.04262749917825945,0.0016243283309272517,0.046031738615443615,0.8021584705087008,0.113067094270529,0.05635311189058854,0.028421323330181693,0.06997680663041976,0.9300231933695802,0.6394307175092048
"Faribault [Urban Area], MN, USA",0.9176345441730706,0.006386714360269521,0.018401333971740545,0.0028171978978646867,0.041583286289024295,0.5108708110432196,0.2416227181911701,0.18461877931011167,0.06288769145549865,0.07215269895638354,0.9278473010436165,0.5813634309742131
"Augusta [Urban Area], ME, USA",0.8818737068799547,0.000818924378676604,0.03768992786526479,7.2196611890615e-05,0.077137514764521,0.48411831599798094,0.2790445780252183,0.19200843097861264,0.04482867499818808,0.13673778458772465,0.8632622154122753,0.42456306764924434
"Española [Urban Area], NM, USA",0.948089667711883,0.0,0.010054003474375451,0.0072603838130837995,0.0318579142871895,0.23278296352144542,0.22967767844150794,0.4864144208540507,0.05112493718299591,0.05549904534192947,0.9445009546580705,0.7018657442233883
"Buckeye [Urban Area], AZ, USA",0.9173928321913729,0.00340442942090453,0.005821455566345571,0.0021616505968263373,0.06691996693800979,0.2258588379783179,0.24766613978011368,0.3666177335246803,0.15985728871688806,0.0525554927299667,0.9474445072700334,0.7240668384707531
"Kill Devil Hills-Nags Head [Urban Area], NC, USA",0.8593975526025833,0.010153819648565612,0.014328726163281548,0.0,0.1108593061795329,0.4142084169896263,0.3215372015938323,0.19135126283363474,0.07290311858290661,0.017145250086052725,0.9828547499139473,0.7281949505170608
"Rockingham [Urban Area], NC, USA",0.9547991263001613,0.0,0.005708422556647234,0.005105140480427505,0.03203598125315851,0.33560349415222346,0.35732539258985174,0.23289071076939266,0.07418040248853215,0.1217038961705134,0.8782961038294866,0.5115237787066895
"Hartford [Urban Area], WI, USA",0.9063671969298837,0.005227100809062167,0.019273273298184086,0.0,0.06475084404967459,0.3061727975246569,0.2255269626009023,0.43290251952679987,0.035397720347640875,0.049120512448367716,0.9508794875516323,0.6687245840830498
"Hudson [Urban Area], WI-MN, USA",0.859825729530357,0.002613309817445049,0.011540533368599597,0.0012360714166421171,0.11928746383227042,0.26747117993217956,0.3754363468092302,0.3131998109192931,0.043892662339297235,0.024320644104488268,0.9756793558955117,0.68089575955845
"Brookings [Urban Area], SD, USA",0.8556961706054157,0.011101530843186536,0.04068334720607297,0.006027084124453359,0.08521044564315523,0.7224223785193117,0.1886855471909835,0.07002758843615918,0.018864485853545547,0.06321279791981708,0.9367872020801831,0.5800643274108578
"Patterson [Urban Area], CA, USA",0.886253577083458,4.704099307830279e-06,0.003195366366191622,0.0034114073472235273,0.09052709622343386,0.24368703439717293,0.11649126418161286,0.2986916515276463,0.341130049893568,0.04415707937676894,0.9558429206232311,0.7905073958183653
"Asbury Lake-Middleburg [Urban Area], FL, USA",0.8460221169513309,0.0012589780121268401,0.005224511623224072,0.0011013060652676732,0.1176728500364233,0.08548038967274199,0.2690983454733491,0.4539395773648144,0.19148168748909447,0.03544961909961721,0.9645503809003828,0.7237784802978061
"North Platte [Urban Area], NE, USA",0.9289666055093212,0.01230048777346289,0.023509784835256006,0.007421094988996551,0.017129756895921135,0.669136960597688,0.26134337045595285,0.046572176481961595,0.022947492464397583,0.06368281999709423,0.9363171800029058,0.6118202992022933
"Kuna [Urban Area], ID, USA",0.9329842452289354,0.0,0.005877827148511915,0.00014919556761464409,0.05586944509877208,0.10086170750103372,0.36344311687701125,0.5027090427182094,0.03298613290374569,0.013241863530197089,0.986758136469803,0.7310737253992063
"Marinette-Menominee [Urban Area], WI-MI, USA",0.9095917913432512,0.01265183803422495,0.02981831352273258,0.003723488816031618,0.03628966469001466,0.6615292181205318,0.24796737234389346,0.054712495663274005,0.035790913872300746,0.08612744115593277,0.9138725588440673,0.5345965296853293
"Opelousas [Urban Area], LA, USA",0.9222564100946937,0.0,0.023314232809394753,0.0019412638979920838,0.044355013800890304,0.41581041642768896,0.2537197025811728,0.24497960132405683,0.08549027966708139,0.14346490900099265,0.8565350909990073,0.47716428257592014
"Immokalee [Urban Area], FL, USA",0.8525757164919775,0.00013044015515836392,0.026540592888911804,0.06058792243064399,0.04581019530472759,0.22204985160482504,0.23151744612778605,0.2993350188923802,0.24709768337500873,0.19457963013708265,0.8054203698629174,0.5105148767440859
"Dunkirk-Fredonia [Urban Area], NY, USA",0.8747578874094417,0.016808115240357715,0.0663521531242061,0.0031930170663035844,0.02644884808432985,0.6629734008969795,0.16552851044546352,0.12767510831047163,0.04382298034708531,0.1663775004319429,0.833622499568057,0.43963257652277227
"Roanoke Rapids [Urban Area], NC, USA",0.9374231637003174,0.000426535158398521,0.007205765198590923,0.0004171457872122026,0.0390729921400587,0.5432052720368278,0.21397525338695847,0.15875408982229086,0.08406538475392299,0.09242358734243143,0.9075764126575685,0.5054122210732356
"Hampstead [Urban Area], NC, USA",0.8535251395687002,0.002694608775623732,0.010602578627824785,0.0,0.132058696877878,0.19748999611986473,0.201696259962602,0.5155889247451494,0.08522481917238395,0.01594625047387083,0.9840537495261293,0.7270285588792497
"Pukalani-Haiku-Pauwela-Makawao [Urban Area], HI, USA",0.9071393629547752,0.0012056799160128804,0.010431683289983113,0.005700363610633718,0.06743941572310375,0.17538243174686075,0.3426256933731437,0.41527045256507755,0.06672142231491807,0.024638349653485752,0.9753616503465142,0.7515585949629289
"Placerville-Diamond Springs [Urban Area], CA, USA",0.8552605644398041,0.008319020315285168,0.011413758513941651,0.006513976998252214,0.11429936123016432,0.3556563689930389,0.322611433408645,0.2205298036331067,0.10120239396520947,0.06307858420998244,0.9369214157900176,0.6607461903319934
"Oxford [Urban Area], OH, USA",0.6322527526109369,0.020676651312420555,0.18675321392922464,0.016663299465474884,0.1399129315421338,0.6367182309638406,0.16536698457239665,0.1785050442490114,0.019409740214751257,0.06689113570934958,0.9331088642906502,0.5918753181390592
"Athens [Urban Area], AL, USA",0.9373639018549174,0.0,0.006353908581658323,0.0,0.03291285024683591,0.335974858713689,0.25705761163218116,0.34965803128160594,0.057309498372523894,0.04783065550046709,0.9521693444995328,0.5945708163496906
"Villa Rica [Urban Area], GA, USA",0.8823895545729615,0.0,0.0022130942417496794,0.006880281800576769,0.09264678319332395,0.14288105467939755,0.3199630964599188,0.3835605845729811,0.15359526428770254,0.020831812903328518,0.9791681870966715,0.6499248981783792
"Shelbyville [Urban Area], KY, USA",0.9030590131323138,0.0011723937783195979,0.00731909026906873,0.0034891500343954347,0.06809435056003989,0.30745206588441837,0.2855047367937567,0.347591718161976,0.05945147915984892,0.04780973811961046,0.9521902618803896,0.6240102081501304
"Pittsburg [Urban Area], KS, USA",0.9170198076758584,0.012764650327043638,0.037368361556278755,0.0,0.022089691283811365,0.6922216535737401,0.172307029130408,0.10875784705298877,0.02671347024286301,0.11919828276723272,0.8808017172327673,0.5250950051818128
"Seneca [Urban Area], SC, USA",0.9233858220386558,0.0,0.011141110012227777,0.005264194366765236,0.05816700999268552,0.38649659975663614,0.399301184767315,0.14125858566985355,0.07294362980619525,0.08291745250894857,0.9170825474910514,0.6302945526417685
"Mystic Island-Little Egg Harbor [Urban Area], NJ, USA",0.8962424854106137,0.00013473439988533244,0.0059308843706841734,0.010597237793397326,0.08162168569328992,0.20512140877787188,0.2520657003248154,0.37116686311212693,0.17164602778518576,0.04236283570352293,0.957637164296477,0.6359688027862828
"Calhoun [Urban Area], GA, USA",0.9274364557620829,0.011421141831358228,0.016296580468767086,0.002495463224659859,0.03677247342990897,0.39388591309812065,0.37924289583286047,0.18070569179665055,0.046165499272368224,0.10262564932404376,0.8973743506759562,0.5137913042042814
"Belle Glade [Urban Area], FL, USA",0.8073417350866948,0.0035579521218343513,0.03935409072242143,0.10191288657067259,0.020135679723300673,0.41759067183376786,0.19584707230264506,0.1923169510932578,0.1942453047703292,0.17743986774170728,0.8225601322582928,0.436001267676145
"Greeneville [Urban Area], TN, USA",0.9312819093751288,0.004458376457867176,0.01931520949493098,0.0008299407861555105,0.03947749360194378,0.5216062079879155,0.2754237595292016,0.185625602297285,0.017344430185597923,0.03435596198724785,0.9656440380127522,0.6314591977502056
"Elizabeth City [Urban Area], NC, USA",0.8978307259800072,0.005308359345947343,0.03147339079169614,0.00019206385116738952,0.0581935736053337,0.459671101976618,0.21167426466338649,0.15982029582413754,0.16883433753585805,0.08571962396008945,0.9142803760399107,0.5646774946084617
"Watertown [Urban Area], WI, USA",0.9052560483151818,0.002852423474564472,0.057696865900396785,0.0011236819748284283,0.03232206365063504,0.4004595754384149,0.252831747604112,0.2821824493785107,0.06452622757896245,0.06581778953574192,0.9341822104642581,0.6208466669615746
"Lancaster [Urban Area], SC, USA",0.9414418848020386,0.0005973512247248086,0.010023242364746214,0.0,0.02979115581832185,0.3091781088056053,0.21538989901403127,0.36921244917972784,0.10621954300063542,0.07974910226488877,0.9202508977351112,0.6044524549207274
"Keene [Urban Area], NH, USA",0.7912534703157019,0.009938990142956933,0.0551438277071648,0.0018297403918498259,0.12243173990157381,0.605353039830304,0.21821087890533694,0.12745150569367297,0.04898457557068622,0.08121648716575414,0.9187835128342459,0.5061255240668237
"Northfield [Urban Area], MN, USA",0.6007332166080951,0.008833363068465175,0.06920912838312866,0.005830463301342248,0.31125540086930936,0.5084364787509043,0.20155078725420286,0.21802068729984098,0.07199204669505196,0.04280342196367352,0.9571965780363265,0.6377600511594212
"Lincolnton [Urban Area], NC, USA",0.9595981105094629,0.004669805280405775,0.007023353642288041,0.0039965675784122846,0.020249703409401406,0.3143759626895045,0.2823598812088434,0.31446464523883005,0.08879951086282192,0.04468323703900146,0.9553167629609987,0.6117150672130884
"Plainview [Urban Area], TX, USA",0.9540453591954766,0.0,0.017348693612246342,0.002049119624826552,0.024454984244247854,0.6222984189645544,0.1682337776422548,0.14174341779738303,0.0677243855958078,0.029357305339613244,0.9706426946603868,0.6021390797474169
"Culpeper [Urban Area], VA, USA",0.9259016374585575,0.0005349115697526561,0.01859031629134594,0.010643750202168293,0.04038611710798651,0.3806154173194995,0.17585815721162268,0.19090093971847738,0.2526254857504004,0.040578039761746384,0.9594219602382537,0.6559870748848347
"Shelbyville [Urban Area], TN, USA",0.9583309411378239,0.0,0.006189913855038824,0.0015763751889932625,0.03092643665952647,0.41146155017197694,0.2768599826870016,0.22657641184375996,0.08510205529726142,0.06837646102076847,0.9316235389792316,0.6120738355457715
"Milledgeville [Urban Area], GA, USA",0.9012091917479451,0.003184479260577138,0.01239095474891216,0.0072091463380548814,0.04198343195784966,0.4823972286990571,0.2392340300946244,0.18589484804292822,0.09247389316339019,0.1108522193442079,0.8891477806557921,0.5385354705118268
"Corcoran [Urban Area], CA, USA",0.9418080549423488,0.0,0.013716133926581399,0.0011172666130685965,0.040006744678795364,0.4548141110905783,0.16305869460494796,0.29936923401439897,0.08275796029007483,0.12896983022412783,0.8710301697758721,0.5359007439913797
"Harriman-Kingston-Rockwood [Urban Area], TN, USA",0.9200020403282391,0.0,0.010911621608108239,0.0,0.060792825690938745,0.24477506434780089,0.3158911397820508,0.3486488222308261,0.09068497363932222,0.09670239246032479,0.9032976075396751,0.6198675073686604
"Owosso [Urban Area], MI, USA",0.920466165437723,0.004918047608742413,0.02047402352750386,0.003434977443216712,0.04462972523390443,0.4873547930975906,0.15066528492898823,0.2868286019682456,0.07515132000517546,0.08632573260896723,0.9136742673910327,0.4985202661557388
"Lebanon [Urban Area], OR, USA",0.9222798512592246,0.007829183232712674,0.02023169995852449,0.0,0.038110717645027485,0.38710941777226193,0.26625822382316106,0.28808616382319163,0.05854619458138538,0.06010403237131416,0.939895967628686,0.6080369005635339
"Greenfield [Urban Area], MA, USA",0.8191862402995107,0.00945601505890756,0.07149904332713179,0.0038310788108343197,0.09288093238000707,0.4692396968064821,0.2953780946817105,0.20413961003377498,0.03124259847803236,0.1432837863909127,0.8567162136090872,0.4486216293261297
"Crestline-Lake Arrowhead [Urban Area], CA, USA",0.8403413045732977,0.0,0.02842560222717195,0.0,0.11374539390230946,0.2921366326512831,0.20512622245272208,0.26079121456063203,0.24194593033536282,0.02872456533375913,0.9712754346662409,0.6772635497921027
"Ilion-Herkimer [Urban Area], NY, USA",0.8509561907832331,0.0008824772591789443,0.0654177112986032,0.009462117278974235,0.07026435984163178,0.3879698215123717,0.3311571428538412,0.2430399180424922,0.03783311759129498,0.1428106905156824,0.8571893094843175,0.4867870139039601
"Waynesboro [Urban Area], PA-MD, USA",0.9183455767158706,0.002727326003861338,0.0230528845066583,0.0005099292576209326,0.05254776460253004,0.2763909682594552,0.3346618290499355,0.29577035380261407,0.09317684888799516,0.0527644826222603,0.9472355173777396,0.6383705087955357
"Lumberton [Urban Area], NC, USA",0.9512665207741098,0.003985412375440945,0.0051357737993847335,0.0028944337530163325,0.030840700318966918,0.4647644830043406,0.3145248367967326,0.17786849030503926,0.04284218989388758,0.11234459020008043,0.8876554097999194,0.5201227826147057
"Wasco [Urban Area], CA, USA",0.955670466883019,0.0,0.012008040146166105,0.001940693356956138,0.03038079961385868,0.22223407560159117,0.5816477856968781,0.15485663682412515,0.041261501877405606,0.04611270125594128,0.9538872987440588,0.564579735419897
"Fremont [Urban Area], OH, USA",0.9453047165500408,0.005962670092005025,0.012581300089077851,0.008927065095190518,0.016499744454519048,0.5382118489615524,0.2548456232985612,0.16818294736646025,0.03875958037342633,0.05966455005420713,0.9403354499457929,0.525766666162104
"Smithfield [Urban Area], NC, USA",0.9312690679944129,0.0008175749513241657,0.02182091866637735,0.001539619123266565,0.039369486785877,0.3550047785364453,0.2756197562162304,0.27805242893145665,0.09132303631586779,0.10513555736032464,0.8948644426396755,0.5727327674356971
"Forest Lake [Urban Area], MN, USA",0.8695916609726124,0.00347775296556088,0.015443719900469612,0.023963211435775674,0.08752365472558163,0.23198244223616907,0.2781903750223744,0.42665105415550586,0.06317612858595072,0.042073951233101856,0.9579260487668984,0.7255451188694543
"Hays [Urban Area], KS, USA",0.8952290820047734,0.004274879951415842,0.04925799007214475,0.0,0.05016711920190341,0.8078752212751757,0.11577648373231289,0.047997197600734856,0.028351097391776568,0.0514147157793452,0.9485852842206548,0.6423893765182502
"Aransas Pass-Port Aransas-Ingleside [Urban Area], TX, USA",0.9209420027581685,0.004420355351522371,0.013137115137761633,0.0,0.047997309266154135,0.3634347971237053,0.3313404089410621,0.2548701923262069,0.050354601609025745,0.056562942512095905,0.9434370574879041,0.6081551528724032
"East Hampton North-Springs-Northwest Harbor [Urban Area], NY, USA",0.6483522444351077,0.0013347975564016697,0.05406228571839893,0.07719548502778223,0.21075863246785506,0.3369964771719627,0.33977225111209025,0.1838112132952536,0.13942005842069344,0.0414754751018313,0.9585245248981686,0.5946652625626425
"Amsterdam [Urban Area], NY, USA",0.8767702756754606,0.0030533960548209944,0.03422507507730433,0.0015266980274104972,0.06960736461024448,0.4811894796165499,0.2157741246505488,0.2648052558698718,0.0382311398630295,0.17282082488215708,0.8271791751178429,0.43235210576607885
"Marietta [Urban Area], OH-WV, USA",0.8733332982728497,0.008100690248450011,0.046813032882024444,0.007466385477468016,0.06367146989367627,0.49015640468305166,0.34934936564106156,0.12232457974962876,0.03816964992625801,0.08390143733980389,0.9160985626601961,0.5209595842865504
"Elko [Urban Area], NV, USA",0.8048415520848619,0.0018936264755665972,0.03228415177835332,0.11980984302695842,0.03147571412863451,0.5289469899669687,0.1510503601454389,0.09573956494095559,0.22426308494663683,0.05764180986467826,0.9423581901353217,0.6298259942086674
"Half Moon Bay [Urban Area], CA, USA",0.7512172039244482,0.007487130628447437,0.033534830391783794,0.02491026637204723,0.16573586340966706,0.23494648364429557,0.1805541043025956,0.4915439940744772,0.09295541797863166,0.025646231030854148,0.9743537689691457,0.7529337437660224
"Key Largo [Urban Area], FL, USA",0.8342579284544482,0.015337977158417882,0.02264698678580689,0.004767420690013763,0.10992488207773687,0.4372563525873172,0.2379847841228787,0.21588721204743452,0.10887165124236949,0.02644537931155881,0.9735546206884411,0.5984589645449434
"Hastings [Urban Area], MN, USA",0.9053425726736121,0.0020753844752872206,0.020061160501255084,0.005064318078064071,0.06435827649778639,0.31760323098978316,0.2925610676441265,0.3495782654374664,0.04025743592862393,0.04730136623854102,0.952698633761459,0.6371753363314948
"Willmar [Urban Area], MN, USA",0.8797730073476765,0.006698830829667411,0.022973865741251157,0.02091039207436197,0.06089649451130599,0.75047496291629,0.1460416513199366,0.07499383942900803,0.028489546334765137,0.07931306686544304,0.920686933134557,0.5731991469273721
"Ranson-Charles Town [Urban Area], WV, USA",0.8767402648180105,0.00352189408296012,0.020620168507338364,0.005280653667459393,0.08112367446733694,0.2694943225513843,0.18045893823233292,0.3045116286929201,0.24553511052336288,0.07500702809331984,0.9249929719066801,0.649674855811838
"Brownwood [Urban Area], TX, USA",0.9349223777957796,0.014393093237986477,0.016602922297543166,0.002959941089453022,0.031121665579237866,0.7080218677053604,0.19940148595434726,0.061521593209960694,0.03105505313033172,0.10157208258369507,0.898427917416305,0.5503522934402552
"Ellensburg [Urban Area], WA, USA",0.763622582920202,0.009882258779991396,0.11418382923581112,0.024484114318329156,0.07482361212000267,0.6299804641467764,0.1887966090704526,0.10619491509484558,0.07502801168792539,0.05734383620479031,0.9426561637952096,0.5891209085866537
"Mount Washington [Urban Area], KY, USA",0.9333513260080664,0.00033473806667542777,0.00448698117562417,0.00020118971883082706,0.06122338559314151,0.13940107543777808,0.2261301725900673,0.5813417345065006,0.05312701746565399,0.03672766248097777,0.9632723375190221,0.7242485432722265
"Ardmore [Urban Area], OK, USA",0.9472193526891574,0.004264490522041905,0.015276001606907634,0.0011316770964641947,0.017608110606389744,0.5984477723361391,0.26488916199861057,0.09599777301030774,0.040665292654942745,0.06994249402359817,0.9300575059764018,0.5368346306167449
"Lahaina-Napili-Honokowai [Urban Area], HI, USA",0.8057285782434366,0.03229401703961419,0.04872728841861297,0.032230082369117466,0.07012386383198686,0.4857408440802021,0.340634539668355,0.12319163409316979,0.05043298215827313,0.05853957121121398,0.9414604287887861,0.6089891492976112
"Marshall [Urban Area], TX, USA",0.9028518131043002,0.000781700332402962,0.028254874234450486,0.0,0.054850092770616435,0.5837855999557788,0.2401764144360652,0.15625433182886816,0.019783653779287806,0.10449005372049126,0.8955099462795088,0.48071086890252546
"Falcon [Urban Area], CO, USA",0.8386608195044346,0.00231674557874358,0.013550364652759661,0.0,0.14173583970462605,0.16152364471307265,0.39593650788921975,0.3778625947446726,0.06467725265303495,0.0023270461043589704,0.997672953895641,0.886926030174331
"Gardnerville [Urban Area], NV, USA",0.9013494523674712,0.0053238036872342845,0.008661317048391074,5.429779649695445e-05,0.07219045822006122,0.36755368660746124,0.27906586427384894,0.29112087429917,0.06225957481951986,0.025533508943508743,0.9744664910564914,0.7297404546792263
