longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Eastshore Neighborhood, San Leandro City, California, USA",0.06239168110918544,0.08780976937401519,0.26128061882251824,0.6509096118034665,0.42479815455594,0.497116493656286,0.07808535178777393
"South Juanita Neighborhood, Kirkland City, Washington, USA",0.0158373645411911,0.018071888522298928,0.05204871853496401,0.929879392942737,0.3379407743613463,0.5367897014517446,0.12526952418690906
"South Lamar Neighborhood, Austin City, Texas, USA",0.06035950804162725,0.14849627799195012,0.0592748588022702,0.7922288632057797,0.6595427435387674,0.23471669980119284,0.10574055666003976
"Southdale Neighborhood, Indianapolis City, Indiana, USA",0.038482503721588936,0.09863712517816169,0.1441989476332112,0.7571639271886271,0.3374579827151789,0.5578840543601334,0.10465796292468782
"Victoria Neighborhood, Riverside City, California, USA",0.020046228172668577,0.08116149934443166,0.17925505066787542,0.7395834499876929,0.32563508082080805,0.5840920527034792,0.09027286647571271
"Madisonville Neighborhood, Cincinnati City, Ohio, USA",0.14192992300038548,0.04502793536087239,0.19480927571878467,0.760162788920343,0.48152351904417723,0.3932892906144277,0.12518719034139497
"West Passyunk Neighborhood, Philadelphia City, Pennsylvania, USA",0.1160913140311804,0.04372019077901431,0.3443296237413884,0.6119501854795972,0.5377605792035951,0.3897141430533017,0.07252527774310323
"Morgandale Neighborhood, Milwaukee City, Wisconsin, USA",0.12255513946644582,0.1662518220533359,0.19223321800364648,0.6415149599430175,0.4051005700615528,0.47411647748493324,0.1207829524535139
"White Horse Neighborhood, Hamilton Township City, New Jersey, USA",0.07535766649398093,0.06509036118222415,0.17432700649402283,0.760582632323753,0.34396299211707054,0.5919652408697836,0.06407176701314563
"Foxhill Neighborhood, Hampton City, Virginia, USA",0.052322481983594564,0.0377509182276258,0.13128553387878664,0.8309635478935875,0.242331791900291,0.654931743163666,0.10273646493604313
"Toluca Lake Neighborhood, Los Angeles City, California, USA",0.06383970017678568,0.08589996892317672,0.14893215952164374,0.7651678715551795,0.41904625663942635,0.45523631828474387,0.12571742507582978
"Rosedale Neighborhood, Kansas City City, Kansas, USA",0.10727390459745305,0.1987913077021988,0.0921949337790922,0.709013758518709,0.5157030692362599,0.38008565310492504,0.10421127765881513
"Lake Mohawk Neighborhood, Sparta City, New Jersey, USA",0.022081240587963367,0.029399098432819862,0.04842812432968297,0.9221727772374972,0.24229292888764062,0.67759365512445,0.08011341598790943
"Morrell Park Neighborhood, Philadelphia City, Pennsylvania, USA",0.08629571159355276,0.04205704398558424,0.1804838903321898,0.777459065682226,0.3414002166052103,0.5765163294398473,0.08208345395494225
"West Sugar Creek-W T Harris Bl Neighborhood, Charlotte City, North Carolina, USA",0.03956978243803969,0.23984356797465645,0.08337078437258758,0.6767856476527558,0.5003810557565713,0.3875780068722875,0.1120409373711412
"Lakeview Neighborhood, New Orleans City, Louisiana, USA",0.09101832382096725,0.06232040229885057,0.04489942528735632,0.8927801724137931,0.30594202898550726,0.6018840579710145,0.09217391304347826
"Trilogy Neighborhood, Corona City, California, USA",0.061999230793129544,0.046744362969496266,0.1708166821938043,0.7824389548366993,0.28893344102153357,0.6316107235369667,0.0794558354414999
"North End Neighborhood, Boise City, Idaho, USA",0.06773009413347807,0.05551843172410954,0.1304621605045466,0.814019407771344,0.4233999955866526,0.4683433721523827,0.10825663226096464
"North Burnett Neighborhood, Austin City, Texas, USA",0.023759398955419044,0.07650803123393135,0.004443047634192998,0.9190489211318756,0.518885713085326,0.3269824673409341,0.15413181957373967
"St. Anthony Neighborhood, Saint Paul City, Minnesota, USA",0.04895095070654723,0.03501328989504931,0.1507306267862413,0.8142560833187094,0.49172438008218344,0.4206646822222813,0.08761093769553527
"Airport North Neighborhood, Orlando City, Florida, USA",0.06808659307934317,0.18274284532507723,0.1272398113764544,0.6900173432984684,0.45775912652168693,0.39352297626749516,0.14871789721081785
"Anderson Neighborhood, Stockton City, California, USA",0.06832694763729247,0.13166397415185785,0.3730210016155089,0.4953150242326333,0.4150969338649801,0.48865667537467344,0.09624639076034648
"Corlett Neighborhood, Cleveland City, Ohio, USA",0.26184937454466145,0.07547470607155922,0.4896014253983572,0.43492386853008363,0.5559343447129208,0.308391017267327,0.13567463801975213
"West Meade Neighborhood, Nashville City, Tennessee, USA",0.07451515998751952,0.10230743151742905,0.061442805775844704,0.8362497627067262,0.36781325766718226,0.5320551132142429,0.10013162911857475
"Whitehouse Station Neighborhood, Readington City, New Jersey, USA",0.09351974282700856,0.010218031975363001,0.06517616960684221,0.9246057984177948,0.22813663251639285,0.6959465640575249,0.07591680342608219
"Martin Luther King Dr. Area Neighborhood, Shreveport City, Louisiana, USA",0.30541292282135607,0.15192599787715072,0.5558844717383468,0.2921895303845025,0.6252569771037729,0.26258609229354,0.11215693060268712
"Minor Neighborhood, Seattle City, Washington, USA",0.050256303471712505,0.07863293707100395,0.1302235835845322,0.7911434793444638,0.604935446159496,0.3068621031131533,0.08820245072735065
"Kashmere Gardens Neighborhood, Houston City, Texas, USA",0.31806681112663826,0.3585123722113591,0.28252237152963244,0.35896525625900844,0.41331688613095263,0.4494855585762342,0.13719755529281322
"West Bench Neighborhood, Boise City, Idaho, USA",0.10529172320217096,0.12472465185471916,0.1578315471464615,0.7174438009988194,0.29782552420398656,0.5547501941496247,0.14742428164638882
"Helena Valley West Central Neighborhood, Helena City, Montana, USA",0.09385996035525211,0.0692293214640995,0.17840408508841202,0.7523665934474886,0.22230099753846566,0.6392018422638965,0.13849716019763783
"Loring Park Neighborhood, Minneapolis City, Minnesota, USA",0.07742523151662366,0.07615172578346237,0.22162126948844976,0.7022270047280879,0.5826545829987381,0.26155787541585407,0.15578754158540783
"Clifton Neighborhood, Cincinnati City, Ohio, USA",0.06689536878216124,0.05575681377421397,0.10466740136385594,0.8395757848619301,0.5540117579241713,0.35349434172953637,0.09249390034629235
"Westwood Richland Neighborhood, Abilene City, Texas, USA",0.11769859813084112,0.21747358839084532,0.17782007072290779,0.6047063408862469,0.32148856441400697,0.5861222380152474,0.09238919757074557
"East Bench Neighborhood, Ogden City, Utah, USA",0.04797269772287977,0.1112183256589197,0.11003818203866017,0.7787434923024201,0.27882932097632873,0.5617960217581667,0.15937465726550468
"Highland Garden Neighborhood, Hollywood City, Florida, USA",0.03806612948041123,0.29751357530723066,0.13603886824807088,0.5664475564446985,0.41888251142087385,0.4423099449455312,0.13880754363359493
"Riverside Neighborhood, Jacksonville City, Florida, USA",0.07909694589087903,0.1336644979277346,0.1248646965883953,0.7414708054838701,0.4392013524146316,0.4037054379419228,0.15709320964344564
"Darlington Neighborhood, Pawtucket City, Rhode Island, USA",0.11090474927036349,0.08764255585064834,0.17044211841899704,0.7419153257303547,0.40153389411182583,0.4872587827808016,0.1112073231073726
"Grass Lawn Neighborhood, Redmond City, Washington, USA",0.03892717918160077,0.044975242269869174,0.07542812469810102,0.8795966330320297,0.2862361916574553,0.6191113869255759,0.09465242141696877
"Belmont Neighborhood, Dayton City, Ohio, USA",0.21249404966701704,0.08544603467266615,0.27750767014669264,0.6370462951806412,0.3314724478438988,0.40869426223685146,0.2598332899192498
"New Square Neighborhood, Ramapo City, New York, USA",0.8397923911074733,0.0668166092043731,0.7995893920470106,0.1335939987486163,0.26005639729623636,0.7256014777521314,0.014342124951632384
"Westwood Neighborhood, Kalamazoo City, Michigan, USA",0.060841720036596526,0.044771542471634465,0.2026985587243177,0.7525298988040479,0.46695696721311475,0.41956967213114754,0.11347336065573771
"Beverly Neighborhood, Toledo City, Ohio, USA",0.08734865660256011,0.055183435898917076,0.16436179326410993,0.780454770836973,0.3207327739557254,0.5368560577436409,0.1424111683006337
"Oakley Neighborhood, Cincinnati City, Ohio, USA",0.06180162573014891,0.019540900846952553,0.09045258101443321,0.8900065181386142,0.4944375154096733,0.399040612103051,0.10652187248727582
"The Avenues Neighborhood, Chico City, California, USA",0.052917016097463514,0.12208567069298523,0.2837213976964735,0.5941929316105413,0.6173792724801134,0.3053217186375711,0.07729900888231542
"Cow Hollow Neighborhood, San Francisco City, California, USA",0.03374585955583514,0.009038750973853055,0.01456022507806011,0.9764010239480869,0.5597117040947214,0.38828989361754,0.05199840228773853
"Brightwood Neighborhood, Washington City, District of Columbia, USA",0.24536026200873362,0.11397358552095223,0.44676341105494866,0.43926300342409913,0.39383906722326184,0.4282424067942997,0.17791852598243846
"Moanalua Neighborhood, Honolulu City, Hawaii, USA",0.0988131308603905,0.021049049048467248,0.1027212991768986,0.8762296517746342,0.32516044900256447,0.6054397741745756,0.06939977682285993
"Chestnut Hill Neighborhood, Philadelphia City, Pennsylvania, USA",0.06594900824966694,0.03947072811424495,0.1273251651440403,0.8332041067417147,0.36142952422722285,0.534947875981948,0.10362259979082919
"Greenhaven Neighborhood, Sacramento City, California, USA",0.06019845644983462,0.04369010881923015,0.13545557901575442,0.8208543121650155,0.2851491862567812,0.5947106690777577,0.12014014466546112
"Bernon District Neighborhood, Woonsocket City, Rhode Island, USA",0.14461504482919615,0.09992575062154749,0.33991032008869687,0.5601639292897557,0.39715560132104094,0.4804122907602392,0.12243210791871978
"Grimmer Neighborhood, Fremont City, California, USA",0.03415181387967831,0.027941020928125195,0.1570467065058156,0.8150122725660592,0.3050646064736069,0.6206532988058555,0.07428209472053755
"Rose City Park Neighborhood, Portland City, Oregon, USA",0.04878033754729904,0.04310938118531843,0.1010956451435684,0.8557949736711131,0.3171743702055178,0.5452427823470187,0.1375828474474635
"Midland Beach Neighborhood, New York City, New York, USA",0.10276592702048407,0.1158530543123158,0.19994126419720054,0.6842056814904836,0.29260357537931575,0.6360602772299426,0.07133614739074165
"Morningside Neighborhood, Salem City, Oregon, USA",0.0666362610255213,0.07879266388936444,0.3180288693442495,0.603178466766386,0.34588860683334044,0.5442527339263536,0.10985865924030593
"Platinum Triangle Neighborhood, Anaheim City, California, USA",0.007775294767227774,0.10726218934402655,0.1615561647407866,0.7311816459151869,0.5789577890383981,0.34029308126186475,0.08074912969973713
"East Passyunk Neighborhood, Philadelphia City, Pennsylvania, USA",0.06075186999602392,0.14592646840003792,0.17324430318384842,0.6808292284161137,0.47046708892209727,0.4425466480321655,0.08698626304573727
"Pico-Lowell Neighborhood, Santa Ana City, California, USA",0.1858902575587906,0.2521351275669211,0.32937692177410244,0.4184879506589765,0.4778566830541996,0.4553049545488866,0.06683836239691386
"The Village Neighborhood, Oklahoma City City, Oklahoma, USA",0.0420805994100572,0.09790588539118635,0.06363611260436829,0.8384580020044453,0.40089542686666524,0.4668509389761371,0.1322536341571977
"South Knoxville Neighborhood, Knoxville City, Tennessee, USA",0.13054728152998898,0.16790195881401523,0.15124189422027054,0.6808561469657142,0.5568341616039638,0.2986038615761604,0.14456197681987576
"Brooklyn Neighborhood, Baltimore City, Maryland, USA",0.2526095812812351,0.13566045270774535,0.4698095232664823,0.39453002402577236,0.527982948393225,0.3027065160735765,0.16931053553319853
"Bloomfield-Allen Neighborhood, Des Moines City, Iowa, USA",0.06496674426541195,0.04445311055018021,0.1448818118968601,0.8106650775529597,0.3656827834024441,0.5594337890758242,0.07488342752173167
"Beverlywood Neighborhood, Los Angeles City, California, USA",0.017082547388627668,0.04995163404725063,0.08803192671804967,0.8620164392346997,0.39072830056714797,0.5259840373839533,0.08328766204889883
"Olympic Hills Neighborhood, Seattle City, Washington, USA",0.05948499803781046,0.10926227593859354,0.13882062878865667,0.7519170952727499,0.37920699360409627,0.5158459525049637,0.10494705389094013
"Southwood Riviera Neighborhood, Torrance City, California, USA",0.02190721649484536,0.07027733410773922,0.07797299259474372,0.851749673297517,0.32658783371937095,0.5666219675728392,0.10679019870778983
"Central Davis Neighborhood, Davis City, California, USA",0.007417495921353873,0.03673208427153169,0.0952704952767233,0.8679974204517451,0.6725887898175904,0.27802063368198676,0.049390576500422965
"Southeast Mill Creek Neighborhood, Salem City, Oregon, USA",0.08859872317598239,0.10602275775241392,0.25079054700302134,0.6431866952445646,0.4154074748241247,0.4392210683666734,0.1453714568092019
"Downtown Neighborhood, Las Vegas City, Nevada, USA",0.26184893428163153,0.21889362451313107,0.33055704190461727,0.4505493335822517,0.5251782585834142,0.2866698855121932,0.18815185590439254
"Parker Lane Neighborhood, Austin City, Texas, USA",0.04461371055495103,0.246969696969697,0.11997245179063361,0.6330578512396694,0.6414921465968586,0.2556282722513089,0.10287958115183246
"University Hill Neighborhood, Syracuse City, New York, USA",0.2649420160570919,0.02442266157168965,0.15135404552251205,0.8242232929057983,0.949175211769951,0.03065091395452519,0.02017387427552385
"North Juanita Neighborhood, Kirkland City, Washington, USA",0.025182053528317264,0.07304497409657285,0.09379560901420861,0.8331594168892186,0.3267197458044252,0.5796651235745842,0.09361513062099051
"Robla Neighborhood, Sacramento City, California, USA",0.04871589480086429,0.12388694895053365,0.28660509930072386,0.5895079517487425,0.3816244810417025,0.5228142686400038,0.09556125031829356
"North Lake Waco Neighborhood, Waco City, Texas, USA",0.07208254421090073,0.1229948620109256,0.12019239325466764,0.7568127447344067,0.2615456788762437,0.6278694478353556,0.1105848732884007
"Terryville Neighborhood, Plymouth City, Connecticut, USA",0.11311026229993444,0.04066462483238193,0.16903350561266015,0.7903018695549578,0.33823102117313286,0.5533213179936682,0.10844766083319884
"Downtown Neighborhood, Springfield City, Missouri, USA",0.13651742111961312,0.22464521069211238,0.11398336811165022,0.6613714211962374,0.8348074733714708,0.11042485219630926,0.05476767443221994
"Downtown Neighborhood, Evanston City, Illinois, USA",0.04651876586669718,0.03829750189719341,0.06534284295272134,0.8963596551500853,0.6228729318570676,0.3119537384860916,0.06517332965684085
"Near Northeast Neighborhood, Syracuse City, New York, USA",0.22790003733547898,0.05221236095113463,0.4863397440758217,0.4614478949730437,0.47154231521031154,0.3830680296110092,0.14538965517867924
"Hill Section Neighborhood, Scranton City, Pennsylvania, USA",0.09293777169548478,0.07648471030396034,0.2282839804473153,0.6952313092487243,0.5636956778967657,0.377449566375714,0.058854755727520386
"Gleason Park Neighborhood, Stockton City, California, USA",0.3325670199829477,0.22779922346485115,0.4546621847660476,0.3175385917691013,0.5099401837326814,0.4253504103440773,0.0647094059232413
"University Neighborhood, Denver City, Colorado, USA",0.015771997786386275,0.08481834507528664,0.06796518856195606,0.8472164663627573,0.5863019741921253,0.35502371236351604,0.05867431344435867
"Cudell Neighborhood, Cleveland City, Ohio, USA",0.15242794079459882,0.18922406839812872,0.49072431037264075,0.32005162122923053,0.5346657477601654,0.3280496209510682,0.13728463128876636
"Mission-Garin Neighborhood, Hayward City, California, USA",0.10193046024750795,0.06352544314736054,0.21817795683939228,0.7182966000132471,0.3996807921610452,0.5330535755467213,0.06726563229223358
"Yardville-Groveville Neighborhood, Hamilton Township City, New Jersey, USA",0.10871052113732362,0.01645133248842818,0.11322085800321988,0.8703278095083519,0.2756365599078868,0.5904407543969636,0.13392268569514956
"New Eastside Neighborhood, Chicago City, Illinois, USA",0.04502573278649317,0.018723252496433668,0.01658345221112696,0.9646932952924393,0.3437227312390925,0.5867419284467713,0.06953534031413613
"Sudley Neighborhood, Manassas City, Virginia, USA",0.0329913109180204,0.16836344641669623,0.06332305185704483,0.7683135017262589,0.3241742844858825,0.557302407604062,0.11852330791005553
"Bayview Beach Neighborhood, Norfolk City, Virginia, USA",0.07654302171498184,0.17073404670888026,0.15044887752301767,0.6788170757681021,0.3101099851957868,0.518358468205159,0.17153154659905437
"Brighton Neighborhood, Syracuse City, New York, USA",0.25444897840569947,0.07358909152159844,0.489192395875936,0.4372185126024655,0.5848040371550156,0.3016381169265071,0.11355784591847734
"Merle Hay Neighborhood, Des Moines City, Iowa, USA",0.1099340082669319,0.06404083351794666,0.2165856249179048,0.7193735415641485,0.38164586705648873,0.46099109888542256,0.15736303405808863
"Fairmount Neighborhood, Philadelphia City, Pennsylvania, USA",0.02334985337556252,0.048435257810584484,0.08883100842001902,0.8627337337693965,0.4683593446893814,0.46974167778679526,0.061898977523823354
"Shearer Hills - Ridgeview Neighborhood, San Antonio City, Texas, USA",0.1610378672598656,0.2257710826258372,0.13774120442881257,0.6364877129453501,0.36284011267102995,0.48173220825253293,0.15542767907643718
"Southside Estates Neighborhood, Jacksonville City, Florida, USA",0.07998885172798216,0.24911272604360318,0.1639344262295082,0.5869528477268886,0.3236474332364743,0.5617822056178221,0.11457036114570361
"Talmadge Neighborhood, San Diego City, California, USA",0.08325979736333222,0.07754507773160606,0.20137783018573518,0.7210770920826587,0.3627457101648349,0.5116281172970321,0.12562617253813296
"Gunbarrel Neighborhood, Boulder City, Colorado, USA",0.030914001256573006,0.07425908242702232,0.0777973552654651,0.8479435623075124,0.38668339038617416,0.5026348997793731,0.11068170983445275
"Portland Neighborhood, Louisville City, Kentucky, USA",0.19779426794525756,0.0925508390571447,0.5702947494496639,0.3371544114931915,0.4824394771461691,0.3599966891575664,0.1575638336962645
"Sweetwater Neighborhood, Columbus City, Ohio, USA",0.0026227095617022984,0.1207163362689129,0.13528862521739468,0.7439950385136924,0.4119492350833616,0.4965841021995282,0.09146666271711029
"Charles Village Neighborhood, Baltimore City, Maryland, USA",0.06742441936201146,0.06848503899029822,0.15954481893025682,0.7719701420794449,0.6783183807163561,0.26962293687838956,0.0520586824052543
"Ballantyne East Neighborhood, Charlotte City, North Carolina, USA",0.03658210947930574,0.057350032959789056,0.015326301911667766,0.9273236651285431,0.261559696342305,0.6514837819185645,0.08695652173913043
"Hyde Park Neighborhood, Jacksonville City, Florida, USA",0.1999063670411985,0.1933945062431548,0.24524466530429903,0.5613608284525462,0.41902214934334386,0.40295570141915876,0.17802214923749732
"Lincoln Park Neighborhood, San Diego City, California, USA",0.1036084315827081,0.2413702874537833,0.41368534828766124,0.3449443642585555,0.4598587933596477,0.45475528800486076,0.08538591863549146
"Kleinpeter Neighborhood, Baton Rouge City, Louisiana, USA",0.03228299934418007,0.08555026544163595,0.09984769881322024,0.8146020357451438,0.2965881810254601,0.6185095631205487,0.08490225585399129
"Englewood Neighborhood, Jacksonville City, Florida, USA",0.14908194025760482,0.2614448360650993,0.1588834389769413,0.5796717249579595,0.46756994103625643,0.4138752979550872,0.11855476100865638
"Berkeley Neighborhood, Denver City, Colorado, USA",0.04727859778597786,0.05337970663843944,0.0747013458339634,0.8719189475275971,0.37236655034251004,0.4888199560553186,0.13881349360217138
"Northside Neighborhood, Riverside City, California, USA",0.0372621905961049,0.16903348792740316,0.2255565887881092,0.6054099232844875,0.46758149373712277,0.4414931468332139,0.0909253594296633
"Rossmoyne Neighborhood, Glendale City, California, USA",0.052609936973383946,0.06105690745134706,0.23609592449504285,0.7028471680536101,0.3479189603704778,0.5628995678051317,0.08918147182439054
"Sunset Arcre, Garden Valley, Morningside Neighborhood, Shreveport City, Louisiana, USA",0.21880544056771142,0.12476007677543186,0.5079392776129821,0.3673006456115861,0.5905955230184429,0.3009995776432493,0.10840489933830776
"University District Neighborhood, Cleveland City, Ohio, USA",0.19184777981781875,0.06657208588864935,0.18878392495211788,0.7446439891592328,0.7535818374709311,0.1926251602876414,0.05379300224142759
"Lindenwood Park Neighborhood, Saint Louis City, Missouri, USA",0.1126133024234716,0.06467231601409112,0.07792245334025616,0.8574052306456527,0.32969608629611796,0.5463266772410544,0.12397723646282757
"Perwinkle Neighborhood, Albany City, Oregon, USA",0.07713030810205035,0.06386557721114282,0.27226557901753107,0.6638688437713262,0.29257530980361124,0.581302239726761,0.12612245046962778
"South Park Hill Neighborhood, Denver City, Colorado, USA",0.02823920265780731,0.050008622176237284,0.08898085876875324,0.8610105190550095,0.31164428217499024,0.6191159212413613,0.06923979658364846
"Greenville Neighborhood, Scarsdale City, New York, USA",0.038813296115437934,0.021082068524449226,0.08642062513230628,0.8924973063432445,0.2619593018781328,0.6536205248724684,0.08442017324939882
"Scotlandville Neighborhood, Baton Rouge City, Louisiana, USA",0.193635703970676,0.1497965409867222,0.432673714408715,0.4175297446045628,0.5296975948577453,0.3464892769403483,0.12381312820190646
"Northwood Neighborhood, Philadelphia City, Pennsylvania, USA",0.07269751747499746,0.10267855253934886,0.390400938320291,0.5069205091403601,0.46485602149441096,0.4347160548395179,0.10042792366607123
"Midtown Neighborhood, Detroit City, Michigan, USA",0.11737341738662244,0.0798352675299302,0.33780601044678,0.5823587220232898,0.7046161338478638,0.18601104080009523,0.1093728253520409
"Temple Crest Neighborhood, Tampa City, Florida, USA",0.16496174269739736,0.1998509929329053,0.2619139987061968,0.5382350083608979,0.5240492599489355,0.3368384173849609,0.13911232266610354
"Downtown East Neighborhood, Las Vegas City, Nevada, USA",0.3052352526126289,0.35333236967637077,0.3250472436770247,0.3216203866466046,0.5677885728334208,0.29827516391704034,0.1339362632495389
"Mission Grove Neighborhood, Riverside City, California, USA",0.0115076051622726,0.06014610095092425,0.13437469839626845,0.8054792006528072,0.34277551484621543,0.5767101486131814,0.08051433654060311
"Overlake Neighborhood, Redmond City, Washington, USA",0.015100822025202625,0.022906467472761156,0.11735441783214,0.8597391146950988,0.288766033727753,0.6433950856362496,0.06783888063599738
"Back Creek Church Road Neighborhood, Charlotte City, North Carolina, USA",0.010800352160507199,0.07653067720606019,0.09979341184503644,0.8236759109489034,0.34968704273284956,0.5607522396598805,0.08956071760726997
"Waterloo Neighborhood, Stockton City, California, USA",0.27977583234899894,0.16964946302185763,0.505139482052451,0.3252110549256914,0.4735961123904408,0.45796401892581173,0.06843986868374753
"Tolleston Neighborhood, Gary City, Indiana, USA",0.1718215900358466,0.1520977484566733,0.2931846779583888,0.554717573584938,0.45708124928918786,0.3936691173340444,0.14924963337676783
"Northgate Neighborhood, Colorado Springs City, Colorado, USA",0.035390705963191375,0.051039718344874696,0.05748905223502877,0.8914712294200965,0.26820801247981,0.6403431651712055,0.09144882234898447
"Riverbend Neighborhood, Columbus City, Ohio, USA",0.07002442046129258,0.11149211098878428,0.17981479948031226,0.7086930895309036,0.3937798262841106,0.4899855653776192,0.11623460833827028
"Southwest Bend Neighborhood, Bend City, Oregon, USA",0.07663690808366368,0.1178848636172044,0.20734015566334035,0.6747749807194552,0.21438178000299704,0.6716888958716981,0.11392932412530485
"Natomas Park Neighborhood, Sacramento City, California, USA",0.006004761596007779,0.03564863899050293,0.09621333129563168,0.8681380297138653,0.289915909503573,0.5803921079060806,0.12969198259034645
"Village 2 Neighborhood, Sacramento City, California, USA",0.025009045236170126,0.02839993263649175,0.17372947852055962,0.7978705888429487,0.2082190090374608,0.6778247463897366,0.11395624457280266
"Wrightwood Neighborhood, Chicago City, Illinois, USA",0.12896359655048187,0.10154892670165044,0.19851195589633666,0.6999391174020129,0.4699028312318909,0.42111931513386347,0.10897785363424575
"East End Neighborhood, Bridgeport City, Connecticut, USA",0.1463917525773196,0.16678674351585016,0.4612752161383285,0.37193804034582134,0.541055496748828,0.37970663843943747,0.07923786481173446
"Thille Neighborhood, Ventura City, California, USA",0.05685358255451713,0.08595120395471216,0.2281932706107479,0.68585552543454,0.4437869822485207,0.4542652859960552,0.10194773175542406
"West Waco Neighborhood, Waco City, Texas, USA",0.03378254461937397,0.08294962067154073,0.06695756992115658,0.8500928094073026,0.30383520935305863,0.5323163551920528,0.16384843545488853
"Woodlawn Neighborhood, New York City, New York, USA",0.11938231657590824,0.09637051665323117,0.13619411024854444,0.7674353730982244,0.45299533314668033,0.46666898664798034,0.08033568020533945
"Glenwood Neighborhood, Glendale City, California, USA",0.09070075986008926,0.04568033967020014,0.21247765917961978,0.7418420011501802,0.3416778718326998,0.6033042679617389,0.05501786020556127
"Sunnyslope Neighborhood, Salem City, Oregon, USA",0.09056757612541465,0.051921636057110615,0.16621970482362078,0.7818586591192687,0.26326109081244425,0.6081682184283568,0.12857069075919908
"South East Neighborhood, Pasadena City, California, USA",0.03702797096621499,0.08973118606622417,0.060676245258099476,0.8495925686756763,0.37761939696710484,0.5134219747494665,0.10895862828342864
"People's Park Neighborhood, Paterson City, New Jersey, USA",0.08744908213087724,0.3172349803802892,0.2676679731930296,0.4150970464266812,0.410044150071717,0.5073414923003353,0.0826143576279476
"Castle Neighborhood, San Diego City, California, USA",0.09812281504670849,0.28707790307973163,0.3302091478297489,0.3827129490905194,0.4679292084536525,0.4452567700260754,0.08681402152027198
"College Park Neighborhood, North Las Vegas City, Nevada, USA",0.19258747362096776,0.4102169220901898,0.1795274146203536,0.4102556632894566,0.4285257759956528,0.46661457781779786,0.1048596461865494
"Redwood Heights Neighborhood, Oakland City, California, USA",0.030542484696595307,0.04565416946919101,0.1292829950635837,0.8250628354672254,0.3234910178375113,0.5874466254417585,0.08906235672073014
"Glens Falls North Neighborhood, Queensbury City, New York, USA",0.047876258286275473,0.03040173724212812,0.18693449149475208,0.7826637712631198,0.2552164840897235,0.625717266562337,0.1190662493479395
"Wilkes Neighborhood, Portland City, Oregon, USA",0.0822814097810289,0.09487049278799761,0.26880397145252255,0.6363255357594797,0.3121368112742807,0.5482910857420649,0.13957210298365427
"Quail Lakes - Venetian Bridges Neighborhood, Stockton City, California, USA",0.0781950963720085,0.07181483483076054,0.2733347023346711,0.6548504628345683,0.42177934283058666,0.4740417548081375,0.10417890236127586
"Carterville Neighborhood, Provo City, Utah, USA",0.005494745223798382,0.11084850403357879,0.06660801039615026,0.8225434855702709,0.7375899958444184,0.23779079315866708,0.024619210996914408
"Walnut Heights Neighborhood, Columbus City, Ohio, USA",0.06638870616106211,0.14798988297074656,0.25485739009811936,0.5971527269311342,0.4319178336974306,0.4260565993153751,0.1420255669871944
"Five Points Neighborhood, El Paso City, Texas, USA",0.16312460016465524,0.4409902042852316,0.150476785784968,0.4085330099298003,0.373635039336511,0.5029715702022259,0.12339339046126305
"Wedgwood Neighborhood, Seattle City, Washington, USA",0.0176841136150103,0.015740631997973015,0.06662542485743349,0.9176339431445936,0.3153229860742834,0.5982163070738769,0.08646070685183983
"North Andrews Gardens Neighborhood, Oakland Park City, Florida, USA",0.07320441666334679,0.30215516571512085,0.10128167523785825,0.5965631590470208,0.3662631266697994,0.5073871399136543,0.12634973341654643
"Clintonville Neighborhood, Columbus City, Ohio, USA",0.025798422412982993,0.0686346811586852,0.051968464359462146,0.8793968544818527,0.4671953048254412,0.4340626900698574,0.09874200510470138
"Hemlock Neighborhood, Dearborn City, Michigan, USA",0.06889170536267347,0.08531518238577826,0.5114450167253425,0.40323980088887923,0.3581512129918385,0.5796550462982764,0.06219374070988516
"Engelwood Park Neighborhood, Orlando City, Florida, USA",0.16866432396828981,0.3277555894522015,0.1506490585740641,0.5215953519737344,0.43463067254214816,0.4234578742543126,0.1419114532035392
"Meridian Kessler Neighborhood, Indianapolis City, Indiana, USA",0.04184702929260691,0.06234531782070432,0.0838705213333466,0.853784160845949,0.30619864588176776,0.6090054108483421,0.08479594326988997
"Fairway Park Neighborhood, Hayward City, California, USA",0.02705979986346252,0.0261440418366242,0.18686841249309918,0.7869875456702766,0.3073344053728096,0.6302064858388315,0.06245910878835892
"Beaverdale Neighborhood, Des Moines City, Iowa, USA",0.07896685434194507,0.042909487685910686,0.1679442357009218,0.7891462766131675,0.3570293399113496,0.5074088377922931,0.1355618222963573
"Garden Acres Neighborhood, Longmont City, Colorado, USA",0.05619239409484099,0.09205431219761236,0.13750488070301398,0.7704408070993737,0.32255098027982887,0.5172535883147767,0.16019543140539438
"Southwest Neighborhood, Salem City, Oregon, USA",0.03073625396539369,0.04882774816439303,0.13945982190500036,0.8117124299306065,0.2514928989400332,0.6275998321572083,0.12090726890275862
"St. Johns Neighborhood, Austin City, Texas, USA",0.11108021241447125,0.31237569384992997,0.15250390856319698,0.5351203975868729,0.49567177583108474,0.35120371718901844,0.15312450697989688
"Hidden Springs Neighborhood, Moreno Valley City, California, USA",0.02305337626836875,0.13060647504609244,0.18159798212868036,0.687795542825227,0.3656659453111228,0.5411564925350902,0.09317756215378702
