longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"NY-SD059, USA",0.014514556637191506,0.06581663668148463,0.016251125625494484,0.10968503394645533,0.014244511907856543,0.055090532608635084,0.03664204124492326,0.04493657453933003,0.006387481649292485,0.12823624245428308,0.17022726629780796,0.02130000901535485,0.00048691158870155764,0.0075681167680511025,0.007676417378190227,0.014029951140222222,0.017430582969500657,0.07002278649774595,0.08814129274548928,0.01869923471752726,0.03581530044581704,0.016815274628295723,0.024960639976114224,0.009230123009591239,0.00579135552664422
"NY-SD015, USA",0.012159244869260856,0.031700819320443364,0.006389266174828531,0.019811016467370195,0.01754318648011035,0.056005268706846356,0.011476443970081286,0.039654027326919666,0.01899993365494372,0.06287910712394741,0.08616548129974269,0.06163923869462543,0.0010823025808459903,0.02834198029373241,0.024483289202064915,0.030529136005017388,0.06497392870620727,0.12196732023963769,0.08509099856662293,0.04716054453080731,0.04609850820152731,0.06003467326936442,0.03847646431593575,0.015443710293040654,0.01189410970607602
"NY-SD013, USA",0.009546196613343771,0.014307896787713412,0.0040551153348204584,0.022794933543558188,0.009245686387537509,0.03696308774890223,0.007709239139037893,0.019806250960864063,0.011715210456468627,0.03167691716538064,0.05556091252917337,0.11500505444404159,0.000951334917252683,0.0224276685865963,0.026036201552337677,0.04303742661056016,0.0718075465228229,0.08988106286878197,0.08438717268797774,0.0867957951706044,0.11667135041157259,0.048480261707924244,0.05109595685578914,0.013914473817083562,0.0061272471798551435
"NY-SD035, USA",0.015325306507702407,0.025568030334441515,0.014509792311734111,0.028398411608149966,0.023213797440606913,0.0783402327965933,0.025819771006912587,0.058020728511578634,0.01737228060964774,0.061230589638919954,0.1115996934269927,0.05255295106902446,0.0018418544268435906,0.02174477860124054,0.018662757709992206,0.026158760557224475,0.04264561571302279,0.10246608516719223,0.09215736980697076,0.035565997285244226,0.04310044159416928,0.04036621980774547,0.02999129641089589,0.018009080191687007,0.015338157465467347
"NY-SD034, USA",0.008495717831351425,0.019783828695135282,0.0067229582488363615,0.021126893088228845,0.028318743139113804,0.0670017286967493,0.012510214472413125,0.0363488975158157,0.01927240525447966,0.035409844074816926,0.09581232205883436,0.057394479080948135,0.0004147712008817696,0.020845135187272268,0.027719124666050372,0.02447375057913877,0.05690188713004758,0.11947825797728548,0.08516874130467514,0.04992773609127886,0.06222271565035688,0.06944041015756382,0.03509906179319156,0.0206388750353063,0.019471501070228284
"NY-SD021, USA",0.009535551303573097,0.02759094108875673,0.006942306407785134,0.03437752045396093,0.029546107732558138,0.07615421528269077,0.014373370896995592,0.05633178968707857,0.021934910796641966,0.05120791718103203,0.08103190691140756,0.04314930972155308,0.00032765374393748975,0.017569334360458468,0.022278529757104627,0.0158466323615864,0.05470388851491447,0.11830788908085149,0.0764161116550048,0.037432282685099204,0.038031030237318506,0.09880799179267072,0.03197357954302808,0.025284428552478578,0.01084480025151341
"NY-SD014, USA",0.010422600750068123,0.029549320744580644,0.007320077603439395,0.020750999362804938,0.028062079764298493,0.06252291344803661,0.018590338672714753,0.048866911548602274,0.024107310447929353,0.060745671983186304,0.08133984823680707,0.04439784741457438,0.0002206367792776913,0.02006658753773329,0.02548556355677945,0.01838225467080262,0.06707873225937139,0.12980784674155382,0.07334102677604006,0.03633264372290226,0.038538877269675906,0.08299949454810424,0.03249650914388653,0.021762064275943675,0.01681184274088653
"NY-SD018, USA",0.010638302389518371,0.035003999500644305,0.0066382253188587495,0.09041402682171885,0.018621143937648615,0.06515479359330313,0.01030841343643978,0.017195973343881697,0.008997587151529636,0.05677375251132456,0.10060307230514945,0.044903994430077594,0.0005831885685902548,0.01476668555474559,0.02915134475746355,0.02394850431103766,0.038949885991018646,0.11622435664929327,0.08848508016055337,0.04101596958009866,0.07099496299289923,0.04760858038290464,0.04189324990530288,0.01502887923423052,0.006096027171767242
"NY-SD033, USA",0.005220928814517306,0.014183530214196138,0.00700465736166188,0.017292985015814312,0.025415562901362897,0.055771977134275286,0.011523141666169837,0.030913246196796,0.013732100393444458,0.031658162429227726,0.07042337778152587,0.04066910197694645,0.001720363362949828,0.01765866751419712,0.03172171903767601,0.029284320515242337,0.0643352170367724,0.10529607991875797,0.08929203506068112,0.08231764433071621,0.07118299767042063,0.10011393892747952,0.04915560948257646,0.026043642488576657,0.008068992768015782
"NY-SD031, USA",0.009648580123602321,0.02326434001844259,0.010247234215511093,0.041575774345443205,0.025430181623138075,0.0678263992098551,0.009896942687566666,0.026322415668505853,0.01370865294631056,0.03697359574015309,0.08713893448698178,0.03371953767590215,0.0005262861885601267,0.01559761957537228,0.031595319113213144,0.030419500555607767,0.0539903197205948,0.09775907107275367,0.08269564402056317,0.06796258455837642,0.07635186392637587,0.08160593231236533,0.04864375498390025,0.01746471238419571,0.009634802846708816
"NY-SD036, USA",0.006835794125934408,0.015740874208905083,0.0038622610629894193,0.012462404158416299,0.030271152391050642,0.06803156228663344,0.008895661988986933,0.04028005191445786,0.02688639451921626,0.0436272741002123,0.06833416370048512,0.04411203398601705,0.0019014353886046735,0.01972259215282459,0.02521417856414406,0.02082539382647234,0.05344807983096914,0.13914739710124083,0.0849169522470357,0.050696287168533735,0.04416278545453787,0.10777935524787109,0.04016612716888296,0.03183083518625664,0.010848952219321547
"NY-SD023, USA",0.009945825870547443,0.029388440199108374,0.006099544170357193,0.025089385128232194,0.02286447565473987,0.05863589284779029,0.012714504467936882,0.053435078753324906,0.026056738723477108,0.0496968240815781,0.07706060074079325,0.06176944495585262,0.001097415477608194,0.021828741409258,0.022360242411328057,0.02245616744632182,0.05473533282361158,0.10837412081353717,0.08160726744479692,0.03843502143987041,0.04983835072514985,0.09296456277465308,0.03408240698885905,0.025242616904006504,0.014220997747261205
"NY-SD052, USA",0.024032857104128915,0.034260037411554096,0.020711903922791135,0.023687206875050926,0.026072871201236258,0.12053704557161105,0.010132295930815714,0.04354515140835503,0.018739664380404943,0.04244042616639999,0.09166508526038952,0.036598259549434756,0.0036733808658877026,0.018915878222680167,0.02979369425542884,0.04319272372380508,0.02908206143085632,0.103017323176187,0.09148887141811471,0.03310786998129429,0.06804565294006028,0.037926640821969684,0.029339604738796755,0.010782931656139015,0.009210561986607736
"NY-SD020, USA",0.014672438196064208,0.043072875350594945,0.012488204983284212,0.09715201817037639,0.025243749247882967,0.09983217247038695,0.03228877179130376,0.035940692817430245,0.01315696832012374,0.06900471045992237,0.11321586685946679,0.02844886369197847,0.0006112043302675211,0.01129612407550822,0.012935735765290052,0.014353398915565847,0.02787377863285477,0.09731705599532772,0.06290132369259333,0.02888827164199063,0.03582971759400057,0.05848255474249825,0.03431020881024997,0.019183347771536168,0.011499945673501976
"NY-SD010, USA",0.010167258207485794,0.018315150790934112,0.005748733731345112,0.013574483797208844,0.028934967766194607,0.06731216334278166,0.008628120173832163,0.04317735620970225,0.02862774216431561,0.03854574877583803,0.07044407154077381,0.049037696348372815,0.0009388845768326886,0.03188559466930847,0.0301803652897157,0.01931673250591786,0.06931119209961015,0.13140116925706177,0.07824309861683022,0.04459848014901028,0.03396212087056508,0.08993825633702845,0.03739143498845664,0.02749795408191618,0.022821223708961808
"NY-SD019, USA",0.00540006637135889,0.01520535067644712,0.003470212569242421,0.014976260655607998,0.029946770569540832,0.06430511375043661,0.006271247100790435,0.03503054109555451,0.0280012458367305,0.030784783123417318,0.060375082925270766,0.04548905803930755,0.00037297573345671864,0.022754162393019826,0.026393344190526264,0.020979362109688558,0.06596726713056142,0.13247703024879093,0.07399981264390924,0.05342585737305836,0.03595822597550136,0.12377702223601761,0.04476679643838359,0.04066760418753617,0.01920480662584501
"NY-SD032, USA",0.002776465467607123,0.011390105510715723,0.00482754723445528,0.010099187144003735,0.03519580405164821,0.04508631562469092,0.006887486884007973,0.01523143049077906,0.012115923134255937,0.02686883038487232,0.050895776531442734,0.04112622733691676,0.0016069845585241225,0.01521761264778626,0.03905214351329977,0.026720787466448494,0.07368932664679634,0.10515966369304829,0.08771822939320109,0.08538126501080788,0.07842060526169427,0.13391489199414802,0.04448652016201381,0.03790424209954263,0.008226627757293117
"NY-SD029, USA",0.004946894613802977,0.02073275495253453,0.009939357664477701,0.033220868655441306,0.02348143140301152,0.06527148642960047,0.012764339520164161,0.03660969492224266,0.012670702034322266,0.046858132249577945,0.08741658394357757,0.02848768926091111,0.0007222992021060713,0.01183041115626064,0.024383078935675255,0.025942758219988947,0.0475140753936293,0.12248280832955155,0.08029355301405199,0.0692361374835187,0.06621565030531358,0.08688874694990276,0.04590054832805797,0.027834037607184954,0.008355959425094128
"NY-SD062, USA",0.022500366564028724,0.017815011796696943,0.006164940483331335,0.013816131483184713,0.020467602404660022,0.07033363991415739,0.008717559083456637,0.0394556190933205,0.02324682422255093,0.04746004452086741,0.09533330667413112,0.04742672051825485,0.005251862811746051,0.039075725463536784,0.03467695711867346,0.07982431585822646,0.032470908145719166,0.1321296703589663,0.09738606523506765,0.03285746657602539,0.05441143146585621,0.029125178283414037,0.025086309166766584,0.013076338625184912,0.011890004132176321
"NY-SD025, USA",0.01463310258091345,0.039485555298278865,0.009664561534445469,0.10734794016336045,0.023939823081329095,0.07146884537607336,0.022063140739930216,0.0221424903158249,0.011440858579486294,0.06145137203207538,0.11291860667670908,0.02570847459092887,0.00035835530020982296,0.010809588193033617,0.0206347719897195,0.020577890753282594,0.03750061600967399,0.10265315470482039,0.07576585703879246,0.03079948685644566,0.0421824259035177,0.06845146808950431,0.03177189011598255,0.026516194002472678,0.009713530073189034
"NY-SD050, USA",0.022696446014094526,0.02761817896122651,0.008550741236512564,0.01582025263388629,0.023355826421632208,0.07870090763323988,0.01158893637148478,0.05497027501906224,0.024979790277103658,0.05365123880239664,0.09731391182851827,0.037774711754416476,0.0023026398600928906,0.0311963954080969,0.03310576258007976,0.04805079582227351,0.03710817197075407,0.13225502086677732,0.10331837930645797,0.030553540690430224,0.05062960919744792,0.028139769405487815,0.02170685186609067,0.01340963806666536,0.011202208005771472
"NY-SD030, USA",0.013905081475939085,0.030721496017884434,0.021012359880063843,0.06888888478936928,0.029433414134766467,0.09194315653245068,0.023522917610077007,0.03030126321646344,0.009706563598590933,0.057536634354653914,0.12213562802058486,0.022835907534881073,0.0012354716528443393,0.012489818139458054,0.018523087596423668,0.01664970356400589,0.035959182704957036,0.10339208701583293,0.06957645212545148,0.038742124825953,0.0605864130412078,0.04850715115935813,0.038980499907015666,0.026580532956904122,0.006834168144862786
"NY-SD054, USA",0.023995947237131495,0.02451536779464289,0.009561185817895015,0.013819151869593397,0.02083453569573496,0.07988816426514843,0.007675881572112896,0.04885759540344867,0.022976343920535006,0.04593986264211925,0.11193192384396898,0.05106352962300315,0.010362760752326144,0.03405090321463608,0.028209025092501647,0.06553035403961723,0.034878128546968944,0.10657099068249284,0.0952463400088491,0.03054321130156529,0.053166862250950624,0.027760143129220274,0.028606606259979607,0.01197232322066399,0.012042861814893932
"NY-SD042, USA",0.013245865663196044,0.02921365795627483,0.006168090632115938,0.017783691578120868,0.02285491602821576,0.08287466802759087,0.007902972102733078,0.044109917762776785,0.018967592522590213,0.04677808257135934,0.10450732311413312,0.05456695927397478,0.00397171706231812,0.03615464509754902,0.031793061060183904,0.03934234601819281,0.0394465173611808,0.11801856744203654,0.10858092976772107,0.028347264326206725,0.035105617559423444,0.03844706322339387,0.025974641064630988,0.015620950403508646,0.030222942380572704
"NY-SD043, USA",0.02449502277286441,0.04060635116892281,0.014963222770340984,0.01744237392917064,0.017915494379329017,0.06524646421316939,0.016388892393484778,0.046403653751529494,0.02238805970149251,0.06838798400222096,0.10332950631458104,0.04230958478949294,0.004920452681646715,0.028961279822359097,0.02962995672524946,0.043047652691739956,0.03456302595223381,0.1360000504661812,0.08032323589154833,0.03233620570015506,0.04919191027112962,0.02744729438185232,0.028601708280238638,0.011493672802513209,0.013606944146553814
"NY-SD046, USA",0.021332605965263932,0.03740659452190351,0.02018446392550397,0.019715057787701558,0.026229653781256714,0.07292287784022426,0.01923296499752608,0.055358207629752625,0.020438196972964746,0.06592618905649371,0.1040178628065414,0.031754690889714964,0.00294330335054489,0.023888966418431083,0.025531887900739608,0.03592225619425797,0.03511665376857001,0.12278776499245152,0.09846745239333733,0.031608794387424984,0.04569097852149744,0.03514837039950258,0.02591883079811727,0.010992984281237706,0.011462390419040085
"NY-SD061, USA",0.021406545126994546,0.029047905353082284,0.011922433421314821,0.019036359304819627,0.02075754115351774,0.09594227987103043,0.019531770529956673,0.05933475563924294,0.017689050380326796,0.06613107427300685,0.11071307056654212,0.02770140957226267,0.0009925731131371577,0.019385054501466756,0.02516386628689004,0.04705552927739472,0.02256335531695417,0.12257076940413791,0.11260834269936162,0.02399069999266656,0.05174923559930155,0.029695072703253333,0.02584231102123235,0.012078202911370668,0.007090791980735663
"NY-SD063, USA",0.01582672340428758,0.021617012919477655,0.006015873289563904,0.014047856146264108,0.028328249120814133,0.060496184242428475,0.01203332578696409,0.034428333069475715,0.024094313547432116,0.046471767358280285,0.07174361491702648,0.03487179142941666,0.001232685252575412,0.022548037268616438,0.04580567607146877,0.059997792274247265,0.03732094168444515,0.14801715904260465,0.08644526967127492,0.04715571636440703,0.0692115775044781,0.056455492731268375,0.025223283705748886,0.01799814920114923,0.012613173996284456
"MI-SD019, USA",0.025614610850705263,0.024746318957461055,0.01849903236962747,0.020868439061361793,0.021802956607480557,0.06042722904509979,0.007417273121950874,0.05103790314866174,0.024312173010838985,0.06002987512785234,0.10694707098654137,0.032347552226285735,0.005467295565088786,0.0224210627009765,0.039242378531114966,0.07479819571887963,0.027682322901566796,0.10257617789682026,0.08782257411754318,0.035592609217139144,0.07251708989764462,0.03508487921176747,0.02882287581218406,0.007439348339575723,0.0064827555758320676
"MI-SD030, USA",0.025361853931414206,0.03535720327202269,0.007463940327587884,0.029085222769176976,0.02025383246583514,0.05975661691798746,0.009076276851628626,0.05439056357727133,0.018650117792992377,0.0661886188021078,0.10552827331394254,0.035198983513447496,0.0027337423924796143,0.022965837421971995,0.03416326095447059,0.07597303494376972,0.03221192157307529,0.11255117421406238,0.10562577886244973,0.03075926370778991,0.05495177122267533,0.02594530116259045,0.023235777329790437,0.008219500359413759,0.004352132320046394
"MI-SD016, USA",0.022294242325235206,0.015528719111027588,0.005598965076724192,0.01070796538043425,0.014251930602922668,0.051273898197663814,0.0034748376142873087,0.04645524531022549,0.023703315431923944,0.032117697017303666,0.08384836788153158,0.05281865367272701,0.006585993311229461,0.04956916584180039,0.05485149248061311,0.11604872041977289,0.04425009117243032,0.10935312138839684,0.07917068015834686,0.033756425925800145,0.06007618289378894,0.041477833194196914,0.025895962144278622,0.007291270642590256,0.00959922280474833
"PA-SD020, USA",0.01656827937806837,0.015684897059613304,0.0064542323408564774,0.011109428382359026,0.017525230680343267,0.05829070112129501,0.006075401888672243,0.04748034206144835,0.023495310483691145,0.043691973829176084,0.09309557805417469,0.05621088213734135,0.004995757085014204,0.04094959300866777,0.047726982293637775,0.06545785080777125,0.04664599117928673,0.12215997045782304,0.0937854094563156,0.041356457374927956,0.057232440474933435,0.03781566257253625,0.022122787421288627,0.009254968999985388,0.014813871450772868
"MI-SD014, USA",0.04186215180401999,0.036982406000162955,0.018823049186510156,0.019216886501881306,0.020760473037774476,0.09645819761425665,0.008624520792457414,0.06127997841264304,0.01627864204754621,0.05258750281838868,0.11540695284693717,0.03411256532074366,0.0017662487532295532,0.028733188075289316,0.024707971054282192,0.07150128089006064,0.026233415281660538,0.10169100241655368,0.07440412516389983,0.0302202448098099,0.04753901211993836,0.030935560981286487,0.028218341540119464,0.004767909477798046,0.006888373052750182
"MI-SD015, USA",0.03884642578514857,0.04584127895738989,0.028981822530419983,0.025548989108320787,0.022219024084781658,0.09750088387502504,0.009178854797899655,0.06326362295628313,0.018522980917608053,0.054130306993522906,0.10310275994388386,0.023545649417761095,0.0021500544709795637,0.01703574474630922,0.030100139492795993,0.05133844927149767,0.02905990629187423,0.0967000294581932,0.08075968906303908,0.026764677358801826,0.06473904798552209,0.03061013849707966,0.026951708199789596,0.008012871705430314,0.005094944090642856
"MI-SD036, USA",0.016687719128635453,0.010049591119044568,0.00692222088940299,0.010907220645742132,0.017733212668953564,0.04393055369723889,0.004789481525330889,0.03888006707974047,0.023310316100336455,0.03131703721198144,0.08375777358032555,0.061006334131293534,0.013927610281419834,0.04747395299038206,0.04224843203960741,0.09845428355055835,0.0460634013673167,0.10662933452081573,0.10129316957871978,0.04316130434488142,0.06751282941203059,0.044708570766041095,0.023154349524140635,0.007441757879591295,0.008639475966469098
"MI-SD035, USA",0.027129818210665246,0.021427004920933388,0.012013687190908146,0.01498691988378476,0.017421729438224596,0.04659518937044374,0.008296811484552151,0.05209845646732022,0.02358460394438288,0.04353026625297649,0.08547437559104566,0.03960335269227803,0.002522165657884423,0.03218720829658265,0.038919980925638864,0.0871845536178915,0.034335227168142614,0.11576188627349622,0.0980631044232928,0.03861825264670532,0.06427679205507364,0.05205670374709406,0.026018557795935527,0.009035208667288047,0.008858143277459084
"MI-SD017, USA",0.018442797274914154,0.013101120045677279,0.0054290832864885554,0.00911558436111389,0.016863733391114143,0.04989102533566218,0.003526366981626526,0.03178865984822651,0.017746544286337155,0.031291351479517546,0.09047479384032753,0.0528807660268457,0.01202828327756532,0.044891234819988086,0.053242446165033104,0.1576085787755219,0.04345940933928531,0.10882200254522632,0.08221901339837817,0.03729240789291956,0.05621785354672743,0.0316565459904459,0.018058588089403145,0.005842643247720229,0.00810916675393424
"MI-SD004, USA",0.025304570315250775,0.025961831881880695,0.007894963342018564,0.01245667159612842,0.01603248750029344,0.04610220417361081,0.004929461749724177,0.0444590502570361,0.024678606918460428,0.04924767024248253,0.07819065280157748,0.04539017080976174,0.0012519267935807443,0.042142985688911935,0.05426320195926576,0.0990430584571569,0.04379396414794633,0.12897193336619653,0.08389474425482958,0.031204275330000024,0.052502679905792625,0.03452970587544891,0.024240432540707183,0.01222193532233203,0.011290814769606364
"PA-SD010, USA",0.022844640814905837,0.040958395192396545,0.015258174275627407,0.021260575236011554,0.016131896545600488,0.06623951355690197,0.01793616855026034,0.05019285820837205,0.01960547532622516,0.08156161873033242,0.14015783828324216,0.03361344537815126,0.0014491003501992522,0.02766076844939162,0.032072000397792295,0.03759136790811012,0.028839938342200812,0.10600453199031089,0.11479858215475547,0.027312700228020213,0.043046804520624773,0.023313467398793808,0.01927161397103218,0.00688322666344645,0.0059952975272949405
"PA-SD006, USA",0.01790996536048285,0.044813557892961715,0.013694202623609698,0.0193714297759322,0.016848998405036418,0.06298349528888499,0.011649557696226187,0.06871693261103268,0.02117015521033144,0.07650906740302003,0.11315809812890398,0.04776459180877304,0.0010609669554464138,0.030529148486189865,0.02435305607667066,0.046527968072623584,0.028505582372490686,0.12176528038335338,0.1008902285646029,0.023039143357011835,0.04227004770838167,0.02637662219036968,0.023776901835964717,0.008087238183568364,0.008227763608130781
"MI-SD010, USA",0.02875538550839158,0.021014634582830646,0.002258580669443404,0.013331691191923027,0.013665974371888556,0.03619122955107564,0.0064851158192474135,0.0297718900640292,0.020635141764626448,0.04384752416363225,0.07034968194206444,0.040175603584585134,0.0013950057075973964,0.024710896806893246,0.05821303523974711,0.11804782106665622,0.044984471420707835,0.12067757756590596,0.0953332019515136,0.039067698580126306,0.07622599280916592,0.05274782029115521,0.022625048287171618,0.013095200899800454,0.006393776159821402
"PA-SD036, USA",0.020189185814559543,0.021642781820158743,0.009525244144326536,0.019334948788412538,0.020851008935494006,0.05849201086656992,0.006324737424363443,0.05266274464941875,0.02434114918141657,0.06129598501486926,0.10634330928832848,0.05038628198606586,0.007311475650609958,0.035609268659590534,0.04744324583839435,0.06881385660458524,0.04008110124986518,0.10983361318704761,0.0947718799133179,0.03242366346835318,0.053599491620581884,0.02609731742441691,0.02039750073793866,0.006607689406177693,0.005620508325137386
"MI-SD034, USA",0.012236405120688146,0.013858902836065345,0.007203287661086124,0.010968232300344414,0.01854513175834097,0.06035085268122603,0.0034554708362534614,0.03350222364049093,0.020224780316081246,0.030026589130176765,0.08822173251567966,0.06211558578490389,0.009011314733162601,0.03689068112225875,0.043465477738997144,0.10225518903742897,0.04384189182917534,0.11020560753371124,0.09092484871753773,0.04066993782533073,0.06997025621987438,0.04652927901004278,0.027087630345205654,0.007966783537419744,0.01047190776851793
"PA-SD048, USA",0.014386099468623695,0.020724866992395525,0.005786666539194576,0.01479485408521583,0.01577511354085248,0.04924695118902234,0.006117563582845949,0.035432274792795426,0.02570829572329619,0.04305255211633154,0.09789792415237739,0.05363029134777423,0.006616566564372404,0.04758796880514303,0.06495077050284528,0.07983110847333257,0.05096547227189196,0.1126283932922917,0.09493635189798992,0.03615113256556151,0.05358042312730638,0.03178247266493791,0.021954627938795438,0.008185423233288481,0.00827583513151818
"MI-SD018, USA",0.01971779394284252,0.021599639040163675,0.008860452518366245,0.010960496320109378,0.018385185306106666,0.04759014930744058,0.003997673812032099,0.040211263028859454,0.017591889319979976,0.045637760078485766,0.10210404886772513,0.04926514734831327,0.0073133865773796925,0.041494827763638435,0.04609042824582499,0.12819044639720467,0.03477808434639003,0.10147555269141145,0.09046628276787676,0.03569654272527003,0.058416127249275224,0.031294884516380496,0.0240526914494597,0.006926088145045513,0.007883158234418186
"MI-SD023, USA",0.04910821803566579,0.035561526202381295,0.005806511183152339,0.021992057301341416,0.01395992024803379,0.0468044083115552,0.01198436085140017,0.044018816651383595,0.019146786546625074,0.06357344680701457,0.12929675083464906,0.05104964746932053,0.0007583468698814188,0.027949989688279893,0.027133625447482403,0.052822321111533434,0.0263852199620183,0.11247097158136005,0.11232711860816534,0.0326383251808107,0.04883564813064545,0.02568434269401071,0.024129017351894273,0.009053750113429019,0.007508872817965882
"MI-SD013, USA",0.0674641683332289,0.058362867977492225,0.010115655731340661,0.02184412999263903,0.013123409354928738,0.05587271446831442,0.02297360024827263,0.07118801003611103,0.018177022158531092,0.09156802046976371,0.1643793858061878,0.018831632929171453,0.0016822251746028143,0.014222965621479976,0.018377409013904968,0.030555612312501056,0.016230706608639445,0.08595104159915944,0.1136381648545495,0.014772160359615543,0.03931565718214893,0.016480054274842462,0.02534699488283483,0.007462574511308422,0.0020638160984309166
"PA-SD025, USA",0.02160883436845094,0.018267405544651536,0.013721453975897012,0.012287012849384575,0.021617438976203534,0.08589843985547772,0.005844322989733922,0.03701925186510659,0.025337565694752824,0.038488519223943904,0.07926928964110103,0.04804970652170553,0.007089421965559954,0.0320097797280229,0.0477898555236066,0.09139155075911104,0.03903115324743876,0.10509211171428832,0.08561811723135138,0.03996804958255017,0.06439412496413373,0.036877037953089616,0.022179334815156274,0.008082051147093476,0.013068169862188837
"MI-SD003, USA",0.02889962960598796,0.03453678798686162,0.008538140152827974,0.02569645627377629,0.015754235371252402,0.04407398361447189,0.00975933411617335,0.02726918082392477,0.01908761257843877,0.055727293495742306,0.073615878578406,0.032013122491365155,0.001973932333108745,0.02114511756982425,0.05103000531668246,0.10532064363571551,0.0394795057751292,0.11282753900942182,0.08394011343564778,0.04224239048937685,0.07641816105576212,0.04182298663544864,0.027576565632188636,0.014764951020108661,0.006486433002356939
"PA-SD004, USA",0.016080087233460456,0.029925080115657206,0.01396555543581683,0.025533990467051775,0.035368773150710305,0.08187770136890753,0.020707730317944355,0.056954863757724634,0.021053918390468877,0.07453615003430232,0.1075749687768285,0.02303498390474103,0.0009204127684371654,0.01571688464382804,0.03302664596875051,0.026500738242001852,0.03569739231238336,0.11737552992469903,0.08388978270225676,0.029704216887639714,0.04871302981644231,0.04630709290335782,0.025371409717753625,0.017776705431030573,0.01238635572780538
"MI-SD033, USA",0.019090892721235393,0.016818510687024467,0.004726989924370477,0.009268049489239608,0.01651108213415376,0.04100349933164311,0.004337226776098339,0.03387291111267676,0.02199551801453766,0.04038207904276405,0.09430545370470822,0.06130125100653522,0.01716866629207058,0.05062855873912944,0.04573402881211196,0.12364833430735593,0.03511774996080869,0.11207055828236155,0.09174921442849827,0.03724447111937456,0.04180707806209075,0.036065707095440505,0.021505255172792767,0.009615265843937078,0.01403164793904079
"PA-SD005, USA",0.009717054447018654,0.024237031986548547,0.00992806668430214,0.01303098863141802,0.020321080468007242,0.05089168874929756,0.01223396535336762,0.060400847008469746,0.025741664299171803,0.05597469000365601,0.0795509313879398,0.0498941805397352,0.0007423744473322394,0.0302438827578642,0.04323653261517912,0.0477581095434912,0.05627619704768257,0.1313488020072528,0.07590024895729959,0.029228031738396314,0.04812895621525385,0.05547862698913966,0.027196537945177676,0.015680591038847298,0.02685891913815119
"PA-SD014, USA",0.015144899664997644,0.02108349805808828,0.006636236690443788,0.013997674894271379,0.01703418942112431,0.04552312342878386,0.006367114952353109,0.035181629181911964,0.02187290685216473,0.04295534731384338,0.08179462094035082,0.04033053214289199,0.001906230591076982,0.034132082575809186,0.08519265850981075,0.08170840468325183,0.05404204219895782,0.11908168860171373,0.09804342605604818,0.04147920616842385,0.04881053203778281,0.04809851325405669,0.024523497142294095,0.00910325948946586,0.0059566851500829155
"MI-SD038, USA",0.01866616971127473,0.013269440966200656,0.008985789262685503,0.014900850958655612,0.018644997027574488,0.05530269458262376,0.004880572234979589,0.0426262212280575,0.02741757020338731,0.033409020861866354,0.07795467649946204,0.05541679045856075,0.007985525052104831,0.039996697629069294,0.04427112900182686,0.07866120755528387,0.037839886373690484,0.1117047854952341,0.09395145096986474,0.048350879626235015,0.07296869726559278,0.04134563400851354,0.026027669417118676,0.010368869328182916,0.015052774281954525
"MI-SD001, USA",0.015295754500966482,0.016259273529255963,0.0028335071217845866,0.012749002110995429,0.016487059897621597,0.03554915199388441,0.004441521853462114,0.027407912780513688,0.02082316449103858,0.037339570714842694,0.06665428252646807,0.05864878821905721,0.0018045803132278756,0.03687933855615018,0.07332273105812981,0.1111154999672452,0.04754899411664639,0.12181061291380489,0.08177207522273612,0.05149936432837318,0.05697216637677761,0.05708908175147975,0.022721922658034764,0.01689138142413345,0.006083261573369992
"PA-SD029, USA",0.01253043413895689,0.013091702980560829,0.006985629167175939,0.012524235149722599,0.016876189378996116,0.04803708519972002,0.004316120878290842,0.038253726545286186,0.031653212187451644,0.028635630305971233,0.06656199746232985,0.05818832228021632,0.005480392406153507,0.049271211630903394,0.09118679843260331,0.11360401646743096,0.05212231628974369,0.1087594334923527,0.07556892750884622,0.03500828148170398,0.04649102396424405,0.04048580000035127,0.02553065864232861,0.00839379239465658,0.010443061614003138
"PA-SD034, USA",0.017803955508955693,0.049312342101599946,0.00742255773871636,0.01628343393884803,0.018540394831584244,0.05698166646019579,0.011012651991932229,0.03489783550426862,0.0213130605512988,0.06579869872273782,0.09696049184212628,0.04392893437302837,0.0085859095370997,0.040634148974758484,0.06811397458284683,0.05232745570050032,0.04420152111244786,0.11733400915869154,0.08831093986496852,0.02650293193424289,0.047655282672503504,0.02873598074964588,0.02193255535157786,0.0071141422067481285,0.008295124588676261
