longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"Pullman [Urban Area], WA, USA",0.47809564024068407,0.4514044623512866,0.4384156013809835,0.10745565614190035,0.07670932974065342,0.060551239757369375,0.18615374106522883,0.26628684617788423,0.5475594127568869,0.5975116980533838,0.4024883019466163,0.0,0.18596889426368918,0.7945567627952679,0.019474342941043016,0.2550355054648692,0.18482009660108864,0.1306076291000666,0.19114039729079765,0.13159131353358763,0.10680505800959032,0.7048576119861777
"Uniontown [Urban Area], PA, USA",0.6003633060853769,0.5824167545577821,0.5879610585492938,0.10375693393847706,0.0807140085370586,0.08966884328358209,0.23725379278331715,0.4093404518902597,0.35340575532642304,0.8385783905580523,0.1324174131686804,0.02900419627326731,0.4704270152174479,0.529572984782552,0.0,0.6492266958824492,0.1332762734626199,0.06708026281400907,0.07249881038794317,0.0533613186190002,0.024556638833978465,0.3075088045848664
"Selma [Urban Area], CA, USA",0.41975255420959606,0.4380673499267936,0.44867877044760024,0.03378864126527678,0.06038324420677362,0.035256410256410256,0.2549435849342935,0.36133054699509276,0.3837258680706138,0.7082885305856349,0.2533883751399333,0.038323094274431736,0.2748017117927538,0.6443074896145821,0.08089079859266415,0.3532268929681684,0.18452806572852326,0.10844933153460272,0.12260095695031525,0.1667857350006172,0.06440901781777321,0.4651539647231582
"Wooster [Urban Area], OH, USA",0.5388329372713213,0.5662357353762668,0.5483504460528531,0.06573328666433322,0.08596998097385666,0.05471567799861868,0.3706444097146831,0.3399511119432509,0.289404478342066,0.6984952051472698,0.2066313598024198,0.09487343505031032,0.3640390309203435,0.6254767940997941,0.010484174979862464,0.4451485383471706,0.15402964678533473,0.10289963709816966,0.125155927319313,0.1314709065165857,0.04129534393342622,0.3580213267955501
"Laramie [Urban Area], WY, USA",0.5734011358153001,0.5532026339419336,0.5368210306406686,0.09451061626100465,0.06391180846746923,0.056023998702772825,0.18599227542379562,0.3695805053247082,0.44442721925149625,0.6322539502244966,0.351785140344408,0.015960909431095523,0.3509182635321892,0.6177389111974775,0.031342825270333295,0.37946495274275066,0.1682330132703408,0.11768015806856154,0.12422170372514471,0.13127450983669942,0.07912566235650287,0.5322657379621853
"Key West [Urban Area], FL, USA",0.6227822730309553,0.6478426650612081,0.6017903322060871,0.18988020740210979,0.21262623133634842,0.15020494512759486,0.10118042714474915,0.4749900170739156,0.4238295557813353,0.1065969912398111,0.25095977366172684,0.642443235098462,0.06467343129177916,0.27232586999822717,0.6630006987099936,0.5086067229870502,0.12922081136271377,0.14537822764486663,0.11753572672464312,0.07522326109240668,0.02403525018831957,0.547334922626705
"Russellville [Urban Area], AR, USA",0.5372261006416206,0.514689834634433,0.567244203941816,0.09374295801096673,0.07339150289488706,0.09679677927533695,0.32866786633469663,0.3767286852080438,0.29460344845725944,0.9818348247225025,0.018165175277497517,0.0,0.6028170731930399,0.39718292680696005,0.0,0.2103014527819799,0.22866552069668877,0.21148866614345455,0.173286924524526,0.10989103258401704,0.06636640326933359,0.4210430233337989
"Kerrville [Urban Area], TX, USA",0.5721063707671704,0.5864885240408779,0.5854091672666186,0.09624130551096843,0.1089766478611726,0.09108797245224236,0.23527506415041707,0.48990714782861944,0.27481778802096346,0.47118313733814654,0.46580184494959315,0.06301501771226027,0.1362413476820055,0.7533473042600035,0.110411348057991,0.2593670088760086,0.17708507703528298,0.18619009399713465,0.14391925535774938,0.14783185677587277,0.08560670795795158,0.3738301478222841
"Chillicothe [Urban Area], OH, USA",0.5004863623983502,0.4879543452449347,0.4950526651771465,0.08116302573272176,0.10313971742543171,0.07785299806576403,0.2673358789474842,0.3525474059543237,0.38011671509819206,0.7679583174482776,0.2247254856751911,0.0073161968765312665,0.29206094724976184,0.707939052750238,0.0,0.632032500671181,0.10844000829490985,0.08133708678953391,0.10051782243131277,0.060881358245953,0.016791223567109582,0.4226638134410418
"Hopkinsville [Urban Area], KY, USA",0.6128522079327423,0.6083466437318262,0.5968062149331032,0.09772495755517827,0.10495489430456442,0.0822967891235175,0.29592954583586223,0.3224598255656054,0.3816106285985323,0.9152948023362467,0.07686244406239351,0.007842753601359683,0.445751089915848,0.5542489100841521,0.0,0.4223451331884452,0.15489903009473738,0.09220369741918405,0.15912289614751962,0.08625054746688879,0.08517869568322492,0.5520117671196068
"Fairmont [Urban Area], WV, USA",0.6018773073599875,0.5971162679234733,0.6138892236012371,0.1233931484502447,0.09839464882943144,0.11724679403297567,0.32384506762179494,0.39295878327999617,0.2831961490982089,0.6984817904231369,0.3015182095768631,0.0,0.32522730741901273,0.6747726925809872,0.0,0.6348581756084029,0.12614855618248863,0.07696170197104929,0.07980740335441258,0.046690627885217474,0.035533534998429255,0.3359425832279939
"Coos Bay [Urban Area], OR, USA",0.5748481880509304,0.5893798135387109,0.5951751916497033,0.09152865807946568,0.08198074277854195,0.0814291951680978,0.3227619478570825,0.3888441256502762,0.2883939264926412,0.6883490854527392,0.289786666619484,0.0218642479277767,0.2594860479000184,0.6848361672411252,0.055677784858856445,0.5137463953084662,0.21340895232033294,0.07894861376135472,0.09396468206751403,0.08051514837618295,0.01941620816614909,0.4036117023529147
"Fort Leonard Wood-St. Robert-Waynesville [Urban Area], MO, USA",0.3817723140992272,0.3478608912212043,0.41281256185260934,0.14044472414516468,0.10317054461774482,0.09908902029726706,0.3875780276118357,0.41537036426345053,0.19705160812471378,0.8799196985872834,0.08920250962087523,0.030877791791841424,0.2436591061255446,0.7222063743259164,0.034134519548538966,0.13869498676443023,0.1515263324819964,0.0974081270131837,0.1953578936435412,0.21164440999790018,0.20536825009894819,0.640147266987253
"Carbondale [Urban Area], IL, USA",0.6856854525694768,0.5775763358778626,0.5467799188640974,0.1931959696592324,0.11581034197918387,0.10694412242058891,0.23397153229901602,0.32461007112542156,0.4414183965755625,0.7683172098105225,0.22428682633264257,0.0073959638568349894,0.4839743633030068,0.50021214142761,0.01581349526938327,0.40444173309065645,0.1820670437438078,0.11848995742929587,0.1223466562230754,0.11930701227644745,0.05334759723671693,0.6471173882462559
"Sonoma [Urban Area], CA, USA",0.5719397876230113,0.5703623075726948,0.5536210255772499,0.09344396082698585,0.0965103598691385,0.05488581055784351,0.21835799598451344,0.4010477329483416,0.38059427106714483,0.08381354473295667,0.3660249602428593,0.5501614950241841,0.008497916439231834,0.1614838024551202,0.830018281105648,0.34972139681146525,0.2269353531766067,0.19890718477632993,0.1092676274097636,0.08499534929848745,0.030173088527347163,0.3600369768886069
"Stillwater [Urban Area], MN-WI, USA",0.5263286004056795,0.5243780187733528,0.4924731182795699,0.06250963465392323,0.06925616962113312,0.024073452021050275,0.2626304268944925,0.3702728189248202,0.36709675418068727,0.2278774262121775,0.4670390473520558,0.30508352643576675,0.048150177502305054,0.6337561945750813,0.3180936279226137,0.3328160114194917,0.16318982734060014,0.10714065523111278,0.14872220610641496,0.15006279317824725,0.09806850672413309,0.27245300298444564
"Nicholasville [Urban Area], KY, USA",0.5471196197287514,0.5660910518053375,0.5537798408488064,0.04758488761358202,0.08032908116102791,0.054364746736917734,0.3026491398551382,0.38261888559907103,0.31473197454579077,0.6469173033301221,0.3394277242455993,0.013654972424278577,0.4011841021720538,0.5920793699357495,0.006736527892196816,0.1728056941372981,0.1851129251030472,0.19102231664798736,0.17866110810584343,0.1862843908049464,0.08611356520087728,0.38467458767737206
"Auburn [Urban Area], NY, USA",0.6047245336593445,0.582932132318683,0.573850630455868,0.10421286031042129,0.0877181297455708,0.10066932594145088,0.26206239385948094,0.4021114063120768,0.3358261998284423,0.7091617943708847,0.27380254267648807,0.01703566295262721,0.2824311483163605,0.6820642873010666,0.035504564382572795,0.769773094181876,0.10089353362290902,0.042629225528032305,0.04411393562804105,0.021624607450071363,0.020965603589070313,0.4650365005166507
"Auburn [Urban Area], CA, USA",0.5379085221311157,0.552157381385353,0.5436495430192247,0.04833116601647161,0.07238023952095808,0.03031055900621118,0.2165263521941238,0.37961308630093865,0.4038605615049375,0.2031657340639255,0.6572468352911355,0.13958743064493898,0.0413710137829365,0.698340613899022,0.26028837231804147,0.2985574016418607,0.2297331307081028,0.20430924741940915,0.12620306829490585,0.1142800308586001,0.026917121077121357,0.34378520840368365
"South Lake Tahoe [Urban Area], CA-NV, USA",0.9178802273966202,0.8907299416850996,0.7894417245436259,0.4190811521656132,0.4092920353982301,0.3284457478005865,0.22630405523465258,0.40317138351913956,0.370524561246208,0.2761684288373706,0.6360840992526697,0.08774747190995968,0.08014107067601167,0.6298221712181183,0.29003675810586993,0.36978149617273787,0.34323730630292587,0.1165303625728573,0.07881957961591955,0.06590719140531424,0.025724063930245115,0.44600740123278976
"Brunswick [Urban Area], ME, USA",0.5753755364806867,0.6103407457512472,0.5636893608161566,0.07752247752247753,0.10957955253861605,0.06160892369062569,0.24164010376208053,0.46763369319988196,0.29072620303803764,0.4434420669554175,0.5361944852983461,0.020363447746236395,0.14023426368578235,0.7052399552089953,0.15452578110522247,0.532919538013557,0.10793878727930864,0.13830072796131718,0.09314610958990022,0.0903496773947337,0.037345159761183355,0.32933273349918574
"Martinsville [Urban Area], VA, USA",0.640856738735098,0.643915259636827,0.6029300709862558,0.14560474208601337,0.13555967841682126,0.0877379759519038,0.31304847593990126,0.3727509292724367,0.31420059478766216,0.8981297105124606,0.0826075512686577,0.019262738218881716,0.7274639630175769,0.2593598268978142,0.013176210084608791,0.5505707222965729,0.18860260824805608,0.11448829698117802,0.09566794891072077,0.04135082278453852,0.009319600778933726,0.39057269610888484
"Enterprise [Urban Area], AL, USA",0.5898152127202406,0.5853692522062238,0.6145347119645495,0.09639344262295083,0.09592954058557486,0.1184501490241323,0.3324540424499858,0.4148424340235644,0.2527035235264498,0.6741634703323288,0.3258365296676712,0.0,0.5381828168062356,0.45810742504204427,0.003709758151720194,0.21173892476032177,0.204111684512801,0.16719354678486897,0.12970390384261304,0.18833504307635127,0.09891689702304399,0.3945338429936295
"Payson-Santaquin [Urban Area], UT, USA",0.44664422886557115,0.47696234843650287,0.4907521578298397,0.034463652482269506,0.05218089376505218,0.050637804406648626,0.2964239817165856,0.4517366119191574,0.2518394063642569,0.34384856176940093,0.6561514382305991,0.0,0.10164583579864772,0.8771010760530857,0.02125308814826662,0.1935228944485921,0.1314830960855776,0.06480735240700568,0.20431715363219366,0.2832642017341689,0.12260530169246217,0.18143847399520355
"Clinton-Fulton [Urban Area], IA-IL, USA",0.6226609938452642,0.594140305824676,0.5900838813846335,0.10886294281544381,0.07472167648984938,0.06894020288307529,0.24833126473447567,0.43312712175687973,0.31854161350864457,0.8789875680627265,0.09737689669220992,0.023635535245063576,0.4847056228890098,0.5096254646781395,0.0056689124328506545,0.6838034796894324,0.15623191829187216,0.041169019280149495,0.04177381858247356,0.051668012592103525,0.02535375156396869,0.300555477405342
"Bluffton West [Urban Area], SC, USA",0.5634324172742569,0.6218613537117904,0.5920384718140529,0.07777556573097087,0.1382488479262673,0.09476534296028881,0.2744683159368391,0.30468754764776457,0.42084413641539625,0.01981547005751098,0.6641753470628996,0.31600918287958935,0.039494156503810475,0.39214717623209194,0.5683586672640976,0.00797258405622627,0.01662346654421575,0.018533382009822182,0.16925333109179627,0.4806262509728276,0.306990985325112,0.111253518203968
"Bowling Green [Urban Area], OH, USA",0.4808134788094708,0.47105600361799954,0.41400858763993253,0.07641247298548935,0.08256660532842627,0.038336883044726364,0.22345642937052682,0.38894399455188444,0.38759957607758877,0.9114907611645735,0.08850923883542648,0.0,0.28197775991012486,0.7099468860274022,0.00807535406247289,0.3748228860974473,0.14840343765094324,0.14634140829144004,0.19236640254823736,0.1126540660914074,0.025411799320524602,0.6486270989801094
"Garden City [Urban Area], KS, USA",0.5212611302925677,0.5278898180029513,0.5127541589648799,0.07896112951019697,0.06448005963473724,0.058489545782263876,0.46719542334198416,0.3154617317005804,0.21734284495743547,0.8289001270590026,0.13784027447946276,0.03325959846153451,0.255904214035323,0.7321956816862959,0.011900104278381203,0.35959376809193616,0.2560422849129276,0.1501522400938511,0.13189265135329992,0.053385253716655,0.048933801831330004,0.3715057029819358
"Westerly [Urban Area], RI-CT, USA",0.6794118791084834,0.6834296888284306,0.6543595696236439,0.21091200549607833,0.2038937612738695,0.16756498601350892,0.2630498222147978,0.49150863575169285,0.2454415420335093,0.45260179216098906,0.5312029914918449,0.016195216347166017,0.16270155227137262,0.6786811125109841,0.1586173352176433,0.5085331350753134,0.1266016725510838,0.13734685375192673,0.11020994651486009,0.09240883962524635,0.02489955248156975,0.29539474946780453
"Alliance [Urban Area], OH, USA",0.5767552718752524,0.5822416302765647,0.5501207729468599,0.11164810534425999,0.1335135135135135,0.07574094401756312,0.3476257547170487,0.34737088015595874,0.3050033651269925,0.7623098803131642,0.1292115035898254,0.1084786160970104,0.5684805000631762,0.32821450721515916,0.1033049927216646,0.7162584818560421,0.11258583878977718,0.06149565597272985,0.04692670559428279,0.052356908497920664,0.010376409289247374,0.4707921026851809
"Midlothian [Urban Area], TX, USA",0.4767932489451477,0.5095986038394416,0.514091781024052,0.03282900371110477,0.03881278538812785,0.030424799081515498,0.2457945965487121,0.4795445991167907,0.27466080433449713,0.09621931662920216,0.8303431934741925,0.07343748989660541,0.005435544369167975,0.8902419654589843,0.10432249017184787,0.07654386027512752,0.06922538798915051,0.1011425142015738,0.12807872508485227,0.32917612282479614,0.29583338962449984,0.1796472045421611
"Newberg [Urban Area], OR, USA",0.4836954264113322,0.5010157062874696,0.49443590531816783,0.04817931982136723,0.05715981012658228,0.048122357622481966,0.2306755893659971,0.43630950502746896,0.3330149056065341,0.1116124396095443,0.7822491503190591,0.10613841007139665,0.014728258291848722,0.7382395379790012,0.24703220372915008,0.2427915828907143,0.14209887361951523,0.12485707146832968,0.1905643807960007,0.18991384174003062,0.10977424948540955,0.31791508102453464
"Somerset [Urban Area], KY, USA",0.6083907378205661,0.6183613557512677,0.6242427251961465,0.13996316758747698,0.13731837145734427,0.14358444037864926,0.2718869502985639,0.36479291954960474,0.36332013015183134,0.9898194449543122,0.010180555045687746,0.0,0.5349268572389067,0.46507314276109324,0.0,0.25004195755245856,0.22303480477690413,0.11001908111242209,0.1873449253673236,0.16543855928100076,0.06412067190989094,0.3680638384554019
"Alamogordo [Urban Area], NM, USA",0.6326173826173827,0.6104661162710698,0.6292900705544704,0.1159363074088696,0.09065295484961612,0.13808830050041174,0.2140420609432316,0.5006771386387253,0.2852808004180431,0.7038573070693347,0.29614269293066536,0.0,0.6214839846176532,0.36328731116985735,0.015228704212489489,0.34739258282854324,0.19094865409888223,0.16107717767667093,0.15545117590786142,0.10394494456102399,0.04118546492701829,0.37509661707626757
"Connellsville [Urban Area], PA, USA",0.6202310966957227,0.5975954738330976,0.5868417081635733,0.11204078964570532,0.08560157790927021,0.07887631781949087,0.3268083791354252,0.4175212623322415,0.25567035853233316,0.9466921764843873,0.05330782351561273,0.0,0.702772715049391,0.29157290902953525,0.005654375921073782,0.6776965487582669,0.11121924296850907,0.08774125186048706,0.0522122695633124,0.05069646763786014,0.020434219211564516,0.30006958857362115
"Mount Pleasant [Urban Area], MI, USA",0.5268767908309455,0.4150960884879194,0.4116169887542308,0.11725038068305417,0.059248232229251956,0.054376657824933686,0.23507581965723182,0.3241026062715077,0.44082157407126044,0.6621168914209811,0.32481279393673984,0.01307031464227912,0.4437485923240119,0.5347120106056876,0.021539397070300437,0.29033245894912074,0.14887170148973977,0.09216687641810624,0.21247760632047366,0.19617427607189253,0.0599770807506671,0.6411745983410608
"Santa Paula [Urban Area], CA, USA",0.40668289444567385,0.42531924051843706,0.4144475503898779,0.0287300032647731,0.04677836500618464,0.024849130280440185,0.17194523894263686,0.4412369226935276,0.3868178383638355,0.16785452950717755,0.7430458258551164,0.0890996446377061,0.07720507562760874,0.5309549732041893,0.3918399511682021,0.5746605583896267,0.20968016663548686,0.11053972674467204,0.04675565686810704,0.045159117098189684,0.013204774263917748,0.4860626813701489
"Camden-Lugoff [Urban Area], SC, USA",0.5681837552203187,0.5839201877934272,0.5721689701292911,0.08002700067501688,0.09472361809045227,0.0796727378981202,0.11550517862818648,0.452752057329248,0.4317427640425655,0.9483575180071965,0.05164248199280359,0.0,0.5171942368946418,0.4828057631053582,0.0,0.26898494872279755,0.15638086870875148,0.12550113802844376,0.17056446387402532,0.18978678477320549,0.08878179589277647,0.2067820306412426
"Barstow [Urban Area], CA, USA",0.5402613330817492,0.5862756118747126,0.618153879925365,0.08207456561599581,0.14206031026668992,0.15349786931818182,0.26773382289325964,0.35150162176983146,0.3807645553369089,0.6235944451482793,0.2563582920539514,0.1200472627977694,0.23930646652577067,0.6957968131751279,0.06489672029910143,0.5146849612545584,0.14579708648329157,0.18311878244380522,0.08429167893230563,0.055524345893527,0.016583144992512126,0.5386060323433731
"Eldersburg [Urban Area], MD, USA",0.4881259679917398,0.4878891073912418,0.5007115614504468,0.030142781597038603,0.029787652379079828,0.02648931332423829,0.3743954268982995,0.42635642313575683,0.19924814996594356,0.3062383219040727,0.5748922016422858,0.11886947645364156,0.10285072810964362,0.34809676759487584,0.5490525042954806,0.15589888829486964,0.199117257765374,0.21339956784123962,0.2402544043044529,0.12637311840825674,0.06495676338580725,0.15137960697738542
"Coamo [Urban Area], PR, USA",0.5760661480184106,0.573493170711332,0.5265393868045247,0.1344834900657569,0.13525127458120903,0.10654223777583358,0.2254832454917604,0.4322429942360084,0.3422737602722311,1.0,0.0,0.0,1.0,0.0,0.0,0.20384444130930923,0.1884196462464605,0.14878716173015258,0.22038319583356966,0.2246366643848436,0.013928890495664405,0.24956910983065927
"Lebanon [Urban Area], NH-VT, USA",0.5153662481706848,0.5318846203595913,0.498823203654991,0.07779106262143178,0.08730544747081712,0.04986585253029883,0.2089025364757285,0.467441529190835,0.32365593433343653,0.21690942537969524,0.6306416966963199,0.15244887792398487,0.04996716028442452,0.3771150235727427,0.5729178161428329,0.4362096942171651,0.1378428233122986,0.17051051886449164,0.12080269439242382,0.08956857855813422,0.04506569065548655,0.41826469614528533
"Butte-Silver Bow [Urban Area], MT, USA",0.6228077398106217,0.6232925952552121,0.6160824566634013,0.10450819672131148,0.10333129791709071,0.10466643622537158,0.26928976150835165,0.3640075861482926,0.3667026523433558,0.8232477737253991,0.15110941624512506,0.025642810029475764,0.4842768389181593,0.4706438096806871,0.04507935140115348,0.712813825566454,0.1224350282017963,0.040155404147916615,0.05862584684878654,0.036620618557118886,0.029349276677927586,0.3274205307553187
"Morgan City [Urban Area], LA, USA",0.5966911602939236,0.5690899344356933,0.5900527848562068,0.12322100140107661,0.09803637417578437,0.10866044574689597,0.2641013964795565,0.4135955604220147,0.3223030430984288,0.8083690597532037,0.19163094024679633,0.0,0.42969595779423203,0.570304042205768,0.0,0.43341181314569605,0.16690698719670094,0.12419476611229047,0.10851308150285667,0.1192347257782513,0.04773862626420457,0.35881756709987556
"Warsaw [Urban Area], IN, USA",0.5500197533031913,0.5514738778147835,0.5414397001112868,0.08028731045490822,0.0897782585181179,0.06025530073561229,0.32665965194220403,0.3934856366007711,0.2798547114570248,0.709445735660413,0.2672917911301784,0.023262473209408635,0.1881312525016214,0.7918022059412542,0.02006654155712445,0.35308658227932593,0.15736735927931356,0.12286206632980393,0.16383478418450287,0.12149464929407594,0.0813545586329778,0.3731226716211556
"Peru-LaSalle [Urban Area], IL, USA",0.6087198119256252,0.5958811040339703,0.5860728325197633,0.08517660276665964,0.08273355661654672,0.06876980909559961,0.3158903530058678,0.36994842883235746,0.3141612181617746,0.8801752744125078,0.054323187974195074,0.06550153761329715,0.370365559197508,0.5675701320876554,0.06206430871483657,0.6723826540975022,0.1179621267370416,0.05583081320781918,0.07122666764026818,0.0678926773142315,0.014705061003137475,0.31592203114437606
"Granbury [Urban Area], TX, USA",0.5938334445927904,0.6342379516478865,0.6102433708681438,0.13061195812548304,0.171240303611644,0.14,0.24027367935354152,0.31594340336274657,0.44378291728371194,0.226703714398792,0.6081257316738787,0.16517055392732927,0.0939891599028015,0.6899433379056106,0.21606750219158788,0.08054383553657006,0.14720036473958067,0.20606525139706472,0.17322453378485284,0.22787507372712054,0.16509094081481115,0.2761987612402722
"Winona [Urban Area], MN, USA",0.5352000636385331,0.4790177892656226,0.48851783137497423,0.08003864447086802,0.04991271226789398,0.03367372774073762,0.2594787786375233,0.39300663287227827,0.3475145884901985,0.7393907009535048,0.2422742839818287,0.01833501506466657,0.3004389767956162,0.6836422222598504,0.01591880094453335,0.567419989161896,0.12202003637553255,0.10355490352207505,0.08945930615508997,0.06219574947132836,0.055350015314078134,0.39243484560136493
"Pottsville [Urban Area], PA, USA",0.6261713520749665,0.6260006534879922,0.604553415061296,0.13963121325494388,0.1260520649833627,0.1086648641689198,0.27678964563066616,0.4648961279731232,0.25831422639621077,0.8166275806185062,0.1733926571777066,0.009979762203787374,0.6128947407300752,0.38710525926992473,0.0,0.7710152582567588,0.11063391570333901,0.04458960305650385,0.039270902163765,0.031169747560830813,0.003320573258802719,0.3284603929351946
"Geneva [Urban Area], NY, USA",0.5917774086378738,0.571711421853731,0.5743782459992399,0.11312280701754386,0.11183261183261184,0.10438873777843123,0.27326797244557677,0.39463482594882404,0.3320972016055991,0.5303940930197312,0.45649789555988274,0.01310801142038606,0.23870307410065145,0.7153912032870998,0.04590572261224872,0.7422233813028208,0.08387477738538976,0.05990972984278436,0.05021244154475715,0.040795621251927504,0.022984048672320533,0.37632426693651605
"Anchorage Northeast [Urban Area], AK, USA",0.5224033059386173,0.5065275442587281,0.5068187303886073,0.05928361923384588,0.03192424094503563,0.03202762233599238,0.138466366601266,0.5473356131683409,0.3141980202303932,0.08398195601042313,0.7738947338180916,0.1421233101714853,0.019435619017178468,0.7847926682567551,0.19577171272606647,0.09478827751244459,0.19153962639147226,0.3114451238139831,0.1836902155685055,0.14992889351184246,0.06860786320175208,0.244243954587546
"Wisconsin Rapids [Urban Area], WI, USA",0.6009820390231296,0.5993230001781579,0.5754721233154549,0.058338708521464916,0.06346611177170036,0.047227443609022556,0.30483954433720717,0.3685280164366686,0.3266324392261243,0.7762874704751838,0.1877442651194141,0.03596826440540213,0.3725814425457874,0.6037073900004606,0.02371116745375204,0.5099265520977745,0.1773433794395858,0.0784605705245504,0.10877607516636019,0.08413687837682977,0.04135654439489929,0.3418707451498423
"Williston [Urban Area], ND, USA",0.6742696525665838,0.5760523089497344,0.6266035129267812,0.189708193808515,0.05547673098751419,0.10661417322834646,0.4255893309240199,0.43825251787106767,0.13615815120491248,0.24910197770735998,0.75089802229264,0.0,0.1417570379343342,0.7893380392402205,0.06890492282544518,0.26903285434306645,0.08313616307473262,0.09190177927590222,0.024066557788110142,0.08956498332735674,0.44229766219083183,0.5118422760758228
"Lake Conroe Westshore [Urban Area], TX, USA",0.6128165105792577,0.6455036080286217,0.7079095487311149,0.15487477005801614,0.18027242837012683,0.24299065420560748,0.2520740743281032,0.5866538100513375,0.16127211562055935,0.011002525581513782,0.8756020756324342,0.1133953987860519,0.1510427657510565,0.6468615513298258,0.20209568291911778,0.04698797599850091,0.11779206374272042,0.14758718829515574,0.19777638854092297,0.2986844792896625,0.19117190413303742,0.18763791231454657
"Ridgecrest [Urban Area], CA, USA",0.5928389212827988,0.5904285179640718,0.6420984175157165,0.09435992008606116,0.09373266777592901,0.1288825118163403,0.41702403497706164,0.35281587437359974,0.23016009064933857,0.5693182074213556,0.3000484526495769,0.13063333992906748,0.22619897794617894,0.6579381108401962,0.11586291121362492,0.2266901945526863,0.2611171029450842,0.35079053255515075,0.0877104197858416,0.0468317156957595,0.026860034465477748,0.38252821127923126
"Greenville [Urban Area], MS, USA",0.6167396901395727,0.5971359986756063,0.5678888928558677,0.1460377911234803,0.13044080953701137,0.08543945680875141,0.20961702152782113,0.36846860894472494,0.421914369527454,0.7931783780082278,0.1682440263916386,0.038577595600133706,0.5939031746318231,0.38620673013311246,0.019890095235064537,0.5210444842608322,0.23841546257998228,0.11398953588356127,0.0868949141186017,0.03198750348853793,0.007668099668484616,0.48366918186303026
"Rome [Urban Area], NY, USA",0.6262018703077666,0.6113550275482094,0.6305387713997986,0.09401949099067518,0.08984017461099768,0.11838690357356758,0.33628020063126524,0.3534867108092788,0.31023308855945597,0.6658063389375128,0.3285705367337609,0.0056231243287262435,0.3391547221027659,0.6383848644674155,0.0224604134298185,0.7383229295753504,0.12825186033383904,0.07698066375839908,0.03140352937295316,0.008065918318481333,0.016975098640976963,0.4313184883979982
"Adrian [Urban Area], MI, USA",0.503737434487499,0.49672865013774103,0.49641470655400777,0.10694183864915573,0.1132582322357019,0.07148771736130279,0.24481052753300944,0.4053284364498204,0.34986103601717017,0.6622993222550635,0.2967686347928964,0.04093204295204,0.30707690185694364,0.6878859504310886,0.0050371477119677205,0.5645582050444364,0.11478750836770356,0.06299108662523235,0.14752297589209423,0.09805814302767657,0.012082081042856836,0.36625761503333026
"Seaford-Laurel-Bridgeville [Urban Area], DE, USA",0.5546925566343042,0.5715912620354074,0.5728850449624835,0.08934822470411735,0.10559681217170802,0.07568486302739452,0.2743745290930327,0.3414862130303344,0.3841392578766329,0.649041515713066,0.29917896164877994,0.05177952263815417,0.4024386032267873,0.5609698954785531,0.03659150129465942,0.3035307432201545,0.1318737079751289,0.14035566156053553,0.1251866623050985,0.20509991284620474,0.0939533120928779,0.3110468589790982
"Cottonwood (Yavapai County)-Verde Village [Urban Area], AZ, USA",0.5839548308262756,0.6181546088013843,0.5816083956630138,0.07302114149650046,0.1145407777273415,0.07716080151530257,0.24029072243319946,0.4037328454750204,0.35597643209178015,0.47005990929355057,0.48450706576307473,0.04543302494337466,0.07487085702992276,0.8669831982609032,0.05814594470917403,0.08676053608914829,0.18096636401985453,0.2364580985054033,0.262517714045792,0.1759337381014083,0.05736354923839363,0.37071113927666705
"Orangeburg [Urban Area], SC, USA",0.5970103986135182,0.5605914108452179,0.5516311219758915,0.19616808186370563,0.13941789435860583,0.12377750611246943,0.22364872350755513,0.3701311961594235,0.4062200803330212,0.7183919497790019,0.26928057869001776,0.012327471530980254,0.506800410376405,0.49319958962359506,0.0,0.36817224981062924,0.2047334774334058,0.1384867413428202,0.1644533752398581,0.0882334337959753,0.0359207223773113,0.49717743731597513
"Sonora-Twain Harte [Urban Area], CA, USA",0.6760533648568775,0.6885684487371333,0.6729165613786829,0.19765190782489228,0.2151465261771485,0.17957191137814496,0.27403889234123624,0.32709618436325455,0.39886492329550927,0.359473836977263,0.6267621701704512,0.013763992852285854,0.25680920399081497,0.5459007793772104,0.1972900166319746,0.2987783969394477,0.24462585395704417,0.2301342493659125,0.13389842589274106,0.08266313860666294,0.00989993523819151,0.2962694296212838
"Seguin [Urban Area], TX, USA",0.5460502853067047,0.5439401255432158,0.5326205428971817,0.12098946852804311,0.12587660896582334,0.09842136035860456,0.2767566621412318,0.3926721687857875,0.3305711690729807,0.41667320592641743,0.5724390281024594,0.010887765971123125,0.1892231922589139,0.7783018106554345,0.032474997085651554,0.3393499949415243,0.15918931366538613,0.12826164698424153,0.15717701868122985,0.10711075082181654,0.10891127490580159,0.3556193475673126
