longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Seldovia ANVSA, USA",0.655328798185941,0.036281179138321996,0.0022675736961451248,0.013605442176870748,0.13151927437641722,0.0,0.16099773242630383,0.5625402013947718,0.16740618857687803,0.09817711412453381
"Brevig Mission ANVSA, USA",0.0514018691588785,0.011682242990654205,0.004672897196261682,0.007009345794392523,0.883177570093458,0.0,0.04205607476635514,0.7868796364247252,0.010487132326933674,0.0023812318117598704
"Fort Yukon ANVSA, USA",0.0794392523364486,0.007009345794392523,0.0,0.0,0.8387850467289719,0.0,0.07476635514018691,0.7629016276927739,0.15611939851791767,0.04386361673579419
"Anaktuvuk Pass ANVSA, USA",0.16705882352941176,0.01647058823529412,0.0,0.0,0.7270588235294118,0.0,0.08941176470588236,0.5887624426290676,0.06345254921619123,0.027861985344989067
"Russian Mission ANVSA, USA",0.0166270783847981,0.0,0.0,0.0,0.9453681710213777,0.0,0.03800475059382423,0.9122687955041999,0.16093425339736112,0.016826995920582125
"St. Paul ANVSA, USA",0.05811138014527845,0.012106537530266344,0.002421307506053269,0.014527845036319613,0.8668280871670703,0.004842615012106538,0.04116222760290557,0.7633189503873556,0.03120176346190306,0.0076227080597481844
"Tununak ANVSA, USA",0.0267639902676399,0.0024330900243309003,0.0,0.0,0.9464720194647201,0.0,0.024330900243309004,0.8971235074383883,0.0,0.003607797854753292
"Chilkoot ANVSA, USA",0.7097560975609756,0.026829268292682926,0.0024390243902439024,0.00975609756097561,0.14878048780487804,0.0,0.1024390243902439,0.6171317863480975,0.17843177375895342,0.04113954572767489
"Eek ANVSA, USA",0.01485148514851485,0.012376237623762377,0.0,0.0,0.905940594059406,0.0,0.06683168316831684,0.8234635856659595,0.010198860565003642,0.0018501557048299366
"False Pass ANVSA, USA",0.44416243654822335,0.10406091370558376,0.04568527918781726,0.2766497461928934,0.0583756345177665,0.012690355329949238,0.0583756345177665,0.30748485100652867,0.019506378311682483,0.020139493460013147
"Atmautluak ANVSA, USA",0.023316062176165803,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,0.9585492227979274,0.0,0.010362694300518135,0.9197681904384782,0.0034829361930242327,0.0002858523731931184
"Saxman ANVSA, USA",0.14583333333333334,0.026041666666666668,0.005208333333333333,0.005208333333333333,0.6666666666666666,0.0,0.15104166666666666,0.5166310582828473,0.05686337747238321,0.06733463718346694
"Hydaburg ANVSA, USA",0.06578947368421052,0.034210526315789476,0.002631578947368421,0.002631578947368421,0.8368421052631579,0.031578947368421054,0.02631578947368421,0.7183072533345745,0.044203310641721755,0.02203979234692499
"Kwigillingok ANVSA, USA",0.007894736842105263,0.002631578947368421,0.0,0.0,0.9710526315789474,0.0,0.018421052631578946,0.9520767136478006,0.15401924825701618,0.00872491309378387
"Elim ANVSA, USA",0.04371584699453552,0.01366120218579235,0.0,0.00546448087431694,0.8879781420765027,0.0,0.04918032786885246,0.8291677648635327,0.17914070762194922,0.03728167271924065
"Napakiak ANVSA, USA",0.03910614525139665,0.0,0.00558659217877095,0.002793296089385475,0.9078212290502793,0.0,0.0446927374301676,0.8375066601453319,0.049151902707075056,0.019634555646999452
"Nenana ANVSA, USA",0.5782122905027933,0.0,0.0,0.0,0.4106145251396648,0.0,0.0111731843575419,0.5880180095886782,0.1724187301815853,0.09983206857851258
"Angoon ANVSA, USA",0.06442577030812324,0.0700280112044818,0.0,0.01680672268907563,0.7535014005602241,0.0028011204481792717,0.09243697478991597,0.5905537312132347,0.016373836238443035,0.006150779076980632
"Clifton Choctaw SDTSA, USA",0.6762177650429799,0.02005730659025788,0.03724928366762178,0.0028653295128939827,0.2177650429799427,0.0,0.04584527220630373,0.7024845643176895,0.39456548298290667,0.10371231018195831
"Point Lay ANVSA, USA",0.05757575757575758,0.0030303030303030303,0.0,0.0,0.9212121212121213,0.0,0.01818181818181818,0.8442840216838299,0.020463271246839755,0.003253025852136049
"Koyuk ANVSA, USA",0.038461538461538464,0.01282051282051282,0.003205128205128205,0.00641025641025641,0.8878205128205128,0.0,0.05128205128205128,0.7883287315896447,0.028844831953961453,0.006286968723095976
"Newtok ANVSA, USA",0.01948051948051948,0.0,0.0,0.0,0.9512987012987013,0.0,0.02922077922077922,0.9123442845033753,0.06547855755542727,0.0060703351672251205
"Nightmute ANVSA, USA",0.026143790849673203,0.0,0.0,0.0,0.9607843137254902,0.0,0.013071895424836602,0.9239608697509505,0.0,0.0
"Huslia ANVSA, USA",0.04276315789473684,0.013157894736842105,0.0,0.0,0.9046052631578947,0.0,0.039473684210526314,0.8502423375302061,0.1741160272034133,0.031572484866385316
"McGrath ANVSA, USA",0.34551495016611294,0.023255813953488372,0.009966777408637873,0.0,0.5614617940199336,0.0,0.059800664451827246,0.542518606059047,0.1838259804290359,0.10303803325355135
"Kaktovik ANVSA, USA",0.04240282685512368,0.0,0.0,0.0,0.950530035335689,0.0,0.007067137809187279,0.9028690182639575,0.015733246356121916,0.0015526133122016894
"Lower Kalskag ANVSA, USA",0.014388489208633094,0.007194244604316547,0.0,0.0,0.9424460431654677,0.0,0.03597122302158273,0.8988340833125006,0.08233489374686546,0.030861130331812155
"Atqasuk ANVSA, USA",0.07608695652173914,0.0036231884057971015,0.0036231884057971015,0.0,0.8695652173913043,0.0,0.04710144927536232,0.750711947309252,0.010922690050297137,0.002752965926315576
"Ambler ANVSA, USA",0.06204379562043796,0.0072992700729927005,0.010948905109489052,0.0,0.8613138686131386,0.0,0.058394160583941604,0.7396614372961942,0.012855863585325382,0.003390464395884085
"Shungnak ANVSA, USA",0.022058823529411766,0.003676470588235294,0.0,0.0,0.9522058823529411,0.0,0.022058823529411766,0.9080715341251162,0.004211475946208083,0.00038879191058360796
"Tazlina ANVSA, USA",0.55893536121673,0.026615969581749048,0.0076045627376425855,0.0,0.2965779467680608,0.0,0.11026615969581749,0.5230745168063491,0.18711599361732686,0.1432181888198278
"Goodnews Bay ANVSA, USA",0.050387596899224806,0.003875968992248062,0.0,0.0,0.9031007751937985,0.0,0.04263565891472868,0.844861364221746,0.13829705007145326,0.02489862159810552
"Miami OTSA, USA",0.5486381322957199,0.007782101167315175,0.0,0.0,0.29571984435797666,0.0,0.14785992217898833,0.5704297995280909,0.2714492047306613,0.06913928151115878
"Teller ANVSA, USA",0.03614457831325301,0.008032128514056224,0.0,0.020080321285140562,0.8995983935742972,0.0,0.03614457831325301,0.8152867622247243,0.05002905346529012,0.00915344301020682
"Nanwalek ANVSA, USA",0.05263157894736842,0.02834008097165992,0.0,0.0,0.7165991902834008,0.0,0.20242914979757085,0.5855241930454246,0.0483984139152624,0.02373143229144081
"Tanana ANVSA, USA",0.16666666666666666,0.016260162601626018,0.0,0.0040650406504065045,0.7886178861788617,0.0,0.024390243902439025,0.6885333975557267,0.11752254356441681,0.04147907358729219
"Nulato ANVSA, USA",0.07112970711297072,0.016736401673640166,0.0,0.008368200836820083,0.698744769874477,0.0,0.20502092050209206,0.6060479987879217,0.1459272925593507,0.06731083716219977
"Modoc OTSA, USA",0.4892703862660944,0.03862660944206009,0.0,0.008583690987124463,0.39914163090128757,0.0,0.06437768240343347,0.49708160223181674,0.1555966816219181,0.0731895505391603
"Northway ANVSA, USA",0.08370044052863436,0.0,0.0,0.0,0.9118942731277533,0.0,0.004405286343612335,0.9083180158070026,0.43204124026437085,0.07448200397057728
"Nunam Iqua ANVSA, USA",0.009216589861751152,0.004608294930875576,0.009216589861751152,0.0,0.9354838709677419,0.0,0.041474654377880185,0.8770413472360847,0.0,0.0
"Old Harbor ANVSA, USA",0.10185185185185185,0.027777777777777776,0.0,0.004629629629629629,0.8148148148148148,0.009259259259259259,0.041666666666666664,0.6916185666185665,0.04551916174577668,0.014706701049293502
"Kalskag ANVSA, USA",0.07075471698113207,0.0047169811320754715,0.0,0.0,0.8584905660377359,0.0,0.0660377358490566,0.7895049669225571,0.19854569765744864,0.03229440897565845
"Shaktoolik ANVSA, USA",0.09433962264150944,0.0047169811320754715,0.018867924528301886,0.0,0.8726415094339622,0.0,0.009433962264150943,0.770870416518334,4.845393631652071e-16,0.00011956464330031835
"Aleknagik ANVSA, USA",0.18009478672985782,0.018957345971563982,0.0,0.009478672985781991,0.6208530805687204,0.0,0.17061611374407584,0.5606674107699127,0.20489730873525536,0.11321564643398127
"Grayling ANVSA, USA",0.023809523809523808,0.004761904761904762,0.0,0.0,0.8904761904761904,0.0,0.08095238095238096,0.8019970012189691,0.009535815988718603,0.00190629827112343
"Mekoryuk ANVSA, USA",0.043689320388349516,0.0048543689320388345,0.0,0.0,0.9368932038834952,0.0,0.014563106796116505,0.8908986652820166,0.09147875979349578,0.010985384105656859
"Venetie ANVSA, USA",0.05853658536585366,0.004878048780487805,0.0,0.0,0.9317073170731708,0.0,0.004878048780487805,0.8727106684701605,0.009015532133845022,0.0011580212363710984
"Cantwell ANVSA, USA",0.6802030456852792,0.005076142131979695,0.01015228426395939,0.0,0.18274111675126903,0.0,0.1218274111675127,0.6477814610364295,0.2784502780687519,0.12989994898900933
"Eastern Chickahominy TDSA, USA",0.7616580310880829,0.010362694300518135,0.046632124352331605,0.0,0.11398963730569948,0.0,0.06735751295336788,0.6041091896014177,0.01043237172615793,0.07540214202788888
"Kobuk ANVSA, USA",0.10471204188481675,0.02617801047120419,0.005235602094240838,0.005235602094240838,0.8167539267015707,0.0,0.041884816753926704,0.7305140146365452,0.156416832671684,0.049967976973103956
"Port Alsworth ANVSA, USA",0.6397849462365591,0.03763440860215054,0.005376344086021506,0.0,0.22043010752688172,0.0,0.0967741935483871,0.4915322580645161,0.04292981501632216,0.022807550005781052
"White Mountain ANVSA, USA",0.06486486486486487,0.0,0.0,0.0,0.9243243243243243,0.0,0.010810810810810811,0.8633022625670698,0.0543633451716072,0.007858564117940947
"New Koliganek ANVSA, USA",0.0273224043715847,0.0,0.0,0.0,0.912568306010929,0.0,0.060109289617486336,0.850388523557801,0.06591303336530614,0.01055720354829015
"Deering ANVSA, USA",0.03296703296703297,0.0,0.0,0.005494505494505495,0.9230769230769231,0.0,0.038461538461538464,0.8546673107112669,0.0,0.0
"Allakaket ANVSA, USA",0.11299435028248588,0.0,0.0,0.005649717514124294,0.8418079096045198,0.0,0.03954802259887006,0.7494074428239093,0.07876047256663991,0.020561740662306427
"Holy Cross ANVSA, USA",0.03977272727272727,0.011363636363636364,0.0,0.0,0.7954545454545454,0.0,0.1534090909090909,0.6864888505519832,0.0939825838625986,0.03252099503834438
"Golovin ANVSA, USA",0.06285714285714286,0.005714285714285714,0.0,0.0,0.9085714285714286,0.0,0.022857142857142857,0.8336908096571962,0.02166366610672889,0.0036826463918899766
"Port Lions ANVSA, USA",0.3235294117647059,0.0058823529411764705,0.0,0.0,0.6176470588235294,0.01764705882352941,0.03529411764705882,0.5806533224678165,0.18189844982822592,0.09530496118598213
"Manley Hot Springs ANVSA, USA",0.3076923076923077,0.01775147928994083,0.0,0.005917159763313609,0.6272189349112426,0.0,0.04142011834319527,0.5616463788575035,0.14024050450138428,0.07219123354063127
"Newhalen ANVSA, USA",0.09523809523809523,0.011904761904761904,0.0,0.0,0.7559523809523809,0.0,0.13690476190476192,0.6347788975804964,0.09741933408161232,0.0736680741348454
"Wales ANVSA, USA",0.047619047619047616,0.017857142857142856,0.0,0.017857142857142856,0.8690476190476191,0.011904761904761904,0.03571428571428571,0.7606660231660234,0.004573804573805302,0.001099696635411096
"Port Graham ANVSA, USA",0.04938271604938271,0.018518518518518517,0.0,0.0,0.8271604938271605,0.0,0.10493827160493827,0.7142825568726655,0.053952993006085456,0.023731432291440816
"Tyonek ANVSA, USA",0.049689440993788817,0.11180124223602485,0.006211180124223602,0.0,0.6956521739130435,0.024844720496894408,0.11180124223602485,0.6263051268096963,0.23583898886245128,0.13108718077551546
"Kaltag ANVSA, USA",0.06962025316455696,0.0,0.0,0.0,0.8354430379746836,0.0,0.0949367088607595,0.7282948339567755,0.05302190011351119,0.01521294333627754
"Kokhanok ANVSA, USA",0.07236842105263158,0.0,0.0,0.013157894736842105,0.8157894736842105,0.0,0.09868421052631579,0.6869613727300707,0.019728321436101582,0.006300015389350655
"Arctic Village ANVSA, USA",0.039735099337748346,0.0,0.0,0.0,0.9271523178807947,0.0,0.033112582781456956,0.8622867418095698,8.0618456001522855e-16,1.1102230246251565e-16
"Minto ANVSA, USA",0.04666666666666667,0.0,0.0,0.0,0.92,0.0,0.03333333333333333,0.8596972896384661,0.06658457033278815,0.010008400749577318
"Tanacross ANVSA, USA",0.09027777777777778,0.034722222222222224,0.0,0.0,0.8263888888888888,0.0,0.04861111111111111,0.763478835978836,0.216466335181455,0.17828107467777363
"Ruby ANVSA, USA",0.05755395683453238,0.007194244604316547,0.0,0.0,0.8992805755395683,0.0,0.03597122302158273,0.8200196309758062,0.06246778803428675,0.011992095203814945
"Tetlin ANVSA, USA",0.05925925925925926,0.022222222222222223,0.0,0.0,0.8666666666666667,0.0,0.05185185185185185,0.8137585977012501,0.24329874135018978,0.0523203388865068
"Eyak ANVSA, USA",0.7089552238805971,0.029850746268656716,0.0,0.007462686567164179,0.029850746268656716,0.0,0.22388059701492538,0.5545778569837382,0.0,0.026299509006432575
"Nondalton ANVSA, USA",0.07518796992481203,0.03007518796992481,0.0,0.0,0.8195488721804511,0.0,0.07518796992481203,0.7235101090293214,0.11443250374958562,0.04684879367564998
"King Salmon ANVSA, USA",0.44,0.088,0.008,0.0,0.256,0.0,0.20800000000000002,0.4221744921744922,0.16231920952184462,0.1252398299659136
"Gulkana ANVSA, USA",0.3140495867768595,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.049586776859504134,0.5218215209950747,0.19380341880341884,0.18597072620060992
"Pitkas Point ANVSA, USA",0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.016666666666666666,0.9672222222222222,0.0,0.012070984449556454
"Ouzinkie ANVSA, USA",0.1864406779661017,0.059322033898305086,0.0,0.0,0.6610169491525424,0.0,0.09322033898305085,0.5954485191150196,0.22227518394340204,0.1764818753025481
"Ekwok ANVSA, USA",0.08108108108108109,0.06306306306306306,0.009009009009009009,0.009009009009009009,0.8018018018018018,0.0,0.036036036036036036,0.7294327294327294,0.2159785181892425,0.07453458804810155
"Iliamna ANVSA, USA",0.23148148148148148,0.009259259259259259,0.0,0.009259259259259259,0.5925925925925926,0.0,0.1574074074074074,0.5463126636737748,0.20447848903952343,0.07993999194106316
"Mentasta Lake ANVSA, USA",0.10185185185185185,0.0,0.009259259259259259,0.0,0.8240740740740741,0.0,0.06481481481481481,0.7865632842288192,0.28528374987145483,0.13491217515457474
"Gakona ANVSA, USA",0.5794392523364486,0.018691588785046728,0.0,0.0,0.38317757009345793,0.0,0.018691588785046728,0.568149938314377,0.16425771530786037,0.09918246495644881
"Chuathbaluk ANVSA, USA",0.028846153846153848,0.009615384615384616,0.0,0.0,0.8846153846153846,0.0,0.07692307692307693,0.8125359868670905,0.10991625722320048,0.023190615703223907
"Twin Hills ANVSA, USA",0.038834951456310676,0.06796116504854369,0.0,0.009708737864077669,0.7184466019417476,0.0,0.1650485436893204,0.5555257087549194,0.013095907111958712,0.018956903572811434
"Andreafsky ANVSA, USA",0.058823529411764705,0.00980392156862745,0.0,0.0,0.8725490196078431,0.0,0.058823529411764705,0.8446258815934272,0.3127870414255408,0.012052603774408834
"Port Heiden ANVSA, USA",0.14,0.01,0.0,0.0,0.79,0.0,0.06,0.6573076923076923,0.028098957197084707,0.009907692307692062
"Shageluk ANVSA, USA",0.04,0.03,0.0,0.0,0.9,0.0,0.03,0.8247304516755706,0.06072053416704482,0.011330451675570563
"Koyukuk ANVSA, USA",0.0,0.01020408163265306,0.0,0.0,0.9897959183673469,0.0,0.0,0.9801288936627283,0.016277807921867928,0.00032881036410270514
"Chignik ANVSA, USA",0.1875,0.052083333333333336,0.0,0.03125,0.6041666666666666,0.0,0.125,0.44184704184704193,0.038516324796698885,0.03155341867079458
"Sleetmute ANVSA, USA",0.1368421052631579,0.021052631578947368,0.010526315789473684,0.0,0.6526315789473685,0.0,0.17894736842105263,0.5355984898956251,0.11165247378296224,0.058368572998118096
"Chilkat ANVSA, USA",0.11827956989247312,0.010752688172043012,0.0,0.0,0.7204301075268817,0.0,0.15053763440860213,0.664017453638772,0.24364574610144146,0.29335555946057923
"Circle ANVSA, USA",0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.9105314709710313,0.3355714986509679,0.04343084134166197
"Crooked Creek ANVSA, USA",0.011111111111111112,0.011111111111111112,0.0,0.0,0.9444444444444444,0.0,0.03333333333333333,0.9087962962962962,0.14496527777777807,0.013656472128694332
"Tatitlek ANVSA, USA",0.13333333333333333,0.0,0.0,0.0,0.8222222222222222,0.0,0.044444444444444446,0.7083144368858655,0.04113106281473675,0.04263274307832765
"Nikolai ANVSA, USA",0.11235955056179775,0.02247191011235955,0.0,0.0,0.8089887640449438,0.0,0.056179775280898875,0.6707486428481252,0.0,0.0
"Perryville ANVSA, USA",0.07954545454545454,0.011363636363636364,0.0,0.0,0.875,0.0,0.03409090909090909,0.8364448051948052,0.23096333422176113,0.04912022378448
"Hughes ANVSA, USA",0.05813953488372093,0.011627906976744186,0.0,0.0,0.8953488372093024,0.0,0.03488372093023256,0.8627353266888153,0.29105480180899224,0.05635349867367179
"Inalik ANVSA, USA",0.024096385542168676,0.024096385542168676,0.0,0.012048192771084338,0.8674698795180723,0.0,0.07228915662650602,0.7590361445783133,0.0,0.0
"Chitina ANVSA, USA",0.32051282051282054,0.02564102564102564,0.0,0.0,0.46153846153846156,0.0,0.19230769230769232,0.43587236318657435,0.1275667152077066,0.07703161432024472
"Chignik Lagoon ANVSA, USA",0.125,0.041666666666666664,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.5416666666666665,0.10204081632653034,0.04868711878147771
"Anvik ANVSA, USA",0.04285714285714286,0.0,0.0,0.0,0.8857142857142857,0.0,0.07142857142857142,0.7934065934065935,0.009483667017914196,0.0019780219780221042
"Oscarville ANVSA, USA",0.014285714285714285,0.02857142857142857,0.0,0.0,0.9571428571428572,0.0,0.0,0.9255152807391615,0.10104649167953347,0.05567179296632742
"Pilot Point ANVSA, USA",0.14285714285714285,0.014285714285714285,0.0,0.0,0.7142857142857143,0.0,0.12857142857142856,0.5575275627492378,0.022491008778748857,0.010180623973727543
"Levelock ANVSA, USA",0.014492753623188406,0.0,0.0,0.0,0.9420289855072463,0.0,0.043478260869565216,0.897270737850448,0.07016346560072845,0.007751729238812066
"Igiugig ANVSA, USA",0.19117647058823528,0.0,0.0,0.014705882352941176,0.7058823529411765,0.0,0.08823529411764706,0.725796568627451,0.4002286345001577,0.18297649942329872
"Clarks Point ANVSA, USA",0.05970149253731343,0.0,0.0,0.0,0.9253731343283582,0.0,0.014925373134328358,0.8949695964621338,0.24923330974286334,0.08284907465751823
"South Naknek ANVSA, USA",0.23880597014925373,0.04477611940298507,0.0,0.0,0.4925373134328358,0.0,0.22388059701492538,0.535820895522388,0.28395189003436416,0.06407929256158451
"St. George ANVSA, USA",0.029850746268656716,0.029850746268656716,0.0,0.0,0.8955223880597015,0.0,0.04477611940298507,0.8168325041459369,0.06032327187111416,0.011758578583038304
"Chignik Lake ANVSA, USA",0.06153846153846154,0.03076923076923077,0.0,0.0,0.8461538461538461,0.0,0.06153846153846154,0.8,0.2740549828178697,0.07550295857988176
"Akhiok ANVSA, USA",0.06349206349206349,0.0,0.015873015873015872,0.0,0.873015873015873,0.0,0.047619047619047616,0.7861471861471861,0.07455322151205734,0.16935849538589265
"Eklutna ANVSA, USA",0.12903225806451613,0.08064516129032258,0.0,0.0,0.6129032258064516,0.0,0.1774193548387097,0.5598118279569892,0.22735920852359207,0.03434086514399196
"Chenega ANVSA, USA",0.22033898305084745,0.0,0.06779661016949153,0.0,0.576271186440678,0.0,0.13559322033898305,0.4036196495259983,0.0,0.0
"Rampart ANVSA, USA",0.10526315789473684,0.0,0.0,0.0,0.7719298245614035,0.0,0.12280701754385964,0.6913428027463117,0.12553688503153188,0.04431046023843821
"Stony River ANVSA, USA",0.07017543859649122,0.017543859649122806,0.0,0.03508771929824561,0.8771929824561403,0.0,0.0,0.7826746353062145,0.07029082440641839,0.016430922109592516
"Chalkyitsik ANVSA, USA",0.017857142857142856,0.017857142857142856,0.0,0.0,0.9285714285714286,0.0,0.03571428571428571,0.8958286092214662,0.24743916649196204,0.03425116078177293
"Takotna ANVSA, USA",0.4642857142857143,0.125,0.0,0.0,0.25,0.03571428571428571,0.125,0.42493386243386244,0.16586151368760066,0.1143471277399849
"Platinum ANVSA, USA",0.01818181818181818,0.01818181818181818,0.0,0.0,0.8363636363636363,0.0,0.12727272727272726,0.8058823529411765,0.315610859728507,0.08951871657754018
"Eagle ANVSA, USA",0.37037037037037035,0.037037037037037035,0.0,0.0,0.5,0.0,0.09259259259259259,0.6514018123213525,0.4217791153180113,0.23954275006523532
"Atka ANVSA, USA",0.0,0.0,0.018867924528301886,0.0,0.9433962264150944,0.0,0.03773584905660377,0.9158644589911435,0.2225765306122448,0.024088026096875215
"Chistochina ANVSA, USA",0.1,0.02,0.0,0.0,0.74,0.0,0.14,0.7911428571428571,0.5055465367965369,0.22787312537768323
"Beaver ANVSA, USA",0.020833333333333332,0.020833333333333332,0.0,0.0,0.9583333333333334,0.0,0.0,0.9132523791867507,0.013906725059546947,0.0012233886417007955
"Pedro Bay ANVSA, USA",0.46511627906976744,0.0,0.0,0.0,0.4883720930232558,0.0,0.046511627906976744,0.7564683378636867,0.551503940946172,0.2994645520335083
"Nelson Lagoon ANVSA, USA",0.024390243902439025,0.04878048780487805,0.0,0.0,0.926829268292683,0.0,0.0,0.8675357443229605,0.0402051129607612,0.005548831770908147
"Egegik ANVSA, USA",0.358974358974359,0.02564102564102564,0.0,0.0,0.5897435897435898,0.0,0.02564102564102564,0.6374902874902875,0.3055701854820242,0.13951457898826314
"Nikolski ANVSA, USA",0.15384615384615385,0.10256410256410256,0.0,0.0,0.6923076923076923,0.0,0.05128205128205128,0.5739316239316239,0.11949728260869569,0.057823800131492464
"Waccamaw SDTSA, USA",0.717948717948718,0.15384615384615385,0.02564102564102564,0.05128205128205128,0.0,0.0,0.05128205128205128,0.638975397072563,0.17347302542977075,0.04357541218741845
"Stevens Village ANVSA, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0
"Birch Creek ANVSA, USA",0.08571428571428572,0.0,0.0,0.0,0.8857142857142857,0.0,0.02857142857142857,0.8068027210884354,0.06824146981627341,0.014149659863945674
"Evansville ANVSA, USA",0.6571428571428571,0.05714285714285714,0.0,0.0,0.2571428571428571,0.0,0.02857142857142857,0.7224489795918367,0.4426229508196721,0.2204081632653062
"Larsen Bay ANVSA, USA",0.14705882352941177,0.0,0.0,0.0,0.7941176470588235,0.0,0.058823529411764705,0.8114973262032086,0.45248972133394244,0.15971034025437789
"Kasaan ANVSA, USA",0.6333333333333333,0.1,0.0,0.0,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.6177777777777779,0.3120000000000002,0.1595133149678605
"Ione Band of Miwok TDSA, USA",0.8518518518518519,0.037037037037037035,0.0,0.0,0.0,0.0,0.1111111111111111,0.7603485838779958,0.08049535603715212,0.08094645562023899
"Karluk ANVSA, USA",0.037037037037037035,0.037037037037037035,0.0,0.0,0.8888888888888888,0.0,0.037037037037037035,0.8365539452495975,0.20565217391304397,0.04231526212202552
"Healy Lake ANVSA, USA",0.041666666666666664,0.041666666666666664,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.7048611111111112,0.0,0.0
"Dot Lake ANVSA, USA",0.13043478260869565,0.0,0.0,0.0,0.5217391304347826,0.0,0.34782608695652173,0.552343308865048,0.24099234099234101,0.32759431045145315
"Red Devil ANVSA, USA",0.09090909090909091,0.045454545454545456,0.0,0.0,0.6818181818181818,0.0,0.18181818181818182,0.6889952153110047,0.36753648827952223,0.1807307525010874
"Lake Minchumina ANVSA, USA",0.5625,0.125,0.0625,0.0,0.125,0.0,0.125,0.5729166666666666,0.3251028806584362,0.1324667327414709
"Alatna ANVSA, USA",0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.8755555555555556,0.0,0.020561740662306427
"Lime Village ANVSA, USA",0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0,0.86013986013986,0.015151515151512971,-9.394194823751324e-17
"Portage Creek ANVSA, USA",0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.23999999999999988
"Ugashik ANVSA, USA",0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.625,0.0,0.0
"Belkofski ANVSA, USA",0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
"Council ANVSA, USA",0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
"Ekuk ANVSA, USA",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.08284907465751823
"Hamilton ANVSA, USA",0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
"Kodiak ANVSA, USA",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.15664392606646782
"Paimiut ANVSA, USA",0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
"Telida ANVSA, USA",0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
"Chuloonawick ANVSA, USA",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
"Georgetown ANVSA, USA",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0
"Ivanof Bay ANVSA, USA",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0
"Mary's Igloo ANVSA, USA",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0
"Ohogamiut ANVSA, USA",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0
"Solomon ANVSA, USA",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0
"Uyak ANVSA, USA",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.2599999999999999
