longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Golovin ANVSA, USA",0.06285714285714286,0.005714285714285714,0.0,0.0,0.9085714285714286,0.0,0.022857142857142857
"Port Lions ANVSA, USA",0.3235294117647059,0.0058823529411764705,0.0,0.0,0.6176470588235294,0.01764705882352941,0.03529411764705882
"Manley Hot Springs ANVSA, USA",0.3076923076923077,0.01775147928994083,0.0,0.005917159763313609,0.6272189349112426,0.0,0.04142011834319527
"Newhalen ANVSA, USA",0.09523809523809523,0.011904761904761904,0.0,0.0,0.7559523809523809,0.0,0.13690476190476192
"Wales ANVSA, USA",0.047619047619047616,0.017857142857142856,0.0,0.017857142857142856,0.8690476190476191,0.011904761904761904,0.03571428571428571
"Port Graham ANVSA, USA",0.04938271604938271,0.018518518518518517,0.0,0.0,0.8271604938271605,0.0,0.10493827160493827
"Tyonek ANVSA, USA",0.049689440993788817,0.11180124223602485,0.006211180124223602,0.0,0.6956521739130435,0.024844720496894408,0.11180124223602485
"Kaltag ANVSA, USA",0.06962025316455696,0.0,0.0,0.0,0.8354430379746836,0.0,0.0949367088607595
"Kokhanok ANVSA, USA",0.07236842105263158,0.0,0.0,0.013157894736842105,0.8157894736842105,0.0,0.09868421052631579
"Arctic Village ANVSA, USA",0.039735099337748346,0.0,0.0,0.0,0.9271523178807947,0.0,0.033112582781456956
"Minto ANVSA, USA",0.04666666666666667,0.0,0.0,0.0,0.92,0.0,0.03333333333333333
"Tanacross ANVSA, USA",0.09027777777777778,0.034722222222222224,0.0,0.0,0.8263888888888888,0.0,0.04861111111111111
"Ruby ANVSA, USA",0.05755395683453238,0.007194244604316547,0.0,0.0,0.8992805755395683,0.0,0.03597122302158273
"Tetlin ANVSA, USA",0.05925925925925926,0.022222222222222223,0.0,0.0,0.8666666666666667,0.0,0.05185185185185185
"Eyak ANVSA, USA",0.7089552238805971,0.029850746268656716,0.0,0.007462686567164179,0.029850746268656716,0.0,0.22388059701492538
"Nondalton ANVSA, USA",0.07518796992481203,0.03007518796992481,0.0,0.0,0.8195488721804511,0.0,0.07518796992481203
"King Salmon ANVSA, USA",0.44,0.088,0.008,0.0,0.256,0.0,0.20800000000000002
"Gulkana ANVSA, USA",0.3140495867768595,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.049586776859504134
"Pitkas Point ANVSA, USA",0.0,0.0,0.0,0.0,0.9833333333333333,0.0,0.016666666666666666
"Ouzinkie ANVSA, USA",0.1864406779661017,0.059322033898305086,0.0,0.0,0.6610169491525424,0.0,0.09322033898305085
"Ekwok ANVSA, USA",0.08108108108108109,0.06306306306306306,0.009009009009009009,0.009009009009009009,0.8018018018018018,0.0,0.036036036036036036
"Mentasta Lake ANVSA, USA",0.10185185185185185,0.0,0.009259259259259259,0.0,0.8240740740740741,0.0,0.06481481481481481
"Iliamna ANVSA, USA",0.23148148148148148,0.009259259259259259,0.0,0.009259259259259259,0.5925925925925926,0.0,0.1574074074074074
"Gakona ANVSA, USA",0.5794392523364486,0.018691588785046728,0.0,0.0,0.38317757009345793,0.0,0.018691588785046728
"Chuathbaluk ANVSA, USA",0.028846153846153848,0.009615384615384616,0.0,0.0,0.8846153846153846,0.0,0.07692307692307693
"Twin Hills ANVSA, USA",0.038834951456310676,0.06796116504854369,0.0,0.009708737864077669,0.7184466019417476,0.0,0.1650485436893204
"Andreafsky ANVSA, USA",0.058823529411764705,0.00980392156862745,0.0,0.0,0.8725490196078431,0.0,0.058823529411764705
"Port Heiden ANVSA, USA",0.14,0.01,0.0,0.0,0.79,0.0,0.06
"Shageluk ANVSA, USA",0.04,0.03,0.0,0.0,0.9,0.0,0.03
"Koyukuk ANVSA, USA",0.0,0.01020408163265306,0.0,0.0,0.9897959183673469,0.0,0.0
"Chignik ANVSA, USA",0.1875,0.052083333333333336,0.0,0.03125,0.6041666666666666,0.0,0.125
"Sleetmute ANVSA, USA",0.1368421052631579,0.021052631578947368,0.010526315789473684,0.0,0.6526315789473685,0.0,0.17894736842105263
"Chilkat ANVSA, USA",0.11827956989247312,0.010752688172043012,0.0,0.0,0.7204301075268817,0.0,0.15053763440860213
"Circle ANVSA, USA",0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0
"Crooked Creek ANVSA, USA",0.011111111111111112,0.011111111111111112,0.0,0.0,0.9444444444444444,0.0,0.03333333333333333
"Tatitlek ANVSA, USA",0.13333333333333333,0.0,0.0,0.0,0.8222222222222222,0.0,0.044444444444444446
"Nikolai ANVSA, USA",0.11235955056179775,0.02247191011235955,0.0,0.0,0.8089887640449438,0.0,0.056179775280898875
"Perryville ANVSA, USA",0.07954545454545454,0.011363636363636364,0.0,0.0,0.875,0.0,0.03409090909090909
"Hughes ANVSA, USA",0.05813953488372093,0.011627906976744186,0.0,0.0,0.8953488372093024,0.0,0.03488372093023256
"Inalik ANVSA, USA",0.024096385542168676,0.024096385542168676,0.0,0.012048192771084338,0.8674698795180723,0.0,0.07228915662650602
"Chitina ANVSA, USA",0.32051282051282054,0.02564102564102564,0.0,0.0,0.46153846153846156,0.0,0.19230769230769232
"Chignik Lagoon ANVSA, USA",0.125,0.041666666666666664,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666
"Pilot Point ANVSA, USA",0.14285714285714285,0.014285714285714285,0.0,0.0,0.7142857142857143,0.0,0.12857142857142856
"Anvik ANVSA, USA",0.04285714285714286,0.0,0.0,0.0,0.8857142857142857,0.0,0.07142857142857142
"Oscarville ANVSA, USA",0.014285714285714285,0.02857142857142857,0.0,0.0,0.9571428571428572,0.0,0.0
"Levelock ANVSA, USA",0.014492753623188406,0.0,0.0,0.0,0.9420289855072463,0.0,0.043478260869565216
"Igiugig ANVSA, USA",0.19117647058823528,0.0,0.0,0.014705882352941176,0.7058823529411765,0.0,0.08823529411764706
"South Naknek ANVSA, USA",0.23880597014925373,0.04477611940298507,0.0,0.0,0.4925373134328358,0.0,0.22388059701492538
"Clarks Point ANVSA, USA",0.05970149253731343,0.0,0.0,0.0,0.9253731343283582,0.0,0.014925373134328358
"St. George ANVSA, USA",0.029850746268656716,0.029850746268656716,0.0,0.0,0.8955223880597015,0.0,0.04477611940298507
"Chignik Lake ANVSA, USA",0.06153846153846154,0.03076923076923077,0.0,0.0,0.8461538461538461,0.0,0.06153846153846154
"Akhiok ANVSA, USA",0.06349206349206349,0.0,0.015873015873015872,0.0,0.873015873015873,0.0,0.047619047619047616
"Eklutna ANVSA, USA",0.12903225806451613,0.08064516129032258,0.0,0.0,0.6129032258064516,0.0,0.1774193548387097
"Chenega ANVSA, USA",0.22033898305084745,0.0,0.06779661016949153,0.0,0.576271186440678,0.0,0.13559322033898305
"Stony River ANVSA, USA",0.07017543859649122,0.017543859649122806,0.0,0.03508771929824561,0.8771929824561403,0.0,0.0
"Rampart ANVSA, USA",0.10526315789473684,0.0,0.0,0.0,0.7719298245614035,0.0,0.12280701754385964
"Chalkyitsik ANVSA, USA",0.017857142857142856,0.017857142857142856,0.0,0.0,0.9285714285714286,0.0,0.03571428571428571
"Takotna ANVSA, USA",0.4642857142857143,0.125,0.0,0.0,0.25,0.03571428571428571,0.125
"Platinum ANVSA, USA",0.01818181818181818,0.01818181818181818,0.0,0.0,0.8363636363636363,0.0,0.12727272727272726
"Eagle ANVSA, USA",0.37037037037037035,0.037037037037037035,0.0,0.0,0.5,0.0,0.09259259259259259
"Atka ANVSA, USA",0.0,0.0,0.018867924528301886,0.0,0.9433962264150944,0.0,0.03773584905660377
"Chistochina ANVSA, USA",0.1,0.02,0.0,0.0,0.74,0.0,0.14
"Beaver ANVSA, USA",0.020833333333333332,0.020833333333333332,0.0,0.0,0.9583333333333334,0.0,0.0
"Pedro Bay ANVSA, USA",0.46511627906976744,0.0,0.0,0.0,0.4883720930232558,0.0,0.046511627906976744
"Nelson Lagoon ANVSA, USA",0.024390243902439025,0.04878048780487805,0.0,0.0,0.926829268292683,0.0,0.0
"Waccamaw SDTSA, USA",0.717948717948718,0.15384615384615385,0.02564102564102564,0.05128205128205128,0.0,0.0,0.05128205128205128
"Egegik ANVSA, USA",0.358974358974359,0.02564102564102564,0.0,0.0,0.5897435897435898,0.0,0.02564102564102564
"Nikolski ANVSA, USA",0.15384615384615385,0.10256410256410256,0.0,0.0,0.6923076923076923,0.0,0.05128205128205128
"Stevens Village ANVSA, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"Birch Creek ANVSA, USA",0.08571428571428572,0.0,0.0,0.0,0.8857142857142857,0.0,0.02857142857142857
"Evansville ANVSA, USA",0.6571428571428571,0.05714285714285714,0.0,0.0,0.2571428571428571,0.0,0.02857142857142857
"Larsen Bay ANVSA, USA",0.14705882352941177,0.0,0.0,0.0,0.7941176470588235,0.0,0.058823529411764705
"Kasaan ANVSA, USA",0.6333333333333333,0.1,0.0,0.0,0.16666666666666666,0.03333333333333333,0.06666666666666667
"Ione Band of Miwok TDSA, USA",0.8518518518518519,0.037037037037037035,0.0,0.0,0.0,0.0,0.1111111111111111
"Karluk ANVSA, USA",0.037037037037037035,0.037037037037037035,0.0,0.0,0.8888888888888888,0.0,0.037037037037037035
"Healy Lake ANVSA, USA",0.041666666666666664,0.041666666666666664,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333
"Dot Lake ANVSA, USA",0.13043478260869565,0.0,0.0,0.0,0.5217391304347826,0.0,0.34782608695652173
"Red Devil ANVSA, USA",0.09090909090909091,0.045454545454545456,0.0,0.0,0.6818181818181818,0.0,0.18181818181818182
"Lake Minchumina ANVSA, USA",0.5625,0.125,0.0625,0.0,0.125,0.0,0.125
"Alatna ANVSA, USA",0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0
"Lime Village ANVSA, USA",0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0
"Ugashik ANVSA, USA",0.25,0.0,0.0,0.0,0.75,0.0,0.0
"Portage Creek ANVSA, USA",0.5,0.5,0.0,0.0,0.0,0.0,0.0
"Kodiak ANVSA, USA",1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Belkofski ANVSA, USA",0.5,0.0,0.0,0.0,0.0,0.0,0.5
"Paimiut ANVSA, USA",0.5,0.5,0.0,0.0,0.0,0.0,0.0
"Telida ANVSA, USA",0.5,0.0,0.0,0.0,0.5,0.0,0.0
"Council ANVSA, USA",0.0,0.5,0.0,0.0,0.0,0.0,0.5
"Ekuk ANVSA, USA",1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hamilton ANVSA, USA",0.0,0.5,0.0,0.0,0.0,0.0,0.5
"Ohogamiut ANVSA, USA",0.0,0.0,0.0,1.0,0.0,0.0,0.0
"Ivanof Bay ANVSA, USA",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"Uyak ANVSA, USA",1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Georgetown ANVSA, USA",0.0,0.0,0.0,0.0,0.0,0.0,1.0
"Mary's Igloo ANVSA, USA",0.0,0.0,0.0,1.0,0.0,0.0,0.0
"Chuloonawick ANVSA, USA",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Solomon ANVSA, USA",0.0,0.0,0.0,1.0,0.0,0.0,0.0
