longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Western District of Louisiana, LA, USA",0.013960484141497108,0.012873705251806948,0.007539239510285843,0.011171855756462512,0.020829157953889097,0.06380299658468161,0.009419135759898606,0.044485097168727804,0.028769176083442084,0.03435377439175488,0.08694780287703788,0.07357030624099563,0.006353031913666662,0.0405807862001276,0.03436394849199867,0.059383217139520626,0.043209866194973676,0.11137171323813058,0.10513267749310362,0.04056540943498653,0.057341460204209375,0.03972292456592537,0.026124314671740208,0.01295579174241117,0.015172126988725878
"District of New Mexico, NM, USA",0.023992948276869985,0.024130115085201218,0.016200299518342075,0.018358990272399733,0.020805506460331996,0.07014170905345839,0.013238845640119302,0.04128833362565691,0.017877782125141066,0.04278367670008156,0.09717368915752557,0.06097851652972411,0.009045139123121807,0.03740381458645346,0.030551095760421795,0.03402861164703641,0.036992314161461516,0.11489519106661995,0.09562662745045028,0.039618721245563635,0.05806203537554441,0.04444991612586888,0.025405091811816254,0.01472631848783724,0.012224710712952499
"Middle District of Georgia, GA, USA",0.012123388902152943,0.01801008516061397,0.009200007310120368,0.013266913375601192,0.017956542607948593,0.0720287009570942,0.007069944888875427,0.03958656991614282,0.023284026598133632,0.03918616473969048,0.08719164943902034,0.04831851264797521,0.010596560636130093,0.042159208989267644,0.04900524413588444,0.07081046363145005,0.04534210582262729,0.11666085561178126,0.10024428317102103,0.03869497001741355,0.058217836234024566,0.03140270713812494,0.02281029140390043,0.010845858820306233,0.015987107844699137
"District of Nebraska, NE, USA",0.014089085948562553,0.031637695666652345,0.010230348353588676,0.014970518454251763,0.01835790705234899,0.06844540800344592,0.008220445083889213,0.04409830541636305,0.017362836947832257,0.053865209997342456,0.11094883442408864,0.05057663670257256,0.013200736371640535,0.0347276502017316,0.03588971816887362,0.06980905918937895,0.03785120193994282,0.11596865183317301,0.09161463217485694,0.031238481841204657,0.050896798285357064,0.03113966653787738,0.028498333479909287,0.00842005199661248,0.007941785928503125
"Northern District of Florida, FL, USA",0.019108819877267876,0.029300761284309168,0.010581227299485563,0.017198050978402317,0.01892901355618707,0.06933973285729242,0.013257487309526427,0.0468607115231431,0.02364099972147158,0.047119051568595575,0.10015723996058191,0.050563069435245446,0.006788115678304967,0.03405796315671944,0.02990427884018585,0.029050486320880562,0.0344032201584903,0.11915660770577213,0.10688958257599683,0.04220327705394989,0.06930527770568604,0.026531367416834175,0.026113773718970994,0.011093145361904522,0.01844673893479571
"Southern District of Mississippi, MS, USA",0.014426388781831813,0.014096907514265754,0.007292182914629386,0.01236970493194638,0.018527356833922513,0.06808202099516239,0.008634760279765598,0.05249359997686444,0.03081808184324826,0.04007293403020509,0.08485589225041447,0.057909649668777124,0.006570319808301556,0.03968813271973035,0.0402378998015163,0.07140578066237085,0.048409419693452,0.10649667841577139,0.09919327029354277,0.038105280815746066,0.05887079360395615,0.031107664988569487,0.025489833288746246,0.013672185567793843,0.011173260319469788
"Southern District of Iowa, IA, USA",0.017975532061051583,0.03353877711426586,0.011059244277874294,0.014999845571030275,0.01678057134458653,0.06951646692078234,0.00869168841985074,0.04468854871914489,0.017749746257227746,0.05944876313045578,0.10488070095841907,0.047455489843366686,0.009095333795555166,0.0321702169354263,0.04430194378146534,0.07429098464976044,0.036085257571545626,0.10840487654735093,0.09273725881123736,0.032127615840365234,0.05268903437162833,0.02918068508951009,0.028333988325169843,0.00758299492088447,0.00621443474204502
"District of Idaho, ID, USA",0.021026024691241527,0.02346635576439711,0.010854045072962061,0.01739030900633196,0.017691220236338994,0.06012796397561544,0.008683944084793234,0.03777792987234312,0.017349007464958426,0.0450293004934952,0.10592783322673686,0.06346630856263633,0.02191223776471349,0.035771855005628614,0.0362686535461502,0.05581726310025832,0.04035278596597224,0.11508615501530353,0.09802743838400062,0.03597836271249629,0.05687576260346118,0.033794101195856525,0.02443989209677304,0.008542338800083975,0.008342911357451745
"Eastern District of Louisiana, LA, USA",0.019277747033270027,0.01624100295131007,0.01006043575820373,0.020075941158364655,0.019836753075843344,0.06373630702258563,0.01729290192195635,0.04899787692666148,0.023605617226952924,0.04757728472384184,0.09593158732607875,0.06312054564437115,0.004594789850423507,0.034502446377274565,0.031586041704004184,0.04208256623144589,0.04648838428186595,0.10599727645996264,0.10120820610090335,0.03832030948593068,0.06581625320614636,0.030501105705385348,0.02746037765079097,0.013736796230989987,0.011951445945436573
"Eastern District of Washington, WA, USA",0.018252871372063294,0.018752595638646244,0.013763522851832334,0.014436176224290482,0.020739237886452294,0.06664578808695527,0.00868049645631489,0.04088888283712697,0.01683539736249088,0.0409828364458299,0.09929807122772911,0.049283433527821524,0.052963964025298904,0.032896017864802035,0.048032080391609756,0.050315561577058625,0.037631824402067166,0.10277026981025496,0.08940434773728367,0.034303960348854017,0.05435829004432123,0.04365438688462081,0.024384365574853056,0.012792668895228076,0.007932952526194706
"Eastern District of Arkansas, AR, USA",0.011922347782611586,0.018476809945166203,0.006813776776468831,0.012025223833217904,0.01897569892350649,0.06567860737690427,0.009265890859417385,0.05350257142830046,0.025768336785466927,0.04086147839724829,0.094092063422146,0.050320481356230816,0.010587777646661937,0.03849536294767794,0.04302473732897553,0.07716969433204685,0.04548812549966175,0.11286911241881385,0.09745315371875156,0.03730171120230608,0.05209051313104838,0.03413085765052417,0.022146522613981947,0.009663302452171138,0.011875842170693639
"Southern District of Georgia, GA, USA",0.01590640422159074,0.01707390092593719,0.006433172402942272,0.01276758148366915,0.016850808607468872,0.0658667730887654,0.007434436795190055,0.04199167985768353,0.025012758495643914,0.03635665873645586,0.09056477109308006,0.05556982431436537,0.009136511068852392,0.03993058958059394,0.05051720071949022,0.06587510699721405,0.04919673172741924,0.11098596055997413,0.0966394456505824,0.04282345115757525,0.06231779817926701,0.02801863394448078,0.023454047691608037,0.01308759344593681,0.016188159254213397
"Western District of Tennessee, TN, USA",0.013129493171043444,0.020724835777130798,0.007273057730088746,0.014549009761538056,0.018436509809134163,0.0592674871923134,0.007814288323241205,0.044774910323065235,0.023708576503598762,0.04593953500014549,0.0918448091587044,0.04216488119409854,0.003964222454956641,0.03011881083919519,0.07312815051569747,0.07698153298816376,0.04488533893123534,0.11984597269615453,0.09115863817633107,0.037698709648809364,0.051758247726906105,0.03084672669106156,0.02191052140338355,0.014833209844260122,0.013242524139742856
"District of Hawaii, HI, USA",0.017041136586104563,0.021685725089375482,0.010409785993279028,0.022829035338233553,0.01685236491751801,0.06776692591349923,0.009494279827850807,0.0398246078938312,0.01606827156582508,0.0447420017500625,0.09977245152210014,0.05445943576478274,0.007733608697686878,0.029929760495170262,0.02960475817836542,0.02491506070025911,0.037309930785570884,0.12113324763696272,0.10370199385910019,0.05349482244481875,0.0786601540651724,0.028116557759260974,0.032014248823958306,0.021707574174671167,0.010732260216540647
"District of New Hampshire, NH, USA",0.029409209138921064,0.040750804441905555,0.010189212444599496,0.017209902806184466,0.0169224597039105,0.06496776412213587,0.007841283509037598,0.04802971986180246,0.01925688271477932,0.05526758670521482,0.11629294004052979,0.05323588980646554,0.003688687608957896,0.031369664602277844,0.02774104670038686,0.061915844958474194,0.030805901949109798,0.10579865772403833,0.10401869680081992,0.03117963297681572,0.0534444230603827,0.029082522007843926,0.02514649323102687,0.00882813904833274,0.007606634036046732
"Western District of Arkansas, AR, USA",0.012353656612474284,0.02353047456113663,0.00589924716660372,0.015597163780211323,0.01679963226102741,0.06619679846224985,0.005990721255739113,0.03790281640726334,0.02284503858979763,0.04291268223330963,0.09557658921148798,0.057660037038634045,0.00871088537826584,0.03782039789379001,0.046637549238639164,0.09473474222722167,0.03879632126175237,0.10502256069603505,0.10183179355074387,0.03751638652577896,0.05709255845027204,0.029260106155166225,0.02198364123836489,0.00840563720891322,0.008922562595121754
"District of Maine, ME, USA",0.017829465758423958,0.02345104736177313,0.010810311834639394,0.018878358598024458,0.022131569858571586,0.07084322940285052,0.0092758511907708,0.047194237963601726,0.020394855636985475,0.04971453160703252,0.10676238251539806,0.05838756661098739,0.014780856100012228,0.0326719747946321,0.03234726563122378,0.05268543999337425,0.035991967704566946,0.11132514528914635,0.09440004090841948,0.03595063099385319,0.052273707181290686,0.03952159161589746,0.025252202284895373,0.008318390927644633,0.008807378235984542
"Northern District of Iowa, IA, USA",0.017401111383245012,0.01810800861769316,0.0059616955560802855,0.012919206925832726,0.01595358530357715,0.057029887673735916,0.006253547318850283,0.03999689082544233,0.019202086080137345,0.04214104799714969,0.10855565642447768,0.05333407640649871,0.015057497730448994,0.03821498182159461,0.051555100586197125,0.09602069654309607,0.04436733430812904,0.10923322182347381,0.09213422834540555,0.0314319948727945,0.05219013482378165,0.03262433398401064,0.026926624947019254,0.006826984701981128,0.006560064999347387
"Southern District of Illinois, IL, USA",0.014703749173002566,0.022837512250176172,0.006354170720575682,0.011691178811883305,0.017060028515933343,0.05945005996837087,0.008894423826017418,0.04575816648917966,0.02483115100354142,0.041599298069336856,0.09392568167585905,0.053527519998302395,0.007394330070157641,0.0371450102423858,0.046980530622786884,0.07538678714589364,0.04448627095797311,0.11126520879253236,0.08990833153487038,0.03662139261062288,0.060506140124323704,0.03799058195854128,0.02600929067500677,0.011871614617423044,0.013801570145303855
"Middle District of Alabama, AL, USA",0.01602508874108289,0.02088025477965237,0.007468238699829136,0.010466481109451045,0.018930079527416918,0.06628974090239236,0.007543245440299699,0.038557519020290455,0.025994903596066307,0.04063540845224616,0.0904277208695097,0.04768198763807839,0.006093790860935433,0.0431146853061796,0.045630451925747766,0.09020472785730058,0.04560004378771908,0.11504817662668368,0.09868859836728601,0.036720867483361286,0.05194318138048887,0.02822888813656874,0.02541106734591686,0.01158955500730804,0.010825297138188718
"Northern District of Mississippi, MS, USA",0.01520342750934184,0.009543379684632921,0.006761870467918851,0.008853392902192236,0.018860357456277434,0.06858037375721525,0.006095601981124565,0.04752715205799352,0.02346170681167884,0.03234097421821265,0.08091388749334254,0.04722959525806612,0.006378065320186231,0.044111717484911626,0.05434724016068077,0.10412547409638712,0.05287886203929883,0.10996664345148635,0.09902819674110568,0.03681295105190646,0.051104302283209814,0.02882419783646036,0.023731232898569838,0.01061501540611108,0.012704381631689275
"District of Rhode Island, RI, USA",0.020992207393890357,0.03093711330131603,0.011332164511069692,0.021970799148768767,0.022369556089755778,0.07079505571661529,0.01048312737410685,0.04454880809876134,0.019749890887323207,0.05512976103399238,0.10056495150406485,0.04514100818547734,0.001880703208033095,0.02681598601924321,0.030819211375935365,0.05466615113799957,0.03294577854680345,0.11632245297933211,0.09934948623376971,0.03611553494386033,0.059166740582216555,0.03727817476966333,0.02666989573036649,0.014917970145719314,0.00903747108191551
"District of Montana, MT, USA",0.016586251355287778,0.020317445850209146,0.013979162275629856,0.019409806680451898,0.01967944007397855,0.05654136309174609,0.00995554846660252,0.04378694404727323,0.020340231770788864,0.04068616002172269,0.12035903015526746,0.0687887954033204,0.016195093052002982,0.03367189413661331,0.03093378601362298,0.039119627981869784,0.03988295632128912,0.10662671535258203,0.09792249369114657,0.0396569959422081,0.06578675036694823,0.033013001266517905,0.026572181049329444,0.010686596751867112,0.009501728881724066
"Northern District of Oklahoma, OK, USA",0.02037064990840047,0.02396806545291686,0.00595888911578637,0.015505559515235077,0.018575351111609018,0.05626010471784597,0.010347747473976687,0.04134306208988478,0.022500428005598958,0.051467696254442676,0.10426934022964268,0.05691261110687273,0.003941928810448031,0.03911368861510253,0.03860052754400744,0.07297677397937684,0.032920728768753994,0.11980245639562126,0.09856274286423199,0.03711557415526903,0.05495378256242353,0.030619615197054428,0.026383342948298198,0.010524426127005451,0.0070049070501949865
"District of Delaware, DE, USA",0.017600666125150165,0.03194098376909737,0.014440046767266979,0.014816594554456731,0.022611133001508032,0.06466537580089636,0.014233384127183371,0.04521241748064676,0.021667194274210454,0.05952855812282092,0.10602842570467155,0.04917580301152908,0.004892945537079032,0.03333524775004344,0.03358874915206913,0.04150049109140458,0.04135169430104023,0.11693069788385656,0.09453842462387994,0.03816529679438508,0.04892444836865327,0.03178794316177027,0.026610801312239245,0.014198701562262595,0.012253975721878967
"Southern District of West Virginia, WV, USA",0.01334487918724418,0.014906969165668145,0.00751538815487912,0.012077782048966432,0.02262971504475926,0.05873018616427006,0.01156706891135434,0.05356107702519113,0.03398881054126211,0.03793129644218254,0.07917745355838485,0.05910008663549005,0.002477915844190993,0.03920334582348014,0.0399939022634064,0.05133136272537242,0.044845298761931565,0.11712062457853731,0.10701567809030307,0.03868901892466296,0.06082027811501228,0.04759100903715022,0.02275768061952734,0.012614429385091691,0.011008742951681406
"District of South Dakota, SD, USA",0.015043815530927263,0.01941310161322363,0.010373430101459231,0.014310025270041323,0.018090494851201257,0.057061671837397125,0.00718400738697067,0.04886507849771416,0.022763110646204215,0.04058596163325199,0.12287529803259477,0.052489422491452574,0.01755966785396429,0.036357188579636456,0.034753555760253324,0.06515789872802266,0.03908492562846185,0.11340739633818546,0.09601277553378228,0.036986151660396364,0.05629219572795781,0.030457871740599374,0.02730859560573384,0.00807169286974438,0.009494666080823945
"Northern District of West Virginia, WV, USA",0.016249147275954237,0.022538159120920703,0.01069227700657313,0.011718722742854081,0.018246909901059823,0.06631187980216625,0.008834495373994776,0.04530836899930451,0.027617239821043325,0.038801356929400385,0.07989936629744818,0.0688958055370129,0.0035428256710609988,0.0416956813841042,0.04724828406592606,0.060392503882999216,0.04755566571925611,0.10787942791479749,0.0933397175741634,0.03879078860848569,0.05648487004866045,0.03820099861919582,0.025492176550796018,0.012184331702200884,0.012078999450621346
"Southern District of Alabama, AL, USA",0.01753009072468651,0.014878624289667122,0.0063224680469019506,0.013568317830356924,0.015942843869591185,0.058601353417664044,0.008566272149781309,0.04501255087559966,0.02178364649216448,0.036897596429098865,0.09279897066111384,0.057579890986103006,0.005627880221103029,0.039623318853982334,0.04273481488116891,0.07729168635344251,0.0474961542984181,0.10783200206252942,0.11390018585711707,0.04141362510120706,0.056936903006695114,0.02786617568937561,0.026362027522173842,0.011458566936660213,0.011974033443397855
"Middle District of Louisiana, LA, USA",0.025497404623747,0.021206620503982396,0.012877451330321601,0.015378496619382261,0.020146034530231786,0.06617444599679748,0.014379098297963471,0.041008474489848026,0.02025056343629855,0.053337786434697526,0.09960584953956275,0.06445864224599518,0.0035131910380485263,0.033785782029186445,0.033630263412843336,0.05405164237856787,0.03876747672319716,0.10909758410752658,0.10590307875870675,0.03217195769893639,0.05494651179391993,0.03238356499658378,0.021453920598823194,0.013122201939648566,0.01285195647518333
"District of North Dakota, ND, USA",0.017469178382225233,0.017242043757661522,0.010282155065927664,0.013017469094213072,0.01951345949002546,0.06392848697624195,0.005314398841371107,0.050767676704132535,0.022787967614420243,0.044691891313936305,0.1229470972737162,0.059611615932886455,0.016039484416344046,0.04188790469256607,0.03568586067127624,0.04908121284264566,0.041005406263260616,0.10480990185783967,0.0901352607756198,0.03680640261026907,0.053783413639728696,0.036818359628600174,0.03074459503248599,0.007445363164057336,0.008183393958548807
"District of Alaska, AK, USA",0.02273120839513115,0.01998333205210953,0.019015313829701154,0.01673338379358958,0.023432054506787144,0.06630757024967124,0.009128921944348292,0.04344082650846359,0.016025495367185207,0.043214099059820654,0.1049367938191004,0.060305058578478156,0.010614070627235135,0.04232857342245799,0.03553602997008006,0.038998330838390736,0.04660673113960972,0.12345692168063999,0.07788418298464442,0.03644122766997836,0.05125358777844912,0.033362535797580986,0.030022002312660334,0.015158381436814437,0.013083366237072552
"Eastern District of Oklahoma, OK, USA",0.011527494908350295,0.01097080787508488,0.004996605566870323,0.008625254582484702,0.022386286490156265,0.06541751527494888,0.005281737949762382,0.03425661914460325,0.025006788866259195,0.0330414120841819,0.09172437202987119,0.0687474541751528,0.010539714867617123,0.045553292600136235,0.04841479972844577,0.08487780040733159,0.04415139171758279,0.1120162932790217,0.09059402579769166,0.04217243720298741,0.05658859470468414,0.0359300746775288,0.02575016972165674,0.010498981670061108,0.010930074677528852
"District of District of Columbia, DC, USA",0.015176065239656086,0.07078137956809241,0.037738842299862685,0.058254296436204146,0.022538753979175208,0.061904324559669446,0.08220233954541988,0.029249863290467117,0.006875622222779565,0.12115754001112791,0.1700192636998638,0.016047496906696573,0.00031289295996313047,0.007314207226488566,0.010209394818329208,0.0056427704745487615,0.018721107440650985,0.08133073373799216,0.054788641520764424,0.024750419820340458,0.043350383598310685,0.014073864390006081,0.023177587989540775,0.017836602805972945,0.00654560545807718
"District of Vermont, VT, USA",0.019904708208849698,0.026876251754549715,0.01114709008855717,0.026068601195356953,0.028749445284706132,0.08265291290746629,0.011853608600666504,0.04915812466224689,0.019121096961179734,0.04903348216845573,0.11636201075305283,0.056069560052390846,0.013238999411000948,0.032047740040950755,0.02276399323812325,0.05888622792104721,0.027203135903127076,0.10127206090240745,0.08575294838793049,0.038985834713032914,0.05447354474407313,0.02943362216218487,0.025991798357101834,0.006383972783219412,0.006569228798322185
"District of Wyoming, WY, USA",0.018772768430584112,0.014957849888044128,0.014052377041701007,0.013680361066071539,0.018316522422736615,0.07475766317813909,0.007868488843030323,0.04124814869408359,0.017186436157145237,0.029796373897112566,0.11704113935157057,0.08701664245053267,0.012258979272392893,0.04747415190886298,0.03307081639958687,0.04588431005074869,0.047772466606302404,0.10584556423592723,0.0810784251791648,0.03872826689689541,0.05792218548856922,0.030185937796120756,0.02686938027753769,0.008440551145177486,0.00977419332196228
