longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Hattiesburg-Laurel MS Media Market, USA",0.21047030412181245,0.5272130387075479,0.2699447799673497,0.20284218132510237,0.767825250721253,0.17127548917629973,0.06089926010244735
"Billings MT Media Market, USA",0.11778741335826336,0.39168156217328254,0.33495497622339887,0.2733634616033186,0.6783823447455927,0.23280266017722132,0.088814995077186
"Lake Charles LA Media Market, USA",0.16004016008002817,0.44126986564473014,0.2878854602266352,0.2708446741286346,0.6939961413223983,0.20773072940747753,0.09827312927012424
"Laredo TX Media Market, USA",0.2351851385526349,0.46520341948211474,0.306946908693872,0.2278496718240133,0.7583383849663402,0.18150145167980092,0.06016016335385892
"Harrisonburg VA Media Market, USA",0.12520598412962308,0.4083484506777937,0.3372449206809388,0.25440662864126756,0.7206963386508658,0.22178954814875507,0.05751411320037902
"Utica NY Media Market, USA",0.1480437098059533,0.4183122393777549,0.31643365664856526,0.26525410397367993,0.69774871553306,0.23412088196762024,0.06813040249931981
"Rapid City SD Media Market, USA",0.14467009019787597,0.4199780207068078,0.31555709796209536,0.26446488133109686,0.7035765021777479,0.216812110047822,0.07961138777443007
"Dothan AL Media Market, USA",0.17826070174084224,0.49214021850192563,0.28988839110272735,0.21797139039534702,0.7363840738654078,0.19686684644375038,0.06674907969084176
"Clarksburg-Weston WV Media Market, USA",0.1610492011221677,0.49438774939453045,0.2973346228752071,0.20827762773026243,0.7499501527139226,0.19018008908396186,0.05986975820211549
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.14247084465119306,0.46336445485094,0.3277360320554897,0.2088995130935703,0.7429072515532932,0.20533413181336954,0.05175861663333725
"Watertown NY Media Market, USA",0.14641637357561382,0.4346906122735458,0.3309287480961677,0.23438063963028655,0.7110409698117838,0.23466731867921523,0.05429171150900108
"Jackson TN Media Market, USA",0.17289344701866996,0.5082041697215023,0.3051600045435301,0.18663582573496762,0.7670025044229488,0.18505158192220206,0.04794591365484916
"Alexandria LA Media Market, USA",0.19573415961888416,0.509908898242359,0.28177369827172877,0.2083174034859123,0.7444630361557306,0.19169833009980405,0.06383863374446536
"Elmira (Corning) NY Media Market, USA",0.13537483048901483,0.43633920727610975,0.3214407524158958,0.2422200403079944,0.7031878799708366,0.23395583009455137,0.06285628993461201
"Bowling Green KY Media Market, USA",0.18796538357522763,0.48857052683784574,0.3113798778150995,0.20004959534705472,0.7580719250528861,0.1899546690843155,0.05197340586279843
"Jonesboro AR Media Market, USA",0.17554761030828167,0.5197333159143959,0.29558204359415846,0.18468464049144562,0.7763212637534964,0.1745725934981726,0.04910614274833102
"Charlottesville VA Media Market, USA",0.10475789758768111,0.3091400693587257,0.2894845118438841,0.40137541879739025,0.6054980079681275,0.24490959239963225,0.14959239963224027
"Marquette MI Media Market, USA",0.13905183006561114,0.47467401202677945,0.32787777666142315,0.19744821131179735,0.7529046874241507,0.19633496920026725,0.05076034337558195
"Twin Falls ID Media Market, USA",0.1329183303985516,0.4131881005843712,0.35494623505948314,0.23186566435614567,0.7394896946509989,0.197966257712831,0.06254404763617012
"Butte-Bozeman MT Media Market, USA",0.11842102891140416,0.37703999746008265,0.3206099551586791,0.3023500473812382,0.6864771702335557,0.2158731055819287,0.09764972418451541
"Grand Junction-Montrose CO Media Market, USA",0.11806624479790206,0.4092264359211845,0.33812502378928405,0.25264854028953143,0.6918587424633936,0.2329095607235142,0.07523169681309216
"Bend OR Media Market, USA",0.09410422056628814,0.3281271666099409,0.32849273279632923,0.3433801005937299,0.6399526867184859,0.2411287597161203,0.11891855356539371
"Lafayette IN Media Market, USA",0.1836146909753669,0.4660410010649627,0.2971911608093717,0.2367678381256656,0.7339698593244134,0.19307795891470647,0.07295218176088016
"Lima OH Media Market, USA",0.1027854479605437,0.403983439017345,0.34091690623237647,0.2550996547502785,0.6981776765375854,0.24013907205371057,0.061683251408703996
"Greenwood-Greenville MS Media Market, USA",0.29264051154868975,0.6249089700155147,0.23708957350473356,0.13800145647975176,0.814931808183018,0.14048394192696875,0.0445842498900132
"Great Falls MT Media Market, USA",0.15075603424147582,0.4656810513230332,0.32084295270230273,0.21347599597466407,0.7304162307392383,0.20427946550147646,0.06530430375928525
"Meridian MS Media Market, USA",0.2425632421884296,0.5766273233772812,0.25879084616211073,0.16458183046060812,0.7997036388435179,0.15700405812719956,0.043292303029282504
"Eureka CA Media Market, USA",0.19797075542044978,0.47334474568224294,0.2890625906623297,0.23759266365542747,0.7286412558386769,0.19553843931234746,0.07582030484897566
"San Angelo TX Media Market, USA",0.12138712255464054,0.43634870145758325,0.31907791254500334,0.2445733859974134,0.7211870060797414,0.20953025305631512,0.06928274086394347
"Parkersburg WV Media Market, USA",0.13987478295317535,0.4823157824590603,0.30431617398857924,0.21336804355236053,0.7310293085437839,0.20558862820238266,0.06338206325383344
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.09657237064475853,0.3741341777162082,0.33198100138531567,0.2938848208984762,0.6575387330670767,0.26114684449458236,0.08131442243834096
"Casper-Riverton WY Media Market, USA",0.10595760568638915,0.38481491024650005,0.3409945890234476,0.2741905007300524,0.6635291438547883,0.25520205710165006,0.08126879904356159
"Mankato MN Media Market, USA",0.13559420886650378,0.399348025858632,0.3357128137684523,0.2649391603729157,0.7050796773486625,0.2345078797429445,0.060412442908392976
"OttumwaIa-Kirksville MO Media Market, USA",0.15232718576351076,0.4925286434362379,0.3161637569900172,0.19130759957374488,0.7608902031771927,0.1943678690914203,0.04474192773138721
"St. Joseph MO Media Market, USA",0.1413889677564755,0.45186375321336764,0.32549271636675237,0.22264353041988003,0.7402243289470802,0.20472291903981568,0.05505275201310406
"Fairbanks AK Media Market, USA",0.06727841000160283,0.2921309285237141,0.33119572478289916,0.37667334669338676,0.6001079472901281,0.2672222002817161,0.13266985242815582
"Victoria TX Media Market, USA",0.16190167742511893,0.4143312194979397,0.3161693795844414,0.26949940091761887,0.7044401014326555,0.21252402564889442,0.08303587291845008
"Zanesville OH Media Market, USA",0.15807037812851127,0.47842744624660744,0.3095626828777829,0.21200987087560977,0.7364305389513248,0.21514465738042568,0.04842480366824952
"Helena MT Media Market, USA",0.0834554496376486,0.3794033585092631,0.3190934795559948,0.30150316193474197,0.6431538854608445,0.2678935404904718,0.08895257404868376
"Presque Isle ME Media Market, USA",0.14504167688158862,0.523342202564014,0.30820000691108884,0.1684577905248972,0.7830358510801287,0.17092462080588325,0.04603952811398805
"Juneau AK Media Market, USA",0.08224754000297266,0.2718484841541675,0.31136341631647557,0.41678809952935686,0.5621431899240946,0.2985840845555314,0.13927272552037384
"Alpena MI Media Market, USA",0.15128849224420288,0.5543843365003125,0.2910984598618244,0.15451720363786292,0.7936288277581338,0.16459873726654883,0.04177243497531748
"North Platte NE Media Market, USA",0.10828290678954089,0.410417896739487,0.34291150036082135,0.24667060289969167,0.6796284692786849,0.25387932623198556,0.06649220448932955
"Glendive MT Media Market, USA",0.09936683006535947,0.43888508110578023,0.3513822252684487,0.20973269362577107,0.7241642303292234,0.20388966569213168,0.07194610397864497
