longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Ugashik ANVSA, USA",,,20.371832715762604,5.092958178940651,0.3183098861837907,0.07957747154594767
"Belkofski ANVSA, USA",,,10.185916357881302,2.5464790894703255,0.15915494309189535,0.039788735772973836
"Council ANVSA, USA",,,5.092958178940651,1.2732395447351628,0.07957747154594767,0.039788735772973836
"Ekuk ANVSA, USA",,,10.185916357881302,2.5464790894703255,0.15915494309189535,1.3727113841675973
"Hamilton ANVSA, USA",,,10.185916357881302,2.5464790894703255,0.15915494309189535,0.039788735772973836
"Kodiak ANVSA, USA",,,10.185916357881302,2.5464790894703255,0.15915494309189535,0.039788735772973836
"Paimiut ANVSA, USA",,,10.185916357881302,2.5464790894703255,0.15915494309189535,0.039788735772973836
"Telida ANVSA, USA",,,10.185916357881302,2.5464790894703255,0.15915494309189535,0.039788735772973836
"Chuloonawick ANVSA, USA",,,5.092958178940651,1.2732395447351628,0.07957747154594767,0.019894367886486918
"Georgetown ANVSA, USA",,,5.092958178940651,1.2732395447351628,0.07957747154594767,0.019894367886486918
"Ivanof Bay ANVSA, USA",,,5.092958178940651,1.2732395447351628,0.07957747154594767,0.019894367886486918
"Mary's Igloo ANVSA, USA",,,5.092958178940651,1.2732395447351628,0.07957747154594767,0.019894367886486918
"Ohogamiut ANVSA, USA",,,5.092958178940651,1.2732395447351628,0.07957747154594767,0.019894367886486918
"Solomon ANVSA, USA",,,5.092958178940651,1.2732395447351628,0.07957747154594767,0.019894367886486918
"Uyak ANVSA, USA",,,5.092958178940651,1.2732395447351628,0.07957747154594767,0.019894367886486918
