longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"Akutan ANVSA, USA",7811.84916557654,4524.684585125951,0.7264958515023398,,,1952.962291394135,1131.1711462814878,0.7264958515023398,,,126.13029240032706,79.8162039605855,0.5802592223330014,,,31.61084519985472,19.97309245891111,0.5826715499808022,,
"Waccamaw Siouan SDTSA, USA",281.45295199408855,446.1448256818939,-0.36914442173813855,396.88623200420614,-0.29084727738525895,76.30674081260977,113.83634286723661,-0.32968032097092503,100.24419970298592,-0.23879146086557201,21.45536429358021,24.025973902262763,-0.10699294102040346,26.907270996468785,-0.20261834444689927,13.499993186971874,16.21211724486357,-0.1672899360970862,18.05647239119225,-0.25234603445814685
"Hooper Bay ANVSA, USA",1973.8194638910693,1767.4335534270808,0.11677152448747112,2784.170561719031,-0.2910565570119477,493.4548659727673,487.0659640677329,0.013117118370738673,696.0426404297577,-0.2910565570119477,61.66767898802956,49.698351577774744,0.2408395254624005,52.563509755468274,0.1732032216820179,27.354755843919513,21.744544099930202,0.25800548947849955,20.172889036897736,0.3560157790927021
"Upper South Carolina Pee Dee SDTSA, USA",312.83062003152463,362.0036236170796,-0.13583566676550513,367.41338620530814,-0.14855954688401862,87.98853928148526,101.76595283478332,-0.13538332978285622,105.05256663119596,-0.16243322649713765,21.720584629008084,25.585688592984006,-0.15106507491206606,22.116600980002957,-0.017905841469624442,18.43764437291632,21.484235680271315,-0.1418058967837817,19.663671620453467,-0.062349863809863244
"Skagway ANVSA, USA",845.4721299475268,656.3701272497194,0.28810269518232134,638.0630729432627,0.32506043022914005,460.6970859163916,367.9240943380469,0.2521525309323865,365.98464772004723,0.2587880086948149,74.67870806773124,62.25073208728404,0.1996438525899016,54.90965688485733,0.3600286780944302,22.265840713936438,18.029461200027374,0.23496983447861614,14.369579461982337,0.5495123411819585
"Wrangell ANVSA, USA",1172.9164207756091,1123.7132077627125,0.04378627275446831,1062.286745986427,0.10414294935634616,579.6597333578709,556.4828470822803,0.04164887812285746,547.8053082753946,0.05814917198002451,115.53133745592969,118.35775712184723,-0.023880307760544936,123.42508735682978,-0.06395579756065926,30.376906420320243,30.581042900016044,-0.006675262199631992,33.76817811382721,-0.10042803263106248
"Craig ANVSA, USA",675.6827154263647,682.9831171582952,-0.010688992961210309,922.7845735350743,-0.2677784882793313,352.78662732849153,393.3330016599237,-0.10308408946190745,488.75697782526277,-0.27819623384565256,60.542222908027526,71.74917701225034,-0.15619627389327906,76.53241230532937,-0.20893356050908593,17.64347256938626,20.574860463929216,-0.14247425394121688,27.82962315344107,-0.36601827225228933
"Salamatof ANVSA, USA",1155.8369373634791,1246.8808877110944,-0.07301735975338036,855.7130676125754,0.3507295624083948,339.5486556582134,316.94310250923826,0.07132369491560793,224.98703301181843,0.5091921125977831,94.46591449927563,72.6738010833304,0.29986202855906213,62.55690140547856,0.510079821360886,50.55420939347781,47.05663557091698,0.07432689949305432,43.84770816269468,0.15294986925882198
"Beaver Creek SDTSA, USA",223.05651515923915,258.96786826967264,-0.13867107664892883,274.7290873203854,-0.18808555244420258,91.84761204528462,119.43494900292824,-0.23098211359362866,133.58603720886623,-0.3124460163326964,30.05041329199482,35.86217765398679,-0.16205832278414023,38.309435313843714,-0.21558715115971364,14.326590927201295,15.991534620790363,-0.10411406616501326,18.25848824569484,-0.2153462688468003
"Chevak ANVSA, USA",1343.5609262784537,957.0814803649833,0.40381039006844677,1433.2843086452538,-0.06259984974761004,1017.1684458448565,451.3360118533472,1.2536833293403706,463.44653423130785,1.1947913528622571,75.67817544019624,74.64366831009893,0.013859275053304775,60.876765732649964,0.24313725490196098,18.91954386004906,18.660917077524733,0.013859275053304775,15.219191433162491,0.24313725490196098
"Hoonah ANVSA, USA",963.9038775551874,924.4657271283927,0.04266047866295574,1185.7354167676895,-0.1870835062152517,448.19262818491114,439.91096396676056,0.018825773614445172,467.6727288700136,-0.041653274785061964,63.88908501538068,55.17839052676371,0.15786423644219816,56.6839583016151,0.12711050762240583,18.554094365317905,15.457923847800334,0.20029666001739016,19.387755494958938,-0.04299936265741518
"Savoonga ANVSA, USA",1217.741548962491,2037.1832715762603,-0.40224251497005986,1497.3297046085513,-0.18672451016334674,376.08751443476086,509.29581789406507,-0.2615538922155687,374.3324261521378,0.004688582019634399,57.30044932877784,49.65634224467134,0.15394019653001703,48.06479281375239,0.19215013681246793,16.611797185216574,13.349120851832723,0.2444113263785392,12.792078551011087,0.29860031104199053
"Point Hope ANVSA, USA",1113.578373872469,1183.3798137797291,-0.058984815436654715,1266.9242765932763,-0.12103793853658731,596.5602814384077,509.22403287522246,0.17150849709519836,612.2597616316945,-0.025641861799715587,58.01926336884825,44.54567394595044,0.30246684423825326,60.24014596028239,-0.03686715156531021,16.51232534578414,12.371168037567015,0.33474262863796245,15.060036490070598,0.09643328929986782
"Emmonak ANVSA, USA",670.56048032857,790.781402114472,-0.1520280085804283,733.9140102207887,-0.08632282394113122,261.2919043895597,293.8341625296353,-0.11075042418457207,374.15783477643834,-0.3016532593906973,64.17271991777122,60.028170028831,0.06904341556555245,58.65698010914169,0.09403381828328898,16.412853506351706,15.159508329503034,0.08267716535433045,15.258980168935468,0.07561929595827879
"Togiak ANVSA, USA",2183.3580284158925,1077.411444453244,1.0264849047745963,793.8516325862715,1.750335124087078,577.9993250294992,349.85793268111746,0.6520972401569759,323.8562234291058,0.7847405213011971,37.27858764664505,32.12960508988735,0.16025664001635428,35.19414036464957,0.059227111683886564,9.319646911661263,8.566233477425904,0.0879515409217815,8.798535091162393,0.059227111683886564
"Kwethluk ANVSA, USA",1315.4885180028282,866.2479061831192,0.5186051344114215,1009.8700341941797,0.3026315005499843,367.3076562501508,323.41520591170934,0.135715481325958,355.6909849074108,0.0326594483291836,53.55573635223503,37.30285034769037,0.4357009143552209,48.221380741633126,0.11062220800318882,16.157828290427517,14.343839246157069,0.12646468028121852,14.184684303065174,0.13910383517918448
"Otoe-Missouria OTSA, USA",201.1152596439452,226.1673860593939,-0.11076807691834821,236.13520235314547,-0.14830462531726707,97.45155409308785,114.35067586905264,-0.14778331345690185,126.38129897510058,-0.22890843120478147,9.04304632517265,10.789688427006329,-0.16188068021147636,12.052816114509369,-0.2497150674781731,3.6448446843884676,3.6504454253826264,-0.0015342623547294093,3.814604400815646,-0.04450257447164904
"Selawik ANVSA, USA",1098.0203791054284,1039.8419884310201,0.05594926087009776,663.3043581841542,0.6553794130214101,344.96922443875843,430.38414772645615,-0.19846205706903916,222.97411039590472,0.5471268113874012,64.37817448067165,65.96972391159062,-0.024125452352231916,61.4338080334716,0.04792746113989609,16.107454056682638,16.492430977897655,-0.023342642557118733,15.3584520083679,0.04876806906755001
"Unalakleet ANVSA, USA",932.0492595861807,809.3213920110196,0.15164293046820893,865.1824631183264,0.07728635209138458,480.33356750551116,389.0894205267283,0.2345068823903293,374.52162238970897,0.2825255974291904,53.15735606727593,47.990304599107645,0.10766865331095149,54.14858106344119,-0.018305650428843787,14.847467884315732,13.687325105903001,0.08476037278550429,14.861092811205726,-0.0009168186393210971
"Ramapough SDTSA, USA",1235.4863598753745,1282.0335569056006,-0.03630731565449453,1675.7138295427292,-0.2627104114713217,653.7644325449576,625.5470783418932,0.04510828230204305,685.2091458096135,-0.04589067944722509,504.4296555090304,464.1730863866493,0.08672749520175321,450.4514311054552,0.11983139729650091,433.3405751226498,393.14335277693766,0.10224571282149925,372.5614564196972,0.16313850414650466
"Kwinhagak ANVSA, USA",1135.6115382759033,864.1661400335546,0.3141125134014262,939.4076067321322,0.208859210993932,351.1187752772499,296.69526509327164,0.18343235159775537,360.6387922016438,-0.026397650863557144,61.75211791965539,53.237328464238985,0.15994020926756364,44.2850779895673,0.39442269773586003,15.438029479913848,13.309332116059746,0.15994020926756364,11.081162912773213,0.3931777378815081
"Isle de Jean Charles SDTSA, USA",829.7660503903604,1105.5980562836899,-0.24948669575315588,695.9388800127288,0.19229730400345496,241.81065847834975,321.28593327081,-0.24736618246361572,214.12640351111776,0.1292893100210063,184.65385347766664,190.75514630359123,-0.03198494480570521,191.13164955685758,-0.03389180229548499,151.16471480594083,150.11020096750275,0.0070249312281340185,126.74761500909743,0.19264346548130978
"King Cove ANVSA, USA",1583.76198165591,3408.948209824277,-0.5354103717118223,1606.870156565969,-0.014380860093539434,422.451461998014,854.6695100937723,-0.505713662405409,411.4237773902319,0.0268037124099476,26.403216374875875,53.70155866072025,-0.5083342637838857,28.317105020203517,-0.06758772282555481,14.52039190594758,18.60959045675149,-0.21973608502063324,15.756339366097638,-0.0784412820410179
"Alakanuk ANVSA, USA",1767.2564880924053,785.677192393475,1.2493417210046052,580.6441001125373,2.043613958619204,455.11240171255747,240.2473252039939,0.8943495055610784,218.2043562110699,1.0857163881381247,30.482592572739392,39.08053153949625,-0.2200056812960043,43.659960071278086,-0.3018181298614491,13.77648134717207,13.191082579316435,0.04437837185353821,12.810752405530303,0.07538424840877168
"Eastern Shawnee OTSA, USA",240.80849769093408,257.6142861842347,-0.06523624424028189,266.62907380066747,-0.09684081237531103,60.20212442273352,64.40357154605867,-0.06523624424028189,67.55489269804369,-0.10884138782035392,18.977352662561746,17.88598911990375,0.06101779081613728,20.131294458351405,-0.05732079465515693,18.91627722090754,19.466215692504335,-0.02825091842625353,16.835390617937776,0.12360191991937622
"Kipnuk ANVSA, USA",1534.8323966534779,994.2426729764499,0.5437200980910147,879.9587834949167,0.7442094168974724,449.203975403482,363.7659327159397,0.23487092936286533,387.5235041684003,0.15916575529384705,56.022539968347154,50.85000431786056,0.10172143974960868,29.800527418933395,0.8799177336960127,14.005634992086788,12.71250107946514,0.10172143974960868,12.811972918897578,0.0931677018633537
"Noorvik ANVSA, USA",978.2002210663878,788.1733991355188,0.2410977357765353,1463.9603855623063,-0.3318123695740157,374.328756873911,339.6576150775539,0.10207673921410733,389.739829601993,-0.03954194967401706,55.014864435284046,53.15775099269305,0.03493589190495038,50.452116960130816,0.09043718579259791,13.80669131322192,13.289437748173263,0.03892215568862253,12.613029240032704,0.09463722397476351
"Akiachak ANVSA, USA",2072.8190653349093,716.2876093995587,1.8938362720981423,1358.8447716984508,0.5254274134226868,526.3326205285229,200.24788635706398,1.62840537347802,382.79239557160037,0.3749819134797145,53.40487224766955,44.88715141806516,0.18975855140088874,46.55282085437939,0.14718874748157315,13.552375462538295,12.473768664827295,0.08647000170464793,11.638205213594848,0.16447297618600698
"Toksook Bay ANVSA, USA",924.3486893036602,1125.1276366289542,-0.17844992940254928,1652.0772800455943,-0.44049306865466376,534.2536349882811,470.9516323150514,0.13441295948387894,483.8310269993618,0.10421532554791234,52.117680695891906,44.45101445670933,0.17247449429189318,30.239439187460114,0.7235002399616063,13.090494069308392,11.200529120092135,0.1687388987566607,10.583803715611042,0.23684210526315766
"Yakutat ANVSA, USA",294.14352831035467,554.547751441692,-0.4695794410027782,540.2206270166416,-0.45551222296942484,92.07052896624482,148.9113270567602,-0.3817090292187746,143.44018474696588,-0.35812597335495033,30.13539497428207,33.17947815886615,-0.09174596327310355,34.13969117875565,-0.11729151806051949,10.127626162780103,10.519733032327068,-0.03727346201106269,11.223470373150425,-0.09763862459082863
"Kotlik ANVSA, USA",2489.476835409541,707.8682271689835,2.5168647777367306,1952.6711889013518,0.27490836632368026,622.3692088523852,298.5139902464958,1.0848912586591615,488.16779722533795,0.27490836632368026,51.59791105806949,45.9162010820118,0.12374085490891285,47.03028568365507,0.09712093618010603,13.03081096564893,11.47905027050295,0.13518197573656848,11.757571420913768,0.10829103214890011
"Lenape Indian Tribe of Delaware SDTSA, USA",362.6701768252079,444.975026801132,-0.184965099204787,581.9495998252805,-0.3768013983786692,330.3822280021232,304.73177933241317,0.0841738552044142,152.45784695546348,1.1670398382225327,238.1116615392499,202.89437179627964,0.1735745029848877,176.90656391969307,0.3459741473885669,240.8609594375262,208.57503515498624,0.15479285072899157,131.33120843438056,0.8339963692473904
"Gambell ANVSA, USA",3259.493234522017,1592.166419244596,1.0472063693369973,3305.3298581324825,-0.013867488443759589,814.8733086305042,438.5197782964886,0.858236159372402,826.3324645331206,-0.013867488443759589,50.92958178940651,27.407486143530537,0.858236159372402,51.64577903332004,-0.013867488443759589,12.732395447351628,13.54806453069759,-0.060205580029368516,12.91144475833001,-0.013867488443759589
"Stebbins ANVSA, USA",1100.9947351565422,1271.8655452264559,-0.1343465987511204,1216.509390833361,-0.09495582734276006,373.677732001375,389.27696080850774,-0.04007231451543904,304.12734770834027,0.22868835971875143,26.600715370240838,25.019099804066418,0.0632163258694606,22.53613627003877,0.1803582944076276,6.6501788425602095,8.051637121023079,-0.1740587979062814,5.634034067509693,0.1803582944076276
"Wainwright ANVSA, USA",821.4422515046156,763.5856282191409,0.0757696598093521,817.9248744815221,0.004300366858659348,290.6797770824359,310.0139347751256,-0.06236544723937681,315.61609012220225,-0.0790083706762584,29.074921729646018,32.766645608040406,-0.11266712871849471,27.34242462415516,0.06336296540286755,12.493663032713785,9.339939448458267,0.3376599603947218,8.576281137974634,0.45676929565584135
"Kasigluk ANVSA, USA",1860.646462789385,838.744871834783,1.2183700017374264,942.8913310694745,0.9733413612774938,465.16161569734624,231.8258173534404,1.0065134289515447,235.72283276736863,0.9733413612774938,29.07260098108414,25.3180830429428,0.1482939261939059,22.574355404278343,0.28785962923106256,10.720381904135126,15.459042687470578,-0.30653002770838433,15.669910611320065,-0.31586196181676757
"Mountain Village ANVSA, USA",884.132619131557,986.7872708748687,-0.10402916086696154,1015.1581050423277,-0.12906904378732958,293.3802249528167,388.4946711743273,-0.24482818756304217,431.8643030642439,-0.3206657209888134,49.4176098300335,64.69648436685547,-0.2361623616236165,56.974623810035304,-0.13263824268850619,12.354402457508375,16.174121091713868,-0.2361623616236165,15.020247754297623,-0.17748344370860936
"Pilot Station ANVSA, USA",1048.097668294741,852.9270313618847,0.2288245415568828,851.5240876709535,0.2308491133368239,314.2789961128974,360.39403972755474,-0.12795728711140367,374.6611534527785,-0.16116471319061243,48.940145000757816,45.200003838098276,0.08274647887323944,41.79871801791257,0.17085277543164923,12.235036250189454,11.300000959524569,0.08274647887323944,10.941902337567806,0.11818181818181807
"Scammon Bay ANVSA, USA",1070.4549265770092,819.0909146224395,0.306881699536902,725.6601064829512,0.4751464453036716,605.0137227354389,493.48642688027013,0.22599870995484866,399.00268897584453,0.5163149007551331,47.7464829275686,37.719721512779195,0.26582278481012656,37.00352426886567,0.2903225806451612,11.93662073189215,9.429930378194799,0.26582278481012656,9.250881067216417,0.2903225806451612
"Nunapitchuk ANVSA, USA",1528.0417857482234,476.4380231912222,2.2072204806687554,733.8887161284651,1.0821164737471505,382.01044643705586,254.2577226349363,0.5024536618915098,189.33017384737846,1.0176944787733597,47.26901809829291,37.02662740576609,0.2766222961730452,36.08855411319359,0.3098063710181136,15.438029479913844,14.615942858539986,0.05624588364434654,14.942292570261733,0.033176763694128864
"Shishmaref ANVSA, USA",2502.1455958779497,1572.6204522521086,0.5910676936031783,718.0164811989781,2.484802454255295,627.7468842902083,421.0985372455275,0.4907363212335063,205.15921746092064,2.0598034641547773,39.23418026813802,26.370673692461647,0.4877959025883191,22.909532795916476,0.712570073673931,11.459155902616466,11.200529120092137,0.023090586145648257,10.394063836836004,0.10247118764133743
"Noatak ANVSA, USA",1111.8195755057911,790.6569860831677,0.40619711844149947,483.6408335403973,1.29885381547901,277.9548938764478,339.5090768916575,-0.1813034973284458,219.47796849349737,0.2664364254158975,22.697449419293125,21.219317305728595,0.06965973939064846,16.656126129428372,0.3627087861198904,5.674362354823281,7.233886321495393,-0.21558591016809428,8.5147894554164,-0.3335874733562878
"Buckland ANVSA, USA",1252.034318862846,1429.7745526100068,-0.12431346845745841,1202.5653418283853,0.04113620716795972,355.4931108520382,357.4436381525017,-0.0054568807282318835,300.6413354570963,0.18244921414929535,43.76760935027122,33.10422816311423,0.3221153846153848,32.308453447654756,0.35467980295566504,10.941902337567806,8.276057040778557,0.3221153846153848,8.077113361913689,0.35467980295566504
"Kake ANVSA, USA",541.6270924415672,592.3890364711958,-0.08569021522074846,933.1109627165922,-0.41954696270557895,149.91743607832325,157.7004676479997,-0.049353256117469484,251.37799829805363,-0.40361751190106426,26.87895814044437,17.606981573743667,0.5266079553651319,34.84656785971826,-0.2286483349335601,9.999013032020358,10.062571276985084,-0.006316302584618253,12.72114834732489,-0.21398503035906863
"Sand Point ANVSA, USA",1089.2849358838737,3047.3944864265027,-0.6425520421672702,1089.240381282973,4.090428675461994e-05,277.3904376807908,767.2181441129064,-0.6384464577522178,462.40529432430156,-0.4001140534384824,41.17926300898007,50.0274863537668,-0.17686723818616368,63.03756157242176,-0.34675038212462284,11.316554855191312,19.41690305721123,-0.4171802361145093,18.939438227935543,-0.40248730089050533
"New Stuyahok ANVSA, USA",1150.31224556456,1110.9838888696183,0.035399574277316236,1029.1560097601578,0.11772387728915604,329.7093589827477,323.3978512664774,0.019516232688477728,309.0403779058781,0.06688116684598605,20.651597264166327,20.29350351828012,0.017645733057559135,19.44004979521929,0.062322241028671635,5.162899316041582,5.07337587957003,0.017645733057559135,9.370247274535338,-0.44901141188959653
"Nuiqsut ANVSA, USA",665.7451269533982,362.4361880177466,0.836861629614094,464.47072870251117,0.4333414052014487,368.9261316789851,144.0407662076262,1.5612619357161708,182.68488035972624,1.0194672430062617,40.7436654315252,27.73413451112799,0.46908011191686155,33.14043315594229,0.22942464993761263,10.1859163578813,7.997535890367741,0.27363184079601965,8.614261294848834,0.18244803695150114
"Aniak ANVSA, USA",498.4907576007046,531.8735825955166,-0.06276458558423875,630.4196493671318,-0.20927154142303223,197.17237796881113,168.0142505828071,0.17354556107509,175.86427457810674,0.12116220558053593,36.14502378171703,34.35157723307496,0.052208564878216714,38.580126974694245,-0.06311807098443369,10.028633825884608,9.967078311129946,0.006175883527063795,11.320725701027186,-0.11413507484112437
"Napaskiak ANVSA, USA",2501.7831283989544,642.4295172531877,2.8942530833510527,661.2749135005043,2.783272399002093,625.4457820997386,197.77339881418357,2.1624363329437,229.18964748589207,1.728944299887011,40.500555474248294,32.69631993859722,0.23868849920441235,32.569630790164524,0.24350674206840486,11.518018217031099,9.449824746081289,0.21886051080550048,8.9723599168056,0.28372226747807744
"Chefornak ANVSA, USA",1868.3909619698677,1015.5699763900984,0.8397461577302336,884.3391899848876,1.112753774942165,474.4956145270941,278.55922575605416,0.7033922076687188,252.48275540649306,0.8793189014559194,40.26620060224951,33.26338310620613,0.21052631578947337,31.353523789103377,0.28426395939086285,10.066550150562378,8.315845776551532,0.21052631578947337,7.838380947275844,0.28426395939086285
"Algaaciq ANVSA, USA",1335.0006291304853,954.8816117760991,0.39807973330574153,758.30460692715,0.7605070797871841,362.0893440911935,276.5422238542592,0.30934560026543567,244.10357395055289,0.4833430671709072,42.211445475110125,36.533566748226384,0.15541539554605321,35.07019706471184,0.20362726782576065,11.822178080408316,10.06655015056238,0.17440214408983554,9.927289575356973,0.1908767232654443
"Marshall ANVSA, USA",850.358391226863,932.4126101178133,-0.08800204759198024,540.8946689158902,0.5721330604556112,223.94006252868408,431.1652094671347,-0.48061657663556506,252.57273952329288,-0.11336408295151039,39.15211600060626,32.94507322002234,0.1884057971014495,27.772537569535732,0.4097421203438401,9.788029000151566,8.236268305005584,0.1884057971014495,6.943134392383933,0.4097421203438401
"Manokotak ANVSA, USA",839.9616180171133,1069.8899385316681,-0.2149083865861115,828.4672947472255,0.013874202811343122,212.5682570527565,293.05250082578635,-0.2746410405856801,254.8553289229919,-0.16592579032558907,13.285516065797282,18.315781301611647,-0.2746410405856801,15.928458057686994,-0.16592579032558907,5.934199899446658,5.967770247360923,-0.005625274855229245,7.937852786708281,-0.25241749136702124
"Kongiganak ANVSA, USA",776.1416760597949,866.5569730659953,-0.10433854878150582,1245.6184038594038,-0.37690252997626705,220.77344945438716,276.64681998761614,-0.2019664297450811,312.05008730786426,-0.2925063685799416,38.67465117133057,34.934510008671026,0.1070615034168565,28.568312284995216,0.35376044568245113,9.668662792832642,8.733627502167757,0.1070615034168565,7.142078071248804,0.35376044568245113
"Galena ANVSA, USA",333.9987870146799,401.34677666298694,-0.16780498452802947,425.26578050315845,-0.21461165622236256,111.72677005051051,127.60027454492689,-0.12440023778183537,148.83321451590896,-0.2493156153758414,25.212570773023725,25.746190379191265,-0.02072615786290565,22.384612229398105,0.12633493556397693,8.726546455970873,8.256839927969057,0.056886960641048694,11.060472770171266,-0.2110150590031473
"Naknek ANVSA, USA",658.3569513185494,540.3591179634126,0.21836928337559086,637.1756409593831,0.03324249861038932,164.58923782963734,136.12896764868847,0.20906843468024394,159.75588211005942,0.030254633855973555,11.625760651555215,10.459171352086871,0.1115374497842584,14.41467258550512,-0.19347730011948625,3.5075040437145786,3.8105394313755094,-0.07952558768078216,5.166931189916807,-0.321163004732979
"Tuntutuliak ANVSA, USA",982.3979692414154,1270.2264333518106,-0.22659618517848643,385.76197183278373,1.5466428548515805,357.2319231835093,415.9693591176657,-0.14120616013339884,130.49224822436892,1.73757198641626,37.32183415504946,30.39859413055201,0.2277486910994765,10.26549382942725,2.635658914728682,9.330458538762365,7.599648532638002,0.2277486910994765,2.5663734573568124,2.635658914728682
"Klawock ANVSA, USA",865.2418950265499,949.3677274592242,-0.08861248386630834,1005.0036233667164,-0.1390658949785386,417.18807424102073,455.87673503268064,-0.08486649530138102,557.3758895823544,-0.2515139566700263,57.97364894672643,61.55831048034813,-0.05823196747360492,68.05131141228951,-0.1480891735429971,14.70193786811383,15.69665626243818,-0.06337135614702179,17.487149372222003,-0.15927189988623455
"Akiak ANVSA, USA",1233.7305358318656,971.3124980113746,0.270168497118852,882.6310790953099,0.39778732593059146,532.1534992447869,398.126550129761,0.33664408734193346,318.8991200184092,0.6687205007466533,36.76479185422782,27.5338051548979,0.335260115606936,24.58943870769783,0.4951456310679611,9.191197963556956,6.883451288724475,0.335260115606936,6.147359676924458,0.4951456310679611
"St. Michael ANVSA, USA",468.842540428883,430.69153318218554,0.08858081551967573,284.9788461179706,0.6451836577189302,134.96897612589538,130.11492095686341,0.03730590721905919,130.39106997601596,0.03510904658364627,16.73779484849766,19.041638721317497,-0.12098979014031166,25.09751025679888,-0.3330894308943089,4.790354372667244,5.969352215635891,-0.1975085068494409,7.321127382227186,-0.3456807780320366
"Santee SDTSA, USA",384.202849525483,429.38192126515895,-0.10521884947218413,458.000918429376,-0.1611308316956415,102.40282559680833,110.93487716293134,-0.07691045218891704,115.51022553312545,-0.11347393597251913,37.03010877816531,41.83607649417019,-0.11487615758314698,41.578725227874465,-0.10939768895703796,46.64855149631105,52.46310598065654,-0.11083130469799773,53.06604383270997,-0.12093406391156622
"Copper Center ANVSA, USA",267.99849196844264,297.1660439703153,-0.09815237169151896,210.04146847157648,0.27593133831431527,71.30992167361946,75.63388571621364,-0.057169666765742484,55.0506952916894,0.29535006407783904,12.17287188906531,10.992853524100614,0.10734413611330632,12.223407175241315,-0.004134304408869361,5.913323928201911,5.726292229915215,0.032661919926057534,6.1883017093865025,-0.04443509610520466
"Kiana ANVSA, USA",746.5550745285899,581.7273266697091,0.28334193754055165,692.0279866411926,0.07879318313707001,432.5866799772925,358.57891202171635,0.20639185817791217,370.9090466758266,0.1662877566730584,35.73028472413051,28.886622171179006,0.23691460055096442,31.03521390291959,0.1512820512820516,8.932571181032628,7.2216555427947515,0.23691460055096442,7.758803475729898,0.1512820512820516
"Kivalina ANVSA, USA",2261.273431449649,1017.5022329691054,1.22237687366167,1920.0452334606255,0.17771883289124654,565.3183578624122,401.1998231763354,0.4090693096191704,480.01130836515637,0.17771883289124654,35.33239736640076,29.01726539986673,0.2176336012201562,30.000706772822273,0.17771883289124654,8.83309934160019,7.440493589546106,0.18716577540106957,7.500176693205568,0.17771883289124654
"Tuluksak ANVSA, USA",1094.137182109083,650.7653613042636,0.681308267416406,818.3717425197766,0.3369684279911977,408.47474601613965,236.57336902914338,0.7266302952544916,465.63084117064756,-0.12274980542700124,35.33239736640076,29.675996553806364,0.19060525237420833,34.0591578216656,0.03738317757009344,8.83309934160019,7.42059922165962,0.1903485254691689,8.5147894554164,0.03738317757009344
"Seldovia ANVSA, USA",256.78441067742716,298.9816924391225,-0.141136674347669,318.93762288956714,-0.19487576175251253,117.87715222777149,133.88695268888415,-0.11957700238584831,171.95248102758228,-0.3144783284117707,14.666615214927619,15.55674341287584,-0.05721815770333324,17.7076529939592,-0.17173579017326593,6.059481607439476,6.616810849814955,-0.08422928432222981,6.534328265302542,-0.07266954437910843
"Brevig Mission ANVSA, USA",847.9299390536282,794.7902518939599,0.06686001373700569,368.2799251278895,1.302406080807078,211.98248476340706,372.3306835689202,-0.4306607160831319,92.06998128197237,1.302406080807078,34.03461523698321,30.8760589598277,0.10229790923981104,21.963382146681557,0.5496072057429229,8.5147894554164,7.719014739956925,0.10309278350515447,5.490845536670389,0.5507246376811593
"Fort Yukon ANVSA, USA",271.11672698360695,378.0958067533905,-0.2829417249780812,334.7077598454392,-0.18998971786969396,153.48486231557473,220.74818775862363,-0.3047061274930952,221.4710970569025,-0.30697565345901584,31.657703096227614,42.45338388656281,-0.25429494193399754,41.944132229122154,-0.24524119551941972,8.505307093152746,11.598416477821877,-0.26668376589025544,11.837148892459714,-0.2814733369983508
"Anaktuvuk Pass ANVSA, USA",886.7139775310904,1346.3643640204464,-0.34140118289878885,842.2163536053841,0.05283395856090848,290.25367833333235,380.7536403993516,-0.2376863999805722,326.78911974766527,-0.11180127858156437,33.74627792765789,25.78310078088705,0.30885257806826427,22.44084697595724,0.5037880684188574,8.455106351756939,6.445775195221763,0.31172839506172795,5.61021174398931,0.5070921985815604
"Russian Mission ANVSA, USA",1436.5892223841784,564.3715899958144,1.5454669367656029,595.1190455851325,1.4139526923923198,359.1473055960446,158.53464690343463,1.2654183966158865,152.85756912739444,1.349555260143672,33.24353599335025,22.008272002425425,0.5105018690102813,21.283747524829682,0.5619211773945468,8.375528880210991,6.207042780583918,0.3493589743589743,5.888732894400128,0.422297297297297
"St. Paul ANVSA, USA",425.84775979021185,504.8620735086408,-0.15650673295639544,551.4563213152203,-0.22777608428793183,203.80773138715946,259.4245508298908,-0.21438533579345098,310.0434023726718,-0.3426477395504039,25.750922965516164,35.488063526815274,-0.2743779060793664,38.8023939546017,-0.33635736507277325,6.437730741379041,9.332535195117948,-0.3101841453813367,10.347763771814977,-0.37786261038215835
"Tununak ANVSA, USA",2093.2058115446075,573.6352987417832,2.649018489859086,1500.260114391511,0.395228595005066,523.3014528861519,156.8888103242016,2.3354925173106986,375.06502859787776,0.395228595005066,32.70634080538449,13.011038275853496,1.5137379594126994,23.44156428736736,0.395228595005066,8.176585201346123,3.252759568963374,1.5137379594126994,5.86039107184184,0.395228595005066
"Chilkoot ANVSA, USA",367.52525278126103,395.968836919134,-0.07183288553508517,342.98096931034735,0.07156164821700273,266.83063756653496,273.69742032155096,-0.02508895680108576,260.9107593050643,0.022689283788979286,69.57361291565199,72.83287482492071,-0.04474987314593159,81.00366519183608,-0.14110537157935982,25.795231493012952,27.384529727831268,-0.05803635302902756,24.811893912246735,0.039631701805756106
