longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Waco-Temple-Bryan TX Media Market, USA",0.5392106125278346,0.11165997464074387,0.4217212569240378,0.24187178545187363,0.40123464889262095,0.3568935656555054,0.4580802704902636,0.5181579112140755,0.023761818295660885,0.23917416622551615,0.718598905946709,0.04222692782777484,0.21919053913784078,0.16146632717336337,0.1515521172493945,0.15005500501255356,0.17178198497121108,0.14595402645563668
"Columbia SC Media Market, USA",0.5738655519626846,0.11046596139869176,0.31821664574544667,0.2548707923421206,0.3762924749837698,0.3688367326741096,0.3867658373942036,0.578917671197743,0.034316491408053346,0.2896613919441524,0.6534440388251908,0.05689456923065688,0.23701107673481422,0.15378498489794976,0.15140241980833907,0.18648488504182545,0.17082041822896624,0.10049621528810519
"Springfield MO Media Market, USA",0.6183359494731175,0.16641180984616655,0.3116003270601007,0.3072491598655785,0.403057592663102,0.2896932474713195,0.7621049776210498,0.2146570821465708,0.023237940232379403,0.48610977231979335,0.49985541053768,0.014034817142526653,0.24056561575106047,0.17626754735829786,0.14754877476013328,0.19374035501017617,0.17582769854700792,0.06605000857332428
"Charleston-Huntington WV Media Market, USA",0.5950722795284386,0.12295343675560827,0.2661312381677936,0.2904960747212373,0.37086936036325757,0.33863456491550503,0.7815249029925003,0.20574626162182913,0.012728835385670495,0.547099420963921,0.4444612215375985,0.008439357498480541,0.40332819497132083,0.17850747442519646,0.1256453183813327,0.14374919113322934,0.10283477381714907,0.045935047271771584
"El Paso TX (Las Cruces NM) Media Market, USA",0.5018224172012669,0.07161911177169746,0.3648469651245681,0.24340927539566273,0.4101819638705338,0.3464087607338035,0.5751069430733794,0.40885159591971043,0.016041461006910167,0.3826722103607147,0.6014383638611079,0.015889425778177323,0.2439999391173096,0.15263200456548903,0.15346132959299294,0.15223514170460262,0.16249301225297905,0.13517857276662676
"Rochester NY Media Market, USA",0.5630675283138127,0.0787485456883878,0.32761603479808216,0.25117728082384416,0.39077069526275177,0.35805202391340407,0.4222183160485147,0.515578309017402,0.062203374934083316,0.13032134029112882,0.7400243261270452,0.12965433358182604,0.5595209286109801,0.1271795082135313,0.10981932281946638,0.09265601607842333,0.06884395315928714,0.04198027111831176
"Huntsville-Decatur (Florence) AL Media Market, USA",0.5662815263897739,0.0895000448867705,0.2878428741298741,0.32416841636447874,0.40004302518795903,0.2757885584475622,0.63347083087802,0.3466411314083677,0.019888037713612257,0.49624117168675624,0.4787474266141923,0.02501140169905149,0.26989892090235584,0.14041391386540603,0.15108426059579755,0.17675560819027786,0.1561792395802018,0.1056680568659609
"Toledo OH Media Market, USA",0.5855314747755944,0.09993520482703404,0.3175373841313847,0.32424008990497405,0.3916643440538012,0.2840955660412249,0.7646883787646859,0.2175522366601391,0.017759384575175046,0.3931999269674514,0.5673447244665394,0.039455348566009234,0.5417149715574766,0.1417836829829197,0.08841480257895325,0.11012024568326313,0.08443088948759922,0.033535407709788106
"Madison WI Media Market, USA",0.5661133943924778,0.07144611327973528,0.35287819874371096,0.29926849205961054,0.4206065856674748,0.28012492227291463,0.2809413275385223,0.6258642828921375,0.09319438956934019,0.131617289946576,0.6949138349717807,0.17346887508164324,0.38316558712656984,0.1463298353964924,0.10063147566856251,0.14887725919959463,0.14509200250254867,0.07590384010623191
"Colorado Springs-Pueblo CO Media Market, USA",0.5294483971330978,0.07468449313828558,0.3304928065416115,0.22321634346294406,0.42100714450334176,0.35577651203371413,0.2937083004519693,0.5962766339048712,0.11001506564315948,0.13946606353970703,0.6307256547379991,0.22980828172229387,0.2761599878408481,0.16145073881096794,0.15118432989298997,0.15691718002669314,0.16435753606185968,0.08993022736664118
"Portland-Auburn ME Media Market, USA",0.6593313629743853,0.20867147051552049,0.2664871215798675,0.2546573677616391,0.45838724397644726,0.28695538826191364,0.46141179297823254,0.4862656992112212,0.05232250781054622,0.1847521205239915,0.6283612747988014,0.1868866046772071,0.4298080942819675,0.1338642794618998,0.1479740095463129,0.11235246637021826,0.12201705071569072,0.05398409962391068
"Syracuse NY Media Market, USA",0.5628972836417899,0.10218942773920466,0.32684851634791845,0.2787238316782026,0.37178770639923864,0.34948846192255867,0.49256420225430714,0.457100064368978,0.05033573337671491,0.2043483273519766,0.6933830175369918,0.10226865511103164,0.5770628371048494,0.12217229112216599,0.10903975295944945,0.0900661482069344,0.06333313643739732,0.0383258341692034
"Chattanooga TN Media Market, USA",0.5559710753416512,0.098466159959265,0.3095625500200193,0.31662876959742864,0.3902820494412818,0.29308918096128955,0.5437049779593592,0.4292011611654661,0.02709386087517471,0.3993461091525023,0.5647095897425797,0.03594430110491797,0.28696337662481486,0.15604125843412603,0.1405393701150626,0.17122305091401244,0.16442124237648711,0.08081170153549677
"Savannah GA Media Market, USA",0.574562356223322,0.13934008071348536,0.3569902708853044,0.2695078476465965,0.40215024129554244,0.3283419110578609,0.3524106041834752,0.5780753911466692,0.0695140046698554,0.2688589398157138,0.6183310949850014,0.11280996519928495,0.2023630851727809,0.1251040203126361,0.1566194671580603,0.1891409615542991,0.20942765294671709,0.11734481285550664
"Shreveport LA Media Market, USA",0.6047730285156758,0.1373245991153502,0.3373704964321274,0.2629762823599388,0.36957245227440094,0.36745126536566025,0.652406924353806,0.31524780649751005,0.0323452691486839,0.4513378684306551,0.5235718887265313,0.02509024284281378,0.31755445662558046,0.18260465774788806,0.1572526781426562,0.13824201232662908,0.12571432131654428,0.07863187384070183
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.5974304182844452,0.127186329201025,0.3030514316012725,0.3035057020454957,0.3884229369054084,0.30807136104909594,0.8400265516096913,0.14001232753307097,0.019961120857237686,0.5683365096651238,0.4238814774480443,0.007782012886831836,0.37808307756356596,0.1795304465673704,0.13067067040466984,0.14387547666183914,0.10952260739008543,0.058317721412469166
"Baton Rouge LA Media Market, USA",0.5666944037925559,0.1161962281852631,0.30574583806418076,0.26501005458201665,0.35978830132808876,0.3752016440898946,0.39239182120779836,0.5598193057536852,0.04778887303851641,0.2318933185164606,0.701097374635366,0.06700930684817336,0.23281153829779253,0.1620282071392807,0.1577471702768843,0.1414319976674745,0.17572584878690173,0.13025523783166637
"Champaign & Springfield-Decatur IL Media Market, USA",0.5827654506978521,0.09856748312224516,0.3213077527277252,0.3053654861939395,0.38463263055000046,0.31000188325606004,0.6712571111419453,0.2947828500069377,0.033960038851116967,0.3813482216708023,0.5853598014888337,0.03329197684036394,0.4980006187461617,0.1569976035130006,0.09135510026920075,0.10990594134840488,0.09292967072545678,0.05081106539777529
"Charleston SC Media Market, USA",0.588686880302041,0.12879911820925788,0.31118031312974453,0.2339894576037573,0.41507394532502373,0.35093659707121894,0.17954638421958288,0.681603036544819,0.13885057923559815,0.1421348731750969,0.6079803094262689,0.2498848173986343,0.18776854767342555,0.13092492498573247,0.16247703385023354,0.1661686256101216,0.20088332398140613,0.15177754389908074
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.5662581720004158,0.07800371611648463,0.27816047688527523,0.3026815090452314,0.37493824435264317,0.32238024660212544,0.6629460648525338,0.28914779208082125,0.04790614306664494,0.300082761306655,0.6494815247553674,0.0504357139379777,0.4751379571923666,0.13801173069962766,0.07367137183739644,0.11390082947846479,0.1186332693747428,0.08064484141740169
"South Bend-Elkhart IN Media Market, USA",0.5782050314173219,0.12092511732197066,0.27237525014061725,0.3039862985241997,0.3954562499159874,0.3005574515598129,0.6160994249687792,0.3580857616718128,0.02581481335940803,0.304267297258141,0.6609942163280107,0.03473848641384839,0.4817174330738042,0.13926038257890744,0.09987846954850178,0.13532898925708595,0.10183288448375995,0.04198184105794084
"Jackson MS Media Market, USA",0.5775460597548407,0.11559002158309492,0.31096607458339304,0.2487317134069526,0.41268400086254836,0.33858428573049903,0.5456959759829109,0.4201835921713527,0.03412043184573639,0.37797482837528606,0.5850972540045767,0.0369279176201373,0.27901923226796,0.18986797396555907,0.1468965699321276,0.1632061157127143,0.149182616777054,0.07182749134458508
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.5569350596983507,0.09572114936715599,0.3586150707950553,0.34491152257746904,0.4065767761580468,0.24851170126448413,0.7027095984079196,0.278256876052457,0.01903352553962341,0.43306898424769147,0.5434872351982618,0.023443780554046712,0.19096655353153463,0.14664246434095204,0.15149993555593744,0.19820039955318783,0.19403838717992783,0.11865225983846021
"Boise ID Media Market, USA",0.5258550349916059,0.07455962322920895,0.2885866257544251,0.2979291520797484,0.4275084554678692,0.27456239245238234,0.40965946063191383,0.5424770443207289,0.04786349504735739,0.19744619159139065,0.7225381956061113,0.08001561280249805,0.19222532778610898,0.15077869259002083,0.10061735238684304,0.2017394399481844,0.2203650431504811,0.1342741441383616
"Burlington VT-Plattsburgh NY Media Market, USA",0.6300586602210733,0.18904662377966577,0.28314072975955945,0.252340556026573,0.4264630697602161,0.3211963742132109,0.4164291072768192,0.4957989497374344,0.08777194298574643,0.15031755367911012,0.6115915815967758,0.2380908647241142,0.43306506066419703,0.14548414076454178,0.1549140644542186,0.11001412589847397,0.10640976887539744,0.05011283934317125
"Bakersfield CA Media Market, USA",0.45252041058301434,0.059346681189853236,0.4102103561448982,0.21716896827840818,0.4056006863150624,0.37723034540652944,0.48345501434746285,0.45991791071882604,0.05662707493371109,0.17209204942263717,0.7451750460734454,0.08273290450391749,0.3015315632740176,0.1587636154211914,0.15544191811545854,0.1367711235333688,0.18050086052633899,0.06699091912962468
"Reno NV Media Market, USA",0.5705808563547259,0.13155533896709456,0.37494348362082147,0.27642224628909984,0.42040790323901744,0.3031698504718827,0.2770951614269977,0.6342682823489535,0.08863655622404881,0.1009258366284116,0.6753785321631787,0.22369563120840968,0.19408055759094042,0.21064210704801029,0.1560479206397118,0.1851430020112405,0.1825147688062123,0.07157164390388475
"Greenville-New Bern-Washington NC Media Market, USA",0.6196951595962188,0.19080076078096495,0.38280366895731216,0.27549176633612077,0.39022875647054145,0.3342794771933377,0.709397210848729,0.28427851532601767,0.006324273825253369,0.400051387972894,0.5686482965361325,0.031300315490973535,0.22837277864720992,0.14064692715083355,0.15743968402351355,0.18419849331969326,0.18138804606379866,0.10795407079495119
"Tri-Cities TN-VA Media Market, USA",0.5902690128337119,0.11980678386741156,0.2773857926034595,0.31374616014476414,0.38478952731441096,0.3014643125408248,0.8073755006423335,0.175999395450767,0.01662510390689942,0.6037710982558502,0.38232986827031834,0.013899033473831476,0.3536025423505987,0.16656880765404347,0.13434859721929165,0.166911417064848,0.12607421821792744,0.05249441749329079
"Myrtle Beach-Florence SC Media Market, USA",0.6300607481411452,0.1884807332101516,0.3124543798654887,0.2849637920158195,0.37688119062501935,0.33815501735916115,0.579019826102369,0.4033265822771916,0.017653591620439377,0.44568614432891285,0.5286186095677718,0.025695246103315375,0.17757374437711343,0.13513900544481028,0.1982395146847116,0.19924230443775023,0.1848104906813468,0.10499494037426756
"Monterey-Salinas CA Media Market, USA",0.4538047038508958,0.08405109394490115,0.4363255586388325,0.21584015051500685,0.4072969616791505,0.3768628878058427,0.1410679816440173,0.39682140821428646,0.4621106101416962,0.059456630428922956,0.27282394096476875,0.6677194286063083,0.41739385927856226,0.19416182681221936,0.1475301860635481,0.11978744956895034,0.08488156494195218,0.036245113334767785
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.5904001452994615,0.10075141281560478,0.2751676351543457,0.3094130506621927,0.3823940618724421,0.30819288746536516,0.750804983900322,0.22086891595501423,0.028326100144663774,0.38933951332560834,0.5729706653656157,0.037689821308775996,0.5819723555679202,0.15325371388665726,0.0687505500214331,0.0848580164027037,0.07382919953784005,0.037336164583445706
"Tallahassee FL-Thomasville GA Media Market, USA",0.561174923425223,0.11402246751050847,0.391517630598692,0.24359379090917907,0.3713082865843916,0.38509792250642944,0.3584561962771105,0.6266864006375591,0.01485740308533045,0.3124104010627824,0.6379017741033326,0.04968782483388495,0.21133440768237077,0.15884692867552738,0.17206231072854344,0.21226136899414483,0.1751435317468057,0.07035145217260783
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.5685598161248098,0.13037120291983154,0.3146166309927609,0.2869524480279672,0.3902135253296478,0.3228340266423849,0.5238617309428608,0.44369921320779054,0.03243905584934864,0.2892825754782462,0.6826523688098192,0.028065055711934673,0.27322638164546675,0.17573247232652178,0.16296781391865772,0.1520478327105367,0.1426146216397362,0.09341087775908079
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.5091515841967241,0.06756238544052406,0.34600436462341627,0.28820078621106743,0.41303900816449957,0.298760205624433,0.49131649259169297,0.46046878795239254,0.048214719455914504,0.21485962178840926,0.7117893257568815,0.07335105245470931,0.3493284939052271,0.17864649608155192,0.08652840741935369,0.14466889025155338,0.14613985899967036,0.09468785334264355
"Lincoln & Hastings-Kearney NE Media Market, USA",0.5671636541417382,0.08905005829385063,0.3356532228279837,0.3345671576411323,0.3963751847998686,0.2690576575589991,0.592800899887514,0.3675076329744496,0.03969146713803632,0.3514409453028926,0.6085922044591777,0.039966850237929744,0.46757510480805026,0.16202683818369326,0.09127911588993781,0.11225293065887192,0.097393681615417,0.06947232884402975
"Ft. Wayne IN Media Market, USA",0.5697627886535871,0.08518877360649929,0.2622324847131277,0.329953345881003,0.4036747372489508,0.26637191687004624,0.6775525525525525,0.30056842556842556,0.021879021879021878,0.3960313125796468,0.5817950118332423,0.022173675587110867,0.4601371831644567,0.13735544067753022,0.1001696058671298,0.142894861589241,0.1055281105074036,0.053914798194238535
"Johnstown-Altoona PA Media Market, USA",0.5704777104719069,0.1335905550497825,0.26247153374832416,0.28303145588183604,0.37569403132751544,0.34127451279064847,0.6538019105590115,0.31774345195268816,0.02845463748830043,0.4624072305617849,0.47747710047891384,0.06011566895930127,0.5439368770880052,0.14472110135288094,0.09733045108177377,0.10084581180778386,0.07800242521326138,0.03516333345629484
"Evansville IN Media Market, USA",0.573941084465728,0.08869470535520396,0.2795813465895641,0.3297667451316071,0.3897924245666595,0.28044083030173333,0.7704959386509258,0.21098834569396094,0.018515715655113264,0.3794445316177624,0.6099482190491134,0.010607249333124118,0.4211073349894082,0.16768520352957314,0.11480256640809547,0.1309873965588186,0.1081091790237286,0.05730831949037597
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.4837875185607979,0.09140326724101225,0.4327559123498324,0.20127131766310202,0.4127071071264943,0.38602157521040376,0.1119537259986548,0.43856338260270195,0.44948289139864317,0.04784544590061973,0.2930879082178208,0.6590666458815594,0.36175368688540394,0.18746711014568748,0.17688799721144197,0.10762413621631693,0.11270208358870316,0.053564985952446596
"Augusta GA Media Market, USA",0.5662553334631659,0.10735434813874524,0.3213858380895221,0.28134979774324037,0.3647674047264211,0.3538827975303385,0.5354421994037761,0.4248095395826433,0.03974826101358066,0.3737576483537829,0.6055553757000874,0.020686975946129692,0.27611419632381695,0.14847712162690654,0.1568056315995307,0.1745138834571764,0.13959483770043019,0.10449432929213923
"Sioux Falls (Mitchell) SD Media Market, USA",0.5763090512908929,0.10507437795586336,0.3099127408258093,0.37052465660887185,0.3905526783257024,0.2389226650654257,0.6709958761909276,0.30122766270085793,0.02777646110821444,0.3892930797433547,0.5839539413382218,0.026752978918423466,0.41763800032551673,0.14891452681131295,0.08562342719066518,0.11761170858738247,0.12386851626957796,0.10634382081554468
"Springfield-Holyoke MA Media Market, USA",0.5267208829509149,0.06516505611706241,0.36382743523730565,0.23309493193338932,0.4110989489792665,0.35580611908734416,0.4342179347622086,0.5105664201794227,0.05521564505836868,0.1883278940295642,0.6653319803636563,0.14634012560677948,0.6180292949923494,0.12257925353717147,0.10904733979090413,0.07248252478884822,0.05229419020848921,0.025567396682237637
"Lansing MI Media Market, USA",0.5504307801690363,0.07993954067140964,0.31435254439780785,0.28083085387646145,0.3798524494731108,0.3393166966504278,0.5090094128193635,0.4683998207082026,0.022590766472433885,0.21378643168924305,0.7102635354755414,0.07595003283521548,0.47438835608693286,0.15651402853000415,0.10063397653663722,0.12386638097411924,0.10604341422066765,0.038553843651639066
"Macon GA Media Market, USA",0.5543514415595836,0.1173803144257196,0.3504412322018299,0.2776656982999785,0.36754895631590273,0.35478534538411877,0.6124312821422238,0.35467281432878167,0.032895903528994505,0.43035006605019815,0.5450462351387054,0.024603698811096433,0.2901386419702044,0.1496223866815507,0.1485681013216466,0.18157481291602928,0.16167431540359145,0.06842174170697758
"Fargo-Valley City ND Media Market, USA",0.6190064163347873,0.14346760450109464,0.3483879592700697,0.3361744596888909,0.3746386454366081,0.289186894874501,0.6203595317725753,0.3487876254180602,0.03085284280936455,0.3687200426060714,0.59453222084147,0.03674773655245873,0.3672114482572532,0.16988212260880206,0.10342588031538556,0.11559326181833014,0.12995064649019047,0.11393664051003856
"Eugene OR Media Market, USA",0.5353725139331581,0.06942365139160649,0.3821996052863131,0.23223736796830932,0.39584461732520215,0.37191801470648855,0.40914615966993695,0.518830209322026,0.0720236310080371,0.14971741262307764,0.7295876173490393,0.12069497002788317,0.36309142586095594,0.2164361792407541,0.0965729273533895,0.14446185776358492,0.12107536274125698,0.05836224704005845
"Youngstown OH Media Market, USA",0.579706941811005,0.09391199074290836,0.2886229412048568,0.29364377780312534,0.3909404585376982,0.31541576365917645,0.8738580005220569,0.10199686765857478,0.02414513181936831,0.5813089353945385,0.40137413678269707,0.017316927822764398,0.5949883236335654,0.159608100500035,0.07065784082164309,0.09076251170135152,0.06399514956076208,0.019988073782643022
"Montgomery (Selma) AL Media Market, USA",0.5943889948790039,0.13361556342406142,0.3363183203578631,0.2605445422866149,0.37299556095374425,0.3664598967596408,0.6396599583622484,0.3249479528105482,0.03539208882720333,0.392607472880675,0.5941743672157493,0.013218159903575733,0.2844159532494424,0.1807629854893984,0.1380731647545872,0.1862631818918008,0.1349984800815517,0.07548623453321945
"Peoria-Bloomington IL Media Market, USA",0.5795115371369532,0.09412971577141442,0.2954484898829209,0.3211649502946604,0.36976903387106375,0.30906601583427584,0.6960109289617487,0.26202185792349725,0.0419672131147541,0.31668700840791975,0.6545972335231895,0.028715758068890696,0.5004882382179481,0.17046387918483605,0.07170580210312578,0.10731017756360316,0.10711981753638873,0.04291208539409813
"Lafayette LA Media Market, USA",0.5879186843481556,0.11375619453728247,0.30458134141542687,0.28040584415584413,0.3601785714285714,0.3594155844155844,0.6393526405451448,0.34744463373083473,0.013202725724020443,0.4245326921585356,0.5474676180873342,0.02799968975413015,0.2991341944471512,0.16810486388555054,0.1502329626862709,0.1278353417568021,0.13960798749833084,0.11508464972589441
"Traverse City-Cadillac MI Media Market, USA",0.7822346868561639,0.3353867144022199,0.19486234713229567,0.25242644559854494,0.41469969379305627,0.33287386060839885,0.6933767095893063,0.25964068572507176,0.04698260468562189,0.37463170274285934,0.5804769677282674,0.044891329528873196,0.3491655806219736,0.18236720514858235,0.13437376780763868,0.1699687369452142,0.12386043823722688,0.040264271239364206
"Columbus GA Media Market, USA",0.5708376881381464,0.10819796079477857,0.40175306256589427,0.28518545667790646,0.3687997849777647,0.34601475834432877,0.5904552857041705,0.395879062522127,0.013665651773702471,0.35231521426517115,0.6304604863707538,0.017224299364075032,0.2771217986896963,0.14462849910661107,0.1305613460393091,0.18252680166765933,0.16321843359142346,0.10194312090530078
"Corpus Christi TX Media Market, USA",0.5681322981421698,0.1615231088326224,0.37541030769151185,0.2474891883514439,0.42172548950731537,0.33078532214124073,0.3705975156395175,0.5867811002806117,0.0426213840798708,0.19770682909994383,0.7085170745539408,0.09377609634611532,0.33065082209416957,0.16647451803225619,0.16039241071946675,0.11496792447290688,0.1230579965393571,0.10445632814184362
"La Crosse-Eau Claire WI Media Market, USA",0.5664979209307816,0.08890260539320718,0.29844550548324505,0.339669969079321,0.39090995141036156,0.26942007951031743,0.6741717594081699,0.30652943068510774,0.01929880990672242,0.29041282322697715,0.6858838651141691,0.02370331165885377,0.42263745137289316,0.15176997657975216,0.10064946454070094,0.13782278730345357,0.12175075912785985,0.06536956107534034
"Amarillo TX Media Market, USA",0.5773501037254839,0.1350574221553816,0.34662410924866294,0.3222249408694234,0.386363265639018,0.2914117934915586,0.594536459453646,0.3788628378862838,0.026600702660070266,0.3068489560583559,0.6543199091465013,0.03883113479514283,0.4673840003042892,0.15913903058529183,0.11898130734478081,0.08709010764230804,0.09069086329384618,0.07671469082948393
"Chico-Redding CA Media Market, USA",0.5455723809759845,0.08723816965198312,0.3773540524985612,0.21488938244541234,0.39516571000028844,0.3899449075542992,0.4218805608940138,0.5345576197594135,0.04356181934657271,0.13460328556448795,0.7489339391821042,0.1164627752534079,0.30329117511602366,0.20441421334183582,0.1874490735820314,0.1375101852835937,0.12111187869770078,0.04622347397881461
"Wilmington NC Media Market, USA",0.6534532587982436,0.19914228711006693,0.30339186188664286,0.2442088543624077,0.38975039427611285,0.36604075136147934,0.2676599830549788,0.6891861246536595,0.04315389229136164,0.2629645678093463,0.628334003956087,0.10870142823456667,0.1666401190503907,0.11991673248091728,0.14983405063724994,0.2067760132429743,0.22497364591165844,0.13185943867680924
"Columbus-Tupelo-West Point MS Media Market, USA",0.6023061378135277,0.14162785189863425,0.308768751165703,0.2999852814398957,0.35570554469185645,0.3443091738682479,0.7617526243724326,0.23535676251331203,0.002890613114255287,0.6034067170175157,0.3904869034227864,0.006106379559697895,0.28038317806200325,0.18329912100636875,0.1500210537396705,0.16812726985630821,0.1348053406319631,0.08336403670368615
"Columbia-Jefferson City MO Media Market, USA",0.5744828352640464,0.1283070488964221,0.32485278242272814,0.31652854797369656,0.3722345092935904,0.31123694273271313,0.7389705882352942,0.24390756302521008,0.0171218487394958,0.44387101016442965,0.5248982920703874,0.031230697765183012,0.30157381299554115,0.16414421168777288,0.1315183699682231,0.16464392702063094,0.15296843469592764,0.08515124363190438
"Odessa-Midland TX Media Market, USA",0.5610466191775831,0.14745865882114234,0.3218546765198104,0.344519846964487,0.37321694391522947,0.28226320912028346,0.2668807879542624,0.6284784331484207,0.10464077889731688,0.14411946724443492,0.6763680560674988,0.17951247668806636,0.35783542743282865,0.14652928550149652,0.14447134055519964,0.11913560337864486,0.08947752359732518,0.1425508195345052
"Rockford IL Media Market, USA",0.5616767358688789,0.077870944937554,0.3088309736823876,0.28402941066696524,0.39489792109879446,0.3210726682342403,0.8138947368421052,0.15326315789473685,0.032842105263157895,0.3239607215469135,0.6406540641086647,0.03538521434442186,0.4961044172775945,0.15322951638004445,0.09171748216155902,0.12832421427662552,0.11305020212005834,0.01757416778411816
"Lubbock TX Media Market, USA",0.5590535049680746,0.11746981819662453,0.4002949321597975,0.25645688170831793,0.3762451120802021,0.36729800621147995,0.4589412524209167,0.518140735958683,0.022918011620400257,0.2541871921182266,0.6970891177787729,0.04872369010300045,0.3748143551766932,0.16371838951844242,0.1290358675970948,0.11181413138567331,0.11557788944723618,0.10503936687486012
"Monroe LA-El Dorado AR Media Market, USA",0.5856778637563179,0.13259890025966092,0.3405240058938371,0.23519481838963677,0.361760731521463,0.40304445008890016,0.7893502552076148,0.1871982342392054,0.02345151055317975,0.5459632129953701,0.44570026525880063,0.00833652174582917,0.31961390479643625,0.19665172192470032,0.14169611685784053,0.14183184779762847,0.12217084304686057,0.07803556557653375
"Topeka KS Media Market, USA",0.5740357452521466,0.10988866421419348,0.3523706721198544,0.29587601699660726,0.39200895945189235,0.3121150235515004,0.7015728139515932,0.2703936109526526,0.02803357509575422,0.3503129721562702,0.631987912799482,0.017699115044247787,0.44778570946889784,0.1621773937169446,0.11003053861641764,0.10991975183761549,0.10434187836575051,0.06574472799437396
"Beaumont-Port Arthur TX Media Market, USA",0.5686434596891297,0.1293837096653998,0.30411824935708165,0.2870524656608872,0.398221121369061,0.31472641297005177,0.5354422964264792,0.4535944430496276,0.010963260523893213,0.3141293307753075,0.6561336192303352,0.029737049994357296,0.3386958482636256,0.17290393564982084,0.1332302461701632,0.12265389971799713,0.13078192604487265,0.10173414415352057
"Anchorage AK Media Market, USA",0.5804393311468606,0.14837985720102084,0.32133668419701644,0.25630293773431456,0.4410171979449745,0.3026798643207109,0.2571910335250942,0.6926205118032136,0.050188454671692126,0.07488161523650934,0.6756517666649321,0.24946661809855858,0.1391866139486071,0.22733211484287802,0.24840296500608805,0.13873160879166918,0.1796718933980283,0.06667480401272939
"Medford-Klamath Falls OR Media Market, USA",0.5642689177295728,0.09109785836733708,0.3340216137942131,0.24196725884342474,0.3891106888195401,0.3689220523370352,0.5368884971353018,0.3869546055531071,0.076156897311591,0.19706585345751257,0.7217505975438886,0.08118354899859886,0.31407593935271616,0.18876780657703682,0.12694829158164372,0.16528459167281725,0.1490132515183529,0.05591011929743315
"Wausau-Rhinelander WI Media Market, USA",0.6938583882674949,0.23045602282693675,0.2461258215568108,0.3456118320078136,0.393516580624157,0.2608715873680294,0.7507393324883819,0.2329953527672159,0.016265314744402196,0.39517854595596974,0.5944082544814797,0.010413199562550522,0.37673096430733904,0.17118951945835856,0.119561371088866,0.1502528131856034,0.13478520708663275,0.04748012487320023
"Salisbury MD Media Market, USA",0.7337643231708826,0.3145180632588817,0.2591371879082311,0.25998164462668016,0.3759352989972266,0.36408305637609334,0.5688827394544698,0.39381703466469464,0.03730022588083563,0.22071091963549358,0.6822541798513919,0.09703490051311439,0.21086395653262352,0.14037667789274863,0.1636370542296582,0.14466738110004593,0.2235137803527903,0.11694114989213342
"Palm Springs CA Media Market, USA",0.6411660640606945,0.24867741430583815,0.31896311797657295,0.18228204098872416,0.3833957011657432,0.43432225784553263,0.253836038075192,0.6229586207977401,0.12320534112706785,0.13589983015428142,0.5666541665549617,0.2974460032907569,0.15634607605400164,0.16193751516288282,0.22781718901587814,0.16570185308781815,0.2372293335527622,0.05096803312665702
"Minot-Bismarck-Dickinson ND Media Market, USA",0.6181686685391682,0.15058649103873967,0.3211196662879949,0.3988448948103668,0.3659640124267634,0.23519109276286984,0.498758769562871,0.4654074473826228,0.035833783054506206,0.31345471742728775,0.636651690707023,0.049893591865689285,0.33564117263715965,0.17057921376667792,0.11119767550113432,0.0859094405817127,0.10232890874969988,0.19434358876361552
"Duluth MN-Superior WI Media Market, USA",0.6987417419520507,0.2379936188694374,0.24853173091504527,0.28800618627362184,0.39323013937124174,0.3187636743551363,0.6740411833334959,0.27964848563923916,0.046310331027264846,0.34854725435848777,0.586258740453829,0.06519400518768326,0.487462966571841,0.15081808684879358,0.09300866843017147,0.11281258717758119,0.11332538237285796,0.042572308598754854
"Idaho Falls-Pocatello ID Media Market, USA",0.5307157378793169,0.11597963500418122,0.2966984918860026,0.3053387286255058,0.40284558151677324,0.29181568985772094,0.6550472040668119,0.2700072621641249,0.07494553376906318,0.4100211714890614,0.5245396805029833,0.06543914800795535,0.28916904389435905,0.19068126744578387,0.10404588816293979,0.1411490445078372,0.17911107021257017,0.09584368577650992
"Sioux City IA Media Market, USA",0.574148900546936,0.11132403503802081,0.27389042161201327,0.38761560112585447,0.35863992762364294,0.2537444712505026,0.724203187250996,0.21852589641434264,0.05727091633466135,0.41589453392201975,0.5685591692058951,0.01554629687208507,0.5537299184463901,0.14808935438998444,0.07207266181163571,0.09571502604805936,0.07949704061315223,0.05089599869077817
"Wichita Falls TX & Lawton OK Media Market, USA",0.5869300369248693,0.15050825751714203,0.36335161533642724,0.3271331328162102,0.39502532847870825,0.27784153870508155,0.7771510727715107,0.21001990710019908,0.012829020128290201,0.4734796650062948,0.5038589961136352,0.022661338880070065,0.44697714231366703,0.17974933688404188,0.132443542677192,0.09213348973359119,0.0935653974997094,0.0551310908917985
