longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06672605699861187,0.21660248803162227,0.19012401614972935,0.23872802799899132,0.21117329751445904,0.07664611330658626
"White Shield Segment, Fort Berthold Reservation, USA",0.05166051660516604,0.28413284132841327,0.15006150061500614,0.12546125461254612,0.30258302583025826,0.08610086100861007
"Moodys, Cherokee OTSA, USA",0.04894123861268984,0.3796518977494459,0.14311697292666173,0.1567228745754316,0.15990349465418577,0.11166352148158515
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0453206494120755,0.17050779078648765,0.1585028335911745,0.16480647172350527,0.3193606908981806,0.14150156358857638
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0631372734690438,0.20423037792448298,0.1843688174093477,0.2091158330049435,0.19540744485768494,0.143740253334497
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.039511684937041304,0.16855654922735291,0.1451404949678065,0.2239765954785872,0.23348675591383541,0.18932791947537675
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.08667648159378438,0.2560374793843116,0.15986373707065665,0.2583169162166473,0.15603215976614765,0.08307322596845255
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",0.05914646192555587,0.2973182188573041,0.21988093171435522,0.1559933064458121,0.16715932002600203,0.10050176103097067
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.046014438077530806,0.2541274905394375,0.1434022506901367,0.22068868602936104,0.23633393252083112,0.09943320214270279
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.07293409166945468,0.22448979591836735,0.14720642355302777,0.17096018735363,0.25058548009367687,0.13382402141184346
"Pettit, Cherokee OTSA, USA",0.07364378560103008,0.3358696064369958,0.13000426588955807,0.11900194633067722,0.21931683757582862,0.12216355816591042
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06266761813219367,0.18072583955878724,0.19047029529724477,0.17555460048205018,0.24759457556410264,0.14298707096562147
"District 7, Gila River Indian Reservation, USA",0.032520325203252036,0.1567479674796748,0.17300813008130084,0.16455284552845528,0.31414634146341464,0.15902439024390244
"Ponemah District, Red Lake Reservation, USA",0.0171875,0.096875,0.14765625000000002,0.16875,0.37812500000000004,0.19140625
"District G, Salt River Reservation, USA",0.08606060606060606,0.19030303030303028,0.14181818181818182,0.31151515151515147,0.21575757575757576,0.05454545454545455
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.02622737278619451,0.19102383078014176,0.1503523400542261,0.17071848484634758,0.21079485340513296,0.25088311812795716
"Kenwood, Cherokee OTSA, USA",0.053728458520737696,0.2204300972441124,0.2543017983604231,0.1683264201461956,0.21098882718973055,0.09222439853880057
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.060263843544827216,0.2303179992147258,0.1989407218849133,0.15513544045806887,0.25446766028176837,0.10087433461569655
"Cannonball District, Standing Rock Reservation, USA",0.0073828007949011615,0.13576375037456317,0.17011326054705522,0.19155389940933917,0.27517478082310143,0.2200115080510399
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.024068767908309453,0.18853868194842408,0.13868194842406875,0.17306590257879653,0.27793696275071633,0.19770773638968478
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.07444314185228604,0.18229777256740914,0.19226260257913244,0.18112543962485345,0.24384525205158267,0.1260257913247362
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.052112566733644825,0.1864761474857304,0.18562175178021492,0.18072475437319893,0.2640508993129981,0.13101388031421288
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",0.049859887474474625,0.3059978813837276,0.19203157267092733,0.15610374368332966,0.18381435940687915,0.11219255538066164
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04644281814942168,0.24658284981360415,0.17911216565789465,0.16525789025925408,0.2316997609320247,0.13090451518780072
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0668277511906585,0.28042888270565436,0.17031361872779413,0.17174465595045665,0.1910684763682847,0.1196166150571514
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05352209994219292,0.23345793960338193,0.17433976324663028,0.18812909461122374,0.22217638111363192,0.12837472148293927
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.07260757205332413,0.29584334471085255,0.19216111593594876,0.1779313556203242,0.1817278439675777,0.07972876771197282
"Woodall, Cherokee OTSA, USA",0.0871010827247151,0.24470146920912783,0.23713660518912158,0.12414106681065104,0.24138225013498538,0.065537525931399
"Brushy, Cherokee OTSA, USA",0.09035327875280579,0.24670647022460915,0.19889464621814232,0.16069285884528883,0.1838850666880356,0.11946767927111837
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0667721360388353,0.2800202445007788,0.1783232917602885,0.16076741904930114,0.19971451260701728,0.11440239604377911
"Dixon District, Flathead Reservation, USA",0.08787872997449389,0.2789713052644477,0.1743393133485557,0.13270565794974828,0.24185223993001198,0.08425275353274246
"Limestone, Cherokee OTSA, USA",0.0919175911251981,0.3058637083993661,0.1743264659270998,0.16957210776545165,0.11885895404120443,0.13946117274167985
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",0.03677180908794159,0.27349211713506427,0.12128551628777995,0.25317490104577905,0.17162475744776878,0.14365089899566627
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.02406876790830946,0.18853868194842408,0.13868194842406875,0.17306590257879656,0.27793696275071633,0.1977077363896848
"Little Rock District, Red Lake Reservation, USA",0.021270946562721334,0.16816085775864667,0.15318979650782438,0.15544873446353027,0.23581646828223313,0.2661131964250442
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04501607717041801,0.16720257234726688,0.1945337620578778,0.2178456591639871,0.21061093247588425,0.1647909967845659
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",0.06024096385542169,0.25978915662650603,0.1430722891566265,0.18524096385542166,0.20180722891566263,0.14984939759036145
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.016785252359239645,0.11038939122045244,0.1314449109302736,0.16981231150284326,0.3279824836911712,0.2435856502960199
"Welling, Cherokee OTSA, USA",0.0684474139674409,0.312465447576378,0.19138783670588014,0.1536226773434485,0.20759449478083275,0.06648212962601975
"District A, Salt River Reservation, USA",0.09666341640996734,0.21170435871706653,0.15020770266342112,0.22043893600508924,0.17096839645416134,0.15001718975029435
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",0.027922077922077924,0.251948051948052,0.11493506493506493,0.27012987012987016,0.1811688311688312,0.15389610389610392
"Lost City, Cherokee OTSA, USA",0.06592953303616092,0.21200314309142165,0.2249090396252661,0.18142228274683966,0.19892585822657774,0.11681014327373397
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05870325660752368,0.2747685861555716,0.18787709631004776,0.21509835838774508,0.19643630591542696,0.06711639662368504
"Brent, Cherokee OTSA, USA",0.05259338368216673,0.2950190196488119,0.20445851643860893,0.14159079527189997,0.2081824354373355,0.09815584952117702
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06420569267097229,0.23500875896508672,0.18479189857344402,0.19687134415731292,0.20393660617721718,0.11518569945596693
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04391627010484245,0.27914775489392574,0.22058610412522975,0.21678942221866124,0.17136748354594158,0.0681929651113994
"Requa District, Yurok Reservation, USA",0.12882298424467098,0.253012048192771,0.16126042632066726,0.1816496756255792,0.1631139944392956,0.11214087117701575
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.056324149665865936,0.20643618548466827,0.1733229563526661,0.20743871081536946,0.2615602314934144,0.09491776618801584
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0815686274509804,0.3631372549019608,0.17176470588235293,0.1592156862745098,0.12784313725490196,0.09647058823529411
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04388054888820574,0.2117333985303253,0.23177179345147458,0.1460671659875935,0.264795947759523,0.10175114538287784
"Flint Creek, Cherokee OTSA, USA",0.0685984507268636,0.27486053308930064,0.24108854159202125,0.12075939060529021,0.18179237769948656,0.11290070628703779
"Wood Lake District, Spirit Lake Reservation, USA",0.024347786578665084,0.23739271553374858,0.13101641117129512,0.1806674224775188,0.2715354086095585,0.15504025562921406
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.03782242452955177,0.2221925988929537,0.14943755134408443,0.1838593761698195,0.23598068126737673,0.1707073677962139
"Sequoyah, Cherokee OTSA, USA",0.06616177156890866,0.2257041285882835,0.298257339081905,0.10815422494953533,0.2215164812407,0.08020605457066757
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.027352412106958407,0.1872026958635647,0.12740820038715583,0.2051640556360886,0.1915806820033238,0.26129195400290867
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.06532951289398281,0.15472779369627507,0.1656160458452722,0.2063037249283668,0.2922636103151862,0.11575931232091691
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.05404619252313433,0.28527043075924524,0.1650530408189261,0.13179048603012886,0.1953260662793683,0.16851378358919725
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.09041773891921795,0.1983653184803137,0.20749273623460346,0.18822496800369326,0.18737786501982373,0.12812137334234788
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.053174756988032194,0.2293713108946622,0.1528222447615097,0.22537335039778567,0.2204676608248875,0.11879067613312282
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.053084648493543767,0.27259684361549497,0.18292682926829268,0.18651362984218076,0.18651362984218076,0.11836441893830703
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06022598500672248,0.22301482198852812,0.1654385299059565,0.17738678194855118,0.24160041649855998,0.13233346465168175
"White Oak, Cherokee OTSA, USA",0.056095891084236786,0.29050109299160337,0.20078314231262945,0.17007909918344608,0.1749801551264869,0.10756061930159742
"District E, Salt River Reservation, USA",0.012939001848428836,0.13789279112754158,0.1733826247689464,0.27134935304990754,0.18299445471349354,0.2214417744916821
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06089170092451823,0.17125692112135577,0.27044165480791915,0.10638468199808965,0.287926512285354,0.10309852886276315
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.04605263157894737,0.26127819548872183,0.17481203007518797,0.16071428571428573,0.21334586466165414,0.14379699248120303
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04972637854061252,0.1613131083416288,0.20065564252123516,0.22307278651145082,0.20719479974931257,0.15803728433576025
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.05318306644091078,0.15385480287217795,0.17765805841994325,0.1375901018384931,0.31508071265732573,0.16263325777114915
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.1125121241513094,0.3171677982541222,0.20562560620756548,0.14064015518913678,0.15227934044616875,0.07177497575169738
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",0.04232804232804233,0.36331569664903,0.24250440917107588,0.11728395061728396,0.15520282186948856,0.07936507936507937
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04588429183886764,0.24287276721743659,0.17884429257926807,0.2038469441228133,0.2053368763574024,0.12321482788421212
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.053646269907795474,0.24056999161777032,0.24224643755238895,0.2288348700754401,0.13579212070410732,0.09891031014249792
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06285453170150342,0.24109013395260584,0.18220531315702215,0.20038200779999943,0.22315845748119664,0.0903095559076725
"Porcupine District, Standing Rock Reservation, USA",0.071875,0.2046875,0.128125,0.22343749999999998,0.240625,0.13124999999999998
"Little Eagle District, Standing Rock Reservation, USA",0.037360601659680054,0.19489083800485899,0.11938076004415249,0.20628913516662353,0.25024914728756587,0.19182951783711913
"Greasy, Cherokee OTSA, USA",0.04709997116823453,0.19802578064953655,0.24858926541054654,0.18543478904559485,0.2067259352909963,0.11412425843509119
"District 2, Gila River Indian Reservation, USA",0.024572083444956826,0.15737343830298878,0.16056620899531032,0.24876571584502818,0.2597794219299496,0.14894313148176636
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0831934595872682,0.23466749443320611,0.2010241201102619,0.15264195565243271,0.23763258086321473,0.09084038935361634
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0007821270172277334,0.24190249901741445,0.11976444400911562,0.19508194499523912,0.22200799026715895,0.22046099469384406
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06675532447242093,0.21770182601825358,0.19125449288600682,0.23419377988278176,0.21338026986244427,0.07671430687809262
"Tenkiller, Cherokee OTSA, USA",0.083984375,0.3203125,0.20703125,0.154296875,0.201171875,0.033203125
"Dry Creek, Cherokee OTSA, USA",0.10638297872340426,0.48670212765957455,0.15425531914893617,0.0598404255319149,0.15824468085106386,0.03457446808510639
"Wakpala District, Standing Rock Reservation, USA",0.036564755782977375,0.18701474984689,0.144913385040285,0.21243494978039698,0.29229649595113816,0.12677566359831247
"Fairfield, Cherokee OTSA, USA",0.06164971541008899,0.23292848260827337,0.163588802519021,0.17392298693643915,0.22932928025110985,0.13858073227506765
"Eldon, Cherokee OTSA, USA",0.06588498671106806,0.25480502255109927,0.17057588440785607,0.13514475445996138,0.23037771899608614,0.1432116328739292
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.052789047983623084,0.16011989986615116,0.18534239304269837,0.18666036705010847,0.2530914432617761,0.16199684879564288
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.04628592758491975,0.16946621873833523,0.15677491601343785,0.16050765210899592,0.3247480403135499,0.1422172452407615
"Snowbird Community, Eastern Cherokee Reservation, USA",0.09492375338336419,0.26110275423572027,0.14153431998967242,0.16779645564496337,0.26451288442849163,0.07012983231778802
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.021188934667451444,0.177751618599176,0.16892289582107123,0.22954679223072394,0.251912889935256,0.15067686874632136
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01511027818208683,0.2283208742326411,0.3243991367024681,0.13302093249343847,0.2642401042119432,0.03490867417742237
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.059529928506134984,0.2839667394193201,0.117740118585886,0.17793488983083824,0.19754910941101775,0.16327921424680297
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.09022374238750498,0.19208259258180546,0.2380462637257485,0.16689047496553483,0.16291116045736292,0.14984576588204335
"Keys, Cherokee OTSA, USA",0.04998000799680129,0.2211115553778489,0.12235105957616953,0.21551379448220714,0.26269492203118755,0.1283486605357857
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.12925220701460013,0.297780902060238,0.13927528237518533,0.16439431098935806,0.17415626910936632,0.09514102845125205
"Texanna, Cherokee OTSA, USA",0.11129758937625668,0.356347534069451,0.11443686235634622,0.18817903530083085,0.16268041184194276,0.06705856705517259
"Zeb, Cherokee OTSA, USA",0.03118811881188119,0.13960396039603964,0.1599009900990099,0.21485148514851488,0.2618811881188119,0.1925742574257426
"Shady Grove, Cherokee OTSA, USA",0.05984345889368447,0.20865241474260823,0.21684366090493118,0.1813650201858493,0.21717230499712642,0.11612314027580051
"Scraper, Cherokee OTSA, USA",0.0570930348617541,0.4047746897118207,0.13559148492070636,0.13149582620607347,0.1667792272319987,0.10426573706764661
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05728916326721551,0.1995206028685105,0.20895308179177796,0.16029626254457865,0.2743890514098241,0.09955183811809319
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06087443739155831,0.2760491489899892,0.18744320260170802,0.21267558309721846,0.19679530316450117,0.06616232475502479
"Marble City Community, Cherokee OTSA, USA",0.07936003544978681,0.24536874813778486,0.1930766517598667,0.17116697682038046,0.1895659040614871,0.12146168377069398
"Remy, Cherokee OTSA, USA",0.07284020327498589,0.29023150762281197,0.2083568605307736,0.12535290796160362,0.18068887634105027,0.12252964426877472
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",0.07157059134855726,0.3514199906913787,0.19123802322276015,0.16010554409328817,0.13657327709387618,0.08909257355013965
"Bunch, Cherokee OTSA, USA",0.04570259208731241,0.20190995907230558,0.23806275579808997,0.1957708049113233,0.20736698499317868,0.1111869031377899
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.13650262010587433,0.20943474261525538,0.17421872926130402,0.20197825340012618,0.17980790951465167,0.09805774510278854
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.07293409166945468,0.22448979591836732,0.14720642355302777,0.17096018735362997,0.2505854800936768,0.1338240214118434
"Lowrey, Cherokee OTSA, USA",0.024677856419161325,0.24176808539311054,0.13838147175721513,0.22434104583857653,0.23342049397170977,0.13741104662022655
"Peavine, Cherokee OTSA, USA",0.06763698630136987,0.2328767123287671,0.16866438356164382,0.18321917808219176,0.21660958904109587,0.1309931506849315
"Carlisle, Cherokee OTSA, USA",0.10244035329683773,0.3334589250099231,0.12219488579040548,0.17233646165227393,0.15355593297655815,0.11601344127400169
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05016722408026757,0.1989966555183947,0.21404682274247497,0.25919732441471577,0.20234113712374585,0.07525083612040136
"Redbird Smith, Cherokee OTSA, USA",0.0881806049931397,0.3361357817208044,0.17005146039349942,0.14340647667081688,0.17811455168447682,0.0841111245372628
"Watts Community, Cherokee OTSA, USA",0.03918587043836197,0.26623585772394526,0.20524521126866324,0.1371580955572548,0.23835539954421475,0.11381956546756
"Crow Hill District, Spirit Lake Reservation, USA",0.046704286237072457,0.18428993125148277,0.11416417638409206,0.1460601967505111,0.23472620017103338,0.27405520920580834
"Wauhillau, Cherokee OTSA, USA",0.053491827637444284,0.14264487369985143,0.1575037147102526,0.19687964338781577,0.2578008915304606,0.19167904903417532
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0808159536826183,0.19462157711720157,0.14484352073492412,0.14829217599051758,0.30003300723662857,0.13139376523810975
"Blackgum, Cherokee OTSA, USA",0.06791039492267709,0.31061192953922584,0.22108034719441721,0.12524579412048456,0.20609316844510717,0.06905836577808823
"Nicut, Cherokee OTSA, USA",0.04594845022220967,0.3169682338838922,0.2276139823116313,0.13487673560896407,0.17530983553723406,0.0992827624360687
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",0.06164662211400256,0.31078504433479154,0.24120509155715616,0.14685406104525703,0.15208304407951628,0.08742613686927644
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.0918535230101779,0.24346272328753157,0.14320555130857607,0.2158173981262491,0.1516132007989247,0.15404760346854068
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.032330497074444554,0.19079811182645237,0.1615914238081138,0.20943305958395791,0.2846729022682238,0.12117400543880752
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.08823844264416963,0.26120608726881944,0.17461255036165835,0.1400588707733032,0.22917719517490076,0.10670685377714874
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.04317673881818923,0.21551816360787304,0.1532906803787234,0.171270769292875,0.19165061798295036,0.22509302991938898
"Gideon, Cherokee OTSA, USA",0.049700874367234235,0.3179935572940635,0.17211228716060745,0.15922687528762078,0.18499769903359412,0.11596870685687988
"Rose, Cherokee OTSA, USA",0.06872568762989184,0.25459404178809053,0.2308765224805964,0.16367480266562193,0.18856125808384824,0.0935676873519512
"Bell, Cherokee OTSA, USA",0.06938253585050078,0.24865535047657364,0.14488386978134513,0.190683164710142,0.2032819968300769,0.1431130823513617
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.07216617287228183,0.18474538105646024,0.16026211856331898,0.2264675581657182,0.2379284604524708,0.11843030888974995
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.04002354326074161,0.13596233078281342,0.1689228958210712,0.1859917598587404,0.227781047675103,0.2413184226015303
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.08526315789473685,0.2368421052631579,0.20315789473684212,0.14842105263157895,0.23578947368421055,0.09052631578947368
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.1125121241513094,0.3171677982541222,0.20562560620756545,0.14064015518913675,0.15227934044616875,0.07177497575169738
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.06532951289398281,0.15472779369627507,0.1656160458452722,0.20630372492836677,0.2922636103151862,0.11575931232091691
"Teresita, Cherokee OTSA, USA",0.06741512653767207,0.2854613247092799,0.12459640544402513,0.22202019661794478,0.14859489214665805,0.15191205454442017
"Long, Cherokee OTSA, USA",0.07284020327498589,0.290231507622812,0.20835686053077362,0.12535290796160364,0.1806888763410503,0.12252964426877473
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.07860310000928672,0.18723036200111987,0.1615558514365032,0.2237134719675393,0.23244629495203042,0.11645091963352036
"Akins, Cherokee OTSA, USA",0.11758180809761508,0.26566833056017747,0.21575152523571825,0.12701053799223516,0.17193566278424846,0.10205213533000555
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.09357798165137612,0.49082568807339444,0.13944954128440365,0.08440366972477062,0.08807339449541281,0.10366972477064217
"Evening Shade, Cherokee OTSA, USA",0.06367292225201072,0.32640750670241286,0.21849865951742625,0.13404825737265413,0.1970509383378016,0.06032171581769437
"Gregory, Cherokee OTSA, USA",0.08558558558558559,0.23423423423423428,0.19294294294294295,0.17867867867867868,0.19969969969969975,0.10885885885885886
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.08849354333044783,0.12804257172974123,0.17302667250949025,0.1363375636060936,0.19683402461611413,0.27726562420811307
"Rocky Mountain, Cherokee OTSA, USA",0.053751399776035845,0.21612541993281079,0.1959686450167973,0.18029115341545354,0.16237402015677493,0.1914893617021277
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.0509724483545849,0.26610639819733745,0.17949616486045686,0.15759727764525727,0.21265490417066452,0.13317280677169907
"Short, Cherokee OTSA, USA",0.06124695626433283,0.30151866967673746,0.21618514227077457,0.12924848781233034,0.1785825443760568,0.11321819959976806
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",0.08078817733990147,0.38916256157635465,0.14482758620689656,0.17241379310344826,0.12216748768472907,0.09064039408866995
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.012807568452328,0.1275152561068906,0.17391850659170566,0.202307986549718,0.28050554201433986,0.20294514028501787
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.09179209723684441,0.2884545951593924,0.11564141904660068,0.2149989760420463,0.15289957433500467,0.13621333818011158
"Oaks Community, Cherokee OTSA, USA",0.021190716448032294,0.20686175580222,0.1442986881937437,0.23511604439959638,0.2502522704339052,0.14228052472250252
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.07467653165173277,0.18298868537031412,0.198902391202477,0.18696323335398798,0.2608012421578269,0.09566791626366117
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.04628592758491974,0.16946621873833517,0.15677491601343785,0.16050765210899592,0.3247480403135498,0.1422172452407615
"Twin Buttes Segment, Fort Berthold Reservation, USA",0.06519608332993374,0.2921915484771216,0.1798874404692555,0.1787219787114801,0.1415142479354622,0.14248870107674685
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",0.07267303571533472,0.22484112014418203,0.14760658573266422,0.17055781505757897,0.25055860283049974,0.13376284051974036
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.10352932926426345,0.3436004076262246,0.16658687657529242,0.09805460519188507,0.2025414155526397,0.08568736578969491
"Sand Hill, Cherokee OTSA, USA",0.17377812257564,0.28937160589604344,0.14662529092319626,0.15283165244375482,0.1474010861132661,0.08999224204809929
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.01328502415458937,0.08091787439613528,0.15338164251207728,0.29589371980676327,0.15821256038647344,0.2983091787439613
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06029411764705883,0.17352941176470588,0.1860294117647059,0.16176470588235295,0.24632352941176472,0.1720588235294118
"Steely Hollow, Cherokee OTSA, USA",0.04803419961872872,0.47627106290805593,0.09926081450206137,0.15164476871541016,0.12087873680944307,0.1039104174463008
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0815686274509804,0.3631372549019608,0.17176470588235296,0.1592156862745098,0.12784313725490196,0.09647058823529411
"Drowning Creek, Cherokee OTSA, USA",0.11303865231158428,0.4299696750571092,0.14212942832622896,0.05202473405940969,0.13492194895915227,0.12791556128651552
"Pin Oak Acres, Cherokee OTSA, USA",0.03965321405704675,0.18680850731898005,0.21891778020953018,0.19066047112396642,0.18244193203180747,0.18151809525866922
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0811180234619247,0.37816333643799566,0.15621217612148072,0.16683580125774838,0.12456622012657131,0.09310444259427918
"Titanic, Cherokee OTSA, USA",0.053491827637444284,0.14264487369985143,0.1575037147102526,0.19687964338781577,0.25780089153046065,0.19167904903417535
"Notchietown, Cherokee OTSA, USA",0.09978391150395152,0.2954751481613891,0.17549576084465013,0.1208483086733862,0.20104812310359374,0.10734874771302927
"Deer Lick, Cherokee OTSA, USA",0.0416121743813043,0.2861005523497752,0.179623839598151,0.2046718840609118,0.1933749526849837,0.09461659692487387
"Belfonte, Cherokee OTSA, USA",0.07284020327498589,0.29023150762281197,0.20835686053077362,0.12535290796160364,0.1806888763410503,0.12252964426877472
"Oak Hill-Piney, Cherokee OTSA, USA",0.0487012987012987,0.2846320346320346,0.25432900432900435,0.19264069264069264,0.11688311688311688,0.10281385281385282
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06261510128913443,0.2602823818293432,0.12338858195211787,0.2995702885205648,0.18477593615715165,0.06936771025168816
"Cloud Creek, Cherokee OTSA, USA",0.08880778588807786,0.25608272506082724,0.20681265206812652,0.15389294403892945,0.1697080291970803,0.12469586374695862
"Weitchpec District, Yurok Reservation, USA",0.04166666666666667,0.2976190476190476,0.1130952380952381,0.1904761904761905,0.16071428571428573,0.19642857142857142
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.03353658536585366,0.14329268292682926,0.11509146341463412,0.21036585365853658,0.30564024390243905,0.1920731707317073
