longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Iron School District, Utah, USA",0.09055029318899405,0.14671442762108275,0.13118208362180522,0.7221034887571119
"Western Placer Unified School District, California, USA",0.054592562480251135,0.03368606905387193,0.16084066183780976,0.8054732691083184
"Lafayette School Corporation, Indiana, USA",0.09827489506347492,0.11112340578881287,0.20860529082181323,0.6802713033893739
"Avon Community School Corporation, Indiana, USA",0.03998200623457194,0.064786695093695,0.0802323012442455,0.8549810036620595
"Scott County School District, Kentucky, USA",0.08071391764650752,0.06578287751350743,0.14568595777864385,0.7885311647078487
"Arlington Central School District, New York, USA",0.05078739789010294,0.05377928158085176,0.14663143670818518,0.7995892817109631
"Galveston Independent School District, Texas, USA",0.1045684410923142,0.24390254275035184,0.11016964018371923,0.6459278170659289
"Weatherford Independent School District, Texas, USA",0.09392946560536677,0.2101162178048606,0.07818059642210395,0.7117031857730355
"Los Gatos-Saratoga Joint Union School District, California, USA",0.03848804060406343,0.018166076829580068,0.0491242160704579,0.932709707099962
"Vermilion Parish School District, Louisiana, USA",0.11320171432339995,0.11141220436432192,0.2868054674334944,0.6017823282021836
"Madison City School District, Alabama, USA",0.026318774978939967,0.05352042204233064,0.06557440005494636,0.880905177902723
"Owasso Public Schools, Oklahoma, USA",0.06294955312141853,0.10845984222842464,0.06567827368691932,0.8258618840846561
"Stevens Point Area School District, Wisconsin, USA",0.08808340972007181,0.06194213081041969,0.13037020964079818,0.8076876595487821
"Edgewood Independent School District (Bexar County), Texas, USA",0.2243452554220496,0.38749609237903704,0.21991331049808485,0.3925905971228781
"DeKalb County School District, Alabama, USA",0.18490552986245568,0.23064167861101054,0.16060569395270025,0.6087526274362892
"Spartanburg School District 5, South Carolina, USA",0.07826771206153679,0.12327991611139434,0.12341971893959934,0.7533003649490064
"Cotati-Rohnert Park Unified School District, California, USA",0.04402213430333244,0.06640086335071863,0.1420617826452727,0.7915373540040086
"Franklin Pierce School District, Washington, USA",0.06800093334469876,0.11642772994858507,0.23829217368003494,0.6452800963713801
"Centralia Elementary School District, California, USA",0.0882139279295471,0.09241164848971323,0.1922654757182723,0.7153228757920144
"San Rafael City Elementary School District, California, USA",0.05717546358372586,0.10521639637283275,0.17483173221994022,0.719951871407227
"Smithtown Central School District, New York, USA",0.04868986127919474,0.016651008926442598,0.08629930550716178,0.8970496855663956
"Orland School District 135, Illinois, USA",0.06001832632164503,0.0695093279835755,0.09927113255963671,0.8312195394567878
"North Allegheny School District, Pennsylvania, USA",0.04111217816801568,0.032613174780714675,0.06287160770000583,0.9045152175192794
"San Jacinto Unified School District, California, USA",0.08339862158142027,0.1301363577108181,0.32905229762529037,0.5408113446638915
"Walnut Valley Unified School District, California, USA",0.028791852203750974,0.06542705861418625,0.12957049228869913,0.8050024490971146
"Morris Hills Regional School District, New Jersey, USA",0.05526468877254221,0.06181704651888856,0.0692248744075157,0.8689580790735957
"National Elementary School District, California, USA",0.166723669868336,0.1792889069670147,0.30819403013548136,0.5125170628975039
"Marion County School District, West Virginia, USA",0.12329237907036673,0.08722574078262847,0.2434969463922189,0.6692773128251526
"Bryant Public Schools, Arkansas, USA",0.07399488728242978,0.07043008280770356,0.1583773530301511,0.7711925641621453
"Parsippany-Troy Hills Township School District, New Jersey, USA",0.04833590515940577,0.040481486203564475,0.0894118118612363,0.8701067019351993
"Redmond School District 2J, Oregon, USA",0.06344205565063007,0.099528315682335,0.21844815410556662,0.6820235302120984
"Helena Elementary School District, Montana, USA",0.1120623001509772,0.0661665151225446,0.17097610162148,0.7628573832559755
"Boerne Independent School District, Texas, USA",0.035618456974635046,0.11395527553275277,0.05779833162465067,0.8282463928425966
"Rush-Henrietta Central School District, New York, USA",0.06350045173402487,0.044516944656053666,0.1663070913947192,0.7891759639492272
"Forney Independent School District, Texas, USA",0.04068344035174549,0.10936726279926612,0.07549049222174105,0.8151422449789928
"Pickerington Local School District, Ohio, USA",0.0266580149370031,0.06566710213250382,0.09384322269670338,0.8404896751707929
"Liberty County School District, Georgia, USA",0.08290180993243577,0.19121828723364973,0.19288009158388433,0.6159016211824659
"Avondale Elementary District, Arizona, USA",0.09899588957689175,0.14750519304694348,0.1948899284762817,0.6576048784767748
"Campbell County Public Schools, Virginia, USA",0.17605538821202152,0.1083516806105973,0.1662116541905179,0.7254366651988848
"Vallivue School District 139, Idaho, USA",0.0538546338932144,0.1499082303834086,0.14619568514567088,0.7038960844709204
"Oroville Union High School District, California, USA",0.1513946904096922,0.09474466792112564,0.41766789961559747,0.4875874324632769
"Chicopee School District, Massachusetts, USA",0.11877410699312442,0.03756139051225068,0.3336625785387001,0.6287760309490491
"Sumner School District, Washington, USA",0.039440429638975955,0.06939626040017924,0.12187166411834702,0.8087320754814737
"Portage Public Schools, Michigan, USA",0.05541331809452835,0.06151804022352843,0.128381582631446,0.8101003771450256
"Fountain Valley Elementary School District, California, USA",0.04756500934018951,0.05633091310577967,0.16807563438644618,0.7755934525077741
"Minot Public School District 1, North Dakota, USA",0.0865326645393564,0.10039741515254068,0.11235727191530527,0.787245312932154
"West Haven School District, Connecticut, USA",0.0786557886495016,0.10995775408830788,0.2790720112755259,0.6109702346361664
"Perth Amboy City School District, New Jersey, USA",0.15177383592017749,0.2340054284606437,0.24796432725862783,0.5180302442807285
"Valdosta City School District, Georgia, USA",0.2234625373324513,0.24687479143167107,0.15480863506641496,0.598316573501914
"Waxahachie Independent School District, Texas, USA",0.07035681333707958,0.18091957890242322,0.07966805434791038,0.7394123667496664
"Dry Creek Joint Elementary School District, California, USA",0.029936009771275317,0.045926837368092895,0.1646395700962377,0.7894335925356694
"Jackson County School District, Georgia, USA",0.08216340250379398,0.1497062811636341,0.15444376227247053,0.6958499565638954
"Edwardsville Community Unit School District 7, Illinois, USA",0.053053727294978745,0.06239741431109046,0.08472730433040539,0.8528752813585041
"New Brunswick City School District, New Jersey, USA",0.18960165545783744,0.22935358890701468,0.14648756117455147,0.624158849918434
"Cabot Public Schools, Arkansas, USA",0.0848613533840673,0.08574036744857139,0.21577327203868357,0.698486360512745
"Laveen Elementary District, Arizona, USA",0.051748195583005065,0.12365037089533984,0.16499959209689558,0.7113500370077646
"Wausau School District, Wisconsin, USA",0.1007736541017034,0.07707342224948778,0.17433732811766464,0.7485892496328476
"Lenoir County Schools, North Carolina, USA",0.17832828216277927,0.17149830347044473,0.2635573546044407,0.5649443419251146
"Stillwater Public Schools, Oklahoma, USA",0.07782046289495691,0.115679800517574,0.08381855813686907,0.8005016413455569
"Springfield City School District, Ohio, USA",0.1214411065375563,0.10863598834896196,0.36070540693379755,0.5306586047172405
"Calhoun County School District, Alabama, USA",0.15190700958626324,0.15744131190057514,0.19809046357196386,0.644468224527461
"Greenfield Union School District, California, USA",0.06227124333579103,0.19074761105675553,0.34042117684988604,0.4688312120933585
"Kingsport City School District, Tennessee, USA",0.1467736642442446,0.13972197642624054,0.24695508149242076,0.6133229420813388
"Sylvania City School District, Ohio, USA",0.05873673679240563,0.04893757740675137,0.10683443415822164,0.844227988435027
"Wayne Township School District, New Jersey, USA",0.05033491491217366,0.04262604012230102,0.0804516834640018,0.8769222764136971
"Camden County School District, Georgia, USA",0.07273362619808296,0.16657743512867207,0.1430916943284432,0.6903308705428848
"Jefferson County School District, Tennessee, USA",0.17840613714696524,0.14817910678110796,0.19677959428949168,0.6550412989294004
"Fond du Lac School District, Wisconsin, USA",0.13103958298512472,0.06187423811334544,0.164340896559611,0.7737848653270436
"Greene County School District, Tennessee, USA",0.21889862795549883,0.13664740998010927,0.24629531468265375,0.617057275337237
"Plainfield City School District, New Jersey, USA",0.11747439046306828,0.326315789473684,0.19132446500867575,0.4823597455176404
"Oak Park Elementary School District 97, Illinois, USA",0.05242837713333045,0.038574322077451074,0.08047401674778583,0.8809516611747631
"Mason City School District, Ohio, USA",0.01753862960257372,0.031139326384690066,0.059592173804262925,0.9092684998110471
"Peabody School District, Massachusetts, USA",0.09676429323044544,0.04449588477366256,0.19767375400091455,0.7578303612254229
"Franklin County Public Schools, Virginia, USA",0.18881150887131493,0.1329727472943372,0.18711094317001425,0.6799163095356486
"East Lansing School District, Michigan, USA",0.04577413563136933,0.052476230432144846,0.10118604000482996,0.8463377295630251
"West Seneca Central School District, New York, USA",0.1059131743832898,0.04556492272355984,0.16457187335876047,0.7898632039176796
"Dickson County School District, Tennessee, USA",0.15582566241163623,0.12993615511941278,0.16076495625443332,0.709298888626154
"Lorain City School District, Ohio, USA",0.17682679635075554,0.10549567113970591,0.3933266225551348,0.5011777063051592
"Bristol Township School District, Pennsylvania, USA",0.08858693063878316,0.08121018643817123,0.19531457152675805,0.7234752420350707
"Pueblo County School District 70, Colorado, USA",0.10592744511577942,0.06752567136784525,0.23551434037614588,0.6969599882560088
"Hueneme Elementary School District, California, USA",0.10279638787721976,0.273902496048279,0.23237590505932412,0.4937215988923969
"Alta Loma Elementary School District, California, USA",0.05596789331682533,0.042363408735775834,0.1547490692930146,0.8028875219712095
"Grand Island Public Schools, Nebraska, USA",0.10982010698238553,0.18411577859531575,0.12054141364202767,0.6953428077626566
"Mountain View Elementary School District (Los Angeles County), California, USA",0.12782282111584548,0.20898120557046787,0.36287735410034166,0.4281414403291905
"Surry County Schools, North Carolina, USA",0.16440399789673052,0.17520077677620857,0.17014836989042523,0.6546508533333663
"South Lyon Community Schools, Michigan, USA",0.04714020597336499,0.0440822629420693,0.09411704756552039,0.8618006894924104
"Spartanburg School District 7, South Carolina, USA",0.17980121708014252,0.13360712278207793,0.20822342884105907,0.658169448376863
"Watauga County Schools, North Carolina, USA",0.09536169190098537,0.12109744560075669,0.09763481551560997,0.7812677388836333
"Millcreek Township School District, Pennsylvania, USA",0.08515794028559079,0.04316525091873006,0.14341225375022584,0.813422495331044
"Cherokee County School District, South Carolina, USA",0.2296061874162311,0.17669289115617512,0.21620642499992973,0.6071006838438952
"Butler Area School District, Pennsylvania, USA",0.1289578527993289,0.04507272227224993,0.2216517799781822,0.7332754977495679
"Washington County Public Schools, Virginia, USA",0.1749599450675207,0.12224580238437056,0.20825791149116843,0.6694962861244611
"Washington Unified School District (Yolo County), California, USA",0.06833514647564579,0.07025364326052845,0.26649924041654344,0.6632471163229281
"Downers Grove Grade School District 58, Illinois, USA",0.05409303410179488,0.05093448734667755,0.07659535594661532,0.872470156706707
"Port Arthur Independent School District, Texas, USA",0.21334263669554737,0.38904761351438644,0.15808726169719642,0.4528651247884171
"Bridgewater-Raritan Regional School District, New Jersey, USA",0.037388044157467236,0.048425379182586624,0.07077110107676275,0.8808035197406506
"Midland Public Schools, Michigan, USA",0.08626482824221049,0.04642321623674689,0.1919451357640224,0.7616316479992307
"Seneca Valley School District, Pennsylvania, USA",0.05188023137121483,0.039147158724467286,0.07014723013569203,0.8907056111398407
"Elko County School District, Nevada, USA",0.08703126678843813,0.11147640791476417,0.11491628614916256,0.7736073059360734
"Porterville Unified School District, California, USA",0.1383252950948324,0.10493742522631827,0.47312932616697795,0.4219332486067037
"Jackson Public Schools, Michigan, USA",0.10439912746932155,0.09226548754200038,0.3559627827146743,0.5517717297433252
"West Windsor-Plainsboro Regional School District, New Jersey, USA",0.015744555620953494,0.03530814646773116,0.04028153447924846,0.9244103190530204
"North Little Rock School District, Arkansas, USA",0.17441450969767075,0.14724731990921835,0.27944924041925895,0.5733034396715228
"Howell Township School District, New Jersey, USA",0.04327014864678057,0.05413174618187045,0.09848818906968965,0.84738006474844
"Walnut Creek Elementary School District, California, USA",0.03624675674370612,0.02857237681126037,0.09012467293767341,0.8813029502510663
"Berea City School District, Ohio, USA",0.09574071844058632,0.06819071548898577,0.15464694875921178,0.7771623357518025
"Lauderdale County School District, Alabama, USA",0.2072839534049017,0.10935659198687736,0.11470557199727259,0.7759378360158501
"Elkhorn Public Schools, Nebraska, USA",0.0353888701589222,0.034759532228595645,0.027995077878227307,0.9372453898931771
"Buckeye Elementary District, Arizona, USA",0.049918331184678616,0.12908892749370426,0.1752192997086476,0.6956917727976482
"Castro Valley Unified School District, California, USA",0.04137877279969537,0.03826939743227737,0.1257810012747979,0.8359496012929247
"Pulaski County School District, Kentucky, USA",0.17867076210659705,0.08041729491920674,0.36992622316708235,0.549656481913711
"Methuen School District, Massachusetts, USA",0.07254573267864976,0.04733027796007821,0.22556931430102292,0.7271004077388988
"Des Plaines Community Consolidated School District 62, Illinois, USA",0.09501960264316851,0.14353878111858287,0.12527845198756052,0.7311827668938566
"St. Charles R-VI School District, Missouri, USA",0.09427856803801238,0.0791402919944699,0.0700822268111689,0.8507774811943611
"Bloomfield Township School District, New Jersey, USA",0.05244457789120758,0.0955657492354739,0.12861026163778447,0.7758239891267416
"Delano Union Elementary School District, California, USA",0.24378664774556658,0.11030351282069485,0.40769036356665056,0.4820061236126545
"Jessamine County School District, Kentucky, USA",0.1084286763934082,0.07240486512524089,0.2320267341040463,0.6955684007707129
"Spring-Ford Area School District, Pennsylvania, USA",0.045897411405100744,0.030897887323943694,0.10093896713615026,0.868163145539906
"Hunterdon Central Regional School District, New Jersey, USA",0.06158256313942567,0.04104823345251302,0.08256716061790283,0.8763846059295842
"West New York Town School District, New Jersey, USA",0.10762286860581735,0.2703089887640449,0.17129213483146064,0.5583988764044945
"Saginaw City School District, Michigan, USA",0.18097607477585173,0.08227640455626753,0.4598183523920495,0.45790524305168306
"Elmont Union Free School District, New York, USA",0.06483502710356993,0.06620395706693678,0.1838906839030444,0.749905359030019
"Logan School District, Utah, USA",0.056944580369777564,0.10923225124062662,0.08922872311221572,0.8015390256471576
"Little Elm Independent School District, Texas, USA",0.014931319196688022,0.11459177959024032,0.04258480788884306,0.8428234125209166
"Lake Park Community High School District 108, Illinois, USA",0.05638271794450725,0.06474185291337493,0.09888645109184338,0.8363716959947818
"Culpeper County Public Schools, Virginia, USA",0.09467555957494908,0.1240893066980026,0.12177270438139995,0.7541379889205974
"Grosse Pointe Public Schools, Michigan, USA",0.05019586425999392,0.028132435357041047,0.1062383209469577,0.8656292436960012
"St. Charles Parish School District, Louisiana, USA",0.0984442060085836,0.09410523141866425,0.17159656264133877,0.734298205939997
"Kingston City School District, New York, USA",0.07458360574019725,0.09904487171912511,0.30031260686630334,0.6006425214145716
"Worcester County Public Schools, Maryland, USA",0.10539173231749366,0.09171595768125412,0.22828841963316276,0.6799956226855832
"Liverpool Central School District, New York, USA",0.06998349774827742,0.04560451096924196,0.16459935778824814,0.7897961312425098
"Stratford School District, Connecticut, USA",0.08730821731709125,0.06011407329652034,0.23027282523489942,0.7096131014685803
"Jackson County School District, Mississippi, USA",0.11866811099599993,0.18369842024361865,0.15465679980509903,0.6616447799512823
"East Meadow Union Free School District, New York, USA",0.08521299221397355,0.06189153872704478,0.1500281839023844,0.7880802773705708
"Littleton Elementary District, Arizona, USA",0.08813923112908996,0.1650766148849407,0.18566707900434157,0.6492563061107177
"West Bend School District, Wisconsin, USA",0.07590526156786727,0.04669818408972042,0.12878424052299656,0.824517575387283
"West Ottawa Public School District, Michigan, USA",0.06399827179729631,0.04412810543752895,0.13283361618423506,0.8230382783782361
"Blount County School District, Alabama, USA",0.15964243871755673,0.1393933223188803,0.17091721998262896,0.6896894576984908
"Forest Hills Public Schools, Michigan, USA",0.0497768342508241,0.0303884210920066,0.06734765909371053,0.9022639198142829
"Grand Blanc Community Schools, Michigan, USA",0.06886079037645167,0.057895304222438104,0.1658920439113458,0.776212651866216
"Saratoga Springs City School District, New York, USA",0.05143345740540388,0.03837067828572605,0.15022520939117265,0.8114041123231013
"Hoke County Schools, North Carolina, USA",0.11857796868818193,0.19003591350194843,0.22621685642240402,0.5837472300756477
"Milford School District, Connecticut, USA",0.0734866259971844,0.04093947819913623,0.11341182038691357,0.8456487014139502
"Harrisonburg City Public Schools, Virginia, USA",0.09121740147351177,0.1343258661472101,0.1243077779323777,0.7413663559204122
"Sharyland Independent School District, Texas, USA",0.07659913077064846,0.3627034605709661,0.05915649146451353,0.5781400479645203
"Patchogue-Medford Union Free School District, New York, USA",0.07078978332077894,0.05402537149837043,0.15087632521451796,0.7950983032871115
"Starkville Oktibbeha Consolidated School District, Mississippi, USA",0.11598686402360649,0.10585159639559466,0.11566915118478129,0.778479252419624
"St. Martin Parish School District, Louisiana, USA",0.19200019124342366,0.11932693939809211,0.31872179821387475,0.5619512623880331
"Pennridge School District, Pennsylvania, USA",0.06422545237590203,0.051089320149860035,0.08346366334575994,0.86544701650438
"Arlington Heights School District 25, Illinois, USA",0.06292219942060218,0.06988567547762434,0.061591442691671716,0.868522881830704
"Nye County School District, Nevada, USA",0.1947597029564243,0.1403489913647926,0.30800100326059704,0.5516500053746104
"La Habra City Elementary School District, California, USA",0.0679238082306669,0.11305891219264758,0.1786304845221212,0.7083106032852312
"Crown Point Community School Corporation, Indiana, USA",0.0635177336604952,0.052624580299857095,0.0916857817226822,0.8556896379774607
"Rosedale Union Elementary School District, California, USA",0.04703881689394474,0.05018030243703731,0.13196948438204126,0.8178502131809214
"West Linn School District 3J, Oregon, USA",0.0442089984211893,0.05751829462841525,0.10296974172341074,0.839511963648174
"Bellevue Public Schools, Nebraska, USA",0.05049612093082964,0.11472958388497545,0.1174482498352494,0.7678221662797752
"Libertyville Community High School District 128, Illinois, USA",0.04902956687373852,0.038197956232075815,0.057446892070569695,0.9043551516973545
"Pike County School District, Kentucky, USA",0.20597787754452043,0.07202073140295008,0.4413453248968741,0.4866339437001757
"Montgomery Independent School District, Texas, USA",0.03291044831358259,0.09652510300741976,0.062112301065464816,0.8413625959271154
"Woodland Community Consolidated School District 50, Illinois, USA",0.04544179673938392,0.07547879705821499,0.07379277758775993,0.8507284253540252
"Collierville School District, Tennessee, USA",0.02860866224306637,0.05376604100361098,0.0402417175659809,0.9059922414304081
"Hobbs Municipal Schools, New Mexico, USA",0.1603020360098396,0.17602480667189768,0.2501975225458348,0.5737776707822676
"North Hunterdon-Voorhees Regional School District, New Jersey, USA",0.05682369761440374,0.03376976243791158,0.0774609174697812,0.8887693200923072
"Central Regional School District, New Jersey, USA",0.1502426322797542,0.10268594441728135,0.20250461539088974,0.694809440191829
"Deer Park Independent School District, Texas, USA",0.052827718290553875,0.22377332652382384,0.08413150074617932,0.6920951727299969
"East Hartford School District, Connecticut, USA",0.10887158344785458,0.07293373917115434,0.31236829782252434,0.6146979630063214
"Alhambra Unified School District (9-12), California, USA",0.11205082952706968,0.07844104249028008,0.3894464783111551,0.5321124791985649
"Garvey Elementary School District, California, USA",0.11205082952706968,0.07844104249028008,0.3894464783111551,0.5321124791985649
"Middletown City School District, Ohio, USA",0.14199830409647352,0.13677900088481207,0.3007581348736919,0.562462864241496
"Henry County Public Schools, Virginia, USA",0.24322480015597644,0.1367421718854099,0.2727848101265821,0.590473017988008
"Hempfield School District, Pennsylvania, USA",0.08770645732142134,0.05831449577242404,0.13796714678007654,0.8037183574474995
"Morgan County School District, Alabama, USA",0.17417457546791354,0.1724409478269439,0.14123033937614093,0.6863287127969152
"Center Grove Community School Corporation, Indiana, USA",0.05222725882751132,0.04865308968719397,0.08443725134183912,0.866909658970967
"Lakewood City School District, Ohio, USA",0.08246705722988057,0.09464453353553808,0.15945749980928978,0.7458979666551723
"North Kitsap School District, Washington, USA",0.04092246638972361,0.058335518243859276,0.18086959072285194,0.7607948910332888
"Walker County School District, Alabama, USA",0.20597283931346375,0.16241233936867247,0.22110051966667557,0.616487140964652
"Jones County School District, Mississippi, USA",0.3229798349937303,0.14869707693764456,0.21753378626157116,0.6337691368007842
"Elyria City School District, Ohio, USA",0.15856500973105686,0.10832806531807349,0.26156814808535445,0.6301037865965721
"Los Fresnos Consolidated Independent School District, Texas, USA",0.13181449494384326,0.3550345302110375,0.10954663929255438,0.535418830496408
"Lincoln County School District, Oregon, USA",0.08999706208311582,0.14829252650580385,0.2854072673862061,0.5663002061079901
"Perris Elementary School District, California, USA",0.10810581371720226,0.1923045942232707,0.33204918529686733,0.47564622047986194
"Perris Union High School District, California, USA",0.10810581371720226,0.1923045942232707,0.33204918529686733,0.47564622047986194
"Lake Stevens School District, Washington, USA",0.03680091137390264,0.06657697419244207,0.1236833987033689,0.8097396271041891
"Haverford Township School District, Pennsylvania, USA",0.04830063553467817,0.035817194933994496,0.08379682369496748,0.8803859813710381
"Hollister School District, California, USA",0.055308466893303806,0.0954703690302879,0.21583698393319425,0.6886926470365179
"William Floyd Union Free School District, New York, USA",0.08085561602657661,0.07039345717739363,0.21513630581089893,0.7144702370117074
"Midway Independent School District (McLennan County), Texas, USA",0.034749669921117075,0.09810081023457783,0.06922321861818358,0.8326759711472386
"Bedford County School District, Tennessee, USA",0.14203529937444154,0.1717511949443428,0.20193757418278652,0.6263112308728707
"Buena Park Elementary School District, California, USA",0.05576011782694773,0.11113779604313857,0.22176392307883858,0.6670982808780229
"Moreland School District, California, USA",0.06604735784413697,0.07077130778235509,0.13501376536115042,0.7942149268564945
"Harrisburg City School District, Pennsylvania, USA",0.15829557375755113,0.11203197355196169,0.31702494125151026,0.570943085196528
"Yukon Public Schools, Oklahoma, USA",0.05058065620824378,0.11604658949328629,0.07780057287918994,0.8061528376275237
"Newark City School District, Ohio, USA",0.11045560387578895,0.09121553093270512,0.2899830117550097,0.6188014573122852
"Van Buren Public Schools, Michigan, USA",0.05333212277864038,0.07212413200027348,0.18849120281197088,0.7393846651877556
"Three Rivers School District, Oregon, USA",0.10384687227560614,0.1286757322869537,0.39072620983215683,0.4805980578808895
"Boyertown Area School District, Pennsylvania, USA",0.09800438825619072,0.04897143050801507,0.10156911919205613,0.8494594502999289
"Bremerton School District, Washington, USA",0.07589951605467893,0.0922679200947264,0.29005518361176125,0.6176768962935123
"Gahanna-Jefferson City School District, Ohio, USA",0.037651580459627784,0.049601552081297705,0.1248582769868229,0.8255401709318794
"Los Lunas Public Schools, New Mexico, USA",0.17354875960293614,0.10563467788014537,0.3185989650943388,0.5757663570255159
"Del Mar Union Elementary School District, California, USA",0.007412594332585829,0.022583174465614638,0.06829128895758227,0.9091255365768032
"Queen Annes County Public Schools, Maryland, USA",0.07254405271321065,0.06518806648641264,0.13686312565944994,0.7979488078541375
"Lincoln Unified School District, California, USA",0.05693734762160793,0.07484094734529781,0.25749958852241805,0.6676594641322842
"Centennial School District, Pennsylvania, USA",0.08421360073991141,0.054910457361454286,0.09130302312197433,0.8537865195165714
"Talladega County School District, Alabama, USA",0.18017056375796323,0.12363358859178868,0.20639836177702722,0.6699680496311842
"Roane County School District, Tennessee, USA",0.14853976996533266,0.12213449008992854,0.22136518898925212,0.6565003209208193
"Los Alamitos Unified School District, California, USA",0.07420395020681629,0.054839344712811454,0.11390092186880466,0.8312597334183839
"East Brunswick Township School District, New Jersey, USA",0.04283841754051483,0.03893177827109769,0.0940326695603194,0.8670355521685829
"Campbell County School District, Kentucky, USA",0.11096392259769888,0.04362380919953187,0.1219903377282969,0.8343858530721712
"Euclid City School District, Ohio, USA",0.1889706198649289,0.08884387659707087,0.3199127454035525,0.5912433779993767
"Cedar Hill Independent School District, Texas, USA",0.03626515112046303,0.16667856789977092,0.09167022358717751,0.7416512085130517
"Quincy School District 172, Illinois, USA",0.14276841364208165,0.0662348565518756,0.1993143310407871,0.7344508124073373
"Shakopee Public School District, Minnesota, USA",0.05697944416459877,0.059967314961086225,0.14267143675383812,0.7973612482850757
"Lindbergh School District, Missouri, USA",0.0723503647099538,0.04979187745863841,0.05808737295883388,0.8921207495825277
"Douglas County School District, Nevada, USA",0.07268901535077239,0.10995842852327624,0.14351522414890824,0.7465263473278155
"Clint Independent School District, Texas, USA",0.1192032303349317,0.40016261113396895,0.11519689275257439,0.4846404961134566
"St. Mary Parish School District, Louisiana, USA",0.18190142741718257,0.07585524636201174,0.4077738064845554,0.5163709471534329
"Marshall County School District, Alabama, USA",0.13190230198613115,0.1734978693648395,0.16511026427439882,0.6613918663607617
"Forest Lake Public School District, Minnesota, USA",0.057116637845157754,0.04975953795246101,0.11503154154881179,0.8352089204987272
"Hawkins County School District, Tennessee, USA",0.1947623201709819,0.12838743526567573,0.24230521280641673,0.6293073519279075
"Westfield-Washington Schools, Indiana, USA",0.038054090987853,0.07823826931359111,0.06373262285908143,0.8580291078273273
"Groveport Madison Local School District, Ohio, USA",0.10148736290986389,0.10946410562634554,0.19882635486391206,0.6917095395097425
"Haverstraw-Stony Point Central School District (North Rockland), New York, USA",0.07255825638019178,0.061308048390666454,0.23601759019479915,0.7026743614145344
"Clarkstown Central School District, New York, USA",0.035784665296793604,0.031695365724652945,0.12383771893105386,0.8444669153442932
"Lancaster City School District, Ohio, USA",0.14198048217138526,0.09691330793830744,0.27892217491766597,0.6241645171440267
"Three Village Central School District, New York, USA",0.04310297464775473,0.020576392520743784,0.11574942913986627,0.86367417833939
"Santa Cruz City High School District (9-12), California, USA",0.05453716544596639,0.08508690525527632,0.1571276623753952,0.7577854323693284
"Brownsburg Community School Corporation, Indiana, USA",0.0474969469914712,0.07503404090627959,0.06296263302764282,0.8620033260660775
"Everett School District, Massachusetts, USA",0.08320103486799556,0.10379235676245094,0.34169251477731616,0.5545151284602328
"Los Banos Unified School District, California, USA",0.10947835784177694,0.12002981019850184,0.3207867002560944,0.5591834895454036
"Sierra Vista Unified District, Arizona, USA",0.09181980499828411,0.10012046833681115,0.26768382090526444,0.6321957107579245
"Midlothian Independent School District, Texas, USA",0.03779217438347919,0.14494671605461296,0.048390861608384385,0.8066624223370027
"Monroe Public Schools, Michigan, USA",0.14238316879324564,0.05577949024518125,0.23735931991733322,0.7068611898374856
"Michigan City Area Schools, Indiana, USA",0.15927837516424853,0.09929410807076394,0.2344209797377421,0.666284912191494
"West Orange Town School District, New Jersey, USA",0.08670554279319087,0.10580058631707247,0.10474653315326592,0.7894528805296617
"East Stroudsburg Area School District, Pennsylvania, USA",0.07563299002513993,0.06246303302723768,0.2171146479737469,0.7204223189990155
"Vernon Parish School District, Louisiana, USA",0.13699820425186815,0.13776766222304812,0.3423289516466159,0.5199033861303359
"Hempfield Area School District, Pennsylvania, USA",0.11434487473429322,0.03708230467610017,0.15155952921077037,0.8113581661131295
"Duplin County Schools, North Carolina, USA",0.26110858929742287,0.22154937611574382,0.19574626977104975,0.5827043541132064
"Washington Township School District (Gloucester County), New Jersey, USA",0.04738652757740544,0.0398796568941237,0.12562411983100752,0.8344962232748688
"Barnstable School District, Massachusetts, USA",0.05103329750040478,0.07823820010083025,0.2391563105080742,0.6826054893910956
"Niagara Falls City School District, New York, USA",0.17008585630366022,0.04764892155105445,0.40117703292107315,0.5511740455278724
"Plain Local School District, Ohio, USA",0.10956079370344735,0.08968572013564004,0.16089212126450933,0.7494221585998506
"Madison School District 321, Idaho, USA",0.026872712870804585,0.08474821004501032,0.14876140239085475,0.766490387564135
"Monroe Township School District (Middlesex County), New Jersey, USA",0.07765132934366725,0.030213640833109904,0.0829087333512113,0.8868776258156787
"Elmbrook School District, Wisconsin, USA",0.048914449575127646,0.024349924587837905,0.06383949034413096,0.911810585068031
"Wauwatosa School District, Wisconsin, USA",0.09896119634283645,0.031578692584760044,0.08470774865339968,0.8837135587618403
"Merrillville Community School, Indiana, USA",0.09741461219182869,0.06599951521867096,0.19505523044426742,0.7389452543370616
"Hempstead Union Free School District, New York, USA",0.10910204130827007,0.19068260104233659,0.3168764456917787,0.49244095326588466
"Binghamton City School District, New York, USA",0.16957795941949164,0.059133875058149085,0.38387109412755666,0.5569950308142942
"Roseburg School District 4, Oregon, USA",0.12340343011911496,0.08855499444481107,0.30808348000824104,0.6033615255469479
"Sun Prairie Area School District, Wisconsin, USA",0.03968728102295253,0.03151526729512183,0.0791216295801995,0.8893631031246786
"DeKalb Community Unit School District 428, Illinois, USA",0.07716982385401844,0.07890828613906002,0.18568747051558043,0.7354042433453595
