longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Bushyhead, Cherokee OTSA, USA",0.9753065614889319,0.005724486761733052,0.01896895174933494,0.02469343851106799,0.2843767134725756,0.6909298480163564,0.9556313336942271,0.02032671392388889,0.024041952381883936
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9983384217360797,0.0,0.001661578263920249,0.001661578263920249,0.32697513379469145,0.6713632879413883,0.2945452961228578,0.004519773245975817,0.7009349306311663
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9775321529731746,0.0013327882314036225,0.02113505879542179,0.02246784702682544,0.14058855190849362,0.8369436010646809,0.25211597508109146,0.007426940297502012,0.7404570846214066
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.992967839771673,0.0,0.007032160228327,0.007032160228327002,0.07735579838386661,0.9156120413878064,0.2951662683372781,0.0027231846932412136,0.7021105469694807
"District 1, Gila River Indian Reservation, USA",0.9878887559808612,0.004037081339712916,0.008074162679425833,0.012111244019138757,0.08358253588516747,0.9043062200956937,0.8313618925831201,0.059143222506393846,0.10949488491048592
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9979790921106929,0.00017403728088525653,0.0018468706084218648,0.0020209078893071216,0.08820737802826815,0.9097717140824247,0.3050884836700624,0.0035400454026985042,0.691371470927239
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9984176305297279,0.0,0.0015823694702721126,0.0015823694702721122,0.22879796224636562,0.7696196682833623,0.4331691406874618,0.005631335867279509,0.5611995234452587
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.991307639482942,0.00135146288317022,0.007340897633887802,0.008692360517058033,0.07130756618733809,0.9200000732956038,0.27304617306764706,0.001074863312829269,0.7258789636195236
"District B, Salt River Reservation, USA",0.9609678813193144,0.0345671899755149,0.004464928705170675,0.03903211868068559,0.2328964424600317,0.7280714388592827,0.9166926191217689,0.029430084085954534,0.05387729679227655
"Cleora, Cherokee OTSA, USA",0.9828969232834287,0.008087644535001142,0.009015432181570075,0.017103076716571217,0.47915412535709817,0.5037427979263306,0.9744289370708927,0.0023826907222335306,0.023188372206873586
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9894566426375982,0.0,0.010543357362401768,0.010543357362401765,0.11320756558705866,0.8762490770505397,0.35203999614845527,0.006087495598143393,0.6418725082534013
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.9897130481862481,0.0027070925825663237,0.007579859231185707,0.01028695181375203,0.09583107742284787,0.8938819707634001,0.8943620178041543,0.0,0.10563798219584566
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9985660568301844,0.0,0.0014339431698155048,0.0014339431698155054,0.08196437148293438,0.9166016853472501,0.3782926404860357,0.00517423422253883,0.6165331252914255
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9946327280049391,0.001174090748919577,0.004193181246141348,0.00536727199506093,0.5958299869259074,0.3988027410790317,0.24901009234337707,0.0035669109204912314,0.7474229967361318
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9957453663926727,0.000782181118347531,0.003472452488979642,0.00425463360732717,0.42914726082243754,0.5665981055702354,0.2859009458787074,0.004234906817479579,0.709864147303813
"St. Michael District, Spirit Lake Reservation, USA",0.9832757428160208,0.0025519031855770935,0.014172353998402026,0.016724257183979123,0.058803341585533714,0.9244724012304871,0.8382434016080138,0.03880600999240404,0.12295058839958217
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.991657327707745,0.001483545990103697,0.006859126302151478,0.008342672292255177,0.13400622664948264,0.8576511010582621,0.8471177107692883,0.0031527223238393062,0.14972956690687242
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9998690110957906,1.2120319818472482e-05,0.00011886858439081676,0.00013098890420928914,0.10374967550660404,0.8961193355891867,0.26291772581203143,0.006976340423164308,0.7301059337648043
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9941934313191798,0.001270186898929414,0.004536381781890762,0.0058065686808201795,0.6232988568317909,0.37089457448738905,0.26051717483597064,0.003859513701273637,0.7356233114627557
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9644774886410574,0.004337050805452292,0.031185460553490276,0.03552251135894259,0.1782321354812061,0.7862453531598513,0.8040921919096896,0.01999059266227658,0.1759172154280339
"Painttown Community, Eastern Cherokee Reservation, USA",0.9658431437572543,0.004642679489305256,0.029514176753440556,0.03415685624274582,0.21870336594262976,0.7471397778146245,0.8544625635630368,0.04436261616692967,0.10117482027003331
"Pass Creek District, Pine Ridge Reservation, USA",0.99688954277898,0.003110457221019946,0.0,0.003110457221019947,0.23529786475626227,0.7615916780227178,0.7320212659851916,0.0007323869207087074,0.2672463470940998
"Liberty Community, Cherokee OTSA, USA",0.9752879120402155,0.010236045804885373,0.014476042154899104,0.024712087959784478,0.690539649491914,0.28474826254830143,0.898521343981347,0.04307408286589166,0.05840457315276127
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9906391248319647,0.0013587339663675422,0.008002141201667748,0.009360875168035302,0.08819286430312161,0.902446260528843,0.2528427805061658,0.004826278178971763,0.7423309413148624
"Briggs, Cherokee OTSA, USA",0.9736842105263158,0.022807017543859644,0.0035087719298245606,0.02631578947368421,0.2649122807017544,0.7087719298245615,0.8882655446470313,0.030388031790556325,0.08134642356241233
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9833548052105759,0.01664519478942401,0.0,0.016645194789424018,0.10943088407684921,0.8739239211337269,0.42040730835633605,0.08819060821373371,0.49140208342993014
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.999895529358659,2.2852952793334197e-05,8.161768854762213e-05,0.00010447064134095627,0.5454522706901108,0.45444325866854823,0.31129233169292325,0.0070041324526454824,0.6817035358544312
"Big Cove Community, Eastern Cherokee Reservation, USA",0.9698808721060912,0.01798156889188582,0.012137559002022926,0.03011912789390875,0.14699932569116655,0.8228815464149247,0.872688477951636,0.009483167377904222,0.11782835467045989
"Mandaree Segment, Fort Berthold Reservation, USA",0.9761901549680364,0.00745353161000873,0.016356313421954826,0.023809845031963553,0.34834993251733676,0.6278402224506997,0.8256703124076636,0.018879703157647948,0.1554499844346885
"New Eucha, Cherokee OTSA, USA",0.9743275987309115,0.01553032181344124,0.010142079455647227,0.025672401269088475,0.465719934600958,0.5086076641299535,0.9488091322009974,0.010098191308939491,0.04109267649006322
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",0.94651336044212,0.03121243130390763,0.02227420825397246,0.0534866395578801,0.3109339163257218,0.6355794441163981,0.9227530455692631,0.03206234527551674,0.04518460915522032
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9935273414167317,0.006472658583268137,0.0,0.00647265858326814,0.06834693156144381,0.9251804098552882,0.32043192687414374,0.0009430216150512964,0.678625051510805
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9922450718671336,0.00081630822451225,0.006938619908354123,0.007754928132866382,0.07472995734532697,0.9175151145218067,0.2714918921796221,0.0007988013342737909,0.727709306486104
"District D, Salt River Reservation, USA",0.9609678813193144,0.034567189975514896,0.004464928705170673,0.03903211868068559,0.23289644246003172,0.7280714388592826,0.9166926191217689,0.029430084085954534,0.053877296792276555
"Four Bears Segment, Fort Berthold Reservation, USA",0.98372513562387,0.008137432188065102,0.008137432188065102,0.0162748643761302,0.37341772151898733,0.6103074141048825,0.7850356294536818,0.0,0.21496437054631828
"Yellowhill Community, Eastern Cherokee Reservation, USA",0.9698808721060913,0.01798156889188582,0.012137559002022924,0.03011912789390874,0.14699932569116655,0.8228815464149246,0.872688477951636,0.009483167377904222,0.11782835467045992
"Cherry Tree, Cherokee OTSA, USA",0.9908221469217555,0.0024251953294418043,0.006752657748802488,0.009177853078244298,0.25161052289462726,0.7392116240271284,0.9160508781750683,0.023317744532164935,0.06063137729276676
"Rock Creek District, Standing Rock Reservation, USA",0.9999350829506048,3.245852469764729e-05,3.245852469764729e-05,6.491704939529459e-05,0.5998498182550963,0.40008526469550826,0.8952810241023564,0.0033199344516351794,0.10139904144600848
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.999939753061077,0.0,6.0246938923068674e-05,6.024693892306865e-05,0.10380296919617316,0.8961367838649037,0.37786788945791755,0.0009424952053948575,0.6211896153366877
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9982328252705986,0.0,0.00176717472940137,0.0017671747294013692,0.11795891318754144,0.8802739120830573,0.32567753789618764,0.004823151125401928,0.6694993109784105
"White Shield Segment, Fort Berthold Reservation, USA",0.9876998769987699,0.006150061500615005,0.006150061500615005,0.012300123001230007,0.34809348093480935,0.6396063960639605,0.9228791773778919,0.010282776349614406,0.06683804627249358
"Moodys, Cherokee OTSA, USA",0.9842350412038696,0.007165890361877465,0.008599068434252956,0.015764958796130418,0.30204227875313505,0.6821927624507346,0.9523450744019589,0.012996797890374834,0.03465812770766622
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.9883998652045481,0.0039357077513762885,0.007664427044075623,0.01160013479545191,0.07183712489658178,0.9165627403079663,0.6285276643845386,0.0299293109359558,0.3415430246795058
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.993445363660233,0.0025947489700509124,0.003959887369716203,0.006554636339767112,0.09959149604226054,0.8938538676179724,0.2068232018211043,0.0135109973784205,0.7796658008004753
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9952960212512137,0.0010289953512969976,0.003674983397489278,0.004703978748786274,0.5897556233760819,0.40554039787513174,0.2721446902611161,0.004164450996999305,0.7236908587418847
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9733562155457971,0.01701393812319425,0.009629846331008537,0.026643784454202787,0.15834902116399613,0.815007194381801,0.45371861465014757,0.06327037697337297,0.4830110083764795
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",0.939107389774499,0.032632998711260276,0.028259611514240703,0.06089261022550097,0.31656269178498103,0.6225446979895181,0.9098263867293287,0.04416450519079666,0.04600910807987462
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.998326445667894,0.00160581893842346,6.773539368251755e-05,0.0016735543321059773,0.17726361132831933,0.8210628343395746,0.39550115649643836,0.01866545375805966,0.585833389745502
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.9979926396788222,0.0,0.0020073603211776506,0.0020073603211776506,0.04416192706590831,0.953830712612914,0.22912902059992776,0.0,0.7708709794000723
"Pettit, Cherokee OTSA, USA",0.9665708191624723,0.005228632568364348,0.028200548269163284,0.03342918083752765,0.2968730955381771,0.6696977236242952,0.9116950143197233,0.05551480625757647,0.03279017942270026
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9989678539110757,0.00017106644019550498,0.0008610796487287729,0.0010321460889242775,0.05057096085417132,0.9483968930569043,0.35216894905623075,0.00340974437044957,0.6444213065733196
"District 7, Gila River Indian Reservation, USA",0.9695398574206091,0.014906027219701882,0.015554115359688914,0.030460142579390802,0.06869734283862607,0.9008425145819831,0.7896588111150193,0.05100246218782974,0.15933872669715085
"Ponemah District, Red Lake Reservation, USA",0.9992935358530555,0.0007064641469445425,0.0,0.0007064641469445425,0.07188272695160719,0.9274108089014483,0.8667317073170732,0.00585365853658537,0.12741463414634152
"District G, Salt River Reservation, USA",0.9609678813193144,0.034567189975514896,0.004464928705170675,0.03903211868068559,0.2328964424600317,0.7280714388592827,0.916692619121769,0.029430084085954534,0.05387729679227656
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9988883501676078,0.00017007939095154553,0.0009415704414407769,0.0011116498323923225,0.14579591408337939,0.8530924360842284,0.9801562377537246,0.0007813258341237855,0.019062436412151537
"Kenwood, Cherokee OTSA, USA",0.9885004241829116,0.007262830213973732,0.004236745603114681,0.011499575817088412,0.3247322441731884,0.6637681800097232,0.9223064726544578,0.008898709756946403,0.06879481758859585
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.11235111607176998,0.8876488839282299,0.32209728508373364,0.002949574644793259,0.6749531402714731
"Cannonball District, Standing Rock Reservation, USA",0.9993319973279893,0.0,0.0006680026720106881,0.0006680026720106881,0.17368069472277892,0.8256513026052105,0.9283582089552238,0.0052238805970149255,0.06641791044776119
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.9982808022922636,0.0017191977077363897,0.0,0.0017191977077363897,0.17707736389684814,0.8212034383954154,0.9188679245283018,0.0,0.08113207547169812
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9907810928595374,0.007039892725444179,0.002179014415018437,0.009218907140462626,0.18186389540730802,0.8089171974522293,0.5231310466138963,0.00439753737906772,0.47247141600703607
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9915020670647681,0.005741846577859443,0.002756086357372531,0.008497932935231973,0.07372531005971529,0.9177767570050527,0.2770878987095205,0.011687363038714392,0.7112247382517651
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9437229763712655,0.03174766548764294,0.02452935814109153,0.05627702362873446,0.31305469779851397,0.6306682785727515,0.9178826999608282,0.036622046442369764,0.04549525359680209
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.16205810290514522,0.8379418970948547,0.39706959706959716,0.0062271062271062275,0.5967032967032966
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9504388229220444,0.030459473412493547,0.019101703665462058,0.049561177077955605,0.307950438822922,0.6424883840991225,0.9296043656207367,0.025648021828103676,0.04474761255115962
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.995357608082141,0.003086149851377346,0.0015562420664816698,0.0046423919178590145,0.06416338281903054,0.9311942252631104,0.31141769513050405,0.010115476066180218,0.6784668288033158
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9958684237517481,0.0,0.004131576248251795,0.0041315762482517955,0.12009447390987076,0.8757739498418775,0.311270953359492,0.0108801759890004,0.6778488706515076
"Woodall, Cherokee OTSA, USA",0.9948518514961902,0.0023180844832704143,0.0028300640205395,0.005148148503809913,0.2293998678117592,0.7654519836844309,0.9849600123756612,0.007193385370936068,0.007846602253402753
"Brushy, Cherokee OTSA, USA",0.9776911414338315,0.010829542993285679,0.011479315572882823,0.022308858566168512,0.47043534762832995,0.5072557938055016,0.9369099700667742,0.00828920101312457,0.05480082892010132
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9914437274194543,0.004424474705343297,0.004131797875202311,0.008556272580545617,0.07299984550037146,0.918443881919083,0.27589300580739523,0.008549891146785317,0.7155571030458194
"Dixon District, Flathead Reservation, USA",0.9767742744682671,0.011883647468068576,0.011342078063664286,0.023225725531732834,0.44389625863129495,0.5328780158369721,0.9231578256216579,0.019141914850009496,0.05770025952833265
"Limestone, Cherokee OTSA, USA",0.9729125248508945,0.015407554671968192,0.011679920477137177,0.02708747514910537,0.4786282306163022,0.4942842942345924,0.9474101479915434,0.026691331923890064,0.025898520084566595
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9351230425055929,0.03339725151805689,0.03147970597635028,0.06487695749440715,0.31959092361776925,0.6155321188878237,0.9028716216216217,0.050675675675675685,0.04645270270270271
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.9982808022922636,0.0017191977077363895,0.0,0.0017191977077363897,0.17707736389684808,0.8212034383954155,0.9188679245283019,0.0,0.08113207547169814
"Little Rock District, Red Lake Reservation, USA",0.9988224616877156,0.0008691370975168597,0.0003084012147675958,0.0011775383122844556,0.08431333798408261,0.9145091237036329,0.8701359641921237,0.005891311906634548,0.12397272390124169
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.06356680400235434,0.9364331959976457,0.3401446086136432,0.022320025149324116,0.6375353662370327
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",0.9946116685247122,0.0027870680044593094,0.0026012634708286893,0.005388331475287998,0.1428836863619473,0.8517279821627647,0.4469512195121952,0.0032520325203252046,0.5497967479674797
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9742792530793839,0.0031565661833958198,0.022564180737220302,0.025720746920616128,0.19031648340218935,0.7839627696771945,0.889769112766096,0.0037021093587745885,0.1065287778751294
"Welling, Cherokee OTSA, USA",0.9782666425350816,0.017075486642669196,0.004657870822249339,0.021733357464918533,0.3200264557060295,0.6582401868290519,0.9287878334639567,0.015620086322202551,0.05559208021384076
"District A, Salt River Reservation, USA",0.9609678813193143,0.03456718997551491,0.004464928705170676,0.03903211868068559,0.23289644246003172,0.7280714388592826,0.9166926191217689,0.029430084085954534,0.053877296792276555
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9351230425055929,0.03339725151805689,0.03147970597635028,0.06487695749440715,0.31959092361776925,0.6155321188878237,0.9028716216216216,0.05067567567567567,0.04645270270270269
"Lost City, Cherokee OTSA, USA",0.9823761891607313,0.013320552559691595,0.0043032582795771174,0.017623810839268714,0.2591658295502327,0.7232103596104986,0.9586226213544061,0.011184561994269298,0.03019281665132464
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9984147952443857,0.0,0.0015852047556142671,0.0015852047556142667,0.3294583883751652,0.6689564068692205,0.2934214148086981,0.004404073768235616,0.7021745114230663
"Brent, Cherokee OTSA, USA",0.9860072376357056,0.0019300361881785283,0.012062726176115805,0.013992762364294328,0.5857659831121833,0.4002412545235223,0.9816628987691535,0.014569203717658881,0.003767897513187642
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9969020756196819,0.0,0.00309792438031811,0.003097924380318109,0.1161434609315334,0.8807586146881485,0.2990880793071109,0.009940390463971409,0.6909715302289177
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9918458211481201,0.0011368426412132276,0.0070173362106665665,0.008154178851879796,0.09205747122528123,0.8997883499228391,0.2704063564728705,0.002809308358961972,0.7267843351681675
"Requa District, Yurok Reservation, USA",0.9823911028730304,0.007414272474513433,0.010194624652455972,0.01760889712696941,0.3104726598702503,0.6719184430027804,0.918525703200776,0.025218234723569342,0.05625606207565469
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.09482758620689659,0.9051724137931033,0.44605116796440497,0.005005561735261403,0.5489432703003337
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9351230425055929,0.03339725151805688,0.03147970597635027,0.06487695749440715,0.31959092361776925,0.6155321188878236,0.9028716216216216,0.05067567567567569,0.04645270270270271
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.08401520894757887,0.9159847910524211,0.40741837959265886,0.010029217141551822,0.5825524032657894
"Flint Creek, Cherokee OTSA, USA",0.973724381225089,0.014954488624931388,0.011321130149979665,0.026275618774911046,0.5946985355949951,0.37902584563009384,0.9363596284197461,0.020079031065413592,0.04356134051484015
"Wood Lake District, Spirit Lake Reservation, USA",0.9845997648303522,0.002965013595794739,0.012435221573853157,0.0154002351696479,0.07620844437932386,0.9083913204510282,0.8572071935441903,0.034136964300382405,0.10865584215542747
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9971207419736171,0.0006298376932712562,0.002249420333111629,0.0028792580263828846,0.583334419278044,0.4137863226955731,0.2863203009833009,0.00545755887433936,0.7082221401423596
"Sequoyah, Cherokee OTSA, USA",0.9803798617823757,0.006445193859142488,0.013174944358481789,0.01962013821762428,0.37904045365894845,0.6013394081234273,0.9741268238166888,0.02352850235719899,0.0023446738261121616
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.9946902654867256,0.0010619469026548667,0.004247787610619467,0.005309734513274335,0.1957522123893805,0.7989380530973452,0.8979673176564368,0.012355520127540856,0.08967716221602234
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.9995728321230244,0.00021358393848782588,0.00021358393848782588,0.00042716787697565155,0.07582229816317813,0.9237505339598462,0.6606557377049183,0.0058548009367681494,0.33348946135831364
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9981726518692395,0.0004065319974522845,0.0014208161333081743,0.0018273481307604584,0.23972648841141558,0.758446163457824,0.9610092395496644,0.009820364134874351,0.02917039631546126
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9999191372626817,8.511867086139824e-06,7.23508702321885e-05,8.086273731832834e-05,0.10410226445641423,0.8958168728062674,0.2625366935154706,0.007046749897873191,0.7304165565866563
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9983542088479561,0.0,0.001645791152043873,0.0016457911520438725,0.12712001539093482,0.8712341934570214,0.3318078364551083,0.004797658728773953,0.6633945048161178
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9504388229220443,0.030459473412493547,0.019101703665462058,0.04956117707795561,0.3079504388229221,0.6424883840991223,0.9296043656207366,0.025648021828103676,0.04474761255115961
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9956708334406228,0.0036964698971972223,0.0006326966621798515,0.004329166559377073,0.07232651849408996,0.923344314946533,0.36257250374166494,0.006987654621237693,0.6304398416370973
"White Oak, Cherokee OTSA, USA",0.9911343355202011,0.003749762056929646,0.005115902422869172,0.008865664479798818,0.25682508305415674,0.7343092524660444,0.9884793098334207,0.009803651489822084,0.0017170386767572392
"District E, Salt River Reservation, USA",0.9609678813193144,0.03456718997551491,0.004464928705170675,0.03903211868068558,0.23289644246003172,0.7280714388592826,0.9166926191217689,0.029430084085954527,0.053877296792276555
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9979550326076674,0.0014485726430773632,0.0005963947492552128,0.0020449673923325765,0.31078418366053917,0.6871708489471282,0.17094973470101502,0.001109768453180542,0.8279404968458044
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9909685456244162,0.00436001245717845,0.0046714419184054785,0.009031454375583923,0.24634070383058246,0.7446278417938337,0.9819121447028424,0.004521963824289403,0.013565891472868206
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9974620970476631,0.0023090162539695586,0.0002288866983672708,0.002537902952336828,0.2425092690535717,0.7549528279940915,0.2662216882140841,0.009218927205084083,0.7245593845808318
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.867846571824312,0.014620492824543823,0.11753293535114429,0.1321534281756882,0.1024839204607776,0.7653626513635342,0.5227334366006673,0.32180576648411024,0.15546079691522252
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9504388229220443,0.030459473412493547,0.019101703665462058,0.049561177077955605,0.30795043882292206,0.6424883840991223,0.9296043656207369,0.025648021828103683,0.04474761255115962
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9351230425055929,0.03339725151805689,0.03147970597635028,0.06487695749440715,0.31959092361776925,0.6155321188878237,0.9028716216216216,0.050675675675675685,0.0464527027027027
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.10300415607017308,0.8969958439298269,0.2422862327222215,0.003896924103357805,0.7538168431744205
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.09555804404628591,0.9044419559537141,0.3575048732943469,0.0,0.6424951267056531
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9988382321064915,0.0005687712831355528,0.0005929966103730598,0.0011617678935086123,0.2509233134158554,0.747914918690636,0.4246379978668165,0.00500038902943883,0.5703616131037447
"Porcupine District, Standing Rock Reservation, USA",0.9993319973279894,0.0,0.0006680026720106883,0.000668002672010688,0.17368069472277897,0.8256513026052104,0.9283582089552239,0.005223880597014925,0.06641791044776119
"Little Eagle District, Standing Rock Reservation, USA",0.9999238373590577,1.5232528188502187e-05,6.093011275400875e-05,7.616264094251095e-05,0.5931777215086301,0.40674611585042725,0.896816316804262,0.0033969053806536184,0.09978677781508437
"Greasy, Cherokee OTSA, USA",0.9910968889721307,0.0013603444153830078,0.007542766612486471,0.008903111027869485,0.2512639167707077,0.7398329722014229,0.9377083502055453,0.015517164334019925,0.0467744854604347
"District 2, Gila River Indian Reservation, USA",0.9878887559808613,0.004037081339712919,0.008074162679425838,0.012111244019138753,0.08358253588516742,0.9043062200956937,0.8313618925831202,0.059143222506393846,0.10949488491048592
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.09482758620689653,0.9051724137931034,0.4460511679644048,0.0050055617352614025,0.5489432703003339
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.9999861068293007,0.0,1.3893170699417021e-05,1.389317069941702e-05,0.1795779932896286,0.8204081135396719,0.8615879079622268,0.017779179401371484,0.12063291263640158
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9982328252705986,0.0,0.0017671747294013692,0.0017671747294013692,0.11795891318754138,0.8802739120830572,0.3256775378961874,0.00482315112540193,0.6694993109784106
"Tenkiller, Cherokee OTSA, USA",0.981900452488688,0.012530455969369999,0.005569091541942221,0.018099547511312212,0.3637312913331013,0.6181691611555864,0.9598422373610612,0.004302617425600574,0.03585514521333811
"Dry Creek, Cherokee OTSA, USA",0.9819004524886877,0.01253045596937,0.005569091541942223,0.018099547511312215,0.3637312913331013,0.6181691611555865,0.9598422373610613,0.004302617425600573,0.03585514521333813
"Wakpala District, Standing Rock Reservation, USA",0.9974702290716172,0.0012359280950122533,0.0012938428333705203,0.0025297709283827736,0.624933822762288,0.3725364063093291,0.8409867578834698,0.005417797352999899,0.15359544476353043
"Fairfield, Cherokee OTSA, USA",0.9854671906777155,0.005130010243885305,0.00940279907839922,0.014532809322284517,0.2498258360690422,0.7356413546086732,0.9047941510178978,0.034243743791907484,0.060962105190194765
"Eldon, Cherokee OTSA, USA",0.9736842105263158,0.02280701754385965,0.0035087719298245623,0.026315789473684202,0.2649122807017544,0.7087719298245614,0.8882655446470313,0.03038803179055634,0.08134642356241237
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.08589392001232495,0.914106079987675,0.28576383142399464,0.010546839529793392,0.7036893290462121
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.9910414333706606,0.003359462486002239,0.005599104143337066,0.008958566629339306,0.05524449421425906,0.9357969391564017,0.6201848998459168,0.022342064714946073,0.35747303543913717
