longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Monroe County, Indiana, USA",0.9190735364400916,0.02460250090948648,0.05632396265042193,0.08092646355990842,0.3248685702872551,0.5942049661528366,0.9001996900333811,0.021883941344778255,0.07791636862184073
"Napa County, California, USA",0.785138980638522,0.11246807189545657,0.10239294746602143,0.214861019361478,0.1990401662400843,0.5860988143984377,0.6604540724002907,0.2659250485887731,0.07362087901093602
"Marathon County, Wisconsin, USA",0.9613581691461296,0.023372602600347393,0.01526922825352297,0.03864183085387036,0.17376832343728424,0.7875898457088454,0.9232478474215351,0.019103169459617937,0.05764898311884702
"Ponce Municipio, Puerto Rico, USA",0.9885013285324444,0.004898247308477744,0.006600424159077781,0.011498671467555524,0.04339408528731841,0.9451072432451262,0.06327501294252935,0.9359540285086044,0.0007709585488662257
"Florence County, South Carolina, USA",0.9731416999329817,0.011713628019464437,0.015144672047553834,0.02685830006701827,0.2184722748331828,0.754669425099799,0.9620674700288095,0.020437718781946036,0.017494811189244446
"Hampton city-County, Virginia, USA",0.9485790738116064,0.034293673175152084,0.01712725301324137,0.05142092618839346,0.43508555097349694,0.5134935228381098,0.9313856138043063,0.03427255362200076,0.03434183257369291
"Washington County, Wisconsin, USA",0.974101247248716,0.01504035216434336,0.010858400586940571,0.02589875275128393,0.15536316947909024,0.8187380777696258,0.9618512391583309,0.01474930814304046,0.023399452698628656
"Brunswick County, North Carolina, USA",0.9651881011412636,0.020995552828606726,0.013816346030129593,0.03481189885873631,0.5419345165959165,0.423253584545347,0.9532977149566576,0.033274009710218946,0.013428275333123385
"Humboldt County, California, USA",0.9391668004729443,0.032149999270147576,0.028683200256908053,0.06083319952705563,0.23353088005605266,0.7056359204168917,0.8811611802411824,0.075636581635398,0.04320223812341959
"Clark County, Ohio, USA",0.9815334399879042,0.00897577602053576,0.00949078399155995,0.01846656001209571,0.18927171204725413,0.7922617279406502,0.9679231295237207,0.020067900748158986,0.012008969728120369
"Boone County, Kentucky, USA",0.9422283969420278,0.021835229087883268,0.03593637397008893,0.0577716030579722,0.42322008335871736,0.5190083135833105,0.9204225911510049,0.033982047819524984,0.04559536102947017
"Grayson County, Texas, USA",0.9336537386833575,0.021236168548116687,0.04511009276852576,0.06634626131664245,0.2828732163481241,0.6507805223352334,0.8840751275165653,0.09771503027028745,0.018209842213147316
"Blount County, Tennessee, USA",0.9700306781392991,0.014197577848376474,0.015771744012324312,0.029969321860700785,0.3677639417569413,0.6022667363823578,0.964383170336916,0.022606730081924344,0.01301009958115959
"Warren County, Kentucky, USA",0.9107914965169349,0.03128002642325246,0.05792847705981263,0.0892085034830651,0.30823624789815035,0.6025552486187845,0.8828033546607655,0.03772389794903866,0.07947274739019579
"Calhoun County, Michigan, USA",0.9602107192620355,0.017450654585826373,0.022338626152138115,0.039789280737964484,0.17861214392691888,0.7815985753351167,0.9337399984155906,0.030610789828091577,0.035649211756317835
"Harnett County, North Carolina, USA",0.941649007319236,0.02456527946856636,0.03378571321219773,0.05835099268076409,0.38208816147406705,0.5595608458451689,0.8841615988209667,0.09361815840830506,0.022220242770728232
"Cambria County, Pennsylvania, USA",0.9906373010629372,0.006281694706213476,0.0030810042308491766,0.009362698937062654,0.10730614301689072,0.8833311580460467,0.9759167085006157,0.011222035617352931,0.012861255882031313
"Tangipahoa Parish, Louisiana, USA",0.978617576910304,0.006936267850134348,0.014446155239561633,0.02138242308969598,0.16603266612323764,0.8125849107870664,0.9553677956609609,0.029706104360953518,0.014926099978085661
"Cache County, Utah, USA",0.9377918498439671,0.02341632309059019,0.0387918270654427,0.06220815015603289,0.29056285733810167,0.6472289925058655,0.8943947003237956,0.07339919381484174,0.032206105861362584
"Washington County, Tennessee, USA",0.963033914603951,0.014136763915285424,0.02282932148076355,0.036966085396048974,0.36707125928505985,0.5959626553188911,0.9505699490108421,0.025860491755029313,0.02356955923412853
"Wood County, Ohio, USA",0.9671871446979459,0.015735617372849238,0.017077237929204882,0.03281285530205412,0.1787690441901008,0.7884181005078451,0.9544190062032359,0.019385112233804437,0.02619588156295965
"Kendall County, Illinois, USA",0.9072936821738034,0.04806626031493534,0.04464005751126135,0.09270631782619669,0.1528713567916058,0.7544223253821976,0.8195528627886468,0.12960120194663097,0.05084593526472221
"Pickens County, South Carolina, USA",0.9657606641104176,0.011703711704483208,0.022535624185099176,0.03423933588958238,0.35951302684061504,0.6062476372698026,0.9522035851368568,0.023727795765675845,0.024068619097467357
"Tazewell County, Illinois, USA",0.9835274328102624,0.009251612023307092,0.007220955166430515,0.016472567189737605,0.15480727702554234,0.82872015578472,0.9740080432182505,0.011960474244844555,0.014031482536904887
"Black Hawk County, Iowa, USA",0.9346479344881122,0.02646960333647904,0.03888246217540869,0.06535206551188773,0.20063015616913757,0.7340177783189747,0.9096442251509447,0.03345939102772187,0.05689638382133351
"Strafford County, New Hampshire, USA",0.9560545372884032,0.022256741423974966,0.021688721287621813,0.04394546271159678,0.49355308008891186,0.46250145719949143,0.9451728089089065,0.010357331585538122,0.04446985950555537
"Madison County, Indiana, USA",0.9829740766089652,0.00605981374531864,0.01096610964571622,0.01702592339103486,0.20244238178364618,0.7805316948253189,0.9582350357125425,0.03090477197663635,0.010860192310821144
"Rapides Parish, Louisiana, USA",0.9746127135728466,0.012770295648441272,0.012616990778712086,0.02538728642715336,0.16997677431223604,0.8046359392606106,0.9504710588351253,0.024682333034900243,0.024846608129974454
"Washington County, Rhode Island, USA",0.9532288533140924,0.027423144536794834,0.019348002149112788,0.04677114668590762,0.3772781254291451,0.5759507278849474,0.9427864286988632,0.015530225528870614,0.041683345772266185
"Sumter County, Florida, USA",0.9391840420936899,0.0378214944830565,0.022994463423253623,0.06081595790631013,0.7252679938744258,0.21391604821926413,0.9294549702361903,0.0452777955578314,0.025267234205978366
"Skagit County, Washington, USA",0.9054443268320369,0.04222160809857507,0.05233406506938797,0.09455567316796305,0.36029575005984193,0.5451485767721951,0.8323354838220487,0.13443033173149094,0.033234184446460514
"Wichita County, Texas, USA",0.9415773572659347,0.022338296540693407,0.03608434619337192,0.05842264273406532,0.3240482463934971,0.6175291108724376,0.871523855850805,0.09621488816152889,0.03226125598766603
"Berkshire County, Massachusetts, USA",0.9403124975791896,0.03912029684946045,0.02056720557135,0.059687502420810445,0.2921472782343964,0.6481652193447931,0.9259743931499657,0.031010945514762307,0.04301466133527202
"Hunterdon County, New Jersey, USA",0.8980873516179054,0.06502019104571814,0.03689245733637651,0.10191264838209466,0.2730426702100118,0.6250446814078936,0.8723978032743712,0.05083917520049235,0.07676302152513638
"Bossier Parish, Louisiana, USA",0.9630213175048352,0.01798416798945175,0.018994514505713083,0.036978682495164825,0.3591239618528065,0.6038973556520286,0.9384949245547735,0.03857070032613965,0.022934375119086813
"Fayette County, Pennsylvania, USA",0.9840261204273136,0.00770871814742306,0.008265161425263304,0.015973879572686363,0.14619565049247352,0.8378304699348401,0.9688117520341593,0.013163032497360625,0.01802521546848013
"Clarke County, Georgia, USA",0.9057139514021608,0.03289519872069894,0.061390849877140295,0.09428604859783923,0.33454502905729555,0.5711689223448653,0.8484303681082324,0.09279052966866976,0.05877910222309789
"Linn County, Oregon, USA",0.9604481132075472,0.0147562893081761,0.02479559748427673,0.03955188679245283,0.38691037735849054,0.5735377358490567,0.9226127293242509,0.06161561285469514,0.015771657821053952
"Sebastian County, Arkansas, USA",0.9122876951094645,0.041237758029091534,0.04647454686144395,0.08771230489053548,0.345424844264153,0.5668628508453115,0.8490953913007145,0.11019930639702503,0.04070530230226048
"Chautauqua County, New York, USA",0.9763158078642679,0.014011009287302024,0.009673182848430223,0.023684192135732245,0.23347884386246237,0.7428369640018054,0.9196546308225908,0.0478100174689447,0.032535351708464444
"Caguas Municipio, Puerto Rico, USA",0.9765418352892241,0.013589472831432034,0.009868691879343913,0.02345816471077595,0.0546808199494581,0.9218610153397659,0.06046366413364294,0.938759704680926,0.0007766311854310796
"Ascension Parish, Louisiana, USA",0.9605711594792838,0.014558341115341331,0.024870499405374773,0.0394288405207161,0.15365275483083113,0.8069184046484528,0.9350612629594722,0.04267843372461657,0.022260303315911233
"Cochise County, Arizona, USA",0.8930147411505133,0.06310555431202634,0.04387970453746043,0.10698525884948677,0.5269002014517316,0.3661145396987817,0.7265878289724294,0.23601364563669763,0.037398525390873
"Richland County, Ohio, USA",0.9837756216667738,0.010481590952901111,0.00574278738032513,0.016224378333226243,0.17842800231317868,0.8053476193535951,0.9569908050482756,0.012262776210725456,0.030746418740998916
"Gregg County, Texas, USA",0.9176768166537368,0.024768877682958365,0.05755430566330489,0.08232318334626325,0.22885958107059737,0.6888172355831393,0.8286017188491184,0.15603465505704875,0.015363626093832825
"Bonneville County, Idaho, USA",0.9572147719900469,0.019397064982631333,0.023388163027321777,0.04278522800995311,0.38717757101444517,0.5700372009756017,0.9021912030169256,0.08302800664867473,0.014780790334399743
"Kennebec County, Maine, USA",0.9777684053433691,0.013350311858742994,0.008881282797887958,0.02223159465663095,0.26578151233241143,0.7119868930109576,0.9564176408438704,0.0075917657884871,0.03599059336764255
"Faulkner County, Arkansas, USA",0.9636093545794742,0.012906787021779189,0.02348385839874666,0.03639064542052585,0.2940231023370214,0.6695862522424528,0.9490378807489861,0.028570195875399086,0.022391923375614808
"Morgan County, Alabama, USA",0.9555086128148245,0.01169581104006264,0.03279557614511288,0.04449138718517552,0.26184262038366174,0.6936659924311628,0.9220955059105348,0.06906906906906907,0.008835425020396118
"Saline County, Arkansas, USA",0.9704434705824639,0.013212545377244334,0.016343984040291724,0.029556529417536056,0.3145174477548484,0.6559260228276155,0.9479200984897088,0.03733245478663453,0.014747446723656604
"Blair County, Pennsylvania, USA",0.9867547226003801,0.006683462747473385,0.006561814652146538,0.013245277399619922,0.10757418031585099,0.879180542284529,0.9725122679123825,0.0048082592796054,0.02267947280801206
"Jasper County, Missouri, USA",0.9550627155719775,0.01825346758534807,0.026683816842674443,0.044937284428022514,0.3557623772110209,0.5993003383609566,0.928624704942919,0.05172822281306763,0.019647072244013304
"Berkeley County, West Virginia, USA",0.9592478831147269,0.022945376058442636,0.017806740826830484,0.04075211688527312,0.601203719076872,0.3580441640378549,0.9509340834306337,0.027854438665392917,0.021211477903973392
"San Juan County, New Mexico, USA",0.9717521478781568,0.010991603749023691,0.01725624837281958,0.02824785212184327,0.34689045821400677,0.62486168966415,0.6894874445187572,0.09769041683676571,0.21282213864447708
"Comanche County, Oklahoma, USA",0.9432601932478478,0.03131635693239618,0.025423449819756052,0.056739806752152226,0.4907985053743971,0.45246168787345065,0.8971219589759898,0.05068815038603558,0.05218989063797459
"Clark County, Indiana, USA",0.9621999417564588,0.016233306985064692,0.021566751258476517,0.037800058243541206,0.4783458834297125,0.4838540583267463,0.9414870059699906,0.042728834877500045,0.015784159152509344
"La Crosse County, Wisconsin, USA",0.9716853297420422,0.021522807192558047,0.006791863065399739,0.028314670257957787,0.2636024307720445,0.7080828989699978,0.9423529514693917,0.018897803130386092,0.038749245400222225
"Allegan County, Michigan, USA",0.9674169723157313,0.011313202364802625,0.021269825319466078,0.032583027684268705,0.16577902828719288,0.8016379440285384,0.9336713327214891,0.05075337034099921,0.015575296937511696
"Tom Green County, Texas, USA",0.9459209730528862,0.024023923123446006,0.030055103823667766,0.05407902694711377,0.2382316376587595,0.7076893353941267,0.7585108680005758,0.22397257809126242,0.017516553908161796
"Fayette County, Georgia, USA",0.8907390433513257,0.05945955121023865,0.049801405438435684,0.10926095664867434,0.4752944970635163,0.41544454628780936,0.8683294560565431,0.06036120828967697,0.0713093356537799
"Carroll County, Georgia, USA",0.9522474282529011,0.01590344757689904,0.031849124170199826,0.04775257174709887,0.2664313102819209,0.6858161179709802,0.9255322024125909,0.05617967405699048,0.018288123530418646
"Gallatin County, Montana, USA",0.9655001070893124,0.017425572927821802,0.01707431998286571,0.034499892910687516,0.5829513814521311,0.3825487256371814,0.959625644271634,0.017153449678994483,0.02322090604937155
"Douglas County, Kansas, USA",0.9341646305501727,0.024307018282921897,0.04152835116690538,0.06583536944982728,0.39666357738646896,0.5375010531637038,0.8981359426008334,0.02929233055833252,0.07257172684083409
"Potter County, Texas, USA",0.843585931134128,0.048394277697974684,0.10801979116789731,0.156414068865872,0.20595079089068655,0.6376351402434415,0.681688761538601,0.24436444750729946,0.07394679095409949
"Lowndes County, Georgia, USA",0.9662542469579434,0.017847867367184106,0.015897885674872485,0.03374575304205659,0.3725486856782786,0.5937055612796649,0.939508247629834,0.037922656778035545,0.0225690955921305
"Sheboygan County, Wisconsin, USA",0.9398611394731469,0.03520012252399428,0.024938738002858892,0.060138860526853175,0.16735586413450412,0.7725052753386427,0.9031050647375856,0.040956982571688214,0.0559379526907262
"Missoula County, Montana, USA",0.9698668415985824,0.017072900604026275,0.013060257797391357,0.03013315840141763,0.4849760178566865,0.4848908237418959,0.9517852185515864,0.013011901457010576,0.03520287999140301
"Oswego County, New York, USA",0.9798252823697879,0.012023487743498928,0.008151229886713157,0.020174717630212086,0.11648124454536982,0.8633440378244182,0.961873706653289,0.01477214702272707,0.023354146323983912
"Wayne County, North Carolina, USA",0.9309120179977687,0.018608810786381363,0.05047917121585004,0.0690879820022314,0.26134111118434156,0.669570906813427,0.8643780030270981,0.11168251684321358,0.023939480129688336
"Wayne County, Ohio, USA",0.9779219223330881,0.009182084238990912,0.012895993427921066,0.02207807766691198,0.1503790925738931,0.8275428297591949,0.8713635989274962,0.013854699525060169,0.11478170154744365
"Robeson County, North Carolina, USA",0.9564778349994951,0.011587397758255074,0.03193476724224982,0.043522165000504896,0.13871217476185668,0.8177656602376384,0.9182367835356239,0.07041872786743437,0.011344488596941763
"Calhoun County, Alabama, USA",0.9747542183568811,0.01190563230941227,0.013340149333706534,0.025245781643118803,0.2619605226104742,0.712793695746407,0.9639835624762592,0.02419327390230531,0.011823163621435566
"Jefferson County, New York, USA",0.9551727546285472,0.027185261739115535,0.017641983632337162,0.0448272453714527,0.3032172159473298,0.6519555386812175,0.9159014799341443,0.04032021133163965,0.043778308734215995
"Henderson County, North Carolina, USA",0.9320048123599564,0.033063692698044246,0.03493149494199931,0.06799518764004357,0.4541426928485509,0.47786211951140556,0.8968208015796575,0.07927665657555955,0.023902541844783038
"Flagler County, Florida, USA",0.8799083309918516,0.08431968249508288,0.03577198651306547,0.12009166900814836,0.6137169851081764,0.2661913458836752,0.8460408952446966,0.06882148003575142,0.08513762471955201
"Lycoming County, Pennsylvania, USA",0.9800392040184119,0.009958520748376708,0.010002275233211405,0.019960795981588113,0.14582494705707336,0.8342142569613386,0.9630194187314081,0.010189752970086655,0.026790828298505258
"St. Mary's County, Maryland, USA",0.9466296849190435,0.02762147885768799,0.025748836223268467,0.05337031508095646,0.4529233541502884,0.49370633076875514,0.9310003767897513,0.030830821401657875,0.03816880180859081
"Northwest Hills Planning Region, Connecticut, USA",0.929264230430097,0.03801312824532184,0.03272264132458117,0.070735769569903,0.2698415525886869,0.6594226778414101,0.9080838351131441,0.040061976378464134,0.05185418850839186
"Newton County, Georgia, USA",0.9429275044489583,0.03563660548974493,0.02143589006129676,0.057072495551041685,0.30050691161402815,0.6424205928349301,0.9358916608363124,0.04241942130938575,0.021688917854301843
"Ontario County, New York, USA",0.9617258611458147,0.020854899161163662,0.017419239693021595,0.038274138854185256,0.16523291094056755,0.7964929502052472,0.9362755207259229,0.02862820825287313,0.035096271021203995
"Albemarle County, Virginia, USA",0.8957575636956092,0.046344690816213015,0.057897745488177825,0.10424243630439084,0.4510925040385718,0.4446650596570374,0.8707544829847518,0.0491729628309534,0.08007255418429496
"LaPorte County, Indiana, USA",0.9688993082792555,0.014387078371247237,0.016713613349497256,0.03110069172074449,0.25049917991870496,0.7184001283605506,0.9516879432624114,0.029976359338061465,0.018335697399527187
"Delaware County, Indiana, USA",0.9796319345661451,0.009130512091038406,0.0112375533428165,0.020368065433854908,0.22112375533428166,0.7585081792318634,0.9682315665510828,0.011393268718514295,0.020375164730402923
"Craighead County, Arkansas, USA",0.9623845278725824,0.009620022753128555,0.027995449374288963,0.03761547212741752,0.2648373151308305,0.697547212741752,0.9421624842487766,0.03725591708751331,0.02058159866371016
"Douglas County, Oregon, USA",0.9726147452114203,0.019804842790025298,0.007580411998554391,0.02738525478857969,0.5142934586194434,0.45832128659197685,0.9620065273033483,0.02230320561005547,0.015690267086596193
"Androscoggin County, Maine, USA",0.9637155954991031,0.018047074598198917,0.018237329902698,0.03628440450089692,0.2359437569080795,0.7277718385910236,0.9037929444316348,0.009905080316655138,0.08630197525171009
"Cowlitz County, Washington, USA",0.960185278237116,0.01861004778132052,0.021204673981563536,0.03981472176288405,0.435760161524617,0.5244251167124989,0.9316111488783141,0.047615810430222394,0.020773040691463532
"Hardin County, Kentucky, USA",0.9620992310974587,0.02210918222014352,0.01579158668239778,0.0379007689025413,0.41471588657121866,0.54738334452624,0.9339642229194804,0.03261107584991555,0.03342470123060404
"Mercer County, Pennsylvania, USA",0.9845705653862754,0.011419220256078262,0.004010214357646382,0.015429434613724645,0.18660084879873398,0.7979697165875413,0.9637877486288244,0.008864260698001529,0.027347990673174047
"Hanover County, Virginia, USA",0.9563907084797933,0.02477967815958722,0.018829613360619456,0.04360929152020668,0.2925409197980654,0.6638497886817278,0.9563394864966549,0.02040710361410748,0.02325340988923767
"LaSalle County, Illinois, USA",0.9670048915316495,0.015392868183223319,0.017602240285127198,0.03299510846835052,0.13359882166821233,0.8334060698634371,0.9238811568833017,0.05692081293462475,0.019198030182073503
"Warren County, New Jersey, USA",0.9085513885701775,0.059028997474048946,0.03241961395577357,0.09144861142982252,0.26907488393236195,0.6394765046378155,0.8727181397260259,0.05951828198606271,0.0677635782879114
"Terrebonne Parish, Louisiana, USA",0.9764020449288499,0.008582445948739336,0.015015509122410804,0.023597955071150138,0.12028394772856314,0.8561180972002866,0.9147760958489947,0.027882906481990363,0.057340997669014966
"Pennington County, South Dakota, USA",0.9748130295197182,0.012363509249634337,0.01282346123064752,0.02518697048028186,0.4022924006733697,0.5725206288463485,0.9579690784433138,0.016001021550792683,0.02602990000589356
"Eaton County, Michigan, USA",0.9552086774584296,0.025419373784091325,0.019371948757478986,0.04479132254157031,0.15236023932753368,0.802848438130896,0.9382676554699239,0.020221996025398672,0.04151034850467743
"Madison County, Mississippi, USA",0.9575696548666026,0.020610080555760846,0.021820264577636538,0.042430345133397385,0.20833641268198952,0.7492332421846131,0.9367975176082353,0.027355563217258533,0.035846919174506234
"Bartow County, Georgia, USA",0.9515611673526904,0.021118403975228985,0.02732042867208069,0.04843883264730967,0.2743167575184485,0.6772444098342418,0.9121382469290027,0.07170121848447894,0.016160534586518345
"Miami County, Ohio, USA",0.9693231633286685,0.018535852973614212,0.01214098369771731,0.030676836671331524,0.18084504953706707,0.7884781137916014,0.9606482848202161,0.009633740725433469,0.029717974454350437
"Bradley County, Tennessee, USA",0.9461263850897121,0.022300523900041728,0.03157309101024618,0.053873614910287915,0.3590523436413371,0.5870740414483749,0.9240238942052622,0.04512585722426362,0.03085024857047415
"St. Lawrence County, New York, USA",0.9638906244257415,0.01912969973170642,0.016979675842552097,0.036109375574258515,0.14829651953397774,0.8155941048917638,0.9288831686617571,0.01502849898874556,0.056088332349497276
"Cass County, Missouri, USA",0.9862760129386908,0.008311052110016266,0.0054129349512929345,0.0137239870613092,0.36646224033805136,0.6198137726006394,0.9728530150629028,0.014804738310611552,0.012342246626485687
"Rockwall County, Texas, USA",0.9107833540821272,0.046290400752658535,0.042926245165214254,0.08921664591787279,0.33120776986895,0.5795755842131772,0.847632058287796,0.1123557984213722,0.04001214329083182
"Yamhill County, Oregon, USA",0.9239516370159964,0.032422634175512034,0.043625728808491554,0.07604836298400358,0.41708401853789806,0.5068676184780984,0.873993021577756,0.10200753195148711,0.02399944647075685
"Kankakee County, Illinois, USA",0.951250647524606,0.02220084363205802,0.026548508843336045,0.04874935247539407,0.15363908828535483,0.7976115592392511,0.9033456153279292,0.08008843036109065,0.016565954310980104
"Houston County, Alabama, USA",0.9759014620845282,0.01293780264209487,0.011160735273376897,0.024098537915471768,0.3249964740726811,0.6509049880118472,0.9622307022024579,0.021603918151497852,0.016165379646044288
"Matanuska-Susitna Borough, Alaska, USA",0.9642532792794479,0.023809300888518542,0.011937419832033482,0.035746720720552023,0.5501980207289784,0.41405525855046954,0.9382642918816891,0.01679685146884601,0.04493885664946487
"Carver County, Minnesota, USA",0.9474993850171249,0.02914072700437111,0.023359887978503982,0.052500614982875095,0.25322156413798325,0.6942778208791417,0.9283198255937182,0.028078603942308662,0.04360157046397319
"Platte County, Missouri, USA",0.9451653690024623,0.03482303282662636,0.02001159817091141,0.05483463099753776,0.4574622821777943,0.48770308682466795,0.9216306644158943,0.028242476927897785,0.05012685865620799
"Navajo County, Arizona, USA",0.9748238891650799,0.01396692586929809,0.01120918496562204,0.025176110834920128,0.2908103443424101,0.6840135448226697,0.6475897868409691,0.053194373324497723,0.29921583983453315
"Walworth County, Wisconsin, USA",0.9439331728727169,0.02728774364056822,0.028779083486714804,0.056066827127283024,0.3604134220586153,0.5835197508141017,0.9047349949437868,0.07575397061447861,0.01951103444173458
"Vigo County, Indiana, USA",0.970222393285957,0.012241487753818425,0.017536118960224552,0.029777606714042976,0.2419289730856247,0.7282934202003323,0.9537837676665275,0.019520146301707515,0.026696086031764963
"Woodbury County, Iowa, USA",0.9053681185895606,0.04429030846225571,0.05034157294818367,0.09463188141043938,0.23959582120226067,0.6657722973872999,0.8215260945601817,0.13088700027613293,0.04758690516368545
"Monongalia County, West Virginia, USA",0.9492442065488679,0.017312784770277673,0.03344300868085445,0.05075579345113212,0.3805612378937273,0.5686829686551405,0.9270147496659837,0.013808404150707164,0.05917684618330915
"Tompkins County, New York, USA",0.8768151612109278,0.05072038471004752,0.07246445407902459,0.12318483878907212,0.32495882163615364,0.5518563395747742,0.8403029110936271,0.03068450039339103,0.1290125885129819
"Eau Claire County, Wisconsin, USA",0.9632910670494078,0.02341121228827253,0.013297720662319639,0.036708932950592174,0.26773187840997664,0.6955591886394312,0.9348395842747401,0.02199126374453984,0.04316915198071999
"Sumter County, South Carolina, USA",0.9702379260354188,0.01576698219581758,0.013995091768763561,0.02976207396458114,0.3145058131271497,0.6557321129082692,0.9426194582530182,0.037719387237496196,0.019661154509485645
"Franklin County, Missouri, USA",0.986111510481065,0.00596179467272431,0.007926694846210619,0.013888489518934928,0.19220557648254114,0.7939059339985239,0.9835334372040448,0.007454251061619772,0.009012311734335381
"Flathead County, Montana, USA",0.973036750483559,0.017253384912959382,0.009709864603481624,0.026963249516441006,0.5033558994197292,0.4696808510638298,0.9679888656924147,0.013784845879896843,0.018226288427688402
"Fond du Lac County, Wisconsin, USA",0.9667051689286745,0.01167581095389354,0.0216190201174319,0.03329483107132544,0.13929155837905477,0.8274136105496198,0.9454083963652977,0.032712320422356465,0.021879283212345804
"Macon County, Illinois, USA",0.9759036144578314,0.010917177061467827,0.013179208480700847,0.024096385542168676,0.17869089724051337,0.797212717217318,0.9610424091415034,0.017758125950963474,0.02119946490753316
"Adams County, Pennsylvania, USA",0.965003565165443,0.015098957429997496,0.019897477404559556,0.034996434834557055,0.35414619105432543,0.6108573741111175,0.9395277696180221,0.04597712792358417,0.014495102458393687
"Bay County, Michigan, USA",0.9890313267357389,0.007317084350299852,0.003651588913961356,0.010968673264261208,0.09196241600181991,0.8970689107339188,0.9786439061440442,0.010677250338220815,0.010678843517735067
"Cecil County, Maryland, USA",0.9593447342327027,0.01924180012176243,0.021413465645534976,0.0406552657672974,0.49639131582575746,0.46295341840694504,0.9351739439059384,0.031126455091220827,0.0336996010028408
"Wicomico County, Maryland, USA",0.9134688974356491,0.03406217606541178,0.05246892649893919,0.08653110256435097,0.304970791393391,0.6084981060422581,0.8860986362325409,0.044425446005520994,0.06947591776193812
"Limestone County, Alabama, USA",0.9629102220946446,0.02200269366623675,0.015087084239118581,0.03708977790535533,0.3372750675696303,0.6256351545250143,0.9357342843473063,0.041121246573383056,0.02314446907931064
"Etowah County, Alabama, USA",0.976253527660726,0.01049599876290254,0.013250473576371439,0.023746472339273978,0.20195616035875827,0.7742973673019677,0.9573994252873563,0.029495073891625617,0.013105500821018062
"Daviess County, Kentucky, USA",0.9688061041292639,0.01138669893060651,0.019807196940129577,0.031193895870736087,0.20897080633830303,0.7598352977909609,0.9480233189853317,0.027581595553512476,0.02439508546115592
"Whitfield County, Georgia, USA",0.8162908921572432,0.05981023710660095,0.12389887073615585,0.1837091078427568,0.24701191353952423,0.5692789786177189,0.6995511976699592,0.2855543693446242,0.014894432985416515
"Nevada County, California, USA",0.9389264374571457,0.03083553727103536,0.030238025271818982,0.06107356254285434,0.28832402781859146,0.6506024096385542,0.9124868449285284,0.05447987657222262,0.03303327849924901
"Allen County, Ohio, USA",0.9823446741230896,0.01016962386055318,0.007485702016357284,0.017655325876910464,0.1717319591653491,0.8106127149577405,0.9687467541909885,0.014915141569205842,0.016338104239805563
"Columbiana County, Ohio, USA",0.9914884052730844,0.006371480782949448,0.002140113943966149,0.008511594726915598,0.21543813702592568,0.7760502682471587,0.9801953699986619,0.009109718061946083,0.010694911939392067
"Highlands County, Florida, USA",0.8883408780912092,0.0556368236898808,0.05602229821891,0.11165912190879079,0.5072943641647063,0.38104651392650285,0.7951850855593949,0.1790953671708498,0.02571954726975522
"Maury County, Tennessee, USA",0.9623880174930058,0.01491753441536799,0.02269444809162618,0.03761198250699417,0.392330145135389,0.5700578723576168,0.9442143621795218,0.04574011397182063,0.010045523848657534
"Craven County, North Carolina, USA",0.955270866858943,0.02079699299655764,0.023932140144499344,0.04472913314105698,0.46375504719036725,0.4915158196685757,0.9164964852137525,0.05402934779403465,0.029474166992212884
"Laramie County, Wyoming, USA",0.9680696661828737,0.01608528101696612,0.015845052800160152,0.03193033381712627,0.5829037585706421,0.38516590761223163,0.9426383378130466,0.03580570843466018,0.021555953752293185
"DeKalb County, Illinois, USA",0.9291234815005648,0.028091000971046946,0.04278551752838826,0.0708765184994352,0.1662075662392739,0.7629159152612909,0.8746150693137986,0.07963467056239293,0.04575026012380842
"Garland County, Arkansas, USA",0.9625654502778502,0.012628643649567678,0.024805906072582103,0.037434549722149775,0.39685437438562,0.5657110758922302,0.9355275690549264,0.04528521536670547,0.01918721557836808
"Roanoke city-County, Virginia, USA",0.9370630772005926,0.02085364422759724,0.042083278571810205,0.06293692279940744,0.2889496116633083,0.6481134655372842,0.9169195292570232,0.044011822171436524,0.03906864857154023
"Hunt County, Texas, USA",0.9309294109310307,0.0251359039510847,0.043934685117884655,0.06907058906896936,0.2567547047568914,0.6741747061741393,0.8602829984877943,0.12155973212356881,0.018157269388636856
"Moore County, North Carolina, USA",0.9496440812022146,0.025928329513881847,0.024427589283903546,0.05035591879778539,0.4536697154677645,0.4959743657344501,0.9287369453455914,0.05120550100772771,0.020057553646680965
"Montgomery County, Virginia, USA",0.9181420831067335,0.028350152073639896,0.05350776481962656,0.08185791689326646,0.3864181118698008,0.5317239712369327,0.9019480246861749,0.022429573029934088,0.07562240228389101
"Dallas County, Iowa, USA",0.9096310711771769,0.04532938594675169,0.045039542876071384,0.09036892882282307,0.23299242267400935,0.6766386485031676,0.8795456576125804,0.04488697283774124,0.07556736954967834
"Sutter County, California, USA",0.7817016552280985,0.11674404521598708,0.10155429955591441,0.2182983447719015,0.15909366168752523,0.6226079935405733,0.6433199429830245,0.20053129454451213,0.1561487624724634
"Cleveland County, North Carolina, USA",0.9748933244352768,0.011658476410038626,0.013448199154684624,0.02510667556472325,0.23262351109223645,0.7422698133430403,0.9546507388423017,0.033199648272460164,0.012149612885238166
