longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Milwaukee WI Media Market, USA",0.6845305772432861,0.7343555350071431,0.7853328205667763,0.11493849173031985,0.0934306657902297,0.061394573865594694,0.12450559024310626,0.12702110944961695,0.11942321018470481,0.03414733357346148,0.02475096725103983,0.01737480453798403,0.003076802125433203,0.003851671852637262,0.004056176962511202,0.00025636457092902674,0.000292915982943277,0.0002757329598844824,0.03854484051346406,0.016297134666389927,0.012142680922544436,0.7972245204278265,-0.129737744548857,0.7423528540132417,-0.07486607813427215,0.6674867758789695,0.4439544862634919,-0.10881613936373491,0.4077737676492842,-0.07263542074952722,0.33513834689975697,0.11785525343066756,-0.0037489854099047454,0.12355883289082595,-0.00945256487006313,0.11410626802076282
"Las Vegas NV Media Market, USA",0.40229699885981396,0.48752149398168515,0.6088076096614664,0.30567366385662,0.2873910305114568,0.21599671484655714,0.11917291500380564,0.09786109889231015,0.08626713819946687,0.10037298340635205,0.08282980765385692,0.05060906320026338,0.003934007911090474,0.004689187027632263,0.005957172644017516,0.00823027364033786,0.006331727116407406,0.004223262992817267,0.06031915732198001,0.03337565481665134,0.028139038455411478,0.5306699948794507,-0.14735013546220743,0.4450629475172239,-0.06174308809998069,0.3833198594172432,0.17953231765897204,-0.0398235443190921,0.16187221380499758,-0.022163440465117645,0.13970877333987994,0.08325579372098368,-0.01869924081870354,0.07330447928099319,-0.00874792637871305,0.06455655290228014
"West Palm Beach-Fort Pierce FL Media Market, USA",0.5584629402217791,0.631375524069172,0.7312651246676249,0.21630259170913926,0.17684952419830174,0.1125916710524422,0.15796227018179715,0.15373372599903778,0.12515198980706133,0.024757495125103217,0.019921397434482242,0.012818146034122064,0.0013116067090336453,0.0018989371783470134,0.0016251879729832054,0.00034121981260924316,0.00039780312702416187,0.0003904956854607317,0.040861876240538386,0.01582308799363515,0.0161573847803055,0.716779374428188,-0.17566723231609982,0.614615104878321,-0.07350296276623292,0.5411121421120881,0.35156846628576277,-0.09867085311877677,0.29433414851402434,-0.04143653534703834,0.252897613166986,0.11676708255275325,-0.0034727168089660615,0.11965759781854524,-0.006363232074758043,0.11329436574378719
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.77203169568486,0.8189923488384421,0.8486411815994873,0.08510014288101644,0.07017359629836248,0.0514559894109861,0.07019880981684472,0.06979798005295987,0.06672076728330864,0.02110363563388751,0.0157597267694731,0.01266374628386541,0.0036551068417677254,0.004303431284693386,0.004771359238599477,0.000244721234423422,0.00022415808193381782,0.00023321042513630203,0.04766588790720018,0.020748758674135236,0.015513745758616705,0.8045839968677915,-0.1139771926649823,0.759712107902319,-0.06910530369950985,0.6906068042028092,0.282670078678477,-0.07757785306152493,0.246437669065652,-0.04134544344869995,0.20509222561695206,0.06809242029305597,-0.004151847058674385,0.06512434777545638,-0.0011837745410747946,0.06394057323438158
"Fresno-Visalia CA Media Market, USA",0.27346865890573663,0.33657710034811406,0.4143728260533115,0.5775548043674021,0.5317347770583079,0.45291893784856735,0.03368091078345435,0.038317670763031206,0.041420531342765424,0.07413831319694816,0.06527318496188177,0.05705625693037969,0.006957932133591914,0.007164280111355492,0.00842236487770061,0.0013548195911700233,0.0011653362453922307,0.0009644114571352792,0.03284456102169674,0.019767650511917395,0.02484467149014012,0.5431384344650534,-0.009808440985278333,0.5427612660221873,-0.009431272542412272,0.533329993479775,0.2600579074524928,-0.05946198677191017,0.23496935688649007,-0.03437343620590744,0.20059592068058263,0.1010182912980395,-0.03633780436081105,0.08232345908241862,-0.01764297214519016,0.06468048693722846
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.7896776564124424,0.8519815898642201,0.8971486497317299,0.08942854993605978,0.06188316095091821,0.03602088815288177,0.05500450378337091,0.05141826420177672,0.043867491626790205,0.027213170721357576,0.017627909112711056,0.011793610961539113,0.0012074382827372972,0.0013394292245597743,0.0012609201669336386,0.0002642476752955427,0.0002081855709030049,0.00022802674460214412,0.037204433188736494,0.015541461074911087,0.009680412615523201,0.8615213246809945,-0.15058495103708724,0.7972040836606862,-0.08626771001677891,0.7109363736439073,0.27833483691548316,-0.07308945099132896,0.24198390748700466,-0.03673852156285046,0.2052453859241542,0.04609641047296966,0.011886400285625869,0.05297256521324222,0.005010245545353308,0.05798281075859553
"Jacksonville FL Media Market, USA",0.6128900395149203,0.6718069921709946,0.7158820938505844,0.09601159434651736,0.06587609399386916,0.036746061324750126,0.20325484026805732,0.2094565270911987,0.21028290699644248,0.0347533104584474,0.027869289847255955,0.018331695747924783,0.0024972438652776574,0.0032560738631223726,0.003236998136540742,0.0008903863543460219,0.0007506089035613559,0.0005217685922412333,0.04970258519243395,0.020984414129997905,0.014998475351516178,0.7245439640401125,-0.15652140393276104,0.6514843044648804,-0.08346174435752896,0.5680225601073514,0.37602109315933907,-0.13350441751284364,0.3021177228438028,-0.059601047197307355,0.24251667564649543,0.11639662270711704,-0.030554565453746768,0.09922595051408042,-0.013383893260710156,0.08584205725337027
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.5307256578794283,0.5766988587500324,0.6114330296872432,0.07418601616080271,0.052437980773550864,0.030020971603921056,0.29473079323905016,0.3075708570289866,0.31116890750787907,0.03737451198402333,0.03086623679285026,0.02421802391290082,0.0030381176013540515,0.0034368057475316787,0.0036311891892195076,0.0013470707912763636,0.0010323103083557934,0.0006876487404978554,0.05859783234406505,0.027956950598692406,0.01884022935833847,0.6532849763610709,-0.12714654329844066,0.5993547582275199,-0.07321632516488974,0.5261384330626302,0.3427553679675286,-0.10548313439339627,0.2951304654784885,-0.057858231904356155,0.23727223357413232,0.1486698055846568,-0.036833715922754695,0.13198944662013753,-0.02015335695823542,0.11183608966190212
"Oklahoma City OK Media Market, USA",0.6221344593762311,0.7029982539841413,0.7610809503299448,0.13565145334662163,0.10155473259266673,0.05851692054790463,0.08061485118378042,0.07976734616710596,0.07975877682845708,0.02617072458132236,0.02218997097387649,0.019041401380004864,0.04634441561244362,0.049799819837854066,0.048493928694400876,0.0025546691044355243,0.0012210989890901812,0.0006923472794207484,0.08652942679516532,0.0424687774552653,0.03241567493986699,0.6817651577374679,-0.16024552526003,0.6159582733446398,-0.09443864086720188,0.5215196324774379,0.2185259890753335,-0.046609166853503275,0.2072639269951986,-0.03534710477336839,0.17191682222183022,0.06863938430465939,0.0012016630758567431,0.07246367545997132,-0.0026226280794551804,0.06984104738051614
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.6433929298299643,0.6852110747512677,0.719358813060283,0.05081049498953269,0.03723657613172232,0.016200901612435925,0.25426442580979275,0.2535736776992921,0.24782038510451435,0.013334007490292395,0.009863510286544218,0.006143234022913951,0.0023074554098797702,0.0028504175462113956,0.002586565169592381,0.0004182837495997193,0.0002988942511074005,0.00020864883437308112,0.03547240272093835,0.010965849333854756,0.007681452195887237,0.8266160305836039,-0.13233697016653978,0.7685417981437164,-0.07426273772665226,0.6942790604170641,0.5879862189426193,-0.17881768542496745,0.5018968496267997,-0.09272831610914789,0.4091685335176518,0.16173763467981822,-0.026299140331667026,0.1508085191843069,-0.01537002483615571,0.1354384943481512
"Albuquerque-Santa Fe NM Media Market, USA",0.37877896857356486,0.4156484008160562,0.4533717304894747,0.43009590449099144,0.4175517574097028,0.37705144740145546,0.016665877074995415,0.015659385781968495,0.014996020410161872,0.016784830776772824,0.012649610746676651,0.009679810689041795,0.12260161529857894,0.12097669021920816,0.1285909046934232,0.0006936391181565575,0.000601532508369435,0.0005407019153667959,0.03437916466693993,0.01691262251801825,0.01576938440107618,0.6144246709831199,-0.06291850490143291,0.5895880497366297,-0.038081883654942694,0.551506166081687,0.3929563147149166,-0.07801785102509556,0.3562658072715986,-0.04132734358177759,0.31493846368982104,0.08569765643701908,-0.017311939263740375,0.0789688004978828,-0.010583083324604087,0.06838571717327871
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.6215017844707521,0.6812464253791612,0.7413605742060904,0.1086525069637883,0.08510054923420485,0.04871038140724575,0.2011522893454039,0.1952704353349294,0.18527911300998146,0.025885162778551532,0.01881421743466527,0.011599326966080474,0.00315818680362117,0.00342301380414383,0.003097340029499697,0.00036614293175487466,0.0003132733036538014,0.0001928629186759224,0.03928392670612813,0.01583208550924156,0.009760401462426332,0.7581696786864832,-0.15507978679758383,0.6839760185322823,-0.0808861266433829,0.6030898918888994,0.4151321225722289,-0.12463890163365121,0.35511973413854087,-0.06462651319996315,0.2904932209385777,0.14066347436179852,-0.020693040251222095,0.13404525000879328,-0.014074815898216853,0.11997043411057642
"Louisville KY Media Market, USA",0.7558213487064809,0.8150682358906582,0.852581388208361,0.05878321544160742,0.0372794379151403,0.016875021679113155,0.11626839280040766,0.11298858763972013,0.10669528095488304,0.019975702678860056,0.01365891562036736,0.009044204835823274,0.0019983465401268983,0.002246555340498679,0.00221159071375991,0.0007906887253665252,0.0005945038035332188,0.0003943992733803615,0.04636230510715052,0.018163763790082058,0.012198114334679258,0.8391974816990717,-0.14959561761780038,0.7770523978745186,-0.0874505337932473,0.6896018640812713,0.38502839231274033,-0.142899562525276,0.30586312969687907,-0.06373429990941473,0.24212882978746433,0.08359045526718865,-0.012093353721678107,0.07585619768272009,-0.004359096137209542,0.07149710154551055
"Memphis TN Media Market, USA",0.4641144908396951,0.5075641802933591,0.5537591887750418,0.06133055263109443,0.043208989706413396,0.02169998517085296,0.4191177742330891,0.420212639084344,0.4036664477602103,0.019729930432230706,0.014822165630392735,0.0103539223093925,0.0018138168095235704,0.002132270674122588,0.0019207276168148404,0.00032136526677501587,0.0002668111847692416,0.00024067941031779097,0.033572069787592064,0.011792943426598913,0.008359048957369733,0.7628225531282796,-0.11754906233830653,0.7097352565253788,-0.06446176573540574,0.6452734907899731,0.5523431820302598,-0.13989388570934036,0.48501511364080185,-0.07256581731988243,0.4124492963209194,0.19431250853920143,-0.028297098120222547,0.18324480687507974,-0.01722939645610086,0.16601541041897888
"New Orleans LA Media Market, USA",0.5370889932390848,0.5904855780515287,0.5994738401749945,0.09820460960644392,0.06511472666162013,0.03664060750422443,0.293950637419566,0.2992071815294367,0.327636850189223,0.02311736328283721,0.02089770318562109,0.01738125776176225,0.007414445752136903,0.008490667409439984,0.007241483834044758,0.00028982657573310493,0.0003121568900529406,0.000195669926324052,0.03993412412419808,0.01549198627230046,0.011430290609426992,0.7409473362696449,-0.15078085794791707,0.6749080173193377,-0.08474153899760983,0.5901664783217279,0.5126448364957799,-0.1809250945330006,0.4162563021187439,-0.08453656015596467,0.33171974196277926,0.1940658528373722,-0.05617842853956495,0.16267497305717063,-0.02478754875936337,0.13788742429780726
"ProvidenceRi-New Bedford MA Media Market, USA",0.7155540603093251,0.7952170906362699,0.8441961530273099,0.14127989100609392,0.10224496387080573,0.06953156439386521,0.04682944171641542,0.042038802261143454,0.032665848341058575,0.03102854647750211,0.025067107784128143,0.019008697289227983,0.0026538632231464117,0.0031915631287938464,0.003290780822878413,0.0002517262935868253,0.0002648703790582484,0.00027417908948535824,0.06240247097393023,0.03197560193980071,0.031032777036174585,0.7898378619575016,-0.1504806215725456,0.7339388141593413,-0.09458157377438525,0.639357240384956,0.2510900154595915,-0.032420361473910836,0.24899956931219108,-0.030329915326510443,0.21866965398568064,0.06106803537606754,0.01746139462413817,0.07155798530321746,0.006971444696988252,0.07852943000020571
"Richmond-Petersburg VA Media Market, USA",0.5639943776797428,0.6016828651971793,0.6372788424290046,0.07325210236064073,0.04724326454354314,0.02064424860926176,0.27577392301064874,0.2999637634233782,0.30973116837695713,0.03691766792633293,0.027493641376383673,0.016625340528943197,0.0031097351917522436,0.0034562529450829858,0.0034739049357680467,0.0004700026947664599,0.00043952349590650687,0.00030426074832460545,0.04648219113611607,0.01972068901852612,0.011942234371740764,0.7104923380075094,-0.13813879067999746,0.6494889452229737,-0.07713539789546175,0.572353547327512,0.4177888063230222,-0.13396837239038878,0.3565519811557691,-0.07273154722313568,0.2838204339326334,0.1593743995758485,-0.03333155242716762,0.1480892566643537,-0.022046409515672827,0.1260428471486809
"Buffalo NY Media Market, USA",0.7668639654838268,0.8287125975736338,0.8555303619807859,0.05525256472576735,0.03870116838787047,0.02723077935020434,0.09841239583035478,0.0917931278980921,0.08877322183625169,0.03249997617164044,0.017806748211070055,0.01049194488191908,0.0068504945178887435,0.0071966754252028265,0.006742073642184221,0.00021096040997486902,0.00018238062388251872,0.00016754347753241967,0.039909642860546914,0.015607301880248243,0.011064074831122381,0.8556442021662147,-0.13572634597330602,0.8107938456912811,-0.09087598949837239,0.7199178561929087,0.4433953152519329,-0.14981188064807516,0.3750301996636218,-0.08144676505976406,0.2935834346038577,0.09907772749313544,-0.008949184106576788,0.09445357744074762,-0.004325034054188964,0.09012854338655865
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.6603922227499249,0.6954325135094773,0.7216050343954946,0.055387175766010446,0.038338352416481924,0.02111306653186523,0.20100489881557937,0.21748409818167583,0.21858647859153366,0.020659560760262312,0.01816366802425979,0.01446089727989583,0.008005058890298546,0.008936481170826198,0.008448043670657759,0.0010497461955795565,0.0008670423850335146,0.0006025373866623263,0.05350133682234484,0.02077784431224545,0.015183942143890624,0.7608558190784517,-0.13167123973172234,0.7066681129363698,-0.07748353358964044,0.6291845793467293,0.44475079542664847,-0.16160655717794403,0.3716011504944401,-0.08845691224573565,0.28314423824870444,0.13722410864331688,-0.03984432831750359,0.11829241243371383,-0.020912632107900536,0.09737978032581329
"Wilkes Barre-Scranton PA Media Market, USA",0.8251736980522603,0.8939037084169481,0.948515924572715,0.08156628384002865,0.047784902027964045,0.016843726337867914,0.04281777208825685,0.035363907787186136,0.020812553397966525,0.01392436548391697,0.009584128693325502,0.005670138574893474,0.0013026939365699485,0.0013267420423213091,0.0012052924892596696,0.00018969982986711062,0.00019643352421973146,0.0001336214517768279,0.03502548676910015,0.011840177508035175,0.00681874317552055,0.9178682325128698,-0.163912462129572,0.8414160303202498,-0.08746025993695206,0.7539557703832978,0.17408984244582065,0.030719184384371045,0.19672221731139677,0.008086809518794924,0.2048090268301917,0.014348102775453203,0.0259988777794457,0.027210547939505673,0.01313643261539323,0.0403469805548989
"Little Rock-Pine Bluff AR Media Market, USA",0.6753204130865672,0.7324967719667832,0.7669748103442289,0.06362641635078722,0.04475518513578366,0.021251347559024747,0.19433207753237494,0.1925124755405151,0.18991586207202302,0.012594551053994449,0.009840172821816692,0.006316071031415581,0.004297821606358488,0.004502057828204003,0.004294455408819298,0.0005317805251213529,0.00030183313784079986,0.0002541797420223397,0.04929693984479634,0.015591503569056534,0.010993273842466194,0.8035841313391736,-0.13665789637775483,0.7512506901615426,-0.08432445520012377,0.6669262349614188,0.47641517502189706,-0.14297194078451275,0.4134716081749868,-0.08002837393760248,0.3334432342373843,0.11179166183096717,-0.016044895364200687,0.10081255465345695,-0.00506578818669047,0.09574676646676648
"Honolulu HI Media Market, USA",0.215741899979363,0.22722162380255734,0.22473438817560423,0.09546880374217515,0.08887673233903227,0.07219928178462397,0.015033363142326478,0.014630317764523375,0.01733277507423258,0.3654770585402765,0.37770973054917256,0.4112021207160091,0.0015931760335695124,0.00207332166599053,0.0020851144556514123,0.10245029923643117,0.0939378165478458,0.08953456401050663,0.20423539932585816,0.19555045733087814,0.18291175578337207,0.3727750663423495,-0.0218861257670791,0.35953937328239777,-0.008650432707127342,0.3508889405752704,0.1445623116498524,-0.0005749153602374601,0.14663100074872418,-0.0026436044591092445,0.14398739628961493,0.07129886731867457,0.00024083007839732773,0.07282991141760879,-0.0012902140205368895,0.0715396973970719
"Tulsa OK Media Market, USA",0.5910229918895653,0.6705566128601766,0.724824155756347,0.09880833953045146,0.07033525582258944,0.038784498380335736,0.06439654486829786,0.06793311129936291,0.07193511037061384,0.022274744639202156,0.01376156104580321,0.008890391397392765,0.10993803812029897,0.11428391143397584,0.10431902662432924,0.0010010729269419071,0.000517853620043401,0.0002943424569084985,0.1125582680252424,0.06261169391804858,0.050952475014073004,0.6380024571457787,-0.15661602783376155,0.5695797318443507,-0.08819330253233354,0.4813864293120172,0.20314460277414384,-0.05116938023013029,0.17802821708760092,-0.026052994543587366,0.15197522254401355,0.06285809148165047,0.0017085927012966545,0.06395576950088544,0.000610914682061689,0.06456668418294713
"Knoxville TN Media Market, USA",0.8491591052755407,0.8988267539993954,0.9265494961623719,0.05150604202631109,0.032743772404828,0.013418946569213185,0.04044954489921452,0.04135802793257117,0.04049849446577157,0.013042868197936952,0.009579646233438524,0.006772186457132202,0.0023981019278358404,0.0026516364760163793,0.0026364617729766433,0.0005421241060267193,0.00040580914668312905,0.0002023545033493015,0.0429022135671341,0.01443435380706738,0.009922060069185171,0.8956158462310351,-0.12235341026037827,0.8490118432203142,-0.0757494072496574,0.7732624359706568,0.25129879503023583,-0.08265276571768904,0.20109563308995818,-0.03244960377741138,0.1686460293125468,0.030851741848409334,0.006983125533611221,0.032031731100936475,0.00580313628108408,0.037834867382020555
"Albany-Schenectady-Troy NY Media Market, USA",0.7858971949693117,0.859570086980529,0.9006707243555107,0.05746713990405242,0.03993641463067426,0.024513590876005305,0.060823532331781484,0.05457025234275131,0.04637613852705597,0.03702456130397938,0.02274665213396353,0.014151301482113273,0.002109712121803077,0.001782317170494203,0.0017958919993867322,0.000319116119264331,0.0002444485026091283,0.0001994608602717133,0.05635874324980765,0.021149828238978607,0.012292891899656303,0.8557187118366275,-0.15962883505243086,0.7971850327479836,-0.10109515596378693,0.6960898767841966,0.22400048680187598,-0.04288537416511565,0.20731964946903003,-0.026204536832269698,0.18111511263676033,0.03602372753583284,0.014778371470725346,0.04270589249335282,0.008096206513205369,0.05080209900655819
"Ft. Myers-Naples FL Media Market, USA",0.6508392883397411,0.6980066061371132,0.7861521623743788,0.23057079277998238,0.20075185497193193,0.1315354853992025,0.0690458755084632,0.07353185475268306,0.06074234428667307,0.01514078579804662,0.011814984311056804,0.006992240104927467,0.0018403047334399208,0.002873846729860937,0.0027109186855992316,0.0002699018906627441,0.00028249373665006276,0.0002730658384766216,0.03229305094966401,0.012738359360704025,0.011593783310742345,0.7729636426255574,-0.14842828232079897,0.6795000086523106,-0.054964648347552214,0.6245353603047584,0.3709103891617388,-0.09653838639549983,0.3136776039499179,-0.03930560118367893,0.27437200276623896,0.08558571701734327,0.006425070841260774,0.09535409245815493,-0.0033433045995508864,0.09201078785860405
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.06778750721240207,0.08582370990987712,0.11397565016870706,0.9135063342127323,0.9000757421663842,0.8742593192636787,0.0038066967379983816,0.0034610291912050444,0.003322011237597399,0.008316670718917722,0.007796615266993115,0.004999371373258116,0.0007656940054505801,0.0007463413051237953,0.0008310138880512878,0.00011612420935743395,9.8931774274098e-05,9.506062926047942e-05,0.005700972903141522,0.001997630386142587,0.0025175734394468903,0.8494267511749574,0.019204392175214857,0.8648270277128195,0.003804115637352723,0.8686311433501722,0.32333027849156265,-0.14100254630215323,0.2584452945387812,-0.07611756234937175,0.18232773218940942,0.06401850839127037,-0.03894675381700494,0.042072442666306956,-0.017000688092041524,0.025071754574265432
"Lexington KY Media Market, USA",0.8407936094482233,0.883825225370264,0.91195577749905,0.04523856353834506,0.03248312562315047,0.015343012631908792,0.05717338525643995,0.05553062732274233,0.052978189117670736,0.015149386514015973,0.011363554852783066,0.007951532526753973,0.0016813244644860075,0.001894457138803854,0.0018247148450247523,0.0003060405416386003,0.00022873756787408753,0.00016013863677873775,0.039657690236851076,0.014674272124382229,0.009786634742813022,0.8744669059352833,-0.1084210887687107,0.8307337853370301,-0.06468796817045752,0.7660458171665726,0.23990219754378594,-0.05773092770160179,0.2105995097644404,-0.028428239922256238,0.18217126984218415,0.03063673241478619,0.004912720210698059,0.03221241121995041,0.0033370414055338415,0.03554945262548425
"Spokane WA Media Market, USA",0.7873207171714335,0.8447030703280753,0.8771866772197904,0.09981906225301597,0.08085386108840491,0.05751284142854835,0.011319240783608886,0.009605847319004596,0.008696231565685119,0.017309844858920714,0.015671325709445152,0.01330884847114313,0.019294944575277726,0.02042838733812277,0.021170185271931385,0.004012725821140429,0.002185190880470059,0.0010741572307742008,0.06092346453660279,0.02655231733647713,0.021051058812127477,0.8293215124921921,-0.11876625888988024,0.7906563264027082,-0.08010107280039636,0.7105552536023119,0.24549523978483856,-0.03695168484961414,0.248296832819475,-0.03975327788425059,0.20854355493522442,0.020544327283191773,0.006899068666834797,0.021864700068053165,0.005578695881973406,0.02744339595002657
"Dayton OH Media Market, USA",0.7807174538307833,0.8268896414019683,0.8497029798737818,0.03160965522334782,0.019790965321351942,0.011003720641238869,0.11620241011312023,0.11555468797818999,0.11257337384862179,0.018223146769078012,0.01425905676327104,0.010546325221258887,0.001817637235714315,0.002056268641655073,0.0021705789822705993,0.0008895344304805045,0.00037552130463049197,0.0002647647323540044,0.05054016239747583,0.021073858588933205,0.013738256700474035,0.855539005043126,-0.12426791313124386,0.8124829981328415,-0.08121190622095942,0.7312710919118821,0.4545346540159404,-0.1747299299195304,0.37867121985368946,-0.09886649575727946,0.27980472409641,0.08988565861357958,-0.019333573409795607,0.08050597182958534,-0.009953886625801364,0.07055208520378398
"Tucson (Sierra Vista) AZ Media Market, USA",0.5032620963068483,0.5401668120469807,0.5963793727659864,0.3740375439049311,0.36290550107029246,0.31475414098863663,0.033487348228472505,0.031146761642719897,0.029187444118405972,0.02688095588422661,0.023499843403400604,0.018662202139852504,0.020147153957629328,0.02127815611171075,0.022896701810813675,0.0019489556113235062,0.0014857264140931763,0.0011791391384183333,0.040235946106568665,0.019517199310802404,0.016940999037886473,0.6281105831247059,-0.08374948347221,0.5916360948862759,-0.04727499523377998,0.5443610996524959,0.31543644376159413,-0.07097709284704759,0.28877144231877544,-0.0443120914042289,0.24445935091454654,0.07619230562965772,-0.010680002259312926,0.07279101504816007,-0.007278711677815283,0.06551230337034479
"Wichita-Hutchinson KS Media Market, USA",0.7083055865834416,0.768845954804209,0.8243038757635001,0.1614206445696901,0.1331475693169128,0.09128269700190572,0.04738829343700534,0.04637772548579409,0.04327427545559359,0.024121357493104126,0.02201518191640124,0.01760096382184589,0.006705315934303379,0.007043735705566235,0.007293235829635313,0.0007581139179343742,0.0005397941353925846,0.00037383781046592936,0.05130068806452118,0.022030038635723972,0.015871114317053545,0.7812494313955738,-0.13919391212601173,0.7188817098519648,-0.0768261905824027,0.6420555192695621,0.29355348511935914,-0.060285635745313815,0.27547465146887057,-0.042206802094825246,0.23326784937404532,0.06052790850198242,-0.002904964114682586,0.06358779207083357,-0.005964847683533732,0.05762294438729983
"Des Moines-Ames IA Media Market, USA",0.8143368687376289,0.876544521926012,0.9193526182988875,0.07382319545284267,0.05383742677628537,0.0299009398618232,0.03910485523503697,0.029990725828793894,0.02237358868311179,0.032734814775437174,0.023073701956659372,0.01639694067994942,0.002041668985486541,0.0019365850158096914,0.0019282998904576196,0.0005374124628192808,0.0003914953760853551,0.0003392470485506776,0.037421184350748427,0.014225543120354399,0.009708365537219826,0.8746040931083369,-0.15129459922942223,0.8126532074151215,-0.08934371353620685,0.7233094938789146,0.17971124832996324,-0.024230893951461024,0.17523484977180392,-0.019754495393301708,0.15548035437850222,0.0241034678836418,0.011021364659167868,0.030411351828127237,0.00471348071468243,0.03512483254280967
"Omaha NE Media Market, USA",0.7395338789203477,0.8056656253615643,0.8604129413800536,0.11866941154543452,0.0907222029387944,0.05070032858419375,0.06391839915959267,0.06326599560337845,0.06053559122385722,0.029422728273945677,0.017321763276640055,0.011803529522485298,0.004002101018316135,0.004266111303945389,0.004184464555510692,0.000741286704281672,0.0006053453661922943,0.00041794047434725895,0.04371219437808164,0.018152956149485134,0.011945204259552167,0.8207436704635812,-0.15707691402587376,0.7532891006713867,-0.08962234423367921,0.6636667564377075,0.2919597350646098,-0.07011186288802776,0.2702764004665908,-0.04842852829000874,0.22184787217658206,0.05977789923172318,0.007721827327084832,0.0689054180219489,-0.0014056914631408873,0.06749972655880801
"Green Bay-Appleton WI Media Market, USA",0.8477678207214596,0.898920411075965,0.933847487067318,0.058238903511973514,0.04086152359391708,0.021186136013593034,0.01818462872870767,0.011601218731963975,0.006451203959841515,0.02280399675381834,0.018752544617490863,0.014358398958573791,0.016968598774523485,0.017063142306195222,0.015675318728642626,0.00035038151222256095,0.0002639691111399439,0.00022989332193012,0.03568566999729485,0.012537190563327978,0.008251561950100851,0.8967659306832895,-0.13114212689405202,0.8432579865858351,-0.07763418279659762,0.7656238037892374,0.18613720648563684,-0.036920241677240395,0.1714029039071265,-0.022185939098730068,0.14921696480839644,0.017418014781177417,0.013649360764637068,0.024407988204122176,0.006659387341692309,0.031067375545814485
"Roanoke-Lynchburg VA Media Market, USA",0.7544443832661684,0.7961564594538911,0.8147519662301741,0.040375040312114086,0.025868500764938213,0.01324305103640672,0.14201837620619526,0.14651569548006996,0.1513976640462468,0.018975753301223478,0.013734695756236768,0.008826870149637598,0.002050346225344062,0.00221459475809103,0.0018461009012670092,0.00029540367611521445,0.0002270704839056123,0.00017115561157011935,0.04184069701283957,0.015282983302867313,0.009763192024697664,0.8052764534856026,-0.10964768085000964,0.7691938224182508,-0.07356504978265788,0.695628772635593,0.3776850368666885,-0.12549262946987877,0.3281383259371266,-0.0759459185403169,0.2521924073968097,0.09533561896413052,-0.01825850037818562,0.08887124091500066,-0.011794122329055759,0.0770771185859449
"Flint-Saginaw-Bay City MI Media Market, USA",0.7840057056032745,0.8168180757398961,0.830150021153739,0.048172479323832854,0.038202609525830065,0.03104654071949311,0.10681438627111361,0.11236321205049327,0.11078740949399757,0.009614473095511267,0.008618648562639228,0.007252948016660336,0.00497291167389465,0.005947173013684099,0.005654573155780457,0.00033400814200218833,0.000236766733849581,0.00016706882321209344,0.04608603589037091,0.017813514373607724,0.014941438637117374,0.8423835788236493,-0.09979222958408618,0.8077798430918485,-0.06518849385228531,0.7425913492395632,0.4699075062914242,-0.166480627894448,0.3961676771913611,-0.0927407987943849,0.3034268783969762,0.1007044076776424,-0.026496254800424737,0.0845603618774012,-0.010352209000183535,0.07420815287721766
"Waco-Temple-Bryan TX Media Market, USA",0.5093370007097565,0.5768733261300383,0.6314028548704224,0.24977108997292813,0.21599643590518278,0.1651081522997434,0.15436301608600878,0.15431608809868855,0.16184276979293252,0.029947030129435753,0.02406480917242333,0.018998480073609065,0.0034395198939518993,0.003757662035733123,0.004000753365251387,0.0045167966682980835,0.003170815389105955,0.0018138348090734927,0.04862554653962085,0.021820863268827997,0.01683315478896776,0.5867383548433619,-0.1203326509827859,0.5310342175760427,-0.06462851371546674,0.466405703860576,0.24473668499411208,-0.06423740317147322,0.21266592756804817,-0.03216664574540931,0.18049928182263886,0.10415578280754931,-0.02404813981530174,0.09371799928473258,-0.013610356292485012,0.08010764299224757
