longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Abilene-Sweetwater TX Media Market, USA",0.6373513197592683,0.2510843982497986,0.05648980365520401,0.011926011341557805,0.004009035335744863,0.0007582099925758605,0.038381221665850535
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.890130639395014,0.013878638589899649,0.04994265157396669,0.005418547663091576,0.0019520829140029202,0.00015335512254032761,0.0385240847414848
"Hattiesburg-Laurel MS Media Market, USA",0.610376453023355,0.03748866908392876,0.3121933987416018,0.007904980270875547,0.002716087234723259,0.0003732537058760798,0.028947157939639544
"Billings MT Media Market, USA",0.8210386288053211,0.05290355589664876,0.00510957619169438,0.006231772831926324,0.06479747591029249,0.0008970751257781188,0.049021915238338876
"Lake Charles LA Media Market, USA",0.6619450737534356,0.05235535165155141,0.22360038918519676,0.014963744700192462,0.006128956656984383,0.000610765089803774,0.040395718962835656
"Laredo TX Media Market, USA",0.036622384814397,0.9514240061494006,0.0028362686519361005,0.0046832240225193325,0.0005053326832809614,8.896702170439462e-05,0.0038398166567616718
"Harrisonburg VA Media Market, USA",0.7975555430774702,0.09342092949257866,0.05359836786643457,0.01515338686431954,0.0014449622849869916,0.0003331648791809385,0.038493645535029104
"Utica NY Media Market, USA",0.8005356708059411,0.05967297859189751,0.05387050251915117,0.0412204304096196,0.0016294881159746024,0.0003296435728868161,0.042741285984529226
"Rapid City SD Media Market, USA",0.7687541741975165,0.041906113100471286,0.008176710524826334,0.008780436267314666,0.11894151784198233,0.0007697503216726222,0.05267129774621634
"Dothan AL Media Market, USA",0.6609472061424059,0.05455466045977359,0.2228284690839291,0.011358312047519007,0.004496470837174856,0.0006234602421292867,0.0451914211870683
"Clarksburg-Weston WV Media Market, USA",0.9184439548018284,0.015179345397889784,0.019715964852655334,0.004326590776304182,0.0018024279315230133,0.00035895810500670183,0.04017275813479259
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.8974698837577563,0.021825233911612105,0.03215136124241962,0.006322358157484194,0.0019080462466618965,0.0003206143283325318,0.04000250235573333
"Watertown NY Media Market, USA",0.8509193169766804,0.044800069907015724,0.036387396082823924,0.013234669113412216,0.006529950787049725,0.0013107565448457479,0.04681784058817221
"Jackson TN Media Market, USA",0.7111202774462768,0.035009170784842975,0.2060062633657181,0.007444755031917535,0.0021345101839763563,0.00014016483384460124,0.03814485835342363
"Alexandria LA Media Market, USA",0.6309667234431473,0.05020148726683561,0.2505919986705995,0.012795480038220265,0.00801379253043081,0.0013750986664451,0.04605541938432139
"Elmira (Corning) NY Media Market, USA",0.8821041512622795,0.02376676877574733,0.028887715221295025,0.014107953945283616,0.002163304109010246,0.0001478821168268723,0.04882222456955741
"Bowling Green KY Media Market, USA",0.8001201149671828,0.05423190768306808,0.0662047960190468,0.03283857406374673,0.0017030586418429069,0.0031315687872678134,0.04176997983784479
"Jonesboro AR Media Market, USA",0.8070033411009084,0.043622164872371735,0.0880628323769227,0.009155600481261657,0.0031219390014267886,0.004342983911726951,0.04469113825538177
"Charlottesville VA Media Market, USA",0.718454480338734,0.06590626785018089,0.10422238945354646,0.058952064047582346,0.001224012403325687,0.0003354700660966698,0.05090531584053385
"Marquette MI Media Market, USA",0.8955264136904761,0.01706659226190476,0.011435081845238095,0.007779947916666667,0.020442708333333334,0.0002836681547619048,0.04746558779761905
"Twin Falls ID Media Market, USA",0.6962023468970752,0.24805884756845117,0.005945083386848814,0.009370074143265806,0.004616926459999611,0.001386537451106311,0.034420184093253155
"Butte-Bozeman MT Media Market, USA",0.8817492257745995,0.04445375343476808,0.003770141081072994,0.008851852405958418,0.011674471257661216,0.0006233698877435506,0.04887718615819632
"Grand Junction-Montrose CO Media Market, USA",0.7655684487503907,0.16284239497535058,0.005943079513262292,0.009814398483733403,0.0060237319918137735,0.001078726900626065,0.04872921938482322
"Bend OR Media Market, USA",0.8302270331344292,0.08694445985684958,0.003964631052241328,0.012211668928086838,0.005745184183845894,0.0013013674446288328,0.059605655399918286
"Lafayette IN Media Market, USA",0.7142329589167564,0.09886649228086372,0.05705493152792737,0.06988767502692722,0.0018515669077293943,0.0002308047391906447,0.05787557060060522
"Lima OH Media Market, USA",0.8453236034717253,0.03431305611238864,0.06994794596868019,0.006215895870088869,0.001824349051502357,0.00046428044723862376,0.041910869078376004
"Greenwood-Greenville MS Media Market, USA",0.32271037299709554,0.0215858248500507,0.6292084624682772,0.0055912327637074,0.0008707657582822999,5.7287220939624996e-05,0.019976053941647236
"Great Falls MT Media Market, USA",0.7526225036475724,0.035247371729439515,0.0073470470522424645,0.007081769058205452,0.13811179737374785,0.000853503111249517,0.05873600802754278
"Meridian MS Media Market, USA",0.5115999421881775,0.017314640844052608,0.4021852868911692,0.005231969937852291,0.0387859517271282,0.00021968492556727852,0.024662523486052898
"Eureka CA Media Market, USA",0.6673223790789169,0.14526973531955323,0.015651834979719607,0.02631578947368421,0.05840509628619106,0.00282585658777817,0.08420930827415682
"San Angelo TX Media Market, USA",0.5358200623871285,0.3865572155639468,0.02788376292891151,0.011984895747824659,0.002948612707273026,0.0010572976522738467,0.0337481530126416
"Parkersburg WV Media Market, USA",0.9266746198614563,0.012878902722760857,0.011277278689172889,0.005866030411083502,0.0018718568952221513,0.000164776135142795,0.04126653528516158
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.74909117737803,0.16779347257434907,0.016835016835016835,0.01040283311199646,0.0076797188350973215,0.0010798556615289683,0.047117925603981384
"Casper-Riverton WY Media Market, USA",0.7959324181044573,0.08192308221913168,0.0065750519807774395,0.006499318397752778,0.06006361620974072,0.000612753535381353,0.04839375955275877
"Mankato MN Media Market, USA",0.8456952119688885,0.07082543785232345,0.03285577235643439,0.01695116826690558,0.002315126816621342,0.00028542659383002847,0.031071856144996707
"OttumwaIa-Kirksville MO Media Market, USA",0.8521846183949843,0.059925154704736125,0.029913658858731543,0.016094184406414844,0.0018262904290967201,0.004451582920923255,0.035604510285113286
"St. Joseph MO Media Market, USA",0.8349099711018352,0.05286470554334313,0.04428582013979796,0.009970278525617276,0.003778990787166251,0.0036801936424037344,0.05051004025983649
"Fairbanks AK Media Market, USA",0.6653230922381738,0.07511003972165563,0.037789250753930685,0.030430496862281994,0.07899436869894498,0.005826493465934044,0.10652625825907888
"Victoria TX Media Market, USA",0.43068802768317654,0.47012122340367285,0.057271761626824645,0.015232317480480513,0.0023434334585354637,0.0003832718273305665,0.023959964519979414
"Zanesville OH Media Market, USA",0.8904861111111111,0.012199074074074074,0.03454861111111111,0.0044444444444444444,0.0015972222222222223,9.259259259259259e-05,0.05663194444444444
"Helena MT Media Market, USA",0.8773319276411371,0.03599943429460394,0.0036385142519188983,0.007148459095642783,0.0164440273081423,0.0005657053960580619,0.05887193201249695
"Presque Isle ME Media Market, USA",0.9263542209969451,0.013590641531927575,0.00630355413158483,0.005841591535653081,0.017971835183667385,0.00026823634602488635,0.029669920274197153
"Juneau AK Media Market, USA",0.6065044636473208,0.05744520030234316,0.008804723090437377,0.06633163776020919,0.12612612612612611,0.010153010153010154,0.12463483892055321
"Alpena MI Media Market, USA",0.9365612344286667,0.013815553391090378,0.0031270825857384527,0.003229609883631517,0.004536832931768083,0.0003332137181524581,0.03839647306095248
"North Platte NE Media Market, USA",0.8587218869994514,0.08409215578716402,0.01047723532638508,0.009078442128359846,0.004223806911684037,0.00016456390565002741,0.03324190894130554
"Glendive MT Media Market, USA",0.892600717989629,0.032010370961308335,0.003988831272437176,0.006382130035899481,0.017850019944156362,9.972078181092939e-05,0.04706820901475867
