longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Lodi Borough School District, New Jersey, USA",0.10795984149515832,0.34621519240164905,0.3021260523872095,0.3516587552111414,0.6508237734634522,0.2505606130583172,0.09861561347823045
"Gadsden Elementary District, Arizona, USA",0.24986750807488317,0.5704527484810046,0.3164628627485089,0.11308438877048661,0.887689531335237,0.08479229729645042,0.027518171368312583
"Princeton Independent School District, Texas, USA",0.05598253366794925,0.28312608078689927,0.34119973227741396,0.37567418693568666,0.6274340421731555,0.2935464846004281,0.0790194732264164
"Mainland Regional School District, New Jersey, USA",0.06925646280805077,0.307378782392014,0.3132615385951134,0.3793596790128727,0.6101239240186324,0.2566503720724171,0.1332257039089505
"Timberlane Regional School District, New Hampshire, USA",0.06139191290824261,0.20484339037326127,0.28039627739417594,0.5147603322325628,0.5059377661973242,0.31592924788294835,0.17813298591972743
"Knox County School District, Kentucky, USA",0.34730996455044216,0.6869576811964112,0.2149503841480639,0.098091934655525,0.8409963707748143,0.1262457543400667,0.032757874885119005
"Calaveras Unified School District, California, USA",0.16855150055431845,0.3478740837335681,0.3394763785990359,0.31264953766739606,0.7079988006973515,0.18788930397618694,0.1041118953264616
"McNairy County School District, Tennessee, USA",0.1643008391498706,0.5615196577714402,0.30006111224281934,0.13841922998574047,0.8048683387362794,0.1589034863220156,0.036228174941705056
"Burnet Consolidated Independent School District, Texas, USA",0.06725746179791553,0.34122249837599644,0.33143342318753527,0.3273440784364683,0.6704487535180824,0.23341601321532254,0.096135233266595
"Center 58 School District, Missouri, USA",0.10783839107246797,0.42624749770581044,0.32044351291443024,0.2533089893797593,0.6519720950875283,0.25952461121398807,0.08850329369848374
"Lammersville Joint Unified School District, California, USA",0.03177701478750598,0.05597360527350042,0.18365120661331594,0.7603751881131836,0.4320338881606533,0.280093426220661,0.28787268561868556
"Concord Community Schools, Indiana, USA",0.13786111158807207,0.4527292616452938,0.3547500412547355,0.19252069709997063,0.7640891987835476,0.1821857696435584,0.05372503157289386
"Hart County School District, Georgia, USA",0.14854419480155392,0.4851152210463851,0.32499258233606965,0.18989219661754525,0.7931429819293553,0.15564775891248567,0.05120925915815909
"Lower Cape May Regional School District, New Jersey, USA",0.11285173654378379,0.35876191340213376,0.3394179025303252,0.3018201840675409,0.6479020950145304,0.26133167134999047,0.09076623363547905
"Londonderry School District, New Hampshire, USA",0.022061398389167736,0.1962856227985911,0.23609776923897963,0.5676166079624293,0.5127697385123128,0.2995176440720995,0.1877126174155877
"Marshfield School District, Massachusetts, USA",0.0748219913622038,0.2529225282345948,0.1973449574004359,0.5497325143649693,0.48726322664924887,0.3117118022408682,0.20102497110988293
"Rhea County School District, Tennessee, USA",0.15792211916939877,0.5052510173706679,0.31786555023138474,0.17688343239794738,0.7824141712499335,0.1664525683405016,0.05113326040956492
"Washingtonville Central School District, New York, USA",0.07141930797101732,0.21223789512366759,0.31240997445628527,0.475352130420047,0.546950096916187,0.28031168609073126,0.1727382169930817
"Mahopac Central School District, New York, USA",0.03957172598437496,0.16323280574345816,0.25789416890488115,0.5788730253516606,0.5391095236700045,0.24915073184906972,0.21173974448092572
"Clay Community Schools, Indiana, USA",0.09743634456937932,0.3991353599504179,0.3606623378077735,0.24020230224180858,0.7211951957082325,0.21449407485257432,0.06431072943919322
"Lennox Elementary School District, California, USA",0.1782666641422278,0.5063179535407443,0.29159826454797694,0.20208378191127876,0.8637623589904405,0.11098388506258597,0.02525375594697352
"Russell County Public Schools, Virginia, USA",0.185110839480143,0.5948112875981866,0.24990803715767748,0.15528067524413602,0.8186482024406742,0.13265242074209735,0.04869937681722839
"West Memphis School District, Arkansas, USA",0.2601986211753676,0.6570916725816632,0.2101371692975568,0.13277115812077991,0.8428778220074087,0.1330124256405925,0.024109752351998824
"Ashland School District 5, Oregon, USA",0.15342810300499915,0.42700572470090264,0.26122935844325595,0.31176491685584135,0.6691206118002077,0.20787771685843365,0.12300167134135861
"Northeastern York School District, Pennsylvania, USA",0.06252622855474405,0.29149219037465257,0.36195497075684746,0.34655283886849997,0.60886075877948,0.3102806808569576,0.08085856036356238
"Whitman-Hanson School District, Massachusetts, USA",0.03828086913108794,0.2332025099123716,0.25985481738502164,0.5069426727026068,0.5309311165927699,0.3297904537758849,0.13927842963134512
"Plainview Independent School District, Texas, USA",0.17843352920647076,0.5093885297280182,0.3373543831387405,0.1532570871332413,0.7948189776822542,0.16340696056901075,0.041774061748734985
"Mineola Union Free School District, New York, USA",0.04812884524623226,0.18544071840298926,0.25149427993791645,0.5630650016590943,0.4592480867319179,0.3090220425205026,0.23172987074757959
"Montgomery County Schools, North Carolina, USA",0.15579040424334967,0.4924275680421422,0.35996488147497807,0.1476075504828797,0.8102431225536137,0.15265450135068084,0.03710237609570539
"Staunton City Public Schools, Virginia, USA",0.12279900332225914,0.47460674157303373,0.30480898876404494,0.22058426966292136,0.7097343295973433,0.23355126608551266,0.05671440431714404
"Mercer Island School District, Washington, USA",0.04938125640419327,0.17247386759581881,0.1441893830703013,0.6833367493338799,0.37625013737773383,0.19513133311352895,0.42861852950873724
"Soledad Unified School District, California, USA",0.197608683590724,0.3886083450317943,0.30810790617947653,0.30328374878872927,0.8507509399987339,0.10433702470548133,0.044912035295784865
"Edgefield County School District, South Carolina, USA",0.16383059578600684,0.46824873654141946,0.26796308503625577,0.26378817842232477,0.7508413793103448,0.17175172413793102,0.07740689655172414
"Morehouse Parish School District, Louisiana, USA",0.30087325749078675,0.6475108225108225,0.2341991341991342,0.11829004329004329,0.8321072319201995,0.12955112219451373,0.03834164588528678
"Lower Dauphin School District, Pennsylvania, USA",0.07038958766351662,0.2976867325276448,0.30318377499717025,0.3991294924751849,0.5948854216013597,0.2710754332786119,0.13403914512002837
"Teays Valley Local School District, Ohio, USA",0.08291098522188396,0.2728861536958318,0.33715041897438036,0.3899634273297878,0.6194888760960101,0.289258884334837,0.0912522395691529
"Centralia School District, Washington, USA",0.1829064888690051,0.4965253878952326,0.2912202210209039,0.21225439108386351,0.7432146737845674,0.20612273005797357,0.050662596157459015
"Greensburg Salem School District, Pennsylvania, USA",0.12302206758428987,0.46337318457212184,0.309613361341335,0.2270134540865431,0.7180832984488453,0.2165365091182268,0.06538019243292785
"Pinckney Community Schools, Michigan, USA",0.07617087798060038,0.2204349442305512,0.3229693160473978,0.4565957397220511,0.5519159436451911,0.3084912020058721,0.13959285434893687
"Twin Valley School District, Pennsylvania, USA",0.05650031786395423,0.2612631803173927,0.33645755671530514,0.40227926296730215,0.6075323155486994,0.2719825522634183,0.12048513218788233
"Lampeter-Strasburg School District, Pennsylvania, USA",0.050876548836586495,0.2567611780322846,0.31750996433458356,0.42572885763313184,0.5970691814992626,0.26699264988672083,0.13593816861401656
"Berwyn North School District 98, Illinois, USA",0.09858785855581291,0.3806457520981762,0.33398015152054467,0.28537409638127903,0.6873937706997778,0.2504401670344822,0.062166062265739945
"Athens City School District, Alabama, USA",0.15206130338599452,0.4913416458977354,0.26684619818329197,0.2418121559189727,0.7116712274852375,0.20955727246923506,0.07877150004552737
"Reading School District, Massachusetts, USA",0.029688488298545226,0.1669718840891953,0.2054292793278035,0.6275988365830012,0.38877429160786015,0.3051243078927369,0.3061014004994029
"Palmyra Area School District, Pennsylvania, USA",0.08489162343668316,0.32214832728738413,0.3364570737605804,0.34139459895203544,0.6349004659042778,0.2761541719610335,0.08894536213468869
"Churchill County School District, Nevada, USA",0.09966886063529701,0.42458730646980414,0.3143648108274377,0.26104788270275814,0.6739192344933644,0.2407017144159025,0.08537905109073304
"Lake Geneva-Genoa City Union High School District, Wisconsin, USA",0.0754336146034566,0.3327355743554807,0.3407368481526867,0.32652757749183264,0.6511132653819679,0.24969780990453844,0.09918892471349361
"Pine Tree Independent School District, Texas, USA",0.16055682816373013,0.40253899729438636,0.34457434917863083,0.25288665352698286,0.6817764248647311,0.2505466768101442,0.06767689832512475
"Lebanon R-III School District, Missouri, USA",0.1696298297398635,0.5279802445744279,0.34228335597038073,0.12973639945519133,0.7965683906596298,0.16236754305153608,0.04106406628883417
"Kingsville Independent School District, Texas, USA",0.3120281603203181,0.5138319295719695,0.27960433645501526,0.2065637339730153,0.7344076501225124,0.22256180565561065,0.043030544221876924
"Fort Osage R-I School District, Missouri, USA",0.0987576022214637,0.3014065030593126,0.385999666396751,0.3125938305439365,0.6506913642589245,0.2836913199649441,0.06561731577613142
"Mahwah Township School District, New Jersey, USA",0.03423470272144219,0.19331919406150583,0.26288441145281016,0.543796394485684,0.4894417280103165,0.2575358658857665,0.253022406103917
"Santa Rita Union Elementary School District, California, USA",0.10031890543491642,0.30502774533059757,0.3449702571730933,0.350001997496309,0.7227655800429085,0.1827677527763667,0.09446666718072486
"Hardeman County School District, Tennessee, USA",0.16640509601181683,0.6094060499006403,0.26076396555531023,0.12982998454404945,0.8158125,0.1618125,0.022375
"Mason County School District, West Virginia, USA",0.1653347255130316,0.5002485830764641,0.2992940240628418,0.20045739286069406,0.7358716748487271,0.18929101495604522,0.07483731019522777
"Butts County School District, Georgia, USA",0.19111769724729444,0.48424170616113743,0.2840047393364929,0.23175355450236967,0.766656951326144,0.18140483823958028,0.05193821043427572
"Deming Public Schools, New Mexico, USA",0.2626992731799382,0.6533657566043992,0.25245937879960206,0.09417486459599868,0.8365278964717373,0.12959345623245025,0.033878647295812477
"Hudson School District, New Hampshire, USA",0.037451245721563324,0.19492768811569902,0.25759798784321947,0.5474743240410815,0.5470579731097297,0.27179413040335404,0.1811478964869163
"San Lorenzo Valley Unified School District, California, USA",0.04780629571224664,0.18647735773392266,0.2734111370676927,0.5401115051983847,0.5027244022571712,0.26959515710859905,0.2276804406342298
"Hudson City School District, Ohio, USA",0.03384432461346854,0.1524795543144015,0.1996449474604902,0.6478754982251084,0.4479718315733242,0.25675486058886665,0.29527330783780914
"Mount Healthy City School District, Ohio, USA",0.18840235108171974,0.4830271794779062,0.2977772865033781,0.21919553401871578,0.752813245162154,0.19553679226166715,0.051649962576178945
"Herricks Union Free School District, New York, USA",0.03212474628539863,0.1330854566263857,0.15036147252449675,0.7165530708491175,0.42223967337224433,0.250950127375815,0.32681019925194066
"Dedham School District, Massachusetts, USA",0.04621986105435227,0.21801491681009752,0.24832663989290496,0.5336584432969975,0.4541409647082617,0.31691778744059057,0.22894124785114775
"Rockaway Township School District, New Jersey, USA",0.03965313362238865,0.15680772252778089,0.20877764058816928,0.6344146368840499,0.4411603421803027,0.2962820794033779,0.2625575784163194
"Sunman-Dearborn Community School Corporation, Indiana, USA",0.04073923093255353,0.2449415009342286,0.33208973600539116,0.42296876306038017,0.6189087741331406,0.258819945160669,0.12227128070619052
"Salem City Public Schools, Virginia, USA",0.0995526168193475,0.3678668137599037,0.31180423227359344,0.32032895396650285,0.660718290812173,0.25230836217460495,0.08697334701322208
"Hardee County School District, Florida, USA",0.2622550052687039,0.5648655378486056,0.2836155378486056,0.15151892430278885,0.8237505982087919,0.13919464004922405,0.037054761741984
"Carteret Borough School District, New Jersey, USA",0.08634216635977904,0.3212939316551137,0.3686002675422595,0.3101058008026268,0.6629367299565502,0.2618296529968454,0.07523361704660436
"Amherst Exempted Village School District, Ohio, USA",0.07389602553672454,0.3131015834484767,0.34826180084052694,0.33863661571099624,0.6432049838576812,0.2719996426910639,0.08479537345125487
"Sand Springs Public Schools, Oklahoma, USA",0.11389476763344936,0.39849879675765404,0.34901953540116093,0.25248166784118514,0.699350679808923,0.23808575478595043,0.06256356540512668
"Fannin County School District, Georgia, USA",0.11634703927613405,0.5026814444047193,0.2897747586700036,0.20754379692527708,0.7477944193680756,0.16870127205580632,0.08350430857611818
"Washington County School District, Florida, USA",0.22333136712192023,0.5704281034677511,0.2977521744041568,0.13181972212809218,0.8019011406844107,0.15785804816223067,0.04024081115335868
"Ashland City School District, Ohio, USA",0.11176496615153295,0.4300758607571,0.36936268802237954,0.20056145122052052,0.7434936472884408,0.2020063755547608,0.05449997715679849
"Bernalillo Public Schools, New Mexico, USA",0.16463200649932894,0.4195370810861859,0.3001997085327803,0.28026321038103374,0.7306265567586976,0.18402165735420495,0.08535178588709744
"Amsterdam City School District, New York, USA",0.19505985072945264,0.5125505898920577,0.2687784817329572,0.21867092837498506,0.7322077100072927,0.21249485027236142,0.05529743972034579
"Sheridan County School District 2, Wyoming, USA",0.09641490958995012,0.4272041216224006,0.26403564488410436,0.308760233493495,0.6605815454061932,0.23279599353314404,0.10662246106066284
"East Islip Union Free School District, New York, USA",0.024787036767250387,0.189248059651619,0.19671557116383873,0.6140363691845422,0.49447053750047404,0.2680262279001162,0.23750323459940967
"Shelton School District, Washington, USA",0.1794782031311504,0.4085681373730542,0.3225365311844264,0.2688953314425194,0.702923089079749,0.23999081787253998,0.057086093047711124
"Roma Independent School District, Texas, USA",0.37564170231219285,0.709369059128365,0.19314177787877257,0.09748916299286244,0.8599871006970992,0.1178668695960857,0.022146029706815125
"Wallenpaupack Area School District, Pennsylvania, USA",0.09987138791498745,0.3781743930430736,0.36325606897502566,0.25856953798190085,0.6877546582514581,0.24096887903216774,0.07127646271637404
"Dudley-Charlton Regional School District, Massachusetts, USA",0.04823716606649359,0.24245125348189414,0.27420612813370476,0.4833426183844011,0.5843074459567654,0.29057912997064317,0.1251134240725914
"Macon County School District, Tennessee, USA",0.17970117656638032,0.538204187351608,0.29710770559033023,0.16468810705806172,0.8216446723909411,0.14850458134040223,0.029850746268656716
"Belgrade High School District, Montana, USA",0.09586847803942128,0.27012002049689804,0.39163729463356517,0.3382426848695368,0.6083141669420563,0.2899923776747816,0.10169345538316209
"Coalinga-Huron Unified School District, California, USA",0.23923192529941248,0.45737980953693724,0.3110668393396349,0.23155335112342784,0.7781675979906568,0.16064746681432512,0.06118493519501813
"Whitesboro Central School District, New York, USA",0.06486316699791268,0.2777245101731796,0.3399207936493899,0.3823546961774304,0.6203715319766259,0.27929180451888497,0.10033666350448912
"Seaford School District, Delaware, USA",0.18665188351223486,0.44603544476004386,0.28233860405696193,0.27162595118299426,0.7261840196897588,0.20526177322085323,0.06855420708938818
"Mooresville Consolidated School Corporation, Indiana, USA",0.0954807670561987,0.33703319145021604,0.34677665193607404,0.3161901566137099,0.6705784622781036,0.2423089342868998,0.0871126034349966
"Newport School District, Rhode Island, USA",0.15516767454645408,0.3614031639972487,0.22983197405915298,0.4087648619435983,0.6171886309897215,0.2364522511219418,0.14635911788833664
"Niles Community School District, Michigan, USA",0.16703920388278132,0.4828189158725841,0.31806165867184477,0.19911942545557118,0.7566927426918947,0.19599629981856018,0.04731095748954516
"Lauderdale County School District, Tennessee, USA",0.1860577133598984,0.57917760279965,0.2836832895888014,0.13713910761154854,0.8070805223742031,0.1641393823110726,0.02878009531472427
"Barbers Hill Independent School District, Texas, USA",0.11159283204416373,0.25601186054779906,0.16878316976354762,0.5752049696886533,0.5058642355466536,0.2485418195368337,0.24559394491651268
"Northern York County School District, Pennsylvania, USA",0.06417868249929319,0.28267907729664105,0.3352893565358155,0.3820315661675435,0.5998750260362424,0.2990002082899396,0.10112476567381795
"Standard Elementary School District, California, USA",0.2913953783708453,0.5297871929527839,0.34482601356095033,0.12538679348626577,0.7915941854842821,0.17535546146122824,0.033050353054489695
"Lebanon Community School Corporation, Indiana, USA",0.08682867411224289,0.3417097173296839,0.3404392854424042,0.3178509972279118,0.6552498546338997,0.25700031748429075,0.08774982788180946
"DeKalb County Central United School District, Indiana, USA",0.09522074885458473,0.40719272127114137,0.3615102509817166,0.23129702774714192,0.7249213763139226,0.21426689677088864,0.06081172691518877
"Menasha School District, Wisconsin, USA",0.11219943754646489,0.466706808476995,0.3491202573759159,0.18417293414708902,0.7212195386908395,0.22900062513241087,0.049779836176749595
"West De Pere School District, Wisconsin, USA",0.059322721544963535,0.23624182605103683,0.36100690231457067,0.40275127163439245,0.5802385409148196,0.28598507323972194,0.13377638584545845
"Somerset-Berkley School District, Massachusetts, USA",0.03888888888888889,0.2065604695032488,0.3123035003143995,0.4811360301823517,0.5165411581407426,0.3440664762399377,0.13939236561931967
"St. Michael-Albertville School District, Minnesota, USA",0.02839187777813838,0.12832829134069745,0.2821026260421116,0.589569082617191,0.4719783595875883,0.3699807562480113,0.15804088416440035
"Greenwood Community School Corporation, Indiana, USA",0.0862209258753658,0.3830640940316474,0.36950000961146556,0.24743589635688704,0.680875297418336,0.25376057873643443,0.06536412384522952
"Easton School District, Massachusetts, USA",0.05073764391717375,0.20971867007672634,0.23685088402090515,0.5534304459023686,0.507913971709523,0.30057317137298206,0.19151285691749487
"Wyandotte City School District, Michigan, USA",0.15981421647819063,0.4298663248489288,0.30607947262406154,0.26405420252700973,0.6797891793051521,0.2557276540819619,0.06448316661288588
"Indian River Central School District, New York, USA",0.09918734209409462,0.42185680944873377,0.40677873569742407,0.17136445485384216,0.7733625528900581,0.18919652871284867,0.037440918397093195
"Ridgefield School District, Connecticut, USA",0.03384664741738851,0.15254794520547946,0.1770958904109589,0.6703561643835616,0.41912066038288154,0.20461331303787836,0.3762660265792401
"Columbus Public Schools, Nebraska, USA",0.0842259862023936,0.4170160116282289,0.36378772666919434,0.2191962617025768,0.7084618150438569,0.2366334844997437,0.05490470045639946
"Cherokee County School District, Alabama, USA",0.1497337073626865,0.5427156417664053,0.28466776723070575,0.17261659100288898,0.7676373298628058,0.18708312998210508,0.045279540155089205
"Sandusky City School District, Ohio, USA",0.22599083224771302,0.5843927973961673,0.27620332060638025,0.13940388199745246,0.8139621273040362,0.1550596791933994,0.03097819350256444
"Jacksonville Independent School District, Texas, USA",0.17365128488938475,0.5219943516530942,0.2681327882819347,0.20987286006497122,0.7633815989504672,0.18564571316877976,0.05097268788075295
"El Dorado School District, Arkansas, USA",0.21045462974270646,0.5426983709729873,0.28211459677369083,0.17518703225332186,0.7730794020918652,0.1640926794708431,0.06282791843729175
"Hickman County School District, Tennessee, USA",0.13600034749370168,0.517742673992674,0.30128205128205127,0.18097527472527472,0.7930993314231136,0.16917382999044892,0.03772683858643744
"Decatur City School District, Georgia, USA",0.07469831187363796,0.2373124383386344,0.16748123819515245,0.5952063234662132,0.3892084329978988,0.2463383913416911,0.36445317566041013
"Mount Vernon Community School Corporation, Indiana, USA",0.035511480536581354,0.20489525438221462,0.4033775117571612,0.3917272338606242,0.523484450668067,0.3462862477390746,0.1302293015928584
"Belgrade Elementary School District, Montana, USA",0.09659096389633151,0.2710087523317642,0.39270777631324433,0.3362834713549916,0.6086878368071956,0.2909715555017971,0.10034060769100722
"Brighton Central School District, New York, USA",0.06981620378765527,0.297257633536483,0.2822213127150899,0.42052105374842724,0.5196749260784476,0.2711582118728949,0.20916686204865748
"Upper Perkiomen School District, Pennsylvania, USA",0.05054092671973872,0.2525789988055163,0.3064393528070366,0.4409816483874471,0.5957492834351847,0.2867881672164837,0.11746254934833163
"West Milford Township School District, New Jersey, USA",0.033346823148522865,0.19178640578824008,0.27096708447977175,0.5372465097319882,0.4751027378982761,0.3279073490953728,0.19698991300635108
"Elgin Independent School District, Texas, USA",0.1372599705429143,0.2727650956199065,0.37704011845346164,0.350194785926632,0.652449335225445,0.25257833734469265,0.09497232742986242
"Ringgold School District, Pennsylvania, USA",0.10825238821546118,0.42351476342938454,0.34249377445748846,0.233991462113127,0.7124221761043581,0.2153374839411009,0.07224033995454096
"Avon Local School District, Ohio, USA",0.04539287035894906,0.21232351975484295,0.21823355587173032,0.5694429243734267,0.45398083520643556,0.3231988643085295,0.2228203004850349
"Lake Dallas Independent School District, Texas, USA",0.04874765231478615,0.22032496919452557,0.35532920432882,0.42434582647665453,0.5425276779834011,0.3121696804284177,0.14530264158818126
"Redford Union School District, Michigan, USA",0.1345006380976261,0.43264218094537493,0.34919013786389347,0.2181676811907318,0.7263030155372853,0.24397425708461218,0.02972272737810243
"Solon City School District, Ohio, USA",0.04187483725411653,0.18872362688995112,0.23099646457036577,0.580279908539683,0.4970042726508114,0.26140353661347826,0.24159219073571034
"Avon Lake City School District, Ohio, USA",0.04583958432882338,0.26487336411145607,0.2638989133699767,0.4712277225185672,0.5036520621350701,0.2709179199200096,0.22543001794492026
"Crook County School District, Oregon, USA",0.09600429061110634,0.38370223369067985,0.37088792704416035,0.24540983926515986,0.671337624537608,0.2478449187410243,0.0808174567213675
"Central Square Central School District, New York, USA",0.12506911893924408,0.3387902485495333,0.3200819232220295,0.3411278282284372,0.6398222928455067,0.27206644696047916,0.08811126019401401
"Hamburg Central School District, New York, USA",0.04571055358020621,0.2941286573388204,0.2946423944601669,0.41122894820101263,0.5641707657998123,0.2918807112364087,0.1439485229637791
"Chichester School District, Pennsylvania, USA",0.10179189335715383,0.3537934654519854,0.30126139239963684,0.3449451421483777,0.6289047811011588,0.27112523314809334,0.09996998575074806
"Barberton City School District, Ohio, USA",0.17499606554069122,0.5449894857308977,0.3327039608261807,0.12230655344292167,0.7891842366675821,0.18198936473466942,0.028826398597748413
"Goochland County Public Schools, Virginia, USA",0.04193576164643072,0.19801142373598477,0.29818066426909245,0.5038079119949228,0.5299918278398257,0.2714246799237265,0.19858349223644783
"Konocti Unified School District, California, USA",0.23404888006006883,0.5785669611009358,0.25183050139140223,0.16960253750766208,0.8088323476083796,0.1315162488694839,0.05965140352213645
"Central School District 13J, Oregon, USA",0.15646556614103072,0.4088282129132467,0.3176433355252879,0.2735284515614654,0.7662346788258048,0.18027455778251658,0.05349076339167858
"Derry Township School District, Pennsylvania, USA",0.08824255392673812,0.2605339865452209,0.3541162742356098,0.3853497392191693,0.5976818568293409,0.24610145372690942,0.1562166894437495
"Sidney City School District, Ohio, USA",0.11807652227861885,0.4021704127321188,0.3384640761087422,0.259365511159139,0.7064307592294391,0.23847038691336275,0.05509885385719817
"Niskayuna Central School District, New York, USA",0.031420246521256606,0.14213877205082984,0.2554053587324086,0.6024558692167616,0.43133872140228197,0.3238337900072306,0.24482748859048753
"River Falls School District, Wisconsin, USA",0.10775267463760003,0.28008503708938853,0.31366196917878447,0.40625299373182694,0.6611369017728299,0.2287864369020493,0.11007666132512092
"Sunnyside School District, Washington, USA",0.15264343308662948,0.49689842371384313,0.31485902837942675,0.1882425479067301,0.835098960426768,0.1385624640097761,0.026338575563455934
"Hays Unified School District 489, Kansas, USA",0.16601917374944433,0.4704507157821894,0.2988057835866505,0.2307435006311601,0.7392618619177653,0.21047604242245857,0.05026209565977613
"Rowan County School District, Kentucky, USA",0.2537175091612014,0.545626545918838,0.2510904140253822,0.2032830400557799,0.7971305137137868,0.15415393948177286,0.048715546804440214
"Sauk Rapids-Rice Public Schools, Minnesota, USA",0.0698030294072899,0.3439831035665759,0.36809751688221465,0.2879193795512095,0.6354458951178258,0.30616597926878625,0.05838812561338807
"Westford School District, Massachusetts, USA",0.019686162624821684,0.13200234879624193,0.14679976512037582,0.7211978860833823,0.42201887661141807,0.22588627992633517,0.3520948434622468
"White River School District, Washington, USA",0.046987963916282995,0.19146851449565017,0.2586191667289296,0.5499123187754202,0.5038010150815995,0.32096599556786387,0.17523298935053674
"Union County School District, Georgia, USA",0.14939093762638037,0.47101087249159584,0.31340065331248546,0.2155884741959187,0.7464694107368657,0.190393448251909,0.06313714101122549
"Kildeer Countryside Community Consolidated School District 96, Illinois, USA",0.03247142397890716,0.12486990470876976,0.170925460978221,0.7042046343130092,0.42137591174397143,0.2303232760168272,0.34830081223920123
"East Peoria Community High School District 309, Illinois, USA",0.10329009231084778,0.4118745251375437,0.2815558987652893,0.3065695760971671,0.6652446198470643,0.25583923611919884,0.07891614403373681
"Carthage R-IX School District, Missouri, USA",0.26155875951832824,0.533613856184965,0.29436722928283765,0.17201891453219725,0.7916107710302291,0.17327194414234562,0.03511728482742512
"Somerset County Public Schools, Maryland, USA",0.20421461979084554,0.5148527055343276,0.3011216566005177,0.1840256378651547,0.786416386581267,0.1799099499017059,0.03367366351702708
"Chino Valley Unified District, Arizona, USA",0.07532715171446448,0.5069398368576852,0.2984667678887378,0.19459339525357694,0.7552287400091602,0.19575848308233573,0.04901277690850405
"Nicholas County School District, West Virginia, USA",0.18603329273244013,0.5638561686298822,0.2975821450712957,0.13856168629882207,0.8386779030316296,0.1261354930502353,0.03518660391813506
"Burke County School District, Georgia, USA",0.15350086000755128,0.5285975749256463,0.2468542667581789,0.22454815831617478,0.7475085112968122,0.19715258433921387,0.055338904363974005
"De Pere Unified School District, Wisconsin, USA",0.04861931033588108,0.28450424803676444,0.30451388583592376,0.41098186612731186,0.5832509563497795,0.3088874676405418,0.10786157600967852
"Elmwood Park Community Unit School District 401, Illinois, USA",0.054705814971386,0.38702791238464007,0.28497606383195784,0.32799602378340215,0.6689771603880341,0.23760455188533805,0.09341828772662777
"Bainbridge Island School District, Washington, USA",0.026393813149765747,0.1566892507133539,0.1919657466959001,0.651345002590746,0.44199064183668885,0.20232037759362376,0.3556889805696874
"Greater Johnstown School District, Pennsylvania, USA",0.2855508741182014,0.6794563191279551,0.23140134188374648,0.08914233898829854,0.8499306303551593,0.12980837925133315,0.02026099039350763
"Masconomet School District, Massachusetts, USA",0.031378134576373604,0.13929923086314247,0.1632279330973019,0.6974728360395556,0.46108894757543406,0.24571557003989436,0.2931954823846716
"Medford Township School District, New Jersey, USA",0.029962233970101507,0.14180538306560347,0.20250033061429246,0.6556942863201041,0.4298448485917201,0.28228289927129946,0.2878722521369804
"Swartz Creek Community Schools, Michigan, USA",0.0708498282753196,0.36424670399483783,0.3795947299313829,0.25615856607377935,0.6733525297697549,0.25902904902788443,0.06761842120236064
"Warren Hills Regional School District, New Jersey, USA",0.06354091745019978,0.2757920840705538,0.3254993945712748,0.3987085213581715,0.5567931496387465,0.29882629895146046,0.14438055140979297
"Claremore Public Schools, Oklahoma, USA",0.10123442224714549,0.4390056989030303,0.3359335240787671,0.22506077701820262,0.723290836718176,0.21592073803986309,0.06078842524196094
"Owosso Public Schools, Michigan, USA",0.13157709532552317,0.506265566472728,0.321487421551287,0.17224701197598494,0.7596353732354454,0.19652504754761418,0.04383957921694037
"Simsbury School District, Connecticut, USA",0.06053067993366501,0.17771679473106478,0.19121844127332602,0.6310647639956092,0.4387427838357922,0.24578692635139074,0.31547028981281705
"Vandalia-Butler City School District, Ohio, USA",0.0752952838610588,0.32607629695008333,0.3595175051485731,0.31440619790134355,0.6069293779056896,0.28193491255257913,0.11113570954173124
"Shelbyville Central Schools, Indiana, USA",0.11794960957852497,0.4274812473235667,0.37203025369338855,0.20048849898304474,0.7189357596116154,0.22131946005142775,0.05974478033695693
"Marquardt School District 15, Illinois, USA",0.09964329573014283,0.32146894561332273,0.31580290164318375,0.36272815274349346,0.6391522843476808,0.2425400671779677,0.11830764847435159
"Washington Community High School District 308, Illinois, USA",0.05841165007388636,0.3034461579723962,0.3391431946398494,0.3574106473877543,0.6037828328972431,0.27761630924621306,0.1186008578565438
"Montgomery Township School District, New Jersey, USA",0.04138762946632835,0.10558252427184465,0.16225728155339805,0.7321601941747573,0.34858697668666133,0.19714303382598478,0.4542699894873539
"Unionville-Chadds Ford School District, Pennsylvania, USA",0.02176651666836448,0.12420128554923952,0.1999112619529861,0.6758874524977743,0.4648722809750561,0.2200954557546151,0.31503226327032885
"Windham School District, Connecticut, USA",0.24803745389198903,0.502708192281652,0.326788535319341,0.170503272399007,0.7800156215130551,0.182660120508815,0.03732425797812988
"Chariho Regional School District, Rhode Island, USA",0.05525634173416108,0.2300114072384113,0.31608420615990873,0.45390438660168,0.5719140482041094,0.27939561875882263,0.14869033303706802
"Imperial Unified School District, California, USA",0.09942848481402544,0.32590511514932213,0.3215888678603423,0.3525060169903356,0.6931624444489282,0.2191400989852185,0.08769745656585343
