longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"VA-SD024, USA",0.09306026402784333,0.3068914541444395,0.32651123718011965,0.3665973086754409,0.6213184598289873,0.2563142207809042,0.12236731939010866
"NC-SD032, USA",0.1466093301133468,0.43251958144800845,0.287812610416326,0.27966780813566555,0.6720903901026963,0.2095774230957992,0.1183321868015045
"NC-SD036, USA",0.15755366935153847,0.5014431128478615,0.31191429216205624,0.18664259499008232,0.773211449317644,0.17920191902492788,0.047586631657428116
"TN-SD016, USA",0.15830757095473497,0.4910860982368376,0.31430393094484904,0.19460997081831335,0.7579852080624188,0.18949799523190292,0.05251679670567837
"NC-SD023, USA",0.1419576884386186,0.3685013555261333,0.2824412079944518,0.3490574364794149,0.6507121650077822,0.21516015538145625,0.1341276796107616
"TN-SD028, USA",0.10179718914600985,0.3958208269867744,0.32156788379375784,0.2826112892194679,0.6888410657820769,0.2263819965803415,0.08477693763758157
"VA-SD029, USA",0.06099337411076819,0.1693138190352995,0.2567440953125613,0.5739420856521391,0.5207995896837861,0.26094212826995083,0.21825828204626302
"NC-SD047, USA",0.16128947912799896,0.5282503379014651,0.28154980984740396,0.19019985225113092,0.7819254090906488,0.16928446016251145,0.048790130746839785
"TN-SD014, USA",0.13829541772170034,0.40867646175496564,0.3573941075781468,0.23392943066688765,0.7314783955051984,0.21290752090263138,0.05561408359217025
"NC-SD033, USA",0.15727608988052852,0.4581890341009631,0.3291286432922976,0.2126823226067393,0.745866198651093,0.20099117091310106,0.05314263043580588
"NC-SD007, USA",0.12569622104231437,0.389889701967088,0.29777366423390494,0.312336633799007,0.6529915364603953,0.22845043093916964,0.1185580326004351
"TN-SD018, USA",0.09946114393300007,0.3297800939634411,0.33485991024780554,0.33535999578875336,0.6644579459577012,0.23627874734953516,0.09926330669276355
"TN-SD003, USA",0.168818292189397,0.5107303179830988,0.29046285118203446,0.1988068308348668,0.7585669781931464,0.17827691824393307,0.0631561035629205
"NC-SD011, USA",0.14585053777348841,0.4644678723754319,0.31644159821801476,0.21909052940655335,0.7416444396059007,0.19768929290729956,0.060666267486799846
"TN-SD015, USA",0.1505537354531385,0.5035589755921607,0.3227485872309727,0.17369243717686667,0.7836748922363226,0.17153027773867224,0.04479483002500519
"NC-SD006, USA",0.1330424030031995,0.4500332149149409,0.3504462351615978,0.19952054992346127,0.7571751917523433,0.19483882869650979,0.047985979551146966
"NC-SD008, USA",0.1421601578776453,0.4356989942667709,0.32712596003808614,0.23717504569514306,0.7131174041580144,0.21456080398131933,0.07232179186066623
"TN-SD007, USA",0.12356620762914282,0.37802494103886836,0.30370133372160424,0.3182737252395275,0.6591129010253349,0.22573621473856095,0.11515088423610403
"TN-SD025, USA",0.18430493960101457,0.5040219563402727,0.3061872359800673,0.18979080767966003,0.7559895465461224,0.19156660545274756,0.052443848001130104
"NC-SD027, USA",0.12257931043296759,0.42473193413035265,0.3131396385743149,0.26212842729533237,0.6942845281967018,0.21947684392528188,0.08623862787801627
"TN-SD005, USA",0.14819490684946843,0.4340707561866122,0.3076128370836132,0.25831640672977446,0.7119358625557657,0.2056441428627163,0.08241999458151794
"TN-SD002, USA",0.11281338170193322,0.4241731284817502,0.33398840201921176,0.24183846949903803,0.7352964116230915,0.19939683950182088,0.06530674887508775
"TN-SD013, USA",0.07614277687995098,0.27006187733549664,0.3464838022867893,0.383454320377714,0.6289351954680138,0.2771983774656627,0.09386642706632334
"TN-SD006, USA",0.11864513187475206,0.4118901117478906,0.3019738279778716,0.2861360602742378,0.6883671016317972,0.20762090420359525,0.10401199416460744
"TN-SD001, USA",0.15205755418415867,0.47278372370736277,0.319934324856969,0.2072819514356682,0.7566939254776789,0.19231832774806115,0.05098774677425992
"TN-SD030, USA",0.2305602822165651,0.5325290455106156,0.2831206146474439,0.1843503398419404,0.7467449564555689,0.1964125302284441,0.056842513315987116
"TN-SD031, USA",0.05097969163867514,0.1968555456809667,0.2755462868131743,0.5275981675058589,0.5019335547000348,0.2687493553313398,0.22931708996862538
"TN-SD033, USA",0.2202172893822909,0.5450072251442943,0.2829805381470268,0.17201223670867893,0.7743498415413247,0.17573914210831196,0.04991101635036327
"TN-SD029, USA",0.27715764877136817,0.5876140821855104,0.26103148742990884,0.1513544303845808,0.7718419258136042,0.16774615312397623,0.06041192106241956
"TN-SD032, USA",0.1262214789247388,0.40916491235996993,0.32313976086612095,0.2676953267739091,0.7049774011802048,0.22638548701556163,0.0686371118042337
"NC-SD044, USA",0.14609995441272397,0.4646667352865986,0.30698332622129665,0.22834993849210483,0.736434155931348,0.19428747390456821,0.0692783701640837
"NC-SD009, USA",0.18538766562882675,0.5014915906987072,0.2939321313375635,0.2045762779637293,0.7593287834550432,0.18072069202807356,0.05995052451688318
"NC-SD024, USA",0.24681565597991065,0.5750540555524755,0.2754199700615402,0.14952597438598436,0.7944654847928623,0.16979948418875904,0.03573503101837868
"NC-SD022, USA",0.14243676410447875,0.3986358530427374,0.2872361906284141,0.3141279563288485,0.6445844360733713,0.23824897858274457,0.11716658534388415
"NC-SD049, USA",0.11313613405531625,0.4273128365363949,0.29936757899145133,0.27331958447215376,0.7117739702800826,0.19496032534169266,0.09326570437822473
"NC-SD012, USA",0.15036526727814092,0.4291551948635664,0.3409029996535763,0.22994180548285725,0.7215746558857857,0.21601079605594095,0.06241454805827337
"NC-SD046, USA",0.14308318894945626,0.4737456235118552,0.3208986576789054,0.20535571880923936,0.7683521671361913,0.1782973782213512,0.0533504546424575
"NC-SD002, USA",0.1773371192088684,0.4990705183083433,0.29673703006139474,0.20419245163026198,0.7483797697334865,0.1953933096220936,0.05622692064441981
"NC-SD048, USA",0.12816582583009348,0.46284922928709055,0.31505298651252406,0.22209778420038537,0.7432585347776888,0.1900712692814177,0.06667019594089348
"NC-SD001, USA",0.12326310147198284,0.4351293179492608,0.32143067170059864,0.24344001035014054,0.7102853140569042,0.21705144639293786,0.07266323955015792
"NC-SD020, USA",0.11116878846477148,0.3400140521336804,0.2950660777291192,0.3649198701372004,0.5873212986160017,0.2508787172092786,0.16179998417471958
"NC-SD018, USA",0.076342433784607,0.28924241339664714,0.2531756280714009,0.457581958531952,0.5779037749169051,0.2419958722069829,0.18010035287611187
"NC-SD003, USA",0.1919907849404342,0.5377483609428958,0.2878734798058155,0.17437815925128872,0.7707865793075657,0.1800774003487879,0.04913602034364643
"NC-SD015, USA",0.13720832123069013,0.3308371583866024,0.27543415009482,0.3937286915185776,0.5752054102248395,0.23886405258490961,0.18593053719025088
"NC-SD014, USA",0.12285575865738593,0.37345141187525754,0.33063606383688743,0.29591252428785497,0.673956446983984,0.2517758525718902,0.07426770044412567
"NC-SD013, USA",0.08457513204458285,0.3011988935790682,0.29994020484142436,0.3988609015795073,0.5659070068584845,0.26430766530002775,0.16978532784148764
"NC-SD017, USA",0.060409534160580834,0.2034439408099356,0.26569286133907366,0.5308631978509906,0.5150201105411565,0.27874876408286664,0.20623112537597688
"NC-SD016, USA",0.05036045202536165,0.19245715295328372,0.2469568207434076,0.5605860263033087,0.4587576760687826,0.2590363224475184,0.28220600148369895
"GA-SD022, USA",0.22558499035810226,0.5307079831044033,0.30301509965009893,0.16627691724549787,0.7750614870886047,0.1734618950755441,0.051476617835851134
"GA-SD038, USA",0.16043383155943303,0.3931401152292985,0.3038451794981422,0.30301470527255925,0.6225094982750208,0.24462265683017181,0.13286784489480744
"GA-SD009, USA",0.09887710870558142,0.28757870073278297,0.31019760490937226,0.4022236943578448,0.6240945027836771,0.2667550231192958,0.10915047409702719
"GA-SD010, USA",0.10861595276105121,0.3550472914193024,0.385501708029319,0.25945100055137865,0.6860236983881559,0.24697581340992786,0.06700048820191624
"GA-SD035, USA",0.11092611752618789,0.379232703884789,0.3387848762554775,0.2819824198597334,0.6670705660918573,0.2556973471989974,0.07723208670914528
"GA-SD043, USA",0.13040273860211243,0.39268113534580884,0.35101866373789975,0.2563002009162914,0.7057800461002662,0.22822279241149682,0.06599716148823691
"GA-SD033, USA",0.11626888696996263,0.36722145993560756,0.33972827829271324,0.29305026177167925,0.7014444008963424,0.21673688902994967,0.08181871007370803
"GA-SD024, USA",0.11232175664922378,0.37067223942776295,0.29985351076208405,0.3294742498101531,0.6644814854915946,0.2185921788833791,0.11692633562502644
"GA-SD037, USA",0.07367438118202209,0.23913093641957558,0.283844751957334,0.4770243116230905,0.5733699942376382,0.25321233470863636,0.17341767105372538
"GA-SD020, USA",0.1664573638413949,0.44492717152101463,0.2750045041351728,0.2800683243438126,0.6982255399425974,0.22378682193400717,0.0779876381233955
"GA-SD021, USA",0.058730341425407624,0.2174026114617474,0.25736832814574234,0.5252290603925103,0.523980061688509,0.24607864977413274,0.22994128853735832
"GA-SD031, USA",0.08806644864847166,0.3088685072615315,0.35033841423843637,0.3407930785000323,0.6600766349595423,0.2568020027768623,0.08312136226359534
"GA-SD014, USA",0.06977890815675455,0.2397638017108307,0.2999758487523334,0.460260349536836,0.4795593925939652,0.2766250581153903,0.24381554929064464
"GA-SD017, USA",0.08798338866660295,0.2924587377801741,0.3532438023839773,0.35429745983584865,0.6426008902651072,0.2624795374672997,0.09491957226759296
"GA-SD032, USA",0.08134364947502155,0.25203007647753395,0.28996590856518206,0.45800401495728404,0.5584887776648874,0.28164677714124436,0.1598644451938684
"GA-SD054, USA",0.1524983417891053,0.4815309095291404,0.318706526891243,0.19976256357961655,0.7727646936540811,0.17910027704232298,0.048135029303596005
"GA-SD008, USA",0.23289726856375884,0.5268011052587991,0.29710999512171254,0.17608889961948856,0.7671129215257264,0.18486159713872932,0.04802548133554435
"GA-SD019, USA",0.21092545956922618,0.5476494828978128,0.2772131614090127,0.17513735569317448,0.7854894298892879,0.1707113408596893,0.043799229251022684
"GA-SD036, USA",0.21593356325859123,0.41577666533205787,0.26274578646967545,0.3214775481982667,0.5906401710070719,0.23832749634502898,0.17103233264789913
"GA-SD005, USA",0.16419828023391306,0.4640256068479489,0.35004285433165117,0.18593153882039987,0.7627471648344453,0.18998778384873877,0.04726505131681593
"GA-SD016, USA",0.10376692923889506,0.33949008030304745,0.3066185332187426,0.35389138647820995,0.6330608247488191,0.23645674859531945,0.13048242665586143
"GA-SD018, USA",0.14054933375777756,0.40272953894307606,0.30038670896990755,0.2968837520870164,0.6778307409854919,0.23820514338296345,0.08396411563154457
"GA-SD039, USA",0.20229009877056994,0.45457808059704974,0.27464028120262324,0.27078163820032713,0.654096293980984,0.22098515711100397,0.12491854890801196
"GA-SD030, USA",0.1481946847676257,0.402676091517314,0.3294144288688774,0.26790947961380873,0.7180285991500835,0.21730349988642328,0.06466790096349326
"GA-SD001, USA",0.11261945847196483,0.35100119428234633,0.32385421219548494,0.32514459352216857,0.6432870222879725,0.2508864584801374,0.10582651923189001
"GA-SD006, USA",0.08165553405190464,0.24661517272293615,0.28780008269409724,0.4655847445829665,0.44521015415763404,0.2948198802162285,0.25996996562613744
"GA-SD056, USA",0.04530038116218599,0.1973211348712624,0.23800002759544445,0.5646788375332933,0.49488102440853116,0.25266303997507134,0.25245593561639756
"GA-SD003, USA",0.17704205287074143,0.4572175358396259,0.296311422338126,0.246471041822248,0.7073035053227176,0.21280187988773208,0.07989461478955046
"GA-SD025, USA",0.16642842080710593,0.42668422441058473,0.32054873285508273,0.25276704273433265,0.710692095450519,0.22413806265523878,0.06516984189424217
"GA-SD004, USA",0.1504291599412996,0.41341886555377116,0.32402630729246573,0.26255482715376316,0.6994876500917103,0.22179243805156915,0.07871991185672053
"GA-SD041, USA",0.165094237770516,0.4513444753520915,0.29993608239170766,0.24871944225620082,0.7303513562048025,0.19685591045200823,0.07279273334318928
"GA-SD042, USA",0.1198902514475388,0.31023202991463794,0.2521852744901723,0.4375826955951897,0.5277063346373191,0.2545471459969473,0.21774651936573375
"GA-SD012, USA",0.2605512657065075,0.5913255788434105,0.2633600351146714,0.14531438604191813,0.7968583181561264,0.15843434026251335,0.0447073415813603
"GA-SD052, USA",0.15143760984959143,0.4317507491601729,0.3147740530472049,0.2534751977926222,0.7254246543392916,0.2083795459950771,0.06619579966563126
"GA-SD045, USA",0.07760736075238829,0.2567793102926243,0.2893779842889809,0.4538427054183947,0.6101060122522239,0.2593206892581391,0.130573298489637
"GA-SD027, USA",0.05818197783492865,0.18792954352031213,0.23888284524175166,0.5731876112379363,0.5133787259577187,0.26059103599359856,0.22603023804868275
"GA-SD034, USA",0.17512188664421546,0.50527185772199,0.3177851877795403,0.1769429544984697,0.7762932637220569,0.18148643444901355,0.04222030182892968
"GA-SD047, USA",0.17418708223921803,0.4521722494615167,0.2944032229202199,0.25342452761826345,0.7277278108041351,0.20633496417494443,0.06593722502092066
"GA-SD040, USA",0.11079692864723184,0.3161298143297152,0.2751442348062816,0.4087259508640032,0.529948697898386,0.25012169949052554,0.2199296026110884
"GA-SD028, USA",0.09504829111953181,0.3008451635722908,0.3162750347755367,0.3828798016521725,0.6270330595466099,0.24185720124669519,0.13110973920669508
"GA-SD002, USA",0.1801869386811763,0.47440097513938123,0.3206681131102898,0.20493091175032907,0.7538363468821602,0.18404357696078508,0.06212007615705481
"GA-SD023, USA",0.15972967076879596,0.4796484349753637,0.30582788582044496,0.2145236792041914,0.7462245203924575,0.19441913865274973,0.0593563409547928
"GA-SD046, USA",0.145264696038646,0.3619724860108414,0.2953512118226132,0.3426763021665454,0.6652809577182384,0.2273100658116575,0.10740897647010404
"GA-SD053, USA",0.12487931084510555,0.48395114584203147,0.31323392361818697,0.20281493053978153,0.7562569100209316,0.19079682637206544,0.052946263607002976
"GA-SD051, USA",0.13095995251398065,0.41584024167984557,0.322747740212111,0.26141201810804354,0.7218044309336505,0.2002543347887859,0.07794123427756348
"GA-SD055, USA",0.09677001182500711,0.29394740177618334,0.36648637041163706,0.3395662278121795,0.655477941918208,0.2715126628602088,0.0730093952215831
"GA-SD048, USA",0.04348653461097743,0.14355993914326756,0.19892964435555463,0.6575104165011778,0.4602928127322938,0.2222925026065833,0.31741468466112294
"GA-SD044, USA",0.1354352846489226,0.3935689058929416,0.34619997396854113,0.26023112013851735,0.7045855835868875,0.23411809959992397,0.06129631681318846
"GA-SD011, USA",0.20617427171951533,0.5345694260929511,0.270537714712472,0.19489285919457688,0.766341713699333,0.17609030271934326,0.057567983581323756
"GA-SD026, USA",0.26710463483302577,0.6064154592956483,0.254018135851837,0.13956640485251476,0.8080959124264112,0.14821708661272265,0.043687000960866106
"GA-SD007, USA",0.10021708930168559,0.29483199699228496,0.30163787373171724,0.40353012927599774,0.5846635754627331,0.2646957032176552,0.15064072131961168
"GA-SD015, USA",0.24190254970088715,0.5837578771965221,0.27829047852554045,0.1379516442779375,0.7970829320006564,0.16096223770100399,0.041954830298339546
"GA-SD029, USA",0.13125168307822302,0.3918179069495506,0.3257404852692367,0.2824416077812127,0.6620032629351328,0.2508542678980177,0.08714246916684958
"GA-SD049, USA",0.13262500126770846,0.3505472249188926,0.3317525802629403,0.317700194818167,0.6954549287861704,0.2104291610993193,0.09411591011451029
"GA-SD013, USA",0.20586565950890337,0.5013346604053138,0.3025496267559522,0.19611571283873389,0.7487445437588477,0.20652437175239818,0.04473108448875413
"GA-SD050, USA",0.14631976716252676,0.45436107233164225,0.3371994706781173,0.2084394569902404,0.7627238446882414,0.18507950840382623,0.05219664690793229
"MO-SD015, USA",0.04157137504891395,0.1932082766965743,0.23571603718743364,0.5710756861159921,0.4754287634163471,0.25885940662329654,0.26571182996035636
"MO-SD034, USA",0.1034062574900073,0.3601740689877114,0.31844405468390835,0.32138187632838017,0.6542735378648522,0.23584715439740622,0.10987930773774165
"MO-SD013, USA",0.16150221662731726,0.476713951586673,0.32847487338421255,0.19481117502911446,0.7370494085043617,0.21847908671548605,0.04447150478015231
"MO-SD014, USA",0.16828629609996695,0.49115849169799625,0.3174155061689636,0.19142600213304012,0.7388236791564288,0.1869803545933623,0.07419596625020897
"MO-SD001, USA",0.06717485606693023,0.3136407790289989,0.33984008461868065,0.34651913635232046,0.6073790171531671,0.2750630726267483,0.11755791022008466
"MO-SD024, USA",0.05131993613060595,0.24810106617460598,0.2706738759584389,0.4812250578669552,0.4968513290610888,0.2764427264590094,0.22670594447990167
"MO-SD029, USA",0.13484088026032762,0.44455570551613044,0.3304744075347933,0.2249698869490763,0.7428428553569196,0.19826697087135892,0.05889017377172147
"MA-SDD39, USA",0.05694904733931125,0.2530134892683899,0.2687088843112499,0.47827762642036015,0.5426811481137259,0.28166233625268816,0.17565651563358592
"MO-SD028, USA",0.16749809522220555,0.5292616301528613,0.30550190386843995,0.16523646597869876,0.7989634050573269,0.15617731308009303,0.04485928186258012
"MA-SDD30, USA",0.16890110312152776,0.3455077374850418,0.18953565657656954,0.46495660593838856,0.5090552708732875,0.268972765891208,0.2219719632355046
"MO-SD004, USA",0.10569385138436929,0.3744793102863667,0.3183467925293374,0.30717389718429594,0.5921242550765359,0.28194478622924884,0.12593095869421522
"MA-SDD26, USA",0.150237284692887,0.3162716304695755,0.24815917694131812,0.43556919258910637,0.5749894145359378,0.24916960599245275,0.17584097947160943
"MO-SD021, USA",0.09218027245323186,0.35184001542127447,0.33298814788442016,0.31517183669430526,0.6747569561025133,0.24965917996970097,0.07558386392778574
"MA-SDD28, USA",0.14382057335408355,0.284958904753088,0.2412761578756746,0.4737649373712373,0.5402360053889197,0.27672739965428506,0.18303659495679536
"MA-SDD25, USA",0.13688124358107776,0.3091678885646582,0.2533396108396366,0.43749250059570527,0.558520701395691,0.2588096898035271,0.18266960880078198
"MA-SDD23, USA",0.07919869660863844,0.26040293124497527,0.22230768881848723,0.5172893799365376,0.4755393186996534,0.3015854323711172,0.22287524892922933
"MO-SD019, USA",0.16810748338630455,0.40700012309712363,0.3147593451233023,0.2782405317795741,0.6919518214298869,0.21650889535526172,0.09153928321485137
"MO-SD010, USA",0.09616338402779098,0.33861207973978624,0.3355471506509038,0.32584076960931,0.6594124621637922,0.2603855388893041,0.0802019989469037
"MO-SD011, USA",0.14095375084290981,0.4392104045624194,0.34129130812844843,0.21949828730913215,0.7250647196405604,0.22158292427817927,0.05335235608126031
"MA-SDD36, USA",0.09051512033640512,0.307113407884333,0.29522478255958434,0.39766180955608266,0.5885474515611502,0.29373289486101734,0.11771965357783247
"MA-SDD35, USA",0.05104518135065257,0.2314116064116064,0.25416812916812914,0.5144202644202645,0.5125525659633061,0.2847902943693945,0.2026571396672993
"MO-SD012, USA",0.13194157559318043,0.4529999705617561,0.3443631330591769,0.2026368963790671,0.7508200011574087,0.2013574115520629,0.047822587290528316
"MA-SDD29, USA",0.2254645973373164,0.4640815971624607,0.2413194798545504,0.2945989229829889,0.6899629699902644,0.22011950356996335,0.08991752643977223
"MA-SDD24, USA",0.10564151606202894,0.32986074989968645,0.25418716283493586,0.4159520872653777,0.6011691367125931,0.24926883749395445,0.14956202579345249
"MA-SDD07, USA",0.06947180853247838,0.28609830344792003,0.2516944644215213,0.46220723213055864,0.5790131184784754,0.2751304321144451,0.14585644940707956
"MA-SDD17, USA",0.0650187265917603,0.17491123548173557,0.16944996088343262,0.6556388036348318,0.4366622261359103,0.21666026929184823,0.3466775045722414
"MO-SD032, USA",0.16832179813783618,0.47248576850094876,0.3377319408433159,0.18978229065573532,0.7661558803390551,0.18289928301025507,0.050944836650689836
"MO-SD026, USA",0.09181132986969802,0.3653855273515086,0.3437683006344151,0.2908461720140763,0.6948904027239534,0.22552637935250663,0.07958321792353992
"MA-SDD20, USA",0.051880435501222615,0.21093072237614185,0.23693181230526614,0.552137465318592,0.5059233624895773,0.27986973514708563,0.21420690236333717
"MO-SD006, USA",0.1257265939115451,0.4341898118058264,0.3214755116483961,0.24433467654577753,0.7286040808912569,0.2080633930733834,0.06333252603535965
"MO-SD030, USA",0.1972408662813828,0.5774534768452545,0.27833179399837693,0.14421472915636863,0.7902558206072177,0.16189731218914163,0.04784686720364069
"MO-SD022, USA",0.08963875035617574,0.32637944204620717,0.3479815934431041,0.3256389645106886,0.6487603731631286,0.2732991819783212,0.07794044485855005
"MA-SDD27, USA",0.09336421302495977,0.2217549231557993,0.21816930269173396,0.5600757741524669,0.46790051817682526,0.30389930894480244,0.22820017287837224
"MO-SD005, USA",0.24456019667558454,0.5786267179323836,0.2514775156704164,0.16989576639720008,0.7468704950675283,0.1868481676648212,0.06628133726765045
"MA-SDD18, USA",0.0662125006993505,0.23343331801849676,0.2147598946774552,0.5518067873040479,0.4722032512690813,0.28807745003714624,0.23971929869377226
"MO-SD009, USA",0.1996468274074261,0.54820729681345,0.2891605171091749,0.16263218607737506,0.7682534239927898,0.19307860476057495,0.038667971246635194
"MA-SDD21, USA",0.05412611518478107,0.21602982666375875,0.21833695625158078,0.5656332170846605,0.4934284832588553,0.26644348000341117,0.24012803673773353
"MO-SD023, USA",0.05187355602612376,0.2724729293523985,0.34417251388979314,0.38335455675780844,0.5928365304769662,0.28418694814883577,0.12297652137419796
"MO-SD025, USA",0.21660715092889754,0.5760213756248923,0.28477848646785037,0.13920013790725738,0.8224298331697742,0.1435368007850834,0.034033366045142295
"WI-SD015, USA",0.09505366250275651,0.3543971629990197,0.3530660133192099,0.2925368236817705,0.65730399246741,0.2687681960803886,0.0739278114522012
"WI-SD027, USA",0.05371605047540855,0.256695102834689,0.3058267543971759,0.4374781427681351,0.5290106239848318,0.31335107889227504,0.15763829712289326
"WI-SD001, USA",0.06342264205190391,0.31651333225630157,0.3482207809488553,0.3352658867948431,0.6338497432082827,0.2811673607204886,0.08498289607122872
"WI-SD017, USA",0.11797699014821465,0.3969613448785801,0.3608194364739415,0.24221921864747836,0.7044801528768972,0.24235524201466446,0.05316460510843826
"WI-SD009, USA",0.08558789361446278,0.3845083399965808,0.3479816408018738,0.2675100192015455,0.6739177742193502,0.2648662172006049,0.06121600858004486
"WI-SD018, USA",0.1098919190305717,0.3921543006388072,0.3449235036645602,0.2629221956966325,0.6929559361010844,0.24958963924725958,0.057454424651655935
"WI-SD010, USA",0.07585157877053961,0.2988472541852769,0.33902424261148034,0.3621285032032428,0.6250036592561027,0.2784913146662422,0.09650502607765511
"WI-SD029, USA",0.09054485553899583,0.3957178650278687,0.3442698746138497,0.2600122603582816,0.6934734718375329,0.2426732512653664,0.0638532768971007
"WI-SD026, USA",0.20404486767904495,0.39106843860519347,0.2864851237725089,0.32244643762229763,0.6330716069470336,0.24219509066700412,0.1247333023859622
"WI-SD033, USA",0.06261735325208893,0.2541322967173035,0.2939320526099068,0.4519356506727897,0.5517480663234033,0.2852084827636117,0.16304345091298497
"WI-SD011, USA",0.08816081646092287,0.34301407021338026,0.33701926803714166,0.3199666617494781,0.6746347441709338,0.24534720445315017,0.08001805137591587
"WI-SD020, USA",0.05160599443631323,0.2884808936613594,0.3485195101235981,0.3629995962150426,0.5932219248215055,0.30981675875323983,0.09696131642525468
"WI-SD031, USA",0.10694957510076031,0.35939426604856256,0.35310365666029897,0.28750207729113847,0.6853322793409539,0.2485350951629812,0.06613262549606501
"WI-SD016, USA",0.08031734892424004,0.2860845904030902,0.3485759753812015,0.3653394342157083,0.5555657170030095,0.32637105349233697,0.11806322950465375
"WI-SD030, USA",0.11351146967930344,0.3909301784583567,0.34581654096604647,0.26325328057559677,0.6771451381558015,0.2593916865524486,0.06346317529174995
"WI-SD008, USA",0.04118475496219342,0.2394541725937156,0.27046629282936335,0.4900795345769211,0.5072870162390285,0.2954707596576304,0.19724222410334116
"WI-SD019, USA",0.08434947033943363,0.34412836834893445,0.34585492371171866,0.31001670793934677,0.6331344682171098,0.2755272148577209,0.09133831692516928
"MO-SD033, USA",0.18318762763589638,0.5299790659063018,0.31981520248321665,0.15020573161048148,0.8074694389786654,0.15269665184450676,0.03983390917682785
"WI-SD003, USA",0.21730046074860515,0.5337262401984315,0.3062791176326966,0.15999464216887185,0.7712108849819683,0.18781147486886995,0.04097764014916183
"WI-SD005, USA",0.05612716660854331,0.2856329577804502,0.3079759484748428,0.4063910937447071,0.5443676839300754,0.3034016605781314,0.1522306554917931
"WI-SD012, USA",0.10363314915202207,0.42623350753640604,0.3484611204454315,0.2253053720181624,0.7096223069154302,0.23348398035335718,0.05689371273121271
"WI-SD028, USA",0.05226057156414855,0.27627494795254365,0.32464100605012514,0.39908404599733127,0.5626675888574403,0.3189806130589319,0.11835179808362778
"WI-SD006, USA",0.28679951735694775,0.5880979320091669,0.2549047263927448,0.15699734159808829,0.7628155022354588,0.19128040932635154,0.045904088438189744
"WI-SD025, USA",0.12188411994268836,0.43904631243099607,0.33908418304145077,0.22186950452755325,0.7231104129551965,0.22103221789861086,0.05585736914619254
"WI-SD002, USA",0.07760692732184905,0.33806465701359656,0.3501278292640569,0.31180751372234666,0.64348540875251,0.2741268727515434,0.08238771849594649
"MA-SDD16, USA",0.04704948969356877,0.19232912321804535,0.21934125474432803,0.5883296220376265,0.44917262881982195,0.2818652680999823,0.26896210308019575
"WI-SD007, USA",0.11908326725634025,0.3779506045959576,0.33795165908991714,0.28409773631412527,0.6193686250243521,0.29381472568408595,0.08681664929156187
"WI-SD013, USA",0.07514456159488599,0.31701694101032946,0.3497448574803505,0.3332382015093201,0.6199084954667974,0.3000002793628467,0.0800912251703558
"WI-SD004, USA",0.2289670629337561,0.5333373668201226,0.297950072809424,0.1687125603704535,0.7427494137324723,0.2059407919139565,0.05130979435357126
"WI-SD024, USA",0.10543575581437842,0.4017096868093325,0.35104909183087174,0.24724122135979584,0.6989655792656613,0.24003307938107998,0.061001341353258826
"WI-SD032, USA",0.12500042400256237,0.40425871513409434,0.3325254411364921,0.2632158437294137,0.6913669122529841,0.23354088728382177,0.07509220046319416
"WI-SD021, USA",0.07590123238668568,0.27975675469625383,0.3237872739036487,0.39645597140009736,0.589834910282753,0.2909897156896723,0.11917537402757462
"WI-SD023, USA",0.10324343037748024,0.3853221008707332,0.35202113601177215,0.2626567631174947,0.6908881729860127,0.2443472079682842,0.06476461904570312
"WI-SD014, USA",0.09352824013096699,0.3833848921249301,0.350192176507143,0.26642293136792694,0.6865111334964429,0.2508153059278677,0.06267356057568937
"MO-SD008, USA",0.04726172734019836,0.24118582849545617,0.30814491353178575,0.4506692579727581,0.5435061138369561,0.3100789486532066,0.14641493750983728
"MA-SDD12, USA",0.050463380909392175,0.20233160234058156,0.21327127699375945,0.584397120665659,0.4583229192701824,0.2584197700574856,0.2832573106723319
"WI-SD022, USA",0.15848833335068718,0.441239933424238,0.32590428566022367,0.23285578091553832,0.7017530509205813,0.23617230507324083,0.062074644006177855
"MA-SDD14, USA",0.04816152311834523,0.18202275481139943,0.20295214565597117,0.6150250995326294,0.4702322461903202,0.24790604089654203,0.2818617129131377
"MO-SD031, USA",0.09704871177645412,0.3545997575184079,0.33329390543217907,0.31210633704941304,0.6724131248691931,0.24999418636198037,0.0775926887688265
"MO-SD003, USA",0.1394035983830861,0.46509197222181525,0.31085947414122644,0.22404855363695828,0.7545108439832624,0.19792282360190222,0.04756633241483541
"MO-SD018, USA",0.16273784011948828,0.501403094475028,0.31858678484351277,0.18001012068145922,0.7855830964321079,0.17667773980260007,0.03773916376529211
"MO-SD027, USA",0.14519155363211247,0.4633868124379657,0.3324592981052694,0.20415388945676488,0.7658436885583506,0.18138934868937434,0.05276696275227504
"MA-SDD10, USA",0.07587416676412116,0.2880763304492118,0.27693492947730236,0.4349887400734858,0.5757172320384165,0.2638905990272733,0.16039216893431016
"MO-SD007, USA",0.14870061993005299,0.41966690334363194,0.2967852636648225,0.2835478329915456,0.6290692951206648,0.25904433613654787,0.11188636874278736
"MO-SD020, USA",0.10674507221701648,0.38063925707656576,0.3599239679120996,0.25943677501133455,0.705738554908976,0.2145959200462257,0.0796655250447984
