longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Rappahannock TDSA, USA",0.034971177593717484,0.0,0.07482497454412737,0.01826852560865839,0.16822459385905147,0.028010553235242555,0.09857997039663849,0.02585903524033471,0.010871284380395215,0.0,0.10759098279004148,0.04933448402051551,0.03336221679754214,0.0,0.006447136381663122,0.060371431393905925,0.17363461770855515,0.04261178337329755,0.031839430346518906,0.035197802329794484
"Akutan ANVSA, USA",0.027434842249657063,0.0,0.026063100137174208,0.0,0.008230452674897118,0.012345679012345678,0.03292181069958847,0.0,0.010973936899862825,0.0,0.6104252400548698,0.0,0.010973936899862825,0.0,0.0013717421124828531,0.19204389574759945,0.024691358024691357,0.04252400548696845,0.0,0.0
"Waccamaw Siouan SDTSA, USA",0.062085108414769614,0.0,0.05999620544684449,0.005545233419852958,0.08452413222049952,0.07280747309414977,0.17421426746958432,0.01640652664676356,0.003374280112627201,0.009534093953689378,0.1299140251449458,0.06803340420792321,0.0387838185262456,0.0,0.01138480772538711,0.07176828613066173,0.12240062394048154,0.04931061261335027,0.012841968845609715,0.00707513208661404
"Hooper Bay ANVSA, USA",0.0,0.2209469153515064,0.007173601147776182,0.005738880918220946,0.04591104734576757,0.16786226685796268,0.09325681492109038,0.0,0.008608321377331418,0.014347202295552364,0.08034433285509325,0.022955523672883785,0.0860832137733142,0.0,0.010043041606886656,0.08321377331420371,0.10043041606886656,0.0157819225251076,0.037302725968436146,0.0
"Upper South Carolina Pee Dee SDTSA, USA",0.06589366117568009,0.0016774756616289648,0.10827599393708268,0.004147099757915461,0.05206007878068613,0.03592658102220367,0.13161823610421397,0.003551352735494737,0.0006282355248970741,0.007234129878273583,0.2558507680291417,0.01507195772354641,0.029412457302272838,0.03354951323257929,0.008954923543204346,0.02139910137319766,0.1500854214105085,0.06526542565078303,0.0006282355248970741,0.00876935163179299
"Skagway ANVSA, USA",0.001221001221001221,0.0,0.09645909645909646,0.1111111111111111,0.06593406593406594,0.05372405372405373,0.06837606837606838,0.006105006105006105,0.002442002442002442,0.002442002442002442,0.06837606837606838,0.015873015873015872,0.04884004884004884,0.0,0.030525030525030524,0.14896214896214896,0.10989010989010989,0.1623931623931624,0.002442002442002442,0.004884004884004884
"Wrangell ANVSA, USA",0.09561128526645767,0.0015673981191222568,0.05642633228840124,0.026645768025078367,0.08620689655172412,0.07210031347962381,0.15517241379310343,0.0047021943573667705,0.017241379310344827,0.007836990595611285,0.12539184952978055,0.04388714733542319,0.0047021943573667705,0.0,0.0047021943573667705,0.13793103448275862,0.09874608150470218,0.04702194357366771,0.009404388714733541,0.0047021943573667705
"Craig ANVSA, USA",0.16347515804339566,0.018729134720243346,0.10223412567426977,0.01994292471159431,0.0471685893712944,0.0907877309021322,0.07778910555585734,0.009710319930807705,0.015348907171179907,0.005899729665361652,0.04968809148759261,0.04083849698955014,0.010754889630765504,0.0024275799827019264,0.027486807084689542,0.13153430575808603,0.0938295178684093,0.057846180844263025,0.020895572277955826,0.013612832329850047
"Salamatof ANVSA, USA",0.0,0.14171122994652408,0.05347593582887701,0.0,0.1443850267379679,0.10695187165775402,0.11764705882352944,0.016042780748663103,0.0,0.013368983957219253,0.0481283422459893,0.0481283422459893,0.040106951871657755,0.005347593582887701,0.05347593582887701,0.05080213903743315,0.07486631016042782,0.0481283422459893,0.02406417112299465,0.013368983957219253
"Beaver Creek SDTSA, USA",0.030761506430766562,0.0,0.039349270957964616,0.0,0.07318073652763518,0.07992528321506287,0.07288329920812356,0.014955531816811573,0.007865938043442725,0.0,0.32398965625717185,0.026614851410501964,0.10718311039491117,0.0,0.04523805303722599,0.0802487357076645,0.051369054383120595,0.030082655290459875,0.006865168985661409,0.00948714833347565
"Chevak ANVSA, USA",0.0,0.22094691535150643,0.007173601147776183,0.005738880918220946,0.04591104734576757,0.16786226685796268,0.09325681492109038,0.0,0.00860832137733142,0.014347202295552365,0.08034433285509325,0.022955523672883785,0.0860832137733142,0.0,0.010043041606886656,0.08321377331420372,0.10043041606886657,0.0157819225251076,0.03730272596843615,0.0
"Hoonah ANVSA, USA",0.12293144208037825,0.04018912529550828,0.08274231678486997,0.07565011820330969,0.04018912529550828,0.09456264775413713,0.07092198581560284,0.0,0.004728132387706856,0.0,0.037825059101654845,0.009456264775413711,0.04255319148936171,0.0,0.0,0.18439716312056736,0.1087470449172577,0.07565011820330969,0.002364066193853428,0.0070921985815602835
"Savoonga ANVSA, USA",0.0033821871476888386,0.0,0.006764374295377677,0.019729425028184894,0.015783540022547914,0.3399098083427283,0.09977452085682076,0.0016910935738444193,0.011273957158962795,0.012965050732807215,0.012965050732807215,0.02536640360766629,0.012401352874859075,0.0,0.005636978579481398,0.21025930101465617,0.0963923337091319,0.06989853438556932,0.05467869222096956,0.0011273957158962795
"Point Hope ANVSA, USA",0.0,0.0071428571428571435,0.0035714285714285718,0.0,0.12857142857142856,0.18214285714285713,0.04285714285714286,0.0071428571428571435,0.0,0.0,0.0,0.014285714285714287,0.01785714285714286,0.10714285714285714,0.0,0.2678571428571429,0.09642857142857143,0.06785714285714287,0.05714285714285715,0.0
"Emmonak ANVSA, USA",0.012429378531073447,0.0022598870056497176,0.0033898305084745766,0.024858757062146894,0.007909604519774013,0.1785310734463277,0.13898305084745766,0.0,0.0,0.03728813559322034,0.06214689265536724,0.03954802259887006,0.015819209039548025,0.0,0.0033898305084745766,0.24180790960451976,0.1288135593220339,0.0768361581920904,0.02033898305084746,0.005649717514124295
"Togiak ANVSA, USA",0.055485498108448925,0.0,0.002522068095838587,0.002522068095838587,0.042875157629255985,0.16771752837326606,0.22698612862547288,0.0,0.007566204287515762,0.005044136191677174,0.006305170239596469,0.023959646910466578,0.008827238335435056,0.002522068095838587,0.013871374527112231,0.17906683480453972,0.16519546027742749,0.05044136191677175,0.035308953341740223,0.003783102143757881
"Kwethluk ANVSA, USA",0.0,0.05774278215223097,0.010498687664041996,0.041994750656167985,0.013123359580052493,0.23622047244094488,0.1522309711286089,0.0,0.0,0.007874015748031496,0.0,0.031496062992125984,0.005249343832020998,0.007874015748031496,0.005249343832020998,0.2178477690288714,0.09186351706036747,0.05511811023622048,0.06036745406824147,0.005249343832020998
"Otoe-Missouria OTSA, USA",0.0916967861165767,0.014027830920275985,0.03952956328064085,0.04709919857700134,0.04249107596432223,0.11406595150273878,0.10436610160638206,0.018162012810830405,0.020825245180183354,0.012390653949872694,0.10735540156515389,0.02551808476110621,0.05767307120353386,0.0013203969012547938,0.018111480692896514,0.16012489476724515,0.03371830469875738,0.036282560299952554,0.031783891147880675,0.023457494053394805
"Selawik ANVSA, USA",0.0,0.04385964912280702,0.01754385964912281,0.0,0.06140350877192983,0.14912280701754388,0.2368421052631579,0.0,0.008771929824561405,0.0,0.0,0.052631578947368425,0.03508771929824562,0.0,0.0,0.16666666666666669,0.1842105263157895,0.0,0.04385964912280702,0.0
"Unalakleet ANVSA, USA",0.0033821871476888386,0.0,0.006764374295377677,0.019729425028184894,0.015783540022547914,0.3399098083427283,0.09977452085682074,0.0016910935738444193,0.011273957158962797,0.012965050732807216,0.012965050732807216,0.02536640360766629,0.012401352874859075,0.0,0.005636978579481399,0.21025930101465615,0.0963923337091319,0.06989853438556934,0.05467869222096956,0.0011273957158962795
"Ramapough SDTSA, USA",0.0,0.0,0.07996331635385051,0.010525646120064005,0.08311804263535712,0.07453640178776044,0.16720872929349617,0.05018226191191478,0.008766889815934696,0.016560539894931343,0.09770754690139781,0.043685979770302044,0.0355491009788419,0.0057280967462969455,0.07585856470812194,0.038185098902003355,0.1310673200249815,0.0247087575103159,0.0,0.05664770664442967
"Kwinhagak ANVSA, USA",0.00916030534351145,0.0,0.004580152671755725,0.030534351145038167,0.039694656488549626,0.17251908396946564,0.14809160305343513,0.0,0.010687022900763359,0.004580152671755725,0.0,0.04122137404580153,0.019847328244274813,0.0,0.004580152671755725,0.2824427480916031,0.13435114503816792,0.03358778625954198,0.06259541984732825,0.0015267175572519086
"Isle de Jean Charles SDTSA, USA",0.11887443318158779,0.036576748671257785,0.017983626494295177,0.005671193934189151,0.15136163019419688,0.11850764050794672,0.13837312683992664,0.05669396044044957,0.037655011180032394,0.0,0.07193957626235177,0.02610280955243738,0.0,0.0,0.014069556993198779,0.04921664498080966,0.0690100085673227,0.05029302942297945,0.0015801512819255176,0.03609085149509276
"King Cove ANVSA, USA",0.11503267973856211,0.0,0.014379084967320264,0.011764705882352943,0.010457516339869282,0.03790849673202616,0.028758169934640528,0.0,0.024836601307189548,0.00392156862745098,0.5137254901960786,0.011764705882352943,0.013071895424836605,0.0,0.0,0.14640522875816994,0.03006535947712419,0.02614379084967321,0.011764705882352943,0.0
"Alakanuk ANVSA, USA",0.012429378531073444,0.002259887005649717,0.0033898305084745757,0.024858757062146887,0.007909604519774011,0.17853107344632765,0.13898305084745763,0.0,0.0,0.03728813559322033,0.06214689265536723,0.039548022598870046,0.015819209039548022,0.0,0.0033898305084745757,0.24180790960451976,0.1288135593220339,0.07683615819209039,0.020338983050847453,0.005649717514124294
"Eastern Shawnee OTSA, USA",0.05285572829539711,0.003436437360296309,0.03965855218153428,0.1013347391661552,0.08090388443898873,0.08504719460819532,0.13289444044388768,0.02549162605030523,0.0075421936425806154,0.0058427519058936,0.11051600174809004,0.04729867250836997,0.027724906137802895,0.002902599009485661,0.014377514476250955,0.08634827856524904,0.08571651353018332,0.05969104912906745,0.01313680331653003,0.017280113485736617
"Kipnuk ANVSA, USA",0.017297297297297294,0.0,0.003243243243243243,0.0043243243243243235,0.01081081081081081,0.13945945945945945,0.0681081081081081,0.0,0.0,0.005405405405405405,0.0,0.03135135135135134,0.02702702702702703,0.006486486486486486,0.0,0.46054054054054056,0.11243243243243242,0.046486486486486484,0.06486486486486485,0.0021621621621621618
"Noorvik ANVSA, USA",0.018957345971563982,0.1137440758293839,0.0,0.028436018957345974,0.023696682464454978,0.1279620853080569,0.04265402843601897,0.009478672985781991,0.028436018957345974,0.009478672985781991,0.009478672985781991,0.03317535545023697,0.04265402843601897,0.004739336492890996,0.009478672985781991,0.18009478672985788,0.05213270142180095,0.16113744075829384,0.09952606635071092,0.004739336492890996
"Akiachak ANVSA, USA",0.0,0.05774278215223097,0.010498687664041996,0.041994750656167985,0.013123359580052497,0.2362204724409449,0.15223097112860892,0.0,0.0,0.007874015748031496,0.0,0.031496062992125984,0.005249343832020998,0.007874015748031496,0.005249343832020998,0.21784776902887143,0.09186351706036745,0.05511811023622048,0.060367454068241476,0.005249343832020998
"Toksook Bay ANVSA, USA",0.00946969696969697,0.0,0.005681818181818182,0.030303030303030304,0.026515151515151516,0.29734848484848486,0.11742424242424242,0.0,0.007575757575757576,0.015151515151515152,0.003787878787878788,0.030303030303030304,0.032196969696969696,0.0,0.0,0.21969696969696972,0.1571969696969697,0.022727272727272728,0.024621212121212124,0.0
"Yakutat ANVSA, USA",0.11538461538461538,0.060897435897435896,0.05128205128205128,0.01282051282051282,0.02564102564102564,0.09935897435897437,0.01282051282051282,0.0,0.003205128205128205,0.00641025641025641,0.041666666666666664,0.009615384615384616,0.01282051282051282,0.0,0.0,0.19551282051282054,0.13782051282051283,0.1282051282051282,0.02564102564102564,0.060897435897435896
"Kotlik ANVSA, USA",0.012429378531073444,0.002259887005649717,0.0033898305084745757,0.024858757062146887,0.007909604519774011,0.17853107344632768,0.13898305084745763,0.0,0.0,0.037288135593220334,0.062146892655367235,0.03954802259887005,0.015819209039548022,0.0,0.0033898305084745757,0.24180790960451973,0.1288135593220339,0.07683615819209039,0.020338983050847456,0.005649717514124293
"Lenape Indian Tribe of Delaware SDTSA, USA",0.009042096777609856,0.0,0.05789388550993726,0.010699604312142511,0.10387525954103097,0.07623642960540736,0.15915318494002256,0.06365516340558963,0.01566957247646202,0.002406891002125603,0.09274958246014206,0.02029034788466429,0.04522417909793797,0.002406891002125603,0.012222679658274898,0.062364953390007666,0.16768291517233644,0.0759767200355936,0.006243346731529941,0.01620629699705985
"Gambell ANVSA, USA",0.003382187147688839,0.0,0.006764374295377678,0.019729425028184894,0.015783540022547914,0.3399098083427283,0.09977452085682074,0.0016910935738444195,0.011273957158962797,0.012965050732807216,0.012965050732807216,0.025366403607666295,0.012401352874859077,0.0,0.005636978579481399,0.21025930101465617,0.09639233370913192,0.06989853438556934,0.05467869222096957,0.0011273957158962795
"Stebbins ANVSA, USA",0.003382187147688838,0.0,0.006764374295377676,0.01972942502818489,0.015783540022547914,0.33990980834272827,0.09977452085682074,0.001691093573844419,0.011273957158962795,0.012965050732807215,0.012965050732807215,0.025366403607666285,0.012401352874859073,0.0,0.005636978579481398,0.21025930101465615,0.09639233370913189,0.06989853438556934,0.05467869222096956,0.0011273957158962795
"Wainwright ANVSA, USA",0.0,0.010989010989010988,0.018315018315018312,0.010989010989010988,0.1172161172161172,0.2087912087912088,0.06227106227106227,0.0,0.0,0.0,0.0,0.03296703296703297,0.007326007326007325,0.0,0.06227106227106227,0.2490842490842491,0.1391941391941392,0.021978021978021976,0.0586080586080586,0.0
"Kasigluk ANVSA, USA",0.0,0.0,0.0,0.029729729729729728,0.013513513513513514,0.13243243243243244,0.10540540540540543,0.0,0.0,0.0,0.008108108108108109,0.03513513513513514,0.021621621621621623,0.0,0.008108108108108109,0.4621621621621621,0.09189189189189191,0.04864864864864865,0.03783783783783784,0.005405405405405406
"Mountain Village ANVSA, USA",0.010186757215619695,0.0050933786078098476,0.04074702886247878,0.015280135823429542,0.03225806451612904,0.28522920203735147,0.11375212224108659,0.0,0.028862478777589132,0.0050933786078098476,0.0050933786078098476,0.03395585738539899,0.0,0.0,0.0,0.20543293718166383,0.11544991511035653,0.08149405772495756,0.02207130730050934,0.0
"Pilot Station ANVSA, USA",0.010186757215619695,0.0050933786078098476,0.04074702886247878,0.015280135823429542,0.03225806451612903,0.2852292020373515,0.1137521222410866,0.0,0.028862478777589136,0.0050933786078098476,0.0050933786078098476,0.03395585738539899,0.0,0.0,0.0,0.20543293718166383,0.11544991511035654,0.08149405772495756,0.02207130730050934,0.0
"Scammon Bay ANVSA, USA",0.0,0.22094691535150643,0.007173601147776183,0.005738880918220947,0.04591104734576758,0.16786226685796268,0.09325681492109039,0.0,0.00860832137733142,0.014347202295552365,0.08034433285509326,0.02295552367288379,0.0860832137733142,0.0,0.010043041606886658,0.08321377331420371,0.10043041606886656,0.015781922525107604,0.03730272596843615,0.0
"Nunapitchuk ANVSA, USA",0.0,0.0,0.0,0.02972972972972973,0.013513513513513516,0.13243243243243244,0.10540540540540544,0.0,0.0,0.0,0.00810810810810811,0.035135135135135144,0.021621621621621623,0.0,0.00810810810810811,0.46216216216216216,0.09189189189189191,0.04864864864864866,0.03783783783783784,0.005405405405405406
"Shishmaref ANVSA, USA",0.003382187147688838,0.0,0.006764374295377676,0.019729425028184894,0.015783540022547917,0.3399098083427283,0.09977452085682076,0.001691093573844419,0.011273957158962795,0.012965050732807215,0.012965050732807215,0.02536640360766629,0.012401352874859077,0.0,0.005636978579481398,0.21025930101465615,0.0963923337091319,0.06989853438556934,0.054678692220969556,0.0011273957158962795
"Noatak ANVSA, USA",0.016842105263157894,0.18315789473684208,0.01894736842105263,0.016842105263157894,0.027368421052631577,0.2084210526315789,0.1094736842105263,0.0,0.0,0.0063157894736842095,0.002105263157894737,0.039999999999999994,0.046315789473684206,0.0,0.004210526315789474,0.15999999999999998,0.06736842105263158,0.03789473684210526,0.05473684210526315,0.0
"Buckland ANVSA, USA",0.0,0.05472636815920398,0.02487562189054727,0.0,0.009950248756218907,0.19900497512437815,0.09950248756218907,0.0,0.0,0.009950248756218907,0.0,0.07960199004975126,0.02487562189054727,0.0,0.0,0.263681592039801,0.06965174129353235,0.09452736318407962,0.059701492537313446,0.009950248756218907
"Kake ANVSA, USA",0.125,0.0,0.10817307692307691,0.007211538461538462,0.15384615384615385,0.15384615384615385,0.07211538461538461,0.0,0.0,0.0,0.009615384615384616,0.014423076923076924,0.004807692307692308,0.009615384615384616,0.0,0.11538461538461539,0.13701923076923075,0.038461538461538464,0.009615384615384616,0.040865384615384616
"Sand Point ANVSA, USA",0.15020862308762173,0.0,0.03477051460361614,0.02225312934631433,0.012517385257301809,0.1223922114047288,0.05980528511821977,0.008344923504867872,0.011126564673157166,0.009735744089012519,0.29068150208623095,0.020862308762169685,0.02364394993045897,0.0,0.016689847009735744,0.12100139082058416,0.038942976356050076,0.02920723226703756,0.027816411682892908,0.0
"New Stuyahok ANVSA, USA",0.05548549810844893,0.0,0.0025220680958385876,0.0025220680958385876,0.04287515762925599,0.1677175283732661,0.22698612862547288,0.0,0.007566204287515763,0.005044136191677175,0.00630517023959647,0.02395964691046658,0.008827238335435058,0.0025220680958385876,0.013871374527112233,0.1790668348045397,0.16519546027742749,0.05044136191677176,0.03530895334174023,0.0037831021437578815
"Nuiqsut ANVSA, USA",0.0,0.07003891050583658,0.0,0.007782101167315175,0.07198443579766538,0.41439688715953316,0.02529182879377432,0.007782101167315175,0.0,0.0019455252918287938,0.0,0.042801556420233464,0.0038910505836575876,0.0038910505836575876,0.021400778210116732,0.19649805447470817,0.03501945525291829,0.02529182879377432,0.07003891050583658,0.0019455252918287938
"Aniak ANVSA, USA",0.007751937984496126,0.05620155038759691,0.025193798449612406,0.034883720930232565,0.10077519379844962,0.19186046511627908,0.06976744186046513,0.0,0.005813953488372093,0.009689922480620155,0.05620155038759691,0.005813953488372093,0.003875968992248063,0.009689922480620155,0.0,0.21705426356589147,0.05038759689922481,0.06395348837209304,0.09108527131782947,0.0
"Napaskiak ANVSA, USA",0.00916030534351145,0.0,0.004580152671755725,0.03053435114503817,0.039694656488549626,0.17251908396946566,0.14809160305343513,0.0,0.01068702290076336,0.004580152671755725,0.0,0.04122137404580153,0.019847328244274813,0.0,0.004580152671755725,0.2824427480916031,0.13435114503816795,0.03358778625954199,0.06259541984732825,0.001526717557251909
"Chefornak ANVSA, USA",0.017297297297297294,0.0,0.0032432432432432426,0.0043243243243243235,0.01081081081081081,0.13945945945945942,0.06810810810810809,0.0,0.0,0.005405405405405405,0.0,0.03135135135135134,0.027027027027027025,0.006486486486486485,0.0,0.4605405405405405,0.11243243243243241,0.04648648648648648,0.06486486486486485,0.0021621621621621618
"Algaaciq ANVSA, USA",0.010186757215619695,0.0050933786078098476,0.04074702886247878,0.015280135823429542,0.03225806451612903,0.28522920203735147,0.11375212224108659,0.0,0.028862478777589132,0.0050933786078098476,0.0050933786078098476,0.03395585738539898,0.0,0.0,0.0,0.20543293718166383,0.11544991511035653,0.08149405772495756,0.022071307300509338,0.0
"Marshall ANVSA, USA",0.0,0.0,0.0,0.02247191011235955,0.02247191011235955,0.0898876404494382,0.0898876404494382,0.0,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.02247191011235955,0.5056179775280899,0.1348314606741573,0.07865168539325842,0.0,0.0
"Manokotak ANVSA, USA",0.055485498108448925,0.0,0.002522068095838587,0.002522068095838587,0.042875157629255985,0.16771752837326606,0.22698612862547285,0.0,0.007566204287515762,0.005044136191677174,0.006305170239596467,0.023959646910466578,0.008827238335435056,0.002522068095838587,0.013871374527112231,0.1790668348045397,0.16519546027742749,0.05044136191677174,0.035308953341740223,0.003783102143757881
"Kongiganak ANVSA, USA",0.017297297297297294,0.0,0.003243243243243243,0.0043243243243243235,0.010810810810810811,0.13945945945945942,0.06810810810810809,0.0,0.0,0.005405405405405406,0.0,0.03135135135135134,0.027027027027027025,0.006486486486486486,0.0,0.4605405405405405,0.11243243243243241,0.046486486486486484,0.06486486486486485,0.0021621621621621618
"Galena ANVSA, USA",0.007220216606498196,0.0,0.043321299638989175,0.003610108303249098,0.06859205776173286,0.34296028880866425,0.11913357400722023,0.0,0.007220216606498196,0.018050541516245487,0.025270758122743684,0.010830324909747294,0.0,0.0,0.0,0.1371841155234657,0.07220216606498195,0.09025270758122743,0.05415162454873647,0.0
"Naknek ANVSA, USA",0.02483069977426636,0.0,0.045146726862302484,0.0744920993227991,0.04288939051918736,0.09932279909706544,0.09255079006772009,0.009029345372460498,0.022573363431151242,0.03837471783295711,0.0744920993227991,0.03386004514672686,0.02483069977426636,0.0,0.013544018058690745,0.17381489841986456,0.06094808126410835,0.12866817155756208,0.03611738148984199,0.004514672686230249
"Tuntutuliak ANVSA, USA",0.017297297297297294,0.0,0.003243243243243242,0.0043243243243243235,0.010810810810810808,0.13945945945945942,0.06810810810810809,0.0,0.0,0.005405405405405404,0.0,0.03135135135135134,0.027027027027027025,0.006486486486486484,0.0,0.4605405405405405,0.11243243243243241,0.04648648648648648,0.06486486486486485,0.0021621621621621618
"Klawock ANVSA, USA",0.051643192488262914,0.01643192488262911,0.09389671361502347,0.0,0.06103286384976526,0.20892018779342722,0.07746478873239437,0.002347417840375587,0.014084507042253521,0.004694835680751174,0.07042253521126761,0.03051643192488263,0.03051643192488263,0.0,0.002347417840375587,0.16666666666666669,0.10563380281690139,0.03286384976525822,0.023474178403755867,0.007042253521126761
"Akiak ANVSA, USA",0.0,0.05774278215223098,0.010498687664041996,0.041994750656167985,0.013123359580052495,0.23622047244094488,0.15223097112860892,0.0,0.0,0.007874015748031496,0.0,0.031496062992125984,0.005249343832020998,0.007874015748031496,0.005249343832020998,0.2178477690288714,0.09186351706036747,0.05511811023622048,0.06036745406824146,0.005249343832020998
"St. Michael ANVSA, USA",0.003382187147688838,0.0,0.006764374295377676,0.01972942502818489,0.015783540022547914,0.33990980834272827,0.09977452085682074,0.001691093573844419,0.011273957158962794,0.012965050732807215,0.012965050732807215,0.02536640360766629,0.012401352874859075,0.0,0.005636978579481397,0.21025930101465615,0.09639233370913189,0.06989853438556934,0.05467869222096956,0.0011273957158962795
"Santee SDTSA, USA",0.013214927891064618,0.0,0.10047264495380485,0.0,0.05157251924550725,0.07661864914917771,0.068849139753052,0.002483237882615379,0.0009627564310270892,0.01298648328441555,0.3613097598122759,0.025017596570504407,0.005268493799233035,0.0,0.03920784974337356,0.07008965668704802,0.13545532640629146,0.023468581785750068,0.0032555941512147995,0.0097667824536444
"Copper Center ANVSA, USA",0.022767075306479864,0.010507880910683014,0.05078809106830124,0.0,0.12609457092819618,0.09281961471103328,0.11383537653239931,0.015761821366024522,0.0035026269702276708,0.21015761821366027,0.010507880910683014,0.07530647985989493,0.01926444833625219,0.0,0.010507880910683014,0.14711033274956217,0.06304728546409809,0.0070052539404553416,0.017513134851138357,0.0035026269702276708
"Kiana ANVSA, USA",0.01895734597156398,0.11374407582938387,0.0,0.028436018957345967,0.023696682464454975,0.1279620853080569,0.04265402843601896,0.00947867298578199,0.028436018957345967,0.00947867298578199,0.00947867298578199,0.03317535545023697,0.04265402843601896,0.004739336492890995,0.00947867298578199,0.18009478672985782,0.052132701421800945,0.16113744075829384,0.09952606635071089,0.004739336492890995
"Kivalina ANVSA, USA",0.016842105263157894,0.1831578947368421,0.01894736842105263,0.016842105263157894,0.02736842105263158,0.20842105263157892,0.10947368421052632,0.0,0.0,0.0063157894736842095,0.002105263157894737,0.04,0.046315789473684206,0.0,0.004210526315789474,0.16,0.06736842105263158,0.03789473684210526,0.05473684210526316,0.0
"Tuluksak ANVSA, USA",0.0,0.05774278215223098,0.010498687664041996,0.041994750656167985,0.013123359580052497,0.2362204724409449,0.15223097112860895,0.0,0.0,0.007874015748031498,0.0,0.03149606299212599,0.005249343832020998,0.007874015748031498,0.005249343832020998,0.21784776902887143,0.09186351706036747,0.055118110236220486,0.060367454068241476,0.005249343832020998
"Seldovia ANVSA, USA",0.0892857142857143,0.0,0.020408163265306124,0.0,0.03571428571428572,0.1045918367346939,0.15306122448979595,0.0,0.0,0.010204081632653062,0.04336734693877552,0.04081632653061225,0.010204081632653062,0.010204081632653062,0.06887755102040818,0.13010204081632654,0.1045918367346939,0.12500000000000003,0.03826530612244899,0.015306122448979595
"Brevig Mission ANVSA, USA",0.0033821871476888386,0.0,0.006764374295377677,0.019729425028184894,0.015783540022547914,0.3399098083427283,0.09977452085682074,0.0016910935738444193,0.011273957158962795,0.012965050732807213,0.012965050732807213,0.02536640360766629,0.012401352874859075,0.0,0.005636978579481398,0.21025930101465612,0.0963923337091319,0.06989853438556934,0.05467869222096956,0.0011273957158962798
"Fort Yukon ANVSA, USA",0.021505376344086023,0.0,0.0,0.0,0.01612903225806452,0.20430107526881722,0.16129032258064518,0.0,0.0,0.0,0.0,0.053763440860215055,0.0,0.0,0.0,0.2903225806451613,0.04838709677419354,0.11290322580645162,0.0913978494623656,0.0
"Anaktuvuk Pass ANVSA, USA",0.0,0.07003891050583656,0.0,0.007782101167315175,0.07198443579766536,0.4143968871595331,0.025291828793774323,0.007782101167315175,0.0,0.0019455252918287938,0.0,0.042801556420233464,0.0038910505836575876,0.0038910505836575876,0.021400778210116732,0.19649805447470817,0.03501945525291828,0.025291828793774323,0.07003891050583656,0.0019455252918287938
"Russian Mission ANVSA, USA",0.0,0.0,0.0,0.02247191011235955,0.02247191011235955,0.0898876404494382,0.0898876404494382,0.0,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.02247191011235955,0.5056179775280898,0.1348314606741573,0.07865168539325842,0.0,0.0
"St. Paul ANVSA, USA",0.013333333333333334,0.0,0.049523809523809526,0.0,0.13714285714285715,0.06285714285714286,0.03047619047619048,0.0,0.00380952380952381,0.00380952380952381,0.07238095238095239,0.01142857142857143,0.00380952380952381,0.01142857142857143,0.06666666666666668,0.29333333333333333,0.0419047619047619,0.14095238095238097,0.05333333333333334,0.00380952380952381
"Tununak ANVSA, USA",0.00946969696969697,0.0,0.005681818181818182,0.030303030303030304,0.02651515151515152,0.2973484848484849,0.11742424242424243,0.0,0.007575757575757576,0.015151515151515152,0.003787878787878788,0.030303030303030304,0.0321969696969697,0.0,0.0,0.21969696969696975,0.1571969696969697,0.022727272727272728,0.024621212121212124,0.0
"Chilkoot ANVSA, USA",0.02696629213483146,0.0044943820224719105,0.13258426966292136,0.011235955056179775,0.12808988764044943,0.056179775280898875,0.148314606741573,0.035955056179775284,0.008988764044943821,0.04044943820224719,0.06741573033707866,0.06741573033707866,0.0,0.0,0.020224719101123594,0.035955056179775284,0.1146067415730337,0.09662921348314607,0.0,0.0044943820224719105
"Eek ANVSA, USA",0.00916030534351145,0.0,0.004580152671755725,0.030534351145038167,0.03969465648854962,0.17251908396946564,0.14809160305343508,0.0,0.010687022900763357,0.004580152671755725,0.0,0.04122137404580152,0.01984732824427481,0.0,0.004580152671755725,0.282442748091603,0.13435114503816792,0.03358778625954198,0.06259541984732823,0.0015267175572519086
"False Pass ANVSA, USA",0.027434842249657063,0.0,0.026063100137174208,0.0,0.008230452674897118,0.012345679012345678,0.03292181069958847,0.0,0.010973936899862825,0.0,0.6104252400548696,0.0,0.010973936899862825,0.0,0.0013717421124828531,0.19204389574759942,0.024691358024691357,0.04252400548696845,0.0,0.0
"Atmautluak ANVSA, USA",0.0,0.0,0.0,0.02972972972972973,0.013513513513513516,0.13243243243243247,0.10540540540540544,0.0,0.0,0.0,0.00810810810810811,0.035135135135135144,0.021621621621621623,0.0,0.00810810810810811,0.4621621621621622,0.09189189189189192,0.04864864864864866,0.03783783783783785,0.005405405405405406
