longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Historical Congressional District TX-2, 66th-72nd Congress, USA",0.5765568785657299,0.17125789666470975,0.19739654679291294,0.018351121213489686,0.0031122518101488763,0.00029980982774106466,0.033025495125267826
"Historical Congressional District TX-2, 73rd Congress, USA",0.5765568785657299,0.17125789666470975,0.19739654679291294,0.018351121213489686,0.0031122518101488763,0.00029980982774106466,0.033025495125267826
"Historical Congressional District IA-4, 103rd-107th Congress, USA",0.7870209458179258,0.08171667120473901,0.04998488006313985,0.03818254594641394,0.0022523059472169906,0.0006436952372826274,0.040198955783281747
"Historical Congressional District TX-18, 113th-117th Congress, USA",0.15613094610670242,0.42924277331887745,0.3448164656396974,0.042102727040009634,0.0015183684942301997,0.0008884337966239516,0.025300285603858916
"Historical Congressional District CA-15, 113th-117th Congress, USA",0.27076246827546563,0.23064960298831935,0.04954424615477305,0.3828947335390146,0.0022643347198827166,0.010253520136763809,0.05363109418578088
"Historical Congressional District MA-3, 113th-117th Congress, USA",0.6086638348722428,0.214798385274669,0.037555167271686576,0.0833697349460503,0.001088282697434816,0.00019330511580733755,0.05433128982210908
"Historical Congressional District SC-5, 93rd-97th Congress, USA",0.6238156209987196,0.054826642564836436,0.25773015992568604,0.017018151690894028,0.004205267254148779,0.0003853782229921418,0.04201877934272301
"Historical Congressional District AL-5, 108th-112th Congress, USA",0.6821771324745382,0.061962337406311255,0.17764478827504718,0.01763589812490661,0.0068898663589435786,0.000779771643685796,0.052910205716567446
"Historical Congressional District FL-6, 115th-117th Congress, USA",0.7025496355599992,0.13857261104335472,0.09430348186843483,0.01811084050427493,0.0023450266468882236,0.000498647872959092,0.04361975650408904
"Historical Congressional District IL-13, 108th-112th Congress, USA",0.639784284364762,0.12632152835004926,0.0715635238076096,0.1251406950334653,0.0008303519385765683,0.00023365425200490422,0.03612596225353245
"Historical Congressional District NE-2, 53rd-72nd Congress, USA",0.6882580920734427,0.12750582604162086,0.08920659049365888,0.04072764276157514,0.004059070722806047,0.0007977437044202539,0.049445034202476146
"Historical Congressional District NE-2, 73rd-77th Congress, USA",0.6882580920734427,0.12750582604162086,0.08920659049365888,0.04072764276157514,0.004059070722806047,0.0007977437044202539,0.049445034202476146
"Historical Congressional District FL-21, 113th-114th Congress, USA",0.5016836159043907,0.2546180076541702,0.14116365500448547,0.0418629838196973,0.0009398094749882524,0.0003518003382308966,0.05938012780403716
"Historical Congressional District TN-3, 58th-67th Congress, USA",0.7805954303017357,0.06070524378215719,0.09707938861281953,0.013887510287160995,0.0024437896958769685,0.0004045759804999403,0.04488406133974959
"Historical Congressional District TN-3, 68th-69th Congress, USA",0.7805690217159114,0.060712068779199366,0.09709331986298443,0.013888784175355795,0.002446526987190603,0.0004046130918723031,0.044885665387486146
"Historical Congressional District TN-3, 70th-72nd Congress, USA",0.7805690217159114,0.060712068779199366,0.09709331986298443,0.013888784175355795,0.002446526987190603,0.0004046130918723031,0.044885665387486146
"Historical Congressional District OK-4, 91st-92nd Congress, USA",0.6374916909498265,0.10545614015247186,0.07872644407836456,0.0244703883672041,0.05580037671882677,0.0018433839855545042,0.09621157574775169
"Historical Congressional District NC-6, 106th Congress, USA",0.5689909739421745,0.10730365528325335,0.24113384275333088,0.036629484284506166,0.004220872648770368,0.0003568704472315524,0.041364300640733244
"Historical Congressional District NJ-15, 91st-92nd Congress, USA",0.3676036311932626,0.23145274130953772,0.09302764127069135,0.27373746135791344,0.0013941951697234616,0.00022000374634950927,0.032564325952521934
"Historical Congressional District TN-2, 108th-112th Congress, USA",0.8164179967615082,0.05623736535618381,0.058769322833378594,0.018134799706323104,0.002363495559645576,0.0004387552927214394,0.047638264490239265
"Historical Congressional District TX-3, 48th-49th Congress, USA",0.6347509702864703,0.173010315346247,0.13551185598257384,0.01098945324388839,0.0043464809350970786,0.0004917459622751614,0.040899178243448214
"Historical Congressional District TX-3, 50th Congress, USA",0.6347509702864703,0.173010315346247,0.13551185598257384,0.01098945324388839,0.0043464809350970786,0.0004917459622751614,0.040899178243448214
"Historical Congressional District TX-3, 51st-52nd Congress, USA",0.6347509702864703,0.173010315346247,0.13551185598257384,0.01098945324388839,0.0043464809350970786,0.0004917459622751614,0.040899178243448214
"Historical Congressional District MD-5, 113th-117th Congress, USA",0.4051436067124206,0.1110771541006863,0.3819082079124865,0.04343478933448033,0.002985701583277053,0.0005546311702717693,0.05489590918637745
"Historical Congressional District NC-6, 115th-116th Congress, USA",0.623731602178116,0.11509322653236041,0.1971247762575802,0.019947194902131954,0.0036100674340470867,0.0003220129836641304,0.040171119712100266
"Historical Congressional District NY-26, 63rd-64th Congress, USA",0.6318875002830608,0.18836632355494273,0.09295970974308136,0.030754250316399164,0.0015360770529462234,0.00023022285068727182,0.05426591619888235
"Historical Congressional District NY-26, 65th Congress, USA",0.6318875002830608,0.18836632355494273,0.09295970974308136,0.030754250316399164,0.0015360770529462234,0.00023022285068727182,0.05426591619888235
"Historical Congressional District NY-26, 66th-67th Congress, USA",0.6318875002830608,0.18836632355494273,0.09295970974308136,0.030754250316399164,0.0015360770529462234,0.00023022285068727182,0.05426591619888235
"Historical Congressional District NY-26, 68th-72nd Congress, USA",0.6318875002830608,0.18836632355494273,0.09295970974308136,0.030754250316399164,0.0015360770529462234,0.00023022285068727182,0.05426591619888235
"Historical Congressional District NY-26, 73rd-78th Congress, USA",0.6318875002830608,0.18836632355494273,0.09295970974308136,0.030754250316399164,0.0015360770529462234,0.00023022285068727182,0.05426591619888235
"Historical Congressional District MA-5, 113th-117th Congress, USA",0.6463831393519975,0.10372192513368984,0.04943441333752752,0.12791066373073293,0.0008895879207297892,0.00024032714690154136,0.07141994337842089
"Historical Congressional District FL-18, 115th-117th Congress, USA",0.6298475948882882,0.17989264197381732,0.12486095801812956,0.022368772051680835,0.0014231355791444577,0.0003800061404965749,0.041226891348442984
"Historical Congressional District GA-5, 93rd-97th Congress, USA",0.4794201629171559,0.08640423237276895,0.28840086731425796,0.09906158409437266,0.0013943473560883775,0.00037878930882906284,0.04494001663652712
"Historical Congressional District TN-2, 103rd-107th Congress, USA",0.814111115026251,0.05757982271127913,0.05906477934551166,0.018404653199704014,0.002368379987818322,0.00045303761722348347,0.04801821211221238
"Historical Congressional District OR-3, 103rd-107th Congress, USA",0.6537432178959427,0.13197502423304003,0.05235091959666151,0.07653486410614702,0.006583833729873988,0.006728602540377909,0.07208353789795688
"Historical Congressional District WI-2, 53rd-57th Congress, USA",0.7943295269989551,0.07132281660350753,0.04302332901081469,0.04673985572020295,0.0026715683188759773,0.00032104143322967684,0.041591861914414135
"Historical Congressional District AL-7, 93rd-97th Congress, USA",0.5783463153851482,0.054242517741437825,0.3168183163422728,0.01579633396092161,0.0019104710690200177,0.000321140489518856,0.032564905011680696
"Historical Congressional District TN-1, 90th Congress, USA",0.8801578315665652,0.048069863011973385,0.02084228052256203,0.008030115451801045,0.0023903950952820553,0.0005730399201018626,0.03993647443171442
"Historical Congressional District TN-1, 93rd-94th Congress, USA",0.8801578315665652,0.048069863011973385,0.02084228052256203,0.008030115451801045,0.0023903950952820553,0.0005730399201018626,0.03993647443171442
"Historical Congressional District TN-1, 95th-97th Congress, USA",0.8801578315665652,0.048069863011973385,0.02084228052256203,0.008030115451801045,0.0023903950952820553,0.0005730399201018626,0.03993647443171442
"Historical Congressional District MD-3, 33rd-37th Congress, USA",0.49418711613922695,0.08093303527549768,0.3201030265303397,0.05571446933020154,0.002580703695396317,0.0002999059958517204,0.04618174303348614
"Historical Congressional District TN-1, 39th-42nd Congress, USA",0.8801307751350793,0.048084061087213255,0.020843862605445015,0.00803606651181022,0.0023896458761593752,0.0005734645958082889,0.03994212418848458
"Historical Congressional District PA-8, 8th-12th Congress, USA",0.9149357820371239,0.014887120604712848,0.026710840153497825,0.0069474910367154285,0.0008824612095265469,0.0001512790644902652,0.03548502589393321
"Historical Congressional District KY-2, 90th-92nd Congress, USA",0.838167488504566,0.04129404481674759,0.053728151740989306,0.017594601716466554,0.002074032233865101,0.001755047337106517,0.04538663365025891
"Historical Congressional District FL-18, 113th-114th Congress, USA",0.632829463522398,0.17738209622955078,0.12435471627691151,0.022397996625736702,0.0014135086538000813,0.00037828063884034287,0.04124393805276259
"Historical Congressional District IA-5, 78th-87th Congress, USA",0.779629020115236,0.07853403801604326,0.052213104727603814,0.04490397626172632,0.0020214860129057315,0.0004892929338786176,0.0422090819326062
"Historical Congressional District IA-6, 73rd-77th Congress, USA",0.779629020115236,0.07853403801604326,0.052213104727603814,0.04490397626172632,0.0020214860129057315,0.0004892929338786176,0.0422090819326062
"Historical Congressional District IA-7, 50th-72nd Congress, USA",0.779629020115236,0.07853403801604326,0.052213104727603814,0.04490397626172632,0.0020214860129057315,0.0004892929338786176,0.0422090819326062
"Historical Congressional District GA-13, 113th-117th Congress, USA",0.20764406397041854,0.12097678354556335,0.6045396246069951,0.024417066345158268,0.001906854207627669,0.0004615797883543167,0.04005402753588279
"Historical Congressional District NJ-4, 108th-112th Congress, USA",0.6888610845540474,0.15845275603461975,0.07449403538157666,0.044255980384490225,0.000911909308538145,0.00021189593891342788,0.032812338397814445
"Historical Congressional District MA-16, 70th-72nd Congress, USA",0.8312496609906516,0.05890752581832126,0.025479627272624063,0.01301795898081491,0.0027385648204795703,0.0002018288214079831,0.06840483329570067
"Historical Congressional District IN-2, 93rd-97th Congress, USA",0.7736668975724609,0.09950651772612049,0.055763118414295466,0.02605071599722913,0.0016870002561414,0.0002283822336287161,0.04309736780012391
"Historical Congressional District MO-7, 113th-117th Congress, USA",0.8300129349780736,0.06012304003533457,0.01919298356311323,0.014309240622140897,0.009400258699561473,0.003611698267974887,0.06334984383380131
"Historical Congressional District OR-4, 108th-112th Congress, USA",0.7990463232454291,0.08849782027560198,0.007927532683244521,0.020353350111447403,0.01097939926947048,0.0021128307135410487,0.07108274370126542
"Historical Congressional District KS-3, 113th-117th Congress, USA",0.675648692517601,0.13971848549639904,0.07842748704382003,0.051184799428489205,0.0029673627957580973,0.0008986653809356722,0.051154507336996995
"Historical Congressional District IN-4, 90th Congress, USA",0.7532432780396187,0.10470505671161016,0.07012397539173043,0.0268966770757863,0.0020195543348471576,0.0003004087073085147,0.042711049739098825
"Historical Congressional District ME-1, 88th-97th Congress, USA",0.8980441073241187,0.021390840180388553,0.01973315422413227,0.014902760874066369,0.002753551462753198,0.0002840665195412515,0.042891519414999725
"Historical Congressional District CA-5, 103rd-107th Congress, USA",0.31279214531570004,0.27959963938756494,0.11873063412737093,0.19930529075008901,0.004693264779932978,0.01571113630796504,0.06916788933137706
"Historical Congressional District MO-4, 93rd-97th Congress, USA",0.7993743630285679,0.06194866846923531,0.060277861619811246,0.010555255969377382,0.004332984354024144,0.002706378744002839,0.06080448781498119
"Historical Congressional District MD-6, 113th-117th Congress, USA",0.535521507189696,0.15458446550676525,0.13843275616173942,0.11761718705589431,0.0015525145303485642,0.0004497112878796492,0.05184185826767675
"Historical Congressional District MD-8, 108th-112th Congress, USA",0.40019656615600735,0.23771619434783872,0.1640657864983306,0.14421083615149743,0.0012708583094047305,0.0004282514581393674,0.05211150707878185
"Historical Congressional District FL-3, 98th-102nd Congress, USA",0.48085867756376965,0.1023119700076952,0.3270824093413849,0.03557353206899645,0.002489250103929351,0.0010045450927024537,0.05067961582152203
"Historical Congressional District CA-18, 108th-112th Congress, USA",0.22457922668688401,0.5814215314632297,0.052193580995703814,0.09471948445792266,0.004594389689158453,0.005494061157442507,0.036997725549658834
"Historical Congressional District TX-11, 109th Congress, USA",0.5039273069137281,0.41225981889909047,0.037107237718320606,0.012446580791577266,0.0036227763583200024,0.001012153422746537,0.029624125896216998
"Historical Congressional District TX-11, 110th-112th Congress, USA",0.5039273069137281,0.41225981889909047,0.037107237718320606,0.012446580791577266,0.0036227763583200024,0.001012153422746537,0.029624125896216998
"Historical Congressional District NC-2, 98th-102nd Congress, USA",0.4498228745259066,0.10922126718963864,0.37170314705774554,0.025529322702013406,0.006171271423461953,0.0002578208827332047,0.03729429621850067
"Historical Congressional District OR-3, 93rd-97th Congress, USA",0.6481569481903134,0.13464780686566183,0.052969887847207305,0.078408375692898,0.006577001726399761,0.006894224522965161,0.07234575515455448
"Historical Congressional District WA-1, 113th-117th Congress, USA",0.6653546641184999,0.0982813777796316,0.014847874694908848,0.13970931180536858,0.009828643366613706,0.0023610989980496918,0.06961702923692768
"Historical Congressional District MD-1, 103rd-107th Congress, USA",0.6756219295428859,0.08012328604334228,0.16562579803440175,0.025419529055405395,0.001946887887070389,0.00042983239065190405,0.05083273704624238
"Historical Congressional District NC-9, 53rd-54th Congress, USA",0.8197657512320565,0.07510929839156259,0.03805657471863092,0.008895586848287005,0.0138440414992528,0.0010114368218632184,0.043317310488346986
"Historical Congressional District NC-9, 57th Congress, USA",0.8197657512320565,0.07510929839156259,0.03805657471863092,0.008895586848287005,0.0138440414992528,0.0010114368218632184,0.043317310488346986
"Historical Congressional District NC-11, 106th Congress, USA",0.8197686326569316,0.07510462102534926,0.03805676717870915,0.008895631835134964,0.013844111511473545,0.0010114419369113092,0.043318793855490235
"Historical Congressional District NC-11, 107th Congress, USA",0.8197622081967877,0.07510771938342031,0.03805705587247643,0.008895699316260063,0.013844216531132419,0.0010114496095804508,0.04332165109034268
"Historical Congressional District OH-6, 93rd-97th Congress, USA",0.8869195334259196,0.02021846311853825,0.022846800081961615,0.024369667119479292,0.002011095174130486,0.0003402418879503778,0.04329419919202038
"Historical Congressional District LA-1, 103rd Congress, USA",0.6725233555019821,0.10833461926673969,0.1504782407419119,0.023888004897509,0.002873744950076271,0.00026308932641543324,0.04163894531536568
"Historical Congressional District NJ-9, 113th-117th Congress, USA",0.35253413057841615,0.39305414566599245,0.08761553007769089,0.13655269133502268,0.0009986659139755005,0.000170874395927367,0.029073962032974958
"Historical Congressional District TX-30, 109th Congress, USA",0.16429455680532243,0.4282392463931019,0.3644720220147997,0.016859194900343537,0.002178442407349743,0.0002936656818739921,0.02366287179720866
"Historical Congressional District TX-30, 110th-112th Congress, USA",0.16429455680532243,0.4282392463931019,0.3644720220147997,0.016859194900343537,0.002178442407349743,0.0002936656818739921,0.02366287179720866
"Historical Congressional District NJ-13, 103rd-105th Congress, USA",0.24120403895137155,0.4946689994277815,0.09860009013707925,0.11853405713070383,0.0013596520101075062,0.0002886412088496382,0.04534452113410676
"Historical Congressional District AR-2, 103rd-107th Congress, USA",0.635632518677979,0.07322527542104597,0.2191211852602254,0.01750284918323414,0.0037659870837026717,0.0004849943016335317,0.05026719007217931
"Historical Congressional District AR-2, 108th-112th Congress, USA",0.635632518677979,0.07322527542104597,0.2191211852602254,0.01750284918323414,0.0037659870837026717,0.0004849943016335317,0.05026719007217931
"Historical Congressional District CA-1, 98th Congress, USA",0.6038323850721358,0.25668520978458664,0.013306470505552172,0.03941794955241987,0.021676833090411313,0.00296951592458316,0.06211163607031104
"Historical Congressional District VA-4, 115th-117th Congress, USA",0.471331877038022,0.07425713109823662,0.38091240067116217,0.02161902048311014,0.003282362997435654,0.0007914648431316681,0.04780574286890176
"Historical Congressional District TX-32, 113th-117th Congress, USA",0.4690945285728397,0.26170558185359377,0.13429855153951165,0.09249226888330003,0.002794852507262564,0.0004153654836348532,0.03919885115985746
"Historical Congressional District VA-4, 93rd-97th Congress, USA",0.5066427889328223,0.06200400720384813,0.3447043863937445,0.02743490826745426,0.003025666875216888,0.0012272378409732795,0.054961004485940594
"Historical Congressional District WA-7, 98th Congress, USA",0.524996516650411,0.10939364383700458,0.09153989385283798,0.1871749401497207,0.004985623266241909,0.005767160246747818,0.07614222199703598
"Historical Congressional District WI-2, 113th-117th Congress, USA",0.7846180546318501,0.07493985885357483,0.04622285730935035,0.047191956351272435,0.0029807713014936795,0.0003471021405054263,0.043699399411953235
"Historical Congressional District OH-19, 43rd-45th Congress, USA",0.8595696001439143,0.03192337073498877,0.050951468216616266,0.011095078411723943,0.0011503004336429938,0.00015455578513705423,0.045155626273976734
"Historical Congressional District OH-19, 47th Congress, USA",0.8595696001439143,0.03192337073498877,0.050951468216616266,0.011095078411723943,0.0011503004336429938,0.00015455578513705423,0.045155626273976734
"Historical Congressional District OH-19, 48th Congress, USA",0.8595696001439143,0.03192337073498877,0.050951468216616266,0.011095078411723943,0.0011503004336429938,0.00015455578513705423,0.045155626273976734
"Historical Congressional District OH-19, 50th-51st Congress, USA",0.8595696001439143,0.03192337073498877,0.050951468216616266,0.011095078411723943,0.0011503004336429938,0.00015455578513705423,0.045155626273976734
"Historical Congressional District MS-4, 108th-112th Congress, USA",0.6520585019240053,0.05097568670580141,0.2353608982830296,0.015502274976274613,0.003633880231463473,0.0006107148785095516,0.04185804300091607
"Historical Congressional District TX-9, 99th-102nd Congress, USA",0.4621313031586925,0.2625556221634439,0.18761160869879306,0.04941136510825331,0.0026868467445429764,0.0004790698440741722,0.035124184282200016
"Historical Congressional District NJ-13, 106th-107th Congress, USA",0.24114632906772046,0.4943734213071102,0.09890712944996534,0.11866194014623148,0.0013548400997182592,0.0002864301801088181,0.045269909749145465
"Historical Congressional District FL-1, 108th-112th Congress, USA",0.6942977597164725,0.07478597268664171,0.13247637904066076,0.025735247516218415,0.005739506513984977,0.0016009268390377708,0.06536420768698395
"Historical Congressional District PA-5, 98th-102nd Congress, USA",0.7259027017981138,0.07071253887376691,0.0950136351361802,0.06666193356500176,0.0010142360710523079,0.00019650823876638467,0.04049844631711866
"Historical Congressional District TN-5, 98th-102nd Congress, USA",0.5627433473433763,0.1331330328403185,0.22394170063489083,0.03564697735649006,0.00184024492632679,0.00040711138618256345,0.042287585512414995
"Historical Congressional District CA-22, 99th-102nd Congress, USA",0.44085136391482305,0.252420953567157,0.035355117581925576,0.22473298166353597,0.001615871562309352,0.0008751580674987855,0.04414855364275033
"Historical Congressional District AZ-7, 113th-117th Congress, USA",0.19657819369011711,0.6203923319474286,0.10288122737546518,0.028284632185628364,0.020002181594948848,0.0022665756823191875,0.029594857524092674
"Historical Congressional District OH-15, 105th-107th Congress, USA",0.6886162681999044,0.06899950152017321,0.14119409383851028,0.045080080213395025,0.0015106602384331752,0.00032597790199607557,0.05427341808758785
"Historical Congressional District MO-5, 113th-117th Congress, USA",0.5966827560398577,0.10867367326098401,0.20560696684658858,0.020656979214897786,0.003980692752170797,0.003390819543197113,0.061008112342304056
"Historical Congressional District TX-9, 98th Congress, USA",0.4619695797231983,0.2625531213132223,0.1878115921805427,0.049382841340115946,0.00268936558880615,0.00047951895875883243,0.035113980895355765
"Historical Congressional District GA-5, 113th-117th Congress, USA",0.29067306496676926,0.08357673772975387,0.541725561648772,0.04310224507248841,0.0016862785899716543,0.00035019781100991467,0.03888591418123498
"Historical Congressional District FL-21, 115th-117th Congress, USA",0.5298955492641749,0.24998128236722852,0.14695816260102762,0.02925661176584051,0.0010291525544175518,0.00034770382233096075,0.042531537624979854
"Historical Congressional District CA-6, 113th-117th Congress, USA",0.33697762661962716,0.28681201538090584,0.11608522950798868,0.17075470500894682,0.00504955646645262,0.014276830924250307,0.07004403609182858
"Historical Congressional District FL-26, 115th-117th Congress, USA",0.1496673494823039,0.7184350068662316,0.0957122223999066,0.015610840777039118,0.0007589660800544222,0.00022718215439756115,0.01958843224006681
"Historical Congressional District CA-22, 113th-117th Congress, USA",0.34729427654218814,0.4925418225345998,0.026748143230518676,0.08877712800189898,0.005078745304921471,0.0012020924278331997,0.03835779195803974
"Historical Congressional District OH-15, 103rd-104th Congress, USA",0.6889770126469158,0.06907757358961437,0.14081959326259455,0.04502647309341048,0.0015219965955005261,0.0003262327982015306,0.05425111801376271
"Historical Congressional District AL-9, 53rd-57th Congress, USA",0.5152921522753844,0.053134405660628846,0.3804231507939631,0.017268015390532868,0.0019358761648579448,0.0004265274697654226,0.03151987224486739
"Historical Congressional District FL-7, 115th-117th Congress, USA",0.5343688112527294,0.2634222820291474,0.09778220687553953,0.05283222464835221,0.0015767023815568984,0.0005534961661504088,0.04946427664652414
"Historical Congressional District PA-16, 98th-102nd Congress, USA",0.7907917860262896,0.11466777391763679,0.0339171796590886,0.02711368115235367,0.0009599561162918266,0.00021840271428861664,0.03233122041405091
"Historical Congressional District FL-14, 115th-117th Congress, USA",0.4235993025562355,0.31408209060419306,0.15850209601408094,0.05702986994680277,0.001625506224545906,0.0006082949074667882,0.04455283974667502
"Historical Congressional District NV-4, 113th-117th Congress, USA",0.41360147515251877,0.30549473994341186,0.15164760922681486,0.05597731394232479,0.006231554243857341,0.007200512036411478,0.0598467954546609
"Historical Congressional District TX-19, 107th Congress, USA",0.508705265577593,0.392204948710752,0.042466506730404106,0.021823806796317485,0.004480586032204847,0.0007277142280196647,0.029591171924708882
"Historical Congressional District IN-7, 113th-117th Congress, USA",0.4748706315112932,0.14317033454170403,0.28822181519803475,0.04365630787286958,0.0019344939450212503,0.0003861366771414708,0.04776028025393567
"Historical Congressional District TX-4, 113th-117th Congress, USA",0.6696750329311311,0.1577239221643978,0.10109380894735973,0.01342777189936094,0.0077827980727825635,0.0006160693757629416,0.04968059660920497
"Historical Congressional District TX-19, 103rd-104th Congress, USA",0.5086753814296785,0.39225707280511196,0.042450804781686294,0.02182247799077709,0.004484418867588958,0.0007304648297064166,0.02957937929545079
"Historical Congressional District TX-19, 105th-106th Congress, USA",0.5086773200604192,0.39225856774991835,0.04245096656745011,0.021822561159194936,0.004484435958316342,0.0007304676136067696,0.029575680891094268
"Historical Congressional District TX-27, 103rd-104th Congress, USA",0.18376341476739266,0.7682654913803727,0.018089211141165216,0.013281683752615618,0.0016846673671291666,0.0004637281968341975,0.014451803394490401
"Historical Congressional District TX-27, 105th-106th Congress, USA",0.18376341476739266,0.7682654913803727,0.018089211141165216,0.013281683752615618,0.0016846673671291666,0.0004637281968341975,0.014451803394490401
"Historical Congressional District LA-4, 43rd Congress, USA",0.5572285253274721,0.0467722877942802,0.33312962939435137,0.011849979036704823,0.007738632176752341,0.0008004167248980422,0.04248052954554117
"Historical Congressional District UT-3, 113th-117th Congress, USA",0.7863601937651538,0.12286957449944849,0.006419868552810154,0.02015040689665689,0.013320083565034843,0.007984171440480244,0.04289570128041559
"Historical Congressional District TX-2, 44th-46th Congress, USA",0.662759504962951,0.147094217917454,0.1304015218615101,0.0082764562585538,0.0060475441938365624,0.000541343523129728,0.0448794112825648
"Historical Congressional District TX-2, 47th Congress, USA",0.662759504962951,0.147094217917454,0.1304015218615101,0.0082764562585538,0.0060475441938365624,0.000541343523129728,0.0448794112825648
"Historical Congressional District NC-6, 113th-114th Congress, USA",0.6862170423421305,0.07715507654374337,0.16431136050228456,0.02880002033540712,0.003178678325633416,0.00031265688448853273,0.04002516506631249
"Historical Congressional District MI-2, 73rd-82nd Congress, USA",0.764807261884638,0.05293005911338815,0.07750831540189097,0.046289176441579934,0.002522899924122355,0.0003113906707355048,0.05563089656364508
"Historical Congressional District MI-2, 83rd-87th Congress, USA",0.764807261884638,0.05293005911338815,0.07750831540189097,0.046289176441579934,0.002522899924122355,0.0003113906707355048,0.05563089656364508
"Historical Congressional District MI-2, 88th Congress, USA",0.764807261884638,0.05293005911338815,0.07750831540189097,0.046289176441579934,0.002522899924122355,0.0003113906707355048,0.05563089656364508
"Historical Congressional District NJ-13, 98th Congress, USA",0.7620932317061542,0.08951286338179483,0.05532239506188536,0.05311906018168295,0.0008035243186889331,0.00026445104159382606,0.038884474308199884
"Historical Congressional District TX-27, 107th Congress, USA",0.18348245902910842,0.7685998120723788,0.01808580841300337,0.013256653438833883,0.0016834652937863092,0.00046409730531118043,0.014427704447577985
"Historical Congressional District NC-8, 49th-52nd Congress, USA",0.7706149119192598,0.07139677791851705,0.10145436232392754,0.013452469974209104,0.0025905351992308516,0.00027215244606548956,0.04021879021879022
"Historical Congressional District NJ-12, 113th-117th Congress, USA",0.4083187294772371,0.21139049905763796,0.15778523302158656,0.18573307118457832,0.001232319584088961,0.00022001164917171337,0.035320136025699396
"Historical Congressional District MD-3, 108th-112th Congress, USA",0.5400523730005609,0.10670839888437116,0.22999607011724787,0.06831509774470515,0.0018174117970247354,0.00043622970355457257,0.052674418752535666
"Historical Congressional District MA-3, 88th-90th Congress, USA",0.775222717999074,0.09030954113223674,0.024468453159263083,0.04768785391937888,0.0011956306061084005,0.00019079211799602136,0.06092501106594284
"Historical Congressional District CA-7, 113th-117th Congress, USA",0.47576592104509985,0.18259226987387822,0.06961820020479682,0.18495951764623575,0.00426638851611344,0.00899834000089042,0.07379936271298553
"Historical Congressional District TN-2, 98th-102nd Congress, USA",0.8161678642673941,0.05596450962830273,0.059314314212433335,0.018139579855880796,0.0023561861336156005,0.00045037251150103813,0.04760717339087245
"Historical Congressional District CA-39, 99th-102nd Congress, USA",0.3389446871747633,0.40434700737690943,0.01875144726362209,0.19435700780949813,0.0019224750180033233,0.0020789703371392656,0.03959840502006448
"Historical Congressional District AZ-6, 113th-117th Congress, USA",0.6794013676771121,0.17328448651028558,0.03291943328183972,0.05334933283112216,0.01543663104530335,0.0012686770383453499,0.0443400716159917
"Historical Congressional District LA-3, 113th-117th Congress, USA",0.6442701327656044,0.05411537742055761,0.2441586569969497,0.017260928379363747,0.004400493242099664,0.0003079581736807746,0.035486453021744135
"Historical Congressional District FL-22, 115th-117th Congress, USA",0.5260536905577007,0.22863029772373822,0.14429305565807457,0.034892244725502126,0.0012026542388153157,0.00037288644653215604,0.06455517064963692
"Historical Congressional District FL-7, 113th-114th Congress, USA",0.5689673387974455,0.24317887605952565,0.08981417011727177,0.046087694800607426,0.001686585345673622,0.0005218867862084416,0.049743448093267535
"Historical Congressional District PA-19, 93rd-97th Congress, USA",0.8103477469334233,0.07395303538578075,0.04724724214975461,0.02654156349261921,0.0013622157011273289,0.00033482498074438084,0.04021337135655041
"Historical Congressional District IA-2, 113th-117th Congress, USA",0.8256503763275878,0.062229341455371026,0.046591787387327735,0.022617854646254616,0.0016896860392715124,0.0010275634014258557,0.040193390742761535
"Historical Congressional District OH-19, 38th-42nd Congress, USA",0.8283029583749313,0.035562386666938325,0.08049194189197449,0.009493235671644833,0.0012784988080927447,0.00018209694179010207,0.04468888164462827
"Historical Congressional District OH-19, 52nd Congress, USA",0.8283029583749313,0.035562386666938325,0.08049194189197449,0.009493235671644833,0.0012784988080927447,0.00018209694179010207,0.04468888164462827
"Historical Congressional District WA-10, 113th-117th Congress, USA",0.6078794184353992,0.13021657767290112,0.06420667777974456,0.07122600001782847,0.012153920798307823,0.02145783376482469,0.09285957153099415
"Historical Congressional District IL-8, 103rd-107th Congress, USA",0.5961553401520391,0.20378556609648837,0.037499060740480365,0.12704901852156095,0.0010366877952299625,0.00023688443478227646,0.03423744225941902
"Historical Congressional District OK-3, 113th-117th Congress, USA",0.694431036524871,0.1118721432110149,0.03585242316837559,0.013589050307504798,0.05850423654881424,0.004581050979952648,0.0811700592594668
"Historical Congressional District TN-3, 80th-82nd Congress, USA",0.7798388082817085,0.06206568919139224,0.09666026450929247,0.01388138857189436,0.0024555754809259863,0.0003961016465601565,0.044702172318226284
"Historical Congressional District NY-1, 93rd Congress, USA",0.7033352353489605,0.16866717953159469,0.04886948946164467,0.04206935903771595,0.0026632464349943706,0.00018086130739799168,0.0342146288776919
"Historical Congressional District NY-1, 94th-97th Congress, USA",0.7033352353489605,0.16866717953159469,0.04886948946164467,0.04206935903771595,0.0026632464349943706,0.00018086130739799168,0.0342146288776919
"Historical Congressional District MD-2, 113th-117th Congress, USA",0.4348470891320717,0.0962759390420567,0.35531534561818595,0.05717132413179779,0.002680702129909577,0.0005618772049858002,0.05314772274099245
"Historical Congressional District NC-5, 91st-92nd Congress, USA",0.6796078396388842,0.1135534403240051,0.1495120934802639,0.016163297348342442,0.002746345958028697,0.00040781007265391325,0.03800917317782176
