longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Syracuse MSA, NY, USA",0.7763153323656422,0.837706489174647,0.8740577131018062,0.048124255162319864,0.0342562616498004,0.02076607290351259,0.08587024984253622,0.07669888992023424,0.06662493251526193,0.03270564316969687,0.02362787047308566,0.01598869178816483,0.0057880212730928,0.006595579301653423,0.006941507074553909,0.0002054203792120618,0.00021884645280085727,0.00022456459846773114,0.05099107780749996,0.020896063027778407,0.0153965180182328,0.8373782254446732,-0.13932676852654935,0.7867067367344127,-0.08865527981628885,0.6980514569181239,0.29541901769066553,-0.08152450050038273,0.26645344082806577,-0.05255892363778297,0.2138945171902828,0.0563179393716111,0.004492114097590309,0.05948809598812704,0.0013219574810743664,0.06081005346920141
"Wichita MSA, KS, USA",0.6818129083470721,0.740532461377768,0.7984768185651534,0.14011265799596995,0.11456462715499137,0.07141120207505877,0.0722018684740795,0.07408082495534292,0.07286850315346156,0.03597575868596202,0.03321821026153912,0.026736732092874055,0.00818831287781645,0.00874280216636367,0.009381914634924523,0.0008609635464370764,0.0006736205440001015,0.0004708203484070578,0.060847530072662886,0.028187453539994835,0.020654009130120603,0.7374206776861674,-0.1555098843373779,0.6639395974784769,-0.08202880412968738,0.5819107933487895,0.2516543870253124,-0.07910371175667136,0.22042682974748995,-0.04787615447884891,0.17255067526864104,0.08042986601040825,-0.011461837294913776,0.07928693456157553,-0.010318905846081056,0.06896802871549447
"Springfield MSA, MA, USA",0.6464231587259135,0.7242522085615326,0.7821892661634513,0.21164463378290604,0.16760143946434947,0.12228527478812201,0.06423286083623073,0.06310359576650833,0.06043514487573276,0.03637654580420026,0.02582417052314045,0.0180661213797501,0.0013754632636686663,0.001542053520030616,0.00165821126827689,0.0003581935582470485,0.0002492370131436345,0.0003451183016235351,0.03958914402883379,0.017427295151294906,0.015020863223043385,0.763216161891924,-0.14134949228867888,0.7096700931945867,-0.08780342359134163,0.6218666696032451,0.3591280273311069,-0.07165746322311878,0.3446603870044663,-0.05718982289647817,0.2874705641079881,0.12163864887207279,0.0001485435449296857,0.13011038274437664,-0.008323190327374164,0.12178719241700248
"Augusta-Richmond County MSA, GA-SC, USA",0.5218821603927987,0.5662688781372096,0.5974505542957924,0.06196890343698854,0.04392137701748889,0.023752440791131268,0.3437823240589198,0.34898994995335236,0.34834616717057193,0.021428805237315874,0.016977267456578734,0.013806216931216931,0.002569558101472995,0.003011296344488053,0.0029210758377425042,0.001292962356792144,0.0011648636065097818,0.0006731859410430839,0.04707528641571195,0.019666367484372595,0.01305035903250189,0.6932277991621265,-0.12246140232911107,0.6444428383018324,-0.07367644146881691,0.5707663968330154,0.41108058877279535,-0.12299244461923448,0.3593709246195302,-0.07128278046596931,0.2880881441535609,0.17682898498329574,-0.04357752173901039,0.1569438757658868,-0.023692412521601453,0.13325146324428536
"Palm Bay-Melbourne-Titusville MSA, FL, USA",0.7103980798269734,0.7756433850593327,0.8371789729233651,0.11194470270947492,0.08087033656252761,0.04613297435563573,0.09313696399016175,0.09694392096816937,0.08204474480591893,0.02569517253203036,0.02042416301051206,0.014824630854301118,0.002586496805206623,0.0031451517917611377,0.003269861204157365,0.0007945770937600971,0.000708533317629045,0.0005187255731707573,0.05544400704239283,0.022264509290068017,0.016030090283450975,0.7686519945501613,-0.1847902667211876,0.6774809223085704,-0.09361919447959666,0.5838617278289737,0.20193991987351248,-0.08624723882692656,0.15479797236092188,-0.03910529131433596,0.11569268104658592,0.05513993955674714,-0.009200331146014644,0.051847227084238494,-0.005907618673505997,0.045939608410732496
"Toledo MSA, OH, USA",0.7160897850384661,0.762598749838115,0.8008120677801593,0.07297673559335453,0.05898023117994888,0.04387916043191653,0.14303057494622662,0.14030304868352675,0.12630727544789097,0.016480054367189665,0.014386861660882523,0.011134387511626967,0.0017171190667845501,0.0020836031416341942,0.0020334047801997815,0.0002144336971008564,0.00020491769685623465,0.00017147247947587658,0.04949129729087766,0.021442587799036395,0.015662231568730537,0.7843659845530525,-0.13975205066934082,0.7241825816436392,-0.07956864775992756,0.6446139338837117,0.3668739066233067,-0.1412823674456967,0.3013386404082984,-0.07574710123068837,0.22559153917761002,0.12275202631502076,-0.03114993106258576,0.11111956980393624,-0.01951747455150124,0.091602095252435
"Spokane-Spokane Valley MSA, WA, USA",0.8047798259302219,0.8689045822572302,0.8983026672371986,0.06255663943523286,0.0432702419503063,0.026697918196778195,0.017825880153875682,0.014986177245794909,0.013967390263062096,0.02128391064529319,0.019149109526615672,0.01707977016926493,0.01634386708612532,0.017468399042734006,0.016956296821412833,0.007168069961697973,0.003590694889465337,0.0015093552349506212,0.07004180678755309,0.032630795087853603,0.025486602077332634,0.8224954098703305,-0.14201034220998165,0.7743804423322885,-0.09389537467193965,0.6804850676603489,0.07040414682421228,-0.0032744572617893347,0.06375443396485486,0.003375255597568086,0.06712968956242295,0.009438056908070699,0.008168522146915911,0.011382731736511364,0.0062238473184752455,0.01760657905498661
"Harrisburg-Carlisle MSA, PA, USA",0.7267216774282947,0.8050284362345875,0.8506503966024586,0.07459574187639308,0.0470103280404022,0.026691600828170365,0.10016509987951258,0.09798625961144729,0.09202984241976608,0.05265283567914858,0.02856908867555394,0.016750020625685067,0.0012910573996684483,0.0013594795031621092,0.001282721176096206,0.0003447326040999522,0.00021475044360525956,0.0002553656246439614,0.04422885513288259,0.01983165749124164,0.012340052723179734,0.82454998984604,-0.1782289374949827,0.7530805491313578,-0.1067594967803005,0.6463210523510573,0.3423530190045368,-0.12482493661798683,0.27236410115362303,-0.05483601876707306,0.21752808238654997,0.07902233240885542,-0.003968463265360794,0.07503222959700492,2.1639546489704564e-05,0.07505386914349463
"Durham-Chapel Hill MSA, NC, USA",0.5239109426297026,0.5529529346907857,0.60169628641306,0.13328034321293367,0.11286433276882989,0.06518063785434072,0.24189480442059888,0.2674021075676512,0.28622077986029204,0.05268610656788765,0.0435850860041485,0.02928755501675417,0.0024660786801383857,0.0029983461503377104,0.0030295853548155637,0.00026834740458806124,0.0003747932687922138,0.00023448803055848015,0.04549337708415069,0.019822399549454865,0.014350667470178985,0.6563294093690447,-0.14197532443373373,0.5856261258447414,-0.0712720409094304,0.514354084935311,0.37613467056849476,-0.12960283540199957,0.3181812062077153,-0.0716493710412201,0.24653183516649518,0.1707421605339925,-0.04469318905436903,0.15222953815521476,-0.026180566675591294,0.12604897147962346
"Jackson MSA, MS, USA",0.4653360650320534,0.47783193034303023,0.5193529597636605,0.028385433877470095,0.022379664340300677,0.011655175826978791,0.46491865775734026,0.47966046106481497,0.45551122498315394,0.013746612913885401,0.010130095464467963,0.00644717957308136,0.0014783174312756314,0.001479399494288707,0.001237279811781188,0.00031653384999078227,0.00031562873596862755,0.0001275349959835994,0.02581837913798441,0.008202820557128801,0.0056686450453605815,0.7893241548672061,-0.10615543483780354,0.747389683715004,-0.06422096368560148,0.6831687200294025,0.5968345298917079,-0.15695112298532166,0.5329716901340543,-0.09308828322766804,0.4398834069063863,0.2275447031868286,-0.0671416145637019,0.19361880220247904,-0.03321571357935235,0.1604030886231267
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",0.6720185256657661,0.7627352095405048,0.8594612195030586,0.17367811655731377,0.14915026640529874,0.08317989413415629,0.023350057892705518,0.01862894102814311,0.011566290056275448,0.03457948843900214,0.02349720641445238,0.011744942269401775,0.012175011403108662,0.013739086881805857,0.01440167356782877,0.021820287007473422,0.010794380013989517,0.0028353835115533235,0.062378513034630365,0.021454909715805562,0.016810596957725698,0.7951887092078913,-0.20214800057186166,0.6947328489915463,-0.10169214035551666,0.5930407086360296,0.19227134810552746,0.013265067748030268,0.2261384303981543,-0.020602014544596564,0.20553641585355772,0.043621618776143935,0.03708956116917287,0.06842500228060633,0.012286177664710476,0.0807111799453168
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",0.7923260030340779,0.8916791304949515,0.9606446963805393,0.11583940178274099,0.05785700218760146,0.012232535905650013,0.03816383668133196,0.025757987051812266,0.014271291889925014,0.019094251990562996,0.012018501466384923,0.006269665165990054,0.0010624558411284938,0.0009775899480333765,0.0008151456560049658,0.0001691471985876209,0.00015080788672021235,0.00011058868856084875,0.033344903471570056,0.011558980964496276,0.005656076313329861,0.9324050093869398,-0.2129171883333546,0.8336589577555914,-0.11417113670200618,0.7194878210535852,0.11746863285342751,0.09496994391240579,0.17279712625321686,0.039641450512616444,0.2124385767658333,0.009276730697423028,0.0436863587479919,0.029155174624648877,0.02380791482076605,0.052963089445414925
"Chattanooga MSA, TN-GA, USA",0.75314895485091,0.7955648375534656,0.8241862455887105,0.058095040051755364,0.03538814298400244,0.01490501827459307,0.12418621266975564,0.13787175064329169,0.13842322362982515,0.017415893091049982,0.013581548936556956,0.009573704727895295,0.0023282804316027634,0.0026526906538570046,0.002777905995996794,0.0004461056399483157,0.0004165538499989586,0.0002937362835646157,0.04437951326497786,0.014524475378827326,0.009840165499414626,0.8408341789211414,-0.13973749063426655,0.7829770623982952,-0.08188037411142035,0.7010966882868749,0.47155530837269877,-0.19763915072533755,0.3740244377675727,-0.1001082801202115,0.2739161576473612,0.1250918389770437,-0.028881038033858192,0.11069885215939677,-0.014488051216211259,0.09621080094318551
"Lancaster MSA, PA, USA",0.7967915889067315,0.8489233701354331,0.8931453412031666,0.11061983710197763,0.08649616417522549,0.056818326683069235,0.03532832776355193,0.030969592545890327,0.02514989652783975,0.02520687759501179,0.01872383024189279,0.014284257358846551,0.0009439694457705829,0.0012667366131159218,0.0010410956575687654,0.00019892076443441402,0.0002079142161345282,0.0002337153516991106,0.03091047842252217,0.013412392072307943,0.009327367217809959,0.8516172466032623,-0.1330151659166009,0.7941990072006629,-0.07559692651400152,0.7186020806866614,0.25201433298597187,-0.05531518887600373,0.23979211614530874,-0.0430929720353406,0.19669914410996814,0.042881475750216176,0.011275685759533007,0.052019070739297686,0.0021380907704514965,0.05415716150974918
"Modesto MSA, CA, USA",0.376046795133827,0.46733715227630124,0.5727130159710244,0.48107900838883083,0.4191986439966333,0.31738691758557663,0.02586827473692207,0.025395905942816932,0.02376078586657181,0.05999334392035856,0.04803548623489415,0.040792220082013976,0.004740648027232047,0.005578740915107891,0.007791998604017476,0.006715767312137578,0.005862537491277143,0.0030291031036002477,0.04555616248069194,0.02859153314296933,0.03452595878719544,0.526456934836152,-0.06282968720104315,0.4937120684911748,-0.030084820856066008,0.4636272476351088,0.16592491178951385,-0.029957487564739038,0.15901919700018263,-0.02305177277540782,0.1359674242247748,0.0858149763168797,-0.013737450975155649,0.08459192326857551,-0.012514397926851453,0.07207752534172406
"Portland-South Portland MSA, ME, USA",0.8881269475275577,0.9347479765570444,0.9597865951214709,0.023106581759450098,0.01551452152211928,0.008651881753513673,0.025794826895502856,0.015271377691845346,0.007689877831655467,0.017974806991975144,0.01566040782028364,0.010768700617815739,0.002401837360262915,0.002867152046590248,0.0025475668890146946,0.00028459506834813407,0.00022758262513640368,0.00030562597943896094,0.042310404396903166,0.01571098173698062,0.010249751807090523,0.9258180517963545,-0.1131918449884145,0.8846921587593369,-0.07206595195139698,0.81262620680794,0.054475484105307455,0.04479282055602977,0.07991985600255225,0.019348448658784975,0.09926830466133722,0.0040609684472255395,0.014485868613355667,0.009204437791369402,0.009342399269211805,0.018546837060581207
"Youngstown-Warren-Boardman MSA, OH-PA, USA",0.8050265777109358,0.8427302115866258,0.8598057994809157,0.03673211478023734,0.026839386114218954,0.016977205071436272,0.10531129270955929,0.10643844792876295,0.10643216663764439,0.006898934489683931,0.005924637619681391,0.004422995596905396,0.0012877764700882967,0.0015023693247998755,0.0013200991732796007,0.00018291229632531045,0.0001537719191265755,0.00017579210096436892,0.044560391543170076,0.016411175506784524,0.0108659419388542,0.8582612515815328,-0.10895998468422274,0.8200849777144682,-0.07078371081715817,0.74930126689731,0.4312545837193845,-0.17402486427823954,0.3518983031123635,-0.0946685836712185,0.257229719441145,0.10497819623571587,-0.027028029375726806,0.09151645509005531,-0.01356628823006624,0.07795016685998907
"Lexington-Fayette MSA, KY, USA",0.7346013651560178,0.7897474894037055,0.8375729493964456,0.0778018975978207,0.058801226014035195,0.02741648319623051,0.10937886948984646,0.10665559554246037,0.10284793464125917,0.02914112803368004,0.02266685589251407,0.01687356580813115,0.0014723408865775136,0.0019529802011866155,0.0017485814204652598,0.00040823117880138684,0.000307138968733253,0.0002400013714364082,0.047196167657256066,0.019868713977364914,0.013300484166031969,0.7842681980657182,-0.15070892450805273,0.7137269746341102,-0.08016770107644466,0.6335592735576655,0.24771671713976165,-0.08151965847034517,0.20616093186967618,-0.03996387320025971,0.16619705866941648,0.06175138056016192,-0.0004244453904353532,0.06393492644880881,-0.0026079912790822474,0.061326935169726565
"Pensacola-Ferry Pass-Brent MSA, FL, USA",0.6834214216373639,0.725235247608548,0.7608766328293317,0.0640962532236397,0.04580897337386831,0.026452805652064208,0.15461311420754847,0.16790164701165938,0.16363958385900895,0.02683637148096214,0.02384213632668515,0.019259137050911278,0.006099175336582305,0.007968908339736522,0.008853186079462743,0.0015140075112030672,0.0013363177763672201,0.000985035228353487,0.0634196566027005,0.027906769563135446,0.019933619300867608,0.7239414829910441,-0.13683554566177636,0.6635893987526346,-0.07648346142336682,0.5871059373292677,0.29762046436923223,-0.12264802989012707,0.23966855040974722,-0.06469611593064206,0.17497243447910515,0.10758927793796756,-0.03437083473998906,0.09045626122828367,-0.017237818030305163,0.0732184431979785
"Huntsville MSA, AL, USA",0.6369219756039031,0.6862113556359108,0.73205481692642,0.06545011571673195,0.047881893723508706,0.02034605229338505,0.21202396495552328,0.21520390813956272,0.20826518213893497,0.024477444388857027,0.021739026317680023,0.015582283804939598,0.005267246673906589,0.006757824660552216,0.0068930065191485385,0.0010575167067302803,0.000830958595751814,0.00044103558660653786,0.05480173595434782,0.02137503292703369,0.016417622730565226,0.7367875973657008,-0.14949238590312475,0.6704342282284699,-0.08313901676589386,0.587295211462576,0.3730041696736025,-0.13508035661882867,0.31273992834403447,-0.07481611528926063,0.23792381305477384,0.1279233780186904,-0.023804552481096697,0.12019247327968488,-0.01607364774209119,0.10411882553759369
"Reno MSA, NV, USA",0.5935637469526861,0.6622795986056035,0.7317117984163787,0.2497859746104738,0.22084683968905802,0.16470536768887528,0.02354483118492609,0.02145659435330511,0.01966548551263543,0.05733842102259293,0.05019545528269909,0.04182160199483792,0.01187942828722615,0.01372535653253161,0.015238345217784388,0.006640902086441797,0.005571004449751655,0.004368811700715984,0.057246695855653125,0.025925151087051058,0.02248858946877233,0.6376277988796321,-0.13854367571877357,0.5733669356221023,-0.0742828124612438,0.4990841231608585,0.1659826073902283,-0.03199029845957779,0.1614596726281975,-0.027467363697546987,0.1339923089306505,0.06721518986979641,0.002115786266353753,0.07757376254993004,-0.008242786413779873,0.06933097613615016
"Santa Rosa MSA, CA, USA",0.5846102864016005,0.6613795212842907,0.7450426288131528,0.2893145058186512,0.24888504953728005,0.17336952966572905,0.0145747546838659,0.01398906335894585,0.013335949935675193,0.045491644830104386,0.03673859939902207,0.030060399904057913,0.006245154533311241,0.007406825687466675,0.0075816052855367305,0.0034938499649183096,0.002963556929639289,0.0018054556158827763,0.05626980376754852,0.02863738380335539,0.02880443077996555,0.6493193834112189,-0.13067332613157912,0.5853156053212214,-0.06666954804158165,0.5186460572796397,0.15073766438586483,0.0033787372785382686,0.16770392197931785,-0.013587520314914753,0.1541164016644031,0.06184552476268124,0.018635381861871872,0.07993563378730992,0.0005452728372431909,0.08048090662455311
"Port St. Lucie MSA, FL, USA",0.6064693011686493,0.6780457900073095,0.7873255977826843,0.185595613310175,0.1506118695621419,0.07901849329011447,0.1473863801811519,0.13879889651269717,0.11158610106324673,0.01624912592252341,0.013524793096130722,0.007976699393996336,0.0016117886137182486,0.0021503855131923323,0.0018884765349743975,0.00037526376120921055,0.00042206031454103887,0.0003100483863390802,0.042312527042572955,0.01644620499398741,0.011894583548644713,0.7746088698945982,-0.22790758073783302,0.6300605183820583,-0.08335922922529315,0.5467012891567652,0.37655979059745065,-0.1661298683570127,0.2572024335102326,-0.04677251126979465,0.21042992224043794,0.0954407333069136,-0.009844729199808736,0.09136608713288931,-0.005770083025784439,0.08559600410710487
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",0.7718063119890869,0.7827912163776851,0.8021432198709324,0.06505841205370422,0.059026579219882636,0.02600998587743392,0.10412012677313148,0.12711558376038873,0.15073337262446207,0.011202395971158087,0.008850003982900083,0.006201326260930162,0.003930377344943947,0.004585645628103343,0.004503652962958844,0.0007754084741068956,0.0007036456812086774,0.0003558441847276124,0.04310696739386853,0.016927325349831393,0.01005259821855505,0.8036429694379063,-0.11403081051687025,0.7368206893822976,-0.04720853046126161,0.689612158921036,0.41080701090962674,-0.2121658129656503,0.2831242503740587,-0.08448305243008225,0.19864119794397644,0.12173042716379134,-0.051782954883912866,0.0945699133070261,-0.024622441027147626,0.06994747227987848
"Lafayette MSA, LA, USA",0.6482193773883087,0.6902256702296553,0.7243671340271193,0.053297433796292426,0.030869236389190625,0.014366686979866403,0.24356776734424257,0.24691961100648538,0.23833736068007652,0.01881590059618874,0.014389074929886468,0.011623228575260405,0.00304365640129439,0.003211617528275732,0.0026187557498511802,0.00017768598496567526,0.00018639808202801112,0.0001670544997658884,0.032878178488707534,0.014198391834478503,0.008519779488060309,0.7684887853936002,-0.1295412058580533,0.7153767354945885,-0.07642915595904154,0.6389475795355469,0.4469416549177589,-0.1461317638057209,0.3833118079461328,-0.0825019168340948,0.300809891112038,0.16789392158747674,-0.037657242784616296,0.15396586493932726,-0.023729186136466823,0.13023667880286044
"Springfield MSA, MO, USA",0.8529695098352656,0.9146325266995182,0.9383154077106419,0.04060517592421208,0.026543809192328124,0.016409952928273984,0.023271466792306787,0.020026928502079173,0.01617106527605097,0.014940096585841929,0.011650698858744436,0.008081460689408047,0.005737939389860169,0.006088680869772298,0.006181218001270448,0.0009906779518416935,0.0008335012548315594,0.00045877287756464896,0.061485133520671725,0.020223854622726193,0.014382122516790002,0.8900793266068245,-0.13737094139621842,0.8482997189783337,-0.09559133376772755,0.7527083852106061,0.07488057590809279,-0.0032215187684307423,0.06351423761505136,0.008144819524610686,0.07165905713966204,0.008341279296048542,0.007500840966626754,0.009001310631899443,0.006840809630775853,0.015842120262675296
"Killeen-Temple MSA, TX, USA",0.45885599968024704,0.5400948924379658,0.5918799929848751,0.24008397722180969,0.20336984117976517,0.15663685238604957,0.19609901402495336,0.186061717094209,0.19300966998675592,0.027225280677876253,0.024344869615421625,0.022115785845171355,0.004158891971886985,0.005057969262350697,0.005751192873600755,0.00963676485746802,0.007184783654617186,0.004073005678622617,0.06394007156575866,0.033885926755670474,0.026533500244924617,0.5012910473429344,-0.10141720214199579,0.4530404558953466,-0.05316661069440798,0.3998738452009386,0.1496747729746316,-0.021274348378502117,0.13228214239742514,-0.0038817178012956477,0.1284004245961295,0.05701436076886514,-0.0067612930537293,0.05352894073492159,-0.003275873019785755,0.05025306771513584
"Lansing-East Lansing MSA, MI, USA",0.7325946792391426,0.7827884043479385,0.8219186649036915,0.07372945649118877,0.06157711901662802,0.04735241039202373,0.09203027030682392,0.08641139911558586,0.0793115462959654,0.043824743291990965,0.037494935737744484,0.02610290176178394,0.00315720737188902,0.004213035195545173,0.0045317692884965875,0.00030853566017121617,0.00024351558930772613,0.0003439588321480899,0.0543551076387935,0.027271590997250215,0.02043874852589072,0.741978344186943,-0.12142055295077625,0.6891838963629471,-0.06862610512678036,0.6205577912361667,0.18087560475090808,-0.034144736778927265,0.1682862341764575,-0.021555366204476678,0.14673086797198082,0.04538458818832786,0.0004893067468535739,0.04667038355451313,-0.000796488619331702,0.04587389493518143
"Visalia-Porterville MSA, CA, USA",0.2642584185118489,0.32551449635894886,0.418226133834754,0.6550016486164304,0.6062350174137229,0.5077047233717641,0.011269772829110338,0.01243158894567823,0.013917684045203943,0.03381143209813918,0.03212266497806323,0.03113137565519359,0.007308866174618071,0.007515039124338505,0.00818159833270384,0.0010800551229698768,0.000836763309059659,0.0006983297148804009,0.02726980664688327,0.015344429870188612,0.02014015504550012,0.58826499903069,0.009187932753645267,0.599352751042731,-0.001899819258395774,0.5974529317843352,0.2717971644427484,-0.07885686480034229,0.23643349797236424,-0.043493198329958155,0.19294029964240608,0.10869199010352783,-0.04537375397129488,0.08443551824232443,-0.02111728211009148,0.06331823613223295
"Asheville MSA, NC, USA",0.8134639904139322,0.8625204775265031,0.8985353750138824,0.0863471026451236,0.063783964449131,0.03152722436364523,0.040870848204957635,0.04466454516353777,0.051005896964295874,0.010690512436728968,0.008624098518086128,0.00556107841039296,0.0029316822099127106,0.0033164177980303917,0.003350732583368773,0.0015138140865731088,0.0010638898826896644,0.0002979632855057114,0.04418205000277177,0.016026606662021957,0.009721729378909074,0.8620186669473404,-0.13605989734409374,0.7990254793441705,-0.07306670974092377,0.7259587696032467,0.269914116107887,-0.10724390131208744,0.19489736817965705,-0.03222715338385748,0.16267021479579957,0.05036820990727555,-0.0010401525369323622,0.04631105381141848,0.0030170035589247093,0.04932805737034319
"York-Hanover MSA, PA, USA",0.8004438718949781,0.8616233490050924,0.9154016424576615,0.0862329604458875,0.056089570425206625,0.029590433404497768,0.05645454585288692,0.051712206729277066,0.03540321418748117,0.014365587440134256,0.012263055648155599,0.008513536523071684,0.0014021619584697156,0.0014598875771613807,0.0014879042292629896,0.0002585236110928538,0.000248295839895164,0.00025409632084244716,0.04084234879655068,0.016603634775211797,0.009349172877182411,0.8765145526902417,-0.16255670601234296,0.8007107550878493,-0.08675290840995054,0.7139578466778987,0.23013789041548002,-0.05418245902046051,0.20890141234524334,-0.03294598095022383,0.1759554313950195,0.040075230495163185,0.01713814850964398,0.05222837029640732,0.004985008708399845,0.05721337900480716
"Vallejo-Fairfield MSA, CA, USA",0.3422291266249313,0.40796616894239235,0.49242412721586043,0.282485938041322,0.24036889013615645,0.1764020053631806,0.13246376108020558,0.1421151184957953,0.14598445792843348,0.15638177914394724,0.14280219089000068,0.12520593498284086,0.0035836203833855946,0.00450951740422114,0.005560878182804365,0.008312498758752177,0.007845689346507059,0.007246376811594203,0.07454327596745614,0.054392424784926986,0.047176219515286076,0.407033500820533,-0.07816099805257198,0.3613950680592281,-0.03252256529126707,0.32887250276796104,0.13693026228009153,-0.02537879937286816,0.12776497800759257,-0.016213515100369197,0.11155146290722337,0.07224588648039076,-0.0028890186754085695,0.07459084165034931,-0.0052339738453671125,0.0693568678049822
"Santa Maria-Santa Barbara MSA, CA, USA",0.4121669407069123,0.4791369859136326,0.5686357979401373,0.46981355595663843,0.4286600496277916,0.3422286883337048,0.014427828508068384,0.0170819613356103,0.02099677723884241,0.05661812770647278,0.046219418996310935,0.039346733542508144,0.0038618480203288035,0.00434714923246752,0.00534622771674759,0.0012091979358857376,0.0016039400315127042,0.0014749077869622158,0.041902501165693586,0.022950494862674427,0.02197086744109759,0.5899133474201822,-0.04833637022490489,0.5678752220045229,-0.026298244809245586,0.5415769771952773,0.2643299250149554,-0.0232759890462641,0.2596417984018307,-0.018587862433139424,0.2410539359686913,0.1198789863532707,-0.025219413176275005,0.11072600462026572,-0.016066431443270024,0.09465957317699569
"Fort Wayne MSA, IN, USA",0.732458500918976,0.7940767362470781,0.8372445893437497,0.07767859735004388,0.058069894320095516,0.03729277519761326,0.09826008696215337,0.09893647434157263,0.09546694142855679,0.041301439766314334,0.02358639013878445,0.012066968084561048,0.002286832179123277,0.002724278510631653,0.002939849701145183,0.00032605224428906095,0.00030990469829936793,0.00031269543464665416,0.04768849057910005,0.02229632174353825,0.014676180809727392,0.8075735357072109,-0.15641379289388402,0.7402837031679468,-0.08912396035461989,0.6511597428133269,0.33234365423296486,-0.11825903419905423,0.26857814030007676,-0.054493520266166134,0.21408462003391063,0.0841310728782141,-0.01340498752163767,0.07519877825250083,-0.0044726928959244044,0.07072608535657643
"Corpus Christi MSA, TX, USA",0.3328761640952771,0.36301200086054497,0.4101955369692515,0.5869311053452827,0.5776852276234928,0.5277238344516572,0.031214166550500713,0.031152662544781076,0.036648902618913994,0.020271333690075232,0.015038490678988672,0.011050793918835023,0.002783486147772087,0.0027266179648111947,0.003146372111272803,0.000813911135293615,0.0006079937142803693,0.0004991482197046831,0.025109833035798602,0.009777006613100863,0.010735411710364899,0.6138241908404343,-0.04993312406841466,0.6010603626217276,-0.03716929584970796,0.5638910667720196,0.3000286138393249,-0.10384410553046552,0.2516276483380957,-0.05544314002923634,0.19618450830885936,0.11316491616820251,-0.050200134266602636,0.08469029874622183,-0.021725516844621956,0.06296478190159988
"Salinas MSA, CA, USA",0.2735021125878347,0.32864182359248684,0.4033086734439875,0.6043276731923423,0.5542174190672402,0.4678890404548306,0.020615668454679013,0.027228587607378223,0.0350606872243187,0.057223228216429216,0.05728846640401923,0.057752431969571756,0.0029929276709146197,0.0032794785604992713,0.004435793016239682,0.004234286560297015,0.004501150588547126,0.003840869037069489,0.03710410331750316,0.024843074179829158,0.02771250485398226,0.6047120126473969,0.02273045236443627,0.6250492049842826,0.002393260027550581,0.6274424650118332,0.3551132612795348,-0.02666392933877687,0.35371012761050125,-0.02526079566974332,0.3284493319407579,0.11158381774433923,-0.038983963797688814,0.09197326598492775,-0.019373412038277332,0.07259985394665042
"Salem MSA, OR, USA",0.6423608467000343,0.7100951522999831,0.7803113170267963,0.25030402466349605,0.2192802411821611,0.1558131410605167,0.01031260888928887,0.008445470412701987,0.008200993053209097,0.02070367575625414,0.018408566266231937,0.01631608184957592,0.010852584382708785,0.01195162025070251,0.012808324695183062,0.009260348953393654,0.0062829181403586,0.0032042287802168225,0.05620591065482413,0.025536031447860735,0.02334591353450201,0.7022868905913592,-0.13663494336735527,0.644539289544354,-0.0788873423203501,0.5656519472240039,0.18671519138676815,-0.020245065859444772,0.20416780513719104,-0.03769767960986767,0.16647012552732338,0.052500760459559016,0.011120553331681278,0.06986911981399431,-0.0062478060227540155,0.0636213137912403
"Shreveport-Bossier City MSA, LA, USA",0.5074319253298882,0.5550543301554531,0.5853109156800697,0.046629319218445396,0.03293687515773821,0.018153703269294295,0.3865600304851838,0.3822096309551148,0.37505206263793606,0.013376768524047745,0.010638660697435944,0.007279194573038495,0.004289302535242684,0.004154057083610914,0.0037820215144363113,0.0005692736300836716,0.0006571004363237845,0.0004093200499801324,0.04114338027710846,0.014349345514323198,0.010012782275244993,0.7488728543558842,-0.11942440502650642,0.7046249893790818,-0.07517654004970398,0.6294484493293778,0.5136158905068036,-0.14276086644247138,0.457403718271902,-0.08654869420756983,0.3708550240643322,0.2334677120055446,-0.06499082942829246,0.20460588077812103,-0.0361289982008689,0.16847688257725213
