longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",269.64951641967144,86.52191702847885,8.796046793960606,5.626030331635444
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",370.2390887045939,93.05228604015778,9.451135836228538,6.299845161441227
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",1024.8294087738643,548.2525448290888,134.1512199393913,70.74291022630393
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",248.54966439314862,62.4829832896739,31.285727017263802,33.879444402615526
"White Oak, Cherokee OTSA, USA",119.0497643528913,29.762441088222825,4.548400906646021,5.03149566700982
"District E, Salt River Reservation, USA",1911.1475359362414,595.951003379864,157.16714466295494,80.96536701384039
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",725.3827577719755,181.3456894429939,11.548578009817582,3.509202417915373
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",254.7540122424272,97.0807258826492,14.7024115435397,4.261361759399851
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",90.1645062265688,27.649401903038314,13.477791041727128,11.132170277053605
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",294.1087327256421,80.8900797342229,11.255951288246495,4.285360867783925
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",938.3911932857617,257.91777528167404,65.34541244646063,58.652313394420325
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",462.65504299218753,229.44328464660956,131.3982963796807,105.66776477214077
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",379.5413150902538,94.88532877256345,7.0231803341312915,3.968098762664983
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",181.47014142856952,58.12023765528725,9.049874973817861,4.771729182955334
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",256.1993523476349,65.75561355353956,6.197397026457135,4.041190225669091
"Porcupine District, Standing Rock Reservation, USA",273.4902270659248,114.24579109868068,7.894822476615148,2.1401064342554563
"Little Eagle District, Standing Rock Reservation, USA",574.6894009116631,182.52958394996136,17.720693335715048,5.795627252691369
"Greasy, Cherokee OTSA, USA",204.5302480267325,54.28593144275831,9.243160386603464,7.779114311865215
"District 2, Gila River Indian Reservation, USA",618.485879271644,156.85529557814107,24.433112043077678,14.361001754156073
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",450.854328483701,112.83699790878329,13.412596419806569,5.641483504818958
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",466.35735018575855,122.1526104989763,12.79171442780518,11.826092787843933
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",185.7277278000703,46.85140188322483,12.839513874108157,7.626097118230853
"Tenkiller, Cherokee OTSA, USA",238.58887386300626,62.829221596483855,11.36382729642717,13.181337026284037
"Dry Creek, Cherokee OTSA, USA",251.6328069695695,75.08134440360166,15.405839287430853,13.550965792681037
"Wakpala District, Standing Rock Reservation, USA",539.6484215419373,140.01844261393182,11.592388937288842,3.1386413952474386
"Fairfield, Cherokee OTSA, USA",469.6064841557241,127.26140937307314,67.30132026879282,65.05193040642736
"Eldon, Cherokee OTSA, USA",233.9966395878236,70.5059214798744,29.19014332371266,20.606445411740776
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",299.2045324488089,93.55043047892177,9.222113459139848,4.3989792467729165
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",277.7213825605844,70.10575586459343,18.964537932222438,5.33154798162232
"Snowbird Community, Eastern Cherokee Reservation, USA",137.7128510486742,49.681714771830926,29.867356843148357,24.734970333650065
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",358.310633862608,158.1737309656774,13.389019097887639,3.3838677120685086
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",280.35611328411176,72.50443863383434,115.62665128472919,71.50054103667998
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",72.0153806050206,18.00384515125515,1.526846253119912,0.7466151746259522
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",208.35349134295407,59.432151483274666,8.986591468364846,2.674823841097567
"Keys, Cherokee OTSA, USA",1189.1620808553937,300.0043393577697,26.63935437472144,30.59299052532854
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",178.37039189991577,46.03381749789139,3.354426267116563,1.1044227097825263
"Texanna, Cherokee OTSA, USA",230.93931052782605,59.86665016471232,14.840283759738254,13.514564244543912
"Zeb, Cherokee OTSA, USA",397.2899145587473,125.69322844122084,32.72730640846487,24.969535909529082
"Shady Grove, Cherokee OTSA, USA",174.64234433642923,46.71734229362563,20.767113489645947,18.589619342902637
"Scraper, Cherokee OTSA, USA",181.82650304737334,48.07219536924503,7.771141068217642,9.143197017784326
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",284.16728790652354,76.77758070242812,10.710664111997882,5.21661229856132
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",226.4615372572962,59.27693023887848,5.374371634309423,3.436839994095417
"Marble City Community, Cherokee OTSA, USA",186.5911206584272,52.64732508052851,18.905849314896425,16.55246723601664
"Remy, Cherokee OTSA, USA",177.65081931866948,52.9135250642404,31.375811759437745,42.40439389712636
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",348.7065931015788,313.94665027357183,148.58655161385641,132.11193120641846
"Bunch, Cherokee OTSA, USA",270.0280351375114,67.56775977657198,11.271840343351254,7.1556442107817375
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",784.4778849171453,196.11947122928632,14.427934562203134,4.219746023540546
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",259.43650707543884,113.26759280634046,37.483208390176486,14.384975409237095
"Lowrey, Cherokee OTSA, USA",207.8741810316416,53.36146931985067,8.40545000951227,8.113122167788228
"Peavine, Cherokee OTSA, USA",234.43970540970977,61.13595179459279,20.413219392731275,18.936282294074033
"Carlisle, Cherokee OTSA, USA",149.91011683229655,39.6918588510918,9.4680715472691,13.793057698790395
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",113.71420068441438,35.193303970757434,15.025263141159764,24.604484868284246
"Redbird Smith, Cherokee OTSA, USA",543.5097748393274,135.87744370983185,15.530339346907146,13.860636462354123
"Watts Community, Cherokee OTSA, USA",74.93617834234992,22.569846245621203,20.298788973459377,23.747844121779792
"Crow Hill District, Spirit Lake Reservation, USA",306.5357851929417,86.72295647512207,8.53817480117726,7.3009385945199705
"Wauhillau, Cherokee OTSA, USA",172.25663312581517,48.38310269993619,13.880067942829225,12.232366443243647
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",214.64443483435556,61.162450581692376,4.610832630073337,1.1890445084086205
"Blackgum, Cherokee OTSA, USA",188.0159681332773,54.465120043824285,19.689590848110477,17.825701886561625
"Nicut, Cherokee OTSA, USA",188.98029773715174,48.622539339985934,8.36091620291384,7.183759412816289
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",461.43102509729545,152.49015379356925,181.17959284941315,328.05909475811063
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",130.62871844740664,34.156772853428635,4.385072359833033,2.774468545449465
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",157.72290306942037,39.58952624509489,7.485776538276596,3.6536073085786733
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",201.831204260965,50.45780106524125,3.1745727041722698,1.9308638617686111
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",193.53241079974478,51.88019049927666,6.934762554314056,2.6771427771953746
"Gideon, Cherokee OTSA, USA",94.3067358464887,25.224064511530095,12.663331628082817,14.63794960511675
"Rose, Cherokee OTSA, USA",115.74367833578582,30.70841082951744,9.054660747296564,8.59718260315974
"Bell, Cherokee OTSA, USA",339.02519747441204,84.75629936860301,12.0025034757767,9.333465826931253
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",69.97386616468695,17.49346654117174,2.5044274872078933,1.321231171532423
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",174.02358531716777,44.672779348810565,8.419068582721513,3.2241220929928587
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",346.36989260986815,86.59247315246704,11.260402600477786,5.728435690951113
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",239.80766238734427,132.81898829816276,115.39932747537385,97.57444979089708
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",107.51800599985819,27.2239527777673,2.7721408082986905,0.9645404642936364
"Teresita, Cherokee OTSA, USA",136.96596267636508,34.89665276492587,8.922527422487992,8.52999995513544
"Long, Cherokee OTSA, USA",392.7070203663551,98.17675509158877,30.103104254590953,23.40372462952209
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",90.39373556021265,22.918311805232932,3.62371500970808,2.521880634595901
"Akins, Cherokee OTSA, USA",167.56461168983748,41.89115292245937,13.147180737310874,12.571324750315108
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",426.997667818447,142.43813135778544,32.74276432469906,14.563419620068364
"Evening Shade, Cherokee OTSA, USA",292.80467498608,76.85246945152772,14.292998083780487,9.816712678718059
"Gregory, Cherokee OTSA, USA",406.5585580775036,137.80707263494318,46.701632836978575,34.09377507719223
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",104.27730552584319,27.589108331409932,2.3088020789643915,1.109388053256272
"Rocky Mountain, Cherokee OTSA, USA",352.60926186622964,88.47826479000963,10.1152515631485,10.131326212400781
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",72.29755784044399,18.074389460110996,1.7965217061130614,1.0240941000740897
"Short, Cherokee OTSA, USA",314.31029160282196,79.0290262572875,8.085820592179797,8.282284363690392
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",312.6086024445877,140.6894329167223,119.72695852326314,326.80936802836106
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",454.1268463355964,114.28569701262494,7.3478013950358845,9.29094765728948
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",287.3719585418596,72.81854218805071,32.23672164231756,38.28382491318872
"Oaks Community, Cherokee OTSA, USA",212.44705151530056,56.89541240411461,13.797335888096827,13.467303541515337
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",226.7093955082724,56.6773488770681,4.931756958009002,2.560405146990866
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",213.5960241444475,55.57855730289196,6.3586298373328285,1.9671344569258005
"Twin Buttes Segment, Fort Berthold Reservation, USA",155.2104689979752,39.35300898352917,3.1902080884025303,1.8352697706464922
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",629.9870826461703,244.96536636265114,60.047448187614435,18.67271490034113
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",226.42936740906484,69.79129318466926,12.61395455946929,3.952733303213977
"Sand Hill, Cherokee OTSA, USA",150.88076398554858,52.74742231935288,25.8610350598052,12.630869617134453
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",857.5571486063877,427.80848703101464,110.38034765247866,41.82032967452484
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",99.88116453072293,24.97029113268073,4.299130312937955,3.2402267255853423
"Steely Hollow, Cherokee OTSA, USA",282.9334151408414,85.10333117009827,24.76818195147796,29.730143369566044
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",1165.0927784662995,295.37585537183264,125.94559407130683,82.27807058416825
"Drowning Creek, Cherokee OTSA, USA",263.18889471295785,70.21006632396754,23.746214071316544,16.531292957402627
"Pin Oak Acres, Cherokee OTSA, USA",485.08443415243437,121.27110853810859,29.211873394444687,15.054334677467613
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",727.1900859701437,181.79752149253594,134.12985574219914,212.01605258635738
"Titanic, Cherokee OTSA, USA",240.77737654329388,61.42254948444259,17.99090547224156,13.593418571956494
"Notchietown, Cherokee OTSA, USA",229.51818109041756,58.80356318447924,14.75036494783752,18.588669109936962
"Deer Lick, Cherokee OTSA, USA",241.83937292889937,68.86914627187105,31.919819284290824,32.46403930149126
"Belfonte, Cherokee OTSA, USA",160.20600660869013,45.27263830877109,15.90507980787983,13.601405470097935
"Oak Hill-Piney, Cherokee OTSA, USA",138.46693679790988,40.89747960471468,14.619823530864238,8.383272996569492
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",120.91323788463998,30.548845300603805,3.697013511996527,1.595931756712131
"Cloud Creek, Cherokee OTSA, USA",110.44443593759867,29.3254350857038,8.001230558689516,9.586030114789837
"Weitchpec District, Yurok Reservation, USA",148.5354863872404,37.1338715968101,5.9072724487029475,3.0216621274472026
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",412.82379058395105,103.20594764598776,12.65281797580568,4.109802937070184
"Old Green, Cherokee OTSA, USA",290.1319375683063,82.18645512215954,38.01198786282068,39.72413333470971
"Simms, Cherokee OTSA, USA",300.6016120558649,75.15040301396623,6.981779773680673,6.088286362318989
"Ballou, Cherokee OTSA, USA",394.31249285413577,99.81218615689264,21.47948990624254,13.090953170105772
"Kenel District, Standing Rock Reservation, USA",219.7807337219773,76.24746042894802,5.962801156377509,1.9561519808386074
"Box, Cherokee OTSA, USA",176.3264710060263,46.88372794648359,16.934638993042462,16.509790542153816
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",232.84060925419396,58.21015231354849,3.7069582787716553,1.3140268395140218
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",84.00408451567867,21.001021128919668,3.983208536836852,3.2019094898395264
"Snake Creek, Cherokee OTSA, USA",543.907961125846,135.9769902814615,12.033674040326622,11.78175673089342
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",857.1125252733054,346.32620870584014,86.3702929365226,42.19050701984126
"McCoy Ford, Cherokee OTSA, USA",261.818794062981,65.45469851574525,10.341569892225174,21.879030026842855
"Leach, Cherokee OTSA, USA",171.01294511695897,47.416667864775754,15.42300883267425,10.618239348378411
"River Bottom, Cherokee OTSA, USA",237.11006102439012,59.27751525609753,13.856748109839534,11.505522614868035
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",1305.2434424275182,418.1832152463296,109.06469076574918,42.28126264665324
"Crow Creek District, Crow Creek Reservation, USA",139.24996487586895,43.937374622902574,5.508087322172012,2.3927122043476867
"Tiawah, Cherokee OTSA, USA",275.388168424676,107.55352426611796,27.428153362887958,26.48575292326084
"Lyons Switch, Cherokee OTSA, USA",298.0258630918029,77.64565982290121,10.980662054312166,14.218813434180785
"Cherokee County Community, Eastern Cherokee Reservation, USA",71.80850557926276,25.657705977238884,37.38246460956066,40.27756881247036
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",318.4989261161967,96.26024558078545,13.869067540918419,9.5029922270705
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",262.5271491790259,65.63178729475648,16.58173260235673,11.804497149650503
"Proctor, Cherokee OTSA, USA",110.66860475319685,27.66715118829921,4.960329059697404,3.092946906460403
"Cedar Crest, Cherokee OTSA, USA",604.9558604315432,151.2389651078858,16.102375339652642,16.51223532601995
"Dennis, Cherokee OTSA, USA",200.79160458420768,50.83164028596534,11.617230608538053,18.59484257060762
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",438.98534095312425,166.1779250151178,234.38554026452772,383.97930416203593
"Piney, Cherokee OTSA, USA",190.6456188365664,50.33696799208739,8.90497576751266,10.502851057344825
"Christie, Cherokee OTSA, USA",735.7658647669588,183.9414661917397,12.663229981428513,11.59004968758924
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",525.7989612239015,279.9229381788185,166.59275859345672,519.908411055512
"Big Bend District, Crow Creek Reservation, USA",348.57624710291805,87.14406177572951,5.4465038609830945,1.433879142146945
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",51.99910300698404,12.99977575174601,0.9660705045678045,0.4298178181875498
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",219.72476714858237,54.93119178714559,11.732398955424744,4.716487717251978
"Badger Lee, Cherokee OTSA, USA",186.82976117564664,68.5768138213576,112.15104579258708,124.92539464786515
"Pecwan District, Yurok Reservation, USA",63.062021430338426,16.978749321677792,3.2768419565909865,1.8026797121017228
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",250.5843784851118,117.08385770947602,9.751203255340407,3.6378121533710677
"Elm Grove, Cherokee OTSA, USA",256.45508765568894,66.19476557843561,21.788397276454177,16.030903034724584
"Twin Oaks, Cherokee OTSA, USA",234.55901835232217,59.31174212557966,40.306431435086644,31.656139229510053
"Stoney Point, Cherokee OTSA, USA",252.1014298575622,63.02535746439055,5.021067167714483,4.827097080821235
"West Peavine, Cherokee OTSA, USA",177.46062061829727,45.524031865950036,11.1151143789268,13.136358330603585
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",99.37479373542733,24.843698433856833,4.313681231972407,2.7648319077366454
"Shady Grove Community, Cherokee OTSA, USA",130.18097979340982,32.545244948352455,11.050108289730892,10.003713061750183
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",52.39810347290472,13.09952586822618,1.9288993256321432,1.6325586800591965
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",502.4946625619393,542.1548881324167,469.3113511972889,382.2108429701915
"Pump Back, Cherokee OTSA, USA",268.0805861439885,78.60662639308711,27.34729545596208,32.71840176591568
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",173.47888797016589,51.629863539010856,34.70224326359629,9.795240708510416
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",395.29683576293434,98.82420894073358,6.5368638733435365,3.099017005110113
"Duchess Landing, Cherokee OTSA, USA",320.6617299288429,80.16543248221072,11.154531314087073,7.888813803446685
"Mulberry, Cherokee OTSA, USA",155.67583631042154,38.918959077605386,15.932220784100467,15.197523045209694
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",152.9193340394744,38.2298335098686,7.004857944031751,2.9734428310341596
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",156.45567525705675,39.11391881426419,6.767798696744363,1.954290072049232
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",166.10068433248512,45.581975701518836,8.004396017225151,6.873709908586952
"Murphy, Cherokee OTSA, USA",307.6363461704789,76.90908654261972,11.615488949554248,11.189664819898805
"Pinhook Corner, Cherokee OTSA, USA",202.28936766857078,50.572341917142694,5.343713089279681,5.187993144959552
"Johnson Prairie, Cherokee OTSA, USA",131.15324633738146,32.788311584345365,8.32392318907687,9.420656311962
"Sams Corner, Cherokee OTSA, USA",192.22058823850242,58.47256151654966,23.873844323417224,25.668708165539748
"Indianola, Cherokee OTSA, USA",204.5802123879083,51.14505309697707,9.50644717775821,10.364506568062305
"White Water, Cherokee OTSA, USA",152.9171392718903,38.22928481797258,8.624459248135185,10.82103151419024
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",200.01831480540417,323.10901985240787,187.9218589810907,373.47237732504516
"Zena, Cherokee OTSA, USA",556.5253873312498,139.13134683281245,10.630734019343267,11.05395693959511
"Chewey, Cherokee OTSA, USA",100.19155780340768,25.04788945085192,2.8845072871876254,3.5526411467382255
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",539.7107737477386,136.2366312866624,43.107190707908586,55.20984574375058
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",126.06284101968335,35.25054625281065,2.263789595311864,1.3806691313221922
"McKey, Cherokee OTSA, USA",91.47352337077719,22.868380842694297,5.723336580990903,14.894445133838957
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",269.5233808558196,278.75121597211796,52.78192471618396,21.094924047557587
"Salem, Cherokee OTSA, USA",164.4006900162042,43.621186802626674,14.416254745263881,14.053779362372088
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",268.54744064372477,426.76071698899295,280.00825441033174,501.95148041597037
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",38.143005935895935,12.380222807318495,1.524670492066508,0.7640283837257209
"Narcissa, Cherokee OTSA, USA",109.60931732937487,27.40232933234372,7.591863779986768,5.274169921211042
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",105.04925826232528,26.26231456558132,3.65444234714852,1.5609427110935885
"Sycamore, Cherokee OTSA, USA",96.53985170303054,24.134962925757634,12.468021402993422,12.924928718786408
"Dodge, Cherokee OTSA, USA",66.32290482463162,16.580726206157905,5.553434559234617,5.844473514158281
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",41.71647766795207,10.429119416988017,1.1954503309767643,0.5995134232759317
"Flute Springs, Cherokee OTSA, USA",155.77427257656407,38.94356814414102,3.725506225363734,5.97631384727972
"Butler, Cherokee OTSA, USA",164.6314071578044,41.1578517894511,8.921305695602927,18.683927430742834
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",102.04324640455786,115.71139621611243,133.9413485531564,82.1925023127136
"Marietta, Cherokee OTSA, USA",294.3978264412035,76.95335589887154,30.738254070077403,44.214504784989614
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",283.6337573481639,230.4720766037896,246.90531569698794,509.8197029150759
"Wickliffe, Cherokee OTSA, USA",412.52961249419275,103.13240312354819,39.07253852906031,41.022186581936026
"Mazie, Cherokee OTSA, USA",170.26998019863743,42.56749504965936,13.685174363428786,17.276645452558224
"Cayuga, Cherokee OTSA, USA",77.38467010779267,19.346167526948168,7.8162760940686375,9.728345896492103
"Sour John, Cherokee OTSA, USA",156.30360382974195,39.075900957435486,10.05926488908282,8.480324564570795
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",139.4289565220129,34.857239130503224,38.72078303889344,23.012882133736806
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",175.74396266750276,87.85352858672623,22.56194312830977,7.708635069755279
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",50.6209176573495,12.655229414337375,0.8066261888521059,0.3885430334194187
"Iron Post, Cherokee OTSA, USA",148.32261281130235,37.08065320282559,7.446002799114672,19.27243933963551
"Bull Hollow, Cherokee OTSA, USA",133.16833271164487,33.292083177911216,3.2926809538028188,3.683393293606283
"Ketchum Community, Cherokee OTSA, USA",215.824539222321,54.37359039401801,30.71559946802193,30.415227126653825
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",134.45409592403317,36.66929888837269,20.435494692999363,20.395705957226387
"Rocky Ford, Cherokee OTSA, USA",295.3915743785578,73.84789359463944,8.276057040778557,11.697888317254307
"Sycamore Springs, Cherokee OTSA, USA",114.15251090729045,28.538127726822612,8.358378563067468,10.425677791547756
"Dripping Springs, Cherokee OTSA, USA",139.2075235577111,39.470425886790046,18.373553985831027,17.526938107994976
"Sparrowhawk, Cherokee OTSA, USA",74.76462606684875,30.608678655433312,22.21007230847399,35.65070725258456
"Tyio-Dry Creek, Cherokee OTSA, USA",78.65790965252783,19.66447741313196,4.548294595915054,4.069503475446935
"Zion, Cherokee OTSA, USA",66.97240005306955,21.899720169444798,70.76426657223396,68.21032709480622
"District F, Salt River Reservation, USA",90.94568176679734,22.736420441699334,2.7852115041081684,83.39150607504273
"Dotyville, Cherokee OTSA, USA",162.97466172610083,40.74366543152521,89.84296537537492,40.96250347827657
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",56.36207051360987,14.090517628402468,1.8939438227935546,4.87677271457416
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",137.50987083139756,34.37746770784939,2.148591731740587,7.997535890367741
"Dwight Mission, Cherokee OTSA, USA",80.87617588157752,20.21904397039438,3.7847045467252713,6.576282248557115
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",26.687100857649007,6.671775214412252,0.4679155326901722,0.2156549478895182
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",56.83741327697767,14.209353319244418,2.5623945837795152,1.4244367406724634
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",72.57465404990428,18.14366351247607,2.476848801867621,0.8380502472182614
"Old Eucha, Cherokee OTSA, USA",44.508025824655256,11.127006456163814,2.6018373305457674,2.5508039520543444
"Taylor, Cherokee OTSA, USA",58.67973553996838,14.669933884992094,7.110074088127063,9.85809177401267
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",42.13265402578175,10.533163506445437,1.1538733374162413,1.1873320470435147
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",28.86009634733036,7.21502408683259,0.6404091757745314,0.2055751348270315
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",68.14863087058681,17.037157717646704,1.064822357352919,1.2732395447351628
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",37.17859470626676,9.29464867656669,0.5809155422854181,0.27056340325622213
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",91.67324722093171,22.91831180523293,160.90564746590618,394.06763909553285
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",86.58028904199107,215.1774830602425,275.0197416627951,368.4436932577377
"Indian Village, Lac Vieux Desert Reservation, USA",81.48733086305042,20.371832715762604,1.909859317102744,1.710915638237875
"Brush Creek, Cherokee OTSA, USA",47.291754518734614,11.822938629683653,122.08320956170458,52.21845262319534
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",977.8479703566051,1307.617012443012,625.6380812942406,507.04775432289205
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",48.97075172058318,12.242687930145795,2.044528884334348,2.2082748354000477
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",33.30011116999656,8.32502779249914,0.5203142370311963,0.13007855925779907
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",48.97075172058318,12.242687930145795,1.1018419137131217,0.9824757063942002
"Orick District, Yurok Reservation, USA",26.31361725786003,6.578404314465008,9.051937388351547,5.066432355092002
"Tagg Flats, Cherokee OTSA, USA",30.557749073643905,7.639437268410976,1.1538733374162413,3.670510875056836
"Consolidated Borough of Quil Ceda Village, Tulalip Reservation and Off-Reservation Trust Land, USA",56.02253996834716,14.00563499208679,487.7303231051132,642.8069207802788
"RU255, Hopi Reservation and Off-Reservation Trust Land, USA",29.539157437855778,7.384789359463944,0.4615493349664965,0.11538733374162413
"RU565, Hopi Reservation and Off-Reservation Trust Land, USA",22.409015987338865,5.602253996834716,0.9708451528605615,1.6751057760421986
"Talahogan District, Hopi Reservation and Off-Reservation Trust Land, USA",21.645072260497766,5.411268065124442,0.3382042540702776,0.0845510635175694
