longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",370.2390887045938,93.05228604015777,9.451135836228534,6.299845161441227
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",269.64951641967144,86.52191702847884,8.796046793960603,5.626030331635444
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",1024.8294087738643,548.2525448290888,134.1512199393913,70.74291022630395
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",248.5496643931486,62.4829832896739,31.285727017263802,33.87944440261553
"White Oak, Cherokee OTSA, USA",119.04976435289129,29.762441088222822,4.5484009066460205,5.0314956670098185
"District E, Salt River Reservation, USA",1911.147535936241,595.9510033798641,157.16714466295494,80.96536701384039
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",725.3827577719755,181.3456894429939,11.548578009817582,3.509202417915373
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",254.75401224242714,97.0807258826492,14.7024115435397,4.261361759399851
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",90.16450622656885,27.649401903038328,13.477791041727128,11.132170277053605
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",294.1087327256421,80.89007973422291,11.255951288246495,4.285360867783925
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",938.3911932857617,257.91777528167404,65.34541244646061,58.652313394420325
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",462.65504299218753,229.44328464660956,131.39829637968072,105.66776477214077
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",379.54131509025376,94.88532877256344,7.02318033413129,3.968098762664985
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",256.1993523476349,65.75561355353956,6.1973970264571365,4.041190225669091
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",181.47014142856952,58.120237655287234,9.049874973817861,4.771729182955334
"Porcupine District, Standing Rock Reservation, USA",273.4902270659248,114.24579109868066,7.894822476615144,2.140106434255456
"Little Eagle District, Standing Rock Reservation, USA",574.6894009116631,182.52958394996136,17.72069333571505,5.79562725269137
"Greasy, Cherokee OTSA, USA",204.5302480267325,54.2859314427583,9.243160386603464,7.779114311865216
"District 2, Gila River Indian Reservation, USA",618.485879271644,156.855295578141,24.43311204307768,14.361001754156073
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",450.85432848370084,112.83699790878325,13.412596419806569,5.641483504818958
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",466.35735018575843,122.15261049897629,12.79171442780518,11.826092787843933
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",185.7277278000703,46.85140188322483,12.839513874108153,7.626097118230852
"Tenkiller, Cherokee OTSA, USA",238.58887386300626,62.82922159648384,11.36382729642717,13.181337026284037
"Dry Creek, Cherokee OTSA, USA",251.63280696956943,75.08134440360162,15.405839287430853,13.550965792681037
"Wakpala District, Standing Rock Reservation, USA",539.6484215419372,140.01844261393185,11.592388937288836,3.1386413952474386
"Fairfield, Cherokee OTSA, USA",469.6064841557241,127.26140937307314,67.30132026879281,65.05193040642735
"Eldon, Cherokee OTSA, USA",233.99663958782367,70.5059214798744,29.19014332371266,20.60644541174077
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",299.2045324488089,93.5504304789218,9.222113459139852,4.398979246772915
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",277.72138256058446,70.10575586459345,18.964537932222438,5.331547981622319
"Snowbird Community, Eastern Cherokee Reservation, USA",137.7128510486742,49.68171477183092,29.867356843148357,24.734970333650065
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",358.31063386260803,158.1737309656774,13.389019097887639,3.3838677120685086
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",280.3561132841117,72.50443863383433,115.6266512847292,71.50054103667999
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",72.01538060502061,18.003845151255153,1.5268462531199118,0.7466151746259521
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",208.35349134295404,59.43215148327466,8.986591468364848,2.6748238410975675
"Keys, Cherokee OTSA, USA",1189.162080855394,300.00433935776977,26.639354374721442,30.59299052532854
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",178.3703918999157,46.033817497891384,3.3544262671165628,1.1044227097825263
"Texanna, Cherokee OTSA, USA",230.93931052782608,59.866650164712325,14.840283759738254,13.514564244543909
"Zeb, Cherokee OTSA, USA",397.2899145587472,125.69322844122085,32.72730640846487,24.96953590952908
"Shady Grove, Cherokee OTSA, USA",174.64234433642923,46.717342293625634,20.767113489645944,18.589619342902637
"Scraper, Cherokee OTSA, USA",181.8265030473734,48.07219536924504,7.771141068217641,9.143197017784328
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",284.1672879065235,76.77758070242811,10.710664111997882,5.21661229856132
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",226.4615372572962,59.276930238878485,5.3743716343094246,3.4368399940954175
"Marble City Community, Cherokee OTSA, USA",186.5911206584272,52.6473250805285,18.90584931489643,16.55246723601664
"Remy, Cherokee OTSA, USA",177.65081931866945,52.91352506424039,31.375811759437752,42.40439389712636
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",348.70659310157873,313.9466502735718,148.58655161385641,132.11193120641843
"Bunch, Cherokee OTSA, USA",270.0280351375114,67.56775977657196,11.271840343351252,7.155644210781737
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",259.4365070754389,113.26759280634045,37.4832083901765,14.384975409237093
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",784.4778849171454,196.11947122928635,14.427934562203134,4.219746023540545
"Lowrey, Cherokee OTSA, USA",207.8741810316416,53.36146931985067,8.40545000951227,8.11312216778823
"Peavine, Cherokee OTSA, USA",234.43970540970977,61.13595179459279,20.41321939273128,18.936282294074033
"Carlisle, Cherokee OTSA, USA",149.91011683229655,39.69185885109181,9.4680715472691,13.793057698790395
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",113.71420068441437,35.193303970757434,15.025263141159762,24.60448486828425
"Watts Community, Cherokee OTSA, USA",74.93617834234992,22.569846245621203,20.298788973459377,23.747844121779792
"Redbird Smith, Cherokee OTSA, USA",543.5097748393274,135.87744370983185,15.530339346907146,13.86063646235412
"Crow Hill District, Spirit Lake Reservation, USA",306.5357851929416,86.72295647512207,8.538174801177261,7.300938594519969
"Wauhillau, Cherokee OTSA, USA",172.25663312581517,48.38310269993619,13.880067942829225,12.232366443243649
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",214.64443483435556,61.16245058169236,4.610832630073337,1.1890445084086205
"Blackgum, Cherokee OTSA, USA",188.0159681332773,54.465120043824285,19.689590848110477,17.825701886561625
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",461.43102509729545,152.49015379356925,181.17959284941315,328.05909475811063
"Nicut, Cherokee OTSA, USA",188.98029773715177,48.62253933998594,8.360916202913838,7.183759412816288
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",130.62871844740664,34.156772853428635,4.385072359833032,2.7744685454494653
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",157.72290306942037,39.58952624509489,7.485776538276596,3.653607308578674
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",201.831204260965,50.45780106524125,3.1745727041722693,1.9308638617686107
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",193.53241079974472,51.88019049927665,6.934762554314055,2.677142777195374
"Gideon, Cherokee OTSA, USA",94.30673584648872,25.22406451153009,12.66333162808282,14.637949605116749
"Rose, Cherokee OTSA, USA",115.74367833578579,30.70841082951744,9.054660747296564,8.597182603159741
"Bell, Cherokee OTSA, USA",339.02519747441204,84.75629936860301,12.002503475776702,9.333465826931251
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",69.97386616468695,17.49346654117174,2.5044274872078933,1.3212311715324225
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",174.02358531716777,44.672779348810565,8.419068582721513,3.2241220929928587
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",239.8076623873442,132.81898829816276,115.39932747537387,97.57444979089705
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",346.369892609868,86.592473152467,11.260402600477782,5.728435690951113
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",107.51800599985819,27.223952777767295,2.772140808298689,0.9645404642936363
"Teresita, Cherokee OTSA, USA",136.96596267636508,34.89665276492587,8.922527422487992,8.529999955135438
"Long, Cherokee OTSA, USA",392.7070203663551,98.17675509158877,30.103104254590953,23.403724629522088
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",90.39373556021263,22.918311805232932,3.6237150097080804,2.5218806345959006
"Akins, Cherokee OTSA, USA",167.56461168983748,41.89115292245937,13.147180737310876,12.571324750315108
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",426.997667818447,142.4381313577854,32.74276432469906,14.563419620068368
"Evening Shade, Cherokee OTSA, USA",292.80467498608,76.85246945152771,14.29299808378049,9.81671267871806
"Gregory, Cherokee OTSA, USA",406.5585580775036,137.80707263494318,46.701632836978575,34.09377507719222
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",104.27730552584319,27.589108331409932,2.3088020789643915,1.1093880532562719
"Rocky Mountain, Cherokee OTSA, USA",352.60926186622964,88.4782647900096,10.115251563148501,10.131326212400781
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",72.297557840444,18.074389460111,1.7965217061130612,1.0240941000740897
"Short, Cherokee OTSA, USA",314.310291602822,79.0290262572875,8.085820592179795,8.282284363690394
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",312.6086024445877,140.68943291672232,119.72695852326314,326.80936802836106
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",454.12684633559627,114.28569701262492,7.347801395035884,9.290947657289482
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",287.3719585418596,72.81854218805073,32.23672164231756,38.28382491318872
"Oaks Community, Cherokee OTSA, USA",212.4470515153005,56.89541240411461,13.797335888096832,13.467303541515337
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",226.70939550827237,56.67734887706809,4.931756958009002,2.5604051469908664
"Twin Buttes Segment, Fort Berthold Reservation, USA",155.21046899797517,39.353008983529165,3.1902080884025303,1.835269770646492
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",213.5960241444475,55.57855730289196,6.358629837332827,1.9671344569258
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",629.9870826461703,244.96536636265117,60.04744818761444,18.672714900341138
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",226.42936740906487,69.79129318466927,12.613954559469287,3.952733303213976
"Sand Hill, Cherokee OTSA, USA",150.88076398554855,52.74742231935288,25.8610350598052,12.630869617134453
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",857.5571486063877,427.8084870310147,110.38034765247865,41.82032967452484
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",99.88116453072291,24.970291132680728,4.299130312937956,3.240226725585342
"Steely Hollow, Cherokee OTSA, USA",282.93341514084136,85.10333117009827,24.76818195147796,29.73014336956605
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",1165.0927784662995,295.37585537183264,125.94559407130683,82.27807058416825
"Drowning Creek, Cherokee OTSA, USA",263.18889471295785,70.21006632396754,23.746214071316547,16.531292957402627
"Pin Oak Acres, Cherokee OTSA, USA",485.0844341524345,121.27110853810862,29.211873394444687,15.054334677467613
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",727.1900859701437,181.79752149253594,134.12985574219914,212.01605258635738
"Titanic, Cherokee OTSA, USA",240.77737654329385,61.42254948444259,17.990905472241565,13.593418571956494
"Notchietown, Cherokee OTSA, USA",229.5181810904175,58.80356318447922,14.750364947837516,18.588669109936962
"Deer Lick, Cherokee OTSA, USA",241.83937292889942,68.86914627187105,31.919819284290824,32.46403930149126
"Belfonte, Cherokee OTSA, USA",160.20600660869013,45.272638308771086,15.90507980787983,13.601405470097937
"Oak Hill-Piney, Cherokee OTSA, USA",138.4669367979099,40.89747960471469,14.619823530864238,8.383272996569492
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",120.91323788463993,30.548845300603798,3.697013511996527,1.5959317567121305
"Cloud Creek, Cherokee OTSA, USA",110.44443593759868,29.3254350857038,8.001230558689516,9.58603011478984
"Weitchpec District, Yurok Reservation, USA",148.5354863872404,37.1338715968101,5.907272448702947,3.0216621274472026
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",412.82379058395105,103.20594764598776,12.652817975805679,4.109802937070184
"Old Green, Cherokee OTSA, USA",290.13193756830634,82.18645512215954,38.01198786282068,39.72413333470971
"Simms, Cherokee OTSA, USA",300.60161205586485,75.15040301396621,6.981779773680673,6.088286362318989
"Kenel District, Standing Rock Reservation, USA",219.78073372197733,76.24746042894802,5.96280115637751,1.9561519808386076
"Ballou, Cherokee OTSA, USA",394.31249285413577,99.81218615689264,21.47948990624254,13.090953170105774
"Box, Cherokee OTSA, USA",176.3264710060263,46.88372794648358,16.934638993042462,16.509790542153816
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",232.840609254194,58.2101523135485,3.706958278771655,1.314026839514022
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",84.00408451567867,21.001021128919668,3.9832085368368517,3.201909489839527
"Snake Creek, Cherokee OTSA, USA",543.907961125846,135.9769902814615,12.033674040326622,11.78175673089342
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",857.1125252733054,346.32620870584014,86.3702929365226,42.19050701984126
"McCoy Ford, Cherokee OTSA, USA",261.818794062981,65.45469851574525,10.341569892225175,21.87903002684285
"Leach, Cherokee OTSA, USA",171.01294511695897,47.416667864775754,15.423008832674252,10.618239348378413
"River Bottom, Cherokee OTSA, USA",237.11006102439012,59.27751525609753,13.856748109839534,11.505522614868035
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",1305.2434424275182,418.18321524632955,109.06469076574918,42.28126264665324
"Crow Creek District, Crow Creek Reservation, USA",139.24996487586895,43.937374622902574,5.508087322172012,2.392712204347687
"Tiawah, Cherokee OTSA, USA",275.388168424676,107.55352426611796,27.428153362887958,26.485752923260836
"Lyons Switch, Cherokee OTSA, USA",298.0258630918029,77.64565982290121,10.980662054312166,14.218813434180785
"Cherokee County Community, Eastern Cherokee Reservation, USA",71.80850557926276,25.657705977238884,37.38246460956065,40.27756881247037
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",318.49892611619674,96.26024558078547,13.869067540918417,9.5029922270705
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",262.5271491790259,65.63178729475648,16.581732602356727,11.804497149650503
"Proctor, Cherokee OTSA, USA",110.66860475319685,27.66715118829921,4.960329059697404,3.092946906460403
"Dennis, Cherokee OTSA, USA",200.79160458420765,50.831640285965335,11.617230608538053,18.594842570607614
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",438.98534095312425,166.1779250151178,234.38554026452772,383.97930416203593
"Cedar Crest, Cherokee OTSA, USA",604.9558604315432,151.2389651078858,16.102375339652642,16.51223532601995
"Piney, Cherokee OTSA, USA",190.6456188365664,50.33696799208738,8.904975767512662,10.502851057344827
"Christie, Cherokee OTSA, USA",735.7658647669588,183.9414661917397,12.663229981428513,11.59004968758924
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",525.7989612239016,279.9229381788185,166.59275859345672,519.9084110555119
"Big Bend District, Crow Creek Reservation, USA",348.57624710291805,87.14406177572951,5.4465038609830945,1.433879142146945
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",51.99910300698404,12.99977575174601,0.9660705045678047,0.4298178181875498
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",219.72476714858237,54.93119178714559,11.732398955424744,4.716487717251978
"Badger Lee, Cherokee OTSA, USA",186.82976117564667,68.57681382135759,112.15104579258711,124.92539464786518
"Pecwan District, Yurok Reservation, USA",63.062021430338426,16.9787493216778,3.2768419565909865,1.8026797121017228
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",250.5843784851118,117.08385770947605,9.751203255340407,3.6378121533710677
"Elm Grove, Cherokee OTSA, USA",256.4550876556889,66.19476557843561,21.788397276454177,16.030903034724584
"Twin Oaks, Cherokee OTSA, USA",234.5590183523222,59.31174212557966,40.306431435086644,31.656139229510057
"Stoney Point, Cherokee OTSA, USA",252.1014298575622,63.02535746439055,5.021067167714483,4.827097080821235
"West Peavine, Cherokee OTSA, USA",177.46062061829727,45.524031865950036,11.1151143789268,13.136358330603585
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",99.37479373542733,24.843698433856833,4.313681231972407,2.7648319077366454
"Shady Grove Community, Cherokee OTSA, USA",130.18097979340982,32.545244948352455,11.050108289730893,10.003713061750183
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",52.39810347290473,13.099525868226182,1.9288993256321427,1.6325586800591965
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",502.4946625619393,542.1548881324167,469.3113511972888,382.2108429701915
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",173.4788879701659,51.629863539010856,34.70224326359629,9.795240708510416
"Pump Back, Cherokee OTSA, USA",268.08058614398857,78.60662639308711,27.34729545596208,32.71840176591568
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",395.2968357629344,98.8242089407336,6.536863873343538,3.099017005110113
"Mulberry, Cherokee OTSA, USA",155.67583631042154,38.918959077605386,15.932220784100467,15.197523045209694
"Duchess Landing, Cherokee OTSA, USA",320.6617299288429,80.16543248221072,11.154531314087073,7.888813803446685
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",152.9193340394744,38.2298335098686,7.004857944031753,2.97344283103416
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",156.45567525705678,39.113918814264196,6.767798696744363,1.9542900720492318
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",166.10068433248512,45.58197570151882,8.004396017225151,6.873709908586952
"Murphy, Cherokee OTSA, USA",307.6363461704789,76.90908654261972,11.615488949554248,11.189664819898805
"Pinhook Corner, Cherokee OTSA, USA",202.28936766857075,50.57234191714269,5.34371308927968,5.187993144959552
"Johnson Prairie, Cherokee OTSA, USA",131.15324633738143,32.78831158434536,8.323923189076872,9.420656311962
"Sams Corner, Cherokee OTSA, USA",192.22058823850244,58.47256151654967,23.873844323417227,25.668708165539744
"Indianola, Cherokee OTSA, USA",204.58021238790832,51.14505309697708,9.50644717775821,10.364506568062303
"White Water, Cherokee OTSA, USA",152.91713927189028,38.22928481797257,8.624459248135185,10.82103151419024
"Zena, Cherokee OTSA, USA",556.5253873312498,139.13134683281245,10.630734019343267,11.05395693959511
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",200.01831480540417,323.10901985240787,187.9218589810907,373.4723773250451
"Chewey, Cherokee OTSA, USA",100.19155780340768,25.04788945085192,2.8845072871876254,3.5526411467382255
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",539.7107737477386,136.2366312866624,43.107190707908586,55.20984574375058
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",126.06284101968335,35.25054625281065,2.263789595311864,1.3806691313221922
"McKey, Cherokee OTSA, USA",91.47352337077719,22.868380842694297,5.723336580990903,14.894445133838953
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",269.5233808558196,278.751215972118,52.78192471618396,21.094924047557587
"Salem, Cherokee OTSA, USA",164.4006900162042,43.621186802626674,14.416254745263881,14.053779362372088
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",268.54744064372477,426.760716988993,280.00825441033174,501.9514804159703
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",38.14300593589594,12.380222807318498,1.524670492066508,0.7640283837257209
"Narcissa, Cherokee OTSA, USA",109.60931732937487,27.40232933234372,7.591863779986768,5.274169921211043
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",105.04925826232528,26.26231456558132,3.65444234714852,1.5609427110935885
"Sycamore, Cherokee OTSA, USA",96.53985170303054,24.134962925757634,12.468021402993422,12.924928718786406
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",41.71647766795207,10.429119416988017,1.1954503309767643,0.5995134232759317
"Dodge, Cherokee OTSA, USA",66.32290482463162,16.580726206157905,5.553434559234618,5.844473514158281
"Flute Springs, Cherokee OTSA, USA",155.77427257656404,38.94356814414101,3.725506225363734,5.97631384727972
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",102.04324640455786,115.71139621611246,133.9413485531564,82.1925023127136
"Butler, Cherokee OTSA, USA",164.6314071578044,41.1578517894511,8.921305695602927,18.683927430742834
"Marietta, Cherokee OTSA, USA",294.3978264412035,76.95335589887154,30.738254070077403,44.214504784989614
"Wickliffe, Cherokee OTSA, USA",412.52961249419275,103.13240312354819,39.07253852906031,41.022186581936026
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",283.6337573481639,230.4720766037896,246.90531569698794,509.8197029150759
"Mazie, Cherokee OTSA, USA",170.26998019863743,42.56749504965936,13.685174363428786,17.276645452558224
"Cayuga, Cherokee OTSA, USA",77.38467010779267,19.346167526948168,7.8162760940686375,9.728345896492103
"Sour John, Cherokee OTSA, USA",156.30360382974195,39.075900957435486,10.05926488908282,8.480324564570797
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",139.4289565220129,34.857239130503224,38.72078303889344,23.012882133736806
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",175.74396266750276,87.85352858672623,22.56194312830977,7.708635069755279
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",50.6209176573495,12.655229414337375,0.8066261888521059,0.3885430334194187
"Iron Post, Cherokee OTSA, USA",148.32261281130235,37.08065320282559,7.446002799114672,19.272439339635515
"Bull Hollow, Cherokee OTSA, USA",133.16833271164487,33.292083177911216,3.2926809538028183,3.683393293606283
"Ketchum Community, Cherokee OTSA, USA",215.824539222321,54.37359039401801,30.71559946802193,30.415227126653825
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",134.45409592403317,36.66929888837269,20.435494692999363,20.395705957226387
"Sycamore Springs, Cherokee OTSA, USA",114.15251090729045,28.538127726822612,8.358378563067468,10.425677791547757
"Rocky Ford, Cherokee OTSA, USA",295.3915743785578,73.84789359463944,8.276057040778557,11.697888317254307
"Dripping Springs, Cherokee OTSA, USA",139.2075235577111,39.470425886790046,18.373553985831027,17.526938107994976
"Sparrowhawk, Cherokee OTSA, USA",74.76462606684875,30.608678655433312,22.210072308473997,35.65070725258456
"Tyio-Dry Creek, Cherokee OTSA, USA",78.65790965252783,19.66447741313196,4.548294595915054,4.069503475446935
"Zion, Cherokee OTSA, USA",66.97240005306955,21.899720169444798,70.76426657223396,68.21032709480622
"District F, Salt River Reservation, USA",90.94568176679734,22.736420441699334,2.7852115041081684,83.39150607504273
"Dotyville, Cherokee OTSA, USA",162.97466172610083,40.74366543152521,89.84296537537492,40.96250347827657
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",56.36207051360987,14.090517628402468,1.8939438227935546,4.87677271457416
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",137.50987083139756,34.37746770784939,2.148591731740587,7.997535890367741
"Dwight Mission, Cherokee OTSA, USA",80.87617588157752,20.21904397039438,3.7847045467252713,6.576282248557115
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",56.83741327697767,14.209353319244418,2.5623945837795152,1.4244367406724632
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",26.68710085764901,6.671775214412253,0.4679155326901723,0.21565494788951817
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",72.57465404990427,18.143663512476067,2.476848801867621,0.8380502472182614
"Taylor, Cherokee OTSA, USA",58.67973553996838,14.669933884992094,7.110074088127063,9.85809177401267
"Old Eucha, Cherokee OTSA, USA",44.508025824655256,11.127006456163814,2.6018373305457674,2.5508039520543444
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",42.13265402578175,10.533163506445437,1.1538733374162413,1.1873320470435147
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",28.86009634733036,7.21502408683259,0.6404091757745313,0.2055751348270315
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",68.14863087058681,17.037157717646704,1.064822357352919,1.2732395447351628
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",37.17859470626676,9.29464867656669,0.5809155422854181,0.2705634032562221
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",91.67324722093171,22.91831180523293,160.90564746590618,394.06763909553285
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",86.58028904199107,215.1774830602425,275.0197416627951,368.4436932577377
"Indian Village, Lac Vieux Desert Reservation, USA",81.48733086305042,20.371832715762604,1.909859317102744,1.710915638237875
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",977.8479703566051,1307.617012443012,625.6380812942406,507.04775432289205
"Brush Creek, Cherokee OTSA, USA",47.291754518734614,11.822938629683653,122.08320956170458,52.21845262319534
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",33.30011116999656,8.32502779249914,0.5203142370311963,0.13007855925779907
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",48.97075172058318,12.242687930145795,2.044528884334348,2.2082748354000477
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",48.97075172058318,12.242687930145795,1.1018419137131217,0.9824757063942002
"Orick District, Yurok Reservation, USA",26.31361725786003,6.578404314465008,9.051937388351547,5.066432355092002
"Tagg Flats, Cherokee OTSA, USA",30.557749073643905,7.639437268410976,1.1538733374162413,3.670510875056836
"Consolidated Borough of Quil Ceda Village, Tulalip Reservation and Off-Reservation Trust Land, USA",56.02253996834716,14.00563499208679,487.7303231051132,642.8069207802788
"RU565, Hopi Reservation and Off-Reservation Trust Land, USA",22.409015987338865,5.602253996834716,0.9708451528605615,1.6751057760421986
"RU255, Hopi Reservation and Off-Reservation Trust Land, USA",29.539157437855778,7.384789359463944,0.4615493349664965,0.11538733374162413
"Talahogan District, Hopi Reservation and Off-Reservation Trust Land, USA",21.645072260497766,5.411268065124442,0.3382042540702776,0.0845510635175694
