longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Bowling Green-Glasgow CSA, KY, USA",0.8674010184685246,0.23016245895391196,0.09116500198380277,0.09880177809468577,0.09163013349134409,0.03973054736788287,0.013731121033787486,0.03808066140026353,0.036766869799322324
"Columbia-Moberly-Mexico CSA, MO, USA",0.9364700923376843,0.3919477850810745,0.16909256161334005,0.1866446250510427,0.14289948232938665,0.062403677700646976,0.024367561107014768,0.04138513571671604,0.01903733446742878
"Bend-Redmond-Prineville CSA, OR, USA",0.941494527100742,0.3532927311745461,0.13169725815539957,0.1672681061250917,0.12959321911978094,0.056431405929673606,0.02169524760135566,0.018655293335776035,0.0005824412520040456
"Bloomington-Pontiac CSA, IL, USA",0.9494063579773409,0.3679901704557023,0.1235209862128408,0.15172661919340677,0.14108926013671685,0.07517429112557832,0.01838660474543119,0.02052140752478382,0.007420211282408246
"Lima-Van Wert-Celina CSA, OH, USA",0.9257368253741703,0.18423391570055883,0.06963753965525042,0.07358198013507102,0.07164219772805466,0.03900973783743434,0.02625822558051838,0.0313568995686232,0.019089183019718528
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.896787936752413,0.1735085518389241,0.06201170055521723,0.0664335664335664,0.07437056726577142,0.03270441813958673,0.008185596951686969,0.02992066416531547,0.010583472187756765
"Eau Claire-Menomonie CSA, WI, USA",0.9448038390186134,0.2838190294292804,0.09226514420279394,0.117956722047659,0.10764038636628073,0.05822192101534081,0.020737792198697313,0.0526895465492877,0.022167918982116452
"Pueblo-Cañon City CSA, CO, USA",0.9107038397288612,0.20669525205193692,0.07137300309373518,0.09791399055596793,0.0736103824049112,0.035170879091057074,0.011683039563105346,0.03920835052119939,0.024613781583318547
"Greenville-Washington CSA, NC, USA",0.8988334969167723,0.2831388602632287,0.1058626638452546,0.12911759396373532,0.10848843553046635,0.04553283076902683,0.009421420726429597,0.023776705899633488,0.02394799581961228
"Mayagüez-San Germán CSA, PR, USA",0.7360178728517398,0.23842331193014613,0.06413302698457553,0.10489521473738034,0.07269104848478355,0.06083704870798202,0.04520089404790839,0.0611344087647849,0.0037345493570565547
"Joplin-Miami CSA, MO-OK, USA",0.8855743184054129,0.2109809840837723,0.06554493874745584,0.08025498308648077,0.08962143367340095,0.0411045673238902,0.008613830117416343,0.022275979038056892,0.006256578864186291
"Johnstown-Somerset CSA, PA, USA",0.9173505210358203,0.19497743717205215,0.06493463373578055,0.08567546211281975,0.07442787253718885,0.03487410252204284,0.006753292814918654,0.022446824020151912,0.022751527552087973
"Bloomington-Bedford CSA, IN, USA",0.9209237228831348,0.3463297852749445,0.1639792272844467,0.1506537512430481,0.15099259695775552,0.04468343707414113,0.008193965960052396,0.010356251130822336,0.012134728614459162
"Morgantown-Fairmont CSA, WV, USA",0.9188219254811671,0.32177226961413996,0.1556899273816038,0.1555098415813629,0.11351495080622183,0.05274747722655593,-0.00044705355739937946,0.027124665486347954,0.032141864378212204
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.8907332783221036,0.236727205723306,0.0791120226240354,0.08447161180231336,0.10129543433501871,0.05096015958597388,0.020914085074278055,0.05276330389142486,0.02572751189366987
"New Bern-Morehead City CSA, NC, USA",0.9071110059344786,0.25406390575318494,0.10157844491944208,0.11297401528532815,0.09826195038447545,0.04282794008338169,0.03548797804862336,0.015367330044579797,0.011615761214399
"Jonesboro-Paragould CSA, AR, USA",0.8915698894087281,0.21557777408348663,0.07913173581589787,0.09228869309141026,0.07932964431883845,0.043959436673237345,0.012896683305142376,0.05563388679554737,0.03649836990118488
"Elmira-Corning CSA, NY, USA",0.9112916129677218,0.23219346878572605,0.11221056280781641,0.10473391582012608,0.093841270546515,0.03361828241908489,0.0378070732069794,0.02763627133537469,0.028649178610911763
"Rapid City-Spearfish CSA, SD, USA",0.9483061141854503,0.30398640762824225,0.10209363810310218,0.13855962144609543,0.10956467888815696,0.05586210729399079,0.007176288840436418,0.02057878044502648,-0.009893810394243654
"Ithaca-Cortland CSA, NY, USA",0.9366429765886287,0.4454640468227428,0.23946488294314427,0.24618520066889651,0.16308528428093616,0.0361935618729097,0.01360830391283907,0.023162859181232787,0.006386754844248221
"Williamsport-Lock Haven CSA, PA, USA",0.9091519091791121,0.2210132114650485,0.0737012957572787,0.09094783420835433,0.09780292520152681,0.03226245205516699,0.011875112271013899,0.02669839296820381,0.018110145085301316
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.9096814301450673,0.2000625269715683,0.07575253764976767,0.07252072827224056,0.08124396010065271,0.04629783859867547,0.0065416224313474824,0.02392677164982615,0.0006915278047507495
"Jackson-Brownsville CSA, TN, USA",0.8832933728831225,0.2146397399569755,0.08390746865552831,0.08314932572663244,0.0859544545635464,0.04553595966679631,0.03270128798817884,0.042793927514438335,0.018376629461872213
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.896298664438827,0.25435493554601285,0.09110635931881833,0.0980024301043685,0.11216598082389764,0.044186524617747205,0.00038211801172227666,0.058823114621789574,0.024197426010231823
"Paducah-Mayfield CSA, KY-IL, USA",0.9103283665561456,0.2024627491710943,0.0780170175368515,0.08129269364438935,0.08762433587664284,0.03354571965006202,0.015348829550130283,0.027409282898333442,0.018254213106443623
"Edwards-Glenwood Springs CSA, CO, USA",0.9185879780067877,0.43446909912419124,0.14255356461279736,0.18377536388863086,0.15886279000195963,0.09183094523360039,-0.002694345721561242,0.05192559301501931,0.03713359934309354
"Manhattan-Junction City CSA, KS, USA",0.9553652419828186,0.37932874446400955,0.15583480070433803,0.16826743503548547,0.14142788538498532,0.06963342404354085,-0.007792636749171522,0.05396458280239996,0.014656420988708063
"Hot Springs-Malvern CSA, AR, USA",0.9053288191383569,0.2065083196804312,0.07120591190466716,0.0810710041933519,0.08744605851907923,0.03799125696800056,0.022261482743278882,0.005860322737143736,0.006066226182812079
"Findlay-Tiffin CSA, OH, USA",0.9354442384791137,0.22789584860111184,0.08241367418200617,0.0911109195154547,0.08773763848773553,0.049047290597922164,0.0017231325213465931,0.017478103260286953,0.01622077990383182
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.946385082330704,0.3193146983630797,0.10458846764324572,0.12556189645353982,0.13956841505821915,0.05418438685132035,0.008300725216404126,0.07935877759529358,0.015934825043732725
"Rome-Summerville CSA, GA, USA",0.8267476184086943,0.174381680754953,0.07246522653070325,0.06752314504226481,0.06870835010510297,0.03815018560758533,0.05396419089764637,0.012078727724609245,0.00875382251135269
"Moses Lake-Othello CSA, WA, USA",0.797664804321697,0.1630806619909923,0.048962502146319524,0.06936904809076602,0.06898601260054674,0.024725601299679,0.035800666820812954,0.018370510292440967,0.00942273274867117
"Kokomo-Peru CSA, IN, USA",0.9011262650492311,0.17894592557055705,0.0589975555707857,0.07630274370045463,0.07046581225869797,0.03217736961140429,0.018349131398239682,0.04973317548126549,0.011266607804107584
"Victoria-Port Lavaca CSA, TX, USA",0.843756439405227,0.17971981349161403,0.05245808065989683,0.0764230604907796,0.06878780357314901,0.034508949427684545,-0.007583748473259044,0.010403417326023623,0.007182558741895592
"Quincy-Hannibal CSA, IL-MO, USA",0.9137368217429147,0.2222893896895253,0.0786947480413964,0.08228552084340865,0.08976932005029532,0.050234548795821767,0.018719664197802355,0.037584304702581756,0.022779813101771157
"Mount Pleasant-Alma CSA, MI, USA",0.9265725214990364,0.22908337887198382,0.09269751790388,0.0911731715033506,0.09863671661537592,0.03927349075325728,0.03444767454023401,0.05847568209274534,0.028272250213596445
"Richmond-Connersville CSA, IN, USA",0.8815648688156488,0.1705321217053207,0.06092801060928006,0.06125955061259539,0.07058788070587851,0.0386846903868469,0.026440149794262124,0.0314038368747625,0.007530312873528067
"Dixon-Sterling CSA, IL, USA",0.9125382262996945,0.17588466579292245,0.06462793068297658,0.06834134265326902,0.07423911460608736,0.033304208533566276,0.021690162012548808,0.04055551951787412,0.015659661983584997
"Pullman-Moscow CSA, WA-ID, USA",0.960551944723515,0.4430525085600649,0.19705574805732684,0.2417321058782521,0.14944744018206824,0.05187296249974387,0.003006885159148487,0.03372894033909446,-0.0134747624911572
"DeRidder-Fort Polk South CSA, LA, USA",0.8848254694896736,0.1738889177894534,0.053772390712514426,0.0717890027571138,0.07615876814232955,0.025941146890010224,0.01651975204543732,0.07404774720204252,0.022946899958449403
"Columbus-West Point CSA, MS, USA",0.8703217987446408,0.22379393303547265,0.08494473888898975,0.08241231481648995,0.09746214930448781,0.043919468914494594,0.025491994477577773,0.0661279050468897,0.0035776103946838084
"Martin-Union City CSA, TN-KY, USA",0.8592453120196746,0.16329157700584113,0.059464340608669196,0.0625000000000002,0.070703965570243,0.030087611435597985,0.029480574497277034,0.018602411363193183,0.01131609180817502
"Clovis-Portales CSA, NM, USA",0.821971190647399,0.2044953724107538,0.06775532926631238,0.08598733501890425,0.08067546565841659,0.03783257173343253,-0.013936160364796724,0.041211513806287015,0.021492383138379145
"Cleveland-Indianola CSA, MS, USA",0.7982270280801739,0.1963907357346387,0.08662721317064864,0.06254109739168565,0.08974452643627787,0.044105111906675355,0.030663928559253262,0.0789514212241571,0.04255346348459961
"Oskaloosa-Pella CSA, IA, USA",0.9352400672964926,0.25660670376601513,0.07772744920408954,0.09558690306716713,0.11137569561278644,0.04964410508606191,-0.0003917277601486191,0.03388262756683774,0.003198015829595155
"Steamboat Springs-Craig CSA, CO, USA",0.9537238638327288,0.3864523932953172,0.131052358735096,0.18341109383100176,0.13101779851391063,0.0720235009504061,0.00950674543814145,0.07251705332485714,0.030774754329779677
