longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Historical Congressional District NY-27, 92nd Congress, USA",-0.004737639540780985,-0.030915929890490662,0.026178290349709678
"Historical Congressional District GA-5, 89th-92nd Congress, USA",0.4249346729091457,0.37115263370305795,0.05378203920608776
"Historical Congressional District CA-10, 98th Congress, USA",0.4532355591280251,0.5748022161488642,-0.12156665702083908
"Historical Congressional District GA-6, 29th-31st Congress, USA",-0.41367132036235826,-0.4487211889577817,0.03504986859542342
"Historical Congressional District CA-2, 94th-97th Congress, USA",0.4168418601347081,0.37300294118886634,0.04383891894584174
"Historical Congressional District GA-9, 110th-112th Congress, USA",-0.5019873427926632,-0.5672319826325984,0.06524463983993523
"Historical Congressional District MA-14, 58th-62nd Congress, USA",0.19494798601979968,0.09454690965328917,0.10040107636651051
"Historical Congressional District AZ-1, 103rd-107th Congress, USA",0.17755345450990706,0.10290760833284435,0.07464584617706271
"Historical Congressional District TN-6, 108th-112th Congress, USA",-0.35731984341365874,-0.40114515368430953,0.043825310270650786
"Historical Congressional District WI-4, 48th-52nd Congress, USA",0.3981505841723942,0.3690010399815304,0.029149544190863796
"Historical Congressional District NC-2, 40th-42nd Congress, USA",-0.10800264144073594,-0.10615808177390676,-0.0018445596668291847
"Historical Congressional District SC-6, 18th-27th Congress, USA",-0.3004187467808175,-0.3450567226668663,0.04463797588604884
"Historical Congressional District SC-7, 15th-17th Congress, USA",-0.3004187467808175,-0.3450567226668663,0.04463797588604884
"Historical Congressional District SC-8, 8th-12th Congress, USA",-0.3004187467808175,-0.3450567226668663,0.04463797588604884
"Historical Congressional District TX-16, 90th Congress, USA",0.29727796125075706,0.37447715851966906,-0.077199197268912
"Historical Congressional District TX-16, 91st-92nd Congress, USA",0.29727796125075706,0.37447715851966906,-0.077199197268912
"Historical Congressional District SC-7, 13th-14th Congress, USA",-0.30031613684533887,-0.3449034620679294,0.04458732522259051
"Historical Congressional District CO-6, 108th-112th Congress, USA",0.030153455881028177,-0.07308071150998602,0.1032341673910142
"Historical Congressional District TX-18, 66th-72nd Congress, USA",-0.5067858963980493,-0.534194733741409,0.02740883734335975
"Historical Congressional District TX-18, 73rd Congress, USA",-0.5067858963980493,-0.534194733741409,0.02740883734335975
"Historical Congressional District GA-4, 40th-42nd Congress, USA",0.05515839484532694,-0.015425050931653648,0.07058344577698059
"Historical Congressional District TX-10, 113th-117th Congress, USA",-0.015981889148214443,-0.09091855503923368,0.07493666589101924
"Historical Congressional District MO-7, 90th Congress, USA",-0.45510056961744233,-0.4823327545421234,0.027232184924681047
"Historical Congressional District NJ-8, 53rd Congress, USA",0.46650251657035885,0.46843153390712844,-0.0019290173367695895
"Historical Congressional District WA-3, 103rd-107th Congress, USA",0.03008132065262397,-0.0022502310935924993,0.03233155174621647
"Historical Congressional District TX-12, 103rd-104th Congress, USA",-0.14527293465538765,-0.19821896261991465,0.05294602796452699
"Historical Congressional District TX-12, 105th-106th Congress, USA",-0.14527293465538765,-0.19821896261991465,0.05294602796452699
"Historical Congressional District TX-12, 107th Congress, USA",-0.14518260168404853,-0.19815052042105413,0.0529679187370056
"Historical Congressional District MO-7, 93rd-97th Congress, USA",-0.4571127983771217,-0.4859113082018681,0.02879850982474641
"Historical Congressional District MN-2, 93rd-97th Congress, USA",-0.02702740047317433,-0.10323987588951822,0.07621247541634389
"Historical Congressional District TX-31, 113th-117th Congress, USA",-0.02818826851161563,-0.1252186053521401,0.09703033684052448
"Historical Congressional District SC-3, 44th Congress, USA",-0.097694359972543,-0.11486230694903182,0.017167946976488824
"Historical Congressional District FL-25, 108th-112th Congress, USA",-0.09917842406831277,0.1306345634446709,-0.22981298751298368
"Historical Congressional District MN-4, 53rd-57th Congress, USA",0.23865503157450021,0.1876270194653078,0.05102801210919242
"Historical Congressional District VA-7, 106th-107th Congress, USA",-8.310839877055652e-05,-0.07523784672736991,0.07515473832859935
"Historical Congressional District KY-7, 28th-33rd Congress, USA",0.11827148288299899,0.05583547629567694,0.06243600658732205
"Historical Congressional District FL-24, 108th-112th Congress, USA",-0.04937772661661646,-0.06681810489889646,0.017440378282279997
"Historical Congressional District TX-3, 113th-117th Congress, USA",-0.010415967446633062,-0.13930346724556833,0.12888749979893527
"Historical Congressional District MD-5, 103rd-107th Congress, USA",0.39507662427064066,0.31677288824118316,0.0783037360294575
"Historical Congressional District NC-3, 93rd-97th Congress, USA",-0.2256991903820339,-0.23492808085276048,0.009228890470726586
"Historical Congressional District CA-25, 103rd-107th Congress, USA",0.15739738299350137,0.14025030051386772,0.017147082479633646
"Historical Congressional District MA-12, 53rd-54th Congress, USA",0.19330923750066198,0.10022629716166241,0.09308294033899957
"Historical Congressional District MA-12, 55th-57th Congress, USA",0.19330923750066198,0.10022629716166241,0.09308294033899957
"Historical Congressional District TX-24, 99th-102nd Congress, USA",0.4700296964654679,0.44444837138596666,0.025581325079501227
"Historical Congressional District MD-1, 90th-92nd Congress, USA",-0.059842139543917455,-0.15263721447946937,0.09279507493555192
"Historical Congressional District KY-4, 88th-89th Congress, USA",-0.32250205211893707,-0.36440951151385753,0.041907459394920465
"Historical Congressional District MN-3, 53rd-57th Congress, USA",-0.0026313535617101865,-0.07543511878197742,0.07280376522026724
"Historical Congressional District AR-3, 108th-112th Congress, USA",-0.2990406243515361,-0.33684146106199886,0.03780083671046275
"Historical Congressional District TX-8, 94th-97th Congress, USA",0.2880970986271593,0.354846884877617,-0.06674978625045769
"Historical Congressional District IL-13, 103rd-107th Congress, USA",0.14608274610638727,0.10381799777423992,0.042264748332147356
"Historical Congressional District CA-47, 103rd-107th Congress, USA",0.14482441083968933,0.09807620421467757,0.046748206625011765
"Historical Congressional District FL-6, 108th-112th Congress, USA",-0.15108628688538206,-0.18753306004963993,0.03644677316425787
"Historical Congressional District TX-5, 94th-97th Congress, USA",0.2796528046550923,0.2288800152394771,0.050772789415615194
"Historical Congressional District TN-10, 68th-69th Congress, USA",0.30456887756924467,0.27465791651875815,0.029910961050486518
"Historical Congressional District TN-10, 70th-72nd Congress, USA",0.30456887756924467,0.27465791651875815,0.029910961050486518
"Historical Congressional District TN-10, 78th-79th Congress, USA",0.30456887756924467,0.27465791651875815,0.029910961050486518
"Historical Congressional District TN-10, 80th-82nd Congress, USA",0.30456887756924467,0.27465791651875815,0.029910961050486518
"Historical Congressional District TN-8, 95th-97th Congress, USA",0.30456887756924467,0.27465791651875815,0.029910961050486518
"Historical Congressional District TN-9, 73rd Congress, USA",0.30456887756924467,0.27465791651875815,0.029910961050486518
"Historical Congressional District TN-9, 74th-77th Congress, USA",0.30456887756924467,0.27465791651875815,0.029910961050486518
"Historical Congressional District TN-9, 83rd-89th Congress, USA",0.30456887756924467,0.27465791651875815,0.029910961050486518
"Historical Congressional District CA-19, 103rd-107th Congress, USA",-0.004877299665992818,-0.04351076647554438,0.03863346680955156
"Historical Congressional District OH-3, 83rd-87th Congress, USA",-0.08518602784013309,-0.11665721568368306,0.03147118784354998
"Historical Congressional District OH-3, 88th-89th Congress, USA",-0.08518602784013309,-0.11665721568368306,0.03147118784354998
"Historical Congressional District CA-10, 99th-102nd Congress, USA",0.45113101111851356,0.5749401839149703,-0.1238091727964567
"Historical Congressional District MN-3, 58th-62nd Congress, USA",0.013957682250514723,-0.060860298331002725,0.07481798058151745
"Historical Congressional District MN-3, 63rd Congress, USA",0.013957682250514723,-0.060860298331002725,0.07481798058151745
"Historical Congressional District CA-34, 91st-92nd Congress, USA",0.13307773199063905,0.2562576539037115,-0.12317992191307248
"Historical Congressional District NC-7, 3rd-7th Congress, USA",-0.05863303280819179,-0.03404276307387293,-0.02459026973431886
"Historical Congressional District VA-3, 90th-92nd Congress, USA",0.2856522674000091,0.21606569942528436,0.06958656797472473
"Historical Congressional District MN-6, 104th-107th Congress, USA",0.05643622496426257,-0.026789721538178504,0.08322594650244108
"Historical Congressional District NC-12, 106th Congress, USA",0.22188684414536286,0.20817778513906982,0.013709059006293045
"Historical Congressional District TX-2, 109th Congress, USA",-0.09417885934004044,-0.1468133777610174,0.05263451842097697
"Historical Congressional District TX-2, 110th-112th Congress, USA",-0.09417885934004044,-0.1468133777610174,0.05263451842097697
"Historical Congressional District FL-12, 103rd-104th Congress, USA",-0.1931406681955785,-0.1929794233111943,-0.00016124488438420959
"Historical Congressional District FL-12, 105th-107th Congress, USA",-0.19319415385657296,-0.19316645930369203,-2.7694552880930257e-05
"Historical Congressional District TX-6, 109th Congress, USA",-0.09966124435434713,-0.19016774707018116,0.09050650271583403
"Historical Congressional District TX-6, 110th-112th Congress, USA",-0.09966124435434713,-0.19016774707018116,0.09050650271583403
"Historical Congressional District IA-5, 38th-42nd Congress, USA",-0.029295508427656564,-0.059511190108829916,0.03021568168117335
"Historical Congressional District AR-4, 49th-52nd Congress, USA",-0.14445000354821885,-0.15927287191607384,0.014822868367854986
"Historical Congressional District SC-7, 65th-72nd Congress, USA",0.11350730232159903,0.07849964738809269,0.03500765493350634
"Historical Congressional District OH-5, 28th-29th Congress, USA",-0.21248993736634467,-0.1875896069726964,-0.02490033039364828
"Historical Congressional District OH-5, 30th-32nd Congress, USA",-0.21248993736634467,-0.1875896069726964,-0.02490033039364828
"Historical Congressional District VA-7, 104th-105th Congress, USA",0.0637437717315971,-0.010806585587926226,0.07455035731952332
"Historical Congressional District VA-7, 103rd Congress, USA",0.06373369115847509,-0.010817879923730952,0.07455157108220604
"Historical Congressional District MO-8, 88th-89th Congress, USA",-0.3446171886232578,-0.36255516938411836,0.01793798076086056
"Historical Congressional District KS-3, 103rd-107th Congress, USA",0.12920159008248072,0.0413294013004351,0.08787218878204561
"Historical Congressional District FL-7, 103rd-104th Congress, USA",-0.034673678949898736,-0.052663964127104036,0.0179902851772053
"Historical Congressional District IN-10, 28th-32nd Congress, USA",-0.28297775681104453,-0.3158747340297044,0.03289697721865986
"Historical Congressional District IL-14, 103rd-107th Congress, USA",0.09594545531974227,0.05840472944786903,0.037540725871873244
"Historical Congressional District SC-4, 89th Congress, USA",-0.2229047606163293,-0.268893843595959,0.045989082979629725
"Historical Congressional District SC-4, 90th-92nd Congress, USA",-0.2229047606163293,-0.268893843595959,0.045989082979629725
"Historical Congressional District FL-7, 105th-107th Congress, USA",-0.03467069380689099,-0.05265216080208404,0.017981466995193054
"Historical Congressional District CA-20, 103rd-107th Congress, USA",0.11134636411911941,0.15486686951781836,-0.04352050539869895
"Historical Congressional District LA-1, 41st-42nd Congress, USA",-0.1425336798418366,-0.16483894717326494,0.022305267331428347
"Historical Congressional District LA-1, 43rd Congress, USA",-0.1425336798418366,-0.16483894717326494,0.022305267331428347
"Historical Congressional District KY-8, 23rd-27th Congress, USA",0.12582671611296886,0.0621070566956658,0.06371965941730307
"Historical Congressional District CA-25, 108th-112th Congress, USA",0.10153705913205878,0.07044794160908469,0.031089117522974094
"Historical Congressional District TN-7, 108th-112th Congress, USA",-0.23825940890995284,-0.3073570759996675,0.06909766708971465
"Historical Congressional District PA-21, 33rd-37th Congress, USA",0.2505551271551235,0.21975179365450445,0.030803333500619062
"Historical Congressional District PA-22, 38th-42nd Congress, USA",0.2505982921843127,0.21979769283887327,0.03080059934543941
"Historical Congressional District PA-22, 43rd Congress, USA",0.2505982921843127,0.21979769283887327,0.03080059934543941
"Historical Congressional District FL-10, 113th-114th Congress, USA",-0.025444965292559484,-0.0548863126357829,0.029441347343223415
"Historical Congressional District NC-7, 61st-62nd Congress, USA",-0.3421857864593313,-0.3525600168591421,0.010374230399810835
"Historical Congressional District CA-21, 99th-102nd Congress, USA",0.1539983429510651,0.1261993715674597,0.027798971383605403
"Historical Congressional District TX-7, 108th Congress, USA",0.10353663951804015,0.08182104758658823,0.021715591931451922
"Historical Congressional District TX-8, 113th-117th Congress, USA",-0.424175874629367,-0.48285009910258253,0.05867422447321552
"Historical Congressional District MA-8, 43rd-44th Congress, USA",0.5583982860246741,0.49564235454052163,0.06275593148415248
"Historical Congressional District GA-1, 98th-102nd Congress, USA",-0.13552348745216114,-0.1600550969472358,0.024531609495074658
"Historical Congressional District NC-7, 93rd-97th Congress, USA",-0.019553491312043137,-0.021538854892125387,0.00198536358008225
"Historical Congressional District TN-4, 73rd Congress, USA",-0.36783586717864125,-0.4089480389741156,0.04111217179547433
"Historical Congressional District NC-7, 49th-52nd Congress, USA",-0.4198499195344221,-0.432160577713334,0.012310658178911915
"Historical Congressional District TX-24, 109th Congress, USA",0.11973792466872282,0.016086863796738144,0.10365106087198468
"Historical Congressional District TX-24, 110th-112th Congress, USA",0.11973792466872282,0.016086863796738144,0.10365106087198468
"Historical Congressional District CA-11, 108th-112th Congress, USA",0.1737354401181078,0.1439096698679004,0.029825770250207384
"Historical Congressional District KY-7, 34th-37th Congress, USA",0.12919664923691382,0.06488729389144224,0.06430935534547158
"Historical Congressional District KS-3, 90th-92nd Congress, USA",0.11032443162562008,0.021981380824672967,0.08834305080094712
"Historical Congressional District TX-11, 108th Congress, USA",-0.2327176090681321,-0.28969074787031696,0.05697313880218485
"Historical Congressional District OH-12, 103rd-104th Congress, USA",0.18439666014306513,0.13588016979340975,0.04851649034965538
"Historical Congressional District CA-48, 103rd-107th Congress, USA",0.004280663672826833,-0.06532935155806542,0.06961001523089225
"Historical Congressional District GA-3, 110th-112th Congress, USA",-0.1750170254475764,-0.2640050708217589,0.08898804537418248
"Historical Congressional District OH-12, 105th-107th Congress, USA",0.18411317792718518,0.1355334256006646,0.04857975232652059
"Historical Congressional District WA-4, 99th-102nd Congress, USA",-0.15692625667818508,-0.2067078890896116,0.049781632411426524
"Historical Congressional District VA-3, 98th-102nd Congress, USA",0.2933600492475515,0.22226470204374557,0.07109534720380592
"Historical Congressional District CA-44, 108th-112th Congress, USA",0.061776246230418254,0.045514179592349636,0.016262066638068617
"Historical Congressional District SC-4, 13th-14th Congress, USA",0.08051558244327764,0.045136411416283946,0.03537917102699369
"Historical Congressional District SC-4, 15th-17th Congress, USA",0.08051558244327764,0.045136411416283946,0.03537917102699369
"Historical Congressional District SC-4, 18th-27th Congress, USA",0.08051558244327764,0.045136411416283946,0.03537917102699369
"Historical Congressional District NC-7, 58th-60th Congress, USA",-0.3428093310082975,-0.3531985303967796,0.010389199388482095
"Historical Congressional District AR-2, 88th-89th Congress, USA",-0.16840453783746714,-0.16555353167375006,-0.0028510061637170847
"Historical Congressional District OH-3, 43rd-45th Congress, USA",-0.3097021280658334,-0.3538077113215993,0.04410558325576591
"Historical Congressional District OH-3, 47th Congress, USA",-0.3097021280658334,-0.3538077113215993,0.04410558325576591
"Historical Congressional District SC-7, 58th-64th Congress, USA",0.11455651477796018,0.08025486767082217,0.03430164710713801
"Historical Congressional District NC-2, 115th-116th Congress, USA",-0.03755586075599471,-0.09522142776644536,0.057665567010450655
"Historical Congressional District MO-8, 90th Congress, USA",-0.33980569745805445,-0.35857371246276487,0.018768015004710425
"Historical Congressional District IL-15, 88th-89th Congress, USA",0.05950524615676839,0.026141512538007998,0.03336373361876039
"Historical Congressional District IL-15, 90th-92nd Congress, USA",0.05950524615676839,0.026141512538007998,0.03336373361876039
"Historical Congressional District CA-51, 103rd-107th Congress, USA",0.19630402613585896,0.1298687816304314,0.06643524450542757
"Historical Congressional District NJ-3, 91st-92nd Congress, USA",-0.092025127727946,-0.13096592923824651,0.03894080151030052
"Historical Congressional District NC-9, 88th-89th Congress, USA",-0.31199495801943117,-0.3486559127063405,0.03666095468690933
"Historical Congressional District NC-12, 107th Congress, USA",0.34776812007391056,0.34916226352360796,-0.0013941434496974048
"Historical Congressional District SC-2, 108th-112th Congress, USA",-0.02883127555241287,-0.07758434022984834,0.04875306467743547
"Historical Congressional District CA-40, 103rd-107th Congress, USA",-0.061593450164204935,-0.10552660859335686,0.04393315842915192
"Historical Congressional District IN-5, 108th-112th Congress, USA",-0.18798486770282113,-0.27404861176644385,0.08606374406362272
"Historical Congressional District TX-16, 98th Congress, USA",0.3155986649180942,0.39366208174384754,-0.07806341682575335
"Historical Congressional District TX-16, 99th-102nd Congress, USA",0.31560963089706157,0.3936631410216898,-0.07805351012462824
"Historical Congressional District NC-3, 91st-92nd Congress, USA",-0.25395874259461265,-0.27078715611407705,0.016828413519464402
"Historical Congressional District WA-5, 93rd-97th Congress, USA",-0.10505554604551581,-0.14546164230698752,0.04040609626147171
"Historical Congressional District OH-12, 100th-102nd Congress, USA",0.16697922138563745,0.1260876735703457,0.04089154781529175
"Historical Congressional District IL-17, 93rd-97th Congress, USA",0.07022119178764591,0.06080629496293726,0.009414896824708648
"Historical Congressional District OH-12, 98th-99th Congress, USA",0.16666870470637554,0.12594760201154795,0.04072110269482759
"Historical Congressional District NC-8, 61st-62nd Congress, USA",-0.31249020910252284,-0.3475544792323188,0.03506427012979596
"Historical Congressional District NC-12, 115th-116th Congress, USA",0.4340694508145209,0.39427718775712717,0.03979226305739375
"Historical Congressional District IL-2, 23rd-27th Congress, USA",-0.2917067525712805,-0.2841147683745153,-0.007591984196765156
"Historical Congressional District IL-12, 54th-57th Congress, USA",0.004903365590154016,-0.008219097802315951,0.013122463392469967
"Historical Congressional District CA-28, 88th-90th Congress, USA",0.4422093036438879,0.44843617918185463,-0.006226875537966747
"Historical Congressional District NC-5, 90th Congress, USA",0.21086584557935423,0.19014316791373365,0.02072267766562058
"Historical Congressional District TX-9, 108th Congress, USA",-0.1447104828666835,-0.16480508266067762,0.02009459979399411
"Historical Congressional District OR-1, 108th-112th Congress, USA",0.31373482311800305,0.2461013044813046,0.06763351863669845
"Historical Congressional District WA-7, 86th Congress, USA",0.47966490161045333,0.4576312726443442,0.02203362896610911
"Historical Congressional District NC-8, 56th Congress, USA",-0.19767214671363556,-0.2083231043436496,0.01065095763001403
"Historical Congressional District MO-9, 88th-89th Congress, USA",-0.34444461191628606,-0.38423019975642336,0.039785587840137304
"Historical Congressional District OR-5, 98th-102nd Congress, USA",0.05348810958436355,0.007462427045437731,0.04602568253892582
"Historical Congressional District WA-4, 98th Congress, USA",-0.15608332311081194,-0.2065291406118968,0.05044581750108487
"Historical Congressional District AZ-7, 108th Congress, USA",0.24246636182131642,0.25818138138918373,-0.015715019567867305
"Historical Congressional District KS-7, 49th-52nd Congress, USA",-0.2525894076001324,-0.30200891182693407,0.04941950422680169
"Historical Congressional District KS-7, 53rd-55th Congress, USA",-0.2525894076001324,-0.30200891182693407,0.04941950422680169
"Historical Congressional District KS-7, 56th-59th Congress, USA",-0.2525894076001324,-0.30200891182693407,0.04941950422680169
"Historical Congressional District MS-6, 48th-57th Congress, USA",-0.32007777064500237,-0.3400343858276665,0.019956615182664117
"Historical Congressional District AZ-7, 109th-112th Congress, USA",0.24245328051474505,0.2581702456512665,-0.01571696513652146
"Historical Congressional District VA-1, 106th-107th Congress, USA",-0.024292884151702165,-0.09039306482319458,0.06610018067149241
"Historical Congressional District SC-6, 33rd-36th Congress, USA",0.10055163704494414,0.07283067430162658,0.027720962743317562
"Historical Congressional District CA-13, 94th-97th Congress, USA",0.4171673000058001,0.4576177150502047,-0.04045041504440461
"Historical Congressional District TN-2, 80th-82nd Congress, USA",-0.311298329981417,-0.36221744451602833,0.05091911453461134
"Historical Congressional District TN-2, 83rd-89th Congress, USA",-0.311298329981417,-0.36221744451602833,0.05091911453461134
"Historical Congressional District KY-6, 90th-92nd Congress, USA",-0.1239752477495626,-0.18478065467798296,0.06080540692842036
"Historical Congressional District GA-13, 108th-109th Congress, USA",0.5562829349928285,0.5370451108963002,0.0192378240965283
"Historical Congressional District GA-2, 29th-31st Congress, USA",-0.051879333472883274,-0.08004693599432991,0.028167602521446636
"Historical Congressional District GA-2, 32nd Congress, USA",-0.051879333472883274,-0.08004693599432991,0.028167602521446636
"Historical Congressional District MA-9, 48th-52nd Congress, USA",0.428554644856088,0.34712666924334845,0.08142797561273957
"Historical Congressional District CA-42, 94th-97th Congress, USA",0.37439118304936425,0.44176800167638186,-0.06737681862701761
"Historical Congressional District MA-2, 28th-32nd Congress, USA",0.35012064116094416,0.27384682485144846,0.0762738163094957
"Historical Congressional District HI-2, 98th Congress, USA",0.2655766823552108,0.29648842723982444,-0.030911744884613623
"Historical Congressional District MO-7, 98th-102nd Congress, USA",-0.4494289575829483,-0.4794106101688019,0.029981652585853558
"Historical Congressional District OH-12, 93rd-97th Congress, USA",0.20698707700970884,0.1657812510929327,0.04120582591677613
"Historical Congressional District CA-22, 88th-90th Congress, USA",0.3868796123235049,0.4516609374591601,-0.06478132513565521
"Historical Congressional District CT-1, 25th-27th Congress, USA",0.27673461592642057,0.2266920146053265,0.05004260132109406
"Historical Congressional District CT-1, 63rd-72nd Congress, USA",0.27673461592642057,0.2266920146053265,0.05004260132109406
"Historical Congressional District CT-1, 73rd-88th Congress, USA",0.27673461592642057,0.2266920146053265,0.05004260132109406
"Historical Congressional District NC-9, 113th-114th Congress, USA",0.0494473910581656,-0.03531864687124299,0.0847660379294086
"Historical Congressional District MD-4, 93rd-97th Congress, USA",0.3836391044392356,0.2894358629156322,0.09420324152360338
"Historical Congressional District GA-1, 103rd Congress, USA",-0.23909644401985308,-0.2785867585353374,0.03949031451548429
"Historical Congressional District GA-1, 104th Congress, USA",-0.2391229904376564,-0.2786196433251771,0.03949665288752069
"Historical Congressional District NC-2, 33rd-36th Congress, USA",-0.11718878401977825,-0.11616667179537007,-0.0010221122244081782
"Historical Congressional District WA-3, 108th-112th Congress, USA",0.01659767399573221,-0.014828478961304748,0.031426152957036955
"Historical Congressional District PA-24, 51st-52nd Congress, USA",-0.056359002711224945,-0.0813289900695251,0.024969987358300152
"Historical Congressional District PA-24, 53rd-57th Congress, USA",-0.056359002711224945,-0.0813289900695251,0.024969987358300152
"Historical Congressional District IL-14, 93rd-97th Congress, USA",0.18664595867127576,0.14847463464634733,0.03817132402492843
"Historical Congressional District CA-39, 94th-97th Congress, USA",0.0928190275803443,0.06713619511339505,0.025682832466949246
"Historical Congressional District UT-2, 103rd-107th Congress, USA",0.12910675266126148,0.10010086497727941,0.029005887683982073
"Historical Congressional District CO-2, 98th-102nd Congress, USA",0.3517854197378346,0.25942982354047117,0.09235559619736344
"Historical Congressional District NC-12, 8th-12th Congress, USA",-0.1803546431104281,-0.19576162454871837,0.01540698143829028
"Historical Congressional District CO-3, 103rd-107th Congress, USA",-0.04051704921328907,-0.10978242042182863,0.06926537120853957
"Historical Congressional District IL-17, 90th-92nd Congress, USA",-0.07769866633733889,-0.09899851297471826,0.02129984663737937
"Historical Congressional District OR-4, 90th-92nd Congress, USA",0.004365984733047216,-0.040685662316110864,0.04505164704915808
"Historical Congressional District NV-1, 108th-112th Congress, USA",0.20112794946745272,0.22562785954091524,-0.024499910073462527
"Historical Congressional District MI-16, 73rd-82nd Congress, USA",0.18384903378380302,0.1521587437012728,0.031690290082530215
"Historical Congressional District MI-16, 83rd-87th Congress, USA",0.18384903378380302,0.1521587437012728,0.031690290082530215
"Historical Congressional District MI-16, 88th Congress, USA",0.18384903378380302,0.1521587437012728,0.031690290082530215
"Historical Congressional District NC-8, 73rd-77th Congress, USA",-0.30372622824824097,-0.31266780500218205,0.008941576753941083
"Historical Congressional District NC-8, 78th-87th Congress, USA",-0.30372622824824097,-0.31266780500218205,0.008941576753941083
"Historical Congressional District GA-13, 110th-112th Congress, USA",0.583380359887913,0.5279663726597534,0.0554139872281596
"Historical Congressional District FL-13, 93rd-97th Congress, USA",0.23600757674412876,0.4490914514393163,-0.21308387469518753
"Historical Congressional District KY-2, 105th-107th Congress, USA",-0.3414722807507915,-0.3786267886997586,0.037154507948967075
"Historical Congressional District KY-2, 103rd-104th Congress, USA",-0.34143973858490734,-0.37860131450877016,0.03716157592386282
"Historical Congressional District MD-6, 103rd-107th Congress, USA",-0.007823546351315831,-0.12189859413122242,0.1140750477799066
"Historical Congressional District MO-7, 83rd-87th Congress, USA",-0.4473506183950403,-0.47758708312155407,0.030236464726513756
"Historical Congressional District FL-5, 105th-107th Congress, USA",-0.1578909812581663,-0.15621895318030246,-0.0016720280778638463
"Historical Congressional District NJ-4, 54th-57th Congress, USA",-0.03388289581239669,-0.12518667277464046,0.09130377696224377
"Historical Congressional District OH-4, 18th-21st Congress, USA",-0.25060976064205986,-0.2555504500421899,0.004940689400130038
"Historical Congressional District TX-9, 103rd-104th Congress, USA",-0.14449029413517875,-0.16349708790872824,0.019006793773549496
"Historical Congressional District LA-2, 41st-42nd Congress, USA",-0.0810050948487407,-0.09428039941913648,0.013275304570395774
"Historical Congressional District LA-2, 43rd Congress, USA",-0.0810050948487407,-0.09428039941913648,0.013275304570395774
"Historical Congressional District NJ-1, 58th-62nd Congress, USA",0.1864851749199065,0.17424537471673082,0.012239800203175666
"Historical Congressional District NJ-1, 63rd-72nd Congress, USA",0.1864851749199065,0.17424537471673082,0.012239800203175666
"Historical Congressional District NJ-1, 73rd-87th Congress, USA",0.1864851749199065,0.17424537471673082,0.012239800203175666
"Historical Congressional District NJ-1, 88th-89th Congress, USA",0.1864851749199065,0.17424537471673082,0.012239800203175666
"Historical Congressional District NJ-7, 73rd-87th Congress, USA",-0.010293079137017679,-0.08579125775391189,0.0754981786168942
"Historical Congressional District NJ-7, 88th-89th Congress, USA",-0.010293079137017679,-0.08579125775391189,0.0754981786168942
"Historical Congressional District MO-9, 103rd-107th Congress, USA",-0.2843953418641471,-0.32088925974509647,0.036493917880949356
"Historical Congressional District SC-1, 44th Congress, USA",-0.12035517844375912,-0.11458005884476123,-0.005775119598997888
"Historical Congressional District SC-1, 45th-47th Congress, USA",-0.12035517844375912,-0.11458005884476123,-0.005775119598997888
"Historical Congressional District GA-1, 93rd-97th Congress, USA",-0.11470593059535673,-0.14006693414834334,0.025361003552986608
"Historical Congressional District MI-2, 89th-92nd Congress, USA",0.08491234678927163,0.04248280721838718,0.04242953957088445
"Historical Congressional District AR-2, 90th-92nd Congress, USA",-0.169985484538683,-0.1741114319966653,0.004125947457982282
"Historical Congressional District SC-4, 103rd Congress, USA",-0.21760926222455668,-0.2654229987343777,0.047813736509821014
"Historical Congressional District FL-11, 91st-92nd Congress, USA",0.11228447099335448,0.35655032268401066,-0.24426585169065618
"Historical Congressional District SC-4, 104th-107th Congress, USA",-0.2175913329785104,-0.26539571008254753,0.04780437710403712
"Historical Congressional District VA-1, 103rd Congress, USA",-0.005517406934418349,-0.07830536584558653,0.07278795891116818
"Historical Congressional District TX-9, 107th Congress, USA",-0.14518435738357482,-0.16407717688375462,0.01889281950017979
"Historical Congressional District NY-33, 49th-52nd Congress, USA",-0.00246296153982882,-0.1062809165748981,0.10381795503506928
"Historical Congressional District VA-1, 104th-105th Congress, USA",-0.014824835361206802,-0.08761029127541423,0.07278545591420743
"Historical Congressional District SC-4, 108th-112th Congress, USA",-0.21706327114688345,-0.2649169282567507,0.047853657109867276
"Historical Congressional District CA-41, 99th-102nd Congress, USA",0.3594789157297878,0.3041706583023969,0.05530825742739087
"Historical Congressional District TX-9, 105th-106th Congress, USA",-0.14491680322552736,-0.16380717692106175,0.018890373695534396
"Historical Congressional District TX-15, 108th Congress, USA",0.060021514051306325,0.22768663748502427,-0.16766512343371795
"Historical Congressional District WA-4, 64th-72nd Congress, USA",-0.1517452719429538,-0.1987876860893572,0.047042414146403394
"Historical Congressional District WA-4, 73rd-82nd Congress, USA",-0.1517452719429538,-0.1987876860893572,0.047042414146403394
"Historical Congressional District WA-4, 83rd-85th Congress, USA",-0.1517452719429538,-0.1987876860893572,0.047042414146403394
"Historical Congressional District WA-4, 86th Congress, USA",-0.1517452719429538,-0.1987876860893572,0.047042414146403394
"Historical Congressional District WA-4, 87th-90th Congress, USA",-0.1517452719429538,-0.1987876860893572,0.047042414146403394
"Historical Congressional District OH-12, 108th-112th Congress, USA",0.1756422050395203,0.1253677523616308,0.05027445267788949
