longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"PA-SD004, USA",0.002285691708285628,0.00023777329851293444,0.04579390205818778,0.02035401762520833,0.03454359332764274,0.12310137508247597,0.2165016230223319,0.062385337726579865,0.015784748844023182,0.021657211756560615,0.0607152852661405,0.038421061694627764,0.04690679047878492,0.0022473411762674125,0.08724098982535626,0.05233964137566282,0.0952661367150348,0.05177780539948919,0.004924208311138836,0.01751546530768853
"MI-SD033, USA",0.03212133061006955,0.0009774109049009007,0.05145204243840315,0.009098834551400679,0.08463278882149246,0.06605692935909556,0.13158971447425602,0.03531917592882082,0.01203416407477105,0.010007174909958722,0.21604829399627248,0.047382276989191174,0.03714370833360945,0.0011600764464681627,0.041477280356582866,0.0392586167726639,0.11481176246902526,0.034067239137179295,0.007229747209018449,0.028131432216819963
"PA-SD005, USA",0.0008105785373072694,0.0002557653374063608,0.06091594656148015,0.019364709807069877,0.06190740881986078,0.07448530032051193,0.20732586209310339,0.04653419301371627,0.013701852541502978,0.01669915839043759,0.07745593321597428,0.046130606654122636,0.03789719731416298,0.0013981838444881056,0.0567866649695285,0.08290837898039845,0.09385798614763567,0.06741058227752414,0.009822109422143429,0.024331581751625208
"PA-SD014, USA",0.0033280911139294805,0.0003515589204855085,0.06013173723013846,0.02147898643857919,0.05748260953658952,0.07284610344359715,0.1637585360082324,0.034701980002050534,0.012795651926503827,0.016354217587413327,0.13527044922842996,0.04878368955191973,0.048427809343952744,0.0005703066932320471,0.04618812933332895,0.023148846128832203,0.12125611096195156,0.08924322641789448,0.00957539471164669,0.03430656542129222
"MI-SD038, USA",0.018844903687191317,0.009938381324798339,0.08774367201036247,0.025596227243135726,0.0626992040000812,0.09254756776267849,0.15839716439487236,0.03476564088675589,0.01192314272952149,0.014488050749020102,0.12979918080544955,0.045293914188682324,0.025648935606889148,0.0005048838366118703,0.0352184544257071,0.05728406983524325,0.12501026932340042,0.037419931384696264,0.01049903258701276,0.01637737321788979
"MI-SD001, USA",0.002502202053293245,0.00031625518882963285,0.08042234143294746,0.018183422934291385,0.06445626364927476,0.06078522411735737,0.15357980491479725,0.038836346676273475,0.011714620771738356,0.01161142673838799,0.174229213456903,0.04981614014302832,0.06375754411462588,0.0004580041037580263,0.03697675153459971,0.029531161436521434,0.11262377829292215,0.05983453077509521,0.007850569981535592,0.022514397683819968
"PA-SD029, USA",0.009305855997702223,0.007285013274340614,0.05136281862778633,0.014887403690667161,0.06809188440338682,0.06871878061813891,0.16316310971371686,0.02620003841151963,0.006318817848171454,0.013441588371801325,0.18798902033360793,0.04291701164597096,0.035565621288697946,0.001517634739491087,0.0341002996319279,0.03904361522053307,0.12049952080008362,0.07447013063547213,0.010885938785515826,0.024235895961468194
"PA-SD034, USA",0.014930731177742367,0.001810195203625734,0.05510813656525546,0.010600217384821553,0.06639389505003962,0.08043810126261067,0.13157105757250298,0.05761651450332117,0.013693861624080867,0.013341759448324952,0.09348447320908874,0.0452923638875438,0.03580310236789029,0.0011285317378252485,0.07391899808936243,0.08393037928757129,0.1182289596005607,0.06949095188091602,0.006964419023835963,0.026253351123079964
"PA-SD016, USA",0.006379752903910627,0.0004731218839516571,0.055008249667194774,0.018634066134033695,0.06640081614357478,0.09962619045212316,0.15901104583813702,0.04462205679125077,0.013278016914399816,0.017805933488543417,0.14990723628895328,0.04803387786286733,0.03151566360472515,0.0018259547708759268,0.06976965232187317,0.024076858685508462,0.1082122877232343,0.045683989035923266,0.0076833293490072745,0.03205190013991206
"PA-SD050, USA",0.015792793026289643,0.0038358862711556905,0.06392279846910125,0.012587581750166308,0.06292926936733795,0.08311950859186688,0.1795004708464004,0.03280373912517603,0.009572436910902038,0.010954738269877062,0.1752498941675522,0.04876931982133755,0.03178429187293195,0.0005356417766028217,0.035939835333350614,0.04375847739505309,0.11753017304685137,0.04290317842918729,0.007170688299682934,0.021339277229176924
"PA-SD044, USA",0.005550007133685262,0.0007989727493222999,0.04387929804537024,0.017598801540876015,0.05807533171636468,0.09084034812384077,0.12058068198031102,0.08255813953488372,0.021593665287487514,0.022606648594664002,0.1273006134969325,0.04522756455985162,0.03638892852047368,0.0035383078898558996,0.13804394350121274,0.019731773434156084,0.09301612212869169,0.030118419175345985,0.010771864745327436,0.03178056784134684
"MI-SD031, USA",0.011937056087706704,0.00011114554761168374,0.06472835295275994,0.01268533955380315,0.05677829600127541,0.08656301617735494,0.13068470075880323,0.031023287533350576,0.012759508865821292,0.011640643686530344,0.2505711294909581,0.05615429521003273,0.03352477879566387,0.0013559756808625416,0.05131510748876042,0.020788101277284473,0.09651291612311982,0.026904322729000202,0.008780498261323015,0.03518152777797738
"MI-SD025, USA",0.030661377408203825,0.0017693874524446916,0.0651240422855329,0.009759480511570226,0.07751711113041113,0.061506312385624824,0.14505926537469876,0.02534097463208327,0.010439609015588987,0.010209226519105039,0.2216906685452635,0.046133315199540455,0.03262615986525542,0.0006959450051331923,0.034292578248268736,0.044674367355342866,0.11334896671737442,0.037101777361517076,0.011838166933144266,0.02021126805389639
"PA-SD024, USA",0.0030615265753503786,0.0016029691031315663,0.047677499945845636,0.017769851183814345,0.06903598015784192,0.08701522820647975,0.13381903778530324,0.06774349606117276,0.019365599705400274,0.015054912522654574,0.1565205461647881,0.047063750514466436,0.03891171394944149,0.00271493866115977,0.0922573704086127,0.02592910833038493,0.10586094604059411,0.02944553154311048,0.012895958640508907,0.026254034499938624
"MI-SD029, USA",0.009680268228130947,0.00012802853924884369,0.07469631440127021,0.014934365086628562,0.05273712788719888,0.07738048107036173,0.15603361690067408,0.0397714311093655,0.012779286953337896,0.013208959649249192,0.1953965664703008,0.04098568901478096,0.04239002761800919,0.001354387320418888,0.05890100894423741,0.014989543835843335,0.1065096825036586,0.042607926139206345,0.0026574865868414918,0.042857801741237045
"PA-SD023, USA",0.02047494957015592,0.01406841143826781,0.058256209580371754,0.011315331538348326,0.07050654938661727,0.09575177261984122,0.17201554884119577,0.032231812790566805,0.01217242245058741,0.009722354489338308,0.1514280519795337,0.0480230635372748,0.034145116746171225,0.0012639926584536003,0.033859419775424865,0.03901062273282139,0.11559472586077034,0.04798843360142675,0.008778688737479114,0.023392521665353615
"PA-SD012, USA",0.002626660605142193,0.0005917202462133513,0.0488746491171101,0.02128028056198991,0.05881121959315625,0.10082335707430419,0.14294373606390579,0.07453510272119153,0.02105658144451901,0.022752365076959713,0.13006299655792003,0.05049105564335145,0.03196010939608454,0.0027204699124687,0.1102620166114635,0.026035690833387453,0.09639267132826763,0.02415228858629374,0.005217240707466499,0.028409787918804438
"PA-SD018, USA",0.005132958959311724,0.0009729638624366999,0.06175639130001762,0.023565644416183376,0.055857319063196686,0.10796068306659823,0.16144305096951636,0.0390104880907691,0.015835561446115424,0.01942097158485854,0.13410046809521256,0.0395927341816761,0.032391269373089504,0.0008044189413846731,0.05650085421630442,0.03459767561231604,0.10636716744937906,0.062039853212696026,0.010135678661446882,0.03251384749749098
"MI-SD021, USA",0.007501119266506854,0.0004773284963402633,0.07091497183403644,0.011802389073044085,0.043476427728193046,0.09534877792259172,0.1312166843352305,0.06400995048867732,0.015303884065075955,0.011852704957035587,0.13694916161126283,0.051623623028236615,0.04201298463736113,0.000615907737213243,0.05120748307227117,0.08745446185299954,0.10324242775280607,0.045179495424739036,0.010630665480159849,0.019179551236218676
"PA-SD011, USA",0.01638563168265659,0.0018816422779985142,0.06577672255063476,0.012832315792873987,0.04475562877539813,0.08341409051264657,0.16430855703072003,0.03862615886552315,0.01948670736828504,0.013106890202539006,0.18057305294440676,0.044448751494007815,0.040281681041444584,0.0005410731013987144,0.05310592111638725,0.02518816422779985,0.11268856801369642,0.04897115353554931,0.011855153923183771,0.02177213554284976
"MI-SD002, USA",0.002743612472334297,0.0010584251979985331,0.08662462615858724,0.01665398649515264,0.046924528315308356,0.06844291654273921,0.1516109046710741,0.040049416670526125,0.015424235166949499,0.009629859317378971,0.16386120716051822,0.04075098727614797,0.04943657640218007,0.0010810064540874996,0.051932411271049424,0.021894117991659648,0.12890597091417577,0.07485875738943641,0.003673088236826223,0.024443365895869852
"PA-SD007, USA",0.001247202744111431,0.00012770871896027272,0.05501985298735685,0.020617707845784778,0.03185449202243821,0.13698410942424147,0.21553693919853034,0.05337060156219814,0.01826656896850526,0.020353507169767606,0.051527401714488136,0.0484853544398658,0.04702812429066385,0.001803885655313852,0.08468603372474617,0.05619745153206295,0.08519247482113283,0.050307807782107555,0.006737494738119021,0.014655280659605417
"MI-SD020, USA",0.019468688529547095,0.0010133012030820944,0.06105550526644866,0.017344307116645828,0.06525734442025512,0.06857656531784165,0.13022258494912725,0.033581366592007965,0.012942340380644733,0.009887161203703348,0.22927764872958337,0.05358606964179245,0.036868190023392006,0.0012749042788325214,0.04349907784845001,0.023200910106975083,0.11122920758000829,0.033186650266899834,0.019256181913579747,0.029271994631183053
"PA-SD013, USA",0.028002899611837388,0.0011973380633515775,0.06383326561745345,0.020159254215123233,0.08607363437652994,0.0780644804064806,0.13956105400058819,0.03345028977649411,0.014907108239044457,0.014004806589979846,0.1501728700633524,0.0504260922729538,0.03893093201081684,0.0015705343428377835,0.05377279250906768,0.020844511479590253,0.12665233931830375,0.04047233928030389,0.006141237617546043,0.03176222020834497
"PA-SD028, USA",0.010263726630534,0.000990864857553595,0.0529005325648171,0.014039792827797859,0.07211753983020845,0.0809513069191701,0.15426833765825881,0.04913502833361728,0.011475630571695703,0.012319237667342104,0.16163943577672404,0.04655300873282954,0.036084423515152536,0.0015853837720857518,0.05627994793756489,0.0435220946856956,0.1077358648718177,0.04628826270924099,0.013113737065103154,0.02873584307279083
"PA-SD003, USA",0.0012412821477580758,0.0017712082942468036,0.07018695826507301,0.02187029353815667,0.03495720360278583,0.10392522814649569,0.23077668535096205,0.037545667331544214,0.013607402336460492,0.01874070577156206,0.06527929502469366,0.044880936103753856,0.060082740145838816,0.0012118793592214973,0.05537983279047376,0.05711694624442129,0.09819055457319444,0.059991657241442925,0.004987343709862366,0.018256180022052506
"MI-SD009, USA",0.002398837669592479,0.0,0.05934889487373292,0.01664598008423,0.04027436293308715,0.06982057968067469,0.13297426413173458,0.05979330746321912,0.018731462140466282,0.014134732893832528,0.23020368177654862,0.03887878316547291,0.031036751555723635,0.0017888041940120872,0.10161428486445372,0.022431621072150573,0.10669913284815441,0.02670381562069765,0.0046984678143038305,0.02182223521791296
"MI-SD007, USA",0.0013419073999471232,0.00010064305499603425,0.06508253400079833,0.01786760312460254,0.041455154900579876,0.0765207433249797,0.16352583980471555,0.048693526307641656,0.015526108264152377,0.017453183120562273,0.18120641677193777,0.03821496095620279,0.050503228509917154,0.001851941285039535,0.0895639869504566,0.03208758091155856,0.10327026133611668,0.03578704979429953,0.005828910268520317,0.014118419912975287
"MI-SD032, USA",0.020945087577831718,0.0024031091516249947,0.08043164217294571,0.022654609879056382,0.058981487077712315,0.0692917738128952,0.14491956913874726,0.022970035182075625,0.01631038987979566,0.008355279162080566,0.23030293588486064,0.047631636398350906,0.03862397517923866,0.0011330184492652283,0.02873734942225372,0.03991486629178598,0.10901149909365637,0.03339929374454698,0.00728410570430529,0.01669833679697087
"MI-SD037, USA",0.014728857855129165,0.0028621854792180287,0.09797534429099322,0.030644254929610478,0.08522427159887233,0.07790389360261778,0.1550060770271683,0.035515853245683786,0.020765243808592408,0.011297945432511934,0.1091898497369153,0.04186797774306804,0.03475568571834331,0.0003729929023589818,0.05261578253711301,0.04457091396858569,0.12949894812571958,0.028407402230100954,0.009322292897753007,0.017474226869644956
"PA-SD049, USA",0.0074299725091017165,0.0013208840016180829,0.07587653036794875,0.01963163847404876,0.05252165011433902,0.09800959292006176,0.18262046874871007,0.05175388628839851,0.014521468492788799,0.008775623085750138,0.15334637706284932,0.05399113356613914,0.034392517192130836,0.0007842748759607367,0.03719114017055915,0.03490435974275784,0.10712369253122653,0.03852027969718734,0.0062164103326151025,0.02106809982580842
"PA-SD039, USA",0.0025031094527363184,0.004819651741293532,0.06218128109452736,0.012787624378109453,0.06330845771144279,0.08624844527363185,0.16421797263681592,0.04171330845771144,0.015726057213930347,0.01040889303482587,0.13545553482587064,0.05164023631840796,0.03056592039800995,0.0006529850746268657,0.06723414179104478,0.027860696517412936,0.1261660447761194,0.04219527363184079,0.02039023631840796,0.03392412935323383
"PA-SD035, USA",0.008561409510776599,0.009724598015737256,0.06256414642490592,0.011178583646938077,0.0632825863838522,0.14073725624358535,0.183031132398221,0.028429695518303114,0.009981183715360931,0.012102292165583305,0.10119739993157714,0.04917037290455012,0.026163188504960657,0.0007098871022921656,0.043286007526513855,0.05128292849811837,0.1145398563120082,0.053301402668491274,0.009869996578857338,0.02088607594936709
"MI-SD028, USA",0.010023411112592293,0.0006691535403025851,0.0722492713682472,0.01946423603642087,0.04733746155569537,0.1803645271330316,0.13234172898130694,0.05054774752793199,0.017898262010760023,0.011893975221150205,0.10453181425271492,0.045591207516133506,0.03245431605225834,0.00019452137799493753,0.058592820548126145,0.06546619636618399,0.09610727097496725,0.02779841033996845,0.004543560373759795,0.021930107710453645
"PA-SD027, USA",0.017756967377439307,0.004382211936455379,0.05842462320515586,0.013497231450457047,0.06535399800787582,0.08954420742531624,0.1984082953445383,0.030469535217892356,0.009539047371706508,0.010472866695856644,0.14793942215111325,0.045155192534926676,0.025583567745954394,0.0014844534290998784,0.03007409275805147,0.0455501900858514,0.12253517494382132,0.043438237121384726,0.01600373705693226,0.02438694814017098
"MI-SD005, USA",0.0008135984343118725,0.0004850298358397701,0.06544401284680565,0.01578693885039768,0.037232640816156924,0.07577576704111444,0.14679898756463705,0.0457595795297007,0.01642525697979906,0.012332649653368473,0.20568769188402505,0.0415931929796545,0.03665886791524456,0.0025033797978826844,0.0710167421539144,0.029610487894825246,0.10833239618881357,0.054919239008311575,0.007752654311567938,0.025070886313628773
"MI-SD026, USA",0.017851796006548452,0.00045082927818494386,0.07366482399911393,0.011078962385474499,0.08157238277823282,0.0645009102493157,0.1492048874958465,0.0339837682078382,0.013867896132432217,0.008878661261129746,0.19279484959613657,0.047822607553393945,0.03949434875306011,0.0012553427432323628,0.03592071461791785,0.02815853147685472,0.13426347552261494,0.036840463886885555,0.006772130127451443,0.021622617928335554
"MI-SD011, USA",0.0015525818731530238,0.00029759042256175797,0.0833615649686301,0.017783140451000906,0.055131990830522754,0.0568386066700468,0.14941424622471125,0.05089065760576942,0.014095043097876011,0.012100260399890997,0.20506858871358158,0.04213278198639299,0.04369906802844596,0.0009702339083331847,0.05548737772988441,0.03417307866946898,0.11700466593129422,0.03321627677511096,0.005356627606111644,0.021425618107213
"PA-SD031, USA",0.004117458400217044,0.0011733379564445195,0.06288427498348347,0.016662922797040028,0.06172432483489078,0.0704026284163427,0.14798704295302909,0.0494444397157788,0.011599392641960669,0.011632307057362228,0.1233615962655548,0.051004500284398395,0.034009864615738676,0.0013714339750650227,0.05999379284629126,0.06035045275498119,0.11213159827633824,0.07833972635625513,0.006464765608110478,0.03534413926071741
"MI-SD022, USA",0.006060110075511144,0.0007338863436793019,0.06080723947713283,0.015592672374027743,0.08147704246981852,0.07813675174216454,0.1409269111333301,0.04415174875794614,0.01885616574025448,0.011856795273048797,0.18171984630047167,0.04255166265621969,0.03625323927284905,0.0023793367774023683,0.0643293723410775,0.03198062606680042,0.11424000764445259,0.028320182245399065,0.008144178337131413,0.03148222497128261
"MI-SD024, USA",0.005838258442284881,0.0002267293095161829,0.05968058210744896,0.01876316503044804,0.0653792210111618,0.08275888835442857,0.12309224315214647,0.04574868561805459,0.014890934681513465,0.010292254308641332,0.24552296116599762,0.0443431462629735,0.032428405280317235,0.0022360200869527003,0.06893107880082275,0.03351462994783536,0.09879733476086125,0.02359695172776236,0.004316756591582725,0.019641753359250357
"MI-SD006, USA",0.0024849391259624412,0.0008393941529170788,0.06940218791557791,0.0188671321065665,0.04315171162143601,0.07395698016558089,0.15601280729669117,0.059462190373688856,0.016366519377552503,0.015293443971004078,0.1742471129877155,0.04503301929305044,0.04501014118799006,0.0023918787282424725,0.0749924962903076,0.03756055137287635,0.08332494636778862,0.0487155536004166,0.009985928729793698,0.022901065334841184
"MI-SD027, USA",0.004372336538389699,0.0003665550333566573,0.08765203299032807,0.012324987152296716,0.05321512281336589,0.07428047603077768,0.1797422763921058,0.030977989430471323,0.012080422220865533,0.011635725891592499,0.17433327551056021,0.05040348947949084,0.04001843241412171,0.0014004282043626139,0.039984186535453506,0.029983971267623744,0.12727797713404723,0.043049064419591096,0.004638878435639187,0.022262372105560164
"PA-SD033, USA",0.027934151829773796,0.0027870988117326594,0.059863408471832934,0.01583040543207927,0.07031700288184438,0.09525877383443213,0.14643717184477517,0.02554182622083613,0.0076428092061110895,0.009206111089179266,0.15501164580948246,0.0412143223717974,0.032039793138841734,0.0006632189806955904,0.04765702104141171,0.05711578698037977,0.11448422881054834,0.06122932375350361,0.004231968733962339,0.02553393075678023
"PA-SD015, USA",0.010403472292370307,0.0005631019783724962,0.0637930898905638,0.018570437741990287,0.03791309082080777,0.07754423905286677,0.18125464769387778,0.05885490894227116,0.016962482882755054,0.012284015940715461,0.0788207683752596,0.047763783249057085,0.04007988508491893,0.0019515726099759113,0.06002418439330176,0.08271949082695926,0.1084336569822274,0.06088530433698675,0.007802341290928882,0.03337552561379369
"PA-SD002, USA",0.0020586761206264816,0.0002862332209419299,0.0710049580924329,0.020780359200517285,0.066359205720581,0.064179462911526,0.22062204763991958,0.03290876431792515,0.010224575683778462,0.011506354698546948,0.08260342622179837,0.05591135192845137,0.05933407405657836,0.0002480687914830059,0.028938937688568117,0.04652530070372633,0.12569219009858693,0.07234118635860592,0.005378222262292664,0.0230966042831131
"PA-SD021, USA",0.012675553439657225,0.008399360696432823,0.05786887475771075,0.013398170503621586,0.06954976706226408,0.07716700105417078,0.17150678409902403,0.03371646206685483,0.011323834461182711,0.013687217329207331,0.16329445370149964,0.052742544292175335,0.03487264936919781,0.0011136804162274287,0.03312136566123712,0.046536538919304926,0.12049852076036317,0.04880640663787533,0.009912605842146427,0.019808208929846634
"MI-SD008, USA",0.0019775389452489425,0.0008981951697886418,0.05526559724057805,0.0219721461852252,0.03115863846582843,0.07811549939078795,0.15767798281579118,0.06478465042714053,0.023285143687377816,0.019933596771093232,0.1781006501150485,0.04055191042089139,0.04489705791593444,0.0014944759967911855,0.11394964212111047,0.029759896717770736,0.0797418847918586,0.028767423326421435,0.00791015578099577,0.019757913714317607
"MI-SD012, USA",0.0020755093323520414,0.0005830082394247307,0.0618396316875586,0.01798346065537406,0.059307865425773126,0.07234953364492884,0.16062866668567052,0.05125801122927177,0.01676874966448703,0.01328054552690913,0.18276689580200628,0.03914350817934986,0.03533469859653049,0.0018897910369300496,0.07578058549972581,0.04416019083490298,0.10187095185080625,0.03083219791792266,0.007439185135059563,0.02470701305501628
"PA-SD017, USA",0.0008201140566030572,0.000129092027428259,0.056018346255192156,0.019978889656691142,0.039403442960308,0.13106637608304414,0.15219190668924512,0.07685531821184761,0.02392758696626142,0.023768120344144158,0.07804752105339094,0.044772152571589126,0.0336018953747086,0.004229662310443545,0.13941179597384748,0.030169566174851354,0.09436627205005733,0.025097008861788,0.004214475013099044,0.02193045736545953
"PA-SD040, USA",0.004981801122279169,0.0022677143465161787,0.07793859676393528,0.027103385911880405,0.07187202840416893,0.08402888273311902,0.14827136234550206,0.04218996671912954,0.015143292469513594,0.012615210920249262,0.10500472647328474,0.0529970483861295,0.038056458741287914,0.0012514423615959654,0.04365687328298046,0.04590202330764075,0.1252788198037325,0.0734726411107503,0.00593088157100631,0.022036843225298034
"PA-SD047, USA",0.003686863458644222,0.005789092298994275,0.05954722450052158,0.01314689324021946,0.06650687604016531,0.08177192409679808,0.1607249504303995,0.059260556931382935,0.01652320016563015,0.012573558101942172,0.11347257945071308,0.04673477675763053,0.03850104713292616,0.0012581521089973801,0.07214467156655864,0.02801379189527078,0.11426091526584435,0.06088500648983525,0.017040794387686034,0.028157125679840102
"PA-SD008, USA",0.002132881520216747,7.717142053713637e-05,0.06895400562677952,0.01975262308369648,0.033848992750744544,0.11359828592498991,0.2185052365706436,0.03975874759125508,0.018207135589669146,0.020790637387856144,0.052661255488636365,0.06012418499411125,0.04556609035252502,0.0008660348304723082,0.058000855782618974,0.04401357154546056,0.09540015435019496,0.07893240860419068,0.006472090852983862,0.022337635732417493
"PA-SD041, USA",0.010958596711378325,0.017325286092623772,0.06518507879754168,0.014094448888552727,0.07616397010830368,0.08676160366635326,0.17330380509702653,0.03601079729976129,0.010956878043822898,0.010873536989614274,0.1425637315228736,0.05710235715112003,0.029441591591567926,0.000578632399223672,0.03426712313140196,0.029847483579241475,0.12718510855913484,0.04022054457671516,0.015015941142854627,0.022143484650887984
"PA-SD032, USA",0.015333699063789986,0.020873616144901207,0.07693829647549756,0.011871250888095474,0.08267606773807704,0.06776505715287832,0.17345516354446772,0.022402489365337747,0.007599399242758088,0.010036603023571627,0.12709433147770094,0.04747601018049697,0.029929941633016467,0.0004856420817857239,0.04083890172942541,0.042466702040596084,0.12323617493906991,0.06132580288327503,0.01361596503377011,0.024578885361488584
"PA-SD026, USA",0.0037740451343500005,0.00010674067046646467,0.056560419630295095,0.0200901190485096,0.06040661816294229,0.10753187706581965,0.18319560092808826,0.0628397575703287,0.02080680640735586,0.016926020602539397,0.07503054977565829,0.051028170600441264,0.04204748145704117,0.0021043160749103034,0.07679191451298319,0.039829461281349524,0.09867939358234361,0.05455950139616777,0.006023223547750506,0.021667982550658927
"PA-SD019, USA",0.014293605333050841,0.000658307921638657,0.04978926579749843,0.021209621889116733,0.05719712160536332,0.11199558101349152,0.130882208282573,0.09221607633345189,0.019454134098080313,0.02345694893195215,0.0970134007279221,0.03672904197280507,0.03209061949045453,0.002565130867074767,0.1284835460853379,0.02724032779194443,0.09282898370877063,0.027414363219504075,0.006477144608306787,0.02800457032166287
"PA-SD009, USA",0.024960959769972486,0.0007270984640044948,0.05297903808178205,0.0207223062241281,0.05490419651488486,0.09793520561187814,0.1599120871857158,0.08084012922522701,0.019408571499392707,0.01744210065356237,0.09262242933511802,0.041709011889712384,0.04242784787117137,0.0019582083632848327,0.09691065777623545,0.027811516248171925,0.09543993588313544,0.0365862727114989,0.009716679473514612,0.024985747217609003
"PA-SD038, USA",0.0023711968576167483,0.0030004465091525846,0.052881875482002856,0.019967923597110703,0.057161959198663945,0.09965426148245914,0.1774121192787432,0.07366604915223544,0.014919826351244007,0.017255209689563074,0.08511970459803961,0.04668699396666526,0.034095653486440086,0.001995181821942895,0.1110831758900224,0.027380887769322508,0.10469989460292675,0.03778034256908164,0.010267512606767667,0.022599785089999627
"PA-SD043, USA",0.0010651305762460765,0.002319354242441225,0.06865915667278923,0.024750854601652585,0.035628826140572514,0.15875886070828787,0.18637789974391084,0.06139470561784904,0.01679964061312058,0.01625794915755709,0.057946535744513715,0.04434093327630925,0.039719027192638603,0.0013392450627799934,0.0933032883186472,0.03253132386314368,0.10134577969421865,0.03693755048605691,0.005726977962376672,0.014796960324888227
"PA-SD030, USA",0.019565809472768647,0.0034088612821887,0.06574357983148979,0.013002872932059989,0.08055631210409327,0.07924723908593317,0.1693009198654027,0.023782957450734048,0.007423937586209926,0.010182655221795626,0.14391017474806933,0.04969206034035899,0.03366689802409046,0.0013969302677010393,0.03142653816079634,0.05561363895941874,0.12306164943200289,0.05466478066437652,0.008768153504186398,0.025584031066323436
"PA-SD046, USA",0.007897028774327538,0.028104378119451982,0.06212105985998057,0.020115231300036847,0.08566978193146417,0.0795564934847419,0.15572136803671321,0.043571835326432856,0.01589454996147791,0.014956620775131478,0.10499782266438884,0.04918266170904097,0.034025056108263826,0.0011891602184035106,0.061283623086456976,0.036160519880749004,0.11598499313301845,0.043153116939671055,0.013666968143905136,0.026747730546343752
"PA-SD022, USA",0.004359468049160017,0.003207749484313437,0.06984347387715648,0.019398663617644932,0.05130833213654917,0.09125690793467436,0.1735524513093761,0.050330336284801165,0.011612581814264876,0.01929504953789153,0.10364537049336348,0.04455328519976271,0.03583419243410559,0.0008660000694606002,0.04289124414809219,0.049141081650237735,0.12467831655904463,0.06556435480819287,0.007916998727241675,0.030744141864666466
"PA-SD042, USA",0.0009880151774158247,0.00291805687949001,0.06984284785993135,0.01903887436222396,0.04761015647342753,0.08538632354593709,0.1641622811508647,0.0839751007054498,0.02028197147120931,0.021328610867176828,0.06627095216660818,0.04482304323766854,0.043056367629701824,0.0019610604279011066,0.1096172035619618,0.032628177162346804,0.10718409682303186,0.04506221345016529,0.010769045513484623,0.023095601534003456
"PA-SD001, USA",0.0011541370473878633,0.0003257073876063909,0.06517074776565125,0.024910839937053415,0.031314348236761234,0.12475898312961424,0.17136324701302486,0.06357047132032184,0.023632593085862914,0.03346075920633487,0.06655510077362857,0.04215245600982636,0.025755426787617698,0.001026686330498406,0.16262136060372062,0.03903096820562075,0.069423479424121,0.027160260266630393,0.005489734981378206,0.0211226924873392
"PA-SD045, USA",0.0024736502473650247,0.00177871171633271,0.06589506428181412,0.018779886493373265,0.06108013303109023,0.0804970465112431,0.19975346228303853,0.06551450270529642,0.01496599765044592,0.016173867002002084,0.08851365885136589,0.053741913066498996,0.04129093105217003,0.0012161424293065507,0.06121250227509638,0.030933037708688386,0.11985207736982312,0.04474907755183083,0.009538858646193558,0.022039479127024836
"PA-SD037, USA",0.002371491841125752,0.006234981860443202,0.04719425816280056,0.016459095692051576,0.052604714714243085,0.10046644574623467,0.13852025191211345,0.09045435270836932,0.018822734911186845,0.020346143577340475,0.08992037441301651,0.047877436275972546,0.029533711306205142,0.0028347965385642267,0.11930488590140248,0.031159204058235045,0.10097686617561603,0.047147142430857665,0.010915144566770845,0.02685596720745057
"AZ-SD002, USA",0.0020521350775707394,0.0010141825865986668,0.08250962678516673,0.020603677500368803,0.07648952610262925,0.06749106149015248,0.1330668927339004,0.0960390982465077,0.021758935644482322,0.022748243791560954,0.06076130619240523,0.042549834168052886,0.06413275967414271,0.0017338627357484603,0.0826623328834419,0.029865133871081535,0.12477885018032417,0.044427073115448225,0.004825624866198207,0.02048984235421874
"AZ-SD021, USA",0.010160659935463234,0.00989868928492158,0.08650053651981772,0.017529186285746977,0.08758114793565487,0.08555613905344214,0.13669134208007497,0.03533839167905556,0.014018521371727674,0.017253973859774608,0.0561222827469096,0.04827685083937599,0.06527128047669388,0.0020711018255350567,0.03736174150033006,0.07232747261040935,0.12660157617418855,0.05649298009587826,0.007917677188054266,0.027028448536945568
"AZ-SD004, USA",0.002169979892129221,0.0015343347326955967,0.06935995035441177,0.02785481416061907,0.042291554458605565,0.08241049111339503,0.13815064584669212,0.09942167561313368,0.043605807171613255,0.019981777985476047,0.05959525489106259,0.04728604242281242,0.041002057879829336,0.0018841929288932195,0.13479648504068642,0.02140463630814539,0.10423372756732101,0.030832184747508026,0.005268394919998478,0.026915991964971714
"AZ-SD008, USA",0.0019093448544140422,0.0019511679976128948,0.10250926684934204,0.026430289480629827,0.05601542704775407,0.11434981930673327,0.0931181913585746,0.08389133346147098,0.029552184880459527,0.0244396552221334,0.059881517546377855,0.03916356265501819,0.058794760094193974,0.001570366963594158,0.09700017224217629,0.02946865743428134,0.11295513822374557,0.03933077274773994,0.006841996612729936,0.020826375021017928
