longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Jefferson City MSA, MO, USA",-0.426821499668215,-0.43716134537438667,0.01033984570617169
"Ottawa-Peru MSA, IL, USA",-0.1621737845029161,-0.15870363701836515,-0.0034701474845509617
"Wichita Falls MSA, TX, USA",-0.4809676963313777,-0.5501349300050599,0.06916723367368216
"Valdosta MSA, GA, USA",-0.16457449719523876,-0.20366781285818486,0.039093315662946104
"Texarkana MSA, TX-AR, USA",-0.442054579987338,-0.4527002861230329,0.010645706135694932
"Rapid City MSA, SD, USA",-0.30485642002034374,-0.376375126784739,0.07151870676439526
"Logan MSA, UT-ID, USA",-0.4036025637131314,-0.3115284096408866,-0.09207415407224478
"Flagstaff MSA, AZ, USA",0.24082869308876514,0.1889468754181721,0.05188181767059305
"Rocky Mount MSA, NC, USA",0.09007305654164738,0.10859946796046918,-0.018526411418821803
"Lebanon MSA, PA, USA",-0.3181906994919891,-0.34880750262753657,0.030616803135547488
"Pottsville MSA, PA, USA",-0.3986275505893076,-0.43314226995044364,0.03451471936113604
"Dalton MSA, GA, USA",-0.49117499919769936,-0.5170539281665585,0.025878928968859127
"Winchester MSA, VA-WV, USA",-0.25468650821637634,-0.3163297774353993,0.06164326921902297
"Morgantown MSA, WV, USA",-0.15093744567211118,-0.22177994092594427,0.0708424952538331
"La Crosse-Onalaska MSA, WI-MN, USA",0.09683071958045485,0.06135060179326315,0.0354801177871917
"Wheeling MSA, WV-OH, USA",-0.39566650263201064,-0.39716870470650617,0.001502202074495529
"Tupelo MSA, MS, USA",-0.4690346670100106,-0.49419419779271667,0.025159530782706052
"Napa MSA, CA, USA",0.4046780448818649,0.3597032619900796,0.04497478289178525
"Wausau MSA, WI, USA",-0.1800054749886773,-0.18029419395148755,0.00028871896281024156
"Bismarck MSA, ND, USA",-0.4182650768964921,-0.45594913714804725,0.03768406025155513
"Eureka-Arcata-Fortuna MSA, CA, USA",0.3341566536388336,0.25654024499965394,0.07761640863917968
"Springfield MSA, OH, USA",-0.2330248356236951,-0.19386272749530728,-0.03916210812838783
"Harrisonburg MSA, VA, USA",-0.20155344269832667,-0.22846739012870895,0.02691394743038228
"Sherman-Denison MSA, TX, USA",-0.497801127970995,-0.5255486716370892,0.027747543666094165
"Battle Creek MSA, MI, USA",-0.11091828265298423,-0.12456283318053717,0.013644550527552937
"Jonesboro MSA, AR, USA",-0.39387817170663886,-0.36900334911652616,-0.0248748225901127
"Johnstown MSA, PA, USA",-0.3734199848986132,-0.37084767257026524,-0.002572312328347981
"Dunn MSA, NC, USA",-0.22445233561491088,-0.23607205223242045,0.011619716617509573
"Hammond MSA, LA, USA",-0.3281073862749519,-0.3258845120106133,-0.0022228742643385924
"Jackson MSA, TN, USA",-0.23628274839347504,-0.2479609787302095,0.011678230336734458
"The Villages MSA, FL, USA",-0.3608136120228019,-0.3896009736140242,0.028787361591222305
"London MSA, KY, USA",-0.6642185568802278,-0.6821689862600635,0.01795042937983571
"Mount Vernon-Anacortes MSA, WA, USA",0.07472872387415049,0.034910251718209814,0.03981847215594067
"Pittsfield MSA, MA, USA",0.4713274956217163,0.40957373851288537,0.06175375710883091
"Albany MSA, OR, USA",-0.23367290748898678,-0.26384986120335835,0.030176953714371568
"Jamestown-Dunkirk-Fredonia MSA, NY, USA",-0.1983354704752976,-0.2305050889131382,0.03216961843784061
"Glens Falls MSA, NY, USA",-0.06895639864980478,-0.1282179633867277,0.059261564736922914
"Lawton MSA, OK, USA",-0.23249483024893333,-0.26588181766478985,0.03338698741585652
"Cleveland MSA, TN, USA",-0.5654387485934589,-0.5874164564245563,0.021977707831097426
"Sierra Vista-Douglas MSA, AZ, USA",-0.1956421031732901,-0.21277616714985503,0.017134063976564945
"Staunton-Waynesboro MSA, VA, USA",-0.2899749943168902,-0.33137917678954965,0.04140418247265942
"San Germán MSA, PR, USA",,,
"Mansfield MSA, OH, USA",-0.39746497665110075,-0.37246603211509116,-0.024998944536009593
"Augusta-Waterville MSA, ME, USA",0.006566668970761042,-0.03287309004041527,0.039439759011176315
"Altoona MSA, PA, USA",-0.43511271849798105,-0.4585322978075354,0.02341957930955435
"New Bern MSA, NC, USA",-0.1979114181872285,-0.2173242085357559,0.019412790348527414
"Wenatchee MSA, WA, USA",-0.13218497539232985,-0.19944194825711414,0.0672569728647843
"Farmington MSA, NM, USA",-0.2828431560026007,-0.3270657124268055,0.044222556424204806
"Owensboro MSA, KY, USA",-0.30866345924181937,-0.34189238653001464,0.033228927288195265
"San Angelo MSA, TX, USA",-0.4493633819924951,-0.4813606828895401,0.031997300897045
"St. Joseph MSA, MO-KS, USA",-0.3478379658300244,-0.3542588128096585,0.006420846979634076
"Holland MSA, MI, USA",-0.2525532375774529,-0.28926058729714327,0.03670734971969036
"Carbondale-Marion MSA, IL, USA",-0.2185629274358291,-0.21601232534665038,-0.002550602089178733
"Morristown MSA, TN, USA",-0.5660401222432445,-0.5800238062569549,0.013983684013710418
"Bozeman MSA, MT, USA",0.07534622916637315,0.008331456879081288,0.06701477228729186
"Lawrence MSA, KS, USA",0.3949641980703937,0.32951300840604597,0.06545118966434771
"Sheboygan MSA, WI, USA",-0.15918559028040782,-0.15918749790850986,1.9076281020380392e-06
"Missoula MSA, MT, USA",0.2379187355759144,0.157439094636262,0.0804796409396524
"Goldsboro MSA, NC, USA",-0.11691600416065039,-0.11387172311506553,-0.0030442810455848512
"Weirton-Steubenville MSA, WV-OH, USA",-0.4055471874513063,-0.3891567595421252,-0.016390427909181104
"Wooster MSA, OH, USA",-0.3704406804651934,-0.3474484037407288,-0.022992276724464633
"Watertown-Fort Drum MSA, NY, USA",-0.1897619535888606,-0.20802697002685014,0.01826501643798953
"Lumberton MSA, NC, USA",-0.1861914045943884,-0.04286733336805112,-0.14332407122633728
"Anniston-Oxford-Jacksonville MSA, AL, USA",-0.39001585183584025,-0.40995493523438153,0.01993908339854128
"Beckley MSA, WV, USA",-0.46445675290803573,-0.4820816514378342,0.017624898529798483
"Twin Falls MSA, ID, USA",-0.45916548191275697,-0.4617064846416382,0.0025410027288812476
"Williamsport MSA, PA, USA",-0.41332230735477776,-0.44708790665480075,0.033765599300022986
"Cookeville MSA, TN, USA",-0.4790338401177048,-0.46037036108953316,-0.018663479028171615
"California-Lexington Park MSA, MD, USA",-0.13811191951854845,-0.22328558244051203,0.08517366292196357
"Brunswick MSA, GA, USA",-0.30891555983709074,-0.34266762999137057,0.033752070154279834
"Michigan City-La Porte MSA, IN, USA",-0.07227891156462585,-0.06334276129711242,-0.008936150267513432
"Muncie MSA, IN, USA",-0.1318295947376066,-0.13425915752927992,0.0024295627916733065
"Roseburg MSA, OR, USA",-0.37511072433138043,-0.3827656433923133,0.007654919060932852
"Lewiston-Auburn MSA, ME, USA",-0.024113715204332007,-0.09077894887532881,0.0666652336709968
"Longview MSA, WA, USA",-0.17395487723954878,-0.1372850894838544,-0.03666978775569438
"Richmond-Berea MSA, KY, USA",-0.3330754052694703,-0.37097946574595675,0.03790406047648642
"Ogdensburg-Massena MSA, NY, USA",-0.11684147237624423,-0.08819774270976967,-0.028643729666474563
"Kankakee MSA, IL, USA",-0.165544467155625,-0.13017651411055914,-0.035367953045065875
"Tullahoma-Manchester MSA, TN, USA",-0.5030076039268505,-0.47480454664799054,-0.028203057278859966
"Show Low MSA, AZ, USA",-0.08256225008209864,-0.10219883853675485,0.019636588454656212
"Whitewater-Elkhorn MSA, WI, USA",-0.19207764423751486,-0.19762840475769317,0.005550760520178305
"Ithaca MSA, NY, USA",0.49246747567508475,0.43392380149022913,0.05854367418485562
"Sumter MSA, SC, USA",0.1303965658217498,0.12026493671460328,0.010131629107146517
"Grand Forks MSA, ND-MN, USA",-0.1832531569452796,-0.21602710303137662,0.03277394608609702
"Kalispell MSA, MT, USA",-0.3011045114789108,-0.36449864498644985,0.06339413350753903
"Fond du Lac MSA, WI, USA",-0.26489082969432315,-0.2632442659664839,-0.0016465637278392231
"Decatur MSA, IL, USA",-0.1770101443699759,-0.17734082397003745,0.0003306796000615564
"Gettysburg MSA, PA, USA",-0.34100821047055707,-0.3622733685695635,0.02126515809900642
"Bay City MSA, MI, USA",-0.11555476561366694,-0.12620194708742571,0.010647181473758774
"Mankato-North Mankato MSA, MN, USA",0.03991082594747431,-0.03461151524531806,0.07452234119279237
"Gadsden MSA, AL, USA",-0.5020323499832383,-0.49612806810977267,-0.005904281873465644
"Danville MSA, VA, USA",-0.17446284691136973,-0.1701491946654003,-0.00431365224596944
"Truckee-Grass Valley MSA, CA, USA",0.14908028222055758,0.04968461552690479,0.0993956666936528
"Lima MSA, OH, USA",-0.395203467172296,-0.3752701080432173,-0.019933359129078676
"Salem MSA, OH, USA",-0.448650058169856,-0.4178300801181145,-0.03081997805174147
"Sebring MSA, FL, USA",-0.34329958080508394,-0.31792397470170175,-0.025375606103382187
"Cheyenne MSA, WY, USA",-0.2817571473033658,-0.32400107398276745,0.04224392667940163
"Hot Springs MSA, AR, USA",-0.33989326916819507,-0.33758890827649674,-0.0023043608916983316
"Bluefield MSA, WV-VA, USA",-0.6009974636924856,-0.6010343050014502,3.6841308964530306e-05
"Pinehurst-Southern Pines MSA, NC, USA",-0.27397434079369265,-0.2908096710364273,0.016835330242734647
"Shelby MSA, NC, USA",-0.3282723941685507,-0.30260648026098874,-0.025665913907561955
"Adrian MSA, MI, USA",-0.19902949001386444,-0.2107142079714404,0.011684717957575946
"Dubuque MSA, IA, USA",-0.028872899899862775,-0.012268457995615534,-0.01660444190424724
"Moses Lake MSA, WA, USA",-0.3435599767420449,-0.37776903052094324,0.034209053778898324
"Paducah MSA, KY-IL, USA",-0.3933867290737789,-0.4271312685944222,0.03374453952064327
"Rome MSA, GA, USA",-0.4109441029581252,-0.435282475187007,0.0243383722288818
"Ames MSA, IA, USA",0.17310631294329715,0.12337418832770837,0.04973212461558878
"Sevierville MSA, TN, USA",-0.5756996548706688,-0.6149993048853718,0.039299650014703036
"Victoria MSA, TX, USA",-0.39733124018838306,-0.4010271041369472,0.0036958639485641376
"Albertville MSA, AL, USA",-0.6871264657672425,-0.6885264469362329,0.0013999811689904273
"Meridian MSA, MS, USA",-0.1463579745464392,-0.19017073636016787,0.04381276181372867
"Ashtabula MSA, OH, USA",-0.235428541008434,-0.18968463108843336,-0.04574390992000063
"Cape Girardeau MSA, MO-IL, USA",-0.4689429564506236,-0.5029122799305449,0.033969323479921265
"Manhattan MSA, KS, USA",-0.13028702880744497,-0.19094463753723934,0.060657608729794366
"Brainerd MSA, MN, USA",-0.29468714720673256,-0.315155957639706,0.02046881043297344
"Fairbanks MSA, AK, USA",-0.14642928143844847,-0.20658068298402463,0.06015140154557616
"Ocean City MSA, NJ, USA",-0.15970685181461988,-0.1990118688198627,0.039305017005242804
"Corvallis MSA, OR, USA",0.39676887819845075,0.3230160195270035,0.07375285867144726
"Cumberland MSA, MD-WV, USA",-0.4391171882559554,-0.4835507000397308,0.04443351178377536
"Corning MSA, NY, USA",-0.29649551763470344,-0.340690791990374,0.044195274355670555
"Greenwood MSA, SC, USA",-0.2565314250995747,-0.23450857403004705,-0.02202285106952767
"New Philadelphia-Dover MSA, OH, USA",-0.39927730557701924,-0.3570043625787688,-0.04227294299825046
"Talladega-Sylacauga MSA, AL, USA",-0.2657462848673945,-0.26109008967280184,-0.004656195194592649
"Hermiston-Pendleton MSA, OR, USA",-0.33488835307684245,-0.34913738823825713,0.01424903516141468
"Sunbury MSA, PA, USA",-0.3843692834010491,-0.42704082004662686,0.04267153664557777
"Ukiah MSA, CA, USA",0.35833537617884004,0.3046910105776352,0.053644365601204835
"Clarksburg MSA, WV, USA",-0.42328261984419646,-0.43639187958648024,0.013109259742283774
"Huntsville MSA, TX, USA",-0.38393907700352986,-0.39953792837889873,0.015598851375368872
"Parkersburg-Vienna MSA, WV, USA",-0.4332776337092858,-0.4879221547259546,0.054644521016668834
"Beaver Dam MSA, WI, USA",-0.3098079161816065,-0.29421116618348453,-0.015596749998121995
"Mayagüez MSA, PR, USA",,,
"Grants Pass MSA, OR, USA",-0.25716393569930884,-0.3018354401907418,0.04467150449143298
"Cullman MSA, AL, USA",-0.7742231082171865,-0.7707602663137234,-0.003462841903463132
"Pine Bluff MSA, AR, USA",0.047397833269709186,0.1082304726517765,-0.060832639382067316
"Branson MSA, MO, USA",-0.5913229493063484,-0.6044451286039242,0.013122179297575753
"Pocatello MSA, ID, USA",-0.2186686218491644,-0.20463251137179794,-0.01403611047736647
"Oak Harbor MSA, WA, USA",0.11992582290217896,0.05819106259912305,0.061734760303055906
"Grand Island MSA, NE, USA",-0.4384176290986327,-0.452149168788378,0.013731539689745331
"Zanesville MSA, OH, USA",-0.39288185862580327,-0.3502599935001625,-0.04262186512564076
"Lufkin MSA, TX, USA",-0.4600259852750108,-0.46979419489975727,0.009768209624746449
"New Castle MSA, PA, USA",-0.2956320552562588,-0.28026985323919484,-0.015362202017063953
"Watertown-Fort Atkinson MSA, WI, USA",-0.15223326872173243,-0.15885313971560464,0.006619870993872207
"Great Falls MSA, MT, USA",-0.1970414942961013,-0.21687412750116333,0.01983263320506204
"Orangeburg MSA, SC, USA",0.33228977065890064,0.36975070675918786,-0.03746093610028722
"Elmira MSA, NY, USA",-0.134128393808678,-0.17553088402225975,0.04140249021358175
"Meadville MSA, PA, USA",-0.37225634433176213,-0.3738397524805292,0.0015834081487670626
"Kokomo MSA, IN, USA",-0.32371337109086434,-0.3335563823238136,0.009843011232949284
"Russellville MSA, AR, USA",-0.5213165239149263,-0.4958632101489244,-0.025453313766001906
"Laurel MSA, MS, USA",-0.32631931387951685,-0.3261737312298042,-0.00014558264971265
"Midland MSA, MI, USA",-0.14663922611346503,-0.19317272855596856,0.04653350244250354
"Indiana MSA, PA, USA",-0.3751395698820331,-0.3537198835054276,-0.021419686376605518
"Helena MSA, MT, USA",-0.0869961916851793,-0.11233593234424266,0.02533974065906336
"Bloomsburg-Berwick MSA, PA, USA",-0.2842615944208113,-0.3126485558108155,0.02838696139000424
"Opelousas MSA, LA, USA",-0.1409857674956701,-0.11918824310980988,-0.021797524385860217
"Key West MSA, FL, USA",-0.07857791989478406,-0.06751489605073596,-0.0110630238440481
"Columbus MSA, IN, USA",-0.26165230837199027,-0.33005257366426216,0.06840026529227189
"Athens MSA, TX, USA",-0.6008304003519578,-0.5985088040475318,-0.0023215963044259658
"Centralia MSA, WA, USA",-0.3282129378269218,-0.361299013148262,0.033086075321340225
"Stillwater MSA, OK, USA",-0.2330735755490335,-0.2832492795389049,0.050175703989871395
"Hinesville MSA, GA, USA",0.13477537437603992,0.10655332608480775,0.028222048291232177
"Manitowoc MSA, WI, USA",-0.2319926833076803,-0.21345559750894916,-0.018537085798731145
"Statesboro MSA, GA, USA",-0.23743518149182288,-0.2311470215462611,-0.006288159945561783
"DuBois MSA, PA, USA",-0.49540865506569937,-0.4882261970762452,-0.007182457989454161
"Warsaw MSA, IN, USA",-0.5070457976849522,-0.5429479073497209,0.0359021096647687
"Casper MSA, WY, USA",-0.4755695699108005,-0.5090260285474392,0.03345645863663865
"Plattsburgh MSA, NY, USA",0.052205322120947036,0.019000155738981468,0.033205166381965565
"Glenwood Springs MSA, CO, USA",0.16142880474090665,0.07898791663287649,0.08244088810803016
"Wilson MSA, NC, USA",0.028795875782496625,0.05590664743673791,-0.02711077165424128
"Seneca MSA, SC, USA",-0.47417731124883117,-0.48104256316735144,0.0068652519185202765
"Minot MSA, ND, USA",-0.47058462294276593,-0.4815860428231562,0.011001419880390273
"Port Angeles MSA, WA, USA",0.03367570639818123,-0.028309298730263326,0.061985005128444556
"Chillicothe MSA, OH, USA",-0.35202426717924074,-0.2736689318466715,-0.07835533533256922
"Olean MSA, NY, USA",-0.2956271576524741,-0.32717178524437596,0.03154462759190185
"Searcy MSA, AR, USA",-0.5894123360854784,-0.5681274331226115,-0.021284902962866892
"Keene MSA, NH, USA",0.17245976662113208,0.1238771553995492,0.048582611221582875
"Auburn MSA, NY, USA",-0.08891847102610774,-0.11643401971720582,0.027515548691098082
"Jefferson MSA, GA, USA",-0.580169896469339,-0.6379062304031872,0.05773633393384814
"Quincy MSA, IL-MO, USA",-0.47608558842039017,-0.4813624502128828,0.005276861792492649
"Aberdeen MSA, WA, USA",-0.06563304804765745,-0.07216131420312334,0.006528266155465895
"Frankfort MSA, KY, USA",-0.16691683415167782,-0.19019274376417233,0.02327590961249451
"Sandusky MSA, OH, USA",-0.11297435960021728,-0.09314074139807733,-0.01983361820213994
"Findlay MSA, OH, USA",-0.3754934592460717,-0.4063798343696846,0.03088637512361292
"Hobbs MSA, NM, USA",-0.5961372980208433,-0.483570460704607,-0.11256683731623623
"Wisconsin Rapids-Marshfield MSA, WI, USA",-0.19233376918979128,-0.1923158284414829,-1.794074830838155e-05
"Danville MSA, IL, USA",-0.32934397163120566,-0.2939380157234748,-0.03540595590773088
"Somerset MSA, PA, USA",-0.562661865180179,-0.5591647331786543,-0.003497132001524683
"Portsmouth MSA, OH, USA",-0.42222707696148803,-0.3711601599323863,-0.05106691702910171
"Palatka MSA, FL, USA",-0.41148207127560266,-0.3616708206960752,-0.049811250579527455
"Kapaa MSA, HI, USA",0.28785020194746075,0.33722941745141427,-0.04937921550395352
"Gallup MSA, NM, USA",0.3861662765234464,0.390368475793186,-0.004202199269739637
"Shawnee MSA, OK, USA",-0.4599964520134823,-0.4649143485777149,0.004917896564232582
"Fort Payne MSA, AL, USA",-0.6978471181359859,-0.6886749372098333,-0.009172180926152573
"Mount Airy MSA, NC, USA",-0.5135859350889566,-0.5028440721472738,-0.010741862941682778
"Greenfield Town MSA, MA, USA",0.4434735503320929,0.3635661111254218,0.0799074392066711
"Stevens Point MSA, WI, USA",0.027738089372813718,0.031671979887515224,-0.003933890514701506
"Greeneville MSA, TN, USA",-0.6074200669372641,-0.6083195522198194,0.0008994852825552346
"Lake City MSA, FL, USA",-0.45092469479028163,-0.4423156873614191,-0.008609007428862558
"LaGrange MSA, GA, USA",-0.2184764884022763,-0.231978173993237,0.01350168559096071
"Klamath Falls MSA, OR, USA",-0.40625170179164627,-0.43350706395253547,0.027255362160889196
"Marshall MSA, TX, USA",-0.45623717064306624,-0.4368690673497062,-0.01936810329336003
"Guayama MSA, PR, USA",,,
"Clearlake MSA, CA, USA",0.063125,0.03701716738197425,0.026107832618025753
"Owosso MSA, MI, USA",-0.1989303077828112,-0.19594949726812377,-0.002980810514687432
"Alamogordo MSA, NM, USA",-0.25607738322514956,-0.28728813559322036,0.031210752368070804
"Morehead City MSA, NC, USA",-0.41985897342499084,-0.439946272954007,0.020087299529016167
"Faribault-Northfield MSA, MN, USA",-0.0017373760017934203,-0.03057670375735906,0.02883932775556564
"Farmington MSA, MO, USA",-0.4809471090318203,-0.4538943961157192,-0.027052712916101118
"Ionia MSA, MI, USA",-0.30293432696786216,-0.3084456691740523,0.005511342206190151
"Marion MSA, IN, USA",-0.38788593323999704,-0.39097450336305334,0.0030885701230563
"Richmond MSA, IN, USA",-0.2907598872098908,-0.3012627546033856,0.010502867393494764
"Walla Walla MSA, WA, USA",-0.1124540822372319,-0.1785442556429115,0.06609017340567959
"Muskogee MSA, OK, USA",-0.3388620868386428,-0.2917905517013545,-0.04707153513728829
"Rexburg MSA, ID, USA",-0.648021484620872,-0.5223099565481475,-0.12571152807272445
"Roanoke Rapids MSA, NC, USA",0.21034876913211967,0.26464046203420877,-0.0542916929020891
"North Wilkesboro MSA, NC, USA",-0.5662042519596233,-0.5465508094591293,-0.019653442500494056
"Marquette MSA, MI, USA",0.11156495274707673,0.0423338185346919,0.06923113421238483
"Rio Grande City MSA, TX, USA",0.05056020019336859,0.6006120887528692,-0.5500518885595006
"Red Bluff MSA, CA, USA",-0.3561853695901953,-0.36670325958452965,0.01051788999433434
"Baraboo MSA, WI, USA",0.01698754246885617,-0.003476097840992442,0.020463640309848614
"Shelton MSA, WA, USA",-0.03860416740948622,-0.0599745541098494,0.021370386700363182
"Marinette MSA, WI-MI, USA",-0.32989266463984385,-0.31744706758126745,-0.012445597058576396
"Marion MSA, OH, USA",-0.3865842260406931,-0.34383921434281145,-0.04274501169788164
"Roswell MSA, NM, USA",-0.41326917078821906,-0.36199496818114546,-0.051274202607073605
"Somerset MSA, KY, USA",-0.627013316423589,-0.6667855614210301,0.03977224499744103
"Coos Bay MSA, OR, USA",-0.2046122724207687,-0.23686647718200107,0.03225420476123236
"Nacogdoches MSA, TX, USA",-0.31278700765353745,-0.3503226947219521,0.03753568706841465
"Forest City MSA, NC, USA",-0.4576374567951436,-0.4737043718111675,0.016066915016023864
"Martinsville MSA, VA, USA",-0.18671772837661124,-0.1875458363890926,0.0008281080124813711
"Mount Pleasant MSA, MI, USA",-0.025546081462105512,-0.036851312644875844,0.011305231182770333
"Lewiston MSA, ID-WA, USA",-0.30746096360653746,-0.31473438022051453,0.007273416613977068
"Elizabeth City MSA, NC, USA",-0.15371692566148676,-0.12695413159250987,-0.026762794068976886
"Laconia MSA, NH, USA",-0.10433239903045877,-0.16545797599621226,0.06112557696575349
"Georgetown MSA, SC, USA",-0.12789750908486225,-0.12956871888692612,0.0016712098020638666
"Sanford MSA, NC, USA",-0.14913127413127414,-0.12928560038271408,-0.019845673748560055
"Enid MSA, OK, USA",-0.5372715113687027,-0.534868724090281,-0.002402787278421692
"Mount Vernon MSA, OH, USA",-0.4380834050144955,-0.38308283816847255,-0.05500056684602295
"Albemarle MSA, NC, USA",-0.5106139803176201,-0.4970418156900759,-0.013572164627544181
"Athens MSA, OH, USA",0.15012149201799516,0.17059418870901585,-0.020472696691020698
"Carlsbad-Artesia MSA, NM, USA",-0.5180432348634915,-0.4125692784868053,-0.10547395637668616
"Hutchinson MSA, KS, USA",-0.3420421602662754,-0.35836431226765797,0.016322152001382595
"Hudson MSA, NY, USA",0.166301600673968,0.04944663775807391,0.11685496291589408
"Crossville MSA, TN, USA",-0.5712692462591777,-0.5770485584218513,0.005779312162673578
"Oxford MSA, NC, USA",-0.06589024621811507,-0.02493327971337696,-0.04095696650473811
"Sturgis MSA, MI, USA",-0.31734383390012527,-0.30971924064486256,-0.007624593255262713
"Rutland MSA, VT, USA",0.10473947600824257,0.03903427317237886,0.0657052028358637
"Fergus Falls MSA, MN, USA",-0.32533860820352206,-0.3568923076923077,0.031553699488785614
"Salina MSA, KS, USA",-0.34672823028641514,-0.3773405922626413,0.030612361976226132
"Sayre MSA, PA, USA",-0.4494180841539839,-0.45791193402831804,0.008493849874334158
"Barre MSA, VT, USA",0.4606434875645815,0.34104515223289267,0.11959833533168884
"Marietta MSA, OH, USA",-0.4078548905747557,-0.4187231759656652,0.010868285390909505
"Fernley MSA, NV, USA",-0.4114359415305245,-0.41490615268075076,0.0034702111502262767
"Fremont MSA, OH, USA",-0.2760042564511838,-0.22803384626370096,-0.047970410187482854
"Columbus MSA, MS, USA",-0.02617378216658713,-0.0567741935483871,0.03060041138179997
"Dublin MSA, GA, USA",-0.2999739088299974,-0.3040849814319026,0.004111072601905186
"Carson City MSA, NV, USA",-0.11358821749218198,-0.14051007355292613,0.026921856060744154
"Norwalk MSA, OH, USA",-0.41188155232665075,-0.36461234209145577,-0.04726921023519498
"Oneonta MSA, NY, USA",-0.050143910507140975,-0.11133318826711652,0.06118927775997555
"Batavia MSA, NY, USA",-0.3166307286853544,-0.35052209443099275,0.033891365745638335
"Palestine MSA, TX, USA",-0.5801737140479534,-0.5792945056239326,-0.0008792084240207831
"Eagle Pass MSA, TX, USA",0.09419817470664928,0.5579187518398587,-0.46372057713320947
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",-0.3326556199383281,-0.3012802574506786,-0.031375362487649494
"Calhoun MSA, GA, USA",-0.6250156035451254,-0.6361565760898352,0.011140972544709804
"Charleston-Mattoon MSA, IL, USA",-0.3315750606604072,-0.323332118118848,-0.008242942541559217
"Cedar City MSA, UT, USA",-0.5567975353503436,-0.5160870057777275,-0.040710529572616116
"Ontario MSA, OR-ID, USA",-0.503442005455254,-0.5188355622541414,0.015393556798887431
"Kearney MSA, NE, USA",-0.4564042216746957,-0.4913706853426713,0.03496646366797562
"Gaffney MSA, SC, USA",-0.4377107178972586,-0.4171192332948993,-0.020591484602359322
"Fairmont MSA, WV, USA",-0.2868496549585175,-0.3345347170958357,0.04768506213731821
"Picayune MSA, MS, USA",-0.6427412308076395,-0.6479001964995659,0.00515896569192642
"Waycross MSA, GA, USA",-0.5358433734939759,-0.5382124685203269,0.0023690950263509647
"Jasper MSA, IN, USA",-0.42956714444007577,-0.42413568666488,-0.005431457775195769
"Oxford MSA, MS, USA",-0.12291337574179226,-0.14778801608715572,0.024874640345363463
"Edwards MSA, CO, USA",0.2984214138641043,0.20255322523094002,0.09586818863316429
"Sterling MSA, IL, USA",-0.08306849315068493,-0.06176217653037292,-0.02130631662031201
"Durango MSA, CO, USA",0.17705442005214905,0.09431781701444623,0.08273660303770282
"Sonora MSA, CA, USA",-0.18781057689143385,-0.21520894457219888,0.027398367680765034
"Elko MSA, NV, USA",-0.5644796380090498,-0.5562767217843713,-0.008202916224678503
"Kinston MSA, NC, USA",-0.03467211095075504,-0.036397992173053645,0.0017258812222986017
"Tiffin MSA, OH, USA",-0.3418207185211022,-0.30972454090150253,-0.03209617761959965
"Danville MSA, KY, USA",-0.38648542159180455,-0.41032934797102094,0.023843926379216396
"Glasgow MSA, KY, USA",-0.49910240555311763,-0.5074452428361181,0.008342837283000504
"St. Marys MSA, GA, USA",-0.30749746707193515,-0.33812072711855423,0.030623260046619083
"Point Pleasant MSA, WV-OH, USA",-0.544756419486441,-0.5526361353995325,0.007879715913091445
"Boone MSA, NC, USA",0.08289882060831781,0.014737947353774278,0.06816087325454354
"Warrensburg MSA, MO, USA",-0.3682639910042384,-0.36881481130735355,0.0005508203031151515
"Fort Leonard Wood MSA, MO, USA",-0.45712501734424865,-0.5166035212837085,0.059478503939459804
"Big Stone Gap MSA, VA, USA",-0.5934290870560629,-0.590486161477277,-0.0029429255787859487
"Vicksburg MSA, MS, USA",0.12728413457768017,0.1133485309017224,0.01393560367595778
"Enterprise MSA, AL, USA",-0.5307744107744108,-0.5611787932777965,0.03040438250338573
"Gloversville MSA, NY, USA",-0.3139941813888772,-0.32836805882907516,0.014373877440197969
"Athens MSA, TN, USA",-0.6057435538239285,-0.5961610237270061,-0.009582530096922448
"Payson MSA, AZ, USA",-0.3410454775504302,-0.3188540972684877,-0.022191380281942508
"McComb MSA, MS, USA",-0.0699323498247616,-0.06669520547945205,-0.003237144345309542
"Corsicana MSA, TX, USA",-0.4542321549788523,-0.4861905341282394,0.03195837914938715
"Kerrville MSA, TX, USA",-0.5173905208145612,-0.5599862643258788,0.042595743511317674
"Scottsboro MSA, AL, USA",-0.6749449991538331,-0.6194719786504003,-0.055473020503432835
"Milledgeville MSA, GA, USA",0.09203247680228409,0.10835960541035289,-0.0163271286080688
"Bartlesville MSA, OK, USA",-0.48023488362197353,-0.4849262059035277,0.004691322281554167
"Ashland MSA, OH, USA",-0.48738540798545343,-0.4795772636389603,-0.007808144346493129
"Platteville MSA, WI, USA",-0.12288516391200718,-0.09434504267892317,-0.028540121233084012
"Greenville MSA, OH, USA",-0.6367222058389855,-0.6118175018698578,-0.024904703969127695
"Rochelle MSA, IL, USA",-0.2595919610231425,-0.2604885710742777,0.0008966100511351716
"Starkville MSA, MS, USA",0.06554638862175431,0.015614654601633193,0.04993173402012112
"Pahrump MSA, NV, USA",-0.403530895334174,-0.4199162923642303,0.01638539703005626
"Mason City MSA, IA, USA",-0.09366029979800844,-0.09852325325104695,0.004862953453038513
"Oil City MSA, PA, USA",-0.41404111636832996,-0.41595953842511413,0.0019184220567841637
"Jacksonville MSA, TX, USA",-0.5583404357005846,-0.5628922536989556,0.0045518179983710105
