longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Canton School District, Massachusetts, USA",24370.0,771.403724584831,481.888868430153,,,,50.571825988406886,0.5336569518776649
"Passaic County Manchester Regional School District, New Jersey, USA",24351.0,3568.0168596581875,1802.1013304871115,,,,13.512558693587934,0.4428931005948714
"George County School District, Mississippi, USA",24350.0,66.9152872854007,19.437267057223007,,,,1252.748132148104,0.6636624025458107
"Sulphur Springs Independent School District, Texas, USA",24339.0,373.8661758644375,36.442479796401756,,,,667.8744184253668,0.12033104811804825
"South Plainfield Borough School District, New Jersey, USA",24338.0,1552.5329150868063,1127.2431113330645,,,,21.590728526358586,0.7922984929817513
"Siloam Springs Schools, Arkansas, USA",24335.0,564.474414823309,65.16262025133736,,,,373.4502987470115,0.34545804335612584
"Dover Area School District, Pennsylvania, USA",24320.0,670.6477405322249,221.67435240873763,,,,109.71048177534404,0.33959262410079355
"Klamath Falls City Schools, Oregon, USA",24302.0,813.6010383447426,128.1337467892665,,,,189.66119862215507,0.2242941604722801
"West York Area School District, Pennsylvania, USA",24300.0,1247.328150661054,455.1341191188606,,,,53.39085552857427,0.4100733807847861
"Barnegat Township School District, New Jersey, USA",24296.0,921.1549436807658,230.6315443402431,,,,105.34552014340638,0.2397230971029855
"Hingham School District, Massachusetts, USA",24284.0,601.2870341983046,400.2198617292627,,,,60.67664881766271,0.35980896982704474
"Amherst Central School District, New York, USA",24276.0,1993.3833539561113,1848.344716560587,,,,13.133913702619799,0.40907865601754567
"Lincoln County School District, Kentucky, USA",24275.0,113.23332320203738,27.861900982967622,,,,871.2614410208282,0.4829811095446375
"Blaine County School District 61, Idaho, USA",24272.0,425.83363332548385,3.5298199005176722,,,,6876.271505081702,0.1687471352832031
"Kimberly Area School District, Wisconsin, USA",24272.0,944.1704775241288,703.8109101766242,,,,34.48653558653821,0.5255832280436226
"North Haven School District, Connecticut, USA",24253.0,615.0177617793125,443.72058235740593,,,,54.65827136336175,0.4838530715167981
"Matteson Elementary School District 162, Illinois, USA",24246.0,1131.4029910459817,1072.9684209769268,,,,22.597123574172166,0.4262284395881836
"Middleborough School District, Massachusetts, USA",24245.0,464.8579722540589,129.6111187484589,,,,187.05956891748747,0.4164627922052295
"Floresville Independent School District, Texas, USA",24241.0,234.80491631031643,33.360240973754024,,,,726.6434321943738,0.252402660752068
"Pelham City School District, Alabama, USA",24226.0,535.7184290679323,237.99501094974028,,,,101.79204977164854,0.05480048727686199
"Ross Valley Elementary School District, California, USA",24195.0,1415.3927930990633,744.4703666185135,,,,32.49961460507422,0.6301393099337853
"Indian Springs School District 109, Illinois, USA",24186.0,1915.5130487018619,1845.1707574448171,,,,13.107729949878811,0.6745495652776597
"Middlebury Community Schools, Indiana, USA",24178.0,216.39799570059492,97.02391483419596,,,,249.19629393761065,0.5141547549836404
"Fairfax City Public Schools, Virginia, USA",24161.0,1766.9001169810583,1485.186021520613,,,,16.267995826719858,0.37260880878308866
"Alice Independent School District, Texas, USA",24160.0,727.8491643833953,30.954281140880145,,,,780.5059303442458,0.2803932971663844
"Essex-Westford Educational Community Unified School District, Vermont, USA",24156.0,583.1361872733953,118.7277037168835,,,,203.4571481109588,0.49498791904105416
"Cassia County Joint School District 151, Idaho, USA",24146.0,547.0257560125675,3.7831432729101517,,,,6382.523277112338,0.4193995479138626
"Marshall Public Schools, Michigan, USA",24142.0,487.83732517127703,54.9665925666888,,,,439.2122355175912,0.10490644967088332
"Rockville Centre Union Free School District, New York, USA",24139.0,3006.912302514767,3143.778217805864,,,,7.67834062316499,0.4476088044568947
"Hobart School City, Indiana, USA",24122.0,876.0269295396354,619.858718872757,,,,38.91531935513793,0.5909450994715606
"Peekskill City School District, New York, USA",24116.0,2630.351791010557,1931.4699505033882,,,,12.485827177230886,0.3515763003789557
"Gatesville Independent School District, Texas, USA",24073.0,412.81698127899034,19.57128350881237,,,,1230.0164161006935,0.13802494693789735
"Loomis Union Elementary School District, California, USA",24073.0,334.7378788470947,173.84997516409095,,,,138.46996513676999,0.19472196552936852
"Auburn, Maine, USA",24061.0,828.2197943736359,141.16885314806416,,,,170.4412798109492,0.4585354919676201
"Clinton Community School District, Iowa, USA",24034.0,941.956365270959,278.7824009959157,,,,86.21060696134872,0.39278256039187837
"Harlan County School District, Kentucky, USA",24034.0,106.18441139482907,20.059136861884625,,,,1198.157237047832,0.27147105741608546
"West Allegheny School District, Pennsylvania, USA",24014.0,659.4485586888763,159.88232047552071,,,,150.19797016066414,0.5802059825565161
"Spencerport Central School District, New York, USA",24003.0,569.8601783139939,252.26189353108995,,,,95.15111324985656,0.2558753606000915
"Highland School Town, Indiana, USA",23992.0,1488.981552872811,1330.4327775330944,,,,18.033229791952568,0.5934331050707694
"Burlington Township School District, New Jersey, USA",23983.0,991.0798693092115,658.6768117294511,,,,36.41087643123366,0.28524954884760917
"Palos Community Consolidated School District 118, Illinois, USA",23981.0,974.1819181063013,483.3199195168045,,,,49.61723908250011,0.5209749171582811
"Hood River County School District 1, Oregon, USA",23977.0,555.2029749501369,17.34989291537417,,,,1381.9681837202227,0.5630681390247834
"New Albany-Plain Local School District, Ohio, USA",23948.0,1057.9794536933505,408.25886574348516,,,,58.65886085875442,0.14106011030347085
"Mona Shores Public School District, Michigan, USA",23936.0,774.6206324748727,455.44138245288536,,,,52.555610715669076,0.3866287673898549
"North Middlesex School District, Massachusetts, USA",23924.0,209.7195275937379,114.97062141782581,,,,208.08794198872326,0.267151753502435
"Cocalico School District, Pennsylvania, USA",23912.0,364.7685532315049,181.73552950453947,,,,131.5758127493871,0.5124293662244171
"Oxford City School District, Alabama, USA",23894.0,300.55588384863427,218.43923045445882,,,,109.38511342623288,0.03222344567503643
"New Hyde Park-Garden City Park Union Free School District, New York, USA",23880.0,3771.7890297864456,3705.956275524356,,,,6.443680989361165,0.5937554453549857
"Whitley County Consolidated Schools, Indiana, USA",23880.0,344.3764933704249,42.622282680735985,,,,560.2703210166886,0.4489990932651277
"Bettendorf Community School District, Iowa, USA",23873.0,1225.1329248316872,935.5579152321654,,,,25.517394071831184,0.46427609462431596
"South Redford School District, Michigan, USA",23864.0,1823.3340893752925,1693.77411643443,,,,14.089245884944914,0.6327453753333989
"Itawamba County School District, Mississippi, USA",23863.0,86.29674073496308,17.0493338325982,,,,1399.6441288734766,0.776234867379761
"Mansfield School District, Massachusetts, USA",23860.0,670.11166888705,451.13477697611546,,,,52.88885099909561,0.5650086024708955
"Ferndale Public Schools, Michigan, USA",23853.0,1995.7797800296823,1986.044251339225,,,,12.010306408789985,0.49650269973794997
"Munster School Town, Indiana, USA",23853.0,1410.1056297182745,1212.6161241543746,,,,19.670693408133623,0.7116862841289946
"Cranford Township School District, New Jersey, USA",23847.0,2158.106497035978,1886.0238853080914,,,,12.64406044152748,0.46169200370162017
"Anderson County School District, Kentucky, USA",23845.0,457.90757351797845,45.06627539619964,,,,529.1096233351204,0.2978911927590183
"Greenville Public Schools, Michigan, USA",23843.0,323.70463999612775,68.44756853848004,,,,348.33961978643373,0.19725708674575396
"Upshur County School District, West Virginia, USA",23816.0,271.6837428556288,25.920816748204846,,,,918.7982088430676,0.5355002577914653
"Summit Hill School District 161, Illinois, USA",23793.0,1103.4849078521167,774.6716668903034,,,,30.713657174929548,0.5937164611726456
"Vidor Independent School District, Texas, USA",23781.0,274.53500205856716,75.52233880377497,,,,314.88696426349696,0.33356362353856067
"Ohio County School District, Kentucky, USA",23772.0,144.93747643232464,15.394212454861577,,,,1544.216702848782,0.36199085149438237
"Ionia Public Schools, Michigan, USA",23764.0,823.1020424585287,68.35285187808945,,,,347.6665471454537,0.11217657382901709
"Piqua City School District, Ohio, USA",23760.0,1020.1899238500572,176.67622119741083,,,,134.48329287873744,0.3424435767463677
"Kettle Moraine School District, Wisconsin, USA",23746.0,245.26412116993757,109.52909380795846,,,,216.8008441814991,0.19048754505707582
"Franklin Regional School District, Pennsylvania, USA",23744.0,439.6906529634763,242.68647877550382,,,,97.8381660148619,0.45751476891065646
"Bourbonnais School District 53, Illinois, USA",23730.0,1103.1115222406781,412.18871544638324,,,,57.570717272794326,0.4460014821942631
"Mohave Valley Elementary District, Arizona, USA",23730.0,444.66838115212033,22.08474953544962,,,,1074.497130334645,0.6155896717601799
"Concord-Carlisle School District, Massachusetts, USA",23728.0,396.2718760315844,221.49434094245436,,,,107.12689046157024,0.49367038918372486
"Olmsted Falls City School District, Ohio, USA",23728.0,786.4142342670866,576.3766348059356,,,,41.16752582794955,0.2936923412939829
"Webb City R-VII School District, Missouri, USA",23726.0,559.1621620205722,156.81985937324094,,,,151.29461341710973,0.2590684607776334
"Haysville Unified School District 261, Kansas, USA",23724.0,668.8922006068225,255.15673660785072,,,,92.97814478816333,0.35230184116028374
"Lakeview School District, Michigan, USA",23724.0,854.5620325213497,578.8494684334654,,,,40.98474870194496,0.525064186070353
"West Irondequoit Central School District, New York, USA",23719.0,1380.8561328445594,1307.3160532823895,,,,18.14327907964313,0.5384595417372559
"Lansing School District 158, Illinois, USA",23713.0,1898.272222452385,1698.699729640152,,,,13.959500661734548,0.5233725999500396
"Page County Public Schools, Virginia, USA",23709.0,189.50978958382365,29.222917804316275,,,,811.3152888688664,0.5235897163315569
"Logan-Hocking Local School District, Ohio, USA",23702.0,274.655797779765,28.838607914457,,,,821.8843319450942,0.4022139030264254
"Maple Heights City School District, Ohio, USA",23701.0,1860.4733253921802,1772.2550379740637,,,,13.373357384890591,0.45188261892327536
"Antioch Community Consolidated School District 34, Illinois, USA",23698.0,655.9811612565254,254.4549676041361,,,,93.13239282821844,0.21250818254654832
"Perry County School District, Kentucky, USA",23697.0,73.36917282687541,27.316848359085036,,,,867.4866034506815,0.14008222577108276
"Chowchilla Union High School District, California, USA",23695.0,926.7842268945536,40.396571584805294,,,,586.5596774779917,0.3601774859118695
"Mars Area School District, Pennsylvania, USA",23659.0,392.5245377773891,196.9778916955549,,,,120.10992602442349,0.4711760472304697
"Burlington Area School District, Wisconsin, USA",23654.0,485.4185528124585,91.06657401316176,,,,259.74404172250195,0.3191751345539898
"Fife Public Schools, Washington, USA",23652.0,1131.439919285928,757.092190802745,,,,31.24058111723723,0.2142514499116468
"Mount Pleasant Independent School District, Texas, USA",23651.0,454.968499127525,33.91837367032025,,,,697.2916870921628,0.13800884617206208
"Midview Local School District, Ohio, USA",23643.0,500.0749555035966,146.0442810698238,,,,161.88925596269175,0.43566670099406213
"East Noble School Corporation, Indiana, USA",23619.0,406.9960958589522,63.32364453833708,,,,372.98863911253096,0.49860279373872063
"Pulaski Community School District, Wisconsin, USA",23615.0,266.79416400053697,49.552809923339,,,,476.5622784365557,0.14275788748254625
"Albert Lea Public School District, Minnesota, USA",23588.0,607.3369091760525,39.79905771468628,,,,592.6773485216404,0.15255509691779734
"Interboro School District, Pennsylvania, USA",23576.0,2609.2844680165113,804.3841746876247,,,,29.309378207441146,0.30457392472858913
"Coldwater Community Schools, Michigan, USA",23570.0,592.5639014763432,63.09833843678595,,,,373.54390914133535,0.1705721177866746
"Logansport Community School Corporation, Indiana, USA",23558.0,949.3985817690054,148.56193941684495,,,,158.5735895241607,0.3008342992279203
"Brookhaven-Comsewogue Union Free School District, New York, USA",23556.0,1335.1855187266128,1312.5891251721534,,,,17.94620993596187,0.49110608106604325
"Ambridge Area School District, Pennsylvania, USA",23545.0,769.8632091870214,355.42482404125695,,,,66.24466949800599,0.49565511966040793
"Grainger County School District, Tennessee, USA",23538.0,69.84659849506774,30.04415840558723,,,,783.4468079366371,0.20643954594687922
"Lindale Independent School District, Texas, USA",23529.0,238.05305862804693,56.256930395107354,,,,418.241803005418,0.24101949499402614
"Plaquemines Parish School District, Louisiana, USA",23515.0,428.86360003924267,7.621840547694518,,,,3085.2127977294017,0.0861455086536767
"Madison Consolidated Schools, Indiana, USA",23506.0,348.9356955606746,35.89759459975214,,,,654.8071051023096,0.26833365490284505
"Mingo County School District, West Virginia, USA",23504.0,100.82097280809954,21.41556598366133,,,,1097.5194406690912,0.19222520879811733
"Marion County School District, Alabama, USA",23493.0,71.52126280948181,12.88870402209878,,,,1822.758902657649,0.27475697246223607
"Adams County/Ohio Valley Local School District, Ohio, USA",23441.0,118.00383394487402,18.484221936670743,,,,1268.1626567951737,0.4471894674327857
"Warwick Valley Central School District, New York, USA",23435.0,311.32191454674444,118.25512294282888,,,,198.17323272607638,0.260165949665659
"Fredericksburg Independent School District, Texas, USA",23429.0,263.6199708176933,11.90742097508574,,,,1967.596513890053,0.3723799990004152
"Franklin County School District, Georgia, USA",23424.0,95.58948887091434,33.96700880163241,,,,689.6103256190835,0.5367716249049477
"Fayette County School Corporation, Indiana, USA",23398.0,478.8716207544611,41.99645232841993,,,,557.142298997624,0.6483461447025871
"Pottstown School District, Pennsylvania, USA",23391.0,2258.1693010914887,1826.6386573459931,,,,12.80548832465084,0.3287429078662346
"Carbondale Elementary School District 95, Illinois, USA",23381.0,919.7696557826679,243.16346132067517,,,,96.15342647703959,0.3545632101533869
"Henderson Independent School District, Texas, USA",23364.0,366.7329615427777,24.650244609156662,,,,947.8202091074232,0.07041927053573496
"Westerly School District, Rhode Island, USA",23359.0,735.7247425885436,283.2537382510979,,,,82.46669627107546,0.3480484241908283
"Garden City Union Free School District, New York, USA",23355.0,2369.724873865048,1679.204810840199,,,,13.90836891916371,0.37071434165766226
"Wilmington School District, Massachusetts, USA",23349.0,689.7182211201399,526.0002644699846,,,,44.38971152139483,0.5948360303693584
"Oregon School District, Wisconsin, USA",23346.0,553.7302064216657,105.17096133416302,,,,221.98142627813408,0.18006686600772528
"School Administrative District 17, Maine, USA",23344.0,102.65002947149036,28.972462871165785,,,,805.7306037048238,0.41706677526943486
"Teton County School District 1, Wyoming, USA",23331.0,461.3641965174153,2.1357216217619914,,,,10924.176522945763,0.6018546071950399
"York Suburban School District, Pennsylvania, USA",23330.0,1260.347625962082,884.2006340567423,,,,26.385414239029863,0.1838588353905386
"Abbeville County School District, South Carolina, USA",23324.0,129.64235969838776,17.878936915243024,,,,1304.551837202059,0.5370574900668743
"Bedford School District, New Hampshire, USA",23322.0,353.4808083652399,272.2675077808012,,,,85.65840334784355,0.5224374494053491
"Wareham School District, Massachusetts, USA",23303.0,370.9821336668656,218.77712107066745,,,,106.51479407882358,0.33947077850597973
"School Administrative District 57, Maine, USA",23291.0,86.13938932801678,39.36289994375624,,,,591.6992912940711,0.4550990501078289
"Southern Lehigh School District, Pennsylvania, USA",23281.0,408.4339140888168,198.63892083884647,,,,117.20261015155037,0.4708955505518444
"Picayune School District, Mississippi, USA",23270.0,273.8082763959288,46.969671125311,,,,495.42607905253715,0.24404029544502334
"Red Bank Regional School District, New Jersey, USA",23251.0,1643.4419237295901,1168.9223453854024,,,,19.890970595086,0.3728202699743595
"Cumberland Regional School District, New Jersey, USA",23245.0,203.44428897985404,55.573819527766915,,,,418.2724922908324,0.2973421558534934
"Cartersville City School District, Georgia, USA",23244.0,720.2764965764281,312.43914464780477,,,,74.39528752455671,0.01784109479166169
"Stoneham School District, Massachusetts, USA",23244.0,1782.8335008383187,1351.1987017834144,,,,17.202503206464606,0.6423337914325986
"Chillicothe City School District, Ohio, USA",23237.0,971.9234640720182,418.72742636349153,,,,55.49433482732578,0.198306767313917
"Steilacoom Historical School District, Washington, USA",23234.0,980.6148167749583,306.55830934813685,,,,75.78982298475155,0.09789419231547881
"Pittsburg Unified School District 250, Kansas, USA",23222.0,795.1646877626924,198.63752993912436,,,,116.90640740003539,0.2504054312163471
"Corcoran Joint Unified School District, California, USA",23211.0,1870.3527554807383,24.407557652698152,,,,950.9759366453497,0.5039443598818799
"Anderson School District 4, South Carolina, USA",23178.0,124.86470915732403,54.32601553034726,,,,426.6464192841908,0.3756183909978887
"Fort Bragg Schools, North Carolina, USA",23152.0,737.3740079784847,42.91593751439878,,,,539.4732432964385,0.3040806481955929
"Glassboro Borough School District, New Jersey, USA",23149.0,1655.1238863437302,954.7002619579233,,,,24.24740090939689,0.32707425074409746
"West Essex Regional School District, New Jersey, USA",23109.0,834.1727308352656,482.96559141039927,,,,47.84812916488529,0.14479218680738515
"Lake Villa Community Consolidated School District 41, Illinois, USA",23106.0,926.6602250050465,537.9551193041365,,,,42.95153846642153,0.3101558343621889
"Beaver Dam School District, Wisconsin, USA",23100.0,874.9046377935904,81.02268161347423,,,,285.10535000804543,0.12835023757596137
"Hampshire County School District, West Virginia, USA",23092.0,71.72237698629534,13.83067959548982,,,,1669.621499114931,0.5176024404511286
"Hastings Public Schools, Nebraska, USA",23085.0,1123.4732472223297,642.4231245900138,,,,35.934260639718644,0.08075614779138307
"Anderson School District 2, South Carolina, USA",23082.0,184.0391032159599,57.11426603571117,,,,404.1372077786623,0.3916784195861664
"Northeastern Local School District (Clark County), Ohio, USA",23077.0,569.2882312576784,75.44644526568011,,,,305.8725950405713,0.2801953614455467
"Monticello Central School District, New York, USA",23072.0,343.39726353625906,45.49204071954188,,,,507.16564117751324,0.17003922094015234
"Dallas School District 2, Oregon, USA",23068.0,932.7702235668676,37.78837282193275,,,,610.4523237531705,0.10257669306584428
"Cortland City School District, New York, USA",23049.0,1447.2384120464972,181.32238722517604,,,,127.11612919245593,0.19395295103650237
"Hopewell City Public Schools, Virginia, USA",23047.0,1041.8620261987605,822.4637721473118,,,,28.021902946348916,0.38274534119150594
"Keene School District, New Hampshire, USA",23047.0,944.2165082109689,238.21052089084645,,,,96.75055456748976,0.4377318694272369
"Big Walnut Local School District, Ohio, USA",23045.0,274.1982963496584,82.26346716526356,,,,280.136502801464,0.30881682482774375
"Lakeland Regional School District, New Jersey, USA",23033.0,660.6825790946307,235.31454555746683,,,,97.88175204143955,0.5475362287380139
"Minisink Valley Central School District, New York, USA",23026.0,116.0334782039761,77.99919465555884,,,,295.2081762085089,0.22756214308092557
"Charleston Community Unit School District 1, Illinois, USA",23023.0,821.580490445,38.42056275162768,,,,599.236407567316,0.3060524857593045
"Chattooga County School District, Georgia, USA",23005.0,179.24470385200732,28.70102172803848,,,,801.5394092234025,0.45151590716505996
"Sapulpa Public Schools, Oklahoma, USA",22983.0,492.38234875701386,236.37614280319988,,,,97.23062457760383,0.3153384272387903
"Triad Community Unit School District 2, Illinois, USA",22981.0,454.8518905203941,72.62955013494735,,,,316.4139108296937,0.40741793590824477
"Juniata County School District, Pennsylvania, USA",22975.0,106.62339319760207,23.716484646604535,,,,968.7354741795306,0.23790451429498866
"Regional School Unit 14, Maine, USA",22970.0,180.5336577414946,93.43992502774088,,,,245.82639587072185,0.3042609498381934
"Penncrest School District, Pennsylvania, USA",22965.0,112.88362169564695,21.724659374928475,,,,1057.0936742282345,0.4090113283375297
"Queensbury Union Free School District, New York, USA",22965.0,414.21686973108154,234.83076181958162,,,,97.79383170269577,0.22292932693538253
"Marietta City School District, Ohio, USA",22959.0,566.704355554468,124.40540712637456,,,,184.54985623476634,0.23084088872038314
"Peters Township School District, Pennsylvania, USA",22946.0,499.9013204029436,450.73536153129834,,,,50.90792060788127,0.37595639379244944
"New Kent County Public Schools, Virginia, USA",22945.0,141.83706795531714,39.584556281934994,,,,579.6452494396482,0.2040967408977311
"Chapel Hill Independent School District (Smith County), Texas, USA",22944.0,321.84754596618296,66.43446510452519,,,,345.3629070980082,0.3105411227273501
"South Panola School District, Mississippi, USA",22944.0,166.80779587895782,22.280351973703258,,,,1029.7862451670433,0.5083667545015166
"Carmel Unified School District, California, USA",22932.0,384.8137771697757,19.024077565790133,,,,1205.419811851338,0.44111873151403325
"Meramec Valley R-III School District, Missouri, USA",22929.0,229.68475910676912,78.12454930782656,,,,293.4928931193586,0.326537824859225
"Oregon City School District, Ohio, USA",22925.0,635.7079551276385,145.97722648464466,,,,157.04504429950572,0.2349255309523308
"Marshall County School District, Mississippi, USA",22905.0,61.44185437375104,16.690327377276382,,,,1372.3517509419735,0.19077140715158677
"Hallsville Independent School District, Texas, USA",22904.0,199.07830460131098,48.21926542221311,,,,474.99686690475465,0.4328293564017366
"Roxbury Township School District, New Jersey, USA",22903.0,685.9510085188322,402.75102476054064,,,,56.86639782882537,0.29881487719189065
"Springtown Independent School District, Texas, USA",22896.0,159.19132573393514,86.43431626568317,,,,264.8947893522049,0.28350126968789874
"Johnstown-Milliken School District RE-5J, Colorado, USA",22882.0,718.5681114304452,107.84695759635835,,,,212.17102929913946,0.36520660738942734
"Blackfoot School District 55, Idaho, USA",22878.0,492.2375774583814,18.266925331910915,,,,1252.4275204669443,0.23751158104027284
"Monticello Public School District, Minnesota, USA",22874.0,455.53156090856646,99.65007913336092,,,,229.5432196234175,0.12941048274760403
"DeForest Area School District, Wisconsin, USA",22866.0,669.2748085685081,97.9153455490009,,,,233.52825720823202,0.2213403046690457
"Duncan Public Schools, Oklahoma, USA",22858.0,671.3832976909121,131.56438949702678,,,,173.74002256527453,0.3154735821240594
"Wallingford-Swarthmore School District, Pennsylvania, USA",22846.0,1549.5754112543304,1263.5651636670423,,,,18.080587101418438,0.27982286551679847
"Nyack Union Free School District, New York, USA",22843.0,1390.186259699841,702.1786003233873,,,,32.531609464429266,0.29630803895382524
"Fortuna Union High School District, California, USA",22841.0,654.9448394870998,15.614032771270814,,,,1462.8507788216323,0.2020936951051566
"Tattnall County School District, Georgia, USA",22840.0,159.59256343935843,18.45523725203128,,,,1237.5890750191309,0.4543150233382959
"Glen Ellyn Community Consolidated School District 89, Illinois, USA",22829.0,1495.3887797858893,1087.9137735681923,,,,20.98419980944293,0.3782693678126809
"New Castle Area School District, Pennsylvania, USA",22821.0,1219.028223028965,627.3248537367692,,,,36.37828130682653,0.18932055901673225
"Pequea Valley School District, Pennsylvania, USA",22818.0,160.43040067817242,108.35085218848218,,,,210.59363668231103,0.42800156386822413
"North Plainfield Borough School District, New Jersey, USA",22808.0,3244.3662019512453,3133.2668281046417,,,,7.279303439917017,0.46145333112234743
"Boyd County School District, Kentucky, USA",22806.0,220.66559994731412,60.95849692562624,,,,374.1233978886481,0.38666762547385003
"Haralson County School District, Georgia, USA",22803.0,93.91712043781106,32.02913189224331,,,,711.945614908231,0.3573085109121542
"Winchester School District, Massachusetts, USA",22800.0,1509.7922486616028,1388.8854677199208,,,,16.416040436674646,0.43488531966218064
"Cheyenne Mountain School District 12, Colorado, USA",22774.0,933.421406150181,167.78982741232906,,,,135.72932490141287,0.2694518273051988
"Athens Independent School District, Texas, USA",22773.0,322.81859832871754,37.20634497370466,,,,612.0730218486839,0.17801414882226058
"Emanuel County School District, Georgia, USA",22768.0,151.67959591194796,12.737732953691003,,,,1787.4452292864669,0.38640814296420445
"Hauppauge Union Free School District, New York, USA",22762.0,976.4727575366719,699.3535336701361,,,,32.54720095649956,0.2078411939684693
"Western Dubuque Community School District, Iowa, USA",22753.0,250.79535625565333,15.860589304360879,,,,1434.5620811040135,0.236175188250895
"Allen Parish School District, Louisiana, USA",22750.0,227.16255685305134,11.4646260376724,,,,1984.3647690944492,0.5326532823010813
"New Castle Community School Corporation, Indiana, USA",22741.0,856.3270090471419,151.2739329867602,,,,150.32993160817958,0.5769025019540555
"Laurel Highlands School District, Pennsylvania, USA",22737.0,479.1419025265767,157.91355481060398,,,,143.98383993869282,0.2552070405379102
"Caswell County Schools, North Carolina, USA",22736.0,63.01986936290463,20.490599374303947,,,,1109.581988534307,0.7447009103384249
"Payson Unified District, Arizona, USA",22735.0,486.5102483818125,16.71494266944927,,,,1360.16021410315,0.26322225607820726
"Summit City School District, New Jersey, USA",22719.0,1591.7945207045518,1448.556986641394,,,,15.683884175434471,0.5325678785427143
"Anacortes School District, Washington, USA",22714.0,659.0586994503271,169.09058114184432,,,,134.33036805844318,0.07579884317821167
"Roselle Borough School District, New Jersey, USA",22695.0,3775.7214616447254,3309.8995273974656,,,,6.856703598445723,0.5185929102811215
"Santa Ynez Valley Union High School District, California, USA",22686.0,565.1387174906936,7.4897101326949285,,,,3028.955673593897,0.30374613784197335
"Greenburgh Central School District, New York, USA",22666.0,1699.3195442032468,1410.7696812851648,,,,16.06640708308391,0.3415159907500713
"Burlington-Edison School District, Washington, USA",22657.0,587.4281454168672,81.4354683696035,,,,278.220294591649,0.26549109114008623
"Rockbridge County Public Schools, Virginia, USA",22657.0,81.72041906191501,14.58041492310378,,,,1553.933829694946,0.3487906851841856
"Moriarty Municipal Schools, New Mexico, USA",22644.0,87.18305922038539,8.313694394119434,,,,2723.6988667777937,0.41691881662803737
"Shikellamy School District, Pennsylvania, USA",22636.0,928.8964209859189,111.5094635513385,,,,202.99622363063813,0.27029811014982574
"Albert Gallatin Area School District, Pennsylvania, USA",22615.0,221.2051589589081,61.678194894995826,,,,366.66118453208554,0.5372009743627877
"Hortonville School District, Wisconsin, USA",22591.0,256.02325958668047,80.36301005661933,,,,281.1119193281042,0.25771731095032074
"Central Falls School District, Rhode Island, USA",22583.0,5991.778288404984,6783.532705243962,,,,3.3290913424125415,0.6717106486256204
"Tallapoosa County School District, Alabama, USA",22567.0,58.0549726408333,13.3905156033582,,,,1685.2973155373072,0.32124998844737923
"Brooke County School District, West Virginia, USA",22559.0,330.82800555810775,94.00714843089439,,,,239.97111258601095,0.5082638432748953
"Hannibal 60 School District, Missouri, USA",22556.0,583.057473161232,85.76879669668966,,,,262.98608431882747,0.24000713772520033
"Biddeford, Maine, USA",22552.0,1454.9637625102866,267.9782305807757,,,,84.15608966117952,0.21256442900529754
"Wallkill Central School District, New York, USA",22540.0,193.50022676111948,105.44964399276031,,,,213.7513143386951,0.14859188472434395
"New Philadelphia City School District, Ohio, USA",22538.0,874.5676543997085,122.01936625852767,,,,184.70838434161158,0.27190594911178717
"Lincoln School District, Rhode Island, USA",22529.0,911.2973686975242,460.1651255958655,,,,48.95851238363036,0.4975401186481615
"Colbert County School District, Alabama, USA",22523.0,57.346049382334016,14.722261905595639,,,,1529.8600272448255,0.13982283888437658
"Pendleton School District 16, Oregon, USA",22521.0,720.2039966369788,11.455997691352204,,,,1965.8698095758557,0.17340619989582287
"Brandon Valley School District 49-2, South Dakota, USA",22519.0,516.5390180858074,69.12717075368306,,,,325.7619218966834,0.3729614746626606
"Lyndhurst Township School District, New Jersey, USA",22519.0,3464.321101824232,1753.1507756326812,,,,12.844873534549983,0.35408231768005616
"Minidoka County Joint School District 331, Idaho, USA",22517.0,349.9031566760399,8.990287298108623,,,,2504.591817075426,0.28370436179543534
"Selinsgrove Area School District, Pennsylvania, USA",22514.0,395.5297381703224,82.8937398603172,,,,271.6007268816433,0.34383143338107536
"Overton County School District, Tennessee, USA",22511.0,90.64246956675643,19.988939385694074,,,,1126.1728081536405,0.5589085842064698
"Oak Park City School District, Michigan, USA",22494.0,2293.3060984043796,1990.688279968191,,,,11.299609399598932,0.34973437949379027
"Dixie Elementary School District, California, USA",22477.0,1070.4187645044594,449.5338644181802,,,,50.00068243822162,0.29533917591678027
"Donegal School District, Pennsylvania, USA",22474.0,729.6477840822948,242.91473920989472,,,,92.51805828291444,0.27793455893933694
"Uniontown Area School District, Pennsylvania, USA",22470.0,693.3133696398187,34.73041527476241,,,,646.9833378677824,0.18364803566148022
"Mountain Brook City School District, Alabama, USA",22467.0,856.3640750064476,673.9846901436746,,,,33.33458508562067,0.09671372742684889
"Hillside Township School District, New Jersey, USA",22456.0,3992.4495591473205,3108.9152473760028,,,,7.2230981590615535,0.6056363756743308
"Montville Township School District, New Jersey, USA",22452.0,641.3740194521511,453.7795361546887,,,,49.47777105652986,0.32101489308490216
"Dixon Unit School District 170, Illinois, USA",22436.0,604.3577970437962,73.55654880175184,,,,305.01702928544216,0.265605745346892
"Tiffin City School District, Ohio, USA",22402.0,1008.0109935737098,209.40329200604046,,,,106.98017106318362,0.31914814111899575
