longname,Population,Population (2010),Population Change (2010-2020),Population (2000),Population Change (2000-2020),PW Density (r=1km),PW Density (r=1km) (2010),PW Density (r=1km) Change (2010-2020),PW Density (r=1km) (2000),PW Density (r=1km) Change (2000-2020),AW Density,AW Density (2010),AW Density (2000),Area,Compactness
"Historical Congressional District CA-21, 83rd-87th Congress, USA",1845445.0,1758741.0,0.049298901884927915,1563677.0,0.1801957821212437,3025.325885528982,2985.532332789378,0.01332879644362279,2951.518206885674,0.025006682483313215,275.1956057539516,262.2661714975578,233.17792685153003,6705.939198934686,0.42336462447140083
"Historical Congressional District TX-3, 94th-97th Congress, USA",1841831.0,1573354.0,0.17063991956037866,1383068.0,0.331699525981369,2160.6587264161767,2075.940857905993,0.04080938442323383,2283.085480452161,-0.05362337726038091,1223.5375393572979,1045.1869263238386,918.7789854138731,1505.332644691458,0.17085069160389393
"Historical Congressional District NC-9, 58th-60th Congress, USA",1841178.0,1610284.0,0.14338712922689414,1337959.0,0.3761094323518135,907.5429997559386,749.1802676079991,0.21138134437732037,666.4391554825855,0.3617792296413971,191.93587234694152,167.86604242844658,139.47718679532426,9592.672685343068,0.15096500814157915
"Historical Congressional District NC-9, 61st-62nd Congress, USA",1841178.0,1610284.0,0.14338712922689414,1337959.0,0.3761094323518135,907.5429997559527,749.1802676080081,0.21138134437732464,666.4391554825814,0.3617792296414266,191.93587234694152,167.86604242844658,139.47718679532426,9592.672685343068,0.15096500814157915
"Historical Congressional District MD-3, 28th Congress, USA",1839631.0,1776303.0,0.03565157520986003,1696558.0,0.08433133438408826,2011.0303964872166,2098.119929435784,-0.041508367432545636,2216.612191219168,-0.09274594606415044,512.1515629027202,494.5211064821101,472.3201724993291,3591.9659984507857,0.136466901928268
"Historical Congressional District LA-4, 33rd-36th Congress, USA",1838358.0,1829211.0,0.005000516616180419,1750941.0,0.04992572565266334,492.82492368908896,513.7857585690592,-0.04079683901388805,544.7560165322409,-0.0953290854385239,27.352683159045945,27.216586167678763,26.052017291073376,67209.42107619256,0.20897566847741283
"Historical Congressional District MD-6, 1st-2nd Congress, USA",1837595.0,1694739.0,0.08429380571285608,1530489.0,0.2006587437087101,2220.181854929545,1994.737724410072,0.11301943496664271,1906.42158202038,0.16458073904967513,237.61436272357682,219.14204569983693,197.90332929206073,7733.518205453446,0.106256721875649
"Historical Congressional District FL-11, 98th-102nd Congress, USA",1837137.0,1472948.0,0.2472517699199157,1127539.0,0.62933344212484,1246.8705025446156,1086.328049931484,0.1477845045272073,1060.8780864158107,0.175319311908103,195.85735432127078,157.03112959610914,120.20704249821942,9379.974555290317,0.054616078752782696
"Historical Congressional District VA-2, 43rd-47th Congress, USA",1833888.0,1741924.0,0.05279449620075273,1645396.0,0.11455722512999911,1323.8186259758022,1371.980028352862,-0.03510357394551893,1350.1883809665464,-0.019530426540826235,179.92018070273534,170.8977215895581,161.42749483477613,10192.786561447241,0.030497577233778106
"Historical Congressional District AZ-4, 93rd-97th Congress, USA",1832966.0,1659105.0,0.10479204149225034,1346234.0,0.36155081508861014,1383.7475668059108,1266.5382729063049,0.09254303356395825,1370.2031459878085,0.00988497279236488,19.275496947556263,17.447172158771814,14.157016200898685,95093.06063480674,0.23619139095958339
"Historical Congressional District VA-2, 48th Congress, USA",1831050.0,1739312.0,0.05274384354273414,1642398.0,0.11486375409614479,1324.3023149742708,1372.5904718995696,-0.03518030899520335,1350.7456082982046,-0.019576812363098915,179.69615784541486,170.69314529610017,161.18216883918717,10189.700336137272,0.030493686550800835
"Historical Congressional District NC-4, 88th-89th Congress, USA",1830007.0,1533856.0,0.19307614274090917,1164213.0,0.5718833237560481,788.7629959310075,687.3627219677986,0.1475207641067844,592.8157408385272,0.3305365252537263,165.8024252251634,138.97053112155757,105.48010957262085,11037.275223898623,0.17888096382187468
"Historical Congressional District OR-1, 78th-89th Congress, USA",1828389.0,1638474.0,0.11590968181368762,1441976.0,0.2679746403546245,1472.82210989031,1333.6467135639589,0.10435701967459357,1176.7185521790873,0.25163498711130894,73.99321356286329,66.3075289772575,58.35543646375216,24710.225599900914,0.10529496268673565
"Historical Congressional District TX-6, 90th Congress, USA",1826825.0,1573294.0,0.16114661341109798,1235752.0,0.4783103729550913,1225.312817380713,1145.0153296696196,0.07012787133099987,1030.5975824077839,0.1889343020949227,86.388576808461,74.39937025237275,58.43737444375312,21146.6037234344,0.15078189648909565
"Historical Congressional District IN-1, 21st-22nd Congress, USA",1824714.0,1779631.0,0.025332779660502656,1660584.0,0.09883872179907792,668.6773623230923,668.6294043788563,7.172574810792809e-05,672.681934286399,-0.005953143319591131,45.540252938243526,44.41509511996908,41.44398266533834,40068.1569001048,0.25542976363362346
"Historical Congressional District NC-4, 91st-92nd Congress, USA",1823587.0,1507635.0,0.20956796572114603,1149145.0,0.5869076574322648,971.6411802393516,865.4774392073499,0.12266494332796479,791.3496419978509,0.22782791407643085,230.4522085195369,190.52439800862368,145.22093169077385,7913.081031919913,0.34023736243633
"Historical Congressional District AZ-3, 98th-102nd Congress, USA",1822721.0,1579189.0,0.1542133335528553,1137859.0,0.601886525483386,1497.2486530912252,1334.5578493357166,0.12190614579689356,1306.1920537059461,0.14626991401701656,13.789477638175871,11.947078791517361,8.608273694052551,132182.01935030782,0.39609545649978284
"Historical Congressional District WI-1, 31st-37th Congress, USA",1819732.0,1801697.0,0.010010007232070654,1733258.0,0.049891014494091473,1777.4150371383807,1859.1665415144546,-0.04397212543932727,1944.352487831182,-0.08585760644614952,347.9945968496121,344.54569198110244,331.45782947509025,5229.196132566414,0.5228624440478667
"Historical Congressional District WI-1, 38th-42nd Congress, USA",1819732.0,1801697.0,0.010010007232070654,1733258.0,0.049891014494091473,1777.4150371383807,1859.1665415144546,-0.04397212543932727,1944.352487831182,-0.08585760644614952,347.9945968496121,344.54569198110244,331.45782947509025,5229.196132566414,0.5228624440478667
"Historical Congressional District NC-5, 58th-60th Congress, USA",1817012.0,1649332.0,0.10166540150800445,1439070.0,0.26262933700236957,782.0366562621681,705.9673745087663,0.10775183740797249,690.0151196253673,0.13336162356378856,154.13759216472513,139.91325492634635,122.07667574924712,11788.246945353729,0.4344278152791273
"Historical Congressional District TX-15, 74th-82nd Congress, USA",1815674.0,1679528.0,0.08106206029312997,1319450.0,0.37608397438326574,1182.6464891747396,1196.1088119793383,-0.011255098758382211,1137.0704633200191,0.04008197145641049,39.31770009541255,36.36951248178254,28.572166253904655,46179.55769523372,0.08771714492129974
"Historical Congressional District TX-15, 83rd-85th Congress, USA",1815674.0,1679528.0,0.08106206029312997,1319450.0,0.37608397438326574,1182.6464891747396,1196.1088119793383,-0.011255098758382211,1137.0704633200191,0.04008197145641049,39.31770009541255,36.36951248178254,28.572166253904655,46179.55769523372,0.08771714492129974
"Historical Congressional District TX-15, 86th-87th Congress, USA",1815674.0,1679528.0,0.08106206029312997,1319450.0,0.37608397438326574,1182.6464891747396,1196.1088119793383,-0.011255098758382211,1137.0704633200191,0.04008197145641049,39.31770009541597,36.36951248178571,28.572166253907145,46179.5576952297,0.08771714515405106
"Historical Congressional District TX-15, 88th-89th Congress, USA",1815674.0,1679528.0,0.08106206029312997,1319450.0,0.37608397438326574,1182.6464891747396,1196.1088119793383,-0.011255098758382211,1137.0704633200191,0.04008197145641049,39.31770009541597,36.36951248178571,28.572166253907145,46179.5576952297,0.08771714515405106
"Historical Congressional District CA-12, 78th-82nd Congress, USA",1813647.0,1803751.0,0.005486344844715263,1794692.0,0.010561700837803924,3161.9183797407945,3177.493753880198,-0.004901779624392146,3173.6295343388892,-0.0036901454537712143,1283.496486111702,1276.4932042015168,1270.082257271003,1413.051784422384,0.3663244402788937
"Historical Congressional District TX-21, 93rd Congress, USA",1811611.0,1506071.0,0.20287224174690305,1176821.0,0.5394108364823538,1324.8467027050563,1243.668778628994,0.06527294523349847,1176.1463182787652,0.12643017464349765,17.019673154876955,14.149194373427127,11.055965536638634,106442.17333168272,0.35624548566936237
"Historical Congressional District TX-21, 94th-97th Congress, USA",1811087.0,1503750.0,0.20438038237738987,1172823.0,0.5442117011688891,1322.8686489769123,1242.0885782226912,0.06503567633623158,1173.8415335368422,0.1269567579458907,14.748355037024634,12.245595538439508,9.550733896046046,122799.25425265411,0.251394730544328
"Historical Congressional District NC-8, 13th-27th Congress, USA",1810094.0,1489740.0,0.2150402083585055,1133096.0,0.5974762950359016,1004.5875301868228,899.9135873329323,0.11631554887854516,832.2870533376197,0.2070204939008092,298.1170364860954,245.3556964084715,186.61750250221743,6071.756318711511,0.3931130594726642
"Historical Congressional District WA-2, 91st-92nd Congress, USA",1810024.0,1566403.0,0.15552894114732926,1326052.0,0.36497211270749563,1257.1523202987669,1085.317154077092,0.15832714481307195,970.5254802486077,0.2953315970403348,72.8382639487929,63.034564825759794,53.3624557386116,24849.905830711337,0.027849866843209916
"Historical Congressional District MD-4, 1st-2nd Congress, USA",1807647.0,1773241.0,0.019402889962503687,1716931.0,0.05283613610564432,2236.679507490861,2344.463625540549,-0.04597389222655859,2515.2825008937175,-0.11076409640025116,517.1785630229306,507.3348016915606,491.2241756214146,3495.208674996556,0.08653575053223976
"Historical Congressional District CO-5, 93rd-97th Congress, USA",1801203.0,1525639.0,0.18062202133007874,1210788.0,0.4876287178267376,1681.3266823863323,1580.7214903771933,0.06364510928812168,1577.6472592325413,0.06571774682017748,57.50164315650788,48.70453211750787,38.65322204892056,31324.374420005504,0.2789233384285819
"Historical Congressional District IL-2, 54th-57th Congress, USA",1796658.0,1782114.0,0.00816109407142304,1832520.0,-0.019569772771920634,3746.406581156417,3803.277338283838,-0.014953092311980378,4122.331439341913,-0.09119229341867494,1925.4359246991653,1909.8494635647564,1963.8683827026148,933.1175226102183,0.1939437469018902
"Historical Congressional District MI-1, 43rd-47th Congress, USA",1793521.0,1820346.0,-0.014736209489844238,2060825.0,-0.12970727742530297,1915.3707469849232,1920.738120773233,-0.002794432895489708,2362.2566367115833,-0.18917753591275951,1121.1754103055111,1137.944397332396,1288.2739120104281,1599.6792147905564,0.21674417286159345
"Historical Congressional District MI-1, 48th-52nd Congress, USA",1793521.0,1820346.0,-0.014736209489844238,2060825.0,-0.12970727742530297,1915.3707469849232,1920.738120773233,-0.002794432895489708,2362.2566367115833,-0.18917753591275951,1121.1754103055111,1137.944397332396,1288.2739120104281,1599.6792147905564,0.21674417286159345
"Historical Congressional District WI-3, 31st-37th Congress, USA",1792588.0,1728211.0,0.03725065978633396,1631157.0,0.09896717483356905,678.5101221254924,682.0595066707173,-0.005203922107251541,709.6891051584333,-0.04393329812493091,40.56193134414177,39.1052355199246,36.90913820996027,44193.85223033513,0.1907678149153979
"Historical Congressional District VA-14, 23rd-24th Congress, USA",1778657.0,1580100.0,0.12566103411176507,1302734.0,0.3653263060609457,2019.1806948556987,1895.010378477414,0.0655248740526962,1744.2338463292708,0.1576318732176031,432.5644776966613,384.2759628239141,316.8213164694949,4111.888728059855,0.19757616380314588
"Historical Congressional District VA-14, 25th Congress, USA",1778657.0,1580100.0,0.12566103411176507,1302734.0,0.3653263060609457,2019.180694855699,1895.0103784774124,0.06552487405269722,1744.2338463292788,0.15763187321759797,432.5644776966613,384.2759628239141,316.8213164694949,4111.888728059855,0.19757616380314588
"Historical Congressional District VA-14, 26th-27th Congress, USA",1778657.0,1580100.0,0.12566103411176507,1302734.0,0.3653263060609457,2019.180694855699,1895.0103784774124,0.06552487405269722,1744.2338463292788,0.15763187321759797,432.5644776966613,384.2759628239141,316.8213164694949,4111.888728059855,0.19757616380314588
"Historical Congressional District NC-6, 30th-32nd Congress, USA",1776883.0,1492602.0,0.19046001546292984,1126391.0,0.5775010631299433,825.0407494387262,721.9411592258047,0.14280885484280112,639.2945024851701,0.29054879438426706,140.94141056268737,118.39239347142625,89.34473253732293,12607.245754857016,0.43648612140429544
"Historical Congressional District GA-5, 63rd-64th Congress, USA",1772529.0,1561694.0,0.1350040404842434,1425607.0,0.24335037636599707,1518.4974536382201,1281.7282540607096,0.184726519702901,1326.9871007769398,0.14431967933158707,689.6254493024528,607.5973518193184,554.6509354169787,2570.27782514826,0.2748764005324389
"Historical Congressional District GA-5, 65th-69th Congress, USA",1772529.0,1561694.0,0.1350040404842434,1425607.0,0.24335037636599707,1518.4974536382201,1281.7282540607096,0.184726519702901,1326.9871007769398,0.14431967933158707,689.6254493024528,607.5973518193184,554.6509354169787,2570.27782514826,0.2748764005324389
"Historical Congressional District GA-5, 70th-72nd Congress, USA",1772529.0,1561694.0,0.1350040404842434,1425607.0,0.24335037636599707,1518.4974536382201,1281.7282540607096,0.184726519702901,1326.9871007769398,0.14431967933158707,689.6254493024528,607.5973518193184,554.6509354169787,2570.27782514826,0.2748764005324389
"Historical Congressional District NC-4, 73rd-77th Congress, USA",1772283.0,1477028.0,0.19989803849351537,1107243.0,0.6006269626450562,797.6088199609206,695.4840677069773,0.1468398155987245,603.1031985582806,0.32250802494101527,153.4554669456581,127.89042237149002,95.87209920047266,11549.168206744984,0.21778885305692897
"Historical Congressional District NC-4, 78th-87th Congress, USA",1772283.0,1477028.0,0.19989803849351537,1107243.0,0.6006269626450562,797.6088199609206,695.4840677069773,0.1468398155987245,603.1031985582806,0.32250802494101527,153.4554669456581,127.89042237149002,95.87209920047266,11549.168206744984,0.21778885305692897
"Historical Congressional District AZ-1, 93rd-97th Congress, USA",1771465.0,1533849.0,0.1549148579814571,1312232.0,0.3499632686902926,2007.648312893167,1872.4663163044213,0.07219462129259908,1997.5114323917019,0.0050747546857981465,1037.769730355105,898.5681699245806,768.7392349289091,1706.9923588866277,0.30151576933961155
"Historical Congressional District WA-2, 73rd-82nd Congress, USA",1765519.0,1549943.0,0.13908640511296222,1358370.0,0.299733504126269,1443.632677746539,1269.8868235921161,0.1368199519252824,1172.9789584455057,0.23074047266774342,67.57550379183193,59.32430014835488,51.99181491998146,26126.612469493775,0.027962083923756247
"Historical Congressional District WA-2, 83rd-85th Congress, USA",1765519.0,1549943.0,0.13908640511296222,1358370.0,0.299733504126269,1443.632677746539,1269.8868235921161,0.1368199519252824,1172.9789584455057,0.23074047266774342,67.57550379183193,59.32430014835488,51.99181491998146,26126.612469493775,0.027962083923756247
"Historical Congressional District NV-2, 98th-102nd Congress, USA",1764359.0,1505635.0,0.17183713184138255,1053012.0,0.6755355114661561,1911.9311942159036,1685.3367030481847,0.13445057640879038,1554.3773669623538,0.23003025832285523,6.4129096325894475,5.472526393247526,3.827379120707452,275126.12855696445,0.7119655483662702
"Historical Congressional District IL-14, 81st-82nd Congress, USA",1759799.0,1741223.0,0.010668363558257616,1568584.0,0.12190293921141615,1424.1249977628179,1491.3871115666016,-0.04510037218514606,1456.2251762674882,-0.022043416792825718,461.66620775200096,456.7929742320358,411.5028061843794,3811.8427782900094,0.44950390517277783
"Historical Congressional District IL-14, 83rd-87th Congress, USA",1759799.0,1741223.0,0.010668363558257616,1568584.0,0.12190293921141615,1424.1249977628179,1491.3871115666016,-0.04510037218514606,1456.2251762674882,-0.022043416792825718,461.66620775200096,456.7929742320358,411.5028061843794,3811.8427782900094,0.44950390517277783
"Historical Congressional District NY-1, 83rd-87th Congress, USA",1754351.0,1714340.0,0.023339010931320507,1643026.0,0.06775607933167217,1524.5520794565487,1509.5856365712812,0.009914272183498479,1484.9877366970438,0.026642875076871055,690.772720068695,675.0184569237093,646.9386908113528,2539.6935186229357,0.013403200015114077
"Historical Congressional District PA-16, 18th-22nd Congress, USA",1744843.0,1718675.0,0.015225682575239647,1785065.0,-0.022532512821661955,1242.0281122143538,1249.9834196816191,-0.006364330391911629,1374.0571499850507,-0.09608700611334353,212.79644394890826,209.60506378160667,217.70181283797908,8199.587209356427,0.3818593522838014
"Historical Congressional District UT-1, 90th-92nd Congress, USA",1744205.0,1462349.0,0.19274195147669948,1143266.0,0.5256335795869028,1332.309936013226,1243.290807226544,0.07159960346305483,1233.4280165392404,0.0801683747637167,11.56205079321699,9.693673286918724,7.578524062342451,150856.0229663805,0.29259208859151825
"Historical Congressional District TX-7, 99th-102nd Congress, USA",1742905.0,1421471.0,0.22612772261973688,1046497.0,0.6654658350668946,2071.967286631113,1927.1530192259463,0.07514414577381731,1774.6377508176315,0.1675437906561451,1039.995727248352,848.1952638884175,624.4473500151865,1675.877077506293,0.26844255782776655
"Historical Congressional District TX-7, 98th Congress, USA",1742891.0,1421244.0,0.22631370827247116,1046023.0,0.6662071484087826,2072.488220805568,1925.8313981340045,0.07615247254441042,1775.8643296387165,0.16703071637640063,1039.934017382297,848.0163031425863,624.1324905942382,1675.9630619519241,0.23179496495203628
"Historical Congressional District CA-20, 78th-82nd Congress, USA",1742197.0,1695877.0,0.027313301613265586,1645259.0,0.05891959867716876,4174.480797701038,4066.399994917081,0.026578989503997515,4003.1981784531486,0.04278644514023872,1618.992146216387,1575.947808398825,1528.9094169556179,1076.0997229489624,0.21180220973696806
"Historical Congressional District NJ-2, 29th Congress, USA",1741087.0,1653934.0,0.05269436386216137,1547638.0,0.12499628466088324,1239.8550383373959,1131.500098193443,0.09576220127329448,1104.2591282382884,0.12279356052544863,345.7440481888246,328.43725591951204,307.3290577959953,5035.768537797426,0.05892980547748301
"Historical Congressional District NC-1, 3rd-7th Congress, USA",1738868.0,1661898.0,0.04631451509057716,1504849.0,0.1555099548193872,324.54458283912794,291.6030742457105,0.11296694549132316,282.6938487885818,0.14804260591409268,59.01862304078029,56.40619736186225,51.07582396380587,29463.039129165867,0.26477040735054036
"Historical Congressional District MN-3, 74th-87th Congress, USA",1737321.0,1563811.0,0.1109533057383533,1439356.0,0.20701271957736656,1259.7723059114091,1128.5356011011845,0.11628937951285592,1162.0428261622824,0.08410144406801628,287.16715437996515,258.48715053699783,237.91559916660714,6049.859719337067,0.27757041167236224
"Historical Congressional District GA-7, 73rd-88th Congress, USA",1736427.0,1602078.0,0.08385921284731455,1331098.0,0.3045072564153804,708.3250706324371,650.1255969529784,0.08952035414730503,622.5349782676913,0.1378076660101434,147.7912325693661,136.356485065174,113.29276387122411,11749.188160975684,0.5107574959340152
"Historical Congressional District GA-7, 89th-92nd Congress, USA",1736427.0,1602078.0,0.08385921284731455,1331098.0,0.3045072564153804,708.3250706324371,650.1255969529784,0.08952035414730503,622.5349782676913,0.1378076660101434,147.78105881525892,136.3470984640485,113.28496494633723,11749.997015319177,0.5067655009006017
"Historical Congressional District TX-13, 58th-61st Congress, USA",1736109.0,1484614.0,0.16940093519258204,1221269.0,0.4215615069243549,1127.671564772881,1032.5069536138265,0.09216849419364556,949.0227233062368,0.18824506208266703,14.627850307316747,12.508840951891122,10.289987619997602,118685.17680493426,0.28713723711592276
"Historical Congressional District TX-13, 62nd Congress, USA",1736109.0,1484614.0,0.16940093519258204,1221269.0,0.4215615069243549,1127.671564772881,1032.5069536138265,0.09216849419364556,949.0227233062368,0.18824506208266703,14.627850307316747,12.508840951891122,10.289987619997602,118685.17680493426,0.28713723711592276
"Historical Congressional District TX-13, 63rd Congress, USA",1736109.0,1484614.0,0.16940093519258204,1221269.0,0.4215615069243549,1127.671564772881,1032.5069536138265,0.09216849419364556,949.0227233062368,0.18824506208266703,14.627850307316747,12.508840951891122,10.289987619997602,118685.17680493426,0.28713723711592276
"Historical Congressional District TX-13, 64th-65th Congress, USA",1736109.0,1484614.0,0.16940093519258204,1221269.0,0.4215615069243549,1127.671564772881,1032.5069536138265,0.09216849419364556,949.0227233062368,0.18824506208266703,14.627850307316747,12.508840951891122,10.289987619997602,118685.17680493426,0.28713723711592276
"Historical Congressional District NC-5, 40th-42nd Congress, USA",1734509.0,1628651.0,0.06499735056804681,1456839.0,0.19059758834023527,597.5804881485128,541.439629506867,0.10368812252028503,520.726066666542,0.14759088588354877,119.57895665264438,112.28098979670092,100.43608169855665,14505.135757610266,0.2362205575413561
"Historical Congressional District NJ-4, 30th-32nd Congress, USA",1731325.0,1637846.0,0.0570743525337547,1529228.0,0.13215622523260104,1663.520086662547,1574.3416676126146,0.05664489537723134,1501.9191366573614,0.10759630532762322,606.5212927257625,573.7735394600778,535.7222609460571,2854.5164378636505,0.20190919057126203
"Historical Congressional District TX-13, 91st-92nd Congress, USA",1730321.0,1433735.0,0.20686249550997918,1210686.0,0.42920707764028,1617.5037190079495,1539.378809006409,0.05075093248293194,1676.3690010798252,-0.035114752201906595,37.6436839034924,31.191361106623386,26.338859142542688,45965.77222452633,0.2219465306003426
"Historical Congressional District UT-1, 93rd-97th Congress, USA",1727531.0,1445718.0,0.19492943990460104,1128541.0,0.5307649434092337,1343.8747879425998,1256.1108431537573,0.06986958616525499,1247.7199292461921,0.07706445688857394,14.59624677148424,12.21515370200399,9.535263290637099,118354.46653142145,0.18555002990355446
"Historical Congressional District TX-21, 90th Congress, USA",1725698.0,1472754.0,0.17174898183946538,1197911.0,0.44058949287551413,1219.5871781198027,1189.8702615730906,0.024974921641813547,1173.0102222851913,0.03970720369671877,20.250583336164627,17.282356246961985,14.057150518114007,85217.19949262655,0.22613299005073959
"Historical Congressional District NJ-3, 29th Congress, USA",1724575.0,1628050.0,0.05928871963391788,1520471.0,0.13423735145228025,1881.7162277054508,1767.6236769881777,0.06454572441102017,1702.4919322087283,0.10527174438013688,518.1868294307626,489.18375115883805,456.85925328351686,3328.0950075371,0.2908503221674529
"Historical Congressional District TX-10, 99th-102nd Congress, USA",1724439.0,1338504.0,0.28833309426045794,1035694.0,0.6650081974019353,1461.996276136362,1345.526802796302,0.08656050039137879,1388.3514492406287,0.05304480139809991,156.23325965895336,121.26775315714137,93.83332760928049,11037.592147564057,0.43924542963350915
"Historical Congressional District NJ-2, 43rd-52nd Congress, USA",1723495.0,1633230.0,0.055267782247448306,1511019.0,0.1406176891223737,1415.3093282659036,1287.4634070432253,0.09930062518536961,1280.6942205002342,0.10511104494021156,294.1292229825183,278.7247255441637,257.8683688562031,5859.65237497818,0.032375718614766846
"Historical Congressional District NJ-2, 53rd Congress, USA",1723495.0,1633230.0,0.055267782247448306,1511019.0,0.1406176891223737,1415.3093282659036,1287.4634070432253,0.09930062518536961,1280.6942205002342,0.10511104494021156,294.12922298251914,278.7247255441644,257.86836885620386,5859.652374978164,0.03237571861476527
"Historical Congressional District NJ-2, 54th-57th Congress, USA",1723495.0,1633230.0,0.055267782247448306,1511019.0,0.1406176891223737,1415.3093282659036,1287.4634070432253,0.09930062518536961,1280.6942205002342,0.10511104494021156,294.12922298734026,278.7247255487331,257.8683688604306,5859.652374882116,0.03236612187616055
"Historical Congressional District TX-10, 98th Congress, USA",1722993.0,1337422.0,0.2882941958484308,1035420.0,0.664052268644608,1462.6504577657197,1346.4006188153207,0.08634119542568658,1389.1616650319183,0.05290154096795697,156.14612279718312,121.20377728966643,93.83486669223807,11034.49108523803,0.37441036313180004
"Historical Congressional District OH-8, 23rd-27th Congress, USA",1722364.0,1522724.0,0.13110714745416766,1361250.0,0.2652811753902663,1632.4190182263044,1469.0285909389345,0.11122344949252375,1526.842275074316,0.0691471181244636,245.93902113097244,217.43211656342032,194.37499420246604,7003.215642965301,0.36668827575736296
"Historical Congressional District NC-4, 90th Congress, USA",1719429.0,1451956.0,0.1842156373884608,1114883.0,0.5422506218141275,859.9927766494334,757.4322033164862,0.1354056150291424,665.699486090064,0.2918633627021952,147.28312592963036,124.37188066054624,95.49882739316604,11674.310883525905,0.15853949589394853
"Historical Congressional District MA-3, 1st Congress, USA",1719292.0,1586828.0,0.0834772262652285,1541460.0,0.11536595176001972,3062.3016772785877,2849.4613428729112,0.07469493661952421,2825.4100172424505,0.08384328596220494,779.8291063601184,719.7466522191775,699.1688289655673,2204.7035510444844,0.19393304798210803
"Historical Congressional District MA-3, 2nd Congress, USA",1719292.0,1586828.0,0.0834772262652285,1541460.0,0.11536595176001972,3062.3016772785877,2849.4613428729112,0.07469493661952421,2825.4100172424505,0.08384328596220494,779.8291063601184,719.7466522191775,699.1688289655673,2204.7035510444844,0.19393304798210803
"Historical Congressional District OH-10, 30th-32nd Congress, USA",1719262.0,1508885.0,0.1394254698005481,1333281.0,0.2894971127616759,1637.3963560892619,1475.9429076629929,0.10939003642215016,1540.5781273313767,0.06284538709217939,360.7569603669078,316.61303870103666,279.765620873928,4765.70707950146,0.43451404157289536
"Historical Congressional District FL-7, 90th Congress, USA",1718442.0,1464720.0,0.17322218581025725,1220063.0,0.40848628308538165,836.8629399575373,756.3652928826303,0.10642694453643871,768.6145258952683,0.08879407266311341,115.86054731721718,98.75413942773416,82.25891065365369,14831.98586396316,0.11506972570608802
"Historical Congressional District NJ-4, 28th Congress, USA",1717401.0,1625472.0,0.0565552651783605,1517715.0,0.13157015645229836,1652.0472247560992,1565.7024144484965,0.05514765099089208,1493.389709776151,0.10623986086239333,602.382079566605,570.1377858969969,532.3417873224889,2851.0160880543067,0.20051197992128306
"Historical Congressional District TX-9, 90th Congress, USA",1717336.0,1349952.0,0.2721459725975442,1000788.0,0.7159838047618476,1220.367894449921,1115.36516375467,0.09414202102366089,1042.649993145618,0.17044828319438035,198.74047449131288,156.2245833200357,115.81722038390393,8641.098419411624,0.04307534821323071
"Historical Congressional District VA-2, 49th-52nd Congress, USA",1714387.0,1634720.0,0.048734339825780564,1545470.0,0.10929814231269452,1379.6736570429064,1428.6525490251163,-0.03428327763502198,1402.0743944956328,-0.01597685368242146,226.78928789831056,216.25046428439217,204.44394455172724,7559.3826140884985,0.022412817502386648
"Historical Congressional District VA-2, 53rd-60th Congress, USA",1714387.0,1634720.0,0.048734339825780564,1545470.0,0.10929814231269452,1379.6736570429064,1428.6525490251163,-0.03428327763502198,1402.0743944956328,-0.01597685368242146,226.78928789831056,216.25046428439217,204.44394455172724,7559.3826140884985,0.022412817502386648
"Historical Congressional District NJ-3, 73rd-87th Congress, USA",1712652.0,1613547.0,0.061420584587867595,1492189.0,0.1477446891781135,1469.716258046996,1354.906116030123,0.0847366032661118,1286.060349581267,0.14280504684366188,489.9687850412571,461.6160569671861,426.8970178307843,3495.430836182327,0.050737232108251484
"Historical Congressional District NJ-5, 53rd Congress, USA",1712158.0,1620435.0,0.05660393659727172,1584241.0,0.08074339699578537,4937.025261607083,4647.12787064104,0.06238205597860022,4573.561020663465,0.07947073173430454,1461.1987480779983,1382.9200303603823,1352.0311594221073,1171.748882383114,0.3254221366646872
"Historical Congressional District AZ-6, 103rd-107th Congress, USA",1711917.0,1476143.0,0.1597230078657691,1001203.0,0.7098600383738363,1223.7634523429856,1085.0574780856707,0.1278328356411395,990.9662301799416,0.23491943022192818,15.997066055759023,13.793867973007037,9.355775149276571,107014.43589924426,0.15104546750643033
"Historical Congressional District IN-9, 28th-32nd Congress, USA",1711240.0,1686967.0,0.014388544648472673,1639277.0,0.04389923118545554,800.1581661029832,810.8785674572595,-0.013220723526943343,893.2757724447056,-0.1042428432676276,83.3850503607531,82.20227919633048,79.87844790924957,20522.14386867398,0.4888595805805786
"Historical Congressional District FL-7, 83rd-87th Congress, USA",1708085.0,1457720.0,0.17175109074445025,1217538.0,0.40290077188555923,834.446557611316,754.8397998788512,0.1054617916877746,769.2405206488972,0.08476677347601747,115.15806021992714,98.27860296401654,82.08567742474739,14832.526674536935,0.11603845552655442
"Historical Congressional District MI-17, 73rd-82nd Congress, USA",1704624.0,1634341.0,0.043003877403797616,1687188.0,0.01033435515188586,1301.0029478769904,1280.5076557543284,0.01600559905328215,1484.1905950181124,-0.12342595873873355,639.2347761769972,612.8786191746038,632.6962682377554,2666.6634287243596,0.6805432446490908
"Historical Congressional District AZ-3, 103rd-107th Congress, USA",1703485.0,1459255.0,0.16736622454608688,996839.0,0.7088867911468151,1392.441777574713,1260.4198101968298,0.10474444015384549,1206.0630976349155,0.1545347671322381,15.731865929373416,13.476375792430108,9.205914640381726,108282.45089601066,0.18590737131978746
