longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Mesa AZ HRR, USA",0.034920604813499574,0.04536386890676462,0.00882609547998601,0.019278398573244822,0.015321947442965006,0.060715456234412275,0.009173987548013914,0.04011101969376695,0.018008271563304354,0.07092089232133415,0.11393897602457105,0.04091517685302395,0.0018330319969166553,0.02995169128011426,0.027376996639859853,0.034633101762174885,0.031135544375964504,0.13346340330182568,0.10870771408937047,0.030409558114849064,0.05186882517964318,0.02589701233172432,0.025526413584055507,0.012791477208635297,0.008910534679979572
"Little Rock AR HRR, USA",0.012753981740755867,0.019547841721105,0.007005543646836893,0.012436586772082387,0.019430344860047463,0.06603258056576342,0.009350128154278969,0.05225795879974593,0.0262161522206751,0.04199145403795295,0.09155460876949206,0.05173755119702591,0.008244647128406122,0.038178471242993416,0.04185591239539392,0.07522356402328174,0.04300489734246433,0.1134772461684769,0.09822127668556298,0.0384131745406666,0.05510746929603692,0.03367193456340343,0.022868373063545413,0.009964301476183653,0.011453999587822413
"Lexington KY HRR, USA",0.016539881458032642,0.017724244395875468,0.0087720309199208,0.0140393662625224,0.022254946987093415,0.07012602470002711,0.009171397381501922,0.04995218193782044,0.024585016846747493,0.040841982548061755,0.09075301478929713,0.04885313698538651,0.006706098177299755,0.0338029585383454,0.04600878738692019,0.08205001888103915,0.0387944125353844,0.11453766263172402,0.09541635298301734,0.035098320864843345,0.05252974457677329,0.03333017437366609,0.024561143503694996,0.012066110825687449,0.011484989509317499
"San Francisco CA HRR, USA",0.023333920731854293,0.0698230075607695,0.0197223008989431,0.043580334800527365,0.01601917649457667,0.05309239247712948,0.022928711375569746,0.04038982155643839,0.014059430957685156,0.08568719898232882,0.1479793192131559,0.03201915398542195,0.002484861590925739,0.014564394549153335,0.020535100080080616,0.02563508902621296,0.02880932845146455,0.08764682274674346,0.09489900650111434,0.03401627893518796,0.049824521819892616,0.02977812982666727,0.027909718599969855,0.010649248539500378,0.004612730298686439
"Hartford CT HRR, USA",0.028625123536766776,0.03682749088999697,0.00925967603331729,0.020700763303859195,0.02111369505649062,0.07028126925962702,0.012706899270513888,0.04515512606639525,0.019538429335236886,0.06514083115303416,0.11174879994071218,0.043766144182651186,0.002322368607950213,0.02588191832461465,0.028954480078332717,0.0538707571586356,0.032781446149632396,0.1082609305941707,0.09501524054608733,0.03281291784147522,0.04866804494065205,0.036722851209444816,0.029888324921263962,0.010992040680975321,0.00896443091816328
"New Haven CT HRR, USA",0.02467558452071401,0.028987963255080063,0.01458395176480308,0.020229180124626475,0.01974495037210354,0.07854298652472666,0.012273879474071821,0.050072781331954884,0.021453586075518522,0.058627710541076065,0.11523539689289797,0.048696708843263936,0.0014514862278587413,0.027169880010903497,0.027397496568682823,0.04602881925625726,0.03069384511164319,0.10380400016682448,0.09557943860799631,0.03588470505356017,0.047554317789544664,0.03695331141083014,0.03356408203898771,0.011344438333403976,0.009449499702669744
"Bronx NY HRR, USA",0.005318702072141975,0.015030030122504898,0.00458568997563342,0.014901414996652781,0.02848587204956438,0.05469676263199614,0.009487454151306387,0.02826208496352986,0.017234111996993613,0.031234044415317668,0.0685491291057387,0.04455442103994927,0.0015550251424883332,0.017821704506913335,0.031444475612788104,0.026851888931162596,0.06346511169341973,0.11732337208884314,0.08862908966924367,0.07156159618747382,0.0664653364041152,0.10721153400250737,0.044256913261713916,0.029623419318662293,0.011450815659339574
"Ann Arbor MI HRR, USA",0.04670770609936079,0.04285020348788206,0.014222676593308684,0.019975457534810396,0.018052988033056713,0.0670843326399047,0.00844200574254523,0.053190326074210606,0.0186001846453324,0.05902009287953798,0.11420583432556206,0.034063683014298844,0.00225579901526982,0.02706353551121817,0.03343906767342717,0.06649963403141854,0.03146102447682313,0.1037230930123135,0.08592485431087238,0.027790714202311214,0.052439051204030016,0.03134649136516998,0.0255061784570227,0.008209833565800797,0.007925232104511962
"Knoxville TN HRR, USA",0.018872052677331445,0.019879089391155437,0.01048933133774712,0.01525928078589927,0.015335101091217997,0.05795162071613485,0.00793413185709044,0.042838084386339945,0.025161488527335563,0.04107714547994052,0.09290614569266306,0.055998849808341085,0.0038698827821930597,0.03444662063435313,0.041376376274965036,0.08669888694172963,0.03818638144934468,0.11142252481869934,0.10560745408819738,0.04091129177447804,0.0615823940261534,0.03126687442484514,0.02242058340323646,0.009535273338350492,0.008973134292257422
"Durham NC HRR, USA",0.013011752010420999,0.029674132569332295,0.018831545367510992,0.016165304724460216,0.020178396287328846,0.07548327050403177,0.008590128429566996,0.05184786149642565,0.027637711136597052,0.04818151090325256,0.0991003854655197,0.05108527631113154,0.004530281172867076,0.03241193969994133,0.040869234919046954,0.07292395163077732,0.03139260423165173,0.1045687120370966,0.0845966980323476,0.038519803596010864,0.05172650269943755,0.032653612311490554,0.02501899006728765,0.008897755641805295,0.0121026387546608
"Tulsa OK HRR, USA",0.019521394420490196,0.02211176619780518,0.006160169932343985,0.01570678183710745,0.020189251035895986,0.06127366139717325,0.009357852589396422,0.040612047534041705,0.023570401196069443,0.04823875874127287,0.10221311931122752,0.05779324307073416,0.004430882935831883,0.04023554343940041,0.03891604392857378,0.07278094145724823,0.03352187113534011,0.1178719855652586,0.09708731326575637,0.03677966961371797,0.05603878644233985,0.031140356887483643,0.02584758884516666,0.010688983724646123,0.007911585495677904
"Honolulu HI HRR, USA",0.017088014325120377,0.021651253043059284,0.010448948370694404,0.02281480138715366,0.016904857217498726,0.06763024615345872,0.009521692230874288,0.039563001449886184,0.016159151428437515,0.044926754307654235,0.0997090922942993,0.05425449389525934,0.007742828737150997,0.02986202570837531,0.02954660497248561,0.024951501221887714,0.036714377685768025,0.1214156612735352,0.1035984703572747,0.053670872199192865,0.07902524234688232,0.028121553270205445,0.032173150082150624,0.02180606008297517,0.010699345958719913
"Fort Myers FL HRR, USA",0.011468886246965675,0.0170560719646874,0.005577489127952644,0.015763255621303242,0.011927435236638228,0.04559977804905498,0.011344688952027056,0.041628266813254176,0.022094243270564008,0.043159396863181515,0.1045229416810898,0.08103845588705545,0.00915617194740361,0.03480826638083172,0.03089484122705841,0.02717296485989107,0.03996020176417191,0.11435467884665856,0.12725891312809437,0.05743574783048767,0.07318251967708149,0.028665069142415466,0.02564159170134623,0.012168093402577695,0.008120030378207332
"Omaha NE HRR, USA",0.01518622761860194,0.03454181375122255,0.008839968715434703,0.0144575982254561,0.01776071168936323,0.06427043633139976,0.00875403456588821,0.04620305682307812,0.018530570673106195,0.05578354090587129,0.11014880917787305,0.052383385282536984,0.010923471279907044,0.03361980810639416,0.039523380862518484,0.06824958790370075,0.036529307914362465,0.1166361143094284,0.0931475733812749,0.02973744352081217,0.0501925321999962,0.03014034162313994,0.02766916885540361,0.008994758727648617,0.007776357555581374
"Buffalo NY HRR, USA",0.020129457543626078,0.022014694051407237,0.007918114222968363,0.014794294388574231,0.021727613079620983,0.0743352151407703,0.013208450710753364,0.047816268876529566,0.022536038020786853,0.053269653125853966,0.09601586413353759,0.04108396134369915,0.003933655297094072,0.030408866036254346,0.033115992325273715,0.06307652966217148,0.03226112382754249,0.12730585342091114,0.09896397251294557,0.03416965728178239,0.05590091088491626,0.03506660345806475,0.0249914580396182,0.012426606799134711,0.013529145816162921
"Hackensack NJ HRR, USA",0.017345732176639275,0.03971101217295176,0.010441272196755082,0.02619138655698056,0.015916974008119353,0.068236283041698,0.01581514020163212,0.05019466856069406,0.014608240520324677,0.07888925315935058,0.12399898206975207,0.03991365066789264,0.0007302254753719252,0.022600160561480277,0.03498155035656769,0.04259050413289306,0.04015722251278081,0.11160968111935364,0.09877275696850502,0.030540482088244558,0.04072607214778081,0.026267769225746508,0.028891789252390422,0.010452826364015485,0.01041636446207966
"Melrose Park IL HRR, USA",0.018587403658557565,0.03492371008860071,0.008110897385247954,0.019300952217643146,0.014121603979193187,0.0594507197015168,0.01377148035003609,0.040962527754336626,0.015315224976376466,0.06594824199812589,0.11639016122836024,0.04204351050803164,0.0013300415880157061,0.02785922851496452,0.04094950502133165,0.06232927783755557,0.046076309419710325,0.11789541076032017,0.10159691418415696,0.03363167196682126,0.046422161219442384,0.026603859723266156,0.02589188396200341,0.01196557418063649,0.008521727775749317
"Norfolk VA HRR, USA",0.02509268447799303,0.036761462435281646,0.007559347179023508,0.0163763434190453,0.02061202559146869,0.06549550602725615,0.009374513604805968,0.04210474932894735,0.02165471094585171,0.05646148692680238,0.1005972351551447,0.0494993891490796,0.002882607472572166,0.04076078451381131,0.033313961936618314,0.046615267563645875,0.03627329025561525,0.11216762720075649,0.10009926232879436,0.033251685459848336,0.058549926201143486,0.030392202979886967,0.027346166264085717,0.015144695098411093,0.011613068484110612
"Fresno CA HRR, USA",0.011467433265973314,0.013908808265357897,0.008195797333023874,0.013191698532290831,0.0221687565402535,0.06266147496928529,0.008215101783747274,0.03369378161037027,0.018054989144516066,0.035965850691492406,0.07976693501788062,0.04529122359769958,0.08296370212444291,0.03333290329120323,0.04879541798853404,0.04982533595427023,0.04000621814673194,0.10813628430974945,0.09430263542054403,0.04070135674263686,0.05252991775389947,0.04824655976359561,0.02254287331435497,0.011785207800173102,0.014249736637973527
"Rochester NY HRR, USA",0.02288951644116856,0.033647732930937826,0.014412655374020596,0.019463275529984315,0.024194625369537707,0.08715247844828089,0.010925079196906537,0.04923631086707204,0.022841341347669828,0.04765542788597831,0.10793300215001707,0.04009400926797863,0.005783437983530082,0.028061959628926037,0.028493746446301798,0.05519396380311809,0.031593986998631494,0.10994922067205273,0.09239308258832608,0.030712894095408293,0.05389353440803732,0.035138523125714895,0.026446025504906476,0.012758618627252825,0.009135551308241601
"Allentown PA HRR, USA",0.02061154300722984,0.02559631799818012,0.01006901998941761,0.0159223096649294,0.01849126502722083,0.059274181057136256,0.006312853098827051,0.04325475276260895,0.021736880872799815,0.04723314459219909,0.09998877287415163,0.04568075257344605,0.002882889297532053,0.034442312617606045,0.060217371851944104,0.07096785391454158,0.04559368382012298,0.11232868710730573,0.09580775090291335,0.03625473697088479,0.049043865797292696,0.03555812528253112,0.024919381711198056,0.009538235532297304,0.008273311675683796
"Grand Rapids MI HRR, USA",0.025711813191496888,0.025780418447764766,0.00665049781744284,0.016861504099397722,0.019542794567288,0.0509612066689585,0.0059139399337507555,0.04364993272003496,0.018007383871295597,0.050749835377316706,0.09927946234502467,0.044008399260814964,0.009300429361646113,0.03264242531280308,0.04501603108033013,0.10824918885297806,0.037745687691347965,0.11022298471350875,0.09534546069307372,0.03485508774018757,0.053274834969930296,0.029266758771271852,0.023549630040063576,0.006942651923568782,0.0064716405487037915
"Providence RI HRR, USA",0.02208532679249958,0.03251530563236832,0.011552334896275744,0.02162204698921265,0.02216156412775244,0.07108498996595343,0.010036696264017292,0.04519103129026547,0.0197298115645646,0.05733828221854261,0.10433224244815845,0.0461311948377652,0.0019376920167175485,0.027293538393041175,0.030368783669458454,0.052169604096223454,0.03240719932266579,0.11535378644543287,0.0982727231670853,0.034744076716745294,0.05744638148717734,0.034868370558463514,0.027397373466013872,0.014537131155290184,0.00942251247830929
"Columbia SC HRR, USA",0.017493133393631566,0.02123297981214675,0.008751464107264881,0.011799177515035866,0.021452285637478672,0.0663062443028593,0.00983303198774321,0.043680578376405675,0.022826202346470106,0.045999633405856104,0.09631571302835053,0.045903555337725825,0.00542136212763227,0.03567654533678022,0.04070490740415342,0.07968196245870313,0.03934886100493533,0.11949454752539117,0.09848630166974527,0.03712347710969341,0.05513212310663128,0.03246314207204085,0.02218301089070438,0.010841314649743373,0.011848445392877362
"Tucson AZ HRR, USA",0.027427837163490114,0.031180480066524997,0.011324088644587312,0.01891440245763066,0.018242833912138726,0.06755253081764835,0.009257915410012583,0.04076671422390515,0.020285134650127573,0.046801298398418074,0.09067515533054887,0.05200196400473087,0.004013942196681025,0.03379184395791599,0.0328869045318022,0.03332699905105879,0.03192232327339607,0.12686400713036083,0.09713326939692188,0.04208710031281608,0.06312030088886657,0.03757927248783212,0.02788710153191249,0.015380119462034762,0.019576460698637936
"Wichita KS HRR, USA",0.019994399052348108,0.01615925681942948,0.00678428210131724,0.012972359701675472,0.018505999019209966,0.06778897643712112,0.0057151421391856945,0.042201397074293975,0.021669886482818923,0.03803778382407218,0.10025431325309486,0.055858303294792605,0.014916168028926114,0.042495554550326525,0.039543919674534196,0.08966790414958327,0.03961694110361362,0.11088933058637959,0.08795839820798863,0.03891063761883665,0.05327863801831994,0.035581854744264355,0.023817561015038825,0.007938860651869861,0.009442132450958844
"Bakersfield CA HRR, USA",0.010627988819656478,0.012665272935797178,0.007280037494235827,0.010267455707751177,0.02025451598347516,0.061083343031513936,0.004852192509887221,0.02697063399284259,0.0159300250765104,0.026279886242883462,0.07629038585010275,0.05833967098935039,0.10306030211009029,0.034799878422076554,0.05604256800000776,0.048698811222736366,0.04491860525799315,0.1058238574793096,0.08742248995013459,0.04161339716689374,0.05163746903483186,0.039489155337247644,0.02705652294179893,0.011931465065385463,0.016664069377487233
"Charleston SC HRR, USA",0.02143148546263988,0.0265919761617146,0.008292307890948238,0.018227597316993045,0.01460034039300165,0.05752168335419419,0.011434619826541861,0.0485842335076916,0.019898857012456885,0.047069849268875086,0.11094661283512067,0.05945766116500009,0.0019388921579185001,0.037680031486272116,0.033190264267114085,0.04881049511815133,0.033579479729589176,0.1035292704236059,0.11404784912009695,0.04405440313528499,0.06838853576142077,0.02292701602862884,0.026683802129574098,0.012073444537368914,0.00903929190979655
"White Plains NY HRR, USA",0.013468208461791715,0.02700202875372982,0.011704225642755021,0.028304180417531417,0.021695936508786574,0.08492019178205093,0.024632837379211125,0.05108570813708387,0.017268398562915382,0.06875426007757979,0.12332345840831509,0.049063270103775154,0.0017364617619611252,0.023699733819398536,0.02134072434329585,0.025875959028779368,0.03325705519328577,0.10275075172029949,0.09560645957794459,0.03778981454087742,0.039853687516362715,0.03387042436822231,0.02968494611003213,0.016320525707323535,0.016990752076691353
"Des Moines IA HRR, USA",0.018027445772688208,0.038003658144048456,0.011826559903476488,0.015408158053921057,0.016428952642641388,0.06647336743640377,0.009280658293966973,0.03881004455339177,0.01636898671188812,0.06578042130416832,0.10702731627058479,0.048464307673797266,0.01062854551527415,0.03259638937292604,0.041099491901441736,0.06936725508293509,0.035985185527321856,0.11034583128981583,0.09525943248354712,0.03234140600368371,0.050070053939862975,0.02742319138975938,0.029312300003636327,0.0074421888572854065,0.006228851871533689
"El Paso TX HRR, USA",0.01573819344723392,0.01756164355749182,0.006943082055988917,0.012093496673683805,0.014940296427196258,0.07954458784743634,0.007568399219646992,0.03574809756441097,0.018630468219385486,0.03620018863775364,0.08225720530157675,0.05930517868872368,0.005347107612198277,0.0395055469356002,0.03373972189347823,0.04188678736360934,0.04971889992448107,0.12701001374204202,0.10454305482619827,0.0369467100533851,0.06114410255445533,0.04857793502540831,0.02493900842865074,0.017810024872891832,0.02230024912707284
"Winston-Salem NC HRR, USA",0.015330282802672146,0.021553377741114692,0.007857651940991053,0.014953584496477287,0.018505797332840822,0.05845970501326297,0.00651898169952982,0.04309218713722855,0.023598154393828907,0.044883707925990675,0.0971242113771675,0.05321976684837633,0.0057478543606569515,0.04016810503351843,0.04698068421762707,0.0896197231038781,0.040579226978336574,0.1089020460752359,0.09870091331900115,0.037183865653028586,0.050351085318125474,0.03431148207034624,0.024217096654427984,0.008691499652116502,0.009449008854220385
"St Paul MN HRR, USA",0.024484132091738064,0.040946867526724134,0.015345672236237003,0.022791407591723423,0.02102069280483011,0.062157496247318984,0.014282068054639418,0.043431444233072526,0.0178669491256258,0.06871894900805334,0.11675078269432426,0.03891436020760601,0.0031945008041470153,0.02536837850934346,0.032574435817920515,0.065924424101341,0.03200161772579704,0.10993094077404857,0.089121397968028,0.027902589374535897,0.04833461820870332,0.03873668237480571,0.025410576134159035,0.0075262330847187175,0.007262783300558347
"Madison WI HRR, USA",0.02087852814289289,0.04484674749855764,0.02123785361018178,0.018886980958096197,0.016862648265769064,0.06604483506824095,0.007712005090584105,0.04657160535997453,0.01958850987533364,0.056193517079610504,0.1098639138323865,0.04270904433263263,0.008301446694975416,0.03068641063397785,0.0405547644823129,0.07817990967317387,0.03156248471731692,0.1059868507061553,0.08129341600657798,0.02987906362697499,0.0525543968193545,0.03293008021488855,0.021565734701583506,0.007166517308832396,0.007942735299615634
"Contra Costa Co. CA HRR, USA",0.024617639360404037,0.04461932498587012,0.012503556614466123,0.022439376263160535,0.017640757762646817,0.0545307321016646,0.013125057937200093,0.041403970213627725,0.017756236978402173,0.07106925018332245,0.1339878995849796,0.04976666904159843,0.0037885209227564503,0.02567652807650689,0.02827832853749581,0.03239745525436122,0.03066907339353613,0.10660488045076244,0.10201233965023583,0.03287145687868256,0.04653762311892656,0.03630791809798791,0.026704912767077094,0.013723020174093697,0.010967471650234694
"Portland ME HRR, USA",0.02082757796698376,0.02785877051776428,0.009886368253504285,0.020678884160882524,0.021111549417384603,0.07011938980643363,0.009729510121422882,0.046419248874771855,0.019967838056196112,0.053524116034940984,0.11190487614858302,0.0561038825670176,0.009211890840920731,0.03179453506280797,0.03087716479478279,0.05510869475811601,0.032805590175065666,0.10990117922486006,0.0961701961145478,0.033785910986396356,0.05511834265617177,0.035506349958051846,0.025368420534895776,0.008395368612246788,0.007824344355250909
"New Brunswick NJ HRR, USA",0.023470000085716317,0.0834246351171259,0.022561284032408518,0.018851492501794458,0.01627548778956592,0.07310776756987711,0.01205650309708019,0.040480830235589495,0.017667302936035387,0.07730174979281625,0.13068310981544456,0.03304212068851156,0.001121610206496002,0.020825032168768416,0.03909107891471873,0.037205506068546446,0.04015001515928787,0.10695463576481726,0.08630232655400161,0.025016318681118036,0.032460199738008504,0.021969845642492998,0.023139212468424288,0.009029260337940999,0.007812674633413001
"Harrisburg PA HRR, USA",0.01647045173576282,0.033748627783008946,0.007198595402966209,0.014624333271003823,0.02025524631968588,0.05552228332057415,0.008822310425385569,0.04282343749636157,0.023354639761457453,0.053123398897256174,0.09456879226928704,0.04461679140711945,0.00862775060393892,0.03727079448957158,0.06789382332505794,0.06104425843440279,0.041566709857733204,0.12036035362833121,0.08893332916998786,0.031872090885786304,0.05030606218997632,0.03260741028788283,0.025818694829343805,0.009116112136704534,0.009453702071413689
"Takoma Park MD HRR, USA",0.020095601487038182,0.06150126096533424,0.021877585043276197,0.024458326580416374,0.020232657441097503,0.0671160758578235,0.017532201283852633,0.039488895921988704,0.01630261962237963,0.06987886142990643,0.10713980930056635,0.07304187233410173,0.0009939602264340936,0.025328752283817684,0.023944840543994917,0.021968238683940718,0.037100086301821024,0.09804327153538056,0.0707680219913314,0.045509462832009163,0.0476616883013981,0.03474996377881438,0.031180660146938186,0.014891520375919336,0.009193765730419112
"Dayton OH HRR, USA",0.024061535325786948,0.023084947790371395,0.006700327898477137,0.012253839915394915,0.01828476901863272,0.051224038060983204,0.006125019951784482,0.041148967864008464,0.024891297217169168,0.03939214246671688,0.08777456457707644,0.040768405343898036,0.004573545261894424,0.035304240721925784,0.05470364076438496,0.12061249322895237,0.04195097082277009,0.11471862736630668,0.081266186776511,0.03471257889694565,0.05845300261302395,0.03729518799349984,0.02252821405440848,0.010016953246704773,0.008154502822372208
"Morristown NJ HRR, USA",0.02216373076302963,0.04670543926680976,0.016059293064020555,0.0219594878080613,0.014333054278542439,0.07375399301203543,0.020815646806971143,0.045863550016147926,0.015478693551339224,0.08298479374754686,0.15110701293590872,0.04116623456958286,0.0013390528387642253,0.022944669788341726,0.02300162502894116,0.03403388315957492,0.027932770497360704,0.10299080439563194,0.10499945830032612,0.03173762975445651,0.03353980683418184,0.018295887714491036,0.02606234171639875,0.009799432057665055,0.01093170809387039
"Boise ID HRR, USA",0.022442346040432014,0.02840545045095626,0.008930392463372235,0.018553993437743665,0.018945380122275066,0.055943422659166714,0.009430587395504349,0.037872693868778194,0.016819397418647016,0.04950053351538527,0.11110021168784175,0.06235547954782825,0.02425824717116526,0.0351883796171381,0.03722740187812528,0.05208304249213683,0.038498315682397095,0.11559150191769127,0.09686917005976238,0.034081943004714566,0.05467286838794207,0.030658855158512677,0.024288260491026965,0.007762278549278268,0.008519846982178454
"Syracuse NY HRR, USA",0.020797569782236243,0.0224279878877091,0.008622511594783017,0.014984574703259724,0.022399235348325018,0.08045443701895347,0.009775971496487164,0.047995456942805936,0.025324334894518675,0.04396555149470586,0.09474803475475317,0.04628827145942825,0.005367729666640322,0.03573463384843616,0.03272597977599857,0.05161271811528026,0.0388079253512373,0.12062729292518849,0.09507641311878448,0.036669205394311954,0.05518759636023183,0.03499976678111504,0.027149633993611314,0.013129829627154916,0.015127337664043602
"Jackson MS HRR, USA",0.014272237175634512,0.014111460073803848,0.006742005862034881,0.0122571728003899,0.022108552228750602,0.06779010609461322,0.010569137129669452,0.05315871443381103,0.027256460165451787,0.043923958630687085,0.08393463005497594,0.05418673317727609,0.007756929404167435,0.03784206265987207,0.04232757490112944,0.07423308553958209,0.04846576096577301,0.10700101918837379,0.09636237109533795,0.04057615167840215,0.052768758232169526,0.03473296230785449,0.021779860516509895,0.012309945741883939,0.01353234994184574
"Greenville SC HRR, USA",0.03065766265352593,0.02217700918639578,0.006601170878634388,0.017671684394971,0.01848140045818749,0.06251830521023836,0.010304146681203717,0.0487353302570235,0.02072169060352356,0.045379515311694534,0.09996246219162785,0.04938733798228313,0.0022033895887555947,0.03418053094003313,0.03790275673177264,0.09465035272391037,0.032751883366210724,0.09918205791718811,0.10581796246247178,0.037643231286240995,0.056379838333835,0.02697173683313098,0.023706290349884786,0.00913204857207839,0.006880205085178328
"Baton Rouge LA HRR, USA",0.023201659253867184,0.01980942251204637,0.012563510147589099,0.015120829526626897,0.020056227115659925,0.06667355236654589,0.013067012706125102,0.04054182451421813,0.021201707733739618,0.05214174340479793,0.09627033350638549,0.06479672928597957,0.0034565605189532094,0.03482658826401595,0.03587773679215322,0.054692097863904825,0.04281062311734329,0.10778767214165234,0.10317217882547994,0.032345810811843685,0.057440954059570094,0.03432407324048255,0.021735728807999764,0.012965616308459745,0.013119807174560018
"Toledo OH HRR, USA",0.021352268770843195,0.01784436917375849,0.006176360847804432,0.013439121859009343,0.016324590739662092,0.057198465932847255,0.006982154114746824,0.04825287601771123,0.023969967087919045,0.040563229850356576,0.08605768956209288,0.043497096644850734,0.003448289646177561,0.036516233070875356,0.060046326875130306,0.10687037794691097,0.04252473047850911,0.1110945020883312,0.08984030278693823,0.03493610466593462,0.058452243434489966,0.035085920057089916,0.021904853067221695,0.010076536329506698,0.007545388951282194
"Modesto CA HRR, USA",0.011395635591179587,0.01201440219641506,0.007511516647341881,0.009873634911739317,0.016150296790445575,0.05745550761476118,0.004117198504432952,0.030206921621870515,0.020309026661540795,0.03421641070984749,0.08353848509961062,0.06582393933785255,0.051062246966768005,0.03823550276748554,0.06244311111597978,0.06834457568200089,0.05006688352208384,0.10124201245883574,0.09057779486247286,0.04284490015266152,0.051327502793191905,0.038944504657084746,0.026640264388342848,0.013830560112844743,0.01182716483321006
"Savannah GA HRR, USA",0.016810361217720095,0.014483549098159824,0.006397277563301823,0.016423420694132752,0.017369570056615824,0.06577966353725552,0.008376634254640317,0.04330042612961139,0.023358671437298757,0.03851176392193656,0.09939037438694641,0.05335576773633037,0.00845032695177405,0.0398810452468883,0.05050753800823826,0.0517453790927448,0.04658962379080788,0.10458183812542182,0.10536793417270418,0.044655419758140934,0.06502030513536981,0.026409751992122848,0.024994288589230217,0.014333009552359697,0.013906059550247703
"Manchester NH HRR, USA",0.032492211378237566,0.04242795181460648,0.009450779621131333,0.017055146840858897,0.016474042352426048,0.06274971135258038,0.009088632448793888,0.0470070878674808,0.018586512834375426,0.05837252444396957,0.11977763817695732,0.05247414089712811,0.0028344297887076464,0.031056051456918057,0.028300657807434765,0.059513136562673166,0.030608192653697686,0.10414294877666207,0.1054330324758346,0.0304411117128179,0.051343144238720745,0.02926775766042043,0.025081782258376976,0.008643940037498162,0.00737743454169198
"Evanston IL HRR, USA",0.022486126096332992,0.05926239444659693,0.01352237700363532,0.02435784555580339,0.014190867502475564,0.06893428907212475,0.025434092518682457,0.055294417113827134,0.014186794276409793,0.0891910316755417,0.13961573572310684,0.027837066222416624,0.000759617126513329,0.017507750774926008,0.025915852148225855,0.03964161370234036,0.03121936622799609,0.09368567312448033,0.10619359429313534,0.02224616221300826,0.04001266414673218,0.028648113954286934,0.027925244863575248,0.00789812115666916,0.00403318906115752
"Colorado Springs CO HRR, USA",0.02229265066274832,0.04637894273445739,0.0061146694932155314,0.02194990472570846,0.022490502049557947,0.06613949415879636,0.007920447087208864,0.043475551873880386,0.018981099530241824,0.056391911533269466,0.11243638724545792,0.0542230917133343,0.007717079192971508,0.03217075747954526,0.027043981717119657,0.034761227197398215,0.037238971589236405,0.11062199911894181,0.09452348830432604,0.03350044101445526,0.055966330560316795,0.03600674605460068,0.02578334961128577,0.013217710165129102,0.012653265186796655
"Tacoma WA HRR, USA",0.016111928496369592,0.026420716017378568,0.006509145454704713,0.014492438424500324,0.020377833247561518,0.05892564601427458,0.009350942589362171,0.04035605595979033,0.01927934450529173,0.05052370064806536,0.09695711730180971,0.06469960570151767,0.003625186553315462,0.037901079535210686,0.04922941784285052,0.0510412805056631,0.04926836248945616,0.11717131224827282,0.0939917223196828,0.030345544875605295,0.052426984633116964,0.03968559162791895,0.02672308541800123,0.015031277927325908,0.0095546796629539
"Fort Wayne IN HRR, USA",0.02296632289420933,0.017608709505800315,0.0050072700887661145,0.012346733636884342,0.01809817708023198,0.04965221350818574,0.005443111092146403,0.04056665022733469,0.021666473641889034,0.03690644803516642,0.09007476811230207,0.04626500997001228,0.005385444123877303,0.03777654544693929,0.05633032356087572,0.15029782950698592,0.0404526611528489,0.10622687790680502,0.08958739127901448,0.032154721833569676,0.05232744094508001,0.028246434811036315,0.022102735241950677,0.006258604915718048,0.00625110148236993
"Springfield MO HRR, USA",0.009721382652748072,0.018026606263208032,0.0049638539862545674,0.015853156278329318,0.020417972550389338,0.06313115655306806,0.007198951335527528,0.03930949187535729,0.024799357078269146,0.03941135448242015,0.09594811647394187,0.05383096454780752,0.0075173302986587705,0.034070557406723795,0.042064674308694525,0.07833473070940208,0.04607906451669619,0.12125361868839409,0.1045129116634349,0.03588831368195703,0.05908958983683679,0.035628879979587406,0.02661737158228394,0.00763462324947156,0.008695970000538199
"Ventura CA HRR, USA",0.0274519472818281,0.030783979537449525,0.01068607228618909,0.026000823360485283,0.018369128214417173,0.054166420559800206,0.012036856938370196,0.03372704861544268,0.014932981947425202,0.06015392241645841,0.1098103684529601,0.046434470615963445,0.03863332348769933,0.03089207446036338,0.029696660757055134,0.04767997886594632,0.026582793030744137,0.11080477405161457,0.09982052178307187,0.03667094997945862,0.053234886111704925,0.03234524143991135,0.02930355755485487,0.01258186516317513,0.0071993530876109085
