longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Lafayette IN Media Market, USA",0.04745489293493895,0.16821647281246188,0.15110866795446148,0.19496732563396502,0.32368686038387195,0.11456578028030064
"Lima OH Media Market, USA",0.07333773800228238,0.24264083564942504,0.1809609094731329,0.17457777971922986,0.20287868777267448,0.12560404938325534
"Greenwood-Greenville MS Media Market, USA",0.06105195114483045,0.22912484831989527,0.1723426212590301,0.20200387847446621,0.20546275190238011,0.13001394889939785
"Great Falls MT Media Market, USA",0.0792895614381947,0.24554538115813637,0.15657781476569121,0.19500058726800698,0.1859542472710159,0.13763240809895483
"Meridian MS Media Market, USA",0.07282023650527085,0.23681480250147544,0.17332064634838334,0.18199327054804393,0.21176564998824954,0.12328539410857695
"Eureka CA Media Market, USA",0.06448663510018342,0.24796453094648832,0.17630599590183993,0.20060910457554035,0.20192272018515695,0.10871101329079111
"San Angelo TX Media Market, USA",0.06928455306044261,0.22165241412125486,0.16434925124571984,0.20118558268018377,0.2163853606312538,0.12714283826114528
"Parkersburg WV Media Market, USA",0.08532401087300243,0.2684930180244905,0.1898869976862826,0.17212656726336872,0.1805328636431856,0.1036365425096702
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.0704750766252621,0.2350244663117713,0.1760499005215903,0.19705463246760116,0.19675216432757944,0.12464375974619575
"Casper-Riverton WY Media Market, USA",0.065018384508723,0.2423926765499221,0.1719589677081112,0.20115342959043553,0.18774274105091737,0.13173380059189072
"Mankato MN Media Market, USA",0.07842578123333317,0.22272264370857084,0.15063059044944827,0.18348903093997754,0.24625528038175534,0.11847667328691487
"OttumwaIa-Kirksville MO Media Market, USA",0.07857319768987221,0.24269704553117744,0.1666354267981455,0.16803672808345924,0.22112709799754066,0.12293050389980484
"St. Joseph MO Media Market, USA",0.07021283838916927,0.2365203324919297,0.18243807104662543,0.1955525610158425,0.19115025206765543,0.12412594498877748
"Fairbanks AK Media Market, USA",0.033789111329064085,0.18690744052770233,0.1601569260947328,0.2519856151079829,0.21746572049462493,0.1496951864458928
"Victoria TX Media Market, USA",0.06653155127081506,0.21644390885188472,0.16699167397020137,0.20386722173531976,0.2087971078001752,0.13736853637160382
"Zanesville OH Media Market, USA",0.07173269020623663,0.24325600433996888,0.19083330356851638,0.17869689374374614,0.19141319984201371,0.12406790829951816
"Helena MT Media Market, USA",0.06990190008292907,0.2732166693663601,0.17472486657696457,0.18740193503344663,0.18107627826151984,0.1136783506787798
"Presque Isle ME Media Market, USA",0.10053216791532865,0.30540195029135475,0.1814722321322392,0.15426923534308443,0.1594273992151269,0.098897015102866
"Juneau AK Media Market, USA",0.046335100973174274,0.24762303340079844,0.1933262597217503,0.2182407140603799,0.17759756508207772,0.11687732676181942
"Alpena MI Media Market, USA",0.11386499724848594,0.3308194754986457,0.17252753283456085,0.14649924218788718,0.1473939048538844,0.08889484737653593
"North Platte NE Media Market, USA",0.08136818083025446,0.25660182569006695,0.1787383177570093,0.17879265377091955,0.17686372527711353,0.12763529667463616
"Glendive MT Media Market, USA",0.08758553274682311,0.26500488758553326,0.16881720430107508,0.20694037145650038,0.14349951124144655,0.12815249266862166
