longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Lebanon [Urban Area], NH-VT, USA",0.0913479384308145,0.22292765302091566,0.13855189438654006,0.20867536614087848,0.26347148914886237,0.07502565887198898
"Butte-Silver Bow [Urban Area], MT, USA",0.08085245317309045,0.24904922943714292,0.1747419628157746,0.18086715112590618,0.1971016231117904,0.11738758033629551
"Morgan City [Urban Area], LA, USA",0.06767084912068398,0.22905601084433683,0.1934334583896111,0.18985646048482968,0.17999356175447018,0.1399896594060681
"Warsaw [Urban Area], IN, USA",0.0614067777166539,0.20463268326909645,0.17169250253517293,0.20559719153224326,0.23833157915937414,0.11833926578745935
"Peru-LaSalle [Urban Area], IL, USA",0.10084443508768902,0.2616541255026907,0.16776193636102357,0.1803773054221039,0.16738685685033383,0.12197534077615904
"Granbury [Urban Area], TX, USA",0.11982828776941651,0.31441875347360476,0.15824260305624455,0.15499868365068098,0.15430708023422915,0.09820459181582393
"Winona [Urban Area], MN, USA",0.0743535537776166,0.21232073304539556,0.13365121705928507,0.16588612573467448,0.3375579579740672,0.07623041240896122
"Pottsville [Urban Area], PA, USA",0.08030425499020917,0.27111064105806515,0.18912131088467082,0.19453362552393552,0.16093571900978418,0.10399444853333502
"Geneva [Urban Area], NY, USA",0.08157195786176467,0.25715908796979514,0.15981407107240522,0.17422598703725098,0.22780645012234,0.0994224459364439
"Anchorage Northeast [Urban Area], AK, USA",0.025756457459129866,0.22309805619959128,0.1666041041445784,0.25123999259178487,0.18047793190432154,0.15282345770059402
"Wisconsin Rapids [Urban Area], WI, USA",0.09812486142080624,0.25351297704790193,0.17499342655473588,0.1724901261280997,0.17735277569002963,0.12352583315842651
"Williston [Urban Area], ND, USA",0.03326342485225375,0.12999091989335682,0.15728378058475542,0.2988537962490046,0.2027989640388573,0.17780911438177222
"Lake Conroe Westshore [Urban Area], TX, USA",0.06421898332196348,0.24178622701414332,0.19473371259132238,0.19823021062127022,0.14682633512190107,0.15420453132939943
"Ridgecrest [Urban Area], CA, USA",0.06543154041940279,0.20740034370257807,0.18231008156098347,0.21026491866601119,0.20895894421035657,0.12563417144066802
"Greenville [Urban Area], MS, USA",0.06051778895208993,0.24304886420333766,0.16993667244091054,0.18829704039853062,0.20729457344909022,0.13090506055604106
"Rome [Urban Area], NY, USA",0.08937177823783712,0.24053485566861454,0.15988477296847953,0.2089856902447066,0.17760928657185274,0.12361361630850949
"Adrian [Urban Area], MI, USA",0.07617707121728279,0.21351642580037963,0.1744672609903623,0.18738964408424716,0.2426474287371606,0.1058021691705674
"Seaford-Laurel-Bridgeville [Urban Area], DE, USA",0.06494124512897857,0.2477685906341129,0.17708915391743568,0.1740855863472541,0.18717445709951247,0.14894096687270633
"Cottonwood (Yavapai County)-Verde Village [Urban Area], AZ, USA",0.1274488168198683,0.34136584202773196,0.14211718041403426,0.16353693481806147,0.13634740987809732,0.08918381604220675
"Orangeburg [Urban Area], SC, USA",0.07937091084244972,0.22619122824772275,0.16385427365034502,0.1873940625382406,0.22798137652097739,0.11520814820026466
"Sonora-Twain Harte [Urban Area], CA, USA",0.10256082017980915,0.3071143672719546,0.17418373161165526,0.1673482876164695,0.1401645879647115,0.10862820535539999
"Seguin [Urban Area], TX, USA",0.08322665866360757,0.219324023633581,0.15941917308993186,0.2021819150468977,0.20588931959143064,0.12995890997455123
"Ukiah [Urban Area], CA, USA",0.058337994538019834,0.23677677161898317,0.18227563350860898,0.17727629009133605,0.19286971359050448,0.15246359665254752
"Plattsburgh [Urban Area], NY, USA",0.07793185776704842,0.2099949270484222,0.16371657788512217,0.16501858922222365,0.29668690380056656,0.08665114427661706
"Big Spring [Urban Area], TX, USA",0.05395636877898342,0.17679515274762864,0.20734408551519767,0.2402743223753239,0.2018709766698511,0.1197590939130153
"Hermiston [Urban Area], OR, USA",0.04499463038590322,0.18242247280167467,0.16930608488054297,0.22575935177329431,0.22557187493770472,0.15194558522088003
"Ruston [Urban Area], LA, USA",0.049290285382033554,0.13540641416418375,0.10099059059502205,0.18157384662735804,0.43131912877372025,0.10141973445768247
"Branson [Urban Area], MO, USA",0.08462873970758325,0.2333491540760177,0.17106577130367762,0.1738167574926603,0.2188608422623477,0.11827873515771342
"Lares [Urban Area], PR, USA",0.08885591784755204,0.26782837022893863,0.19994251370440827,0.1823311363280587,0.1893078609280976,0.07173420096294478
"Milton [Urban Area], PA, USA",0.1056856231606527,0.22735157929665717,0.1490537289169559,0.1657613799971501,0.26656419623000743,0.0855834923985767
"Shamokin-Mount Carmel [Urban Area], PA, USA",0.08174762541185229,0.2746632155461523,0.1922456459212511,0.2030593113794681,0.1550281772568111,0.09325602448446517
"Burlington [Urban Area], IA-IL, USA",0.0865874634696814,0.2600229651442046,0.17608039426126457,0.16353054034315292,0.1944415253797107,0.1193371114019859
"Henderson [Urban Area], KY, USA",0.07061102883054177,0.23631460212700556,0.18954622796345327,0.19568212677087254,0.19110313716464636,0.11674287714348061
"Fremont [Urban Area], NE, USA",0.08603689949243183,0.22860976387855597,0.161452112885217,0.18195982406323333,0.21143470834974465,0.13050669133081716
"Hamburg-Vernon-Highland Lakes [Urban Area], NJ, USA",0.06564693127845495,0.28489204304818194,0.21736519028092352,0.16693957078278696,0.16470705976912442,0.10044920484052819
"Sunbury [Urban Area], PA, USA",0.10052649427980949,0.24246090547657162,0.16582411281509557,0.17053341390228513,0.2216876227542543,0.09896745077198382
"Aberdeen [Urban Area], SD, USA",0.07700215153069005,0.2119833720887089,0.15332508264916542,0.20489178039181077,0.22701255878361395,0.12578505455601083
"Ontario-Payette [Urban Area], OR-ID, USA",0.08372945491750484,0.2195567554944453,0.16703694920394935,0.17783087073096815,0.21183067772706032,0.14001529192607198
"Dodge City [Urban Area], KS, USA",0.04182410956465073,0.1612099104024853,0.17879771504195557,0.20019218109733614,0.2386658927484981,0.1793101911450743
"Indiana-White [Urban Area], PA, USA",0.07480459718420529,0.20664854273390568,0.12485082426285281,0.15799791483719294,0.365455033123284,0.07024308785855926
"Sterling [Urban Area], IL, USA",0.08288384753557312,0.245611284571079,0.18912779146572126,0.16889031085937628,0.19978789732764732,0.11369886824060298
"Woodburn [Urban Area], OR, USA",0.07842436858041965,0.21214786849449163,0.18549391492500045,0.15774142139879005,0.21773155558370033,0.14846087101759786
"Ashtabula [Urban Area], OH, USA",0.08217054192889847,0.26485864290980426,0.19029911707642863,0.1638260023918513,0.17490665066251404,0.12393904503050328
"Norfolk [Urban Area], NE, USA",0.06982565850368422,0.2230269600072709,0.16334408363426178,0.1925347539284746,0.21229341462156934,0.13897512930473915
"Marshalltown [Urban Area], IA, USA",0.07702773127213966,0.21164230666077563,0.1625696887709039,0.18711138164538577,0.21969456052435837,0.1419543311264367
"Athens [Urban Area], OH, USA",0.03254603399960397,0.11617275789565418,0.07971716797021493,0.162043849062865,0.5690028370452069,0.04051735402645514
"Sanger [Urban Area], CA, USA",0.05511609749429157,0.12650911939336063,0.19119017522759044,0.23287254295042162,0.23378783463516292,0.16052423029917287
"Laconia [Urban Area], NH, USA",0.08177890825335168,0.3110812931903405,0.17795175966973606,0.17453993171403884,0.16935137773400416,0.08529672943852876
"Browns Mills [Urban Area], NJ, USA",0.037354569391623585,0.16832535386156378,0.19914856019192784,0.25358974282624297,0.2082746470580841,0.1333071266705577
"Greenville [Urban Area], TX, USA",0.07795643325767666,0.1974563200857023,0.1566433602457942,0.2386757252418339,0.1919741061204938,0.13729405504849923
"Lemoore [Urban Area], CA, USA",0.04656394202178283,0.1610992363786347,0.17489114768092395,0.25991227205576123,0.2076888417578037,0.1498445601050937
"Columbus [Urban Area], MS, USA",0.07959456826593311,0.2451700262710197,0.17245053029480467,0.18596072667386307,0.20537640216302047,0.1114477463313591
"Kihei [Urban Area], HI, USA",0.07275661762291093,0.28809866173056053,0.20465987440289377,0.18815048327407782,0.15308988179879515,0.09324448117076187
"Okeechobee-Taylor Creek [Urban Area], FL, USA",0.11864423967912849,0.25372751427005497,0.15705114527282946,0.17659508484757785,0.17728061186866664,0.11670140406174266
"Searcy [Urban Area], AR, USA",0.07024321431385012,0.20535569911344528,0.13909483069593248,0.1617713305324953,0.3171694063553958,0.10636551898888107
"Galt [Urban Area], CA, USA",0.05699604436429876,0.22511586284159948,0.20714734290323664,0.1923106649319839,0.19642791380241378,0.12200217115646748
"Xenia [Urban Area], OH, USA",0.07392099827091096,0.25028530728756654,0.1700050972832261,0.2112358543488903,0.17734261050470543,0.11721013230470055
"Aberdeen [Urban Area], WA, USA",0.06992422209447682,0.2245598016509577,0.17325989614243834,0.19014610546925248,0.1989660769970297,0.14314389764584487
"Boone [Urban Area], NC, USA",0.039561303261772235,0.1365071116221226,0.08894366673551983,0.13896166087090772,0.5558728451377609,0.040153412371916664
"Paris [Urban Area], TX, USA",0.0925661674657719,0.2250025493407841,0.16731905337712144,0.19935454802616698,0.1883595831427603,0.12739809864739526
"Gloversville [Urban Area], NY, USA",0.07829392884483445,0.2501002824786574,0.20411896162461898,0.1855578572788879,0.17260742315332844,0.10932154661967287
"Owatonna [Urban Area], MN, USA",0.07673058846083378,0.22753838990224928,0.19237788712298565,0.18059567256745576,0.21567025811737744,0.107087203829098
"Brawley [Urban Area], CA, USA",0.05870851103009554,0.15628154074829448,0.16093852716235124,0.21179911203541663,0.22052851469598042,0.19174379432786173
"Canton [Urban Area], MS, USA",0.056281487090074966,0.2145036865249232,0.1626500090700911,0.2416881708379087,0.18619151878080184,0.1386851276962001
"Winchester [Urban Area], KY, USA",0.08089530971508822,0.2193140636351016,0.20029351791667707,0.19210212527734744,0.18359035841356353,0.12380462504222207
"Sedalia [Urban Area], MO, USA",0.06848949962136305,0.21234523844809136,0.17047189736653234,0.20376200283689702,0.1995908895979497,0.14534047212916634
"Shelby [Urban Area], NC, USA",0.08302287448079408,0.27827293422411936,0.19188428003257704,0.1605006538617955,0.18747624268606586,0.0988430147146483
"Mason City [Urban Area], IA, USA",0.08892120392428887,0.2624039437892003,0.1713277317501835,0.18660662770917955,0.1837956671451603,0.10694482568198753
"Moscow [Urban Area], ID, USA",0.04680415856387125,0.13393646903251885,0.12344195722044561,0.23054724436421323,0.3783251146437106,0.08694505617524044
"Natchez [Urban Area], MS-LA, USA",0.09265637849209299,0.24550788530450324,0.170619889710027,0.15821639018891087,0.1964804294264398,0.13651902687802606
"Vicksburg [Urban Area], MS-LA, USA",0.062217976221164505,0.23069084840115917,0.19161590793182393,0.18772740725864975,0.20447285057542838,0.12327500961177436
"Rock Springs [Urban Area], WY, USA",0.03607146511900693,0.20562629600053386,0.17341720590893578,0.2221268613021263,0.2144336975219769,0.14832447414742028
"Brigham City [Urban Area], UT, USA",0.05713902634005746,0.1970893546863147,0.154275604490493,0.2004144112918452,0.22721481662478324,0.16386678656650647
"Ridgefield [Urban Area], CT, USA",0.11226005351660655,0.24747585982554027,0.22532824444038435,0.10672903871703432,0.18537091273919923,0.12283589076123527
"Dickinson [Urban Area], ND, USA",0.06377968706664193,0.17020389613304493,0.1706877908899096,0.2309944031938339,0.19267666964645438,0.17165755307011527
"Marysville [Urban Area], OH, USA",0.040527465261034304,0.193617796062207,0.21865740538236866,0.2524851502745167,0.18153109112556587,0.11318109189430745
"Waterville [Urban Area], ME, USA",0.07517933765830785,0.25691206173450026,0.14863747207393213,0.1827283574805163,0.23208625755465678,0.10445651349808663
"Austin [Urban Area], MN, USA",0.07989041184964034,0.21042207062275822,0.1638109898276925,0.1969361395187698,0.1991998158577711,0.149740572323368
"North Adams [Urban Area], MA, USA",0.08585015373721241,0.2562508653247631,0.16757900175379548,0.1518879030223049,0.2520341850609871,0.08639789110093692
"Claremore [Urban Area], OK, USA",0.08704795865996576,0.20757312622170043,0.16691837306396645,0.20706405000914638,0.19834061140280038,0.13305588064242058
"Pueblo West [Urban Area], CO, USA",0.06088598123350886,0.23412486432994892,0.19454264119921447,0.2020363379611858,0.19344027379891612,0.11496990147722594
"Oakdale [Urban Area], CA, USA",0.0681357624763327,0.20349516358902378,0.19578458139813326,0.18925852030476104,0.19563271375698968,0.14769325847475973
"Lake City [Urban Area], FL, USA",0.09539182559465309,0.22806781794557135,0.1653330681101175,0.18199345828349647,0.17730772884159415,0.15190610122456746
"Woodstock [Urban Area], IL, USA",0.06261844740295514,0.21243926700667368,0.20418368452353436,0.19085116785914863,0.2153440015524558,0.11456343165523247
"Thomasville [Urban Area], GA, USA",0.07014074965058677,0.22141907470698546,0.17704876900909933,0.2094742619597662,0.1865142363404908,0.13540290833307125
"Laurel [Urban Area], MS, USA",0.0672025677884033,0.21379902776352383,0.14802333247073124,0.2031145472648002,0.22949278584291183,0.1383677388696296
"Muscatine [Urban Area], IA, USA",0.057833506478949845,0.2176767685876422,0.17397998896219644,0.19562054426437547,0.22355248312271095,0.1313367085841251
"Scottsbluff [Urban Area], NE, USA",0.08462085989285296,0.22203326660490677,0.14367205743303677,0.206322634561051,0.19573463662535506,0.14761654488279746
"Allendale [Urban Area], MI, USA",0.013601690814567054,0.09608564137870464,0.08833490760992713,0.1223167583127683,0.6029067101253915,0.0767542917586413
"Paragould [Urban Area], AR, USA",0.05038488384377094,0.2005868993659155,0.1604623889611234,0.23404552550049343,0.20172403755313764,0.15279626477555905
"Heber [Urban Area], UT, USA",0.028042547757332902,0.18078763994445557,0.16621065931836626,0.20173984038572404,0.25535049602868154,0.16786881656543964
"Ottumwa [Urban Area], IA, USA",0.07114080625029456,0.22535064627101722,0.1819311671324138,0.19520975712945507,0.20618057972330098,0.12018704349351853
"Ponca City [Urban Area], OK, USA",0.08012757282615254,0.21933366346111563,0.16044626632232242,0.2006922523411678,0.20179649559548268,0.13760374945375894
"Waycross [Urban Area], GA, USA",0.07363868101433035,0.2138390546128604,0.167782184914892,0.21678633804612057,0.1787390645614903,0.14921467685030648
"Kingsville [Urban Area], TX, USA",0.04642213800587222,0.1456000848979215,0.13964909461661032,0.22196788428551537,0.3295468675997331,0.11681393059434758
"Coolbaugh-Pocono Pines [Urban Area], PA, USA",0.06426839553469921,0.2370023617364348,0.2007825109281381,0.1868758167535497,0.21631512380217968,0.0947557912449986
"Cortland [Urban Area], NY, USA",0.06079649480419934,0.19951621457239732,0.14778356871239826,0.16125742593502218,0.3373013635140305,0.09334493246195252
"Sequim [Urban Area], WA, USA",0.17742354724253426,0.3795542468998361,0.12859968667267163,0.12201837030774708,0.11678065931544471,0.07562348956176616
"Columbus [Urban Area], NE, USA",0.07981635640067875,0.2188583763561483,0.1538393760048583,0.21066047049452105,0.18395586532707806,0.1528695554167156
"Hastings [Urban Area], NE, USA",0.07940902205187358,0.2256399102162156,0.1562089162048917,0.18653539525702195,0.22696559072731926,0.1252411655426778
"San Luis [Urban Area], AZ, USA",0.029190132232136595,0.16360906816568074,0.17281995718652834,0.18948268753866798,0.2947540729554459,0.1501440819215404
"Juneau [Urban Area], AK, USA",0.04418833321584838,0.23786026976576177,0.1885755027368083,0.23774681826522645,0.17306491814282238,0.1185641578735326
"Cañon City [Urban Area], CO, USA",0.1096313408738028,0.2948386175887605,0.15752933211920495,0.16129576743968185,0.16853155677659942,0.10817338520195055
"Fort Dodge [Urban Area], IA, USA",0.081360177418525,0.22999870893635666,0.1591940373449913,0.19501421435646535,0.21898032483019925,0.11545253711346239
"Marquette [Urban Area], MI, USA",0.06824966336770952,0.21734195328040645,0.12776282289385527,0.19348224096313,0.32216198298846854,0.07100133650643037
"Monroe [Urban Area], WA, USA",0.032872748044896295,0.1767616094494499,0.20841297419663976,0.2679883257331061,0.1775732267997654,0.13639111577614257
"Tifton [Urban Area], GA, USA",0.05328056660443641,0.18331887653279968,0.17449181842088626,0.20325792661646414,0.26104434080359684,0.12460647102181654
"La Grange [Urban Area], KY, USA",0.05112586459469234,0.20391643568135623,0.23406084416713518,0.1911373979028798,0.2079270508720443,0.11183240678189203
"Montrose [Urban Area], CO, USA",0.09825306056673005,0.27804166419507403,0.17866215577677966,0.15655436989411192,0.18270159721376408,0.1057871523535402
"Gallup [Urban Area], NM, USA",0.04409571298622712,0.18631903394436167,0.16645758236483743,0.22445132306450302,0.21263968690928045,0.16603666073079043
"Port Angeles [Urban Area], WA, USA",0.08615266324598883,0.2736816878697098,0.1878175727889907,0.19824451572456797,0.14702988823093294,0.10707367213980973
"Warrenton-New Baltimore [Urban Area], VA, USA",0.06137425413611474,0.2310483059527876,0.19470712940318974,0.1694693414669757,0.20570805037819892,0.1376929186627333
"Oswego [Urban Area], NY, USA",0.06891886852391632,0.19964628478531954,0.14863350548173704,0.16525860521007535,0.3152767380373944,0.10226599796155733
"Flemington-Raritan [Urban Area], NJ, USA",0.05774466884473191,0.2420182807555888,0.21555926687117186,0.17617074996857734,0.19410848858057142,0.1143985449793588
"Corsicana [Urban Area], TX, USA",0.059260731139423706,0.20864861256319295,0.16996603940722868,0.178841467204487,0.2244567679015808,0.15882638178408695
"Willimantic [Urban Area], CT, USA",0.059823340767730715,0.17964594432299555,0.15212814166168176,0.1871285471254369,0.3363138259095361,0.08496020021261906
"Waynesville [Urban Area], NC, USA",0.11004664247030431,0.30315365624911256,0.18055717909311156,0.15949028531903953,0.16151293802954902,0.08523929883888301
"Seymour [Urban Area], IN, USA",0.07278118335599278,0.20257628302451988,0.17724667878407777,0.21133265969101278,0.17513613561719518,0.16092705952720152
"Freeport [Urban Area], IL, USA",0.09824540827270677,0.26204097386773373,0.17983993168722773,0.15173435443649202,0.17812655225262183,0.1300127794832179
"Burlington [Urban Area], WI, USA",0.07271208220832936,0.2358296727743056,0.20370316605554217,0.18157831711767147,0.19211543825563518,0.11406132358851617
"Emporia [Urban Area], KS, USA",0.05989227991055643,0.17322014972391617,0.1445695402747811,0.1836702990479373,0.3085031555897493,0.1301445754530598
"Faribault [Urban Area], MN, USA",0.06900302678817472,0.22953780140725344,0.1805569160859548,0.2172975826946383,0.17614110203948188,0.12746357098449687
"Augusta [Urban Area], ME, USA",0.10571325394226695,0.2577949080974956,0.18126624911373462,0.18693622583061698,0.16122789998324133,0.10706146303264429
"Española [Urban Area], NM, USA",0.0697721945945394,0.2180491552036401,0.21084657368777124,0.16052601212075365,0.2174894267070016,0.12331663768629403
"Buckeye [Urban Area], AZ, USA",0.025206618634588136,0.12649952419379196,0.1772983436675151,0.24289038525734583,0.2726348343500036,0.15547029389675546
"Kill Devil Hills-Nags Head [Urban Area], NC, USA",0.07533985865972695,0.3632829435558091,0.21483314845214924,0.1251668101688128,0.1535687840263853,0.06780845513711665
"Rockingham [Urban Area], NC, USA",0.07451699961549292,0.22170037095331016,0.1916599691708273,0.17422127680691274,0.22655515711319923,0.1113462263402575
"Hartford [Urban Area], WI, USA",0.07296292626041483,0.21573474331347392,0.20715476339546537,0.17349854330732098,0.21887745426652286,0.11177156945680201
"Hudson [Urban Area], WI-MN, USA",0.06708147859777225,0.2607291118199131,0.2016889860112143,0.193123895511996,0.1840646444299497,0.09331188362915471
"Brookings [Urban Area], SD, USA",0.043316896871997815,0.14332646925761802,0.11075199180896171,0.18646517323337714,0.40817556709514896,0.10796390173289638
"Patterson [Urban Area], CA, USA",0.03268937217038922,0.13357649914365782,0.19804984103256973,0.19765031021946336,0.2645880077773617,0.17344596965655806
"Asbury Lake-Middleburg [Urban Area], FL, USA",0.03536355802093947,0.2391533153640381,0.23917599438886644,0.15746014509414416,0.19597853991659428,0.1328684472154176
"North Platte [Urban Area], NE, USA",0.08138528953157097,0.24503799846314916,0.16549332484478246,0.19222000004703882,0.17551533135066605,0.1403480557627925
"Kuna [Urban Area], ID, USA",0.03247807976841373,0.1703478279503149,0.16207507455709422,0.24204179659488995,0.2358245354776331,0.15723268565165405
"Marinette-Menominee [Urban Area], WI-MI, USA",0.08939590619567267,0.27381798338578517,0.16197279131433584,0.2043586234828678,0.1688218685024945,0.10163282711884421
"Opelousas [Urban Area], LA, USA",0.06471346371991077,0.20523474374226255,0.16513441569388024,0.19501355716297816,0.22742946409712608,0.1424743555838422
"Immokalee [Urban Area], FL, USA",0.018730871138742895,0.14336131432111232,0.19489794865656726,0.19621127456177864,0.2691201683546177,0.17767842296718117
"Dunkirk-Fredonia [Urban Area], NY, USA",0.07006725409563982,0.25742707761217126,0.17084255432887258,0.1658957328404077,0.2503538271896235,0.08541355393328524
"Roanoke Rapids [Urban Area], NC, USA",0.07650004269776782,0.27015132688621596,0.17769685696162127,0.1612689644021775,0.19569792515988527,0.11868488389233205
"Hampstead [Urban Area], NC, USA",0.06201612418036686,0.2848201835446116,0.1910032015665123,0.16557633672868602,0.18413722073298727,0.11244693324683595
"Pukalani-Haiku-Pauwela-Makawao [Urban Area], HI, USA",0.05813756202470319,0.26786376094996583,0.2097563903250308,0.19914599088553342,0.13030501245889528,0.13479128335587132
"Placerville-Diamond Springs [Urban Area], CA, USA",0.08817828638853867,0.29049516954958593,0.17239207861791153,0.19112693878088574,0.15854561391100602,0.09926191275207209
"Oxford [Urban Area], OH, USA",0.044298329153277465,0.09762847421270487,0.06638491593178321,0.10110239634961447,0.6464091246734774,0.044176759679142565
"Athens [Urban Area], AL, USA",0.08390714117509022,0.25687355665242756,0.1728804116422375,0.20982826806110216,0.1583386701146829,0.1181719523544597
"Villa Rica [Urban Area], GA, USA",0.04036248069102142,0.1720767112096489,0.2177964210558784,0.21447672079320027,0.22907769335137715,0.12620997289887387
"Shelbyville [Urban Area], KY, USA",0.054703806525479966,0.20718862108680067,0.2088255349551793,0.20281203269323747,0.19854718000126248,0.12792282473804
"Pittsburg [Urban Area], KS, USA",0.05983718613658201,0.16652822418160138,0.13978388110983472,0.18106784440460022,0.32113334936466364,0.13164951480271792
"Seneca [Urban Area], SC, USA",0.08710106118317905,0.2919670382435818,0.14770484647808382,0.1929101092562756,0.17112277260335074,0.10919417223552906
"Mystic Island-Little Egg Harbor [Urban Area], NJ, USA",0.10981513254652767,0.304967576732765,0.17615351469928445,0.1647389006385087,0.14058788829988336,0.10373698708303074
"Calhoun [Urban Area], GA, USA",0.0671439038908516,0.18577774253046642,0.18369863717754506,0.2182426674072221,0.23122148169878207,0.11391556729513277
"Belle Glade [Urban Area], FL, USA",0.04446795259428635,0.20059726243245485,0.1980351244206546,0.2252357611473784,0.16974061643634358,0.1619232829688823
"Greeneville [Urban Area], TN, USA",0.0916344857671954,0.24807100862796572,0.17635626370011556,0.17732472664159274,0.2106616139282132,0.09595190133491743
"Elizabeth City [Urban Area], NC, USA",0.07648145822925498,0.2129528771497215,0.15620760155508412,0.20439626361054206,0.22755309470633212,0.12240870474906518
"Watertown [Urban Area], WI, USA",0.09313986289919722,0.22337128475343077,0.1758527210344726,0.19331028639493616,0.2040860716596618,0.11023977325830162
"Lancaster [Urban Area], SC, USA",0.06641219768424347,0.22467829874854658,0.1914393558549976,0.1937907421492899,0.20558988553801125,0.11808952002491108
"Keene [Urban Area], NH, USA",0.08309052094450374,0.2074988170598485,0.17865132991578325,0.18187119573498656,0.2800240386716222,0.06886409767325571
"Northfield [Urban Area], MN, USA",0.061557352153727894,0.19019241155033023,0.15806508196534833,0.12117742167990353,0.386107963892272,0.08289976875841804
"Lincolnton [Urban Area], NC, USA",0.07018431631972323,0.23779032504557032,0.19103413206730846,0.21246290222966918,0.17560513036445596,0.11292319397327277
"Plainview [Urban Area], TX, USA",0.05392687497176365,0.16400285170480555,0.19507723964853366,0.18544406187465387,0.25359707223404,0.14795189956620325
"Culpeper [Urban Area], VA, USA",0.05353475351826596,0.1991259292518154,0.1935557813385398,0.20559971882704436,0.2014358080641913,0.14674800900014323
"Shelbyville [Urban Area], TN, USA",0.058383529091524784,0.17373080410840377,0.1880902952060256,0.20535815051726822,0.21458207551385083,0.15985514556292693
"Milledgeville [Urban Area], GA, USA",0.06435991275717017,0.19501630698403966,0.1197875936189221,0.18292584250119154,0.3493936441179169,0.08851670002075969
"Corcoran [Urban Area], CA, USA",0.0357121671963828,0.16439219806724356,0.2104704130472158,0.2938950794797621,0.187290890392901,0.1082392518164948
"Harriman-Kingston-Rockwood [Urban Area], TN, USA",0.09815564840364022,0.2816663124651396,0.20837412783778633,0.1630288175392176,0.15557496103444887,0.09320013271976732
"Owosso [Urban Area], MI, USA",0.07952185541757067,0.2358019339334117,0.18452424911346532,0.1962565660304268,0.18651459241302898,0.11738080309209657
"Lebanon [Urban Area], OR, USA",0.08672069618855985,0.2191100087390906,0.17572457062904723,0.2074740334597392,0.19397640166490324,0.11699428931865988
"Greenfield [Urban Area], MA, USA",0.08615486583062633,0.27902497802224985,0.19227166213710453,0.19705647793107475,0.1480339855221259,0.09745803055681858
"Crestline-Lake Arrowhead [Urban Area], CA, USA",0.055724311175462345,0.3311846001005779,0.1710167727919057,0.18196625726835083,0.15429303175209627,0.10581502691160699
"Ilion-Herkimer [Urban Area], NY, USA",0.09930062870883376,0.26029914266656073,0.18220221520067303,0.17484207735259694,0.17686795514540726,0.1064879809259282
"Waynesboro [Urban Area], PA-MD, USA",0.05883647431415589,0.24236121959147186,0.19137810099902175,0.20074042607640258,0.18307746123355548,0.12360631778539227
"Lumberton [Urban Area], NC, USA",0.07180424652307361,0.20406264086206422,0.171961437526182,0.1878420067471392,0.2087033034492162,0.15562636489232487
"Wasco [Urban Area], CA, USA",0.027991280187207118,0.16852442363890327,0.1173074944438826,0.2793756692371352,0.2134475940225541,0.19335353847031775
"Fremont [Urban Area], OH, USA",0.06682783652542706,0.23982767315920253,0.17770677744456528,0.1955031215660127,0.20140940852917402,0.11872518277561837
"Smithfield [Urban Area], NC, USA",0.0623926269916885,0.2308080294530322,0.19867536691458074,0.19523005129616205,0.19746279499449837,0.11543113035003812
"Forest Lake [Urban Area], MN, USA",0.06220429573923605,0.22032728481228497,0.19368462338628822,0.19012854472029395,0.20251027269625282,0.13114497864564392
"Hays [Urban Area], KS, USA",0.07167020399325649,0.197012271036686,0.14738036918104214,0.18832578434054772,0.2927556577294246,0.10285571371904303
"Aransas Pass-Port Aransas-Ingleside [Urban Area], TX, USA",0.07995199778451767,0.23492714318801772,0.20483824163833572,0.16332458898891045,0.2001514544969766,0.11680657390324184
"East Hampton North-Springs-Northwest Harbor [Urban Area], NY, USA",0.08196944694162807,0.32091233588679846,0.17096067265251433,0.17101048988040474,0.13226373902571206,0.12288331561294222
"Amsterdam [Urban Area], NY, USA",0.07518705447205179,0.25168250075731124,0.1758974106403178,0.18821521309732,0.19424500698768027,0.1147728140453188
"Marietta [Urban Area], OH-WV, USA",0.106931394524722,0.25569988665727383,0.16529793664937645,0.17646557838860233,0.2013617227866814,0.09424348099334395
"Elko [Urban Area], NV, USA",0.055707353444115294,0.18012126236767362,0.16689057457710932,0.23460472728990042,0.21588959315966574,0.14678648916153567
"Half Moon Bay [Urban Area], CA, USA",0.06219152878558457,0.3061649311415457,0.19996806918962354,0.15379595247526662,0.18224826365722757,0.09563125475075199
"Key Largo [Urban Area], FL, USA",0.10062654311575815,0.3546249427651734,0.20746665685874024,0.14300598866241573,0.12346435148159149,0.07081151711632094
"Hastings [Urban Area], MN, USA",0.09646899833102562,0.22450863867689608,0.20914766224499176,0.17993300692782935,0.17496637357587305,0.11497532024338403
"Willmar [Urban Area], MN, USA",0.0739799294370972,0.20735001102744383,0.14790943266911574,0.20688867368296152,0.2123629651991745,0.15150898798420726
"Ranson-Charles Town [Urban Area], WV, USA",0.05683407007017966,0.23015938353592885,0.22187742185703382,0.19914155194534075,0.1755554895126889,0.11643208307882794
"Brownwood [Urban Area], TX, USA",0.0777187291772485,0.2007476553516111,0.16846349150675805,0.20479709359929563,0.22934593783701054,0.11892709252807632
"Ellensburg [Urban Area], WA, USA",0.05074133328487242,0.13669260441815279,0.1093367120752372,0.19073529362391908,0.4306993768995321,0.08179467969828647
