longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"New Braunfels TX HSA, San Antonio TX HRR, USA",152055.0,663.3128347713412,143.24907805677324,,,,1061.4728001232702,0.4064690211461322
"Pleasanton CA HSA, Alameda Co. CA HRR, USA",152047.0,2088.6211585409433,675.4073836191527,,,,225.11894848596435,0.23204064094493387
"Stuart FL HSA, Fort Lauderdale FL HRR, USA",151592.0,715.2465810084259,107.17346636647419,,,,1414.454576673287,0.1792094257937944
"Lodi CA HSA, Sacramento CA HRR, USA",151005.0,1527.0289834812231,79.21081474036164,,,,1906.3684737364006,0.16819026723850836
"Plainfield NJ HSA, Morristown NJ HRR, USA",150813.0,2625.037371228988,1547.2807394128556,,,,97.46970679492125,0.3288220181164307
"Clermont FL HSA, Orlando FL HRR, USA",150705.0,779.0048229648302,148.92916198417979,,,,1011.9240449094104,0.4854870168415332
"Dalton GA HSA, Atlanta GA HRR, USA",150190.0,390.90201029423037,82.63412517150483,,,,1817.529981569779,0.43339152166652484
"Covington LA HSA, Metairie LA HRR, USA",149698.0,529.4549882720082,114.71842627892423,,,,1304.9167849986636,0.41801414279652777
"Lebanon PA HSA, Harrisburg PA HRR, USA",149321.0,957.4247078733343,141.00012239491764,,,,1059.0132651216925,0.4828796196874969
"Mission Hills CA HSA, Los Angeles CA HRR, USA",149161.0,3293.233600173025,404.85328707422343,,,,368.43223153244077,0.19713051125836636
"Canton GA HSA, Atlanta GA HRR, USA",149149.0,514.2439062221583,161.8044510351617,,,,921.785519778986,0.29820341968283565
"Mount Vernon WA HSA, Everett WA HRR, USA",148870.0,658.6028214339453,31.33138594174769,,,,4751.46552012681,0.11649998561617987
"Springdale AR HSA, Springdale AR HRR, USA",148474.0,844.026531464031,76.67403282707532,,,,1936.431338297501,0.2424050167446066
"Bismarck ND HSA, Bismarck ND HRR, USA",148456.0,802.0773759946435,5.626820967216726,,,,26383.636668900966,0.10702579980112575
"San Angelo TX HSA, San Angelo TX HRR, USA",148264.0,748.8746722436179,4.416182837650539,,,,33572.88532892315,0.2619741764306321
"Marrero LA HSA, New Orleans LA HRR, USA",148202.0,1505.6587825117363,214.0380236940625,,,,692.4096823648217,0.0337795232996737
"Santa Fe NM HSA, Albuquerque NM HRR, USA",148054.0,795.36710061664,28.231164239102235,,,,5244.3462390025825,0.2507440570088319
"Paducah KY HSA, Paducah KY HRR, USA",147952.0,253.97132617223264,24.32977627409196,,,,6081.108117609351,0.10031260484961227
"Glens Falls NY HSA, Albany NY HRR, USA",147448.0,482.3825559711788,27.744155683851428,,,,5314.560719749081,0.20511814036477208
"Gulfport MS HSA, Gulfport MS HRR, USA",147276.0,536.7282940992769,99.43301573477498,,,,1481.1579324199533,0.3225049524666397
"Prescott AZ HSA, Phoenix AZ HRR, USA",147272.0,632.8804373974605,18.54940791014379,,,,7939.444790551182,0.2001566863348143
"Lufkin TX HSA, Houston TX HRR, USA",145781.0,276.3548239092979,19.032761779742966,,,,7659.476942287918,0.2530397207554369
"Shakopee MN HSA, Minneapolis MN HRR, USA",145389.0,849.4801125369502,223.04273606121043,,,,651.8436895434262,0.3260707835817795
"Hammond LA HSA, Baton Rouge LA HRR, USA",145257.0,288.4673345476098,53.383207617210914,,,,2721.024203745462,0.2871197870217492
"Hyannis MA HSA, Boston MA HRR, USA",145165.0,416.94931670334586,214.91698990583552,,,,675.4468321169169,0.018752973969863976
"Hoboken NJ HSA, Hackensack NJ HRR, USA",145157.0,14328.208251025793,16531.081553117132,,,,8.780853178516255,0.10286030420482535
"Bellflower CA HSA, Los Angeles CA HRR, USA",145066.0,4037.5176811165875,3366.219444806417,,,,43.094635503878266,0.33546804497706706
"East Point GA HSA, Atlanta GA HRR, USA",144905.0,1118.4277605165887,687.4553375475351,,,,210.78460241059707,0.2681984187643115
"Hanford CA HSA, Fresno CA HRR, USA",144594.0,1328.5026815936462,31.697365338091576,,,,4561.7040551391665,0.43618688285722645
"Middletown OH HSA, Kettering OH HRR, USA",144429.0,864.6122008831164,379.34924936092574,,,,380.7283136669274,0.29183694376527464
"Missoula MT HSA, Missoula MT HRR, USA",144211.0,773.4295561289204,8.079374154047613,,,,17849.27857657799,0.23635897132770364
"Rochester MI HSA, Royal Oak MI HRR, USA",144118.0,932.6919147422906,457.6128752296356,,,,314.9343206912171,0.4406300859898489
"Munster IN HSA, Munster IN HRR, USA",143994.0,1639.384535895615,1298.822574352558,,,,110.86502717415324,0.26854270660358354
"Ocoee FL HSA, Orlando FL HRR, USA",143556.0,1006.922379750685,459.4477304339028,,,,312.4533880370366,0.23123829015769082
"State College PA HSA, Danville PA HRR, USA",143326.0,1710.4816160476435,74.05030340844414,,,,1935.5221167622683,0.20217785247449938
"Lorain OH HSA, Elyria OH HRR, USA",142945.0,991.3863760043357,484.54237172004997,,,,295.0103197220245,0.20015384108894524
"Bryn Mawr PA HSA, Philadelphia PA HRR, USA",142330.0,1281.9427202821805,733.714246787338,,,,193.98560219214792,0.20930039701527212
"Port Huron MI HSA, Detroit MI HRR, USA",142317.0,471.3553201584154,63.158019151343645,,,,2253.3480611380496,0.5082084158810526
"Mount Kisco NY HSA, White Plains NY HRR, USA",142005.0,594.8822462109702,255.57089227555102,,,,555.6383934634202,0.2578922010447667
"Concord CA HSA, Contra Costa Co. CA HRR, USA",141641.0,2629.5444320262504,957.7285552058432,,,,147.89263537157174,0.38458038698951885
"Huntington Beach CA HSA, Orange Co. CA HRR, USA",141156.0,3183.1036672898003,2114.472645237665,,,,66.7570707608441,0.1577977569188636
"Muncie IN HSA, Muncie IN HRR, USA",140932.0,751.9021035078894,64.0598446444639,,,,2200.0053353576072,0.21501357882729238
"Dubuque IA HSA, Dubuque IA HRR, USA",140252.0,728.8329403525198,29.16476202460719,,,,4808.9540343811195,0.11818646574273435
"Logan UT HSA, Salt Lake City UT HRR, USA",140090.0,1071.5210939034264,31.232518202703496,,,,4485.389205276242,0.21562307461440164
"Freehold NJ HSA, Camden NJ HRR, USA",139675.0,802.2645475460332,323.3318426874748,,,,431.9865276461702,0.2502454480688581
"Woonsocket RI HSA, Providence RI HRR, USA",139675.0,1253.2586355293784,389.86971077424283,,,,358.26071156597214,0.2213810146681003
"Hilo HI HSA, Honolulu HI HRR, USA",139592.0,413.76870473431444,17.542514306706842,,,,7957.354205869525,0.40363709222761013
"Cheverly MD HSA, Takoma Park MD HRR, USA",139377.0,2332.571417963549,1460.944925807243,,,,95.40195358355993,0.14824178119442996
"Wenatchee WA HSA, Spokane WA HRR, USA",139278.0,877.5877701381957,11.403714653697957,,,,12213.388727228054,0.16283206673431955
"Doylestown PA HSA, Philadelphia PA HRR, USA",138430.0,606.276399012271,249.66173170994432,,,,554.4702387982602,0.3094223395868272
"Nampa ID HSA, Boise ID HRR, USA",137822.0,1235.6434500133723,205.18204636727478,,,,671.7059432836504,0.17380677576082826
"Geneva IL HSA, Melrose Park IL HRR, USA",137458.0,893.6851626700873,370.11685676346593,,,,371.39081208572617,0.37390804439857206
"Snellville GA HSA, Atlanta GA HRR, USA",136944.0,705.3366321155213,475.2718592054694,,,,288.1382462427602,0.31214692758575824
"Milford MI HSA, Pontiac MI HRR, USA",136920.0,854.4036559116587,370.4750833792762,,,,369.5795105870245,0.4780134421269317
"Barrington IL HSA, Elgin IL HRR, USA",136474.0,700.1911271244695,351.19465170457056,,,,388.5993119132226,0.33700484839385036
"Concord NH HSA, Manchester NH HRR, USA",136283.0,405.0548271297355,61.982338623071925,,,,2198.7392381040436,0.15902073881294032
"Troy MI HSA, Royal Oak MI HRR, USA",136148.0,1455.6012746883077,1217.5169799988957,,,,111.82431311974268,0.4049298326630024
"Port Arthur TX HSA, Beaumont TX HRR, USA",136146.0,1048.8965461002858,97.81212973661563,,,,1391.913256225053,0.23436571033963088
"Bangor ME HSA, Bangor ME HRR, USA",135938.0,455.3891940604455,35.98236533901518,,,,3777.9061692924424,0.15827349469718935
"Norwood MA HSA, Boston MA HRR, USA",135834.0,858.8887860395913,489.08052275458823,,,,277.73340724132464,0.4995244489904788
"Ravenna OH HSA, Akron OH HRR, USA",135701.0,648.7444021402504,116.97125177928457,,,,1160.122662071335,0.33935039136614503
"Thornton CO HSA, Denver CO HRR, USA",135647.0,2270.850225548903,1787.0726879537076,,,,75.90457898795542,0.6213377879868213
"Vero Beach FL HSA, Orlando FL HRR, USA",135172.0,702.9447467091412,183.59150372773595,,,,736.2650082133348,0.12069592292486749
"Twin Falls ID HSA, Boise ID HRR, USA",135090.0,743.0481189658865,9.209586447758022,,,,14668.411091671358,0.20752750099105227
"Salem MA HSA, Boston MA HRR, USA",134937.0,2163.9109136877205,1596.7470470503347,,,,84.50743669717045,0.17115208185105465
"Warner Robins GA HSA, Macon GA HRR, USA",134797.0,803.0371903423676,313.2781157395275,,,,430.27901799586874,0.3616429511923932
"Morgantown WV HSA, Morgantown WV HRR, USA",134570.0,896.6174138837952,60.85184453290241,,,,2211.4366628153466,0.12448018207492716
"Tracy CA HSA, Stockton CA HRR, USA",134461.0,2134.745115571688,154.7611445102241,,,,868.82919110951,0.4257796325272536
"Petersburg VA HSA, Richmond VA HRR, USA",134190.0,595.9147031068445,50.07190548695231,,,,2679.9459436383363,0.1732810246990896
"Takoma Park MD HSA, Takoma Park MD HRR, USA",134180.0,4221.905725578524,3243.976841066954,,,,41.36281070239323,0.3147854500141227
"Castro Valley CA HSA, Alameda Co. CA HRR, USA",134076.0,3265.5072795582055,647.7991326529061,,,,206.9715645510729,0.1807005757447626
"Carson City NV HSA, Reno NV HRR, USA",134069.0,842.30903576406,18.541762344503052,,,,7230.650329187641,0.16771872187561546
"Garland TX HSA, Dallas TX HRR, USA",133705.0,2215.958778439876,1701.49988871526,,,,78.58066925937663,0.47779017894621634
"Monterey CA HSA, Salinas CA HRR, USA",133468.0,1698.2306882971297,78.04784188919528,,,,1710.0793150627387,0.15818239677510743
"Independence MO HSA, Kansas City MO HRR, USA",133342.0,1095.134552449214,299.370439915865,,,,445.408037070976,0.3849521206422419
"Maryville TN HSA, Knoxville TN HRR, USA",133306.0,384.4077867381086,71.94884432430248,,,,1852.7886201915355,0.05827016590710784
"Grapevine TX HSA, Dallas TX HRR, USA",132842.0,1066.0302896069963,524.2696766115569,,,,253.38486265042104,0.24322553649306883
"Montebello CA HSA, Los Angeles CA HRR, USA",132712.0,3359.527488897875,2250.0637370240597,,,,58.981440310453266,0.3491397880090844
"Kingston NY HSA, Albany NY HRR, USA",132155.0,531.1553672619377,61.38215957813524,,,,2152.987136788106,0.3525038533387046
"Owensboro KY HSA, Owensboro KY HRR, USA",131948.0,668.2900114538277,43.76607545140267,,,,3014.8465138601127,0.17414596282882838
"Eau Claire WI HSA, Minneapolis MN HRR, USA",131904.0,698.9511942988485,43.99929069103936,,,,2997.8665093994978,0.1863346867287038
"Encinitas CA HSA, San Diego CA HRR, USA",131783.0,1524.1897470342906,1205.9341882851966,,,,109.27876602237441,0.5199308637387786
"Decatur IL HSA, Springfield IL HRR, USA",131728.0,611.4693260174244,37.8001328751282,,,,3484.8554748513766,0.4265093790964264
"Terre Haute IN HSA, Terre Haute IN HRR, USA",131612.0,601.6121037126837,40.3377338010636,,,,3262.7514636563383,0.27118112613862927
"Noblesville IN HSA, Indianapolis IN HRR, USA",131550.0,732.6236624902774,166.84315564666568,,,,788.4650676266983,0.41920253373576816
"Florence KY HSA, Covington KY HRR, USA",131516.0,866.7083972867418,169.7951246404552,,,,774.5569861236471,0.16913439652323134
"Wyandotte MI HSA, Dearborn MI HRR, USA",131315.0,2024.837240312428,1489.925531531215,,,,88.1352773819816,0.36161349275680604
"Attleboro MA HSA, Providence RI HRR, USA",131115.0,838.5505120871242,461.7535084852692,,,,283.95019765005816,0.4947613178412152
"Eustis FL HSA, Orlando FL HRR, USA",130941.0,540.5828444990809,96.76572511430285,,,,1353.1754125267826,0.23597210873095448
"Bethpage NY HSA, East Long Island NY HRR, USA",130897.0,2536.117084619367,1728.601287645504,,,,75.72422914152308,0.08234287865987241
"Beverly MA HSA, Boston MA HRR, USA",130567.0,954.4435306282016,314.8689730260286,,,,414.6708986445822,0.2206282451921996
"Pascagoula MS HSA, Mobile AL HRR, USA",130416.0,495.3818053625464,74.96156537592428,,,,1739.7715662150013,0.3548187964493556
"Lawton OK HSA, Lawton OK HRR, USA",130244.0,722.9607913258293,28.364765325406893,,,,4591.753131246174,0.1721998679905088
"Victoria TX HSA, Victoria TX HRR, USA",130064.0,691.2290462008388,14.28417805355048,,,,9105.459166946694,0.11620214628881152
"Chicago Heights IL HSA, Blue Island IL HRR, USA",130019.0,1124.9498438215137,339.8748487444335,,,,382.54963696288945,0.5112796996294754
"Simi Valley CA HSA, Ventura CA HRR, USA",129311.0,1929.7205114527094,581.866407332956,,,,222.23486073497548,0.3655923008916504
"Cleveland TN HSA, Chattanooga TN HRR, USA",129150.0,419.087656313344,78.25346095925124,,,,1650.4062365657157,0.18664670679183085
"La Grange IL HSA, Melrose Park IL HRR, USA",128743.0,1937.3115674488315,1043.410434795974,,,,123.38672846910345,0.27186750728565323
"Zanesville OH HSA, Columbus OH HRR, USA",128733.0,344.66481130333796,35.60054029833138,,,,3616.0406252607854,0.3226569978185169
"Neptune NJ HSA, Camden NJ HRR, USA",128665.0,1491.7939576234937,671.2840157611394,,,,191.6699891239216,0.23527113315311493
"Livingston NJ HSA, Newark NJ HRR, USA",128528.0,2548.8335469222907,1364.0824736584077,,,,94.22304184826427,0.3671447495888853
"Valparaiso IN HSA, Gary IN HRR, USA",128415.0,560.9344884651642,83.82413659209071,,,,1531.9573242358538,0.26584427023758467
"North Bergen NJ HSA, Hackensack NJ HRR, USA",128352.0,13473.909040713312,7578.131937494911,,,,16.93715562867715,0.2576909140721371
"Abington PA HSA, Philadelphia PA HRR, USA",128285.0,1702.3672095673946,1305.3163323634428,,,,98.27885916950379,0.3071292568542378
"Winchester MA HSA, Boston MA HRR, USA",128109.0,1230.194059212074,827.435351215061,,,,154.82659740350257,0.3731913651314735
"Palm Beach Gardens FL HSA, Fort Lauderdale FL HRR, USA",128033.0,1090.0712305377122,461.73660133561117,,,,277.28579373966454,0.38224558337977416
"El Centro CA HSA, San Diego CA HRR, USA",127617.0,1717.1185143583361,102.03550932021541,,,,1250.7116478392131,0.39685920620693405
"Holmdel NJ HSA, Camden NJ HRR, USA",127608.0,1234.0698878662752,817.7967352719695,,,,156.03877405742176,0.24541408357613
"Alabaster AL HSA, Birmingham AL HRR, USA",127527.0,340.7058659601816,47.60044650047125,,,,2679.113524675393,0.1566622239946366
"Covington GA HSA, Atlanta GA HRR, USA",127520.0,400.49138820515486,106.216796720034,,,,1200.563413111741,0.2353526448912947
"St Joseph MO HSA, Kansas City MO HRR, USA",127407.0,643.7249955707272,19.737619739378328,,,,6455.0336708438845,0.09625805631148902
"Waterloo IA HSA, Waterloo IA HRR, USA",127324.0,713.4589148926574,26.6295108626674,,,,4781.312005940703,0.1557821075429419
"Elk Grove Village IL HSA, Melrose Park IL HRR, USA",127275.0,1591.467596954814,1054.117376671098,,,,120.74082338148563,0.30529851610487474
"Winter Park FL HSA, Orlando FL HRR, USA",127080.0,1418.3048518879846,873.8676341150579,,,,145.42248166530447,0.2161367072685085
"Robbinsdale MN HSA, Minneapolis MN HRR, USA",126857.0,1611.8349997661307,1322.3596000087296,,,,95.93230162140658,0.486505714308583
"Holland MI HSA, Grand Rapids MI HRR, USA",126854.0,778.147247230919,126.57971439015998,,,,1002.1669002111554,0.25745198841858574
"Elkhart IN HSA, South Bend IN HRR, USA",126734.0,766.0258342683719,199.73275892893017,,,,634.5178461440823,0.1892717612376784
"Hot Springs AR HSA, Little Rock AR HRR, USA",126530.0,286.21198316626436,24.13965197825416,,,,5241.583437656128,0.07359780427387459
"Mchenry IL HSA, Elgin IL HRR, USA",126495.0,620.4871922006806,295.5929873520655,,,,427.93640381372904,0.38195229400403674
"Douglasville GA HSA, Atlanta GA HRR, USA",126206.0,514.9854400174656,270.93297387738676,,,,465.8200077821303,0.23550773176428383
"Conway SC HSA, Charleston SC HRR, USA",125855.0,464.04973746380523,95.0242618359719,,,,1324.4512250697323,0.33986844994460513
"Bessemer AL HSA, Birmingham AL HRR, USA",125828.0,456.3441228942291,88.86588155850654,,,,1415.93148904013,0.15470276976650044
"Cape Girardeau MO HSA, Cape Girardeau MO HRR, USA",125550.0,481.14150494869284,21.75816788662241,,,,5770.246863348821,0.17677717706510898
"Taunton MA HSA, Boston MA HRR, USA",125154.0,689.0973360762786,222.39474786734834,,,,562.7560956369821,0.41625304663186535
"Parkersburg WV HSA, Charleston WV HRR, USA",124950.0,483.6744603143281,31.354482716388972,,,,3985.076109537878,0.11713937200427703
"Garden Grove CA HSA, Orange Co. CA HRR, USA",124546.0,4276.099040979018,4263.741380801852,,,,29.210495871252284,0.1687137741823953
"Drexel Hill PA HSA, Philadelphia PA HRR, USA",124349.0,4064.928081245629,2890.428462071803,,,,43.02095749184156,0.2074572723771703
"Sellersville PA HSA, Allentown PA HRR, USA",124224.0,779.6141955146899,272.2926485626541,,,,456.2150342865986,0.22256693583621523
"Crown Point IN HSA, Gary IN HRR, USA",123990.0,604.2617972028165,129.58393185810112,,,,956.8315934090757,0.32321288242739615
"Amityville NY HSA, East Long Island NY HRR, USA",123855.0,2485.886868052327,2404.344118195625,,,,51.51300891693856,0.32376645850085667
"Denville NJ HSA, Morristown NJ HRR, USA",123723.0,1046.1039416537778,488.68290001799124,,,,253.17644631200528,0.2007574493147724
"Rockville Centre NY HSA, East Long Island NY HRR, USA",123215.0,4515.974734450732,3736.481615815873,,,,32.976209351185474,0.4206731971343684
"Chambersburg PA HSA, Harrisburg PA HRR, USA",123150.0,498.5960178169663,60.4495707245911,,,,2037.2353107530364,0.30075650371052065
"Lewiston ME HSA, Portland ME HRR, USA",122562.0,728.0922975224273,71.50316941764969,,,,1714.0778653337156,0.22416815370997886
"Staunton VA HSA, Charlottesville VA HRR, USA",121691.0,446.14753455100475,32.87850552007382,,,,3701.232707359588,0.1534475913736513
"Ventura CA HSA, Ventura CA HRR, USA",121163.0,1966.7985489805494,417.1647214824222,,,,290.4440230934182,0.205286553651086
"Westminster MD HSA, Baltimore MD HRR, USA",121127.0,479.1494537398251,120.8881084070574,,,,1001.9761380675939,0.17994299374568712
"Loveland CO HSA, Greeley CO HRR, USA",120914.0,912.2543232811582,128.41617478243418,,,,941.5792068628072,0.273286215960085
"Kankakee IL HSA, Joliet IL HRR, USA",120608.0,734.4046892233933,42.06816665403032,,,,2866.9659172904603,0.550218026525313
"Salisbury NC HSA, Charlotte NC HRR, USA",120475.0,338.960082513322,124.37817806500216,,,,968.6184656687743,0.28336454721891463
"Martinsburg WV HSA, Winchester VA HRR, USA",120274.0,483.3679831635662,136.07738876308184,,,,883.8646970908854,0.24587317361693956
"New Bern NC HSA, Greenville NC HRR, USA",119892.0,331.91541691664503,33.9859996095618,,,,3527.6879120032986,0.04497396791683333
"Johnstown PA HSA, Johnstown PA HRR, USA",119688.0,480.5993604018989,71.50914209108548,,,,1673.744034679457,0.3562290908103918
"Conway AR HSA, Little Rock AR HRR, USA",119612.0,630.2674500723456,76.8582965412335,,,,1556.266602081529,0.40098030983156024
"Bozeman MT HSA, Billings MT HRR, USA",119470.0,866.068131784181,13.731930845841479,,,,8700.160330051458,0.24330182158753658
"Oregon City OR HSA, Portland OR HRR, USA",119228.0,1002.1560165893492,80.83759213185922,,,,1474.9078597680123,0.26250459020382205
"Hazel Crest IL HSA, Blue Island IL HRR, USA",119175.0,1340.6178135977548,1066.6390235816189,,,,111.72945801272832,0.2078099609736391
"Manteca CA HSA, Stockton CA HRR, USA",118747.0,1809.8775698778225,424.35130198575825,,,,279.83182670660284,0.32161448390714
"Red Bank NJ HSA, Camden NJ HRR, USA",118379.0,993.0916175488904,477.9923519747705,,,,247.65877426894124,0.09264605209886721
"Elyria OH HSA, Elyria OH HRR, USA",118171.0,879.1002979692681,286.34645106709394,,,,412.68540105744603,0.3360066999199571
"Middletown NY HSA, White Plains NY HRR, USA",117941.0,836.8293470951726,115.99722995903765,,,,1016.7570384365968,0.2343851344131196
"Madison TN HSA, Nashville TN HRR, USA",117867.0,666.8087079095639,240.70164872315294,,,,489.6809000904132,0.10424081627820378
"Monroe LA HSA, Monroe LA HRR, USA",117791.0,535.7269422703596,31.191841933855194,,,,3776.339988186183,0.1158122846210699
"Upland PA HSA, Philadelphia PA HRR, USA",117506.0,1790.9127670716011,1241.071531162229,,,,94.68108569854866,0.2319635847196126
"Rolla MO HSA, St Louis MO HRR, USA",117296.0,360.78974295161606,21.20921760084507,,,,5530.425601146476,0.2194014589079284
"East Meadow NY HSA, East Long Island NY HRR, USA",117156.0,3283.904621727689,2859.8318028158665,,,,40.966045585144236,0.25791259295099644
"Covina CA HSA, Los Angeles CA HRR, USA",117150.0,2881.342266245965,2386.6853282467523,,,,49.08481173178277,0.3477665798393323
"Henderson NV HSA, Las Vegas NV HRR, USA",116850.0,1655.2899245943036,310.8147549841969,,,,375.94740315961235,0.2462768761228459
"Lynn MA HSA, Boston MA HRR, USA",116528.0,5019.191613784167,1937.3824911856707,,,,60.14713177710474,0.18393192576183928
"Brunswick GA HSA, Jacksonville FL HRR, USA",116520.0,404.32512600532056,28.059521738186543,,,,4152.601070225175,0.03193402759348565
"Newark OH HSA, Columbus OH HRR, USA",116351.0,648.360228623672,99.16236417314693,,,,1173.338301987638,0.3521614131713044
"Point Pleasant NJ HSA, Camden NJ HRR, USA",116308.0,1210.6166970568624,1082.444053744105,,,,107.44943315795216,0.06125156351124768
"Flemington NJ HSA, Philadelphia PA HRR, USA",116066.0,357.5378649527496,117.67507562035742,,,,986.326113564196,0.44019773142858676
"Longview WA HSA, Portland OR HRR, USA",115852.0,751.7842738025619,27.486219492207354,,,,4214.912131981094,0.11829726662794686
"La Plata MD HSA, Washington DC HRR, USA",115824.0,627.375113271479,107.47712429495414,,,,1077.661881631101,0.10576820419756967
"Mansfield OH HSA, Columbus OH HRR, USA",115514.0,602.2191080548018,87.29947459205847,,,,1323.1923850605644,0.21133106577392757
"Glendora CA HSA, Los Angeles CA HRR, USA",115287.0,2853.706105567234,1485.263796330378,,,,77.62055487034566,0.42684624809849186
"Maplewood MN HSA, St Paul MN HRR, USA",115094.0,1033.7447976390042,692.3688340041738,,,,166.2322079611489,0.4396281852914078
"Rocky Mount NC HSA, Raleigh NC HRR, USA",114966.0,383.082952255645,43.967024610035,,,,2614.8232913118313,0.2645579363813561
"Wausau WI HSA, Wausau WI HRR, USA",114906.0,572.4375532380134,46.735287698920736,,,,2458.656096015721,0.23225245761830143
"Slidell LA HSA, Slidell LA HRR, USA",114857.0,683.2890754846762,114.92259875000659,,,,999.4291919020271,0.30022301635816717
"Altoona PA HSA, Altoona PA HRR, USA",114785.0,873.00234541841,80.09873707836954,,,,1433.0438180029357,0.21051483245441438
"Valdosta GA HSA, Tallahassee FL HRR, USA",114669.0,621.2287513970954,36.054756755578325,,,,3180.412525796853,0.1555128571309443
"Springfield OH HSA, Dayton OH HRR, USA",114310.0,836.363494770021,128.5850269072006,,,,888.9837545587417,0.3172252573489374
"Goldsboro NC HSA, Raleigh NC HRR, USA",114052.0,314.5143173711153,86.05940210992374,,,,1325.2706526396883,0.48945992588981896
"Statesville NC HSA, Winston-Salem NC HRR, USA",113939.0,243.1805563671935,63.21150393504698,,,,1802.50417893993,0.36743033821582877
"Lawrence KS HSA, Kansas City MO HRR, USA",113811.0,1259.6833713236724,87.05704032272267,,,,1307.3152909644036,0.2888332041215508
"De Land FL HSA, Orlando FL HRR, USA",113565.0,629.567133551352,98.96414786315677,,,,1147.5367843012466,0.22324273146133736
"Placerville CA HSA, Sacramento CA HRR, USA",113475.0,425.4478633265983,50.700902219001335,,,,2238.125852471963,0.13929853427550037
"Pompton Plains NJ HSA, Paterson NJ HRR, USA",113336.0,751.7255798096963,282.7681530263553,,,,400.808926984916,0.39428816912924824
"Monroe NC HSA, Charlotte NC HRR, USA",112737.0,307.2801043049785,58.29457266775382,,,,1933.9193142822628,0.30307590115862726
"Farmington Hills MI HSA, Ann Arbor MI HRR, USA",112680.0,1459.024581610114,1135.7166042265253,,,,99.21489179665573,0.2113260343964103
"Miami Beach FL HSA, Miami FL HRR, USA",112467.0,3412.0413660659683,3508.8669623053347,,,,32.05222688924886,0.046790952958384126
"Lansdale PA HSA, Philadelphia PA HRR, USA",112392.0,1223.679710495346,850.6339809458046,,,,132.12733386812664,0.40551177637617003
"Williamsburg VA HSA, Newport News VA HRR, USA",112376.0,574.3678521821653,163.43811147571975,,,,687.5752478129589,0.1800126554001038
"Bay City MI HSA, Saginaw MI HRR, USA",112145.0,633.016287036236,54.91257859172884,,,,2042.2461096534948,0.12255553730154481
"Waxahachie TX HSA, Dallas TX HRR, USA",112079.0,536.1735247984292,67.48464832769324,,,,1660.8073506698097,0.34704740928737404
"Massillon OH HSA, Canton OH HRR, USA",111841.0,649.275772986874,154.3804623545529,,,,724.4504796412903,0.2984557544090147
"Hinsdale IL HSA, Hinsdale IL HRR, USA",111694.0,1475.112447429184,1070.4134770536955,,,,104.34659353078852,0.3402240935166056
"New Britain CT HSA, Hartford CT HRR, USA",111606.0,1862.39807127459,856.2171377040823,,,,130.347776382131,0.3386813989472174
"Sumter SC HSA, Columbia SC HRR, USA",111264.0,369.3181728847481,50.3418546358087,,,,2210.168870513895,0.20024127406052775
"Goshen IN HSA, South Bend IN HRR, USA",111234.0,471.62649816514113,88.68727660302766,,,,1254.2272607816512,0.2558241027801695
"Vacaville CA HSA, Contra Costa Co. CA HRR, USA",111128.0,1965.4462347191154,275.4027399188035,,,,403.51087295922935,0.4122754425760608
"Battle Creek MI HSA, Kalamazoo MI HRR, USA",111118.0,594.8826625776385,82.69012303783593,,,,1343.7880597802052,0.2113934059822799
"Concord MA HSA, Boston MA HRR, USA",111042.0,484.1066507621404,287.7573703199003,,,,385.88759647252283,0.3864935862234316
"Lehigh Acres FL HSA, Fort Myers FL HRR, USA",111020.0,697.0405108769636,478.546926144737,,,,231.9939674347044,0.41888667493984943
"Hilton Head Island SC HSA, Savannah GA HRR, USA",110975.0,477.89778808694894,194.08848028763472,,,,571.7753049307078,0.04496002642412769
"North Little Rock AR HSA, Little Rock AR HRR, USA",110855.0,905.2597517773395,238.1326866157121,,,,465.51778160086377,0.2778923288958337
"Cumberland MD HSA, Washington DC HRR, USA",110824.0,427.87130515272776,32.00650730047244,,,,3462.5458804236396,0.16633151100648425
"Burlingame CA HSA, San Mateo Co. CA HRR, USA",110782.0,2733.168981290395,1729.2684699279505,,,,64.06292714318425,0.14289840861345998
"Northampton MA HSA, Springfield MA HRR, USA",110593.0,1010.9097103826776,119.85971387946437,,,,922.6870014992415,0.26861029240924045
"Flagstaff AZ HSA, Phoenix AZ HRR, USA",110539.0,1278.5528281026043,5.34516022656991,,,,20680.20327071373,0.22370015431526516
"Turlock CA HSA, Modesto CA HRR, USA",110436.0,1665.9413878092214,174.4830162257906,,,,632.9326623806741,0.2811142455968707
"Pottsville PA HSA, Reading PA HRR, USA",110157.0,614.2192338945547,69.46562481677172,,,,1585.7771421556952,0.17479826093542628
"Auburn WA HSA, Seattle WA HRR, USA",110008.0,1669.2087619055771,1065.0604587126124,,,,103.28803318167658,0.4253475514820275
"San Leandro CA HSA, Alameda Co. CA HRR, USA",110008.0,3628.7305699740687,2751.909400140404,,,,39.97515324973537,0.28312742397437785
"Westwood NJ HSA, Hackensack NJ HRR, USA",109753.0,1234.8814560562644,1001.8867572129714,,,,109.54631270435065,0.38182923808811914
"Leonardtown MD HSA, Washington DC HRR, USA",109676.0,383.453463074596,122.19425435567024,,,,897.5544765039982,0.031649747240445975
