longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Columbiana County, Ohio, USA",0.1294215395215466,0.4850289255198122,0.3194636070970397,0.19550746738314817,0.7594029692891421,0.19784243994658982,0.042754590764268054
"Highlands County, Florida, USA",0.15890397234884537,0.5286627100529823,0.3080019100893649,0.16333537985765287,0.7895355212657633,0.15994360460562387,0.05052087412861283
"Maury County, Tennessee, USA",0.08976339290281003,0.395748987854251,0.32456140350877194,0.27968960863697706,0.691319238062891,0.22211372449123998,0.08656703744586906
"Craven County, North Carolina, USA",0.14155593784885925,0.4570223709355139,0.3133131775351656,0.2296644515293205,0.7167386357020381,0.21822994027476458,0.06503142402319735
"Laramie County, Wyoming, USA",0.09017892725396225,0.33837716076587826,0.33472895548699866,0.3268938837471231,0.6259048289112287,0.2825095725825001,0.09158559850627122
"DeKalb County, Illinois, USA",0.15625776268940963,0.3956230253525468,0.31424828542806504,0.29012868921938817,0.6805139534568521,0.2377170274189832,0.08176901912416476
"Garland County, Arkansas, USA",0.16203769740193583,0.5001550609508815,0.3198311028411937,0.1800138362079248,0.7632140413026851,0.18258792587523315,0.05419803282208177
"Roanoke city-County, Virginia, USA",0.18394585338166944,0.5118527240098554,0.2979548483255113,0.1901924276646335,0.7406520056135931,0.19319984852730632,0.0661481458591005
"Hunt County, Texas, USA",0.1358793384821679,0.4260264011634411,0.31136033113323636,0.2626132677033225,0.713222455683466,0.21134325708028764,0.07543428723624634
"Moore County, North Carolina, USA",0.09686063529363263,0.3622367286611652,0.32949870673728293,0.30826456460155194,0.6460811828325005,0.24468478335272778,0.10923403381477172
"Montgomery County, Virginia, USA",0.24771102610712734,0.4288970815861312,0.2922072439703937,0.2788956744434751,0.7084551811824539,0.19693437875256056,0.09461044006498552
"Dallas County, Iowa, USA",0.056844885312038594,0.24803792467737687,0.28259151962075324,0.4693705557018699,0.5080932744375798,0.315938541009348,0.17596818455307223
"Sutter County, California, USA",0.12633522756256568,0.36485949301287346,0.323303672445953,0.3118368345411736,0.6952246327822507,0.20452031221191075,0.1002550550058386
"Cleveland County, North Carolina, USA",0.18336579383971724,0.5407063957452611,0.2904132006000273,0.16888040365471158,0.7849402773929149,0.17178817798649496,0.04327154462059008
"Lenawee County, Michigan, USA",0.10949848507320381,0.41270333876432097,0.35200558615874,0.235291075076939,0.7308439072413039,0.2089121636403413,0.06024392911835485
"Dubuque County, Iowa, USA",0.0930718213491164,0.36449638286032277,0.3375322507208985,0.29797136641877875,0.6664379322407901,0.25803934232125075,0.07552272543795915
"Grant County, Washington, USA",0.13025010824965463,0.40011584306313447,0.3397250251501387,0.26015913178672684,0.710440711895155,0.23324262612993024,0.056316661974914764
"Madison County, Tennessee, USA",0.18738498635700235,0.4866534018966898,0.30261763869867436,0.2107289594046358,0.7399841304191012,0.2032893313135685,0.056726538267330304
"Floyd County, Georgia, USA",0.1867771411531662,0.4740511447614267,0.28893722635879415,0.23701162887977914,0.7439322533136966,0.1861119293078056,0.06995581737849779
"Story County, Iowa, USA",0.19421005852273382,0.4072844191440017,0.29588340712629135,0.29683217372970694,0.705718814145036,0.21108426221841142,0.08319692363655261
"Burleigh County, North Dakota, USA",0.07760129933135058,0.3083437174172876,0.3210080614398698,0.3706482211428426,0.5821850942764699,0.3040974004239652,0.11371750529956488
"Sevier County, Tennessee, USA",0.13828449075928748,0.4617172888745019,0.32775019729654736,0.21053251382895063,0.7768231047176539,0.1645698965006381,0.05860699878170805
"Portsmouth city-County, Virginia, USA",0.17167391742629848,0.4665304197797064,0.33024812322326885,0.2032214569970248,0.7138045552957699,0.22745850710146506,0.058736937602764945
"Putnam County, New York, USA",0.0604966708982206,0.20469614027860916,0.24997443718064474,0.5453294225407461,0.5361163259582273,0.26197153858428873,0.2019121354574839
"Marshall County, Alabama, USA",0.17676425526592807,0.4754931008211293,0.30584948785236604,0.2186574113265047,0.740418739442404,0.18314813953848777,0.07643312101910828
"Lafourche Parish, Louisiana, USA",0.1570253738130976,0.4527106154812429,0.28987674063968977,0.25741264387906737,0.7030277354630304,0.2124619365354772,0.08451032800149233
"Ashtabula County, Ohio, USA",0.18903039931954374,0.5017254474225922,0.3272321109304845,0.17104244164692342,0.7636331612800952,0.19153963009593952,0.044827208623965234
"Bastrop County, Texas, USA",0.10888193395208288,0.32240734226599727,0.31594768315691857,0.3616449745770842,0.6563557728469349,0.250877522878275,0.09276670427479002
"Sherburne County, Minnesota, USA",0.05016466588760225,0.22826311899482632,0.315240206947524,0.45649667405764965,0.568892425667366,0.3131736960138899,0.11793387831874412
"Roanoke County, Virginia, USA",0.0692289589041276,0.3286261598647009,0.3233585321029551,0.34801530803234404,0.6165993840935159,0.26968566732063287,0.11371494858585135
"Franklin County, Washington, USA",0.1507505623810348,0.32823491216045597,0.31939684715558603,0.352368240683958,0.6902175781115732,0.2195545320180112,0.09022788987041556
"Walton County, Georgia, USA",0.11464029844419009,0.32997061407494926,0.3456027144112212,0.32442667151382953,0.6734803575267991,0.2464754123537181,0.08004423011948275
"Lancaster County, South Carolina, USA",0.12118263430630515,0.3677827041883665,0.32489289723421744,0.307324398577416,0.6632480542432173,0.23247055788711882,0.104281387869664
"Fairbanks North Star Borough, Alaska, USA",0.06387026051070416,0.2852002946342569,0.334721513966797,0.3800781913989461,0.5947625826274471,0.27153951318515596,0.13369790418739694
"Geauga County, Ohio, USA",0.05829933774834437,0.24934040682005162,0.2961786149961701,0.45448097818377825,0.5932069623613483,0.24208985636183616,0.16470318127681557
"Northeastern Connecticut Planning Region, Connecticut, USA",0.08099932070029589,0.28791185674090825,0.35609666307291804,0.3559914801861737,0.6011277217525546,0.29676863291214667,0.10210364533529878
"Cape May County, New Jersey, USA",0.09302903837595672,0.33198731610041904,0.3064268880342291,0.36158579586535183,0.60148765197721,0.2724691198584621,0.1260432281643279
"Grand Traverse County, Michigan, USA",0.10542016761634956,0.3652462932668588,0.33561839474435873,0.2991353119887824,0.6776386552304255,0.23763755205604126,0.0847237927135332
"Rogers County, Oklahoma, USA",0.09470337064231306,0.3308013727983447,0.3489916005614972,0.320207026640158,0.6634668566813843,0.23994880551837242,0.09658433780024328
"Benton County, Oregon, USA",0.1826383973213784,0.3685576665774686,0.3008027829810008,0.33063955044153065,0.6731996726677578,0.20370976541189306,0.12309056192034916
"Nash County, North Carolina, USA",0.14709373853359523,0.4710088854497425,0.3209701950529658,0.20802091949729168,0.7384279283902467,0.2018679530225943,0.05970411858715892
"Cabell County, West Virginia, USA",0.21225592939878654,0.551982334128636,0.2577288187217625,0.1902888471496015,0.7642283675289919,0.16400535236396074,0.07176628010704728
"Suffolk city-County, Virginia, USA",0.09596052304801805,0.3099946097761639,0.2903344775738319,0.39967091265000426,0.5981108293216298,0.26990538960348676,0.13198378107488346
"Steuben County, New York, USA",0.12760117503414817,0.43182940960261984,0.3117226345724488,0.2564479558249314,0.6916574702095706,0.23606653703540584,0.07227599275502367
"Pottawattamie County, Iowa, USA",0.10871280185826357,0.39000108213396817,0.3329726220106049,0.27702629585542693,0.6843060576994023,0.2437689072530067,0.07192503504759094
"Rockdale County, Georgia, USA",0.11857372560949112,0.3719482272113851,0.35250276039749723,0.2755490123911177,0.6715731805229767,0.2505942916515798,0.07783252782544356
"Lauderdale County, Alabama, USA",0.13302275734610633,0.5,0.29869753216620964,0.20130246783379033,0.7415641822399229,0.19819977533663033,0.060236042423446684
"St. Croix County, Wisconsin, USA",0.054449117823783255,0.23149744256365332,0.32150224658772997,0.44700031084861674,0.5593319403246781,0.3120826453526601,0.1285854143226617
"Tuscarawas County, Ohio, USA",0.13016330451488953,0.4379331403839516,0.3388916916704283,0.22317516794562015,0.7146472869364435,0.23280838341079305,0.052544329652763386
"Campbell County, Kentucky, USA",0.12220794457790939,0.3927162766237181,0.2785432553247436,0.3287404680515383,0.6466227938119202,0.24805367972816036,0.10532352645991942
"Bowie County, Texas, USA",0.1637025754955739,0.45931789424123826,0.2959715151693494,0.24471059058941236,0.7138250048863118,0.22532412535018567,0.060850869763502506
"Calvert County, Maryland, USA",0.043230699574912476,0.1634927968720355,0.22849746151734593,0.6080097416106186,0.4710774930739884,0.290867904614606,0.23805460231140563
"Madison County, Kentucky, USA",0.16032001117942984,0.45084860636525376,0.30402982124198696,0.2451215723927593,0.7364758364312267,0.20230483271375466,0.061219330855018586
"Northumberland County, Pennsylvania, USA",0.12375174670256638,0.490352966362493,0.3011587144424523,0.20848831919505473,0.7528172644914193,0.20210650364587168,0.045076231862708996
"Liberty County, Texas, USA",0.14956240364989523,0.45210921698930945,0.3165631320427622,0.23132765096792834,0.7156059900499909,0.21765847159843535,0.06673553835157364
"Mendocino County, California, USA",0.15827466918098623,0.4457811629406401,0.2841628239873318,0.2700560130720281,0.7123676140772197,0.20277923361596814,0.08485315230681222
"Frederick County, Virginia, USA",0.06743461894916351,0.26263874747093235,0.3390611126059676,0.39830013992310004,0.586528073585303,0.295864513283702,0.117607413130995
"Ozaukee County, Wisconsin, USA",0.03974545809382955,0.2738182327606995,0.2973353473829221,0.4288464198563784,0.5541229601345339,0.2786614000909713,0.16721563977449472
"Victoria County, Texas, USA",0.16190167742511893,0.4143312194979397,0.3161693795844414,0.26949940091761887,0.7044401014326555,0.21252402564889442,0.08303587291845008
"Wayne County, New York, USA",0.11154765593873124,0.36999285165867996,0.34597971989092163,0.28402742845039847,0.6786653805682217,0.24989769671460307,0.07143692271717526
"Grafton County, New Hampshire, USA",0.09401043439206647,0.35169349328293753,0.30678761085628453,0.3415188958607778,0.6580991428638951,0.23228329473764872,0.10961756239845614
"St. Clair County, Alabama, USA",0.12056179197502535,0.38568880029770974,0.3392313161098623,0.2750798835924279,0.6860275446810851,0.2472049645900497,0.06676749072886509
"Rockingham County, North Carolina, USA",0.18224702230887313,0.5237831566735222,0.29786953541106365,0.17834730791541423,0.7597272727272727,0.19807575757575757,0.0421969696969697
"Nassau County, Florida, USA",0.09631091440043804,0.30079847799140985,0.34190424029287136,0.3572972817157188,0.6408136838618363,0.23788659017676997,0.12129972596139368
"Twin Falls County, Idaho, USA",0.12999284505570635,0.4261901093822215,0.3429363734401479,0.23087351717763058,0.7435668189281012,0.19077653331599395,0.06565664775590487
"Guaynabo Municipio, Puerto Rico, USA",0.2505301100093524,0.5816646655812128,0.23811475558616688,0.18022057883262033,0.8035384307888296,0.13332802863802473,0.06313354057314563
"Dodge County, Wisconsin, USA",0.074608283022857,0.3692159474086878,0.37066107506163043,0.2601229775296818,0.6742030802292264,0.2726241642788921,0.053172755491881565
"Christian County, Missouri, USA",0.09349991363924233,0.3496062026906929,0.3667984431981858,0.2835953541111213,0.6813628232232883,0.24085217108472923,0.07778500569198243
"Lapeer County, Michigan, USA",0.0994100838786985,0.3454689937310534,0.3585955204991612,0.29593548576978546,0.678002370799144,0.23865018396785564,0.08334744523300029
"Josephine County, Oregon, USA",0.1614842909839383,0.4867489211021357,0.30812216443510015,0.20512891446276418,0.7573138812742957,0.17923461723117906,0.06345150149452523
"Elmore County, Alabama, USA",0.10281996188256431,0.3723363895036358,0.3412899146380019,0.2863736958583623,0.6867761252961305,0.23134377467754672,0.08188010002632272
"Cullman County, Alabama, USA",0.12218608433035195,0.478247669935335,0.325814384164668,0.19593794589999697,0.7733326952832145,0.17803193440844778,0.04863537030833772
"Arecibo Municipio, Puerto Rico, USA",0.4702676257586316,0.8477103338196387,0.12939532234503198,0.0228943438353294,0.951843752277469,0.0393114072879625,0.008844840434568568
"Burke County, North Carolina, USA",0.18121021695809905,0.5119599658187185,0.304543022994757,0.18349701118652456,0.7951424274820882,0.1621980980783418,0.04265947443957008
"Polk County, Oregon, USA",0.12009487103468722,0.35646777140696867,0.30675445781614263,0.33677777077688864,0.6721987766134003,0.2355572415319203,0.09224398185467937
"Bannock County, Idaho, USA",0.1270467454074479,0.4456053895577319,0.3221570706755661,0.23223753976670203,0.7437226313286208,0.1956603742640185,0.06061699440736063
"Lincoln County, North Carolina, USA",0.1069644479830549,0.37905494558264385,0.3204383865927984,0.3005066678245578,0.6804280411963459,0.21542764725349364,0.1041443115501604
"Island County, Washington, USA",0.07637003480667999,0.30756292438241417,0.34471217682294,0.34772489879464596,0.6345995072057802,0.24428717609781786,0.12111331669640185
"Muskingum County, Ohio, USA",0.15805463881905807,0.4784221371798646,0.30956726523403005,0.21201059758610538,0.7364199897750511,0.21515529141104295,0.04842471881390593
"Angelina County, Texas, USA",0.1728726883510733,0.48101184552662835,0.3208885750056178,0.19809957946775383,0.7609213661636219,0.18864177918983321,0.050436854646544876
"Lawrence County, Pennsylvania, USA",0.12471474755158315,0.47367838054886324,0.30996095372601146,0.2163606657251253,0.7333618922309599,0.21755760227655213,0.04908050549248799
"Dougherty County, Georgia, USA",0.263028101241459,0.5868716873434678,0.2669637136699866,0.14616459898654552,0.7859353215220866,0.1614071479579692,0.05265753051994423
"Newport County, Rhode Island, USA",0.08263138124088348,0.29224450185550466,0.2508023174684091,0.4569531806760862,0.566652857275473,0.26145974693949386,0.17188739578503312
"Jefferson County, Wisconsin, USA",0.07349347539220957,0.33637518088656565,0.32975990077079825,0.3338649183426361,0.6549362666993505,0.2734710136046084,0.07159271969604118
"Orange County, Texas, USA",0.11999476732431887,0.3705118161639901,0.28851677764721245,0.3409714061887975,0.6323297189177808,0.24753482822753273,0.12013545285468646
"Buchanan County, Missouri, USA",0.15863773150979865,0.46854976987636493,0.31964624131396085,0.21180398880967422,0.7529470820649006,0.19254809249303712,0.05450482544206231
"Glynn County, Georgia, USA",0.16778154168697995,0.409762721359844,0.30429487734477845,0.2859424012953777,0.6726306833026018,0.2275714572490701,0.0997978594483282
"Cascade County, Montana, USA",0.12940302687170496,0.450371410188922,0.32222027256243785,0.2274083172486401,0.7114000881071644,0.21751048312095156,0.07108942877188403
"Wood County, West Virginia, USA",0.14818131734267095,0.49806918014422646,0.29159558199531255,0.2103352378604609,0.7319884077012471,0.20598803644007677,0.06202355585867614
"Orangeburg County, South Carolina, USA",0.24847148807638905,0.6225593831612983,0.24909837084939684,0.12834224598930483,0.8259660496459951,0.13899172566749127,0.03504222468651369
"Chemung County, New York, USA",0.14478177656021315,0.43023697513368203,0.33015808082283843,0.23960494404347954,0.6979703821234959,0.24024857860637314,0.0617810392701309
"Crawford County, Pennsylvania, USA",0.13120878848984943,0.45757712565838976,0.3466365688487585,0.19578630549285178,0.7508140722768484,0.2040128974588175,0.04517303026433406
"Rockingham County, Virginia, USA",0.07601005743584686,0.3548045785373048,0.35509314181281865,0.29010227964987656,0.6973769430051814,0.23518458549222798,0.06743847150259068
"Howard County, Indiana, USA",0.11625577247293963,0.4223914172002077,0.3293245659572014,0.248284016842591,0.6923038769942961,0.23466975283128047,0.07302637017442341
"Barrow County, Georgia, USA",0.1045031815956926,0.353117100437925,0.3652935521771638,0.28158934738491115,0.7170609318996416,0.22953405017921147,0.053405017921146956
"Midland County, Michigan, USA",0.10684281017898453,0.3723379290114403,0.3084188911704312,0.3192431798181285,0.6435030629112242,0.23858295789712508,0.11791397919165073
"Lee County, Mississippi, USA",0.13423422328622295,0.42460693313127484,0.3279661552061628,0.24742691166256237,0.7069188999824838,0.2162550359082151,0.07682606410930111
"Indiana County, Pennsylvania, USA",0.13473344929908931,0.47299922898997687,0.31225905936777176,0.21474171164225134,0.7474741056109805,0.20407320327889686,0.04845269111012264
"Coryell County, Texas, USA",0.10764378534928505,0.4315771896134257,0.35705936378057945,0.21136344660599482,0.7594520956966372,0.19191579890269847,0.04863210540066435
"St. Landry Parish, Louisiana, USA",0.2591741491631666,0.5752031500662037,0.2566174395688797,0.1681794103649166,0.7934629613678995,0.16110311225164073,0.04543392638045986
"Monroe County, Florida, USA",0.10968143042226065,0.33344850091025424,0.29931031281891196,0.36724118627083385,0.6229593846957892,0.23923162959306954,0.13780898571114136
"Bullitt County, Kentucky, USA",0.10164217804667243,0.35158274561259634,0.3580121371166147,0.29040511727078894,0.6900496118409125,0.24974040315801618,0.06020998500107135
"Bartholomew County, Indiana, USA",0.1161579847767337,0.3505866328204811,0.3296907407980683,0.31972262638145066,0.6483544737744258,0.2367500857044909,0.1148954405210833
"Talladega County, Alabama, USA",0.18632494646351264,0.5335766882749071,0.28582667254075145,0.18059663918434138,0.7751351762153462,0.17978371755147804,0.045081106233175815
"Henderson County, Texas, USA",0.17001258614029185,0.48005884798669524,0.3051779831771516,0.21476316883615312,0.7494598926754478,0.1846818593630218,0.06585824796153042
"Lewis County, Washington, USA",0.1317362274625522,0.4272491432597764,0.32575345098164815,0.2469974057585754,0.7182389512096229,0.22193877551020408,0.059822273280173
"Leavenworth County, Kansas, USA",0.08579656024825119,0.3199832542562099,0.3018769187831426,0.3781398269606475,0.627800743391114,0.25226664813978533,0.11993260846910063
"Cape Girardeau County, Missouri, USA",0.14446688362640048,0.4333775434283311,0.33982466923300875,0.2267977873386601,0.7465418900918748,0.19208306294613886,0.06137504696198641
"Payne County, Oklahoma, USA",0.2500374185296559,0.5506619226207649,0.2602814373176908,0.18905664006154438,0.774950031015232,0.1649493417878558,0.06010062719691226
"Yuba County, California, USA",0.1515601594434712,0.4038604581969652,0.3088738470693246,0.2872656947337102,0.6919855540187491,0.2351313969571231,0.07288304902412786
"Manitowoc County, Wisconsin, USA",0.09494168277926776,0.403083194580008,0.3512085893092955,0.24570821611069646,0.6938983753447808,0.24956553626377131,0.05653608839144784
"Bulloch County, Georgia, USA",0.22512103667734568,0.49327385275097696,0.3044575855033371,0.20226856174568592,0.7642317380352645,0.17134061013154211,0.06442765183319339
"Wagoner County, Oklahoma, USA",0.09367303821679938,0.33951502732240435,0.3453551912568306,0.31512978142076503,0.6607284313552907,0.25444047388526064,0.08483109475944867
"Caldwell County, North Carolina, USA",0.1340190629479667,0.5160804020100502,0.29789572864321606,0.18602386934673368,0.7923878353962277,0.16038229682038466,0.04722986778338765
"Clearfield County, Pennsylvania, USA",0.14755808820578675,0.47510819041513064,0.3409841320724475,0.18390767751242187,0.7672746524575605,0.19124227209071967,0.04148307545171978
"Floyd County, Indiana, USA",0.09489434813827059,0.35786574642466074,0.33072303148953114,0.3114112220858081,0.6616796949146693,0.23832203068109264,0.09999827440423806
"Kosciusko County, Indiana, USA",0.08944083556234875,0.3704372500967367,0.35818392880175415,0.27137882110150907,0.6897054035063667,0.2390190399479015,0.07127555654573187
"Umatilla County, Oregon, USA",0.12779884254639792,0.3948245224344736,0.3433659114467644,0.26180956611876205,0.717714456883963,0.2216647320927098,0.06062081102332722
"Natrona County, Wyoming, USA",0.09877703398558188,0.376018876018876,0.3260096831525403,0.2979714408285837,0.6338489819985432,0.2745655717803753,0.09158544622108147
"Putnam County, Tennessee, USA",0.16250198738671895,0.5065919268468355,0.2977484107349764,0.19565966241818808,0.7764514572648809,0.16725934132699558,0.05628920140812351
"Clinton County, New York, USA",0.12712226742983243,0.395287068779147,0.3425677136415578,0.2621452175792952,0.6688199827734711,0.2676141257536606,0.06356589147286822
"Hancock County, Indiana, USA",0.048137962939165745,0.26300259403372245,0.3751621271076524,0.36183527885862515,0.5967257512890402,0.2912449436641725,0.11202930504678739
"Bedford County, Virginia, USA",0.08762899732449994,0.3349344572190028,0.35591434503703245,0.3091511977439648,0.6490026538823731,0.2503723996233199,0.10062494649430699
"Clinton County, Michigan, USA",0.0845048762671246,0.3189233014431652,0.3209340035673747,0.36014269498946005,0.6200514579759863,0.2737392795883362,0.10620926243567753
"Chelan County, Washington, USA",0.10700531935446478,0.37999592861505055,0.3112234511773088,0.30878062020764063,0.6912922283971179,0.209849055942217,0.09885871566066513
"Lynchburg city-County, Virginia, USA",0.17602985378036562,0.46255917619821,0.329658937765645,0.207781886036145,0.776245513403974,0.17091140153531745,0.05284308506070858
"Wilson County, North Carolina, USA",0.18864270220018592,0.5219199499687305,0.2907754846779237,0.18730456535334583,0.7426494698874194,0.20126061136007578,0.056089918752504825
"Sullivan County, New York, USA",0.1406726590547143,0.4063367573570239,0.30493475846751805,0.2887284841754581,0.6763975155279504,0.23162221410303252,0.09198027036901717
"Oconee County, South Carolina, USA",0.15435667435771136,0.4702742726683738,0.29614660784253233,0.23357911948909388,0.7306985767507339,0.18924579806685324,0.08005562518241283
"James City County, Virginia, USA",0.06908480836508823,0.2346376226973242,0.2883891354040608,0.476973241898615,0.5694677160023695,0.25622408394685625,0.1743082000507743
"Forrest County, Mississippi, USA",0.22998177725372496,0.5385734575813212,0.28468493435410674,0.176741608064572,0.7887848045023697,0.15636107819905212,0.0548541172985782
"Augusta County, Virginia, USA",0.08366129585190264,0.35137215528781796,0.36285140562248996,0.2857764390896921,0.6901840490797546,0.24972113775794758,0.060094813162297825
"Cole County, Missouri, USA",0.09497552389857544,0.3728194997823685,0.3314360330799879,0.2957444671376436,0.6708097794104535,0.2525634395563243,0.07662678103322218
"Clallam County, Washington, USA",0.12260094179963542,0.4240732934270572,0.3234318778359007,0.2524948287370421,0.6879132475653001,0.22893916374697665,0.08314758868772316
"Anderson County, Tennessee, USA",0.15432789681270653,0.45743066541826755,0.3095276531172311,0.23304168146450133,0.7309563575629947,0.1899099557040157,0.07913368673298962
"Ross County, Ohio, USA",0.16523554048943115,0.47037854354099473,0.3019521303683585,0.22766932609064675,0.723048862436402,0.22597676874340022,0.050974368820197756
"Cattaraugus County, New York, USA",0.17270150291490613,0.46976031659911277,0.3368972010340536,0.19334248236683368,0.7486046388007868,0.20980916774456473,0.04158619345464855
"White County, Arkansas, USA",0.15258340473567533,0.5265219063603622,0.2881219623063743,0.1853561313332634,0.7796581325870741,0.1770033657300609,0.04333850168286503
"Cheshire County, New Hampshire, USA",0.09776707913943397,0.345743497638811,0.33023345450641967,0.3240230478547692,0.671681835999905,0.24618931959507354,0.0821288444050215
"Walker County, Texas, USA",0.20614397672034654,0.5704373423044575,0.25121951219512195,0.17834314550042052,0.7817122261748736,0.1542080134806216,0.06407976034450477
"Chatham County, North Carolina, USA",0.10513562630409908,0.34230616038236855,0.2642392458842273,0.39345459373340413,0.615362562935622,0.20992277508018134,0.17471466198419666
"Cayuga County, New York, USA",0.13481039033199055,0.4247483989021043,0.3051235132662397,0.270128087831656,0.6915691999068618,0.24398631584603536,0.06444448424710286
"Valencia County, New Mexico, USA",0.16657663740715734,0.46743639921722113,0.3196868884540117,0.21287671232876712,0.7454186199682306,0.1919917864476386,0.0625895935841308
"Jackson County, Georgia, USA",0.09745437606181838,0.32206319852054355,0.3352496582777197,0.34268714320173677,0.6701131868562252,0.24386088591234872,0.08602592723142599
"Grays Harbor County, Washington, USA",0.1513492979148493,0.4663528769739759,0.3351069272485419,0.1985401957774822,0.7417911282653689,0.20439671085752642,0.05381216087710466
"Van Buren County, Michigan, USA",0.13694169357972744,0.4123095924248662,0.33690133113764237,0.25078907643749143,0.7191359723980987,0.21470388518783606,0.06616014241406522
"Erie County, Ohio, USA",0.12055044889742406,0.4195040495848574,0.32205423127844646,0.25844171913669617,0.700752048704761,0.23140557650418392,0.067842374791055
"Toa Baja Municipio, Puerto Rico, USA",0.35630352220825745,0.7505777813374491,0.2028691986898667,0.04655301997268423,0.9154477998954509,0.07299903705472241,0.011553163049826731
"Walton County, Florida, USA",0.1278010960355863,0.37678086276588696,0.3084951295474124,0.31472400768670067,0.6828894954263794,0.20514901150781942,0.11196149306580112
"Hancock County, Ohio, USA",0.11057462145563474,0.4057887305865743,0.33144012321909894,0.2627711461943268,0.6855581127733027,0.23234321058688148,0.08209867663981588
"Raleigh County, West Virginia, USA",0.22518022427065845,0.5479762061551557,0.2712616662757589,0.18076212756908533,0.7747377660419008,0.17668871681997356,0.04857351713812565
"Lea County, New Mexico, USA",0.1675610870061658,0.4072365938535072,0.32233449331264935,0.27042891283384346,0.64494762061352,0.2630478695917696,0.09200450979471039
"Wood County, Wisconsin, USA",0.10185046090815979,0.4196917269581629,0.34841145014155395,0.2318968229002831,0.6983127989048304,0.24227069888171815,0.059416502213451385
"Vermilion County, Illinois, USA",0.18645391653648738,0.5079167647157696,0.2993243016102464,0.19275893367398392,0.7400520130619268,0.2160301910404568,0.04391779589761639
"Somerset County, Pennsylvania, USA",0.10647465371157572,0.4515715424333784,0.3459819108015386,0.202446546765083,0.7536817994739008,0.202494497432135,0.043823703093964175
"Broomfield County, Colorado, USA",0.044007965099154465,0.1784143653306154,0.27934225359198483,0.5422433810773998,0.47855676403159914,0.2877228135790891,0.23372042238931182
"Lonoke County, Arkansas, USA",0.1161278843785071,0.3998240275690142,0.31700700223631634,0.2831689701946695,0.6807709831421723,0.24642934965630633,0.07279966720152137
"Scioto County, Ohio, USA",0.23822015372681757,0.5470304063654448,0.27951832907075874,0.17345126456379653,0.7790242629793895,0.17104497381043168,0.049930763210178815
"Putnam County, Florida, USA",0.23700670037750568,0.5994035785288271,0.2660588194968122,0.13453760197436074,0.8258209538702111,0.13715793588741204,0.03702111024237686
"Kauai County, Hawaii, USA",0.09152130734177279,0.29956114535726475,0.2797727654805263,0.42066608916220893,0.6487267583555434,0.25714813562020855,0.09412510602424805
"Grand Forks County, North Dakota, USA",0.15444071539612664,0.43386689132266215,0.29930011016784397,0.2668329985094939,0.6778829619707858,0.2445019639075425,0.07761507412167176
"Mayagüez Municipio, Puerto Rico, USA",0.5355919630017326,0.8592984765457509,0.09913928868715498,0.04156223476709416,0.9379232244928216,0.042319584682312866,0.019757190824865472
"Lauderdale County, Mississippi, USA",0.23751951184901376,0.5567622662730213,0.2537255728946998,0.18951216083227893,0.782541567695962,0.17131828978622327,0.046140142517814724
"Fauquier County, Virginia, USA",0.05875903798381837,0.19240734924623115,0.2579302763819096,0.5496623743718593,0.5157215750457302,0.26589005487628764,0.2183883700779821
"McKinley County, New Mexico, USA",0.3403781210208714,0.5748952766141846,0.2836438923395445,0.14146083104627089,0.8112063610386383,0.1485401913281153,0.04025344763324636
"Robertson County, Tennessee, USA",0.12095509382979736,0.3607169958847403,0.3389001118142267,0.300382892301033,0.6969023429045965,0.22336503749480055,0.07973261960060292
"Christian County, Kentucky, USA",0.16992029747481674,0.5393706950532248,0.30811678146524735,0.15251252348152786,0.7748613439958726,0.18298293133840665,0.042155724665720797
"Tooele County, Utah, USA",0.04751711721928469,0.2341781046517075,0.3369560125544573,0.4288658827938352,0.6292601828761429,0.29295183094894345,0.07778798617491359
"Pottawatomie County, Oklahoma, USA",0.14713947581110726,0.4526432137820635,0.3308305065365705,0.216526279681366,0.7284450994841563,0.21992958323098338,0.051625317284860396
"Riley County, Kansas, USA",0.22049302984957075,0.4672513739366107,0.30027102311224874,0.23247760295114056,0.7582577578192152,0.17746943357833248,0.06427280860245232
"Morgan County, Indiana, USA",0.08857403500769713,0.3381118621406819,0.34854787194533166,0.3133402659139865,0.6753173757147011,0.24331815098362244,0.08136447330167652
"Creek County, Oklahoma, USA",0.14074147906934453,0.44312086123339867,0.3188931227109615,0.23798601605563982,0.7069740141805322,0.23178705529455557,0.06123893052491221
"DeKalb County, Alabama, USA",0.20572197436442177,0.5498222725674778,0.2919417210265224,0.15823600640599977,0.8043855069437194,0.15608228046361072,0.03953221259266994
"Surry County, North Carolina, USA",0.16584154904603163,0.49323497535223576,0.3144775023598923,0.1922875222878719,0.7657493657648585,0.18736564866278058,0.046884985572360906
"Franklin County, Massachusetts, USA",0.10638024183174685,0.3745128604832424,0.333203429462198,0.2922837100545596,0.6509190498762311,0.27297624690577765,0.07610470321799126
"Lewis and Clark County, Montana, USA",0.08483977290877147,0.3754290093632335,0.31628402918929727,0.30828696144746925,0.638881139690156,0.2697093120571333,0.09140954825271067
"Boone County, Indiana, USA",0.05867665418227216,0.24290088021431305,0.29357060849598166,0.46352851128970535,0.5386401940231019,0.26836436880832,0.19299543716857812
