longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Tucson-Nogales CSA, AZ, USA",0.028152807931835305,0.030697647073644998,0.01158825678518788,0.019924074766198147,0.018191820399867293,0.06804295150947601,0.009826606587185911,0.04249587408505472,0.019890479530002697,0.04765904194785161,0.09270605428150268,0.049183425790222945,0.002719114429573888,0.032188435679820604,0.032877138021828456,0.03259367821642888,0.030573764640174052,0.12839049422791837,0.09850543192975306,0.04236359284253485,0.06369446812441977,0.037689655606834904,0.0283501799444839,0.01534462413229806,0.016350381515901076
"Dayton-Springfield-Sidney CSA, OH, USA",0.02708740848650026,0.03147731522545781,0.00754429556877877,0.014685236637903195,0.019541154886169837,0.05467803108179284,0.007661777461882067,0.0449779427745699,0.0256502133275375,0.04595891658198233,0.09631165596602452,0.03864371070475463,0.0032581645020628032,0.030746969456665846,0.04862575555542481,0.09592592375033554,0.039908599087165535,0.11411603686581764,0.08566192235621618,0.0321078013851116,0.05784612613247635,0.03594162716337976,0.023425889484783188,0.010557706126876511,0.007659819430330314
"El Paso-Las Cruces CSA, TX-NM, USA",0.015701987351420935,0.018199631394309253,0.007014052268199102,0.01209281482506606,0.014880422820163035,0.08036834208716914,0.007807059743557657,0.03657499851722984,0.018821296534271798,0.03609611865676409,0.08222455072062645,0.05859468531222757,0.004430737057612767,0.03817199695098487,0.032743959633502975,0.04166913795035016,0.04983865263416885,0.1280146915069123,0.10480659184717964,0.03720105705040759,0.06102423176027944,0.047681496565464894,0.0251280124948101,0.017911864138708215,0.023001610178613276
"North Port-Sarasota CSA, FL, USA",0.012219964648762169,0.01769949616943839,0.005254537925302028,0.020439261929776464,0.015032384590939838,0.04842752772101496,0.01107155983903959,0.046798450771868214,0.02491100963783923,0.04763301908735002,0.11004870881690411,0.05723274582331667,0.005934206077994992,0.031899873194150566,0.02924916739864841,0.036350527752646924,0.034794322051308633,0.11968721800594319,0.12447642312027479,0.04576275982580141,0.07168389695953958,0.03156707016765973,0.028091387855785334,0.014394902737379629,0.009339577891315143
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.01682067837582482,0.04404417998707909,0.009572459873854746,0.01596121349456872,0.018322316791382916,0.06455687115981192,0.010713239445363934,0.05001193162306928,0.017734466093819245,0.06617685575540767,0.10834495777369477,0.051996655265337456,0.0043729883574520085,0.03026558046861217,0.036413761526627134,0.05152715074781153,0.03380626536317757,0.12111082440725121,0.09486901405991391,0.028878408030467456,0.04995954888764309,0.028459346147055666,0.028158630443681592,0.010243734927837896,0.0076789209932542875
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.016556373460232553,0.018627046733225766,0.005263430648217611,0.013866075431991079,0.017705495733601855,0.057753533550990464,0.00638776793137711,0.04392350901385045,0.02005781662261696,0.04543314023572787,0.09179008465200718,0.05225577208624299,0.0038529393871798525,0.037001737202495714,0.05227154435274016,0.10993269748567594,0.039815960181786375,0.11523668539059982,0.09472372622049183,0.03553266323732555,0.053918619611235535,0.026296874612734538,0.02227044029408529,0.01089412978772785,0.008631936135839787
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.018400774304153062,0.023752588825019665,0.0088608467073907,0.012993797162944118,0.0225498682941028,0.06829638055728861,0.011493990839992843,0.04482702638388821,0.022774039021638576,0.05139405165617723,0.09978400265501493,0.04375272225565612,0.004703012587353894,0.03398026485884566,0.038381921389915155,0.0652192015250628,0.040354517338050094,0.12074350599110426,0.09965500559316924,0.036944717382813096,0.05451598378356872,0.03129704492209707,0.023162167331369346,0.0096820076353414,0.012480560998042286
"McAllen-Edinburg CSA, TX, USA",0.005992486279475677,0.008911687169243628,0.003059277707895006,0.010200393896012577,0.015565336030279044,0.07980736635971147,0.004908291707172211,0.03182825461483078,0.01979565593771629,0.02706284126214818,0.07325177127136477,0.09040277688284261,0.01257609673144754,0.03615662829495713,0.036750554003815786,0.04079597251132518,0.04788385950855453,0.09984675596096873,0.11984692405315131,0.0604543531672769,0.055436801541965314,0.07300803760782418,0.02037277242839976,0.010774708850333502,0.015310396221287777
"Little Rock-North Little Rock CSA, AR, USA",0.014009811511979645,0.024814657183048025,0.00833887904139653,0.013934516815110091,0.020331276344453857,0.06552108438487056,0.012115862948232664,0.06096084955812798,0.02670823238967069,0.049421168944845585,0.09850164938533523,0.04848044540103871,0.004303394218088564,0.03411113364421199,0.03758665779984456,0.05807974938651354,0.04208737671294105,0.11755297145128406,0.10177605238733332,0.034433150637398734,0.04997533591000542,0.03140494179889241,0.023117828746636454,0.01151389307474827,0.010919080323992053
"Madison-Janesville-Beloit CSA, WI, USA",0.022522295154122976,0.05366787337442719,0.02432932824806657,0.021006002580322154,0.017678638849798336,0.07070446024224367,0.008433494115533013,0.050623174038486804,0.02018223777325073,0.06175409409090082,0.11321920421896774,0.03981126094567386,0.005921819066520993,0.028135202417992045,0.03561167565472139,0.06610510673609413,0.02851074225650975,0.10542372402263701,0.08108833868040193,0.02759814006828367,0.05109158932093883,0.03091338961046841,0.02133914275965227,0.007448206797271067,0.0068808589767145436
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.025976689510279587,0.032787254264418905,0.008266219798909492,0.01930118553349009,0.0195412935821119,0.05611275073783211,0.010032014406482881,0.038874993747186545,0.01700265119303674,0.054254414486519055,0.11038967535390881,0.061767795507978465,0.017973087889550262,0.0340903406532939,0.03493572107448337,0.04903206442899309,0.03647891551198048,0.11874093342003947,0.09745385423440543,0.03201690760842377,0.05440948426792056,0.029440748336751515,0.024711120004001802,0.007593417037666955,0.008816467410334605
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.01944144070155268,0.047942017876452026,0.013489467128406528,0.01729699640919653,0.0163114645641986,0.0689416026755364,0.011212706060564466,0.039225079960396446,0.01577991613854012,0.07881745303895117,0.10660169456725566,0.04381966592295558,0.006228013742694018,0.028922622062225352,0.036619808277554886,0.05525366038390074,0.031133224742324536,0.11352551204310853,0.09738286543383962,0.03136591976128228,0.04978760876210816,0.02578808327744083,0.031215352396074685,0.008100980512932801,0.005796843560507496
"Modesto-Merced CSA, CA, USA",0.011304482379079694,0.01206940344915177,0.007065301486924825,0.010049077569419525,0.01589400879951183,0.057856644448921024,0.0036961453233251293,0.02875752877942531,0.020276247449046533,0.03077201556701957,0.07934742306266288,0.06753202012151155,0.05406999319745765,0.03841538717560189,0.06733641053488969,0.07108218814138777,0.051889092283931855,0.10252277975820297,0.08964758159401358,0.04207649794609954,0.05058405519109891,0.03846501945877465,0.026293431897208657,0.011894230685013113,0.011103033700320283
"Huntsville-Decatur-Albertville CSA, AL, USA",0.05315125366509259,0.04873694459790745,0.0077619218085410455,0.014632450914653742,0.015230316136966347,0.05828690796371216,0.0056315948578209455,0.04318353791688386,0.02158640572764184,0.051850346633125086,0.0951847440385877,0.047653818722170345,0.003829807693840911,0.033799038601306584,0.03796110356434777,0.09395074005194311,0.03346076864757703,0.0972513011508678,0.09173723879579115,0.03441440415745355,0.04612712526022249,0.02420139741725293,0.019819500513982218,0.012741618755972363,0.00781571240633887
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.01813306422547394,0.022584877099401785,0.009039140777048935,0.016201254234844704,0.023089454335760207,0.05950551430836871,0.010921934693289155,0.048730627838246963,0.02074533266056361,0.0521905860304182,0.0980811648525916,0.05459814027247125,0.007202479636704387,0.03153751892164639,0.037785626757010006,0.04712174727888703,0.03874864845383118,0.1179932242485407,0.10443883803070732,0.03265623873711544,0.05713255964823789,0.04717364665176955,0.0259122035608735,0.011022850140560802,0.007453326605636868
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.02172558158717645,0.024273812400069553,0.011601012166422134,0.018753557023212207,0.02013430440573465,0.07087215699183406,0.011800605352410513,0.053052096897789267,0.02086158916563763,0.050747117607717246,0.10326967251888192,0.03890611157782355,0.006433462556585229,0.027845580602570454,0.04108673743228842,0.07407490262280884,0.031248106015772926,0.11260856810643266,0.09760150333955767,0.03367576974175389,0.05390285653600471,0.02689392423103156,0.028159660947998228,0.0118204493441668,0.00865086082831946
"Syracuse-Auburn CSA, NY, USA",0.02184929367255563,0.023642590214385733,0.008920204088716133,0.015243020605555919,0.023032290907408097,0.08336514988488156,0.011153147524672297,0.05072136799601993,0.024799555725243803,0.046781900431548125,0.09686982981037325,0.043151921141231,0.004150613770203535,0.0315735887913182,0.03202480534055282,0.05018916386102525,0.03925583978341604,0.12386183517869362,0.09519512223340643,0.03598741221524182,0.054435227285874556,0.032302477063158426,0.026659377783948307,0.013010077169599642,0.011824187520970069
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.02087703727610122,0.018730261186288375,0.005570091518937734,0.014379077433781437,0.019292169021876873,0.06425055902625698,0.004843933700638565,0.03852094331358494,0.020415984693054355,0.04140252195762924,0.09355045067889994,0.04545978468844349,0.0039996311579335595,0.035616312040388315,0.04564708730030626,0.13152101247147308,0.03810599598884276,0.10890638327301196,0.09466562161414453,0.03296525968786751,0.054992046842942836,0.028210654925194156,0.02283074759676345,0.008296064916203693,0.006950367689435001
"Springfield-Greenfield Town CSA, MA, USA",0.01571784819504946,0.023357086426500032,0.011123152125165363,0.022173696628211545,0.03170831748801208,0.08595633699834185,0.009976707247688144,0.046748720203739026,0.021196347708760156,0.0467409544496447,0.09428778836695105,0.03857362689989401,0.003917382073568058,0.028934517154053457,0.031888652502410776,0.06140592391932533,0.03629382293044077,0.11085922361511924,0.08347556954500848,0.032247072471886004,0.05434031516886,0.0547245468136363,0.027930064695397924,0.01387298307236421,0.012549343299971871
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.02650100347770152,0.02081411916106192,0.007491612152038314,0.01462779403428663,0.019536408622248036,0.0657668561273424,0.007326153233343042,0.044428783723745,0.022710768617958434,0.04335942886032491,0.09654221500467229,0.05704349424723859,0.00367073675179633,0.042688401023393885,0.036514332112818536,0.08617345609976564,0.03253718995603107,0.1135538430897922,0.09126284987667176,0.03599037887028346,0.052949918036553884,0.03502213779051076,0.024757556723300583,0.009863189986671355,0.008867372420449536
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.013446405264661664,0.015944189524351213,0.007417380350427178,0.01218994409160578,0.022075114525407145,0.0593518623275713,0.012208866699633739,0.06126736391241737,0.036554457246821506,0.03832796847828826,0.08174181497166348,0.04859294827065268,0.001687896636093196,0.03610912121229929,0.04221982723313302,0.055393735108445336,0.04081849178335048,0.12484402961659312,0.10815554709957004,0.03841242375016594,0.058186662149294424,0.04336304855685152,0.02065591892331076,0.012451098693346058,0.008583883574045374
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.016118872049505285,0.017658333810555277,0.007586144170425481,0.01481184543399687,0.02268432275472704,0.0668267886558173,0.013178062164611254,0.05968530302468852,0.029458628228406177,0.051934096214675846,0.08836241018402778,0.050451901083686614,0.0038200210875943665,0.03420165264757109,0.037182886036037505,0.060965380637815696,0.04451975193443316,0.11039658825629842,0.1003210299908715,0.037118882155381235,0.05234169987569791,0.030071718032587923,0.023246883179443335,0.01403032436492989,0.013026474026214624
"Portland-Lewiston-South Portland CSA, ME, USA",0.023041472403916238,0.02864964313102215,0.00984861233846577,0.02164232753729173,0.02078386917739161,0.06582611294517535,0.012157389213299594,0.049421046882119075,0.020882874747023147,0.059656849628672404,0.11814581320921341,0.049337857428044675,0.00609123936526798,0.029884136409155375,0.030652458207843,0.051576437160758916,0.03192073034881836,0.10989170669049994,0.09777390291871538,0.02966568905764795,0.05471933049540289,0.03580330886739695,0.026858330444736876,0.008059545181474032,0.007709316210647352
"Reno-Carson City-Fernley CSA, NV, USA",0.021819832227369503,0.02294979341429818,0.009759609365218498,0.017519093526981347,0.014889820959058473,0.05404407161637642,0.009193063728558916,0.03606172530361854,0.015205959684487303,0.04869475397520979,0.09817202954801568,0.06325278577688787,0.0020595968448729215,0.030217854012770717,0.0520126455490171,0.05919932390133979,0.03459997495930885,0.12020783773632121,0.09861963190184043,0.04014022787028907,0.06298985852009494,0.025078252159759545,0.036456116188806745,0.015036935019406606,0.011819206210091407
"Toledo-Port Clinton CSA, OH, USA",0.019833962903620977,0.018508473675427708,0.0058437627286766075,0.015809119699764302,0.016634852697375527,0.06131595951157963,0.008439915596548957,0.05142975119610151,0.02407185700874777,0.04441210069335644,0.08485237387896356,0.04092891434306539,0.002486501690844188,0.03271152613519152,0.05607063807972847,0.09604241229868463,0.04205193396140056,0.11265875890826418,0.09490184243422316,0.035865609992059774,0.05881828067997157,0.03387268756018048,0.022736940947262394,0.011623024764983723,0.008078798613976954
"Mobile-Daphne-Fairhope CSA, AL, USA",0.01906779494988632,0.016742230931987095,0.00597360431473973,0.015158687606142961,0.015304855572241774,0.058012810794977325,0.009590695810180187,0.04830058244121065,0.020629616720396798,0.039191977125877686,0.10012978077443001,0.05870929127498661,0.003604288139654415,0.03956517287228955,0.04002021075935084,0.06496615879911652,0.04513738094576119,0.10706741155560498,0.1156710569336866,0.042733065252401954,0.059061262147970334,0.02544748639055714,0.028328064844405657,0.010827124708338711,0.010759388333805143
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.022694146380972283,0.019833002415488223,0.0049838250750718705,0.013030193076326567,0.01987083819566243,0.051469272963776236,0.006072369442376071,0.042937381876621813,0.023080960257869872,0.040218722777496704,0.08961248303138951,0.045036643782946126,0.004264543072575959,0.03582050153146748,0.05290399048580185,0.1383452875767827,0.03903988402719786,0.10712989238860675,0.0954048429509873,0.030976552314199896,0.0523648331963895,0.029426625924334003,0.022587280153131706,0.006384027373264001,0.006511899729263286
"Youngstown-Warren CSA, OH-PA, USA",0.015269644200417567,0.012974276414305081,0.0038982586137806556,0.011638534057914967,0.019976378450960706,0.05212558790239257,0.004724309807863999,0.04364010882785056,0.029298454053978153,0.02976596387871467,0.08820469197078244,0.05057893885815088,0.0035115963527203513,0.03620213296963642,0.05383393207398588,0.09484473752662718,0.04414276976722941,0.11365058386001435,0.0968764719529255,0.040402691169337146,0.06380630329787743,0.04675098247365445,0.02348797480368106,0.009360741829123415,0.011033934886075217
"Visalia-Porterville-Hanford CSA, CA, USA",0.005764356983502678,0.008909310070015698,0.006431721033691132,0.010823810688993777,0.02219814861860691,0.05938477706457223,0.0030490195042984494,0.025856185919488513,0.01890821976262441,0.024639277259026506,0.07792774694330319,0.04026707837824509,0.11963751907221948,0.03930473969273509,0.061814595148704396,0.0562933257953446,0.03951212279646961,0.10400451619655456,0.08845944842952272,0.0428364299714706,0.048719774556837535,0.03855695799963734,0.025288926476828306,0.010919744271208384,0.020492247366098875
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.017120136183898245,0.014187294253732732,0.006913194976556132,0.011209131457857908,0.01366904255786953,0.06413948805022653,0.010439565385224206,0.03799166092248832,0.027886244951950287,0.040297473434834814,0.09154495725725412,0.07702362825263188,0.004134518521270447,0.039028202535480325,0.034108838990644486,0.06377147459420066,0.04200235209846503,0.11694190851124676,0.11814726389916805,0.03401115499103512,0.05474012396417743,0.03677870905802531,0.026936331837486765,0.008471686192860175,0.008505617121414672
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.019675953275518358,0.015454051371724224,0.007096891073355566,0.017474420473073567,0.017635892467528398,0.06857439920603034,0.008148428207975919,0.04349504162826764,0.022633647612971312,0.0417424797372339,0.10171947982387705,0.04485376938648525,0.004178580149184379,0.039336153185724296,0.0520294272864039,0.04745307466307486,0.051265389068739876,0.10565782115204417,0.10433847680710799,0.04206148538481538,0.06436825066754888,0.02765897114771131,0.025106925967059733,0.015387099569145515,0.012653890687398105
"Springfield-Branson CSA, MO, USA",0.010446187187316325,0.021485690246392953,0.005726455123570969,0.01889041178798298,0.021910580967459972,0.06619224672462824,0.007877703639244048,0.042176412557827274,0.023354137163792386,0.04713690111649788,0.09720791948335684,0.05104485485198591,0.0037094564890483416,0.030099380131278282,0.04073374353420747,0.0560100890198662,0.041999352769266064,0.13151198967841843,0.10625814040714196,0.03412250571057207,0.06362260067438034,0.033286934327923276,0.02908800323873118,0.008061440167273063,0.008046863001837531
"Myrtle Beach-Conway CSA, SC-NC, USA",0.010554518615766423,0.017529362626915134,0.006018409358045627,0.015543850866552012,0.013900944423092015,0.052955124128238336,0.007193389817742744,0.04070274479305029,0.019749601535690633,0.0365832323547219,0.0959182173226421,0.06728271009245272,0.002847782995176167,0.03855870543559582,0.03316855417648164,0.04005908741751671,0.03195531205873944,0.10452459008337124,0.1338413350460496,0.06305800246841058,0.08791848360563166,0.026664916314161187,0.031765758820785535,0.013052317774931016,0.008653047868239434
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.019545669458698563,0.024685842185852933,0.0050187171690444345,0.016301070977760596,0.017723836087048868,0.05563098331287386,0.010531931967536642,0.04896394071233699,0.024356177099554403,0.04689485852596349,0.0909528622303581,0.05350551104594932,0.003639329044795414,0.03911736510842077,0.03155241891757073,0.03825850080464308,0.041962895326997235,0.1272463856127213,0.11357829762684535,0.03760784602905389,0.0704528991007952,0.03192979868741232,0.023948433440185265,0.011533940321943955,0.015060489205637245
"Lansing-East Lansing-Owosso CSA, MI, USA",0.019238565722694227,0.03766254241869108,0.014366047028439249,0.015499714706147284,0.02007567794828652,0.07332802786870483,0.009711252590167833,0.03601459503288392,0.018382684164689547,0.0592059821616267,0.09696612510886218,0.038071713865281395,0.00546187573200397,0.02757214931379316,0.038916333823838786,0.0731290729451335,0.03434037058169912,0.12484233760773561,0.08521652301870958,0.037422294963812816,0.05761434277305642,0.03312787170785903,0.026731283221718184,0.007995735607675875,0.009106880086489027
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.01101208514841277,0.01619376967023918,0.004926366567269704,0.01060757962468556,0.02185081945159949,0.07091455998268681,0.00526406104970351,0.037910709257204266,0.02938935216240119,0.03313685868024972,0.07569711449466235,0.05101468814054793,0.0065800763121293855,0.04071035876763403,0.05033634226395721,0.08313980535650871,0.0417387499194717,0.11163566977807345,0.10312030232496606,0.04124331556934496,0.06427591407296446,0.03614631245017471,0.027293659933179705,0.01169325904570284,0.01416826997623033
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.021515668073358873,0.01975565478426992,0.013672732450294477,0.015709601762386376,0.01972401409592671,0.052626374886785454,0.00568345864364279,0.04178548404320553,0.022476753981782786,0.0469508264152284,0.09980264120645976,0.04072947606975204,0.008206803539010996,0.029275546889522542,0.04712485020111604,0.11296912264326281,0.031573451880445684,0.10308140753602069,0.08723733284817613,0.03834851427192799,0.06602620640012061,0.0345555867567899,0.02660981889661013,0.007273403232887342,0.007285268491016049
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.013747121852167464,0.02393168591475236,0.00852113059085883,0.012681980528310089,0.019077360987725934,0.08150370759831052,0.006336457747883312,0.04442772449553077,0.024783798973838304,0.04835741610312399,0.09170640172598206,0.04009463893975375,0.003009590804430982,0.04049803288793807,0.04026234204180795,0.07603749297459962,0.03698080026107298,0.11915985278387184,0.10024112986565624,0.03426129049803272,0.0600785031818265,0.027485178671791302,0.0230523777580361,0.010823648856899418,0.012940333955798945
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.01693015149681828,0.010444348907425391,0.011391719439309932,0.01086722917481424,0.02110759085412967,0.06224136641823038,0.007139927299522955,0.034074191380105645,0.023003213666844685,0.0297120485223271,0.08875322964317889,0.08894686099109685,0.004811442647951555,0.04194230490868169,0.03183037719617462,0.05611555623083856,0.04190893723545946,0.1080591504344751,0.1074421147486666,0.04247097616956949,0.06807201182618108,0.04381744639188165,0.018495444125878394,0.014213487225556948,0.01620887306488084
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.01738092689116576,0.018829365578988826,0.0077354177231777005,0.015153995633235169,0.01823196057102378,0.06121378863534218,0.006196481488022384,0.0571353833258998,0.03116364050452123,0.03687116259381504,0.0882535277158236,0.051577291686608934,0.003548648077285281,0.036826142356488054,0.04129782524106986,0.08070390014823398,0.04082751313450743,0.11163197301390393,0.10338961751971269,0.033666781863524974,0.06360352613727463,0.03458985502663785,0.021124181711401777,0.009614148492607867,0.009432944929727282
"Asheville-Brevard CSA, NC, USA",0.017230409708980883,0.022235487744862864,0.008344658676528035,0.02651352544031598,0.026137297161587143,0.05926625079352394,0.007752838912235271,0.05149244175181142,0.023947463384083958,0.03868804655970889,0.10177603343331801,0.05850134869177634,0.005740612329006018,0.0302290980518882,0.03313766201208263,0.058953654954846405,0.028394281739763518,0.09654693997630444,0.11025593019026418,0.04153715722710766,0.08040698575227623,0.032892497042585934,0.02262440662782464,0.009743587741818042,0.007651384095499372
"Davenport-Moline CSA, IA-IL, USA",0.020514379897229672,0.020241148628996092,0.0052663123474091375,0.012277779246763088,0.015472822302722638,0.06023868073367029,0.00650026001040044,0.039711079968622734,0.01862820275522879,0.05107661933596021,0.10176101959332587,0.0541747093612555,0.004755105458455638,0.033528120785848325,0.05713618375243458,0.09477158747366805,0.03988295125025372,0.11040746714614345,0.0917440087434011,0.032087046193712075,0.05855081660893508,0.028852340534299338,0.02530914795913881,0.009236979648677474,0.007875230263447813
"Cedar Rapids-Iowa City CSA, IA, USA",0.02173487207058521,0.03858512859625639,0.010977881693944707,0.017821344769668568,0.017933874308672732,0.07206058256959211,0.010127658510358937,0.05705247627502248,0.02083880351925714,0.05696495330024132,0.1024477258613711,0.04270704393236547,0.0071018642393628215,0.027586408098792647,0.03816418476516765,0.06708427628919247,0.033021168056614994,0.11242117722568835,0.09315361949178366,0.02688205653984161,0.057360890567106956,0.028774219899390174,0.026682004026056805,0.006810120990093244,0.005705664403572582
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.005935430108236959,0.008041349003678472,0.0041501590301095135,0.010971967524934442,0.020483159237903566,0.08206873885760178,0.006723955034120316,0.02875427440923723,0.02197385462640794,0.031407235207877665,0.06647309768865194,0.06802933896870682,0.010621598981277586,0.03245742966544252,0.03844964078597401,0.04547340996193953,0.0405853801701257,0.11397489465144506,0.10024800751504159,0.05940935415766877,0.05788308947267896,0.08343953294128867,0.02849697287659837,0.01436313367442535,0.019584995448627282
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.01688100739247677,0.024691622753174932,0.004856841123399155,0.013123120386403,0.017261620769696735,0.061627202598892546,0.012093856042371377,0.040516562042660915,0.02519553342160699,0.05003189647316124,0.0836866962222783,0.041336757066810996,0.0030020210034255174,0.0446979484402893,0.04812882958706126,0.05792292311073717,0.043057558391988784,0.12345811376587465,0.10675937193432006,0.037589591564320964,0.06444695804139561,0.028696104341672826,0.02650891761060565,0.012383336639130264,0.012045609276244925
"Rockford-Freeport-Rochelle CSA, IL, USA",0.021043362980697956,0.016665512431116927,0.004254182454960078,0.010111103416207436,0.014859958249651214,0.050110311940401754,0.006851212441999667,0.04060765554972923,0.02032608803189652,0.03997447490527038,0.09306766128792948,0.0472906793830446,0.004748854833443832,0.03538886195672613,0.05452773628026158,0.1226787498639651,0.041151795166061565,0.11423469236324779,0.0917369925898075,0.03920773271862042,0.05194554646457625,0.03865864637850337,0.02606428762230791,0.007603114457294924,0.006890786232278361
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.025928334643073255,0.027301303417066262,0.00753326287835676,0.016751122311645803,0.017997633435402605,0.05387547534527479,0.006571281467631349,0.03714693475688523,0.020513237406172828,0.05457099242157342,0.09438257052272193,0.042385894552385055,0.005171214625730526,0.03356998979306096,0.04916492787397553,0.11889277294528938,0.034739723057745954,0.11452095132283735,0.09312251036501103,0.03004272462040129,0.044540190951052036,0.034708108645186975,0.021827493699699125,0.0068829092485705404,0.00785843969324987
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.012329492448501072,0.03955523057915841,0.01575351100577391,0.018012657270366366,0.023075565416908375,0.08211593252817644,0.024815309750132408,0.036000100854744074,0.021698898161922303,0.05975139305615094,0.10125312019364073,0.035289074909861044,0.00788684097728248,0.02630795996066646,0.028249413781800743,0.02260154812031971,0.0307606969062807,0.13146920148256494,0.09696679357555296,0.037719674239177034,0.06066412848894344,0.02930334585613068,0.025652404124959033,0.012763167847507653,0.020004538463477932
"Hickory-Lenoir CSA, NC, USA",0.014662227004999822,0.010722958673362102,0.006288474860981852,0.011204896194353494,0.017028122456451574,0.05121033631281867,0.003200817538494609,0.03820970877995588,0.02064339694745449,0.03235957904024256,0.09398379525305685,0.04586599476262327,0.00281822823675535,0.04560841046201693,0.05733357519452238,0.1559872408602834,0.0410502662536617,0.09678814409545693,0.09823926415118094,0.03593106287320197,0.048200513147478356,0.03303361233937632,0.01978701025932658,0.008282250095397672,0.011560114206546464
"Peoria-Canton CSA, IL, USA",0.03236430943437302,0.028967281833523914,0.007382002286460839,0.015488050519897684,0.02197724427023793,0.06059665741194404,0.007414666013392084,0.057482715444499025,0.02398606347650922,0.046251837334639764,0.09299363057324884,0.044994283847787066,0.005890358756600771,0.03548913931079523,0.03922913604442267,0.06041156295933347,0.03618596548532879,0.11447547498502934,0.08590560182916843,0.03871196036801132,0.0601665850073495,0.03619685339430541,0.026811475856061757,0.011105667156622569,0.00952147640045721
"Saginaw-Midland-Bay City CSA, MI, USA",0.027073160878987076,0.020213385160166554,0.01158142761609923,0.014722130660038307,0.01722903317904137,0.04754102761071733,0.007402618030412952,0.0512982124034554,0.02275654512556202,0.042608781664713075,0.08830808610052489,0.04518404533168474,0.004034870522044058,0.03495682222561626,0.038883154329563976,0.09017575021883727,0.034722829753871885,0.11502207579705155,0.09429609269946072,0.03776239909773639,0.06242174932458978,0.049298424349975445,0.025335299948262908,0.008660211635693752,0.008511866335892898
"Green Bay-Shawano CSA, WI, USA",0.01935360674884609,0.02847383424171753,0.006985602456407775,0.016329287989680804,0.0175665782028747,0.052316696480252944,0.0057367151953571964,0.040782511098470337,0.01857497389155728,0.05299140330563254,0.09498261818867125,0.0480411416163345,0.012425215414060189,0.03587409002726432,0.045366350226694524,0.10393907711664534,0.03701499817648203,0.11002775977103894,0.09349549695314827,0.02848179617431932,0.053409415069189295,0.03583257318462009,0.02484693405328432,0.01093128312048069,0.0062200412969696936
"Gainesville-Lake City CSA, FL, USA",0.017029562114197504,0.029658564814814752,0.019663869598765416,0.020971981095679076,0.01859085648148149,0.09364149305555572,0.00915678047839507,0.07165075231481535,0.030460310570987578,0.041142216435185223,0.09333405671296284,0.03548177083333339,0.007836612654321,0.02897135416666668,0.028657889660493797,0.029091917438271588,0.022967303240740703,0.11496913580246855,0.09824701003086417,0.03590374228395059,0.07127097800925913,0.028483072916666807,0.02803698881172842,0.007589457947530875,0.017192322530864227
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.01709902057548133,0.0048267439080546,0.007903805548745198,0.006196365104279737,0.02016776274134364,0.08303875750884386,0.0050410191288416985,0.056555343003888564,0.022558355160745103,0.028615604423237403,0.050842618160985904,0.049389991019396125,0.02170722315887745,0.029372579304257736,0.02752327761324599,0.08351971670835252,0.024947587541943376,0.13141319422757686,0.1053248117820831,0.051108659586224674,0.051596954562237125,0.02810658575966659,0.021621556573249302,0.03623749818376192,0.03528496871467997
