longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Cow Creek Reservation and Off-Reservation Trust Land, USA",212.0,127.53566057706304,2.304060870157437,92.0114580069727,0.019414290514042226
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",208.0,168.6108891819417,104.45923328055703,1.9912074162113822,0.2143875274293814
"Rohnerville (Rancheria) Trust Land, USA",208.0,93.24031127599038,291.54784740747186,0.7134334959067488,0.4785312320220975
"Aroostook Band of Micmac Trust Land, USA",202.0,140.80169930782301,47.77932325616766,4.22777022012183,0.0816915837027188
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",202.0,33.87951758886881,70.012055992202,2.885217369169946,0.22396710534391037
"Yavapai-Prescott Reservation, USA",200.0,308.53140648022463,35.52745476745607,5.6294491488088365,0.29925296196693024
"Mooretown Rancheria and Off-Reservation Trust Land, USA",197.0,149.90779853032257,163.63870133175115,1.2038716904787345,0.5143143275876362
"Immokalee Reservation, USA",197.0,80.94604247791554,79.0099522348778,2.4933567788316826,0.5311232974774632
"Stewart Community, USA",196.0,362.7660842674391,17.1684775087922,11.416271471924395,0.0615785928399424
"Big Valley Rancheria, USA",191.0,127.92391027993598,389.3152870562755,0.4906049321725991,0.7020942742890872
"Grindstone Indian Rancheria, USA",188.0,59.84225860255265,538.861695120528,0.3488835849761964,0.5725039767802594
"Manchester-Point Arena Rancheria, USA",188.0,47.53314757831777,124.71106333808551,1.5074845404079453,0.2876017172981858
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",181.0,25.543928711710276,3.513899586347251,51.50972461001712,0.26361397120277663
"Pauma and Yuima Reservation, USA",179.0,64.21324016813789,7.340094811766305,24.386605975860114,0.39811171796441147
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",175.0,50.31115115339229,127.65578503255188,1.3708740262368484,0.34104888788630966
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",165.0,6.717303173890661,2.70101352342013,61.088179888514766,0.20433527755621336
"Smith River Rancheria and Off-Reservation Trust Land, USA",160.0,100.16416343488434,171.4706657077877,0.933104209630028,0.1411949598858757
"Duckwater Reservation, USA",159.0,25.046383560033995,9.829926189928832,16.175096020853353,0.14714070162473128
"Laytonville Rancheria, USA",154.0,106.22869019824505,202.22594316184654,0.7615244492975359,0.4881129336953672
"Kapaakea Hawaiian Home Land, USA",154.0,241.77082718777913,19.545638821149915,7.878995483808895,0.39819076950627147
"Tuolumne Rancheria, USA",154.0,121.50136389312837,100.41725831330261,1.5336009226573268,0.4116546969980522
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",153.0,320.9874340499249,225.57862557342125,0.6782557505662327,0.278507035606114
"Wailua Hawaiian Home Land, USA",150.0,47.7464829275686,69.08570409719314,2.1712162010967226,0.23686955445274563
"La Jolla Reservation, USA",145.0,15.65865115964813,4.129925829762664,35.109589367209715,0.20633916529548063
"Yerington Colony, USA",144.0,526.5442348516493,1668.7809661385882,0.08629053358224914,0.7410960607987352
"Pinoleville Rancheria, USA",142.0,230.68500272657676,321.5720739267004,0.4415806331253991,0.33930408061266387
"Battle Mountain Reservation and Off-Reservation Trust Land, USA",142.0,90.25878568443896,52.518621724167026,2.7038028672153276,0.16380543309782472
"Burns Paiute Indian Colony and Off-Reservation Trust Land, USA",133.0,45.72653146937973,2.707664086031605,49.11983014662904,0.025713114336361916
"Santa Rosa Reservation, USA",131.0,25.467220741162674,2.8520922065201586,45.931193844477164,0.24143345727998944
"Tonto Apache Reservation and Off-Reservation Trust Land, USA",130.0,268.60947026257077,86.74126877927871,1.498709920081953,0.409150469063019
"Trinidad Rancheria and Off-Reservation Trust Land, USA",130.0,113.42360659762873,356.2768568049198,0.36488477294269434,0.231409788219863
"Coyote Valley Reservation, USA",126.0,195.66458178338854,367.94193831001485,0.3424453341163759,0.3218580268124561
"Table Bluff Reservation, USA",120.0,39.24760896646139,396.88922278620987,0.302351369376033,0.7528142330645489
"Upper Sioux Community and Off-Reservation Trust Land, USA",120.0,17.753733901900926,19.695439878080233,6.092780904759195,0.14229121911705941
"Elk Valley Rancheria and Off-Reservation Trust Land, USA",119.0,221.52763154595948,62.50671916655739,1.9037953293134586,0.22923887611543597
"XL Ranch Rancheria, USA",117.0,11.57886218460011,2.964979620922826,39.46064221634842,0.032632642891563694
"Lanai City Hawaiian Home Land, USA",117.0,304.3042511917039,618.4942578750882,0.18916909657652706,0.6422544638704963
"Goshute Reservation, USA",116.0,8.078485387285172,0.23832414392178247,486.73205362722706,0.2866331197189368
"Pamunkey (state) Reservation, USA",114.0,32.93669664407013,17.94530798010029,6.352635470308764,0.6050770444699002
"Keokea (Agricultural) Hawaiian Home Land, USA",113.0,35.96901713876835,11.33217928135649,9.971603624900789,0.4920120333582986
"Shingle Springs Rancheria and Off-Reservation Trust Land, USA",108.0,97.24956485666998,107.09878111982088,1.0084148378791618,0.23710884467254664
"MOWA Choctaw (state) Reservation, USA",107.0,42.49288237616136,39.46532391318844,2.711240891760246,0.2430170501889508
"Las Vegas Indian Colony, USA",106.0,1055.6777404519964,6.673643983782784,15.883376496796075,0.5738980015965007
"Makuu Hawaiian Home Land, USA",106.0,43.926764293363114,11.938792984069494,8.87861948368155,0.21346815940640135
"Tunica-Biloxi Reservation and Off-Reservation Trust Land, USA",106.0,112.17420564524056,33.76770095180454,3.139094371609429,0.18552035262114708
"Little Traverse Bay Reservation and Off-Reservation Trust Land, USA",101.0,83.69974215117934,20.803646033554646,4.8549182117930165,0.03407566187125412
"Manzanita Reservation and Off-Reservation Trust Land, USA",101.0,11.714434128169803,5.418811845612926,18.638772276577505,0.36891354054408737
"Blue Lake Rancheria and Off-Reservation Trust Land, USA",101.0,222.74128233589695,295.59762859340424,0.34168068424840414,0.2320828157558707
"South Fork Reservation and Off-Reservation Trust Land, USA",98.0,6.002414996608624,1.4248999232492692,68.77675996818485,0.035735735580420785
"Fallon Paiute-Shoshone Colony and Off-Reservation Trust Land, USA",98.0,295.9892174301681,229.17267246655672,0.4276251568096593,0.20462334079320565
"Fort Bidwell Reservation and Off-Reservation Trust Land, USA",97.0,34.30855525826321,6.834490846484761,14.192717815971733,0.42254099926840155
"Lovelock Indian Colony, USA",95.0,344.85693069151887,1134.2862175494506,0.08375311145474476,0.5542001218147258
"Kootenai Reservation and Off-Reservation Trust Land, USA",94.0,35.102130640225255,7.435243869821013,12.642490501426261,0.024105947748198492
"Fort Independence Reservation, USA",94.0,23.683610042228,41.65557499539927,2.256600707357467,0.42193181414816083
"Coushatta Reservation and Off-Reservation Trust Land, USA",94.0,21.62136833280323,21.57503204906383,4.356888081845459,0.07567247318432005
"Hoh Indian Reservation and Off-Reservation Trust Land, USA",93.0,29.602819415092533,26.336532980377488,3.5312165070964863,0.1590315852711983
"Colusa Rancheria, USA",91.0,28.96619964272495,104.91812340351181,0.8673430008847647,0.32711156505443206
"Mesa Grande Reservation, USA",87.0,27.69296009798979,12.287907524668675,7.08013140767397,0.1525176218265948
"Wampanoag-Aquinnah Trust Land, USA",86.0,41.14710470587443,47.41317035959883,1.8138420052433646,0.04530920795367652
"Kaumana Hawaiian Home Land, USA",86.0,164.10725271647573,1968.1739756911616,0.043695324225491536,0.1944403060008711
"Stewarts Point Rancheria and Off-Reservation Trust Land, USA",86.0,27.374650211806,38.68861112766422,2.2228763838592767,0.44694274034754017
"Celilo Village, USA",85.0,27.05634032562221,183.84703960048458,0.4623408687173441,0.22213350929381215
"Benton Paiute Reservation and Off-Reservation Trust Land, USA",84.0,26.73803043943842,55.825811785523165,1.5046803138791618,0.6674638655812397
"Shoalwater Bay Indian Reservation and Off-Reservation Trust Land, USA",82.0,30.41412144207317,23.111382040914982,3.5480353297276728,0.4293003512756969
"Kalaupapa Hawaiian Home Land, USA",82.0,19.40525757357036,15.92379879057694,5.149525002069499,0.31128629520259693
"Cold Springs Rancheria, USA",79.0,21.447639546282506,193.59109614659891,0.40807661908260706,0.34305944515710324
"Coos, Lower Umpqua, and Siuslaw Reservation and Off-Reservation Trust Land, USA",77.0,1068.7399114932673,132.2926056304332,0.5820431129393868,0.10368863072180257
"Lalamilo Hawaiian Home Land, USA",73.0,236.199016776572,73.30784889122725,0.9958006012196043,0.3008088638240437
"Upper Lake Rancheria, USA",70.0,31.057950323361286,36.768633497415586,1.9037966152568655,0.28650640231506636
"Picayune Rancheria and Off-Reservation Trust Land, USA",63.0,169.9269538433849,79.63658196139265,0.7910937216082683,0.2818268732672366
"Guidiville Rancheria and Off-Reservation Trust Land, USA",63.0,50.515273683579984,371.644708537257,0.169516741535106,0.23399289510552143
"Huron Potawatomi Reservation and Off-Reservation Trust Land, USA",62.0,29.42826238073368,73.94011496693918,0.8385164132855628,0.3086488154711498
"Piihonua Hawaiian Home Land, USA",59.0,748.6648523042758,2744.2156446213803,0.021499768108836154,0.4931289076909845
"Cabazon Reservation, USA",58.0,400.3185866880042,9.06692345449838,6.396877649962338,0.1548133957461839
"Kamiloloa-Makakupaia Hawaiian Home Land, USA",55.0,50.59390954579452,4.139730957257835,13.28588755353128,0.4270088587270165
"Kamoku-Kapulena Hawaiian Home Land, USA",55.0,8.25869468335035,2.847687404258047,19.31391764340441,0.33284790982998025
"Wells Colony, USA",54.0,48.04710893118663,163.93050391160182,0.3294078814588349,0.564714386369877
"Lualualei Hawaiian Home Land, USA",54.0,667.9202445089875,28.010499072375723,1.9278485492340058,0.08599462975861744
"Fort Pierce Reservation, USA",52.0,28.647889756541165,222.33930193971935,0.2338767799770202,0.5685813725462426
"Sauk-Suiattle Reservation, USA",52.0,20.708506633841615,278.3010939733284,0.18684798991477747,0.21539152874265602
"North Fork Rancheria and Off-Reservation Trust Land, USA",51.0,61.196635961413094,27.578923106282467,1.849238268059213,0.20032991497007083
"La Posta Indian Reservation, USA",50.0,3.469577759403319,3.018826872225919,16.56272522946396,0.3978095945424898
"Mattaponi (state) Reservation, USA",48.0,15.278874536821952,155.39234495492263,0.30889552515552937,0.8327220507481631
"Jamestown S'Klallam Reservation and Off-Reservation Trust Land, USA",48.0,86.36145099523971,19.1997185349124,2.5000366496372184,0.025499175121543947
"Sulphur Bank Rancheria, USA",46.0,119.44924468053468,226.60488167524602,0.20299650943055994,0.5519881261600458
"Bridgeport Reservation and Off-Reservation Trust Land, USA",46.0,59.24715751099165,138.03915339287778,0.33323878674536556,0.3631720390505477
"Paucatuck Eastern Pequot (state) Reservation, USA",44.0,55.77657323811423,44.41503496270496,0.9906555299786781,0.7007522320556281
"Stillaguamish Reservation and Off-Reservation Trust Land, USA",43.0,156.9119687776235,11.007537026726737,3.9064142955498844,0.025445804243077044
"Winnemucca Indian Colony, USA",43.0,1084.2597055633953,29.79232966982067,1.443324522672645,0.418691264696049
"Redding Rancheria, USA",42.0,235.77667998042207,86.83893117390176,0.4836540412489844,0.24498655500730768
"Rumsey Indian Rancheria, USA",41.0,27.05634032562221,20.822265699110044,1.9690460487089243,0.22430706230927466
"Hanapepe Hawaiian Home Land, USA",35.0,345.6845363955967,23.649922335491443,1.4799202933311748,0.47349480568546826
"Kahikinui Hawaiian Home Land, USA",34.0,6.927921052235443,0.35258302228309607,96.43118882990545,0.5880844747778876
"Yomba Reservation, USA",34.0,2.939685419462067,1.7987765430985787,18.901736366559174,0.043930918925876083
"Montgomery Creek Rancheria, USA",33.0,30.615623598404593,101.50132759667194,0.3251189002288677,0.8141359789438879
"Middletown Rancheria, USA",33.0,34.0591578216656,67.41447997503974,0.48950907894295514,0.6018443190883666
"Resighini Rancheria, USA",33.0,10.504226244065093,33.7654290708812,0.9773309834365086,0.26029572808319046
"Greenville Rancheria, USA",28.0,11.459155902616464,99.3545301208112,0.2818190571275723,0.44461629540032316
"Jena Band of Choctaw Reservation, USA",26.0,137.31398782451527,14.80474654107966,1.756193524006383,0.22415127680829305
"Timbi-Sha Shoshone Reservation and Off-Reservation Trust Land, USA",25.0,17.952677580765794,0.7549598461271623,33.114343932656126,0.1047519106897655
"Klamath Reservation, USA",24.0,121.13017460485669,18.608046658098964,1.2897646078049918,0.07191015256632713
"Table Mountain Rancheria and Off-Reservation Trust Land, USA",24.0,7.0558691437406935,7.254400440747951,3.3083368082622036,0.07998832505573442
"Pit River Trust Land, USA",24.0,29.60281941509253,22.119612346718895,1.0850099732222491,0.41955239254219245
"Oil Springs Reservation, USA",20.0,12.66873347011487,7.91936302846382,2.5254556367874392,0.7179179224336848
"Ualapue Hawaiian Home Land, USA",20.0,50.29296201703893,12.106452293205841,1.652011631122028,0.444632383645559
"Roaring Creek Rancheria, USA",19.0,6.047887837492023,57.19660949860254,0.3321875224171149,0.7784681500225021
"Cedarville Rancheria and Off-Reservation Trust Land, USA",19.0,79.57747154594767,170.05527903524847,0.11172837507774014,0.42460911964706494
"Match-e-be-nash-she-wish Band of Pottawatomi Reservation and Off-Reservation Trust Land, USA",18.0,60.019097428210316,5.86099250651891,3.0711521947826133,0.1234705081854196
"Big Lagoon Rancheria, USA",17.0,30.239439187460114,803.5860800954482,0.02115516983318175,0.4662240183879089
"Keoniki Hawaiian Home Land, USA",17.0,19.416903057211233,17.863807942428227,0.9516448035484862,0.4803454605801419
"Los Coyotes Reservation, USA",15.0,1.2520188856562435,0.14780372200214437,101.48594228082008,0.39919837829157584
"Waiakea Hawaiian Home Land, USA",14.0,596.3763081857735,2.5300442041008813,5.533500156759227,0.09911856331452908
"Tama (state) Reservation, USA",14.0,27.69296009798979,38.492603915125194,0.3637062338227233,0.5118687100348048
"Moloaa Hawaiian Home Land, USA",13.0,16.870423967740905,9.432858461550076,1.3781612491049449,0.28755486624719556
"Skull Valley Reservation, USA",13.0,4.138028520389279,0.17851176979540787,72.82432981813628,0.365038827741474
"Lookout Rancheria, USA",11.0,3.5014087480216975,67.29127875560273,0.16346843459389795,0.7255825874869238
"Kalaeloa Hawaiian Home Land, USA",8.0,331.99721128969367,3.410417852448848,2.3457536132282457,0.07623611411587214
"Minnesota Chippewa Trust Land, USA",8.0,6.286620252129866,7.0999756090222395,1.126764434209332,0.10391756976088845
"Maili Hawaiian Home Land, USA",8.0,2363.450904914646,22.59346576024103,0.35408467584809594,0.7701448429772202
"Cortina Indian Rancheria, USA",8.0,2.5464790894703255,2.602020263999507,3.0745340882562453,0.7337588494093252
"Ponca (NE) Trust Land, USA",8.0,2.5464790894703255,9.675257859311408,0.8268513476672718,0.28300273294366585
"Ponohawaii Hawaiian Home Land, USA",7.0,1295.521236768028,4512.358801786987,0.0015512950781369284,0.75044110505224
"Passamaquoddy Trust Land, USA",7.0,0.68209261325098,0.01801330526905066,388.6016417002028,0.03708056487205891
"Nienie Hawaiian Home Land, USA",7.0,1.3187123856185614,0.24378070442197816,28.714331663769332,0.4184911772901261
"Kamaoa-Puueo Hawaiian Home Land, USA",6.0,1.061032953945969,0.1310226459433243,45.793610385454926,0.36054603703367843
"Paskenta Rancheria, USA",6.0,1.909859317102744,0.6925988768218038,8.66302300045993,0.4818423986791188
"Big Bend Rancheria, USA",5.0,1.5915494309189535,27.389235846597394,0.18255346837729164,0.7299189256766997
"Honokaia Hawaiian Home Land, USA",5.0,0.8276057040778557,0.3843278056478927,13.009727442361587,0.507758744824783
"Waiahole Hawaiian Home Land, USA",5.0,80.53240120449904,159.31151421045203,0.03138505101015456,0.20872029582411902
"Hassanamisco (state) Reservation, USA",5.0,133.3718423110083,238.82959276693322,0.020935429073395243,0.4574890102320279
"Ewiiaapaayp Reservation, USA",5.0,24.19155134996809,0.22620769074771385,22.103580932517573,0.33851766531778904
"Twenty-Nine Palms Reservation and Off-Reservation Trust Land, USA",5.0,33.868171889955335,2.718583271280212,1.839193249226993,0.28089044960947585
"Pauahi Hawaiian Home Land, USA",5.0,72.82930195885132,2.2416089267551245,2.230540724709652,0.2709787663875599
"Golden Hill Paugussett (state) Reservation, USA",4.0,78.30423200121251,9.657825524303005,0.4141719054599173,0.6969693639947322
"Chicken Ranch Rancheria and Off-Reservation Trust Land, USA",4.0,43.60845440717932,16.964151672356227,0.23579133677035924,0.3228943996746164
"Enterprise Rancheria and Off-Reservation Trust Land, USA",4.0,8.594366926962348,11.925407126047723,0.3354183180264862,0.3701349146111962
"Mashpee Wampanoag Trust Land, USA",3.0,408.70989385998723,2.318384801218133,1.294004342343743,0.08396712034257806
"Alturas Indian Rancheria, USA",3.0,0.954929658551372,30.001012411307915,0.09999662540952274,0.7596655806129482
"Waiawa Hawaiian Home Land, USA",3.0,1521.8395658447032,36.036820056841826,0.08324818880434015,0.12347657405658137
"Honokowai Hawaiian Home Land, USA",2.0,10.504226244065093,0.6202409174353366,3.2245534658853114,0.11189854348558587
"Homuula-Upper Piihonua Hawaiian Home Land, USA",2.0,15.597184423005743,0.0079695811238168,250.9542181612373,0.2369406097680827
"South Maui Hawaiian Home Land, USA",1.0,0.3183098861837907,1.118808303950423,0.8938081675556747,0.056936513699158836
"Honolulu Makai Hawaiian Home Land, USA",1.0,574.8676544479259,11.928708405576094,0.08383137268512225,0.20390281102070876
"Keanae-Wailuanui Hawaiian Home Land, USA",1.0,43.926764293363114,1.0432751649722551,0.9585198934804453,0.08875963527946967
