longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4037098618142716,0.7420438361919948,0.2076665940620464,0.05028956974595895,0.8640463200756149,0.12314693551639735,0.01280674440798779
"Briggs, Cherokee OTSA, USA",0.24511545293072823,0.561200923787529,0.2748267898383372,0.16397228637413397,0.7771847898599067,0.18212141427618417,0.04069379586390929
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.39026723175483313,0.6157259562005373,0.27008666600614806,0.1141873777933146,0.8028327298025295,0.19694793606425529,0.0002193341332152383
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2817998234483555,0.6197844662676796,0.2357274044307546,0.14448812930156577,0.8367148664536238,0.14153235289417754,0.021752780652198725
"Big Cove Community, Eastern Cherokee Reservation, USA",0.21099656357388316,0.5414746543778802,0.26670506912442404,0.1918202764976959,0.7775634844101575,0.185792349726776,0.03664416586306654
"Mandaree Segment, Fort Berthold Reservation, USA",0.2853818576424081,0.40340429777486486,0.22865131870675243,0.3679443835183827,0.6317154904290386,0.20578626917713877,0.16249824039382257
"New Eucha, Cherokee OTSA, USA",0.18629815612904063,0.5888211082756051,0.28538766980633223,0.12579122191806272,0.821207631759696,0.11407795231628358,0.06471441592402027
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",0.11837310244554575,0.23720265471420005,0.28884620970299435,0.4739511355828056,0.5673744666055016,0.30409863958967825,0.12852689380482027
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.33747307076656297,0.633586349746302,0.23614948522555884,0.13026416502813906,0.857424873876888,0.12386368107974464,0.018711445043367515
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5352552924308439,0.7547516483725449,0.20618487868356689,0.03906347294388823,0.8427683559436406,0.1488732404273661,0.00835840362899316
"District D, Salt River Reservation, USA",0.33058329714864665,0.6487381050889531,0.2834091849400083,0.06785270997103847,0.8739084132055378,0.11118210862619808,0.014909478168264111
"Four Bears Segment, Fort Berthold Reservation, USA",0.3976342129208371,0.46551724137931033,0.19540229885057475,0.339080459770115,0.6740740740740742,0.18518518518518523,0.14074074074074078
"Yellowhill Community, Eastern Cherokee Reservation, USA",0.2109965635738832,0.5414746543778801,0.266705069124424,0.19182027649769587,0.7775634844101573,0.185792349726776,0.036644165863066534
"Rock Creek District, Standing Rock Reservation, USA",0.41950803672660114,0.5727230863520134,0.23941798431132416,0.18785892933666234,0.8013660544237555,0.13410541481717775,0.06452853075906674
"Cherry Tree, Cherokee OTSA, USA",0.25778768027945503,0.5818487459568136,0.28544392503848576,0.1327073290047006,0.8047350366520297,0.17439952548183757,0.02086543786613273
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.27840488703013255,0.6305611435303902,0.2717498498562647,0.09768900661334531,0.8600069606878606,0.12771393399701356,0.01227910531512577
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.36429993364299934,0.6996441281138791,0.22348754448398578,0.07686832740213524,0.8494222884830415,0.12635109951546777,0.02422661200149087
"White Shield Segment, Fort Berthold Reservation, USA",0.057953144266337846,0.38235294117647056,0.3786764705882353,0.23897058823529413,0.7513043478260869,0.18782608695652173,0.0608695652173913
"Moodys, Cherokee OTSA, USA",0.19135135135135137,0.49202513291445144,0.33397776703721604,0.17399710004833255,0.7587486744432661,0.20599151643690353,0.03525980911983033
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.4903318965336948,0.6778662349399963,0.22998494537552808,0.09214881968447566,0.8682047635266519,0.1011237086478509,0.030671527825497296
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3678127073984127,0.7311070590619487,0.1783198450507731,0.09057309588727824,0.8268653082399713,0.15108405152201773,0.022050640238011
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3553463898199761,0.6613963514169834,0.21317751214754832,0.1254261364354683,0.8479892448486507,0.1232407420998439,0.02877001305150538
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3558360704523498,0.7269533299818887,0.17861740476879145,0.09442926524931983,0.8573425142178893,0.10941317926773678,0.03324430651437398
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",0.11799862897144898,0.23845299595191619,0.29506314375781384,0.46648386029027006,0.5649325422772629,0.29082796867007515,0.14423948905266196
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3631111651607515,0.6174169604750197,0.22561170107862,0.15697133844636021,0.8278783789124589,0.09357081101777168,0.07855081006976956
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.300033636057854,0.6501128668171557,0.24153498871331833,0.10835214446952597,0.8777506112469436,0.09841075794621025,0.02383863080684596
"Pettit, Cherokee OTSA, USA",0.1696102366267278,0.4095332871737131,0.4003107391922727,0.19015597363401424,0.7121356511164668,0.23365283894316752,0.05421150994036564
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.32358305780429625,0.679477296046641,0.19506284882125005,0.12545985513210903,0.905129656258321,0.07495125449495396,0.01991908924672507
"District 7, Gila River Indian Reservation, USA",0.4448780487804878,0.7037552155771906,0.1835883171070932,0.11265646731571627,0.893698281349459,0.08656906429026097,0.019732654360280072
"Ponemah District, Red Lake Reservation, USA",0.29314040728831725,0.5709169054441261,0.2865329512893983,0.14255014326647567,0.8266265513350884,0.1617149304249718,0.011658518239939828
"District G, Salt River Reservation, USA",0.3305832971486467,0.6487381050889532,0.2834091849400083,0.06785270997103848,0.8739084132055378,0.1111821086261981,0.014909478168264113
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.4001440829129588,0.5889397886945376,0.2670722811910235,0.14398793011443886,0.7758413930079311,0.1710825984648685,0.053076008527200375
"Kenwood, Cherokee OTSA, USA",0.22364873957381215,0.5349970707089542,0.3060335952579516,0.1589693340330942,0.8059720307446284,0.1538531331962931,0.0401748360590785
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.48079221935488897,0.6512579621319543,0.21647183709717677,0.13227020077086887,0.8381796041557635,0.09221274052505292,0.06960765531918367
"Cannonball District, Standing Rock Reservation, USA",0.3953960731211916,0.5555555555555556,0.26913580246913577,0.17530864197530863,0.763124199743918,0.16645326504481436,0.07042253521126761
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.37137681159420294,0.5932203389830508,0.2711864406779661,0.13559322033898305,0.8504784688995214,0.104066985645933,0.04545454545454545
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3008552741908435,0.6036505867014341,0.22425032594524122,0.17209908735332466,0.7875281260045002,0.1440051430408229,0.06846673095467695
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3630499884819166,0.649109217660728,0.2199845081332301,0.13090627420604184,0.8435346574787193,0.14025131738954194,0.016214025131738953
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",0.11823162403247318,0.23776772148425943,0.2916558289813651,0.47057644953437544,0.5661262560067222,0.2973152221417228,0.136558521851555
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.33006650332516624,0.5793103448275861,0.1942528735632184,0.22643678160919542,0.7615012106537531,0.101089588377724,0.13740920096852302
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",0.11857292759706191,0.23648648648648646,0.2852852852852853,0.47822822822822825,0.5685078909612626,0.31025824964132,0.1212338593974175
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4285093404312122,0.7466791922068283,0.16562540275319734,0.08769540503997433,0.8412435859552975,0.13060274629956678,0.028153667745135762
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3224188220415365,0.6134224929318475,0.24022535354026076,0.14635215352789177,0.8542313997080098,0.1326340991302515,0.01313450116173886
"Woodall, Cherokee OTSA, USA",0.2557588291362825,0.5746917896579874,0.1999259393059146,0.22538227103609804,0.7291772885682184,0.24844019065039571,0.02238252078138602
"Brushy, Cherokee OTSA, USA",0.1506938421509107,0.5274656679151063,0.31335830212234705,0.15917602996254684,0.804153354632588,0.1600638977635783,0.03578274760383386
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.41388587290016926,0.6825643478731412,0.21700492532227378,0.10043072680458492,0.842887231340565,0.14336853686615847,0.013744231793276605
"Dixon District, Flathead Reservation, USA",0.20876329760537937,0.5849161389470338,0.2539632406843133,0.16112062036865302,0.8075283483118108,0.1463858326150609,0.04608581907312836
"Limestone, Cherokee OTSA, USA",0.004007012271475082,0.05535324107793154,0.20101966496722504,0.7436270939548434,0.45410122164048866,0.27225130890052357,0.27364746945898777
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",0.11779851947215964,0.23897216274089933,0.29764453961456105,0.4633832976445396,0.5638229634381013,0.2847979474021809,0.1513790891597178
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.3713768115942029,0.5932203389830509,0.2711864406779661,0.13559322033898305,0.8504784688995215,0.10406698564593303,0.04545454545454546
"Little Rock District, Red Lake Reservation, USA",0.27871062237431854,0.5583746668873466,0.2879956977842929,0.15362963532836055,0.8124353853366467,0.169425953827095,0.018138660836258157
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5992298578199052,0.8138639281129654,0.1283697047496791,0.0577663671373556,0.9408926417370326,0.04945717732207479,0.009650180940892641
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",0.20771955994779043,0.3950151057401812,0.24773413897280966,0.35725075528700906,0.7854943551146083,0.16182004789599727,0.05268559698939446
"Welling, Cherokee OTSA, USA",0.21352081704198042,0.5035949313294174,0.3574821581483632,0.1389229105222195,0.7891816697315299,0.16715511162399518,0.04366321864447486
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.525084034034857,0.7432102222790582,0.18746755404367052,0.06932222367727132,0.8639948002724932,0.11873445384052449,0.017270745886982262
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",0.11779851947215966,0.23897216274089936,0.29764453961456105,0.4633832976445396,0.5638229634381012,0.28479794740218084,0.15137908915971776
"District A, Salt River Reservation, USA",0.33058329714864665,0.6487381050889532,0.2834091849400083,0.06785270997103848,0.8739084132055378,0.11118210862619808,0.014909478168264111
"Lost City, Cherokee OTSA, USA",0.2541419856818288,0.5697959232274403,0.26855547053210993,0.16164860624044983,0.828779849291523,0.12533573126585484,0.0458844194426222
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.335978835978836,0.7495291902071564,0.16290018832391714,0.08757062146892657,0.8741258741258742,0.10220548682087144,0.02366863905325444
"Brent, Cherokee OTSA, USA",0.149587178241865,0.5601039636127356,0.2768031189083821,0.16309291747888238,0.7624386825508058,0.1937631394533987,0.04379817799579537
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.42769523912921953,0.7506628672539098,0.16163287450074798,0.08770425824534203,0.8459594753561356,0.12612083631470955,0.02791968832915484
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.44274939164163507,0.7522264218111901,0.2177513300713497,0.030022248117460234,0.8769821800620144,0.11416616308160943,0.008851656856376159
"Requa District, Yurok Reservation, USA",0.2836734693877551,0.6422976501305483,0.19321148825065274,0.16449086161879894,0.9034965034965035,0.07132867132867131,0.025174825174825173
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2672413793103448,0.6238859180035651,0.25846702317290554,0.11764705882352941,0.8679611650485437,0.1116504854368932,0.020388349514563107
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.11779851947215964,0.23897216274089933,0.29764453961456105,0.46338329764453956,0.5638229634381015,0.28479794740218095,0.1513790891597178
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5004633087622441,0.667524670624758,0.2295466501714081,0.10292867920383399,0.8933847349741759,0.05998601759361362,0.04662924743221048
"Flint Creek, Cherokee OTSA, USA",0.2046919462006279,0.5358443001970189,0.31598805397886476,0.14816764582411626,0.800383033013809,0.1671745721222374,0.032442394863953505
"Wood Lake District, Spirit Lake Reservation, USA",0.3295604184536985,0.5055375543582777,0.30223153237769124,0.19223091326403102,0.7543604105612772,0.1676556909411978,0.07798389849752489
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3258620243958838,0.6430339518892568,0.22199889872059334,0.13496714939014984,0.8427114393686369,0.1310186703230915,0.026269890308271586
"Sequoyah, Cherokee OTSA, USA",0.059800886003015946,0.20795575636393482,0.42138029795171145,0.37066394568435385,0.6572531606608861,0.22827982119781384,0.1144670181412999
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.3290460878885316,0.49009384775808135,0.3180396246089677,0.191866527632951,0.7624242424242424,0.1806060606060606,0.05696969696969697
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.47619047619047616,0.6840855106888362,0.20269200316706254,0.11322248614410134,0.8425969173283512,0.13638486688463333,0.021018215787015408
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.20414975535808194,0.49641777304129253,0.31972090278459,0.1838613241741175,0.7701662389833634,0.18984950639404394,0.03998425462259252
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.366059012989803,0.6935460874132744,0.2273093709962974,0.07914454159042834,0.8475880784322455,0.1296110845384163,0.022800837029338234
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.42635755524512,0.7674176479622834,0.146176311083585,0.08640604095413147,0.8573823355172386,0.1155118589633421,0.027105805519419317
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.1185729275970619,0.2364864864864865,0.28528528528528524,0.47822822822822825,0.5685078909612626,0.31025824964132,0.12123385939741751
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.28580034341186344,0.5667231615784968,0.26742032546263017,0.16585651295887305,0.8525752723794324,0.13137279265627,0.01605193496429757
"White Oak, Cherokee OTSA, USA",0.11704012090565674,0.5038932146829811,0.3081201334816463,0.18798665183537264,0.7698509981742839,0.18523639478414833,0.0449126070415678
"District E, Salt River Reservation, USA",0.33058329714864665,0.6487381050889534,0.2834091849400083,0.06785270997103848,0.8739084132055378,0.11118210862619808,0.014909478168264111
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4277217180023729,0.7355959542333755,0.1826728735931779,0.08173117217344654,0.889867713908307,0.1001427680428839,0.009989518048809107
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.14639568116862497,0.46535500427716,0.31137724550898205,0.223267750213858,0.7661224489795918,0.16938775510204082,0.06448979591836734
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3945125218030093,0.757690452136092,0.11448264118971724,0.12782690667419072,0.9132913927047085,0.08189551986272452,0.004813087432566845
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.33789447941257467,0.6243132809583618,0.10015601213570267,0.27553070690593545,0.7892265852685418,0.17342741119382077,0.037346003537637326
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.11857292759706192,0.23648648648648646,0.2852852852852853,0.47822822822822825,0.5685078909612625,0.31025824964132,0.12123385939741751
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",0.11779851947215965,0.23897216274089936,0.29764453961456105,0.4633832976445396,0.5638229634381013,0.2847979474021809,0.15137908915971776
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.439576188539464,0.7553459456688646,0.1702963958843753,0.07435765844676012,0.8519563891146809,0.1302243231550301,0.017819287730289048
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.37906089153183414,0.6506373231862057,0.24887400607256283,0.10048867074123154,0.8272959341018021,0.15903214979661712,0.013671916101580764
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2922442862495317,0.6458333333333334,0.2799479166666667,0.07421875,0.864343497199751,0.12570006222775357,0.009956440572495331
"Porcupine District, Standing Rock Reservation, USA",0.39539607312119157,0.5555555555555555,0.26913580246913577,0.17530864197530865,0.7631241997439181,0.16645326504481434,0.0704225352112676
"Little Eagle District, Standing Rock Reservation, USA",0.41751128509542523,0.5728744939271255,0.2388663967611336,0.1882591093117409,0.8008946177759516,0.1341898021791795,0.06491558004486893
"Greasy, Cherokee OTSA, USA",0.22558692287949342,0.5615621295153268,0.288377072811227,0.15006079767344624,0.7978683345126258,0.17508165010420398,0.027050015383170326
"District 2, Gila River Indian Reservation, USA",0.3666666666666666,0.6648073022312374,0.12626774847870184,0.20892494929006086,0.8904109589041095,0.06688154713940371,0.0427074939564867
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2672413793103448,0.6238859180035651,0.2584670231729055,0.1176470588235294,0.8679611650485437,0.1116504854368932,0.020388349514563107
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.3564879992819338,0.5453216374269007,0.2953216374269006,0.15935672514619884,0.7679746036151365,0.2020727701506976,0.029952626234165922
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.36429993364299934,0.699644128113879,0.22348754448398578,0.07686832740213523,0.8494222884830414,0.12635109951546777,0.02422661200149087
"Tenkiller, Cherokee OTSA, USA",0.18867924528301885,0.45647058823529413,0.4250980392156863,0.11843137254901959,0.7980027235587835,0.15615070358601904,0.04584657285519746
"Dry Creek, Cherokee OTSA, USA",0.18867924528301883,0.4564705882352941,0.4250980392156863,0.11843137254901957,0.7980027235587834,0.15615070358601904,0.04584657285519745
"Wakpala District, Standing Rock Reservation, USA",0.4439668857657517,0.562746419262649,0.27576362523990317,0.16148995549744802,0.7949708250591636,0.15652434362472067,0.048504831316115674
"Fairfield, Cherokee OTSA, USA",0.2783249246174411,0.6252018207556082,0.2667075106587492,0.10809066858564273,0.8342622411255406,0.1489513700767516,0.01678638879770781
"Eldon, Cherokee OTSA, USA",0.2451154529307282,0.561200923787529,0.2748267898383372,0.16397228637413397,0.7771847898599066,0.1821214142761841,0.040693795863909275
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5207682117218891,0.8123456522607648,0.14334304591276015,0.04431130182647505,0.9368171551210676,0.05936438835031762,0.0038184565286148633
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.5093167701863354,0.7044728434504792,0.21884984025559104,0.07667731629392971,0.8738738738738738,0.09819819819819821,0.027927927927927934
"Snowbird Community, Eastern Cherokee Reservation, USA",0.18499224693622296,0.5865896693797708,0.2824305724379471,0.13097975818228214,0.825531463060454,0.1559957236403188,0.01847281329922716
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.44480388192478776,0.5994194484760522,0.17271407837445574,0.22786647314949204,0.7623762376237623,0.1462300076161462,0.0913937547600914
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.25495899532390326,0.5714533180853603,0.24902250988690616,0.1795241720277337,0.7583331929143544,0.20982710084783335,0.03183970623781217
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2566889632107023,0.5538033395176252,0.29220779220779225,0.15398886827458255,0.8449612403100775,0.132213608957795,0.02282515073212747
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2893308533993387,0.5813054244899252,0.2584415564055766,0.16025301910449818,0.8631097411603768,0.1263117756439472,0.010578483195675975
"Keys, Cherokee OTSA, USA",0.14044289044289043,0.373581847649919,0.42382495948136134,0.2025931928687196,0.7017756255044391,0.23527037933817596,0.06295399515738499
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3744887253560524,0.7323746289492061,0.1685986507094117,0.09902672034138221,0.817657585144858,0.1591537714719382,0.023188643383203842
"Texanna, Cherokee OTSA, USA",0.1572839187886284,0.5108382611630753,0.29811365468030354,0.1910480841566211,0.7383114230784841,0.20489337738904678,0.05679519953246921
"Zeb, Cherokee OTSA, USA",0.2396665508857242,0.5,0.3411405295315682,0.15885947046843174,0.7420289855072464,0.2289855072463768,0.028985507246376812
"Shady Grove, Cherokee OTSA, USA",0.23531410105876238,0.5419183959621218,0.2856529231988657,0.17242868083901242,0.8061536248074468,0.14665351806141436,0.04719285713113879
"Scraper, Cherokee OTSA, USA",0.20669334584406326,0.5355779551866835,0.3108972889073009,0.15352475590601553,0.7622863555299102,0.1863206879096898,0.051392956560399924
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5603311927550486,0.7336260061259117,0.21643797181638774,0.04993602205770046,0.9097903058325939,0.08008449139813915,0.010125202769266971
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3405013919839453,0.74886954115475,0.16355752127030437,0.0875729375749457,0.8720957023089649,0.10401612093663389,0.02388817675440132
"Marble City Community, Cherokee OTSA, USA",0.1468231986690291,0.5264532780703214,0.3126068621506444,0.1609398597790342,0.8057802786648242,0.15620791859226843,0.03801180274290726
"Remy, Cherokee OTSA, USA",0.18277982779827798,0.5914249684741488,0.2698612862547289,0.13871374527112235,0.8220793140407288,0.14147909967845657,0.03644158628081457
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",0.11779851947215964,0.23897216274089936,0.29764453961456105,0.46338329764453967,0.5638229634381013,0.2847979474021809,0.15137908915971776
"Bunch, Cherokee OTSA, USA",0.1978609625668449,0.5439599714081488,0.2909220872051465,0.16511794138670477,0.7914781297134239,0.1757164404223228,0.032805429864253395
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.30003363605785405,0.6501128668171557,0.2415349887133183,0.10835214446952597,0.8777506112469438,0.09841075794621025,0.02383863080684596
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.34352177441168513,0.6399317406143344,0.2764505119453925,0.08361774744027303,0.8807139747496734,0.10317805833696124,0.016107966913365256
"Lowrey, Cherokee OTSA, USA",0.19135135135135137,0.4920251329144514,0.33397776703721604,0.1739971000483325,0.7587486744432662,0.20599151643690355,0.03525980911983033
"Peavine, Cherokee OTSA, USA",0.2759747840298856,0.5916114790286976,0.2840323767476085,0.1243561442236939,0.8087954110898661,0.17399617590822178,0.017208413001912046
"Carlisle, Cherokee OTSA, USA",0.23848928495650326,0.544151376146789,0.33772935779816515,0.11811926605504587,0.8125600768984299,0.16148670297981418,0.025953220121755844
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2922442862495317,0.6458333333333333,0.27994791666666663,0.07421875,0.864343497199751,0.1257000622277536,0.009956440572495333
"Watts Community, Cherokee OTSA, USA",0.2321351014414413,0.5723596361197433,0.30846139442003434,0.11917896946022241,0.8533830572617638,0.12309620940803448,0.023520733330201847
"Redbird Smith, Cherokee OTSA, USA",0.15321418808278425,0.5252395127833398,0.3146965150808789,0.1600639721357813,0.8177990346184278,0.13417639861685318,0.0480245667647191
"Crow Hill District, Spirit Lake Reservation, USA",0.376122908895,0.517156228542254,0.33740915543208905,0.14543461602565697,0.7331520847644528,0.23153126736343912,0.035316647872108094
"Wauhillau, Cherokee OTSA, USA",0.1978609625668449,0.5439599714081487,0.2909220872051465,0.16511794138670477,0.7914781297134239,0.17571644042232276,0.032805429864253395
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.4900149737049471,0.749722309247814,0.18534077639486202,0.06493691435732392,0.8949277628369504,0.08180624179123148,0.02326599537181813
"Blackgum, Cherokee OTSA, USA",0.08100445524503846,0.5117466802860061,0.2982635342185904,0.18998978549540346,0.8216970998925887,0.11385606874328678,0.0644468313641246
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",0.11779851947215964,0.23897216274089936,0.29764453961456105,0.46338329764453956,0.5638229634381015,0.28479794740218095,0.1513790891597178
"Nicut, Cherokee OTSA, USA",0.18183750712138516,0.5910022903260989,0.2701487383993259,0.13884897127457524,0.8215254646726743,0.14205330485434195,0.03642123047298373
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.07477108352012898,0.3349769155496466,0.37430740397929296,0.2907156804710604,0.6668631581603878,0.2546836102011148,0.07845323163849743
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.31758192738126434,0.5466547426105792,0.28900757004771305,0.1643376873417077,0.8485302240571312,0.1297535413755082,0.02171623456736066
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3765541975624697,0.7360407347225563,0.1912492360935134,0.07271002918393037,0.8385599388101628,0.14194431178478334,0.01949574940505388
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.34443255928786876,0.5422514114343973,0.27446020874114985,0.18328837982445279,0.7525961300204987,0.18418068914768843,0.06322318083181282
"Gideon, Cherokee OTSA, USA",0.19135135135135134,0.49202513291445144,0.33397776703721604,0.17399710004833252,0.7587486744432661,0.2059915164369035,0.03525980911983033
"Rose, Cherokee OTSA, USA",0.19140105195521712,0.5236450746523024,0.2996517233768207,0.17670320197087697,0.7692174674182243,0.1853988063750036,0.045383726206772015
"Bell, Cherokee OTSA, USA",0.2759747840298856,0.5916114790286976,0.28403237674760856,0.12435614422369391,0.8087954110898662,0.17399617590822178,0.017208413001912046
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4441093953219531,0.7713408660440206,0.18171276086687044,0.04694637308910894,0.9216316288512307,0.07459509867917997,0.003773272469589178
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.47619047619047616,0.6840855106888362,0.20269200316706254,0.11322248614410133,0.8425969173283512,0.13638486688463333,0.021018215787015408
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.11857292759706191,0.23648648648648643,0.28528528528528524,0.4782282282282282,0.5685078909612625,0.3102582496413199,0.1212338593974175
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2672413793103448,0.623885918003565,0.25846702317290554,0.11764705882352941,0.8679611650485437,0.11165048543689321,0.020388349514563107
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.4761904761904762,0.684085510688836,0.2026920031670625,0.11322248614410133,0.8425969173283513,0.13638486688463336,0.021018215787015414
"Teresita, Cherokee OTSA, USA",0.19135135135135134,0.49202513291445144,0.3339777670372161,0.17399710004833255,0.7587486744432662,0.20599151643690353,0.035259809119830336
"Long, Cherokee OTSA, USA",0.182779827798278,0.5914249684741488,0.2698612862547289,0.13871374527112232,0.8220793140407289,0.1414790996784566,0.03644158628081458
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.43622058116679585,0.7651705696395196,0.18616115821324133,0.04866827214723926,0.9200326589673707,0.07571205644931367,0.004255284583315472
"Akins, Cherokee OTSA, USA",0.15069384215091067,0.5274656679151062,0.313358302122347,0.15917602996254682,0.804153354632588,0.1600638977635783,0.03578274760383386
