longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"NC-HD067, USA",636.6768448919593,266.09468663278443,133.4667870574685,93.19883404667613
"VA-HD004, USA",9392.472751033536,6764.116082685864,4445.158920835139,3526.5244118087276
"VA-HD035, USA",1032.9020646678548,404.15292712992726,144.34456482456625,112.1822761190644
"VA-HD054, USA",3487.6534178552884,2199.2304511215216,1463.5426969748871,1018.4329703984529
"VA-HD041, USA",4194.998328163839,1954.9705561067722,692.1044499406787,446.24608972746336
"CO-HD011, USA",2686.83484163836,2139.451354376286,1419.816223401335,973.8568579107939
"CO-HD043, USA",2767.7595366947844,2097.67818121884,1677.1730934371424,1355.7093267133641
"VA-HD005, USA",6228.667911060604,4951.783875278563,3275.326784175993,2635.6284162931447
"CO-HD002, USA",4483.877418963464,3461.3765044269317,2865.237688665743,2697.238079014464
"VA-HD062, USA",1435.2577345264729,652.2259135779489,248.90531487213406,151.91604872023183
"CO-HD027, USA",2176.468707385649,1463.1323631122061,945.1011056803261,840.9225022968242
"NC-HD064, USA",1336.386372512194,768.4757206705194,491.9581448974071,419.3312210135611
"VA-HD070, USA",3185.0104031861133,1837.5860656263737,1282.915111468163,1007.6119711272619
"CO-HD037, USA",2579.525476747838,1808.042395073852,1262.0859154259153,1174.4478519830686
"VA-HD044, USA",807.2468218247479,354.56022018313234,196.53303081910173,151.79305151514
"CO-HD051, USA",1854.6861262811892,1369.7196858339362,877.0586626132008,693.514906521592
"VA-HD073, USA",3151.250033570939,1150.4629864185094,628.3328188679919,561.0032543956545
"CO-HD001, USA",3242.5109344453654,2725.9870648903425,2196.028948109856,2006.3609247990657
"VA-HD043, USA",669.897109614857,232.8871497192616,75.44498072907535,50.51904866160471
"CO-HD017, USA",3289.5930726538636,2562.35554505462,1703.3274379330585,1431.0273279316448
"MD-HD44B, USA",3081.3576306544687,2314.414652716807,1742.5322310823774,1656.6306146175466
"VA-HD018, USA",4005.240099003836,2318.662226258718,1509.3643672132646,1462.8324727106185
"NC-HD086, USA",866.5203944173252,343.5186624398769,193.96173657480466,156.38037281414097
"CO-HD033, USA",2313.1519415772527,1660.8103383443502,1055.2306870768284,923.7539277399053
"NC-HD059, USA",1214.4008971110245,536.801261663188,255.0843640086251,225.47813847344224
"VA-HD029, USA",3389.591907286724,1990.6768281769605,1158.5683054876204,854.004055393956
"VA-HD098, USA",2716.2074781189986,1300.8686696894006,748.194793435785,626.6841750740874
"VA-HD078, USA",4028.5217695981196,3347.91402831357,2043.8786033304089,1527.5981470451538
"NC-HD102, USA",2982.975581105576,2309.5796737534424,1666.4565809532226,1551.1471877975773
"CO-HD036, USA",3398.499862996076,2626.5940189210123,1669.3822956433517,1435.121089416753
"NC-HD109, USA",1753.793183095055,892.5443127874312,636.0974991493059,563.4018855138495
"VA-HD084, USA",2188.440973179815,1032.4469966014212,537.183238522796,382.9582588280886
"CO-HD050, USA",2994.505781283515,2335.1242368701714,1597.9809627358793,1215.9766888733614
"VA-HD028, USA",3474.8503444356775,2135.769843394613,1543.6558301527589,1229.2482548143828
"VA-HD038, USA",1932.89777912755,1359.3462739757922,1022.4448159377752,929.1940727397417
"VA-HD030, USA",1344.9484658728898,561.8771048900986,269.12760188494497,228.89301313371828
"VA-HD085, USA",2938.2106871119477,1925.656456643645,1253.311183385186,1029.1767356947512
"VA-HD031, USA",1411.9563838394272,696.4224140183923,352.98983504128535,219.83501291922366
"CO-HD003, USA",3730.52231373741,2538.7689474671024,1765.1841087200776,1635.7248875748016
"CO-HD023, USA",2286.6591581699718,1951.8129999144721,1459.2205692440007,1340.9094123382624
"VA-HD008, USA",4855.9464562683615,3027.6439305994472,2082.012943959393,1618.4975101481364
"CO-HD034, USA",3086.7864173396156,2376.9916714380483,1908.784461114814,1710.6577341861355
"VA-HD019, USA",4291.733299876312,2635.6901738478073,1545.7771411443157,1061.7090299005292
"NC-HD093, USA",1309.2731846874874,587.9323123514204,264.2943925565096,153.96731063841833
"CO-HD004, USA",3753.0589297263955,3363.336861753925,2839.0932333667015,2564.556182752772
"CO-HD055, USA",1698.0484791157573,1235.0461564046452,855.0941686440578,648.2742133957614
"CO-HD039, USA",2162.350757737912,1312.5131245949756,737.2118272971654,566.7350856981594
"CO-HD018, USA",2057.138127039112,1483.1262524734836,995.8869701884806,843.4771170744544
"VA-HD012, USA",4550.531021212086,2937.7086381522504,1843.97695759097,1727.8194772217848
"VA-HD069, USA",2626.387265179112,995.5112112316007,457.71912141455084,353.7788852057221
"VA-HD057, USA",2368.8604252096757,1346.6929395618952,1054.1116597478008,854.5009079077591
"VA-HD087, USA",2548.653192803238,1746.1106913248004,1227.7117409585526,1091.5251637552103
"VA-HD077, USA",2802.697759950228,1513.7833862913185,1156.1789388868438,1061.1142504777633
"CO-HD006, USA",6596.411565728464,5416.777722010892,3866.014974414387,3154.081080341435
"NC-HD068, USA",2196.276585997879,900.9546103841994,495.55075342129004,450.0555328362493
"NC-HD039, USA",1790.7064887799754,879.8695295304152,475.83642044492393,385.35260141628765
"VA-HD037, USA",1029.9604966221657,443.5862249811155,166.8116319390008,94.84051749160633
"VA-HD052, USA",3062.124708804615,1387.2579811242047,722.3788653116094,580.4431163553058
"CO-HD028, USA",2749.263584516706,1958.915240298803,1422.449688258408,1233.0143900927083
"CO-HD031, USA",3531.169617557103,2856.2574865184047,2162.667083248671,1816.9391672142442
"NC-HD033, USA",2094.605124714756,1017.5861982590094,561.8045731653316,470.82802275469993
"VA-HD079, USA",3401.1817382905742,2592.1182632895966,1724.3082477178268,1565.201309514766
"NC-HD097, USA",1024.865636947145,354.80152408143215,189.7511627075087,157.38344301894287
"NC-HD035, USA",1845.8050297641134,1038.3940216009544,705.2305612622984,612.5325774270807
"NC-HD106, USA",2542.374631749846,1279.229705472569,905.2511825096344,838.1399741240615
"VA-HD040, USA",1945.0410326920212,1097.687951896883,743.6750081690147,632.1783159107553
"VA-HD033, USA",830.882148387576,358.4758729516159,150.3861518184092,80.70450113814016
"VA-HD016, USA",3963.5658674264287,2796.7493800318352,1829.2617570127907,1451.5736824934413
"VA-HD097, USA",3126.372118647456,2284.6837913587406,1858.9494051782103,1772.596387867323
"VA-HD065, USA",2707.284502120857,1257.052247140848,714.4535386947297,608.3657574507113
"VA-HD067, USA",876.7102002946666,285.23557383782327,67.73854994266803,47.1619353284375
"VA-HD009, USA",4086.4302593683315,2412.753721167647,1622.895501821963,1372.9288956778846
"CO-HD005, USA",5357.082099575979,4221.4702378224765,3228.3527209507215,2864.7777918703173
"NC-HD107, USA",2611.81029012401,1329.3769010375902,909.8938834711289,818.3960849006987
"CO-HD049, USA",882.5543388569686,596.6266331062205,379.7011578605322,303.5278791621693
"NC-HD007, USA",1281.3989776352705,411.09151568613106,120.83078115797217,99.24776973241991
"CO-HD012, USA",2109.509017888555,1499.1574099334134,917.8377563076443,612.2569894395037
"MD-HD12A, USA",4029.4827161069607,1972.3313154448495,1306.4595042808664,1051.4739782331312
"VA-HD034, USA",2321.856602433213,1400.9300490329244,836.8559867524104,582.0828092076237
"CO-HD030, USA",2809.3398187933553,2334.976586129538,2006.9674282004971,2003.1508597900486
"NC-HD078, USA",770.0069800918415,281.07249822441906,129.86382061198464,104.79264565413786
"VA-HD045, USA",783.0393120810162,270.06942429536747,86.31015581711772,58.69462921036593
"VA-HD088, USA",2482.119357437598,1763.2512039047135,1267.6859521082479,1098.6952544560368
"VA-HD048, USA",785.9020639427762,292.3382747885954,140.04284575892365,107.96641643872802
"VA-HD089, USA",2003.6046573121823,952.896657480412,647.1819797909748,551.081451160695
"NC-HD095, USA",1972.2421508740365,845.7466665465977,459.3307909989759,390.8215714597758
"NC-HD048, USA",1515.143249298239,556.4268780904719,225.2244349889067,170.56852364915915
"VA-HD025, USA",3597.1735111452026,2137.1236438799388,1517.481247373021,1263.0373427788022
"NC-HD088, USA",3067.373096613785,2057.934393522003,1420.4291961734436,1278.2584511304015
"MD-HD34A, USA",2993.903794266685,1526.5900252442302,745.8503608685122,484.7094824031813
"VA-HD091, USA",2853.54283641328,1736.5002888614906,1106.3180352436873,983.314338791901
"VA-HD053, USA",1078.1365090739612,351.2787605011449,151.2234985238654,130.0162510790884
"NC-HD056, USA",2890.4031766325825,1882.9755445364594,1137.9475704242857,857.9082345739029
"VA-HD003, USA",6148.500512806344,5401.570452157567,4363.159397775754,4160.574444463928
"VA-HD023, USA",4164.5612392863595,2042.7469685807182,1149.6974913196834,865.8856057832074
"NC-HD011, USA",3181.487170710095,1761.9618538159239,1166.2506045033608,977.509170106725
"VA-HD080, USA",2317.1636205621776,1535.5321832059296,1042.173670717442,1012.7459117333855
"NC-HD084, USA",950.4406495964809,426.65007997855287,245.25387345266972,196.83279017464733
"VA-HD036, USA",1369.6440908266193,741.2764255837607,449.3107025666902,288.21589577665804
"VA-HD021, USA",4566.027656406194,2362.863038380692,1170.3770081159382,791.1913532603704
"NC-HD091, USA",929.2374191342807,317.1198721886041,161.3676875420703,155.16253770656544
"VA-HD010, USA",3619.6552269466674,2352.766389210503,1714.675791656846,1337.0526208192077
"VA-HD059, USA",1153.2818435136805,518.988086723495,281.850700379096,234.41686269667014
"NC-HD032, USA",1150.2823752287575,468.30054711238546,206.10978691095707,136.50639746671936
"VA-HD064, USA",2559.6277154341287,1090.3484594698516,648.7164187827104,518.0478264233229
"VA-HD007, USA",3978.3675147354616,2301.719024589581,1577.3631773471454,1417.2354444918915
"NC-HD089, USA",687.1243706409051,280.8849873144045,157.94732053188935,135.39443258240385
"VA-HD092, USA",3443.0816102545105,2685.27370170655,1794.7376095574527,1467.4624681896864
"VA-HD086, USA",2599.73013453241,1504.013829057633,1053.6499997282306,799.4056797480022
"VA-HD020, USA",3996.42187054609,2745.261167144073,1890.2149399526247,1436.8442843804169
"MD-HD09A, USA",2404.6532209994834,967.9554606356792,478.58989671998717,410.9801605494048
"VA-HD060, USA",1878.2276040346967,756.2871905120857,403.18994696587737,327.5613369714496
"VA-HD051, USA",998.936045941828,295.19882227261974,116.16135252033119,100.54457937404582
"VA-HD046, USA",646.4944381536412,289.5896896769736,133.58723801070005,75.98577970851412
"NC-HD028, USA",927.0609381935867,375.2587005026859,147.16120185986858,106.88726615106165
"NC-HD050, USA",900.3272927610262,335.01614064821973,147.95565479106924,131.2159646414546
"VA-HD026, USA",3416.113957148698,2324.8166299337145,1492.9124275018798,995.9561682207677
"VA-HD096, USA",3436.4336309337036,2619.1461371539654,2119.2007025100525,1701.6585173793017
"VA-HD014, USA",4761.973888686623,2647.5703605280105,2135.473541370698,2024.3954966056997
"VA-HD024, USA",4140.499899915806,2052.9192758372747,1578.0904782175685,1387.8910979735963
"VA-HD050, USA",576.9273770076715,224.37396413666545,74.15126425045504,41.44883555557493
"NC-HD009, USA",1912.8289434209528,1030.1557262225942,661.7781983139934,566.2956013415338
"VA-HD082, USA",1242.1009053522544,588.9155762448572,348.9784895256949,278.28386609121316
"VA-HD068, USA",1122.6094247636192,309.45124082460836,65.5273339028248,49.76966670290082
"NC-HD003, USA",1353.2469079980413,584.9865940279132,273.0301197210969,206.4323952388873
"NC-HD016, USA",1671.4453507515668,501.65397170916236,139.29452914519905,98.1258033384016
"VA-HD055, USA",1302.5735976485964,465.8180639030682,198.538652157293,151.6604716126979
"NC-HD008, USA",2043.2507804617499,924.8463759714518,488.33681923801515,386.83618635571446
"VA-HD032, USA",2256.88770052115,1054.8345927296164,614.5175531689549,426.3689127598532
"VA-HD001, USA",6454.648524980303,5127.269259723038,3479.649192376629,3207.5302804517437
"NC-HD087, USA",975.8805592161583,364.7097912444371,205.88634028947914,175.23260122427084
"NC-HD120, USA",685.3538643238105,207.7647957082806,69.94646435115803,56.244989166097454
"NC-HD080, USA",1100.4778142197283,507.7261432658449,307.952765362298,255.38815506472062
"VA-HD076, USA",2290.3786304857163,1108.6861704088228,827.3337241967315,759.8735237806778
"VA-HD042, USA",1778.1540624271292,795.670540359398,344.59580581059026,220.07346947161332
"VA-HD093, USA",2894.670656101689,2210.1703858697965,1770.4712232148474,1623.9717777214842
"NC-HD012, USA",891.2913597088851,387.6487584470401,167.94484927123025,111.0155789709156
"NC-HD027, USA",723.246402009749,347.3210853441482,163.99245040280272,103.38771993028372
"VA-HD022, USA",3106.8004295861897,1483.6507690305907,826.5483755907934,635.0661606130767
"VA-HD061, USA",1256.0763315997162,478.87406906746236,206.62260371329936,134.60986049229533
"VA-HD066, USA",1932.4347844907047,804.3309104601013,407.5148315856596,333.73161295269796
"NC-HD075, USA",1483.2971336495311,695.1007494653605,433.06433373975364,393.9651041076413
"NC-HD104, USA",2705.349698243059,1606.8071417046747,1192.9593298561938,1179.5719507672907
"NC-HD041, USA",2424.2836523077085,1462.7546009299735,1208.2786870969373,1114.805741572679
"VA-HD002, USA",10324.64470914851,8629.194833472226,4177.660834473448,3414.6227982837718
"VA-HD095, USA",3842.5355153173514,2523.08223902749,1736.6002796338967,1519.1037448221905
"VA-HD100, USA",1385.1542643942037,793.765701683725,518.4134089063527,449.86161129779623
"VA-HD006, USA",1977.1666712174347,1081.9372969487085,964.2708154796157,1052.8932441979482
"VA-HD063, USA",1868.222741770245,765.15589869419,425.30521781147837,327.4367463161906
"NC-HD055, USA",1028.7615894034905,444.7759486611335,207.4683170312373,143.6897145952326
"VA-HD099, USA",2920.0404747255616,1758.180084932555,1091.9882455435168,822.8663282341412
"NC-HD042, USA",2412.0577840397414,1203.1954358139087,654.6185811768737,516.8821571129592
"VA-HD047, USA",453.888588848863,156.44319416583056,64.36562999806871,48.11543171668286
"NC-HD108, USA",1373.5086551358816,662.4069850170622,405.88300775736764,360.48608272572454
"VA-HD013, USA",4166.095275133416,3147.4929193278035,2382.3639775159,2292.7145463379943
"VA-HD058, USA",2145.212811354292,1601.3790380617136,1261.2348077838299,1184.0144838782808
"NC-HD101, USA",1938.6357287521628,1077.175681881847,766.4473671855319,695.2319338040668
"NC-HD052, USA",799.6238271068856,405.5622009044542,229.33423159964394,178.46932330396425
"VA-HD071, USA",2448.081150228225,951.9865644910572,428.40592879445006,351.5400898448103
"NC-HD001, USA",1213.0344136172755,420.4276232292601,104.69412209045065,59.94434669408826
"NC-HD046, USA",596.442205968104,200.86436283999186,68.37846517433398,48.14428698602468
"NC-HD066, USA",2805.3485103128464,1730.2134617725867,1138.0870260260217,1042.7057394938888
"MD-HD43A, USA",5707.017332334366,4805.788173232884,3807.345601991746,3327.3502455900884
"VA-HD017, USA",4262.794559761732,2660.9181229609126,1923.7975858936006,1847.7369133994714
"VA-HD094, USA",6631.135744990947,2960.9706365959614,1368.1166245079014,997.9013757141829
"VA-HD039, USA",1065.696684439119,394.17484508397814,215.48438877882333,176.95873553639203
"VA-HD027, USA",3809.8223891555463,2463.2565166430086,1618.606118533705,1159.3304017513042
"VA-HD049, USA",1015.7852995318228,552.9882564415287,335.1632948829368,240.31648214907906
"NC-HD081, USA",1199.2478274458451,437.6607281764432,233.6570037145116,194.39848623727772
"NC-HD049, USA",2680.1737109820865,1609.5387856646012,1057.935759034577,913.3054221558823
"MD-HD11B, USA",3073.0671600158616,1671.295600606325,1221.0690176296298,1161.785544869666
"NC-HD006, USA",2454.640110154778,765.9827650512603,207.8658122276715,160.80495638132703
"MD-HD07A, USA",2997.2382020307045,1485.757981150061,938.3394456872505,814.2749453633518
"MD-HD30A, USA",2941.239917899179,1696.3073297573849,1093.2696208051962,788.1273337545075
"VA-HD081, USA",1602.3320706417,927.33124087234,567.8949651144721,471.5461112276232
"NC-HD112, USA",2319.2017341023306,1094.4911595552105,839.9011982007266,803.3936726517217
"NC-HD044, USA",1629.9322115627137,1120.6365152900783,849.5165723715994,792.0652872709414
"NC-HD071, USA",1951.2157940589527,1209.4872299455697,917.8118592545893,834.645349481935
"NC-HD063, USA",1388.0427108697677,768.3116060386972,522.5680579923545,429.2959308589109
"NC-HD054, USA",922.0942482826742,420.44721771201773,196.4965469696752,131.53197684974077
"NC-HD024, USA",1165.6061369801637,649.1964396254945,411.9900582887298,307.20561990305424
"NC-HD045, USA",1873.9367759504544,1043.572266484359,732.4770837865077,629.8626517595503
"NC-HD013, USA",1084.3000093133487,500.6361780874447,206.00643904873536,126.70273518238834
"NC-HD034, USA",2433.2044534372985,1548.62497096865,1296.7610431136904,1217.565707406494
"NC-HD118, USA",799.6019559334076,323.7222167852178,148.57157509260986,111.5452550246679
"NC-HD072, USA",2232.3821394948236,1230.553463394203,878.2685653346745,802.2014101060455
"NC-HD043, USA",1244.8699226610408,584.3802526941975,354.9814553801811,277.7637629444338
"NC-HD079, USA",1046.2435761171093,361.5770348316672,128.19583412292397,72.26036380062148
"NC-HD004, USA",565.5899806650467,222.36975960519158,87.66402837936984,57.5984063544862
"NC-HD051, USA",1417.9035771080153,513.6144224139509,207.2884342546828,164.96484329926588
"NC-HD005, USA",1126.567715166565,462.82305800243336,191.9515777978234,123.20472766926983
"NC-HD090, USA",646.533960305797,233.41047537169766,116.72790762713217,95.24385916223125
"NC-HD100, USA",3169.746274128833,1911.7491256451708,1560.3965223463051,1451.531237777741
"NC-HD010, USA",1169.2073201439482,536.4984248949235,289.62262904607803,217.31138472930814
"NC-HD047, USA",817.6372862840221,374.7186889708355,181.0844611563116,126.4320921656203
"NC-HD099, USA",3734.22339773083,2104.272529125747,1339.4700193608985,1098.7526756991751
"NC-HD098, USA",2287.8924840922946,1208.0315646162967,728.769798081469,620.9424329109094
"NV-HD036, USA",2743.0380674098196,1408.4586507426461,678.1790441466288,473.93964441243133
"NV-HD033, USA",1052.1117641631336,603.643808889603,261.9264330522728,146.24487940289495
"NV-HD017, USA",4381.481538419155,3206.138921739422,1983.354915998154,1569.578911364728
"NV-HD022, USA",2815.361621796141,2056.094772590103,1624.1570845333329,1368.3223432848556
"NV-HD016, USA",3839.8324772299834,3355.4213659737557,2017.6031003505277,1671.2905517147983
"NV-HD009, USA",4990.899612869447,3530.0794802897817,2214.4233677189836,1621.0891293299665
"NV-HD023, USA",2721.5289643055253,1705.7698902822312,975.7299449473667,728.446297644815
"NV-HD021, USA",3833.105619909283,2729.009891340805,2389.2419307729624,2069.2424662316785
"NV-HD018, USA",4701.259840555558,3540.3800133307504,2424.4699310267433,2027.2657010028404
"NV-HD037, USA",3443.1951217099504,2645.5955168939786,1983.3288289753211,1769.7762249200612
"NV-HD008, USA",4108.362503101644,3127.4515616460767,1999.5957952830854,1513.3005674318701
"NV-HD035, USA",4617.598472156044,3098.793569024896,1711.246634279049,1232.2802764833002
"NV-HD029, USA",4239.015107502897,2624.496187876148,1875.960439285344,1765.619784475792
"NV-HD034, USA",4342.149958400964,3408.861465731531,2820.6418018747104,2483.6148923411447
"NV-HD014, USA",4284.608267619668,3755.2810933226388,3353.3847178170913,3158.1328771154367
"NV-HD012, USA",4169.190462398185,3202.377794486095,2188.7038106274326,1670.1886887444962
"NV-HD019, USA",2378.837653658192,1630.1238727876762,947.584805955874,625.2789953713659
"NV-HD002, USA",3459.2970463074334,2387.1791560709376,1939.5146558484676,1643.03567452752
"NV-HD042, USA",3821.3540664193047,3042.0825015454698,2504.3427663005477,2287.834078012255
"NV-HD001, USA",3534.697950120558,2753.7812523277744,2339.569049615702,1982.543728136389
"NV-HD010, USA",4418.784464665919,3176.2584858727164,2439.717269081518,2283.526457282688
"NV-HD028, USA",4645.095902956201,3689.7579760705394,3039.025184515571,2714.386998845071
"NV-HD003, USA",3922.756654546674,3405.682403036101,2610.460663357803,2354.7897849292126
"NV-HD011, USA",4962.222350847866,4224.7530934135875,3447.25757409688,3029.749872841154
"NV-HD005, USA",4220.076310463217,3236.1948935494006,2550.7501024112985,2310.081538395717
"NV-HD013, USA",3553.4395053098465,2950.608347783069,2182.1336537324414,1575.4779887887187
"NV-HD006, USA",4045.0841320109957,3196.8927661030098,2367.640311676127,2240.863757080157
"NV-HD041, USA",4298.146910540323,3276.950103029512,2391.438591808199,1880.5683340267522
"NV-HD020, USA",4183.989222867651,3348.8317609326264,2867.319875914077,2595.383284403733
"NV-HD007, USA",3988.1848971282257,3161.4785924965345,2147.985578019036,2039.2599511971782
"NV-HD015, USA",6030.443107471148,4532.447086843448,2709.4936836167462,2245.1199860780657
"TN-HD068, USA",1565.1911958354121,668.6079416249789,342.0135251646311,267.17579551031474
"TN-HD067, USA",2307.296116947292,1086.7950157326793,664.7963870635516,545.6941235883717
"TN-HD075, USA",1819.7745773753845,1062.6249329800223,659.0081177180364,546.7617944781222
"NV-HD004, USA",2989.554852139844,2318.3149381079816,1808.4245138911645,1746.53027392595
"NV-HD026, USA",2223.805810376745,1405.8574933822495,758.9480181962978,542.3679408150834
"TN-HD099, USA",1470.8194007266993,869.2923985963771,532.7622845751032,467.087471702367
"TN-HD030, USA",1708.8923174159208,991.4863551166115,799.8816181891847,709.9578574804123
"TN-HD055, USA",3938.477904722429,2147.159962889138,1538.7521887689172,1319.406516844308
"TN-HD029, USA",2157.4616196408324,747.2012524983681,400.73401746706185,342.33160790178823
"TN-HD028, USA",1816.4996110814086,1197.3590844942912,775.0794821416129,679.9955193516887
"TN-HD064, USA",1293.310388837183,765.4778023258779,414.3575770872334,315.31242227979135
"TN-HD052, USA",3825.995810373069,1733.9705648290608,1097.804855220963,897.4711250935908
"TN-HD026, USA",1763.203088011427,805.5413721374587,479.59082914879383,398.8611698235139
"TN-HD027, USA",1443.8028546874268,678.8816822921648,412.94960591301214,341.0645041557638
"TN-HD098, USA",1998.5523895905883,1405.085525094121,999.4708351528776,896.5489069459514
"TN-HD062, USA",729.5787828009014,386.7258128737123,216.807934133809,150.32693937192772
"TN-HD060, USA",2972.606995635642,1316.6668266310528,750.4406132145389,625.2896377836711
"TN-HD053, USA",3894.9360747710066,1908.2380753488399,1395.096005741596,1227.8086075600058
"NV-HD040, USA",2157.5594203467112,1506.1991871058563,870.0183105704596,578.5258347228466
"TN-HD051, USA",2459.70378298654,1607.9095757948996,1193.1598468842246,1049.2055377269032
"TN-HD056, USA",3422.0209750268305,2274.14360196999,1718.935213311151,1393.4595883569948
"TN-HD066, USA",1094.5868433366134,493.5698063513472,246.34437804188977,163.01859312930728
"TN-HD093, USA",2309.899988743853,1879.7983413261973,1363.2155608009098,1173.5241151644152
"NV-HD032, USA",1468.9767987600633,826.7615399927544,350.852294159287,188.12250952534166
"TN-HD097, USA",1881.3736720382933,1406.490575669019,1128.4791790601678,1061.7555325624373
"NV-HD024, USA",4307.028107823425,3236.2006645840047,2104.817320868888,1631.4471114520932
"TN-HD046, USA",1077.110150929987,552.2402142921978,280.0067388593288,211.47049112884434
"TN-HD057, USA",1658.1204751680837,884.3180150332817,462.2375169079618,378.5516763725075
"NV-HD025, USA",2395.5897185793633,1790.4521731691907,1259.016029361541,1096.1343458230137
"TN-HD088, USA",1989.3029620572365,1464.6068905880993,1102.1105008008633,896.8832126832074
"TN-HD010, USA",1085.9749350421775,517.0076439405975,328.6561548666447,240.15860843737752
"NV-HD027, USA",2514.2973659067293,1758.0191995786693,1209.4571141069966,1003.4590912754583
"TN-HD061, USA",2312.2105533512017,976.7517648935468,475.4162211046278,436.91310748462473
"NV-HD039, USA",1095.6661516193735,647.8776128143994,273.7636691078688,146.9295014567628
"TN-HD087, USA",2374.799198364397,1930.3605659174525,1363.3259549304032,1074.6023983326552
"NV-HD031, USA",2116.267964643189,1451.7882811142547,889.9017716363406,694.7464251673684
"TN-HD036, USA",696.2020013032717,267.0746290535038,124.29352709641216,85.23405242573011
"TN-HD091, USA",1863.573602788343,1556.172310716456,1213.9195181394819,1123.2930176880996
"NV-HD030, USA",3665.4918579167556,3015.7145319000306,2215.4853039987006,1492.7129138483137
"TN-HD096, USA",2149.3953360760947,1563.7685811727356,1099.4208603513664,968.389347549231
"TN-HD071, USA",719.7772751145991,328.65743609091083,138.30575992697945,87.33768173060976
"TN-HD039, USA",543.9645032989613,246.36960274338225,108.16795430942823,75.98096315776178
"NV-HD038, USA",1120.6685334831423,740.5516423860954,345.0950358135277,171.61884890273726
"TN-HD059, USA",2222.2853642146874,947.0568667319881,663.2845601539806,666.7260309812978
"TN-HD042, USA",1062.1057358960684,587.942041908693,382.738615724725,292.1203939630159
"TN-HD047, USA",693.2695724124073,367.5251639021977,206.63488082279272,138.73469762771035
"TN-HD054, USA",2695.3828214113983,1220.4315917348915,717.8507362280342,631.503266105793
"OR-HD044, USA",3394.1828251301445,2836.295393617934,1861.3934969485802,1372.901206665426
"OR-HD008, USA",3715.257598358038,2847.9584135252517,1864.6881225839122,1418.5887683386823
"TN-HD014, USA",2346.7815037291234,996.4288874441304,634.9836078903668,529.3394048422089
"OR-HD018, USA",1138.2254977641678,719.2993408487722,282.1971163012307,137.7266369435326
"OR-HD006, USA",2414.2077144048176,1978.8315586405372,1376.9831704469298,1037.9728050072442
"OR-HD031, USA",1136.7400051048096,674.4339310683321,283.3245534662776,141.85553176107658
"OR-HD021, USA",3096.9036872475735,2383.5908087227813,1603.3868028543354,1324.7314143817769
"OR-HD012, USA",1166.076312199729,716.3037640943456,330.20042023228524,181.23016824596075
"OR-HD025, USA",2833.272056245802,2467.3175616699136,1967.2926303667139,1743.4016403937164
"OR-HD051, USA",1714.956184551148,1019.8756014147048,509.19154808828495,259.89069959559146
"OR-HD005, USA",1782.1824547168299,1234.2093598485144,639.3557394519985,395.1831164900865
"OR-HD020, USA",2545.6683325214003,1787.738291832091,1120.9982285894157,766.2582687655769
"OR-HD032, USA",970.8455909160425,546.7681386341328,194.4947516418393,87.10144180368901
"OR-HD060, USA",1341.3205709758827,687.9501057181129,261.2281318388126,110.96717559920356
"OR-HD023, USA",1707.608688868394,1223.750374971409,682.0956704781062,349.13627865372337
"OR-HD015, USA",2141.3592242416853,1478.1108827971864,934.7451923433044,598.094585645201
"OR-HD040, USA",2247.8801620039426,1702.9435102590223,1259.8471841521837,1011.918963516145
"TN-HD044, USA",1215.233324608254,517.9881414635353,239.46636149119178,202.57109273101537
"OR-HD001, USA",1014.0235263566939,547.1342955615931,220.45388533308952,107.44849374335539
"OR-HD007, USA",2560.5761892201035,1964.460573492919,1279.2025692525265,875.7830082762417
"OR-HD004, USA",1225.4171580031941,720.4933419499216,350.67224954984056,223.42948726053902
"TN-HD065, USA",1550.4063255132173,914.5991704476683,514.7536420655013,394.9469139619214
"OR-HD019, USA",2829.0112077388176,2245.637787623202,1519.50757774533,1102.5119632981616
"OR-HD014, USA",3061.315888757513,1944.9305542406812,1167.1572653604487,896.2469241949372
"OR-HD002, USA",1199.8937076539903,729.0541858594478,324.82075352205266,206.82839684819425
"TN-HD032, USA",797.000351904116,375.84328689456584,197.01005496360474,137.86129459048027
"OR-HD022, USA",3307.8955624288938,2503.5922976818874,1713.8788801797625,1130.843223612472
"TN-HD048, USA",1864.3857277163133,966.4382669214381,653.034216683192,497.21556340353095
"OR-HD017, USA",1738.882740348367,1260.928032036467,734.3564336136618,540.5780055097829
"TN-HD083, USA",1850.3437165543148,1230.3763442340148,921.8721639361531,888.2248845811272
"OR-HD043, USA",4021.9071448131376,3687.204978813504,3208.4097141774682,2786.2765695092035
"OR-HD038, USA",3123.845667843846,1909.0197460800769,1360.2634790250772,1403.522296458075
"OR-HD039, USA",2933.0000329923946,1964.1263210871232,1440.3463632021708,1284.499311171975
"OR-HD003, USA",1551.8921205420963,1002.3891306461039,586.9186232467125,413.22635170577786
"OR-HD041, USA",2734.807994914618,2342.841815819809,1938.8296011950254,1892.0495074830317
"TN-HD011, USA",663.2103135768746,284.76690460669687,135.47458030822406,95.7252115271022
"TN-HD092, USA",1408.4231949261998,996.6960091726356,633.0450042474474,410.9553634569267
"OR-HD016, USA",2855.3265006972338,2053.026883639301,1196.420964857337,755.4504062638931
"TN-HD094, USA",524.4990219102727,206.77383129738328,85.06997327781518,59.47905178045706
