longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"CO-HD046, USA",1672.4455470341961,1285.570457562231,887.5274563788449,685.0613842568685
"MI-HD042, USA",1008.5817546546094,484.3344754543158,226.2085880504154,188.822487922747
"NC-HD057, USA",1753.4272612647164,1044.5696864466547,783.4795561327716,699.0800019387082
"CO-HD013, USA",924.7038208581788,455.2513926489528,156.48881974145306,76.87495590475312
"MI-HD011, USA",2711.9497449305363,2461.6730798847593,2164.8724582252044,1875.2813950580664
"NC-HD062, USA",1879.5242620067052,907.0826839186013,611.0631009973141,542.6648215039005
"NC-HD113, USA",714.6482163955754,282.1656312452851,162.0730906044296,134.79665985340546
"MI-HD052, USA",1617.817819926287,817.7124156190298,566.7382572773175,540.7588567956117
"NC-HD065, USA",849.5625170822483,354.58411685485885,175.60826234004028,125.24134658759627
"MI-HD064, USA",1349.107395254803,848.7877763268792,475.0244392078853,313.69107178991055
"MI-HD046, USA",1953.7102458776985,1102.9527447055743,669.458022921167,499.3686277457515
"NC-HD019, USA",1451.095729453781,682.1683119128231,391.59816592280015,283.462442578925
"NC-HD030, USA",3216.067147994663,1745.2139532929482,1192.6243982747112,1054.0935115870802
"CO-HD060, USA",1263.1536823170954,595.0986464143812,282.2847286003277,180.165234125379
"NC-HD116, USA",1518.7351199384384,687.9129189686813,419.87762693498485,361.2642623797369
"CO-HD054, USA",1295.6537110621803,948.9955015503774,575.1399261754699,358.6300262725239
"NC-HD083, USA",1012.8897083553658,441.95138784713885,271.6652704716964,235.87477404906235
"MI-HD079, USA",1556.0111638548544,709.255182196623,471.2230864058073,400.256142132871
"MI-HD019, USA",1973.1967499468524,1217.6874387110652,964.5309105242766,916.6507362018091
"NC-HD060, USA",1768.5831253030203,1157.9743460756924,838.4319828061141,719.8272506397996
"MI-HD004, USA",3356.697229381094,3168.5957413706437,2596.0711844380753,2173.7756214616566
"MI-HD088, USA",1302.1329217993043,657.5909241196541,392.4475336960286,307.797465386124
"NC-HD029, USA",2742.8182861109117,1279.421073700226,989.5822699631501,859.5168343886874
"CO-HD008, USA",3814.5262569457136,3332.184134360212,2896.440060535008,2542.569508941575
"MI-HD106, USA",476.43198856570837,263.8163685511418,110.3561425671731,61.28640603711264
"NC-HD018, USA",1901.7164245905205,1059.6553557111004,712.5139889685325,544.9166463730719
"MD-HD47A, USA",4649.649774388306,3538.675821587327,2891.700092722025,2764.787913495056
"NC-HD094, USA",804.4121533041598,254.1773282458063,109.16192773782169,95.31698299480867
"MI-HD009, USA",4206.940644487566,3802.3334565573687,2245.905099069887,1541.5951796170216
"NC-HD061, USA",2571.9016512207436,1980.7254012858914,1369.7589069767157,1185.2775916901094
"NC-HD111, USA",789.8667263750546,353.4751418538516,205.10217368298626,155.68641726343313
"NC-HD082, USA",2223.388339879756,1087.662423788872,636.1435554687004,532.2467101910559
"MI-HD110, USA",870.3377930412441,536.0684603438596,220.11410956608083,119.44609726974434
"MI-HD074, USA",2072.235213185389,1445.7849336169852,1025.843254069614,881.8582834528285
"NC-HD002, USA",1270.1714009505117,547.1855220280737,321.4542411088916,280.87315285246734
"MD-HD37B, USA",860.0238214518929,443.9449298939675,212.54249773467583,129.85490864183254
"MI-HD070, USA",1709.1388518033864,1387.649725569663,957.5387021368939,812.0322791929118
"MI-HD017, USA",2094.596795262283,1809.7231390449315,1553.913185197712,1417.9084940841224
"NC-HD020, USA",1953.5756570515953,1212.2192073121503,932.1689352070233,818.9030347723449
"MI-HD023, USA",4549.980817928125,2955.9340163222178,1449.6398265183261,994.78110876485
"CO-HD024, USA",2252.411412396169,1835.3703388888482,1504.562330090606,1364.8079365011615
"CO-HD052, USA",2238.4948897689446,1712.3237112915026,1208.276133769085,1038.5418605500513
"MI-HD063, USA",1591.3279295493141,964.6712517026507,567.3004794025674,399.5980325846226
"MI-HD012, USA",2501.3340584484968,2475.759546701489,2235.828082289192,2074.769759872913
"NC-HD077, USA",791.4937376036971,245.00232000331124,95.29748000479054,77.17334997459379
"CO-HD026, USA",1634.9953636134633,795.1679171515981,250.22747221167003,122.41961881375562
"MI-HD045, USA",644.9178341442349,286.52011077762097,126.80377291559532,95.51628133767086
"MI-HD086, USA",2142.8022556529263,1275.4508838413487,800.1365115248054,594.8120118345618
"MI-HD025, USA",2672.6957886537048,1930.8562690724716,1476.0340818561156,1339.6324781460698
"NC-HD038, USA",2791.7063755102195,1714.480807380499,1173.8192355819501,1105.5383050099479
"MI-HD014, USA",2307.157129280153,2103.99632511329,1688.890170636332,1634.828120387925
"MI-HD096, USA",1378.6008482916332,922.3262945659436,598.8636018697788,461.3715929921609
"CO-HD014, USA",2632.627371456715,1459.0685890973941,947.1002127109643,798.8372004861978
"NC-HD026, USA",2850.1775745185687,956.14228773121,361.044912361168,283.983049136833
"MI-HD062, USA",2341.0757474323723,1677.254347558541,1219.3226001066073,1101.9338824963331
"MI-HD010, USA",2765.1751037866593,2269.188052385764,1502.0378493612366,1200.7833829678507
"NC-HD014, USA",2905.880796260473,1168.7870555850538,401.7385227682691,288.93922128840103
"CO-HD044, USA",2359.3155225255264,1684.1819288744946,1100.180936832635,836.314445586358
"MI-HD027, USA",2008.5262959985432,1714.8248391907057,1304.754482606473,1040.1374944090899
"MI-HD058, USA",2420.958677531004,1783.5963345867408,1354.4728028738996,1318.4558596939546
"MI-HD094, USA",1640.0966899811676,1222.8936612973848,912.7136330339548,730.6919794697527
"NC-HD025, USA",1089.761885444586,524.9315238956545,273.6584646123286,204.76339459095294
"CO-HD042, USA",4458.220283067744,3384.3773882552705,2660.0030869214593,2451.904406576224
"MI-HD056, USA",2151.758381716369,1466.7156800651505,1201.3913746442454,1182.0125983146183
"MI-HD013, USA",2359.4607047551,2119.6628483708464,1772.1040496077133,1711.2999070223054
"NC-HD073, USA",2161.537826901772,1129.089910683927,670.7035878485356,540.4617364074023
"NC-HD117, USA",1066.8223652803647,493.84445575847747,284.99890935549274,250.2036508920471
"VA-HD090, USA",2425.7171712573127,1263.5517201271105,827.2554341856575,645.724659103293
"CO-HD059, USA",987.3939527566445,511.13636137454097,217.66112131481313,114.75471831622755
"CO-HD009, USA",4379.667331594261,3325.1323356831467,2615.7048674410253,2502.654557252237
"CO-HD007, USA",4123.541451876118,2919.6709583832035,1745.4020439789924,1071.1345000478009
"MI-HD039, USA",526.6470248433251,254.02095095696427,113.11734118636485,80.19019185075443
"CO-HD053, USA",3015.419031772495,2350.4079446561195,1640.629615940079,1251.8452040684429
"CO-HD010, USA",4831.0271569226525,3393.7412968300346,2176.058404207397,1394.6465406617106
"NC-HD119, USA",1128.679123332964,380.5625803785883,146.80195819520745,93.63732162356159
"MI-HD040, USA",1875.226456265874,963.9123408864815,629.138664372296,557.2003760424618
"CO-HD061, USA",2468.420806716828,1904.2666834328584,1568.855502548188,1330.6967811502548
"MI-HD085, USA",1700.483227467815,968.3518978880023,677.9028273167594,534.3765004997592
"CO-HD040, USA",3338.1176950244026,2758.6395628326504,2302.6637964489387,1961.7063618955635
"NC-HD040, USA",2250.946626902005,1164.8976721235938,738.713574027788,609.5834611790714
"MI-HD044, USA",1490.7849471167706,972.137538971015,563.4316578590275,432.4647610267194
"CO-HD065, USA",1575.5336762329077,984.1789902424413,418.2245912370886,266.61757968225555
"CO-HD015, USA",2828.911311803043,2138.768977092304,1338.4932926529561,1065.9076412159543
"CO-HD064, USA",1898.348017916478,1301.0184860056384,748.0439916742757,598.4428267846737
"NC-HD076, USA",1149.2688395174678,532.3478684051386,319.1581325022103,261.80146667658033
"NC-HD017, USA",1308.7460244141266,501.28459178496263,213.07592078705414,168.95966852944707
"NC-HD058, USA",2048.5984169583476,1347.0856358995843,1012.0997416193145,846.6996485844311
"MI-HD057, USA",2511.368380124843,1868.2405257254502,1501.722067316706,1355.3922965454296
"NC-HD074, USA",1568.606077922122,785.406370329918,544.1888268122377,494.5284547669628
"CO-HD058, USA",885.1466824293158,507.57863103148327,221.9781121310397,133.2080744511991
"VA-HD072, USA",1402.9552873683717,522.1200424439387,259.1740483697493,217.55661512095426
"NC-HD092, USA",3025.4829988900246,1548.7188684897656,901.198929345411,703.2285504705637
"MI-HD036, USA",695.07168645623,407.5133038074463,194.4594633959473,103.64977831781778
"NC-HD114, USA",1804.1499776042335,774.6766810486313,459.1650828294413,373.4166086770175
"MI-HD002, USA",2581.78792490121,2478.7454506602794,2167.750615798845,1871.1268725507437
"NC-HD053, USA",1641.430325441458,530.9927448815088,218.41571841393662,176.94076148454724
"NC-HD110, USA",859.5257745539233,396.5214690736025,240.7718462741115,201.417632604071
"NC-HD096, USA",1105.7994273961083,644.273521447099,457.9649333476165,388.0878291822569
"CO-HD022, USA",2735.0432669011334,2227.4072899635744,1885.5434070695196,1712.9236141922354
"MI-HD105, USA",437.6196878006987,198.7285323663746,72.94244201398949,46.0416692864006
"NC-HD085, USA",902.2936726619237,290.2289133567385,92.20055274729822,67.85402510482434
"MI-HD104, USA",431.3367720547177,172.97942472779215,61.5656561965972,42.74606715909195
"CO-HD035, USA",3447.67354466028,2763.5882713764213,2278.13630249141,1990.8414876661893
"NC-HD105, USA",3417.434486853608,1713.3893465494307,1242.6548873392042,1070.0946979723162
"MI-HD093, USA",2063.591977133563,661.8546367922102,196.87869020476197,164.79428970487794
"MI-HD109, USA",1139.7696354951236,640.9039008891913,290.7085064852216,153.33628905959353
"MI-HD099, USA",402.5514603379387,174.19794599635756,64.32801863675945,36.719033806414416
"MI-HD108, USA",998.5518261499423,531.2420104662907,194.8127607232632,96.33851344469217
"MI-HD059, USA",1803.437037215178,1298.83519984474,960.19319129355,870.8008695604419
"NC-HD036, USA",2343.3075928720737,1321.306389873784,788.6451633397481,651.9610724538915
"VA-HD056, USA",814.7849482418575,255.6487514963603,78.49802215595737,53.32472468396233
"CO-HD045, USA",2297.930797954639,1324.812419011326,731.9033140110984,493.4339822890084
"MD-HD35A, USA",2207.362221426047,952.0777184677843,588.8227138808908,449.70307719107234
"NC-HD015, USA",2002.3565663040936,803.2547407839018,369.9637901933198,300.88028314910684
"CO-HD019, USA",2024.8172047026849,1303.0262959650454,640.7907305124592,447.356677744214
"NC-HD070, USA",1031.913117760186,510.71314304225433,312.6986386236141,239.2299504148771
"MD-HD02A, USA",2269.95949041925,850.9390170504599,324.5930207365106,252.8427497949773
"VA-HD075, USA",2898.4546917918524,1212.7328739652125,579.3575818928284,465.0291478855428
"CO-HD063, USA",1209.4255474452461,707.329116307745,252.81853820508337,104.31862958891807
"NC-HD023, USA",790.9154579525015,378.790290468929,186.04404312034245,118.36296119982892
"CO-HD025, USA",1659.648425095241,1008.6298111948713,685.6664030453819,564.1523125649261
"NC-HD115, USA",2320.237450995202,863.1178988961484,428.669006277565,354.4347457099724
"CO-HD041, USA",3421.5345226851405,2943.579798435953,2633.1561193306193,2407.0541835294653
"CO-HD057, USA",1475.9032407659968,840.9525315539661,281.33500794076764,122.65473201516176
"NC-HD069, USA",1966.8567431589056,923.7562462861881,491.44685943616,391.67219543913455
"CO-HD020, USA",1743.4667005259864,795.636710037415,420.35729000477767,298.23517706855927
"CO-HD038, USA",2231.3118714779125,1756.0071869639592,1419.9115784339708,1317.7542494267182
"CO-HD056, USA",744.8797474016305,359.05154085912494,132.79420412178126,86.93836387598385
"NC-HD022, USA",481.38980613267427,175.94617202534243,69.16492430900338,47.890051981602625
"CO-HD048, USA",1820.5567305729862,1212.3568285381527,621.2990515291077,373.4275948331277
"CO-HD032, USA",2742.751514184857,2077.9479202875264,1100.6946462601377,777.8514161321208
"CO-HD021, USA",2412.1953011754927,1715.857973887671,996.523225357147,687.4612258555661
"CO-HD062, USA",1373.3550990131716,1145.3501547892613,701.5486145429078,443.08260554209033
"VA-HD011, USA",4248.2780171548075,2872.069986344274,1796.2399687855357,1485.6633859032422
"CO-HD029, USA",2660.901109582674,1897.1933186417557,1485.549997112181,1458.0861491043727
"VA-HD074, USA",2031.8503853368622,988.9560724112237,556.6436703461862,447.03758507820527
"CO-HD016, USA",2438.538716417488,1904.2059934651775,1538.5494299571071,1518.9774464274585
"VA-HD015, USA",3173.293715548724,1809.5800380528449,1577.7502949533941,1427.059276913397
"NC-HD037, USA",1724.9054971903636,824.89937457347,511.87574809718825,462.98990237433463
"NC-HD021, USA",2853.948079026996,1777.5501453164986,1143.1371882527703,954.9462961747644
"NC-HD103, USA",2547.1821057008956,1182.2786907568254,937.9216629976352,895.9143167130042
"NC-HD067, USA",636.6768448919619,266.0946866327843,133.46678705746837,93.19883404667617
"VA-HD004, USA",9392.472751033538,6764.116082685867,4445.158920835144,3526.524411808729
"VA-HD035, USA",1032.9020646678582,404.1529271299274,144.34456482456622,112.1822761190645
"VA-HD054, USA",3487.6534178552806,2199.2304511215225,1463.542696974885,1018.4329703984529
"VA-HD041, USA",4194.998328163838,1954.970556106772,692.104449940679,446.246089727463
"CO-HD011, USA",2686.8348416383606,2139.4513543762846,1419.816223401336,973.8568579107942
"CO-HD043, USA",2767.7595366947867,2097.678181218841,1677.1730934371417,1355.709326713365
"VA-HD005, USA",6228.6679110606065,4951.7838752785665,3275.3267841759935,2635.6284162931483
"CO-HD002, USA",4483.877418963469,3461.3765044269335,2865.2376886657385,2697.2380790144625
"VA-HD062, USA",1435.257734526473,652.2259135779491,248.90531487213414,151.91604872023194
"CO-HD027, USA",2176.4687073856494,1463.1323631122063,945.1011056803253,840.9225022968242
"NC-HD064, USA",1336.386372512195,768.475720670518,491.9581448974072,419.331221013561
"VA-HD070, USA",3185.0104031861106,1837.5860656263767,1282.9151114681626,1007.6119711272612
"CO-HD037, USA",2579.5254767478373,1808.042395073852,1262.0859154259158,1174.4478519830677
"VA-HD044, USA",807.2468218247485,354.5602201831327,196.53303081910153,151.79305151514
"CO-HD051, USA",1854.686126281189,1369.7196858339369,877.0586626132001,693.5149065215926
"VA-HD073, USA",3151.2500335709396,1150.4629864185083,628.3328188679917,561.0032543956545
"CO-HD001, USA",3242.5109344453654,2725.987064890343,2196.0289481098566,2006.3609247990687
"VA-HD043, USA",669.8971096148584,232.88714971926186,75.44498072907544,50.51904866160477
"CO-HD017, USA",3289.5930726538663,2562.355545054619,1703.327437933058,1431.0273279316457
"MD-HD44B, USA",3081.3576306544687,2314.4146527168105,1742.5322310823788,1656.6306146175466
"VA-HD018, USA",4005.240099003838,2318.6622262587184,1509.364367213265,1462.8324727106178
"NC-HD086, USA",866.5203944173252,343.51866243987706,193.96173657480463,156.38037281414105
"CO-HD033, USA",2313.1519415772555,1660.8103383443488,1055.230687076828,923.7539277399056
"NC-HD059, USA",1214.400897111022,536.8012616631878,255.0843640086253,225.47813847344207
"VA-HD029, USA",3389.5919072867246,1990.6768281769587,1158.5683054876206,854.004055393955
"VA-HD098, USA",2716.207478119001,1300.8686696894003,748.1947934357853,626.6841750740871
"VA-HD078, USA",4028.5217695981223,3347.9140283135735,2043.8786033304034,1527.5981470451559
"NC-HD102, USA",2982.9755811055797,2309.579673753441,1666.4565809532235,1551.1471877975791
"CO-HD036, USA",3398.4998629960774,2626.5940189210137,1669.382295643349,1435.1210894167532
"NC-HD109, USA",1753.793183095057,892.5443127874319,636.0974991493064,563.4018855138487
"VA-HD084, USA",2188.440973179815,1032.4469966014212,537.1832385227951,382.9582588280887
"CO-HD050, USA",2994.5057812835144,2335.1242368701746,1597.98096273588,1215.97668887336
"VA-HD028, USA",3474.850344435675,2135.7698433946125,1543.6558301527598,1229.2482548143842
"VA-HD038, USA",1932.897779127552,1359.346273975794,1022.4448159377772,929.1940727397428
"VA-HD030, USA",1344.94846587289,561.8771048900971,269.12760188494525,228.8930131337186
"VA-HD085, USA",2938.2106871119536,1925.6564566436464,1253.3111833851856,1029.1767356947505
"VA-HD031, USA",1411.9563838394272,696.4224140183926,352.9898350412861,219.83501291922366
"CO-HD003, USA",3730.522313737414,2538.7689474671006,1765.1841087200762,1635.7248875748044
"CO-HD023, USA",2286.6591581699754,1951.8129999144726,1459.220569244,1340.9094123382638
"VA-HD008, USA",4855.946456268364,3027.643930599447,2082.0129439593943,1618.4975101481375
"CO-HD034, USA",3086.7864173396183,2376.991671438047,1908.7844611148166,1710.657734186137
"VA-HD019, USA",4291.73329987631,2635.690173847809,1545.7771411443164,1061.70902990053
"NC-HD093, USA",1309.2731846874917,587.932312351422,264.29439255650857,153.96731063841847
"CO-HD004, USA",3753.0589297263928,3363.336861753929,2839.0932333667033,2564.5561827527754
"CO-HD055, USA",1698.0484791157642,1235.0461564046457,855.0941686440573,648.2742133957611
"CO-HD039, USA",2162.3507577379137,1312.513124594977,737.2118272971651,566.7350856981595
"CO-HD018, USA",2057.13812703911,1483.1262524734834,995.8869701884817,843.4771170744541
"VA-HD012, USA",4550.531021212087,2937.7086381522504,1843.9769575909693,1727.8194772217837
"VA-HD069, USA",2626.387265179108,995.5112112316004,457.7191214145508,353.77888520572264
"VA-HD057, USA",2368.860425209676,1346.6929395618945,1054.1116597478008,854.5009079077596
"VA-HD087, USA",2548.653192803238,1746.1106913248022,1227.711740958552,1091.5251637552115
"VA-HD077, USA",2802.697759950227,1513.7833862913171,1156.1789388868444,1061.114250477763
"CO-HD006, USA",6596.411565728458,5416.777722010886,3866.014974414387,3154.0810803414374
"NC-HD068, USA",2196.2765859978786,900.9546103841988,495.55075342129,450.0555328362489
"NC-HD039, USA",1790.7064887799745,879.8695295304165,475.8364204449247,385.3526014162878
"VA-HD037, USA",1029.9604966221655,443.5862249811149,166.8116319390007,94.84051749160626
"VA-HD052, USA",3062.1247088046157,1387.2579811242035,722.3788653116095,580.4431163553064
"CO-HD028, USA",2749.2635845167065,1958.9152402988052,1422.4496882584094,1233.0143900927096
"CO-HD031, USA",3531.169617557101,2856.257486518408,2162.66708324867,1816.939167214243
"NC-HD033, USA",2094.605124714758,1017.5861982590081,561.804573165331,470.8280227547001
"VA-HD079, USA",3401.1817382905706,2592.118263289595,1724.3082477178255,1565.2013095147686
"NC-HD097, USA",1024.865636947145,354.80152408143204,189.75116270750877,157.38344301894296
"NC-HD035, USA",1845.8050297641162,1038.3940216009553,705.2305612622991,612.5325774270802
"NC-HD106, USA",2542.3746317498444,1279.22970547257,905.2511825096354,838.1399741240632
"VA-HD040, USA",1945.0410326920226,1097.6879518968824,743.675008169016,632.1783159107542
"VA-HD033, USA",830.8821483875786,358.4758729516164,150.38615181840908,80.70450113814005
"VA-HD016, USA",3963.5658674264287,2796.7493800318343,1829.2617570127907,1451.5736824934409
"VA-HD097, USA",3126.3721186474595,2284.6837913587433,1858.9494051782112,1772.5963878673217
"VA-HD065, USA",2707.2845021208564,1257.0522471408474,714.4535386947302,608.3657574507123
"VA-HD067, USA",876.710200294666,285.23557383782315,67.73854994266809,47.1619353284375
"VA-HD009, USA",4086.430259368331,2412.753721167645,1622.8955018219635,1372.9288956778855
"CO-HD005, USA",5357.082099575975,4221.470237822477,3228.35272095073,2864.7777918703164
"NC-HD107, USA",2611.810290124012,1329.3769010375902,909.8938834711279,818.3960849006999
"CO-HD049, USA",882.5543388569711,596.6266331062201,379.70115786053213,303.52787916216977
"NC-HD007, USA",1281.3989776352687,411.0915156861314,120.83078115797244,99.24776973241987
"CO-HD012, USA",2109.5090178885525,1499.1574099334146,917.8377563076433,612.2569894395028
"MD-HD12A, USA",4029.482716106964,1972.331315444849,1306.4595042808673,1051.4739782331314
"VA-HD034, USA",2321.8566024332076,1400.9300490329251,836.8559867524101,582.0828092076237
"CO-HD030, USA",2809.3398187933562,2334.9765861295405,2006.9674282004962,2003.150859790051
"NC-HD078, USA",770.0069800918432,281.07249822441884,129.86382061198435,104.79264565413781
"VA-HD045, USA",783.0393120810179,270.0694242953679,86.31015581711776,58.69462921036587
"VA-HD088, USA",2482.119357437594,1763.2512039047156,1267.6859521082454,1098.6952544560354
"VA-HD048, USA",785.9020639427796,292.3382747885949,140.04284575892356,107.96641643872782
"VA-HD089, USA",2003.604657312183,952.8966574804138,647.1819797909747,551.0814511606956
"NC-HD095, USA",1972.2421508740379,845.7466665465978,459.3307909989753,390.8215714597759
"NC-HD048, USA",1515.1432492982412,556.4268780904706,225.22443498890695,170.56852364915912
"VA-HD025, USA",3597.1735111452017,2137.1236438799388,1517.4812473730217,1263.0373427788024
"NC-HD088, USA",3067.373096613783,2057.934393522002,1420.4291961734432,1278.2584511304012
"MD-HD34A, USA",2993.9037942666846,1526.5900252442302,745.8503608685123,484.7094824031815
"VA-HD091, USA",2853.5428364132763,1736.5002888614933,1106.3180352436864,983.3143387919024
"VA-HD053, USA",1078.1365090739603,351.278760501145,151.22349852386589,130.01625107908833
"NC-HD056, USA",2890.4031766325834,1882.9755445364583,1137.9475704242857,857.908234573902
"VA-HD003, USA",6148.500512806346,5401.570452157565,4363.159397775757,4160.574444463933
"VA-HD023, USA",4164.561239286357,2042.746968580717,1149.6974913196832,865.8856057832074
"NC-HD011, USA",3181.487170710094,1761.9618538159257,1166.2506045033624,977.5091701067256
"VA-HD080, USA",2317.163620562184,1535.5321832059308,1042.1736707174423,1012.7459117333843
"NC-HD084, USA",950.4406495964786,426.6500799785525,245.2538734526699,196.8327901746475
"VA-HD036, USA",1369.64409082662,741.2764255837611,449.3107025666904,288.2158957766582
"VA-HD021, USA",4566.027656406192,2362.8630383806953,1170.377008115939,791.1913532603708
"NC-HD091, USA",929.2374191342808,317.119872188604,161.3676875420699,155.1625377065653
"VA-HD010, USA",3619.655226946667,2352.7663892105033,1714.6757916568456,1337.0526208192075
"VA-HD059, USA",1153.2818435136815,518.9880867234959,281.8507003790956,234.41686269667053
"NC-HD032, USA",1150.282375228757,468.30054711238466,206.10978691095724,136.50639746671956
"VA-HD064, USA",2559.6277154341283,1090.3484594698534,648.71641878271,518.0478264233228
"VA-HD007, USA",3978.3675147354616,2301.719024589582,1577.3631773471466,1417.2354444918908
"NC-HD089, USA",687.1243706409058,280.88498731440444,157.9473205318892,135.39443258240408
"VA-HD092, USA",3443.0816102545077,2685.273701706555,1794.7376095574502,1467.4624681896864
"VA-HD086, USA",2599.7301345324104,1504.0138290576326,1053.64999972823,799.4056797480025
"VA-HD020, USA",3996.4218705460967,2745.261167144069,1890.2149399526247,1436.8442843804166
"MD-HD09A, USA",2404.653220999489,967.9554606356801,478.5898967199868,410.9801605494045
"VA-HD060, USA",1878.2276040346992,756.2871905120862,403.18994696587754,327.5613369714494
"VA-HD051, USA",998.9360459418294,295.19882227262,116.16135252033092,100.54457937404568
"VA-HD046, USA",646.4944381536411,289.5896896769739,133.5872380107,75.98577970851406
"NC-HD028, USA",927.0609381935875,375.2587005026862,147.16120185986873,106.88726615106148
"NC-HD050, USA",900.3272927610258,335.01614064821916,147.9556547910694,131.21596464145478
"VA-HD026, USA",3416.113957148698,2324.816629933714,1492.9124275018794,995.9561682207684
"VA-HD096, USA",3436.4336309337036,2619.146137153964,2119.200702510052,1701.6585173793017
"VA-HD014, USA",4761.973888686615,2647.570360528011,2135.4735413706962,2024.3954966056992
"VA-HD024, USA",4140.49989991581,2052.919275837276,1578.0904782175678,1387.8910979735958
"VA-HD050, USA",576.9273770076717,224.37396413666545,74.15126425045503,41.44883555557493
"NC-HD009, USA",1912.828943420954,1030.1557262225954,661.7781983139938,566.2956013415337
"VA-HD082, USA",1242.1009053522555,588.9155762448564,348.9784895256949,278.2838660912133
"VA-HD068, USA",1122.6094247636188,309.451240824608,65.52733390282474,49.76966670290081
"NC-HD003, USA",1353.2469079980406,584.986594027913,273.030119721097,206.43239523888744
"NC-HD016, USA",1671.4453507515677,501.6539717091621,139.29452914519896,98.12580333840154
"VA-HD055, USA",1302.5735976485971,465.8180639030686,198.53865215729311,151.66047161269793
"NC-HD008, USA",2043.250780461747,924.8463759714506,488.3368192380148,386.83618635571446
"VA-HD032, USA",2256.8877005211502,1054.8345927296161,614.5175531689554,426.36891275985374
"VA-HD001, USA",6454.648524980309,5127.269259723044,3479.649192376636,3207.53028045174
"NC-HD087, USA",975.880559216158,364.7097912444372,205.88634028947882,175.23260122427055
"NC-HD120, USA",685.3538643238089,207.76479570828062,69.94646435115806,56.24498916609739
"NC-HD080, USA",1100.477814219729,507.72614326584505,307.95276536229744,255.38815506472076
"VA-HD076, USA",2290.378630485718,1108.686170408823,827.3337241967321,759.8735237806774
"VA-HD042, USA",1778.1540624271263,795.6705403593986,344.5958058105901,220.0734694716139
"VA-HD093, USA",2894.670656101689,2210.1703858697956,1770.4712232148481,1623.9717777214848
"NC-HD012, USA",891.291359708889,387.6487584470403,167.94484927123023,111.01557897091581
"NC-HD027, USA",723.2464020097501,347.3210853441484,163.99245040280292,103.38771993028377
"VA-HD022, USA",3106.800429586191,1483.6507690305903,826.548375590794,635.066160613077
"VA-HD061, USA",1256.0763315997172,478.8740690674622,206.62260371329944,134.60986049229547
"VA-HD066, USA",1932.4347844907056,804.3309104601019,407.51483158566015,333.7316129526981
"NC-HD075, USA",1483.297133649531,695.1007494653604,433.06433373975347,393.96510410764085
"NC-HD104, USA",2705.3496982430593,1606.8071417046747,1192.9593298561942,1179.5719507672914
"NC-HD041, USA",2424.283652307709,1462.7546009299738,1208.2786870969383,1114.8057415726798
"VA-HD002, USA",10324.644709148517,8629.194833472227,4177.660834473447,3414.622798283773
"VA-HD095, USA",3842.5355153173473,2523.082239027489,1736.6002796338964,1519.1037448221896
"VA-HD100, USA",1385.154264394204,793.7657016837253,518.4134089063527,449.86161129779674
"VA-HD006, USA",1977.1666712174354,1081.9372969487074,964.2708154796151,1052.8932441979484
"VA-HD063, USA",1868.2227417702436,765.1558986941898,425.3052178114789,327.43674631619047
"NC-HD055, USA",1028.7615894034936,444.7759486611322,207.46831703123746,143.6897145952324
"NC-HD042, USA",2412.0577840397414,1203.1954358139094,654.6185811768736,516.882157112959
"VA-HD099, USA",2920.040474725557,1758.1800849325584,1091.9882455435177,822.8663282341406
"VA-HD047, USA",453.88858884886383,156.4431941658308,64.36562999806867,48.115431716682885
"NC-HD108, USA",1373.5086551358818,662.4069850170617,405.88300775736735,360.48608272572426
"VA-HD013, USA",4166.095275133413,3147.492919327801,2382.3639775158995,2292.7145463379916
"VA-HD058, USA",2145.2128113542926,1601.3790380617136,1261.2348077838303,1184.0144838782815
"NC-HD101, USA",1938.6357287521607,1077.1756818818483,766.4473671855318,695.2319338040667
"NC-HD052, USA",799.6238271068836,405.5622009044542,229.33423159964389,178.46932330396427
"VA-HD071, USA",2448.0811502282254,951.9865644910556,428.4059287944498,351.5400898448099
"NC-HD001, USA",1213.0344136172755,420.42762322926063,104.69412209045082,59.94434669408834
"NC-HD046, USA",596.4422059681073,200.86436283999222,68.37846517433384,48.144286986024596
"NC-HD066, USA",2805.3485103128496,1730.2134617725883,1138.0870260260215,1042.7057394938874
"MD-HD43A, USA",5707.01733233437,4805.788173232881,3807.3456019917453,3327.3502455900884
"VA-HD017, USA",4262.794559761732,2660.9181229609126,1923.7975858936022,1847.7369133994703
"VA-HD094, USA",6631.135744990947,2960.9706365959632,1368.1166245079037,997.9013757141842
"VA-HD039, USA",1065.696684439119,394.17484508397825,215.48438877882322,176.9587355363919
"VA-HD027, USA",3809.822389155545,2463.256516643009,1618.6061185337057,1159.3304017513028
"VA-HD049, USA",1015.7852995318252,552.9882564415291,335.1632948829359,240.31648214907887
"NC-HD081, USA",1199.2478274458442,437.6607281764432,233.6570037145112,194.39848623727764
"NC-HD049, USA",2680.1737109820874,1609.5387856646012,1057.935759034578,913.305422155883
"MD-HD11B, USA",3073.0671600158635,1671.295600606326,1221.0690176296296,1161.785544869666
"NC-HD006, USA",2454.640110154783,765.982765051262,207.86581222767143,160.80495638132706
"MD-HD07A, USA",2997.2382020307036,1485.757981150061,938.3394456872498,814.2749453633513
"MD-HD30A, USA",2941.239917899179,1696.3073297573847,1093.269620805195,788.1273337545068
