longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"OR-HD025, USA",0.04043810509735674,0.060419815035283125,0.13442063109724922,0.8051595538674676,0.3096735702207535,0.5663939071198799,0.12393252265936662
"OR-HD051, USA",0.0692743901398409,0.08848541758119924,0.1698926566210487,0.741621925797752,0.24740859359504858,0.6335498620109218,0.11904154439402964
"OR-HD005, USA",0.0688702450053222,0.1102650165994946,0.2476267777582593,0.6421082056422461,0.2811821611029377,0.5588887727680459,0.15992906612901628
"OR-HD020, USA",0.06211940264594208,0.06518619368721433,0.18326553402603188,0.7515482722867538,0.31181743874491225,0.5613177051607573,0.1268648560943305
"OR-HD032, USA",0.100789695447773,0.11219673511925178,0.2710573681618978,0.6167458967188503,0.26083280538697046,0.5747915149386492,0.16437567967438035
"OR-HD060, USA",0.1705948882513731,0.13092499440266572,0.30583247808295777,0.5632425275143765,0.2811934895215647,0.5760159302868101,0.1427905801916252
"OR-HD023, USA",0.07414466777709534,0.0757972632473826,0.17457565380155066,0.7496270829510667,0.2820367266748516,0.6058734348827526,0.1120898384423957
"OR-HD015, USA",0.06692891131468325,0.08690272066153576,0.22808253223887162,0.6850147470995925,0.28758233101884184,0.5887139191099028,0.12370374987125532
"OR-HD040, USA",0.07470793596861164,0.07611692968044934,0.16942418057104347,0.7544588897485072,0.29105717977150536,0.5883528862502914,0.12058993397820333
"TN-HD044, USA",0.09366904548121975,0.10872755188573514,0.1299411749797134,0.7613312731345515,0.2502353176266013,0.6337863135386148,0.11597836883478381
"OR-HD001, USA",0.1463790536208526,0.08757072287052736,0.32404067308748136,0.5883886040419913,0.2074401064149813,0.639431649680821,0.15312824390419774
"OR-HD007, USA",0.08609244318551891,0.09631798961507579,0.3129260404040068,0.5907559699809175,0.3270337265619118,0.5217420958079766,0.15122417763011153
"OR-HD004, USA",0.09107875544518605,0.10452128064533218,0.3063336064394498,0.5891451129152181,0.21202000186904518,0.6590542268986054,0.12892577123234938
"TN-HD065, USA",0.0611455188128217,0.09331854948517011,0.07998472954348566,0.8266967209713442,0.25320586038213166,0.6687261725500615,0.07806796706780679
"OR-HD019, USA",0.06097886898524803,0.08330825796052975,0.2393564917163338,0.6773352503231365,0.3478936556170765,0.5219729160510777,0.13013342833184594
"OR-HD014, USA",0.059013226011611686,0.10708339032949034,0.27594259386017783,0.6169740158103318,0.33563116523764264,0.5064356423511222,0.15793319241123516
"OR-HD002, USA",0.13124469527830354,0.10070795067638993,0.31591649377392217,0.583375555549688,0.2547402234343687,0.6073212826546824,0.13793849391094892
"TN-HD032, USA",0.12995243707859133,0.1255977396936127,0.19846671433700397,0.6759355459693833,0.22617113006443945,0.646648132944947,0.12718073699061352
"OR-HD022, USA",0.11492663647676718,0.20536116773707414,0.2990614773227117,0.49557735494021415,0.3843874424762458,0.5087644988407739,0.10684805868298038
"TN-HD048, USA",0.05630538925569267,0.09964929843346539,0.11395595952849152,0.786394742038043,0.3676842524405848,0.5342495470789578,0.09806620048045754
"OR-HD017, USA",0.0833535305940429,0.10864579034101315,0.2013554152324262,0.6899987944265605,0.26159706118453957,0.6292310462213362,0.10917189259412424
"TN-HD083, USA",0.04574247128821313,0.08173347001409392,0.055858562516067155,0.8624079674698389,0.2560667452053235,0.649513632612491,0.09441962218218562
"OR-HD043, USA",0.0420455241815867,0.06727221975480048,0.1572859633122567,0.7754418169329429,0.4639354182332561,0.42906079987954804,0.10700378188719589
"OR-HD038, USA",0.028465901701703395,0.045661607213143496,0.07601787764489731,0.8783205151419592,0.2679206667198566,0.6111375388364618,0.12094179444368157
"OR-HD039, USA",0.06329023888510434,0.07582764524397473,0.16008921878904422,0.764083135966981,0.3137602696399901,0.5623486526561302,0.12389107770387962
"OR-HD003, USA",0.11055808399501807,0.12268318124930368,0.3733446075684436,0.5039722111822528,0.26152089692051544,0.5868596742655131,0.15161942881397147
"OR-HD041, USA",0.06350119183587584,0.07259193386992988,0.1684260012407385,0.7589820648893316,0.3506494564803421,0.5193320776135535,0.13001846590610436
"TN-HD011, USA",0.2066277973497757,0.16795781663110532,0.25443677701050277,0.5776054063583919,0.23343971861372587,0.6239788515484945,0.14258142983777958
"TN-HD092, USA",0.07854132780091651,0.08465743613550099,0.10191177297453685,0.8134307908899622,0.24661673628482958,0.6513126688902656,0.10207059482490499
"OR-HD016, USA",0.03570780951203699,0.06483674376726847,0.15182897738945833,0.7833342788432732,0.5086533472032326,0.41382411677018216,0.07752253602658514
"TN-HD094, USA",0.15983880800245992,0.13440192576838902,0.19975911993989437,0.6658389542917165,0.25277927662451494,0.6238631854704147,0.12335753790507022
"OR-HD030, USA",0.020074098798936516,0.060713574752867906,0.11068392139346601,0.8286025038536661,0.3529439039222279,0.5331450498849463,0.11391104619282574
"OR-HD059, USA",0.09406185294904021,0.09729222693567327,0.2588200461394195,0.6438877269249073,0.22605854200892989,0.6334586647259998,0.14048279326507043
"OR-HD049, USA",0.10594260884879307,0.12306726565495842,0.23088276554777457,0.6460499687972671,0.35864723523230324,0.5141777913034911,0.1271749734642057
"OR-HD050, USA",0.06952749199941642,0.09856943452229502,0.2544827671386428,0.6469477983390621,0.32989192444992205,0.5442846384831095,0.12582343706696839
"OR-HD056, USA",0.13426883634081407,0.09284341034319445,0.3161914655465019,0.5909651241103037,0.2628901814005855,0.572982818658402,0.1641269999410126
"OR-HD053, USA",0.05576722359812788,0.08710226459377116,0.16863035849899194,0.7442673769072369,0.26094282618741643,0.6162568598091628,0.1228003140034208
"OR-HD013, USA",0.05470928246041547,0.0598473974185641,0.22294845258809515,0.7172041499933408,0.3059590994952475,0.5671465592662053,0.12689434123854726
"OR-HD024, USA",0.09973385407302245,0.08690800699061099,0.239991697640741,0.6731002953686481,0.2920800457876998,0.562702786685882,0.14521716752641814
"TN-HD070, USA",0.18925176240100633,0.13779082878857563,0.20513916983205893,0.6570700013793656,0.24847902761903376,0.6126484200880895,0.13887255229287673
"TN-HD085, USA",0.10398304693165134,0.1428133968638151,0.14377588332565042,0.7134107198105344,0.4142291772001786,0.4804125862928586,0.10535823650696283
"OR-HD027, USA",0.053684008016114906,0.08932468732642218,0.1470837599355166,0.7635915527380612,0.32181306613849553,0.5419783493208014,0.13620858454070303
"OR-HD028, USA",0.04186005386936504,0.0503593581398822,0.11393104099018825,0.8357096008699295,0.35425102674933856,0.5129247648019862,0.13282420844867512
"OR-HD057, USA",0.13016594221789105,0.09836933641724459,0.25229685721323625,0.6493338063695191,0.3130769962819146,0.5629717575009253,0.12395124621716011
"OR-HD009, USA",0.10820696743500785,0.11981087859741982,0.3144996050885426,0.5656895163140376,0.25492331600006485,0.5806192937237357,0.1644573902761995
"OR-HD010, USA",0.09139077323576723,0.13146943677157674,0.25969141430279363,0.6088391489256297,0.24693286084816968,0.6036021172870226,0.14946502186480778
"OR-HD052, USA",0.08814461222478782,0.10292598899856437,0.2099051866238991,0.6871688243775367,0.2751091850961325,0.611314335337324,0.11357647956654349
"OR-HD035, USA",0.03317844373072258,0.11846593177554991,0.15529082671267563,0.7262432415117744,0.35358082513323597,0.5250879745309884,0.12133120033577567
"TN-HD005, USA",0.20846075433231395,0.1336686377126804,0.2490088130678085,0.6173225492195111,0.24474540646823514,0.6069394535222727,0.14831514000949217
"TN-HD018, USA",0.07777517132368783,0.10427426468120284,0.0995492834477279,0.7961764518710692,0.28824499014457666,0.5887192022690922,0.12303580758633106
"OR-HD036, USA",0.02216712860491652,0.06878729635373727,0.12438779879301509,0.8068249048532476,0.29229241748588647,0.6239386743277023,0.08376890818641122
"OR-HD029, USA",0.06900147484666652,0.12023439102441977,0.17926370991037505,0.7005018990652051,0.33386370074698496,0.5610349513909878,0.10510134786202709
"OR-HD034, USA",0.025882437650922352,0.0428312752910416,0.0763546369593358,0.8808140877496227,0.25084087965540286,0.6623994840858363,0.0867596362587609
"TN-HD024, USA",0.12605494868566539,0.16300100276822027,0.18399737282886286,0.653001624402917,0.3040580213816176,0.5669232723644158,0.12901870625396666
"OR-HD011, USA",0.10353164875347905,0.08942169220816118,0.2614694686562078,0.6491088391356311,0.2540432627768909,0.6056956499262921,0.14026108729681702
"OR-HD048, USA",0.06420340516350283,0.1017838664642629,0.23905710229258975,0.6591590312431472,0.3456969585746709,0.5460553664815914,0.10824767494373759
"OR-HD055, USA",0.12600376160656718,0.12695093961122572,0.27414160518093045,0.5989074552078438,0.23241637048390473,0.6327823270790714,0.13480130243702387
"OR-HD058, USA",0.14465487250479678,0.09805134310025931,0.2569252139954407,0.6450234429043,0.2911428437390205,0.5818221565263564,0.12703499973462307
"OR-HD042, USA",0.046540325591260694,0.08736313507042384,0.165366068941697,0.7472707959878792,0.46927750992664746,0.40868230382349835,0.12204018624985419
"TN-HD086, USA",0.2253593864295788,0.18378495625945002,0.22407517231248228,0.5921398714280678,0.4791246231359694,0.40241615673475484,0.11845922012927586
"OR-HD026, USA",0.04001807887599113,0.05394812550686231,0.10710924947727006,0.8389426250158676,0.26277775279303334,0.6174557437119512,0.11976650349501543
"OR-HD037, USA",0.04244090227469918,0.06055370898800928,0.1090841130456827,0.8303621779663081,0.25972724326190755,0.6449153626808479,0.09535739405724436
"OR-HD045, USA",0.061468894342877965,0.05537476742531338,0.1760357383493233,0.7685894942253633,0.3632293408786045,0.5132000491499275,0.12357060997146804
"OR-HD054, USA",0.053386065068534654,0.11356436761348866,0.20216633799251543,0.6842692943939959,0.3036801943155981,0.5632892795111878,0.133030526173214
"OR-HD047, USA",0.09605174112145498,0.12036534485051613,0.2779086860121428,0.601725969137341,0.38250475121836625,0.48141590076051793,0.13607934802111582
"OR-HD046, USA",0.06246267895357386,0.1061184785109444,0.19447023820302176,0.6994112832860337,0.4043737031386802,0.4679346379246615,0.1276916589366584
"OR-HD033, USA",0.059121236873080615,0.047379653318560866,0.15501571183209958,0.7976046348493395,0.47512242782823755,0.39038352061862686,0.13449405155313562
"TN-HD034, USA",0.07127038080095667,0.11065070489016104,0.08914127274841883,0.8002080223614201,0.34292658251671765,0.5468157823155497,0.11025763516773263
"TN-HD084, USA",0.0808896188873785,0.21578444838284336,0.24350048726063764,0.540715064356519,0.5460378766066246,0.3386374071227677,0.11532471627060789
"TN-HD031, USA",0.17297088876036246,0.18607559755419678,0.25257087270705947,0.5613535297387438,0.2527669242818046,0.608499578291478,0.1387334974267174
"TN-HD025, USA",0.13413616954431368,0.14746816908930974,0.2320700273258768,0.6204618035848134,0.18531626314208965,0.692878447064475,0.12180528979343534
"TN-HD015, USA",0.20426655230091945,0.1483943423922204,0.19870951447491125,0.6528961431328683,0.5835926574680418,0.30001366184883294,0.11639368068312525
"TN-HD095, USA",0.030719888394913283,0.05567493829879519,0.049600994661420955,0.8947240670397839,0.2236075826483621,0.7017814630963136,0.07461095425532417
"TN-HD040, USA",0.20193944835641667,0.1355731422998311,0.21535804631630984,0.6490688113838591,0.22922623071341974,0.63278190484583,0.13799186444075032
"TN-HD022, USA",0.16862212090532544,0.16478912969254036,0.18506034253287626,0.6501505277745833,0.20733976004465599,0.6615434266383962,0.13111681331694788
"TN-HD035, USA",0.12238299822057534,0.13468903798572301,0.1595989893025496,0.7057119727117274,0.2840812459735287,0.5806791368917661,0.1352396171347052
"IN-HD072, USA",0.15833484944033283,0.07090023078714794,0.1804129898702484,0.7486867793426037,0.2969892782557955,0.5545087475907734,0.14850197415343103
"IN-HD024, USA",0.04319527308502805,0.06485758602184846,0.05887832550967609,0.8762640884684755,0.22641165217559692,0.6781134481416614,0.0954748996827417
"TN-HD020, USA",0.13361964949401234,0.10898591171453151,0.17497781816739075,0.7160362701180777,0.256708257311917,0.623115002821263,0.12017673986682004
"IN-HD051, USA",0.24237993825466167,0.27755594038570985,0.13563596384810442,0.5868080957661856,0.27496079496433745,0.62341923549516,0.10161996954050272
"IN-HD061, USA",0.05606940683448171,0.08651943773974158,0.12506142348591376,0.7884191387743447,0.6800046479404298,0.2507132746238698,0.06928207743570042
"IN-HD009, USA",0.1394864497974682,0.07991942756204234,0.19175650903255612,0.7283240634054016,0.3054045111512935,0.5518754194444806,0.14272006940422577
"IN-HD047, USA",0.11807647806329692,0.0599394269916999,0.1442980635929568,0.7957625094153433,0.26630559646172525,0.6130107177282128,0.12068368581006195
"IN-HD088, USA",0.03261161583910237,0.05961445193455802,0.058714908523324935,0.881670639542117,0.2449289723392157,0.6715079331628285,0.08356309449795578
"IN-HD012, USA",0.07173130343105161,0.06580259506079478,0.1149645114188609,0.8192328935203443,0.31749446374782225,0.5741195482104599,0.10838598804171783
"IN-HD040, USA",0.0507740509390397,0.07066707588294992,0.09257413923704495,0.8367587848800051,0.2708127523579792,0.6214177672569996,0.10776948038502111
"IN-HD018, USA",0.1386389594679299,0.12895711732762913,0.11333040026084022,0.7577124824115307,0.22910807141640238,0.6527316818225212,0.11816024676107653
"IN-HD073, USA",0.14228369997479542,0.09367214076400542,0.18792702258476465,0.71840083665123,0.2605270428927902,0.5976625027995082,0.14181045430770164
"IN-HD062, USA",0.08934992424230379,0.08345317841634846,0.1675007753176301,0.7490460462660214,0.2310523679166862,0.6323267315823259,0.13662090050098785
"IN-HD095, USA",0.1816400265461523,0.1498083971846937,0.2771040182796745,0.5730875845356318,0.45040224655656164,0.421728679802897,0.1278690736405413
"IN-HD023, USA",0.17460701053357172,0.1268246169015702,0.20983127424236497,0.6633441088560649,0.28706987973614956,0.5626350818013572,0.15029503846249334
"IN-HD063, USA",0.16943527948944614,0.14042145884454554,0.13282674877456063,0.7267517923808938,0.26283844409048884,0.6136942475650745,0.1234673083444367
"TN-HD043, USA",0.18868792152053954,0.17283282495326183,0.23991439535570205,0.5872527796910361,0.22850764958893668,0.6147982795230577,0.15669407088800566
"IN-HD091, USA",0.05423405892269688,0.08758846625427885,0.1623314107054293,0.7500801230402918,0.3170650059521118,0.5678183080335752,0.11511668601431312
"IN-HD039, USA",0.023461658656063616,0.043478588387121486,0.042641127262688025,0.9138802843501905,0.22380067207013107,0.7040947959845467,0.07210453194532228
"IN-HD086, USA",0.06914626911672793,0.09062176777400408,0.0897001980028593,0.8196780342231367,0.35562126291203155,0.5289903620746147,0.11538837501335375
"IN-HD097, USA",0.14425201887903957,0.15472570953995168,0.26601349945023334,0.5792607910098149,0.4737126986983638,0.3918900016240434,0.13439729967759284
"IN-HD069, USA",0.18448707602287756,0.10794274086037381,0.2096897728186786,0.6823674863209476,0.27394730362437597,0.5807530668002867,0.1452996295753374
"IN-HD029, USA",0.041296572207512205,0.08052826406176872,0.07813740869756002,0.8413343272406714,0.28132848531904947,0.62455477804028,0.09411673664067045
"TN-HD074, USA",0.21411073862063096,0.14915744987176807,0.2375678512375229,0.613274698890709,0.2378144042091175,0.6075731264515482,0.15461246933933429
"IN-HD070, USA",0.17752934088259378,0.0628746190823959,0.17133772187014934,0.7657876590474547,0.23497282254749488,0.6419427665658821,0.12308441088662304
"IN-HD096, USA",0.18921000861051948,0.11285809001908907,0.21459072010671837,0.6725511898741925,0.5175650015615976,0.36298271588223824,0.11945228255616423
"IN-HD078, USA",0.07289481499465547,0.08748312495489906,0.12489389997861362,0.7876229750664873,0.24556512405876302,0.6221769227281129,0.13225795321312403
"IN-HD093, USA",0.08245536259641689,0.112290458971171,0.22135853522110607,0.6663510058077228,0.3588695986115058,0.5061484497470037,0.13498195164149043
"IN-HD089, USA",0.10256114772441803,0.1190939276518121,0.22226153330606144,0.6586445390421265,0.39068453193617614,0.48576183083909014,0.1235536372247337
"IN-HD032, USA",0.043631469380160014,0.062030077248315364,0.08044480553128955,0.857525117220395,0.31091610729143093,0.585784458962085,0.10329943374648405
"IN-HD053, USA",0.07105482427046744,0.07232006717866511,0.11667679483519805,0.8110031379861368,0.2507547544879866,0.6317043029590014,0.11754094255301198
"TN-HD038, USA",0.20820714356559133,0.14607373396306159,0.3073884636368198,0.5465378024001185,0.21950299973645968,0.6456735426383701,0.13482345762517012
"IN-HD098, USA",0.2088017934436016,0.153820747478322,0.2973553940593558,0.5488238584623223,0.5153266728200964,0.3509370884398269,0.13373623874007673
"IN-HD041, USA",0.12672371606660504,0.10872174284615856,0.1426642423838508,0.7486140147699906,0.27833822332466507,0.5889395095501159,0.13272226712521912
"IN-HD067, USA",0.15910086822901934,0.10341663334734429,0.18251014447497543,0.7140732221776802,0.258947015480144,0.5881739085867476,0.15287907593310843
"IN-HD008, USA",0.08725699039804603,0.06835258196330907,0.11897515417447001,0.8126722638622209,0.42280836856794707,0.4755772823381138,0.10161434909393914
"IN-HD010, USA",0.1083369205202217,0.07137064312934868,0.18193599977897768,0.7466933570916737,0.31033285223138185,0.5555793405931654,0.13408780717545277
"IN-HD006, USA",0.17443982732599864,0.14309516984838477,0.25652723483395923,0.600377595317656,0.433988624635747,0.4235881552712676,0.1424232200929854
"IN-HD074, USA",0.20478598281602137,0.07293868102720556,0.17973444328207727,0.7473268756907171,0.2533057139309817,0.6122138534690378,0.13448043259998052
"TN-HD063, USA",0.018317350502422957,0.0410151026157826,0.04254467365217502,0.9164402237320425,0.22174511277559028,0.7208057829336922,0.057449104290717534
"IN-HD027, USA",0.09134018349737075,0.11167115073957987,0.1898215080097643,0.6985073412506559,0.3867997040505643,0.4746243673905493,0.1385759285588864
"IN-HD077, USA",0.13035683490689193,0.14741873611291537,0.288392626213784,0.5641886376733005,0.38935307052655976,0.4315559324004249,0.17909099707301537
"IN-HD037, USA",0.027711278247778786,0.052798099381867004,0.07067267660393144,0.8765292240142016,0.2386906688163051,0.6821905768939178,0.079118754289777
"TN-HD045, USA",0.05237741652316443,0.09067769352535991,0.10695063125494186,0.8023716752196982,0.2579721322706335,0.6206643982471773,0.12136346948218919
"IN-HD007, USA",0.14288656265113114,0.0910966038175167,0.1702491411031999,0.7386542550792834,0.2806190252238232,0.6006375032317638,0.11874347154441296
"IN-HD076, USA",0.12059523253597862,0.06572978434487538,0.14817544318780468,0.7860947724673198,0.2968809910558062,0.5807867869917125,0.12233222195248133
"IN-HD065, USA",0.18917199291653589,0.09985456169497414,0.19956155385225793,0.7005838844527679,0.2396495364661785,0.6083941836777499,0.1519562798560717
"IN-HD015, USA",0.0636302010964841,0.05319333864100169,0.10985210130017943,0.8369545600588189,0.27568630383301745,0.6351614000743316,0.08915229609265105
"IN-HD002, USA",0.2396857057033798,0.1524338008501606,0.30697431382099305,0.5405918853288465,0.44867256356381263,0.4178193711489558,0.13350806528723155
"IN-HD033, USA",0.16380988822520673,0.09755587051251366,0.2193157499340078,0.6831283795534786,0.25138215274940945,0.6054319911395284,0.14318585611106216
"IN-HD099, USA",0.13908825107389033,0.19268822311142955,0.23948416368915232,0.5678276131994181,0.5142515290935299,0.3633343109356174,0.12241415997085278
"IN-HD044, USA",0.12047993941057149,0.08730626374430471,0.1545081134880518,0.7581856227676435,0.30421415044461697,0.5806453042971085,0.11514054525827454
"IN-HD031, USA",0.13661332640162469,0.1030691794451376,0.24026146264852394,0.6566693579063385,0.32554380154287366,0.5327502921103978,0.14170590634672858
"IN-HD071, USA",0.16364851981140868,0.1070786808030568,0.20134236995886712,0.6915789492380762,0.32374686941335773,0.5138631447862189,0.16238998580042346
"IN-HD045, USA",0.19959903194793785,0.10208239088130965,0.22443604294453598,0.6734815661741544,0.25305620640158744,0.6063616195082536,0.140582174090159
"IN-HD049, USA",0.12112148245874538,0.20944612633412163,0.12217678785802477,0.6683770858078536,0.2992742302746379,0.6059740827065042,0.09475168701885787
"IN-HD019, USA",0.060123592265064696,0.05133894570158165,0.09735596254307348,0.8513050917553449,0.24864267662661432,0.664509292785571,0.08684803058781476
"IN-HD100, USA",0.2051601092671754,0.15234073814860097,0.267972741551036,0.579686520300363,0.48552842531109475,0.3850293979271539,0.12944217676175138
"IN-HD075, USA",0.11995546837550869,0.05522403304298571,0.14790289930278322,0.796873067654231,0.23464423240053323,0.6531852837850132,0.11217048381445369
"IN-HD003, USA",0.1732422977322629,0.11674428964409038,0.2958539910755118,0.5874017192803979,0.3935057654913225,0.4651562235637162,0.14133801094496132
"TN-HD016, USA",0.11468884481868767,0.10877734923610556,0.14255730361984204,0.7486653471440524,0.26678359525660233,0.6242922986020877,0.10892410614130987
"IN-HD087, USA",0.05711304491184149,0.07978650175414934,0.10213806770792495,0.8180754305379258,0.35678792141463794,0.5302938854773064,0.11291819310805568
"IN-HD050, USA",0.1328454623060011,0.0935602903155957,0.15621853207648648,0.7502211776079177,0.2638616271461389,0.6051617327339095,0.13097664011995153
"IN-HD066, USA",0.1676417348939681,0.07961645806194907,0.17124459035667383,0.749138951581377,0.27862626571202875,0.5877973875431606,0.1335763467448107
"IN-HD026, USA",0.029562954663292774,0.05086970457779607,0.0566428925123881,0.8924874029098159,0.6363984041152598,0.3236596622319077,0.03994193365283244
"IN-HD001, USA",0.169503300655763,0.1551057602084025,0.2251118666265057,0.6197823731650918,0.4495527856117438,0.44393009021492047,0.10651712417333568
"IN-HD090, USA",0.03542056304485218,0.05814772180733868,0.10397122537737313,0.8378810528152882,0.28078894765955237,0.6125905356166221,0.10662051672382558
"IN-HD020, USA",0.12885249357324058,0.09425757961585564,0.1716327833681521,0.7341096370159922,0.29409702260618675,0.5693105780794695,0.1365923993143438
"IN-HD004, USA",0.08275628424548119,0.06990801219963072,0.12287167573931007,0.8072203120610592,0.31049802788763015,0.5923096349331838,0.09719233717918607
"TN-HD058, USA",0.17630861452273883,0.15589012744098968,0.20504506573074607,0.6390648068282642,0.5710619210521772,0.29557082979459126,0.1333672491532315
"IN-HD016, USA",0.1374992467841409,0.09496707576466894,0.23616908747536866,0.6688638367599624,0.26171772622931605,0.5899391427982342,0.14834313097244975
"IN-HD081, USA",0.05180293458228453,0.0767319217671282,0.10981492092932894,0.8134531573035428,0.2818135289888795,0.6133457287909433,0.10484074222017727
"IN-HD034, USA",0.12112433651043468,0.1026023373577124,0.27390630717626846,0.6234913554660192,0.49460290690253483,0.3757464638630442,0.12965062923442097
"IN-HD058, USA",0.06230380360117049,0.08825181262928823,0.1352542066184758,0.776493980752236,0.2822713825479742,0.5786554245918688,0.13907319286015699
"IN-HD085, USA",0.11117755655135707,0.08421092420795923,0.12181230912097957,0.7939767666710611,0.2478316093083206,0.652182511157892,0.09998587953378735
"IN-HD052, USA",0.1489848545041288,0.08954524097664116,0.1631390117995661,0.7473157472237928,0.26195427953326633,0.6034973708560051,0.1345483496107285
"IN-HD059, USA",0.0930712502392936,0.09043927811695364,0.14779561553136963,0.7617651063516768,0.29033024054222556,0.589340680516957,0.12032907894081747
"IN-HD083, USA",0.06488830525877262,0.0680795328648742,0.10757627345639119,0.8243441936787347,0.24238457784186096,0.6467640379666075,0.1108513841915315
"IN-HD092, USA",0.09807400461075305,0.14613595683796204,0.17031251077639536,0.6835515323856427,0.3653833738263578,0.5042116383069012,0.13040498786674104
"IN-HD035, USA",0.12664353500310244,0.08763141109086141,0.1810220751700462,0.7313465137390923,0.22783784887594302,0.6235216209009,0.14864053022315696
"TN-HD017, USA",0.15968016585762565,0.17186628415382818,0.2148891946481713,0.6132445211980005,0.24184476740949937,0.6173931728774589,0.14076205971304176
"IN-HD038, USA",0.12178582516898447,0.10156484328883224,0.1264374479900499,0.771997708721118,0.2366359563165391,0.6558256778354153,0.10753836584804559
"IN-HD084, USA",0.07374277196292715,0.07957527414128465,0.1133909957014816,0.8070337301572337,0.30028218457683215,0.5940551761848304,0.10566263923833746
"IN-HD043, USA",0.13118347149883827,0.11198278751595177,0.2641841599983884,0.6238330524856598,0.44365229163803427,0.40725441202037627,0.14909329634158955
"IN-HD054, USA",0.14555197810886247,0.08907566273125542,0.2395600112118549,0.6713643260568896,0.26571055137970756,0.5779637714701717,0.15632567715012058
"IN-HD079, USA",0.20330525680717818,0.13586322493289366,0.1476255437316489,0.7165112313354575,0.2426398022454227,0.6312931339720463,0.12606706378253096
"TN-HD041, USA",0.21185167865073418,0.13231780724550612,0.24922421752076296,0.6184579752337309,0.24077397227925004,0.6150560052257937,0.14417002249495625
"TN-HD076, USA",0.22258136189452485,0.16586485818708968,0.23479460237836344,0.5993405394345469,0.28221133283156913,0.5915323786213307,0.12625628854710014
"IN-HD048, USA",0.09939318683189077,0.11038523642652415,0.19246342406951988,0.697151339503956,0.2990868017434322,0.5584222729603014,0.1424909252962664
"IN-HD030, USA",0.13094855430989355,0.09639149422652783,0.22358944924716756,0.6800190565263046,0.29571627142659224,0.5600393380514347,0.14424439052197302
"IN-HD080, USA",0.12489181546570037,0.16243970213891934,0.29140497528247106,0.5461553225786095,0.4061031430097004,0.46507365648492927,0.12882320050537038
"IN-HD082, USA",0.12971446837693493,0.14343595361093667,0.26730172175806094,0.5892623246310024,0.43358569033193145,0.4196908796309226,0.14672343003714586
"IN-HD022, USA",0.1223451786649849,0.14006498899022574,0.13236604158515722,0.727568969424617,0.29084358177339026,0.578221039758034,0.13093537846857575
"IN-HD060, USA",0.10000574827973017,0.07088802736540971,0.14076565412271333,0.788346318511877,0.23264760706263876,0.6552859464048737,0.11206644653248744
"IN-HD094, USA",0.10135405630344807,0.13208421517419133,0.19523774848639916,0.6726780363394095,0.44910382759933976,0.4251320793974383,0.12576409300322194
"IN-HD064, USA",0.12545361756769768,0.07629004942621531,0.16316295272448536,0.7605469978492992,0.26249056772106993,0.6152368281012967,0.1222726041776334
"IN-HD021, USA",0.1277792179637953,0.18791093344425797,0.16801874636174635,0.6440703201939957,0.32994716270211605,0.5549670644452981,0.1150857728525859
"IN-HD055, USA",0.16750639635321699,0.09486731537893645,0.1915981841255798,0.7135345004954837,0.24697531847035512,0.618922521464931,0.13410216006471387
"PA-HD050, USA",0.1447447673543141,0.057966614073177096,0.2730475877771429,0.6689857981496801,0.3310677560219749,0.5569622482039724,0.11196999577405269
"IN-HD025, USA",0.03854964659321848,0.05022403018503321,0.05270415810287331,0.8970718117120936,0.22643727365050836,0.7016567527263371,0.07190597362315454
"IN-HD057, USA",0.07819127892805222,0.06665964560395711,0.12164847508846233,0.8116918793075805,0.27640060602013794,0.6211251000864665,0.10247429389339552
"IN-HD036, USA",0.15704184958025244,0.1337738490672412,0.310169629525989,0.5560565214067698,0.30841626809467104,0.5113832793436569,0.18020045256167205
"IN-HD042, USA",0.15395364800284786,0.07757113430004324,0.21064763382544308,0.7117812318745137,0.24440932559547737,0.6174847805496584,0.13810589385486427
"TN-HD073, USA",0.10092360318994709,0.10922408130239188,0.16681309366283828,0.7239628250347698,0.2893277359064325,0.595883970617736,0.11478829347583137
"IN-HD005, USA",0.08851770084287333,0.08917494515469841,0.1256055921004767,0.7852194627448249,0.299154363824011,0.5677720979001094,0.13307353827587962
"IN-HD056, USA",0.137518053297287,0.13885596481242388,0.2533640025769932,0.6077800326105829,0.2962325114163923,0.5487779257497312,0.15498956283387655
"IN-HD011, USA",0.09736533152072428,0.06623630787424856,0.1421196930650702,0.7916439990606812,0.2609040237959794,0.6383963243361308,0.10069965186788968
"IN-HD046, USA",0.11587820964667021,0.09831226434849306,0.1632659588618778,0.7384217767896291,0.2457817366748252,0.6100731329781003,0.1441451303470745
"IN-HD014, USA",0.12300639068668277,0.08698649043717402,0.25887670167035415,0.6541368078924717,0.41131372367407937,0.4575895470794474,0.1310967292464734
"IN-HD013, USA",0.09176846931243483,0.08820318711322807,0.15427635515536245,0.7575204577314095,0.24166930201744835,0.6241637003159232,0.13416699766662843
"IN-HD017, USA",0.17826279921205804,0.12804946417205107,0.1552716226579352,0.7166789131700138,0.26372772989898496,0.5974043607650468,0.13886790933596818
"IN-HD028, USA",0.07480848296820701,0.06249871055904893,0.09369329228727173,0.8438079971536793,0.22520850992813052,0.6786752300433425,0.09611626002852691
"IN-HD068, USA",0.1275976755638394,0.07765352448304849,0.18637278349155814,0.7359736920253933,0.252514587160723,0.6149568556137822,0.13252855722549473
