longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"MI-HD015, USA",0.06248523878766249,0.22251329558659494,0.17762462118060895,0.21698571386082685,0.18777082023902267,0.132620310345284
"MI-HD078, USA",0.06162490308528861,0.23433973288363913,0.1911592318193749,0.20472252767709082,0.19066186339673266,0.11749174113787395
"VA-HD083, USA",0.07383855242710229,0.26018294565970856,0.20333159782372665,0.18945932805169557,0.171005091275765,0.10218248476200197
"MI-HD018, USA",0.07565165882507822,0.26474790854922964,0.18870287115532816,0.19507455431599574,0.17092432444862368,0.10489868270574454
"MI-HD032, USA",0.03648213579193417,0.17240579848152696,0.1750390441631908,0.23728428957218942,0.2621443046196903,0.11664442737146836
"MI-HD098, USA",0.09267875596687727,0.29720863321674573,0.17344403642584091,0.15718384663145027,0.1673594364357148,0.11212529132337093
"MI-HD071, USA",0.07205405110338763,0.2802386646929348,0.19631861165946374,0.16721369806856276,0.17979599387047088,0.10437898060518036
"MI-HD084, USA",0.06098175207551416,0.2035391871212505,0.15016326772210195,0.2626056077388089,0.2060728405338589,0.11663734480846559
"MI-HD102, USA",0.0869099467697537,0.3011430456593609,0.17149023945541061,0.16330123141865022,0.17129163742136738,0.10586389927545724
"MI-HD041, USA",0.04186995594192269,0.15166015679760128,0.14022566192298497,0.21577988117500893,0.34166220172738754,0.10880214243509465
"MI-HD001, USA",0.04784430682117816,0.18186714712389762,0.17726509695763046,0.2009632168005219,0.23534545036039056,0.15671478193638125
"MI-HD055, USA",0.0662363511231648,0.23309119513858,0.20872223305649643,0.17843553857597386,0.19188805713501628,0.12162662497076873
"MI-HD100, USA",0.08182356370039773,0.28006449836869113,0.16556389200849417,0.15706190149607155,0.20924819289257507,0.10623795153377025
"MI-HD026, USA",0.050685353133695064,0.20883485462905302,0.19791613281979076,0.21158845054117803,0.17470135650434235,0.15627385237194089
"CO-HD047, USA",0.07756746210527497,0.25553010510542545,0.1766693282977828,0.18562571206625667,0.18792176677895303,0.11668562564630695
"MI-HD069, USA",0.07351305094885183,0.24624758321270893,0.17322725843138811,0.18809680333883544,0.19740296862736498,0.12151233544085056
"MI-HD022, USA",0.09898639751056505,0.29536836320019494,0.18311009754479138,0.17785499193022347,0.1542180533698874,0.0904620964443377
"MI-HD028, USA",0.05138918176443698,0.2604881278138384,0.20433029312453643,0.17842827363124358,0.19251803694054198,0.11284608672540257
"MI-HD090, USA",0.05522227830810825,0.23451190317528645,0.20312548195523916,0.1921217652459319,0.17353771314766162,0.1414808581677724
"MI-HD073, USA",0.04553631026388926,0.18437152941208934,0.15180751142714274,0.15166034159919684,0.3732118300568976,0.09341247724078415
"MI-HD081, USA",0.05737738608936379,0.22395656283850807,0.18190319636286964,0.22557635106769186,0.18390377508641703,0.1272827285551496
"MI-HD051, USA",0.06622926010728229,0.2862797613351716,0.20150096975327358,0.15485077917960177,0.18012365133944822,0.1110155782852224
"MI-HD024, USA",0.0535472686008744,0.2252075200671874,0.2213300998815626,0.18702928539148003,0.20190776004121908,0.11097806601767655
"MI-HD037, USA",0.08738602511047547,0.25450091898246646,0.19174777939898446,0.16056942034856814,0.20548868062307027,0.10030717553643521
"MI-HD095, USA",0.08273584992379307,0.25347555787501597,0.18617670395303892,0.1830673273632902,0.18158842821234783,0.11295613267251389
"MI-HD087, USA",0.062309583412817476,0.22457516168092828,0.17863356329070604,0.203543146059102,0.20634794651698454,0.12459059903946167
"MI-HD091, USA",0.06377911613200361,0.24861263395727615,0.1969047220155747,0.1850735908392314,0.19050256898776244,0.11512736806815169
"MI-HD083, USA",0.039111662995885955,0.17154320210418925,0.17981641793621692,0.24133943644522704,0.23013232064240302,0.13805695987607777
"MI-HD047, USA",0.07087859798288625,0.25962810093970445,0.18812813598563638,0.1725791855402688,0.2078574942215844,0.10092848532991966
"NC-HD031, USA",0.03612425346972716,0.19931176448100743,0.17367176496853304,0.273071894998901,0.18471362561467644,0.1331066964671549
"MI-HD082, USA",0.044180574641089286,0.1793184581859164,0.14931334927347661,0.2517102706935438,0.24088210202672583,0.13459524517924804
"CO-HD046, USA",0.08751964810754577,0.25600183245555375,0.17038932130068957,0.18934823075585885,0.18416411943018854,0.11257684795016361
"MI-HD042, USA",0.0672220503620628,0.25807184101914366,0.183674665916065,0.18801010079927016,0.1908367697983891,0.11218457210506932
"NC-HD057, USA",0.06047807746706279,0.2206944156722668,0.21149849210108052,0.185206125350568,0.19410768331166503,0.12801520609735695
"CO-HD013, USA",0.04989591586425521,0.2986499590266163,0.19502260534275018,0.2330659518341295,0.14223796362646834,0.08112760430578039
"MI-HD011, USA",0.06675343192728633,0.23251897368916796,0.17821366888655954,0.20726682364213,0.18316369007649047,0.13208341177836572
"NC-HD062, USA",0.07245649059256414,0.24165075759352794,0.21146446674320613,0.18255633833071527,0.18345935133153468,0.10841259540845187
"NC-HD113, USA",0.09930539433964913,0.2898161320663978,0.1903333922538551,0.15199475555409073,0.16464528564157813,0.103905040144429
"MI-HD052, USA",0.06842883914555874,0.26012507739559937,0.19825304654329123,0.18225102599942755,0.18259159348971152,0.10835041742641177
"NC-HD065, USA",0.08302256251168828,0.2790666974687304,0.19306293521665951,0.1680252576922654,0.17015940067984556,0.10666314643081086
"MI-HD064, USA",0.07254517749372577,0.2654651861979718,0.19232301391571813,0.18142653575775616,0.18151768065681942,0.10672240597800868
"MI-HD046, USA",0.06838177000918404,0.235239597246914,0.19510370131353474,0.2061121215861285,0.17546195178235138,0.11970085806188743
"NC-HD019, USA",0.08360887178296515,0.38507673883852517,0.17500374555900136,0.14542629450567784,0.13252028166132349,0.07836406765250696
"NC-HD030, USA",0.052397854137131696,0.17118537191943836,0.17795460874502475,0.2640975837798826,0.22846605245890567,0.10589852895961692
"CO-HD060, USA",0.07897980977010667,0.31972396673436676,0.18904899056920713,0.18362779586307654,0.14526171670966184,0.08335772035358095
"NC-HD116, USA",0.07050826453230516,0.2595139398794311,0.1946502085382388,0.2103584525625024,0.16518946591622669,0.09977966857129587
"CO-HD054, USA",0.07391806149782976,0.2674365338544052,0.18276632913825777,0.1713463725933604,0.18675704183555347,0.11777566108059326
"NC-HD083, USA",0.06489667625449445,0.2378673126020835,0.19155220983061652,0.2048130581009855,0.17922923294078724,0.12164151027103264
"MI-HD079, USA",0.04781332396143879,0.21841848554567847,0.20409982332238308,0.18449582284079818,0.2046908806623363,0.14048166366736517
"MI-HD019, USA",0.09752272545085673,0.2663541921192185,0.19652669752007423,0.1692541267897027,0.17058884906722122,0.09975340905292643
"NC-HD060, USA",0.06103891162518036,0.2274870725796985,0.1806446075655603,0.19545644216262362,0.21283863134452138,0.12253433472241582
"MI-HD004, USA",0.045487121769171725,0.1730455638660797,0.1805380876946411,0.20116236771340973,0.2536864626917513,0.14608039626494645
"MI-HD088, USA",0.07227384727578091,0.2647426052175066,0.18126470945714507,0.18119841331226588,0.1761820050164083,0.12433841972089323
"NC-HD029, USA",0.04568288260597563,0.20211860777455695,0.18719136589448399,0.2758694040277789,0.16873681130764706,0.12040092838955756
"CO-HD008, USA",0.03802475785104565,0.14519266723104737,0.21565432366419046,0.3196654001488977,0.15465017113146207,0.12681267997335663
"MI-HD106, USA",0.1134553844275634,0.3475916105716746,0.16679846637025836,0.13944428348894472,0.14676157310911409,0.08594868203244492
"NC-HD018, USA",0.06819332814000202,0.23566498730906374,0.1877644758020709,0.21003907989106754,0.18941787456943615,0.10892025428835975
"MD-HD47A, USA",0.04362482508430608,0.19235800489419358,0.1896754064104092,0.23257986258533975,0.18891450267372145,0.15284739835202998
"NC-HD094, USA",0.08851654259444637,0.2699645251674941,0.19055417469452,0.16820186243886887,0.18490507814868717,0.09785781695598342
"MI-HD009, USA",0.04974832232241511,0.19702637910204812,0.16172249980756995,0.21674225427370658,0.2335706802358066,0.14118986425845353
"NC-HD061, USA",0.049145526951897084,0.1749108101624465,0.1537733450689839,0.20154308735335408,0.3091100668255004,0.11151716363781816
"NC-HD111, USA",0.07324745258488227,0.24692322039965897,0.19802056338889248,0.16671685290201968,0.2012167139801385,0.11387519674440813
"NC-HD082, USA",0.053153698307493974,0.19658991209069288,0.21947868583862784,0.19432188438073544,0.20552845028155006,0.13092736910089978
"MI-HD110, USA",0.09740020188430201,0.28865149251838046,0.15965032528847106,0.1475399084447015,0.21084943662815225,0.0959086352359927
"MI-HD074, USA",0.046949334342678145,0.21027750522648736,0.17781623815376335,0.237771104531441,0.19739963386971185,0.1297861838759182
"NC-HD002, USA",0.07269296885770189,0.2635782525949959,0.20599951729619173,0.17783503160681766,0.1715899504503891,0.10830427919390373
"MD-HD37B, USA",0.10350453570544814,0.2974301367940337,0.18063093424394136,0.14953824382426753,0.16605990306346055,0.10283624636884882
"MI-HD070, USA",0.05321906077134494,0.21613799321078483,0.1816747993210687,0.2006532084184632,0.20393947892145922,0.14437545935687926
"MI-HD017, USA",0.07286853978245358,0.26480837128076373,0.1859135008514266,0.2030606579851918,0.1640156190347626,0.10933331106540159
"NC-HD020, USA",0.07540191546494193,0.22225338197148237,0.17268767516280603,0.18651996062821433,0.25131546741935096,0.09182159935320426
"MI-HD023, USA",0.0490694022792438,0.18300184799256108,0.1505495885167125,0.14160586653153642,0.40179412539175885,0.0739791692881874
"CO-HD024, USA",0.07102464191726406,0.24270179683270915,0.19908922095083167,0.22969829417987334,0.14551887383129974,0.11196717228802194
"CO-HD052, USA",0.04883307822866923,0.20793114914291952,0.19559683391400742,0.22739326313203415,0.21689383400162932,0.10335184158074037
"MI-HD063, USA",0.0681667268448868,0.26540363885085655,0.2049868117552262,0.16445899527878585,0.18054100124171882,0.11644282602852585
"MI-HD012, USA",0.052075907978942244,0.2131062892458345,0.19554560895060438,0.2333176293703863,0.1902857119950251,0.11566885245920756
"NC-HD077, USA",0.08511185288211574,0.27011788987686797,0.19869746243810146,0.16117192973617567,0.18344362405297446,0.10145724101376473
"CO-HD026, USA",0.04493087788451869,0.23170379307167066,0.19766949911654072,0.234306285518438,0.17805204985916873,0.11333749454966316
"MI-HD045, USA",0.07614519419393866,0.26013363008901114,0.19528609482165676,0.15725537071314424,0.19929944178283612,0.11188026839941298
"MI-HD086, USA",0.06900099381270423,0.21718764753286138,0.17006756819370344,0.18261304772515585,0.24223902455365784,0.11889171818191722
"MI-HD025, USA",0.06385694124060051,0.24465057655614014,0.18529965278818655,0.21289615330265552,0.17002712311356757,0.12326955299884969
"NC-HD038, USA",0.04244964653444078,0.16643947530196068,0.18433215652375465,0.29220458860151477,0.21277402102662277,0.10180011201170634
"MI-HD014, USA",0.05567721532614747,0.22299004677268255,0.18765322436600956,0.21140195415206398,0.1917725879218182,0.1305049714612782
"MI-HD096, USA",0.08558820623717055,0.27370223602893556,0.18173635275908626,0.17841030088145862,0.1762258641697494,0.1043370399235996
"CO-HD014, USA",0.050588372439999425,0.22421506924386236,0.20055443059804015,0.19750197944559286,0.20374601781308238,0.1233941304594229
"NC-HD026, USA",0.04692553455407627,0.21125286566046836,0.21279662690740342,0.20079381002133917,0.2027098384568697,0.12552132439984287
"MI-HD062, USA",0.06998425154921376,0.26609594307993717,0.18461793998523335,0.20966830463123762,0.17225711518764444,0.09737644556673371
"MI-HD010, USA",0.08096098123232465,0.2895091525154763,0.1752594391369111,0.19505034773248414,0.14635006088344915,0.11287001849935442
"NC-HD014, USA",0.03224783448890139,0.11400452711858816,0.10028563050766179,0.21493657476378608,0.4155764202832282,0.12294901283783441
"CO-HD044, USA",0.02548993702283191,0.17888721284897163,0.23729621558288372,0.19991003508770208,0.21961939403560995,0.13879720542200086
"MI-HD027, USA",0.0876674414786943,0.2755721446176304,0.18381614331461074,0.18411063129033178,0.16511018902957578,0.10372345026915676
"MI-HD058, USA",0.06941893880232144,0.2391038601919183,0.19801005919797754,0.21417758737939416,0.17349614500211788,0.10579340942627082
"MI-HD094, USA",0.07031051407327067,0.23459937800611147,0.1666333897093751,0.20032748875970213,0.19257029088689237,0.13555893856464843
"NC-HD025, USA",0.0661329172236044,0.2599648463983365,0.1926930491673995,0.17298488592818356,0.19432510642552858,0.11389919485694737
"CO-HD042, USA",0.03461450294185069,0.14929755810018666,0.19038522415919834,0.2599744566581886,0.22020762152190287,0.14552063661867284
"MI-HD056, USA",0.06140869285993768,0.24939005424325236,0.19944532576133286,0.20655698245766255,0.18659921888716188,0.09659972579065276
"MI-HD013, USA",0.06008324499496145,0.21201690712715748,0.18261704376795662,0.23299158218063531,0.1903828187492085,0.12190840318008055
"NC-HD073, USA",0.04145881762889828,0.18766920170174817,0.22639503063256775,0.19344073122893823,0.2136591017201131,0.1373771170877344
"NC-HD117, USA",0.11632093392470792,0.30240480313163054,0.1821243292244013,0.15677954545380116,0.1470568065547251,0.09531358171073387
"VA-HD090, USA",0.048952575016565046,0.23121113960436052,0.2072122118501471,0.20627850218238558,0.1868067934797635,0.11953877786677838
"CO-HD059, USA",0.06538450753607115,0.29386324326058827,0.1778884924002031,0.18935568042616657,0.17246863908880855,0.10103943728816225
"CO-HD009, USA",0.05383299710551706,0.17308788702745373,0.18162880449083413,0.3327010788527322,0.14556837119550917,0.11318086132795369
"CO-HD007, USA",0.023891732199665786,0.130604828762912,0.2015897023616548,0.2535264185807814,0.2320597832646493,0.15832753483033674
"MI-HD039, USA",0.06121144507176313,0.2601858497569226,0.18085180431381567,0.1802979740852509,0.19006987309222795,0.12738305368001976
"CO-HD053, USA",0.041181219781883,0.13794200448342162,0.1094559308254465,0.25623862561973443,0.3741130152141884,0.08106920407532608
"CO-HD010, USA",0.0439034508109105,0.14396595868055606,0.13069010221531283,0.22554216658570853,0.40016685012875386,0.0557314715787583
"NC-HD119, USA",0.09715071897745428,0.2762404580152672,0.17086809870406533,0.15050816616367832,0.2114992011361619,0.09373335700337299
"MI-HD040, USA",0.07100194100550741,0.21518644831688344,0.1768305434128111,0.19387447730198262,0.21541290324787307,0.12769368671494227
"CO-HD061, USA",0.03134963649548126,0.21018375895836588,0.25241048948703626,0.16002780557357665,0.20304078497708314,0.14298752450845675
"MI-HD085, USA",0.07019541064216406,0.18872608813613956,0.17062329364493437,0.20118444437628122,0.21991478849056076,0.14935597470992018
"CO-HD040, USA",0.03456566388651058,0.21698495230539463,0.20662390114444754,0.23229365187366088,0.18567815046910302,0.12385368032088337
"NC-HD040, USA",0.0412489336419516,0.2380918252770825,0.24499035455528237,0.1742988516166796,0.18008662374660708,0.12128341116239684
"MI-HD044, USA",0.06559070448468521,0.232820501638109,0.18174326699480756,0.18914308740191654,0.2001053183853332,0.1305971210951485
"CO-HD065, USA",0.05091971259948573,0.22296484337379807,0.20843927607500784,0.19613326086805938,0.18501195918285027,0.13653094790079867
"CO-HD015, USA",0.027712432369832972,0.1435565167515255,0.1891845483472614,0.2698746191115025,0.19984227365641588,0.1698296097634618
"CO-HD064, USA",0.054585087004982,0.2250598572969594,0.18935547352072837,0.21315464528537884,0.17797864889076492,0.13986628800118642
"NC-HD076, USA",0.06961593807738078,0.24016174147718528,0.1975012351881061,0.17179591611110553,0.20407282732171608,0.11685234182450628
"NC-HD017, USA",0.09860729037039952,0.3655131650538222,0.16571861964317386,0.1431620410012354,0.14206583692488534,0.08493304700648377
"NC-HD058, USA",0.05432078702011301,0.20415802497053864,0.1941217600911345,0.22993240900920947,0.1914056890814289,0.1260613298275756
"MI-HD057, USA",0.07817969014425377,0.2509120138622856,0.18722527191382393,0.19175930276957193,0.18426227067152443,0.10766145063854031
"NC-HD074, USA",0.07117063744671286,0.23961373267004848,0.21754296332472284,0.17353950528005221,0.17460820403656357,0.12352495724189998
"CO-HD058, USA",0.08396558902947528,0.2934480249928467,0.1796282578774963,0.16715613846530605,0.18074925757287016,0.09505273206200553
"VA-HD072, USA",0.07025882145453312,0.26877145185594403,0.21266210850262035,0.17196037134070513,0.16971887646858633,0.10662837037761096
"NC-HD092, USA",0.026909812179800485,0.1578332219173384,0.21526652917067898,0.2589057256005299,0.18308256607228685,0.15800214505936536
"MI-HD036, USA",0.06944819750258892,0.27106665690081433,0.17887854183037313,0.1716426035526613,0.18340949147828164,0.12555450873528073
"NC-HD114, USA",0.08875406666574724,0.28766722093434377,0.1863508483737205,0.194280294136945,0.15351410645648683,0.08943346343275647
"MI-HD002, USA",0.06462980167150623,0.2250125594338557,0.18777474288050425,0.21775107994879767,0.17742447812182882,0.1274073379435075
"NC-HD053, USA",0.05091620832072838,0.22479593434083217,0.2178131226401408,0.1811158278026993,0.20067180677834065,0.12468710011725871
"NC-HD110, USA",0.0639695137920535,0.24319353620448037,0.19811139131829336,0.18351639780078777,0.19545462425809054,0.1157545366262945
"NC-HD096, USA",0.06449829072358211,0.2331547274084397,0.19686286061800543,0.18721287325680935,0.20801585449865542,0.11025539349450805
"CO-HD022, USA",0.047257125743275064,0.2052773257683758,0.1728537751437423,0.2421650108967397,0.20419602509320753,0.1282507373546596
"MI-HD105, USA",0.09673895299331531,0.32697370537334175,0.17040541143183907,0.15286982075648187,0.15059512064368732,0.10241698880133472
"NC-HD085, USA",0.09183116566838444,0.28696472014735935,0.1975331359553512,0.17290552912115326,0.1534058364739297,0.09735961263382203
"MI-HD104, USA",0.08719887724517518,0.30652777127725445,0.17611944677581826,0.1633975099754578,0.16891266675205302,0.09784372797424132
"CO-HD035, USA",0.04772225698524185,0.1867906515537094,0.17456530767743011,0.24230376551740973,0.21678292931792983,0.131835088948279
"NC-HD105, USA",0.05447062305399698,0.1989769717080749,0.22494109174422083,0.21956908298159664,0.17806683291093825,0.12397539760117228
"MI-HD093, USA",0.08794511232438079,0.27292347822321295,0.1949112927112109,0.16986189227920237,0.16975116836763424,0.10460705609435873
"MI-HD109, USA",0.07999720974274045,0.2700933505321077,0.16065557820992848,0.17958703454336616,0.21529121386997013,0.09437561310188722
"MI-HD099, USA",0.10573009371011473,0.3374116210727761,0.16525212738539063,0.1468500869313432,0.1464896544709315,0.09826641642944381
"MI-HD108, USA",0.09285714749176685,0.3055500644601065,0.17968631849028247,0.1625011194647688,0.16539314648325962,0.09401220360981564
"MI-HD059, USA",0.07969984801708527,0.25667475960082997,0.2181034552308125,0.1459732652816266,0.1906862418479937,0.1088624300216519
"NC-HD036, USA",0.03508516501426184,0.1609529277144903,0.247797419907411,0.19272900392940825,0.2091722707969988,0.15426321263742995
"VA-HD056, USA",0.07643147629107254,0.27544794579220955,0.19133218074248665,0.19144708803998253,0.16274920046918784,0.10259210866506074
"CO-HD045, USA",0.04592088004440446,0.20261380126989326,0.22533343065788206,0.18489887408114197,0.20002162558266776,0.14121138836401037
"MD-HD35A, USA",0.07331001974108077,0.2557074371661032,0.1995776652875142,0.16108883880214234,0.19810620566802364,0.11220983333513587
"NC-HD015, USA",0.038655620494015046,0.1472744875580667,0.14056284482257855,0.2557016977602141,0.24463451468899264,0.17317083467613292
"CO-HD019, USA",0.038144200828736284,0.20408652591859638,0.21170953074090884,0.21580991999566757,0.1817749656959058,0.1484748568201852
"NC-HD070, USA",0.07310708719563226,0.2427948795778047,0.19167697447258397,0.1798665531982282,0.18712946809584832,0.12542503745990258
"MD-HD02A, USA",0.07473995392513501,0.24009487608721927,0.20508860437885137,0.18726475206455687,0.19469455011987408,0.09811726342436347
"VA-HD075, USA",0.04489277730644823,0.206078593655181,0.20563286251355828,0.20948352585814542,0.2084283041659482,0.1254839365007187
"CO-HD063, USA",0.07179684320817056,0.22461385309758924,0.18173029764495816,0.19648632007197664,0.18692107039935368,0.13845161557795163
"NC-HD023, USA",0.08531364328844507,0.28247356188908784,0.17354076083934747,0.17230642632357357,0.1763986344479411,0.10996697321160497
"CO-HD025, USA",0.054274824329007126,0.311195227873642,0.2181808587152533,0.15137652011663016,0.16461831874889044,0.10035425021657689
"NC-HD115, USA",0.08044464438001361,0.22853595566577228,0.20912132087168162,0.20849943535339371,0.16694925670468488,0.10644938702445389
"CO-HD041, USA",0.06543398158764792,0.20786810789148513,0.1761975264663646,0.24198773251995415,0.18533691042067882,0.12317574111386938
"CO-HD057, USA",0.04846872456875585,0.23564641542077072,0.19685549552737228,0.21923320568096058,0.1707895339944803,0.12900662480766037
"NC-HD069, USA",0.051486355463403445,0.1997030287186232,0.21419948232829666,0.17916382309822673,0.22606727237171526,0.1293800380197347
"CO-HD020, USA",0.040417297298235046,0.2544864467656361,0.19852304650931316,0.14890644622091506,0.23747731601916172,0.12018944718673881
"CO-HD038, USA",0.0841410386850391,0.27063512999268385,0.1789670744804726,0.20362043392963522,0.15684251734646118,0.10579380556570804
"CO-HD056, USA",0.04948344269234326,0.25456985557686146,0.21703031864778813,0.16718195777245487,0.19226889386873564,0.11946553144181658
"NC-HD022, USA",0.07567012380963013,0.2540720976187021,0.18971118529021022,0.16569725252029072,0.19080526497940228,0.1240440757817646
"CO-HD048, USA",0.04289493720971195,0.1989197362818596,0.20301793914993907,0.2212922556211397,0.1958201381949011,0.13805499354244857
"CO-HD032, USA",0.025382934589638202,0.1512308786891182,0.21035170016288862,0.23414422138847693,0.22431247810543062,0.15457778706444736
"CO-HD021, USA",0.02858423599176908,0.13574282664982856,0.16457727019900015,0.24195062890778382,0.2691596295702475,0.15998540868137073
"CO-HD062, USA",0.06316674134641831,0.23982099034058274,0.16083456473945587,0.19463140989323047,0.22226122697953035,0.11928506670078216
"VA-HD011, USA",0.04269241489358006,0.17171141886787325,0.20033951228220712,0.23243480903420663,0.23810320346870675,0.11471864145342626
"CO-HD029, USA",0.04881337449030952,0.2305762699214621,0.19799331948417845,0.24251564861200828,0.17415169724645624,0.10594969024558556
"VA-HD074, USA",0.06327299689200594,0.2517135736901403,0.19853378286449014,0.17242250993733146,0.2100914952511071,0.10396564136492509
"CO-HD016, USA",0.07334029064927822,0.2157691572182433,0.16636144865013125,0.24013850777678852,0.20197856818429877,0.10241202752126
"VA-HD015, USA",0.05891826456889425,0.24942880725562958,0.20447229600602618,0.15596035350930643,0.21028278826829347,0.12093749039185024
"NC-HD037, USA",0.04054254246338442,0.18926968491547783,0.2422563745387509,0.16736904125916463,0.21885374528146243,0.14170861154175987
"NC-HD021, USA",0.025411306688466948,0.13725189539512533,0.25566944731382923,0.22618863286006502,0.20653942488905502,0.14893929285345853
"NC-HD103, USA",0.07529046952201428,0.21395273921036212,0.2126027417704826,0.18841265545541439,0.17546852409369426,0.1342728699480323
"NC-HD067, USA",0.07768148207044605,0.25568214086938745,0.19444791512852258,0.1729233635093538,0.18504299231022614,0.11422210611206397
"VA-HD004, USA",0.05247704775204939,0.16521469661443683,0.18967967764172095,0.30315780066026404,0.14692628834321378,0.14254448898831498
"VA-HD035, USA",0.08449288482702141,0.2636653435095881,0.17972304297824715,0.18120797652839082,0.1792985182098355,0.11161223394691704
"VA-HD054, USA",0.055593381873951006,0.18268290753160518,0.13544587323010632,0.25722283410255675,0.27775275209015204,0.09130225117162874
"VA-HD041, USA",0.04604272278902366,0.17970853920338886,0.1552988468394043,0.16660057908798787,0.37393757825800383,0.07841173382219159
"CO-HD011, USA",0.061577279789684324,0.22725433916650595,0.19920002575125076,0.21399533502563153,0.19172407696403174,0.10624894330289576
"CO-HD043, USA",0.05059422471900792,0.21184267344777427,0.23976704289116085,0.17422159187277875,0.20637195150788984,0.11720251556138842
"VA-HD005, USA",0.04067225426907831,0.18772804734031676,0.2159478844089763,0.33215911768468065,0.11624689805717031,0.10724579823977778
"CO-HD002, USA",0.06262725893825248,0.20994937485654425,0.1843840360099397,0.31285665136586616,0.1439328638833649,0.08624981494603254
"VA-HD062, USA",0.06821472628560471,0.24586806488875163,0.18109737711929522,0.19480458804092116,0.18690774642022262,0.12310749724520473
"CO-HD027, USA",0.048219312250078646,0.23241732505001375,0.19788496582597145,0.21351768516798647,0.19177445807578167,0.11618625363016792
"NC-HD064, USA",0.07191922513861325,0.23565987383893106,0.18234076093136065,0.17513335901783963,0.2279252412721105,0.10702153980114491
"VA-HD070, USA",0.056448858229744964,0.21008107943767212,0.16482032135172855,0.22112552993000095,0.21681986866292077,0.13070434238793266
"CO-HD037, USA",0.05521483930509509,0.21509141263998977,0.22529502584450967,0.1987470985357735,0.19316650520270612,0.11248511847192592
"VA-HD044, USA",0.0959761635028534,0.28436699227000994,0.18978494902354062,0.16998782404845042,0.16821509189198308,0.09166897926316256
"CO-HD051, USA",0.07979852966971265,0.24840042335140927,0.1803768496409211,0.19758334494243973,0.1870403954947052,0.10680045690081197
"VA-HD073, USA",0.05557321376798629,0.2093477201447946,0.21580762294835565,0.17268462161822057,0.19260698472055912,0.1539798368000837
"CO-HD001, USA",0.055241159521218455,0.19254351176244838,0.17349389720523734,0.2644134466444975,0.17506113208545723,0.1392468527811411
"VA-HD043, USA",0.08981764068187591,0.2861287399500953,0.19512716468571403,0.168194896441821,0.1629250997714297,0.09780645846906418
"CO-HD017, USA",0.034287232410431794,0.14431375064129232,0.15096342821383807,0.2727493078059658,0.2314247096951546,0.16626157123331747
"MD-HD44B, USA",0.06245243764681892,0.22474729122278125,0.17462020763296462,0.20226669578721726,0.21752989302566084,0.11838347468455719
"VA-HD018, USA",0.06332431967088419,0.22066563454400884,0.20083268074680255,0.20289843901560783,0.1838688301822693,0.12841009584042717
"NC-HD086, USA",0.08587140921563492,0.2704232087351558,0.19229411697730817,0.1821949469992827,0.17454371562923407,0.09467260244338431
"CO-HD033, USA",0.05318222148280524,0.20778774074577203,0.21941325639948533,0.21591446728384908,0.189776496467454,0.11392581762063436
"NC-HD059, USA",0.06619127062814643,0.23308589573654268,0.20643551157942314,0.1869143640279293,0.18784554877046042,0.11952740925749815
"VA-HD029, USA",0.04051875239781419,0.15807993415527424,0.24557937134763833,0.19762026921445838,0.20960836769691812,0.1485933051878967
"VA-HD098, USA",0.0480881330272443,0.20304872689348946,0.21682528411681568,0.19661839725867786,0.2117102712641526,0.12370918743962009
"VA-HD078, USA",0.06139328509922696,0.2171620949262572,0.1510655599376979,0.30111235273586456,0.21369721527172195,0.05556949202923151
"NC-HD102, USA",0.03921711304787848,0.1564678883819688,0.1634977373922982,0.36355233659764846,0.17172828344404648,0.10553664113615972
"CO-HD036, USA",0.026637774742417627,0.16548035490534574,0.19451456618511878,0.24562784612677824,0.21920849409489127,0.14853096394544832
"NC-HD109, USA",0.05867932194874941,0.2337008238499558,0.21226213141142966,0.18888261191291802,0.18346094771318103,0.12301416316376602
"VA-HD084, USA",0.060429325664102994,0.2372934773737808,0.1895130859665279,0.20229880488570445,0.18842988644959557,0.12203541966028839
"CO-HD050, USA",0.03909378165351597,0.14143407401879304,0.15962843099035193,0.2390723720864964,0.27698909020898965,0.143782251041853
"VA-HD028, USA",0.05301006442641329,0.1649374495756771,0.24701560724424898,0.19317308430435803,0.21207834925510222,0.12978544519420035
"VA-HD038, USA",0.05917271498204933,0.22696630638914386,0.17870823824658577,0.23286742679967276,0.17059544388925052,0.13168986969329766
"VA-HD030, USA",0.05193202591489075,0.22311510838670737,0.2312124346030518,0.15350147720682186,0.21008770228798543,0.13015125160054278
"VA-HD085, USA",0.05302902225979149,0.19847844463229078,0.17297266835728375,0.2423105100028177,0.1941955480417019,0.1390138067061144
"VA-HD031, USA",0.06336140889413062,0.25257056742617506,0.19771826031466372,0.1796306856413663,0.18540535970930405,0.12131371801436014
"CO-HD003, USA",0.0576317707640467,0.2069632642344118,0.17206054555040592,0.30154989903418666,0.16007519137221193,0.10171932904473699
"CO-HD023, USA",0.07983411635045479,0.2375087223703841,0.18050216036436442,0.26133453859174915,0.14695678039264357,0.09386368193040395
"VA-HD008, USA",0.031162839630585904,0.18013476910047246,0.21703551128473803,0.24367941566676862,0.1911077333164581,0.13687973100097683
"CO-HD034, USA",0.042322503287490876,0.17395024161156544,0.19250800474015775,0.2419750877067414,0.216760064093925,0.1324840985601194
"VA-HD019, USA",0.030912340956296417,0.16482995885448598,0.20516377391538695,0.2294748623909561,0.21088136802417787,0.1587376958586967
