longname,Population,Population (2010),Population Change (2010-2020),Population (2000),Population Change (2000-2020),PW Density (r=1km),PW Density (r=1km) (2010),PW Density (r=1km) Change (2010-2020),PW Density (r=1km) (2000),PW Density (r=1km) Change (2000-2020),AW Density,AW Density (2010),AW Density (2000),Area,Compactness
"Gambell ANVSA, USA",640.0,681.0,-0.06020558002936858,649.0,-0.01386748844375963,203.71832715762605,109.62994457412215,0.858236159372402,206.58311613328016,-0.013867488443759589,21.903657424275174,23.3068604780178,22.21167760680404,29.218864576045963,0.4170147190310156
"Stebbins ANVSA, USA",634.0,556.0,0.14028776978417265,547.0,0.1590493601462523,106.40286148096335,100.07639921626567,0.0632163258694606,90.14454508015508,0.1803582944076276,7.164731338243829,6.283265968554525,6.181558425898067,88.48901236754564,0.20675296928807926
"Wainwright ANVSA, USA",628.0,512.0,0.2265625,484.0,0.2975206611570248,110.48090110108417,117.69010682448499,-0.061255834648464826,107.27043164393746,0.029928745582037185,23.692588495298356,19.3162504929821,18.25989304414714,26.5061793532869,0.10580152589936201
"Kasigluk ANVSA, USA",623.0,569.0,0.09490333919156414,543.0,0.14732965009208104,116.29040392433656,60.47384359640414,0.9229868155966087,58.93070819184216,0.9733413612774938,18.775227099941947,17.147839839272823,16.36428301006176,33.18202207002472,0.35888990635933976
"Mountain Village ANVSA, USA",621.0,813.0,-0.23616236162361623,755.0,-0.17748344370860927,122.09208811558078,203.9724269314677,-0.40142846779676616,175.78505363562994,-0.3054467055620371,1.7137941358732685,2.243662854210897,2.083598345546405,362.3539064588804,0.09484752033095013
"Pilot Station ANVSA, USA",615.0,568.0,0.08274647887323944,550.0,0.11818181818181818,146.60318203523988,159.5079980712893,-0.08090388063350806,113.34031180083855,0.2934778430189146,126.26001070255585,116.61087167325483,112.91545672586295,4.8709009018605345,0.2756344208092483
"Scammon Bay ANVSA, USA",600.0,384.0,0.5625,383.0,0.566579634464752,190.9859317102744,149.61062009835322,0.2765533060736014,146.7192490267046,0.30171012309034345,490.5177181735786,313.9313396310903,313.113810100801,1.2231974050480254,0.40025142189015195
"Nunapitchuk ANVSA, USA",594.0,496.0,0.1975806451612903,466.0,0.27467811158798283,95.50261160926397,114.76868307573469,-0.16786871601338524,74.72495345270808,0.27805515020769667,28.825729320436576,24.069969264202932,22.614124349029368,20.606590501037967,0.6877612096451846
"Shishmaref ANVSA, USA",576.0,563.0,0.023090586145648313,562.0,0.02491103202846975,156.93672107255207,105.48269476984659,0.4877959025883191,85.04311283006436,0.8453783716283719,13.445344824950139,13.141890861887028,13.118548249343712,42.84010618538644,0.1583564405636673
"Noatak ANVSA, USA",570.0,514.0,0.10894941634241245,241.0,1.3651452282157677,90.7897976771725,84.87726922291438,0.06965973939064846,57.19407884405264,0.5873985474042359,13.050663904780663,11.768493415889932,5.517912282547614,43.67593895289879,0.0568579779624157
"Buckland ANVSA, USA",550.0,416.0,0.32211538461538464,406.0,0.35467980295566504,175.0704374010849,132.41691265245692,0.3221153846153848,129.23381379061902,0.35467980295566504,212.427835127352,160.67268984177898,156.8103655667362,2.5891145558691546,0.38486676121526203
"Kake ANVSA, USA",537.0,555.0,-0.032432432432432434,704.0,-0.2372159090909091,40.65534481133641,49.14532583279791,-0.17275256349598914,77.63234494031889,-0.47630920021041667,25.866386662031257,26.73341638254627,33.91049573569833,20.760534009500887,0.21637040377120012
"Sand Point ANVSA, USA",536.0,976.0,-0.45081967213114754,952.0,-0.4369747899159664,138.8424965489282,191.8045360282266,-0.2761250623994853,176.91008130211765,-0.21518041523128145,21.19978602737655,38.60259545283491,37.65335130235537,25.28327405323012,0.3099493840361226
"New Stuyahok ANVSA, USA",512.0,510.0,0.00392156862745098,471.0,0.0870488322717622,82.60638905666531,81.17401407312047,0.017645733057559135,77.76019918087717,0.062322241028671635,5.498202077546981,5.476724725681563,5.057916364305914,93.12134999381988,0.5140130049985027
"Nuiqsut ANVSA, USA",512.0,402.0,0.2736318407960199,433.0,0.18244803695150116,158.5979007910737,81.09459030696296,0.9557149273551006,99.86182417751657,0.5881734796787469,22.244427331981345,17.465351147375976,18.812181708492037,23.017000723767133,0.2941334041366715
"Aniak ANVSA, USA",510.0,501.0,0.017964071856287425,575.0,-0.11304347826086956,76.94111672390781,73.4380934417681,0.047700357103052926,80.09949975928909,-0.039430746070483434,14.202777685859662,13.952140432579785,16.012935626214325,35.90846884182084,0.1281448917794629
"Napaskiak ANVSA, USA",509.0,405.0,0.25679012345679014,390.0,0.30512820512820515,159.48826169569878,55.61777554517518,1.867577139365372,57.42473582594653,1.7773442820721927,61.996256152158296,49.329044679025756,47.50204302424702,8.21017318772853,0.4129805038619789
"Chefornak ANVSA, USA",506.0,418.0,0.21052631578947367,394.0,0.28426395939086296,118.62390363177353,72.76503077609075,0.6302323020627534,63.120688851623264,0.8793189014559194,32.61695325533234,26.944439645709323,25.3973904794485,15.513404824752516,0.3839890238342328
"Algaaciq ANVSA, USA",497.0,424.0,0.1721698113207547,373.0,0.3324396782841823,93.87964069759803,76.86733312820361,0.22132038249616845,78.65923712896708,0.1934979809640931,79.72761925229024,68.01712386915706,59.83581887546128,6.23372433117929,0.3313518530372273
"Marshall ANVSA, USA",492.0,330.0,0.4909090909090909,181.0,1.718232044198895,55.98501563217102,116.74063304561156,-0.5204324820622037,73.27985993034461,-0.2360108809516424,46.75727687501491,31.361588147875853,17.201355923531906,10.522426302009555,0.3735750965604907
"Manokotak ANVSA, USA",487.0,442.0,0.10180995475113122,399.0,0.22055137844611528,53.14206426318913,73.26312520644659,-0.2746410405856801,63.713832230747975,-0.16592579032558907,5.2231408368053405,4.740509753322301,4.279328940216285,93.23891796451474,0.5198231046490542
"Kongiganak ANVSA, USA",486.0,439.0,0.1070615034168565,359.0,0.35376044568245124,102.27571725702886,92.50926384683129,0.10557270703578407,78.01252182696606,0.3110166786285826,14.038938823247475,12.681263669558934,10.370327237748649,34.61800112663921,0.28724038180624517
"Galena ANVSA, USA",472.0,470.0,0.00425531914893617,675.0,-0.30074074074074075,59.20698760088923,74.55359338485968,-0.2058466277372894,77.59357570716958,-0.23696018566884328,7.587390462863724,7.555240503275319,10.850611361086893,62.20847632795375,0.16382343132832541
"Naknek ANVSA, USA",470.0,544.0,-0.13602941176470587,678.0,-0.30678466076696165,41.147309457409335,35.458785115326684,0.16042637455234887,42.43005055124818,-0.03023190114490941,2.2198374330823607,2.569343752333626,3.202233573680512,211.72721614455358,0.30546747075647734
"Tuntutuliak ANVSA, USA",469.0,382.0,0.22774869109947643,129.0,2.635658914728682,144.93823267421544,121.59437652220804,0.1919813795644067,41.061975317709,2.529743310027933,82.23181132477315,66.97772265685147,22.618131473125235,5.703388900770925,0.14472648146575334
"Klawock ANVSA, USA",463.0,581.0,-0.20309810671256454,500.0,-0.074,170.96953357584448,199.9232624732971,-0.1448242117463436,257.258686633512,-0.33541784025584387,214.9164514793077,269.68997475049196,232.0912003016282,2.1543255381944455,0.2791602737659526
"Akiak ANVSA, USA",462.0,346.0,0.3352601156069364,309.0,0.49514563106796117,147.0591674169113,110.1352206195916,0.335260115606936,98.35775483079132,0.4951456310679611,211.7672247696493,158.59623326904472,141.6365204628174,2.181640716605426,0.7402834137770575
"St. Michael ANVSA, USA",456.0,401.0,0.1371571072319202,247.0,0.8461538461538461,58.348435891076086,59.98275947500783,-0.027246555480874405,57.697855158788165,0.01127564847077038,7.829583446659067,6.885225794101504,4.241024366940327,58.24064627532364,0.11328923672029526
"Santee SDTSA, USA",452.0,492.0,-0.08130081300813008,474.0,-0.046413502109704644,34.15070712521404,37.42599653650391,-0.08751375285612702,39.482513603986895,-0.13504222482518072,22.731507102215815,24.743144898872085,23.837907890376762,19.884295307280354,0.5314031124259111
"Copper Center ANVSA, USA",449.0,442.0,0.01583710407239819,414.0,0.08454106280193237,28.803145580759978,26.596879449184964,0.0829520672073664,26.19213667327781,0.09968674721165524,11.49724385386636,11.317999517614547,10.60102217260729,39.05283785461397,0.21178790417520882
"Kiana ANVSA, USA",449.0,338.0,0.32840236686390534,257.0,0.7470817120622568,142.89845311398776,113.3183194814295,0.261035759865869,123.97736570904699,0.15261727248944149,159.94606035089296,120.40482939554973,91.55041761732627,2.8071963699198,0.3249736199539354
"Kivalina ANVSA, USA",444.0,374.0,0.18716577540106952,377.0,0.17771883289124668,141.32958946560305,108.12493198010999,0.3070952913209803,120.00282709128909,0.17771883289124654,46.32608588467175,39.02242369564692,39.335437789462276,9.584232976326401,0.16691912049672897
"Tuluksak ANVSA, USA",444.0,373.0,0.1903485254691689,428.0,0.037383177570093455,138.18233631166873,90.1619152948419,0.532602051096557,133.09071815919174,0.03825674865159897,56.94892956120695,47.84223136560855,54.896715883325626,7.79645909802049,0.30191617653722314
"Seldovia ANVSA, USA",441.0,427.0,0.03278688524590164,430.0,0.02558139534883721,43.61422873618039,52.69407710696395,-0.1723125039717906,62.07783036133181,-0.2974266580787652,12.196147782150534,11.80896848747909,11.8919354791944,36.15895837580929,0.16527310980143572
"Brevig Mission ANVSA, USA",428.0,388.0,0.10309278350515463,276.0,0.5507246376811594,53.22022302643005,106.82742303945487,-0.5018112249438604,38.71155666538087,0.374789019373743,66.07419751246134,59.89903886643692,42.608594657568524,6.477566374064261,0.2762885450577137
"Fort Yukon ANVSA, USA",428.0,565.0,-0.2424778761061947,421.0,0.0166270783847981,77.46234697513763,97.75268435687738,-0.20756808383556397,104.67178300067454,-0.2599500576517509,23.751098244590676,31.353669411667596,23.362645703207182,18.020219342803536,0.17719133112966617
"Anaktuvuk Pass ANVSA, USA",425.0,324.0,0.3117283950617284,282.0,0.5070921985815603,115.54199489808754,95.1884100998379,0.21382419116888163,85.07678277108039,0.35809078734184335,31.391318382729523,23.93126389648086,20.82906302101112,13.5387751103127,0.21484687507576325
"Russian Mission ANVSA, USA",421.0,312.0,0.34935897435897434,296.0,0.4222972972972973,89.78682639901115,59.603526187914795,0.5064012507571459,58.898082656372345,0.5244439606438847,28.423154247834056,21.064190321435216,19.983975433156484,14.811867688192336,0.46742291161602345
"St. Paul ANVSA, USA",413.0,479.0,-0.13778705636743216,532.0,-0.2236842105263158,86.79532162854139,119.90846382649138,-0.27615350194015503,133.31081297192796,-0.348925119473854,3.7631885816452137,4.364569807767693,4.847497156017563,109.74735680650959,0.1934126759569969
"Tununak ANVSA, USA",411.0,327.0,0.25688073394495414,325.0,0.26461538461538464,130.82536322153797,51.724869792501785,1.5292545683798486,93.76625714946944,0.395228595005066,2.6070572936278564,2.074228065733112,2.061541655545142,157.6490094807514,0.17301197229689788
"Chilkoot ANVSA, USA",410.0,441.0,-0.07029478458049887,308.0,0.33116883116883117,148.8844028862237,157.24869273041827,-0.053191474593267424,207.2497066416845,-0.2816182695803231,336.009017753661,361.4145776325964,252.4165304100673,1.220205346692761,0.3961381541673644
"Eek ANVSA, USA",404.0,296.0,0.36486486486486486,280.0,0.44285714285714284,105.43778611110703,61.18432190646268,0.7232811090445381,57.47767087661592,0.834412990349668,210.28139252554948,154.06755491970952,145.7395789781036,1.9212351371075949,0.22363177229112965
"False Pass ANVSA, USA",394.0,35.0,10.257142857142858,46.0,7.565217391304348,108.85551792995928,5.938753019371866,17.329692710722085,13.631966864827556,6.985312685201887,12.03874519667402,1.0694316799075907,1.405538779307119,32.72766335388937,0.1771394569054656
"Atmautluak ANVSA, USA",386.0,277.0,0.3935018050541516,294.0,0.3129251700680272,122.8676160669432,88.17183847291004,0.3935018050541513,93.58310653803446,0.3129251700680272,142.0076621322129,101.90705287726158,108.16127633904297,2.7181631906637813,0.12764246162015408
"Saxman ANVSA, USA",384.0,411.0,-0.06569343065693431,409.0,-0.061124694376528114,201.55647251396113,194.20697992593958,0.03784360680972569,185.22755799909137,0.08815596713179068,158.96046743327,170.1373752996718,169.30945619845684,2.4156949598880573,0.44069018638921914
"Hydaburg ANVSA, USA",380.0,280.0,0.35714285714285715,376.0,0.010638297872340425,117.34242656886877,113.91060323393575,0.030127338785882533,120.62928803750187,-0.027247623873990327,502.7125722644329,370.41979008958214,497.42086097743885,0.7558991379274983,0.3370336195453809
"Kwigillingok ANVSA, USA",380.0,321.0,0.1838006230529595,338.0,0.1242603550295858,73.82946512754458,70.85022759484629,0.04204979481131553,47.56943482519418,0.5520357851391229,6.1510939226285,5.196055655694075,5.47123617328535,61.77762927697542,0.08601794045231001
"Elim ANVSA, USA",366.0,313.0,0.16932907348242812,278.0,0.31654676258992803,68.67840189115186,40.46196626707501,0.697357005288132,56.05803495565542,0.22513038399365504,0.45865264889897206,0.3922357352605963,0.3483755092729897,797.9895044291334,0.16651874039265954
"Napakiak ANVSA, USA",358.0,346.0,0.03468208092485549,59.0,5.067796610169491,90.3075377651264,62.73832658436357,0.4394317266924676,37.24225668350351,1.4248674974931954,65.74864186762899,63.54477677709394,10.835670028463994,5.444979391677131,0.3617128033520905
"Nenana ANVSA, USA",358.0,378.0,-0.05291005291005291,402.0,-0.10945273631840796,73.26995665045098,82.77909637999734,-0.11487368363982457,86.98728227954948,-0.1576934612696069,23.47542857770268,24.786905034557577,26.360676782783454,15.249987825143856,0.19937720901237074
"Angoon ANVSA, USA",357.0,459.0,-0.2222222222222222,546.0,-0.34615384615384615,50.636237384492034,66.9927885294395,-0.24415390826371844,100.31833385503323,-0.4952444340068006,4.954051450667405,6.369494722286664,7.576784571608973,72.06223099517977,0.11062937302761465
"Clifton Choctaw SDTSA, USA",349.0,415.0,-0.15903614457831325,476.0,-0.2668067226890756,14.714307718633512,20.881895545430606,-0.2953557455250604,25.84596029622586,-0.4306921642690073,2.7548263266141806,3.275796348266146,3.757298944035387,126.68675212964821,0.28285090580259353
"Point Lay ANVSA, USA",330.0,189.0,0.746031746031746,247.0,0.3360323886639676,60.4229330009849,48.77551647496699,0.23879637506238807,39.83770652469442,0.516727198226891,4.004933060193034,2.2937343890196464,2.9976317147505434,82.39838095673298,0.02985342496907579
"Koyuk ANVSA, USA",312.0,332.0,-0.060240963855421686,297.0,0.050505050505050504,96.38464162604947,73.85748124181364,0.30500851106038407,94.53803619658584,0.019532936199602644,23.673343861198035,25.190865903582523,22.535202329409667,13.179380227369817,0.2591405100904093
"Newtok ANVSA, USA",308.0,354.0,-0.12994350282485875,321.0,-0.040498442367601244,54.84231305269168,83.97626240247621,-0.3469307696757585,102.17747346499681,-0.46326415018003797,14.104524172382037,16.211044016309224,14.699844997839719,21.83696495079873,0.1422218093834658
"Nightmute ANVSA, USA",306.0,261.0,0.1724137931034483,37.0,7.27027027027027,97.40282517223994,56.95551722095482,0.7101560994411255,11.777465788800255,7.27027027027027,22.559577297048925,19.241992400424085,2.727792026113759,13.56408393520869,0.1952912365130495
"Huslia ANVSA, USA",304.0,275.0,0.10545454545454545,271.0,0.12177121771217712,43.79902151009198,34.37631021735419,0.27410478998938426,45.65456445047144,-0.04064309807166054,3.6624459999071655,3.3130679275476003,3.2648778486014534,83.00463679401845,0.26855169949926605
"McGrath ANVSA, USA",301.0,346.0,-0.13005780346820808,401.0,-0.24937655860349128,32.16198859969312,39.8457739606715,-0.19283815062953524,51.301869411900775,-0.3730834964031091,2.424155314325271,2.7865705606529696,3.229522528386823,124.16696167166955,0.36702259463645115
"Kaktovik ANVSA, USA",283.0,239.0,0.18410041841004185,11.0,24.727272727272727,88.49802174850474,76.07606279792596,0.16328340996791754,93.26479665185069,-0.051110119514224644,105.24344774072277,88.88050886937366,4.0907347178372815,2.6890035063959266,0.14744789108082607
"Lower Kalskag ANVSA, USA",278.0,282.0,-0.014184397163120567,267.0,0.04119850187265917,69.78085504886668,74.86490496858126,-0.06790965569044947,82.03453774604053,-0.149372240447168,61.31720301941545,62.19946493336388,58.890982756057284,4.533801059255332,0.3700187690586944
"Atqasuk ANVSA, USA",276.0,233.0,0.18454935622317598,228.0,0.21052631578947367,63.87649042092548,46.90084421706317,0.3619475616536203,45.59928729182004,0.40082212276997903,2.4931428664269912,2.104718434338728,2.059552802700558,110.70364386921199,0.2766868928178408
"Ambler ANVSA, USA",274.0,258.0,0.06201550387596899,309.0,-0.11326860841423948,45.30223475044928,42.209371419069164,0.0732743281266405,53.25870364268014,-0.14939283812861626,8.931412634411824,8.409870290796535,10.072286511070269,30.678237722922564,0.24343566084525028
"Shungnak ANVSA, USA",272.0,262.0,0.03816793893129771,256.0,0.0625,86.58028904199105,72.57465404990428,0.19298245614035056,50.61375869920853,0.7106077728099048,11.698614116100655,11.268518008891073,11.010460344565322,23.250617321042313,0.3654682114367159
"Tazlina ANVSA, USA",263.0,319.0,-0.1755485893416928,339.0,-0.22418879056047197,21.571243731763126,38.024560604406624,-0.4327023537186316,24.104227398891126,-0.10508462375543827,7.710129596383455,9.351830194852935,9.938151837163465,34.11097008322193,0.2426030312747516
"Goodnews Bay ANVSA, USA",258.0,243.0,0.06172839506172839,230.0,0.12173913043478261,40.70912017255953,35.30881885631308,0.152944830531506,55.42467096473238,-0.2655054244983537,29.720672963360418,27.992726860839465,26.49517357198797,8.680826316350974,0.29608685916951155
"Miami OTSA, USA",257.0,268.0,-0.041044776119402986,271.0,-0.05166051660516605,6.45908971380727,6.907799619570621,-0.06495699505991788,7.190749532166666,-0.10175014650231286,3.5333211573922365,3.684552802261165,3.725797796316327,72.73609970673556,0.5084454077938055
"Teller ANVSA, USA",249.0,229.0,0.08733624454148471,268.0,-0.0708955223880597,35.846295254938454,32.869318247109604,0.0905700868344184,50.922455448671045,-0.29606113964651803,57.233885752545234,52.636786495312684,61.60113004691616,4.350569539810195,0.09644240051822078
"Nanwalek ANVSA, USA",247.0,254.0,-0.027559055118110236,177.0,0.3954802259887006,56.83055737173679,53.41841420657583,0.06387578545416496,41.77412624951002,0.3604248005642816,11.251476901571477,11.570344668012773,8.062799237158508,21.952673605498127,0.17513234951871912
"Tanana ANVSA, USA",246.0,246.0,0.0,308.0,-0.2012987012987013,44.89722126343565,33.16116163869182,0.3539097861713749,34.76398685535829,0.2914865446888606,6.33197467631763,6.33197467631763,7.927838212625325,38.850439645640165,0.27181615832604206
"Nulato ANVSA, USA",239.0,264.0,-0.0946969696969697,336.0,-0.28869047619047616,46.607759276157964,58.04332545790789,-0.19701776373999833,60.30267111649706,-0.22710290583782392,2.1079311649584023,2.328426056690453,2.9634513448787585,113.38131148353527,0.19431811988177913
"Modoc OTSA, USA",233.0,292.0,-0.20205479452054795,228.0,0.021929824561403508,28.788601852150308,35.85346628967424,-0.19704829598466478,22.485522047702336,0.28031725441269206,14.501542334139593,18.17360670201185,14.190350438557198,16.067256477365888,0.7493475997571841
"Northway ANVSA, USA",227.0,242.0,-0.06198347107438017,270.0,-0.15925925925925927,13.544295994049493,14.126645362040959,-0.04122347189066337,17.86072139142381,-0.24167139180878414,2.31020022975823,2.46285663260569,2.747815251254282,98.25988114621403,0.048875425931360246
"Nunam Iqua ANVSA, USA",217.0,122.0,0.7786885245901639,164.0,0.3231707317073171,69.07324530188258,28.739208166511922,1.4034498411257377,52.20282133414168,0.32317073170731686,7.096192210257715,3.989564284108024,5.363020840932098,30.57978047526973,0.29900710653771023
"Old Harbor ANVSA, USA",216.0,218.0,-0.009174311926605505,178.0,0.21348314606741572,30.6638523690385,29.61450051183322,0.035433717910791224,54.16990490044599,-0.4339319512302478,4.492686715487004,4.534285666556327,3.702306645169845,48.078135351706976,0.2008237381887899
"Kalskag ANVSA, USA",212.0,210.0,0.009523809523809525,230.0,-0.0782608695652174,41.89979096153237,26.7092309735456,0.5687382015241245,28.932984698079686,0.4481669070358062,20.464797309494458,20.27173318393319,22.202374439545874,10.359252368536508,0.4753101875856545
"Shaktoolik ANVSA, USA",212.0,251.0,-0.1553784860557769,94.0,1.2553191489361701,67.48169587096362,79.89578143213146,-0.15537848605577692,29.921129301276324,1.2553191489361701,81.72372789457592,96.75780991291771,36.23599255702894,2.594105842473085,0.047173222736847716
"Aleknagik ANVSA, USA",211.0,219.0,-0.0365296803652968,221.0,-0.04524886877828054,16.30319876771671,17.492509042109226,-0.0679896904171678,14.361393100174555,0.13521011882326064,4.139139691988138,4.296073898319442,4.335307449902268,50.97677674624485,0.32329830772993684
"Grayling ANVSA, USA",210.0,194.0,0.08247422680412371,194.0,0.08247422680412371,32.737413913321475,30.098332743069363,0.08768197204743189,33.448790411045145,-0.02126762997949145,7.290500615259928,6.7350339017163146,6.7350339017163146,28.804606306519442,0.5246479506039702
"Mekoryuk ANVSA, USA",206.0,191.0,0.07853403141361257,198.0,0.04040404040404041,32.65921239990583,36.418983993583126,-0.10323658656539537,24.570951012288162,0.3291798263556285,11.23289033901346,10.414961430832868,10.796661587983811,18.339002143066605,0.10983254439235339
"Venetie ANVSA, USA",205.0,149.0,0.37583892617449666,90.0,1.2777777777777777,37.21741298506965,11.986823968974829,2.1048602266453957,13.418530090903353,1.7735834501202155,6.7536649809513785,4.9087613763988065,2.9650236501737757,30.353889418293587,0.13082462733145114
"Cantwell ANVSA, USA",197.0,219.0,-0.1004566210045662,222.0,-0.11261261261261261,10.97280424910722,11.597235533609433,-0.05384311482616497,12.439894470858412,-0.11793429801096665,0.7520402743025825,0.8360244673719064,0.8474768573359052,261.9540558285809,0.1449227506608545
"Eastern Chickahominy TDSA, USA",193.0,179.0,0.0782122905027933,104.0,0.8557692307692307,37.37419860523773,31.516235267236432,0.1858712910450667,23.897726839644594,0.563922746963391,33.43354233158185,31.008311281622543,18.01600208541198,5.7726458682091,0.4160304192132908
"Kobuk ANVSA, USA",191.0,151.0,0.26490066225165565,109.0,0.7522935779816514,54.764299318772494,17.275162366067317,2.1701177770892097,13.722368396125068,2.9908780859022026,4.60337173930858,3.6393148305528564,2.6270550763593468,41.49132653551197,0.3642800794216656
"Port Alsworth ANVSA, USA",186.0,159.0,0.16981132075471697,104.0,0.7884615384615384,36.5714100416538,44.09292605784899,-0.17058328146168214,33.10422816311423,0.1047353184449959,3.1630371381141535,2.7038865858072603,1.7685799051821074,58.8042415812088,0.36806031723222665
"White Mountain ANVSA, USA",185.0,190.0,-0.02631578947368421,203.0,-0.08866995073891626,57.93756106738802,58.940939030095386,-0.017023447186598796,64.45383187972767,-0.10109982017049299,34.937272599746684,35.88152321055065,38.33657479864095,5.29520441161573,0.24705157494167168
"New Koliganek ANVSA, USA",183.0,209.0,-0.12440191387559808,143.0,0.27972027972027974,29.35582485860019,23.160471000942124,0.2674968854219783,21.99899723884198,0.3344164981651441,4.143557415223507,4.732259561648704,3.2378618053385875,44.16494853616716,0.16331397364671155
"Deering ANVSA, USA",182.0,106.0,0.7169811320754716,105.0,0.7333333333333333,57.9323992854499,33.74084793548181,0.7169811320754716,33.42253804929802,0.7333333333333333,14.06086464330634,8.18929479225534,8.112037294215197,12.94372747458606,0.19858149913161746
"Allakaket ANVSA, USA",177.0,171.0,0.03508771929824561,133.0,0.3308270676691729,19.18311613515534,21.538968965103166,-0.10937630458378539,24.28010372431997,-0.20992445695605796,7.502418450220451,7.248099180721452,5.637410473894462,23.59239239645438,0.13821402060566473
"Holy Cross ANVSA, USA",176.0,178.0,-0.011235955056179775,227.0,-0.22466960352422907,28.217447978633537,28.687231427867243,-0.016376046967618862,36.7009896523716,-0.23115294040006515,1.8847818021445741,1.9061997771689443,2.430940165266013,93.37950939453083,0.4439277629185806
"Golovin ANVSA, USA",175.0,156.0,0.12179487179487179,144.0,0.2152777777777778,35.42698087543824,26.986965094018043,0.3127441619321255,23.077466748324824,0.5351330049261086,16.408418884888473,14.626933405957724,13.501784682422514,10.665256733613031,0.23767852514918356
"Port Lions ANVSA, USA",170.0,194.0,-0.12371134020618557,256.0,-0.3359375,22.907077338661733,23.056136704405294,-0.006465062540815025,58.75055516478168,-0.6100959850606911,0.8001522707670543,0.913114944287109,1.204935184213917,212.45956077464103,0.11903793595332389
"Manley Hot Springs ANVSA, USA",169.0,89.0,0.898876404494382,48.0,2.5208333333333335,29.998352409758777,13.215225049989963,1.2699842262452852,5.9815732778704005,4.015127461656541,4.333546553007809,2.2821635693354736,1.2308297902034016,38.99808111734745,0.2125455619064797
"Newhalen ANVSA, USA",168.0,190.0,-0.11578947368421053,160.0,0.05,18.977332262005046,25.870217170789974,-0.26644093720897233,18.099895903125798,0.04847742570318964,7.632478470189906,8.63196969842906,7.269027114466577,22.01119867630887,0.3169292302574141
"Wales ANVSA, USA",168.0,137.0,0.22627737226277372,107.0,0.5700934579439252,53.47606087887684,32.79056513658275,0.6308368171189688,46.96706993523072,0.13858626805168497,29.035576886842815,23.677821627961105,18.492897183882032,5.786005239528323,0.306107762854722
"Port Graham ANVSA, USA",162.0,177.0,-0.0847457627118644,171.0,-0.05263157894736842,26.348985022991567,28.430288082935284,-0.07320724481835196,32.13812973662659,-0.18013321749203584,9.642097527949241,10.53488433609269,10.17776961283531,16.801323522233183,0.27354303953444753
"Tyonek ANVSA, USA",161.0,177.0,-0.0903954802259887,197.0,-0.18274111675126903,23.268254972031258,23.19705775076111,0.003069234988123043,36.51838445502463,-0.36283449229009535,4.688679990843838,5.154635766331424,5.737080485690907,34.33802270882306,0.17575559890409903
"Kaltag ANVSA, USA",158.0,190.0,-0.16842105263157894,230.0,-0.3130434782608696,29.667287240142414,48.35964828727001,-0.38652806025572556,65.87353896772203,-0.5496327098096345,2.2139205087282097,2.662309472521265,3.222795677262584,71.36660931460604,0.4782669510704869
"Kokhanok ANVSA, USA",152.0,170.0,-0.10588235294117647,160.0,-0.05,28.731655516063213,17.510788562298885,0.640797352663095,29.24472079313577,-0.017543859649122764,2.7825970435585177,3.112115114506237,2.929049519535282,54.625228741569835,0.19232330393095057
"Arctic Village ANVSA, USA",151.0,152.0,-0.006578947368421052,152.0,-0.006578947368421052,48.06479281375239,36.404599088283014,0.3202945236999537,44.71416243287038,0.07493443237167484,3.7758175179006392,3.8008229319264712,3.8008229319264712,39.9913394342098,0.0682855678969599
"Minto ANVSA, USA",150.0,210.0,-0.2857142857142857,243.0,-0.38271604938271603,36.614125174767494,40.96799811321664,-0.10627497410093234,54.81348636773959,-0.33202341976341265,19.077181767106055,26.708054473948476,30.905034462711807,7.86279660335566,0.20812118152115308
"Tanacross ANVSA, USA",144.0,136.0,0.058823529411764705,140.0,0.02857142857142857,20.270150391009448,20.03011769088883,0.01198358910441166,19.157707864175855,0.05806762138354851,0.6888344264578922,0.6505658472102315,0.6697001368340618,209.04878512021145,0.1556351859403161
"Ruby ANVSA, USA",139.0,166.0,-0.16265060240963855,188.0,-0.26063829787234044,23.845761473610157,26.749535616047464,-0.10855418890693891,31.441566949111657,-0.24158482583884422,7.636212187721544,9.119505202602706,10.32811432583921,18.202741959358015,0.3379058310785743
"Tetlin ANVSA, USA",135.0,130.0,0.038461538461538464,118.0,0.1440677966101695,12.362212838974925,17.69802967181876,-0.3014921396216358,14.836477745854653,-0.16676902356902357,0.2687685862300443,0.25881419414745005,0.23492365314922387,502.2908439323741,0.13152149326582227
"Eyak ANVSA, USA",134.0,128.0,0.046875,168.0,-0.20238095238095238,42.65352474862795,35.05884980796157,0.21662647183997727,53.47606087887684,-0.2023809523809524,3.581737097631716,3.421360809678057,4.49053606270245,37.4120144352868,0.23786556524711674
"Nondalton ANVSA, USA",133.0,162.0,-0.17901234567901234,105.0,0.26666666666666666,35.38505012952892,27.751906373209007,0.27504934809411,30.415267505542587,0.16339762992650608,7.326338229411963,8.923810474922842,5.783951233746286,18.153680028866894,0.3126275466735768
"King Salmon ANVSA, USA",125.0,167.0,-0.25149700598802394,42.0,1.9761904761904763,16.610683100614928,19.007102904339884,-0.12608022462896137,11.406104254919166,0.45629767441860425,4.7467607166849035,6.341672317491031,1.5949116008061277,26.333747888454532,0.1556531888990641
