longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"VA-HD087, USA",0.9210339903302288,0.2536280223781026,0.09278525631745807,0.1047840365017505,0.09479111230108116,0.05405287357527112,0.0003420918958872976,0.04128182834941049,0.039180168657826545
"VA-HD077, USA",0.8653311108446495,0.3013101123528712,0.12485923997800982,0.12095778305990161,0.12451556492295945,0.055836764370009936,0.02974101259406492,0.030732955472755008,0.03543883305000178
"CO-HD006, USA",0.9527055683715222,0.6181816648531876,0.2515162710099098,0.2867358201008217,0.21521460286519606,0.11623124188716981,0.0069785489296724235,0.0716323260164543,0.04912407384244827
"NC-HD068, USA",0.9496436440805582,0.5409569376424235,0.1881886401949939,0.2300877957497475,0.1515910543640468,0.1592780875286289,0.02539932284158264,-0.018703834827280108,-0.005803202900354687
"NC-HD039, USA",0.8926425279822869,0.31804089811881814,0.11330525745908639,0.13232757909599308,0.10586700427740342,0.07984631474542134,0.03579982726153097,0.05711945003853691,0.043015254382171075
"VA-HD037, USA",0.9137033775928151,0.24396475045112617,0.09914833135677155,0.10584829193996462,0.10022655651993588,0.03788990199122518,0.01823712398446109,0.021470784926629766,0.002912443696076683
"VA-HD052, USA",0.9073123814204057,0.3606415499428398,0.1464896650024289,0.15831473944491867,0.14411500687076823,0.05821180362715331,-0.007357750159537213,0.001849707755716412,-0.01723870571143324
"CO-HD028, USA",0.9611567673941853,0.4802641843582814,0.17102148074764992,0.24117224449002989,0.13762659833071525,0.1014653415375362,0.00414098589560874,0.007521183928471675,-0.023016449976156428
"CO-HD031, USA",0.8450100879861544,0.21972840746766098,0.05620326860695952,0.09832287876660155,0.07895286470563576,0.04245266399542348,0.04929614022450857,0.021368794325589247,0.023112670938244685
"NC-HD033, USA",0.9173779916940081,0.3635717440648412,0.1260583433842828,0.15485073311887596,0.1218780926401954,0.08684291830576953,0.032698968026039,0.06302106183797673,0.02810232837110198
"VA-HD079, USA",0.8539027594720245,0.28299234203297086,0.10785777557642888,0.1250896514505432,0.11982846729038651,0.03807422329204147,0.025218235456560656,0.02166697848569471,0.025626639128765255
"NC-HD097, USA",0.894065832174316,0.23124710245711644,0.07315716272600851,0.09666203059805271,0.0831092566836655,0.051475815175397927,0.06303019557591649,0.04226183260582861,0.017852450149781235
"NC-HD035, USA",0.9516186287404486,0.5228534693605331,0.2039190199043273,0.24687368278807106,0.1530612381333517,0.12291854843910971,0.006591357830483813,0.004273405314294099,0.022947086979074993
"NC-HD106, USA",0.9617432087200498,0.5115855787481896,0.1946234225089167,0.21364646108529417,0.151534705368361,0.1464044122945344,-0.015163529194532788,-0.013433430678435943,0.016309263074764796
"VA-HD040, USA",0.9460078721859208,0.36781292461910053,0.1426344459117794,0.15990774392083384,0.13615212412476219,0.07175305657350468,0.006835044788150557,0.004815059689536438,0.009961862832569085
"VA-HD033, USA",0.8680831738982162,0.1694453732145276,0.06421465733012295,0.07169723169050922,0.07192354999305585,0.02582459153096256,0.0420810061200797,0.0332285655374287,0.020081060819679197
"VA-HD016, USA",0.9096105958529245,0.5159991215883682,0.25707831617089977,0.2510858804068087,0.17446190149824892,0.09045133968331043,-0.01151397449994307,-0.027368279822486463,-0.06316731733176034
"VA-HD097, USA",0.9394914254242988,0.33478164633154744,0.11499287746949127,0.15643438872275672,0.1078033398646712,0.07054391774411943,0.017510298765373356,0.034631201181552995,0.018946457275068995
"VA-HD065, USA",0.9332276648872114,0.3839032437746277,0.15334442605212928,0.18451705575676197,0.12036882990582795,0.07901735811203835,0.01811304592205487,-4.536692066559045e-05,-0.03111870048744597
"VA-HD067, USA",0.8777774293534594,0.2604462568535352,0.10552157846490735,0.13037828527834974,0.0863433893571534,0.043724582218032125,0.022597846895841878,0.017449916800070908,-0.0009172971286859066
"VA-HD009, USA",0.9431501234438832,0.6017449838449649,0.282792032845333,0.3221862917699644,0.16006542693849707,0.11949326513650291,-0.005253496415834391,-0.007585364557810448,-0.012368210545697644
"CO-HD005, USA",0.8746122278995411,0.5237815910880994,0.16881479616134712,0.2405107620299431,0.1620552657382306,0.1212155633199263,-0.007406679469682764,0.03654784319968496,0.028164438319901203
"NC-HD107, USA",0.8976652414225691,0.382145739064357,0.12608695283908414,0.14994413842750304,0.12500553677061316,0.10719606386624067,0.025943266441218027,0.04870937441301604,0.04384966421586067
"CO-HD049, USA",0.9706461568561556,0.5853155181707244,0.2783828344144046,0.3112895312643056,0.1965909441553361,0.07743504275108128,0.00987012318371372,0.03048679700533996,0.010505093251757414
"NC-HD007, USA",0.8757681237328209,0.23693323008416292,0.08036052687197034,0.1008400272869642,0.08764048679455559,0.04845271600264325,0.011384196126071777,0.04561147520879913,0.02053085805957068
"CO-HD012, USA",0.9704933735150117,0.6610485206172602,0.2937237715883927,0.357033347044878,0.19818383298895625,0.10583134058342457,0.0023404853303146123,0.03583359176306089,1.0170411907539645e-05
"MD-HD12A, USA",0.9574716541496421,0.6114245686596397,0.30737989101020924,0.3408706247195235,0.17520774287351992,0.09534620106659598,-0.012668891556433914,-0.002267722499800895,0.010461438576990223
"VA-HD034, USA",0.8668767841519451,0.3078729309993417,0.13191468275365842,0.13047850450557455,0.13133691580793383,0.046057510685833886,0.028645684018509754,0.026903374752250464,-0.00209582944696296
"CO-HD030, USA",0.9069331300483493,0.3606742770532184,0.11936121649345514,0.16807008567910603,0.11833687556600031,0.07426731580811198,0.008481359843047875,0.013961348713003696,0.03112883890369475
"NC-HD078, USA",0.8849968012818489,0.2568622505249777,0.09913220720168618,0.1012011200014187,0.10614503024418119,0.04951610027937794,0.029823145796631922,-0.007008779007974197,-0.012564594441682883
"VA-HD045, USA",0.8117710804231861,0.1271510036056081,0.043508814344319635,0.05048763576526848,0.05335917103420269,0.023304196806136716,0.07198189809575983,0.040920325339407815,0.02093451356795628
"VA-HD088, USA",0.9041781572553714,0.19927947195204057,0.07399393754975574,0.08769873668707694,0.07676778407261658,0.03481295119234708,0.010807794055926023,0.038402670921012544,0.034110443310364634
"VA-HD048, USA",0.8400107173851296,0.14267613621537542,0.048801587472447686,0.049866291426304485,0.06527123266904436,0.027538612120026347,0.05421090086929814,0.04224621917456406,0.0196861312353397
"VA-HD089, USA",0.9481039775795345,0.36342591323057866,0.1366244087576251,0.16820265214239197,0.1275448821755773,0.06767837891260936,0.016068625029968975,0.04036184204839349,0.025822778594605994
"NC-HD095, USA",0.959903995236508,0.44330576740699423,0.13996811115415358,0.1897558659491154,0.13372558258157488,0.11982431887630374,-0.020031203380041496,-0.027901062764927986,-0.03772829473518785
"NC-HD048, USA",0.8575424642760849,0.1723678889188461,0.057983957940145596,0.0698638447020761,0.06814505257481797,0.03435899164195207,0.04192381099113962,0.0413671801953269,0.033461459793652316
"VA-HD025, USA",0.9101365021021783,0.4322161684234305,0.19270273512724967,0.1946631211414172,0.14260828678101872,0.09494476050099457,0.006039893568139831,-0.03097629661836615,-0.011741753072414984
"NC-HD088, USA",0.8939191365701635,0.5448644900916937,0.18973614698240077,0.21635637014707243,0.16484771291829484,0.16366040702632614,0.012245811908109694,-0.01437054515968561,0.003556246886792791
"MD-HD34A, USA",0.9224886462926171,0.28331212570353687,0.12019124203464525,0.142586255489825,0.09064425116758999,0.050081619046122,-0.007037939869163123,0.023377424233067823,0.00846582540562682
"VA-HD091, USA",0.9072425370311985,0.24164581341192914,0.08214719473822427,0.09376694393942002,0.10066700420102671,0.0472118652714823,-0.0003246882820731045,0.07184735110032067,0.029008607057943184
"VA-HD053, USA",0.9084014771557601,0.28376790968737126,0.11694217435810403,0.13647727225190692,0.09974075851469724,0.04754987892076705,0.019693224757048933,0.019664440661520066,-0.011179237818722862
"NC-HD056, USA",0.96060209817783,0.7316428723649301,0.45556069825349155,0.4406621439722417,0.22924407590738025,0.06173665248530872,-0.017215301553459184,0.009263531392938673,-0.0022940748022501345
"VA-HD003, USA",0.9149597658160532,0.6620077315526685,0.3302006833174672,0.3275077260236437,0.2255030316271018,0.10899697390192294,0.0029483717958947997,0.01952491748746743,0.02312253159585409
"VA-HD023, USA",0.889775791105694,0.3870167562557856,0.15544760205371663,0.18506399199136908,0.11786237911750415,0.08409038514691253,0.005166558702668356,-0.0355183401254931,0.010874798762678106
"NC-HD011, USA",0.9332292133325911,0.5958948567065111,0.24454416949009622,0.3397125090961417,0.15794632161236943,0.09823602599800027,-0.002220423134953964,-0.017180084410665764,0.010895718739881599
"VA-HD080, USA",0.8970398436505671,0.2685755118837057,0.09840783110263986,0.11056061403067337,0.1054129852623764,0.05260191259065611,0.013449464527610533,0.031927661073508584,0.023354992642324296
"NC-HD084, USA",0.87816005433393,0.18035954640765994,0.05039037095936805,0.07849432993639896,0.07221359660638514,0.029651619864875876,0.02839391353922549,0.021248877187478032,0.004375819977598304
"VA-HD036, USA",0.9099951902079345,0.24579211200209294,0.09499794160952191,0.10841976232584728,0.10435845113335343,0.03301389854289174,0.026075873146612194,0.01693350130395832,0.009821383999647756
"VA-HD021, USA",0.9104389247802605,0.45852852706895403,0.17927142535723012,0.2326602292877674,0.13150109551747163,0.09436720226371535,-0.019509526513463493,-0.01739175175122948,-0.013664420503419455
"NC-HD091, USA",0.8726129051459307,0.16709744586485537,0.05209855001247005,0.06628120899689821,0.06555061054070747,0.03526562632724976,0.04852686269744133,0.03654137951109923,0.019149028574016305
"VA-HD010, USA",0.9657486470653743,0.6342224270395826,0.28615073478371406,0.32940613272365726,0.18072472684201626,0.12409156747390881,-0.01884211178300177,-0.05872551204309606,-0.05770008262544524
"VA-HD059, USA",0.9160758520508081,0.3556674737764437,0.13313617543232314,0.17725268942577618,0.11013992032240764,0.06827486402825998,0.02030696942131549,0.004340984856903263,0.008375166901740005
"NC-HD032, USA",0.8557435932862789,0.17252670887923954,0.05102923369642127,0.06879702827741954,0.06777669398055278,0.035952986621267315,0.08207767220525763,0.02549990709226213,0.016334911830816555
"VA-HD064, USA",0.9445609829174594,0.4320155996626199,0.17806211031641084,0.20996031094403317,0.13015635773489762,0.09189893098368904,-0.0036546794498740764,-0.025257436757859297,-0.037302033896611075
"VA-HD007, USA",0.9640143749472273,0.7272697724241364,0.36656463790842747,0.3870848378897112,0.20598791215661352,0.1341970223778118,-0.012804363117663087,-0.06153938299976203,-0.07240434315345273
"NC-HD089, USA",0.8749888913863568,0.20212843959743118,0.06109312294013991,0.08151279591771875,0.07770534202506307,0.042910301654649576,0.04741578882763875,0.025491286947580627,0.013286628456087607
"VA-HD092, USA",0.8865491867061249,0.3231771885105294,0.14213858744032842,0.1714317376743382,0.11403056711278704,0.037714883723403834,-0.00988909678039418,0.017721561332083968,-0.02254651329768445
"VA-HD086, USA",0.94814099978256,0.3614806687875362,0.1650819724959992,0.16897387453507912,0.12232458403806311,0.070182210214394,0.001115442292254909,0.009979390283559486,-0.020016580950828117
"VA-HD020, USA",0.8220725298552273,0.27412887268002917,0.10441149899637593,0.13840355185875478,0.08859376437686955,0.04713155644440487,0.03942602461460387,0.026377561246033132,0.007868659438520248
"MD-HD09A, USA",0.9593561108933607,0.6437204720556756,0.32663674602037074,0.37364144408444616,0.14612375762353877,0.12395527034769008,0.0005202825930032962,-0.01623400302378275,-0.02067401102494043
"VA-HD060, USA",0.9495883103623051,0.3820586765660726,0.13648559285150777,0.16047015609671392,0.1407175379521244,0.08087098251723422,0.011343031224151923,0.03307919401987541,0.019383009915463767
"VA-HD051, USA",0.900669386618242,0.21582022334333514,0.07443167003819559,0.09042400510739028,0.0868953622546054,0.038500855981339656,0.013086235967148419,0.034535503000694884,0.0005228213881713212
"VA-HD046, USA",0.8671831746793744,0.15747065198180987,0.05856988034646241,0.06838704695682495,0.06418047194667473,0.024903133078310265,0.041179087548333326,0.045173595394064875,0.02845830929299764
"NC-HD028, USA",0.8373448802179496,0.17111300854928696,0.04579849689105172,0.07313972669003718,0.06590360044281468,0.03206968141643539,0.05968893939936515,0.042851748175966126,0.013981883778130727
"NC-HD050, USA",0.8945133937041749,0.37530662276993626,0.17419677416526674,0.19691286725805385,0.12179353588399608,0.056600219627885466,0.047761572222127624,0.07397142283163527,0.018152054469449785
"VA-HD026, USA",0.9588289092509815,0.7028202643145833,0.34378235627248216,0.42983177879886364,0.13278292736046157,0.14020555815525734,-0.030420123090819873,-0.0659650704254382,-0.05264962369526155
"VA-HD096, USA",0.942211939137129,0.31147983834003506,0.09562693087652765,0.14105814930603472,0.09784167928896619,0.07258000974503401,-0.00930945456306842,0.054774779942997565,0.01184765854043092
"VA-HD014, USA",0.8901380273801351,0.5119552590079682,0.2350088458497013,0.26026564575557415,0.15979132985786026,0.09189828339453388,-0.017854918427748334,-0.01827895090858833,-0.05270416619120488
"VA-HD024, USA",0.8978061494316907,0.3945119676059489,0.15971972352269873,0.1728448319896982,0.13082258266035968,0.09084455295589103,-0.0052861958263203945,0.00016329056331854108,-0.01672303778110862
"VA-HD050, USA",0.8502142892466651,0.17815112406718378,0.06783777315367559,0.07531928290411,0.06413991826588038,0.038691922897193316,0.06170679200492979,0.04283646435335159,0.014966422506338936
"NC-HD009, USA",0.9283373370788887,0.36254400116993235,0.1389999854445003,0.1640473036162979,0.13171236252481763,0.06678433502881691,0.008319035965990706,0.01349666953391937,0.034383565415310374
"VA-HD082, USA",0.8809441737266638,0.20237412363875334,0.07275759782576469,0.0813300016052731,0.08346274158013575,0.03758138045334441,0.03248816781114805,0.0537209606476918,0.032413200554827035
"VA-HD068, USA",0.8981929073257992,0.23321661856379403,0.07139197754032689,0.1010733275447075,0.0928168763221644,0.03932641469692201,0.03647064521183385,0.04336104198099239,0.016773686223569048
"NC-HD003, USA",0.8973010802423338,0.259353532954776,0.10488920000678191,0.11341493186580921,0.10451300212912787,0.041425598959839445,0.04454107703407173,0.01270442625753776,0.01313141437323237
"NC-HD016, USA",0.9095450416878016,0.2906094657283906,0.097824529593556,0.12361627826808544,0.11008295025294694,0.056910237207357904,-0.011163447190964182,0.034165995584358066,0.031965225627092
"VA-HD055, USA",0.9214209778930642,0.5261333090222722,0.253607531014219,0.2693427551525395,0.18680228415612013,0.06998826971361267,0.037498376208467854,0.002560454958283831,-0.032808118091538996
"NC-HD008, USA",0.8788012839794421,0.2612346329678497,0.0946055449150302,0.12446525291689323,0.10227613865881045,0.034493241392146004,-0.005102109358815166,0.03759674580972028,0.018028498334905843
"VA-HD032, USA",0.8861866191546558,0.27637796707476214,0.1186389912155142,0.11131370208208209,0.11228741639131411,0.052776848601366125,0.009610832337293873,0.02671510715240233,0.011754411965214095
"VA-HD001, USA",0.9607148956517353,0.7802605437886622,0.44164322540125117,0.40865737563553567,0.24078465528415857,0.13081851286897012,0.00214884725774922,-0.04321624079163766,-0.042894533233400645
"NC-HD087, USA",0.8358077006188399,0.17600483369853034,0.058541696801190694,0.06551994090683926,0.08360535037506195,0.026879542416629088,0.06294437340621728,0.04128041457501963,0.005815711518569952
"NC-HD120, USA",0.8920108881583846,0.2174210534144489,0.07797230361897409,0.07934076068363399,0.09544988026000634,0.04263041247080885,0.013433397079350318,0.04882013106483968,0.020188547412263808
"NC-HD080, USA",0.862186018365544,0.19166933280061738,0.05245138187967316,0.07515822442271095,0.08479955950213262,0.03171154887577383,0.04452221063181583,0.023220737505917077,-0.0015465693826763188
"VA-HD076, USA",0.8983306383413436,0.2701442055901274,0.08934219047821455,0.09895746493051877,0.10450605027358918,0.06668069038601973,0.030312719589875914,0.06260284119452394,0.03356059663856445
"VA-HD042, USA",0.9162275381987733,0.29836834423614533,0.1363101835693601,0.13910851765423046,0.11577066759446973,0.04348915898744534,0.0010194097567451932,0.02238677480558282,-0.016872496438332024
"VA-HD093, USA",0.8781046600150967,0.24687551046125747,0.0960461204691393,0.11136322838248122,0.09882950725158009,0.03668277482719633,0.02577219601551528,0.043865386344276225,0.015009662013173816
"NC-HD012, USA",0.8190205381013466,0.12295043966063463,0.03693458406094979,0.04449149268262546,0.056267288939714784,0.022191658038294534,0.07163322738138822,0.02731101120949489,0.01631546033146008
"NC-HD027, USA",0.8240024183796859,0.14463422007255122,0.05006045949214017,0.05798065296251508,0.059220072551390536,0.027433494558645705,0.04382375522158133,0.05076147807651252,0.019554531339300546
"VA-HD022, USA",0.9453613023381324,0.49253482559701417,0.19930338356705798,0.23924682718427545,0.15664421845233314,0.09664377996040603,0.008820588404323981,0.0451910754502281,0.010601196933890833
"VA-HD061, USA",0.9268394879824617,0.3364441605659716,0.12511014986159494,0.15889633601145325,0.11961886982349909,0.05792895473101928,0.022532537228722394,0.024489477856511066,0.00013117575757182198
"VA-HD066, USA",0.9160523965822975,0.30376617190133703,0.11899684547747154,0.138847773788463,0.10646062921443412,0.058457768898440114,0.010010901038967956,-0.003793150514986743,0.0009657755025094528
"NC-HD075, USA",0.8971755400825788,0.27409213493230056,0.08319264648694143,0.11575147328061677,0.09927005089624906,0.05907061075543484,0.03868188421842045,0.020202272974054025,0.01196200084527399
"NC-HD104, USA",0.965100198631339,0.6914336195179915,0.270031386386823,0.2744097967344042,0.2265744582893489,0.1904493644942377,-3.948891877603167e-05,-0.06298404412196579,-0.06756465994027355
"NC-HD041, USA",0.9622748072280192,0.6313271950024939,0.2654553351342383,0.36611901878560243,0.16153369100940765,0.10367448520748401,0.009352674985009246,-0.026877673923792034,-0.042599159655275776
"VA-HD002, USA",0.9760880164588813,0.8266841346024513,0.44662898754841346,0.44979375688658874,0.23448441854155525,0.14240595917430685,-0.002727283018225446,0.01315119667277398,0.0031046255593251137
"VA-HD095, USA",0.9224034520494199,0.26665406078921405,0.08455893616655928,0.1317572048832307,0.08439111474754359,0.05050574115843987,0.008536484126781319,0.09689084060944997,0.026817056073013684
"VA-HD100, USA",0.8920173649886471,0.3377500155488138,0.14375068910711056,0.15764368881155147,0.12886165495500346,0.0512446717822597,0.016745211081290567,-0.005277979892291618,-0.009631867419427786
"VA-HD006, USA",0.9762465848685851,0.8374710617806608,0.5213051312368151,0.4853923294331424,0.20365752136446016,0.14842121098305916,-0.010588963066758716,-0.07032246532324682,-0.1418666496990536
"VA-HD063, USA",0.9243589036859949,0.3113165308146625,0.1207293529549543,0.1392847419061652,0.10318932050830391,0.06884246840019309,0.017263875877062795,-0.01798519723436992,-0.019221092702025835
"NC-HD055, USA",0.8314205217483542,0.16533205851831728,0.045387515061621794,0.05726520722902003,0.06931477378415153,0.03875207750514576,0.02983024473163942,0.04892730489310959,0.010953184470928815
"NC-HD042, USA",0.9458121433057887,0.25640775221660606,0.08348527901391119,0.10594327209285581,0.10291775086244243,0.04754672926130781,-0.010726791681236358,0.06257673229293825,0.015796701503064448
"VA-HD099, USA",0.9619649157775775,0.48066969959661154,0.20348874535668524,0.21675807366522734,0.16960345667319818,0.0943081692581862,-0.005384742310976964,0.004729287961171835,-0.01734841405007498
"VA-HD047, USA",0.8377172050899371,0.152965593949536,0.05006322858968285,0.07196309131515263,0.05920556910624414,0.02179693352813918,0.04680212692922514,0.04215073079602355,0.016658189561540138
"NC-HD108, USA",0.8784155525835738,0.20553353708210514,0.05923861400430181,0.07072398418713537,0.08339685308492055,0.051412699810049235,0.030738957906942366,0.02224207114640825,0.01694923430947065
"VA-HD013, USA",0.9001017376835787,0.6145168247956632,0.3245472009467861,0.3429535843232294,0.1796641921302269,0.0918990483422065,0.00825654678854737,0.006039492079516262,-0.03696830092130504
"VA-HD058, USA",0.9446877249062361,0.5695875457524472,0.23399750614376544,0.2631560081824302,0.19240327879844663,0.11402825877157012,0.01306250548358856,0.002420440177768879,-0.023836470368757023
"NC-HD101, USA",0.8540948067343946,0.25369120368801273,0.0897773055716665,0.10212993260057647,0.09241615030393968,0.05914512078349659,0.034581350958974744,0.0022861172288814458,-0.011835525958119666
"NC-HD052, USA",0.8851732536785927,0.28928221067201865,0.11336345553613328,0.12189797354624726,0.11973423176905379,0.047650005356718046,0.04143839427236262,0.03006650050377402,0.0015898450546170673
"VA-HD071, USA",0.9510990063911626,0.46290540556227316,0.20975373816567353,0.19655670321179575,0.16724355468089183,0.09910514766958539,0.016917466098955725,-0.019109853005301436,-0.03523696755601152
"NC-HD001, USA",0.8963344655001293,0.243993929676665,0.08580219078512519,0.09938576888042658,0.09811828939156735,0.046489871404670945,0.02232194871336779,0.04297549237510179,0.015363508270493917
"NC-HD046, USA",0.8274551343694264,0.11894715372171834,0.040320541812704995,0.041639140541662706,0.057684460898812503,0.01962355228124332,0.09409708473617528,0.05085719463143833,0.026330345875172193
"NC-HD066, USA",0.9036710242138022,0.44716750896526586,0.14680843666530474,0.1997492247386522,0.15845337604800772,0.08896490817860642,0.04473506422857709,0.07772463286520287,0.04877875055443126
"MD-HD43A, USA",0.9041866801742839,0.3898403404580977,0.21152187153437174,0.19545422885832872,0.15282016349430144,0.041565948105467335,-0.022042937670365248,0.03107693179143617,0.03550927574025228
"VA-HD017, USA",0.935427571101555,0.5907096119095148,0.29796456879361377,0.30692807852413134,0.17354782297538324,0.11023371041000005,-0.0076565492939923985,-0.017702406049069364,-0.018639962721584247
"VA-HD094, USA",0.9185594886879501,0.3148641487461993,0.1139003892594214,0.1391950907080156,0.10947335132748764,0.0661957067106962,0.01203054942823678,0.028018421055817866,-0.002708810328158631
"VA-HD039, USA",0.9055686011048569,0.2475990338738911,0.08726174536355864,0.10367976879796525,0.09090355484905431,0.05301571022687158,0.02070711839827455,0.03698380049699021,0.02711334074758931
"VA-HD027, USA",0.8873698332903138,0.5350089742352233,0.22574330675921506,0.28385063733430876,0.13340489634014818,0.11775344056076646,-0.025653138386725227,-0.033022266849424886,-0.04126601345508879
"VA-HD049, USA",0.8632592398079715,0.17006858500168112,0.060886827259158886,0.07470702663179073,0.06518194501324616,0.03017961335664419,0.03987804655875915,0.025049894324491617,0.024732643104361282
"NC-HD081, USA",0.8687043116543091,0.173002317162132,0.04880407778420729,0.06771396348053393,0.06457841394026854,0.040709939741329665,0.030306200572684183,0.017947785065992095,0.0014742403882898047
"NC-HD049, USA",0.9684775859963471,0.6516180231117846,0.25998717278914096,0.3401352580985499,0.20057504924172928,0.1109077157715053,0.002908282424870956,0.01089055013930007,0.017295275441998048
"MD-HD11B, USA",0.9648308966563514,0.6285669882158027,0.32389032083792924,0.30745526903951037,0.2196788526780659,0.10143286649822657,0.0018521767203287798,-0.040628455750241654,-0.041641336866190204
"NC-HD006, USA",0.9117415126050987,0.24792946853975367,0.0871643652979153,0.1018096897127315,0.09711309768630955,0.049006681140711994,0.033962898528028584,0.053540794421958,0.03102656230147602
"MD-HD07A, USA",0.9220782692044026,0.3793873037896123,0.1622076167556705,0.17376043171182448,0.12242267646353482,0.08320419561425299,0.002941307533899984,-0.01624043579512935,0.014263664125348768
"MD-HD30A, USA",0.9326177719241869,0.5338388770000404,0.2561452104588863,0.2557600385722389,0.1919417723415406,0.0861370660862608,0.03187685517236005,-0.029785682147374426,-0.00791390745558429
"VA-HD081, USA",0.87917500113617,0.195243037635502,0.0667845088218369,0.07738099083234058,0.06490018257220152,0.05296186423095993,0.052529178937594456,0.04981048157120979,0.016768565582604963
"NC-HD112, USA",0.9100587653725422,0.3080572092013647,0.08917936780694481,0.12034211561515937,0.10975015906255074,0.07796493452365456,0.02848440630885385,0.01904550897219187,0.024823143731313155
"NC-HD044, USA",0.9074596591254837,0.256596988232602,0.09338781240990235,0.10469264350827628,0.1066497526504463,0.045254592073879524,-0.00860951849762448,0.02483310226525537,0.012659210594146236
"NC-HD071, USA",0.8634608942214801,0.2982640010165455,0.12845002708384307,0.12362524433766924,0.12779837586840734,0.046840380810468804,0.0664927733696179,0.04384103315621418,0.02225691162448931
"NC-HD063, USA",0.8746096215174417,0.20625397194714915,0.057592415837821556,0.08695001014789702,0.07784921289369029,0.041454748905561514,0.04237596799140275,0.043017558937742895,0.016752071807947876
"NC-HD054, USA",0.8915039436656187,0.4074810919775991,0.1854726099477317,0.19880712498473105,0.1389259905069995,0.06974797648586817,0.05921571616700305,0.0398584619886736,0.01608385335811205
"NC-HD024, USA",0.8332054184272341,0.18912182754354184,0.06358482390692928,0.08283081603177812,0.06699899401248322,0.03929201749928029,0.0377460100388336,0.033291600987291475,0.004875816163057031
"NC-HD045, USA",0.9254246845312466,0.25214334541055405,0.0806821283172266,0.09837439703471287,0.10705239921680615,0.04671654915903495,0.022965488874923667,0.03797636326170645,0.006192522255457647
"NC-HD013, USA",0.9249765211253461,0.26814989418197777,0.10647632637185377,0.12098061789434866,0.10022384605507681,0.046945430232552474,0.024497638809414024,0.006930457987867067,0.006040422099465814
"NC-HD034, USA",0.9495128912429611,0.6187362181384753,0.23572309183517598,0.2748843267103917,0.20837972880832278,0.1354721626197604,0.01370345736398837,-0.000985426966444325,-0.014923340424853576
"NC-HD118, USA",0.9013713896542116,0.2748196761910659,0.10359718911556223,0.11282233848249341,0.1161656812060797,0.045831656502491894,0.022193543300159213,0.06058763668360434,0.03411932927997621
"NC-HD072, USA",0.8785685308004881,0.35348142088865997,0.14864305586282126,0.14498930978536648,0.14907532323378558,0.05941678786950791,0.04377542921191535,0.02780299813648557,-0.01169149200845418
"NC-HD043, USA",0.9146914996289249,0.2370233151882609,0.08869950455353398,0.09409598666873772,0.10370735258068453,0.03921997593883889,0.029285445397802423,0.047666329129663565,0.029339331408882993
"NC-HD079, USA",0.8967612468622583,0.23317652078709983,0.08061789813050609,0.101204212282353,0.09898765978740369,0.03298464871734308,0.03998583968095759,0.0530532046878337,0.026351079429496244
"NC-HD004, USA",0.805162321093842,0.15565473308424535,0.04652090127414084,0.05906570700150906,0.06160599345983692,0.034983032622899424,0.06295215015457278,0.04063137769208236,0.021922191649153912
"NC-HD051, USA",0.8769132749695876,0.21539423529510052,0.07040272466270651,0.08004469957039677,0.08586385819502987,0.04948567752967389,0.05767699954083538,0.04054753057724855,0.022585313697749063
"NC-HD005, USA",0.8860944345286389,0.19729028070744772,0.07257828979393141,0.07207528800908639,0.08836605549245492,0.036848937205906124,0.04870214741184864,0.06700337671530959,0.028376821198956237
"NC-HD090, USA",0.8224008207988104,0.17163565959790075,0.054932311971905366,0.06876084290387374,0.07260152032135218,0.030273296372675056,0.06295674820677621,0.03626403561008551,0.011085867324016445
"NC-HD100, USA",0.8243826568249691,0.3046195668989387,0.09100406570190951,0.11701485692371641,0.10766731161216307,0.07993739836305938,0.067303098216005,0.04526732607617123,0.025654811663087973
"NC-HD010, USA",0.8869783103941391,0.20844795424145232,0.05788356380948475,0.07527678677761378,0.08605896971004996,0.047112197753788214,0.029428567983737608,0.050623630010388776,0.010405034878736792
"NC-HD047, USA",0.7834445667769313,0.15443991482866726,0.05347638256760281,0.062399381714857635,0.0678225707203074,0.024217962393502015,0.08878048894891466,0.050716519693929735,0.031954117072374666
"NC-HD099, USA",0.857442918503808,0.3092109115846705,0.08916033456843642,0.13332224295285913,0.1051490800276066,0.07073958860420482,0.03798268133264626,-0.001730175452318683,0.017225142756302603
"NC-HD098, USA",0.9663110402799354,0.5700069210805637,0.19663315258441694,0.23034307561366593,0.176998487400333,0.1626653580665652,0.014461110017311096,-0.0628723267882546,-0.03234627832540776
"NV-HD036, USA",0.8974882785959525,0.2303166183660707,0.08676000476394878,0.10448361142784941,0.06754255539574024,0.058290451542481234,0.03547657812276939,0.029883587455541122,0.01691104734631743
"NV-HD033, USA",0.8942554882066366,0.14317696999959492,0.0488650346591051,0.06682215451657439,0.048577812019860736,0.02777700346315957,-0.015056725411049188,0.03784135148565082,0.01301686746742349
"NV-HD017, USA",0.86271439685504,0.17586671732313458,0.06253469074024234,0.07332818368347474,0.05888313908533338,0.04365539455432647,-0.012308441185235663,0.03428130410198782,0.010609966926932453
