longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"NY-HD025, USA",0.828486440768452,0.36854014216855574,0.14386494985439835,0.16655949208210175,0.1193365526307237,0.08264409745573034
"NY-HD017, USA",0.9394998424071112,0.39917774189469185,0.1688581352781563,0.16446143803908952,0.14322960317605363,0.09148670067954874
"NY-HD107, USA",0.9441774552246593,0.3940672816752161,0.19284349329035452,0.1981974372969704,0.1422201575685599,0.053649686809685765
"NY-HD111, USA",0.8971545091877088,0.2282560759853973,0.08847879752636008,0.10474274154319232,0.08263132274037327,0.040882011701831665
"NY-HD072, USA",0.7284831378943536,0.2810098211775267,0.10228869993879076,0.11149189836209536,0.12976848651248538,0.03974943630294602
"NY-HD099, USA",0.8963413711407826,0.35277790913765966,0.16460792247702036,0.14452813672787496,0.13080815863288464,0.07744161377690008
"NY-HD027, USA",0.849736468381696,0.3590495748852019,0.14296536306017643,0.16125459209574902,0.11435813456837476,0.08343684822107808
"NY-HD035, USA",0.7667765554218887,0.2481191997572645,0.08385715638719234,0.11599757122204003,0.07789658812718389,0.05422504040804058
"NY-HD040, USA",0.7382460957283505,0.24273015394891662,0.08839443495020181,0.11677310191235747,0.07055111620569257,0.05540593583086656
"NY-HD059, USA",0.8918283948437461,0.318496244932443,0.12561447005573506,0.14399502497096367,0.09555623205012509,0.07894498791135418
"MD-HD019, USA",0.8845411216124937,0.4898274346986958,0.23469998774442757,0.2647887099538999,0.1408142970068102,0.08422442773798569
"NY-HD009, USA",0.9452552912777501,0.40009444287397966,0.18011339467943235,0.15634179364911568,0.14795801674417336,0.09579463248069058
"NY-HD054, USA",0.8020955993042549,0.19654741034445627,0.05497357612397302,0.07605454124899245,0.08503158759009281,0.035461281505371
"MD-HD008, USA",0.9222719266715852,0.3274066693170556,0.12677096363937368,0.149305269513036,0.11569631870721095,0.06240508109680863
"NY-HD081, USA",0.8393729987169567,0.39526453797856187,0.18798003096446028,0.18351887719802912,0.15390849872492662,0.05783716205560619
"NY-HD012, USA",0.9484037328108532,0.4873280787547406,0.2286228283058104,0.1996857190172392,0.18033433034582683,0.10730802939167455
"MD-HD014, USA",0.9393477797906558,0.5475709650614903,0.2656578820481045,0.29244173422796044,0.15638703384087718,0.09874219699265273
"MD-HD018, USA",0.8899996294000332,0.5807143631921393,0.32263193662591155,0.31488880075048276,0.18203700175670523,0.0837885606849513
"NY-HD141, USA",0.8737912467678998,0.271113361403839,0.11469553195494814,0.1115711811483589,0.11434128344404801,0.045200896811432086
"NY-HD042, USA",0.8788306637447362,0.33977391539407087,0.12819717438381614,0.1386549196328778,0.13877602742969233,0.062342968331500756
"NY-HD060, USA",0.8498986844709674,0.15020280074177164,0.045310994440648886,0.06667725460814712,0.05284824480146277,0.03067730133216177
"MD-HD046, USA",0.8625201007672114,0.4760021230028171,0.23099490883056217,0.250269750046502,0.13932179102675596,0.08641058192955911
"MD-HD004, USA",0.9482060396886615,0.4219583168732687,0.180086206242911,0.2138057416020644,0.13666926426632656,0.07148331100487779
"MD-HD003, USA",0.9183769048454477,0.4230795362119505,0.1900363273390757,0.20203909206986215,0.14802688486199522,0.0730135592800931
"MD-HD010, USA",0.9189632717430617,0.40151786941850204,0.17143852949593366,0.1963433295326809,0.12144569718676439,0.08372884269905674
"OH-HD022, USA",0.935608653585717,0.46879291735215173,0.25218540145107576,0.22086302116639617,0.18271557157953336,0.06521432460622224
"OH-HD021, USA",0.9323668210487842,0.3453245498556285,0.14940399226755463,0.1537017653278741,0.12362469780352096,0.06799808672423341
"MD-HD041, USA",0.8908446307914156,0.3163408448579291,0.16678416793407996,0.14810212812936777,0.12655244252048106,0.041686274208080305
"OH-HD015, USA",0.906210171042261,0.286683390453552,0.0969638724728711,0.1275616138392276,0.0892280389455659,0.06989373766875855
"OH-HD014, USA",0.908035656498046,0.21407830553200335,0.06554666558996716,0.08858574528129595,0.08016656782999781,0.0453259924207096
"OH-HD018, USA",0.870058491740263,0.13824518029893684,0.05399018901005784,0.05307519266560835,0.05404544908476428,0.03112453854856419
"OH-HD020, USA",0.8191187188796275,0.23181530758215732,0.112193185265949,0.11089569220962667,0.07735275953037267,0.04356685584215799
"OH-HD013, USA",0.8756218727962152,0.31572946997092466,0.11121431309555961,0.12835599932053285,0.12579138643692775,0.06158208421346401
"OH-HD076, USA",0.8917395194411806,0.1670960578654047,0.059245205730486056,0.06990632444727111,0.06661851736069939,0.030571216057434215
"OH-HD023, USA",0.9420801044587989,0.28899324204927707,0.09853559497950802,0.1255720910759663,0.09465038385302046,0.06877076712029027
"OH-HD017, USA",0.9423419327722933,0.4157101180351113,0.164036469348777,0.17713479268681423,0.13516220437791207,0.10341312097038503
"OH-HD064, USA",0.9007109760635698,0.19351743578094086,0.06379014977244239,0.0774474433008275,0.07543904584111222,0.04063094663900113
"OH-HD033, USA",0.8759152403494183,0.21720326159376988,0.07330777983739131,0.09016634865401357,0.08879682297760538,0.03824008996215091
"OH-HD048, USA",0.9435953173275591,0.2840712296231533,0.10081173766785713,0.11157438403620171,0.10556786438229625,0.0669289812046553
"MD-HD045, USA",0.8626240105065726,0.22432229570555434,0.09584207291329837,0.09818923841484503,0.0879873407195986,0.038145716571110704
"OH-HD099, USA",0.9014285674931006,0.24852215742953462,0.08125203452178627,0.10348678541983361,0.09781396265833726,0.04722140935136374
"OH-HD016, USA",0.9604550196883519,0.4400655156553248,0.17975297008043617,0.1763089108022302,0.1588418088603193,0.10491479599277533
"OH-HD062, USA",0.9345903479236812,0.32968574635241304,0.1211672278338945,0.13383838383838384,0.11582491582491583,0.08002244668911336
"OH-HD035, USA",0.9143650946113107,0.2920900759093896,0.1043928322256192,0.12108008965119277,0.1062880815154913,0.06472190474270557
"OH-HD027, USA",0.9513411562118,0.562166335210352,0.25256086989566207,0.2454986569007632,0.18568024894670995,0.13098742936287888
"MD-HD040, USA",0.840605171914087,0.2513899159831559,0.12270239211443913,0.1238466103458848,0.09393534610619358,0.0336079595310775
"OH-HD080, USA",0.932876483423027,0.22067944473875978,0.08290592152990098,0.08563196905246626,0.07859922040220375,0.056448255284089775
"OH-HD057, USA",0.924378926905268,0.2881203332951036,0.1123210673729985,0.12331627363762085,0.1011974515208751,0.06360660813660768
"OH-HD011, USA",0.9636152604944617,0.6198803456867014,0.2579527738778769,0.29951020559677655,0.18596038965619952,0.1344097504337254
"OH-HD073, USA",0.9359707808845522,0.3132119965239548,0.10753933659206517,0.1289285813680011,0.11385708662938074,0.07042632852657302
"OH-HD039, USA",0.9132382222713885,0.2299339142357888,0.08084543744808256,0.09273867228991764,0.09026343395734907,0.046931807988522097
"OH-HD053, USA",0.9030729480844849,0.24235809396536057,0.08827248514576753,0.09614361211861946,0.09060793844127743,0.05560654340546367
"OH-HD007, USA",0.9695526511075532,0.7258009450651217,0.32370709046073903,0.3565847538138925,0.2445204863472189,0.12469570490401038
"OH-HD047, USA",0.9040851578475527,0.23191947645136235,0.09011401875880894,0.09113446021538711,0.09117290480819243,0.049612111427782796
"OH-HD045, USA",0.9345868142931061,0.41044814283012343,0.14306308654624678,0.19084351301395572,0.12880174964157715,0.09080288017459051
"OH-HD008, USA",0.961457521324937,0.5451257190352737,0.21972917768584102,0.24771870500629006,0.18797261567963802,0.1094343983493457
"OH-HD019, USA",0.9478220506801622,0.4513425425687905,0.2050404498523062,0.20828191695583645,0.13952585941560025,0.10353476619735379
"OH-HD098, USA",0.784201526982052,0.1635386984581638,0.0601671660144218,0.06248041209877208,0.07534922733585417,0.025709059023537553
"OH-HD059, USA",0.8984606327651034,0.1942286640921666,0.06892144595650312,0.07130161032565624,0.07972487271895727,0.043202181047553107
"OH-HD024, USA",0.8769909479483513,0.3329978059708941,0.1249850033127384,0.14116532103493395,0.12707085843680027,0.06476162649915986
"OH-HD038, USA",0.8599889250762599,0.183813713934054,0.07068028258653809,0.08070289343579407,0.06390310893017498,0.03920771156808491
"OH-HD083, USA",0.9292298883930172,0.22854484055959812,0.08535081382473181,0.08903313367125805,0.09061906901482726,0.0488926378735128
"OH-HD046, USA",0.9127079836690911,0.2915071766993259,0.1020301863177132,0.13290250190362135,0.09406492631211345,0.06453974848359109
"OH-HD032, USA",0.9123016770119771,0.20732439929909638,0.06768474214060662,0.08555588203305464,0.07702626234925383,0.04474225491678791
"OH-HD072, USA",0.9282487258881906,0.3161800750245978,0.13343359918902406,0.12480123909412788,0.12861492025373933,0.06276391567673052
"OH-HD056, USA",0.9521161897379666,0.48368630349019176,0.19262252980404745,0.2366095672544199,0.12883512244185616,0.11824161379391579
"OH-HD037, USA",0.9468215764805593,0.42530728119019706,0.17846498290960178,0.20825731558404703,0.1289974318919495,0.08805253371420058
"OH-HD002, USA",0.8900496163582394,0.2131866551580963,0.06110831344957021,0.08797967321590078,0.07101785257949679,0.05418912936269872
"OH-HD031, USA",0.959190229194278,0.4545397493667263,0.17686015572217886,0.199752005530785,0.14501431869978026,0.10977342513616108
"OH-HD028, USA",0.9372764190941442,0.455916454731116,0.18922942619942196,0.21945551010993244,0.15259482358361157,0.08386612103757204
"OH-HD055, USA",0.9435088025864643,0.36617603127414733,0.14382236276599758,0.15580047677710043,0.114055699890978,0.0963198546060689
"OH-HD061, USA",0.9698521578535403,0.5248088596195801,0.1989115645333273,0.23400765663461476,0.16954457055574476,0.12125663242922065
"OH-HD069, USA",0.929345729473112,0.24065082997483836,0.0817362293146237,0.10154402965270107,0.08815292017851738,0.050953880143619935
"OH-HD026, USA",0.9254028597066891,0.40716078962130225,0.16291205408928866,0.18201753828229272,0.14502308889244764,0.0801201624465619
"OH-HD093, USA",0.881524886411756,0.15813085823500464,0.06041635670714261,0.06307151767627636,0.07009853851700104,0.024960802041727227
"OH-HD058, USA",0.9374882580362561,0.271012136879254,0.0948821910953543,0.10978896601500561,0.10796907235842346,0.053254098505824965
"OH-HD034, USA",0.9644968020989091,0.46604085068763357,0.17419219675891634,0.18983780075623488,0.16331724085619323,0.11288580907520544
"OH-HD003, USA",0.8544240483439566,0.3230008047274946,0.11322371215169327,0.15067857737760496,0.10586573697831414,0.06645649037157549
"OH-HD054, USA",0.9228336369468946,0.23495121039201916,0.08665362572958289,0.09108445873372673,0.09278370371805472,0.051083047940237686
"OH-HD010, USA",0.8816560496752013,0.2048116596806711,0.066794806030852,0.08612664162013563,0.07490700187018845,0.04377801619034704
"OH-HD067, USA",0.9251640699246617,0.24640409258886364,0.08250207502089428,0.08999986463527831,0.09487128484896357,0.06153294310462179
"OH-HD001, USA",0.8935282485957607,0.35171212668980373,0.14936707164799604,0.14250648739224123,0.14127428349635204,0.06793135580121037
"OH-HD052, USA",0.9194580663118299,0.26585231798814063,0.0895259022533703,0.11398980159399075,0.08504148348651179,0.06682103290763812
"OH-HD042, USA",0.9227118455211889,0.31077329754157773,0.11407603740153287,0.13619023526575624,0.10641678338551266,0.06816627889030884
"OH-HD040, USA",0.932716028821225,0.19620603293642944,0.07074040543466992,0.08453783130233262,0.07312737351739335,0.038540828116703424
"OH-HD009, USA",0.9148940542273191,0.3487797566289111,0.11467177746454367,0.1541554659943578,0.11718980535910473,0.07743448527544855
"OH-HD077, USA",0.8665950510261439,0.22426521103713604,0.08757510273929825,0.09150979926802154,0.09214684537267197,0.04060856639644254
"OH-HD006, USA",0.8741522541432953,0.2928928408233053,0.08949532417349157,0.13178707301027726,0.10114450761999703,0.05996126019303096
"OH-HD085, USA",0.9142769786921694,0.17223718325914292,0.056223969240772824,0.06805795451394678,0.06627900209633351,0.037900226648862625
"OH-HD092, USA",0.8797544061269938,0.14604954079859786,0.051641851792530793,0.0580482415293274,0.06254281224626004,0.025458487023010425
"OH-HD066, USA",0.9571499971397919,0.3778125938761541,0.13529691968363347,0.1517625735732653,0.1315787869814574,0.09447123332143137
"OH-HD049, USA",0.9093635271444193,0.23363304691303885,0.08466186249586108,0.09346609086381683,0.08677164438317382,0.053395311666048224
"OH-HD074, USA",0.8857280478915802,0.16985153080322818,0.06543992977239928,0.07104335992040375,0.06936351124991605,0.02944465963290836
"OH-HD005, USA",0.9197754744423153,0.26174766288749407,0.08433511460764659,0.10710877119835578,0.09250351378394521,0.0621353779051931
"OH-HD075, USA",0.9552873311826782,0.37175351304062554,0.14989884630105527,0.1433238558696484,0.1400842036196621,0.088345453551315
"OH-HD090, USA",0.8645907439083637,0.15329831525156273,0.06636738801717383,0.06414237782302715,0.06603836121237278,0.0231175762161628
"OH-HD070, USA",0.9533107321985944,0.451375080255656,0.2229475552291533,0.23688765673969656,0.1184328447530434,0.09605457876291605
"OH-HD068, USA",0.9317524138969859,0.2703699478326821,0.08863064636294252,0.10701929097050321,0.09933085544269267,0.06401980141948624
"OH-HD089, USA",0.9125671744061574,0.20042712846252778,0.06877246331893538,0.0710665204599175,0.08587366719339853,0.0434869408092117
"OH-HD025, USA",0.8932179523947531,0.3186031408614986,0.14107890446245647,0.14326987417748344,0.1266525392771687,0.04868072740684648
"OH-HD036, USA",0.9165072161474812,0.3120281245838486,0.1299583598805178,0.13578773893684537,0.11682146270999962,0.05941892293700363
"OH-HD097, USA",0.8961942466322737,0.16800732423435158,0.06617484161559557,0.0645258761446379,0.0730280039646562,0.03045344412505748
"OH-HD082, USA",0.9279417592624516,0.19084798827095453,0.06672495699018363,0.07705427380928083,0.06951812082398845,0.04427559363768527
"OH-HD071, USA",0.9205347662162761,0.2346748703825087,0.09773773062786618,0.10048379469598917,0.09388556010527437,0.04030551558124515
"OH-HD079, USA",0.897375998255925,0.14952063283592415,0.053174228897413765,0.06076836698152943,0.06367811976721548,0.02507414608717923
"OH-HD065, USA",0.8792354757276303,0.1577440311230032,0.057704857496325944,0.06530176794964986,0.06415431298892502,0.028287950184428336
"OH-HD084, USA",0.9280873266858222,0.1917107531475746,0.06968856370884195,0.07425764975276493,0.0764237824949136,0.041029320899896096
"OH-HD041, USA",0.9410877754251804,0.31713521698768643,0.12926611607301672,0.13055649213779869,0.12316785673869211,0.06341086811119565
"OH-HD030, USA",0.9406721911727751,0.32310059489844506,0.10078464750230849,0.1360500462787317,0.1135728211693373,0.07347772745037601
"OH-HD095, USA",0.8986932476796385,0.16889696627508327,0.0671791065709598,0.06483541638284177,0.07056994264535976,0.03349160724688174
"OH-HD094, USA",0.891098364243117,0.22764532466267678,0.10981341822002673,0.09843930079794587,0.10187157509878245,0.02733444876594848
"OH-HD012, USA",0.8921967236496345,0.21994255318049344,0.07867946138269223,0.09914692815576351,0.07131271983816925,0.04948290518656068
"OH-HD096, USA",0.9221499078460293,0.15581985501977888,0.053257102651079254,0.061134745397582894,0.06444045291321077,0.030244656708985213
"OH-HD088, USA",0.9312758896344565,0.17199195755916766,0.05824713548605896,0.06470288994937139,0.07190959521329425,0.03537947239650202
"OH-HD060, USA",0.9681275698073738,0.5355838762059872,0.22073123348660748,0.23564506918855613,0.17205112920787863,0.12788767780955249
"OH-HD091, USA",0.8577215564402021,0.13649368027634226,0.05229025578968104,0.05060965932857138,0.0643919093304778,0.02149211161729307
"OH-HD051, USA",0.890306574512952,0.1686789088413683,0.05702863621195,0.06556752032095756,0.06976685946159501,0.033344529058815735
"OH-HD029, USA",0.9240999030649579,0.24729784751532993,0.06722206444569273,0.0979527246523775,0.09323935040272248,0.05610577246022993
"OH-HD043, USA",0.9256042690387836,0.27473280464683986,0.09867654075344273,0.1075498520966188,0.1172188229467755,0.049964129603445574
"OH-HD086, USA",0.9237230242041573,0.24947996651401733,0.08614671902578291,0.11363481379853846,0.08099754391522483,0.05484760880025404
"OH-HD063, USA",0.872840899680552,0.19095319914663555,0.06888274399148339,0.07208045149754796,0.07893559629243403,0.03993715135665358
"OH-HD081, USA",0.9302730510655404,0.16094190829125257,0.05489433859764291,0.061030561604668805,0.06644783377534383,0.03346351291123992
"OH-HD087, USA",0.9123245281527215,0.15064220446278392,0.05162132636023409,0.05020346177754664,0.06504555765264994,0.03539318503258734
"OH-HD004, USA",0.9627693162981483,0.5312633387455783,0.2013779966624622,0.22230644396066693,0.1712380364187486,0.13771885836616274
"OH-HD078, USA",0.9184714391809183,0.17886544604877933,0.06825942425936787,0.07277940447522775,0.06904758976083823,0.03703845181271332
"OH-HD050, USA",0.9273035079342645,0.18114301482261125,0.06010319246054047,0.06570955434861638,0.06979053782672703,0.04564292264726782
"OH-HD044, USA",0.8344732359239533,0.1358176837514945,0.04885661355539225,0.05186650385737751,0.05990333443466191,0.024047845459455087
"IL-HD016, USA",0.8728107831773873,0.45220805558385146,0.1681150641123425,0.20862770942863204,0.15649115813429054,0.08708918802092892
"IL-HD080, USA",0.9078765706170193,0.2608246121840254,0.09665494145499685,0.09755471568008092,0.10727326275626209,0.055996633747682406
"IL-HD013, USA",0.9257756786080935,0.6221138972557998,0.24989366336269406,0.245357090521572,0.267435577844327,0.10932122888990091
"IL-HD011, USA",0.9739752895218586,0.8095326697027811,0.3427754766367409,0.32981574369413796,0.2896367757740819,0.1900801502345613
"IL-HD021, USA",0.8122286863745385,0.25244864906118913,0.09099124573200507,0.10619889018253638,0.09587384340266962,0.050375915475983156
"IL-HD049, USA",0.8792692526546456,0.3848739110710678,0.1369791931902546,0.17697066619915053,0.1133426591719895,0.09456058569992774
"IL-HD036, USA",0.9205538803682743,0.33826170648872383,0.12696660374992352,0.1381311664216148,0.12626783930759156,0.07386270075951744
"IL-HD026, USA",0.9345843696416447,0.5737090030239155,0.30523807784528445,0.2879596058675674,0.16152136090056662,0.12422803625578155
"IL-HD083, USA",0.923093817040827,0.394984011324296,0.14945825254967937,0.14848871186272794,0.1588607423732357,0.08763455708833233
"IL-HD071, USA",0.9114647651490652,0.23253829312725963,0.09012727984223604,0.09270229478773827,0.10489515924061635,0.034940839098905024
"IL-HD095, USA",0.9471624572097171,0.34914608702714484,0.1397745406102402,0.14518664664627126,0.13387611387701528,0.0700833265038583
"IL-HD097, USA",0.9480186534296181,0.43356622073823703,0.1540775188895468,0.1989534050793061,0.12602093472262232,0.10859188093630862
"IL-HD015, USA",0.8958276241557963,0.4636733674720163,0.1796571399440853,0.21239992558383158,0.16454435259898192,0.08672908928920274
"IL-HD093, USA",0.9197399923011822,0.21655566243205948,0.07175460501989814,0.0921781004459757,0.08594023403188115,0.038437327954202634
"IL-HD100, USA",0.9322142405210276,0.20713380264539616,0.06898612945292878,0.08663791071096852,0.0835993000471154,0.0368965918873122
"IL-HD060, USA",0.7826756393816007,0.18813210781539727,0.06377981633163285,0.08395053217851643,0.06313509603006726,0.041046479606813575
"IL-HD077, USA",0.78761598945002,0.15802740448951308,0.04348596774699432,0.06664479999058345,0.05695975952091458,0.034422844978015045
"IL-HD006, USA",0.8219315208274848,0.2745987199596975,0.12790533919762787,0.13317463163604307,0.09233132477253393,0.0490927635511205
"IL-HD009, USA",0.9085744371693488,0.5297382389625735,0.24983943662246832,0.2550413508001778,0.13955390523755487,0.13514298292484087
"IL-HD055, USA",0.9103136766108791,0.4575110127468614,0.17126947020585606,0.21858000209790748,0.13635067296535192,0.102580337683602
"IL-HD042, USA",0.9661564281760586,0.5571370049428354,0.21304283112203873,0.23887149978720532,0.1810199028468251,0.13724560230880492
"IL-HD005, USA",0.9161589559596545,0.5349896140698283,0.27360916313430544,0.2622797759610203,0.1551229991659803,0.11758683894282765
"IL-HD082, USA",0.9496682985187392,0.4964637207327837,0.20726680310961546,0.2202576460833422,0.14009108224385197,0.13611499240558955
"IL-HD040, USA",0.841026856740814,0.4509091245589869,0.16756049252456043,0.1769526327535011,0.17395070907903604,0.10000578272644979
"IL-HD050, USA",0.7662729660350183,0.2571037168222858,0.09706142403179682,0.11237308544466917,0.0940178946816005,0.05071273669601611
"IL-HD105, USA",0.9403437602206853,0.3112027539100523,0.10723450359716373,0.13800824347631088,0.11358373825570256,0.0596107721780389
"IL-HD012, USA",0.9821400300164858,0.8345306837257527,0.3852993546573176,0.37133609804559237,0.2674243711042224,0.19577021457593793
"IL-HD075, USA",0.9393966426913508,0.2806749457025998,0.0947153912579784,0.12316889345320106,0.09753564172577284,0.05997041052362593
"IL-HD061, USA",0.9098302480938593,0.3212915631856272,0.11393623921778752,0.1439818245974717,0.10011963738236933,0.07719010120578619
"IL-HD087, USA",0.9328814320432244,0.24718314772493027,0.07483640087053799,0.10404331848374462,0.09486683129934,0.04827299794184567
"IL-HD066, USA",0.9257955980021415,0.38048175395462613,0.134876953157489,0.15795933294358547,0.13392589386738596,0.08859652714365474
"IL-HD010, USA",0.885705366811735,0.5051319427630935,0.2014741490324878,0.21212988697479493,0.15862623861465738,0.1343758171736412
"IL-HD052, USA",0.9552850509445204,0.5247820763128995,0.20360890016635394,0.23707443407809187,0.16160531625526664,0.12610232597954107
"IL-HD111, USA",0.9154844605375819,0.1955059454497215,0.06962763121317636,0.07869146904113934,0.08002263648701238,0.03679183992156979
"IL-HD031, USA",0.868841221834257,0.19674548616164889,0.07133076922924274,0.07594347545007163,0.07492818302953998,0.04587382768203726
"IL-HD003, USA",0.8363501398504798,0.357612426169144,0.1279118779815392,0.1508456671899136,0.13154018175550108,0.0752265772237293
"IL-HD002, USA",0.8033369751560718,0.19922613255495752,0.07152926959249542,0.081339641379903,0.07760846000885532,0.0402780311661992
"IL-HD115, USA",0.8955977325866723,0.2053026826204936,0.07700433460573701,0.08028451484438082,0.07977603375269247,0.045242134023420276
"IL-HD076, USA",0.9134591959918461,0.2368685993347111,0.0884798388476899,0.0944473784159606,0.10334511219969839,0.039076108719052136
"IL-HD033, USA",0.8748106319193247,0.2289309446842101,0.0797397380102916,0.0829748093953204,0.08647104696321818,0.05948508832567154
"IL-HD047, USA",0.9587087640112459,0.5725273351751177,0.23633507683105986,0.23714637032360825,0.18622896687014318,0.1491519979813663
"IL-HD020, USA",0.901838256947148,0.324207437935306,0.10944550170671026,0.14132859612917786,0.11355388961343604,0.06932495219269207
"IL-HD104, USA",0.9206264354544625,0.31044570679298517,0.16271525307260756,0.15081544232101052,0.12345149375072997,0.03617877072124467
"IL-HD024, USA",0.7474016736879003,0.299173310461591,0.11072313351870428,0.14314537140225625,0.1056569923175146,0.050370946741820154
"IL-HD027, USA",0.9049635837864999,0.28625628996702085,0.11168448712790519,0.11632873532708757,0.100281765912441,0.06964578872749229
"IL-HD112, USA",0.9348656312561384,0.3499758491888559,0.14176600907885084,0.15447452760788896,0.12152804011755464,0.07397328146341228
"IL-HD038, USA",0.9566310905839749,0.3690453008858184,0.15177646781408616,0.1507379152758829,0.13837069004649566,0.0799366955634398
"IL-HD108, USA",0.9273209026908075,0.2351260412381048,0.08348787905043734,0.09542916423360275,0.09453899936079084,0.0451578776437112
"IL-HD007, USA",0.8798163444335917,0.299296873573174,0.1123294811384477,0.12005941744776552,0.10379180343087564,0.07544565269453288
"IL-HD043, USA",0.7685208773356795,0.21178981282175935,0.07514672278686085,0.10038893382435746,0.07213018983058264,0.03927068916681924
"IL-HD054, USA",0.9279471551154389,0.5036423456468966,0.19659636278385595,0.21737995124736392,0.15835779088659196,0.1279046035129407
"IL-HD070, USA",0.9550805160485776,0.4308711651983197,0.14163855048547785,0.1784749525006815,0.15204682479529716,0.10034938790234103
"IL-HD102, USA",0.9073527020292392,0.18040677390672885,0.05932433261448621,0.0740533098992614,0.08008641615848164,0.02626704784898578
"IL-HD045, USA",0.9567635472510936,0.588982683606428,0.26259258550481523,0.2701812812696196,0.17156827344506548,0.1472331288917429
"IL-HD101, USA",0.9194323399640415,0.24668484715590155,0.08959844535618534,0.09591345014971503,0.11038576292004672,0.04038563408613982
"IL-HD099, USA",0.9044216088914167,0.2199751442838684,0.07100571189804879,0.08558901853363797,0.09316939722578917,0.04121672852444126
"IL-HD094, USA",0.9199335751820891,0.1911499271558453,0.05996277162382246,0.07605394927208169,0.08568322400521189,0.029412753878551766
"IL-HD072, USA",0.8841060596008086,0.21159643051662494,0.07503575691973036,0.07819379004388997,0.09591000183773259,0.03749263863500237
"IL-HD041, USA",0.965756242260044,0.6387706643148745,0.27330657351626875,0.3092614407091606,0.17732119748274422,0.1521880261229697
"IL-HD037, USA",0.9624280558784902,0.41445691059336776,0.1545952202967582,0.17044901771771934,0.14356387484518437,0.10044401803046402
"IL-HD064, USA",0.9417659257768111,0.30680874927747553,0.09792216020606634,0.1195409323442351,0.11780021430691287,0.06946760262632759
"IL-HD086, USA",0.8258947712169482,0.19824367154200917,0.06929832214636339,0.08098879221131593,0.07694099250587144,0.0403138868248218
"IL-HD035, USA",0.9385719333535326,0.38243012536354726,0.1617777829362295,0.15203175414260162,0.14506964093652702,0.08532873028441859
"IL-HD048, USA",0.9286347798098724,0.37456314915800004,0.12745781667740963,0.15318260698590438,0.1191300804595518,0.10225046171254387
"IL-HD089, USA",0.9240061177356709,0.22096471538942877,0.07644752648872363,0.09165452266608022,0.08670828883313514,0.04260190389021344
"IL-HD062, USA",0.8896151500112547,0.39941039084145036,0.14346296591824864,0.18522054123323475,0.1199825618559654,0.09420728775225023
"IL-HD110, USA",0.8947945195514342,0.14739333505936317,0.044392427866336154,0.05946839673951085,0.063625099420868,0.024299838898984304
"IL-HD053, USA",0.9061829296449084,0.46883978958182304,0.16705334006463396,0.20400145739730113,0.14515125371028742,0.1196870784742345
"IL-HD046, USA",0.8845909846681733,0.32645074933119406,0.09604519950060368,0.15060453046340386,0.09327491742158034,0.08257130144620989
"IL-HD028, USA",0.887777791387567,0.21833437866732813,0.08184013327652866,0.0874907664923882,0.0810695955135448,0.04977401666139515
"IL-HD103, USA",0.9437223173897648,0.48482263250142155,0.2848975902590174,0.2582060361495122,0.18605923384307702,0.04055736250883233
"IL-HD073, USA",0.9471968075240055,0.32492998853327537,0.13086808448675477,0.15405719547758362,0.11323193513869793,0.0576408579169938
"IL-HD008, USA",0.8817040739602081,0.29597643061984935,0.12952855240674893,0.1098528447729692,0.11802260567755637,0.06810098016932378
"IL-HD019, USA",0.9103349781622577,0.3891549892457959,0.13817257058048682,0.16466921749238117,0.14876745281199455,0.07571831894142016
"IL-HD059, USA",0.921985556625852,0.5571138523448215,0.24453034923606903,0.29039989670858596,0.15279797633797756,0.11391597929825799
"IL-HD107, USA",0.91937038533362,0.20242755699602744,0.06071267938915553,0.08204053794032934,0.08430346493912874,0.03608355411656935
"IL-HD109, USA",0.9403119066751721,0.2961054405735144,0.1147358611499786,0.12529269719902505,0.10350895952123342,0.06730378385325592
"IL-HD044, USA",0.884837998041328,0.34757054064381304,0.10874835123541376,0.16971915529951737,0.0960626199503233,0.08178876539397235
"IL-HD069, USA",0.934068269648542,0.323762538408147,0.11480001941099864,0.1343635242736159,0.11344541781513136,0.07595359631939978
"IL-HD065, USA",0.955204650673749,0.47929972368684337,0.184136275703049,0.19820444334135617,0.15726998192941824,0.12382529841606892
"IL-HD116, USA",0.9014147644026395,0.17032862538266108,0.05620667725029747,0.06782557738690481,0.07613884173578342,0.026364206259972853
"IL-HD032, USA",0.8206671139828393,0.13875682189967792,0.046961429449398406,0.05150283703022219,0.0545436240223555,0.032710360847100224
"IL-HD004, USA",0.8143902110478789,0.3743541850066939,0.14554038142515147,0.14943858380203512,0.14949795669621552,0.07541764450844318
"IL-HD063, USA",0.9304290074558647,0.3539245661180521,0.12198418651440548,0.1455372252106185,0.12784086794664265,0.08054647296079102
"IL-HD090, USA",0.929576924945994,0.23003886263072093,0.08170615528969388,0.0977921460413884,0.08911399345402618,0.04313272313530635
"IL-HD030, USA",0.890221099771761,0.2514468113179432,0.09865696088560846,0.09077639596553952,0.09820375197999826,0.0624666633724054
"IL-HD029, USA",0.9271312621863079,0.2287025333383858,0.07693153146521423,0.08242526737297218,0.089353197208583,0.05692406875683066
"IL-HD118, USA",0.9212457702272905,0.28059198868238827,0.1253770997824397,0.11907859601297906,0.12706804188332776,0.034445350786081456
