longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Munster IN HSA, Munster IN HRR, USA",2253.7000639194084,1860.100076899946,1412.7587552890814,1192.5946174025528
"Ocoee FL HSA, Orlando FL HRR, USA",2468.290424295074,1354.3235713226777,835.2554785017262,688.0093456569074
"State College PA HSA, Danville PA HRR, USA",3964.327646552192,2563.1942072804927,1065.528947095205,632.7522381810718
"Lorain OH HSA, Elyria OH HRR, USA",1733.8170464064235,1252.540212130765,770.3613369167416,567.7502412454414
"Bryn Mawr PA HSA, Philadelphia PA HRR, USA",2213.1082098875745,1494.3713124432936,1084.9415072022211,975.0346066376311
"Port Huron MI HSA, Detroit MI HRR, USA",1044.8543116548137,637.0037205136337,340.4651948751977,220.6842890194449
"Mount Kisco NY HSA, White Plains NY HRR, USA",1529.8538760193908,796.8890656836084,471.79414050259226,353.56377767485685
"Concord CA HSA, Contra Costa Co. CA HRR, USA",4146.470225947863,3130.322565380062,2103.327246671865,1608.8246733404512
"Huntington Beach CA HSA, Orange Co. CA HRR, USA",4580.231732929272,3645.968981233094,2647.631106899799,2212.6134092286834
"Muncie IN HSA, Muncie IN HRR, USA",1777.0764379736913,991.1791313367426,580.8987636647568,432.4867644094612
"Dubuque IA HSA, Dubuque IA HRR, USA",1435.63007699953,932.9165186404881,554.654186302086,377.9502501161948
"Logan UT HSA, Salt Lake City UT HRR, USA",2045.5416997355571,1434.7142668382614,841.6527603680198,581.7802683322905
"Freehold NJ HSA, Camden NJ HRR, USA",1573.2249728605623,1014.1943900992846,637.2519026430759,516.7625239067727
"Woonsocket RI HSA, Providence RI HRR, USA",1953.3607460065436,1500.4132824914764,1014.3706905904618,718.6692076100984
"Hilo HI HSA, Honolulu HI HRR, USA",1547.1839393195723,674.8973707663904,303.2006621831372,204.1531580224595
"Cheverly MD HSA, Takoma Park MD HRR, USA",4093.356363260132,2698.006379727488,2079.968539898753,1916.3157286914284
"Wenatchee WA HSA, Spokane WA HRR, USA",1442.152846253985,1097.2025722704966,658.503184520403,431.0601678830498
"Doylestown PA HSA, Philadelphia PA HRR, USA",1478.1952587484748,796.6652289282451,518.9638770869188,454.804788272704
"Nampa ID HSA, Boise ID HRR, USA",1925.6957408915234,1478.5454904314963,1028.678959964964,822.1868118255717
"Geneva IL HSA, Melrose Park IL HRR, USA",1510.4115281618429,1099.7078266514811,720.9182869161042,589.1747621010937
"Snellville GA HSA, Atlanta GA HRR, USA",2450.0833344474004,951.324982251481,662.6950477066324,624.6815547866722
"Milford MI HSA, Pontiac MI HRR, USA",2274.8167871235355,1123.2778616932176,642.3437493249273,541.5610779548495
"Barrington IL HSA, Elgin IL HRR, USA",1322.4401016674783,867.1581739331403,576.3429578193202,488.5885354707069
"Concord NH HSA, Manchester NH HRR, USA",1420.379147392421,660.6918597047354,253.34846103270647,168.08017929862274
"Troy MI HSA, Royal Oak MI HRR, USA",2230.7179268268324,1626.8745712276886,1320.2539520982252,1230.819199431109
"Port Arthur TX HSA, Beaumont TX HRR, USA",1958.001324835046,1265.6717906679514,834.8214751569509,585.5646705983262
"Bangor ME HSA, Bangor ME HRR, USA",1503.2698281889407,704.3214925889506,335.22017147632556,217.15706618185317
"Norwood MA HSA, Boston MA HRR, USA",1786.995759759856,1064.3282535627764,735.1672186501958,624.0376359756134
"Ravenna OH HSA, Akron OH HRR, USA",1751.5923230369785,972.4969414657471,474.33042595521954,309.4180245609618
"Thornton CO HSA, Denver CO HRR, USA",3249.1419294656835,2596.7323516292454,2030.0345116948263,1765.8523646178885
"Vero Beach FL HSA, Orlando FL HRR, USA",1576.6405128550607,912.9254697691849,575.6111249845627,455.3427999506071
"Twin Falls ID HSA, Boise ID HRR, USA",1217.827375578242,938.8791776646435,547.510335265733,339.6521640738569
"Salem MA HSA, Boston MA HRR, USA",3540.5073559174266,2619.4570299290162,1782.106850179069,1490.3882615846449
"Warner Robins GA HSA, Macon GA HRR, USA",1739.7301744849049,998.1094783775839,699.2882139771697,576.1447160691545
"Morgantown WV HSA, Morgantown WV HRR, USA",2691.519703389472,1342.2910143009042,697.1086646007401,457.83037701098334
"Tracy CA HSA, Stockton CA HRR, USA",3363.4145270611652,2647.333702359031,1643.4308364657854,1031.0005005591408
"Petersburg VA HSA, Richmond VA HRR, USA",2214.8007099251918,929.2266630306111,463.809704610408,369.16680720065534
"Takoma Park MD HSA, Takoma Park MD HRR, USA",6187.610780462206,4955.297868850479,3753.3968271309805,3375.548657996266
"Castro Valley CA HSA, Alameda Co. CA HRR, USA",4434.296764580564,3536.373606155873,3007.598545482584,2572.2594808091217
"Carson City NV HSA, Reno NV HRR, USA",1693.8859275575896,1129.9357497237565,598.079203736508,375.05992188462955
"Garland TX HSA, Dallas TX HRR, USA",3078.3533521537947,2522.5598316886058,1969.6226201884851,1789.5292205548567
"Monterey CA HSA, Salinas CA HRR, USA",3240.1091765194406,2235.8942780964785,1143.5682146403724,592.4707515493818
"Independence MO HSA, Kansas City MO HRR, USA",1718.1015850150786,1243.6972305050479,950.880927457824,795.0596949406735
"Maryville TN HSA, Knoxville TN HRR, USA",1133.5376227697197,530.5860037389167,335.956002160303,293.1768433427678
"Grapevine TX HSA, Dallas TX HRR, USA",2625.0617833171355,1496.9522145115247,789.0229514018041,644.155166234297
"Montebello CA HSA, Los Angeles CA HRR, USA",4505.121656018834,3807.4347009113626,3002.621921593885,2794.4207617361317
"Kingston NY HSA, Albany NY HRR, USA",1270.9494766573337,741.6071136775523,369.1251077611852,229.5685676478591
"Owensboro KY HSA, Owensboro KY HRR, USA",1350.2324986439862,857.0314541501299,555.0867617151446,408.78587822909145
"Eau Claire WI HSA, Minneapolis MN HRR, USA",1470.4809375420411,873.9812710372794,569.3008373542198,445.7867425633557
"Encinitas CA HSA, San Diego CA HRR, USA",2779.136339053247,1808.5384033364046,1287.6154003827965,1024.141785209197
"Decatur IL HSA, Springfield IL HRR, USA",1117.9738357852252,818.0286863471447,454.2581766021371,355.1306063304433
"Terre Haute IN HSA, Terre Haute IN HRR, USA",1376.6591939195662,827.068138340823,470.5106034240279,346.56605209999145
"Noblesville IN HSA, Indianapolis IN HRR, USA",1727.9690099355626,1018.7792680330118,582.4761336299714,485.14073758589365
"Florence KY HSA, Covington KY HRR, USA",3124.845335421929,1267.7866666487225,691.4213860417286,570.3869663310185
"Wyandotte MI HSA, Dearborn MI HRR, USA",2507.1992592483894,2237.1206740791854,1846.3505117273558,1516.405668210704
"Attleboro MA HSA, Providence RI HRR, USA",1895.8507785632107,1050.3852570132412,710.2451506855137,596.4395465700494
"Eustis FL HSA, Orlando FL HRR, USA",1528.6403453774683,795.7031582710533,415.17147868202545,312.37484400935307
"Bethpage NY HSA, East Long Island NY HRR, USA",3003.6444259807004,2695.6310038940533,2409.3169655691204,2284.9286818785463
"Beverly MA HSA, Boston MA HRR, USA",2075.6564482190433,1257.8922820993005,752.8382408020477,636.704750102492
"Pascagoula MS HSA, Mobile AL HRR, USA",1415.9961981402635,721.6194269109546,366.42420867580586,243.26570978506777
"Lawton OK HSA, Lawton OK HRR, USA",1563.347493694207,966.0324473709442,563.0434786555966,412.7686036620878
"Victoria TX HSA, Victoria TX HRR, USA",1359.1204056572042,852.967883205214,548.3628774569411,368.9974773938848
"Chicago Heights IL HSA, Blue Island IL HRR, USA",1912.234913243909,1450.3492032726665,850.1890767357836,732.5996130899944
"Simi Valley CA HSA, Ventura CA HRR, USA",3214.3548342846298,2286.577914149165,1599.8734119228643,1101.5793810122143
"Cleveland TN HSA, Chattanooga TN HRR, USA",1115.0982836910273,568.73323265686,356.7079232296759,296.5187304194242
"La Grange IL HSA, Melrose Park IL HRR, USA",2958.959846466738,2377.6269234552487,1648.8674562488975,1426.0245094271177
"Zanesville OH HSA, Columbus OH HRR, USA",826.5263884512593,489.3259666035513,238.40940365193282,161.82535998408562
"Neptune NJ HSA, Camden NJ HRR, USA",2339.837828252878,1796.6821806049127,1190.7162972129436,867.1407249276659
"Livingston NJ HSA, Newark NJ HRR, USA",3008.4078761323385,2677.4277566615247,2432.4364086987084,2489.205439283877
"Valparaiso IN HSA, Gary IN HRR, USA",1251.6546666675213,736.4586776438853,445.4618488390603,328.8712540285356
"North Bergen NJ HSA, Hackensack NJ HRR, USA",17464.546434011303,15641.832275055802,9685.067482257822,9228.51810915831
"Abington PA HSA, Philadelphia PA HRR, USA",2448.883782159794,1948.148231081482,1564.3407870605574,1440.2930026939694
"Winchester MA HSA, Boston MA HRR, USA",2010.1876394401418,1410.5997682519662,1087.9255724864295,1023.051953254632
"Palm Beach Gardens FL HSA, Fort Lauderdale FL HRR, USA",2717.6027706877867,1425.9975313934276,959.506575476608,852.3673517517532
"El Centro CA HSA, San Diego CA HRR, USA",3260.464159865308,2348.9818540086667,1206.0142556000767,649.8328670749262
"Holmdel NJ HSA, Camden NJ HRR, USA",2122.0026889263922,1489.5737173501536,1034.0308445122819,856.9071026479484
"Alabaster AL HSA, Birmingham AL HRR, USA",1528.5102604823273,600.3438721201651,256.8861970136078,190.95199785637865
"Covington GA HSA, Atlanta GA HRR, USA",1638.0543854748905,639.4922594901051,345.9429279153648,299.1358171944957
"St Joseph MO HSA, Kansas City MO HRR, USA",1260.3787730196775,802.859234666553,528.8199210313072,391.01359621472403
"Waterloo IA HSA, Waterloo IA HRR, USA",1183.9653766563943,918.9431314188603,529.3159369855894,385.69870943171287
"Elk Grove Village IL HSA, Melrose Park IL HRR, USA",2429.332127923743,1884.064419286045,1371.1983936916179,1280.4929090320807
"Winter Park FL HSA, Orlando FL HRR, USA",3011.4777533992497,1802.9991615535273,1252.5412515165176,1142.4905890051946
"Robbinsdale MN HSA, Minneapolis MN HRR, USA",2217.9824237630332,1822.7387164940942,1526.4205557797552,1469.6485206678005
"Holland MI HSA, Grand Rapids MI HRR, USA",1705.1221092423793,973.0282607418864,589.2279823665012,437.2511650860603
"Elkhart IN HSA, South Bend IN HRR, USA",1456.485412926136,947.9569505674981,641.3033135161536,507.7868167311011
"Hot Springs AR HSA, Little Rock AR HRR, USA",901.0309219921265,416.1022805944321,229.55159828594208,182.37976479583406
"Mchenry IL HSA, Elgin IL HRR, USA",1268.3095273977578,831.4212354505038,481.81608289294206,395.15062513332754
"Douglasville GA HSA, Atlanta GA HRR, USA",2519.4742563986842,850.2225791498345,455.9162152061,396.4385054548069
"Conway SC HSA, Charleston SC HRR, USA",1888.7242791805568,808.1711751686986,359.42290287302285,267.9760004616775
"Bessemer AL HSA, Birmingham AL HRR, USA",1350.4059076865221,653.3227186061611,348.384716979506,267.7397341245465
"Cape Girardeau MO HSA, Cape Girardeau MO HRR, USA",1058.1156685584976,645.6274629704084,353.4098685282956,234.81037192508117
"Taunton MA HSA, Boston MA HRR, USA",1631.3324441641316,893.292825405044,551.3952855938725,409.40326855033254
"Parkersburg WV HSA, Charleston WV HRR, USA",1083.3316734560551,662.9973012574869,346.23058051029324,238.40119753415527
"Garden Grove CA HSA, Orange Co. CA HRR, USA",5390.244492750593,4657.891267582885,4181.753803771433,4075.2234855496713
"Drexel Hill PA HSA, Philadelphia PA HRR, USA",5264.642381151274,4607.136632992717,3621.406770348522,3454.941666742887
"Sellersville PA HSA, Allentown PA HRR, USA",1477.0508967680778,941.2573387801353,582.6289402354649,399.67820428869413
"Crown Point IN HSA, Gary IN HRR, USA",1391.300304139059,810.8684727346405,480.503946761512,363.4736384370158
"Amityville NY HSA, East Long Island NY HRR, USA",2998.3871725186414,2703.8175832093802,2315.4048379125943,2077.3096820184614
"Denville NJ HSA, Morristown NJ HRR, USA",2341.5296646165734,1387.132362067315,815.0453222402225,710.7455969852489
"Rockville Centre NY HSA, East Long Island NY HRR, USA",5848.874735735689,5053.184630797597,3851.48554879918,3296.4208847411296
"Chambersburg PA HSA, Harrisburg PA HRR, USA",1155.6432024170158,698.5993261256842,360.98157320601,240.06572273456678
"Lewiston ME HSA, Portland ME HRR, USA",1770.9124626484806,1043.9377584551657,560.7618213929261,362.30194760969465
"Staunton VA HSA, Charlottesville VA HRR, USA",1335.7167670877593,639.96891206198,348.75523570001644,229.7064163885825
"Ventura CA HSA, Ventura CA HRR, USA",3303.644507339045,2562.997029959286,1421.6216049443074,946.2194033971724
"Westminster MD HSA, Baltimore MD HRR, USA",1409.2242653356095,723.1981167620881,351.9042364661888,236.27113919386758
"Loveland CO HSA, Greeley CO HRR, USA",1659.5447231108958,1161.1079914112552,708.3612737067649,547.9052951596365
"Kankakee IL HSA, Joliet IL HRR, USA",1300.7603860886431,984.3883665225694,552.777414695245,377.9655771897297
"Salisbury NC HSA, Charlotte NC HRR, USA",1057.9215323848068,479.8762324189334,284.7041729817914,236.32120519531082
"Martinsburg WV HSA, Winchester VA HRR, USA",1707.9728186929817,777.8180193732056,374.0691709029272,286.16949824674896
"New Bern NC HSA, Greenville NC HRR, USA",1199.8017487138352,537.316359039972,242.66169533203336,175.31190825325996
"Johnstown PA HSA, Johnstown PA HRR, USA",1159.275371707514,694.9731913163381,354.72735237384825,261.3955802773523
"Conway AR HSA, Little Rock AR HRR, USA",1566.6587751284603,850.0135363692649,511.81850331155937,381.0441054780803
"Bozeman MT HSA, Billings MT HRR, USA",1666.6745925554237,1100.2346712611115,648.8796633391398,428.9549981034859
"Oregon City OR HSA, Portland OR HRR, USA",1855.3206071765167,1262.8999891538585,758.8582092772215,513.8715712310378
"Hazel Crest IL HSA, Blue Island IL HRR, USA",2075.6487276474386,1626.3419528166392,1134.567267230519,967.0253138668919
"Manteca CA HSA, Stockton CA HRR, USA",3200.874528381152,2356.654510228488,1385.1975449493584,971.0118608179382
"Red Bank NJ HSA, Camden NJ HRR, USA",1676.2538752922185,1200.5520319641766,805.7572638814116,656.6779226346276
"Elyria OH HSA, Elyria OH HRR, USA",1879.2333866661693,1149.9435271067678,703.1860710834592,566.0902858014007
"Middletown NY HSA, White Plains NY HRR, USA",1626.8523698916874,1059.6921161816501,632.7606425049628,387.5510308351308
"Madison TN HSA, Nashville TN HRR, USA",1953.5758732384315,915.0957554894511,565.2104769067513,477.1644902655184
"Monroe LA HSA, Monroe LA HRR, USA",1519.5899671824816,782.2145537897806,404.82101455207055,316.1476794493414
"Upland PA HSA, Philadelphia PA HRR, USA",2802.5337533372212,2108.3227274454853,1492.1549341304308,1218.8866458475113
"Rolla MO HSA, St Louis MO HRR, USA",1439.8427046973272,626.5555071792021,264.47437660138297,159.2912219542765
"East Meadow NY HSA, East Long Island NY HRR, USA",3826.465295328236,3433.959666714857,3085.4948263506735,2883.836183192359
"Covina CA HSA, Los Angeles CA HRR, USA",3614.7521736349977,3094.8298865452684,2720.086417449477,2522.796766859505
"Henderson NV HSA, Las Vegas NV HRR, USA",2948.972283651602,2091.6611981799183,1311.4456170579535,1040.168723792253
"Lynn MA HSA, Boston MA HRR, USA",6644.216125408782,5920.80988153483,3610.589628329138,2025.0420300113833
"Brunswick GA HSA, Jacksonville FL HRR, USA",1294.740071744217,612.9681021211708,285.9105114454823,186.67246600770005
"Newark OH HSA, Columbus OH HRR, USA",1411.0373501687623,848.40158155781,501.267123262819,390.5611717328541
"Point Pleasant NJ HSA, Camden NJ HRR, USA",1949.9031977846578,1410.5809719782033,1066.1911465670692,898.0553903164517
"Flemington NJ HSA, Philadelphia PA HRR, USA",1140.7155213791866,538.3495742840405,253.4905595030841,187.47103265216916
"Longview WA HSA, Portland OR HRR, USA",1621.7683293759162,1012.1116123043066,575.5652589787238,387.79710389627843
"La Plata MD HSA, Washington DC HRR, USA",2485.899252468706,1009.2304603893218,491.92457815488206,357.40669012537376
"Mansfield OH HSA, Columbus OH HRR, USA",1480.024827905424,786.2694973834015,464.92764091937806,355.5758442629199
"Glendora CA HSA, Los Angeles CA HRR, USA",3818.2531281672677,3142.8009357180554,2551.848055924978,2081.6962072924453
"Maplewood MN HSA, St Paul MN HRR, USA",1819.9948944207204,1231.7584791930037,919.0835393568029,867.2824249178759
"Rocky Mount NC HSA, Raleigh NC HRR, USA",1073.143603241922,546.1080740975693,293.5575547466438,213.66292389513717
"Wausau WI HSA, Wausau WI HRR, USA",1106.1182614015659,759.1847078834288,430.3548054502556,310.9297627016439
"Slidell LA HSA, Slidell LA HRR, USA",1896.1588308168562,949.3356388139541,516.348063948882,413.73095937039767
"Altoona PA HSA, Altoona PA HRR, USA",1557.3905830498202,1140.0005309752582,678.392829259366,432.94528076017104
"Valdosta GA HSA, Tallahassee FL HRR, USA",1494.940252733423,829.6667001456327,517.3060073859062,385.81219277880496
"Springfield OH HSA, Dayton OH HRR, USA",1359.6585040460245,1000.760568122065,669.0023043588849,508.11236789177576
"Goldsboro NC HSA, Raleigh NC HRR, USA",1087.023985629839,479.497667644668,246.63951917293295,182.44211041838406
"Statesville NC HSA, Winston-Salem NC HRR, USA",873.539972631157,368.4047366914355,202.8223938795846,164.54150134602827
"Lawrence KS HSA, Kansas City MO HRR, USA",2278.3761516296786,1560.079826147594,1053.8800131663388,780.0811837792497
"De Land FL HSA, Orlando FL HRR, USA",1452.2373484567008,823.1797097282379,537.7398886997978,441.5356317044514
"Placerville CA HSA, Sacramento CA HRR, USA",1169.0433877007192,601.5184740095372,331.91896484296353,234.40752141866628
"Pompton Plains NJ HSA, Paterson NJ HRR, USA",1734.093168025527,1001.2383995108496,591.6451884144698,475.318242497977
"Monroe NC HSA, Charlotte NC HRR, USA",1246.1598175819063,494.4013309842435,226.69242020316966,180.63697813379702
"Farmington Hills MI HSA, Ann Arbor MI HRR, USA",2574.053607103745,1713.8426202420537,1205.1574676328084,1017.9910117917821
"Miami Beach FL HSA, Miami FL HRR, USA",6730.047374059379,4730.795211228906,2074.9202080932882,1276.2874014481374
"Lansdale PA HSA, Philadelphia PA HRR, USA",2194.2044576860735,1465.4345510248634,1074.690534500839,929.4671753197954
"Williamsburg VA HSA, Newport News VA HRR, USA",2555.5635317093406,970.696954194964,440.0410618010739,352.30936550468004
"Bay City MI HSA, Saginaw MI HRR, USA",1212.1108311005116,791.269539923279,500.8347149368635,382.9850862645967
"Waxahachie TX HSA, Dallas TX HRR, USA",1614.364637574177,799.8283178341417,388.71362216434693,276.7848289340078
"Massillon OH HSA, Canton OH HRR, USA",1208.7112850982364,797.7175040724816,521.4136934811222,426.96277530158125
"Hinsdale IL HSA, Hinsdale IL HRR, USA",2088.7482990044828,1703.8645843716292,1375.675779281336,1273.1644301110512
"New Britain CT HSA, Hartford CT HRR, USA",2912.85588471552,2239.684077537056,1570.7121584806066,1152.8796914061725
"Sumter SC HSA, Columbia SC HRR, USA",1039.5449768148064,532.8573294322829,303.49357644150973,255.1952041447788
"Goshen IN HSA, South Bend IN HRR, USA",1166.204367201867,651.2023336549892,346.19469671010705,235.92469610311832
"Vacaville CA HSA, Contra Costa Co. CA HRR, USA",3629.553649150056,2433.8571401772324,1616.748291645558,1129.8621601407901
"Battle Creek MI HSA, Kalamazoo MI HRR, USA",1308.134544591513,789.1392328085984,460.0743365460726,375.735769720873
"Concord MA HSA, Boston MA HRR, USA",1286.1459525681971,617.7188580005312,405.8264284512182,358.054808733087
"Lehigh Acres FL HSA, Fort Myers FL HRR, USA",1159.2022382825703,815.3999907855424,632.2340580710245,544.094275119636
"Hilton Head Island SC HSA, Savannah GA HRR, USA",2334.0368542333185,859.3697924053114,385.429734919776,306.2049787295249
"North Little Rock AR HSA, Little Rock AR HRR, USA",1626.615818216652,1078.5784295621306,769.4410739623585,588.9659675291347
"Cumberland MD HSA, Washington DC HRR, USA",1278.2623750159769,649.8023351530665,274.4446561339269,164.58732459886443
"Burlingame CA HSA, San Mateo Co. CA HRR, USA",4003.2431353097077,3213.314251506967,2179.9899999891036,1593.7124162659056
"Northampton MA HSA, Springfield MA HRR, USA",3084.8436777793513,1503.2448522758589,668.5074020014663,372.327846560651
"Flagstaff AZ HSA, Phoenix AZ HRR, USA",2789.4778224062693,1806.497512240699,881.8705321263666,525.8604145715698
"Turlock CA HSA, Modesto CA HRR, USA",2467.8886333670284,2025.554198215475,1302.4964410918535,856.6875791403918
"Pottsville PA HSA, Reading PA HRR, USA",1710.058226867213,1008.9583269144183,320.20961094432147,177.00924150010002
"Auburn WA HSA, Seattle WA HRR, USA",2972.668828021892,2068.0661939555644,1317.2036607006164,1106.020477635471
"San Leandro CA HSA, Alameda Co. CA HRR, USA",5216.470562920456,4225.260533356115,3079.044169360797,2590.977975622103
"Westwood NJ HSA, Hackensack NJ HRR, USA",1695.711639160782,1367.4197465940338,1136.8756676554563,1043.7230027470202
"Leonardtown MD HSA, Washington DC HRR, USA",2236.04973832351,766.2999908430324,273.07428884807985,201.51378410338594
"Bountiful UT HSA, Salt Lake City UT HRR, USA",1876.9192041416384,1604.9665336575415,1200.748456826093,887.0123692643715
"Rock Island IL HSA, Davenport IA HRR, USA",1692.8655624787943,1283.723162156668,949.5747089730881,732.9265912189243
"Danville IN HSA, Indianapolis IN HRR, USA",1597.552849996651,871.3647992769086,502.7251026486247,402.6121758016202
"Elizabeth City NC HSA, Norfolk VA HRR, USA",1324.0991974506912,505.8396908966441,186.30773395340051,115.6785018753181
"Alton IL HSA, St Louis MO HRR, USA",1184.6370654221264,808.6282297357704,444.42566737242106,305.19859539412965
"Exeter NH HSA, Manchester NH HRR, USA",1193.2754811218183,504.61588961637335,255.8980015323679,184.12470622049008
"Sheboygan WI HSA, Milwaukee WI HRR, USA",1417.459122039383,1143.3322903820365,695.474264326377,420.0830507525639
"Houma LA HSA, Houma LA HRR, USA",1687.4085182219292,956.6191551359077,536.2746653240025,379.9905612888841
"Farmington NM HSA, Albuquerque NM HRR, USA",1168.6527194189798,686.705112612979,366.2229663033509,243.05141824020072
"Fairbanks AK HSA, Anchorage AK HRR, USA",1247.7340086694326,659.4053800678694,307.50747930310706,222.41257501128715
"Maumee OH HSA, Toledo OH HRR, USA",1354.2646673621352,837.5791469085431,486.0509385936605,399.4085189380464
"Hendersonville NC HSA, Asheville NC HRR, USA",1013.8843149434075,458.20726892971453,276.1200881413955,241.71067970405537
"New Rochelle NY HSA, Bronx NY HRR, USA",5320.45162676192,4454.462113964036,3258.4597427049694,2623.6010820399547
"Fort Thomas KY HSA, Covington KY HRR, USA",2254.3460924869028,1226.8832581187169,791.9955825356656,743.4032671462733
"Bentonville AR HSA, Springdale AR HRR, USA",1752.6748595497936,934.0999085333887,569.1278057118449,451.89061833912086
"Sherman TX HSA, Dallas TX HRR, USA",1017.1868716663805,609.7915709374593,335.2428055363847,229.1151193624658
"Lewes DE HSA, Salisbury MD HRR, USA",1328.4352498924884,571.0128147105924,284.36830292660704,211.41760856580882
"Lake Saint Louis MO HSA, St Louis MO HRR, USA",1815.4940885842516,849.1349363932354,453.72957327879163,362.1528775719209
"Wayne NJ HSA, Paterson NJ HRR, USA",3721.6270235103248,2991.664414194735,2227.2983078664993,2052.8740719147504
"Harvey IL HSA, Blue Island IL HRR, USA",2439.115526291538,1973.2414059621424,1343.365855542948,1257.550750121219
"Davis CA HSA, Sacramento CA HRR, USA",4157.566730174781,2443.4663594254334,1522.4945701704623,879.0297650075694
"Asheboro NC HSA, Greensboro NC HRR, USA",842.3371166875979,382.18267213919177,211.53534968342345,157.44109990892198
"Pottstown PA HSA, Reading PA HRR, USA",1803.0832675872596,1214.455500037947,682.2824327590782,504.7725005166093
"Ithaca NY HSA, Rochester NY HRR, USA",3352.58212307886,1862.4356693380178,879.7751131340507,479.56478124120315
"Federal Way WA HSA, Seattle WA HRR, USA",3733.8080615240374,2363.4703573695706,1860.7327108167112,1441.8807556116883
"Dallas GA HSA, Atlanta GA HRR, USA",3095.5734529641336,926.0717528844717,364.1338782103046,331.4593950359311
"Greenville TX HSA, Dallas TX HRR, USA",923.6209726616231,500.36081560635034,243.94930950466377,148.73497485934078
"Palmer AK HSA, Anchorage AK HRR, USA",1238.7057138523799,435.2712924950934,188.16105037344508,153.84664016236601
"Plymouth MA HSA, Boston MA HRR, USA",1318.255199311695,605.6142626719385,316.2218469637301,245.76454697785869
"Hoffman Estates IL HSA, Elgin IL HRR, USA",3281.672416035604,2431.7893070692335,1794.8872090129707,1455.6454091327485
"Maryville IL HSA, St Louis MO HRR, USA",1795.0074018748394,911.7532686956287,548.9904454459396,404.1900066669665
"Meriden CT HSA, New Haven CT HRR, USA",2221.187641533037,1570.2275499858,1136.0693930226685,783.9685165749711
"Kennewick WA HSA, Spokane WA HRR, USA",2260.341222623226,1595.0433347603107,1089.8499372415386,873.3841339721868
"Carrollton GA HSA, Atlanta GA HRR, USA",1112.0433832781196,426.89083100309267,226.06678821405905,178.19549442659476
"Trenton MI HSA, Dearborn MI HRR, USA",1621.6522342474602,1162.2309694665662,642.1191496583276,531.3348933049776
"Madera CA HSA, Fresno CA HRR, USA",2417.150698293086,1955.2620511242415,1256.4668477405144,825.3260145189336
"Goshen NY HSA, Ridgewood NJ HRR, USA",4663.235250750707,3266.7253332399982,1152.4229694183982,611.3158820611005
"Katy TX HSA, Houston TX HRR, USA",3285.8531430928538,1968.4801263006327,1532.8158080617422,1315.8092600467876
"San Luis Obispo CA HSA, San Luis Obispo CA HRR, USA",3723.5132058780478,2118.8484566156826,874.5345680667956,487.7360988521317
"Kokomo IN HSA, Indianapolis IN HRR, USA",1138.6456533270166,798.9008169293985,503.54420204996865,378.09317619098533
"Mount Pleasant SC HSA, Charleston SC HRR, USA",2634.0875334611655,1139.8447265151237,626.4930679096348,499.0468783275012
"Folsom CA HSA, Sacramento CA HRR, USA",3899.2377434789655,2113.8811132424885,1144.493900726228,909.5067566269228
"Norwalk CA HSA, Los Angeles CA HRR, USA",5148.952325214528,4462.064583711666,3678.9955619093976,3277.3675990765955
"Great Falls MT HSA, Great Falls MT HRR, USA",1220.600993304463,993.8953393068473,624.1657971556422,433.46394117396625
"Caldwell ID HSA, Boise ID HRR, USA",1418.7725071320401,985.0061870318694,555.7085674806972,414.2196201570709
"Columbia TN HSA, Nashville TN HRR, USA",795.160130594382,423.33828305831884,235.91614817054275,168.92706883935267
"Union NJ HSA, Newark NJ HRR, USA",3395.120662064758,2976.009454366017,2692.3018316685852,2859.4862655990332
"Liberty MO HSA, Kansas City MO HRR, USA",1335.3505604314742,924.9392013164752,574.3489785662076,399.94729321170746
"Carlisle PA HSA, Harrisburg PA HRR, USA",1166.6673488563395,753.5059950929423,419.61744755283945,258.0112117974552
"Lancaster SC HSA, Charlotte NC HRR, USA",1342.741329838255,553.0850281997342,283.941210105245,243.26097297256217
"Blue Springs MO HSA, Kansas City MO HRR, USA",1623.2713587238736,1138.1403562164865,723.7493254378885,515.2045620950595
"Aiken SC HSA, Augusta GA HRR, USA",964.7763118992914,464.3181446145653,235.60738552807953,194.249037232179
"Bunnell FL HSA, Ormond Beach FL HRR, USA",1667.0909220722544,893.1330792085258,591.0152678934126,466.91929380273973
"Lumberton NC HSA, Durham NC HRR, USA",781.0069572573799,342.66918693729656,159.56766812939,113.18041630570585
"Watertown NY HSA, Syracuse NY HRR, USA",1163.592836098624,745.9405813748914,394.8909012418486,225.22284289976167
"Danville VA HSA, Durham NC HRR, USA",999.8628284007555,476.2272309805736,267.7694792555237,197.08455168122376
"Palm Springs CA HSA, Palm Spr/Rancho Mir. CA HRR, USA",1798.0574910012638,1332.1065096828502,782.1219061850427,528.778235975504
"Derby CT HSA, New Haven CT HRR, USA",1905.7060972808342,1077.6020258565188,709.6775907238361,564.9889925715003
"Jeffersonville IN HSA, Louisville KY HRR, USA",1657.9859443844434,1061.4375759043119,649.73244528233,579.8252307611917
"Beaver PA HSA, Pittsburgh PA HRR, USA",1509.4056102507882,860.7641289484986,434.03078637316827,336.13782993228
"Council Bluffs IA HSA, Omaha NE HRR, USA",1733.3226974729307,1050.4265065025097,636.1612170520453,486.5534661732349
