longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Bangor ME HSA, Bangor ME HRR, USA",,,1503.2698281889411,704.3214925889502,335.2201714763265,217.1570661818533
"Norwood MA HSA, Boston MA HRR, USA",,,1786.9957597598527,1064.3282535627761,735.1672186501949,624.0376359756127
"Ravenna OH HSA, Akron OH HRR, USA",,,1751.5923230369806,972.4969414657467,474.33042595522,309.41802456096195
"Thornton CO HSA, Denver CO HRR, USA",,,3249.1419294656885,2596.732351629244,2030.034511694824,1765.8523646178892
"Vero Beach FL HSA, Orlando FL HRR, USA",,,1576.6405128550625,912.9254697691858,575.6111249845652,455.3427999506065
"Twin Falls ID HSA, Boise ID HRR, USA",,,1217.8273755782527,938.8791776646439,547.5103352657325,339.65216407385753
"Salem MA HSA, Boston MA HRR, USA",,,3540.507355917423,2619.457029929013,1782.106850179067,1490.388261584646
"Warner Robins GA HSA, Macon GA HRR, USA",,,1739.7301744849008,998.1094783775858,699.2882139771706,576.1447160691552
"Morgantown WV HSA, Morgantown WV HRR, USA",,,2691.519703389485,1342.2910143009065,697.1086646007401,457.83037701098357
"Tracy CA HSA, Stockton CA HRR, USA",,,3363.414527061168,2647.3337023590293,1643.43083646579,1031.0005005591415
"Petersburg VA HSA, Richmond VA HRR, USA",,,2214.8007099251877,929.2266630306119,463.80970461040806,369.1668072006555
"Takoma Park MD HSA, Takoma Park MD HRR, USA",,,6187.6107804622,4955.297868850479,3753.3968271309805,3375.5486579962635
"Castro Valley CA HSA, Alameda Co. CA HRR, USA",,,4434.296764580568,3536.3736061558725,3007.5985454825814,2572.259480809123
"Carson City NV HSA, Reno NV HRR, USA",,,1693.88592755759,1129.9357497237586,598.0792037365085,375.05992188463
"Garland TX HSA, Dallas TX HRR, USA",,,3078.353352153793,2522.559831688602,1969.6226201884851,1789.5292205548567
"Monterey CA HSA, Salinas CA HRR, USA",,,3240.109176519444,2235.8942780964767,1143.5682146403717,592.4707515493814
"Independence MO HSA, Kansas City MO HRR, USA",,,1718.1015850150804,1243.6972305050472,950.8809274578246,795.0596949406724
"Maryville TN HSA, Knoxville TN HRR, USA",,,1133.5376227697209,530.5860037389162,335.95600216030306,293.1768433427681
"Grapevine TX HSA, Dallas TX HRR, USA",,,2625.0617833171377,1496.9522145115234,789.0229514018043,644.1551662342972
"Montebello CA HSA, Los Angeles CA HRR, USA",,,4505.1216560188295,3807.434700911364,3002.6219215938804,2794.4207617361294
"Kingston NY HSA, Albany NY HRR, USA",,,1270.9494766573346,741.6071136775541,369.1251077611845,229.5685676478592
"Owensboro KY HSA, Owensboro KY HRR, USA",,,1350.2324986439899,857.0314541501323,555.0867617151456,408.78587822909054
"Eau Claire WI HSA, Minneapolis MN HRR, USA",,,1470.4809375420418,873.9812710372815,569.300837354219,445.7867425633552
"Encinitas CA HSA, San Diego CA HRR, USA",,,2779.1363390532456,1808.5384033364044,1287.615400382796,1024.1417852091972
"Decatur IL HSA, Springfield IL HRR, USA",,,1117.9738357852293,818.0286863471466,454.25817660213886,355.13060633044273
"Terre Haute IN HSA, Terre Haute IN HRR, USA",,,1376.6591939195737,827.0681383408235,470.5106034240276,346.5660520999909
"Noblesville IN HSA, Indianapolis IN HRR, USA",,,1727.9690099355632,1018.7792680330122,582.4761336299721,485.1407375858928
"Florence KY HSA, Covington KY HRR, USA",,,3124.8453354219264,1267.7866666487232,691.4213860417291,570.3869663310187
"Wyandotte MI HSA, Dearborn MI HRR, USA",,,2507.199259248394,2237.1206740791845,1846.350511727354,1516.4056682107037
"Attleboro MA HSA, Providence RI HRR, USA",,,1895.8507785632075,1050.3852570132426,710.2451506855131,596.4395465700496
"Eustis FL HSA, Orlando FL HRR, USA",,,1528.6403453774608,795.7031582710505,415.1714786820241,312.3748440093527
"Bethpage NY HSA, East Long Island NY HRR, USA",,,3003.6444259807,2695.6310038940505,2409.3169655691213,2284.928681878548
"Beverly MA HSA, Boston MA HRR, USA",,,2075.656448219043,1257.8922820993018,752.8382408020458,636.7047501024912
"Pascagoula MS HSA, Mobile AL HRR, USA",,,1415.9961981402596,721.6194269109548,366.4242086758059,243.26570978506788
"Lawton OK HSA, Lawton OK HRR, USA",,,1563.3474936942118,966.0324473709461,563.0434786555962,412.76860366208757
"Victoria TX HSA, Victoria TX HRR, USA",,,1359.120405657211,852.9678832052144,548.3628774569419,368.9974773938839
"Chicago Heights IL HSA, Blue Island IL HRR, USA",,,1912.23491324391,1450.3492032726688,850.1890767357822,732.5996130899937
"Simi Valley CA HSA, Ventura CA HRR, USA",,,3214.3548342846298,2286.5779141491653,1599.8734119228648,1101.5793810122152
"Cleveland TN HSA, Chattanooga TN HRR, USA",,,1115.0982836910318,568.7332326568613,356.707923229677,296.51873041942474
"La Grange IL HSA, Melrose Park IL HRR, USA",,,2958.959846466736,2377.6269234552483,1648.867456248903,1426.0245094271147
"Zanesville OH HSA, Columbus OH HRR, USA",,,826.5263884512583,489.32596660355216,238.4094036519326,161.82535998408605
"Neptune NJ HSA, Camden NJ HRR, USA",,,2339.8378282528734,1796.6821806049134,1190.716297212946,867.1407249276659
"Livingston NJ HSA, Newark NJ HRR, USA",,,3008.40787613234,2677.42775666153,2432.436408698706,2489.2054392838772
"Valparaiso IN HSA, Gary IN HRR, USA",,,1251.6546666675247,736.4586776438861,445.4618488390597,328.87125402853525
"North Bergen NJ HSA, Hackensack NJ HRR, USA",,,17464.546434011307,15641.832275055795,9685.067482257831,9228.51810915831
"Abington PA HSA, Philadelphia PA HRR, USA",,,2448.8837821597936,1948.1482310814865,1564.3407870605618,1440.2930026939691
"Winchester MA HSA, Boston MA HRR, USA",,,2010.1876394401418,1410.5997682519683,1087.9255724864288,1023.0519532546316
"Palm Beach Gardens FL HSA, Fort Lauderdale FL HRR, USA",,,2717.6027706877903,1425.9975313934258,959.5065754766076,852.367351751753
"El Centro CA HSA, San Diego CA HRR, USA",,,3260.464159865313,2348.9818540086626,1206.0142556000753,649.8328670749264
"Holmdel NJ HSA, Camden NJ HRR, USA",,,2122.002688926392,1489.573717350155,1034.0308445122819,856.9071026479494
"Alabaster AL HSA, Birmingham AL HRR, USA",,,1528.5102604823285,600.3438721201661,256.88619701360756,190.9519978563786
"Covington GA HSA, Atlanta GA HRR, USA",,,1638.0543854748898,639.4922594901064,345.942927915364,299.13581719449604
"St Joseph MO HSA, Kansas City MO HRR, USA",,,1260.3787730196966,802.8592346665563,528.8199210313062,391.0135962147248
"Waterloo IA HSA, Waterloo IA HRR, USA",,,1183.9653766564063,918.9431314188647,529.3159369855879,385.6987094317122
"Elk Grove Village IL HSA, Melrose Park IL HRR, USA",,,2429.3321279237425,1884.0644192860439,1371.1983936916174,1280.4929090320784
"Winter Park FL HSA, Orlando FL HRR, USA",,,3011.477753399248,1802.9991615535293,1252.541251516521,1142.4905890051948
"Robbinsdale MN HSA, Minneapolis MN HRR, USA",,,2217.982423763035,1822.7387164940935,1526.4205557797563,1469.6485206678014
"Holland MI HSA, Grand Rapids MI HRR, USA",,,1705.1221092423798,973.0282607418867,589.2279823665004,437.25116508606067
"Elkhart IN HSA, South Bend IN HRR, USA",,,1456.4854129261378,947.9569505675004,641.303313516151,507.7868167311023
"Hot Springs AR HSA, Little Rock AR HRR, USA",,,901.0309219921264,416.1022805944316,229.55159828594188,182.3797647958347
"Mchenry IL HSA, Elgin IL HRR, USA",,,1268.3095273977588,831.4212354505047,481.81608289294326,395.15062513332754
"Douglasville GA HSA, Atlanta GA HRR, USA",,,2519.474256398682,850.222579149834,455.9162152060996,396.43850545480774
"Conway SC HSA, Charleston SC HRR, USA",,,1888.724279180555,808.1711751686973,359.4229028730231,267.97600046167736
"Bessemer AL HSA, Birmingham AL HRR, USA",,,1350.4059076865178,653.322718606161,348.38471697950564,267.7397341245461
"Cape Girardeau MO HSA, Cape Girardeau MO HRR, USA",,,1058.1156685585001,645.62746297041,353.4098685282967,234.81037192508157
"Taunton MA HSA, Boston MA HRR, USA",,,1631.33244416413,893.2928254050435,551.3952855938722,409.40326855033237
"Parkersburg WV HSA, Charleston WV HRR, USA",,,1083.3316734560592,662.9973012574909,346.2305805102948,238.40119753415553
"Garden Grove CA HSA, Orange Co. CA HRR, USA",,,5390.244492750593,4657.891267582887,4181.753803771433,4075.2234855496686
"Drexel Hill PA HSA, Philadelphia PA HRR, USA",,,5264.642381151274,4607.136632992717,3621.4067703485225,3454.94166674289
"Sellersville PA HSA, Allentown PA HRR, USA",,,1477.0508967680787,941.2573387801347,582.6289402354656,399.6782042886941
"Crown Point IN HSA, Gary IN HRR, USA",,,1391.3003041390607,810.8684727346409,480.5039467615124,363.4736384370157
"Amityville NY HSA, East Long Island NY HRR, USA",,,2998.38717251864,2703.8175832093766,2315.4048379125943,2077.30968201846
"Denville NJ HSA, Morristown NJ HRR, USA",,,2341.5296646165752,1387.1323620673138,815.0453222402235,710.7455969852491
"Rockville Centre NY HSA, East Long Island NY HRR, USA",,,5848.874735735692,5053.184630797599,3851.485548799178,3296.420884741129
"Chambersburg PA HSA, Harrisburg PA HRR, USA",,,1155.6432024170185,698.5993261256865,360.98157320600967,240.06572273456712
"Lewiston ME HSA, Portland ME HRR, USA",,,1770.9124626484786,1043.9377584551648,560.7618213929286,362.3019476096943
"Staunton VA HSA, Charlottesville VA HRR, USA",,,1335.7167670877589,639.9689120619803,348.7552357000167,229.7064163885821
"Ventura CA HSA, Ventura CA HRR, USA",,,3303.6445073390505,2562.9970299592887,1421.621604944305,946.219403397172
"Westminster MD HSA, Baltimore MD HRR, USA",,,1409.2242653356066,723.1981167620886,351.90423646618865,236.2711391938679
"Loveland CO HSA, Greeley CO HRR, USA",,,1659.5447231108965,1161.1079914112563,708.3612737067651,547.9052951596364
"Kankakee IL HSA, Joliet IL HRR, USA",,,1300.7603860886468,984.3883665225705,552.7774146952461,377.9655771897297
"Salisbury NC HSA, Charlotte NC HRR, USA",,,1057.9215323848075,479.87623241893294,284.70417298179075,236.32120519531014
"Martinsburg WV HSA, Winchester VA HRR, USA",,,1707.9728186929851,777.8180193732053,374.06917090292745,286.169498246749
"New Bern NC HSA, Greenville NC HRR, USA",,,1199.801748713835,537.3163590399722,242.6616953320331,175.31190825326007
"Johnstown PA HSA, Johnstown PA HRR, USA",,,1159.2753717075134,694.9731913163391,354.72735237384745,261.3955802773515
"Conway AR HSA, Little Rock AR HRR, USA",,,1566.6587751284608,850.0135363692664,511.81850331155965,381.0441054780806
"Bozeman MT HSA, Billings MT HRR, USA",,,1666.6745925554228,1100.2346712611127,648.8796633391403,428.95499810348576
"Oregon City OR HSA, Portland OR HRR, USA",,,1855.3206071765167,1262.89998915386,758.8582092772206,513.8715712310375
"Hazel Crest IL HSA, Blue Island IL HRR, USA",,,2075.6487276474386,1626.3419528166362,1134.5672672305184,967.025313866891
"Manteca CA HSA, Stockton CA HRR, USA",,,3200.874528381154,2356.654510228487,1385.1975449493577,971.0118608179395
"Red Bank NJ HSA, Camden NJ HRR, USA",,,1676.253875292219,1200.5520319641769,805.7572638814123,656.6779226346259
"Elyria OH HSA, Elyria OH HRR, USA",,,1879.2333866661677,1149.9435271067669,703.1860710834599,566.0902858014005
"Middletown NY HSA, White Plains NY HRR, USA",,,1626.8523698916854,1059.69211618165,632.760642504961,387.55103083513137
"Madison TN HSA, Nashville TN HRR, USA",,,1953.5758732384313,915.0957554894503,565.2104769067515,477.16449026551703
"Monroe LA HSA, Monroe LA HRR, USA",,,1519.5899671824816,782.2145537897798,404.8210145520707,316.14767944934135
"Upland PA HSA, Philadelphia PA HRR, USA",,,2802.533753337225,2108.322727445486,1492.1549341304296,1218.8866458475134
"Rolla MO HSA, St Louis MO HRR, USA",,,1439.8427046973306,626.5555071792015,264.47437660138246,159.2912219542764
"East Meadow NY HSA, East Long Island NY HRR, USA",,,3826.4652953282393,3433.9596667148517,3085.4948263506712,2883.8361831923607
"Covina CA HSA, Los Angeles CA HRR, USA",,,3614.752173634995,3094.8298865452693,2720.086417449474,2522.796766859504
"Henderson NV HSA, Las Vegas NV HRR, USA",,,2948.972283651599,2091.6611981799183,1311.4456170579515,1040.168723792251
"Lynn MA HSA, Boston MA HRR, USA",,,6644.216125408782,5920.80988153483,3610.589628329143,2025.042030011383
"Brunswick GA HSA, Jacksonville FL HRR, USA",,,1294.7400717442208,612.9681021211726,285.9105114454827,186.67246600770017
"Newark OH HSA, Columbus OH HRR, USA",,,1411.0373501687645,848.4015815578102,501.26712326281887,390.56117173285446
"Point Pleasant NJ HSA, Camden NJ HRR, USA",,,1949.9031977846594,1410.5809719782014,1066.1911465670694,898.0553903164509
"Flemington NJ HSA, Philadelphia PA HRR, USA",,,1140.7155213791855,538.3495742840399,253.49055950308434,187.47103265216933
"Longview WA HSA, Portland OR HRR, USA",,,1621.76832937592,1012.111612304305,575.5652589787245,387.797103896277
"La Plata MD HSA, Washington DC HRR, USA",,,2485.899252468706,1009.2304603893226,491.92457815488257,357.406690125374
"Mansfield OH HSA, Columbus OH HRR, USA",,,1480.0248279054233,786.2694973834025,464.9276409193773,355.57584426291874
"Glendora CA HSA, Los Angeles CA HRR, USA",,,3818.253128167269,3142.8009357180604,2551.84805592498,2081.696207292445
"Maplewood MN HSA, St Paul MN HRR, USA",,,1819.9948944207158,1231.7584791930026,919.0835393568042,867.2824249178764
"Rocky Mount NC HSA, Raleigh NC HRR, USA",,,1073.1436032419242,546.1080740975688,293.5575547466437,213.66292389513674
"Wausau WI HSA, Wausau WI HRR, USA",,,1106.1182614015672,759.1847078834307,430.35480545025547,310.9297627016443
"Slidell LA HSA, Slidell LA HRR, USA",,,1896.1588308168566,949.3356388139541,516.3480639488819,413.73095937039807
"Altoona PA HSA, Altoona PA HRR, USA",,,1557.3905830498215,1140.000530975257,678.3928292593644,432.9452807601708
"Valdosta GA HSA, Tallahassee FL HRR, USA",,,1494.9402527334253,829.6667001456336,517.3060073859069,385.8121927788051
"Springfield OH HSA, Dayton OH HRR, USA",,,1359.6585040460195,1000.7605681220649,669.0023043588865,508.11236789177497
"Goldsboro NC HSA, Raleigh NC HRR, USA",,,1087.0239856298392,479.4976676446669,246.6395191729331,182.4421104183838
"Statesville NC HSA, Winston-Salem NC HRR, USA",,,873.5399726311585,368.40473669143563,202.82239387958492,164.54150134602827
"Lawrence KS HSA, Kansas City MO HRR, USA",,,2278.3761516296786,1560.0798261475977,1053.880013166339,780.0811837792492
"De Land FL HSA, Orlando FL HRR, USA",,,1452.2373484567013,823.1797097282353,537.7398886997978,441.53563170445
"Placerville CA HSA, Sacramento CA HRR, USA",,,1169.0433877007213,601.518474009537,331.91896484296376,234.4075214186662
"Pompton Plains NJ HSA, Paterson NJ HRR, USA",,,1734.0931680255248,1001.2383995108488,591.6451884144701,475.3182424979759
"Monroe NC HSA, Charlotte NC HRR, USA",,,1246.159817581904,494.40133098424275,226.69242020316977,180.63697813379713
"Farmington Hills MI HSA, Ann Arbor MI HRR, USA",,,2574.0536071037436,1713.8426202420544,1205.1574676328098,1017.9910117917796
"Miami Beach FL HSA, Miami FL HRR, USA",,,6730.04737405938,4730.795211228903,2074.9202080932873,1276.287401448136
"Lansdale PA HSA, Philadelphia PA HRR, USA",,,2194.2044576860753,1465.43455102486,1074.6905345008395,929.4671753197955
"Williamsburg VA HSA, Newport News VA HRR, USA",,,2555.5635317093474,970.6969541949645,440.0410618010741,352.30936550467965
"Bay City MI HSA, Saginaw MI HRR, USA",,,1212.1108311005141,791.2695399232797,500.83471493686284,382.98508626459665
"Waxahachie TX HSA, Dallas TX HRR, USA",,,1614.3646375741757,799.8283178341421,388.71362216434636,276.78482893400775
"Massillon OH HSA, Canton OH HRR, USA",,,1208.7112850982376,797.7175040724829,521.4136934811227,426.96277530158113
"Hinsdale IL HSA, Hinsdale IL HRR, USA",,,2088.748299004481,1703.8645843716276,1375.6757792813337,1273.164430111055
"New Britain CT HSA, Hartford CT HRR, USA",,,2912.8558847155214,2239.6840775370583,1570.7121584806084,1152.8796914061722
"Sumter SC HSA, Columbia SC HRR, USA",,,1039.5449768148044,532.8573294322838,303.49357644150973,255.19520414477867
"Goshen IN HSA, South Bend IN HRR, USA",,,1166.2043672018674,651.2023336549893,346.19469671010705,235.92469610311858
"Vacaville CA HSA, Contra Costa Co. CA HRR, USA",,,3629.5536491500566,2433.8571401772324,1616.7482916455563,1129.8621601407888
"Battle Creek MI HSA, Kalamazoo MI HRR, USA",,,1308.1345445915165,789.139232808599,460.0743365460728,375.73576972087324
"Concord MA HSA, Boston MA HRR, USA",,,1286.1459525681964,617.7188580005311,405.8264284512181,358.05480873308755
"Lehigh Acres FL HSA, Fort Myers FL HRR, USA",,,1159.20223828257,815.3999907855431,632.2340580710242,544.0942751196361
"Hilton Head Island SC HSA, Savannah GA HRR, USA",,,2334.036854233318,859.3697924053104,385.42973491977654,306.20497872952507
"North Little Rock AR HSA, Little Rock AR HRR, USA",,,1626.615818216652,1078.5784295621315,769.4410739623587,588.9659675291343
"Cumberland MD HSA, Washington DC HRR, USA",,,1278.262375015985,649.802335153067,274.4446561339272,164.58732459886423
"Burlingame CA HSA, San Mateo Co. CA HRR, USA",,,4003.243135309705,3213.314251506967,2179.9899999891027,1593.7124162659065
"Northampton MA HSA, Springfield MA HRR, USA",,,3084.8436777793518,1503.2448522758616,668.5074020014648,372.3278465606507
"Flagstaff AZ HSA, Phoenix AZ HRR, USA",,,2789.4778224062775,1806.497512240688,881.8705321263665,525.8604145715703
"Turlock CA HSA, Modesto CA HRR, USA",,,2467.8886333670307,2025.5541982154753,1302.496441091853,856.6875791403914
"Pottsville PA HSA, Reading PA HRR, USA",,,1710.058226867212,1008.9583269144194,320.2096109443213,177.00924150010042
"Auburn WA HSA, Seattle WA HRR, USA",,,2972.668828021896,2068.066193955567,1317.203660700616,1106.0204776354717
"San Leandro CA HSA, Alameda Co. CA HRR, USA",,,5216.470562920455,4225.260533356116,3079.0441693607954,2590.9779756221046
"Westwood NJ HSA, Hackensack NJ HRR, USA",,,1695.7116391607817,1367.4197465940335,1136.875667655457,1043.7230027470223
"Leonardtown MD HSA, Washington DC HRR, USA",,,2236.04973832351,766.299990843033,273.07428884807985,201.51378410338623
"Bountiful UT HSA, Salt Lake City UT HRR, USA",,,1876.9192041416395,1604.966533657541,1200.748456826095,887.0123692643717
"Rock Island IL HSA, Davenport IA HRR, USA",,,1692.8655624787966,1283.7231621566698,949.5747089730901,732.9265912189231
"Danville IN HSA, Indianapolis IN HRR, USA",,,1597.5528499966495,871.3647992769062,502.72510264862433,402.6121758016201
"Elizabeth City NC HSA, Norfolk VA HRR, USA",,,1324.0991974506915,505.83969089664316,186.30773395340046,115.67850187531819
"Alton IL HSA, St Louis MO HRR, USA",,,1184.6370654221296,808.6282297357699,444.4256673724204,305.1985953941291
"Exeter NH HSA, Manchester NH HRR, USA",,,1193.2754811218201,504.61588961637227,255.89800153236806,184.12470622049022
"Sheboygan WI HSA, Milwaukee WI HRR, USA",,,1417.4591220393859,1143.332290382037,695.4742643263766,420.0830507525632
"Houma LA HSA, Houma LA HRR, USA",,,1687.4085182219271,956.6191551359079,536.2746653240027,379.9905612888843
"Farmington NM HSA, Albuquerque NM HRR, USA",,,1168.6527194189794,686.7051126129772,366.22296630335046,243.05141824020143
"Fairbanks AK HSA, Anchorage AK HRR, USA",,,1247.7340086694328,659.405380067871,307.50747930310666,222.4125750112874
"Maumee OH HSA, Toledo OH HRR, USA",,,1354.2646673621355,837.5791469085431,486.050938593661,399.4085189380466
"Hendersonville NC HSA, Asheville NC HRR, USA",,,1013.8843149434074,458.20726892971413,276.1200881413954,241.71067970405562
"New Rochelle NY HSA, Bronx NY HRR, USA",,,5320.451626761923,4454.462113964033,3258.459742704974,2623.601082039956
"Fort Thomas KY HSA, Covington KY HRR, USA",,,2254.346092486903,1226.8832581187153,791.9955825356657,743.4032671462736
"Bentonville AR HSA, Springdale AR HRR, USA",,,1752.674859549793,934.0999085333888,569.1278057118453,451.890618339121
"Sherman TX HSA, Dallas TX HRR, USA",,,1017.1868716663787,609.7915709374585,335.24280553638494,229.11511936246563
"Lewes DE HSA, Salisbury MD HRR, USA",,,1328.4352498924893,571.0128147105926,284.368302926607,211.41760856580882
"Lake Saint Louis MO HSA, St Louis MO HRR, USA",,,1815.4940885842534,849.1349363932358,453.72957327879226,362.1528775719194
"Wayne NJ HSA, Paterson NJ HRR, USA",,,3721.627023510324,2991.664414194732,2227.2983078664997,2052.8740719147518
"Harvey IL HSA, Blue Island IL HRR, USA",,,2439.115526291533,1973.241405962139,1343.3658555429467,1257.5507501212187
"Davis CA HSA, Sacramento CA HRR, USA",,,4157.566730174782,2443.4663594254375,1522.4945701704646,879.0297650075692
"Asheboro NC HSA, Greensboro NC HRR, USA",,,842.3371166875992,382.1826721391926,211.53534968342322,157.4410999089217
"Pottstown PA HSA, Reading PA HRR, USA",,,1803.0832675872543,1214.4555000379473,682.2824327590799,504.77250051660957
"Ithaca NY HSA, Rochester NY HRR, USA",,,3352.582123078871,1862.435669338023,879.7751131340502,479.5647812412041
"Federal Way WA HSA, Seattle WA HRR, USA",,,3733.8080615240365,2363.4703573695724,1860.7327108167144,1441.8807556116883
"Dallas GA HSA, Atlanta GA HRR, USA",,,3095.5734529641377,926.0717528844725,364.133878210305,331.459395035931
"Greenville TX HSA, Dallas TX HRR, USA",,,923.6209726616241,500.36081560635085,243.94930950466397,148.73497485934084
"Palmer AK HSA, Anchorage AK HRR, USA",,,1238.7057138523796,435.2712924950952,188.16105037344488,153.84664016236601
"Plymouth MA HSA, Boston MA HRR, USA",,,1318.255199311694,605.614262671939,316.2218469637301,245.76454697785837
"Hoffman Estates IL HSA, Elgin IL HRR, USA",,,3281.672416035606,2431.789307069235,1794.8872090129694,1455.6454091327507
"Maryville IL HSA, St Louis MO HRR, USA",,,1795.0074018748405,911.7532686956289,548.9904454459395,404.19000666696735
"Meriden CT HSA, New Haven CT HRR, USA",,,2221.1876415330385,1570.2275499857992,1136.0693930226687,783.9685165749712
"Kennewick WA HSA, Spokane WA HRR, USA",,,2260.3412226232267,1595.0433347603116,1089.8499372415395,873.3841339721871
"Carrollton GA HSA, Atlanta GA HRR, USA",,,1112.0433832781164,426.89083100309193,226.06678821405916,178.19549442659473
"Trenton MI HSA, Dearborn MI HRR, USA",,,1621.6522342474561,1162.2309694665653,642.1191496583274,531.3348933049773
"Madera CA HSA, Fresno CA HRR, USA",,,2417.150698293083,1955.2620511242437,1256.4668477405155,825.326014518933
"Goshen NY HSA, Ridgewood NJ HRR, USA",,,4663.235250750707,3266.725333239996,1152.4229694184005,611.3158820611
"Katy TX HSA, Houston TX HRR, USA",,,3285.853143092852,1968.480126300633,1532.815808061743,1315.8092600467878
"San Luis Obispo CA HSA, San Luis Obispo CA HRR, USA",,,3723.513205878049,2118.848456615684,874.5345680667946,487.7360988521313
"Kokomo IN HSA, Indianapolis IN HRR, USA",,,1138.645653327015,798.9008169294018,503.5442020499671,378.093176190985
"Mount Pleasant SC HSA, Charleston SC HRR, USA",,,2634.087533461168,1139.8447265151228,626.4930679096353,499.046878327501
"Folsom CA HSA, Sacramento CA HRR, USA",,,3899.237743478967,2113.881113242487,1144.4939007262271,909.506756626922
"Norwalk CA HSA, Los Angeles CA HRR, USA",,,5148.952325214534,4462.06458371167,3678.995561909402,3277.3675990765887
"Great Falls MT HSA, Great Falls MT HRR, USA",,,1220.6009933044588,993.8953393068546,624.1657971556393,433.4639411739688
"Caldwell ID HSA, Boise ID HRR, USA",,,1418.772507132047,985.0061870318689,555.7085674806976,414.21962015707163
"Columbia TN HSA, Nashville TN HRR, USA",,,795.1601305943789,423.33828305832,235.91614817054267,168.92706883935287
"Union NJ HSA, Newark NJ HRR, USA",,,3395.1206620647627,2976.0094543660152,2692.3018316685843,2859.4862655990364
"Liberty MO HSA, Kansas City MO HRR, USA",,,1335.3505604314835,924.9392013164804,574.3489785662082,399.947293211708
"Carlisle PA HSA, Harrisburg PA HRR, USA",,,1166.6673488563401,753.5059950929422,419.61744755284036,258.0112117974548
"Lancaster SC HSA, Charlotte NC HRR, USA",,,1342.7413298382544,553.0850281997342,283.94121010524526,243.260972972562
"Blue Springs MO HSA, Kansas City MO HRR, USA",,,1623.271358723875,1138.140356216488,723.7493254378882,515.2045620950594
"Aiken SC HSA, Augusta GA HRR, USA",,,964.776311899291,464.3181446145673,235.60738552807993,194.2490372321788
"Bunnell FL HSA, Ormond Beach FL HRR, USA",,,1667.0909220722554,893.1330792085262,591.0152678934126,466.91929380273905
"Lumberton NC HSA, Durham NC HRR, USA",,,781.006957257379,342.66918693729735,159.5676681293897,113.18041630570566
"Watertown NY HSA, Syracuse NY HRR, USA",,,1163.5928360986256,745.9405813748916,394.8909012418486,225.2228428997619
"Danville VA HSA, Durham NC HRR, USA",,,999.8628284007555,476.2272309805745,267.76947925552395,197.0845516812238
"Palm Springs CA HSA, Palm Spr/Rancho Mir. CA HRR, USA",,,1798.0574910012624,1332.106509682847,782.1219061850444,528.7782359755039
"Derby CT HSA, New Haven CT HRR, USA",,,1905.706097280835,1077.6020258565184,709.6775907238358,564.988992571501
"Jeffersonville IN HSA, Louisville KY HRR, USA",,,1657.9859443844464,1061.4375759043128,649.7324452823314,579.8252307611926
"Beaver PA HSA, Pittsburgh PA HRR, USA",,,1509.4056102507868,860.7641289484981,434.0307863731688,336.13782993228006
"Council Bluffs IA HSA, Omaha NE HRR, USA",,,1733.3226974729407,1050.4265065025113,636.1612170520436,486.55346617323374
"Cheyenne WY HSA, Fort Collins CO HRR, USA",,,1514.1297332418462,1159.6440916612617,650.6476382113261,498.9337297148249
"Nacogdoches TX HSA, Houston TX HRR, USA",,,1018.5316616646392,444.5101833356269,208.8857060233933,148.5351268050821
"St Joseph MI HSA, St Joseph MI HRR, USA",,,1077.3521630728221,637.4430937374137,366.8782223145314,270.40692188246595
"Sun City Center FL HSA, Tampa FL HRR, USA",,,2236.407449338769,1109.1484225832721,606.6250667622675,477.12222208554374
"Phoenixville PA HSA, Philadelphia PA HRR, USA",,,1824.127685112392,1216.4448934523575,725.37337844299,527.7453766579596
"Roseburg OR HSA, Eugene OR HRR, USA",,,1221.763280161777,712.1089461537341,305.16696194255024,185.54158930814563
"Haverhill MA HSA, Boston MA HRR, USA",,,2786.693267314142,1890.6883480161653,1207.9619925083105,760.4235206667065
"Tualatin OR HSA, Portland OR HRR, USA",,,2833.4837108481966,1726.8546124688312,902.588470098685,560.518639712444
"Pasco WA HSA, Spokane WA HRR, USA",,,2447.544778578171,1681.236478609306,945.0771430511393,636.0912468775022
"Fond Du Lac WI HSA, Milwaukee WI HRR, USA",,,1291.5686960675607,984.4914880357006,620.759927438294,386.2197056740337
"Manchester CT HSA, Hartford CT HRR, USA",,,1965.1393406413447,1215.1243027600563,877.2192179308902,708.1250461265023
"Waconia MN HSA, Minneapolis MN HRR, USA",,,1100.8703074711318,603.1231228661369,280.5494561377661,157.3065307230184
"North Tarrytown NY HSA, White Plains NY HRR, USA",,,3552.469632799187,2640.601375546494,1142.3710249061373,691.8050093377474
"South Laguna CA HSA, Orange Co. CA HRR, USA",,,3251.6914032037657,2163.3381118585003,1413.1204705267457,1131.2047416476946
"Pocatello ID HSA, Salt Lake City UT HRR, USA",,,1862.1556424088033,1135.952549333395,699.5356587690737,495.80542701812846
"Bridgeton NJ HSA, Camden NJ HRR, USA",,,2883.9676114922872,1429.2000694744195,576.981472607179,343.31300390636306
"Florence AL HSA, Birmingham AL HRR, USA",,,862.8674836247143,484.1260043238747,308.8246935828593,232.53419323056733
"Wilson NC HSA, Raleigh NC HRR, USA",,,1049.289186287284,566.0521215366003,354.31922463134566,264.7405699128796
