longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Huntsville-Decatur-Albertville CSA, AL, USA",0.009970427624893832,0.001330467651728132,0.06112842166530571,0.011826079875988294,0.0690651442943614,0.07829495490492419,0.11995433432441725,0.026765561787194806,0.011815278925071686,0.015552482431549311,0.16618357047104287,0.042574806565502256,0.03677100171871273,0.0005628901603465185,0.10459581509009454,0.06670097908408677,0.11212736472009788,0.0346134722006628,0.011028839342035366,0.01913810716198366
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.013456354069055036,0.003425358610250133,0.07205651265047225,0.022377279607871427,0.07692352050746064,0.08878829380811698,0.16639803935702438,0.044131766741152004,0.02439558855330488,0.017501621855402553,0.07626612845094748,0.048445181287393044,0.037079218626108267,0.0006862250414474161,0.059514164203849515,0.046268290924817795,0.11794997477113742,0.04200389245296637,0.010890218409860916,0.031442370071361386
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.017757089046415667,0.0012276348014903418,0.07227830478746947,0.01824006490480669,0.05569054699251884,0.12180449210024832,0.14146764359266062,0.03185738161221455,0.015341333788780272,0.013170416122002185,0.12345018022682953,0.0492605312831369,0.03800199578154607,0.0011975591159304462,0.060813564891457145,0.052526522672871286,0.12109123056607252,0.03648727489062051,0.007075988566273935,0.02126024425665459
"Syracuse-Auburn CSA, NY, USA",0.01117917924866663,0.0014201751645783443,0.06406118033621447,0.019338678513993443,0.06079275276803988,0.1376904654472259,0.16307139634167533,0.04502331285504379,0.01497402612428122,0.017076810940265842,0.09111392639385422,0.04344694734649949,0.03272476947462173,0.0008764013744750265,0.06024608656415913,0.042509805282704365,0.11090960628463639,0.041187972186549016,0.015697129568567596,0.02665937778394809
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.009693630558565243,0.0006281841444016704,0.06381544065100649,0.014312801124968286,0.05590838885174868,0.10340256806288824,0.1349155121141565,0.02992807579704479,0.012405196062610972,0.012572327623965594,0.2428536849627678,0.04728094239148004,0.02910106272620398,0.0008039604416883774,0.03897623273934403,0.024081352728278726,0.1046848705594877,0.0370455750478343,0.01130731459923005,0.026282878812328485
"Springfield-Greenfield Town CSA, MA, USA",0.007163700832129221,0.0008905563971585824,0.06062570022073004,0.01958939237844988,0.04854055264451567,0.15168191181481328,0.1804514274402272,0.04639896187679013,0.014291298026535833,0.01426394553692173,0.1029495885341657,0.04213037384490366,0.030203181418330373,0.0007463937108132522,0.05049710144498183,0.04738792646990132,0.105717532635834,0.04204434434035282,0.010599769759725836,0.023826340672719437
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.011661789713970494,0.003545110535749839,0.06873898855575775,0.016717478896327874,0.06739999693594595,0.09803440932698144,0.14729214223338857,0.03286197968532179,0.015320270249567062,0.012360394037350807,0.1759073430055309,0.046313176964441406,0.0381964977862209,0.0016515251329033479,0.04849784750203002,0.040390360485958975,0.1046435739126438,0.03852435156956152,0.0075406370168369045,0.02440212645351045
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.0029292197227267524,0.015618464305789052,0.0704563284573921,0.013352292511203864,0.056456748354250796,0.08944133744725981,0.20113305416271604,0.037648113299832725,0.012000051474074796,0.01570576466319893,0.07995431799264309,0.044857652594530076,0.04045429402058088,0.0006585067593726808,0.04256407868525359,0.06420031006697977,0.13255494463934892,0.04389492330797335,0.0139614286225274,0.022158168912345202
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.00822618297698889,0.004564487278386562,0.06782390174393688,0.015135233462576251,0.06795864675584518,0.09459099835947951,0.1759264561725012,0.046557770239542905,0.014097696870883967,0.015475464617644208,0.09105057317159437,0.051560178806630455,0.03603081618422353,0.0005255055464415533,0.04829934951845524,0.06991581805381011,0.10672141805650567,0.048154498630653776,0.0113792162556382,0.026005787298261362
"Portland-Lewiston-South Portland CSA, ME, USA",0.01082179594573254,0.00031970965916221656,0.06624113478287272,0.01789204500216921,0.0675374098026199,0.098924028265789,0.1664781487730135,0.06872966616917987,0.015598161611701777,0.020529758967263684,0.0967840324447139,0.04122646518065255,0.03367930503511898,0.0010157147578693417,0.07512758409137953,0.035797740385847515,0.12340635076976059,0.033992202130742576,0.005418636679441814,0.020480109544968723
"Reno-Carson City-Fernley CSA, NV, USA",0.004986227619882306,0.004986227619882319,0.0853856266432952,0.0540190309252537,0.08089082258670333,0.07765744334543667,0.11315888318517577,0.03012708150744954,0.023885689245023187,0.015149618129460446,0.08984912983598331,0.04602479028421192,0.04341429823463137,0.0012332540378114443,0.06647051458620276,0.05781582571678971,0.1129522974834102,0.05593464379616878,0.008344810316764746,0.02771378490046326
"Toledo-Port Clinton CSA, OH, USA",0.006224316813656682,0.0010610363894782622,0.07808874388585942,0.01846009815615068,0.05531256874146363,0.09393420791339886,0.15804664236233604,0.030955073966826962,0.015393090233980987,0.013616096159201264,0.17393815064856122,0.04159327147447166,0.03509482671824449,0.002054347051968553,0.05014928831728539,0.029632859427364745,0.11157195948242309,0.05060724323310909,0.0064468442023314435,0.027819334821887583
"Mobile-Daphne-Fairhope CSA, AL, USA",0.010171151397066326,0.004071312616701616,0.07940421614726736,0.017571921499049528,0.07994870092682048,0.084127782479639,0.13160902741217256,0.03702603563502844,0.02554990219946977,0.015358331657399854,0.11165273475761313,0.051401213053943844,0.04939618546309825,0.0002673804257903866,0.05222622377371929,0.04494892879344124,0.12454306506399426,0.046527759159871125,0.010265145688336903,0.023932981849576547
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.010185486895960612,0.0016143884944909035,0.06112343990827303,0.012617278801603396,0.058899832448026795,0.07353435953923917,0.147805366971903,0.04230976579126162,0.015085741199014886,0.013269953743825186,0.2364215490411835,0.046698262550862686,0.030374118833141537,0.0004219787747976213,0.03972837354138658,0.02551373183075612,0.10750868330639388,0.044264253503563326,0.006352059284264181,0.026271375540051937
"Youngstown-Warren CSA, OH-PA, USA",0.006225262403070793,0.0032514781043707034,0.08116392370802078,0.01576527491686762,0.06641100089283819,0.08086162412210117,0.17635314215813747,0.03133370359174092,0.012376707465393795,0.013192213325084553,0.1620185176071936,0.04883192846045153,0.03928840083519067,0.0004956307164500199,0.0312774618083141,0.03589983338371673,0.11644158236257605,0.047432914097706114,0.009529467179404337,0.02184993286137102
"Visalia-Porterville-Hanford CSA, CA, USA",0.15369442176625922,0.0009217965943227868,0.06714319336735232,0.01608764463485513,0.05401594597407669,0.09187251529806005,0.12325417595392729,0.017018814010937144,0.011311820650694075,0.01069033787895609,0.08206981558371608,0.04138069403621067,0.037142980418300504,0.0005964566198559209,0.0278050167566991,0.07657585373380998,0.10645369828288531,0.04458826060321537,0.006189801565497786,0.031186756270368522
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.010311696141091188,0.06790599311547078,0.06645266771152149,0.019185517824859846,0.07301295618728819,0.09258167086594166,0.15077997850092084,0.03239269460897262,0.014851837843757968,0.012238325032534416,0.07304282610637054,0.050703241665934255,0.03508895646026425,0.0011153060861192766,0.05520181774223896,0.03812318985280435,0.12940554790461317,0.04036131250373729,0.008013680766931075,0.029230783078627823
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.006478571484833441,0.0004883543246926127,0.0967926148223412,0.018797703159337365,0.06416345691848431,0.10268043510794976,0.12720448655844196,0.02937608796679189,0.019798041856691744,0.013736934552643796,0.09666264955851216,0.0424513811763039,0.04241593610435008,0.0014808163393905031,0.054037981363768556,0.056511259717857566,0.12229731326354527,0.0770457714029158,0.005868128578967693,0.02171207574218044
"Springfield-Branson CSA, MO, USA",0.010935137896677237,0.0016689401295968947,0.08769208584618172,0.023950821997448937,0.06669023359399022,0.09479389958781191,0.15124731493067647,0.04770008370818681,0.017627223157783544,0.01473370935511432,0.08531107106996494,0.054046190731418316,0.042317492139257555,0.0011598368331831605,0.049307839512766106,0.032656074224723705,0.13363871092779947,0.05040505418929331,0.008391063070266854,0.02572721709785858
"Myrtle Beach-Conway CSA, SC-NC, USA",0.00530835829552505,0.0006889089834247454,0.13414597777699963,0.031123488284501476,0.09357373634743027,0.07785097834326132,0.12334497623063322,0.033054583771333065,0.03237270237175927,0.014115202801115381,0.0557595459862986,0.051031686133879955,0.05675385237656613,0.000750340357742876,0.04735634505926582,0.03574065923348139,0.14676643140718967,0.028553684836475145,0.014905418832577864,0.016803122570538898
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.006476183866364167,0.0023857341771602804,0.0952515214477502,0.01884296230106223,0.07570585198905155,0.08245097316265916,0.14672698959386155,0.06785027999843823,0.022972451276801538,0.012453532404776691,0.051293284808946,0.04833497442926792,0.04417078386549659,0.0005942646950381066,0.06380320729427388,0.06037208777766665,0.1286821638175219,0.04149876158707701,0.010557958158560272,0.01957603334822614
"Lansing-East Lansing-Owosso CSA, MI, USA",0.009347127541367644,0.0005555722394065898,0.0707190906633839,0.015357067779813152,0.047313733145139314,0.13634043064356316,0.1323275473737944,0.056713414817261616,0.01683984504039151,0.011621970629748572,0.12179044415748196,0.04823718429982874,0.0371445088441094,0.0005405567734766813,0.05449863359260075,0.07644373704916065,0.09933856872578763,0.03652512087450089,0.007706687888525165,0.020638757920658276
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.012906881762433448,0.00035755886375344584,0.08539671751106712,0.01227511103639473,0.0672866870804269,0.09506964766736395,0.15821031992973622,0.020852634290287757,0.016626487164535266,0.011148884015645644,0.11832628151587378,0.045876682512150095,0.042731354857634,0.00014401676456736015,0.03742674620819854,0.07545812779100736,0.13181204319362588,0.045165355697108854,0.006187754781066592,0.016740707357123172
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.01615652648523369,0.0007119154877214355,0.076954109136645,0.01854144336910047,0.0483983879069287,0.09236707944581286,0.14347865637816895,0.03526750224451129,0.01589153572035957,0.01119684858744098,0.21572621312376675,0.04802660981889659,0.03309220492091811,0.001000636768852906,0.044047793259742375,0.031328236545786,0.11044973283393814,0.03123331448075656,0.00602755112937481,0.02010370235604479
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.007578367206338275,0.0013914824954221548,0.08044309879072456,0.01513407183131784,0.05425875228892074,0.12395978751563783,0.13028718023097693,0.06490563301122272,0.015623583588665075,0.01475787298076399,0.12633935855829753,0.04336711568794502,0.04237902714070739,0.0004849792410754757,0.04752343310912488,0.05264064397991167,0.11499900284642002,0.03810939681273456,0.010506372717878062,0.015310839965915453
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.009669516103944144,0.02722482166809915,0.09012352328018877,0.012937213338785072,0.11013982047028135,0.09954506342789635,0.1398214935997515,0.030216142826939837,0.02275864419230115,0.00960380475333307,0.06306083446906773,0.05085762575268721,0.040544292760842475,0.0006813717011535221,0.04361207533392842,0.05968196046110841,0.11912095117263105,0.04057724455876147,0.00871857505377073,0.021105025074528473
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.006400206395367145,0.0033313443208067704,0.08183555599668747,0.01266001367567461,0.06404268506030814,0.08729876312901243,0.16980371358780086,0.03528246417656162,0.012289111488053076,0.017697766704286026,0.14809598386663358,0.0476393388381121,0.04022526428088755,0.0018557760482755135,0.03876764239033915,0.035156236616639816,0.12860107499070392,0.04046057064646744,0.007816937051718993,0.020739550735663578
"Asheville-Brevard CSA, NC, USA",0.009469076844050472,0.0011075484160336109,0.10036399803710468,0.026589616552867932,0.07983640743382703,0.07998412169102653,0.16535431961342828,0.025951296664237997,0.024890012064738558,0.012170350724277714,0.10878902324698984,0.05596489075197052,0.03665887145572319,0.0004438648232195772,0.0631978700019836,0.03293445918189229,0.12484000320713493,0.028441048804396817,0.0050811954048564905,0.01793202508023988
"Davenport-Moline CSA, IA-IL, USA",0.016186749164881907,0.002031606687996336,0.06572093392210233,0.017002036013644025,0.07257375040764297,0.0844372757961168,0.13375992666825381,0.040896551116282126,0.013079845227707382,0.011696061062781506,0.1798478718809771,0.04193659271794612,0.03670112906211161,0.0014102259005614494,0.036040085671223396,0.042134905735213106,0.11929189031967936,0.04888195527821124,0.01162995672369269,0.024740650642974652
"Cedar Rapids-Iowa City CSA, IA, USA",0.017879693419522606,0.0012336571683400285,0.06307905825279134,0.014608001266999219,0.05904883365216708,0.1286837794921173,0.16136319117101677,0.059223879601729014,0.011390490003625934,0.017654634341514645,0.13560226226050967,0.036067801131130235,0.03233348754047916,0.0006751772340239315,0.054222566757106974,0.02395628852573792,0.11287546314240758,0.03824753997924448,0.010281865656401502,0.021572329403134884
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.017149996403916516,0.007656762409267864,0.07776640324748973,0.011714884666861384,0.07528852743413332,0.12858917993389699,0.1898195292234567,0.028870861999887122,0.013440450970845936,0.009389429466820342,0.06060265220154427,0.0519725895647004,0.05280040199805639,0.0004950989227045389,0.02996778512325124,0.055719820141725954,0.11714016283238005,0.04776468918782207,0.007696732676949089,0.016154041594289955
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.008180507234334545,0.0029484134855072112,0.07970365764094749,0.015192370578049882,0.050310655566336744,0.09553395768222535,0.13772307428393749,0.0502034405304999,0.016044730112951062,0.013878986389051218,0.08930476410011766,0.04563608000385977,0.03665682075254221,0.00040205638438734685,0.051189818860197085,0.10304437094258102,0.1258972558311576,0.05406854257241032,0.006266718844650777,0.01781377820425534
"Rockford-Freeport-Rochelle CSA, IL, USA",0.012633932546474484,0.0005688732352562902,0.06335763823619633,0.013361100942845615,0.06339226530269007,0.07705016967262572,0.1446224165735037,0.03252965560909001,0.009537283457166292,0.01180782967440667,0.21530615273504325,0.050288393996655883,0.03830742898978013,0.0008063159769284821,0.03989532732471259,0.02724655460688396,0.11028720678294734,0.05475033885057964,0.007237056897216975,0.027014058588996477
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.013151595624565268,0.0006097065279245589,0.05714530887281078,0.014443270194835132,0.06062741059895745,0.07130856569926576,0.13286182695173848,0.04960752964980257,0.012456078548266183,0.013169661003170451,0.23513445158026822,0.04103550750164858,0.04146004389887003,0.001115537128869376,0.043004633769612194,0.030774372453910723,0.10881680802825427,0.038668942904371104,0.004010514050348209,0.030598235012510477
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.012712740475530133,0.0009581200675726799,0.0820907188421873,0.019243085146617586,0.05291344141600057,0.13186757772118723,0.12898313204407402,0.03321146718438791,0.016706588336148874,0.011744534933561961,0.03713471672423783,0.04772446483951472,0.04506694233630009,0.000337863392249313,0.07717909281157823,0.14185219737273366,0.10913491843372547,0.030392577090844874,0.005864703360984345,0.014881117470562972
"Hickory-Lenoir CSA, NC, USA",0.009156543174618567,0.0008856015679579765,0.06769112446703036,0.013871323881242015,0.05969229548277325,0.06918316595643792,0.12823417283591176,0.02207896997039648,0.013088130482548617,0.010709146676606876,0.2619000029575662,0.04971993937050928,0.03153936877577265,8.621730743419826e-05,0.027901378903414993,0.03805641306887823,0.11524197978833213,0.04223675556797134,0.0065578001061851205,0.032169669658411865
"Peoria-Canton CSA, IL, USA",0.016914366595895246,0.0012194458054330612,0.06784256083619122,0.017741847678153396,0.05938265556099976,0.09170885731395276,0.18169198105503953,0.04734607218683665,0.011889596602972308,0.012450323915292176,0.14494528825738928,0.048826827807719984,0.038243780281996806,0.0035222385540856827,0.04766726550165999,0.032788937884478994,0.10595024225597519,0.03940878654254445,0.009102291904839662,0.02135663345854412
"Saginaw-Midland-Bay City CSA, MI, USA",0.009873574409115208,0.0007761058336597654,0.083142419721766,0.016045013720708715,0.05509269334637219,0.0733835463283672,0.18423307853143245,0.03792963399306558,0.013814059942562384,0.013974042802743562,0.17681081814092556,0.04765579289987593,0.03981773781537187,0.0006387948015507307,0.03794105416899643,0.032927716277435355,0.115671398866794,0.030945228001698202,0.00985565196567317,0.01947163843188547
"Green Bay-Shawano CSA, WI, USA",0.02425231455661901,0.0008373627801020029,0.06240716419699302,0.02283055181034834,0.06625241266058036,0.07524040731716627,0.13981128335948598,0.05524656994130265,0.009751159877711189,0.012037809260557614,0.18297811217633,0.04240683659510864,0.03094086186993242,0.001416976756469664,0.046453084856673765,0.03098974313230693,0.10600139720879363,0.050215072992157696,0.01057632515367154,0.029354553497689524
"Gainesville-Lake City CSA, FL, USA",0.012026186342592593,0.0014045621141975332,0.09287591628086433,0.018518518518518514,0.0548261477623454,0.1756486304012358,0.17505787037036927,0.02712070794753089,0.018548659336419644,0.01411795910493827,0.0433907214506173,0.04556086033950607,0.03644024884259274,0.0005967881944444446,0.05910011574074088,0.0561282310956793,0.11342592592592564,0.03146701388888872,0.007921006944444423,0.015823929398148095
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.0292593024323447,0.0007688040756341585,0.0708906253678686,0.010834808203711181,0.05498601335846822,0.1176111321706215,0.1447855043037014,0.02091230449809475,0.011853207140789943,0.010257208806562054,0.11991597682089371,0.05050591107958783,0.05305764460583908,8.75852744393345e-05,0.029377897566344645,0.10425302659807359,0.12470463920782793,0.01868318949917853,0.00948822684765919,0.01776699214235975
"Lincoln-Beatrice CSA, NE, USA",0.017475518322020895,0.000946847871393358,0.059013322767059874,0.01794379634537305,0.0663925610691148,0.12753629154680982,0.14378708273083204,0.06318151176612856,0.011192359349350823,0.018798017794564862,0.09669683886604716,0.047733482907852204,0.03276916980996155,0.0008439296245027771,0.060865851211090394,0.05875088123748882,0.10910877944105157,0.03906776651966512,0.007302049616886845,0.020593941202805496
"Erie-Meadville CSA, PA, USA",0.012611819005198586,0.0022270747776027048,0.0703048424918424,0.01792205858633477,0.056247596124021366,0.09426915966699366,0.17762627327882413,0.04420650380277666,0.012773111328924674,0.009795406890904338,0.1716522537500469,0.05248204072010828,0.031886251690467694,0.0008374793731932162,0.03628456928746009,0.03672502140225066,0.10822714922021369,0.038703954143351635,0.005924391121477939,0.019293043338006716
"Lubbock-Levelland CSA, TX, USA",0.016480045246418565,0.019121425262182506,0.09358547782504271,0.010318830813292284,0.06751463589268444,0.14771270930981217,0.14514954783665587,0.04433788003682279,0.019554635652011706,0.018616013140715117,0.05377825644851761,0.05459654274041675,0.02860391935066579,0.00145005144373379,0.04484329215829007,0.0425087695019881,0.11629893923622583,0.036738647781902424,0.006570357579075939,0.03222002274354536
"Midland-Odessa CSA, TX, USA",0.004694631871403052,0.17316803929351116,0.06276666997420108,0.011361381226433862,0.07717305020837478,0.07129390752133352,0.09528800357213761,0.025718148442151242,0.021587864655685723,0.009209416550902965,0.058872048025402045,0.055169676523119215,0.030617434014685436,0.0009860587418138518,0.03966560825560625,0.02830422702917256,0.11838286366342506,0.07018381623337927,0.011187735661837646,0.03436941853542385
"Medford-Grants Pass CSA, OR, USA",0.035757865138734087,0.0008564304282910063,0.08349059821286449,0.02279772325928624,0.06319395496540188,0.07052287730307791,0.1846630742062856,0.02967948280696973,0.02216866374116099,0.019720636941709734,0.08591588792129952,0.05310626558438094,0.04165435074236615,0.00127327709692822,0.04276846820217811,0.04658829949296287,0.13214797298833597,0.03858484345512832,0.00400930704925613,0.021100020463382003
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.030425670757724083,0.0009913912105012188,0.05292021183143836,0.01547323243731646,0.05635243330070531,0.07584770223125763,0.16644078006174157,0.06922796978139233,0.009537434430138329,0.012624551364104158,0.18816981652988032,0.039159952814798074,0.027407574730818604,0.00036392841904475155,0.038400722837135935,0.026485204427377722,0.11349546971864481,0.04450593579800716,0.005973445774665563,0.026196571543307554
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.02426000672721143,0.0025647494113689943,0.06585659827334914,0.011996860634600334,0.052016761968830365,0.0966546137459358,0.17949742123556367,0.05812731247897748,0.01070047090480994,0.015122211010203026,0.06842835519677094,0.04892644915349315,0.02595582464401841,0.0006867361811862312,0.04966223791904965,0.11214121538289014,0.10034056508577167,0.03819094068841811,0.01257848413499273,0.02629218522255872
"Amarillo-Borger CSA, TX, USA",0.015576369938785958,0.01121764141898373,0.0780809794232612,0.011402020797993986,0.0879858396636919,0.09382697839073666,0.14050446198097233,0.03686112545172934,0.016077881849693925,0.009454974555645642,0.1124566708459329,0.05148609779482245,0.036263736263736426,0.00025813113061435216,0.041957371487572746,0.054664798288959066,0.11288443100523679,0.04374216387639203,0.017744671435946574,0.027553654399292117
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.019576915177654454,0.0009693982337235579,0.0739207229410562,0.010622304374614885,0.07309919901417136,0.07545697268432933,0.13898541795029767,0.04275210515506244,0.011041281577325956,0.009028547956459231,0.17127952351612272,0.04379544054220576,0.04457588827274603,0.0005422057917436846,0.02967344423906344,0.049381803245019486,0.12554528650646882,0.04797699733004742,0.007065105771205601,0.02471143972068183
"Longview-Marshall CSA, TX, USA",0.008739457928281732,0.04792216571171049,0.07546835769007895,0.007942767012167652,0.0763696645850771,0.0899536470739723,0.1352282237816265,0.03374267688147814,0.016537372046610446,0.011314620485418156,0.11753202858430356,0.05457735144531004,0.04040590999806864,0.00028165840468679596,0.03957702954999022,0.03675239812013112,0.1193507371402821,0.046014935942831396,0.016947788579154046,0.02534120903882057
"Tyler-Jacksonville CSA, TX, USA",0.012428493064806844,0.02182430843977752,0.07288613745004333,0.00990517984483975,0.07894365645325611,0.10282109552542912,0.173027192226314,0.02934722984092164,0.013886059086278553,0.015100697437504916,0.09379358984405604,0.05245670402006118,0.041995141446595136,0.0011832928453882933,0.043021706762792884,0.040890212365802044,0.11948906825483861,0.0448554188543218,0.007350521119034572,0.02479429511793751
"Fargo-Wahpeton CSA, ND-MN, USA",0.02675213395689571,0.0030545835104817238,0.06730549105536883,0.019269385485822584,0.07601138110344387,0.10190666187003328,0.1887300912450532,0.0639500277986719,0.013068646368185267,0.010419596428688244,0.08623475161068879,0.04079536906825377,0.02639238643424783,0.0010988651600876524,0.06333518657814657,0.03214834679661186,0.1053079111750655,0.03707361742486182,0.005402753703764281,0.03174281322562731
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.04190326840541461,0.002764938923737212,0.07663420270716326,0.016672169032684026,0.0817183889072295,0.11896665566193472,0.13327830967315943,0.028243644767249932,0.011092769891053152,0.01406404754044252,0.08195774182898634,0.034805216242984466,0.03826345328491249,0.0004539451964344676,0.0748349290194787,0.04494882799603862,0.11969296797623022,0.036728293166061604,0.010647078243644763,0.0323291515351601
"Rochester-Austin CSA, MN, USA",0.02679957454148217,0.0008336687173000633,0.05208992123267973,0.012648766745242308,0.05891738055539589,0.07664721439659661,0.3293422641292482,0.024233887195998345,0.010686770539872336,0.012045075605128455,0.11302679238774209,0.03842781578796072,0.0236517564537457,0.0007474271258552304,0.04633329500373685,0.02756137526591154,0.09018714425343467,0.030601391364341944,0.006417811763353092,0.018800666934973797
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.02628474613843825,0.0023117909254289086,0.07507778543096709,0.015834184420745984,0.06958332343696838,0.12161445344353922,0.13387802927740672,0.025445534364138666,0.011432281151778566,0.013522393495317007,0.13401261984498314,0.05850731143465637,0.030591644300881182,0.0011004758172418433,0.04956891432914515,0.036244448139087365,0.11844761655939019,0.04256228772296515,0.0057478089447307815,0.028232350822190052
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.018476524248827387,0.004535381126629927,0.060866876256248925,0.01405280970296687,0.06464636052844054,0.09757941211840147,0.2033104846329609,0.025915236475459028,0.007790891442904042,0.009921146214502923,0.14382655603085434,0.04829150131422963,0.02472985277190829,0.0022934597742617063,0.02820869624972066,0.04481265783641675,0.12232644436427347,0.04219278805682981,0.013047810476043153,0.023175110378120287
"Monroe-Ruston-Bastrop CSA, LA, USA",0.013336887814117017,0.007728556646563014,0.07935921188683817,0.011019485321593159,0.0585505080193325,0.10794522381516986,0.18469703814337216,0.04198786196865442,0.01261802010215042,0.03135608275396405,0.07753470731118768,0.04805063127355607,0.031017544485851405,0.00034051628461575356,0.04624400320795602,0.050163063664989446,0.12810979330099304,0.03445991783795358,0.011096196668380711,0.024384749492761405
"Lake Charles-Jennings CSA, LA, USA",0.00837758020064899,0.021526619004077277,0.07213160783932301,0.04718238487594439,0.1158065118481284,0.09896693333308877,0.13568376607557162,0.03197794852054964,0.013415139379352493,0.012717772352792455,0.0955301067567983,0.05196301936065184,0.03500598955692868,0.0,0.040594101651337526,0.042977995776341565,0.10848874601021181,0.03775875413545522,0.012433320013011381,0.017461703309786518
"Dothan-Enterprise-Ozark CSA, AL, USA",0.02082351092252073,0.0012867358164387842,0.07928650007857947,0.01059838126669811,0.061891010529624264,0.07901147257582924,0.15094098695583855,0.024310466760961744,0.011845827439886849,0.008574964639321062,0.10171106396354004,0.054268819739116736,0.03907355021216389,0.00033396196762533394,0.03708942322803721,0.0631286342920005,0.13121758604431782,0.07422795851013676,0.0196251768033947,0.030753968253968148
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.014771522280584974,8.220101436051718e-05,0.0790609356119457,0.01333300452927592,0.05495137810000589,0.19545757194643795,0.10867796108604053,0.023616351425776578,0.010842313794152254,0.00912431259401745,0.20045539361955597,0.042128019859765234,0.030003370241588858,0.00011508142010472419,0.04463515079776072,0.023221786556846005,0.09733422110428841,0.03326675051170139,0.004512835688392384,0.01440983781739866
"Redding-Red Bluff CSA, CA, USA",0.03464810365877677,0.0013882871883738347,0.07319522665511369,0.020686463707612967,0.07962467015871792,0.08308061911701001,0.15991886889055168,0.033525658697963895,0.015271159072112152,0.011224449608128855,0.06561380016541309,0.05411366232129501,0.04538025284549628,0.0005218384466937109,0.04964357449489977,0.07174786341617101,0.126885510613997,0.04376550746327434,0.012878579024063766,0.01688590445433426
"State College-DuBois CSA, PA, USA",0.009639698029156459,0.007065460487279415,0.07865117255607162,0.015125927684007804,0.054296329429377316,0.2224159493185584,0.13534829799081666,0.02854482550868572,0.013062886249737567,0.010287821665586498,0.09112983468283015,0.04163509726418794,0.02736724876080585,0.00048381060184213254,0.0520598464585976,0.04538691155394475,0.1049960291016636,0.03808411001670502,0.006526878873908015,0.01789186376623732
"Bowling Green-Glasgow CSA, KY, USA",0.018448593295620867,0.0017664552754964907,0.08658418495168697,0.013892434718748497,0.06248894666317829,0.09883976893844063,0.1337452717472619,0.02756447960409724,0.012595426414408972,0.008418431617679098,0.18118358294869966,0.04118107479142469,0.038154449187184046,0.0005796181372722859,0.04011342340979074,0.025641376574831162,0.12139845221048669,0.05021576033867472,0.009265160855558474,0.02792310831945854
"Columbia-Moberly-Mexico CSA, MO, USA",0.012902954296776379,0.001119434391044526,0.08548102011615201,0.015124989479000081,0.04893527480851771,0.1641360154869116,0.17083578823331322,0.059969699520242434,0.014544230283646107,0.01743119266055047,0.07212355862301172,0.039449541284404,0.023710125410319045,0.0012288527901691815,0.04891844120865248,0.044912044440703465,0.10552983755576159,0.03927278848581779,0.012052857503577175,0.02232135342142915
"Bend-Redmond-Prineville CSA, OR, USA",0.024375547249395085,0.00048016721117000725,0.08544151845819184,0.024460282639601625,0.09611817762420785,0.07857795185146817,0.15516932955476254,0.027247135473058865,0.02299153587602272,0.015016994153258103,0.07422820182086967,0.04900530066940958,0.03980680331032936,0.0019394989313925805,0.07921817479969491,0.03767900351181119,0.13426793330383333,0.02543003210529789,0.006006797661303235,0.022539613794921576
