longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Youngstown-Warren CSA, OH-PA, USA",59.86122324616989,59.14593675169901,47.40075638752957,0.014200612963104436,0.7901948142963819,0.1956045727405171,0.08100259059879858,0.4185220337764205,0.5004753756247791,3.97616681224657,1.0327915113891795,0.1311860577909575,0.12196111224681917,79.5676253220832,38.847801591093,53.60092880232084,66.39820633772209
"Visalia-Porterville-Hanford CSA, CA, USA",77.29610076246469,76.36277148496279,50.89857785126414,0.27205264144133146,0.7273632459987696,0.0005841125598992937,0.010091079481667967,0.541740853413601,0.44816806710472973,8.352508688619489,0.4380099266240883,0.003440120908896633,0.002326537535641934,95.09277451483909,62.006503551196325,71.63203511603774,79.59366018021409
"Lafayette-Opelousas-Morgan City CSA, LA, USA",78.1544700164355,82.46734700280184,64.44268268399293,0.16245300403717536,0.8350808825980182,0.0024661133648032777,0.42909505517080765,0.42171371616504305,0.14919122866414616,5.6376403844000285,1.3185309430176648,0.0010704683045627795,0.17269984796011845,89.70279409869883,65.53061655166135,74.4819390232424,82.29293450158372
"Savannah-Hinesville-Statesboro CSA, GA, USA",76.24609261547789,79.49103045758976,62.146263948651054,0.1184572973783381,0.8799177553369926,0.0016249472846689792,0.3560227921379701,0.4604646639496821,0.1835125439123484,5.497719107365629,1.1290637353800652,0.0005824051555758348,0.14643175858804017,88.18701062145927,63.709493024623335,72.04173143621382,80.41039487138914
"Springfield-Branson CSA, MO, USA",67.69779973027904,68.37541080125528,52.30185218801311,0.08870900729338906,0.8273821901428967,0.08390880256371393,0.17508016100570442,0.41639917582059877,0.4085206631736995,5.549391243931416,1.0564719097275774,0.04603573284047322,0.11672438863399816,86.50674972311224,48.98143903307315,61.0156525568221,73.30670996614927
"Myrtle Beach-Conway CSA, SC-NC, USA",72.05999654350161,74.45355427063329,61.16610753335803,0.03135730709116398,0.962498159687374,0.006144533221459102,0.3308174279714014,0.4576988114980821,0.21148376053051587,5.567907859277003,1.342337256057722,0.0034469531111516005,0.2988617926001308,84.55655577273436,59.17968453441156,68.55309705769602,75.31956073085092
"Pensacola-Ferry Pass CSA, FL-AL, USA",76.24709172222387,80.01846011320204,64.19544023386966,0.09154985565318756,0.9069582867457651,0.0014918576010479487,0.41330791090414015,0.43514001396236757,0.1515520751334927,5.746602157868239,1.4273856830388494,0.0007843308679296916,0.19946521101832662,87.49913441154513,64.01572818510276,73.00327259855445,79.88836599314327
"Lansing-East Lansing-Owosso CSA, MI, USA",58.08175627111214,57.017876932084185,44.7676763091378,0.015753360220830154,0.7382577219002415,0.2459889178789253,0.05689495731147738,0.3878687757447631,0.5552362669437588,4.181873308509534,0.7899990098548474,0.13101546123821603,0.2195207900212328,79.41217646316043,35.13526538877639,51.22699968886011,65.42929157433939
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",72.995386944109,74.84281733447804,57.286526171762524,0.11115553133178196,0.871918903437637,0.016925565230580215,0.2594429527803018,0.444915142431273,0.2956419047884245,5.39129524411599,1.1812626656678855,0.011239231072601712,0.13803641718584986,87.56482168087756,57.64775745087232,67.54305635430207,78.44042667741196
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",58.07210352284417,57.26197913970026,46.25181603455304,0.01273008125093889,0.7458037403656246,0.24146617838343906,0.08026018682904253,0.38684341052236426,0.5328964026485937,4.210192296130557,0.8967860653490745,0.13787868553264354,0.21770814020645782,79.25658874433901,35.176885511198336,51.52464486940552,65.22316129185535
"Columbus-Auburn-Opelika CSA, GA-AL, USA",75.22298837198956,77.55298408759278,59.486324754663144,0.14255401669751985,0.8515688633785348,0.005877119923939565,0.28453567230558807,0.47785795082748317,0.23760637686692912,5.408726071415299,1.1647656773491577,0.0029947586652218127,0.051014312257533834,88.95133688051514,60.888019764946655,69.97946672699135,80.32942819338565
"Corpus Christi-Kingsville-Alice CSA, TX, USA",79.61501813230484,85.07675206697958,67.86157878757348,0.1626093643398351,0.8363302187123588,0.001060416947804572,0.5283491646546082,0.38693772004000493,0.08471311530538564,5.997231254049261,0.8339917071891124,0.0006506011608473043,0.5019441830215525,89.48074077694483,68.93204172658834,77.11531521036234,82.43582902966507
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",65.38115221411081,65.06079309120669,51.01715637607857,0.008670746251395568,0.9199395115803705,0.07138974216823171,0.07234201473905455,0.5092534510514437,0.41840453420950213,4.773907756436341,1.1021947130808534,0.07620452403137155,0.033196797402784334,80.86932069607987,49.08284529871605,59.96470631816941,70.78520346451285
"Asheville-Brevard CSA, NC, USA",64.56918836782532,64.04199335537153,50.4466997205414,0.002492844119846891,0.9343770133899538,0.06313014249019941,0.050881157821628775,0.5219519007106077,0.42716694146776457,4.7574706183114746,1.1670075865415275,0.05964642392874323,0.038839783152975586,79.00981750922656,49.49986180210781,59.35768291823315,69.64020949782599
"Davenport-Moline CSA, IA-IL, USA",60.187222126714786,59.77879964919377,46.91218200501883,0.02952314054757586,0.7548630929149103,0.21561376653751627,0.11672053603547336,0.3610638401585071,0.522215623806017,4.925126198665596,0.8775348202059514,0.09330406770626398,0.2579090081418374,81.76856259070296,36.153800770240615,53.214464111202346,68.4598561630829
"Cedar Rapids-Iowa City CSA, IA, USA",59.320475114651416,58.81230386007468,46.105798272611786,0.025275011336543092,0.7420353706482373,0.23268961801522126,0.11550925688002704,0.3486483967480458,0.5358423463719271,4.972462630608715,0.884117532154301,0.10043840410863694,0.3367189714878649,81.19472376889753,34.41327979763942,52.50504043541484,67.99869547133494
"Brownsville-Harlingen-Raymondville CSA, TX, USA",82.9669407606704,89.5946308051245,69.31732023208849,0.2778466413178792,0.721703307804058,0.0004500508780644698,0.5806673850094947,0.3655271558509254,0.053805459139578155,6.063764366737036,0.6475496510423515,0.00039258952713625055,0.5592638692789879,91.71035990125195,73.40946581536934,80.3374839230008,85.95423245176181
"Macon-Bibb County--Warner Robins CSA, GA, USA",75.80842040215883,78.15140320239979,59.19085043232508,0.16395366051956775,0.8310188662258414,0.005027473254589163,0.28067272235904317,0.4714771952977105,0.24785008234324502,5.438183884837109,1.0912877002560404,0.002513118434179119,0.05855892543435843,89.62530145198043,61.398232692971526,70.3778822906927,81.07999621899373
"Rockford-Freeport-Rochelle CSA, IL, USA",58.43647213641605,57.62826055159589,45.391937708686136,0.018268485743923975,0.738305502097518,0.2434260121585542,0.08778113186357116,0.36516500902283444,0.5470538591135935,4.628553732449667,0.8258425427205924,0.11191375339959919,0.23369610395754353,80.30080084002938,34.415138745515314,51.40317069128059,66.46681520289434
"Appleton-Oshkosh-Neenah CSA, WI, USA",54.870023114610774,53.57417856301216,43.032495656260004,0.009379359121064983,0.6901782166332158,0.300442424245717,0.057496462013093635,0.3565985512879735,0.5859049866989324,4.521330702643389,0.6886281797631468,0.13373065043907323,0.31372372652402297,77.96074432818088,30.077039800098525,47.92233657890169,62.322696814890776
"Tallahassee-Bainbridge CSA, FL-GA, USA",78.17863317689933,82.09554507231165,63.83214382125157,0.15786906813465476,0.8412027674799166,0.0009281643854272974,0.38921391012671724,0.46110160838282954,0.14968448149045277,5.48247918952217,1.199395560812922,0.00020840864745071247,0.04926851368264441,89.13768915718603,66.0243073727088,74.44642496976093,82.51868619990775
"Hickory-Lenoir CSA, NC, USA",68.51621683763298,68.89835774810918,53.070517508324556,0.04778681308194544,0.9136267679569645,0.03858641896109153,0.14587369577394296,0.4726697006821107,0.38145660354394606,5.316981878083054,1.135058403100188,0.03809868246922788,0.02799612251684517,84.19511795274323,52.47614079241342,62.62721456766435,73.9310205470568
"Peoria-Canton CSA, IL, USA",61.84113290776865,61.65622780739556,48.09703689507674,0.03627073457712655,0.7772447450695785,0.1864845203532969,0.1273133211323154,0.3745483874451684,0.49813829142251725,4.921748511002026,0.914714800578623,0.0827499215134969,0.254723485120858,82.60767692154016,38.89501333044398,55.10196046508647,69.65399692504882
"Saginaw-Midland-Bay City CSA, MI, USA",57.12349501658531,55.98923740033265,44.38131248594365,0.01897472370459409,0.7174224902710414,0.2636027860243678,0.05331408612699307,0.3827643405107716,0.5639215733622363,4.200592706172004,0.7430629628707804,0.12651119577368783,0.2656970500713184,79.15267308675504,33.70543704987798,50.42104935943088,64.07546761558845
"Green Bay-Shawano CSA, WI, USA",54.677508869250694,53.239654252674164,42.18025361999716,0.010161769018770075,0.6870290573621497,0.30280917361908044,0.04724089587847493,0.3542448474649787,0.5985142566565506,4.474051762649493,0.6717620370235337,0.1442717896841841,0.26563418572111297,77.70044204247773,30.2397159891971,47.70233961926585,61.876318053987504
"Gainesville-Lake City CSA, FL, USA",80.20493406315414,84.35634165862565,64.75602705530956,0.1836987535186103,0.816113110032,0.00018813644938912844,0.40297940490732964,0.4810418605249794,0.11597873456769361,5.325906429852735,1.0562471694436026,7.712360404587118e-06,0.046950919424388844,89.63682328634793,69.37270133977029,77.03922404365025,84.2581519301818
"Ponce-Coamo-Santa Isabel CSA, PR, USA",82.06909014613083,87.1268816706455,72.02948245927335,0.0004090370082014914,0.9995909629917994,0.0,0.7425356042543696,0.2574643957456316,0.0,6.392617354782653,0.9402189333061348,0.0,0.3473507817289749,84.33832455433257,79.98354545689325,82.140606358092,81.72785923552769
"Lincoln-Beatrice CSA, NE, USA",63.95165765421812,63.62875297938399,46.44992586011501,0.09790908609566966,0.7386620661833626,0.16342884772096566,0.10628304427181148,0.3517117192602019,0.5420052364679886,5.896377654809447,0.7235131943294837,0.08456864911366689,0.3820857154696938,85.902180334898,40.7486919743623,56.497716652418354,71.49848905684074
"Erie-Meadville CSA, PA, USA",55.822528871334825,54.830170978287896,46.775858886307056,0.0010068644458382046,0.7544054586993999,0.2445876768547619,0.07320124875152063,0.3965526931370897,0.5302460581113896,4.134362451206464,1.1112151471818914,0.21958668029753944,0.3359194594366546,75.77377477559843,34.971619209006526,51.106125296354286,60.454798663244254
"Lubbock-Levelland CSA, TX, USA",75.14087500239165,74.20675935511822,46.710747765619914,0.2023000948568431,0.7749195132767841,0.02278039186637852,0.006273462605209229,0.4805232858980248,0.5132032514967666,7.634824646619383,0.4067880397749285,0.025841861110242954,0.45732594777836094,89.89569045013549,59.80973019182349,68.2040437805196,81.81674196517505
"Midland-Odessa CSA, TX, USA",78.58171481436877,78.23598692831476,49.72806685297752,0.28046251859529564,0.7083062703297318,0.01123121107497056,0.013784761170978712,0.5439671866680347,0.4422480521609892,7.776394592683032,0.3581999241005336,0.011535636661455087,0.4779091234071316,92.30067673988991,63.67238411901335,71.82945371093145,85.7229745631696
"Medford-Grants Pass CSA, OR, USA",64.29840987266527,62.58007263457792,44.33153291239579,0.05508200399831365,0.9053278795014441,0.03959011650024049,9.848633048667914e-05,0.2705800753030273,0.7293214383664863,5.693986635452278,0.821906872303769,0.16884808338551302,0.0007164402382207894,83.44164665932998,49.340098641821676,57.95697676421258,65.54981373435135
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",53.934148580160915,52.30135540742062,40.88139088044204,0.006906374331255284,0.6725751886564685,0.3205184370122758,0.03661757251222607,0.3515682386103669,0.6118141888774089,4.298857534844401,0.7055271115186224,0.15770607393458605,0.20872105137035632,76.7848300843765,29.160139997162176,45.954271838140535,62.61004370515949
"Springfield-Jacksonville-Lincoln CSA, IL, USA",63.738776743376135,63.88849528414218,49.463149339776024,0.04807771660771954,0.7966216008510973,0.15530068254118518,0.14537384749962487,0.3815285289910819,0.4730976235092953,5.0594353037833155,0.9640318228623356,0.06509671812660936,0.24513117128407028,83.81327552643359,41.60424074289905,57.16506626778061,71.30523292010022
"Amarillo-Borger CSA, TX, USA",72.84936603288578,71.52814528836419,44.397035259442866,0.1809506702652513,0.7786422627228053,0.04040706701194172,0.001880216131516788,0.42480193383574805,0.5733178500327322,7.520596952758383,0.395673699005104,0.048324200660841594,0.5319914802068096,89.35081889379204,56.17896225665899,65.91178353294441,79.05557246163102
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",71.21157711301352,72.75376477781792,56.216561358374314,0.07897873873186777,0.8957118501927025,0.0253094110754288,0.24342531291754402,0.43441411998861523,0.32216056709383806,5.30639389735519,1.1729802544720187,0.018285423658028353,0.11390502710990409,86.28711514569613,55.4197447667023,65.94822630025057,76.3920776105188
"Longview-Marshall CSA, TX, USA",76.88162249768467,79.8164570149741,60.135031819855854,0.23741704814324766,0.7517716842662711,0.01081126759048084,0.31639588284688863,0.44510987961833176,0.23849423753477825,5.878735996773242,1.1518589617073824,0.0050870909039959075,0.10699730383303664,92.71713133495037,61.2644686371569,71.28391515545171,81.43659017641107
"Tyler-Jacksonville CSA, TX, USA",77.04768240487516,79.93719781126381,60.16228053683253,0.23765359226451344,0.7517386807441193,0.010607726991368043,0.31808043489431453,0.4449960608666664,0.23692350423901987,5.895039201861955,1.1124588712979417,0.004452678052594297,0.14406240025872874,92.89418510022021,61.45953897747532,71.5981980498321,81.4220466871952
"Fargo-Wahpeton CSA, ND-MN, USA",53.13364757976628,51.42777996372174,39.24560371733095,0.021789244875371237,0.6335792066287108,0.34463154849591704,0.0403925579233275,0.3220486040794128,0.6375588379972598,4.883966564897947,0.5693591866352292,0.12404084338368208,0.2631378693698462,79.11901371084139,24.494672009699485,44.355650881777336,63.17494927860083
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",58.464173121980444,55.68275877630506,34.06267099895999,0.06873366769269236,0.6749035941373595,0.2563627381699482,0.0,0.08303620710804352,0.9169637928919597,5.921296987187875,0.2567284328312382,0.1674859052564734,0.09459097014175513,84.16825995444546,35.71828385632377,48.86193805940052,63.806723977377445
"Rochester-Austin CSA, MN, USA",55.09789184620569,53.854049286841104,42.60981049722158,0.009602098074559126,0.6838681830900528,0.306529718835386,0.06976381755428758,0.3418211177566951,0.5884150646890162,4.656534578546691,0.768090325844262,0.14089008081507784,0.3168217874826349,78.31172351846263,29.188834536622934,47.55905128530212,64.09067561680035
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",63.94497329365948,63.39915356265891,48.527304041080356,0.020906589800061482,0.8712456459271625,0.1078477642727758,0.07389265948826584,0.45409083605671835,0.472016504455017,4.981679000475771,0.8976529058045714,0.08850655008043234,0.037340165429428925,81.56081500195748,45.68942092200614,57.89136782153532,69.71322204918795
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",60.40009446122296,59.56816508658744,46.59797998676917,0.023923361993202052,0.790691782871892,0.18538485513490674,0.06923362627252774,0.41428114608179495,0.5164852276456764,4.277077476658422,1.00021890114812,0.129104919085575,0.07502621265167621,80.83252042081205,39.035931349988026,54.01628586553975,66.65803569375484
"Monroe-Ruston-Bastrop CSA, LA, USA",76.54937048294981,79.5763295499154,60.314773652452075,0.21566307590060338,0.7741415059592742,0.010195418140123563,0.3177943940901788,0.44835608376491104,0.23384952214490715,5.814101118449238,1.2736924969798467,0.003578401072359523,0.07772494249327934,91.72525852805792,61.22992718649281,71.047835496653,81.39661992009022
"Lake Charles-Jennings CSA, LA, USA",77.7613015392406,82.23959010931608,64.83016210892106,0.151698193521806,0.845729896160879,0.0025719103173151444,0.4401118715372412,0.41173786041842386,0.1481502680443353,5.524017882076054,1.3728511072307445,0.0010895240877943834,0.15913755202474303,89.61762922345869,65.02784003655422,74.03663585485931,81.74325611783048
"Dothan-Enterprise-Ozark CSA, AL, USA",77.18782842516103,80.35355473777145,61.758969857856464,0.15781523902515537,0.8399228414885551,0.0022619194862876393,0.34295256245290834,0.46610811969968347,0.19093931784741003,5.521064740316821,1.1834705273454278,0.0014864590471398717,0.07723044789973219,89.53895135027427,63.98183747369755,72.71449490572192,81.85256568508709
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",62.105985570839394,61.76729496441524,48.102432572285124,0.029257139895877433,0.7955585501791946,0.17518430992492537,0.11023509517569903,0.3969375612940494,0.49282734353025265,4.675604681338988,0.9306238450389884,0.08235082794400837,0.309794734880619,82.17950415813414,39.77004495845668,55.75770295239311,69.64925368172827
"Redding-Red Bluff CSA, CA, USA",74.7693227737339,72.86314437915684,45.42073937144926,0.2602476821145357,0.7346410386238147,0.005111279261651007,7.736075762539895e-05,0.309488301303294,0.6904343379390797,7.338760149915573,1.0839590454941708,0.06018372432843457,0.030978817850799614,94.92794096182304,57.9502812862303,68.15134525335526,77.07500581751373
"State College-DuBois CSA, PA, USA",58.41357147930734,57.38030141190078,46.095478766488434,0.011750915104016088,0.773776997575092,0.21447208732089204,0.05408975650727879,0.4208145579605889,0.5250956855321277,3.8938851110987858,0.9802628157960758,0.1538924814624245,0.1148392934663912,78.5054617863227,37.28106476967463,52.12531571073837,64.69933311299161
"Bowling Green-Glasgow CSA, KY, USA",68.75991703667538,69.62600342959493,53.531695838810116,0.08922904924771123,0.8418732142394442,0.0688977365128456,0.18570611743257195,0.4360124386568376,0.3782814439105911,4.973697993666416,1.2609908505121243,0.03394565246380557,0.0837212399033316,86.62970933878864,50.120151431808836,62.37305565659133,74.96802972444108
"Columbia-Moberly-Mexico CSA, MO, USA",65.78281282800558,66.20433081243687,50.32894322296453,0.08624954325506588,0.7889341754063385,0.12481628133859868,0.16095916736436003,0.3837966460434055,0.4552441865922352,5.292497106785222,0.9857693328068087,0.05926896303616234,0.12807891245999892,86.02488610910933,44.68881024073282,58.71724511128139,72.63007478228751
"Bend-Redmond-Prineville CSA, OR, USA",60.76810879228176,58.34915054807636,37.654956515665674,0.05524484032499452,0.8109588298263345,0.13379632984867107,0.0,0.08549314894283183,0.9145068510571679,5.528638442198374,0.4120560757657741,0.17525980683264447,0.06459705380530073,82.4661869292672,43.367934562271024,53.20149438154142,62.98692521237973
"Bloomington-Pontiac CSA, IL, USA",61.9507673697817,61.703070802113125,47.960635375571414,0.030769821996376442,0.7871417074828574,0.18208847052076385,0.12173554242967204,0.3786018852449845,0.49966257232534356,4.882589668236578,0.9406154140066695,0.0803945699194189,0.32058274021933963,82.24300640652125,39.272953996079686,55.45244149493417,69.75378608132092
"Lima-Van Wert-Celina CSA, OH, USA",61.10276090729391,60.50947700938119,47.48466399525664,0.02098764577525329,0.7952565334505944,0.1837558207741516,0.08620135312435485,0.41145186900740316,0.502346777868242,4.444218455487148,0.9290137285673304,0.10037966718592924,0.32380710466269585,81.14775500262425,38.993265313441164,54.90742584960246,68.30587553385514
"Mansfield-Ashland-Bucyrus CSA, OH, USA",60.128298647106135,59.37144795864911,47.14339073602593,0.011567857740715963,0.7943812023167651,0.1940509399425183,0.07100197221291722,0.42353550957644975,0.505462518210634,4.2448060008046085,0.9609050692751213,0.1206366682254084,0.25430709306723487,79.9215930803925,38.60650825400921,53.911214182999295,67.03259897499548
"Eau Claire-Menomonie CSA, WI, USA",54.85998564172759,53.395719418629604,41.445040230119886,0.010686060773548894,0.6778616660752375,0.3114522731512125,0.05138277508299145,0.34460447032184044,0.6040127545951656,4.450288756068523,0.7377077730396312,0.149887849330274,0.18027849421089692,78.23794274719982,29.440188914738645,46.596971302981245,63.90761720866368
"Pueblo-Cañon City CSA, CO, USA",65.59126194299385,63.09695251457741,36.127861574087596,0.1055634942867654,0.7888832512789516,0.10555325443428269,2.8626501426803873e-05,0.2168768057035862,0.7830945677949854,7.145076374868798,0.26023418815615346,0.10302313117153834,0.048746277684206335,85.49036958334774,47.26410707027308,57.940131728774304,70.64104128006677
"Greenville-Washington CSA, NC, USA",71.74506089355509,73.65643009852681,57.702304528884916,0.07205495308261235,0.9081822162662311,0.01976283065115641,0.27131117510106306,0.4372446680361827,0.2914441568627539,5.25703655719745,1.2237088662088262,0.012829595712773107,0.1164499113942277,86.10480158809908,56.645974637571506,66.97258457637982,76.50315695775495
"Mayagüez-San Germán CSA, PR, USA",82.4552265536648,87.89963038077687,72.29887583804346,0.0006896448301734203,0.9993103551698267,0.0,0.77721426719879,0.22278573280120914,0.0,6.970457197454274,0.7265665510999225,0.0,0.30449867555641175,84.6447828156193,80.44446792013267,82.68873532753173,81.96408346412663
"Joplin-Miami CSA, MO-OK, USA",69.17137365774212,70.13550075766177,52.87073954373093,0.12160519104135846,0.805469921403575,0.0729248875550677,0.19158772798917723,0.4082396427912928,0.4001726292195302,5.778045341432255,1.0648248165028489,0.04177536877741373,0.1462057536847747,88.22189099409528,50.400984166767714,62.40337819968981,74.66728627883995
"Johnstown-Somerset CSA, PA, USA",57.97249995585983,56.91115715029696,46.47416590708755,0.0027602743799869547,0.7852609376353791,0.21197878798463404,0.04814939692411529,0.4358965203110039,0.5159540827648837,3.898635349975317,1.06007376388721,0.18427320116901977,0.17691467730191052,77.09229397139558,37.65080436933118,52.064632844204304,64.0896355151236
"Bloomington-Bedford CSA, IN, USA",64.37412500428564,64.5621691791238,50.53857148736379,0.04881561580006256,0.8138814147692368,0.13730296943070275,0.14869662609569795,0.40555420824424687,0.4457491656600527,4.7754365107564,1.0901955287686205,0.0642093039496201,0.10302869059809174,84.05163111966809,43.45432037621531,57.760821997539324,71.1890813497076
"Morgantown-Fairmont CSA, WV, USA",61.38348651634237,60.8620616404862,49.13320982880799,0.0049325654193811885,0.8458625772347147,0.1492048573459049,0.1012647982796422,0.43260536558778495,0.4661298361325732,4.0785415462382835,1.2416399031562586,0.1371466363973088,0.11540063295273777,78.86057316296751,42.433149147263435,55.700590932331316,67.61698767460824
"Sioux City-Vermillion CSA, IA-SD-NE, USA",59.86135413821125,59.2494562702452,44.85236555044643,0.041892270984361796,0.7270417881298588,0.23106594088578128,0.1065782352632411,0.3256125027397467,0.5678092619970122,5.540794401047886,0.7215738499951145,0.10916804843930866,0.38652366389163473,82.56708365933763,35.01389112261491,52.313365218447245,68.3415491530944
"New Bern-Morehead City CSA, NC, USA",70.91664666397389,73.01079909751172,60.13387977633857,0.0341754353031438,0.9534151269610499,0.01240943773580742,0.3088151513687418,0.4552395281229992,0.23594532050825953,5.327373659995598,1.381188966715858,0.005886780921460201,0.2648516498416675,84.22475218903408,57.21295599108565,67.12571601711272,74.4318325447004
"Jonesboro-Paragould CSA, AR, USA",71.0427746584674,72.57503141959603,55.17826170856235,0.12980406696819397,0.820538630473183,0.049657302558620685,0.22458478709822322,0.42462070454711703,0.3507945083546604,5.698499369327369,1.164801900618209,0.0227859556675456,0.16149408235988574,88.56361917448123,52.670908081798395,64.84136627422116,77.16514629392998
"Elmira-Corning CSA, NY, USA",56.41873843046922,55.07691626348595,44.05549541737781,0.005198634025516911,0.7438289650990515,0.25097240087543177,0.030134095479859613,0.40867914181662274,0.5611867627035189,3.7030449626162083,0.8589916165208741,0.18664015195565292,0.14590874920425956,76.83681371843154,34.830714754920656,50.28840402880615,62.66648347305182
"Rapid City-Spearfish CSA, SD, USA",58.77636495916434,56.603796921266394,38.14842097181793,0.04450352437775347,0.7523295296295425,0.20316694599270577,0.0012021037707634263,0.28198822767597803,0.716809668553259,6.121387721697073,0.4309109583250536,0.16228503762746108,0.21781539687714646,81.41481617826611,38.90773226172685,51.01168511185374,62.650903237438
"Ithaca-Cortland CSA, NY, USA",56.034175756335806,54.76862107202571,44.462273262672504,0.0049770930888631965,0.734438331116166,0.2605845757949723,0.03998843542911287,0.40432968138970937,0.5556818831811791,3.6948122670060743,0.9568028451620002,0.21906204852294373,0.15006652254351202,76.62452126688721,34.06776077291202,50.137425681638476,62.24944934908917
"Williamsport-Lock Haven CSA, PA, USA",58.648104528136386,57.628870404832995,45.82114853664201,0.013252909388540129,0.7752717536248731,0.2114753369865843,0.05819077966411854,0.41174296543368366,0.5300662549021986,4.068785500650854,1.0206645626403037,0.1394944071107104,0.07369114915595222,78.95347785521292,37.26110328352493,52.27239980540607,65.05415229408459
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",64.24792227319162,64.31299877874733,50.7022638030112,0.031947004765669834,0.8416190861830061,0.12643390905132504,0.14578069974589736,0.4146911517443372,0.43952814850976574,4.3930202395549545,1.165606719643782,0.07474189016726315,0.07990409196326641,82.72861698434417,44.44650663501181,58.17087656489983,70.67007085956885
"Jackson-Brownsville CSA, TN, USA",71.34782306249032,72.82922334363917,55.292562480665275,0.12683880153601831,0.8294391157785883,0.04372208268539511,0.22608888893110238,0.43318231270992397,0.34072879835897335,5.442550430382981,1.2508041907894383,0.017322728804407134,0.10098703756034902,88.33554168314423,53.63835978029521,65.1901712815622,77.32033702349068
"Cape Girardeau-Sikeston CSA, MO-IL, USA",68.19216079115849,69.21600003979302,53.298937324571355,0.09184389900804799,0.8266715170091314,0.08148458398281991,0.2001800842760617,0.4091876389502312,0.39063227677370704,5.387245401590671,1.1431233280962971,0.03445095540956389,0.11439935725008034,86.82559687684488,48.678724654302314,61.62012458153572,74.65351030464714
"Paducah-Mayfield CSA, KY-IL, USA",69.00774770153237,70.15305846197796,53.856438555734286,0.10749641891123592,0.8195712480133154,0.07293233307544843,0.20660299183124917,0.4154359035912618,0.37796110457748805,5.289444364231236,1.19989514084238,0.03177646177677667,0.08871934073225796,87.46897562863728,49.70110654596947,62.52931116892832,75.3534322985959
"Edwards-Glenwood Springs CSA, CO, USA",50.784704374705164,47.725382051206424,29.57783496694766,0.0020651140317702113,0.651238645687683,0.3466962402805481,0.0,0.05374417006851324,0.9462558299314852,6.12740728509703,0.19800510259574816,0.39973478917785366,0.0003665945883709668,73.13434690411593,31.726022258572076,43.58733678817435,53.608777339330615
"Manhattan-Junction City CSA, KS, USA",66.90746676257902,67.07857176325896,48.92919064420272,0.12962013558945198,0.7527922454440883,0.11758761896645935,0.13435187573419083,0.3743657787512314,0.4912823455145766,6.045374664000382,0.8071317246917998,0.05912270633425211,0.3092710797323257,87.92267200589103,45.5072065056762,59.47558752965784,73.62214815196408
"Hot Springs-Malvern CSA, AR, USA",72.93335714018119,74.88669348446425,56.98090880264365,0.1566748113955029,0.8145776209044079,0.028747567700086882,0.2580603898999028,0.43265701471277207,0.30928259538732483,5.757455942082377,1.2390902330188953,0.013237393133465588,0.0669112549764161,89.99984600910962,55.984211976127895,66.81606373362999,78.04239537531843
"Findlay-Tiffin CSA, OH, USA",60.728706953428045,60.09326801398581,47.2436311640583,0.021458062067665554,0.7864058364249156,0.1921361015074193,0.08417742972569948,0.40660122404628296,0.5092213462280162,4.364896633225728,0.9095686070017998,0.10307463877584187,0.33305532162917084,80.93532411385915,38.49066062255941,54.72909557622187,67.70540808664806
"Mankato-New Ulm-North Mankato CSA, MN, USA",56.05246089263437,54.98162694164943,42.72550788246618,0.019623795286465733,0.6815492712286703,0.2988269334848631,0.08256490430226497,0.32682254956600065,0.5906125461317342,4.9116574817772465,0.7529373260228738,0.1349082873329929,0.389194590857047,79.80608363132892,28.877868177503093,48.629977675981884,65.62580947559249
"Rome-Summerville CSA, GA, USA",71.93012369673255,73.27464875032408,56.30015858152401,0.09543450013446773,0.8849132836835897,0.019652216181942444,0.22177183038049617,0.4682895476517158,0.3099386219677867,5.144189709682448,1.2821101602367262,0.009633718129593863,0.047644441343988285,87.09423734011574,56.2659413213562,66.11967433324686,77.42587120522954
"Moses Lake-Othello CSA, WA, USA",64.33060051658711,61.977426991769725,39.52627083595644,0.13074641482171648,0.7303118514629214,0.1389417337153612,9.478300085437631e-08,0.13802632958888397,0.8619735756281156,6.120318668217717,0.21023490289951272,0.05995791162311097,0.09233674863619726,88.0965439337762,43.3529989946503,53.462705909772545,71.1414667029145
