longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Walker County, Texas, USA",-0.31663707836672583,-0.34041593585567526,0.023778857488949423
"Chatham County, North Carolina, USA",0.11524928496471121,0.09942516421944603,0.01582412074526518
"Cayuga County, New York, USA",-0.08891847102610774,-0.11643401971720582,0.027515548691098082
"Valencia County, New Mexico, USA",-0.0960746042073303,-0.08603943171933894,-0.010035172487991365
"Jackson County, Georgia, USA",-0.5801607049343236,-0.6379570514487484,0.05779634651442478
"Grays Harbor County, Washington, USA",-0.06563304804765745,-0.07216131420312334,0.006528266155465895
"Van Buren County, Michigan, USA",-0.12274243849819734,-0.1392189203433112,0.01647648184511387
"Erie County, Ohio, USA",-0.11592214450741906,-0.0959870817663532,-0.01993506274106585
"Toa Baja Municipio, Puerto Rico, USA",,,
"Walton County, Florida, USA",-0.5162461468204133,-0.5569650126851141,0.04071886586470086
"Hancock County, Ohio, USA",-0.3754934592460717,-0.4063798343696846,0.03088637512361292
"Raleigh County, West Virginia, USA",-0.504168069715238,-0.5268752501889606,0.022707180473722666
"Lea County, New Mexico, USA",-0.5961372980208433,-0.483570460704607,-0.11256683731623623
"Wood County, Wisconsin, USA",-0.19233376918979128,-0.1923158284414829,-1.794074830838155e-05
"Vermilion County, Illinois, USA",-0.32934397163120566,-0.2939380157234748,-0.03540595590773088
"Somerset County, Pennsylvania, USA",-0.5626710548603834,-0.5591678834919855,-0.0035031713683978394
"Broomfield County, Colorado, USA",0.27400423742573005,0.1422419177602233,0.13176231966550675
"Lonoke County, Arkansas, USA",-0.5282760420063923,-0.5274538745387454,-0.0008221674676469615
"Scioto County, Ohio, USA",-0.42222707696148803,-0.3711601599323863,-0.05106691702910171
"Putnam County, Florida, USA",-0.41148207127560266,-0.3616708206960752,-0.049811250579527455
"Kauai County, Hawaii, USA",0.28785020194746075,0.33722941745141427,-0.04937921550395352
"Grand Forks County, North Dakota, USA",-0.13261220536002583,-0.18076733080849663,0.04815512544847081
"Mayagüez Municipio, Puerto Rico, USA",,,
"Lauderdale County, Mississippi, USA",-0.16023938298076615,-0.21934521792177863,0.059105834941012486
"Fauquier County, Virginia, USA",-0.17271707015414214,-0.24442071542979177,0.07170364527564962
"McKinley County, New Mexico, USA",0.3861662765234464,0.390368475793186,-0.004202199269739637
"Robertson County, Tennessee, USA",-0.4699195855450316,-0.4710907587458238,0.001171173200792186
"Christian County, Kentucky, USA",-0.2842894858148598,-0.31336322057691435,0.02907373476205455
"Tooele County, Utah, USA",-0.3829192349240643,-0.3021029000778852,-0.08081633484617912
"Pottawatomie County, Oklahoma, USA",-0.4599964520134823,-0.4649143485777149,0.004917896564232582
"Riley County, Kansas, USA",0.04588613881053594,-0.03557495820174624,0.08146109701228219
"Morgan County, Indiana, USA",-0.5457336467985064,-0.5607708452585385,0.015037198460032042
"Creek County, Oklahoma, USA",-0.5480045277937156,-0.5457506189056688,-0.002253908888046774
"DeKalb County, Alabama, USA",-0.6978471181359859,-0.6886749372098333,-0.009172180926152573
"Surry County, North Carolina, USA",-0.5135859350889566,-0.5028440721472738,-0.010741862941682778
"Franklin County, Massachusetts, USA",0.4434735503320929,0.3635661111254218,0.0799074392066711
"Lewis and Clark County, Montana, USA",-0.03941795812137702,-0.07057964666374653,0.031161688542369503
"Boone County, Indiana, USA",-0.1845974025974026,-0.2911454651627378,0.10654806256533522
"Portage County, Wisconsin, USA",0.027738089372813718,0.031671979887515224,-0.003933890514701506
"Iberia Parish, Louisiana, USA",-0.31483417599764646,-0.316485813720445,0.0016516377227985268
"Greene County, Tennessee, USA",-0.6074200669372641,-0.6083195522198194,0.0008994852825552346
"York County, Virginia, USA",-0.06580058047171672,-0.17107058732394242,0.1052700068522257
"Ward County, North Dakota, USA",-0.4489485236847695,-0.4680431927622939,0.019094669077524384
"Columbia County, Florida, USA",-0.45092469479028163,-0.4423156873614191,-0.008609007428862558
"Troup County, Georgia, USA",-0.2184764884022763,-0.231978173993237,0.01350168559096071
"Klamath County, Oregon, USA",-0.40625170179164627,-0.43350706395253547,0.027255362160889196
"Greenwood County, South Carolina, USA",-0.2276448165968881,-0.21729305009908564,-0.01035176649780245
"Blue Earth County, Minnesota, USA",0.04432978251220595,-0.036855109999702304,0.08118489251190825
"Harrison County, Texas, USA",-0.45623717064306624,-0.4368690673497062,-0.01936810329336003
"Wise County, Texas, USA",-0.6815695967866523,-0.6965611882466903,0.014991591460038034
"Franklin County, North Carolina, USA",-0.1344542314797462,-0.11505532139093783,-0.01939891008880837
"Lake County, California, USA",0.063125,0.03701716738197425,0.026107832618025753
"Allegany County, Maryland, USA",-0.38275513201266276,-0.43697396750831863,0.05421883549565587
"Shiawassee County, Michigan, USA",-0.1989303077828112,-0.19594949726812377,-0.002980810514687432
"San Patricio County, Texas, USA",-0.2893067398953575,-0.2359084976500593,-0.05339824224529818
"Madison County, New York, USA",-0.10589099456441899,-0.14199707291112293,0.03610607834670394
"McCracken County, Kentucky, USA",-0.3169182127304182,-0.3719562855499457,0.055038072819527495
"Catoosa County, Georgia, USA",-0.5594759610959409,-0.6070943908323281,0.04761842973638719
"Otero County, New Mexico, USA",-0.25607738322514956,-0.28728813559322036,0.031210752368070804
"Trujillo Alto Municipio, Puerto Rico, USA",,,
"Walker County, Georgia, USA",-0.5929085143566726,-0.6150553099980913,0.02214679564141875
"Oldham County, Kentucky, USA",-0.21478650500790722,-0.3105043679420449,0.09571786293413767
"Carteret County, North Carolina, USA",-0.4198643968794984,-0.439947683804637,0.02008328692513861
"Laurens County, South Carolina, USA",-0.3229139333508266,-0.29818645316080955,-0.024727480190017026
"Butler County, Kansas, USA",-0.41368388683886836,-0.4519651444480602,0.03828125760919182
"Spalding County, Georgia, USA",-0.20829459423562227,-0.2456640625,0.03736946826437773
"Jefferson County, Arkansas, USA",0.21702838063439064,0.25188303912858745,-0.034854658494196805
"Jones County, Mississippi, USA",-0.4223521983317271,-0.4353132054176072,0.012961007085880105
"Williamson County, Illinois, USA",-0.37427196006180913,-0.4077922893381891,0.03352032927637999
"Aroostook County, Maine, USA",-0.1964211450650682,-0.16891259326505717,-0.027508551800011022
"Rice County, Minnesota, USA",-0.0017373760017934203,-0.03057670375735906,0.02883932775556564
"St. Francois County, Missouri, USA",-0.4809471090318203,-0.4538943961157192,-0.027052712916101118
"Toa Alta Municipio, Puerto Rico, USA",,,
"Ionia County, Michigan, USA",-0.30293432696786216,-0.3084456691740523,0.005511342206190151
"Grant County, Indiana, USA",-0.38788593323999704,-0.39097450336305334,0.0030885701230563
"Montcalm County, Michigan, USA",-0.37748550769806144,-0.3394716073508963,-0.03801390034716512
"Wayne County, Indiana, USA",-0.2907598872098908,-0.3012627546033856,0.010502867393494764
"Belmont County, Ohio, USA",-0.4359602188567456,-0.39650567907590334,-0.039454539780842235
"Muskogee County, Oklahoma, USA",-0.3388620868386428,-0.2917905517013545,-0.04707153513728829
"Chippewa County, Wisconsin, USA",-0.20410718757826196,-0.19098454130765333,-0.013122646270608634
"Crow Wing County, Minnesota, USA",-0.29746347049013017,-0.31541208637910834,0.01794861588897817
"Apache County, Arizona, USA",0.33694416012737405,0.31969198510538305,0.017252175021991
"Marquette County, Michigan, USA",0.11156495274707673,0.0423338185346919,0.06923113421238483
"Wilkes County, North Carolina, USA",-0.5659651203880491,-0.546680149713808,-0.019284970674241175
"Harrison County, West Virginia, USA",-0.37643547056556503,-0.3954251998634623,0.018989729297897273
"Starr County, Texas, USA",0.05056020019336859,0.6006120887528692,-0.5500518885595006
"Tehama County, California, USA",-0.3561853695901953,-0.36670325958452965,0.01051788999433434
"Sauk County, Wisconsin, USA",0.01698754246885617,-0.003476097840992442,0.020463640309848614
"Adams County, Illinois, USA",-0.46490887941062425,-0.4730368376576633,0.008127958247039047
"Warren County, New York, USA",-0.0015768071039309526,-0.08469179826795721,0.08311499116402626
"Mason County, Washington, USA",-0.038784604474252755,-0.060088948166247526,0.02130434369199477
"Armstrong County, Pennsylvania, USA",-0.523288424525708,-0.5157188943007148,-0.007569530224993182
"Kershaw County, South Carolina, USA",-0.23117445703091155,-0.24879960540928098,0.017625148378369426
"Marion County, Ohio, USA",-0.3865842260406931,-0.34383921434281145,-0.04274501169788164
"Walker County, Alabama, USA",-0.6791145332050048,-0.6707722584147665,-0.008342274790238302
"Clay County, Minnesota, USA",0.04115111212249317,-0.019084588365747997,0.06023570048824117
"Liberty County, Georgia, USA",0.2403104399457665,0.21232239250480858,0.027988047440957925
"Jefferson County, Ohio, USA",-0.3846500315286911,-0.357305686537801,-0.027344344990890113
"Lincoln County, South Dakota, USA",-0.2357081121126065,-0.29420157742459674,0.058493465311990234
"Chaves County, New Mexico, USA",-0.41326917078821906,-0.36199496818114546,-0.051274202607073605
"Pulaski County, Kentucky, USA",-0.627013316423589,-0.6667855614210301,0.03977224499744103
"Coos County, Oregon, USA",-0.2046122724207687,-0.23686647718200107,0.03225420476123236
"Salem County, New Jersey, USA",-0.1281764046931195,-0.15179358513595986,0.023617180442840363
"Effingham County, Georgia, USA",-0.4953436807095344,-0.5563103477740751,0.06096666706454068
"Carbon County, Pennsylvania, USA",-0.32031877248803114,-0.34080483736447037,0.020486064876439225
"Columbia County, Pennsylvania, USA",-0.30688781238972124,-0.32131217231118037,0.014424359921459129
"Nacogdoches County, Texas, USA",-0.31278700765353745,-0.3503226947219521,0.03753568706841465
"Hamblen County, Tennessee, USA",-0.5404165482522025,-0.5693988014691669,0.02898225321696435
"Rutherford County, North Carolina, USA",-0.4576374567951436,-0.4737043718111675,0.016066915016023864
"Isabella County, Michigan, USA",-0.025546081462105512,-0.036851312644875844,0.011305231182770333
"Lamar County, Mississippi, USA",-0.4691592065999649,-0.551439492517892,0.08228028591792713
"San Benito County, California, USA",0.2435959905332034,0.21520332717190388,0.02839266336129953
"Warrick County, Indiana, USA",-0.2781458912619062,-0.33535832304149005,0.05721243177958385
"Belknap County, New Hampshire, USA",-0.10433239903045877,-0.16545797599621226,0.06112557696575349
"Georgetown County, South Carolina, USA",-0.12723833423442993,-0.128853229553881,0.0016148953194510818
"Pope County, Arkansas, USA",-0.5038064833005894,-0.49873720590190085,-0.005069277398688565
"Lee County, North Carolina, USA",-0.14913127413127414,-0.12928560038271408,-0.019845673748560055
"Darlington County, South Carolina, USA",-0.04973253683086686,-0.03708776613265797,-0.012644770698208893
"Hall County, Nebraska, USA",-0.3490604742758677,-0.3731459797033568,0.02408550542748905
"Garfield County, Oklahoma, USA",-0.5372715113687027,-0.534868724090281,-0.002402787278421692
"Union County, Ohio, USA",-0.31478546867992224,-0.3806903635229815,0.06590489484305928
"Knox County, Ohio, USA",-0.4380834050144955,-0.38308283816847255,-0.05500056684602295
"Laurel County, Kentucky, USA",-0.6676709848819081,-0.6909508641609864,0.023279879279078264
"Walla Walla County, Washington, USA",-0.08668948530117399,-0.15567095479759235,0.06898146949641837
"Stanly County, North Carolina, USA",-0.5105925336633371,-0.49704506824462025,-0.013547465418716875
"Athens County, Ohio, USA",0.15012149201799516,0.17059418870901585,-0.020472696691020698
"Barry County, Michigan, USA",-0.3251357749617045,-0.33261894556365196,0.007483170601947475
"Eddy County, New Mexico, USA",-0.5180432348634915,-0.4125692784868053,-0.10547395637668616
"Haywood County, North Carolina, USA",-0.26517151555988644,-0.2751937268728664,0.010022211312979978
"Reno County, Kansas, USA",-0.3420421602662754,-0.35836431226765797,0.016322152001382595
"Livingston County, New York, USA",-0.18168211203464857,-0.21953980886417368,0.03785769682952511
"Garfield County, Colorado, USA",0.022974372249546984,-0.07030600680015112,0.0932803790496981
"Hood County, Texas, USA",-0.638814426708907,-0.6595300459325057,0.02071561922359877
"Columbia County, New York, USA",0.166301600673968,0.04944663775807391,0.11685496291589408
"Washington County, New York, USA",-0.15551922666856208,-0.18395303326810175,0.028433806599539674
"Cumberland County, Tennessee, USA",-0.5712692462591777,-0.5770485584218513,0.005779312162673578
"Granville County, North Carolina, USA",-0.06589024621811507,-0.02493327971337696,-0.04095696650473811
"Tipton County, Tennessee, USA",-0.484654263111632,-0.47378731740556196,-0.010866945706070053
"St. Joseph County, Michigan, USA",-0.31734383390012527,-0.30971924064486256,-0.007624593255262713
"Rutland County, Vermont, USA",0.10473947600824257,0.03903427317237886,0.0657052028358637
"Pittsylvania County, Virginia, USA",-0.3983188313740971,-0.3909119229042617,-0.007406908469835438
"Pender County, North Carolina, USA",-0.29948198659603736,-0.29700322737342705,-0.002478759222610316
"Crawford County, Arkansas, USA",-0.5665186169108796,-0.5433407572383073,-0.023177859672572243
"Herkimer County, New York, USA",-0.304595144050631,-0.3281443413812331,0.023549197330602123
"Otter Tail County, Minnesota, USA",-0.32533860820352206,-0.3568923076923077,0.031553699488785614
"Bradford County, Pennsylvania, USA",-0.4494180841539839,-0.45791193402831804,0.008493849874334158
"Washington County, Vermont, USA",0.46061687484068314,0.341021681786013,0.11959519305467015
"Washington County, Ohio, USA",-0.4078548905747557,-0.4187231759656652,0.010868285390909505
"Mercer County, West Virginia, USA",-0.5443224317657357,-0.552606387607693,0.008283955841957291
"Lincoln County, Missouri, USA",-0.5252438225867595,-0.5049759229534511,-0.02026789963330844
"Van Zandt County, Texas, USA",-0.7214741863506963,-0.7157404447691675,-0.0057337415815287285
"Lyon County, Nevada, USA",-0.4114359415305245,-0.41490615268075076,0.0034702111502262767
"Russell County, Alabama, USA",0.06395048994326973,0.019162858329871208,0.04478763161339852
"Blount County, Alabama, USA",-0.8000018387631789,-0.8090638719672898,0.00906203320411092
"Sampson County, North Carolina, USA",-0.22524238470311295,-0.1655798279172837,-0.05966255678582924
"Sandusky County, Ohio, USA",-0.2760042564511838,-0.22803384626370096,-0.047970410187482854
"Lowndes County, Mississippi, USA",-0.02617378216658713,-0.0567741935483871,0.03060041138179997
"Autauga County, Alabama, USA",-0.4441843716240547,-0.48996916670003604,0.04578479507598132
"Kenai Peninsula Borough, Alaska, USA",-0.3158708450031916,-0.3672979429540026,0.05142709795081096
"Pike County, Kentucky, USA",-0.6075412804551684,-0.627349459227214,0.019808178772045548
"Newton County, Missouri, USA",-0.5742162733356816,-0.5869507825759004,0.012734509240218794
"Carson City-County, Nevada, USA",-0.11358821749218198,-0.14051007355292613,0.026921856060744154
"Huron County, Ohio, USA",-0.41188155232665075,-0.36461234209145577,-0.04726921023519498
"Pickaway County, Ohio, USA",-0.47029054747496196,-0.4277834110728047,-0.04250713640215725
"Pike County, Pennsylvania, USA",-0.18975349521707138,-0.26052641661239034,0.07077292139531896
"Otsego County, New York, USA",-0.050143910507140975,-0.11133318826711652,0.06118927775997555
"Columbia County, Wisconsin, USA",-0.015264696329977265,-0.02138191123981413,0.006117214909836865
"Genesee County, New York, USA",-0.3166307286853544,-0.35052209443099275,0.033891365745638335
"Lawrence County, Ohio, USA",-0.4557479642996835,-0.4411764705882353,-0.014571493711448225
"Anderson County, Texas, USA",-0.5801737140479534,-0.5792945056239326,-0.0008792084240207831
"Maverick County, Texas, USA",0.09419817470664928,0.5579187518398587,-0.46372057713320947
"Coffee County, Tennessee, USA",-0.5015510885383659,-0.484412081295115,-0.01713900724325096
"Oxford County, Maine, USA",-0.08380707452539915,-0.126412501351776,0.04260542682637686
"Windsor County, Vermont, USA",0.38915984439412415,0.2990844693932104,0.09007537500091378
"Jefferson County, West Virginia, USA",-0.10486314251730282,-0.15265376679473694,0.04779062427743412
"Box Elder County, Utah, USA",-0.625,-0.5040790473777552,-0.12092095262224478
"Acadia Parish, Louisiana, USA",-0.6034476693051891,-0.566780609107049,-0.036667060198140145
"Gordon County, Georgia, USA",-0.6249392502179677,-0.6362058902921377,0.011266640074169998
"Putnam County, West Virginia, USA",-0.4265113504789306,-0.47820672478206727,0.0516953743031367
"Iron County, Utah, USA",-0.5567975353503436,-0.5160870057777275,-0.040710529572616116
"Colbert County, Alabama, USA",-0.3894427311195582,-0.37864740116395745,-0.01079532995560073
"Scott County, Kentucky, USA",-0.24865312888520513,-0.30348649654659,0.05483336766138486
"Vermilion Parish, Louisiana, USA",-0.6185262708559136,-0.592397566497717,-0.026128704358196586
"Waller County, Texas, USA",-0.26704611598182515,-0.28513562052362484,0.018089504541799695
"Hawkins County, Tennessee, USA",-0.6575088623912343,-0.632569558101473,-0.02493930428976132
"Chisago County, Minnesota, USA",-0.29245010124385307,-0.3031295487627365,0.010679447518883445
"Carter County, Tennessee, USA",-0.6147895959929006,-0.6376812501019158,0.02289165410901517
"Hardin County, Texas, USA",-0.7376153428623123,-0.738630377524144,0.0010150346618316153
"Cherokee County, South Carolina, USA",-0.4377107178972586,-0.4171192332948993,-0.020591484602359322
"Marion County, West Virginia, USA",-0.2868496549585175,-0.3345347170958357,0.04768506213731821
"Pearl River County, Mississippi, USA",-0.6427412308076395,-0.6479001964995659,0.00515896569192642
"Taney County, Missouri, USA",-0.5774487037953482,-0.5930049050970356,0.015556201301687445
"Lafayette County, Mississippi, USA",-0.12291337574179226,-0.14778801608715572,0.024874640345363463
"Eagle County, Colorado, USA",0.2984214138641043,0.20255322523094002,0.09586818863316429
"Campbell County, Virginia, USA",-0.4407533788304563,-0.46802251679680407,0.02726913796634778
"Whiteside County, Illinois, USA",-0.08306849315068493,-0.06176217653037292,-0.02130631662031201
"La Plata County, Colorado, USA",0.17705442005214905,0.09431781701444623,0.08273660303770282
"Tuolumne County, California, USA",-0.1878142673158343,-0.21521403779555262,0.02739977047971831
"Hancock County, Maine, USA",0.1280555873827621,0.07810285646025789,0.04995273092250421
"Lenoir County, North Carolina, USA",-0.03467211095075504,-0.036397992173053645,0.0017258812222986017
"Seneca County, Ohio, USA",-0.3418207185211022,-0.30972454090150253,-0.03209617761959965
"Aguadilla Municipio, Puerto Rico, USA",,,
"Loudon County, Tennessee, USA",-0.5032379004771643,-0.5425591039288615,0.039321203451697206
"Grady County, Oklahoma, USA",-0.623089909527726,-0.6027999641030243,-0.02028994542470175
"Camden County, Georgia, USA",-0.30749746707193515,-0.33812072711855423,0.030623260046619083
"Jefferson County, Tennessee, USA",-0.5927718150887197,-0.5915527444172248,-0.0012190706714948485
"Franklin County, Virginia, USA",-0.42129420030266296,-0.4193810494913484,-0.0019131508113145457
"Vega Baja Municipio, Puerto Rico, USA",,,
"Dickson County, Tennessee, USA",-0.4743247132343872,-0.455158029841168,-0.019166683393219197
"Saline County, Kansas, USA",-0.3060617178264237,-0.3415639788220962,0.0355022609956725
"Watauga County, North Carolina, USA",0.08289882060831781,0.014737947353774278,0.06816087325454354
"Johnson County, Missouri, USA",-0.3682639910042384,-0.36881481130735355,0.0005508203031151515
"Pulaski County, Missouri, USA",-0.45712501734424865,-0.5166035212837085,0.059478503939459804
"Washington County, Virginia, USA",-0.5250827958863518,-0.5326549562795017,0.007572160393149896
"Elko County, Nevada, USA",-0.5546501570537624,-0.5469044668354976,-0.007745690218264767
"Coffee County, Alabama, USA",-0.5307598064191089,-0.5611548632396388,0.030395056820529898
"Boone County, Illinois, USA",-0.13375235197565954,-0.14329811747315335,0.009545765497493808
"Roane County, Tennessee, USA",-0.5088755113066297,-0.5096220407033089,0.0007465293966791853
"Fulton County, New York, USA",-0.3139941813888772,-0.32836805882907516,0.014373877440197969
"Tuscola County, Michigan, USA",-0.3934616639178942,-0.374956349679714,-0.018505314238180248
"McMinn County, Tennessee, USA",-0.6057435538239285,-0.5961610237270061,-0.009582530096922448
"Gila County, Arizona, USA",-0.3410454775504302,-0.3188540972684877,-0.022191380281942508
"Jessamine County, Kentucky, USA",-0.32490190849872386,-0.40032609628421867,0.07542418778549481
"Jackson County, Illinois, USA",0.012851653932782758,0.03213226632002275,-0.019280612387239993
"Madison County, Idaho, USA",-0.636570827489481,-0.4933707292197858,-0.1432000982696952
"Navarro County, Texas, USA",-0.4542321549788523,-0.4861905341282394,0.03195837914938715
"Kerr County, Texas, USA",-0.5173905208145612,-0.5599862643258788,0.042595743511317674
"Columbia County, Oregon, USA",-0.10288321281152044,-0.11458411601172139,0.011700903200200952
"Jackson County, Alabama, USA",-0.6749449991538331,-0.6194719786504003,-0.055473020503432835
"Culpeper County, Virginia, USA",-0.19896002360230122,-0.2515978035826807,0.05263777998037947
"St. Charles Parish, Louisiana, USA",-0.29571834344426134,-0.30780390959071474,0.012085566146453397
"Grundy County, Illinois, USA",-0.2584113900337205,-0.2319146189267117,-0.026496771107008793
"Worcester County, Maryland, USA",-0.18958654938526517,-0.26366643996171013,0.07407989057644496
"Washington County, Oklahoma, USA",-0.48023488362197353,-0.4849262059035277,0.004691322281554167
"Ashland County, Ohio, USA",-0.48738540798545343,-0.4795772636389603,-0.007808144346493129
"Calumet County, Wisconsin, USA",-0.1962695782153766,-0.21526602744876858,0.01899644923339197
"Warren County, Iowa, USA",-0.16778891072521665,-0.16128205128205128,-0.006506859443165369
"Rusk County, Texas, USA",-0.5564124135352402,-0.5613044841643149,0.004892070629074707
"Hoke County, North Carolina, USA",0.10864642543555617,0.10849607187144071,0.00015035356411545464
"Grant County, Wisconsin, USA",-0.12288516391200718,-0.09434504267892317,-0.028540121233084012
"Darke County, Ohio, USA",-0.6367222058389855,-0.6118175018698578,-0.024904703969127695
"Harrisonburg city-County, Virginia, USA",0.31786257754887043,0.21960304664479902,0.09825953090407141
"Waupaca County, Wisconsin, USA",-0.3175077239958805,-0.29729833301398734,-0.02020939098189317
"Ogle County, Illinois, USA",-0.2595919610231425,-0.2604885710742777,0.0008966100511351716
"Oktibbeha County, Mississippi, USA",0.06554638862175431,0.015614654601633193,0.04993173402012112
"St. Martin Parish, Louisiana, USA",-0.36105509319275186,-0.3341872778081224,-0.026867815384629457
"Nye County, Nevada, USA",-0.403530895334174,-0.4199162923642303,0.01638539703005626
"Cass County, Michigan, USA",-0.28874985694121236,-0.30860809913697723,0.019858242195764875
"Franklin County, Kentucky, USA",-0.009516135221211773,-0.04618608549874267,0.036669950277530894
"Wayne County, Pennsylvania, USA",-0.336288226707964,-0.38454492463985346,0.04825669793188947
"Henry County, Virginia, USA",-0.2910553533805784,-0.2909800340376074,-7.531934297100307e-05
"Humacao Municipio, Puerto Rico, USA",,,
"Bristol County, Rhode Island, USA",0.2942161003900501,0.22254575694037096,0.07167034344967912
"Medina County, Texas, USA",-0.3914463521207574,-0.4320422126869999,0.04059586056624248
"Dearborn County, Indiana, USA",-0.5552620164819999,-0.5482574282043844,-0.00700458827761552
"Columbus County, North Carolina, USA",-0.2792860924147319,-0.21802708693269393,-0.06125900548203797
"Somerset County, Maine, USA",-0.23003678857390175,-0.2238777459407832,-0.006159042633118561
"Venango County, Pennsylvania, USA",-0.41404111636832996,-0.41595953842511413,0.0019184220567841637
"Cherokee County, Texas, USA",-0.5583404357005846,-0.5628922536989556,0.0045518179983710105
"Gibson County, Tennessee, USA",-0.4697030767163778,-0.43628178237069626,-0.03342129434568153
"Lincoln County, Oregon, USA",0.16028770422443533,0.09748178650617675,0.06280591771825858
"Bedford County, Tennessee, USA",-0.5187572042334696,-0.5269293389775318,0.008172134744062198
"Polk County, Texas, USA",-0.5451914330604481,-0.5513245033112583,0.006133070250810113
"Carroll County, New Hampshire, USA",0.015035274003109634,-0.05563814763978761,0.07067342164289725
"Lamar County, Texas, USA",-0.5737337934894133,-0.5866196430479854,0.012885849558572082
"Buffalo County, Nebraska, USA",-0.4362202721607529,-0.4729658033087349,0.036745531147982013
"Newaygo County, Michigan, USA",-0.4044778317867138,-0.39580388692579505,-0.00867394486091877
"Knox County, Illinois, USA",-0.0564317504212937,-0.029062791627782962,-0.027368958793510735
"Franklin County, Vermont, USA",0.09047619047619047,0.02797627387791322,0.06249991659827725
"Queen Anne's County, Maryland, USA",-0.26517562544701984,-0.34008219281378427,0.07490656736676443
"Wilson County, Texas, USA",-0.48390060722275485,-0.47476153647847386,-0.009139070744280997
"Winona County, Minnesota, USA",0.003900931071283995,-0.028994400552274296,0.03289533162355829
"Laurens County, Georgia, USA",-0.2824585331514805,-0.2905627438899158,0.008104210738435313
"Logan County, Oklahoma, USA",-0.4706127746361361,-0.4944939143263607,0.023881139690224595
"Montgomery County, New York, USA",-0.2253301480615963,-0.24702382558380656,0.02169367752221027
"Douglas County, Nevada, USA",-0.2947692307692308,-0.3213555675094137,0.026586336740182903
"St. Mary Parish, Louisiana, USA",-0.29138273095833694,-0.2757791668488001,-0.015603564109536838
"Dale County, Alabama, USA",-0.46273767910152147,-0.5011281435265923,0.038390464425070825
"Henry County, Illinois, USA",-0.21466744685000974,-0.20752343464675568,-0.007144012203254058
"Burnet County, Texas, USA",-0.5311324189828863,-0.5645178087898355,0.03338538980694916
"Atascosa County, Texas, USA",-0.3398963159055813,-0.29013384041541723,-0.04976247549016405
"Fremont County, Colorado, USA",-0.3970732089055836,-0.4471396714149183,0.050066462509334664
"Henry County, Indiana, USA",-0.4518814518814519,-0.4322819122720552,-0.0195995396093967
"Edgecombe County, North Carolina, USA",0.27016524708560663,0.31997910471751184,-0.04981385763190521
"Vernon Parish, Louisiana, USA",-0.649119759091962,-0.6496461289565325,0.0005263698645705528
"Duplin County, North Carolina, USA",-0.2212818852323951,-0.1882395838633033,-0.03304230136909178
"Halifax County, North Carolina, USA",0.21215885709848986,0.26639781851669514,-0.05423896141820528
"Tioga County, New York, USA",-0.20598559051998366,-0.25714320517739847,0.05115761465741481
"Curry County, New Mexico, USA",-0.40639692735580424,-0.442486257472029,0.03608933011622478
"Lincoln Parish, Louisiana, USA",-0.1946562905317769,-0.19555782214658707,0.0009015316148101582
"Boyd County, Kentucky, USA",-0.3317232913700498,-0.37009215410141316,0.03836886273136336
"Shelby County, Ohio, USA",-0.6320104562737643,-0.6057676068231718,-0.02624284945059252
"Crittenden County, Arkansas, USA",0.07215738986986009,0.09064694082246741,-0.01848955095260732
"Le Flore County, Oklahoma, USA",-0.63355490561021,-0.5871900586493235,-0.0463648469608865
"Shelby County, Kentucky, USA",-0.29634065009416405,-0.33633781929590756,0.03999716920174351
"Carter County, Oklahoma, USA",-0.5251296267775554,-0.5260602136613791,0.0009305868838237474
"Bingham County, Idaho, USA",-0.5586617323464693,-0.48018045112781954,-0.07848128121864978
"Whitman County, Washington, USA",0.10020827416453659,0.04293556775498411,0.05727270640955248
"Greene County, New York, USA",-0.1557910613638168,-0.2570521541950113,0.10126109283119453
"Santa Cruz County, Arizona, USA",0.35508283902638577,0.47422868618024705,-0.11914584715386128
"Val Verde County, Texas, USA",-0.09914216488769563,0.07814318975552968,-0.1772853546432253
"Goodhue County, Minnesota, USA",-0.14827489872887276,-0.17867558424388535,0.0304006855150126
"Bedford County, Pennsylvania, USA",-0.6766519184739247,-0.6729703431061471,-0.0036815753677775787
"Franklin County, New York, USA",-0.022488462536811964,-0.05516113679216375,0.03267267425535179
"Noble County, Indiana, USA",-0.4968733715476811,-0.4849158091674462,-0.011957562380234876
"Jackson County, Florida, USA",-0.38840399002493764,-0.37147313200056714,-0.0169308580243705
"Chenango County, New York, USA",-0.2325671393576228,-0.2553267382320901,0.022759598874467324
"Bonner County, Idaho, USA",-0.36798975672215106,-0.3592608508809626,-0.008728905841188461
"Cherokee County, Oklahoma, USA",-0.2933273117308344,-0.27519708914493635,-0.018130222585898026
"Río Grande Municipio, Puerto Rico, USA",,,
"Campbell County, Wyoming, USA",-0.7686803638965553,-0.7942194626078356,0.02553909871128035
"Cabo Rojo Municipio, Puerto Rico, USA",,,
"Coles County, Illinois, USA",-0.26408917986375297,-0.26044001280702556,-0.0036491670567274093
"Cortland County, New York, USA",-0.019699421965317918,-0.05748955639546449,0.037790134430146574
"Nelson County, Kentucky, USA",-0.36631533663153365,-0.3368314639195109,-0.02948387271202274
"Barron County, Wisconsin, USA",-0.26075120334569557,-0.25252525252525254,-0.008225950820443029
"Chambers County, Texas, USA",-0.6168483280990209,-0.6171893561416013,0.00034102804258040464
