longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"AL-02 in Houston County, USA",0.16943667112787444,0.177544343034269,0.18995882712087292,0.6324968298448581,0.29906205743737374,0.5682213915910199,0.13271655097160634
"AK-00 in Matanuska-Susitna Borough, USA",0.08616249737229346,0.16552496798975672,0.20318501920614596,0.6312900128040974,0.2838084927222423,0.6057981474798508,0.11039335979790689
"MA-01 in Worcester County, USA",0.11020577238919835,0.031050535297133967,0.25169129848633087,0.7172581662165352,0.31485882507231056,0.5590153226665978,0.1261258522610916
"MN-06 in Carver County, USA",0.04796796901577997,0.031782616607023716,0.09280038818463031,0.8754169952083459,0.2682508633388877,0.6420464150305489,0.0897027216305634
"MI-03 in Ottawa County, USA",0.07778730004547757,0.041836757208316304,0.12468161797313848,0.8334816248185453,0.3443333327206722,0.5660430159884206,0.08962365129090744
"MO-06 in Platte County, USA",0.046780851164776774,0.07633090175384138,0.06523358683842931,0.8584355114077293,0.2707837917775806,0.6136527654540077,0.11556344276841171
"AZ-02 in Navajo County, USA",0.2990674652008642,0.18176074855718335,0.38633336748283986,0.43190588395997676,0.3579589186068886,0.5287786222820858,0.11326245911102559
"IN-08 in Vigo County, USA",0.11912196267167507,0.10009339037175394,0.22332349219738507,0.676583117430861,0.38651326953098486,0.4673408900653861,0.14614584040362905
"IA-04 in Woodbury County, USA",0.12830814041078692,0.09532461430025845,0.20816038844075496,0.6965149972589866,0.33775793264551296,0.5479000389332295,0.11434202842125754
"WV-02 in Monongalia County, USA",0.06929422548120989,0.0635082223962412,0.15037849125554686,0.786113286348212,0.4343482032082039,0.46795638950800955,0.0976954072837866
"NY-19 in Tompkins County, USA",0.057753736389283966,0.04348866582463604,0.15770790400850895,0.7988034301668551,0.4941632574378307,0.4295092852400026,0.07632745732216677
"WI-03 in Eau Claire County, USA",0.08843148465789975,0.08424271408489487,0.15913800849238438,0.7566192774227207,0.37945713370256784,0.5125074380921866,0.10803542820524557
"LA-06 in Ascension Parish, USA",0.06817388261240093,0.06686143420373067,0.14368129726340284,0.7894572685328665,0.25042196154744006,0.6540622059875968,0.09551583246496312
"MO-02 in St. Charles County, USA",0.049896084237161104,0.051596153193412646,0.05091263596818871,0.8974912108383986,0.24667621808866694,0.6699405739893924,0.0833832079219407
"MO-02 in Franklin County, USA",0.10735743130109328,0.10704046883661994,0.12514453155935693,0.7678149996040231,0.26469617687267244,0.624593409701598,0.1107104134257295
"MI-07 in Eaton County, USA",0.09272382448440711,0.0555686168323274,0.17636331631162408,0.7680680668560486,0.29105008719983005,0.5845565272854581,0.1243933855147117
"MT-01 in Flathead County, USA",0.09897008337420304,0.1283086439850236,0.1783167833306202,0.6933745726843562,0.24893712504133403,0.6254901034531627,0.12557277150550333
"IL-10 in Cook County, USA",0.0557496999672037,0.08001519502667687,0.06044563255173207,0.8595391724215911,0.23825645118644084,0.6774981123287735,0.08424543648478565
"TX-21 in Hays County, USA",0.04676353880544753,0.1169583538596408,0.03987221761245652,0.8431694285279027,0.2702520636150095,0.6490962460092851,0.08065169037570545
"WI-06 in Fond du Lac County, USA",0.11805176626889041,0.06066228497751502,0.13734708638636436,0.8019906286361206,0.28544388100857615,0.6022012946042578,0.11235482438716612
"MN-06 in Stearns County, USA",0.07876953281521257,0.049883401469264704,0.18859908243961412,0.7615175160911212,0.4172594932941589,0.49189348757565354,0.09084701913018763
"PA-13 in Adams County, USA",0.11225819384584544,0.0788224121557455,0.13941120607787275,0.7817663817663818,0.26550590948400116,0.6242260017296051,0.11026808878639377
"TX-28 in Guadalupe County, USA",0.047024444165291245,0.1490287202749434,0.08498426945862896,0.7659870102664277,0.27469886469794763,0.630204249015715,0.09509688628633738
"MI-08 in Bay County, USA",0.12131443758318784,0.08213237487122925,0.24886810455758,0.6689995205711907,0.3029600610708124,0.5559211314488048,0.1411188074803827
"MD-01 in Cecil County, USA",0.08866880430285477,0.049788965933072055,0.21073258968947844,0.7394784443774495,0.2860773021433236,0.6020423914979517,0.11188030635872469
"MD-01 in Wicomico County, USA",0.11695224576700801,0.08907394556249518,0.259912098080037,0.6510139563574678,0.40373215725328404,0.48899796082894675,0.10726988191776925
"AL-05 in Limestone County, USA",0.10061269093788638,0.11670561861506609,0.13481163530240703,0.7484827460825269,0.2606298789204768,0.6207260240892595,0.11864409699026383
"MO-03 in Boone County, USA",0.050288863038948056,0.07156535350919263,0.0548728931642661,0.8735617533265413,0.44604580963901325,0.47857225574418405,0.07538193461680281
"AL-04 in Etowah County, USA",0.15226305205150303,0.17521400241949067,0.18380472566344577,0.6409812719170636,0.29495633367420104,0.5599515732806751,0.14509209304512383
"KY-02 in Daviess County, USA",0.11629682535773218,0.061950613699779035,0.23831873679456783,0.6997306495056531,0.26910898379970544,0.5894943544428081,0.1413966617574865
"GA-14 in Whitfield County, USA",0.1390890010777696,0.2463761265519632,0.11186739774374488,0.641756475704292,0.2982885687217786,0.591594177934717,0.1101172533435043
"GA-03 in Fayette County, USA",0.04695820553398488,0.10358614399924976,0.06785284903186432,0.8285610069688859,0.2531411474989277,0.6618456938063862,0.08501315869468608
"CA-03 in Nevada County, USA",0.09164077598649607,0.0828323429026837,0.24480673608343873,0.6723609210138776,0.2629269571361818,0.5974379722598954,0.13963507060392283
"OH-04 in Allen County, USA",0.1248063730913919,0.08780265555844832,0.22119890653475657,0.6909984379067952,0.3254989020535219,0.5426871938418475,0.13181390410463067
"OH-06 in Columbiana County, USA",0.13714811318471185,0.08409105883903274,0.24234038347499506,0.6735685576859722,0.27969622986994697,0.5791703835860839,0.1411333865439692
"GA-13 in Douglas County, USA",0.08754881377242936,0.16305026388556787,0.12391770882666939,0.7130320272877628,0.36120159144987535,0.5171103099246953,0.12168809862542937
"FL-18 in Highlands County, USA",0.16131159469722808,0.21303420972490103,0.2530301492234291,0.5339356410516699,0.21402715975376385,0.6647222926705554,0.12125054757568073
"TN-05 in Maury County, USA",0.10414720232533997,0.12019036863757361,0.1536662095668307,0.7261434217955957,0.2630336514314415,0.625891511803114,0.1110748367654445
"CA-19 in San Luis Obispo County, USA",0.0766700762936223,0.10415437241681061,0.1840378775657083,0.7118077500174811,0.2726278127909253,0.6159732897772335,0.11139889743184132
"NC-03 in Craven County, USA",0.1702620227942756,0.13874282464542384,0.19210777421720138,0.6691494011373748,0.2783013767631732,0.608105211321893,0.11359341191493379
"WY-00 in Laramie County, USA",0.0781793252044464,0.11334868660282939,0.11817977177884366,0.768471541618327,0.2682603415371651,0.6028081393907849,0.12893151907204997
"AR-04 in Garland County, USA",0.16310026479639306,0.13989182112588713,0.285106456280576,0.5750017225935369,0.2529783350146515,0.5936254023154153,0.15339626266993323
"CA-13 in Fresno County, USA",0.19721656838874102,0.16774602749712983,0.42385647042384095,0.40839750207902925,0.4264977427768978,0.5170179725066549,0.05648428471644724
"VA-06 in Roanoke city-County, USA",0.16287537812157618,0.14610853488492198,0.22399598386401498,0.6298954812510631,0.39726010381584387,0.44467675066560935,0.1580631455185467
"NC-09 in Moore County, USA",0.1129449439586156,0.13788122998346347,0.14621229564816945,0.7159064743683671,0.23585466066036334,0.6548809464877976,0.10926439285183902
"VA-09 in Montgomery County, USA",0.07986941716151183,0.0733609235460684,0.11506570826980324,0.8115733681841284,0.4896082717462961,0.4332257728739461,0.07716595537975782
"IA-03 in Dallas County, USA",0.05746642085857256,0.052558116349013806,0.09026104584503415,0.857180837805952,0.2750134989200864,0.6310475161987041,0.0939389848812095
"CA-01 in Sutter County, USA",0.1145460661101428,0.08789664397710725,0.29247519387720544,0.6196281621456873,0.30469312223707207,0.5880410198416778,0.10726585792125012
"NC-10 in Cleveland County, USA",0.21549161325514796,0.15831088850037014,0.21046165477484288,0.631227456724787,0.30575708802773305,0.5630927324501671,0.13115017952209979
"MI-05 in Lenawee County, USA",0.1201282747562521,0.0791053638582833,0.20869895097974533,0.7121956851619714,0.30138765797812284,0.5755806189221673,0.12303172309970985
"IA-02 in Dubuque County, USA",0.09599332220367279,0.0497414633340492,0.16214296334230915,0.7881155733236417,0.3264354306291888,0.5819870961288387,0.09157747324197259
"WA-04 in Grant County, USA",0.09505228180349358,0.1866952412739122,0.23159484954415305,0.5817099091819348,0.3243562260874284,0.5758554256098554,0.0997883483027162
"MI-02 in Kent County, USA",0.09319817237615806,0.04934923154717186,0.13376837624165763,0.8168823922111704,0.23040201097932872,0.666834812963959,0.10276317605671231
"TN-08 in Madison County, USA",0.138556551848885,0.14219921281703712,0.2168999363067727,0.6409008508761902,0.3503878486578313,0.5247136415304096,0.12489850981175912
"TX-23 in El Paso County, USA",0.12679180079497424,0.3821474970147525,0.13026395043528777,0.48758855254995964,0.33871405126839893,0.5737601438842062,0.08752580484739501
"GA-14 in Floyd County, USA",0.13352296494603866,0.21578885787353536,0.16103097263777225,0.6231801694886924,0.3146769609938888,0.56013127782109,0.12519176118502126
"IA-04 in Story County, USA",0.06082648113008644,0.06804247473953495,0.08477797944862872,0.8471795458118363,0.5048426436808828,0.4306637618698051,0.06449359444931209
"ND-00 in Burleigh County, USA",0.08783663504819063,0.06527840804047128,0.09827055916906166,0.8364510327904671,0.3158901384744855,0.5818606074516104,0.10224925407390406
"TN-01 in Sevier County, USA",0.14425921122383656,0.20860049248488405,0.20577253435014906,0.5856269731649668,0.24763933718256892,0.6222330600064162,0.13012760281101482
"GA-13 in Henry County, USA",0.06201168110710679,0.12863140110164753,0.08225920862335286,0.7891093902749997,0.3475727299417702,0.5454759810892923,0.10695128896893738
"VA-03 in Portsmouth city-County, USA",0.13545126477997968,0.1326839161230574,0.2373716175109351,0.6299444663660075,0.386226162882055,0.47618344771268956,0.1375903894052554
"WI-01 in Walworth County, USA",0.0953066386615384,0.08897261894205973,0.14232369609095033,0.76870368496699,0.3353569742192314,0.5575436010103481,0.10709942477042059
"NY-17 in Putnam County, USA",0.05070871685912284,0.051325266533599694,0.14564075704908555,0.8030339764173148,0.29057239675055363,0.6360910024541854,0.07333660079526101
"AL-04 in Marshall County, USA",0.12618866220830158,0.18493655061394346,0.16957512030551608,0.6454883290805404,0.2482466983280203,0.6288335176631319,0.12291978400884783
"OH-14 in Ashtabula County, USA",0.1383074350295871,0.10660734205947107,0.2805160789372401,0.6128765790032887,0.2949445913612971,0.548964351068522,0.15609105757018105
"MN-06 in Sherburne County, USA",0.062409460458240945,0.04154143228948031,0.11690034421962892,0.8415582234908908,0.3042487815215088,0.5984716041534224,0.09727961432506887
"GA-10 in Walton County, USA",0.10333545396709988,0.1604415887443626,0.12166327116961814,0.7178951400860193,0.2843734045477752,0.6051787561036275,0.11044783934859731
"SC-05 in Lancaster County, USA",0.12711245445736072,0.130048484178181,0.13223176596580413,0.737719749856015,0.2608395597507389,0.6461001154888061,0.09306032476045503
"AZ-06 in Cochise County, USA",0.11491693557397625,0.11283821627039603,0.27984793577966677,0.6073138479499373,0.25559269097757664,0.6217826793194957,0.12262462970292759
"KS-01 in Douglas County, USA",0.04686838847435991,0.09385943843229849,0.0781935136467056,0.827947047920996,0.49390976595318115,0.42358796745308824,0.08250226659373065
"AK-00 in Fairbanks North Star Borough, USA",0.08394243299903677,0.13751839516691194,0.14553481527379752,0.7169467895592905,0.33115694648165217,0.5658173133088436,0.10302574020950428
"MI-12 in Oakland County, USA",0.08608537066246057,0.04747426343011055,0.1899466265677413,0.7625791100021482,0.37595207423990396,0.4817214252660805,0.14232650049401555
"OH-14 in Geauga County, USA",0.12326590825271638,0.09168165632686025,0.09524246540141698,0.8130758782717228,0.2544371115525085,0.6655090664445441,0.08005382200294739
"CT-02 in Northeastern Connecticut Planning Region, USA",0.10528806963107103,0.05254727033175389,0.21796273120804088,0.7294899984602053,0.2883691951886662,0.5907987194584311,0.12083208535290284
"NJ-02 in Cape May County, USA",0.08711056146746222,0.08115710130398267,0.18203815269542464,0.7368047460005926,0.24541105770453098,0.6571086256456593,0.09748031664980972
"MI-01 in Grand Traverse County, USA",0.0824959102594064,0.07942523019942042,0.16982458546957252,0.750750184331007,0.2899973400549722,0.5731041558474458,0.13689850409758197
"OR-04 in Benton County, USA",0.04375167246454375,0.06819857266096777,0.15728962434318877,0.7745118029958434,0.4416543035727315,0.4747549675316779,0.08359072889559063
"MI-05 in Berrien County, USA",0.12356020707000859,0.0898267827234604,0.1861325709019669,0.7240406463745728,0.27432423660588606,0.6031263499378463,0.12254941345626762
"NC-01 in Nash County, USA",0.16740934439789737,0.1588474960889821,0.18762571128951847,0.6535267926214994,0.34530629096351345,0.5437116168653559,0.11098209217113073
"WV-01 in Cabell County, USA",0.18323265140362455,0.11213366387068292,0.2847658505110877,0.6031004856182294,0.35606943740496705,0.5012544348707552,0.14267612772427776
"LA-02 in East Baton Rouge Parish, USA",0.20947138814746127,0.15485256439068715,0.4460698497728175,0.3990775858364954,0.5567739903939709,0.3032482563850693,0.13997775322095998
"VA-02 in Suffolk city-County, USA",0.11679763964935176,0.09050353014198154,0.1625029094576771,0.7469935604003414,0.30034500812178655,0.6123424306292036,0.08731256124900995
"IA-04 in Pottawattamie County, USA",0.1418948165782924,0.07570525421027466,0.21291327985266253,0.7113814659370629,0.3076636855324182,0.5605905569361205,0.13174575753146137
"NY-23 in Steuben County, USA",0.13824062095730918,0.06464719193581568,0.28795515326064597,0.6473976548035384,0.2796155883074777,0.5952310216102407,0.12515339008228166
"GA-04 in Rockdale County, USA",0.10443503864556496,0.18417017331146138,0.12433136010270308,0.6914984665858356,0.36899973183159024,0.5100160901045857,0.12098417806382408
"WI-07 in St. Croix County, USA",0.08226184757114194,0.048558979473988136,0.09923530544035557,0.8522057150856562,0.2662735529347973,0.6319371018029009,0.10178934526230175
"LA-05 in Tangipahoa Parish, USA",0.15816077854760333,0.1283100110901849,0.31634282978029404,0.5553471591295212,0.37105499247829504,0.5076174267937171,0.12132758072798777
"MA-04 in Middlesex County, USA",0.03741590636807667,0.016628846972060702,0.07394341228194583,0.9094277407459935,0.33572583252505656,0.6045004849660524,0.05977368250889104
"VA-01 in Hanover County, USA",0.07817817954604005,0.06206429510798553,0.0820074505515325,0.8559282543404819,0.27008949857328446,0.6263350396317278,0.10357546179498779
"IL-12 in St. Clair County, USA",0.07698845183040748,0.06969629706588062,0.11014783557391908,0.8201558673602004,0.24734699397041338,0.6608279296394032,0.09182507639018336
"KY-04 in Campbell County, USA",0.10941362082566394,0.054076440657910306,0.160251534053451,0.7856720252886387,0.3293093804066447,0.549867964044593,0.12082265554876225
"MD-05 in Calvert County, USA",0.07033809971473444,0.040019807437633045,0.12046571810984519,0.8395144744525217,0.2963143314241052,0.6110382680457899,0.092647400530105
"KY-06 in Madison County, USA",0.11202733613848805,0.06681052098147876,0.24324456868226177,0.6899449103362595,0.3366967187336199,0.5364556033127162,0.12684767795366392
"NY-21 in Rensselaer County, USA",0.08040891636328044,0.044799839820984025,0.13586091850719384,0.8193392416718221,0.27182296875539913,0.6221145457913705,0.10606248545323044
"GA-07 in Fulton County, USA",0.01589126731767587,0.06613067350101183,0.04194849290413027,0.891920833594858,0.22589411601105472,0.6913439723609767,0.08276191162796866
"OH-15 in Miami County, USA",0.09177164383410795,0.05807898704247089,0.17125535118594767,0.7706656617715815,0.25190155778727447,0.6283441027799352,0.11975433943279032
"PA-09 in Northumberland County, USA",0.18507318900693087,0.05427676756578586,0.23968576608251388,0.7060374663517003,0.29882771886046994,0.5950301517987108,0.10614212934081929
"TX-36 in Liberty County, USA",0.11911297312915342,0.3155083561100795,0.12568591040914687,0.5588057334807737,0.28365654963593107,0.5815442289669094,0.13479922139715955
"CA-02 in Mendocino County, USA",0.12989449701311198,0.13295282211568835,0.3528118737634661,0.5142353041208456,0.31805300145350024,0.5321049054345749,0.14984209311192484
"CT-02 in Lower Connecticut River Valley Planning Region, USA",0.06127125523143302,0.057424690280818265,0.1258528272819718,0.8167224824372099,0.25250134981004824,0.624643419327523,0.12285523086242867
"VA-06 in Frederick County, USA",0.12189813996386491,0.11784495706719154,0.11551065507498497,0.7666443878578235,0.2676467965285697,0.6170485869331194,0.1153046165383109
"WI-06 in Ozaukee County, USA",0.06916716628042488,0.03671783977420996,0.10413030151528087,0.8591518587105093,0.26201251788713026,0.6465153426113709,0.09147213950149878
"TX-27 in Victoria County, USA",0.16701247844764605,0.2150515768846822,0.12310052870928384,0.661847894406034,0.304586442138024,0.5900823920081142,0.10533116585386186
"NY-24 in Wayne County, USA",0.11564427735564321,0.05874687239366139,0.2378197108701696,0.703433416736169,0.2786050469327519,0.6016433110857021,0.11975164198154599
"NC-06 in Forsyth County, USA",0.10696714176015694,0.1600018662161298,0.15123955462056796,0.6887585791633023,0.31247251219554023,0.5825766869248493,0.10495080087961037
"NH-02 in Grafton County, USA",0.10067817329801787,0.09199654278305963,0.16330164217804669,0.7447018150388937,0.35520253164556964,0.5266708860759494,0.11812658227848101
"AL-03 in St. Clair County, USA",0.11120308229836132,0.12470691462688141,0.13944066503691682,0.7358524203362018,0.23474150415596234,0.6390690933920153,0.12618940245202226
"NC-06 in Rockingham County, USA",0.21948004007804672,0.14111913610546245,0.22275787111703246,0.6361229927775051,0.2633586275156714,0.6067172550313428,0.12992411745298582
"CA-22 in Kings County, USA",0.16016628490163456,0.1269981431911906,0.4047128021736898,0.4682890546351196,0.41273509504507977,0.4880961028992461,0.09916880205567401
"FL-04 in Nassau County, USA",0.04860050157101265,0.14802407221664995,0.14044132397191575,0.7115346038114343,0.22309987712831314,0.6533938240099377,0.1235062988617491
"ID-02 in Twin Falls County, USA",0.10784162686797104,0.1610536072918276,0.13811215819558165,0.7008342345125907,0.2542035140795904,0.6234727717011869,0.12232371421922271
"UT-01 in Salt Lake County, USA",0.04992930570149074,0.06390407371282494,0.076713808301713,0.859382117985462,0.442482466922765,0.46291738761263646,0.09460014546459847
"MI-10 in Oakland County, USA",0.04873072775494739,0.04049132789018474,0.08932146691323745,0.8701872051965779,0.2660827143442693,0.644473921000332,0.08944336465539877
"TX-09 in Brazoria County, USA",0.023733367042918473,0.09043161860348815,0.027104536140214117,0.8824638452562977,0.28472471631324164,0.6508330757377022,0.06444220794905604
"MO-07 in Christian County, USA",0.09028224694309092,0.12507947517484538,0.1114579118740728,0.7634626129510819,0.2139672462304307,0.672606594040834,0.1134261597287353
"MI-09 in Lapeer County, USA",0.11478353003502369,0.09542344038524204,0.18722618487273254,0.7173503747420255,0.26257768170764656,0.6292893812483112,0.10813293704404216
"OR-04 in Douglas County, USA",0.1295064220218909,0.08946579928012904,0.310227940491878,0.600306260227993,0.23943015612438057,0.621387118426931,0.13918272544868848
"OR-02 in Josephine County, USA",0.1066449042823946,0.1201652119066512,0.37660990050662274,0.5032248875867261,0.24397844487385353,0.6106061018425278,0.14541545328361866
"AL-02 in Elmore County, USA",0.12680999051533354,0.1270510734871764,0.12685023397802817,0.7460986925347954,0.2931665521448304,0.5884365665886049,0.11839688126656477
"AL-04 in Cullman County, USA",0.1587176295576672,0.15791333457318207,0.15934535986609633,0.6827413055607215,0.23781717654691886,0.626412220200567,0.13577060325251414
"MI-04 in Calhoun County, USA",0.12139588421909656,0.06618718303365606,0.28352236053480867,0.6502904564315353,0.33677126248659633,0.49919577854280717,0.16403295897059653
"IL-09 in McHenry County, USA",0.031853961836503415,0.061963201048362816,0.08964210451752289,0.8483946944341143,0.29064046255629067,0.6075498971479402,0.10180964029576917
"NC-10 in Burke County, USA",0.1989499043692084,0.1743758897594398,0.18645713107161188,0.6391669791689483,0.2929219271308382,0.5963752438171903,0.11070282905197162
"IL-14 in DeKalb County, USA",0.06814091254388135,0.0708783482742184,0.16656780545040345,0.7625538462753781,0.44859978545125223,0.4620449001773996,0.08935531437134828
"OR-06 in Polk County, USA",0.07879150652132821,0.07435199116308301,0.20582017635743804,0.7198278324794789,0.29637469102480324,0.5772082847969997,0.126417024178197
"ID-02 in Bannock County, USA",0.09824714615432599,0.11533020202591818,0.19131156508780864,0.6933582328862732,0.30649201390935343,0.5735840160311192,0.11992397005952732
"IL-14 in LaSalle County, USA",0.10203050589478525,0.057165981765077,0.1822999165117711,0.7605341017231518,0.2936043719416124,0.5870072710160825,0.1193883570423052
"TX-17 in Williamson County, USA",0.046806691280207986,0.14494705054772453,0.06337675148632267,0.7916761979659529,0.348074269754561,0.5259863533098496,0.1259393769355894
"NC-10 in Lincoln County, USA",0.10734155761967426,0.13285592465560306,0.13328747680665676,0.7338565985377402,0.24621240522614934,0.6376146298024021,0.11617296497144869
"WA-02 in Island County, USA",0.05165184608157914,0.08098868487482543,0.19405224910594254,0.724959066019232,0.2386426070927749,0.6517885548628588,0.10956883804436646
"TN-07 in Williamson County, USA",0.05737054618627641,0.09123501378092738,0.07297970773983081,0.8357852784792418,0.2676598695497506,0.6408287106774355,0.0915114197728139
"OH-12 in Muskingum County, USA",0.1355019134530468,0.08140118624844282,0.2729115147909191,0.6456872989606381,0.310135984458919,0.5454090961033025,0.14445491943777855
"TX-17 in Angelina County, USA",0.10766909569516227,0.25860996657078444,0.174453859908264,0.5669361735209516,0.28875954786025304,0.5702326672433257,0.1410077848964213
"TX-03 in Hunt County, USA",0.1355489318261977,0.21140522662177144,0.13608818325706826,0.6525065901211603,0.2871919336459741,0.5954917329569073,0.11731633339711846
"IL-16 in McLean County, USA",0.0671801643887299,0.04285499752279502,0.09696812408335219,0.8601768783938528,0.2701641459157803,0.6481484364261509,0.08168741765806865
"PA-16 in Lawrence County, USA",0.14654814322505608,0.07398494503590475,0.25081339160233335,0.6752016633617619,0.2983260815342405,0.5857328936064075,0.11594102485935205
"GA-02 in Dougherty County, USA",0.1822761954685771,0.21638111317894898,0.22806546305711708,0.5555534237639339,0.44062441658409085,0.41835049473669095,0.14102508867921817
"RI-01 in Newport County, USA",0.07187467720051773,0.05060296223810151,0.1591655014049271,0.7902315363569714,0.3232291606329092,0.5652381541362748,0.11153268523081607
"MA-02 in Hampshire County, USA",0.06306497926193767,0.02513707747614265,0.16795334985109914,0.8069095726727582,0.5430665692821369,0.37588689482470783,0.08104653589315526
"NJ-05 in Sussex County, USA",0.06851496224794837,0.053683809887211026,0.14419989123502114,0.8021162988777678,0.2761523778814312,0.6055062738710091,0.11834134824755986
"WI-05 in Jefferson County, USA",0.09919966923599421,0.06615168018969286,0.13680486087955243,0.7970434589307547,0.29292570714529137,0.5888759513802113,0.11819834147449733
"IL-17 in McLean County, USA",0.1143220753680534,0.06441479917724321,0.14216041126462153,0.7934247895581352,0.5013116618691712,0.40044777410400506,0.09824056402682385
"TX-14 in Orange County, USA",0.09377856116986552,0.2204254831125638,0.11766729743677963,0.6619072194506566,0.2589899229753195,0.6000801412861192,0.1409299357385613
"MO-06 in Buchanan County, USA",0.16268086514454172,0.17418417739905104,0.15013072528323812,0.6756850973177109,0.3168505299589012,0.5188694210108876,0.16428004903021126
"GA-01 in Glynn County, USA",0.13791936635208518,0.19861392984432863,0.1566721457394719,0.6447139244161993,0.3051956229375137,0.554415323273436,0.14038905378905026
"MT-02 in Cascade County, USA",0.1515178101421302,0.11031127548100207,0.24426539867036498,0.6454233258486329,0.28103613216572226,0.5833100301714622,0.13565383766281552
"WV-02 in Wood County, USA",0.14565587734241908,0.09546959634045973,0.28581545351886234,0.6187149501406779,0.2699964221824687,0.589180679785331,0.14082289803220036
"OK-05 in Canadian County, USA",0.05579779463242443,0.11203489408215904,0.07086549860769721,0.8170996073101437,0.24882186968082787,0.6514076844918036,0.09977044582736853
"TX-01 in Bowie County, USA",0.21052603118140356,0.2129080322819026,0.13836325838391433,0.648728709334183,0.3166622231643142,0.539579948526866,0.1437578283088199
"NY-23 in Chemung County, USA",0.12509131285977268,0.06018857108971951,0.2745349963432231,0.6652764325670574,0.3290186331834442,0.5551022167310758,0.11587915008547992
"MS-03 in Madison County, USA",0.0331546110292765,0.06865409653397689,0.054369889315056756,0.8769760141509664,0.28282065387107197,0.6332049603495361,0.08397438577939205
"PA-16 in Crawford County, USA",0.1633107599699022,0.09368746235598127,0.2585245487575045,0.6477879888865142,0.29396332943625425,0.5877413099888791,0.1182953605748667
"IL-15 in Madison County, USA",0.07864606684715868,0.051060815220043625,0.12214601903253537,0.826793165747421,0.21764838118508092,0.6720852294721713,0.11026638934274792
"VA-06 in Rockingham County, USA",0.16274968738978485,0.13367380025940337,0.10098492217898833,0.7653412775616083,0.2798221855864343,0.6239107395195478,0.0962670748940179
"AZ-06 in Pinal County, USA",0.11743864504861701,0.15088906934712934,0.3105292122373494,0.5385817184155212,0.31189721359630607,0.5656425501372079,0.122460236266486
"GA-10 in Barrow County, USA",0.08032185708690853,0.20007983424889278,0.12503564028968428,0.674884525461423,0.2803474484256243,0.607011012874205,0.11264153870017062
"WA-04 in Franklin County, USA",0.06991862594310634,0.1792687889686047,0.23190492912754113,0.5888262819038542,0.3625854731142149,0.533329105293951,0.10408542159183418
"MS-01 in Lee County, USA",0.1557113089600303,0.15102272282842505,0.13774492549571746,0.7112323516758575,0.2968339932341207,0.5789074470183103,0.12425855974756898
"TX-31 in Coryell County, USA",0.10687150371545462,0.21024486349563748,0.17418769740751164,0.6155674390968509,0.35321317210434255,0.5240550612213857,0.12273176667427181
"MN-03 in Anoka County, USA",0.07191786270480273,0.06317134533839158,0.1812321543840981,0.7555965002775104,0.33404651994033285,0.5455271806700159,0.1204262993896513
"LA-04 in St. Landry Parish, USA",0.27143278978969126,0.12090720980241003,0.307197630543271,0.571895159654319,0.370031007751938,0.529968992248062,0.1
"FL-28 in Monroe County, USA",0.09131557474803079,0.2519549180052372,0.09103967292150598,0.6570054090732569,0.2750944310764425,0.5691044845076122,0.1558010844159453
"IN-05 in Howard County, USA",0.12078316001820323,0.08902782735902454,0.20097002644242692,0.7100021461985485,0.2858538570584696,0.5803196578261822,0.13382648511534817
"OK-04 in Oklahoma County, USA",0.11805183851647061,0.1634384981207503,0.15545447188156183,0.6811070299976879,0.3372222194756839,0.5162812407472037,0.14649653977711247
"KY-02 in Bullitt County, USA",0.10582253567328194,0.04853983555429543,0.20888384840752292,0.7425763160381816,0.25244595117019064,0.6263419276176881,0.12121212121212122
"AL-03 in Talladega County, USA",0.17490087481905722,0.13793416408867681,0.2210290859897638,0.6410367499215593,0.3221115246892505,0.5439858110725474,0.1339026642382021
"TX-05 in Henderson County, USA",0.18431573224166053,0.26383572652103116,0.19174403112906296,0.5444202423499059,0.22810566396953832,0.6462398857686816,0.1256544502617801
"WA-03 in Lewis County, USA",0.12279409409730006,0.10723661092622833,0.2944252671613717,0.5983381219124,0.2566858547700426,0.5869910655393656,0.15632307969059184
"IN-01 in LaPorte County, USA",0.14710554039914442,0.10061649135629563,0.21389264953034742,0.6854908591133569,0.33990194751125297,0.5086671330918802,0.15143091939686673
"KS-02 in Leavenworth County, USA",0.0938459391571309,0.09089824929637934,0.12223918332299766,0.786862567380623,0.2744633717821404,0.5998930562982202,0.12564357191963946
"OR-03 in Clackamas County, USA",0.05244345994338533,0.06374620573017133,0.13797966847173626,0.7982741257980924,0.259403081183597,0.640643532391644,0.09995338642475912
"TX-22 in Harris County, USA",0.039693911128963956,0.17190238113835568,0.07263429200529001,0.7554633268563543,0.28731271710381767,0.6059466218030272,0.10674066109315507
"MO-08 in Cape Girardeau County, USA",0.11079481124446026,0.10500926904140172,0.11027169254689338,0.7847190384117049,0.33396033346374937,0.552908779005026,0.1131308875312246
"OK-03 in Payne County, USA",0.10135589960573133,0.1457326892109501,0.09859464207290294,0.755672668716147,0.4615720143069005,0.4512198668178778,0.08720811887522173
"NJ-02 in Gloucester County, USA",0.0552139001026674,0.060220278649677654,0.13688311520348423,0.802896606146838,0.2898482183352217,0.6207096915865637,0.0894420900782147
"WI-06 in Manitowoc County, USA",0.1284090256645806,0.05954658309251496,0.16577801294313974,0.7746754039643453,0.27260727051599604,0.6031769574180917,0.12421577206591222
