longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Harbor City CA HSA, Los Angeles CA HRR, USA",0.6492515609375089,0.19448355789687774,0.15626488116561324,0.350748439062492,0.10773302446784785,0.5415185364696602,0.408289544480154,0.41984748685856776,0.17186296866127823
"Kansas City KS HSA, Kansas City MO HRR, USA",0.8571909403412442,0.036682912148035554,0.10612614751072026,0.1428090596587554,0.31107691985639313,0.5461140204848516,0.7552116882541295,0.19460806892057503,0.050180242825295346
"American Fork UT HSA, Provo UT HRR, USA",0.9474613448013369,0.024190414291408283,0.028348240907254834,0.05253865519866316,0.30544800338256645,0.6420133414187703,0.898084784882168,0.06191057574417785,0.04000463937365421
"Lewisville TX HSA, Dallas TX HRR, USA",0.8320615300050079,0.08060994738451471,0.0873285226104773,0.16793846999499254,0.3777036947720599,0.4543578352329475,0.7462689055568968,0.14490235060206652,0.10882874384103672
"La Jolla CA HSA, San Diego CA HRR, USA",0.7193992404039512,0.1480005867463281,0.1326001728497207,0.2806007595960483,0.33525275400764426,0.38414648639630755,0.6863608396454345,0.0647078839785389,0.2489312763760266
"Concord NC HSA, Charlotte NC HRR, USA",0.9169623507807085,0.03549627689256904,0.04754137232672239,0.08303764921929112,0.3694530280501302,0.5475093227305787,0.8723539872748297,0.0849043673178244,0.042741645407345895
"Olney MD HSA, Takoma Park MD HRR, USA",0.7088777365016271,0.17747780620730996,0.11364445729106293,0.2911222634983734,0.3854121244328271,0.32346561206879954,0.6206271585555154,0.18964155874718241,0.1897312826973023
"Dothan AL HSA, Dothan AL HRR, USA",0.9765910935689799,0.0117190092558896,0.011689897175130597,0.023408906431020435,0.3408382942559584,0.6357527993130212,0.9552422930994919,0.0298232594229977,0.014934447477510299
"St George UT HSA, Salt Lake City UT HRR, USA",0.9429473126299137,0.02436024936732712,0.03269243800275916,0.057052687370085516,0.4323987903121871,0.5105485223177274,0.8913803373863473,0.08515823627291726,0.02346142634073558
"Duluth MN HSA, Duluth MN HRR, USA",0.9751098743872388,0.013091019880125428,0.011799105732635653,0.024890125612761202,0.29976248533209,0.6753473890551488,0.9627486125427076,0.012475039982814698,0.02477634747447786
"Jacksonville NC HSA, Greenville NC HRR, USA",0.9613598422978986,0.025622076122170136,0.01301808157993121,0.038640157702101295,0.6355804508781506,0.3257793914197481,0.8959839783184301,0.07539690225391964,0.02861911942765023
"Payson UT HSA, Provo UT HRR, USA",0.9536095983873131,0.022680752678467156,0.0237096489342198,0.04639040161268688,0.24706727650578678,0.7065423218815263,0.8957559227419724,0.07986914496506585,0.024374932292961813
"Rome GA HSA, Rome GA HRR, USA",0.9422122491704354,0.01725550295788427,0.04053224787168032,0.057787750829564756,0.22433266304310273,0.7178795861273325,0.9072846579119506,0.07898073051710512,0.013734611570944346
"Bedford TX HSA, Fort Worth TX HRR, USA",0.8420685966954294,0.07988977281115861,0.07804163049341198,0.1579314033045709,0.32797702531157563,0.5140915713838534,0.755318299734787,0.11663997406706812,0.1280417261981449
"Morristown NJ HSA, Morristown NJ HRR, USA",0.824568897585391,0.10361486087923603,0.071816241535373,0.17543110241460932,0.2808091267218292,0.5437597708635613,0.7832570503102076,0.07883884770287723,0.1379041019869149
"Bethesda MD HSA, Washington DC HRR, USA",0.7236879899514429,0.15823119218360399,0.11808081786495309,0.27631201004855666,0.5319276056050719,0.19176038434637138,0.6567226755208594,0.09102057265571133,0.25225675182342927
"Muskegon MI HSA, Muskegon MI HRR, USA",0.9763401839897438,0.011025616274297732,0.012634199735958527,0.02365981601025593,0.13547977360446672,0.8408604103852774,0.9548882474081751,0.033875798319289115,0.011235954272535808
"West Chester PA HSA, Philadelphia PA HRR, USA",0.9076805870099564,0.05071972681661045,0.04159968617343321,0.09231941299004381,0.2876852823027317,0.6199953047072244,0.8887742716586093,0.04558974595393556,0.06563598238745495
"Paterson NJ HSA, Paterson NJ HRR, USA",0.5996382321097966,0.20516387297302963,0.19519789491717376,0.40036176789020306,0.1427545503501062,0.4568836817596907,0.4037555009313386,0.47376116994976275,0.12248332911889866
"Stratford NJ HSA, Camden NJ HRR, USA",0.92549388887185,0.045138122690262274,0.029367988437887734,0.07450611112815013,0.3464624644720483,0.5790314243998015,0.8765671048965491,0.06417140939292705,0.05926148571052384
"Anderson SC HSA, Greenville SC HRR, USA",0.9632886838769804,0.015168624076986858,0.021542692046032794,0.036711316123019415,0.31646528639343524,0.6468233974835452,0.9516924133549658,0.025098007356604564,0.023209579288429646
"Jackson TN HSA, Jackson TN HRR, USA",0.9743882797095434,0.010957334418664273,0.014654385871792294,0.02561172029045656,0.24450992279104997,0.7298783569184935,0.9590234673773995,0.03187804403829832,0.009098488584302138
"Laurel MD HSA, Takoma Park MD HRR, USA",0.723421170774886,0.15373751634798363,0.12284131287713022,0.2765788292251138,0.38443474759014923,0.33898642318473704,0.6675594102856414,0.13989170290490444,0.19254888680945426
"Park Ridge IL HSA, Evanston IL HRR, USA",0.6594783951723554,0.22415862468601797,0.11636298014162663,0.34052160482764476,0.09838622338491823,0.561092171787437,0.5286380136123329,0.12127383073770684,0.3500881556499604
"Medford OR HSA, Medford OR HRR, USA",0.940868005749096,0.027705621367251625,0.031426372883652354,0.059131994250904166,0.5013351893304316,0.4395328164186642,0.8882852664470894,0.08894137078126192,0.02277336277164867
"Silver Spring MD HSA, Takoma Park MD HRR, USA",0.6655048715287166,0.18318304218631945,0.15131208628496381,0.33449512847128343,0.43059125433873374,0.23491361718998288,0.5718349805261059,0.2012234632714473,0.2269415562024467
"Oceanside NY HSA, East Long Island NY HRR, USA",0.8021123348446575,0.13847296965368977,0.05941469550165273,0.1978876651553428,0.07175431623351135,0.7303580186111457,0.7498180440694129,0.16504256906700274,0.08513938686358447
"Rancho Mirage CA HSA, Palm Spr/Rancho Mir. CA HRR, USA",0.8091487117315288,0.10795358283816456,0.08289770543030667,0.19085128826847106,0.30400215506034384,0.5051465566711851,0.6621795884214968,0.2844000552510483,0.05342035632745485
"Poway CA HSA, San Diego CA HRR, USA",0.7777567389852236,0.14653720727722067,0.07570605373755566,0.22224326101477704,0.29919924608797144,0.4785574928972516,0.7109796883286681,0.09953512762042213,0.1894851840509097
"Redding CA HSA, Redding CA HRR, USA",0.9440390902689912,0.02733600337746479,0.028624906353543866,0.055960909731009145,0.23468361731214807,0.7093554729568428,0.9183874933173309,0.04394225227045386,0.0376702544122152
"Davenport IA HSA, Davenport IA HRR, USA",0.9601119556761433,0.021720114018142885,0.018167930305713786,0.039888044323856744,0.35560664072834314,0.6045053149478001,0.9442257693910207,0.02421778366358395,0.031556446945395555
"Port Charlotte FL HSA, Fort Myers FL HRR, USA",0.8893006143314449,0.07211704851825004,0.038582337150305124,0.11069938566855407,0.6640396941087665,0.22526092022267938,0.8756604683653357,0.0648583286315684,0.05948120300309589
"Fairfax VA HSA, Arlington VA HRR, USA",0.6686751331771394,0.20785352317051542,0.12347134365234518,0.3313248668228608,0.3486319168242853,0.32004321635285404,0.5889883408505531,0.10123283057927876,0.30977882857016814
"Panama City FL HSA, Panama City FL HRR, USA",0.9294674357306747,0.034932446394124475,0.035600117875200836,0.07053256426932575,0.5045484962735661,0.42491893945710807,0.9117380619948486,0.04421916381985178,0.04404277418529969
"West Islip NY HSA, East Long Island NY HRR, USA",0.849892519673397,0.10300213137810885,0.047105348948494115,0.15010748032660287,0.07503668595036482,0.7748558337230322,0.7788538157689577,0.11007350000850068,0.11107268422254149
"Santa Cruz CA HSA, Santa Cruz CA HRR, USA",0.8819420140928395,0.05831737622281484,0.05974060968434582,0.1180579859071603,0.25599690709456885,0.6259451069982709,0.8031008176777226,0.11431981993371829,0.08257936238855904
"Florence SC HSA, Florence SC HRR, USA",0.9764433741182249,0.009798879883204733,0.01375774599857044,0.023556625881775064,0.20665674030484016,0.7697866338133847,0.9659401352401298,0.02002515735201191,0.014034707407858405
"Clearwater FL HSA, Clearwater FL HRR, USA",0.8473505727271805,0.0865110686534126,0.06613835861940683,0.15264942727281872,0.528913409417218,0.31843716330996324,0.806733137994163,0.1002533273613957,0.0930135346444413
"Irving TX HSA, Dallas TX HRR, USA",0.6070364021960188,0.10090690465664018,0.2920566931473411,0.3929635978039811,0.16345696793339143,0.4435794342626276,0.3728558584731018,0.48845489735207315,0.13868924417482487
"Middletown CT HSA, Hartford CT HRR, USA",0.9242307868495074,0.04863041935374194,0.027138793796750653,0.07576921315049262,0.27940965212655455,0.6448211347229528,0.9040391569151752,0.03727179234349558,0.058689050741329185
"Bowling Green KY HSA, Nashville TN HRR, USA",0.9306508497895188,0.023801406860079272,0.045547743350401834,0.06934915021048144,0.292257735985727,0.6383931138037916,0.8994458118174791,0.03264029908209384,0.06791388910042698
"Manhasset NY HSA, East Long Island NY HRR, USA",0.6941780347275405,0.22080995949517443,0.08501200577728507,0.3058219652724586,0.08071329904891156,0.6134647356786298,0.5929201455367804,0.07601858761718887,0.3310612668460307
"Chesapeake VA HSA, Norfolk VA HRR, USA",0.93709739192035,0.03997445707909081,0.022928151000559116,0.06290260807964965,0.46559553723459934,0.4715018546857509,0.9124857228923008,0.03811811141245815,0.049396165695241065
"Anderson IN HSA, Indianapolis IN HRR, USA",0.9594414382713067,0.01824741575805823,0.022311145970635063,0.04055856172869318,0.2458414004200711,0.7136000378512356,0.9374380800470176,0.026931309775075758,0.03563061017790674
"Orange CA HSA, Orange Co. CA HRR, USA",0.7578291808625166,0.1290495948712307,0.11312122426625264,0.24217081913748317,0.1575513096716903,0.6002778711908265,0.5535764937420293,0.3380655660695794,0.1083579401883914
"Burlington VT HSA, Burlington VT HRR, USA",0.9223341040622478,0.04337925927189391,0.034286636665858364,0.07766589593775224,0.4647545114711528,0.4575795925910948,0.9130152388263644,0.010887385225240343,0.07609737594839518
"Chino CA HSA, San Bernardino CA HRR, USA",0.7233810452163578,0.16657468306867057,0.11004427171497154,0.2766189547836426,0.11444926256885624,0.6089317826475011,0.5526760804072027,0.2254306630473519,0.22189325654544553
"Nyack NY HSA, Hackensack NJ HRR, USA",0.7912194026434498,0.13936294240419825,0.06941765495235196,0.20878059735655058,0.16535555433935803,0.6258638483040914,0.6725771484030083,0.150934511942152,0.17648833965483965
"Bloomington IN HSA, Indianapolis IN HRR, USA",0.9353518790348903,0.01991211386604719,0.044736007099062586,0.06464812096510979,0.29578487716893964,0.6395670018659505,0.9199174386812952,0.01836138404737333,0.06172117727133154
"Livonia MI HSA, Ann Arbor MI HRR, USA",0.9061785601140674,0.0625733435398271,0.031248096346105484,0.09382143988593276,0.1471056394851339,0.7590729206289334,0.8826153325344116,0.01712247356178401,0.10026219390380432
"Tupelo MS HSA, Tupelo MS HRR, USA",0.9783836757091396,0.006057227127422443,0.01555909716343792,0.021616324290860377,0.1983768877172052,0.7800067879919345,0.9621704272068828,0.025411915241474854,0.012417657551642302
"Palos Heights IL HSA, Blue Island IL HRR, USA",0.8525791508137607,0.10017455393310043,0.047246295253138816,0.14742084918623913,0.09360320145543966,0.7589759493583212,0.7624150600110775,0.058086558441815345,0.17949838154710718
"Summit NJ HSA, Morristown NJ HRR, USA",0.8082657717331052,0.11709135707330605,0.07464287119358878,0.1917342282668957,0.3150894546923059,0.49317631704079834,0.7617280424321893,0.06133308672548427,0.17693887084232654
"Greenville NC HSA, Greenville NC HRR, USA",0.9515148129252082,0.017785388341738862,0.03069979873305288,0.04848518707479161,0.26118117929746676,0.6903336336277416,0.9279830817678839,0.05040256186940939,0.02161435636270661
"Round Rock TX HSA, Austin TX HRR, USA",0.8258913213113698,0.07674007862340888,0.09736860006522115,0.1741086786886298,0.3474804030716107,0.47841091823975945,0.716918633327652,0.15409507114350535,0.12898629552884247
"Troy NY HSA, Albany NY HRR, USA",0.9339971693571776,0.03524329071899473,0.030759539923827697,0.0660028306428222,0.14272271468827216,0.7912744546689056,0.9108355521069199,0.0247159283556471,0.06444851953743298
"Longview TX HSA, Longview TX HRR, USA",0.9396316600953333,0.021328974959692694,0.03903936494497392,0.06036833990466669,0.24299849977350446,0.6966331603218289,0.8759064354351886,0.1099552176294921,0.014138346935319292
"Indio CA HSA, San Diego CA HRR, USA",0.6865337879259249,0.13579758934814387,0.17766862272593115,0.31346621207407427,0.11834060106065043,0.5681931868652752,0.36014386162724077,0.6180720944223556,0.021784043950403658
"Somerville NJ HSA, New Brunswick NJ HRR, USA",0.7518912063765731,0.15031086227862187,0.09779793134480505,0.24810879362342655,0.20056552714021808,0.5513256792363554,0.6831679797179595,0.11701415681188768,0.19981786347015273
"Decatur GA HSA, Atlanta GA HRR, USA",0.788145946589936,0.08498911463988991,0.12686493877017416,0.21185405341006405,0.3746870970156858,0.41345884957425005,0.7524012939302948,0.035492300642792865,0.21210640542691228
"Burlington NC HSA, Durham NC HRR, USA",0.9173095486168312,0.030053440595468585,0.05263701078770023,0.08269045138316936,0.27273871273938577,0.6445708358774449,0.8639186743529343,0.11100715739461424,0.025074168252451345
"Weslaco TX HSA, Harlingen TX HRR, USA",0.7875077443073292,0.05385843071209239,0.15863382498057851,0.2124922556926701,0.08675452095154099,0.7007532233557888,0.16276288689804289,0.8347467558762246,0.002490357225732494
"Traverse City MI HSA, Traverse City MI HRR, USA",0.9815975133170352,0.011264235625398713,0.0071382510575660856,0.018402486682964656,0.19003351881409053,0.7915639945029448,0.97105893400017,0.014998217750251388,0.01394284824957847
"Daytona Beach FL HSA, Ormond Beach FL HRR, USA",0.9188326916677115,0.0462122853939711,0.034955022938317336,0.08116730833228857,0.5658085347609847,0.3530241569067268,0.8907403758047843,0.05228859020214449,0.05697103399307131
"Pueblo CO HSA, Pueblo CO HRR, USA",0.9651438264776248,0.01661837359931785,0.018237799923057487,0.03485617352237541,0.3488687750156435,0.616275051461981,0.8881278285188396,0.09905678523581585,0.01281538624534446
"Yonkers NY HSA, White Plains NY HRR, USA",0.6759764049184024,0.19761331406811064,0.12641028101348692,0.32402359508159795,0.11959675537710535,0.5563796495412967,0.494131334398973,0.3567137963646265,0.14915486923640048
"Fallston MD HSA, Baltimore MD HRR, USA",0.9498919240113635,0.035154464647068784,0.01495361134156778,0.0501080759886367,0.2817169975698941,0.6681749264414691,0.9216760029215001,0.029401164182907672,0.048922832895592364
"Casa Grande AZ HSA, Phoenix AZ HRR, USA",0.8924204145668125,0.044100716639153485,0.06347886879403392,0.10757958543318807,0.4698864057603797,0.4225340088064322,0.7434977436630795,0.2244313586839109,0.03207089765300942
"Santa Maria CA HSA, Santa Barbara CA HRR, USA",0.7386436203268831,0.08752508734860168,0.17383129232451505,0.2613563796731171,0.12399312824788737,0.6146504920789956,0.4809718067009988,0.4770665974289579,0.04196159587004327
"Cambridge MA HSA, Boston MA HRR, USA",0.7219983262383182,0.12151925388818612,0.15648241987349581,0.27800167376168206,0.3747837239834118,0.3472146022549061,0.6634146175774915,0.06012430315306756,0.2764610792694409
"Bloomington IL HSA, Bloomington IL HRR, USA",0.9321802465984411,0.02789559153145274,0.039924161870106105,0.06781975340155974,0.18226256631521343,0.7499176802832269,0.9180322239776707,0.030703984555319187,0.05126379146701
"Berkeley CA HSA, Alameda Co. CA HRR, USA",0.7634661692757079,0.11651813238329199,0.12001569834100022,0.23653383072429135,0.2933965993722282,0.4700695699034804,0.6892171563004689,0.08035137972994971,0.23043146396958145
"Bend OR HSA, Bend OR HRR, USA",0.9524730990805524,0.025296468702514015,0.022230432216933518,0.04752690091944752,0.5520400962642508,0.4004330028163017,0.9290287886061767,0.047276181427063795,0.023695029966759415
"Redwood City CA HSA, San Mateo Co. CA HRR, USA",0.7100753376521772,0.14520826645182086,0.14471639589600208,0.2899246623478231,0.20084105175746253,0.5092342858947143,0.6126765029664426,0.208398361155453,0.17892513587810435
"Chico CA HSA, Chico CA HRR, USA",0.9035842389242819,0.04852414702136714,0.04789161405435096,0.0964157610757177,0.18086551688740596,0.7227187220368763,0.7870774918458545,0.16572772096008467,0.04719478719406078
"Libertyville IL HSA, Milwaukee WI HRR, USA",0.772608617024478,0.11956912380187067,0.10782225917365133,0.22739138297552183,0.19629303670242132,0.5763155803220569,0.6595139320598159,0.18956257525269937,0.15092349268748478
"Vallejo CA HSA, San Francisco CA HRR, USA",0.7497136021132704,0.1585675981106167,0.09171879977611289,0.2502863978867292,0.18022508662086278,0.5694885154924081,0.6423447413231255,0.1814142060044688,0.1762410526724057
"Opelika AL HSA, Birmingham AL HRR, USA",0.9462937960310583,0.019614471913589115,0.03409173205535264,0.053706203968941976,0.33450580020418896,0.611787995826869,0.9295739794163568,0.02383588081261754,0.04659013977102567
"Coeur D'Alene ID HSA, Spokane WA HRR, USA",0.9778309862548081,0.013160827672538448,0.009008186072653492,0.022169013745191986,0.6591029726259459,0.31872801362886216,0.966429156699723,0.02012014311600175,0.013450700184275296
"Stanford CA HSA, San Mateo Co. CA HRR, USA",0.674723095333083,0.16309133015448593,0.16218557451243112,0.32527690466691755,0.2654362760372827,0.40928681929579974,0.5796971566324312,0.16337041847489492,0.25693242489267404
"Midland TX HSA, Odessa TX HRR, USA",0.8634138125301288,0.05072686828089698,0.08585931918897405,0.13658618746987075,0.2023615233161227,0.6610522892140066,0.6669863692374153,0.2987906350436352,0.03422299571894966
"Abilene TX HSA, Abilene TX HRR, USA",0.9405508875769577,0.02509685210018419,0.03435226032285818,0.059449112423041746,0.2523249114794006,0.6882259760975576,0.8357732430012488,0.12939786528986558,0.03482889170888555
"Winchester VA HSA, Winchester VA HRR, USA",0.9315282361443228,0.027875759856652575,0.04059600399902469,0.06847176385567712,0.4367086000549741,0.4948196360893488,0.8993799716696458,0.07893042864853168,0.021689599681822453
"Huntington WV HSA, Huntington WV HRR, USA",0.9861850020864243,0.006953497798174035,0.006861500115401508,0.0138149979135755,0.30541384580810904,0.6807711562783154,0.9785135347054743,0.008936321946392971,0.012550143348132835
"Edinburg TX HSA, Mcallen TX HRR, USA",0.7799637533439312,0.06498027602772896,0.1550559706283399,0.22003624665606888,0.09250110812633269,0.6874626452175984,0.21438952086818727,0.7661105852172446,0.019499893914568082
"Dearborn MI HSA, Dearborn MI HRR, USA",0.78775320650842,0.14424197602557598,0.068004817466004,0.21224679349157968,0.12874717242858477,0.6590060340798355,0.6087909559153252,0.03666281638879073,0.35454622769588395
"High Point NC HSA, Winston-Salem NC HRR, USA",0.8966504819759087,0.04768742744980968,0.05566209057428164,0.1033495180240913,0.3140638366951877,0.582586645280721,0.8556233562675398,0.06463293395842422,0.07974370977403603
"New Bedford MA HSA, Boston MA HRR, USA",0.8465949740269457,0.09267365315182723,0.06073137282122701,0.15340502597305428,0.15142376811763247,0.6951712059093131,0.7218195433637916,0.10269676592633606,0.1754836907098724
"St Augustine FL HSA, Jacksonville FL HRR, USA",0.923841418612573,0.0498702774124834,0.02628830397494367,0.07615858138742722,0.5847816059192041,0.3390598126933687,0.9073538088622817,0.04810001796356519,0.044546173174153054
"Mount Holly NJ HSA, Camden NJ HRR, USA",0.9221770952413859,0.05776705131013409,0.020055853448479884,0.07782290475861423,0.3818421043673405,0.5403349908740452,0.8822513689552764,0.05362237709286306,0.06412625395186047
"Teaneck NJ HSA, Hackensack NJ HRR, USA",0.6210904318512404,0.24977343037654004,0.1291361377722196,0.3789095681487604,0.28839352936954776,0.33269690248169176,0.49463503268477144,0.257937841638076,0.24742712567715264
"Spring Hill FL HSA, Hudson FL HRR, USA",0.9219838136479087,0.05380950759422121,0.024206678757869953,0.07801618635209136,0.6260598706216606,0.2959239430262481,0.872605554559417,0.09563824847330613,0.03175619696727682
"Fall River MA HSA, Boston MA HRR, USA",0.8443185428873154,0.09899515980593299,0.056686297306751426,0.15568145711268452,0.23892796615364617,0.6053905767336694,0.7436312914320562,0.05284277928473263,0.20352592928321128
"Las Cruces NM HSA, El Paso TX HRR, USA",0.8756779574696386,0.05446092138976823,0.06986112114059298,0.12432204253036086,0.37144321154817256,0.5042347459214667,0.6039292173242964,0.3653296522178637,0.030741130457839824
"Idaho Falls ID HSA, Idaho Falls ID HRR, USA",0.9574058950501673,0.01811136849723982,0.0244827364525928,0.04259410494983299,0.3628004676510397,0.5946054273991274,0.8975757804460898,0.08747427621597477,0.014949943337935498
"Odessa TX HSA, Odessa TX HRR, USA",0.8415846955012289,0.05813925454457806,0.10027604995419306,0.15841530449877003,0.1814395583200729,0.660145137181157,0.5324414981243663,0.44997320524780293,0.01758529662783075
"Albany GA HSA, Albany GA HRR, USA",0.9743142570822381,0.012267224496905323,0.01341851842085665,0.025685742917762024,0.20480856732804967,0.7695056897541883,0.9518911864437962,0.02844263050407635,0.01966618305212749
"Lima OH HSA, Dayton OH HRR, USA",0.9827905190548557,0.008279124553358953,0.008930356391785224,0.0172094809451443,0.1456217021148834,0.8371688169399724,0.9664206767966691,0.019455673686551503,0.01412364951677934
"Dover NJ HSA, Morristown NJ HRR, USA",0.7991770508155898,0.11446092895376414,0.08636202023064607,0.20082294918441046,0.20756803880737482,0.5916090120082147,0.7152916300619246,0.19023340280006618,0.09447496713800924
"Jackson MI HSA, Ann Arbor MI HRR, USA",0.9804987619575957,0.009267506073272218,0.010233731969132185,0.019501238042404292,0.15613756385471644,0.8243611981028793,0.9691078800694498,0.013014113282086475,0.01787800664846377
"Valley Stream NY HSA, East Long Island NY HRR, USA",0.640721646595435,0.27997300484727,0.079305348557295,0.35927835340456543,0.057939497798670386,0.5827821487967642,0.6557179445885796,0.13124736896207123,0.21303468644934934
"Northridge CA HSA, Los Angeles CA HRR, USA",0.6004729788217366,0.24796670571127996,0.1515603154669835,0.39952702117826383,0.13416945691269594,0.4663035219090402,0.41627618929286564,0.33547210082314954,0.24825170988398482
"East Stroudsburg PA HSA, Allentown PA HRR, USA",0.8892322957547806,0.0786679768147127,0.032099727430506736,0.1107677042452189,0.5192903841671123,0.36994191158766887,0.8223192492064001,0.10620769816163632,0.07147305263196355
"Temple TX HSA, Temple TX HRR, USA",0.9390470291485215,0.025225404833671118,0.035727566017807286,0.06095297085147822,0.28136864194066885,0.6576783872078529,0.8566538003970751,0.1183949662014049,0.024951233401520032
"Norwalk CT HSA, Bridgeport CT HRR, USA",0.7827067936010247,0.11123075507083466,0.1060624513281406,0.21729320639897487,0.4036710412567648,0.3790357523442603,0.7404284639080719,0.1481194147180443,0.11145212137388365
"Charleston WV HSA, Charleston WV HRR, USA",0.981274023705185,0.011678853529648925,0.007047122765165971,0.018725976294814786,0.1638493121321764,0.8174247115730088,0.9765298297527344,0.0063338391705445255,0.017136331076721183
"Jefferson City MO HSA, Columbia MO HRR, USA",0.9826875787468027,0.00963222088686628,0.007680200366331017,0.017312421253197582,0.23256677161440895,0.7501208071323936,0.9609642433812267,0.015021379092393048,0.024014377526380325
"Newnan GA HSA, Atlanta GA HRR, USA",0.9357575740599389,0.03141686363192641,0.03282556230813474,0.06424242594006106,0.3606818587822441,0.5750757152776949,0.9145623025041408,0.05365241855009447,0.03178527894576479
"Montclair NJ HSA, Newark NJ HRR, USA",0.8354384424372983,0.11287518497024283,0.051686372592459055,0.1645615575627013,0.29692053443323,0.5385179080040686,0.7717278810522125,0.10017108246055742,0.1281010364872302
"Norman OK HSA, Oklahoma City OK HRR, USA",0.9390296154476236,0.024841845856332537,0.03612853869604377,0.0609703845523766,0.3570368712699342,0.5819927441776891,0.9049427799260825,0.050092224393850665,0.044964995680066844
"Redlands CA HSA, San Bernardino CA HRR, USA",0.867607095541598,0.08248032720005379,0.049912577258348294,0.13239290445840185,0.1805742717280056,0.6870328238135927,0.7309212273255649,0.1948970523426339,0.0741817203318012
"Largo FL HSA, Clearwater FL HRR, USA",0.8848899734019066,0.07512612174889433,0.03998390484919925,0.11511002659809343,0.5614955454085786,0.32339442799332796,0.8681008759930156,0.06143419217511803,0.07046493183186632
"Grand Junction CO HSA, Grand Junction CO HRR, USA",0.9603392163408219,0.016784721506591608,0.022876062152586477,0.03966078365917806,0.4619459153164148,0.4983933010244071,0.929142052259997,0.054164869839242354,0.01669307790076066
"Far Rockaway NY HSA, East Long Island NY HRR, USA",0.739215959893262,0.16679982941534297,0.09398421069139501,0.2607840401067388,0.08618143556806386,0.6530345243251975,0.694296354203549,0.1684672566676874,0.13723638912876357
"Pinehurst NC HSA, Durham NC HRR, USA",0.9409288301786956,0.02539655975370288,0.033674610067601515,0.059071169821304274,0.4154718112492013,0.5254570189294944,0.9023269077113254,0.07732714839313963,0.020345943895535037
"Melrose Park IL HSA, Melrose Park IL HRR, USA",0.7464545863893661,0.12671533260135065,0.12683008100928317,0.2535454136106345,0.12813369431440635,0.6183208920749591,0.5218391090264755,0.3512235930142512,0.12693729795927325
"Warren OH HSA, Youngstown OH HRR, USA",0.985354364802191,0.011768758284654242,0.0028768769131548274,0.014645635197809067,0.20817959535171193,0.777174769450479,0.9539083066171654,0.008771243824784503,0.03732044955805006
"San Mateo CA HSA, San Mateo Co. CA HRR, USA",0.645474234181556,0.17766808562025824,0.1768576801981857,0.3545257658184438,0.17778717577398429,0.4676870584075719,0.5704128138412442,0.15566337907706396,0.27392380708169184
"Meridian MS HSA, Meridian MS HRR, USA",0.9879398368724247,0.006713978764464597,0.005346184363110754,0.012060163127575265,0.20178196513582994,0.7861578717365948,0.9613749756088278,0.012702252348855069,0.025922772042317223
"Coral Springs FL HSA, Fort Lauderdale FL HRR, USA",0.7099378840672944,0.1930975605718429,0.09696455536086272,0.2900621159327051,0.3588573388007316,0.3510805452665634,0.6456381742413042,0.2229869404521888,0.13137488530650693
"Sioux City IA HSA, Sioux City IA HRR, USA",0.9022157047029988,0.046891465967164876,0.05089282932983631,0.09778429529700096,0.34035139368999195,0.5618643110130072,0.8176514434626264,0.1350884244478236,0.04726013208954997
"Irvine CA HSA, Orange Co. CA HRR, USA",0.5997635191984277,0.20725921403869296,0.19297726676287932,0.4002364808015722,0.18833299198204181,0.411430527216386,0.49504143605582535,0.06045493722843694,0.44450362671573773
"Suffern NY HSA, Ridgewood NJ HRR, USA",0.7902770733005223,0.11391422080067722,0.09580870589880061,0.20972292669947745,0.14103552493359173,0.6492415483669307,0.4630401790064095,0.1253410791695224,0.4116187418240681
"Woodbury NJ HSA, Philadelphia PA HRR, USA",0.9404836020444837,0.036643523905784924,0.022872874049731436,0.05951639795551642,0.3488621944446384,0.5916214075998453,0.9086525082619166,0.04317513357068806,0.048172358167395395
"Harrisonburg VA HSA, Charlottesville VA HRR, USA",0.9136574502704636,0.0322856920501661,0.05405685767937039,0.08634254972953674,0.3044256976414226,0.6092317526290406,0.8587769171654769,0.09234194253162131,0.04888114030290174
"San Pablo CA HSA, San Francisco CA HRR, USA",0.6408541805157356,0.15858123662886867,0.20056458285539566,0.3591458194842639,0.13535700461342054,0.5054971759023157,0.4213566572854156,0.4272176835393954,0.1514256591751889
"Elizabethtown KY HSA, Louisville KY HRR, USA",0.9683698116471333,0.017035224299845265,0.01459496405302149,0.03163018835286675,0.36300533264258616,0.6053644790045472,0.9426652818930054,0.02660358080900899,0.030731137297985687
"Hackensack NJ HSA, Hackensack NJ HRR, USA",0.6653348011323702,0.20704046815976745,0.12762473070786234,0.33466519886762974,0.2151871688924123,0.4501476322399581,0.5578544302422482,0.23528155654264707,0.20686401321510475
"Joplin MO HSA, Joplin MO HRR, USA",0.974673634839131,0.012004908273674387,0.013321456887194515,0.025326365160869113,0.41246409332808737,0.5622095415110434,0.9610897082820958,0.017442179805573457,0.021468111912330737
"Dover DE HSA, Wilmington DE HRR, USA",0.9366231111673851,0.03829952323445244,0.02507736559816252,0.06337688883261527,0.4740563775215746,0.46256673364581014,0.8900601801310427,0.04995585212992153,0.0599839677390357
