longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Pitt County, North Carolina, USA",0.0502989449003517,0.19617819460726846,0.16951934349355216,0.19645955451348182,0.2745134818288394,0.11303048065650645
"Midland County, Texas, USA",0.040350015572219164,0.16359814091660477,0.16813205241848542,0.2501617115066721,0.20407393210512445,0.17368414748089409
"Wyandotte County, Kansas, USA",0.04658623086382349,0.19632514123790343,0.17880629466593004,0.21292319390731468,0.2120677466688053,0.15329139265622307
"Kenosha County, Wisconsin, USA",0.055308960964306667,0.22943173939067102,0.19898306892730366,0.1929798569422139,0.2084590175592469,0.11483735621625786
"Kenton County, Kentucky, USA",0.054206485047306616,0.22389221699234535,0.18437098844672659,0.21926258736271573,0.1858092045832739,0.13245851756763183
"Davidson County, North Carolina, USA",0.0727015154581493,0.25365174224116377,0.20262854013642695,0.17506339210247496,0.17718241449506553,0.11877239556671944
"Aiken County, South Carolina, USA",0.07586658335564879,0.26223333035793983,0.17532208634591925,0.1919366836264096,0.17855336368234698,0.11608795263173555
"Paulding County, Georgia, USA",0.03700328327941674,0.18749698227994785,0.2194003186712375,0.2117775578195162,0.2176621119212013,0.1266597460286804
"Chittenden County, Vermont, USA",0.06114525542553734,0.22106220355007739,0.17658008671102865,0.20486130358472948,0.24207423810735176,0.09427691262127535
"Monroe County, Pennsylvania, USA",0.0645579558431671,0.27175723258469736,0.19765892653216596,0.1657903502093643,0.20354729729729729,0.09668823753330795
"Beaver County, Pennsylvania, USA",0.09041958873172472,0.2833055984785451,0.18050041602282182,0.17860454059194103,0.16100083204564364,0.10616902412932366
"Pueblo County, Colorado, USA",0.07417603745528596,0.2434294996207891,0.1763897929568297,0.19296757896245514,0.19480690104088907,0.11823018996375102
"Greene County, Ohio, USA",0.0682039953784355,0.23978257095478409,0.17165041336661818,0.1949378303790042,0.21465131732547907,0.11077387259567896
"Charles County, Maryland, USA",0.04620208342160536,0.2165681046432095,0.2168889104104498,0.19374852459611763,0.20165971587504314,0.12493266105357456
"Ector County, Texas, USA",0.0372508650733607,0.15380942340845105,0.16462439072790186,0.23993228242939885,0.22533455704523186,0.17904848131565565
"Yellowstone County, Montana, USA",0.06768627019493499,0.23368359281876364,0.18039280409308467,0.20285097773132102,0.18810707059593015,0.12727928456596554
"Maui County, Hawaii, USA",0.06907322101130534,0.2594247641426426,0.19650421284845165,0.19096566781373475,0.16384739930805578,0.12018473487580997
"Rock County, Wisconsin, USA",0.06614400508800039,0.24065263389635647,0.19072051467080883,0.1854796296522792,0.1934724379594183,0.12353077873313682
"Houston County, Georgia, USA",0.04757369127403584,0.20456673410289794,0.18963414418706737,0.21412514749733444,0.206999309382863,0.13710097355580136
"Olmsted County, Minnesota, USA",0.06574368661761781,0.21706601710081527,0.1801426724995029,0.2133252137601909,0.19009743487770928,0.13362497514416385
"Hampshire County, Massachusetts, USA",0.0649032816265991,0.24186391446758543,0.16035473703726594,0.15184475619553797,0.31177924726531114,0.06925406340770039
"Portage County, Ohio, USA",0.0651278281870572,0.24337078512881646,0.17604402799310673,0.17073818538947602,0.24796629956083188,0.09675287374071169
"Johnson County, Indiana, USA",0.056980449358015266,0.21212728262978983,0.19856766350108615,0.19979466504735852,0.20645553058426558,0.12607440887948465
"Dorchester County, South Carolina, USA",0.05050311370791692,0.21851969276856598,0.2045535992356905,0.20291277686995005,0.19469216137749984,0.12881865604037676
"Comal County, Texas, USA",0.06535387214652784,0.2611786991942761,0.19576082991481983,0.17724645935862074,0.18196944776873997,0.11849069161701556
"Rensselaer County, New York, USA",0.06617843289371605,0.2509976726144298,0.1840124127230411,0.20447478665632274,0.19129868114817689,0.10303801396431342
"Catawba County, North Carolina, USA",0.06920333861453175,0.250094856573707,0.19972521479256017,0.17609845698746052,0.1899461550794944,0.11493197795224619
"St. Clair County, Michigan, USA",0.07305616276466162,0.27513233262815756,0.19761793633582747,0.16774943263028166,0.18333674164717312,0.1031073939938985
"Ouachita Parish, Louisiana, USA",0.05937201595236758,0.21297284477647338,0.18427605834222696,0.19705168292485037,0.2119680203710985,0.1343593776329832
"Jackson County, Michigan, USA",0.07013964482318913,0.25268559698939447,0.19405343202811556,0.1822660404938886,0.1858053680838491,0.11504991758156315
"Indian River County, Florida, USA",0.15342843761471373,0.33466032075543345,0.15236515993468436,0.13558689130517335,0.14002987303958178,0.08392931735041329
"Alexandria city-County, Virginia, USA",0.04338714400462663,0.185852398993674,0.2139930154447497,0.3146651926212548,0.12537731640793903,0.11672493252775587
"Fairfield County, Ohio, USA",0.061952011775006026,0.2274999682785398,0.20191978277144054,0.18425727373082437,0.2006509243633503,0.12372003908083896
"Martin County, Florida, USA",0.15344580383140793,0.3163027481793549,0.17035427575273335,0.13513513513513514,0.14277773917876746,0.08198429792260127
"Stearns County, Minnesota, USA",0.06335401362615613,0.2102665600933785,0.16483335236427765,0.1807115035714739,0.25283878252705566,0.1279957878176582
"Centre County, Pennsylvania, USA",0.059926107289194924,0.20210348755971524,0.1675174189162822,0.1873752981828939,0.30186494124459495,0.08121274680731878
"Sullivan County, Tennessee, USA",0.09255301888482918,0.26947291984589317,0.1996306441029738,0.1700990648402352,0.17136567392808608,0.09687867839798249
"Schenectady County, New York, USA",0.07228517918928357,0.23736152112497222,0.18875662635304574,0.19507983366663492,0.1857600863409834,0.12075675332508015
"Bibb County, Georgia, USA",0.06159746284562028,0.22089706529854317,0.16846934803555588,0.20319569143199903,0.21629623957475863,0.12954419281352297
"Rankin County, Mississippi, USA",0.059601927562607335,0.21769025709378925,0.19860046651116295,0.2166713659549381,0.1826634711506421,0.12477251172686028
"Stafford County, Virginia, USA",0.03639334907006303,0.18757619776400095,0.21688153355295584,0.2009805193120801,0.22805504396773105,0.13011335633316906
"Madera County, California, USA",0.053082454703654414,0.19604744600266147,0.18111500665370048,0.20040434026000614,0.22177295526665985,0.14757779711331764
"Columbia County, Georgia, USA",0.04938615709711293,0.2077213269896418,0.20949738776462656,0.1989512166664506,0.20475258306649208,0.12969132841567602
"Franklin County, Pennsylvania, USA",0.08479870430356316,0.24708211219085816,0.18845441925034706,0.1804462954393542,0.17860815466090801,0.12061031415496941
"Mesa County, Colorado, USA",0.07676891747745418,0.25511846656107573,0.17320360733102758,0.19298574522416523,0.18608785596534894,0.11583540744092834
"Carolina Municipio, Puerto Rico, USA",0.11518990702894084,0.23877509093805552,0.19483844475257392,0.18559622948108667,0.18250905475432241,0.08309127304502058
"Santa Fe County, New Mexico, USA",0.08858831493438867,0.31361955842532807,0.17816600708185795,0.16924859404290774,0.16005780045823786,0.09031972505727974
"Washington County, Maryland, USA",0.07235833614799034,0.23498921769856324,0.1997713632466419,0.19353581542778456,0.18329912442516044,0.11604614305385955
"Monroe County, Michigan, USA",0.07076410044750295,0.2663821352036745,0.19665209186791477,0.17480043703673748,0.1822947815880394,0.10910645385613088
"Canadian County, Oklahoma, USA",0.049353724846865205,0.19753396748118063,0.1863151070951354,0.23062828264119492,0.1920832947464511,0.14408562318917273
"Berrien County, Michigan, USA",0.08152311312498785,0.263070211262584,0.1841335900377926,0.1717456551473782,0.18188418480128093,0.11764324562597642
"Cumberland County, New Jersey, USA",0.06283847896669915,0.21384447557142028,0.18686943668063077,0.21259222442406128,0.1944797671071062,0.1293756172500823
"Citrus County, Florida, USA",0.16136890340250712,0.36310965974928894,0.15029495417676184,0.12235989676603813,0.1297205835879069,0.0731460023174971
"Merrimack County, New Hampshire, USA",0.07028887664898235,0.268567413276542,0.19761509987888673,0.18159487650199493,0.18278584586842692,0.09914788782516704
"Johnson County, Iowa, USA",0.04430525643305474,0.17403989909966872,0.15798936989982415,0.2171332977679424,0.2929995455533382,0.11353263124617179
"Kings County, California, USA",0.04196540849447287,0.15625432064626993,0.18269502985772318,0.23967159796427606,0.23385806553556263,0.14555557750169534
"Penobscot County, Maine, USA",0.07207757652206477,0.2657692282423741,0.18589326658388683,0.18969719665464388,0.18975632510133958,0.09680640689569085
"Scott County, Minnesota, USA",0.040991388532306376,0.19402545999144202,0.2184625053487377,0.19493474540008557,0.20857402652973897,0.14301187419768935
"Sandoval County, New Mexico, USA",0.06499826915636644,0.25140673467864005,0.1900126928533127,0.1859197567316242,0.19656274817243274,0.11109979840762385
"Orange County, North Carolina, USA",0.051846999772044045,0.21292870771217023,0.1822753092626487,0.1772186512411208,0.28037785385705843,0.0953524781549578
"Parker County, Texas, USA",0.056131433741013655,0.23661802586962977,0.2009626872371429,0.1815362941375524,0.19621140445985236,0.12854015455480894
"Wilson County, Tennessee, USA",0.056410392940681404,0.23268762100511106,0.21081901605348008,0.18643318880385926,0.1889391030746999,0.12471067812216813
"Rowan County, North Carolina, USA",0.0685809142292707,0.24590490040059265,0.19249025956209187,0.18384047632113262,0.18970531745596225,0.1194781320309499
"Coweta County, Georgia, USA",0.05088043718260102,0.22143409141090747,0.21261591962905718,0.19183318613380437,0.1971875689997792,0.12604879664385074
"Kaufman County, Texas, USA",0.04177102286917121,0.18707766955653074,0.19617538977487603,0.212251596560705,0.21123836026972065,0.15148596096899639
"Coconino County, Arizona, USA",0.04391024756437502,0.1997419479480032,0.15653547870725582,0.19453950818314797,0.3031007644964535,0.10217205310076449
"Rock Island County, Illinois, USA",0.08137863353007035,0.2475016241171023,0.17277841513815362,0.18579208536635936,0.1909063264544487,0.12164291539386568
"Douglas County, Georgia, USA",0.04165969899665552,0.19694119286510592,0.21939102564102564,0.19011984392419176,0.22899944258639912,0.12288879598662207
"Sussex County, New Jersey, USA",0.06527004955291642,0.2809913351604241,0.21076599396506382,0.16711651856158127,0.17812750878941394,0.09772859397060045
"Randolph County, North Carolina, USA",0.07040052145783852,0.2480723449941979,0.19928051996707485,0.17631362226920574,0.1849988039989143,0.1209341873127686
"Lebanon County, Pennsylvania, USA",0.08330643010541386,0.24464157882177898,0.18409527953623514,0.1735609112474208,0.19586485689822158,0.11853094339092964
"Taylor County, Texas, USA",0.06272091661434044,0.18927041957400575,0.15125688765971257,0.20855939437981078,0.2524217046825503,0.13577067708958016
"Jackson County, Mississippi, USA",0.06301592778830203,0.23294001245580037,0.1877179320428188,0.20255433383760316,0.19994186085935345,0.11382993301612222
"Schuylkill County, Pennsylvania, USA",0.08453121947134842,0.2658609428643202,0.19692550311217796,0.18249504563597288,0.16732492254444972,0.10286236637173082
"Livingston Parish, Louisiana, USA",0.04933466612787738,0.20137958413974494,0.1936096755212432,0.21810331993449456,0.20161353211822172,0.13595922215841824
"Wright County, Minnesota, USA",0.048959897061977266,0.20119379512474087,0.21109443133890915,0.1871541925798842,0.20352419758381585,0.14807348631067266
"Randall County, Texas, USA",0.05876013105707881,0.2104888773926539,0.1780910501810657,0.21292464217968615,0.20986376961545095,0.1298715295740645
"Spotsylvania County, Virginia, USA",0.05284740640152455,0.22209104282083786,0.20316205792846895,0.19140871907431706,0.2032045189946056,0.1272862547802459
"Monroe County, Indiana, USA",0.05118090577720078,0.18349513870560458,0.14335646876716432,0.2021699277404076,0.33295765002960287,0.08683990898001984
"Napa County, California, USA",0.08099115773955091,0.24777728643742786,0.19562428890877948,0.18561762946063481,0.19014787101881356,0.09984176643479334
"Marathon County, Wisconsin, USA",0.07304665072639666,0.24861007144051106,0.18945180490853725,0.18355778105627302,0.1819879793890855,0.1233457124791965
"Ponce Municipio, Puerto Rico, USA",0.10500858717848131,0.2527346350724725,0.1723177428883979,0.18333658285359825,0.19959677053371677,0.0870056814733331
"Florence County, South Carolina, USA",0.06489845275211982,0.23487718173606456,0.19215303476208515,0.18483930184445935,0.20031178064628924,0.1229202482589819
"Hampton city-County, Virginia, USA",0.061078470881423215,0.22841178188313288,0.1593451701201604,0.2212466547837524,0.21913211418002773,0.11078580815150345
"Washington County, Wisconsin, USA",0.07231841526045488,0.266008804108584,0.20035216434336023,0.16954512105649303,0.18311812179016876,0.1086573734409391
"Brunswick County, North Carolina, USA",0.10193400570520579,0.4010520264177176,0.16081584721123332,0.13159959323265874,0.12713715274607304,0.07746137468711158
"Humboldt County, California, USA",0.06411753543433518,0.24658064139431007,0.17541273154568146,0.19860014305107507,0.2079933437458946,0.10729560482870364
"Clark County, Ohio, USA",0.07950235097554126,0.2521433458781334,0.1813507738285887,0.17089686707859977,0.1970126602060728,0.11909400203306397
"Boone County, Kentucky, USA",0.04885623221569254,0.2126538830154756,0.21131657738913365,0.18662100015601898,0.19748289363219637,0.14306941359148284
"Grayson County, Texas, USA",0.06891695540404605,0.24522931336388362,0.17594724488655417,0.18400953764762862,0.19811482433590402,0.12778212436198352
"Blount County, Tennessee, USA",0.0822089643304498,0.26700034692839075,0.19293177994747807,0.17717504349816982,0.17450387644051518,0.10617998885499648
"Warren County, Kentucky, USA",0.048770417967811674,0.18992463367763632,0.17452858515493636,0.1969132836896469,0.26358695652173914,0.12627612298822966
"Calhoun County, Michigan, USA",0.07106931829189238,0.24401856833101104,0.1852809465974204,0.1814212373423145,0.19442353975575044,0.12378638968161124
"Harnett County, North Carolina, USA",0.04855193351067827,0.18887235673384734,0.18729428738897155,0.22884259885477254,0.20197784691224432,0.144460976599486
"Cambria County, Pennsylvania, USA",0.09498984795667267,0.2835254449939673,0.18250913570984717,0.1553073295256601,0.18357634131319278,0.10009190050065993
"Tangipahoa Parish, Louisiana, USA",0.052546568849439965,0.21609606617758054,0.1709688132113637,0.21480542221417143,0.21297889683905444,0.13260423270838995
"Cache County, Utah, USA",0.037933835979438585,0.13254064068396315,0.14160649339802434,0.19808964108638374,0.3199623395063134,0.1698670493458767
"Washington County, Tennessee, USA",0.07372772910719559,0.24399736497383903,0.1842019580970265,0.18807120628166007,0.2058424890396541,0.10415925250062469
"Wood County, Ohio, USA",0.05880391116501175,0.2167285681800955,0.16589100280451755,0.1814977639657394,0.26595164102175395,0.11112711286288184
"Kendall County, Illinois, USA",0.036326927047882714,0.16889344356325092,0.23381539802840384,0.19700666121125446,0.21071147242595042,0.15324609772325765
"Pickens County, South Carolina, USA",0.06698195452756969,0.22392895993581088,0.1650477946565651,0.17916631306078679,0.2664696760455804,0.09840530177368709
"Tazewell County, Illinois, USA",0.0800518272123173,0.24474719079839669,0.19520067890617304,0.17991771293482955,0.1767126090152072,0.12336998113307622
"Black Hawk County, Iowa, USA",0.06772656701878292,0.2182410423452769,0.15683886876312825,0.19388718073609545,0.24073031142500534,0.12257602971171117
"Strafford County, New Hampshire, USA",0.0582145422449964,0.23039688246380113,0.17817716221237845,0.19470542055217036,0.24560297454415497,0.0929030179824988
"Madison County, Indiana, USA",0.07364057921976053,0.2419003821989126,0.19316809831048087,0.18843867514630452,0.1894230103739705,0.11342925475057099
"Rapides Parish, Louisiana, USA",0.06544584888738991,0.22774971446968012,0.17941268904406749,0.1920220145792931,0.20142726833717872,0.13394246468239063
"Washington County, Rhode Island, USA",0.08319942015814989,0.29007476425672485,0.17210727891543726,0.14879761808127875,0.22428160499391123,0.08153931359449806
"Sumter County, Florida, USA",0.24804649153806888,0.46716927788903284,0.09634428868732085,0.08934699807594142,0.06134212902972474,0.03775081477991126
"Skagit County, Washington, USA",0.08077085334264951,0.26592009517013276,0.17200707461648862,0.18840655577733406,0.1723663297235412,0.12052909136985375
"Wichita County, Texas, USA",0.062262882575201475,0.20516307497353556,0.16704656966905942,0.2061057495421847,0.23327332153702315,0.12614840170299568
"Berkshire County, Massachusetts, USA",0.09822680476260565,0.2994600624375431,0.17845052638102393,0.16154745950468283,0.17704064637575626,0.08527450053838824
"Hunterdon County, New Jersey, USA",0.07381852095468883,0.2909867634606795,0.2109277448463492,0.14446208161142887,0.1882978090403196,0.09150708008653403
"Bossier Parish, Louisiana, USA",0.05748179807215414,0.20570605810390039,0.17582893393490215,0.22433568513998287,0.20574900046985628,0.13089852427920415
"Fayette County, Pennsylvania, USA",0.0867578558763764,0.2792431767635868,0.19275957572786712,0.1758448934420499,0.15809523876498952,0.10729925942513037
"Clarke County, Georgia, USA",0.04248215609033114,0.15999063926050158,0.14538008502671712,0.2219353328912984,0.33524708451967705,0.09496470221147471
"Linn County, Oregon, USA",0.07062106918238993,0.2504166666666667,0.1778380503144654,0.19666666666666666,0.18305031446540881,0.12140723270440251
"Sebastian County, Arkansas, USA",0.06370905339179778,0.2253929545649948,0.18560117554185132,0.19497268272094168,0.19785682463010293,0.13246730915031146
"Chautauqua County, New York, USA",0.08443520255987776,0.2696200870207867,0.1755439310027451,0.17040174130678895,0.1908850830788246,0.10911395503097696
"Caguas Municipio, Puerto Rico, USA",0.09882043915960577,0.23949957982787498,0.201549451128616,0.1887332282420169,0.1884678065981294,0.08292949504375692
"Ascension Parish, Louisiana, USA",0.04195899081323979,0.1968808115636648,0.19860482564311313,0.21416884163813263,0.20047250756251547,0.1479140227793342
"Cochise County, Arizona, USA",0.09482620791097753,0.26233492149777765,0.15892303264797109,0.18288139929012248,0.18048316439100823,0.12055127426214306
"Richland County, Ohio, USA",0.08425432114630856,0.24689969800167064,0.18640364968193793,0.18069298978346077,0.18633939471824199,0.11540994666838013
"Gregg County, Texas, USA",0.06341317558831135,0.210822342901474,0.16978600982673908,0.20293509180243083,0.21604279803465218,0.13700058184639255
"Bonneville County, Idaho, USA",0.05170360759129842,0.18538896781663944,0.16558129603928687,0.20543479153493033,0.21942827109903015,0.17246306591881483
"Kennebec County, Maine, USA",0.07847160828270867,0.27928592864152874,0.18959713852367938,0.17521676007559228,0.17694435207189377,0.10048421240459718
"Faulkner County, Arkansas, USA",0.04734923817486667,0.18926707308163745,0.17089722463491652,0.2131973926666721,0.25323278486253054,0.12605628657937673
"Morgan County, Alabama, USA",0.07132487276523555,0.24186023750489363,0.1947181260602897,0.1834708991256688,0.183144656139893,0.1254812084040193
"Saline County, Arkansas, USA",0.07235830853255715,0.23122772018183602,0.1936749844654479,0.19647937992608824,0.18114105373319817,0.12511855316087256
"Blair County, Pennsylvania, USA",0.08839173499787913,0.2647981335534365,0.18792007086309281,0.1768768379763528,0.17470703107424226,0.10730619153499636
"Jasper County, Missouri, USA",0.06370689584545179,0.212307162929403,0.17960166804578115,0.20359006709869817,0.20485994478080272,0.1359342612998632
"Berkeley County, West Virginia, USA",0.050946372239747635,0.22989374066080026,0.20633405279760916,0.1993192761082517,0.1919143284077702,0.12159222978582102
"San Juan County, New Mexico, USA",0.05870053371517834,0.22022259828169746,0.17310758916948712,0.1994435042957563,0.21628482166102578,0.13224095287685497
"Comanche County, Oklahoma, USA",0.052451811492814936,0.18819443301344835,0.166466395614887,0.23153528336982107,0.22667939622393046,0.13467268028509818
"Clark County, Indiana, USA",0.05836002828972001,0.23388109997087822,0.19763697632816074,0.20754669883928942,0.18137870782543578,0.12119648874651578
"La Crosse County, Wisconsin, USA",0.06661346235379205,0.2241314811581914,0.16420181060927252,0.1909868568720852,0.2498358148157385,0.10423057419092036
"Allegan County, Michigan, USA",0.06232728734361654,0.24973622067025072,0.18970339479810414,0.1798221373662262,0.191344688405433,0.1270662714163694
"Tom Green County, Texas, USA",0.06301659834688529,0.20553054230226464,0.16249748000806397,0.2107721255291983,0.22826926953833748,0.12991398427525033
"Fayette County, Georgia, USA",0.0704671215670299,0.26368944563261704,0.20961061886818075,0.1401110092677462,0.21519503004379265,0.10092677462063347
"Carroll County, Georgia, USA",0.05073394030506241,0.20128038377730106,0.18371311295417306,0.19893245046536376,0.24176956470329894,0.12357054779480077
"Gallatin County, Montana, USA",0.043478260869565216,0.19312058256585993,0.1733047761833369,0.23387449132576568,0.24695652173913044,0.10926536731634183
"Douglas County, Kansas, USA",0.046617238183503246,0.1793074395484034,0.146078018367175,0.21625242227651867,0.30624315443592554,0.10550172718847417
"Potter County, Texas, USA",0.05057836244046269,0.18770528296497904,0.17777609771259126,0.21887889250102904,0.21260384902934235,0.15245751535159563
"Lowndes County, Georgia, USA",0.04863032945323876,0.17574529322104618,0.15993255958513927,0.20710678917206674,0.2699575091325562,0.1386275194359529
"Sheboygan County, Wisconsin, USA",0.0723827513443605,0.2567983799605201,0.18762337485535363,0.17954870328772718,0.18969096725886597,0.11395582329317269
"Missoula County, Montana, USA",0.05705449867523151,0.22037161672871639,0.1710186660305506,0.2316002010581109,0.2264118794673664,0.09354313804002419
"Oswego County, New York, USA",0.06318474143993763,0.2550352061956126,0.18857133173472068,0.17411603216431254,0.20939848668434743,0.10969420178106914
"Wayne County, North Carolina, USA",0.06475443136266935,0.23129872335247373,0.17858218923556748,0.1895649290309279,0.20946100876076282,0.1263387182575987
"Wayne County, Ohio, USA",0.07355936264526176,0.2408136370637868,0.1740659603963785,0.16827260435742525,0.21303633469681152,0.13025210084033614
"Robeson County, North Carolina, USA",0.05558921538927598,0.223164697566394,0.1840183109495439,0.1835302433605978,0.2185785452219866,0.1351189875122017
"Calhoun County, Alabama, USA",0.06856358306267984,0.2467814833565614,0.18108723692124398,0.19297535548579695,0.19595517285379724,0.11463716831992066
"Jefferson County, New York, USA",0.05511616323232873,0.19377361903329116,0.15153861516879158,0.2350333581896877,0.2175211407646679,0.1470171036112329
"Henderson County, North Carolina, USA",0.108813601686311,0.29516749780244217,0.18234673914164864,0.16000624440649014,0.1550913998127049,0.09857451715040329
"Flagler County, Florida, USA",0.1259746417533015,0.33804263838156784,0.1737935515594268,0.13239322843495363,0.14658260747400956,0.08321333239674066
"Lycoming County, Pennsylvania, USA",0.08102455501688922,0.2572413672401421,0.17871956875579748,0.18724294240159617,0.18609657489892714,0.10967499168664788
"St. Mary's County, Maryland, USA",0.050110856910669646,0.21283643526574741,0.1939068448621576,0.20775733378088315,0.2063175189251738,0.12907101025536838
"Northwest Hills Planning Region, Connecticut, USA",0.09052610953267365,0.30704418536298617,0.18996766924659547,0.15912430862955013,0.16176955208992047,0.09156817513827409
"Newton County, Georgia, USA",0.04755442109615143,0.20151534216533948,0.20001438047131995,0.19484639859071382,0.22436231597490608,0.13170714170156927
"Ontario County, New York, USA",0.08000178475816527,0.27591468855970014,0.18273246475102622,0.1713189362841335,0.18505265036587543,0.10497947528109941
"Albemarle County, Virginia, USA",0.07768815018510132,0.24017079449941245,0.17320258140385633,0.1897630607908412,0.2121461792139421,0.10702923390684661
"LaPorte County, Indiana, USA",0.06906510732368253,0.2493849390287385,0.1853651144548242,0.1985933823005063,0.17933038579476573,0.11826107109748271
"Delaware County, Indiana, USA",0.07270625889046942,0.21762091038406828,0.16279338549075392,0.1673719772403983,0.2759690611664296,0.10353840682788051
"Craighead County, Arkansas, USA",0.05659158134243458,0.19003412969283276,0.17326052332195677,0.22190671217292376,0.2185665529010239,0.1396405005688282
"Douglas County, Oregon, USA",0.10628839898807373,0.3003614022406939,0.1677087097940007,0.16295627032887605,0.15998373689916878,0.10270148174918685
"Androscoggin County, Maine, USA",0.06954284368261791,0.25168058852307523,0.18551704143941727,0.1891953106597329,0.18834369167768938,0.11572052401746726
"Cowlitz County, Washington, USA",0.0736819024822533,0.25615538521976666,0.18101172149793984,0.18509551696099838,0.18527823711594507,0.11877723672309674
"Hardin County, Kentucky, USA",0.05420606226485003,0.21568383286616538,0.18525699513733146,0.20729294615363114,0.20593114144183025,0.13162902213619168
"Mercer County, Pennsylvania, USA",0.09478851963746224,0.2743759890663214,0.18571068910948066,0.15537332757876565,0.18891166738598764,0.10083980722198245
"Hanover County, Virginia, USA",0.06918060910329601,0.25875538650919583,0.1969725637969542,0.16953677425091962,0.2011504792364598,0.10440418710317446
"LaSalle County, Illinois, USA",0.08074664048151584,0.2580237484770789,0.18258687469314278,0.18462349753605004,0.17910461331442185,0.11491462549779063
"Warren County, New Jersey, USA",0.07696711630437982,0.2694676168916746,0.20220530887655852,0.17019475438858722,0.18424647275268605,0.09691873078611385
"Terrebonne Parish, Louisiana, USA",0.055656863855637756,0.22148111327766662,0.18322046889815308,0.2056168941412299,0.2066280769901484,0.1273965828371643
"Pennington County, South Dakota, USA",0.06635267278096167,0.26152869640409543,0.15783712180448362,0.20056666084060823,0.18724645147046648,0.1264683966993846
"Eaton County, Michigan, USA",0.07102741988767756,0.25981903608266343,0.18318467129170796,0.1925448739125647,0.18289101787615167,0.11053298094923467
"Madison County, Mississippi, USA",0.04510014041829872,0.22310804818564778,0.19919998521912646,0.19794361096740817,0.2081146995787451,0.12653351563077378
"Bartow County, Georgia, USA",0.05209144509956613,0.22048244150257723,0.20464827381614567,0.19068676530574405,0.20170022620239553,0.1303908480735714
"Miami County, Ohio, USA",0.0758950500004634,0.2485843242291402,0.19207777643907728,0.17874123022456187,0.18744381319567374,0.1172578059110835
"Bradley County, Tennessee, USA",0.06864481431684362,0.23204599193286662,0.19674532894431823,0.1868885901061709,0.2003987203857388,0.11527655431406185
"St. Lawrence County, New York, USA",0.06975633062589584,0.24550700135984416,0.17628358263809768,0.1697324414715719,0.232055569848212,0.1066650740563784
"Cass County, Missouri, USA",0.07140586728493166,0.23756146813006002,0.19005104425705363,0.1852457790325898,0.18986406895649086,0.12587177233887403
"Rockwall County, Texas, USA",0.046565995419426576,0.1974683303714826,0.21329126554971634,0.19479791308314406,0.21093445598563107,0.13694203959059936
"Yamhill County, Oregon, USA",0.06866684108237404,0.23239647181940498,0.18535094931977875,0.1917326954701749,0.20584168037075795,0.11601136193750934
"Kankakee County, Illinois, USA",0.07099644786501887,0.22769740250129505,0.18468326796418263,0.17920705986827498,0.21783652778805596,0.11957929401317251
"Houston County, Alabama, USA",0.07216397912651028,0.23952799586291196,0.1939636124300691,0.18598091298011377,0.18758873583752528,0.12077476376286964
"Matanuska-Susitna Borough, Alaska, USA",0.03726347524038687,0.21654947709419795,0.18697276395741852,0.2126920520190624,0.20434053947774958,0.14218169221118465
"Carver County, Minnesota, USA",0.04736314265710447,0.21165818305674872,0.20988892463148334,0.18587620867788143,0.20293488750544023,0.1422786534713418
"Platte County, Missouri, USA",0.05522440559374079,0.221230356786356,0.20153247963190069,0.2067136297521604,0.18955404082175892,0.12574508741408322
"Navajo County, Arizona, USA",0.06850265925015711,0.24677091052350178,0.16395426277331182,0.17431924133984936,0.20803121687662393,0.138421709236556
"Walworth County, Wisconsin, USA",0.06915852565010147,0.25734107319835764,0.17950823540516306,0.16240502147340602,0.22926046533578745,0.10232667893718439
"Vigo County, Indiana, USA",0.06770368840532091,0.21554030584944098,0.17027308656346515,0.19208058353594998,0.24405058062578036,0.11035175502004262
"Woodbury County, Iowa, USA",0.05843846929649293,0.21305017982531255,0.1777606515575346,0.18972997659416566,0.21726513291849822,0.14375558980799605
"Monongalia County, West Virginia, USA",0.04679558343472087,0.1875803278544481,0.16546898166992557,0.22815125046398882,0.2798425463988584,0.09216131017805827
"Tompkins County, New York, USA",0.05546299627028153,0.20393229709006228,0.15094946894110073,0.1779662621405176,0.3346523031484882,0.07703667240954959
"Eau Claire County, Wisconsin, USA",0.06020569169058799,0.2144934699541851,0.15988631827082106,0.20136684219531206,0.25573636484611145,0.10831131304298235
"Sumter County, South Carolina, USA",0.06498194945848375,0.2259965699233444,0.16696514018780143,0.20105744904630604,0.20887461269507376,0.1321242786889906
"Franklin County, Missouri, USA",0.07046802963644554,0.25872463601422396,0.1777228244721128,0.1877677775541306,0.18077081596074035,0.12454591636234676
"Flathead County, Montana, USA",0.06893617021276596,0.27724371373307544,0.1840715667311412,0.1831237911025145,0.17323017408123792,0.113394584139265
"Fond du Lac County, Wisconsin, USA",0.07539705457695639,0.25649244393108095,0.1863701992492059,0.18074886899605352,0.19193377610934642,0.10905765713735682
"Macon County, Illinois, USA",0.08484534797902829,0.2539801209611717,0.1711380126712099,0.17846086014703205,0.18871668056474106,0.12285897767681705
"Adams County, Pennsylvania, USA",0.08315507506118595,0.273371104815864,0.1861690851978185,0.162696806768033,0.1926152897419591,0.10199263841513943
"Bay County, Michigan, USA",0.08426181898823042,0.2722225386819835,0.1861798347506888,0.18054197545392792,0.17162802370150948,0.10516580842365993
