longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Tshopo, Congo, The Democratic Republic of the",3022.814,2146.3574,,,,
"Incheon-gwangyeoksi, Korea, Republic of",13546.634,11758.136,,,,
"Bourgogne-Franche-Comté, France",792.5979,521.2937,,,,
"Ibaraki, Japan",1165.6836,941.90576,,,,
"Namangan, Uzbekistan",2083.6013,1649.8334,,,,
"P’yŏngan-bukto [Phyeonganpukto], Korea, Democratic People's Republic of",4703.9,1557.913,,,,
"Mopti, Mali",730.5815,294.60727,,,,
"Novosibirskaya oblast', Russian Federation",3477.4763,2792.3928,,,,
"Abuja Federal Capital Territory, Nigeria",2929.3457,2152.621,,,,
"Free State, South Africa",1960.3137,1272.3322,,,,
"North, Cameroon",3258.5437,1921.1797,,,,
"Ouest, Rwanda",1216.8577,1027.8029,,,,
"Almaty oblysy, Kazakhstan",2122.44,1778.3644,,,,
"Leinster, Ireland",2062.4163,1607.8375,,,,
"Kankan, Guinea",2053.9634,1005.7006,,,,
"Geita, Tanzania, United Republic of",904.019,540.29956,,,,
"Tabasco, Mexico",1574.7584,1055.7136,,,,
"Central, Ghana",2000.9496,1257.8091,,,,
"Tanga, Tanzania, United Republic of",1023.913,632.6684,,,,
"Sassandra-Marahoué, Côte d'Ivoire",2012.4739,988.60474,,,,
"Béni Mellal-Khénifra, Morocco",3103.2065,1344.2028,,,,
"Hirosima, Japan",2631.8804,2099.9976,,,,
"Krasnoyarskiy kray, Russian Federation",2439.507,1734.442,,,,
"Bas-Sassandra, Côte d'Ivoire",1562.4052,723.54816,,,,
"Sughd, Tajikistan",1462.6608,806.80634,,,,
"Nasarawa, Nigeria",2158.3262,1177.1898,,,,
"Dosso, Niger",1942.0029,808.50244,,,,
"Iloilo, Philippines",1808.1162,1410.1355,,,,
"Al Baḩr al Aḩmar, Sudan",6937.8384,2586.1697,,,,
"Madhyama paḷāta, Sri Lanka",1204.7423,1076.6965,,,,
"Copperbelt, Zambia",2965.441,2161.6235,,,,
"Sarawak, Malaysia",1570.7413,1208.2163,,,,
"Kemerovskaya oblast', Russian Federation",2377.665,1435.527,,,,
"Kharkivska oblast, Ukraine",4251.488,3525.1064,,,,
"Western Australia, Australia",1256.6213,1003.32056,,,,
"Gyeongsangbuk-do, Korea, Republic of",1749.9768,1265.4248,,,,
"Atlántico, Colombia",13394.496,10849.728,,,,
"Arbīl, Iraq",5177.75,4214.761,,,,
"Dodoma, Tanzania, United Republic of",645.811,393.1145,,,,
"An Nīl al Abyaḑ, Sudan",2842.2776,1710.7666,,,,
"Sīstān va Balūchestān, Iran, Islamic Republic of",4092.969,2243.2534,,,,
"Permskiy kray, Russian Federation",1487.0684,745.24786,,,,
"Kalimantan Tengah, Indonesia",1603.4911,820.11346,,,,
"Hwanghae-namdo [Hwanghainamto], Korea, Democratic People's Republic of",4349.058,1593.4432,,,,
"Dakuṇu paḷāta, Sri Lanka",928.20636,790.6201,,,,
"Perak, Malaysia",1874.3914,1484.1272,,,,
"Hauts-Bassins, Burkina Faso",3277.3335,2594.7883,,,,
"Davao del Sur, Philippines",6325.3384,4346.902,,,,
"Sizuoka, Japan",1693.0935,1387.1155,,,,
"Centre-Val de Loire, France",942.3271,651.7887,,,,
"Surxondaryo, Uzbekistan",1372.7655,975.6538,,,,
"Noord-Brabant, Netherlands",1631.5536,1175.9158,,,,
"Vayamba paḷāta, Sri Lanka",588.77686,504.23636,,,,
"Maputo (City), Mozambique",7942.0825,6639.201,,,,
"Antalya, Turkey",3965.4258,2986.4487,,,,
"Volgogradskaya oblast', Russian Federation",2355.067,1596.2037,,,,
"Brandenburg, Germany",862.34766,596.56177,,,,
"Sulawesi Tenggara, Indonesia",1584.5049,902.0066,,,,
"HaMerkaz, Israel",5614.4014,3831.5754,,,,
"Bābil, Iraq",3626.1636,2157.38,,,,
"Samut Prakan, Thailand",6674.627,6257.955,,,,
"Sulawesi Utara, Indonesia",2273.6313,1421.054,,,,
"L'Oriental, Morocco",4005.6382,2543.3137,,,,
"Miranda, Venezuela, Bolivarian Republic of",5046.711,3378.8584,,,,
"Miyagi, Japan",3059.8762,2634.1414,,,,
"Lvivska oblast, Ukraine",2894.4568,2069.1687,,,,
"Stockholms län, Sweden",3847.7104,3111.6528,,,,
"Saratovskaya oblast', Russian Federation",2796.6492,1926.6873,,,,
"Kyôto, Japan",5196.6294,4505.814,,,,
"Nueva Ecija, Philippines",1578.603,1150.2616,,,,
"Łódzkie, Poland",1854.482,1373.8925,,,,
"Al Madīnah al Munawwarah, Saudi Arabia",4680.9746,3916.7664,,,,
"Mandera, Kenya",2815.2188,981.75256,,,,
"Sergipe, Brazil",3134.4524,2302.3062,,,,
"Benguela, Angola",5170.344,3090.404,,,,
"Sofala, Mozambique",2095.4753,1241.5818,,,,
"Irkutskaya oblast', Russian Federation",2202.8718,1405.7953,,,,
"Ciudad Autónoma de Buenos Aires, Argentina",16747.93,14934.163,,,,
"Galicia, Spain",2251.2175,1307.6924,,,,
"Nakuru, Kenya",2689.9285,1657.4497,,,,
"Al Anbār, Iraq",4164.2407,2781.3638,,,,
"Manica, Mozambique",1729.0707,1159.2919,,,,
"Bolívar, Colombia",5046.7837,3287.3484,,,,
"Bayelsa, Nigeria",3529.338,1532.8832,,,,
"Daegu-gwangyeoksi, Korea, Republic of",10219.098,8462.128,,,,
"Voronezhskaya oblast', Russian Federation",2620.608,2020.7803,,,,
"Dhī Qār, Iraq",7188.4365,4329.039,,,,
"Lisboa, Portugal",4693.7,3729.1272,,,,
"Kepulauan Riau, Indonesia",5637.5317,3781.1282,,,,
"Ḩajjah, Yemen",2960.8079,1264.3579,,,,
"Wilayah Persekutuan Kuala Lumpur, Malaysia",8748.0,8476.397,,,,
"Đắk Lắk, Viet Nam",1456.191,895.40985,,,,
"Mara, Tanzania, United Republic of",726.38153,474.89362,,,,
"Nakhon Ratchasima, Thailand",579.6724,432.58655,,,,
"Hamgyŏng-bukto [Hamkyeongpukto], Korea, Democratic People's Republic of",5209.756,2725.632,,,,
"Pomorskie, Poland",1635.4464,1062.2749,,,,
"Sud-Ubangi, Congo, The Democratic Republic of the",2783.8364,1496.02,,,,
"Odeska oblast, Ukraine",4605.638,3477.364,,,,
"Arusha, Tanzania, United Republic of",1958.7117,1609.1091,,,,
"Sharq Dārfūr, Sudan",4808.487,2592.1548,,,,
"Maniema, Congo, The Democratic Republic of the",2570.017,1125.7628,,,,
"Konya, Turkey",2405.7078,1723.4081,,,,
"Quezon, Philippines",1680.1094,1054.1376,,,,
"Camarines Sur, Philippines",1572.9861,1189.9904,,,,
"Dahūk, Iraq",9667.012,5777.982,,,,
"Southern, Zambia",857.7189,507.7743,,,,
"Nangarhār, Afghanistan",2649.7263,1796.8164,,,,
"Castilla y León, Spain",2711.767,1463.9741,,,,
"Altayskiy kray, Russian Federation",1728.357,1185.86,,,,
"Santander, Colombia",7048.845,4623.756,,,,
"Alger, Algeria",9872.751,7649.0396,,,,
"Nord, Rwanda",1089.7999,990.72375,,,,
"Western, Ghana",4708.7305,3643.7751,,,,
"Niigata, Japan",1534.4105,1131.1472,,,,
"Eastern, Zambia",598.5681,358.65036,,,,
"Islamabad, Pakistan",6370.672,5527.25,,,,
"Carabobo, Venezuela, Bolivarian Republic of",3633.381,2793.8914,,,,
"Gaziantep, Turkey",12209.169,8147.6724,,,,
"Hwanghae-bukto [Hwanghaipukto], Korea, Democratic People's Republic of",6154.381,2678.7524,,,,
"Sachsen-Anhalt, Germany",990.75354,665.69214,,,,
"Alborz, Iran, Islamic Republic of",7687.8296,6277.1045,,,,
"Northern, Ghana",2747.9048,1739.9818,,,,
"Hamadān, Iran, Islamic Republic of",5249.143,2556.3704,,,,
"Thiès, Senegal",3824.2598,2595.2178,,,,
"Kilimanjaro, Tanzania, United Republic of",1203.1595,925.9959,,,,
"Querétaro, Mexico",2832.7483,2098.511,,,,
"Leningradskaya oblast', Russian Federation",1352.1327,918.91223,,,,
"Cabo Delgado, Mozambique",1242.3147,631.1423,,,,
"Cần Thơ, Viet Nam",5203.6377,4041.0376,,,,
"New Mexico [SN], USA",909.9526,747.4414,,,,
"Manicaland, Zimbabwe",422.89175,276.55878,,,,
"Yucatán, Mexico",2256.102,1741.0052,,,,
"Chungcheongnam-do, Korea, Republic of",1849.8186,1408.989,,,,
"Podkarpackie, Poland",903.344,586.6969,,,,
"Gīlān, Iran, Islamic Republic of",3188.9834,2186.284,,,,
"Türkistan oblysy, Kazakhstan",957.00934,594.716,,,,
"Chiang Mai, Thailand",1320.8927,1138.1858,,,,
"Federacija Bosne i Hercegovine, Bosnia and Herzegovina",1050.0706,653.1468,,,,
"Lubelskie, Poland",1077.9434,742.14996,,,,
"Gandaki, Nepal",818.3593,591.3041,,,,
"As Sulaymānīyah, Iraq",4899.517,3424.6633,,,,
"Niassa, Mozambique",1358.6519,745.7026,,,,
"Şanlıurfa, Turkey",5566.672,3106.6052,,,,
"Kedah, Malaysia",1461.7286,1126.7432,,,,
"Mbeya, Tanzania, United Republic of",1810.8354,1231.1616,,,,
"Gelderland, Netherlands",1445.1449,992.5128,,,,
"Dhamār, Yemen",3205.0098,1532.1808,,,,
"Cochabamba, Bolivia, Plurinational State of",2982.9404,2465.8586,,,,
"Luhanska oblast, Ukraine",2381.5342,1552.198,,,,
"Nagano, Japan",1363.3307,1032.1642,,,,
"Artibonite, Haiti",3662.329,1932.0044,,,,
"Kujawsko-pomorskie, Poland",1474.2443,934.5067,,,,
"Francisco Morazán, Honduras",8238.418,7139.1147,,,,
"Cuanza-Sul, Angola",2572.0474,1175.4807,,,,
"Thüringen, Germany",945.11676,563.2253,,,,
"Huambo, Angola",2656.2446,1946.9836,,,,
"Sabaragamuva paḷāta, Sri Lanka",714.38763,621.64215,,,,
"Āsīr, Saudi Arabia",2201.1423,1630.0863,,,,
"Gihu, Japan",1670.873,1446.7435,,,,
"Kachin, Myanmar",3286.8687,1683.6005,,,,
"Kakamega, Kenya",886.15594,832.2879,,,,
"Canarias, Spain",3407.7844,2076.938,,,,
"Castilla-La Mancha, Spain",1299.17,555.58704,,,,
"Mendoza, Argentina",3306.1602,2741.3376,,,,
"Harare, Zimbabwe",3419.311,2882.243,,,,
"Āfar, Ethiopia",1135.3589,377.61203,,,,
"Mashonaland West, Zimbabwe",649.28314,406.99753,,,,
"La Habana, Cuba",5691.65,4195.982,,,,
"Horad Minsk, Belarus",9979.527,8713.67,,,,
"Tipaza, Algeria",3556.4673,2882.9963,,,,
"País Vasco, Spain",5402.0483,3121.416,,,,
"Distrito Federal, Venezuela, Bolivarian Republic of",9624.085,8307.933,,,,
"Kassalā, Sudan",3294.7202,1463.3844,,,,
"Mont-Liban, Lebanon",10176.555,7166.6504,,,,
"Morelos, Mexico",2463.4,1894.3556,,,,
"Nāgāland, India",2666.6887,1430.087,,,,
"An Giang, Viet Nam",1950.726,1311.2184,,,,
"Shinyanga, Tanzania, United Republic of",612.3573,427.13458,,,,
"Cortés, Honduras",4537.4805,3390.0894,,,,
"Durango, Mexico",2977.7637,2362.8115,,,,
"Savanes, Côte d'Ivoire",1407.3486,818.82043,,,,
"Nebraska [SN], USA",907.9792,747.36957,,,,
"La Libertad, Peru",5364.9116,4014.1348,,,,
"West, Cameroon",2129.973,1384.2762,,,,
"Midlands, Zimbabwe",477.75873,296.2352,,,,
"Est, Burkina Faso",796.95105,367.7246,,,,
"Mon, Myanmar",2561.8955,1153.8302,,,,
"Simiyu, Tanzania, United Republic of",291.03067,223.56299,,,,
"Wien, Austria",9118.28,8100.412,,,,
"Hukusima, Japan",1396.6295,1045.6381,,,,
"Az Zarqā’, Jordan",15168.904,12248.362,,,,
"Piura, Peru",2921.3608,1866.0864,,,,
"North-West, Cameroon",1976.0886,1290.1963,,,,
"Buxoro, Uzbekistan",1216.0133,1005.1071,,,,
"Leyte, Philippines",1179.575,788.10034,,,,
"Vojvodina, Serbia",1673.1849,989.353,,,,
"Hatay, Turkey",4987.5483,2873.9246,,,,
"Kiambu, Kenya",2895.5198,2361.094,,,,
"Orenburgskaya oblast', Russian Federation",1873.2734,1258.6357,,,,
"Boucle du Mouhoun, Burkina Faso",692.43567,276.04907,,,,
"Shabeellaha Hoose, Somalia",6419.7026,2009.0841,,,,
"Équateur, Congo, The Democratic Republic of the",3357.4963,1737.0447,,,,
"Northern Ireland, United Kingdom",1259.9474,878.44135,,,,
"Dimashq, Syrian Arab Republic",19381.56,16550.21,,,,
"Phnom Penh [Phnum Pénh], Cambodia",12201.821,10406.812,,,,
"Totigi, Japan",1403.7444,1147.138,,,,
"Woqooyi Galbeed, Somalia",17188.006,12531.568,,,,
"Beograd, Serbia",4882.592,3784.4336,,,,
"Singida, Tanzania, United Republic of",433.49127,251.21481,,,,
"Gôh-Djiboua, Côte d'Ivoire",1694.024,835.4687,,,,
"Vakinankaratra, Madagascar",610.9738,481.3725,,,,
"Avtonomna Respublika Krym, Ukraine",1625.0632,1069.9171,,,,
"Diyālá, Iraq",2649.371,1631.2349,,,,
"South-West, Cameroon",2908.3242,1542.2733,,,,
"Omskaya oblast', Russian Federation",2450.2395,1964.2291,,,,
"Isabela, Philippines",861.032,619.0769,,,,
"Bengkulu, Indonesia",1981.2336,1205.6763,,,,
"Gunma, Japan",1497.8165,1341.248,,,,
"Gharb Kurdufān, Sudan",1956.317,854.57874,,,,
"Okayama, Japan",1706.0925,1450.7177,,,,
"Masvingo, Zimbabwe",287.05753,188.87697,,,,
"Volta, Ghana",2106.3533,1242.1539,,,,
"Chernihivska oblast, Ukraine",1660.3857,1125.5287,,,,
"Bucureşti, Romania",10893.494,9319.176,,,,
"Manyara, Tanzania, United Republic of",414.13916,249.74054,,,,
"Nzérékoré, Guinea",1465.1743,803.3465,,,,
"Lorestān, Iran, Islamic Republic of",3665.994,1704.9324,,,,
"Sinnār, Sudan",1479.878,701.64136,,,,
"Hải Phòng, Viet Nam",4356.3135,3400.2642,,,,
"Primorskiy kray, Russian Federation",2006.0638,1418.5746,,,,
"Hovedstaden, Denmark",4771.258,3864.1653,,,,
"Thái Bình, Viet Nam",1541.5199,1346.326,,,,
"Irbid, Jordan",5267.5073,3736.057,,,,
"Long An, Viet Nam",1716.2366,1632.5088,,,,
"Tiền Giang, Viet Nam",1600.3912,1205.8193,,,,
"Córdoba, Colombia",3554.149,1726.0149,,,,
"Vatovavy-Fitovinany, Madagascar",415.11765,234.86478,,,,
"Xorazm, Uzbekistan",1363.4714,1049.3751,,,,
"Western Area, Sierra Leone",14011.436,9958.008,,,,
"Diourbel, Senegal",5111.091,4203.7837,,,,
"Al Qādisīyah, Iraq",7517.362,4960.246,,,,
"Oran, Algeria",5940.2456,4466.2705,,,,
"Valparaíso, Chile",3211.2644,2075.6677,,,,
"Mersin, Turkey",5209.437,3074.9514,,,,
"Idaho [SN], USA",762.83405,579.873,,,,
"Kentrikí Makedonía, Greece",4637.6963,2993.1113,,,,
"West Virginia [SN], USA",272.96503,190.53172,,,,
"Pwani, Tanzania, United Republic of",1021.2858,749.6851,,,,
"Balkh, Afghanistan",6301.8765,4082.7786,,,,
"Pathum Thani, Thailand",3462.5854,3210.0134,,,,
"Kocaeli, Turkey",4038.2957,2812.791,,,,
"Qoraqalpog'iston Respublikasi, Uzbekistan",1525.1898,1034.8638,,,,
"Ḩimş, Syrian Arab Republic",5659.7446,4096.463,,,,
"Nam Ðịnh, Viet Nam",2059.1794,1669.2292,,,,
"Porto, Portugal",2517.0647,2251.5015,,,,
"Nonthaburi, Thailand",5866.7334,5977.0283,,,,
"Sétif, Algeria",2799.612,1649.9343,,,,
"Diyarbakır, Turkey",5256.943,2851.498,,,,
"Southern, Sierra Leone",1756.3356,1125.4833,,,,
"Kwango, Congo, The Democratic Republic of the",1860.5117,682.48413,,,,
"Lara, Venezuela, Bolivarian Republic of",3896.2327,2743.5464,,,,
"Ash Shāriqah, United Arab Emirates",7518.545,6028.8877,,,,
"Budapest, Hungary",5782.164,5055.297,,,,
"Mashonaland East, Zimbabwe",513.53357,376.5273,,,,
"Mongala, Congo, The Democratic Republic of the",2178.234,1073.7927,,,,
"Ruvuma, Tanzania, United Republic of",876.02826,551.6809,,,,
"Montserrado, Liberia",6355.598,5401.7656,,,,
"Khon Kaen, Thailand",837.8899,646.4692,,,,
"Kermānshāh, Iran, Islamic Republic of",4440.5728,2940.9768,,,,
"Markazī, Iran, Islamic Republic of",2562.5686,1512.2266,,,,
"Misamis Oriental, Philippines",4134.1055,2958.9182,,,,
"South Australia, Australia",1276.8042,1101.423,,,,
"Hamburg, Germany",4032.7078,3659.9226,,,,
"Bukidnon, Philippines",825.8806,479.69623,,,,
"Drâa-Tafilalet, Morocco",1343.6422,580.0501,,,,
"Hải Dương, Viet Nam",1816.849,1490.9937,,,,
"Kumamoto, Japan",2016.009,1730.9902,,,,
"Jeollabuk-do, Korea, Republic of",3892.7207,2925.3953,,,,
"Rakhine, Myanmar",2372.258,797.4717,,,,
"Arunāchal Pradesh, India",598.16125,278.69418,,,,
"Calabria, Italy",914.04846,492.34897,,,,
"Golestān, Iran, Islamic Republic of",2583.812,1451.0974,,,,
"Hormozgān, Iran, Islamic Republic of",1812.9465,1037.2427,,,,
"Songkhla, Thailand",2289.1914,1643.1289,,,,
"Bình Dương, Viet Nam",4297.166,3689.4626,,,,
"Al Qaḑārif, Sudan",1617.2267,930.15137,,,,
"Zacatecas, Mexico",1450.3036,791.8077,,,,
"Rondônia, Brazil",1771.318,1187.0762,,,,
"Central, Zambia",813.1664,528.8535,,,,
"Kiến Giang, Viet Nam",1180.248,754.19775,,,,
"Eastern, Sierra Leone",1723.7153,957.2469,,,,
"Västra Götalands län, Sweden",1611.5839,1177.7407,,,,
"Auckland, New Zealand",2409.738,2016.5609,,,,
"Kandahār, Afghanistan",5595.9775,3804.837,,,,
"Djelfa, Algeria",5723.1484,3172.6387,,,,
"Zaporizka oblast, Ukraine",2614.8506,1886.6593,,,,
"Biobío, Chile",3057.702,1777.31,,,,
"Zachodniopomorskie, Poland",1682.7604,1051.4543,,,,
"Manisa, Turkey",4369.3687,1994.3752,,,,
"Maluku, Indonesia",3187.3428,1716.5364,,,,
"Kayin, Myanmar",2796.5461,1343.3964,,,,
"Jeollanam-do, Korea, Republic of",1946.5103,1380.7974,,,,
"Pulau Pinang, Malaysia",3791.806,2784.9463,,,,
"Atsimo-Andrefana, Madagascar",742.07477,379.9196,,,,
"Centre-Nord, Burkina Faso",833.60986,408.24634,,,,
"Mie, Japan",1251.7853,1011.6072,,,,
"Masqaţ, Oman",3875.5076,2775.3513,,,,
"Bungoma, Kenya",858.1217,768.0953,,,,
"Aragua, Venezuela, Bolivarian Republic of",4094.339,2748.5745,,,,
"Tucumán, Argentina",4131.7485,3390.187,,,,
"Kampala, Uganda",9347.8,9179.52,,,,
"Niederösterreich, Austria",465.78522,321.22363,,,,
"Centre-Ouest, Burkina Faso",764.5521,434.61133,,,,
"Khanty-Mansiyskiy avtonomnyy okrug, Russian Federation",1624.2974,890.1787,,,,
"Bié, Angola",4267.069,2944.9111,,,,
"Kirkūk, Iraq",5908.6016,4810.534,,,,
"Kyivska oblast, Ukraine",1602.7673,956.69495,,,,
"Ubon Ratchathani, Thailand",748.18994,544.3597,,,,
"San Salvador, El Salvador",6127.0293,4724.38,,,,
"Adana, Turkey",4066.1355,2616.4417,,,,
"Vallée du Bandama, Côte d'Ivoire",2636.6812,2021.4015,,,,
"Panamá, Panama",5521.1543,4338.5195,,,,
"Borgou, Benin",1257.7698,791.4032,,,,
"Pahang, Malaysia",1371.9352,899.32605,,,,
"Kosovo-Metohija, Serbia",1852.3696,964.6935,,,,
"Lagunes, Côte d'Ivoire",1093.304,455.56564,,,,
"Tocantins, Brazil",1224.436,719.694,,,,
"Haut-Uélé, Congo, The Democratic Republic of the",1517.5247,756.75714,,,,
"Northern, Zambia",1086.7648,630.76324,,,,
"San José, Costa Rica",4743.807,4284.9976,,,,
"Belgorodskaya oblast', Russian Federation",1873.698,1236.1908,,,,
"Brazzaville, Congo",33114.12,25704.98,,,,
"Littoral, Benin",8035.6763,6350.9087,,,,
"Daejeon-gwangyeoksi, Korea, Republic of",9454.693,7657.4033,,,,
"Quintana Roo, Mexico",4627.4243,3267.9612,,,,
"Chungcheongbuk-do, Korea, Republic of",4468.5103,3385.4407,,,,
"Ardabīl, Iran, Islamic Republic of",9064.109,3657.9954,,,,
"Luapula, Zambia",1605.1461,988.5084,,,,
"Uusimaa, Finland",2276.3428,1711.9757,,,,
"Ḩaḑramawt, Yemen",2610.9236,1099.9661,,,,
"Cibao Nord, Dominican Republic",3502.9863,2728.3909,,,,
"Ulaanbaatar, Mongolia",7028.5884,6011.5957,,,,
"Sofia, Madagascar",292.53516,116.43145,,,,
"Nariño, Colombia",3109.256,1835.1163,,,,
"An Najaf, Iraq",8828.971,7104.6797,,,,
"Ðồng Tháp, Viet Nam",1505.4089,1056.1917,,,,
"Meru, Kenya",961.61163,818.3144,,,,
"Managua, Nicaragua",6261.7246,5268.2534,,,,
"Tyumenskaya oblast', Russian Federation",2322.8975,1772.9891,,,,
"Kangwon-do [Kangweonto], Korea, Democratic People's Republic of",4371.6313,2028.9706,,,,
"Nahr an Nīl, Sudan",1714.3151,1030.2982,,,,
"Songwe, Tanzania, United Republic of",1008.8839,627.4052,,,,
"Fāryāb, Afghanistan",3123.886,1396.5056,,,,
"Dumyāţ, Egypt",6194.271,4069.6707,,,,
"Manabí, Ecuador",2063.497,1296.6838,,,,
"Kelantan, Malaysia",1294.5392,1071.9194,,,,
"Kagosima, Japan",1752.1846,1327.1846,,,,
"Mtwara, Tanzania, United Republic of",579.26843,314.73505,,,,
"Vinnytska oblast, Ukraine",1922.7281,1316.9745,,,,
"Cajamarca, Peru",1759.8512,952.01953,,,,
"Nord, Burkina Faso",714.1858,390.42285,,,,
"Bolívar, Venezuela, Bolivarian Republic of",4757.9595,2980.7144,,,,
"Badakhshān, Afghanistan",2046.6616,859.8466,,,,
"Gangwon-do, Korea, Republic of",2608.9158,1634.0542,,,,
"Gia Lai, Viet Nam",1340.0333,799.63965,,,,
"Sardegna, Italy",1428.1195,744.91077,,,,
"Puducherry, India",9324.856,6545.421,,,,
"Kepulauan Bangka Belitung, Indonesia",1932.5754,1199.8119,,,,
"Chagang-do [Jakangto], Korea, Democratic People's Republic of",4543.4497,2087.983,,,,
"Murcia, Región de, Spain",2057.8796,1357.1357,,,,
"Bắc Giang, Viet Nam",1135.6344,926.6382,,,,
"Mecklenburg-Vorpommern, Germany",762.83575,455.6525,,,,
"Goa, India",1799.4202,1150.5653,,,,
"Gaza, Mozambique",997.0721,591.21924,,,,
"Inhambane, Mozambique",693.41235,407.2982,,,,
"Næ̆gĕnahira paḷāta, Sri Lanka",1429.1781,779.20135,,,,
"Junín, Peru",2963.8188,1868.6342,,,,
"Warmińsko-mazurskie, Poland",1283.3119,653.5731,,,,
"Anzoátegui, Venezuela, Bolivarian Republic of",3518.069,2338.3972,,,,
"Udmurtskaya Respublika, Russian Federation",2939.0713,2056.2087,,,,
"Siga, Japan",1898.8285,1453.5558,,,,
"Takhār, Afghanistan",2882.5693,1459.0343,,,,
"Mashonaland Central, Zimbabwe",256.1566,154.09608,,,,
"Puno, Peru",2017.8118,1240.5437,,,,
"South Cotabato, Philippines",1766.3585,1325.8699,,,,
"Baat Dambang [Batdâmbâng], Cambodia",1020.84296,576.34436,,,,
"Zürich, Switzerland",2608.6555,2070.3113,,,,
"Chechenskaya Respublika, Russian Federation",1139.7266,591.479,,,,
"Homieĺskaja voblasć, Belarus",3355.4495,2497.3538,,,,
"Liguria, Italy",2952.513,1841.6077,,,,
"Tel-Aviv, Israel",10623.925,8526.829,,,,
"Madīnat Injamīnā, Chad",8259.959,7040.7305,,,,
"Negros Oriental, Philippines",993.84247,685.5277,,,,
"Wajir, Kenya",1543.8048,627.5807,,,,
"Marche, Italy",931.21136,476.2431,,,,
"Bình Định, Viet Nam",1488.6658,1035.2678,,,,
"Samsun, Turkey",5590.064,3060.0378,,,,
"Středočeský kraj, Czechia",619.24286,378.95267,,,,
"Wāsiţ, Iraq",3423.0095,2126.0251,,,,
"Davao del Norte, Philippines",2285.6316,1624.5134,,,,
"Oberösterreich, Austria",882.8755,651.31256,,,,
"Idlib, Syrian Arab Republic",1493.6731,617.97064,,,,
"Sahel, Burkina Faso",617.33386,253.14215,,,,
"Lacs, Côte d'Ivoire",906.2474,330.79523,,,,
"Kayseri, Turkey",4224.8003,2940.314,,,,
"Bresckaja voblasć, Belarus",2889.6594,1995.0494,,,,
"Cunene, Angola",2105.2695,1120.8326,,,,
"Sulawesi Barat, Indonesia",1581.0715,800.5086,,,,
"Karbalā’, Iraq",6813.763,5511.0317,,,,
"Tunis, Tunisia",6876.736,5771.786,,,,
"Garissa, Kenya",3994.8125,1762.7667,,,,
"Arequipa, Peru",4500.014,3659.8906,,,,
"Atsinanana, Madagascar",1391.4642,807.83185,,,,
"Al Ismā‘īlīyah, Egypt",5472.9844,3285.6306,,,,
"Malange, Angola",6793.8257,4951.0933,,,,
"HaTsafon, Israel",2038.3408,1199.2993,,,,
"Tarlac, Philippines",1424.93,1095.2423,,,,
"Al Ḩasakah, Syrian Arab Republic",2679.1128,1604.4097,,,,
"Okinawa, Japan",3675.0007,3056.7612,,,,
"Gwangju-gwangyeoksi, Korea, Republic of",8401.328,7176.648,,,,
"Jāzān, Saudi Arabia",1291.4875,652.3448,,,,
"Chon Buri, Thailand",1081.4679,856.6004,,,,
"Salta, Argentina",2855.1628,2001.3026,,,,
"Shyghys Qazaqstan oblysy, Kazakhstan",1741.994,1238.5496,,,,
"Plateaux, Togo",1490.1511,789.00085,,,,
"Quảng Nam, Viet Nam",979.3774,727.2228,,,,
"Tanintharyi, Myanmar",3217.3972,1528.231,,,,
"'Amrān, Yemen",2129.976,941.73016,,,,
"New Hampshire [SN], USA",474.48926,358.15436,,,,
"Skåne län, Sweden",2064.5112,1342.4572,,,,
"Northern, Sierra Leone",1575.0669,780.77704,,,,
"Rukwa, Tanzania, United Republic of",821.1086,451.4476,,,,
"Lâm Ðồng, Viet Nam",1685.2096,1087.2284,,,,
"Sofia (stolitsa), Bulgaria",4844.23,4262.6865,,,,
"Albay, Philippines",1647.7141,1250.7318,,,,
"Alta Verapaz, Guatemala",2210.292,1070.5718,,,,
"Qaraghandy oblysy, Kazakhstan",2139.6946,1299.5425,,,,
"Nayarit, Mexico",2251.4653,1462.5747,,,,
"Aguascalientes, Mexico",4362.3105,3468.6724,,,,
"Batna, Algeria",2891.0732,1723.8762,,,,
"Tul'skaya oblast', Russian Federation",1896.6404,1269.4961,,,,
"Mary, Turkmenistan",1021.2748,764.0336,,,,
"Mizoram, India",4030.8555,1990.4774,,,,
"Al Uqşur, Egypt",32671.809,20668.836,,,,
"Moxico, Angola",5190.568,3214.6562,,,,
"Ghaznī, Afghanistan",1685.287,657.7053,,,,
"Ivano-Frankivska oblast, Ukraine",1803.7336,1113.7472,,,,
"Uturumæ̆da paḷāta, Sri Lanka",355.69745,292.34586,,,,
"Sóc Trăng, Viet Nam",1027.7915,687.93854,,,,
"Cauca, Colombia",1901.4398,968.13727,,,,
"Manitoba, Canada",1558.6748,1269.4979,,,,
"Hawaii [SN], USA",1914.9017,1312.341,,,,
"Poltavska oblast, Ukraine",1990.493,1243.1979,,,,
"Kisii, Kenya",1139.4368,1086.0502,,,,
"Kandaal [Kândal], Cambodia",1138.3729,901.2869,,,,
"Nakhon Si Thammarat, Thailand",748.9277,494.1855,,,,
"Entre Ríos, Argentina",1692.5292,1025.9198,,,,
"Huehuetenango, Guatemala",1018.99365,510.79462,,,,
