longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"NC-SD043, USA",211229.0,573.3817672806618,273.48047518551795,,,,772.3732374558399,0.4616034451060963
"VA-SD024, USA",211184.0,1128.5077485608454,204.24019885046894,,,,1033.9982098950798,0.22401689582464338
"NC-SD032, USA",211086.0,842.8056608769616,511.4631243882758,,,,412.71010544985967,0.4042147777763086
"NC-SD036, USA",210986.0,130.74005352883728,43.003204712250486,,,,4906.285506203114,0.38556110732229215
"TN-SD016, USA",210544.0,207.10812999853104,30.05047631951844,,,,7006.344849956574,0.17690018077861427
"NC-SD023, USA",210529.0,680.7522166559899,65.86898742423567,,,,3196.177871143932,0.5201488317788219
"TN-SD028, USA",210183.0,509.31071242754604,42.828636331669635,,,,4907.534257507521,0.30507159846431015
"VA-SD029, USA",210158.0,1317.789489561749,300.7472394791746,,,,698.7861313837678,0.20507569706375658
"NC-SD047, USA",209958.0,260.64157776710397,30.06652093384836,,,,6983.115887000847,0.11654300917543987
"TN-SD014, USA",209385.0,834.9386860843036,70.89522409782778,,,,2953.4429528154283,0.1203283457113635
"NC-SD033, USA",209379.0,304.52967337641894,87.0430905836435,,,,2405.4637604899676,0.288621148671719
"NC-SD007, USA",208637.0,895.4702347275983,252.47317672160295,,,,826.3729347773834,0.27913681305724214
"TN-SD018, USA",207896.0,506.57314270134,121.64568548415545,,,,1709.028965331276,0.3170341942348844
"TN-SD003, USA",207305.0,434.6567982088446,81.65694816551873,,,,2538.730685596926,0.23855456840841605
"NC-SD011, USA",206121.0,279.3759608843212,60.933046008301524,,,,3382.745710298449,0.3789761260963586
"TN-SD015, USA",206039.0,251.99205549148516,33.337863899404965,,,,6180.32998819932,0.2540053161244208
"NC-SD006, USA",204576.0,491.10060578092583,87.26002933335735,,,,2344.4411096684753,0.5837150888347651
"NC-SD008, USA",204381.0,292.2126603414549,39.17515854539362,,,,5217.107156392912,0.42233810524977367
"TN-SD007, USA",204332.0,1027.9115468029518,579.4245158488536,,,,352.6464524902865,0.0895565706116178
"TN-SD025, USA",204183.0,361.37423168026044,27.777750928521744,,,,7350.595104888359,0.13612007831799722
"NC-SD027, USA",203438.0,830.6019802368058,374.78119736054214,,,,542.818053394208,0.34497628374974465
"TN-SD005, USA",203349.0,497.2097707938103,120.31376917290542,,,,1690.1556770926436,0.11090097000656912
"TN-SD002, USA",203307.0,300.2490899885046,46.27171818825209,,,,4393.763792666285,0.19016530117609365
"TN-SD013, USA",203305.0,782.1766542749775,221.34851565400427,,,,918.4836835219236,0.24637150837672694
"TN-SD006, USA",203299.0,596.4229606869742,238.3263803223849,,,,853.0276829824578,0.2093672408018503
"TN-SD001, USA",203291.0,342.59151398147355,61.23486921741242,,,,3319.8568495054983,0.3220550248195087
"TN-SD030, USA",203175.0,1376.867911243326,997.9423928202041,,,,203.59391630394978,0.11721354298196246
"TN-SD031, USA",203172.0,910.7095450608309,465.8669958170664,,,,436.11589106814563,0.19487661221137487
"TN-SD033, USA",203171.0,1613.7531446987457,877.1698554226942,,,,231.6210466467696,0.3090787363818509
"TN-SD029, USA",203170.0,1074.225358906628,252.43140551032116,,,,804.8523106277796,0.15892391488818072
"TN-SD032, USA",203169.0,679.2858497143326,71.03470868304022,,,,2860.1370198693767,0.15266904542668175
"NC-SD044, USA",203043.0,229.7351088417432,93.4934926852525,,,,2171.7340337636956,0.400045858399038
"NC-SD009, USA",202791.0,128.88872576014728,19.451996435341247,,,,10425.202403983601,0.20794899683601048
"NC-SD024, USA",202786.0,249.18570935371085,47.122142806677026,,,,4303.412109927777,0.4347450701858701
"NC-SD022, USA",201846.0,1093.0055203347865,347.1663633865159,,,,581.4100134328849,0.5005482795230501
"NC-SD049, USA",200954.0,605.1236970581942,227.84732739721275,,,,881.9677733137117,0.28014538913501313
"NC-SD012, USA",200794.0,312.73596451566016,86.24385012105516,,,,2328.2123852095874,0.3549516591261108
"NC-SD046, USA",200646.0,234.88411655226744,60.57026464846026,,,,3312.6155410499855,0.2482464486476549
"NC-SD002, USA",200494.0,317.85810282487773,36.21582491758562,,,,5536.0881729534885,0.16347345575327127
"NC-SD048, USA",200053.0,248.92988258342203,65.4151622660478,,,,3058.2053620286256,0.343329834962006
"NC-SD001, USA",199750.0,266.4811407156426,12.506667191668644,,,,15971.481205885459,0.16982821517804328
"NC-SD020, USA",199272.0,780.552588870267,98.34892601091568,,,,2026.1736257077473,0.3400991272770844
"NC-SD018, USA",198478.0,653.3341526749881,110.1264915130617,,,,1802.2729796713743,0.4090041318337289
"NC-SD003, USA",198430.0,182.80388861647754,15.131797303714075,,,,13113.445548949805,0.15396777042384907
"NC-SD015, USA",198416.0,1325.1981438936064,815.8227474073291,,,,243.2096930743384,0.3559821212906303
"NC-SD014, USA",198391.0,886.1529153521901,346.19819487398877,,,,573.0561364486938,0.3221352927439476
"NC-SD013, USA",198383.0,1297.9929563643616,1021.5493565103916,,,,194.1981547300617,0.3028915327236548
"NC-SD017, USA",198370.0,734.8100281941418,358.2023178823048,,,,553.7931780362705,0.4044931399955271
"NC-SD016, USA",198364.0,1328.6585838324597,808.0766359691431,,,,245.47671739339168,0.5084438142983452
"GA-SD022, USA",193163.0,851.7689102046069,323.5076685592599,,,,597.0894008795855,0.27028789785601615
"GA-SD038, USA",193155.0,1147.2087370488816,822.4611676005243,,,,234.8499936641591,0.19949350725943676
"GA-SD009, USA",192915.0,1096.6516412848543,923.6713671620769,,,,208.85675020188123,0.18852678852934227
"GA-SD010, USA",192898.0,776.8639072667168,440.3305604855775,,,,438.075430847408,0.22443996571996405
"GA-SD035, USA",192839.0,646.400368073664,381.05964665169586,,,,506.05988247362956,0.2488296300306453
"GA-SD043, USA",192729.0,616.8464968096499,315.6950785975994,,,,610.4909866069277,0.331297222113435
"GA-SD033, USA",192694.0,1111.0688841520862,830.5784661430223,,,,231.99975421325078,0.19689542098928298
"GA-SD024, USA",192674.0,400.27711206307805,30.666156875636716,,,,6282.952271501401,0.2081418941295534
"GA-SD037, USA",192671.0,850.6442384927061,494.81298720731013,,,,389.38145315752854,0.3620623196463625
"GA-SD020, USA",192588.0,326.0941452938906,24.09739371820812,,,,7992.067617440282,0.32312243525321666
"GA-SD021, USA",192572.0,665.8402932983868,202.98049502674104,,,,948.7216984796012,0.32056243074216445
"GA-SD031, USA",192560.0,399.5386646512345,128.67435866990346,,,,1496.4908470535802,0.33548689741917387
"GA-SD014, USA",192533.0,1584.7417361779035,1193.940894256966,,,,161.25840142180613,0.24660205124493767
"GA-SD017, USA",192510.0,394.38676083644685,91.88214224231213,,,,2095.1840619073887,0.15916353299256716
"GA-SD032, USA",192448.0,939.8013860996157,574.0010253619372,,,,335.2746624078792,0.21159144758116566
"GA-SD054, USA",192443.0,374.287806563534,82.18484260959625,,,,2341.5874982466603,0.43416082075926
"GA-SD008, USA",192396.0,472.1316711834639,22.05844314976504,,,,8722.102402863791,0.20463828543429008
"GA-SD019, USA",192316.0,180.30124721738585,17.249593787594346,,,,11149.016166300149,0.3487016555925486
"GA-SD036, USA",192282.0,2832.2040616557465,1588.865765592042,,,,121.01840455247775,0.31603594242467326
"GA-SD005, USA",191921.0,1903.966602867679,1454.298225246558,,,,131.96811813991053,0.17381403894771896
"GA-SD016, USA",191829.0,381.1615985024552,97.80301715922127,,,,1961.3812085950926,0.3013122543681162
"GA-SD018, USA",191825.0,390.8135803188618,55.19740230669976,,,,3475.25412399193,0.2061345448645167
"GA-SD039, USA",191500.0,1997.7813047546001,1295.1387643639214,,,,147.8606040288285,0.12858935964239593
"GA-SD030, USA",191475.0,319.05928881349405,84.67583314423744,,,,2261.270930441748,0.38025918948095916
"GA-SD001, USA",191402.0,533.1186857648227,49.24342495540789,,,,3886.853933765229,0.286011883914313
"GA-SD006, USA",191401.0,1581.6439966581056,1037.2633462984088,,,,184.5249817059824,0.23342198077926743
"GA-SD056, USA",191226.0,876.2680407821491,779.8558034016671,,,,245.20686922619265,0.29643412167004163
"GA-SD003, USA",191212.0,387.229689779875,22.012297015667272,,,,8686.599125202822,0.20879703271579425
"GA-SD025, USA",191161.0,296.2057846949237,44.03971601000758,,,,4340.650152161757,0.22118279272386698
"GA-SD004, USA",191098.0,456.82474896444523,44.99179904292354,,,,4247.396282546664,0.24381374007434192
"GA-SD041, USA",191023.0,1481.1946029227624,1096.0058571221346,,,,174.29012697211633,0.2857576637522991
"GA-SD042, USA",190940.0,1746.6194549298332,1548.5364501931622,,,,123.30352312739065,0.3163573190832125
"GA-SD012, USA",190819.0,388.05002772125596,16.036372860803574,,,,11899.137146305922,0.3616485067394063
"GA-SD052, USA",190799.0,393.0595023593759,80.74979918286988,,,,2362.8417894626264,0.23408277282811893
"GA-SD045, USA",190692.0,710.4537929446634,473.4675977758638,,,,402.7561778161475,0.28062619553448176
"GA-SD027, USA",190676.0,567.7419625514727,339.5248244669254,,,,561.5966381821208,0.4403733447106984
"GA-SD034, USA",190668.0,1200.3371718027117,686.0603887630471,,,,277.9172258345516,0.3252515295043414
"GA-SD047, USA",190607.0,447.86296842913856,112.3468392939288,,,,1696.59423618783,0.17108300957248426
"GA-SD040, USA",190544.0,1794.8057256237028,1408.617236705198,,,,135.27024590845465,0.34022457082362845
"GA-SD028, USA",190422.0,390.8740893750315,83.50225266947685,,,,2280.441472085055,0.23088086858082735
"GA-SD002, USA",190408.0,1274.087811627559,478.70379403260273,,,,397.7574491231879,0.20944076381157403
"GA-SD023, USA",190344.0,328.1490855082358,17.723261129231954,,,,10739.784208565045,0.15570296177167786
"GA-SD046, USA",190312.0,583.1570251352115,151.87405071085817,,,,1253.0909599713054,0.19502343278485126
"GA-SD053, USA",190236.0,331.146445645023,60.072923211437725,,,,3166.7511722449285,0.40127795494925333
"GA-SD051, USA",190167.0,144.95362402284417,36.900324637859086,,,,5153.531896163645,0.44618447625218627
"GA-SD055, USA",190155.0,916.1343499298499,769.6285320105949,,,,247.07374024093778,0.25596664733884633
"GA-SD048, USA",190123.0,1023.8617745219487,824.1188784521511,,,,230.69851324979527,0.3336012731981957
"GA-SD044, USA",190036.0,1019.0576302323179,668.117884069461,,,,284.43483482660804,0.19611932453368
"GA-SD011, USA",189976.0,237.31250617599736,23.067181548864102,,,,8235.769922630838,0.28241012464791126
"GA-SD026, USA",189945.0,635.1247088141897,29.862383368815067,,,,6360.677835191055,0.18999915188313168
"GA-SD007, USA",189709.0,1206.1225925399779,993.5603366180239,,,,190.93858018301103,0.30150680873187613
"GA-SD015, USA",189446.0,857.1239532644859,34.85089537893383,,,,5435.900511024277,0.2956256867753885
"GA-SD029, USA",189424.0,419.06183803575186,48.34418385385501,,,,3918.2376223917813,0.40655655077284075
"GA-SD049, USA",189355.0,477.52084764672026,192.3378021300118,,,,984.491857050568,0.30964890458869
"GA-SD013, USA",189326.0,268.00798144211484,22.964871864708837,,,,8244.156602107843,0.23593173565874975
"GA-SD050, USA",189320.0,163.52320657200605,40.14327963281989,,,,4716.106948203053,0.2049148958709817
"MO-SD015, USA",186330.0,1053.5084399908903,446.14956906524225,,,,417.64021063696737,0.36066719318658924
"MO-SD034, USA",185939.0,833.1528956805549,109.67291148763228,,,,1695.3958591768414,0.3567660424072867
"MO-SD013, USA",185863.0,1463.3507874646828,861.5465220439755,,,,215.73182091090035,0.27371285972211623
"MO-SD014, USA",185861.0,1545.2331374766645,895.97201111291,,,,207.440631732611,0.2764190973273061
"MO-SD001, USA",184853.0,1467.6419976208513,1189.7811919578269,,,,155.36722319153313,0.36276069341316475
"MO-SD024, USA",184729.0,1142.2712523122586,678.7340586809864,,,,272.16698151112666,0.14858001747570485
"MO-SD029, USA",184680.0,333.20699396265263,28.435470546588302,,,,6494.705255445754,0.25945541434579933
"MA-SDD39, USA",184504.0,393.3733780167043,130.3486745290508,,,,1415.4651028605556,0.18768465319505037
"MO-SD028, USA",184368.0,279.98425573922054,12.2612914907228,,,,15036.588938408117,0.4006763377908029
"MA-SDD30, USA",184255.0,8072.827448128331,1226.204445398768,,,,150.2645017243265,0.13227843712450552
"MO-SD004, USA",184241.0,2379.5132193802488,2071.5296125966256,,,,88.93959269501207,0.2261392032096869
"MA-SDD26, USA",184151.0,7740.385470860189,6231.668467923045,,,,29.550833929613038,0.25598696031252255
"MO-SD021, USA",184062.0,474.5453613223974,21.44252214945239,,,,8583.971545749373,0.21657896894114662
"MA-SDD28, USA",183947.0,6557.266557472164,4277.7844448918395,,,,43.00053038428657,0.2189945519370449
"MA-SDD25, USA",183880.0,6514.897203147007,2477.8680292805097,,,,74.20895617810308,0.2544180199959591
"MA-SDD23, USA",183642.0,3186.267846295615,1911.3070842894633,,,,96.08189155447499,0.3189648109673072
"MO-SD019, USA",183610.0,928.1273489661359,102.58709184200579,,,,1789.7963252801576,0.4459830313966532
"MO-SD010, USA",182358.0,388.5529855126424,25.4732455970405,,,,7158.8050806209985,0.24691227399845306
"MO-SD011, USA",182298.0,1095.937671184379,303.75549032582273,,,,600.1471769430683,0.2318185615792046
"MA-SDD36, USA",181988.0,577.9325476108822,195.3451036583699,,,,931.6230434844707,0.1873358389974665
"MA-SDD35, USA",181920.0,781.3698860654375,434.4712098093565,,,,418.71589162334936,0.323384852162521
"MO-SD012, USA",181905.0,251.03941697708174,7.004262113007787,,,,25970.61575725154,0.3299735343463136
"MA-SDD29, USA",181874.0,7475.864200060374,6154.451079077422,,,,29.55162006540211,0.2910692872204383
"MA-SDD24, USA",181758.0,3850.783884381133,467.11253268846474,,,,389.109662620038,0.26176550618033756
"MA-SDD07, USA",181709.0,486.24120193084354,153.03806188223498,,,,1187.345146463157,0.23289163923773076
"MA-SDD17, USA",181664.0,3869.4449799542813,1974.773141603476,,,,91.99233885290363,0.23601069860254
"MO-SD032, USA",181409.0,528.3468143418173,55.24515366979606,,,,3283.708849545312,0.7735740450034962
"MO-SD026, USA",181378.0,290.28580679682705,27.701363316787287,,,,6547.619982662847,0.2891836447027928
"MA-SDD20, USA",181376.0,889.8468047110881,498.6947530164991,,,,363.7014404159958,0.12038604751097456
"MO-SD006, USA",181225.0,288.44473972705754,25.53268291288811,,,,7097.7656605183165,0.4789957597889043
"MO-SD030, USA",180925.0,1209.089540428412,754.5010789291795,,,,239.79422303381804,0.11661433074242081
"MO-SD022, USA",180872.0,602.8249494431059,219.89482887874857,,,,822.5386696097978,0.3433603902589817
"MA-SDD27, USA",180853.0,5997.863148968328,3840.695507531118,,,,47.0886066456896,0.25353713362796665
"MO-SD005, USA",180730.0,2513.1455788549165,1546.9159488113764,,,,116.83246277140643,0.26376181953977246
"MA-SDD18, USA",180666.0,2071.7627041284254,1062.5152475281157,,,,170.03614811204798,0.2856069341853795
"MO-SD009, USA",180309.0,1251.7755152055204,761.8410196974206,,,,236.67536315071757,0.4166421018038679
"MA-SDD21, USA",180195.0,580.4856706974005,143.72426057749365,,,,1253.754928193504,0.3149571747661103
"MO-SD023, USA",179470.0,1380.6930360452432,288.9520587195986,,,,621.1064935659764,0.15341982661435324
"MO-SD025, USA",179247.0,267.336725842961,10.779461048702064,,,,16628.56790243542,0.18995772236975783
"WI-SD015, USA",179118.0,859.6872667902493,75.73031949831571,,,,2365.2085609381816,0.22204150887007676
"WI-SD027, USA",178960.0,637.5138876915412,53.80689804803157,,,,3325.967608098288,0.14834011434234262
"WI-SD001, USA",178936.0,593.5024572212907,48.693868929930424,,,,3674.713140118022,0.05576517039687435
"WI-SD017, USA",178829.0,330.203809934797,14.983354939017712,,,,11935.177450433126,0.2691848794315953
"WI-SD009, USA",178827.0,848.6374281270588,84.6929503837282,,,,2111.4744401956445,0.40214807763478455
"WI-SD018, USA",178812.0,1103.7916723399019,100.13953776714385,,,,1785.6283740373813,0.2413349202115166
"WI-SD010, USA",178810.0,318.4223315854499,31.1131298354341,,,,5747.091370934883,0.27649828909619706
"WI-SD029, USA",178791.0,418.36691207563575,15.998679485650127,,,,11175.359826438487,0.20790838917944443
"WI-SD026, USA",178749.0,3554.8844046670165,1273.2942175428489,,,,140.38310826930677,0.04156073062380862
"WI-SD033, USA",178747.0,771.2099437334118,233.24629241898677,,,,766.3444428043118,0.20155515780229538
"WI-SD011, USA",178741.0,503.6115499635925,62.30295364977283,,,,2868.900903234332,0.2812448495852314
"WI-SD020, USA",178690.0,513.7684823967089,67.77091054499897,,,,2636.6769837237503,0.25984131399808874
"WI-SD031, USA",178630.0,571.0661526975947,21.031936769140724,,,,8493.273917697217,0.21452470517037966
"WI-SD016, USA",178608.0,1171.9310201190171,453.262271750571,,,,394.05000400802714,0.0766606112808788
"WI-SD030, USA",178583.0,966.1462788009705,107.68879412840803,,,,1658.3248187091572,0.09570188343147795
"WI-SD008, USA",178552.0,773.1562836846805,271.5499983488047,,,,657.5290041823192,0.15547216198484368
"WI-SD019, USA",178550.0,1055.8461203490313,213.7641424637636,,,,835.2663732191055,0.3004721362300242
"MO-SD033, USA",178541.0,159.81220279319996,11.796603394923482,,,,15134.949783666785,0.28904751142449736
"WI-SD003, USA",178536.0,3911.789390811663,2768.920078728439,,,,64.47856742834861,0.25596800278532217
"WI-SD005, USA",178536.0,1327.6537030167128,663.0778984111341,,,,269.25343225555787,0.21667886480031184
"WI-SD012, USA",178519.0,147.8023303058611,8.24087134191534,,,,21662.636460783368,0.32379854442523165
"WI-SD028, USA",178506.0,987.0118877616862,250.6617725577595,,,,712.1389040639103,0.20188405875781648
"WI-SD006, USA",178495.0,3238.752724434004,3079.6353462779016,,,,57.9597841724125,0.20236745045314083
"WI-SD025, USA",178470.0,287.3034997739533,7.8230091647854305,,,,22813.47193141056,0.12600242355734423
"WI-SD002, USA",178464.0,640.516268208174,56.594948962162555,,,,3153.355613401382,0.16161635539242844
"MA-SDD16, USA",178462.0,1746.7333430474946,1033.4573260255386,,,,172.68444037871177,0.22102160588985442
"WI-SD007, USA",178460.0,2442.5638163271965,1056.6604206144937,,,,168.8905882328949,0.16571474289726898
"WI-SD013, USA",178437.0,539.2983580477754,47.00971660438659,,,,3795.7471963008943,0.220875474741355
"WI-SD004, USA",178419.0,2120.0303509678483,1513.9342278761312,,,,117.8512228039791,0.21556078304341061
"WI-SD024, USA",178407.0,430.80494479197756,23.153770193859458,,,,7705.310992821152,0.17371829634674008
"WI-SD032, USA",178385.0,815.5186683856198,29.91757941985132,,,,5962.547888537919,0.2660506746088902
"WI-SD021, USA",178368.0,574.2609654558053,134.08920905633593,,,,1330.2188987113861,0.12412813329569791
"WI-SD023, USA",178360.0,322.74789625143626,20.880744805730036,,,,8541.840899806168,0.18844836192009362
"WI-SD014, USA",178331.0,269.6986237068026,23.065185993900787,,,,7731.609016600028,0.1744608393262376
"MO-SD008, USA",178186.0,1019.665928527816,315.0440049916524,,,,565.5908291437614,0.31102048438973
"MA-SDD12, USA",178130.0,745.4635908550961,346.7861631146167,,,,513.6594793752657,0.31165781843692725
"WI-SD022, USA",178092.0,1864.3346154467567,1205.8878421105442,,,,147.6853765175238,0.05241273906735886
"MA-SDD14, USA",178044.0,821.0115312275449,378.3787307044892,,,,470.54441899656075,0.21558473991394841
"MO-SD031, USA",177879.0,522.4567441031935,28.77273314668218,,,,6182.207268707507,0.428689844042984
"MO-SD003, USA",177838.0,283.53237519957827,24.397342386508743,,,,7289.2365562874165,0.39020677678000704
"MO-SD018, USA",177689.0,375.38283856563453,9.19210246678268,,,,19330.615671671552,0.43477229417255886
"MO-SD027, USA",177551.0,443.26329603557065,17.21719778369827,,,,10312.421465478563,0.252198914507159
"MA-SDD10, USA",177088.0,945.6067547675995,264.1474179043744,,,,670.4135191058681,0.2510643034653082
"MO-SD007, USA",176411.0,1798.2110441600587,909.7738449029615,,,,193.90643178889846,0.1813907708073922
"MO-SD020, USA",176281.0,412.37072208555617,29.825336425418147,,,,5910.444646309755,0.15542684127561238
"MO-SD002, USA",176200.0,1024.0189512239638,225.54628254226284,,,,781.2143832030735,0.2050355993294846
"MO-SD017, USA",176002.0,1101.7523551558584,591.8238270858064,,,,297.38917553666204,0.357073971691763
"MO-SD016, USA",175673.0,311.27423080106405,17.122311414819915,,,,10259.888150845645,0.28684805677714054
"MA-SDD40, USA",175563.0,420.1538797164226,35.84535352316606,,,,4897.789608534269,0.1821514357266158
"MA-SDD11, USA",175513.0,2865.33184695978,721.1253828757001,,,,243.3876329523864,0.2186523009570186
"MA-SDD13, USA",175069.0,1107.879674334598,593.368675141483,,,,295.0425381964366,0.2730916435605111
"MA-SDD34, USA",172727.0,2004.6052433220277,763.7079860243716,,,,226.16890638942186,0.2549076235714481
"MA-SDD31, USA",172503.0,742.8575767223318,190.83028835784503,,,,903.9602753024316,0.2435795914005588
"CO-SD004, USA",172499.0,304.1759632601375,8.972867975722101,,,,19224.511100211297,0.28201587732915057
"MA-SDD32, USA",172439.0,2204.3598142997016,897.2800068198519,,,,192.17969718411524,0.14121328537297775
"MA-SDD37, USA",172232.0,1965.9622976268308,243.81146156016928,,,,706.414698053461,0.18684190292628336
"CO-SD035, USA",172127.0,329.8356196281199,2.5812041072908745,,,,66684.76914080902,0.3643408923215872
"MA-SDD15, USA",170258.0,1467.9122478212678,502.0665103196695,,,,339.1144330491103,0.28637684084427817
"MA-SDD22, USA",169718.0,1914.2473658684667,911.5994291172562,,,,186.1760709573346,0.31421228749847013
"MA-SDD33, USA",169378.0,1112.9776207467676,543.2407310111378,,,,311.7917901419791,0.13893397236706126
"CO-SD025, USA",168789.0,1720.724983415153,1182.0617127676646,,,,142.79203714736647,0.12886586865069471
"CO-SD012, USA",168536.0,1288.8941222422652,164.00571728692933,,,,1027.6227121103645,0.2045843703118168
"CO-SD030, USA",168443.0,1587.6152463542205,538.6843174722109,,,,312.6933429033591,0.29022174156026476
"CO-SD021, USA",168413.0,1672.3793136000377,46.77214666671507,,,,3600.7113635399896,0.24678662983849797
"CO-SD010, USA",168317.0,1882.8295566558645,1312.0535529770025,,,,128.28516002117044,0.4091654814614777
"CO-SD003, USA",168162.0,1077.2988840401083,27.07842832616583,,,,6210.183175125619,0.647805353613598
"MA-SDD03, USA",168062.0,2521.9840279714767,1904.0015838234622,,,,88.2677837181792,0.24419058810907415
"CO-SD020, USA",167911.0,1274.7500565270075,235.98177858433445,,,,711.5422258756834,0.16451705716040438
"MA-SDD38, USA",167853.0,2340.7112568664916,277.7756571748316,,,,604.275413141597,0.5936845498054116
"MA-SDD05, USA",167716.0,794.9108247514158,82.72340526035153,,,,2027.4310453269572,0.2330034165198816
"MA-SDD02, USA",167628.0,1085.811666151563,342.13864795079064,,,,489.9417268525294,0.4231174281044821
"MA-SDD09, USA",167438.0,2739.2023972144966,603.9882590343944,,,,277.22062059233696,0.21134082843269916
"MA-SDD01, USA",167288.0,481.828976776184,38.528462285982656,,,,4341.9329522751905,0.43178457602805337
"MA-SDD06, USA",167231.0,544.8335784421735,104.58154929223477,,,,1599.0487914144621,0.31684893286424626
"MA-SDD04, USA",167192.0,679.5234736234224,234.2650610298063,,,,713.6873047352444,0.1711819544699251
"CO-SD002, USA",167072.0,1175.383877871989,552.5909140115383,,,,302.3430095640542,0.13673342487187756
"MA-SDD19, USA",167027.0,4140.777533808313,1916.3801621078599,,,,87.15755010544677,0.20121027053995436
"CO-SD024, USA",166994.0,2209.179758113056,1096.0456932227155,,,,152.36043627796727,0.22365753583425105
"MA-SDD08, USA",166976.0,1493.78317133176,585.3284581644851,,,,285.26889077564294,0.27061524178380936
"CO-SD034, USA",166947.0,3227.8712607584303,2439.744817711937,,,,68.42805804443422,0.3600151570041185
"CO-SD016, USA",166100.0,1623.087172003295,1347.9879986063197,,,,123.22068161714365,0.25242846549512765
"CO-SD011, USA",165985.0,1878.0242418598662,731.9131054583856,,,,226.7823854527734,0.24083878470643888
"CO-SD027, USA",165429.0,1716.8458201672886,365.8028622947917,,,,452.2353897457608,0.2116141695971257
"CO-SD017, USA",164658.0,1478.0343623759768,592.4060764196644,,,,277.9478579881331,0.13803780906853114
"CO-SD009, USA",164614.0,1050.8224406045047,322.9698302047142,,,,509.6884742938978,0.32121265916207375
"CO-SD033, USA",164410.0,2540.8017429168,861.0474967461088,,,,190.9418477160714,0.1384453046192844
"CO-SD019, USA",164250.0,1681.0980386214674,1239.0367974054252,,,,132.56264894145494,0.21863005288019782
"CO-SD018, USA",164205.0,2093.217456059003,770.4129264799855,,,,213.13894712313848,0.1924822583797061
"CO-SD031, USA",164017.0,4263.684119783342,3415.871467163764,,,,48.01615095201024,0.33690984857592865
"CO-SD026, USA",163784.0,2124.311233432669,1533.5333053044446,,,,106.80172346663497,0.09555884520278891
"CO-SD005, USA",163326.0,478.71413798826677,8.110523321316478,,,,20137.541503732384,0.18687331102692797
"CO-SD028, USA",163275.0,2343.241801609446,277.2031210831134,,,,589.0085196805757,0.33884884181101055
"CO-SD001, USA",162836.0,634.5269155560972,4.919788341794519,,,,33098.17184952406,0.3927811245086256
"CO-SD022, USA",162063.0,1744.2849017127617,1202.7992540342982,,,,134.73819463757226,0.18329444311324222
"CO-SD029, USA",162059.0,2786.045993409128,2672.9878236533145,,,,60.628409364957506,0.4858381782577396
"CO-SD008, USA",161589.0,354.06689174924463,3.3185889240609927,,,,48692.08079024799,0.42799421695377005
"CO-SD013, USA",161486.0,1593.375065825725,323.30277883384963,,,,499.4884379975905,0.08973112284419021
"CO-SD032, USA",161289.0,2683.4889665553746,2528.5905868588366,,,,63.786126879623744,0.13412598771946613
"CO-SD006, USA",161109.0,283.2228384873412,3.4163222365258195,,,,47158.60766220856,0.3054641637681979
"CO-SD007, USA",160971.0,965.7522045688021,17.560930191305097,,,,9166.427874059951,0.41497646199992544
"CO-SD023, USA",160735.0,780.2207697713758,148.77541892998664,,,,1080.3868082242907,0.10008336333165133
"CO-SD014, USA",160676.0,1685.665801013231,788.4775275522131,,,,203.78006269729735,0.24087290752970866
"CO-SD015, USA",160638.0,751.900055639882,20.40541709636515,,,,7872.321317490478,0.22464826213965525
"WA-SD012, USA",159112.0,831.9651583432076,14.473873816983584,,,,10993.048717427579,0.17243132329218208
"WA-SD009, USA",159099.0,873.1421621799014,5.991120098639253,,,,26555.802150608823,0.3661348131371847
"WA-SD035, USA",158942.0,356.44367570337556,40.72836486170489,,,,3902.4891016296665,0.20857282277922926
"WA-SD016, USA",158905.0,1046.9904063181816,26.47051511327356,,,,6003.094360650261,0.21496260044411283
"WA-SD006, USA",158883.0,1245.2235566893844,148.19894532210245,,,,1072.0926498813897,0.24737595587009403
"WA-SD019, USA",158334.0,658.7000354019614,20.390050418025396,,,,7765.257895587553,0.353052179333683
"WA-SD024, USA",157873.0,428.8641540977574,9.459086783880274,,,,16690.08897022064,0.3676824235794651
"WA-SD026, USA",157657.0,689.8928952234089,199.70769439005394,,,,789.4387869306441,0.22853298701655028
"WA-SD017, USA",157488.0,1217.0396593014257,30.42958933394387,,,,5175.488839881381,0.4120353037730621
"WA-SD028, USA",157375.0,1397.1470769248203,313.98497368992975,,,,501.21825306013807,0.2673738597147864
"WA-SD005, USA",157291.0,1007.6433732126369,136.08583899585787,,,,1155.8219515021513,0.18183381343799992
"WA-SD045, USA",157231.0,1455.9234940057074,585.723165348092,,,,268.4391011008733,0.17544513901923434
"WA-SD048, USA",157217.0,2410.7530837937124,1510.0405796962286,,,,104.11442057512585,0.35068945894921705
"WA-SD001, USA",157201.0,1554.6373862438275,1121.9898812867957,,,,140.10910670576476,0.20007470060927676
"WA-SD002, USA",157197.0,815.1424536850656,69.12673570740826,,,,2274.040548730168,0.15852867024048922
"WA-SD041, USA",157194.0,1427.429103481339,1015.1126990530479,,,,154.85374199991693,0.17622865090891032
"WA-SD036, USA",157171.0,4411.548026897633,1673.8010333893878,,,,93.90064700924117,0.5766143348745457
