longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Burlingame CA HSA, San Mateo Co. CA HRR, USA",0.027474584881739435,0.06481627120702677,0.0245262611068179,0.020714588246863553,0.012912664128909663,0.044536408638534496,0.01952760442990781,0.05057067512099791,0.014161989587568233,0.09119613347180472,0.1649501277926597,0.03557265301227366,0.0005224359370098575,0.014900249567724915,0.018763120288972812,0.02299231925453688,0.04025510576454417,0.09044579240138406,0.09480223254099002,0.02198713970880481,0.05183355301140744,0.03377787381325977,0.02067252104977271,0.011678886543831424,0.006408808492657455
"Northampton MA HSA, Springfield MA HRR, USA",0.012327597684572936,0.03175577229632894,0.021795177749415254,0.037202832878146914,0.031413676518671364,0.1504460150574175,0.009648437804603158,0.05121305181292232,0.018296101685243173,0.044968623460596255,0.0985181568566468,0.029318018075922058,0.0021116333209348875,0.018435530046571977,0.027985543368565766,0.03154584732997829,0.017989276469565378,0.0985150876684976,0.06496905534443272,0.029687905944713433,0.0806555712740397,0.03279825906414943,0.03880749984622473,0.013384790215235145,0.006210538226604245
"Flagstaff AZ HSA, Phoenix AZ HRR, USA",0.020093303654192984,0.027054264502794495,0.01878206784587705,0.02704865890491385,0.01600366030202801,0.08359879144425844,0.011339419525436075,0.04684202882911968,0.022243539985786074,0.03942377209230013,0.09641437158130194,0.04497988171226989,0.004861993301096451,0.027763321493601528,0.03174329997134469,0.03613182678647662,0.025647278181913213,0.12419907524985684,0.1023135045588156,0.037199899428802446,0.07718385408509093,0.025315394260155423,0.03187612572508344,0.016518948102585522,0.005421718474898781
"Turlock CA HSA, Modesto CA HRR, USA",0.006702374254832757,0.013937605276540626,0.010397727209512753,0.014032321621867691,0.019641588834605123,0.05671041140786542,0.005117325843645037,0.02993853540066356,0.027691874197897332,0.03062019161703557,0.10033973843525366,0.05062439854780293,0.059135328295937574,0.031113558275467322,0.06697589024148819,0.06822969648294777,0.04893438593711864,0.08104333955408025,0.09574801637732973,0.045159986956829094,0.04456671891390435,0.03598296277744714,0.02229500430445235,0.020357861585739715,0.014703157649735333
"Pottsville PA HSA, Reading PA HRR, USA",0.014993165160555069,0.01135921861202193,0.005269238261666673,0.006729567115784777,0.019387388499089334,0.05216495123831956,0.004572308580820634,0.04241849722410547,0.03613764812704451,0.03397911981603322,0.07061966872265354,0.05503793390214159,0.003156396825942611,0.056630584069904503,0.08001513687436057,0.11601045529330338,0.04727497933757098,0.1025899268527538,0.07328435584773378,0.03229574304832249,0.0479924174809937,0.042057346139789474,0.025701456788744102,0.00720350157326122,0.013118994607083146
"Auburn WA HSA, Seattle WA HRR, USA",0.01882980061116528,0.028253151412855008,0.004078340524488964,0.012149255822371134,0.016168759361267895,0.05179498819653237,0.005964563692964173,0.02704562154791649,0.0151888223209862,0.04881365095704832,0.07299215956189324,0.07567658930643642,0.006597995724605985,0.03307201800244205,0.059297132459262505,0.06941473154163652,0.05467374165352707,0.11952917970367083,0.08931614459059978,0.048761492521972996,0.04389011611178558,0.044155792093810806,0.03462956787298025,0.017222212554916214,0.002484171852863852
"San Leandro CA HSA, Alameda Co. CA HRR, USA",0.021289239479112453,0.04219573048593989,0.011953249807352835,0.01912278628923102,0.01991371949656834,0.0387417272638176,0.009521846405361729,0.024888546106796198,0.014567844912033735,0.05834163113240026,0.09165493956226066,0.05631701268624448,0.0025896595162684974,0.021258288128818872,0.053245119620231984,0.05479198151506152,0.04538929132377499,0.12266153245464811,0.09130831824018634,0.027089288698766832,0.06889812517708872,0.05178034018316116,0.032564048448259796,0.014079461397562049,0.005836271669051834
"Westwood NJ HSA, Hackensack NJ HRR, USA",0.019900378244671002,0.04557398178210302,0.011855109958796137,0.02421460576694028,0.016313074467502343,0.09991606460464132,0.018843690713850825,0.0693529247454255,0.014199409008494685,0.0951855631807004,0.17585291751210413,0.027312909297807924,0.0009509838509795761,0.01656343835207981,0.013646282663057478,0.017947600619510853,0.01938549416617198,0.09685966074757046,0.11621221148727742,0.015308097718507378,0.025892469630167635,0.008647785256893732,0.02479020566549379,0.01156661863192414,0.013708521927328217
"Leonardtown MD HSA, Washington DC HRR, USA",0.0732796635471877,0.0696308169194709,0.011071700878847431,0.01216196637950586,0.011856645438078498,0.053673787240916565,0.0070643136040299155,0.026698162037436836,0.009557428215042817,0.08487659409990142,0.11299742234733264,0.05884447812478457,0.0014634525676156054,0.04488317786701234,0.03169374418720422,0.033239429153930466,0.03705755254852434,0.10714225017647691,0.06783828516095057,0.03008780331077154,0.04403515831758924,0.017738215488121878,0.02847377061355203,0.014925059817604256,0.009709121958111536
"Bountiful UT HSA, Salt Lake City UT HRR, USA",0.027415656739617832,0.04162499618315072,0.012069845014468573,0.028737015815241976,0.019154921610329907,0.06854313810859165,0.014331259526088526,0.04584092074878945,0.016845900393202294,0.07821850453943112,0.14267178354439222,0.03666223982171078,0.000956898191790165,0.028806189950604348,0.02551265305528846,0.039909633775505375,0.030814998734184678,0.11900957936658146,0.09563032198700915,0.019514559134167896,0.035128039249382965,0.01899790876814845,0.03228947512881108,0.012505423126169365,0.008808137487341805
"Rock Island IL HSA, Davenport IA HRR, USA",0.018005802944262954,0.024985262566491778,0.004664415274204956,0.01290290459770908,0.015164131269860047,0.059524336332734275,0.005852019984974186,0.03514184259756845,0.02044475139304653,0.04550308216551318,0.09138888392519294,0.05521712203303257,0.002686480932664223,0.0293742587184767,0.07031616131504581,0.08691013233951979,0.038443518317129714,0.1149075825853058,0.09056797809192575,0.03747210388928617,0.05979492704475178,0.028215647351089123,0.030186128896927084,0.01338984196658274,0.008940683466704225
"Danville IN HSA, Indianapolis IN HRR, USA",0.02496205596521445,0.03450903299212394,0.008745271349862825,0.009247386193187013,0.024730047134197068,0.06752095906626521,0.00940528913250007,0.04464793610401045,0.01669147840816436,0.05612897595026362,0.12176486648564666,0.03620368855045513,0.0013559137836090412,0.0324782672328553,0.05829277998242449,0.062267209788408384,0.04001045071874821,0.11709652456461742,0.09609417884063691,0.026015031167312384,0.03218972560623674,0.02891628268293781,0.023698776053562003,0.0148436130613157,0.012184259185444779
"Elizabeth City NC HSA, Norfolk VA HRR, USA",0.011820954825043242,0.01914241740017226,0.006196998723900776,0.014829852472979086,0.018047162222103084,0.06547873100409923,0.005609113154047198,0.03275608084793594,0.021856810621106237,0.04204261076749877,0.11789355141136018,0.06686248204250726,0.012393691076708135,0.04077085554812038,0.02377330647150441,0.061662128864813995,0.03373452020881057,0.10129625944276194,0.11474231216437862,0.04822761254171772,0.06393000727317438,0.03301928435608029,0.020229080331670753,0.010373431789456721,0.013310744438048713
"Alton IL HSA, St Louis MO HRR, USA",0.013568877581289208,0.018668493049737087,0.004532636744510088,0.013321470930429319,0.014192009139108815,0.0476519801788265,0.012321552416933772,0.039859059523902875,0.0205336760881486,0.05142031907639612,0.09380132826024966,0.0614864514321259,0.003841686320015692,0.04644162133360535,0.05095003392873295,0.06885922327245697,0.046563609207884084,0.11878888280763959,0.09318252223937684,0.0329740369060383,0.07003718196298941,0.03814789726928034,0.02141607587176527,0.009699158684815598,0.0077402157737416185
"Exeter NH HSA, Manchester NH HRR, USA",0.027762619812281616,0.0431756428867257,0.012821917025987296,0.02488581173583513,0.015148270848860619,0.05944911322711185,0.009018826401427453,0.0492527979250235,0.015750880836227756,0.061268825550974605,0.13609629967254572,0.05317202360281344,0.004409530629453263,0.040654711359062616,0.022871837308573794,0.05195244583303769,0.03295656493100172,0.09003277483889649,0.10205885295739639,0.02234534926382977,0.05258293503296812,0.022406968151265014,0.029229559591855084,0.014354835359998272,0.006340605216847055
"Sheboygan WI HSA, Milwaukee WI HRR, USA",0.028448423136607698,0.02005056295383267,0.007742131726439472,0.018808838775480976,0.013661511687665535,0.04672757310622087,0.0033314595261079573,0.02765240924872905,0.021380323239271148,0.049673628816296556,0.08639230026202831,0.03733254449396821,0.008908318825171591,0.040378110243095025,0.06472183249044067,0.16358112688219598,0.02966894164345292,0.10104664557792649,0.07726033975521852,0.03336336748794789,0.05078664272032678,0.03547391345748453,0.023122220104139557,0.00461446513894781,0.0058723687010037665
"Houma LA HSA, Houma LA HRR, USA",0.012988984616283578,0.008341194546033541,0.008907420694044415,0.011434857356006436,0.018137948857754126,0.0629223394823246,0.0073372643006057656,0.04790342452792326,0.0281545280708005,0.04245522656182751,0.08380752497386346,0.07015040578782339,0.005550201688958819,0.05304644905085534,0.033594633043182005,0.06092325213611906,0.0538815867304447,0.10787049907178206,0.1202832132973327,0.04053128787812846,0.05965011583817894,0.029626921823209633,0.0161923947464561,0.005397749958395838,0.01091057496166573
"Farmington NM HSA, Albuquerque NM HRR, USA",0.016507198290195077,0.0087357181171766,0.005713727071621875,0.0060896378579097105,0.018949045528029843,0.06639441059208832,0.007276841849819719,0.03287826398150718,0.014971392301444194,0.034102300136146395,0.0782257211202329,0.09801236585132082,0.003645687178832177,0.056132662895129255,0.03520190266973382,0.04311346822603815,0.049471679365915025,0.11777854035157047,0.1181708734199438,0.029086206680703174,0.05833351501506451,0.037870768102111894,0.02896931042843657,0.012166935393835225,0.022201827575193244
"Fairbanks AK HSA, Anchorage AK HRR, USA",0.020507549628170356,0.01590563359903122,0.023608225683868167,0.016448912224005244,0.026984395620416844,0.07426394267924727,0.006070960189233098,0.03686650701482549,0.02134733436772809,0.03796482743930289,0.08398072452918379,0.0660575338482957,0.0075360663668775,0.046675274333604244,0.032661015091777865,0.029705801729056822,0.05553649375748275,0.12740531492786952,0.07975283851709285,0.03551946268963285,0.05466212693595289,0.03388758509043679,0.038199287391739806,0.017945661897715518,0.010506524447452427
"Maumee OH HSA, Toledo OH HRR, USA",0.029424221318632232,0.02608037239189512,0.00956862472268549,0.018108101143517075,0.012293200816868759,0.0693091020970836,0.010467787073185124,0.07845678789905935,0.01776855503694137,0.06230966270226692,0.12244459200340232,0.03448625950246444,0.0033015215278506447,0.028458617933928804,0.04201263604803449,0.060748894720005726,0.03109093256882865,0.11441511867710001,0.10128139807359654,0.02490546592726666,0.04265133511126131,0.020260445855843422,0.018588073778371825,0.014044664484384524,0.007523628585525423
"Hendersonville NC HSA, Asheville NC HRR, USA",0.018075375001317465,0.021991555273956704,0.005922567081473655,0.017646007686138866,0.024269884566387772,0.05479153563283905,0.004019007507939391,0.03670488174705557,0.026897786126599595,0.03365648986939072,0.09204680729078417,0.060761518020151936,0.007534078018277198,0.030062667827147088,0.04346995928306586,0.07891653726680085,0.027609261871225286,0.10246974940330353,0.11623857053843153,0.0483322898541094,0.07546518307189277,0.03890983159867315,0.021713409125794465,0.008334659472456457,0.004160386864787397
"New Rochelle NY HSA, Bronx NY HRR, USA",0.011330335391686992,0.026458319064412112,0.012140791226796885,0.04227895039649348,0.022465841125969985,0.08889095720573163,0.03828071286088798,0.06962559529403334,0.013381297570749712,0.062070155173501056,0.14829893748842504,0.0486875777591869,0.0015262957572511802,0.014974600977871785,0.017292917945794614,0.019627257782900902,0.024930655881696347,0.07736974948731051,0.09908512576815266,0.040562474360405554,0.045984171102526256,0.022497204721823538,0.03052791071658599,0.009638875751457228,0.01207328918834827
"Fort Thomas KY HSA, Covington KY HRR, USA",0.015066467912739932,0.04216264439924814,0.009768406007845823,0.016202139566780634,0.02061357462876522,0.0533184914522568,0.01524328643750248,0.06019441940803899,0.018784057566960614,0.07219909003247671,0.11627942028307327,0.04407178646577789,0.003052916048326823,0.029953052965672286,0.04611809568778428,0.056594826498434204,0.032001742056319504,0.1211919291452,0.08958848311767693,0.02401813168521554,0.05424469891229878,0.018263197757160333,0.020841324208383295,0.011767656628801854,0.008460161127259638
"Bentonville AR HSA, Springdale AR HRR, USA",0.01184359185612345,0.0894614302648706,0.005381048085641006,0.024618738774173764,0.010371107883417314,0.05724414029037643,0.009420969545861463,0.033072333891772304,0.014632425612637473,0.08882155495104967,0.13143323005924892,0.030344795135242894,0.0014899747027303655,0.024516856923628632,0.03429746509634362,0.047511619548253885,0.027601739882341478,0.10551134684971558,0.1318809445091609,0.02064959617563243,0.04019362690606185,0.016634915598266166,0.023697986505648347,0.010085072585885212,0.00928348836591624
"Sherman TX HSA, Dallas TX HRR, USA",0.01927599561108875,0.015170860185353977,0.0024613857725826814,0.01517051782414836,0.01035177210154375,0.06048261626881386,0.004118087357355846,0.034516604598371664,0.0219266296063939,0.04077623944296709,0.09864971367289369,0.06952027280788325,0.0063806725687842085,0.041826663858385654,0.05404862968079902,0.07182395467336729,0.03625271612599659,0.11408445463930114,0.10747855508497085,0.041554785074060636,0.05746528499768448,0.021782687057394112,0.02803203464022106,0.009683906563740742,0.017164959785897556
"Lewes DE HSA, Salisbury MD HRR, USA",0.012946481437047089,0.014093645107065081,0.010321030167829084,0.017923674493560984,0.023654698562687298,0.07518883119237832,0.013993120082074206,0.05283895056425003,0.01564797134421496,0.049722361766259056,0.1242815410295743,0.05313718421566196,0.005431095970666164,0.024182661400353953,0.021110067271249765,0.02215490096260753,0.035875547047591,0.10043991980742435,0.137894015856014,0.041398381579384184,0.06503169409005656,0.02508536921000031,0.030487242686911428,0.013545152206736511,0.013614461948402008
"Lake Saint Louis MO HSA, St Louis MO HRR, USA",0.01909280032387043,0.04479386417940303,0.005422419080929965,0.01352787738177145,0.015299151875068676,0.04620614317162628,0.0053618116886362446,0.04588055268956867,0.016496087761549885,0.05805484430360901,0.13751125805403483,0.05699179296445924,0.0012298176986118646,0.04207952905763125,0.037478424594858464,0.06300121180307534,0.03560480099101682,0.11157524571501876,0.11835581525549688,0.02426806056675321,0.04407924570491439,0.02187136443880393,0.01612883708725837,0.006546759903411995,0.01314228370862109
"Wayne NJ HSA, Paterson NJ HRR, USA",0.018258547601185133,0.04195590129083055,0.013516853528231489,0.026860205233715274,0.013443298478334547,0.07678120526117654,0.009757409054851339,0.036086068660904726,0.018856764227834333,0.06339765585086034,0.13151739439032464,0.037593059801025376,0.0007320338595751504,0.02737199753146135,0.030631266252324183,0.04436262690867017,0.03994973911957357,0.11271895859639411,0.11547808047254242,0.023356573491698826,0.030195231636585974,0.03020097214526884,0.028505229845735412,0.009035400789903784,0.019437525970991857
"Harvey IL HSA, Blue Island IL HRR, USA",0.005373813118745384,0.014589573043960007,0.0013891503535178001,0.010254739705177906,0.01896214353188036,0.04928526574661032,0.00836790163419945,0.02026136133872104,0.027734923362770347,0.03883359824040967,0.06995426986553441,0.033335605972476035,0.0007286546033131163,0.023014138240437073,0.07198463862479612,0.07549731186771086,0.07814261695745806,0.1430309234812205,0.09033373491336522,0.04378849858303479,0.04142337565168668,0.07616939461097763,0.028391940323659777,0.019171834080198787,0.009980592148138715
"Davis CA HSA, Sacramento CA HRR, USA",0.02594439043350377,0.029678815856924282,0.05648728997820192,0.024751554646578775,0.01873760288424605,0.15010811466890095,0.021610332530193847,0.04136428421088594,0.014863215476056825,0.049270717634810966,0.09215675583406667,0.0357853691566302,0.011129070054679245,0.023569343045824958,0.031435373002712715,0.026460268023761113,0.027649204492381663,0.08474125091437931,0.07499176764644178,0.028310506813011414,0.07391155651976339,0.01895434558182637,0.023054788813446553,0.006969190994383154,0.008064890786388161
"Asheboro NC HSA, Greensboro NC HRR, USA",0.014635762259249289,0.008692358532758742,0.0057610148363726795,0.0061478824389919915,0.015764105376649393,0.04498538951414268,0.004876035134097361,0.02362665189823696,0.017384721203019034,0.03555007565391975,0.10096075982502253,0.05254432449492136,0.004064897206177173,0.04788186488354749,0.05155591932769357,0.1518248784887181,0.05335470948035937,0.10970264824031352,0.09230055090035594,0.04119829019976201,0.04731302979028677,0.03393928041058012,0.019442552447747122,0.007949144174044158,0.008543153283032671
"Pottstown PA HSA, Reading PA HRR, USA",0.015574061171104794,0.03167377220907623,0.012341016238315091,0.01405496258681711,0.018405789811230578,0.05346481099071525,0.004918760680482513,0.038481916859455,0.019115294954250128,0.06528025162310644,0.1014184341631976,0.052302107512597736,0.0012578120069898524,0.035825585898501655,0.03132627892294294,0.0715977627342757,0.03571881632128696,0.1258523292477838,0.11034256567837386,0.03639144407152834,0.046616150973873845,0.0338266149906361,0.02462418137749708,0.008816682727297506,0.010772596248663977
"Ithaca NY HSA, Rochester NY HRR, USA",0.020423432350312305,0.045276099908521425,0.04814392309791307,0.03556532950826097,0.02931841434302489,0.16830082056262854,0.006435918430768476,0.04015292534183222,0.014794966010809409,0.04073564099370705,0.10475324163753652,0.03048326751851378,0.004774121538118546,0.012131115663876724,0.018758722006687493,0.029830939290401755,0.01788856714974913,0.09828670032086474,0.07716498058166482,0.02485004581305603,0.06661840839661355,0.025502037537467392,0.024050401687078185,0.00896036464529509,0.006799615665297851
"Federal Way WA HSA, Seattle WA HRR, USA",0.018073656195322824,0.032871313106577114,0.0047442295626955195,0.013109277277634406,0.015122065156896488,0.04388682879543887,0.005771824444593019,0.02221421649529581,0.008672823676146477,0.046450892983206586,0.10251173809407473,0.06667696775388869,0.00415420360865564,0.029611150666087147,0.05086924410057361,0.05157428105649526,0.07148556680020726,0.10911510134842836,0.09181032968893564,0.0500894925792106,0.06901820774788443,0.049199240323492564,0.02778278914090609,0.011199939231333696,0.0039846201660192
"Dallas GA HSA, Atlanta GA HRR, USA",0.015172412121723095,0.026648391403816068,0.004740118490295639,0.01723819983824436,0.014184029660393551,0.059857750179048895,0.006940397306155474,0.029795072762658865,0.012928303559746583,0.04642353138047424,0.11857283179987145,0.06285832391875752,0.0,0.05911477622235236,0.036999467896407186,0.049282865711751736,0.038078056982496215,0.14137843981492015,0.11676840764473673,0.029984346679631093,0.04090581641357551,0.025004761098500767,0.022688600974582245,0.013323552446947362,0.011111545692912764
"Greenville TX HSA, Dallas TX HRR, USA",0.017255303651206994,0.02102823635188837,0.0041365499701746175,0.01061080647307046,0.014012329760411738,0.06605066035822649,0.0024919592129664047,0.03302336242690702,0.021197717423725945,0.040834211064831503,0.10244692381559077,0.0716762149824315,0.004021622857512167,0.044564157433362846,0.03852431697225049,0.06876577101746213,0.04550986161311056,0.11142933311097634,0.09657611692062786,0.03677701444567252,0.05052801998113343,0.044404855340569885,0.02388004370524036,0.020454300928563065,0.009800310182086332
"Palmer AK HSA, Anchorage AK HRR, USA",0.023515440180482263,0.015239829068578117,0.011077914010627904,0.012035386615924003,0.0172136586799144,0.061491428454034956,0.00578333411331387,0.04222371709272969,0.016986857514445678,0.03427740385754684,0.10399497805193085,0.1103491385721587,0.007068560130635184,0.05422592941203658,0.02859243661969127,0.03316524375552722,0.04745392771867997,0.11684639345521163,0.08232177554058412,0.026741984637547383,0.04123501449125143,0.044746332644611204,0.03205209942372129,0.014726003939509917,0.01663521201930561
"Plymouth MA HSA, Boston MA HRR, USA",0.02231139713033596,0.025040142787793505,0.007924881437849604,0.019117055046814827,0.015895937551893675,0.07071203513759486,0.014790055684840429,0.05793031647647693,0.019779114057598857,0.0694649267558079,0.12850062324561995,0.05765731503423939,0.004646117284170506,0.028234701100646648,0.024161787760567748,0.03037090105273777,0.02959229554956,0.08581124821076032,0.11599284648087109,0.03021781710823249,0.05843715863862176,0.025651262896851844,0.03368339214989854,0.011839053596939141,0.012237617823276259
"Hoffman Estates IL HSA, Elgin IL HRR, USA",0.023483401326448043,0.05716293146219271,0.006180357554190951,0.025475296618115557,0.010759334415538592,0.045756643132275045,0.010413467825102154,0.04145010886126295,0.013472630165185344,0.07033645441035728,0.11429071800548139,0.03229919475294148,0.0016553603512171103,0.024916110396906846,0.037593947552505495,0.06728326935736643,0.03866115710778551,0.12551697707483533,0.10258215951551078,0.026975566045243586,0.05809967177680296,0.025137721203226045,0.02575351342546442,0.0077724149647999,0.006971592699243919
"Maryville IL HSA, St Louis MO HRR, USA",0.02337906052267165,0.045094576428198085,0.010989369408329678,0.01735118034576577,0.012496079504507068,0.07067152227111154,0.014772481741415565,0.054015959192148376,0.019701770584751102,0.05810816137826181,0.12255754157184699,0.03926950238567832,0.0010599369184770516,0.03003219467578013,0.027396583467863885,0.049028056728350346,0.03838574914848889,0.10929605296661944,0.08884931494679496,0.021868951315344855,0.06514171735390248,0.02803794978998803,0.027136730846593803,0.013863998421465514,0.011495558085644607
"Meriden CT HSA, New Haven CT HRR, USA",0.020122994752976135,0.028999680288868387,0.010550467342448234,0.017979049517612315,0.0184868260207248,0.060820341150583934,0.010023884302183447,0.041957384386812895,0.033475636131119195,0.05410640738720774,0.1031726628175954,0.05386192240422769,0.0007898745603971939,0.029357004494762383,0.04252158050138225,0.06683843303932445,0.035525548680721386,0.11581065578395051,0.09038421755402178,0.036371842852575546,0.05164275102025459,0.03458522182310574,0.024260432926485248,0.010268369285163524,0.008086810975495089
"Kennewick WA HSA, Spokane WA HRR, USA",0.028161864684188152,0.013914507833692694,0.02124442903738667,0.01584245414997262,0.016838699466184465,0.06819239571975749,0.0037084965595546213,0.044673766055818034,0.01728020033961514,0.04329416843300681,0.08771073152114497,0.06482105460658796,0.026512519563287366,0.03736913043559514,0.035989568081537866,0.05359613233731362,0.045163776218324944,0.10496917038254137,0.0980778778142926,0.03173901052316883,0.055375768175881,0.04476175294760608,0.01980154312483692,0.015346187577259767,0.005614794411445091
"Carrollton GA HSA, Atlanta GA HRR, USA",0.014043902868772998,0.015969976962171072,0.0030373575537433763,0.015234593212159095,0.008312109757492615,0.07520044558968417,0.005612673373646649,0.02411709684985308,0.014856566150610267,0.04047082580525907,0.08838121103735014,0.05304939630940726,0.004452413848442271,0.051933360446761834,0.05000998200081916,0.10941796034010111,0.039872620849848425,0.13080679032798911,0.09002993537180169,0.04571292735256822,0.047404610202936966,0.022660015898072802,0.02463899081007619,0.011823514226910092,0.012950722853522287
"Trenton MI HSA, Dearborn MI HRR, USA",0.02474541349288784,0.02641880539912631,0.004998425497822822,0.013795383024799625,0.011321298806973653,0.055437231808477296,0.0049048327800787625,0.0543699025458099,0.023805618713318478,0.05421313951119075,0.0878540830452828,0.05079843649029707,0.0025015727319521877,0.042375770233382536,0.0547557742374131,0.09383588981911652,0.0351601663602725,0.11664172942843805,0.09635396145002066,0.024511350589111896,0.04643402356252019,0.026478588253304604,0.020857306560131177,0.013786047738428437,0.01364524791984271
"Madera CA HSA, Fresno CA HRR, USA",0.008163105364816797,0.008935084395214113,0.0013764859743978506,0.00884543855476825,0.02009544635838163,0.0586575799768981,0.0021009522767125094,0.02331091743821509,0.01618550427133057,0.025530121847985362,0.07035631721699454,0.06137523098293856,0.15470634677865747,0.032129349695760784,0.03640231962127013,0.0793107930997877,0.040390585162292075,0.10716362727149854,0.07504269084222501,0.04612285483278743,0.05119984301394237,0.03846760940377761,0.01545895704340311,0.008384108707401127,0.010288729868543123
"Goshen NY HSA, Ridgewood NJ HRR, USA",0.01208684802774469,0.033324314146001614,0.00618639305905635,0.018990514290514123,0.01962742805420512,0.09238065183666296,0.008347162642627842,0.045554574769424115,0.017164633660583403,0.044891322858544754,0.10243349272671722,0.06068272059508346,0.004084624154512599,0.040992594409352615,0.020393908705053407,0.03118359010919332,0.04683339109221296,0.12044448352973233,0.11878832899171855,0.02648629203247324,0.034005440823645636,0.038043678390702634,0.021682685806728507,0.015169654352619133,0.020221270934889436
"Katy TX HSA, Houston TX HRR, USA",0.09256439538862811,0.07066512925849883,0.010840516504961319,0.02093435332761765,0.01906459536512639,0.07087024829347538,0.02201613152839619,0.04866532133300311,0.015098951195583864,0.10635291227495751,0.17820558205795106,0.013506478688362598,6.046633794785913e-06,0.024201951018948217,0.007375972927619947,0.026787710684750117,0.018172402952177237,0.07276353596367872,0.10770128404602264,0.007314573389794225,0.024080455521097686,0.0101424101368506,0.014351532340379832,0.007846985179867635,0.010470523988456512
"San Luis Obispo CA HSA, San Luis Obispo CA HRR, USA",0.029638758555918927,0.036066464372556686,0.017765687116541546,0.023488949836024883,0.017115506056099957,0.07838462445754237,0.009872311397979134,0.04621224431598786,0.009122621539707164,0.04732588478743958,0.11294926228319005,0.03742758828225018,0.011918842750257468,0.018206602800034416,0.023992017853443806,0.038428479109243595,0.02154624556502949,0.09185989354255875,0.11211716085719647,0.033413471991250665,0.09915831402697506,0.03227313388024967,0.03332553455396303,0.010740433185892639,0.0076499668826665096
"Kokomo IN HSA, Indianapolis IN HRR, USA",0.027441488438727697,0.015871426351160456,0.00472343921724356,0.008990767164392548,0.01501138754604382,0.04557608859457652,0.004228280934685802,0.04573583476460581,0.02652389483217788,0.027523500864670362,0.08054674414614305,0.040642437606115474,0.002903393330865581,0.0372641739050168,0.055413670717452485,0.14913149880532892,0.042839677814605445,0.09791920681550279,0.08626984292391997,0.039356275971153216,0.06737527993155856,0.038251955773716026,0.024287345360152764,0.006110128051805756,0.010062260138378703
"Mount Pleasant SC HSA, Charleston SC HRR, USA",0.033944280747449124,0.04513508811934835,0.01625335541533194,0.02340919165257883,0.015405628025942393,0.06114571705691985,0.02887943393872057,0.07647963377459419,0.011556882959521845,0.07441788073488023,0.16167684804420562,0.02768136270556956,0.0015891862247569225,0.02442779918046928,0.01856301185401264,0.021055637927855527,0.01976886104611413,0.07638464855069904,0.11865097704189816,0.018079189836636533,0.06822811076393896,0.011493944540342034,0.02396983720549223,0.011296361085552402,0.010507131567169588
"Folsom CA HSA, Sacramento CA HRR, USA",0.06056267989538568,0.08868801053889037,0.01164666718020038,0.025813092914984993,0.01252478594712192,0.06544447521164551,0.013462269898976323,0.06483648575949454,0.01531947718541684,0.08542335412496686,0.15928023056605503,0.01421344956666161,0.00013197106966739597,0.01937206976090052,0.0204377505380198,0.01442910335724211,0.021785092729053327,0.088247955729865,0.11112530825888547,0.010559981759540867,0.03117636936623715,0.015191426318769668,0.02277393586404466,0.011529000925751043,0.016025055532222943
"Norwalk CA HSA, Los Angeles CA HRR, USA",0.014392109079769875,0.019014792400330764,0.006736710886717202,0.015645048274198242,0.0205743143906447,0.04990563927580381,0.004992455992554014,0.03044686406821388,0.02240223347048455,0.03838847882894049,0.06563871043937647,0.046810320310337404,0.003395693899076327,0.0396365774000192,0.055232502806725724,0.07587975147369906,0.05469906752871645,0.15342174600101596,0.10664301978736898,0.028290481062142568,0.047564099720887675,0.054548767803332524,0.024876521795511267,0.011259762379522593,0.009604330924610441
"Great Falls MT HSA, Great Falls MT HRR, USA",0.013683134762853296,0.013561690594593306,0.008448026697799106,0.013894771927247144,0.01778089629635718,0.05677957153653588,0.007503287951877992,0.04785568306466774,0.02335521467643801,0.0414262630716705,0.11785808333213023,0.06592216846488506,0.016880904443776556,0.03637654296366998,0.03737800360768241,0.034233788147560985,0.0427183100127889,0.11219614420730822,0.10823423579319717,0.04054142023526534,0.05982340821978241,0.03748846178391371,0.02684473091921378,0.010861353566210666,0.008353903722574347
"Caldwell ID HSA, Boise ID HRR, USA",0.012560884546574579,0.01602375489054125,0.005715140877556348,0.010060388321339264,0.017774139153348606,0.04329054373118923,0.0036259338072695897,0.02781543458471951,0.012409770536598735,0.03475321651585683,0.08390801962531792,0.0920635676400121,0.042577087944199926,0.04794106731500853,0.06171635690007685,0.07839332359981922,0.05015240286661508,0.11629889928492387,0.07723582106764716,0.03853074857386368,0.04628727887965817,0.034778106414948294,0.027003595043956878,0.0104259368387342,0.008658581040224171
