longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Placer County, California, USA",0.8067153013640286,0.004772461694715345,0.010522349754824337,0.008753153428636954,0.16180501709131018,0.271573008820732,0.33182629542286096,0.3094096493856758,0.08719104637073133,0.03526056347435778,0.9647394365256423,0.7082837944347222
"Orange County, New York, USA",0.8202537194837932,0.0014357344439268982,0.03675370578403704,0.049768474121160644,0.08469737238677151,0.25836830729992993,0.2914942914104736,0.25284232079459257,0.19729508049500386,0.0890728476821192,0.9109271523178808,0.5995936183022276
"Manatee County, Florida, USA",0.8534148864511163,0.007126876443418014,0.011553358352578907,0.003837086220169361,0.11231596420323325,0.2061966029119833,0.3899130741139725,0.3407725089263332,0.063117814047711,0.03971738323498918,0.9602826167650108,0.5487859510796523
"Pulaski County, Arkansas, USA",0.8933204445560048,0.0031509856176198843,0.013191414365290024,0.006163114241920926,0.07297469064264085,0.3094037873245035,0.4739916694991906,0.1860017628860634,0.030602780290242482,0.07068131174216895,0.929318688257831,0.5434100196117719
"Butler County, Ohio, USA",0.887548230985547,0.0032480980097224946,0.01652933097900726,0.003929326619144159,0.0849737318248207,0.2463847528290649,0.3943478260869565,0.3106372840976772,0.04863013698630137,0.048914831223185726,0.9510851687768143,0.6566023474079828
"Osceola County, Florida, USA",0.88977490434989,0.005510124500556664,0.006679966317597924,0.0127778374315473,0.07617535194154182,0.1261164264565542,0.2740964592458463,0.4625859495436416,0.13720116475395797,0.04643414793565489,0.9535658520643451,0.6231980100947747
"Madison County, Alabama, USA",0.887022449253932,0.0024573195321951876,0.008001075413362011,0.001919612851189676,0.0916682349778196,0.23641572987148296,0.4934439136431713,0.24669827795438265,0.023442078530963077,0.03957646908288283,0.9604235309171172,0.6269537122932728
"Mercer County, New Jersey, USA",0.7657180018517702,0.0034224681451435124,0.03853996737357259,0.05949914024954808,0.1278382787355055,0.26383236862725273,0.39899021813310415,0.2223542198518818,0.11482319338776129,0.11188500080225214,0.8881149991977478,0.5464212261329988
"Allen County, Indiana, USA",0.9075369835755411,0.0040612614375886875,0.013249389723431901,0.007720202465028026,0.06154414922825159,0.28802581497337976,0.4900326163151095,0.18041514833761071,0.041526420373899996,0.05681431175751748,0.9431856882424825,0.6034350354922504
"Orleans Parish, Louisiana, USA",0.749728917933166,0.02765906863739947,0.05408304678847481,0.05483105933653026,0.098992792406223,0.24978601538115006,0.45026225182610935,0.24512018534607588,0.054831547446664734,0.17777451368577013,0.8222254863142299,0.34898394492483364
"Lake County, Florida, USA",0.8753694517977846,0.005217301909583901,0.009785653704798376,0.0017605181320517105,0.09571692924516179,0.23331130674510975,0.2987871165774945,0.36304080603102196,0.10486077064637378,0.04357833461577063,0.9564216653842295,0.5650797899033154
"Lane County, Oregon, USA",0.7852550802898962,0.030746056558192413,0.042279380417791675,0.02576097768935626,0.10742077589882051,0.3698281187311736,0.43842778630426615,0.1462996809465888,0.04544441401797143,0.07569520876939619,0.9243047912306037,0.5918197260517994
"Forsyth County, North Carolina, USA",0.8761259660849852,0.0025463719711710324,0.016225566100255714,0.009362922357323918,0.08805005451160249,0.283714752987055,0.4567551857304632,0.21423042196764136,0.04529963931484035,0.07011592390423944,0.9298840760957605,0.5851365285949187
"Marion County, Florida, USA",0.896504597649925,0.003498373367797139,0.005280984001069566,0.0032012715955850677,0.0784051576867656,0.22539853962829834,0.4089201953609826,0.2970389593642709,0.0686423056464482,0.047435047720042416,0.9525649522799575,0.534212619300106
"Collier County, Florida, USA",0.8620326520632852,0.005971947223713576,0.008528322646131346,0.00683340421460849,0.10219124616380482,0.2159149776949978,0.42473384418374016,0.3041542504934112,0.05519692762785068,0.046419635544283785,0.9535803644557161,0.5463871106797403
"Stark County, Ohio, USA",0.8871126708407158,0.0016293603905907287,0.01485794370161056,0.009662221057489076,0.07696733873035225,0.3362815472259426,0.4109826625272345,0.20795091933662102,0.04478487091020189,0.06761814720319118,0.9323818527968089,0.6106225635579501
"Lehigh County, Pennsylvania, USA",0.8626803036338441,0.001441868032607537,0.02262105800573381,0.01614667781262448,0.08761171672061983,0.2640368946963874,0.4468378170637971,0.2139031514219831,0.07522213681783244,0.0801128548756833,0.9198871451243167,0.5854981484746958
"Washtenaw County, Michigan, USA",0.7271592437222409,0.014042249974551436,0.06873791193189428,0.042083889183556475,0.1420190623141585,0.26093553886214194,0.42495769406093303,0.26454481307331573,0.04956195400360927,0.07690321703977987,0.9230967829602201,0.5658185277032306
"Brazoria County, Texas, USA",0.9089490567167356,0.0021344166056695845,0.006378842367860588,0.0030909291170294942,0.07261276824680184,0.19436296617264773,0.29102116449745974,0.39630318250877994,0.11831268682111268,0.026540683017549114,0.9734593169824508,0.716519747607688
"Bell County, Texas, USA",0.9017319438573276,0.004827632683318324,0.025387956649328847,0.0038719084465192646,0.059867546423079517,0.34298654328630546,0.4032061516405461,0.18271154410087648,0.071095760972272,0.06107343983450178,0.9389265601654982,0.6138911236256369
"Hamilton County, Tennessee, USA",0.871826025905402,0.0027237343360539817,0.017365787774440165,0.008622371670468561,0.09275574283074589,0.2644301331824762,0.4793522970149228,0.22806873307624084,0.02814883672636003,0.06034496411066273,0.9396550358893374,0.6084229378413516
"Chesterfield County, Virginia, USA",0.8691463622986326,0.001377812804841083,0.005312846175467217,0.003929522119406769,0.11321212254818211,0.16574997669432273,0.430943724557969,0.36133743513253164,0.041968863615176655,0.028070041872858775,0.9719299581271412,0.7208679101636848
"Anoka County, Minnesota, USA",0.8537311078985412,0.0027336049415166252,0.00923117361019845,0.0222000262846629,0.10708897358391378,0.20057225617294852,0.3837648804267194,0.35609405724916693,0.05956880615116512,0.04411620485972284,0.9558837951402772,0.7015366742356234
"Davis County, Utah, USA",0.8510851801943863,0.005212305398663953,0.012483156053785945,0.014530233091545056,0.11227959517187992,0.28129238957717,0.4149107961812239,0.2601508907463149,0.043645923495291124,0.027197699706093776,0.9728023002939061,0.7762036051283451
"Larimer County, Colorado, USA",0.7708707565431411,0.025861560487525,0.027909894741357584,0.011775240893760088,0.15438112958663328,0.30924782184119415,0.3975028851885201,0.22198830706015144,0.0712609859101343,0.0391665231617014,0.9608334768382987,0.6941553297744102
"Douglas County, Colorado, USA",0.7573555027711797,0.0028450778569543414,0.012631301134864081,0.012684085510688836,0.2078648719978886,0.2207902978609982,0.3608182848004265,0.3451122809355634,0.07327913640301192,0.022013586510424402,0.9779864134895755,0.7669186451012734
"Westmoreland County, Pennsylvania, USA",0.8791863120306143,0.0008141026443620081,0.020114910576040836,0.009956938109062037,0.08358746810036394,0.27957919451323393,0.34110577305231843,0.27857044259637614,0.10074458983807162,0.0682849545222868,0.9317150454777131,0.601985150975284
"Nueces County, Texas, USA",0.9198252463542403,0.0038452611288217276,0.012102063221136912,0.012995849805264921,0.042945339363245835,0.29086043483008667,0.5283604114006932,0.1501101700435618,0.030668983725658176,0.06835348398539422,0.9316465160146057,0.5767222531601125
"Horry County, South Carolina, USA",0.8930894169943581,0.00263976748162079,0.012610702684219524,0.004260557360232518,0.0747478201401949,0.25398573487564213,0.4717025758527662,0.23222587678776008,0.04208581248383163,0.04424666998491929,0.9557533300150807,0.5923972394119263
"Galveston County, Texas, USA",0.8814612519732722,0.007766529654804164,0.01554227597848047,0.007846500115706739,0.08173058105834484,0.23744487608000517,0.36032547154851313,0.3027534445607449,0.09947620781073677,0.05155033944858925,0.9484496605514107,0.6447973813848779
"Hamilton County, Indiana, USA",0.8257674785984859,0.0022194162768318527,0.010373963298975953,0.00037824638301896235,0.15580413512295788,0.23951847239518473,0.34653119584626435,0.3715563989536592,0.04239393280489171,0.019387359441644048,0.980612640558356,0.7348284020859216
"Marion County, Oregon, USA",0.8507761544482129,0.009789981737542395,0.02645447430211323,0.015170884424732585,0.08957083224628229,0.29208307363866265,0.3951084270025146,0.2340619112094966,0.07874658814932622,0.06014100320311726,0.9398589967968827,0.6363306145362084
"Somerset County, New Jersey, USA",0.7874054188696535,0.0016062914823332787,0.013247707103424636,0.04263128887867897,0.14294633278288207,0.18906249978518685,0.3400700812073355,0.3349086742272753,0.13595874478020223,0.04533778993288624,0.9546622100671137,0.6525137968050649
"San Juan Municipio, Puerto Rico, USA",0.8096040146507416,0.004690086308613686,0.0479710773657282,0.051853667973598916,0.05427302416799446,0.17779921783712105,0.42470218730455944,0.3274027504528724,0.07009584440544706,0.23258729871766,0.76741270128234,0.3233922242086432
"Rutherford County, Tennessee, USA",0.8889262740088507,0.0023495597426889912,0.00781285642593184,0.0029996806423650715,0.09174118344815001,0.21015916868112894,0.36436756349480426,0.3254826860892224,0.09999058173484444,0.02503467697868942,0.9749653230213107,0.711109242991047
"Rockland County, New York, USA",0.8012361057224343,0.00019739573761341745,0.03395887361908068,0.07214473872291764,0.08673160305759191,0.25021800538119265,0.3171773334028963,0.26829940896318877,0.16430525225272227,0.10368927477217334,0.8963107252278266,0.5932400818316187
"Cumberland County, North Carolina, USA",0.883592423252776,0.0027106466361855,0.04807968647942521,0.00472893533638145,0.049640757674722404,0.31260481099656356,0.4403298969072165,0.20186254295532646,0.04520274914089347,0.06815385352913916,0.9318461464708608,0.5572316591827929
"Henrico County, Virginia, USA",0.8233869148198397,0.0016632636262717264,0.00628085565165547,0.01048592443036492,0.14876540343926725,0.25483629437568306,0.49093070243732123,0.21497252238632023,0.039260480800675346,0.05329404666152908,0.946705953338471,0.6106248007112681
"Howard County, Maryland, USA",0.7947951869218985,0.0011459709765309822,0.009161921021551271,0.026281324181156963,0.1595998456447256,0.16341651766768472,0.35544083986725755,0.3652017225905647,0.115940919874493,0.03852181942950092,0.961478180570499,0.688241822479392
"Boulder County, Colorado, USA",0.6676570434105599,0.03747402407817679,0.039580721429348355,0.04001007550907082,0.2079791162175623,0.31107111621889255,0.3736799878569725,0.2513678975938013,0.06388099833033371,0.05144987509586108,0.9485501249041389,0.6301394826159255
"St. Lucie County, Florida, USA",0.8987047827842843,0.005048174003346218,0.014488259389603646,0.0028053424104309698,0.07001817342641205,0.1979140010081036,0.3645302624946687,0.33906401457872903,0.0984917219184987,0.04354017645229404,0.956459823547706,0.5700162048025142
"Weld County, Colorado, USA",0.8713079230485798,0.00400463524692628,0.01939940127405098,0.0038112650091463502,0.09498951583126028,0.24443195600901044,0.3263143410329478,0.3253526789141356,0.10390102404390616,0.032826524827207756,0.9671734751727923,0.7450488157726511
"Spartanburg County, South Carolina, USA",0.9214765198659203,0.0017017070344060314,0.010264264651972888,0.002235178684080938,0.05684022105678711,0.2496371228048048,0.4435901458313258,0.26061994021677426,0.0461527911470953,0.05167818481265045,0.9483218151873496,0.6558865255416144
"Greater Bridgeport Planning Region, Connecticut, USA",0.7941049595343717,0.0017448186611896959,0.0229337419599915,0.07758326519312117,0.09197962875924721,0.23730243705284654,0.33836532393587226,0.27021009565272885,0.15412214335855237,0.10821742218218981,0.8917825778178102,0.5735999722852541
"Luzerne County, Pennsylvania, USA",0.8845660936140827,0.0024104065818044184,0.026587515023539645,0.00840654196298731,0.06915144391986561,0.324811139724503,0.40960030816860815,0.2000242540108287,0.06556429809606015,0.1051111313813129,0.8948888686186871,0.5282845328225243
"Durham County, North Carolina, USA",0.7967903550230142,0.006200871206979528,0.021138492293643646,0.02406308229574145,0.14248429729629675,0.25207762212100937,0.4744245616307265,0.2318302501780819,0.04166756607018225,0.07044937557433603,0.9295506244256639,0.5485831789216794
"Lancaster County, Nebraska, USA",0.8745343570191854,0.008406349650512717,0.030693086622711134,0.009018462489142284,0.07281227956650752,0.35971128031336647,0.46683055952014185,0.13861311436242116,0.034845045804070496,0.05069066718841714,0.9493093328115829,0.6211387204069654
"Fayette County, Kentucky, USA",0.8513762024701849,0.006560859405820411,0.034873911328255396,0.01687251540072224,0.08157679118744879,0.3019481377706114,0.4877151013718908,0.1686844122545003,0.04165234860299754,0.07660043656735877,0.9233995634326413,0.5642297864097923
"Escambia County, Florida, USA",0.8216535487339243,0.008987277213392698,0.044577997711828195,0.008091306325554468,0.10624147104635616,0.27300488128378536,0.45041988294172536,0.2252176528196547,0.05135758295483463,0.0680996674538532,0.9319003325461468,0.5578662425498417
"Albany County, New York, USA",0.7989098353449466,0.004012760452644403,0.04375730020974366,0.051048090327928564,0.09611157860363471,0.3022780799933304,0.4808909453441436,0.18751259231469322,0.029318382347832732,0.12395796686908239,0.8760420331309176,0.5007342031601327
"Rockingham County, New Hampshire, USA",0.8444754037738607,0.002186059571923239,0.01630038455711025,0.006976115761129638,0.1224992530545516,0.23245161930899738,0.3338209652942753,0.3202964573853733,0.11343095801135407,0.02808818661930587,0.9719118133806941,0.7091031374781294
"Lorain County, Ohio, USA",0.8989066652729597,0.002878660607203676,0.01845465163696734,0.005377113362423849,0.06314142426749669,0.2662180825865483,0.3949258083194075,0.2899039492791064,0.04895215981493789,0.059416667493718475,0.9405833325062816,0.6005998777433637
"Northampton County, Pennsylvania, USA",0.8566849486025814,0.0018654142993201747,0.023186311537324707,0.014043154126572302,0.09022299582909127,0.2542434065656383,0.3852240648622111,0.2536441675270199,0.10688836104513064,0.06731930742903161,0.9326806925709683,0.6394621166364673
"Lubbock County, Texas, USA",0.9102720205520692,0.0033049225952339538,0.021796432824437696,0.006542943923357908,0.050169260205788296,0.47184363444268357,0.41695368902975877,0.07928156365557316,0.03192111287198451,0.057538077908073866,0.9424619220919261,0.5960624747270522
"McHenry County, Illinois, USA",0.8550270350161964,0.0018906036383342982,0.008036605042430811,0.01768668941138796,0.1099444519712776,0.23701125725632918,0.29308996810328725,0.3221498799548879,0.14774889468549565,0.03750240287996086,0.9624975971200391,0.7181727627003128
"Cumberland County, Maine, USA",0.7802243552553022,0.007216364091253224,0.05479868452479987,0.009380905227513888,0.14001981367845392,0.3099385318800498,0.3928748748357874,0.245998837029624,0.05118775625453895,0.06978531384171119,0.9302146861582887,0.5978515945173383
"Gloucester County, New Jersey, USA",0.8649040733075577,0.0019365013874932623,0.010707322104730787,0.022685681202627254,0.09243300437210107,0.2256619323806102,0.3173462579098261,0.34523870627140146,0.11175310343816221,0.050498673254643606,0.9495013267453564,0.667426114008601
"St. Louis city-County, Missouri, USA",0.767345633488445,0.009580807058992448,0.04417091428832486,0.06508813950908153,0.10548024774348498,0.24314721182539162,0.46657327759172923,0.240068290761048,0.05021121982183115,0.18634750391397056,0.8136524960860294,0.3603261524075347
"Greene County, Missouri, USA",0.8927498866727108,0.004455179057116954,0.019301053943789663,0.010057796917497733,0.06883924524025385,0.31623626060168103,0.486715095272506,0.1654204541132621,0.03162819001255087,0.07091452998059783,0.9290854700194022,0.5609467638578618
"Clayton County, Georgia, USA",0.894379160382432,0.0015223267643773612,0.00887772736849768,0.031034364434187986,0.056454206890845605,0.1404334749386899,0.3363821812617673,0.3976927179340595,0.1254916258654833,0.07251937805563385,0.9274806219443661,0.5431780457319825
"Ottawa County, Michigan, USA",0.8931284957266099,0.005452832332088181,0.025079019292067333,0.0063883672910248785,0.06728501072524007,0.3432775938901546,0.41879092693690984,0.2093094900342461,0.028621989138689477,0.0398533828275103,0.9601466171724896,0.7031375328769423
"Dutchess County, New York, USA",0.8113494599117602,0.0023719624358601995,0.03196271247389458,0.04425127588066885,0.09895163409540407,0.25009785336577206,0.3137984757899261,0.2740738466733693,0.16202982417093256,0.07205441446279143,0.9279455855372085,0.6003221908981071
"Cleveland County, Oklahoma, USA",0.8861692958093336,0.0071691453120083185,0.023203951238866618,0.0026679071294687445,0.07167093075754881,0.27552411480785527,0.40386131682694076,0.27484617368556796,0.045768394679635976,0.04099184432170905,0.959008155678291,0.6493591967057107
"Chatham County, Georgia, USA",0.8690053415389863,0.007807627690233571,0.024403244632527694,0.01689184129910515,0.0685618487826509,0.27796619235406456,0.4506635017743222,0.22921099259438085,0.04215931327723246,0.07432213722220542,0.9256778627777944,0.5636565133556974
"Thurston County, Washington, USA",0.83290075210146,0.007189205131986433,0.018411738681610383,0.016435628963279752,0.11395811827164135,0.2539175300628303,0.37964465526567637,0.26634211292805726,0.10009570174343611,0.047478962254268654,0.9525210377457314,0.6688169978002025
"Lexington County, South Carolina, USA",0.9082702925188413,0.0016038150928935379,0.008189392111500632,0.0012064095831500064,0.07200136253317627,0.20734430441698276,0.4223586810228802,0.31506178881683594,0.055235225743301114,0.04456334138764239,0.9554366586123576,0.6645926820849154
"Leon County, Florida, USA",0.8454233801851218,0.007562564278368187,0.0222488858416181,0.016715803908124785,0.10004799451491259,0.28454646573923115,0.48947873653415414,0.20097822608907648,0.024996571637538285,0.06748982383983276,0.9325101761601673,0.5553931524427034
"Anchorage Municipality, Alaska, USA",0.8599875594034168,0.009365176767703263,0.026031782747529437,0.015167443530226338,0.07157616623289977,0.35958230866714425,0.4795376830770443,0.1335547335679272,0.027325274687884076,0.05533258770220332,0.9446674122977967,0.6155634526999019
"Dauphin County, Pennsylvania, USA",0.8344092596015755,0.004258677321654557,0.03287499822258876,0.015769192486527223,0.0993715073869211,0.3103799426888859,0.44161134223260734,0.20720414913520213,0.04080456594330462,0.09076687726333803,0.9092331227366619,0.5467101112330709
"Winnebago County, Illinois, USA",0.907307450352985,0.0031997763263150536,0.013560217149869136,0.009374102004520072,0.05993367453925551,0.31615472315394655,0.4301564746121181,0.18737297797458732,0.066315824259348,0.08528288788615064,0.9147171121138493,0.582297813259285
"Ingham County, Michigan, USA",0.7998988439306358,0.01411849710982659,0.04449421965317919,0.031864161849710984,0.10351878612716763,0.34563523087214787,0.463106397040452,0.13305070402101987,0.05820766806638027,0.08871979918418575,0.9112802008158143,0.5208311543422933
"Benton County, Arkansas, USA",0.8817943272662021,0.0037088934886882947,0.010412865647805431,0.0010376071069544634,0.09910928661644453,0.3203406323359852,0.4513357703468083,0.20356085172701294,0.024762745590193688,0.02741574184375886,0.9725842581562412,0.6907295139615163
"San Luis Obispo County, California, USA",0.8097170331729805,0.01789064424712312,0.04847861793661807,0.008192766836496971,0.1092970638099825,0.3695106591850722,0.3904827429238132,0.19864910775868003,0.041357490132434484,0.03761603390102791,0.9623839660989721,0.6754579754938993
"York County, South Carolina, USA",0.8628679044286199,0.0014748380913460245,0.01356258144303128,0.0037500908252316,0.11113344218222511,0.23052079958773875,0.34873242648083697,0.3371239441080044,0.08362282982341976,0.036576674049242995,0.9634233259507571,0.6722632861409552
"Merced County, California, USA",0.8808431924158927,0.004961655555127365,0.023247523989363753,0.005905815252996262,0.04598443099926779,0.3512719267240944,0.2980822637165103,0.18480555022570513,0.16584025933369015,0.07091572937342253,0.9290842706265774,0.6591560685142983
"Southeastern Connecticut Planning Region, Connecticut, USA",0.8559019352510095,0.00450634154205661,0.03072405120328348,0.014402945422517086,0.08737287270605473,0.2938866610653758,0.4091815462296091,0.23274384070187293,0.06418795200314222,0.0721749919049568,0.9278250080950432,0.591597895339037
"Alachua County, Florida, USA",0.8250526576632388,0.025182753066534506,0.02700253995787387,0.02742070375418164,0.08626564242349151,0.2596952439065731,0.4839655581545137,0.2180073900810197,0.03833180785789349,0.06963610563507709,0.930363894364923,0.505337942725446
"Kitsap County, Washington, USA",0.744362143284059,0.011803732893205701,0.05359038360631645,0.07381529144110673,0.10497134305092018,0.2504249896064682,0.3786363873160948,0.24248354884647522,0.12845507423096175,0.04411296815511083,0.9558870318448891,0.699144156969583
"Atlantic County, New Jersey, USA",0.8470602417333729,0.00468379628017963,0.03536582664257255,0.04162536937401408,0.05819904580597403,0.26811763103004593,0.41757674603882544,0.2369283072309841,0.07737731570014456,0.13004549301339668,0.8699545069866033,0.5318972176862096
"St. Johns County, Florida, USA",0.8021248887277044,0.008761662985064785,0.009577659819986152,0.0010632686030793577,0.1672628663743365,0.2146271936336372,0.37811166869574686,0.3489918935772189,0.05826924409339708,0.02300292764533668,0.9769970723546633,0.676056043496445
"St. Joseph County, Indiana, USA",0.8686914944812705,0.0059999689522952015,0.03635686231895307,0.01012931369048543,0.07253520033531521,0.3041116755517244,0.4654989162182293,0.1966624542844948,0.033726953945551474,0.06703658421894103,0.9329634157810589,0.578040063951848
"Frederick County, Maryland, USA",0.8251802487576481,0.0024344354120587135,0.017996150863183295,0.015525809324103065,0.13212736621377072,0.20337931205679627,0.30447734023979545,0.2761702233291685,0.21597312437423977,0.037483993238744046,0.9625160067612559,0.7160272499103622
"Erie County, Pennsylvania, USA",0.8770422466372565,0.005083402591409358,0.0322076051678643,0.01375365405131716,0.06293376921468732,0.37296769370435645,0.42432780165642925,0.16973904301801365,0.03296546162120066,0.10504504816087325,0.8949549518391269,0.524984945682193
"Santa Cruz County, California, USA",0.7507725803840051,0.028254271326161706,0.044386453351069825,0.018897281712431623,0.13946628955806556,0.3073324135049374,0.325327171583485,0.24841827330589727,0.11892214160568036,0.0498572055538875,0.9501427944461125,0.6764789279368689
"Buncombe County, North Carolina, USA",0.8335443911555177,0.0033575926771984357,0.01786024322096742,0.007054803924044529,0.13096607441725916,0.26208912542372,0.538680901518896,0.17107517080941365,0.028154802247970432,0.05552533387460301,0.9444746661253969,0.5965890133499274
"Brown County, Wisconsin, USA",0.8929272132417754,0.0020186831382483653,0.017270082967072463,0.005479483506200444,0.07686020357243098,0.3736427683529951,0.4742841497212501,0.12547302422515194,0.026600057700602853,0.04895574955723559,0.9510442504427645,0.628933999437089
"Washington County, Minnesota, USA",0.8193566768700277,0.002162430688982562,0.0093510516280327,0.015326958059072346,0.14583987785188812,0.2265993841943209,0.3868200478959973,0.3421997947314403,0.04438077317824153,0.03880503208409784,0.9611949679159022,0.7212383549423703
"Webb County, Texas, USA",0.9114218685312112,0.0011684070104420626,0.015115690694144165,0.011822070932425594,0.04102304613827683,0.30614183199662304,0.4568958900955524,0.19230400245596532,0.04465827545185924,0.058918472056372774,0.9410815279436272,0.6151928300549818
"Cherokee County, Georgia, USA",0.8275559291251716,0.0011107025193434848,0.006791795810850363,0.00311446990221315,0.15392235589010048,0.15291070525727565,0.28714109580535574,0.40186625746192534,0.15808194147544327,0.021452530570652172,0.9785474694293479,0.7497452445652174
"Madison County, Illinois, USA",0.892176407088432,0.0012370874077109156,0.010590098573015735,0.011716872453924403,0.08007186138317404,0.2781865369296525,0.32637538651294656,0.34137337364774,0.054064702909660894,0.053669262821401185,0.9463307371785987,0.6209152138363037
"St. Tammany Parish, Louisiana, USA",0.8832322792442717,0.002562642369020501,0.005334650944660325,0.0013483183706284336,0.09662669167894948,0.2281449893390192,0.31029943450449615,0.3185222953555205,0.1430332808009641,0.03889498756206379,0.9611050124379363,0.6539131660842155
"Marin County, California, USA",0.6655266550316518,0.011948758193541553,0.030860782948097007,0.06586223777315559,0.21920560769428657,0.2381184314368276,0.29466367147131567,0.31705091610356845,0.1501669809882883,0.043824939006405314,0.9561750609935946,0.6277164554603958
"Weber County, Utah, USA",0.8563264096806387,0.005208333333333333,0.012576409680638723,0.014400885728542914,0.10415107285429141,0.29057076711518043,0.4461348326341625,0.19766227436508904,0.06563212588556806,0.04503314275301246,0.9549668572469876,0.7088335117651079
"Kalamazoo County, Michigan, USA",0.8706733104561337,0.00446575471254642,0.0269825600526489,0.014588132060984972,0.07867562951472132,0.33642300758529203,0.4612741929997619,0.16368754039253036,0.03861525902241573,0.07044701279214427,0.9295529872078558,0.5867292187010323
"Harford County, Maryland, USA",0.8746498390749792,0.003009893908689951,0.008694421265943497,0.008977530098939087,0.09686792227917511,0.19230832687135999,0.2947072313606441,0.37852864991503193,0.134455791852964,0.04270119423810892,0.9572988057618912,0.7000348832437313
"McLennan County, Texas, USA",0.90958060130449,0.0018930593560156264,0.018629425026244685,0.005438243240917617,0.05708434439912575,0.33195838656689175,0.478517977733163,0.14960759262639167,0.03991604307355357,0.05622438796526318,0.9437756120347368,0.6084251650848249
"Cumberland County, Pennsylvania, USA",0.8463256926199204,0.004420810849078867,0.03203121312713371,0.005105171247423816,0.10583987539921023,0.314161043713876,0.43917094069727547,0.20109790535844674,0.04557011023040177,0.0509206881753989,0.949079311824601,0.6186458861623688
"St. Clair County, Illinois, USA",0.8853603695678836,0.0033195699276399168,0.011921017129307878,0.022051428805036587,0.07039777605167409,0.26173534456220593,0.3789964378380756,0.3072694489643344,0.05199876863538414,0.07541042576364672,0.9245895742363532,0.5714385635348075
"Yakima County, Washington, USA",0.9242383777493752,0.005179222067492035,0.01319127830449629,0.0018217889776997768,0.04804372293546479,0.37478082260407797,0.41658233555433094,0.17405941586092882,0.03457742598066229,0.0523417930904107,0.9476582069095894,0.7024670353041259
"Jefferson County, Texas, USA",0.9494010163987973,0.0014121987069255378,0.010413764614335259,0.004294236884324594,0.024430076950419335,0.3071196454948301,0.4723682914820286,0.1658493353028065,0.054662727720334814,0.0731312869942103,0.9268687130057898,0.56294810837619
"Clay County, Missouri, USA",0.8840255199067542,0.00282191276608797,0.010260106741917675,0.0039644807067051105,0.09233329243604686,0.2435476103981684,0.4439919910110081,0.28199582653949157,0.030464572051331875,0.042393887772484776,0.9576061122275152,0.6556363673456898
"Forsyth County, Georgia, USA",0.7628102854828913,0.001312006479044341,0.004502935816966997,0.005571978133225349,0.2179145576027536,0.1624451163946649,0.3350385220777069,0.3532329550161544,0.1492834065114738,0.01713389960263935,0.9828661003973607,0.7822415029224843
"Chesapeake city-County, Virginia, USA",0.8907843638432427,0.0013769448315097746,0.012178128839161301,0.00710734398060734,0.07846936503879356,0.19778823613621316,0.3981174954816313,0.35658429218188,0.047509976200275576,0.04336058514981043,0.9566394148501896,0.701855434892018
"Williamson County, Tennessee, USA",0.7895989954501721,0.000301691100927904,0.005609823714551296,0.002185222028342656,0.19340845713540222,0.20455510402135016,0.34456440427811813,0.3922787650876448,0.05860172661288692,0.022330062946161692,0.9776699370538384,0.7831932576103903
"Washington County, Arkansas, USA",0.8860284028540066,0.00608877607025247,0.016774149286498355,0.005522777167947311,0.08116938803512623,0.3504101994530674,0.4064567913909448,0.21574904566793912,0.027383963488048682,0.045965684503279355,0.9540343154967206,0.6312343286360301
"Warren County, Ohio, USA",0.8627022487316605,0.001439736733854381,0.0066502125325654735,0.003805018510900864,0.11985808309337721,0.22969367685147318,0.37219333605966776,0.35303109968647156,0.04508188740238749,0.023809797541991928,0.976190202458008,0.7333670571734057
"Lafayette Parish, Louisiana, USA",0.8966319730695246,0.0029283456993679582,0.01763018686452322,0.0066038059906567735,0.06819352844187963,0.3001465343249744,0.42155805616227526,0.20923074087386068,0.06906466863888966,0.07038187580407293,0.929618124195927,0.5752612256424738
"Hays County, Texas, USA",0.8472355357754193,0.005092434097911674,0.01995035946593632,0.003046901745977405,0.11377096884628551,0.22534694389987156,0.2868552444783528,0.35410972794962675,0.13368808367214888,0.030603834016296926,0.9693961659837032,0.6947977014742593
"Henry County, Georgia, USA",0.8792429757308506,0.002739424281866245,0.0034509630563769583,0.01206947646263797,0.09729403317965862,0.15465680447881625,0.3038103809932898,0.398406528022265,0.14312628650562903,0.021803325450529366,0.9781966745494708,0.6850450823086665
"Arlington County, Virginia, USA",0.5014877438246824,0.016564222628549837,0.045576913994237946,0.21588141231082714,0.2127979704610319,0.14866463247394404,0.3667803757542512,0.42302351892484913,0.061531472846955565,0.13812906288802862,0.8618709371119714,0.3829888247753999
"Union County, North Carolina, USA",0.8489398757484122,0.0013343615426605782,0.006645813657277036,0.003231927632548024,0.133947370701233,0.20273731391067712,0.32573635344965585,0.3778013446454298,0.09372498799423723,0.02727052616823621,0.9727294738317638,0.7802811157977904
"Norfolk city-County, Virginia, USA",0.797610749062365,0.008277473212186796,0.09094894127286716,0.03024708340965357,0.06147435798473047,0.3057425041185511,0.4281773684465528,0.2237242835459481,0.04235584388894801,0.11782847507107977,0.8821715249289201,0.49419467344109236
