longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Jackson County, Michigan, USA",0.906380768231797,0.0020922917087529943,0.01802256789125855,0.002900349196271392,0.06364895674006522,0.3512197377140127,0.3687876593056048,0.21075341726895871,0.06923918571142378
"Indian River County, Florida, USA",0.8725054168092142,0.010019060651972044,0.006793411856702996,0.0034537249727123144,0.09711157812423635,0.32741510591461875,0.40068925697376495,0.21195554112085455,0.05994009599076179
"Alexandria city-County, Virginia, USA",0.6190051546210597,0.01211227262154413,0.034418104186058375,0.159696736309132,0.1672343657197199,0.12371220349922947,0.35403485506065324,0.4264395258527598,0.09581341558735743
"Fairfield County, Ohio, USA",0.8843349727431458,0.0033188052301171577,0.01308862142961867,0.0022391938901995282,0.0885014728031242,0.23190079985962245,0.2980829689853335,0.39421235030049573,0.07580388085454838
"Martin County, Florida, USA",0.8560915151421841,0.008129205093070161,0.009715015935089529,0.002447999260981355,0.10954411787347385,0.2661836918182447,0.3486928556608341,0.3124351614911128,0.07268829102980842
"Stearns County, Minnesota, USA",0.8617648126414112,0.0047187503781049986,0.045263705549976406,0.013478686977458892,0.0703335793536522,0.40686657296059137,0.3621219220157218,0.1697121141131761,0.0612993909105107
"Centre County, Pennsylvania, USA",0.7605612737433206,0.01632969393721022,0.07260663249350756,0.04833643792404857,0.09705358478252002,0.35626195244620457,0.41620864641840716,0.18620970049240315,0.04131970064298514
"Sullivan County, Tennessee, USA",0.9101997078127718,0.001754561882047917,0.011949171438084952,0.0008470298740920979,0.0620600638107121,0.30227314785943205,0.43328473254473676,0.22693797852972108,0.03750414106611012
"Schenectady County, New York, USA",0.8425096382070877,0.002359817251361697,0.03062274479674016,0.03395667265767558,0.08399303030718784,0.2924436456227065,0.3897101774882049,0.2884445442971617,0.029401632591926907
"Bibb County, Georgia, USA",0.9030665975071124,0.002734946008393455,0.02551044466449757,0.010719730906461703,0.050470756511214854,0.29877503724548915,0.4881145505710975,0.16768746896209236,0.045422943221320976
"Rankin County, Mississippi, USA",0.9315905461935364,0.002546879742408847,0.009210995130577073,0.0042228057905224405,0.046569630108605285,0.1970657439446367,0.41381314878892733,0.3418269896193772,0.04729411764705883
"Stafford County, Virginia, USA",0.8074972179809011,0.0016045133407520508,0.015851039051784373,0.03488522553764137,0.12766232757951398,0.15684703927850954,0.26066512400617065,0.3156669039990507,0.2668209327162691
"Madera County, California, USA",0.8687249129135501,0.004579774724594628,0.015560624546885223,0.0059236468445528975,0.06827224019945892,0.3078076368329158,0.2576482198436195,0.3114324755181052,0.12311166780535945
"Columbia County, Georgia, USA",0.9254979701014271,0.0025119146220586837,0.002851362543958506,0.0018330187782590395,0.060598243017556244,0.16877692018616483,0.49092301910791203,0.27434741132599083,0.06595264937993235
"Franklin County, Pennsylvania, USA",0.8921508664627931,0.003030920829085967,0.02636765205572545,0.0020523275569147128,0.06639483520217465,0.29809288105983406,0.39442422477798805,0.23809870432377347,0.06938418983840443
"Mesa County, Colorado, USA",0.8368782401569287,0.013577133249264397,0.02502452010648732,0.006697491943393583,0.09973378170099481,0.41257859677519765,0.4629739152088651,0.0813359895411816,0.04311149847475565
"Carolina Municipio, Puerto Rico, USA",0.9069362117325755,0.0023351834114265736,0.012756270217954361,0.0139245544028231,0.05563101111747212,0.14903235445480362,0.35647322402984644,0.3635979769327925,0.13089644458255753
"Santa Fe County, New Mexico, USA",0.8397966304456186,0.005596935215118846,0.018699175413361437,0.006764743580614381,0.12337468134497344,0.2889495402410891,0.4244728206127953,0.2287422425837476,0.057835396562368004
"Washington County, Maryland, USA",0.8724964698423676,0.0029105789458517047,0.017607561741736548,0.013659548716175326,0.08630875190916688,0.24897495742130826,0.3576294707626317,0.27024853340061816,0.12314703841544188
"Monroe County, Michigan, USA",0.914896826106726,0.0011012921302156792,0.012741584178091915,0.0025601466403715138,0.060504821196366604,0.2497278377536824,0.3529926031836881,0.33274903431252856,0.06453052475010114
"Canadian County, Oklahoma, USA",0.9162721777101719,0.001180188567906739,0.0064254710919366895,0.00035405657037202164,0.0711391442321562,0.20672276025637407,0.42931360646017447,0.32230284891436317,0.041660784369088294
"Berrien County, Michigan, USA",0.8863336314467016,0.0030237213065883056,0.025226069304260183,0.005862896242351973,0.07046832190565422,0.3948899647215138,0.3832526458864674,0.1752928419798714,0.046564547412147404
"Cumberland County, New Jersey, USA",0.9233137373704292,0.003995611377667152,0.011413693156696743,0.013444249758462017,0.040938641164622466,0.34644082845288304,0.3384329059026414,0.2368227841617293,0.07830348148274625
"Citrus County, Florida, USA",0.87984236122757,0.003836156297165856,0.007630387388898206,0.0009013919168203924,0.09248700318631561,0.256375311835905,0.39644738057839785,0.24692783886168346,0.10024946872401368
"Merrimack County, New Hampshire, USA",0.8683246103453057,0.0025604119574215594,0.02425454282818551,0.003531602699891806,0.09667017240558372,0.255873767466162,0.36184405497389255,0.29836903530511505,0.08391314225483047
"Johnson County, Iowa, USA",0.7590057417317844,0.021491875022857213,0.07842157233241091,0.04057002840389609,0.09297704526337604,0.375759367775926,0.4199908607064136,0.17407666254502446,0.03017310897263588
"Kings County, California, USA",0.9163870597312185,0.00674645183284589,0.014228553998528699,0.0038576785746326234,0.05086752911201622,0.36889863510907783,0.31891564898483876,0.25146508374607734,0.06072063216000605
"Penobscot County, Maine, USA",0.8625812698851847,0.004869276525107207,0.03661640614192834,0.003250795407386914,0.08389818785447503,0.34781426953567385,0.3892034730086825,0.20237070592676482,0.06061155152887882
"Scott County, Minnesota, USA",0.8438290201202618,0.003230372763239084,0.0061340786178360135,0.013925689327671107,0.12485935174766796,0.23188586122516694,0.357471693417942,0.35947631095074173,0.05116613440614934
"Sandoval County, New Mexico, USA",0.8638217075979705,0.002894761415631712,0.013711208640707193,0.007548168207426775,0.10100538487876241,0.2092479745170002,0.33849802645246174,0.3752683332179212,0.07698566581261686
"Orange County, North Carolina, USA",0.6895889087879943,0.018103667339487896,0.03949572065445592,0.05566132775364091,0.1847019616663395,0.24511926088182173,0.4319602517152906,0.2788327197600828,0.04408776764280492
"Parker County, Texas, USA",0.8873951816850792,0.0022627445760681486,0.008947454042622418,0.001301447860745079,0.09160418238017067,0.19790632173615746,0.28223955195936373,0.381257835012943,0.13859629129153575
"Wilson County, Tennessee, USA",0.8842572516746601,0.00011246056334311927,0.005580855455902294,0.00617127341345367,0.09507811981104168,0.18128463917033577,0.2929857352952226,0.4156215833557256,0.11010804217871605
"Rowan County, North Carolina, USA",0.9185547975214371,0.002722663829254553,0.01292482944232334,0.004271765663140765,0.05235651248669963,0.2658597800601037,0.3876192992305406,0.26387833955285495,0.08264258115650078
"Coweta County, Georgia, USA",0.8746337291628696,0.0016683724255891878,0.008762460218430608,0.005776213775989457,0.08869011734686724,0.17905878371101983,0.34276395747757726,0.36048676174212707,0.11769049706927585
"Kaufman County, Texas, USA",0.8969572999232933,0.0010227563283047815,0.007685712996525636,0.0010227563283047815,0.08493389685201619,0.19889875082182776,0.21951019066403682,0.3790105193951348,0.20258053911900065
"Coconino County, Arizona, USA",0.7875587032843443,0.01808593096949709,0.08407678161618311,0.01621654482727176,0.08518625469246319,0.4813264221158958,0.34310207336523124,0.12011562998405104,0.055455874534821904
"Rock Island County, Illinois, USA",0.9062264875239924,0.004560460652591171,0.03299808061420346,0.013067178502879079,0.03940115163147793,0.3361626624466504,0.47419236240988505,0.15393468565674004,0.035710289486724535
"Douglas County, Georgia, USA",0.8776740250293197,0.0012767031368299164,0.00470598714389632,0.0070070218672525645,0.09504015676726889,0.15871323348480126,0.28583146048983743,0.39398612181958365,0.16146918420577766
"Sussex County, New Jersey, USA",0.8697867597298338,0.0010482875758018072,0.008200528124626797,0.012552911983652021,0.10177678109366914,0.18218079212893887,0.24837866186051322,0.345585085166418,0.22385546084412994
"Randolph County, North Carolina, USA",0.9344067935215018,0.0012168084262459968,0.0037440259269107597,0.0008892061576413054,0.051069505903690304,0.2666701759927488,0.4060062253121003,0.2820551585096769,0.0452684401854741
"Lebanon County, Pennsylvania, USA",0.8788693289224953,0.0025401701323251417,0.027779418714555765,0.007561436672967864,0.0741375236294896,0.33969246474829323,0.3522937535889747,0.2625215338480189,0.0454922478147132
"Taylor County, Texas, USA",0.8987615434175674,0.004910874078316272,0.019342830553368173,0.0030352924332450425,0.06852315842222063,0.49349052398592047,0.402496195760771,0.0672312823744601,0.03678199787884843
"Jackson County, Mississippi, USA",0.9448348973042905,0.0029556865567315414,0.003776163250905723,0.0008374445244072701,0.03853170292302162,0.2337535341739076,0.40154652668715207,0.3013812427072324,0.06331869643170795
"Schuylkill County, Pennsylvania, USA",0.9098354113120799,0.001803930333168372,0.031225555147587045,0.004948835427276066,0.04358167973052793,0.29211663968219526,0.35025287509806213,0.26140441655121766,0.09622606866852498
"Livingston Parish, Louisiana, USA",0.9497150838875573,0.0004920556816558467,0.004079300328566213,0.0011110934747067508,0.04176124188504944,0.13374192479708463,0.2548616862680139,0.44117939373861187,0.17021699519628955
"Wright County, Minnesota, USA",0.8822574755548342,0.0011089923046753492,0.010346086744837099,0.006045360490120501,0.09671224354552954,0.24710285970953735,0.2447522084144333,0.39902680041922445,0.1091181314568049
"Randall County, Texas, USA",0.9194314135533826,0.0033063923585598823,0.012321256994291528,0.0008195331487028768,0.052224043406997114,0.33988311765758245,0.4700638082175443,0.1468632595861411,0.043189814538732184
"Spotsylvania County, Virginia, USA",0.8578358941193147,0.0027357538255403276,0.010723569808134012,0.02159848133628685,0.10351924991007778,0.1535229980203324,0.33182054014876206,0.2789063546317357,0.23575010719916986
"Monroe County, Indiana, USA",0.7773860488541929,0.01630941976387634,0.06409705660153762,0.0240123246478143,0.11349934080910128,0.38823627704904334,0.4222742083716267,0.1329935667140112,0.05649594786531874
"Napa County, California, USA",0.8424567434438666,0.012711057646071378,0.029979458984262276,0.01306136810454189,0.09207971609396172,0.32188277807557036,0.31884935733162484,0.24394561177492008,0.11532225281788483
"Marathon County, Wisconsin, USA",0.8770866440716104,0.003642398076138777,0.019393308675657812,0.0023345099638572855,0.09086306552097544,0.38814466478977816,0.44616836308510965,0.13157813321783252,0.03410883890727964
"Ponce Municipio, Puerto Rico, USA",0.9357213659844732,0.004118071918595242,0.016963183664677087,0.0024817519509415034,0.032370394646279006,0.23113814545630088,0.4916721978801211,0.2165933308416831,0.060596325821894864
"Florence County, South Carolina, USA",0.9148929032690921,0.002331471510759993,0.006642177829215518,0.002583069155806035,0.0682500545128231,0.32009000900090007,0.411971197119712,0.20640864086408642,0.06153015301530153
"Hampton city-County, Virginia, USA",0.8817662944139676,0.002614900938923597,0.02168777636843727,0.020245794150310283,0.0615318877190459,0.30241367334804836,0.4225381945053935,0.22659727938869098,0.04845085275786724
"Washington County, Wisconsin, USA",0.8915401595276465,0.0037918286093468574,0.01367766748371545,0.0021938436954078246,0.08454423574340154,0.27383136094674554,0.33384615384615385,0.35057692307692306,0.041745562130177515
"Brunswick County, North Carolina, USA",0.8743706097460885,0.0011871236226144112,0.005171818252901291,0.009548677631085958,0.09436877659193826,0.2519914282234272,0.4260122267458349,0.269934479759083,0.052061865271654996
"Humboldt County, California, USA",0.7959654078785463,0.012495450685430062,0.05876847888251503,0.01339664823833209,0.10918354967851511,0.4539989494367814,0.350032100542791,0.14894651855022276,0.04702243147020486
"Clark County, Ohio, USA",0.8998772150358618,0.002034442764445461,0.025136296965669123,0.005447598807275448,0.06390634104169583,0.333468234524946,0.39300505344707926,0.22241314854727584,0.05111356348069894
"Boone County, Kentucky, USA",0.8808586867144368,0.0011599906026077762,0.004096675672500881,0.005271349700458123,0.09560378245037002,0.24092023444222557,0.439579172957966,0.2628220739369734,0.05667851866283506
"Grayson County, Texas, USA",0.8930241496380757,0.003026711933892768,0.01530971750688617,0.0036993145858689384,0.0804400743065787,0.33618362619947406,0.3426620922658958,0.22556207659218752,0.09559220494244267
"Blount County, Tennessee, USA",0.9016747034157693,0.0007935973860064661,0.004555248995677116,0.0012697558176103458,0.08340566572730924,0.239516718628673,0.37711078961956124,0.32922483687775095,0.054147654874014836
"Warren County, Kentucky, USA",0.9126770997314566,0.002068092724634997,0.031098558508503873,0.0008179769731765287,0.04012717226903725,0.37008393092581277,0.4522944335466444,0.12343634434189793,0.05418529118564492
"Calhoun County, Michigan, USA",0.8925392042730945,0.006300075326987605,0.02855577621036773,0.00838868725604328,0.05699171403136342,0.3793003285950293,0.3961839405987328,0.18216146542490425,0.042354265381333626
"Harnett County, North Carolina, USA",0.9258603770939932,0.0015420200462606013,0.014123501787341418,0.0007009182028457279,0.04852106259199551,0.18313412770032597,0.2996187775097147,0.3795834177424999,0.13766367704745944
"Cambria County, Pennsylvania, USA",0.8872945911996895,0.00237896552896981,0.02773662401818376,0.009040069010085278,0.06264269101801605,0.3573676281888162,0.3503220851406598,0.23082133939609278,0.06148894727443115
"Tangipahoa Parish, Louisiana, USA",0.9302200655361971,0.0010027396279119738,0.012552151413683814,0.00119970634053754,0.04773756871452361,0.256764633985822,0.30618077884958916,0.2575543897256539,0.17950019743893494
"Cache County, Utah, USA",0.8347242522828359,0.015229383752180678,0.04017162525343015,0.01588948088075817,0.08901881276816447,0.5358073253627313,0.32263685454514085,0.10251367251522522,0.039042147576902504
"Washington County, Tennessee, USA",0.9036240939765059,0.0009830875614429725,0.016495876030992253,0.004132300258268766,0.0614679663417479,0.31294606398466074,0.4566452437595427,0.1936405922664489,0.03676809998934773
"Wood County, Ohio, USA",0.888654771511402,0.0037807465853731434,0.03191966287097642,0.001404704264921247,0.0687557906691772,0.3596610876646822,0.412086589534156,0.19744211049954266,0.03081021230161914
"Kendall County, Illinois, USA",0.8712348493939758,0.0,0.0047851914076563066,0.01140045601824073,0.10252910116404657,0.18215246786675357,0.28900700329271756,0.35934078791221646,0.16949974092831235
"Pickens County, South Carolina, USA",0.8839349871685201,0.004345594525235244,0.020633019674935842,0.009597946963216425,0.07548331907613345,0.2609645064584182,0.34982789888596916,0.33400569969280874,0.055201894962803956
"Tazewell County, Illinois, USA",0.9010903939913032,0.002651864540782712,0.01645473711951509,0.0035248385821583872,0.06904730531031757,0.3410120311394197,0.42574309978768576,0.20251238499646143,0.03073248407643312
"Black Hawk County, Iowa, USA",0.8836395716719396,0.0053693112679484055,0.03332623509369676,0.0038786809442686787,0.06881236310537844,0.5003920287487749,0.39836654688010453,0.06894805619078732,0.03229336818033322
"Strafford County, New Hampshire, USA",0.831873926455435,0.0037884153622445103,0.03517554058558672,0.017028880608819384,0.10219203521261717,0.268158368252026,0.36688599421507084,0.2838939063425362,0.0810617311903671
"Madison County, Indiana, USA",0.9017023805362324,0.005225993637920788,0.01812493445660153,0.0037053867934421646,0.06477435592687104,0.29152650071017416,0.31451371757494206,0.3160648874934589,0.07789489422142483
"Rapides Parish, Louisiana, USA",0.8843593081644039,0.005821089827041101,0.025199925609075694,0.02036451552910545,0.03635856425516087,0.3947312554279649,0.39332239698928884,0.14621248673164142,0.06573386085110489
"Washington County, Rhode Island, USA",0.8554653085141247,0.004862801649454577,0.025182910109401133,0.0140775063537286,0.09481011883314615,0.27294758331150454,0.32004974374521916,0.3326928694250241,0.07430980351825225
"Sumter County, Florida, USA",0.8068434362786421,0.013947428921756457,0.017932408613686873,0.00022990267453444708,0.10962525864050886,0.2686233162628566,0.35086284804406764,0.2582088909928132,0.12230494470026251
"Skagit County, Washington, USA",0.8625167868289638,0.00536110080911614,0.022075034313506162,0.005435342923269099,0.09784353536607711,0.3360800410453655,0.3188647962488489,0.24553776300592106,0.09951739969986456
"Wichita County, Texas, USA",0.8442726334583696,0.00592966305754394,0.07939523988926928,0.002489803272780881,0.05523431997248112,0.5435788962671428,0.37664927093988937,0.05192711132687206,0.027844721466095672
"Berkshire County, Massachusetts, USA",0.8365429703290485,0.004575956019079958,0.057838143746462935,0.01262834505618886,0.08446923761015442,0.4271206796065064,0.33363946239027925,0.1903887250313488,0.048851132971865566
"Hunterdon County, New Jersey, USA",0.8025519293831521,0.0019021841057674613,0.015582692194447042,0.023206646090363027,0.15158198554398386,0.1980545468968624,0.2630193824880725,0.3661623590818534,0.17276371153321185
"Bossier Parish, Louisiana, USA",0.9118207487604144,0.002512535243556068,0.010343003173588248,0.009893107521502017,0.05442081544896789,0.26831577737387047,0.47083493136116533,0.22006059899266878,0.04078869227229547
"Fayette County, Pennsylvania, USA",0.9109622076938111,0.0016506177739927287,0.01555492326226876,0.011236255369580242,0.051400372329986545,0.31512534661634756,0.31862059557937056,0.2620169512749499,0.10423710652933195
"Clarke County, Georgia, USA",0.8046732803148315,0.016315487414938098,0.04747068951381487,0.026268754611789784,0.10046732803148316,0.39119180429472455,0.4111706587917897,0.13454737686390317,0.06309016004958255
"Linn County, Oregon, USA",0.885290967511603,0.004480542663334523,0.02043912888254195,0.0026419136022848982,0.07516958229203856,0.3517728579976452,0.30988824335540155,0.270184716941072,0.06815418170588122
"Sebastian County, Arkansas, USA",0.9193384313175249,0.0017714325803283289,0.012908657219026239,0.0014031149151115475,0.04884593798232075,0.40399402555733804,0.41347199940993157,0.14666887942320814,0.03586509560952223
"Chautauqua County, New York, USA",0.8875072724635505,0.00622901181051998,0.04273982035529763,0.0026010473294358,0.04914275204303814,0.4817831669682738,0.3100038261090662,0.1688764739855209,0.039336532937139145
"Caguas Municipio, Puerto Rico, USA",0.9053596436251178,0.0006048771680993867,0.022059597959307127,0.009005948947257534,0.04751196022656716,0.17732651337732452,0.3022567403588033,0.3428702148713311,0.17754653139254106
"Ascension Parish, Louisiana, USA",0.9222867053565472,0.0015175772129944634,0.005886865452604896,0.0021512907744646787,0.06298779267560536,0.17543203943972804,0.3184010536245039,0.3793226191111823,0.12684428782458576
"Cochise County, Arizona, USA",0.8667911873328522,0.011312985524472557,0.027444071825784268,0.004733200322621725,0.07447892346224053,0.42706111684439857,0.3260176585253985,0.1717234262125903,0.07519779841761266
"Richland County, Ohio, USA",0.9262896938041709,0.002384466901328489,0.011373528632527156,0.0073804927898262745,0.04142538132546081,0.36463782994097094,0.40189129962687303,0.15250824235484572,0.08096262807731033
"Gregg County, Texas, USA",0.941831303563374,0.002507893549842129,0.013477672530446549,0.0012810103743797925,0.03677041046459179,0.3702961395096184,0.4205143574278382,0.14966190271039767,0.05952760035214565
"Bonneville County, Idaho, USA",0.8730029585798816,0.004160502958579882,0.014792899408284023,0.02169008875739645,0.0764423076923077,0.4569134665438674,0.371361069955552,0.09884675449485444,0.07287870900572618
"Kennebec County, Maine, USA",0.8644819906562401,0.0028801553944305834,0.0321170816658015,0.0012223915336827475,0.09460975568914416,0.3194991584826795,0.36111265235162476,0.2558767500786033,0.06351143908709242
"Faulkner County, Arkansas, USA",0.93053906435526,0.0036469111510669333,0.012789632594904501,0.0014587644604267735,0.04673134986599722,0.32723002188651046,0.2676560081140234,0.34383174077830564,0.06128222922116052
"Morgan County, Alabama, USA",0.9440769013288097,0.002054471774573556,0.009782301385354821,0.0017340495711996985,0.037640184713976066,0.30598534999412436,0.36346899604371496,0.29125700184104353,0.03928865212111716
"Saline County, Arkansas, USA",0.9276709146195634,0.0011274727527418088,0.006764836516450852,0.001264136116710513,0.05692029109296525,0.21599101546933305,0.3922943158352353,0.35378400898453066,0.03793065971090099
"Blair County, Pennsylvania, USA",0.904614968417442,0.0023056978683384413,0.02885760954927215,0.011330343431131871,0.04665783207453283,0.40215258644507434,0.37518528592981376,0.174286638952532,0.04837548867257998
"Jasper County, Missouri, USA",0.9026396121386245,0.004112048841802837,0.018423415334889566,0.0017597414257496857,0.06494882384629197,0.37747009006586907,0.4578188312561212,0.13667351602557948,0.028037562652430244
"Berkeley County, West Virginia, USA",0.9090185586561907,0.0012699810349498782,0.012022487130858846,0.004047006231373612,0.0646843673801138,0.20428705916431314,0.3978745745528279,0.28166413208776886,0.11617423419509015
"San Juan County, New Mexico, USA",0.925754836981991,0.002454754412978956,0.023097007431211087,0.0023878065653522573,0.04130682198567316,0.3494413407821229,0.3327513966480447,0.23670856610800745,0.08109869646182495
"Comanche County, Oklahoma, USA",0.8482056344722938,0.0032358909669280974,0.01787966873251796,0.00809886835225507,0.11272600961626356,0.41965260750417244,0.433540065522428,0.11534419879257413,0.03146312818082542
"Clark County, Indiana, USA",0.9054963497524545,0.0012922715448518923,0.006612402450281111,0.003373332214483511,0.08095997314760427,0.22733332115921914,0.47017037672796336,0.2700644619345885,0.03243184017822903
"La Crosse County, Wisconsin, USA",0.8648614147345578,0.009765593834272128,0.03553591089693469,0.008201822272574957,0.07490146643476041,0.41102199223803365,0.4104700301854248,0.14670116429495472,0.03180681328158689
"Allegan County, Michigan, USA",0.9006319971108704,0.0060310581437342005,0.016666666666666666,0.002979414951245937,0.06686529433008306,0.2789055092207365,0.3834781430810612,0.29589565957776187,0.04172068812044043
"Tom Green County, Texas, USA",0.8741426671043312,0.00492372544615863,0.041272912599554276,0.00228046231190505,0.06255722751066807,0.46937083041539196,0.4082414949688548,0.06765323799343924,0.054734436622313955
"Fayette County, Georgia, USA",0.8328182541591872,0.0014989729259581397,0.004182319521809131,0.006328996798489923,0.12928178840424154,0.21565960340906676,0.29519032539159634,0.3596522921935772,0.1294977790057597
"Carroll County, Georgia, USA",0.9085086916742909,0.0018298261665141812,0.012080587038108931,0.0048359691543589075,0.06249416509513229,0.2632742481577375,0.32678749253136824,0.28442541326429,0.12551284604660426
"Gallatin County, Montana, USA",0.7874024152232252,0.022154793852159065,0.05481519882898268,0.004254086362527445,0.12330751402781166,0.44581456423813415,0.4077951893142251,0.0984573108162165,0.04793293563142425
"Douglas County, Kansas, USA",0.8174393576259026,0.012899384798571145,0.047353717923275376,0.01989100401483811,0.0931350848000977,0.4272295727704272,0.30355519644480355,0.23777059556273777,0.03144463522203145
"Potter County, Texas, USA",0.9316824089771535,0.002522806167756519,0.014894647614434488,0.004076854767094535,0.040082344393315573,0.3264791219881418,0.513414070055927,0.11387241915815147,0.04623438879777974
"Lowndes County, Georgia, USA",0.9279444109231757,0.0026276349339198475,0.019035755299063782,0.001771220585086712,0.03606672246335909,0.36364187060819,0.4692472336644859,0.1296341167918585,0.03747677893546563
"Sheboygan County, Wisconsin, USA",0.8912559990635608,0.008862728048025953,0.022073209478102374,0.0034280363204628687,0.06772461998963228,0.458736166167423,0.38097971336837005,0.11978260479632652,0.0405015156678804
"Missoula County, Montana, USA",0.8111111111111111,0.03515406162464986,0.040927482103952695,0.016153127917833802,0.09139433551198257,0.42562556733519447,0.42389573021391747,0.12264716460856012,0.027831537842327916
"Oswego County, New York, USA",0.8838175046554935,0.0018435754189944135,0.03309124767225326,0.008081936685288641,0.05590316573556797,0.326285060554657,0.30695490946388415,0.3120241429642195,0.05473588701723934
"Wayne County, North Carolina, USA",0.9402447942631371,0.0016007540143817677,0.014915260934004235,0.0037664800338394534,0.03572506312096722,0.3679067496257655,0.38195971483135277,0.19213075026397342,0.05800278527890827
"Wayne County, Ohio, USA",0.8735856418259852,0.0168886907084332,0.03712167660665515,0.0018765211898259108,0.05664864463147725,0.42608421633119314,0.34633867727577106,0.18383424587387245,0.04374286051916335
"Robeson County, North Carolina, USA",0.9454141395434974,0.0011806102134358071,0.007847585536367425,0.0030556970230103246,0.031737580443539054,0.2858918880149186,0.3942907691204246,0.2486910368900471,0.0711263059746097
"Calhoun County, Alabama, USA",0.9479134113941551,0.0002680111123532006,0.010780331667254296,0.006164255584123614,0.03015287141681502,0.2859193985804191,0.40397050333697876,0.2373906438041779,0.07271945427842427
"Jefferson County, New York, USA",0.8643836431100623,0.0024194154714559206,0.04723575447377499,0.005506862120503056,0.06749675315031192,0.41720736225608585,0.39192840876268786,0.16094372880830957,0.02992050017291684
"Henderson County, North Carolina, USA",0.8940678789862987,0.0006773042168477487,0.01202362721299466,0.0015615624999545318,0.07795421669273749,0.29857100806292536,0.4228079615698579,0.238687852202966,0.03993317816425062
"Flagler County, Florida, USA",0.8595614459953327,0.006428602879661838,0.004116947734577958,0.0027960019373871694,0.11855488529787328,0.2754701900741814,0.3119864125683742,0.3253490521267827,0.08719434523066164
"Lycoming County, Pennsylvania, USA",0.8927897980210338,0.004510021189323692,0.03197838300188566,0.010769619564160884,0.055170000583192394,0.4061477686562558,0.373248564903401,0.1758327675246384,0.04477089891570479
"St. Mary's County, Maryland, USA",0.8503354519774011,0.003972457627118644,0.01864406779661017,0.012747175141242939,0.10697387005649718,0.23038295011961013,0.3640695122674522,0.25311876000869893,0.15242877760423876
"Northwest Hills Planning Region, Connecticut, USA",0.8555932926720842,0.003289649163362199,0.02249408752244963,0.009691128616391344,0.10153457687999004,0.2815326459120866,0.3020167435232648,0.2982167949809013,0.1182338155837473
"Newton County, Georgia, USA",0.8719445741865172,0.0017709792931651877,0.011735170481083607,0.006130312937879495,0.08381986610618092,0.1652611678739087,0.3290566518682159,0.30917433141449113,0.19650784884338424
"Ontario County, New York, USA",0.8732260771223231,0.002535478457553537,0.02976907081098829,0.004724380723067381,0.08456459085768488,0.3238154066871239,0.334336269079026,0.2963974016658032,0.045450922568046864
"Albemarle County, Virginia, USA",0.7860055928718488,0.007554362657860725,0.02590161378036365,0.019319480155039655,0.15459036761450948,0.2779684004586954,0.4720931792528992,0.21305658175240025,0.03688183853600517
"LaPorte County, Indiana, USA",0.9170695115852642,0.002562927154525754,0.016961160193365563,0.010647607934655776,0.04829971661943657,0.37395454744493584,0.3219555983710645,0.2311380654201515,0.07295178876384814
"Delaware County, Indiana, USA",0.8776737967914439,0.00485608681975464,0.04207297892419,0.01401777288455489,0.05109704309531299,0.4191443074691806,0.3540868123899306,0.16332746296488138,0.06344141717600746
"Craighead County, Arkansas, USA",0.9368998352685926,0.0005624974888504962,0.013218690987986661,0.005725420868656837,0.03927437823938286,0.3896451498233068,0.43763461096125295,0.1204023168768166,0.052317922338623674
"Douglas County, Oregon, USA",0.8861701875429736,0.002679185337980416,0.02363847594660597,0.002536927709415084,0.07883443582995471,0.432693297642335,0.3648975599711727,0.1590909090909091,0.043318233295583236
"Androscoggin County, Maine, USA",0.8580961763667119,0.002658140788519806,0.03418406230830715,0.002342138037437032,0.09863003513207057,0.34253779051782807,0.30622177311253634,0.3032315274999484,0.04800890886968716
"Cowlitz County, Washington, USA",0.9073579870377431,0.006256867977843063,0.016976519925545514,0.002937812563073266,0.059518736964858376,0.3060066289911057,0.36471373727257556,0.21961513699120108,0.10966449674511768
"Hardin County, Kentucky, USA",0.9056694330566943,0.0036996300369963003,0.026297370262973702,0.00325967403259674,0.05019498050194981,0.3643330876934414,0.3623960416885988,0.2115591114854195,0.06171175913254027
"Mercer County, Pennsylvania, USA",0.8943541853225875,0.0009594473583216068,0.03228007334442028,0.001982857873864654,0.05827043622873225,0.42185695850030563,0.31406642667934526,0.2039665828975073,0.06011003192284181
"Hanover County, Virginia, USA",0.8584291747227958,0.001182628268788895,0.011702724510552797,0.003441977797221411,0.12040707461634025,0.19010490688003592,0.42190935066818036,0.3302905261969586,0.057695216254824995
"LaSalle County, Illinois, USA",0.9336497500437666,0.004357213717442471,0.0180902176661674,0.0011865626641249587,0.039253827150887974,0.418234091231196,0.27707477070721387,0.20505760158733372,0.09963353647425645
"Warren County, New Jersey, USA",0.8603620414035674,0.002248829415378809,0.0265629718514746,0.012208394550896461,0.08728294707663509,0.23403312786353211,0.23455382997140528,0.3466867459160935,0.18472629624896916
"Terrebonne Parish, Louisiana, USA",0.9264513277836809,0.0025725544542030913,0.013786253357139643,0.003078270287080622,0.0255936186725846,0.3791575554429848,0.3382600619517483,0.1805722515721848,0.10201013103308217
