longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Tarpon River Neighborhood, Fort Lauderdale City, Florida, USA",,,3493.057653365126,2671.0943300091385,2768.2314036252333,2083.538713702051
"Shafter Neighborhood, Oakland City, California, USA",,,5028.355195102203,5091.119375224084,4639.9759049059785,4407.701798214972
"Mountain View Neighborhood, Vancouver City, Washington, USA",,,4542.937904660242,3280.756687084922,2151.4093785178597,1593.0777655832187
"Elm Heights Neighborhood, Bloomington City, Indiana, USA",,,3427.4430093182896,2867.241306749081,2373.767155400975,1426.527015287072
"Singer Island Neighborhood, Riviera Beach City, Florida, USA",,,5049.941008776,1696.1239204015485,564.0558714888447,611.067614460207
"Fairview Neighborhood, Milwaukee City, Wisconsin, USA",,,3084.239326282935,2998.7361472610437,2769.1824621810088,2459.3986320843346
"Trouville Neighborhood, Columbus City, Ohio, USA",,,3127.7928996752553,1786.9078973255196,1459.3336752125665,1177.1177205650515
"Ridgewood Neighborhood, Madison City, Wisconsin, USA",,,2414.998193804431,1946.1017666009432,873.130529050439,824.8269437182184
"Mission Hills Neighborhood, El Paso City, Texas, USA",,,2540.4853359672184,1505.94885303081,839.2927254287262,780.8171432345448
"Harriet Creek Ranch Neighborhood, Fort Worth City, Texas, USA",,,4918.974665088406,2969.116304622143,541.0760350023653,251.18785861896544
"River Trails Neighborhood, Fort Worth City, Texas, USA",,,3397.2650729450693,2765.5620085017486,1000.5831697046194,993.9507155127019
"West Gate Neighborhood, Austin City, Texas, USA",,,2212.8273734139993,1794.9683990312483,1437.2479507397163,1599.7395818307932
"North Park Neighborhood, Billings City, Montana, USA",,,2060.1664822934376,1446.5617275355216,872.9723527396633,855.9711671028062
"Conestoga Heights Neighborhood, Lancaster City, Pennsylvania, USA",,,1987.4298777559936,1636.3560866493394,1913.0532217898449,1594.300141110152
"Cooper Neighborhood, Tulsa City, Oklahoma, USA",,,1976.8225238584191,2071.663279908894,1508.686802052331,1178.9742185848108
"Goodwood Homesites Neighborhood, Baton Rouge City, Louisiana, USA",,,5311.119626326513,1575.3216537979208,993.8811734276696,1021.4666054968583
"Magnolia Gardens Neighborhood, Jacksonville City, Florida, USA",,,1919.538637772036,1432.5600314689514,996.5258335581511,1020.7957871001688
"Downtown Neighborhood, Wilkes-Barre City, Pennsylvania, USA",,,4975.627225742481,3261.992127891128,2527.9624567982805,1501.7039033901385
"Upper Fells Point Neighborhood, Baltimore City, Maryland, USA",,,10264.272529308248,8908.133801827895,5215.3277272714395,3386.710219708036
"Northwest Neighborhood, University City City, Missouri, USA",,,2243.7833610191146,1762.8997371609642,1407.2196107129478,1473.021446672344
"Thousand Oaks Neighborhood, San Antonio City, Texas, USA",,,4294.628940169157,3400.688968124438,1526.4389908598307,1176.4461850565551
"Southmoreland Neighborhood, Kansas City City, Missouri, USA",,,3417.3002688137726,2726.7635007401436,2441.053543626531,1801.5380041978099
"Western Washington University Neighborhood, Bellingham City, Washington, USA",,,6266.053378169383,3198.5206378807607,1924.0183137336242,1046.2893632927824
"Northside Neighborhood, Iowa City City, Iowa, USA",,,4598.918056506993,3874.5947756861483,2088.11176684646,1182.874340884859
"Twin Peaks Neighborhood, San Francisco City, California, USA",,,8783.87454868794,7356.869518058963,7337.791991288114,8356.165966091967
"North End Neighborhood, Fall River City, Massachusetts, USA",,,2807.653558633011,2383.3218463527564,1395.6718595547443,1179.286113142707
"South Rose Hill Neighborhood, Kirkland City, Washington, USA",,,2065.513415111987,1884.4132076888388,1764.163535427781,1553.194292455442
"Ardenwald Neighborhood, Milwaukie City, Oregon, USA",,,2219.394130443422,2031.675245684432,1835.603868424143,1808.0783815420239
"Green Oaks Neighborhood, Libertyville City, Illinois, USA",,,1512.9592841136448,630.6761612371075,304.17900229534916,416.64905111284304
"Muscupiabe Neighborhood, San Bernardino City, California, USA",,,2720.5912126520443,2405.0199196763724,2298.8626862014835,2293.544433120189
"Near Northwest Neighborhood, South Bend City, Indiana, USA",,,2079.1856676187367,1902.6029156862312,1572.5732971793225,1263.7160569231821
"Glenwood Neighborhood, Philadelphia City, Pennsylvania, USA",,,6962.756245727539,5230.357753945224,6565.718359365792,6046.768164528175
"Singing Arrow Neighborhood, Albuquerque City, New Mexico, USA",,,3951.6118029317417,3441.9057619624737,1891.0310414268795,1170.3113763457684
"Woodland Heights Neighborhood, Springfield City, Missouri, USA",,,1496.1093554603046,1471.0128623265152,1220.848361832734,1016.8164161912805
"Howard Street Neighborhood, Evanston City, Illinois, USA",,,7824.702979480332,7811.768595194915,6159.847370638475,4555.678452120324
"Martin Park Neighborhood, Detroit City, Michigan, USA",,,2464.7309123719438,2567.413614003145,1887.6483852607284,1870.6415153874782
"Cordova Lane Neighborhood, Rancho Cordova City, California, USA",,,2884.997415215013,2876.5413350836457,1893.1632450945988,1353.7727027631927
"Original Section Neighborhood, Greenacres City, Florida, USA",,,2463.049123785787,2772.830274779229,2986.8066486227367,2681.786558416924
"Pennington-Prospect Neighborhood, Trenton City, New Jersey, USA",,,5598.658055782174,4379.031486348148,2616.0947047875075,2246.27508112285
"Central Business District Neighborhood, Louisville City, Kentucky, USA",,,4053.166345505852,2400.0956339305553,1476.1125455114643,1526.6843870905152
"Chollas Creek Neighborhood, San Diego City, California, USA",,,4567.8381354944095,5681.9411524267025,5303.146451360345,3712.9431235502157
"Brooklyn Neighborhood, Waterbury City, Connecticut, USA",,,4241.150582480992,3252.125895653775,2125.204094629183,1578.083584660412
"Euclid Ave South Neighborhood, Helena City, Montana, USA",,,1548.8385311971874,1297.983835262967,883.2164169942954,519.2057737627487
"Biscayne Neighborhood, Jacksonville City, Florida, USA",,,5558.489742795666,1711.8781678784687,886.7618621738919,590.8793865616362
"Pine Tree Park/ Golden Highlands Neighborhood, Miami Gardens City, Florida, USA",,,2913.386818272189,2490.085929101098,1990.8724171714307,1849.9574360346865
"El Miradero Neighborhood, Glendale City, California, USA",,,2811.1459961763867,2682.9654516839532,3154.4975944516364,2289.754382389484
"North Blaney Neighborhood, Cupertino City, California, USA",,,2663.9393193000246,3031.2064952243777,3022.0179053639276,3285.5300087113096
"South Lowell Neighborhood, Lowell City, Massachusetts, USA",,,2870.217235350176,2017.2917356282628,1417.5709687711642,1609.6675614717299
"Cortez Hill Neighborhood, San Diego City, California, USA",,,10438.821291565468,8168.521229496483,4540.972962700946,3010.6007667103763
"Emma Dickinson Orchard Homes Neighborhood, Missoula City, Montana, USA",,,2870.7678909526894,1885.434942957083,1490.9207228627881,1005.7283230546486
"Government Hill Alliance Neighborhood, San Antonio City, Texas, USA",,,2222.7257884331084,1283.258330183585,1173.5045793868915,1242.3438849392057
"Dineen Park Neighborhood, Milwaukee City, Wisconsin, USA",,,3125.394220160587,2238.3748823956194,2785.4872106864304,2839.131670049305
"Rancho Neighborhood, Burbank City, California, USA",,,3178.4387403082706,2656.980730935997,2302.467833399396,2351.094507958169
"Scioto Woods Neighborhood, Columbus City, Ohio, USA",,,1996.9438465956407,1752.0852021350831,849.9140097013577,904.2137450073394
"Village Shires Neighborhood, Northampton Township City, Pennsylvania, USA",,,1761.565959610464,1526.2114050883113,1051.8135997216941,746.5930885806647
"Aquila Neighborhood, Saint Louis Park City, Minnesota, USA",,,3968.9044101790237,2676.4854780203773,1876.6011255950893,1458.3665344036622
"Leeds Gate/Colonial Village/Hunters Chase Neighborhood, Savannah City, Georgia, USA",,,3268.817345520363,1862.136845318476,1086.819502272769,743.3656649707686
"Moffett Boulevard Neighborhood, Mountain View City, California, USA",,,4602.383722103646,3942.276218715771,3402.880962795303,2392.653828259698
"Orchard Park Neighborhood, Wichita City, Kansas, USA",,,1586.124040997583,1411.949935667639,1134.7818660434066,1008.9689451156838
"Port Reading Neighborhood, Woodbridge Township City, New Jersey, USA",,,2620.182156531695,2142.6091944408095,1627.5216749942113,1371.2456446693775
"Hikes Point Neighborhood, Louisville City, Kentucky, USA",,,1755.598175302593,1519.640474196725,1392.224007612884,1380.8941980980571
"Grant Hill Neighborhood, San Diego City, California, USA",,,6742.427985188148,5519.074212794284,4690.898792515085,3147.454648943803
"Hazelwood Neighborhood, Pittsburgh City, Pennsylvania, USA",,,2444.370283826065,1807.4332580003115,980.1633151867497,1711.635385689384
"Mack Park Neighborhood, Salem City, Massachusetts, USA",,,4060.783154310194,3601.846122024643,2945.102655628423,1763.6099271514233
"Brooklyn Neighborhood, Portland City, Oregon, USA",,,3035.581250151824,2246.7566798681023,2307.6044676961496,2771.5059712866105
"Wrigleyville Neighborhood, Chicago City, Illinois, USA",,,11533.66317562804,11585.023564975356,10559.592412140964,6456.0298172566845
"West End Neighborhood, Washington City, District of Columbia, USA",,,14763.300656048816,11724.374138941015,6080.206657353596,5483.731397100964
"Heart of the City Neighborhood, Beaumont City, Texas, USA",,,1996.6881383399773,1724.3427202073988,1103.9502052937912,632.2682580665073
"Lake Lucerne Neighborhood, Miami Gardens City, Florida, USA",,,7047.313867501509,2829.928106320442,2143.3952455889557,2664.299605045367
"Orem Neighborhood, Orem City, Utah, USA",,,2374.9450309887134,2229.541335223094,2062.456173820874,1802.0063118831015
"Wilson Neighborhood, San Bernardino City, California, USA",,,3750.883023417512,3352.793651953159,2956.3926078360664,2580.81530457476
"Chaffee Park Neighborhood, Denver City, Colorado, USA",,,2594.428125839396,2149.0627295021523,1645.7144378759192,1816.1878018851344
"Gaffney Lane Neighborhood, Oregon City City, Oregon, USA",,,2750.9618161296235,1843.4109278835294,1048.967339441697,718.9875014961193
"Park Neighborhood, Detroit City, Michigan, USA",,,2193.5544071133027,2155.1439832611986,1520.5394477932148,1755.6808908767518
"Elkhorn Neighborhood, Stockton City, California, USA",,,2919.660064208094,2438.407754332711,1153.2312021720606,1402.60179676838
"Bergen Beach Neighborhood, New York City, New York, USA",,,5874.012263871529,4944.39129646008,5235.015595733672,5749.532587876139
"College Park Neighborhood, Marion City, Indiana, USA",,,2994.865369645122,2424.280030077563,629.13230016577,320.34797175431487
"Westhill Neighborhood, Mobile City, Alabama, USA",,,2997.6823347397453,1199.174610562895,1185.388256619865,1044.3640026740838
"Bowmanville Neighborhood, Chicago City, Illinois, USA",,,7494.765954977642,6087.149915089675,7690.92203807101,7644.830710511124
"Brightwood Neighborhood, Springfield City, Massachusetts, USA",,,5593.089280541908,2630.1940189427564,1728.955025714013,1533.3644011815816
"Biscayne Point Neighborhood, Miami Beach City, Florida, USA",,,7352.336920337566,5074.033135202828,2269.066151687848,1246.4089542582017
"Cajon Neighborhood, San Bernardino City, California, USA",,,3174.9759654341387,2882.5086337609378,1888.6047106781614,1311.862933375662
"Volker Neighborhood, Kansas City City, Missouri, USA",,,2888.778870920372,2527.255521736091,2086.1983034236396,1497.5738669313898
"North Central Neighborhood, University City City, Missouri, USA",,,1863.4781387331454,1896.0152855913352,1698.4972269269717,1650.8386260942618
"Skinker-DeBaliviere Neighborhood, Saint Louis City, Missouri, USA",,,3464.959286235535,3232.254921194008,2171.2373289587986,1973.4908328426359
"South Dennis Neighborhood, Dennis City, Massachusetts, USA",,,755.5094537040318,471.04344368767056,307.96932542942216,288.72915518074757
"Allen Neighborhood, Buffalo City, New York, USA",,,4569.542402339605,4628.566756421887,3336.592535398143,2111.395852717675
"Canterbury Neighborhood, Mobile City, Alabama, USA",,,1916.1036471461052,1160.6860838049843,742.6724052764442,632.842170370549
"Castle Manor Neighborhood, Milwaukee City, Wisconsin, USA",,,3436.297055533285,2626.7248810545134,1677.9014249405466,1667.3943442427733
"Framingham Neighborhood, Columbus City, Ohio, USA",,,3538.847547779982,2387.785389253301,1580.8617985228811,1782.1651435104816
"East Industrial Neighborhood, Fremont City, California, USA",,,5371.339220685592,2606.831428630091,1379.4951081678926,966.0400141755226
"Thornhill Neighborhood, Mobile City, Alabama, USA",,,2670.8707346892998,1270.794754782419,1214.1755677007548,970.098286410068
"Cherokee Triangle Neighborhood, Louisville City, Kentucky, USA",,,2506.8068683615725,2334.2055606658505,1687.6880311020584,1603.6025356533128
"Riverside Rancho Neighborhood, Glendale City, California, USA",,,3982.856867301673,3243.6405516189393,2717.066076510246,2514.806826420192
"Downtown Neighborhood, Trenton City, New Jersey, USA",,,5112.201733591585,3726.117366579113,3030.1284033279026,2440.958763988874
"South End Neighborhood, Springfield City, Massachusetts, USA",,,5507.104291910555,4197.330200290237,2705.5522054063085,2134.7740271998073
"Wister Neighborhood, Philadelphia City, Pennsylvania, USA",,,4712.4706163617675,4638.87534186981,5642.104864799558,5234.710202888174
"Cascade Highlands Neighborhood, Vancouver City, Washington, USA",,,2725.5168627381804,2634.6144327737657,2318.533759096873,1474.0093220026758
"Conservatory Neighborhood, Aurora City, Colorado, USA",,,2161.6070693089914,1984.8330845540706,1723.1987116088767,1516.5180271096349
"Parkwood Maintenance Neighborhood, San Antonio City, Texas, USA",,,3125.188245528974,2857.1157993393695,1894.3390486973865,1624.5707752658716
"Blendon Woods Neighborhood, Columbus City, Ohio, USA",,,2099.511691020026,2179.496638558277,1338.852030543284,1225.1447003620926
"Willow Plaza Neighborhood, Waterbury City, Connecticut, USA",,,6139.905380752607,4687.192508071181,2500.0332258201693,1714.7307457644065
"Bonneville Hills Neighborhood, Salt Lake City City, Utah, USA",,,2552.7672266551945,2579.0864196658267,2022.604686988679,1635.9535165479547
"Eastland Park-Dixie Plantation Neighborhood, Lexington City, Kentucky, USA",,,2409.9518630686102,1205.7817918025726,1096.3453646985736,967.8534642616191
"Park Place Neighborhood, Norfolk City, Virginia, USA",,,3603.0317620713477,3025.976444624096,2450.982966755163,1664.6860982992646
"Spring House Neighborhood, Lower Gwynedd City, Pennsylvania, USA",,,2043.7980822764712,804.133096850005,594.4753835439371,644.5171343246474
"Jahnke Neighborhood, Richmond City, Virginia, USA",,,5874.120329967752,2512.104574392185,1250.6064692624925,945.6049412370447
"SMB Estates Neighborhood, Livonia City, Michigan, USA",,,1613.0517927434914,1436.2991765829038,871.2485648229001,926.5044155288638
"Westchester Neighborhood, Charlotte City, North Carolina, USA",,,1794.1212515035481,1366.6286119305105,871.2022567487028,781.8346323582753
"Bays Neighborhood, Foster City City, California, USA",,,3249.7119173694778,3317.1400826637605,3143.271127561983,2428.875265550772
"Kingsley Neighborhood, Buffalo City, New York, USA",,,3902.9622934371855,3753.131194532697,2842.7705850927473,2944.892495953804
"Northmoor Estates Neighborhood, Broomfield City, Colorado, USA",,,2909.0183683303717,2229.67364237718,1427.1367301848618,1260.5680998428163
"Jeff Davis Neighborhood, Richmond City, Virginia, USA",,,1679.6762658269438,1328.682622743522,706.4494758580889,733.5623221424476
"Hayward Park Neighborhood, San Mateo City, California, USA",,,4182.8962461737565,4160.3670710801825,3748.0372239217622,2428.948432871884
"Rainier View Neighborhood, Seattle City, Washington, USA",,,2279.903351520317,2240.2646502987554,1666.5824002720929,1443.5940823124174
"Madrona Neighborhood, Seattle City, Washington, USA",,,3468.952810171575,3507.4399519173107,3336.271974817851,3113.7301494729727
"West Del Paso Heights Neighborhood, Sacramento City, California, USA",,,3472.624263627708,3146.0355260483416,2630.9358126933935,1866.021828335812
"Benjamin Hills Neighborhood, Wichita City, Kansas, USA",,,1212.9989670706948,1204.5010551932012,1094.142602394969,858.1257766826349
"Olympic West Neighborhood, Longview City, Washington, USA",,,3142.7919988128424,2363.6910969005776,1267.2944641658705,752.5150009442306
"SBIC Neighborhood, Baltimore City, Maryland, USA",,,9966.482353780395,7141.419701808419,2363.4961721821073,2836.2760037342464
"Vista del Norte Neighborhood, Albuquerque City, New Mexico, USA",,,2447.1867978644173,1759.658165508338,614.020099366007,865.7887418291612
"Airmont Neighborhood, Mobile City, Alabama, USA",,,2098.053991888591,1612.0726047692322,1090.665383583032,928.724869140581
"Town Center Neighborhood, Woodinville City, Washington, USA",,,4086.9390020739634,1934.5389052179855,1067.9793192234624,963.2508828517823
"McBean Neighborhood, Augusta City, Georgia, USA",,,915.7159872780497,278.2304910214681,107.4919236446261,84.22553755120342
"Park Forest Neighborhood, Plano City, Texas, USA",,,2266.1517691055374,2293.858225279363,1768.7654152054013,1732.369219492483
"Sea View Estates Neighborhood, Oxnard City, California, USA",,,4351.81024835625,3315.462091602161,2245.863540201397,2023.1559205385242
"Hudson Neighborhood, San Bernardino City, California, USA",,,2912.525081597038,2482.224141682332,1571.1601796932482,1355.854888831034
"Kenny Neighborhood, Minneapolis City, Minnesota, USA",,,2749.8245040368415,2463.663834000593,2405.8250746480253,2163.8720269360215
"Little Blue Valley Neighborhood, Kansas City City, Missouri, USA",,,1242.2904350977037,536.1764906938839,475.38885584721646,522.8408506569269
"Greater Deyerle Neighborhood, Roanoke City, Virginia, USA",,,1453.1828254042452,759.121628627419,798.4298721673083,827.3679087167778
"Norwichtown Neighborhood, Norwich City, Connecticut, USA",,,1025.2314712182094,558.5865406009034,361.5339908818176,366.5518583821769
"Salem Village Neighborhood, Columbus City, Ohio, USA",,,3239.5158059749933,2271.859028286219,1799.6136031329952,1836.9787452813325
"Birmingham Neighborhood, Toledo City, Ohio, USA",,,2196.8149783743343,1494.2371743538733,957.7716610263633,947.6198522450399
"Park Santiago Neighborhood, Santa Ana City, California, USA",,,3215.101749342735,3278.513961786706,3969.846617419374,4100.741438225399
"Vauxhall Neighborhood, Union City, New Jersey, USA",,,5689.556382331834,4238.765266214944,3756.6884913669664,3489.881240681462
"West Hills Neighborhood, Spokane City, Washington, USA",,,2733.2006425342715,1164.3889525024874,852.6956741466386,950.1871548530328
"Glenmore Neighborhood, San Angelo City, Texas, USA",,,1365.3975211188724,872.5696170771351,606.4179137236081,468.8208089782518
"Middle River Terrace Neighborhood, Fort Lauderdale City, Florida, USA",,,3491.5313156417105,3050.4216864717664,2714.534984341946,2248.6139510538846
"The Willows Neighborhood, Menlo Park City, California, USA",,,3837.759992672833,3553.3344622279446,3381.577337616198,2117.5326239535393
"American River Canyon Neighborhood, Folsom City, California, USA",,,1987.3452267499583,1256.2278883062454,1079.5004059527719,1087.9239466429758
"Jefferson Neighborhood, San Antonio City, Texas, USA",,,3127.9630304679167,2298.275675541235,2141.859960811483,2167.081327028858
"Kranz Woods Neighborhood, Detroit City, Michigan, USA",,,2282.9627730663988,2126.423356044993,1605.2808189009017,1842.7443352403493
"East Columbus Neighborhood, Columbus City, Ohio, USA",,,2493.615690443496,1408.3939389315037,1010.8281336685444,1155.8592631303602
"Mound View Neighborhood, Cedar Rapids City, Iowa, USA",,,3127.343398077282,2145.1818825340742,1518.7094566543387,1111.4077968842105
"Lake Nona Central Neighborhood, Orlando City, Florida, USA",,,3925.0833404269483,1253.7077194073552,404.25750332278176,452.0320088885448
"Washington Neighborhood, Fargo City, North Dakota, USA",,,3794.641437270897,2218.2177614318266,1553.2790126336033,901.0132345474858
"Barcroft Neighborhood, Arlington City, Virginia, USA",,,5489.492885095837,5204.71108878431,4930.629753287403,4482.62752639161
"Park View Neighborhood, Harrisonburg City, Virginia, USA",,,2060.7588887456327,1560.619341193418,527.3677437742767,520.2368204083908
"Duval Neighborhood, Jacksonville City, Florida, USA",,,2457.9892721667557,776.4496803101345,642.1966095765723,457.1835764548949
"Melrose Neighborhood, Nashville City, Tennessee, USA",,,2501.3297371273766,2507.1155945177397,1869.7523542074675,1523.1843495917883
"Waverly Hills Neighborhood, Arlington City, Virginia, USA",,,6044.004523126136,4356.897536937054,3477.1562714639354,3191.0779835344815
"Churchill Downs Neighborhood, Lansing City, Michigan, USA",,,2301.8632471028523,2177.3009624647784,1400.204385145028,900.7810696022575
"Los Volcanes Neighborhood, Albuquerque City, New Mexico, USA",,,3571.6946221554217,1699.401343998631,1687.1859430076033,1466.1940187065215
"Soulard Neighborhood, Saint Louis City, Missouri, USA",,,3580.0470478242514,2779.3226882773724,1645.3685167298927,1529.3466832775127
"Congress Springs Neighborhood, Saratoga City, California, USA",,,2333.0572947593473,1088.6284496390033,809.4892655302014,702.0454746136999
"Woodbine Neighborhood, Sacramento City, California, USA",,,3246.295668051014,2879.8242999335553,2288.7570438204325,2500.1096373721443
"Old Escondido Historic District Neighborhood, Escondido City, California, USA",,,3800.6070793163076,3816.684595102411,3225.000440757779,2291.3485071189743
"Scenic Bluff Neighborhood, Fort Worth City, Texas, USA",,,2619.7081441110895,2440.7965513880845,1207.3522440569561,992.1730369220235
"University Park Neighborhood, Jacksonville City, Florida, USA",,,2568.4035559882886,2188.837809304055,1453.8614670366849,904.6674943462702
"Corona Heights Neighborhood, San Francisco City, California, USA",,,9428.710883602096,9121.813230483544,10148.907862620355,9370.844547553446
"Rolando Park Neighborhood, San Diego City, Florida, USA",,,3492.854814603539,2842.1472090819398,3110.2279033814048,3282.3959105812396
"Anacostia Naval Station - Boiling Air Force Base Neighborhood, Washington City, District of Columbia, USA",,,2540.262351761182,1160.8982077540725,1490.3221852802023,2383.7346094815275
"Lynn Knoll Neighborhood, Aurora City, Colorado, USA",,,3220.8732993638014,2645.489192326684,2457.540977158989,2541.038086476781
"Bay Meadows Neighborhood, San Mateo City, California, USA",,,6019.16270098486,4299.2185158079055,3610.5037595689314,2745.8567610572372
"East Hills Neighborhood, Grand Rapids City, Michigan, USA",,,4119.490632080525,3954.238523051603,2900.3504912113435,2196.612115996735
"Greenway Neighborhood, Washington City, District of Columbia, USA",,,5540.805451461497,4356.0762044425965,2971.730877025124,3797.4191865923904
"Linwood Neighborhood, Milwaukie City, Oregon, USA",,,2043.4062215227943,1897.959091300277,1647.4858972956285,1707.555483666027
"Tom Watkins Neighborhood, Springfield City, Missouri, USA",,,1513.0656394947655,1090.880793686847,811.6384281957372,757.5418368932989
"West River Neighborhood, New Haven City, Connecticut, USA",,,5800.28905171783,4725.611247297554,3640.147655631715,2501.9990566638744
"Maidu Neighborhood, Roseville City, California, USA",,,1983.2187079042453,1682.6555350608119,1475.5208747822946,1318.7502724625826
"Seminole/Holland Neighborhood, Springfield City, Missouri, USA",,,1404.0876503275272,1451.2758205471125,1345.9273275014862,1319.217896842943
"Old West Tampa Neighborhood, Tampa City, Florida, USA",,,2256.8289348046264,2143.3128078696923,2022.600997001913,1940.6994286024426
"Oakmont Neighborhood, Claremont City, California, USA",,,3080.6029116139157,2800.169482230243,2935.1162492684157,2649.345247024591
"Alban Hills Neighborhood, Albuquerque City, New Mexico, USA",,,2169.71769348927,1885.108929098899,1208.3034725062826,1005.308274846089
"Amston Neighborhood, Hebron City, Connecticut, USA",,,554.9160609052683,207.92138673003134,103.91452883129953,96.86520766335154
"Olde Providence North Neighborhood, Charlotte City, North Carolina, USA",,,1981.6843192308204,955.6058479240677,1040.0560569618979,1082.7086060360452
"Hanson Park Neighborhood, Chicago City, Illinois, USA",,,10878.7966089458,8715.528869896398,7345.1157708302435,6457.6028198814065
"Northlake Park at Lake Nona Neighborhood, Orlando City, Florida, USA",,,2944.7845108930987,1807.3825822171934,666.3923361688297,464.31676685835964
"Woodbine Neighborhood, Nashville City, Tennessee, USA",,,2277.3984588807675,1573.766518610819,989.6144080863563,997.2114666960358
"South University Neighborhood, Eugene City, Oregon, USA",,,5035.749644248041,4257.991819894281,2617.5114155445385,1651.1295058829746
"Westside Neighborhood, Lansing City, Michigan, USA",,,1984.8296938665146,1748.8601990126067,1276.8480456646348,1226.0536505184434
"El Paso Lower Valley Neighborhood, El Paso City, Texas, USA",,,3400.558011561299,2219.9396221640122,1048.9699802942264,962.51043146658
"Whitman Neighborhood, Spokane City, Washington, USA",,,2933.2562866914404,2734.1399495878086,2259.8847659007433,1603.7226153860315
"Notre Dame Neighborhood, Manchester City, New Hampshire, USA",,,4610.292671272308,4202.490370393105,2486.449198647685,1734.4802086001266
"Lance Neighborhood, Kenosha City, Wisconsin, USA",,,2042.6592394946638,1914.0724242368349,1748.6787998850032,1318.056418515507
"Cedar Ridge Neighborhood, Waco City, Texas, USA",,,2071.646827830018,1254.1637298564378,658.6454598432081,563.4076820440229
"Grand Park Neighborhood, Jacksonville City, Florida, USA",,,1959.6982206607227,1519.3301852239463,1306.2779712689508,1146.7321648239833
"Marrowbone Neighborhood, Nashville City, Tennessee, USA",,,1300.0442351770748,534.1496145952411,247.25649964636818,224.88399278130117
"Southridge Neighborhood, Denton City, Texas, USA",,,1983.7668362272343,1655.1812604158993,1255.29253241717,1148.469548712261
"Georgetown Neighborhood, Aurora City, Illinois, USA",,,3044.2135303348605,2254.559011591996,1931.5724460110578,1546.4465423881609
"River Park Neighborhood, Brooklyn Park City, Minnesota, USA",,,2029.738273206203,1655.2526426117417,1313.5642865315933,1249.2661766673368
"CCSI (South Inglewood) Neighborhood, Nashville City, Tennessee, USA",,,1841.492122707518,1840.951767358053,1460.2011749490566,1098.6829962562963
"Crestline Neighborhood, Birmingham City, Alabama, USA",,,1818.049220109881,1188.9914038898373,1028.6702189915554,874.5228182704307
"North of Main Neighborhood, Marlborough City, Massachusetts, USA",,,3307.9031705105667,3143.5891922665187,1668.8206022720328,833.4778758019395
"Breezy Point Neighborhood, New York City, New York, USA",,,2733.7858789282773,1842.363530043143,307.0334124767232,814.6305291929391
"Thurston Woods Neighborhood, Milwaukee City, Wisconsin, USA",,,3561.360045583944,3002.1968531201383,1633.4907635085333,1737.471238110133
"Parkwood Neighborhood, Shoreline City, Washington, USA",,,2662.7633791932863,2548.07986770659,2273.8221317215134,2111.1832097389643
"Victory Hills Neighborhood, Albuquerque City, New Mexico, USA",,,3861.8623933061317,2724.5514055555577,1602.0112466075452,1234.6515289740116
"Vintage Neighborhood, Napa City, California, USA",,,2293.8447380531848,2250.622383302363,1623.0969903404425,1128.7309516900937
"Westside Neighborhood, South Bend City, Indiana, USA",,,2829.1839090388758,2207.3144523565197,1202.5309970752014,996.4272125068235
"Burnholme Neighborhood, Philadelphia City, Pennsylvania, USA",,,5682.14214151503,4964.93634283953,4253.792362779562,4264.412304695737
"Central Menlo Park Neighborhood, Menlo Park City, California, USA",,,2184.4061700082225,2163.4163576664214,1786.8454346623553,1622.5737189252916
"Fort Washington Neighborhood, Upper Dublin City, Pennsylvania, USA",,,1067.5530868120004,769.3533995783831,733.5104763123599,895.4524099088153
"6th Ward Neighborhood, Allentown City, Pennsylvania, USA",,,5809.709399637628,4492.700313856315,3735.6414450824623,2438.5466215555225
"North Shoal Creek Neighborhood, Austin City, Texas, USA",,,2139.66192162486,1877.4615857107588,1820.3475115904887,1929.2825139190834
"Downtown Neighborhood, West Palm Beach City, Florida, USA",,,7410.603627562798,5111.798360602072,1508.9519008678876,1126.1294941514034
"Woodbridge at Monte Viejo Neighborhood, San Antonio City, Texas, USA",,,5180.7498606223535,3358.9860817346907,1042.6256077785242,805.6116610759152
"Perry North Neighborhood, Pittsburgh City, Pennsylvania, USA",,,2137.5442689519205,1520.8155443650683,1208.289534571053,1280.7595947829273
"Brittany Forge Neighborhood, Pensacola City, Florida, USA",,,1614.5134798023912,1048.6526667403864,546.6856691378422,521.6794103181898
"Country Club Estates Neighborhood, Plantation City, Florida, USA",,,1750.2149252558713,1374.6597181935322,1322.2693589343733,1873.0821418586245
"Lowry Hill Neighborhood, Minneapolis City, Minnesota, USA",,,4392.246521770084,4045.613194849804,4058.145711031109,3415.1154687441563
"Northwood Hills Neighborhood, West Palm Beach City, Florida, USA",,,2837.1155313842437,2194.901782422787,1553.7978489755737,1258.614718572596
"Missionary Ridge Neighborhood, Chattanooga City, Tennessee, USA",,,893.4686582160656,901.5532747169917,1041.410375782233,876.1711972481482
"Monterey Vista Neighborhood, Monterey City, California, USA",,,1682.7263133980339,1389.2531853792634,1155.0868675489753,864.4245385273128
"Thomas Park/Avondale Neighborhood, Muncie City, Indiana, USA",,,1501.2181377578697,1307.1882203952746,930.4929749054565,836.456913609905
