longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Big Spring School District, Pennsylvania, USA",0.06726057906458803,0.27126948775055654,0.1870824053452113,0.18188567186340032,0.16797822321207637,0.12452363276416749
"Palestine Independent School District, Texas, USA",0.0730922913325969,0.1912496262206941,0.18860448595836682,0.24970308852487402,0.16390994884157012,0.13344055912189817
"Paducah Independent School District, Kentucky, USA",0.06306689670451342,0.26228271397076963,0.21623674071815735,0.17610654903246312,0.1876252688949801,0.0946818306791164
"East Pennsboro Area School District, Pennsylvania, USA",0.06756095436665603,0.22926364070617183,0.2138424179913779,0.20959298320716915,0.18458967182150654,0.09515033190711861
"Robla Elementary School District, California, USA",0.033762233154096113,0.18297175863752027,0.18280712140347402,0.23634710648540294,0.2366128288541497,0.12749895146535692
"Twin Rivers Unified School District (7-12), California, USA",0.033762233154096113,0.18297175863752027,0.18280712140347402,0.23634710648540294,0.2366128288541497,0.12749895146535692
"Yorktown Central School District, New York, USA",0.07110989603741424,0.29946583546751765,0.20217620212108886,0.1384632013595941,0.17220117131574236,0.11658369369864276
"Airport Community School District, Michigan, USA",0.05858494758794926,0.2640987837170247,0.20843205392055472,0.18251686921946406,0.1796576997816595,0.10670964577334785
"Rocky Hill School District, Connecticut, USA",0.09970022241562712,0.24968571704864137,0.20863552847887037,0.19867517648196517,0.13137027366792378,0.1119330819069722
"Pleasant Ridge Union Elementary School District, California, USA",0.11093978835226373,0.36281726530287534,0.15771358503661734,0.13817713237716428,0.14900427469796995,0.0813479542331094
"Fillmore Unified School District, California, USA",0.05609568175418296,0.165713022954327,0.21768849673756302,0.1998740070893005,0.2514842421909758,0.10914454927365064
"Slippery Rock Area School District, Pennsylvania, USA",0.06045012821198962,0.22113268153179969,0.14792952171891666,0.15054468071164584,0.34884311286653524,0.07109987495911296
"Springfield Township School District, Pennsylvania, USA",0.09558037882467219,0.26697425934919866,0.2056338028169014,0.16002914035939778,0.14482758620689656,0.12695483244293354
"Delsea Regional High School School District, New Jersey, USA",0.058046360774587434,0.25484117142039486,0.19674711437565592,0.20137365258036832,0.19202518363064014,0.0969665172183534
"West Mifflin Area School District, Pennsylvania, USA",0.07205168628937161,0.2915425485155181,0.17825608933049228,0.18496240676564948,0.1729736074648757,0.1002136616340928
"Westosha Central High School District, Wisconsin, USA",0.0444169356796042,0.2788236019183345,0.20766547511569214,0.1739200474180997,0.17560212831696648,0.11957181155130311
"Rotterdam-Mohonasen Central School District, New York, USA",0.07053208321146982,0.2701320026213159,0.18945895401898294,0.20234518482839592,0.15584751410908082,0.11168426121075453
"South Milwaukee School District, Wisconsin, USA",0.07914361318258363,0.25807072407986514,0.18224681260524425,0.21087322588405097,0.14981958142891508,0.11984604281934085
"Little Egg Harbor Township School District, New Jersey, USA",0.12255352051418358,0.31981829604213974,0.17503503600251297,0.1529019475184846,0.13173536944860575,0.09795583047407334
"Worth County School District, Georgia, USA",0.07654629273914695,0.26565501344602355,0.19722435651171727,0.1646657702650791,0.16389742604686913,0.13201114099116418
"Sartell-St. Stephen School District, Minnesota, USA",0.04257333245225363,0.17156322619753375,0.20202560793177715,0.19827247240893836,0.23223904704084788,0.15332631396864918
"School Administrative District 75, Maine, USA",0.09800082571071204,0.34573440403232747,0.17245336342021522,0.17238513612873185,0.11627844270321858,0.0951478280047949
"Pointe Coupee Parish School District, Louisiana, USA",0.08195312872893885,0.28070259176172974,0.17097035941005215,0.1641449095508567,0.19593336833564037,0.10629564221278212
"Freetown-Lakeville School District, Massachusetts, USA",0.051017940906233336,0.28647420088011993,0.1911117558876154,0.19125683060109286,0.17510517916727117,0.10503409255766731
"Saratoga Union Elementary School District, California, USA",0.1302674105754127,0.27828100288445407,0.2441743959776931,0.10058746444378533,0.16735128074452252,0.07933844537413219
"Mercedes Independent School District, Texas, USA",0.051329490502491866,0.18133457310624834,0.17268552309197355,0.19455113062381948,0.2499853913579948,0.1501138913174719
"North Pocono School District, Pennsylvania, USA",0.0623531714956931,0.3089761158966327,0.2087901331245106,0.15583398590446348,0.16562255285826163,0.09842404072043852
"Dallas School District, Pennsylvania, USA",0.10459579264683458,0.2724260238118189,0.1855526926648198,0.14817748544185008,0.19964635921128,0.08960164622339654
"Geneva County School District, Alabama, USA",0.07807445328020175,0.2605267563440223,0.18684976176895093,0.1776929134200612,0.17075840896783345,0.1260977062189304
"Dyer County School District, Tennessee, USA",0.06516257004495798,0.23673527376874864,0.1852083852819593,0.18627755408302712,0.20366762908925617,0.1229485877320509
"Tukwila School District, Washington, USA",0.05268279135604118,0.1774144651070805,0.20383546669239966,0.28351165482762064,0.17925253345942888,0.1033030885574291
"Mattawan Consolidated School, Michigan, USA",0.03995290077446423,0.238303345156755,0.2065018973636035,0.18190589979637162,0.19500667984514167,0.13832927706366402
"Silver City Consolidated Schools, New Mexico, USA",0.11788791352470564,0.30405453486606404,0.14913650424754105,0.161978685660668,0.16053177508745023,0.10641058661357086
"Pleasantville City School District, New Jersey, USA",0.03993979208305999,0.19706254521146788,0.18360555079802665,0.24355586082850542,0.20308358099364945,0.13275267008529054
"Coffee County School District, Alabama, USA",0.07235850845664837,0.2457068900198761,0.20774360600557437,0.1709615924892628,0.19875070879690176,0.10447869423173645
"New Canaan School District, Connecticut, USA",0.06702634392923106,0.24044911052785065,0.21916010498687674,0.10177894429862933,0.24161563137941086,0.1299698648780014
"Wa-Nee Community Schools, Indiana, USA",0.0476651314662007,0.2005507226476449,0.1647704235246813,0.20594188328452318,0.23959465352594847,0.14147718555100142
"Meriwether County School District, Georgia, USA",0.08291785662423143,0.27174597027929703,0.17716249576455778,0.17483905319715362,0.18950578440389207,0.10382883973086796
"Dighton-Rehoboth School District, Massachusetts, USA",0.0680628272251309,0.27014728189068854,0.2157850956598326,0.1633312129960365,0.1850075842834076,0.0976659979449039
"Aberdeen School District, Washington, USA",0.07188909482603051,0.21607869532210505,0.17582337347675217,0.17602309732252477,0.21268296893388433,0.1475027701187032
"Ripon Unified School District, California, USA",0.06291393200146697,0.244555725230223,0.18531733812476123,0.19389665734250955,0.16897443873184312,0.14434190856919604
"Allen Park Public Schools, Michigan, USA",0.0727206347168739,0.2408142813137843,0.22000925793320825,0.19662060091911823,0.17341230074274372,0.0964229243742717
"Somers Central School District, New York, USA",0.12258779604445272,0.29442790013511877,0.21145908054943052,0.10255649971766198,0.1860773883264661,0.08289133522686991
"Allen County School District, Kentucky, USA",0.06581056933586941,0.2460537459762202,0.19560371494584672,0.18160662024259683,0.17346180163033315,0.13746354786913367
"Batesville School District, Arkansas, USA",0.07346322541920579,0.23215415657592323,0.1688711426225825,0.19227529194830004,0.21358937127365374,0.11964681216033467
"Franklin City School District, Ohio, USA",0.06623667122465983,0.22925705869164054,0.1926989628289142,0.1814620511922183,0.21980269823940696,0.11054255782316022
"Blue Mountain School District, Pennsylvania, USA",0.09738359477975223,0.2837366483748835,0.20690961390254378,0.14677055431650207,0.16061856370752506,0.10458102491879352
"Kankakee Valley School Corporation, Indiana, USA",0.07128050536934832,0.24674076639481898,0.19696036642231682,0.1602895769588445,0.2015613233319945,0.12316746152267682
"Floral Park-Bellerose Union Free School District, New York, USA",0.06871880839522505,0.25115749849167207,0.2293011290583823,0.15421109608477226,0.18984825819051507,0.10676320977943331
"Anna Independent School District, Texas, USA",0.028203248054166775,0.13891954525514683,0.15339583391212155,0.30677211567943957,0.20205694642669503,0.17065231067243009
"Seaman Unified School District 345, Kansas, USA",0.056188891854242425,0.2658532913240135,0.18960337374786124,0.19229167694075844,0.1812317511671603,0.11483101496596403
"Westwood Regional School District, New Jersey, USA",0.12650778210116728,0.2235894941634242,0.2196984435797666,0.15904669260700377,0.1635214007782101,0.10763618677042795
"Greene County Public Schools, Virginia, USA",0.06567193481888677,0.2485520761755178,0.18425444193580057,0.19431628546186322,0.18724845391184855,0.11995680769608306
"Jefferson Township School District, New Jersey, USA",0.07767225506347518,0.2801628064734952,0.21581548599670508,0.1481248182963466,0.18640372129082283,0.09182091287915499
"South St. Paul Public School District, Minnesota, USA",0.0592294923647083,0.20974919874466277,0.1698498797157128,0.23696553648559168,0.20679877767505012,0.11740711501427438
"Martha's Vineyard School District, Massachusetts, USA",0.08789448164379673,0.3249899192898596,0.18248842777448734,0.17132122120193563,0.14894813250815955,0.08435781758176111
"Punxsutawney Area School District, Pennsylvania, USA",0.09155958075070654,0.2711806642741364,0.1824579271737349,0.13618629143770689,0.19792332738193535,0.1206922089817799
"Fremont School District 79, Illinois, USA",0.10549693667381152,0.28477313666696735,0.19826641641077944,0.12354904115602776,0.1874806658002062,0.10043380329220775
"Dallas County School District, Alabama, USA",0.07648181644419834,0.2589085284181378,0.17355171880807846,0.1776797982623331,0.18560477173719742,0.12777336633005493
"Castleberry Independent School District, Texas, USA",0.04834025599941252,0.18120911871177767,0.19530106244304307,0.22367527796579378,0.21818118826860483,0.13329309661136804
"Liberal Unified School District 480, Kansas, USA",0.04419863111155499,0.15234400840410212,0.183465554090242,0.199302506729018,0.22845848002962257,0.19223081963546026
"Jay School Corporation, Indiana, USA",0.07233835683033533,0.24083616917841486,0.1861448711716088,0.16956733106465766,0.2006319883325232,0.13048128342246001
"Lincoln County School District, West Virginia, USA",0.07447272727272725,0.26598787878787866,0.20067878787878807,0.1682909090909089,0.17090909090909104,0.11966060606060602
"Bourne School District, Massachusetts, USA",0.10862150364109954,0.32649274114192905,0.16116368362520803,0.12719743549539517,0.18450452090502115,0.092020115191347
"Greene County Schools, North Carolina, USA",0.062414733969986425,0.247125316702397,0.20152017150652884,0.198548041317482,0.1851003702981875,0.105291366205418
"Tomah Area School District, Wisconsin, USA",0.0836118830914352,0.2537105631597457,0.18653467375048124,0.17728189768030791,0.17651187796355883,0.12234910435447113
"Whitewater School District, Wisconsin, USA",0.057187294341003496,0.1399509078197455,0.12526274478748853,0.11397456606536863,0.4906345757882056,0.0729899111981882
"Burkburnett Independent School District, Texas, USA",0.05655686790696109,0.195925807340427,0.14447655115416475,0.17079820406149526,0.3344512287312216,0.09779134080573032
"Saugerties Central School District, New York, USA",0.10949544186545827,0.27984555108944426,0.19699846403744536,0.16895488946221063,0.16125436250443226,0.08345129104100915
"Henry County School District, Tennessee, USA",0.0856653355306306,0.32922626726740156,0.18455008296006686,0.13129654232549431,0.16614945004526438,0.10311232187114228
"Carbon School District, Utah, USA",0.07007125890736345,0.2329275534441804,0.1627573238321457,0.18334323040380035,0.20952098178939035,0.14137965162311966
"Greene County Technical School District, Arkansas, USA",0.07913769643454847,0.21125123501708512,0.17789022944704622,0.21446703980285234,0.18442611365357675,0.13282768564489109
"Lincoln Community High School District 404, Illinois, USA",0.07846079210580631,0.23910620555040266,0.17566339024572594,0.21666816180626008,0.19476890376026373,0.09533254653154133
"Westbrook, Maine, USA",0.08369034572083298,0.22979974095845357,0.15861313141376915,0.2879346418252465,0.15617216299691158,0.08378997708478632
"Bay City Independent School District, Texas, USA",0.06251533588402518,0.19491240596154602,0.14387935826120524,0.22039500088798084,0.21247990004381184,0.16581799896143087
"Wayne Highlands School District, Pennsylvania, USA",0.10647571591448829,0.30563050015470244,0.19877375900948457,0.1417906672128599,0.15628604996985335,0.09104330773861148
"Middle Township School District, New Jersey, USA",0.0841698085491848,0.2976546051020908,0.18058071781814616,0.17690838760221328,0.1659893257601724,0.0946971551681927
"Center Line Public Schools, Michigan, USA",0.0676715027194143,0.2406642024821538,0.2006877086357419,0.2096819414129238,0.16441962068265495,0.11687502406711119
"Bethel School District, Connecticut, USA",0.06245378814018824,0.23625967368265402,0.20668408340316455,0.16379947749790502,0.21185981170207532,0.11894316557401283
"Crestwood School District, Pennsylvania, USA",0.06606710480802484,0.2511241784849537,0.24840638434550552,0.1406334931066858,0.20185798290260404,0.09191085635222603
"Clay County School District, Kentucky, USA",0.054040203213616314,0.23510817194546924,0.2079124422188455,0.2213107626684531,0.17485989483554748,0.10676852511806847
"Sikeston R-VI School District, Missouri, USA",0.10491751203449465,0.22936298493630933,0.15998116838699103,0.1953902424077041,0.16440253428126572,0.1459455579532351
"Buchanan County Public Schools, Virginia, USA",0.0904807125124744,0.2935875656803276,0.19971512171534392,0.1711450729109807,0.1625254281600576,0.08254609902081583
"Tullahoma City School District, Tennessee, USA",0.08672943955667033,0.2427604958368611,0.18503326301847386,0.1916864678422297,0.15499631077490125,0.13879402297086374
"New Prague Area Schools, Minnesota, USA",0.059560668568730504,0.1879795864652382,0.20855868758818177,0.16911972158803995,0.2295098031989074,0.14527153259090217
"Canton Public School District, Mississippi, USA",0.06008328501811792,0.24565041400087892,0.1498468962916641,0.22704402882200936,0.20193407847978392,0.11544129738754581
"Salida Union Elementary School District, California, USA",0.03950695706604208,0.17536524096121545,0.17134247202783473,0.26491412024357885,0.22889076438300912,0.1199804453183197
"Richland Union School District, California, USA",0.028031119880800905,0.11186801865643975,0.1751675469004078,0.24329811952948338,0.2848480255711377,0.15678716946173066
"River Dell Regional School District, New Jersey, USA",0.06238894373149062,0.24876604146100686,0.21461006910167818,0.14531095755182624,0.2162882527147087,0.11263573543928922
"Elementary School District 159, Illinois, USA",0.07521045293894056,0.2738124359684673,0.1932727813572859,0.15870547407736837,0.1974223909492479,0.10157646470868995
"Palisades Park Borough School District, New Jersey, USA",0.08402740131092605,0.2408456951357744,0.1924498546153467,0.244344783401508,0.162633679956631,0.07569858557981374
"Ravenna City School District, Ohio, USA",0.06695479437612203,0.26287969236614056,0.1930283074700297,0.19736147716896416,0.18748000465361028,0.09229572396513312
"South Burlington School District, Vermont, USA",0.08327512224328905,0.2024748029138809,0.1878555034427702,0.23740145694042505,0.19983035625187107,0.08916275820776366
"Douglas Unified District, Arizona, USA",0.05195886058667146,0.18204975470871942,0.16387459907425322,0.2423654800952398,0.21641937243349976,0.14333193310161646
"Gull Lake Community Schools, Michigan, USA",0.08346468877658213,0.27174830765893226,0.16087296987380748,0.17501366488552417,0.19303748043132948,0.11586288837382447
"Saco Public Schools, Maine, USA",0.0615215841467142,0.26450146186962453,0.2217136185450082,0.1831401206261374,0.17205985403082932,0.09706336078168636
"Albany City Unified School District, California, USA",0.04098607074857201,0.19370678424691867,0.2174065537629022,0.23669706383405129,0.17095901392925145,0.14024451347830447
"Union Free School District of the Tarrytowns, New York, USA",0.06738005054749856,0.2556555193970882,0.18917865846067086,0.20581032878003988,0.17283150416724377,0.10914393864745876
"Sandwich School District, Massachusetts, USA",0.07604917298660206,0.36669164128881404,0.18836741480607774,0.11563461686042799,0.1681629352156659,0.08509421884241233
"Tinton Falls Borough School District, New Jersey, USA",0.151868881678622,0.25614899661613405,0.18251832141375512,0.143061709004275,0.1858505168090855,0.08055157447812825
"Lake Local School District (Stark County), Ohio, USA",0.07398536348700638,0.27043286677925943,0.19087401008151042,0.15245271692820989,0.1863042785334852,0.12595076419052856
"Selah School District, Washington, USA",0.05496795261659091,0.2519725098489746,0.16082510366622985,0.20369909202380734,0.1886596611455852,0.13987568069881212
"New Haven Community Schools, Michigan, USA",0.04058677699783778,0.19411364484965637,0.22123621305134003,0.20673230025869974,0.19313155301962404,0.14419951182284213
"Shawnee Heights Unified School District 450, Kansas, USA",0.06483595479327334,0.29799912260105577,0.1895723925196161,0.16853372284053894,0.16068185906961108,0.11837694817590472
"Middletown Area School District, Pennsylvania, USA",0.07712034807263732,0.2498532941742351,0.17671561696547575,0.2127541100220533,0.18168769113037433,0.10186893963522423
"The Chathams School District, New Jersey, USA",0.058893693156403734,0.19109388201381644,0.26564286069280835,0.11704189652601767,0.22165896327220316,0.1456687043387506
"St. James Parish School District, Louisiana, USA",0.07076998528690531,0.25326140264835717,0.17621383030897508,0.19279058361942117,0.1895046591466405,0.1174595389897009
"Mojave Unified School District, California, USA",0.03965954813312748,0.19065071721733892,0.19030433985619924,0.2688404298327126,0.1703796553329921,0.1401653096276296
"Berlin School District, Connecticut, USA",0.10379469836375389,0.28507484955488127,0.1849604615308101,0.1475108171283633,0.16765305614959986,0.11100611727259159
"Conrad Weiser Area School District, Pennsylvania, USA",0.07716418195541479,0.29198559482647474,0.18904546553890464,0.16131574526871134,0.17215315798920838,0.10833585442128615
"Mason Public Schools, Michigan, USA",0.05511031219886436,0.2505619915052926,0.18817963221847342,0.18712495810838864,0.2097159637138696,0.10930714225511136
"Wawasee Community School Corporation, Indiana, USA",0.07282158616977112,0.2938747740838393,0.18239936133008486,0.15937700795697943,0.17174416097012513,0.11978310948920018
"Effingham Community Unit School District 40, Illinois, USA",0.08164165451420062,0.25529574720320025,0.16280608631286392,0.19187971842780477,0.17853136310408665,0.12984543043784363
"North St. Francis County R-I School District, Missouri, USA",0.06922253678318269,0.21121412569169876,0.20962727009797025,0.24973449334182563,0.1629914445981202,0.09721012948720245
"Wayland Union Schools, Michigan, USA",0.04038863123015193,0.23163469202246392,0.2160576234442341,0.1666434208761043,0.19974257860108197,0.14553305382596382
"Ridgewood Community High School District 234, Illinois, USA",0.09916198367355562,0.23592863940165773,0.19750245197977875,0.20626750634207294,0.15560161192959013,0.1055378066733447
"Centralia High School District 200, Illinois, USA",0.09990040508443405,0.2578262669316061,0.17074597042736672,0.16806060502985193,0.1744078876629501,0.12905886486379112
"Crisp County School District, Georgia, USA",0.07206197622295851,0.2569187292925355,0.1773046189826544,0.16492886376924565,0.2067335801987919,0.12205223153381414
"Eastchester Union Free School District, New York, USA",0.09544543453431562,0.26579439136215766,0.21340062929270145,0.1394171575014835,0.16816997504106587,0.11777241226827598
"Whitehall City School District, Ohio, USA",0.03934213157368525,0.1680163967206559,0.2040091981603678,0.23885222955408927,0.2078084383123375,0.1419716056788642
"Hazlet Township School District, New Jersey, USA",0.08759412045480645,0.2536331877990824,0.21271388201953856,0.16197821999329692,0.1878172388250202,0.09626335090825544
"Highland Local School District (Medina County), Ohio, USA",0.05357744098349842,0.29283013597975954,0.20565078413513688,0.14182575621896715,0.20044725155020426,0.10566863113243367
"Kearney R-I School District, Missouri, USA",0.0631149845149195,0.24421435606884126,0.2161697821739275,0.16660846657084363,0.20319840149047155,0.10669400918099642
"Crandall Independent School District, Texas, USA",0.02481382478003326,0.1799761865932892,0.1983897279794592,0.21941491127263077,0.21716885748436632,0.16023649189022124
"Calhoun County Independent School District, Texas, USA",0.08022641261727835,0.2367208262091268,0.16061740968039231,0.19179118905434386,0.19398229435508893,0.13666186808376982
"Morgan County School District, Georgia, USA",0.08017670356453736,0.25759114451101844,0.1912257540367623,0.17670356453742259,0.17462171219660821,0.11968112115365091
"Hudson School District, Massachusetts, USA",0.08716054313099039,0.26038338658146976,0.22094648562300306,0.16089257188498404,0.16593450479233235,0.10468250798722038
"Waverly Community Schools, Michigan, USA",0.07698908182605871,0.27404842421263115,0.17790174678271967,0.2177706179983343,0.17591937078685962,0.07737075839339663
"DeKalb County School District, Tennessee, USA",0.07361006289308178,0.2619874213836478,0.1891320754716983,0.1897358490566038,0.16311949685534574,0.1224150943396227
"Shamokin Area School District, Pennsylvania, USA",0.07980251633270109,0.24085415569270255,0.1957833292284986,0.21992681263227307,0.16348729805678894,0.10014588805703568
"Richland Parish School District, Louisiana, USA",0.07165589259075089,0.23809050223769296,0.1779711586275485,0.19651914470412735,0.19930382894082535,0.11645947289905496
"Dover Town School District, New Jersey, USA",0.04809798844851628,0.2038438558056163,0.23207528380800652,0.195030870344553,0.21604262099183427,0.10490938060147376
"Clio Area School District, Michigan, USA",0.09366275912517075,0.27334302930074267,0.18509296053337224,0.1869082551535455,0.16479652230439196,0.0961964735827769
"Caldwell-West Caldwell School District, New Jersey, USA",0.08082953970662629,0.24693980778958016,0.20303490136570546,0.179969650986343,0.17885685381891753,0.11036924633282752
"Greencastle-Antrim School District, Pennsylvania, USA",0.08535353535353538,0.23242424242424248,0.2017676767676767,0.17818181818181822,0.16171717171717162,0.14055555555555554
"Monomoy Regional School District, Massachusetts, USA",0.169532386704346,0.41481838128598975,0.13060424392387768,0.10972387730745012,0.13023055965753896,0.04509055112079757
"Alcorn School District, Mississippi, USA",0.06247534794178555,0.24014960445528938,0.20680488875306513,0.18824214751980112,0.18873667466813748,0.11359133666192132
"Huntingdon Area School District, Pennsylvania, USA",0.06892557965927784,0.24481811144432059,0.20629460622937829,0.21172022570655727,0.18905643379944603,0.0791850431610199
"Milton School District, Wisconsin, USA",0.0509587481570665,0.2523112651259261,0.21549082688599105,0.155320235869422,0.21455529413915972,0.11136362982243461
"Washington County School District, Georgia, USA",0.07076600837821667,0.2548374227009772,0.1991821264711753,0.17883502892479522,0.18606622780770019,0.1103131857171354
"Maple Shade Township School District, New Jersey, USA",0.0551014229488344,0.23796548592188918,0.15294177010798268,0.2786355838126956,0.1573317186396205,0.11802401856897768
"Mascoutah Community Unit School District 19, Illinois, USA",0.03134240761723725,0.16668002614425576,0.18859762549187722,0.21336855364685475,0.23158523124823524,0.16842615585153986
"Henderson County School District, Tennessee, USA",0.07704909102949255,0.24804491988325747,0.18707021545636746,0.17967058341502465,0.18157699603385385,0.12658819418200407
"Aptakisic-Tripp Community Consolidated School District, Illinois, USA",0.0641051206635099,0.22491750495190718,0.20734558858718585,0.19349158201649916,0.18706758302582902,0.12307262075506877
"Highlands School District, Pennsylvania, USA",0.07563527653213756,0.3223218734429499,0.18066766317887395,0.1632785251619331,0.1665171898355754,0.09157947184853016
"Lackawanna City School District, New York, USA",0.06899527846880232,0.24719500431537797,0.17291973396964,0.20876275574960673,0.15098746001929217,0.15113976747728083
"New Paltz Central School District, New York, USA",0.06214864512716895,0.21969288222799202,0.16473718163297668,0.13625125886280734,0.35054429359955835,0.0666257385494966
"Evergreen Park Community High School District 231, Illinois, USA",0.049538985032541775,0.2441597117778081,0.20810686987545063,0.18154506085973737,0.18090833568825881,0.1357410367662033
"Evergreen Park Elementary School District 124, Illinois, USA",0.049538985032541775,0.2441597117778081,0.20810686987545063,0.18154506085973737,0.18090833568825881,0.1357410367662033
"Clayton School District, Missouri, USA",0.0540630536225133,0.1593825250618347,0.15416695430977412,0.16354575642726424,0.38904121343106696,0.07980049714754671
"Greenfield Union Elementary School District, California, USA",0.014250972556339574,0.14754390251048832,0.1668587936563187,0.21885591209834435,0.2579535885559471,0.19453683062256197
"Dodge County School District, Georgia, USA",0.07227836129224934,0.24929065657822638,0.19309074617950145,0.20772562098660977,0.18597242271890085,0.09164219224451212
"Bensenville School District 2, Illinois, USA",0.06374484107937585,0.2286410368286575,0.19455685343763404,0.19388648989404955,0.19952625296630885,0.11964452579397411
"Smith County School District, Tennessee, USA",0.0618567103935419,0.25438950554994955,0.1916750756811302,0.18975782038345113,0.1948536831483349,0.10746720484359241
"Frankfort Community Consolidated School District 157C, Illinois, USA",0.05278500629401527,0.2645794844273816,0.2282071655448777,0.12038058786014151,0.1942232840244616,0.1398244718491223
"Westonka Public School District, Minnesota, USA",0.05868087790376024,0.2845522384617478,0.2558976908794411,0.14835196630686265,0.13742091044307722,0.11509631600511089
"Hastings Area School District, Michigan, USA",0.07479988884254965,0.2524103524463033,0.18829677737435077,0.17747650694250422,0.19621331424299443,0.1108031601512976
"Marblehead School District, Massachusetts, USA",0.08133321045931083,0.300256741458932,0.23567332103052616,0.09349961335410895,0.18670801970420484,0.10252909399291735
"South Lake Schools, Michigan, USA",0.09570137239525232,0.2847829820915647,0.16943253737703293,0.21559924881720208,0.14878545735959461,0.08569840195935319
"Morton Community Unit School District 709, Illinois, USA",0.10877003173562656,0.25210642968883923,0.18034322091843255,0.16247897248112378,0.18502767229694608,0.11127367287903177
"St. Johns Public Schools, Michigan, USA",0.08915236835816488,0.23740525613541658,0.19404004550581577,0.18069497739270174,0.17433638314390018,0.12437096946400089
"Edgewood City School District, Ohio, USA",0.06676840127368969,0.1919745694884434,0.21681616382243854,0.15907601461170545,0.26179338702634947,0.1035714637773736
"Union County School District, Tennessee, USA",0.06654079706077458,0.2673878654896155,0.1944685411032302,0.17798642649385127,0.18921263458692653,0.10440373526560186
"New Ulm Public School District, Minnesota, USA",0.08825320653029316,0.25561772980994757,0.16275913477881343,0.1760522617542295,0.19727411967563452,0.12004354745108188
"Red Wing Public School District, Minnesota, USA",0.08427290528523831,0.28182704853915325,0.16996442092874156,0.1715781294373963,0.18016783999599026,0.11218965581348021
"Plattsburgh City School District, New York, USA",0.07705897392929247,0.18037010171531676,0.14886320714141368,0.16626508964717074,0.3466436445711498,0.08079898299565648
"Fergus Falls Public School District, Minnesota, USA",0.1098072039532737,0.2917859386810006,0.14691875060735982,0.16052195123753876,0.16864064934025905,0.12232550618056817
"Arvin Union School District, California, USA",0.022428112125496,0.1108041802377083,0.1674080176618416,0.20640990053379285,0.2863127732432116,0.20663701619794952
"Mercer County School District, Kentucky, USA",0.0728652134908498,0.2549922813022243,0.19152831595966077,0.1702940025945509,0.18003684320956004,0.13028334344315434
"Wayne County School District, Mississippi, USA",0.0600282485875706,0.2509584342211462,0.18734866828087138,0.14769975786924947,0.24248385794995983,0.11148103309120257
"Laurens School District 56, South Carolina, USA",0.09061780308907454,0.24868055386046672,0.17610082987977074,0.16731803977664342,0.22479758816997517,0.09248518522406932
"Franklin Parish School District, Louisiana, USA",0.07273091564816661,0.24218593468242847,0.16454618312963373,0.19159487076738108,0.1788218793828891,0.15012021638950102
"Monroe County School District, Alabama, USA",0.08580661198110852,0.26701466567238386,0.186030325627641,0.15053442704449413,0.20750683569475534,0.10310713397961718
"New Richmond School District, Wisconsin, USA",0.051824906986120065,0.2048280136000304,0.2122609191361519,0.20655211313835925,0.21049473606332436,0.11403931107601412
"Forrest County Schools, Mississippi, USA",0.06503612702723408,0.2518719473020258,0.18439792140949193,0.16852922209843052,0.21911155107019784,0.11105323109261976
"South Lane School District 45J, Oregon, USA",0.07561146306020022,0.27248187500363424,0.18227703811915094,0.17502310357670353,0.1954723477625645,0.09913417247774645
"Gibson County School District, Tennessee, USA",0.05464769952105049,0.21393094527590487,0.19589634547031523,0.17561474291015133,0.20204802010277684,0.15786224671980134
"Obion County School District, Tennessee, USA",0.09301541184716836,0.27657776275537455,0.18460337641212474,0.17370520264720818,0.16758184351270797,0.10451640282541616
"Mineral Wells Independent School District, Texas, USA",0.06666775017787736,0.2007078045067703,0.18632629967094472,0.19063032801383611,0.22441909495724105,0.13124872267333046
"Pierce County School District, Georgia, USA",0.07142129912441454,0.22174709835064135,0.20540623091020174,0.17160456118916725,0.20311545510079426,0.12670535532478105
"Meade School District 46-1, South Dakota, USA",0.06333056653196639,0.27815733808146187,0.19014374651444763,0.18132571827669358,0.1766039804893357,0.11043865010609491
"Trotwood-Madison City School District, Ohio, USA",0.08530396551011743,0.2587017238168454,0.2086230134956158,0.15737384747702202,0.15819767531802353,0.1317997743823757
"Cloverleaf Local School District, Ohio, USA",0.08556096468266292,0.2874636284470269,0.19261322509718024,0.148874856662648,0.17992663279501153,0.10556069231547036
"Fulton City School District, New York, USA",0.056943843921138236,0.24673073506016677,0.20388112584267798,0.1807509667216257,0.1870850493378311,0.12460827911656011
"Portsmouth City School District, Ohio, USA",0.06939174829659733,0.23782276067957,0.14417484752778734,0.21162632366936168,0.21275340506426085,0.12423091476242278
"Regional School Unit 18, Maine, USA",0.0492282447053997,0.3045484846930928,0.18675965335111033,0.18881083021383505,0.1590174862827547,0.11163530075380754
"Hermosa Beach City Elementary School District, California, USA",0.046100239878986475,0.2187771796470139,0.24584420293530945,0.27724635984049595,0.09633835678859252,0.11569366090960165
"Lakeview Public Schools, Michigan, USA",0.08843361538629495,0.30249327696851186,0.171506370439058,0.2033389646080331,0.1263025384738392,0.10792523412426287
"Grafton School District, Massachusetts, USA",0.056550665301944754,0.21258955987717518,0.23316274309109505,0.1826509723643807,0.21013306038894575,0.10491299897645848
"Woodland Park School District RE-2, Colorado, USA",0.06144951027061879,0.35757893363545057,0.19361621950365976,0.15954925287590252,0.1325552789892848,0.0952508047250836
