longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"IN-HD036, USA",0.9775553673269406,0.007022042624222963,0.015422590048836612,0.022444632673059572,0.21954822304957636,0.758007144277364,0.9450387914814731,0.04407193072334072,0.010889277795186163
"IN-HD042, USA",0.991196044429101,0.004548167399669878,0.004255788171229105,0.008803955570898981,0.22983047944248503,0.7613655649866159,0.9677954420324097,0.009333223897610678,0.022871334069979612
"TN-HD073, USA",0.9691227170051766,0.013199621470057281,0.017677661524766138,0.030877282994823424,0.26706727743193265,0.7020554395732439,0.9550927233513299,0.03480362448732284,0.010103652161347242
"IN-HD005, USA",0.9362703849353257,0.028008850085797662,0.03572076497887658,0.06372961506467426,0.31527523908496813,0.6209951458503578,0.9150896884589595,0.021496870094202807,0.06341344144683765
"IN-HD056, USA",0.9753858754718546,0.007177075275740038,0.017437049252405232,0.02461412452814527,0.26730468226580323,0.7080811932060515,0.9502626861328114,0.02364142042199306,0.026095893445195556
"IN-HD011, USA",0.9682112414929909,0.02009207530196334,0.011696683205045851,0.03178875850700919,0.34717039349199275,0.6210408480009981,0.9485972479753105,0.02858008689426978,0.02282266513041968
"IN-HD046, USA",0.9797101859779929,0.009146956564358816,0.011142857457648276,0.020289814022007094,0.23132053111631687,0.7483896548616761,0.9670829484876518,0.011456793265230494,0.02146025824711767
"IN-HD014, USA",0.950181555478582,0.027829307269134008,0.021989137252283967,0.04981844452141799,0.3867816817237262,0.5633998737548559,0.9030017635157428,0.06766966153878591,0.02932857494547122
"IN-HD013, USA",0.9677258821744619,0.011398136313781452,0.020875981511756677,0.032274117825538136,0.3099562838239852,0.6577695983504767,0.9537509229733043,0.03179901102823375,0.014450065998461973
"IN-HD017, USA",0.9586185216473964,0.01697793520775911,0.024403543144844563,0.04138147835260367,0.18020895635552883,0.7784095652918674,0.8897709561185931,0.06639417880157,0.043834865079836804
"IN-HD028, USA",0.9716501714700112,0.01595728192721997,0.01239254660276874,0.02834982852998871,0.20147452650176573,0.7701756449682456,0.9584937706830059,0.013125315637615365,0.028380913679378755
"IN-HD068, USA",0.9876711236647178,0.00896682270863872,0.0033620536266435732,0.012328876335282292,0.5493630107283912,0.43830811293632643,0.9784247891081415,0.009439760555946022,0.01213545033591246
"PA-HD070, USA",0.9095025796596016,0.05708421733234548,0.033413203008053,0.09049742034039847,0.20742282007350063,0.7020797595861009,0.8831738328200113,0.030228970265011743,0.08659719691497697
"TN-HD090, USA",0.9190571685411839,0.022699054697898877,0.058243776760917076,0.08094283145881596,0.348486671519614,0.5705704970215701,0.9107926616537049,0.04761669749772598,0.041590640848569095
"PA-HD107, USA",0.9893354544515438,0.006927705485607296,0.0037368400628489075,0.010664545548456203,0.10741369670263251,0.8819217577489114,0.9656738085511468,0.012333625932650728,0.02199256551620245
"TN-HD033, USA",0.9582989578974566,0.019424413761817107,0.022276628340726377,0.04170104210254348,0.3557052739787689,0.6025936839186876,0.9495923973304079,0.027796244822548218,0.022611357847043993
"TN-HD009, USA",0.9870637555962727,0.003587305580029321,0.009348938823698014,0.012936244403727334,0.3599397827634454,0.6271239728328273,0.9780370474234004,0.012753017238854148,0.009209935337745608
"TN-HD049, USA",0.8897478879409119,0.04667110132379878,0.06358101073528939,0.11025211205908818,0.3448515736269333,0.5448963143139786,0.8395074382514986,0.08888393746071088,0.07160862428779052
"TN-HD013, USA",0.8961784726242144,0.0446198192028566,0.05920170817292907,0.10382152737578568,0.40301578749477107,0.4931626851294432,0.8313950504322845,0.09677901375548228,0.07182593581223333
"PA-HD017, USA",0.9876756419193878,0.0073446396411877175,0.004979718439424349,0.012324358080612066,0.15360350783823348,0.8340721340811543,0.9640117715941413,0.00792446277338087,0.028063765632477772
"TN-HD008, USA",0.9666511925802376,0.016700029612762797,0.016648777806999623,0.03334880741976243,0.3748255857207297,0.5918256068595079,0.9631049756742887,0.026064114743339084,0.01083090958237224
"TN-HD089, USA",0.9434218310222545,0.022798112115794012,0.03378005686195143,0.056578168977745445,0.39375864166003505,0.5496631893622195,0.9300927048517896,0.04217232544763421,0.027734969700576043
"PA-HD031, USA",0.8878220563448109,0.0781663857452444,0.03401155790994462,0.11217794365518902,0.4535576691548278,0.43426438718998317,0.8821188483003551,0.014126712328767123,0.10375443937087772
"PA-HD106, USA",0.9326269637266442,0.02501693191621978,0.04235610435713589,0.06737303627335568,0.24638900380185494,0.6862379599247894,0.8967523025775149,0.04999679184167153,0.05325090558081361
"PA-HD014, USA",0.9815284806799922,0.01405637567766448,0.00441514364234333,0.01847151932000781,0.15281803300845484,0.8287104476715373,0.9737390115567425,0.009776336496733273,0.016484651946524233
"TN-HD037, USA",0.9258522168321415,0.0303261419397655,0.043821641228092956,0.07414778316785846,0.37928953690884093,0.5465626799233007,0.8870992892969832,0.07339405275798336,0.03950665794503343
"PA-HD098, USA",0.9694793764354752,0.015496134044703552,0.015024489519821226,0.030520623564524778,0.19941453086837443,0.7700648455671008,0.9591639821859554,0.023663660864301765,0.01717235694974278
"TN-HD080, USA",0.9768419097809518,0.008906134424615996,0.014251955794432183,0.02315809021904818,0.1995147735290243,0.7773271362519275,0.9656787225376006,0.024822209270169426,0.009499068192229948
"PA-HD046, USA",0.9542294671265968,0.016873226688470373,0.028897306184932775,0.04577053287340316,0.15565078754231854,0.7985786795842783,0.9411998920695482,0.011713966120400316,0.047086141810051524
"TN-HD012, USA",0.9389510061084549,0.01689254418075798,0.0441564497107872,0.061048993891545174,0.43247480691676504,0.5064761991916898,0.9165091902391083,0.05925090759166835,0.02423990216922352
"PA-HD088, USA",0.9066246430254771,0.05088740616506415,0.04248795080945875,0.0933753569745229,0.226237913152991,0.680386729872486,0.8745362694790763,0.03793596693572711,0.08752776358519661
"TN-HD019, USA",0.978702773253444,0.013465081608827858,0.007832145137727904,0.021297226746555764,0.2682000365275984,0.7105027367258459,0.9680041916021128,0.014341873297382237,0.01765393510050481
"TN-HD006, USA",0.9654858102820572,0.012070395070984976,0.02244379464695801,0.034514189717942984,0.39011626399199983,0.5753695462900571,0.9521355878185944,0.02564547853726582,0.022218933644139766
"TN-HD004, USA",0.9792540711202377,0.007737350919313253,0.013008577960449063,0.020745928879762315,0.32051950229200715,0.6587345688282306,0.9662999426345216,0.02416830536700592,0.00953175199847252
"PA-HD059, USA",0.9902515652519728,0.005185020200603429,0.004563414547423865,0.009748434748027295,0.1174988026907388,0.8727527625612339,0.9823540617176231,0.006042482682201584,0.011603455600175233
"PA-HD037, USA",0.9755024245987556,0.014004841535191192,0.01049273386605325,0.02449757540124444,0.17296303167860808,0.8025393929201475,0.9413166612498683,0.013120393720987958,0.04556294502914359
"TN-HD079, USA",0.9895673674099611,0.004168751001323246,0.006263881588715574,0.010432632590038822,0.21379072890380854,0.7757766385061526,0.9803958065337977,0.013970628815950984,0.005633564650251321
"TN-HD003, USA",0.985991636032714,0.0059300622098140965,0.008078301757471814,0.014008363967285914,0.4008066921415443,0.5851849438911699,0.9779095708762949,0.015460646418163297,0.006629782705541758
"PA-HD057, USA",0.9818137669798777,0.00941110616872065,0.0087751268514017,0.01818623302012235,0.13225180276078757,0.8495619642190901,0.9751303558204233,0.007404885949297308,0.017464758230279348
"TN-HD050, USA",0.9077075831466592,0.04689824591026523,0.04539417094307546,0.09229241685334072,0.43067606264291974,0.4770315205037397,0.8822333964712495,0.04702943607583834,0.07073716745291211
"TN-HD002, USA",0.9868887914686988,0.0065541204652817585,0.006557088066019382,0.013111208531301141,0.37566015205127423,0.6112286394174246,0.9779552439476209,0.011503665734152402,0.01054109031822666
"TN-HD001, USA",0.9826730910473545,0.009349396589373275,0.00797751236327219,0.017326908952645464,0.39979835097440664,0.582874740072948,0.9716380331833085,0.01946388323834517,0.008898083578346323
"PA-HD092, USA",0.9760933589488792,0.015405529705701212,0.0085011113454196,0.023906641051120812,0.18269097454098096,0.7934023844078981,0.9600535600524345,0.019951032392055326,0.019995407555510283
"TN-HD021, USA",0.9582510168862024,0.01875787731468618,0.02299110579911147,0.04174898311379765,0.3878234982802353,0.570427518605967,0.9504097281198565,0.042330596867219204,0.007259675012924389
"TN-HD007, USA",0.9605510313972709,0.016229247925976898,0.023219720676752063,0.039448968602728965,0.34373500738182977,0.6168160240154414,0.9489657697336434,0.026080797834919605,0.02495343243143697
"TN-HD023, USA",0.9721158178684149,0.010389302369313005,0.017494879762272025,0.027884182131585028,0.32544362981496266,0.6466721880534524,0.9578949281981682,0.032709505805359404,0.009395565996472309
"TN-HD072, USA",0.9924146045417854,0.0040808349470156,0.0035045605111989108,0.007585395458214511,0.2863059354449707,0.7061086690968148,0.9805457352283592,0.008649255538680376,0.01080500923296054
"TN-HD081, USA",0.9832134237153868,0.010065522474263122,0.006721053810350137,0.01678657628461326,0.26334886088298076,0.7198645628324061,0.9722500805289295,0.016442340521913096,0.011307578949157402
"TN-HD069, USA",0.9823088331321754,0.010547515536317147,0.007143651331507393,0.017691166867824543,0.2926704841983142,0.6896383489338613,0.9783886585446342,0.013465257831132615,0.008146083624233243
"TN-HD082, USA",0.974285389006855,0.008951716418645983,0.016762894574498918,0.025714610993144895,0.22375976949967089,0.7505256195071842,0.9495318324717574,0.03874893587516465,0.011719231653077975
"TN-HD077, USA",0.9843032280037157,0.008379313444541753,0.007317458551742586,0.01569677199628434,0.2636681098376039,0.7206351181661117,0.9731486293903611,0.016962148418345577,0.009889222191293335
"TN-HD078, USA",0.9756440046365029,0.009752376909969303,0.014603618453527823,0.02435599536349712,0.30663137922484346,0.6690126254116593,0.9657810208457529,0.024742344058129362,0.00947663509611763
"PA-HD081, USA",0.9891480357391836,0.005119473113333831,0.005732491147482409,0.01085196426081624,0.13535329279500916,0.8537947429441746,0.957206592447586,0.012693837284310956,0.03009957026810302
"PA-HD044, USA",0.9442749056254094,0.027410924598938707,0.028314169775652067,0.055725094374590764,0.21664271487639225,0.7276321907490169,0.9399408442777021,0.011656776152431238,0.04840237956986655
"PA-HD085, USA",0.9890791244966176,0.005559315018879315,0.00536156048450308,0.010920875503382393,0.1642584659725657,0.8248206585240518,0.9327424349116034,0.012429430840739926,0.05482813424765681
"PA-HD089, USA",0.9328199641344807,0.024940098554830543,0.04223993731068883,0.06718003586551938,0.27211079130185806,0.6607091728326225,0.8861618966596575,0.09029037384227676,0.02354772949806578
"PA-HD055, USA",0.9740963699413645,0.016412371715169627,0.009491258343465927,0.02590363005863556,0.13445383118851323,0.8396425387528512,0.9605632417183633,0.008745110004010102,0.030691648277626767
"PA-HD040, USA",0.9555279634801043,0.03239918192057362,0.012072854599322029,0.044472036519895654,0.19218017107427612,0.7633477924058283,0.9423924150082501,0.010910156682933403,0.04669742830881644
"PA-HD187, USA",0.9271546615665606,0.043527614033824054,0.029317724399615296,0.07284533843343936,0.24080689916017878,0.686347762406382,0.8803031172503679,0.04872878336760765,0.07096809938202446
"PA-HD087, USA",0.9282355414195649,0.03831853192619625,0.03344592665423893,0.07176445858043516,0.25501769865565066,0.6732178427639142,0.9093411213010523,0.012492541815276518,0.07816633688367132
"PA-HD182, USA",0.856041835013425,0.06551860356782341,0.07843956141875154,0.14395816498657493,0.43477850544642116,0.42126332956700385,0.8271964709270511,0.04056812512037657,0.1322354039525723
"PA-HD015, USA",0.9895828584750768,0.008596929380184694,0.001820212144738637,0.010417141524923332,0.17839561660877304,0.8111872418663036,0.9834484502205181,0.00663710758268726,0.009914442196794698
"PA-HD138, USA",0.950512368596131,0.036381758303864094,0.013105873100004885,0.04948763140386899,0.3563883529744569,0.5941240156216742,0.9262870141341136,0.029086696856460568,0.04462628900942571
"PA-HD156, USA",0.9426316301796572,0.030222265698625284,0.02714610412171751,0.057368369820342796,0.27138749923153643,0.6712441309481209,0.9171458623229821,0.041003419267372165,0.041850718409645736
"PA-HD183, USA",0.9682017917575166,0.022026715720141983,0.009771492522341371,0.031798208242483354,0.18538992905452806,0.7828118627029885,0.9405526299975049,0.02927537945038308,0.03017199055211211
"PA-HD111, USA",0.9765647199141205,0.015174736851503171,0.008260543234376133,0.02343528008587931,0.3962093789902315,0.5803553409238893,0.9645885194805721,0.018575173859577007,0.016836306659850836
"PA-HD201, USA",0.9393478968889037,0.03467039744077466,0.025981705670321483,0.060652103111096145,0.17880631665299954,0.7605415802359042,0.9277668253557962,0.024648904069485576,0.04758427057471811
"PA-HD196, USA",0.9725376863330704,0.014520844695571484,0.012941468971358209,0.027462313666929687,0.2530848772963145,0.7194528090367558,0.941410873304332,0.0315809940216006,0.027008132674067285
"PA-HD137, USA",0.9136324691763674,0.06501430188241736,0.021353228941215205,0.08636753082363256,0.34075587890043896,0.5728765902759285,0.8761691141188566,0.0556501335141077,0.06818075236703575
"PA-HD039, USA",0.967565712349056,0.021168269418785787,0.011266018232158325,0.0324342876509441,0.10141316758619291,0.8661525447628629,0.9593546557493681,0.00677538018591057,0.03386996406472145
"PA-HD097, USA",0.9312434323529685,0.04654563808512259,0.022210929561909058,0.06875656764703164,0.2117827498320272,0.7194606825209412,0.8735375065235952,0.05420678438525095,0.07225570909115384
"PA-HD095, USA",0.912004127410278,0.04138970499168642,0.046606167598035673,0.0879958725897221,0.3234289470256388,0.5885751803846392,0.780163381235302,0.18863376826579453,0.031202850498903475
"PA-HD069, USA",0.9890328256780535,0.006598507372125478,0.004368666949821006,0.010967174321946483,0.14493962744979066,0.8440931982282629,0.9565777339650842,0.011670429611727668,0.03175183642318822
"PA-HD045, USA",0.9562220136334959,0.01952698231954083,0.02425100404696324,0.04377798636650407,0.14179759028728822,0.8144244233462077,0.9507805476093175,0.011442582754393135,0.03777686963628933
"PA-HD007, USA",0.9817674119215594,0.01448684944098172,0.0037457386374589673,0.018232588078440685,0.20117577042530219,0.7805916414962571,0.9690310370377703,0.009052689264548908,0.02191627369768082
"PA-HD048, USA",0.9767761074194354,0.0124792136671332,0.010744678913431404,0.023223892580564606,0.15826770270848642,0.818508404710949,0.9645811592644576,0.015086722585427731,0.020332118150114636
"PA-HD143, USA",0.9427906107712551,0.03707126301642929,0.02013812621231551,0.0572093892287448,0.2417323691084997,0.7010582416627554,0.9317604081609442,0.02801888105991599,0.04022071077913976
"PA-HD123, USA",0.9852587750853399,0.009261101841505043,0.0054801230731550505,0.014741224914660095,0.099621902123165,0.8856368729621749,0.9621632902045141,0.017305037403281216,0.020531672392204707
"PA-HD135, USA",0.8865323250968932,0.05608543247320893,0.05738224242989807,0.11346767490310698,0.3715731939488888,0.5149591311480042,0.7493589025301497,0.17601806855096996,0.07462302891888033
"PA-HD102, USA",0.9681425650727777,0.02017027249702481,0.01168716243019743,0.03185743492722224,0.15132281590430563,0.8168197491684721,0.928115119055301,0.028731367361424794,0.04315351358327418
"PA-HD147, USA",0.9589878542635271,0.02975311492551606,0.011259030810956977,0.04101214573647304,0.1553476819143978,0.8036401723491292,0.9392465358365261,0.016927296318902742,0.04382616784457121
"PA-HD062, USA",0.9789231477220433,0.007163675410339009,0.013913176867617732,0.02107685227795674,0.1229789845068262,0.855944163215217,0.962514611455381,0.009383356551536404,0.028102031993082578
"PA-HD029, USA",0.9221585335948994,0.053243011280039235,0.024598455125061303,0.07784146640510053,0.38261709171162334,0.5395414418832761,0.9208797124625933,0.015390218028088732,0.06373006950931805
"PA-HD178, USA",0.8841709231894108,0.09941159403502811,0.01641748277556109,0.11582907681058921,0.17315377831438858,0.7110171448750222,0.8534507157191852,0.01363500039488736,0.13291428388592752
"PA-HD091, USA",0.9677500500360383,0.01347184543480172,0.018778104529159997,0.03224994996396172,0.4239312345167972,0.5438188155192412,0.947854007610713,0.03512828057558243,0.017017711813704553
"PA-HD124, USA",0.9771580135475859,0.014370631702106309,0.008471354750307724,0.02284198645241404,0.1455217953982996,0.8316362181492865,0.9470484165056989,0.023613802488692208,0.02933778100560885
"PA-HD002, USA",0.9479511057914977,0.02920967431268154,0.02283921989582092,0.052048894208502464,0.16086468190819003,0.7870864238833075,0.9181421846954871,0.01732824031936557,0.06452957498514719
"PA-HD171, USA",0.9879766778737659,0.006927903795994184,0.005095418330240035,0.012023322126234215,0.1264481113066314,0.8615285665671343,0.891387060385413,0.009126978366791985,0.09948596124779491
"PA-HD133, USA",0.8827379036584058,0.06411022729014361,0.05315186905145064,0.11726209634159425,0.2536668352567934,0.6290710684016123,0.7846114090057498,0.13868789973512502,0.07670069125912526
"PA-HD200, USA",0.9362027179462432,0.03852959415463096,0.025267687899125677,0.06379728205375665,0.21479865391878478,0.7214040640274586,0.9367954874387567,0.01851960945677715,0.04468490310446605
"PA-HD203, USA",0.7783186308008095,0.1265441761459036,0.09513719305328681,0.22168136919919046,0.1410279644849241,0.6372906663158856,0.609649915370865,0.18197713015108596,0.20837295447804904
"PA-HD093, USA",0.9624248459215582,0.022219941609449807,0.015355212468991972,0.03757515407844178,0.4135304377104759,0.5488944082110824,0.9477933785863536,0.021402598430651832,0.03080402298299452
"PA-HD003, USA",0.9551121427802801,0.02948455826966534,0.015403298950054573,0.04488785721971991,0.18490107761602434,0.7702110651642557,0.9390117035110533,0.012142392717815344,0.04884590377113134
"PA-HD101, USA",0.9444019269846536,0.030698572684990696,0.024899500330355602,0.055598073015346305,0.2426394485307894,0.7017624784538643,0.7889271438476544,0.1732070661446147,0.03786579000773089
"PA-HD142, USA",0.8791636907636685,0.08609962722351422,0.0347366820128173,0.1208363092363315,0.2326576808085873,0.6465060099550812,0.8479571570117473,0.02497691489847937,0.12706592808977324
"PA-HD131, USA",0.9585759219079957,0.02455498328315395,0.01686909480885025,0.04142407809200421,0.20718826039876137,0.7513876615092344,0.937014576725519,0.023059705100270507,0.039925718174210395
"PA-HD116, USA",0.7990308212242123,0.08038761813273235,0.12058156064305532,0.20096917877578765,0.2252178324613644,0.5738129887628479,0.6426430572320978,0.3278248787030006,0.029532064064901546
"PA-HD144, USA",0.8899096663184416,0.07750568426227493,0.032584649419283476,0.1100903336815584,0.1605573649603638,0.7293523013580778,0.8513602545355209,0.04087994729314972,0.1077597981713294
"PA-HD108, USA",0.9759729274649851,0.009767447527361882,0.01425962500765298,0.024027072535014866,0.1302699141363877,0.8457030133285974,0.9539256461167251,0.018626391727488617,0.027447962155786283
"PA-HD006, USA",0.9873069868832612,0.007434092757014511,0.005258920359724149,0.012693013116738662,0.18983473790396593,0.7974722489792954,0.9633898557258351,0.0055966571784463815,0.031013487095718398
"PA-HD130, USA",0.9729745804974342,0.021414248904134767,0.005611170598431035,0.027025419502565796,0.13754100018972415,0.83543358030771,0.9497099492433826,0.019972088827996035,0.030317961928621313
"PA-HD104, USA",0.8973408055047501,0.05649453597219714,0.04616465852305271,0.10265919449524984,0.21018224486501194,0.6871585606397381,0.8109942126949049,0.10767867182133892,0.08132711548375626
"PA-HD008, USA",0.9889765575809147,0.007572524854934079,0.0034509175641512383,0.01102344241908532,0.11220665077179907,0.8767699068091157,0.9826420550451281,0.005621079369275419,0.011736865585596447
"PA-HD005, USA",0.9606347433784648,0.024481187387715216,0.014884069233819906,0.03936525662153513,0.1699189065999427,0.7907158367785222,0.9189787688993546,0.04740423043198904,0.03361700066865629
"PA-HD063, USA",0.9916799559763642,0.0030566353637967877,0.005263408659838959,0.008320044023635747,0.1113237462492906,0.8803562097270735,0.9702726217878038,0.005912908044158821,0.023814470168037446
"PA-HD169, USA",0.9585500540468833,0.026694327181620722,0.014755618771496053,0.04144994595311677,0.4561989646465617,0.5023510894003216,0.9422492928709376,0.0348302685926578,0.02292043853640461
"PA-HD047, USA",0.9572225245356296,0.023547499765071887,0.019229975699298536,0.04277747546437042,0.22754167295189406,0.7296808515837355,0.9274411895576429,0.0383239420772875,0.03423486836506963
"PA-HD082, USA",0.9337669045494316,0.025072340993450137,0.04116075445711836,0.0662330954505685,0.2841211483122768,0.6496457562371547,0.9137074518304957,0.02471340759394245,0.06157914057556179
"PA-HD016, USA",0.9740981941733675,0.018160121793639024,0.0077416840329933975,0.025901805826632426,0.1329810809610195,0.841117113212348,0.9606578115206759,0.01199697293440116,0.027345215544923
"PA-HD001, USA",0.9334987116534785,0.03006063061544819,0.0364406577310732,0.0665012883465214,0.18879812994097042,0.7447005817125082,0.8834857124150962,0.05335365186848959,0.06316063571641427
"PA-HD146, USA",0.951252402504805,0.028768057536115072,0.019979539959079917,0.04874759749519499,0.16048732097464194,0.790765081530163,0.938510160970737,0.02338415183323235,0.03810568719603059
"PA-HD090, USA",0.9744978838014621,0.016067718353212773,0.009434397845325125,0.0255021161985379,0.3824855713736052,0.5920123124278569,0.9570804924706922,0.025571851343176206,0.017347656186131686
"PA-HD051, USA",0.9774176962769274,0.00877749682862638,0.013804806894446218,0.0225823037230726,0.19008991254287058,0.7873277837340569,0.9607221147920648,0.014204872120545048,0.02507301308739009
"PA-HD162, USA",0.9370342129498132,0.03413768419185666,0.028828102858330134,0.0629657870501868,0.1225993698242209,0.8144348431255923,0.9226571670944916,0.014518105356034957,0.0628247275494734
"PA-HD025, USA",0.9575675670464071,0.030671261594633036,0.01176117135895985,0.042432432953592884,0.1242735210590891,0.833294045987318,0.944020768322605,0.01342154540857965,0.042557686268815315
"PA-HD122, USA",0.9705056179775281,0.02052722558340536,0.008967156439066551,0.02949438202247191,0.1903938757871342,0.7801117421903939,0.9513895629104792,0.026966255783105245,0.021644181306415607
"PA-HD011, USA",0.9852800049531003,0.009813330031266446,0.004906665015633223,0.01471999504689967,0.11593350462805312,0.8693465003250472,0.9774820714551665,0.00752756058472148,0.014990367960112024
"PA-HD109, USA",0.9753126297817359,0.01947302847122883,0.005214341747035208,0.02468737021826404,0.13305031301432022,0.8422623167674157,0.9719130043111769,0.007801943246895309,0.020285052441927805
"PA-HD012, USA",0.9579578659939706,0.0211947789347118,0.020847355071317665,0.04204213400602946,0.22467150251430212,0.7332863634796684,0.9486508812964153,0.017241205375258657,0.03410791332832609
"PA-HD053, USA",0.8300737307784547,0.09688909624805597,0.07303717297348934,0.16992626922154533,0.16790826666907802,0.6621654641093767,0.7794492755444398,0.045624157804989865,0.1749265666505703
"PA-HD125, USA",0.9583224755495614,0.029246343853117394,0.01243118059732114,0.041677524450438534,0.1449708310575928,0.8133516444919686,0.9346355523380934,0.011154683891968845,0.054209763769937754
"PA-HD074, USA",0.9537075503656405,0.01657925365839909,0.02971319597596042,0.04629244963435952,0.18917005167520298,0.7645374986904375,0.8745647210570952,0.06510185213746546,0.06033342680543931
"PA-HD202, USA",0.6896749109282018,0.13381559117179387,0.1765094979000043,0.3103250890717982,0.15896046951934495,0.5307144414088568,0.5035497325273913,0.20572051356486362,0.29072975390774497
"PA-HD056, USA",0.9797089083071373,0.012482783946031339,0.00780830774683139,0.020291091692862723,0.1234521665810496,0.8562567417260876,0.9699809891869292,0.010829069756557704,0.019189941056513178
"PA-HD083, USA",0.967412130780668,0.014669139625070894,0.0179187295942611,0.032587869219331995,0.17926393721546927,0.7881481935651987,0.9361045092237797,0.025496758338587895,0.03839873243763237
"PA-HD035, USA",0.9784856688097571,0.013447950755623897,0.008066380434619004,0.021514331190242902,0.11605725641717686,0.8624284123925802,0.966324759206189,0.015377182814005961,0.018298057979805042
"PA-HD058, USA",0.9903882409469551,0.007175506476013938,0.002436252577030961,0.009611759053044898,0.09657079699678546,0.8938174439501696,0.9849751650507432,0.00457446761360993,0.010450367335646927
"PA-HD038, USA",0.9296249086670375,0.03990287187192139,0.030472219461041086,0.07037509133296246,0.09179973338546528,0.8378251752815723,0.909453133555038,0.017541864521255866,0.07300500192370607
"PA-HD172, USA",0.7032022678250512,0.1804573876692835,0.11634034450566533,0.2967977321749488,0.11384576831682816,0.589356499508223,0.6194073785666924,0.06627359320633712,0.3143190282269705
"PA-HD149, USA",0.8346382166673176,0.08585351530315677,0.07950826802952551,0.16536178333268228,0.2711158064497272,0.5635224102175905,0.805601496448731,0.03673715371210881,0.15766134983916014
"PA-HD043, USA",0.9593588225086445,0.023475319015843033,0.017165858475512476,0.040641177491355505,0.15212437098452056,0.8072344515241239,0.7740205499180086,0.03728629956705353,0.18869315051493787
"PA-HD041, USA",0.9455901599090349,0.03307731236319946,0.021332527727765522,0.05440984009096498,0.23405879206221739,0.7115313678468176,0.8870097837894346,0.060394508713127765,0.05259570749743753
"PA-HD155, USA",0.8997452480716194,0.05659244117851077,0.0436623107498699,0.10025475192838068,0.2519649540360562,0.6477802940355631,0.8839797221808419,0.02217168400999106,0.09384859380916709
"PA-HD193, USA",0.9634769985097298,0.01790107494824595,0.018621926542024308,0.03652300149027026,0.22889691542677096,0.7345800830829587,0.9219858991594068,0.043335985939588616,0.0346781149010046
"PA-HD004, USA",0.9866353789491679,0.007832289546069092,0.005532331504763089,0.01336462105083218,0.15765590762871218,0.8289794713204557,0.9782359115659647,0.010332611690612083,0.011431476743423211
"PA-HD060, USA",0.9936471206885858,0.005023565756445089,0.001329313554969082,0.006352879311414171,0.09072240033340473,0.9029247203551811,0.9802521486677901,0.006084811286774218,0.013663040045435752
"PA-HD141, USA",0.9116840202007607,0.05285553962217096,0.0354604401770684,0.08831597979923936,0.23561319284244653,0.6760708273583141,0.8696380585874001,0.0700660186444614,0.06029592276813854
"PA-HD100, USA",0.9833437210108634,0.008115013880955707,0.008541265108180977,0.016656278989136682,0.14217850666867227,0.841165214342191,0.7351764360424679,0.018091991180731445,0.24673157277680066
"PA-HD026, USA",0.9490601800663402,0.026172800505449376,0.024767019428210392,0.05093981993365977,0.2111198862738904,0.7379402937924499,0.9356920749642827,0.017413228002353138,0.04689469703336415
"PA-HD032, USA",0.9802427425211294,0.013540642768983589,0.00621661470988703,0.019757257478870617,0.12343238080393275,0.8568103617171966,0.9714707259424917,0.006691375762544496,0.021837898294963916
"PA-HD084, USA",0.9879726694122052,0.006302258829402221,0.005725071758392612,0.012027330587794833,0.13520217147135905,0.8527704979408461,0.9781710237150261,0.007462197002000853,0.01436677928297307
"PA-HD099, USA",0.9595266405982169,0.025926978118602364,0.014546381283180688,0.04047335940178306,0.12699950610018892,0.8325271344980281,0.8398874872734059,0.026416863162080553,0.13369564956451363
"PA-HD199, USA",0.9547172487042593,0.024317433131056096,0.020965318164684523,0.04528275129574062,0.25159096709638407,0.7031262816078754,0.9322371503771038,0.016793613648740238,0.05096923597415597
"PA-HD052, USA",0.9906752337051238,0.006635110630548882,0.002689655664327318,0.0093247662948762,0.1020008852627333,0.8886743484423905,0.9768909270078507,0.012136143016834732,0.010972929975314589
"PA-HD184, USA",0.7509200095861077,0.11627674729880158,0.13280324311509065,0.24907999041389223,0.18186770210900582,0.569052307477102,0.6653002709681235,0.12343370235811159,0.21126602667376493
"PA-HD103, USA",0.9305390261304471,0.035828086808491796,0.03363288706106101,0.06946097386955281,0.2571247988446973,0.6734142272857498,0.8688282043985925,0.07186096838399028,0.05931082721741714
"PA-HD013, USA",0.9130598331651016,0.026980758251573558,0.05995940858332485,0.08694016683489841,0.36186500251579473,0.5511948306493069,0.8366588981799179,0.12451598611529877,0.03882511570478342
"PA-HD086, USA",0.9847985376131211,0.006358399633027478,0.008843062753851418,0.015201462386878898,0.11405794562399954,0.8707405919891216,0.9305350941523279,0.025137985364306243,0.04432692048336585
"PA-HD042, USA",0.9282824691031606,0.04397771698470711,0.02773981391213228,0.07171753089683938,0.23704315499250947,0.6912393141106511,0.9129030848147194,0.010439474304717221,0.07665744088056352
"PA-HD160, USA",0.9048605552678249,0.055620948883343534,0.039518495848831554,0.09513944473217509,0.2852927790071723,0.6195677762606526,0.8868907232704403,0.019654088050314465,0.09345518867924528
"PA-HD072, USA",0.990052179288757,0.0063960888679258174,0.0035517318433172505,0.00994782071124307,0.11360784644748806,0.8764443328412689,0.9758888050329815,0.013259776517040722,0.010851418449977756
