longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Myrtle Beach-Florence SC Media Market, USA",0.0038454622336650114,0.6271444148831268,8.958965107191485,0.4685948110344722,2.990655817089212,0.5763769869595146,26.206436223694137,0.0,74.73191264121458,0.16069503458404877,0.3762952804463262,0.9962341473830519,1.0
"Monterey-Salinas CA Media Market, USA",0.03007080859347454,0.7662124728026337,6.85533204189575,0.8679267467040152,1.1115280780185373,0.45599840821114973,31.643063087393713,0.3353816417131369,15.387365223759943,0.4445185570806822,0.7188923798958013,0.9911624417737245,0.9985895320552477
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.022461537679867326,0.7356055704995063,7.2076677661711175,0.7504563943666399,2.002673673194847,0.5352530271322194,31.584419409605726,0.12103028572775584,32.022740807707045,0.22519733938958564,0.530551064380228,0.9569284971323827,1.0
"Tallahassee FL-Thomasville GA Media Market, USA",0.01657861334837159,0.6388602418090883,9.862383341746591,0.5084191760413779,3.8466527345901804,0.6295785879536876,29.837269828229914,0.012636975008506541,61.012788999163185,0.14679452725815045,0.3833377488861607,0.9553007061758174,0.9991753078728933
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.007203010226267958,0.6538518737867272,8.555072617669364,0.5278952390353042,3.380287145408903,0.521220017767249,46.75823730833982,0.058043628467081235,56.209761012063304,0.14356199994194363,0.36623510424345795,0.9482343781746568,0.999987231301126
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.016889510415827053,0.8021268359990099,6.748437947083654,0.796967079728043,1.625810390921005,0.7641337033857691,19.179535270000464,0.33037449376721456,22.740320921858604,0.2868868902304702,0.568249928606072,0.9746248228269088,0.9982049473496314
"Lincoln & Hastings-Kearney NE Media Market, USA",0.028139812781182414,0.773579079779886,6.892367909556392,0.7893707367694698,2.2547967311619224,0.6239295356208391,34.8995684777417,0.11744063193477669,53.202742780246325,0.2785798036049023,0.5853827913880307,0.9106944076256694,0.9945536233257357
"Ft. Wayne IN Media Market, USA",0.0165573705940996,0.7451209504661136,6.910008342681189,0.629613960441119,2.4530778632046473,0.5925478234825622,30.951612289896005,0.3104312474061897,21.146594845618708,0.13602852155596856,0.385233446871032,0.9878814618514352,1.0
"Johnstown-Altoona PA Media Market, USA",0.011660850109533412,0.6391878375405116,8.859801201613726,0.5086503508869022,3.092831923592037,0.6736961031913903,22.893360272451883,0.2536846836753564,27.558978000301455,0.20156598793689928,0.40878350808463815,0.9866548161577875,1.0
"Evansville IN Media Market, USA",0.011684510277326407,0.6375353002076004,9.203731038011636,0.6052786344985338,2.551991411415847,0.5773569155884632,29.635969009789132,0.25110575698280113,22.85564495907482,0.19086908933582736,0.4227881634701438,0.963639622582985,1.0
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.03135269915431487,0.8256031665215892,6.036442651243123,0.8868751402871987,1.113326546815987,0.853124093265667,16.184817055612935,0.014370883768292082,35.3227466104844,0.38543622808976974,0.727134584005424,0.989846416689501,0.9988171513555356
"Augusta GA Media Market, USA",0.006378453804057991,0.6523635535420031,8.967227374439014,0.6157889465300292,2.8081407284589757,0.64465265991529,30.88061300930582,0.3402356350305074,20.536713800716164,0.13044560019703888,0.3669530041974248,0.9763787805475337,1.0
"Sioux Falls (Mitchell) SD Media Market, USA",0.02406206577520484,0.696993276463767,8.47399879240758,0.72073774352505,2.9520035753178013,0.5028728587837038,43.6482932831697,0.0,139.5378136346777,0.22224493984556415,0.4914762386852408,0.8528371919453748,0.9833952970472796
"Springfield-Holyoke MA Media Market, USA",0.030067692152388473,0.8421939407462076,5.346602383529545,0.7826154739531038,1.407014711635955,0.5536241958229995,32.59639953855236,0.04903584576964995,23.76069292096643,0.2666765540054429,0.5739736971254965,0.9913514408189555,1.0
"Lansing MI Media Market, USA",0.027415466786226205,0.6467723796008974,8.471192581640288,0.6880516513475161,2.0181845491245505,0.5981196012506551,30.638960374980332,0.4029800213153076,16.680811340270193,0.13936787214916868,0.37482941646717394,0.9986810984450171,1.0
"Macon GA Media Market, USA",0.0052796757938475165,0.6986663462693741,8.476722550205707,0.5151765967577574,3.760938144541945,0.5486759136885293,37.99249514522075,0.2704909643513512,30.198089460707564,0.12582020808686056,0.3775914611531488,0.9690532847547548,1.0
"Fargo-Valley City ND Media Market, USA",0.022743437504534978,0.6808155462357821,9.4544988751842,0.7011112076627442,3.3325745048500166,0.5074875791405786,45.42604844638035,0.010598320306485373,131.05047974438097,0.23749326533716963,0.5208173385551942,0.8310815151785454,0.9791676825670415
"Eugene OR Media Market, USA",0.026328309432367743,0.7771332847288773,7.871946469511453,0.7858759730443966,1.8404278633467748,0.5817907532315085,32.32777482707777,0.11063780356768935,44.69025647047703,0.3002366008135954,0.5918055945031033,0.9705961674446144,0.9986905273352519
"Youngstown OH Media Market, USA",0.024161654042653757,0.7868018410250031,6.689174670354922,0.6542806941161836,2.024766298655133,0.0005675457146411245,64.98541144199645,0.18370910561015052,18.186556387561087,0.16979885551534324,0.441002144333114,0.9982143131626214,1.0
"Montgomery (Selma) AL Media Market, USA",0.007189492098123646,0.7156859051046073,8.032465365657805,0.5344969966433997,3.3372126797577812,0.46629897920414975,42.829746211106425,0.10134797803295058,40.67775207158967,0.13921687618902434,0.402208755825865,0.9239680102099325,0.9998477534902289
"Peoria-Bloomington IL Media Market, USA",0.023494599543339312,0.6659775786253171,8.58862952798558,0.7702947842193529,1.7187106399578227,0.7666874242494223,20.228426271557208,0.004433947088868468,72.38198611817334,0.18833206574274808,0.44395399224365506,0.961666873503042,1.0
"Lafayette LA Media Market, USA",0.0063485460577534835,0.8091855788107251,5.7883882548478836,0.5917662631649625,2.192083170056034,0.6555559818648046,25.380130895644175,0.025417090311482853,54.7292378856447,0.22808971166153702,0.49916625995497355,0.990996695928118,0.9997496880315991
"Traverse City-Cadillac MI Media Market, USA",0.012608584403522242,0.37129314575229033,15.861453331048642,0.35146746742843027,4.644149275432183,0.3561098707536715,47.53733342171662,0.22124781041705258,27.304483244218588,0.14069533294536196,0.27207675050917757,0.9508319361145988,0.9952834810485829
"Columbus GA Media Market, USA",0.0094092914638481,0.7206326557995084,7.92898451139318,0.6135177324924976,2.904564850401573,0.5539485353553535,28.48898637633098,0.0,93.35300970995033,0.18687883299198993,0.4819251664025094,0.9694868940900362,0.9998030634785126
"Corpus Christi TX Media Market, USA",0.01888220697657802,0.7257343555888052,9.075426905965372,0.807069445320182,1.7048886156747178,0.6353792643918699,30.237932987413597,0.13122542846285065,28.776633386930808,0.19867065615728985,0.5427973931533688,0.9743065717974174,0.9987310154803383
"La Crosse-Eau Claire WI Media Market, USA",0.03012471603472431,0.5971354338530794,9.605203813263268,0.5945042845184215,3.06315916540431,0.5186889755711244,31.229617634473748,0.24727940895528608,25.12006041954929,0.16667868819708342,0.4045976945653874,0.945465896381469,0.9999451881993623
"Amarillo TX Media Market, USA",0.015879050545553837,0.7193680459082459,8.993133256214032,0.8193858469150122,1.9152068811003462,0.43967018588288403,63.155472437466095,0.01904891239518969,58.634459016730936,0.2640156016549495,0.5988978256567767,0.9182013800822837,0.9766303422283219
"Chico-Redding CA Media Market, USA",0.014120414763198842,0.6870739950715405,8.904058769854624,0.725161441136078,2.146209100097804,0.343351936806631,58.231367972367444,0.09221868334161236,35.17373054255596,0.2266398139357333,0.5120260024381026,0.9687346889482853,0.9958361095366579
"Wilmington NC Media Market, USA",0.009624508140881883,0.5909545436436795,9.94943844582854,0.5094398629536672,2.8599317327366807,0.6302956057527589,25.92799228282727,0.31164296243177564,22.987929841141987,0.16314999516348005,0.4264591438473637,0.9867201201439635,1.0
"Columbus-Tupelo-West Point MS Media Market, USA",0.003635357584523624,0.5498924589678529,10.023633152336737,0.39184826638921216,4.266213842824387,0.5056505307139655,34.758639002506015,0.1103416226975321,50.77033570520488,0.11157342578278717,0.2800250983382717,0.9625112908878746,1.0
"Columbia-Jefferson City MO Media Market, USA",0.02281752494395925,0.58749193775117,11.671871605633289,0.5623749317809714,3.093864565969424,0.5245733209850001,36.19245974673513,0.0038967536011378107,77.47576788945928,0.14955985928358917,0.3996281669554863,0.9578092772208066,1.0
"Odessa-Midland TX Media Market, USA",0.021182391395294556,0.8238618485076447,7.132113312234258,0.7629360734685202,2.0667312485281397,0.6600226307048235,41.69411327407291,0.5836658824411988,33.83818979017436,0.26231347636358215,0.5950256134203016,0.9683397865690468,0.9839770635441738
"Rockford IL Media Market, USA",0.019330328269378246,0.7203644955588555,7.207436638738079,0.7140772241409065,1.810713007567399,0.744501567024103,22.63099966289433,0.6129610257349887,12.543915086826498,0.22920754274273747,0.5566521709025525,0.9979384927480115,1.0
"Lubbock TX Media Market, USA",0.022026775267101614,0.7936866708618542,7.055065349177993,0.8191360482189717,1.7102862676645,0.6654787436697617,31.36153376017745,0.03129695506440469,53.99249587200735,0.2865255580891516,0.6527764208796256,0.9574139263132138,0.9963614205732747
"Monroe LA-El Dorado AR Media Market, USA",0.0061568707624266705,0.7211832520101711,7.338026521189771,0.5339602948250979,3.5442298331634743,0.45112234554326164,39.30978412747477,0.07155650814377018,50.793579935251294,0.13082967202719054,0.3442924531517897,0.9117226390186277,0.9999217825331727
"Topeka KS Media Market, USA",0.026935425229961656,0.7585010126261488,7.112749956281406,0.7271965826283608,2.2221414786424356,0.2546255430919138,63.452422175485346,0.02975810798911561,59.96578438448639,0.17839381904990104,0.4298648095906229,0.9286096153063571,1.0
"Beaumont-Port Arthur TX Media Market, USA",0.002699290962096131,0.7076076617087513,7.871594919124845,0.6645019024558976,2.4758478648778257,0.6641581632653061,30.615459762662034,0.2546069699066067,23.193399852581177,0.1698820285934266,0.4744216462078842,0.9508562187615428,0.9999807145927485
"Anchorage AK Media Market, USA",0.0423070134648486,0.6895110922490981,9.073624254770857,0.7716359563441627,1.7444835771649554,0.5988545702341393,37.17253945431086,0.29212396717718064,34.223678744940116,0.20332195233070305,0.5265426541434299,0.9657434530255923,0.9930946955558948
"Medford-Klamath Falls OR Media Market, USA",0.01251823691082156,0.6878938051546302,10.498596998147201,0.6927333911717538,2.518555609420054,0.6104932916195634,28.771313565674596,0.11518170903769137,42.659222912013064,0.23208460504273176,0.524338329616131,0.9375432453909484,0.9778138130482225
"Wausau-Rhinelander WI Media Market, USA",0.02277313676410454,0.629341271323279,9.860207440367152,0.5069739342479597,3.8777603436768957,0.08123551444985116,81.72064821506412,0.23590329419259878,40.05959284946824,0.14966520551670404,0.34646418938255596,0.9171164508467506,0.9993403786995926
"Salisbury MD Media Market, USA",0.008055754993752596,0.5402582913478399,10.72117420973692,0.44290898908117887,3.105031390378439,0.37402907388928275,33.70683801499444,0.06599741753100852,29.044084130775996,0.15570411539967088,0.367434916149625,0.9896382464697957,1.0
"Palm Springs CA Media Market, USA",0.010097571419870721,0.8240737388092803,6.643413573102065,0.8082958423477655,1.455806856472022,0.7993998424925999,20.13325352674992,0.0,86.34573074258068,0.29084745459791916,0.6678286160214159,0.9993313565922131,0.9999101276284216
"Minot-Bismarck-Dickinson ND Media Market, USA",0.015006853687957561,0.6985562775727124,10.565167799894231,0.6890382825036374,3.322986074950863,0.5347527286166743,50.67952137870381,0.0,377.78988313395655,0.23286230309243938,0.4888233244603257,0.7886248300519647,0.9374197710876607
"Duluth MN-Superior WI Media Market, USA",0.020977525018661798,0.6187062205098531,10.9389542903224,0.5399795832921707,4.279875374169664,0.5485367242003848,41.02383904598499,0.1834163644147132,47.24091806805793,0.20397847156862814,0.40180716311000075,0.8871410886535098,0.986088607765432
"Idaho Falls-Pocatello ID Media Market, USA",0.012725899300915685,0.7235921213342978,8.980964584773409,0.738481423946685,2.0295172727600588,0.6729476218145597,25.75183720667759,0.17536078928956825,65.21733690886823,0.17588396944156937,0.43487434259478175,0.9448543644001054,0.982631939817362
"Sioux City IA Media Market, USA",0.016790804352306486,0.6730073481763467,7.8991196390346685,0.7308577973644126,2.3879382375171745,0.33186114744415934,57.87391926049412,0.07710444070884914,54.66669508342372,0.26555787899109373,0.5215865398938555,0.9231780453982087,1.0
"Wichita Falls TX & Lawton OK Media Market, USA",0.015473616881758192,0.7314222648474888,7.015600225860926,0.7404153393126515,2.2412099543121355,0.32846650248442116,55.70490088309902,0.003889287831396722,82.43764171138235,0.18360588405632172,0.47042720867987353,0.9318286279692016,0.9948579233924818
"Albany GA Media Market, USA",0.005160821595802175,0.6477614639881308,8.871193617377415,0.4467539577981517,4.081926018589627,0.3177897435772091,46.37872050884,0.3543943352830036,26.07475318238832,0.13456553292424978,0.33432389182498123,0.9590041463231685,1.0
"Joplin MO-Pittsburg KS Media Market, USA",0.008581985210289361,0.6424128917243382,8.244676002307358,0.6169414203731709,2.771292109109452,0.4102101214858734,40.500801759207725,0.3588840926617725,24.795595027131153,0.16576078559461538,0.399809671524731,0.9514182283784796,1.0
"Erie PA Media Market, USA",0.01622019779815751,0.6511447606894746,8.275755010695214,0.6386638569805364,2.4439528010364886,0.6258830048728905,25.071007148779785,0.48020467665308425,17.101773825364727,0.15083266306765453,0.4093137080006971,0.9892956168939707,1.0
"Panama City FL Media Market, USA",0.010373713763926644,0.5154845282709754,11.742645834470576,0.4411593045401487,4.3949478796422135,0.47000112633368146,37.87844858814187,0.11628883291351805,32.88321153413417,0.13450956480523069,0.33445363503986825,0.9282334259003704,0.9999908776911366
"Yuma AZ-El Centro CA Media Market, USA",0.012203743984847911,0.5335194729693443,10.991428571984331,0.7914845027021531,1.6319247826715293,0.6653814167989718,24.20610924309422,0.28050252487727556,49.75238681280519,0.3236133650557832,0.6701888894776029,0.9598215953813354,0.9911822060361833
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.04526424849679685,0.6200781602363057,10.243492716298016,0.6949847616217076,2.5986368243374534,0.4787092871984587,43.515884964854415,0.0998146366643985,53.15809546258976,0.20788360487590485,0.5107673973840823,0.9513788891665808,1.0
"Biloxi-Gulfport MS Media Market, USA",0.006074843066550811,0.745471440225172,7.320334066662348,0.6040312690772165,2.4977402198107725,0.708867495394456,21.646861765987783,0.26720798690458825,23.826692998763143,0.13828459321915842,0.37686476015837855,0.980795077720678,1.0
"Terre Haute IN Media Market, USA",0.010532583791250515,0.5990892940677026,9.7731928652543,0.5352100869875589,3.200742889715868,0.0,90.36351143348175,0.324425468399748,22.093924361519452,0.14138057625018852,0.3283750160656853,0.9667665623328708,1.0
"Gainesville FL Media Market, USA",0.01923496188762829,0.6680986042120879,12.150095889105497,0.5621979726236767,2.9411040763425005,0.7296307118293588,24.07826526196852,0.4769335371198669,20.01483891969618,0.17979453185946626,0.4928860683927718,0.986689682080329,1.0
"Sherman TX-Ada OK Media Market, USA",0.007048243374328077,0.6084356573413103,9.46786146123702,0.5383761747735264,3.375432836848994,0.0,115.47495140327955,0.0,92.55403817418404,0.1465118476329177,0.3423630391836625,0.9094442062077127,0.9994640598474174
"Bangor ME Media Market, USA",0.006048541419983314,0.4160430471247857,12.836122430392246,0.40788193318196564,3.511942821603272,0.492276192020759,35.99154824000964,0.043171655623001716,35.53996547976366,0.1339779889707886,0.2953548245246662,0.9563248991068558,0.9950756253937394
"Binghamton NY Media Market, USA",0.012802656310454553,0.60785552727466,9.689436531904333,0.5936616016960663,2.6832404871696114,0.6850850100098622,28.432389384333078,0.5909863995795267,12.898528679182526,0.2204123839572707,0.4500611244651308,0.9921038878027993,1.0
"Wheeling WV-Steubenville OH Media Market, USA",0.005354448859118585,0.6548758539516867,8.427838066320826,0.5843987619646649,2.6938473173939905,0.05135542450039545,54.52775332876049,0.199343617080902,23.05861372613164,0.1403638678331366,0.3691075853953927,0.9759477501204106,1.0
"Missoula MT Media Market, USA",0.013771160645358743,0.6418568358656015,10.867739903945603,0.5535772155642464,3.0356586078826173,0.6633965849775509,29.512068331014326,0.07339435108595449,54.24864567546665,0.2451153595811435,0.4387162022767457,0.932912980440924,0.97901762181032
"Abilene-Sweetwater TX Media Market, USA",0.010380065040467614,0.7182270523006934,8.10423492684913,0.687288925395296,2.724362394540901,0.4995245391504889,47.68531435726945,0.0,178.62344196265204,0.18201655979268327,0.4705368128542512,0.9356055920518354,0.9979901413797435
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.006065691589648451,0.5867910121118598,10.024022955491157,0.45921871954862475,3.210125452923849,0.5840210352109751,27.296686739502114,0.0,72.86334827637546,0.10563019179536182,0.26171095179909354,0.9587806744388715,1.0
"Hattiesburg-Laurel MS Media Market, USA",0.004465573187607917,0.5719579822971099,9.474026548864044,0.38269835768369415,4.1634946365841765,0.5478964487575984,31.44148428494169,0.23382678361949452,31.664805189792713,0.10622415419739728,0.2871642585976134,0.944988340113388,1.0
"Billings MT Media Market, USA",0.020323682715550923,0.7294005286944658,10.339020144254913,0.6899428668883772,2.792581638468501,0.6481282510445979,27.545518687714438,0.3229675108723459,49.37190276156704,0.21757709415913262,0.5015560791798124,0.8849684398656039,0.9572845350724756
"Lake Charles LA Media Market, USA",0.00416435618062377,0.7250882413516373,7.002606585630762,0.5909862435816401,2.7427960606861,0.7293742498597371,25.477766673409487,0.0,57.80786018947495,0.19663709342663394,0.47992259566772244,0.9341131017116331,0.9983870129624127
"Laredo TX Media Market, USA",0.016397103437142103,0.8520371668629872,8.253306840897501,0.9583278470336616,0.8582846335267524,0.9470610634050171,9.494102504485292,0.0,193.9082050023846,0.37208361476905916,0.7645596496457987,0.9865818661892184,0.999103212501076
"Harrisonburg VA Media Market, USA",0.015388351509472207,0.6018417653995171,9.800698067057642,0.529252999419769,2.750233357449521,0.8185374436146517,22.972618454520298,0.042439216126677524,36.04238629851282,0.22374318615540567,0.4622453319305274,0.9732294546676431,1.0
"Utica NY Media Market, USA",0.015610016536428342,0.6375531456612538,8.667026240273048,0.6525893877245229,2.3416460967472212,0.0,75.58052990451718,0.0146841227922309,27.957355598225735,0.23130136279527258,0.45528525127600583,0.9550708393116352,0.9999945220971335
"Rapid City SD Media Market, USA",0.01971745410589316,0.6458846657434694,11.02924678315376,0.6192792269291868,3.348544730018306,0.5679851785330219,43.97866648748968,0.1101346685734338,54.35561300281156,0.17847755521598963,0.40322422704884653,0.8859303463054343,0.96473233472551
"Dothan AL Media Market, USA",0.008173594673753164,0.6243973217659416,8.958812133696645,0.44290237746172334,3.4940776756606966,0.6025762132914166,27.086386303493665,0.11305412390611067,28.446195248825145,0.1438139645844908,0.3480281161633637,0.9816920972636607,1.0
"Clarksburg-Weston WV Media Market, USA",0.0069062912378652485,0.6463766234262169,9.6274012648947,0.5047791071108073,3.1132133616508786,0.582837220136786,30.79815448217083,0.15752532754927082,39.57809120816743,0.17315508692967418,0.353684796757197,0.9779581660747252,1.0
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.0177435773563339,0.538940956134486,12.077343298661022,0.5701891233544079,3.716641435555674,0.363865983210757,37.31080536670211,0.10337857123307488,37.08746299488927,0.19438776940454183,0.417648779553337,0.8845594875649456,0.9998181465585302
"Watertown NY Media Market, USA",0.008361159410276289,0.46917537525371084,10.957781194981822,0.4437665582313525,3.5720472058146955,0.5326239360033047,30.81353920043398,0.12362023013707336,22.793427123677777,0.17907164737056047,0.3497957795269778,0.9400230521468756,0.9999991734659803
"Jackson TN Media Market, USA",0.006583082539115172,0.6613857896886739,8.503866151109653,0.4803088431996027,3.3772550648002646,0.4834725637349523,35.07135550556924,0.3016307177240435,21.09186131176242,0.1295582322529102,0.3466952811570454,0.9765212372396901,1.0
"Alexandria LA Media Market, USA",0.0018188381848489102,0.5856840181130821,9.993577752201963,0.4897220722030659,3.3227142635668754,0.5451248390179053,34.85723133666414,0.0,72.84782072309703,0.08296549090069139,0.23690144676013347,0.8524982206882161,0.9956330509297348
"Elmira (Corning) NY Media Market, USA",0.01043524905883463,0.6369494031900286,8.9291015889346,0.5374838914122743,3.3308958903135877,0.5888961656279709,29.022186458214886,0.2938586669483469,25.524603611238366,0.17828180762352774,0.36364125428674066,0.9706530827633761,1.0
"Bowling Green KY Media Market, USA",0.010310187029566003,0.6328857620865685,9.524442273280126,0.5278366436446313,3.186949842470248,0.0,100.40880300768247,0.0,46.46152435265942,0.16453223883903711,0.3862077968201867,0.9702983152201342,1.0
"Jonesboro AR Media Market, USA",0.006187128741523461,0.6949266254880825,8.731605330964385,0.5169403208709226,3.3855922323334924,0.6326935892905863,29.947374030662157,0.1412386673166979,30.430230423653317,0.16530593750082456,0.40846958343200557,0.9467967682529115,1.0
"Charlottesville VA Media Market, USA",0.016956812452395952,0.525794928055271,10.753376656116297,0.5372870445087177,3.0836713456596607,0.876338480229933,16.952080322775174,0.05535709428522209,28.773596972540755,0.20616172336359384,0.45613911414267094,0.9978649581617669,1.0
"Marquette MI Media Market, USA",0.014490691089111328,0.6573474702380953,9.61790953378884,0.5645786830357142,3.7373348998230767,0.46095145089285716,45.21254988400983,0.04895833333333333,99.04355436719428,0.20393720394694603,0.42047601159951087,0.9056148209615796,0.9883872625671283
"Twin Falls ID Media Market, USA",0.007567419163432921,0.6660828614240956,9.184030127898552,0.6758907894992897,2.4853152940715404,0.6376856014167007,29.11238673462136,0.0,115.34211623630468,0.2447933180406049,0.4892213593793775,0.9135742745483837,0.9749997064593605
"Butte-Bozeman MT Media Market, USA",0.02661619102205573,0.657061783436314,10.518446230949687,0.6533614597826684,2.6923458855718803,0.7604264847423986,21.99803688141858,0.5621798995626437,18.19525359366216,0.29402873789627537,0.5213963984106502,0.9308913957835366,0.9749529053498797
"Grand Junction-Montrose CO Media Market, USA",0.014893966484172013,0.87843151092337,5.8631534804922225,0.7843251907935196,1.8016247516799353,0.9663679164440322,10.166009941633009,5.040779909467593e-05,80.78828864330109,0.19554860663081275,0.5165400689897889,0.9651478573538217,0.9976188315522044
"Bend OR Media Market, USA",0.025247667439823405,0.7813349608833158,9.47275487203519,0.714259052826439,2.0405883040825343,0.8016927864899901,24.521812172614123,0.0,146.8579098020547,0.2193219184172246,0.5289324540365874,0.995170636274925,0.9996031451565348
"Lafayette IN Media Market, USA",0.02602633420401044,0.8921680258501308,5.328787755357666,0.7084218084833565,1.9132215327356235,0.0,93.42127625812391,0.7786787710929887,8.679218040110548,0.16789425871679153,0.48526833512641687,0.9929970967901004,1.0
"Lima OH Media Market, USA",0.013951540598642426,0.5683393507720711,9.451615930942657,0.6126699402989966,2.248173942460341,0.0,80.81035648626728,0.0,69.18443177654707,0.1831358311692608,0.45114943267073626,0.9783998485494554,1.0
"Greenwood-Greenville MS Media Market, USA",0.006081991464290823,0.6620397687887762,7.866462046650036,0.6270659204051352,3.6413249451290426,0.2596199565762865,54.56964477458246,0.0,90.92561568207674,0.12572032856586524,0.35978160719358177,0.8484938147133368,1.0
"Great Falls MT Media Market, USA",0.016201199975084443,0.708107702865579,10.669159714311458,0.70419773590999,3.1858820719461756,0.5492234851761504,53.1461873751473,0.3997566362750356,83.42194204603129,0.25988741999084,0.5176825310011022,0.791313118739053,0.9129480938763554
"Meridian MS Media Market, USA",0.002215634303113471,0.5653186876716289,9.765782389107512,0.35187743893626244,5.369574342867846,0.4790114178349473,33.853429393762525,0.0,77.92979885705773,0.08148960110482817,0.21152810585660753,0.8952007402841916,0.9990093054463792
"Eureka CA Media Market, USA",0.014949880489445422,0.8282926710434962,6.821223972516388,0.8041449956759522,1.45754681906007,0.7406423951570664,24.82417481284292,0.0,126.12627604457063,0.3069628334779607,0.5773458775231715,0.9522092036504071,0.9987907809765925
"San Angelo TX Media Market, USA",0.026190001840077217,0.8000065670661632,7.940445090135423,0.7539648661960269,2.425142595167239,0.770008208832704,28.630992814175883,0.0,167.3029232228776,0.22250915179531094,0.5449272985437474,0.8950496497143117,0.9634577730017423
"Parkersburg WV Media Market, USA",0.012254946681501892,0.7099346827400294,7.5818240743508305,0.605453430968686,2.4368521464421775,0.9575009392239703,14.95316581804175,0.603805669617258,9.951381866770516,0.17698090293160984,0.40583469220790314,0.9789476923878273,1.0
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.02201896251561947,0.8310998430520343,6.678728619858923,0.7936402537996163,1.9226060344392875,0.8759708640186727,12.308168494859476,0.5216977209009082,46.876694412855834,0.19252991603089442,0.5206236395317448,0.9335825438954556,0.9902179764983813
"Casper-Riverton WY Media Market, USA",0.009380551900654552,0.8106247332112416,8.067084492784048,0.730773997218512,2.4671116994617357,0.703523677072002,29.349212311886667,0.29671729341944014,78.37241984851387,0.1840801482981318,0.4384764360168044,0.9435654629458655,0.9792046674968015
"Mankato MN Media Market, USA",0.03176699427681642,0.7647529870685896,6.179406707650477,0.7253720456365409,2.4004010492503145,0.0,115.74946652881395,0.3934764166276848,29.137419485630755,0.17539012262107934,0.4301266589966317,0.9714116273692405,1.0
"OttumwaIa-Kirksville MO Media Market, USA",0.01916534298865998,0.6839946841903581,7.696181839253935,0.5188703089202873,4.234825456895406,0.23928481162303408,61.678589801651185,0.09946760372758921,64.46115341707811,0.14138505362395892,0.3429986256689521,0.8805792764618862,1.0
"St. Joseph MO Media Market, USA",0.030631233144960565,0.7065889462461201,8.208548192808525,0.7479026189476458,1.867094007449701,0.004223577938597575,56.35887663132952,0.0,74.29618424705166,0.17899465323039432,0.48672269537917334,0.949028011689147,1.0
"Fairbanks AK Media Market, USA",0.009879070680088576,0.6124259488791076,16.49256916375708,0.549613031045353,3.2090437285120474,0.8707045470072123,23.83481504981847,0.4984823790051043,19.220241891172492,0.09541950200037719,0.27724751088087174,0.9305193018134534,0.9799400421771614
"Victoria TX Media Market, USA",0.005175120282441059,0.8390915362629902,5.229142033718556,0.7878754695079885,1.7478846219256976,0.9927397365279953,10.40702266641661,0.0,46.540171541018935,0.23368847437013818,0.5307873167007936,0.9039602949698888,0.9999943110981042
"Zanesville OH Media Market, USA",0.008369404996656313,0.6385069444444444,8.13676351341429,0.5145833333333333,2.6921421390905205,0.0,73.88192535134878,0.6004050925925926,9.316134124844748,0.11919577884784904,0.3259383630306675,0.9603919052204841,1.0
"Helena MT Media Market, USA",0.05389276157394292,0.7503953509301997,8.765044860832495,0.6246158988930174,2.9930162537068923,0.8809832988338755,12.52583609888396,0.5156147546252845,14.946360984856119,0.2159854426936927,0.48065644550042086,0.9275109370517941,0.962063514093855
"Presque Isle ME Media Market, USA",0.004579280331264678,0.5389464272408911,12.496266175621617,0.4387899560390433,4.8162467699691875,0.4773563817897325,41.413294535429024,0.042306832575814024,49.07505019461765,0.23019080458388375,0.3663820451422346,0.9097586744773669,0.9888041952478835
"Juneau AK Media Market, USA",0.0030249433011774575,0.7466650323793181,16.59801657227757,0.738534452820167,1.825944520162701,0.9939327082184225,6.661096075089781,0.0,259.79086458009556,0.25090897686427893,0.4453373615332349,0.9831290747219982,0.9897435399837858
"Alpena MI Media Market, USA",0.011553218334558695,0.46911365150971446,16.456308830598683,0.4000102527297893,5.632097884106162,0.7655457015430358,20.888729947682684,0.0,62.101810739735875,0.12102270490795863,0.3861857079237442,0.8822402361890793,1.0
"North Platte NE Media Market, USA",0.016361520141206256,0.731815688425672,10.360580627864305,0.7643444871091607,2.607967267860658,0.8551837630279758,15.492954698339469,0.0,81.3695515543555,0.21081178023622527,0.5681422080640558,0.8848366887507164,0.9555268516010907
"Glendive MT Media Market, USA",0.022541214938244934,0.836158755484643,6.969789728269697,0.7080175508575988,3.612714998980227,0.0,110.61685309610495,0.0,313.2783156402374,0.059579183549088754,0.3834152811075302,0.7769840669367916,0.8293851085005981
