longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Anchorage AK Media Market, USA",0.04230701346484871,0.6895110922490981,9.073624254770873,0.7716359563441627,1.7444835771649554,0.5988545702341393,37.17253945431076,0.29212396717718064,34.22367874494005
"Medford-Klamath Falls OR Media Market, USA",0.012518236910821533,0.6878938051546302,10.498596998147244,0.6927333911717538,2.5185556094200567,0.6104932916195634,28.771313565674514,0.11518170903769137,42.659222912013036
"Wausau-Rhinelander WI Media Market, USA",0.022773136764104505,0.629341271323279,9.860207440367136,0.5069739342479597,3.8777603436769037,0.08123551444985116,81.72064821506454,0.23590329419259878,40.05959284946821
"Salisbury MD Media Market, USA",0.008055754993752594,0.5402582913478399,10.721174209736933,0.44290898908117887,3.105031390378445,0.37402907388928275,33.70683801499448,0.06599741753100852,29.04408413077604
"Palm Springs CA Media Market, USA",0.010097571419870709,0.8240737388092803,6.643413573102061,0.8082958423477655,1.455806856472024,0.7993998424925999,20.13325352674997,0.0,86.34573074258078
"Minot-Bismarck-Dickinson ND Media Market, USA",0.01500685368795753,0.6985562775727124,10.56516779989427,0.6890382825036374,3.322986074950841,0.5347527286166743,50.67952137870395,0.0,377.7898831339567
"Duluth MN-Superior WI Media Market, USA",0.020977525018661736,0.6187062205098531,10.938954290322453,0.5399795832921707,4.2798753741696745,0.5485367242003848,41.02383904598479,0.1834163644147132,47.24091806805781
"Idaho Falls-Pocatello ID Media Market, USA",0.012725899300915708,0.7235921213342978,8.980964584773355,0.738481423946685,2.0295172727600503,0.6729476218145597,25.751837206677568,0.17536078928956825,65.21733690886816
"Sioux City IA Media Market, USA",0.01679080435230655,0.6730073481763467,7.899119639034628,0.7308577973644126,2.387938237517171,0.33186114744415934,57.873919260494,0.07710444070884914,54.666695083423626
"Wichita Falls TX & Lawton OK Media Market, USA",0.015473616881758218,0.7314222648474888,7.015600225860947,0.7404153393126515,2.241209954312132,0.32846650248442116,55.70490088309915,0.003889287831396722,82.43764171138253
"Albany GA Media Market, USA",0.0051608215958021545,0.6477614639881308,8.871193617377386,0.4467539577981517,4.081926018589637,0.3177897435772091,46.37872050884008,0.3543943352830036,26.074753182388264
"Joplin MO-Pittsburg KS Media Market, USA",0.008581985210289403,0.6424128917243382,8.244676002307415,0.6169414203731709,2.7712921091094644,0.4102101214858734,40.500801759207725,0.3588840926617725,24.795595027131128
"Erie PA Media Market, USA",0.016220197798157466,0.6511447606894746,8.275755010695239,0.6386638569805364,2.4439528010364775,0.6258830048728905,25.071007148779703,0.48020467665308425,17.101773825364706
"Panama City FL Media Market, USA",0.010373713763926663,0.5154845282709754,11.742645834470615,0.4411593045401487,4.39494787964221,0.47000112633368146,37.87844858814193,0.11628883291351805,32.88321153413414
"Yuma AZ-El Centro CA Media Market, USA",0.012203743984847927,0.5335194729693443,10.991428571984343,0.7914845027021531,1.631924782671531,0.6653814167989718,24.206109243094197,0.28050252487727556,49.75238681280495
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.04526424849679686,0.6200781602363057,10.243492716298055,0.6949847616217076,2.598636824337442,0.4787092871984587,43.51588496485468,0.0998146366643985,53.15809546258981
"Biloxi-Gulfport MS Media Market, USA",0.006074843066550803,0.745471440225172,7.320334066662337,0.6040312690772165,2.497740219810762,0.708867495394456,21.64686176598783,0.26720798690458825,23.826692998763132
"Terre Haute IN Media Market, USA",0.01053258379125051,0.5990892940677026,9.773192865254332,0.5352100869875589,3.2007428897158587,0.0,90.36351143348195,0.324425468399748,22.09392436151941
"Gainesville FL Media Market, USA",0.019234961887628306,0.6680986042120879,12.150095889105526,0.5621979726236767,2.9411040763424983,0.7296307118293588,24.078265261968514,0.4769335371198669,20.01483891969621
"Sherman TX-Ada OK Media Market, USA",0.007048243374328063,0.6084356573413103,9.46786146123698,0.5383761747735264,3.3754328368490114,0.0,115.47495140327968,0.0,92.55403817418426
"Bangor ME Media Market, USA",0.006048541419983309,0.4160430471247857,12.836122430392225,0.40788193318196564,3.5119428216032715,0.492276192020759,35.99154824000945,0.043171655623001716,35.539965479763545
"Binghamton NY Media Market, USA",0.01280265631045455,0.60785552727466,9.689436531904363,0.5936616016960663,2.683240487169613,0.6850850100098622,28.432389384333003,0.5909863995795267,12.898528679182528
"Wheeling WV-Steubenville OH Media Market, USA",0.0053544488591185995,0.6548758539516867,8.427838066320806,0.5843987619646649,2.6938473173939914,0.05135542450039545,54.527753328760326,0.199343617080902,23.0586137261315
"Missoula MT Media Market, USA",0.013771160645358752,0.6418568358656015,10.867739903945608,0.5535772155642464,3.0356586078826155,0.6633965849775509,29.512068331014238,0.07339435108595449,54.24864567546656
"Abilene-Sweetwater TX Media Market, USA",0.010380065040467684,0.7182270523006934,8.104234926849177,0.687288925395296,2.724362394540904,0.4995245391504889,47.68531435726938,0.0,178.62344196265238
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.0060656915896484575,0.5867910121118598,10.024022955491162,0.45921871954862475,3.2101254529238257,0.5840210352109751,27.296686739502167,0.0,72.86334827637539
"Hattiesburg-Laurel MS Media Market, USA",0.004465573187607916,0.5719579822971099,9.474026548863996,0.38269835768369415,4.1634946365841605,0.5478964487575984,31.44148428494165,0.23382678361949452,31.664805189792638
"Billings MT Media Market, USA",0.02032368271555094,0.7294005286944658,10.339020144254967,0.6899428668883772,2.7925816384684934,0.6481282510445979,27.545518687714555,0.3229675108723459,49.371902761566915
"Lake Charles LA Media Market, USA",0.004164356180623771,0.7250882413516373,7.0026065856307635,0.5909862435816401,2.7427960606860964,0.7293742498597371,25.47776667340952,0.0,57.80786018947494
"Laredo TX Media Market, USA",0.016397103437142097,0.8520371668629872,8.253306840897514,0.9583278470336616,0.8582846335267527,0.9470610634050171,9.49410250448531,0.0,193.90820500238434
"Harrisonburg VA Media Market, USA",0.015388351509472238,0.6018417653995171,9.800698067057684,0.529252999419769,2.7502333574495137,0.8185374436146517,22.972618454520216,0.042439216126677524,36.04238629851273
"Utica NY Media Market, USA",0.015610016536428375,0.6375531456612538,8.667026240273035,0.6525893877245229,2.34164609674723,0.0,75.58052990451712,0.0146841227922309,27.95735559822567
"Rapid City SD Media Market, USA",0.019717454105893165,0.6458846657434694,11.029246783153782,0.6192792269291868,3.3485447300183004,0.5679851785330219,43.978666487489846,0.1101346685734338,54.35561300281137
"Dothan AL Media Market, USA",0.00817359467375316,0.6243973217659416,8.95881213369664,0.44290237746172334,3.4940776756606904,0.6025762132914166,27.086386303493658,0.11305412390611067,28.446195248825006
"Clarksburg-Weston WV Media Market, USA",0.0069062912378652485,0.6463766234262169,9.627401264894717,0.5047791071108073,3.113213361650885,0.582837220136786,30.798154482170695,0.15752532754927082,39.57809120816726
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.017743577356333837,0.538940956134486,12.077343298660944,0.5701891233544079,3.7166414355556645,0.363865983210757,37.31080536670197,0.10337857123307488,37.08746299488926
"Watertown NY Media Market, USA",0.008361159410276294,0.46917537525371084,10.957781194981772,0.4437665582313525,3.572047205814704,0.5326239360033047,30.81353920043396,0.12362023013707336,22.793427123677738
"Jackson TN Media Market, USA",0.006583082539115177,0.6613857896886739,8.50386615110962,0.4803088431996027,3.3772550648002624,0.4834725637349523,35.071355505569194,0.3016307177240435,21.091861311762404
"Alexandria LA Media Market, USA",0.0018188381848489106,0.5856840181130821,9.993577752201979,0.4897220722030659,3.3227142635668767,0.5451248390179053,34.85723133666413,0.0,72.84782072309717
"Elmira (Corning) NY Media Market, USA",0.010435249058834644,0.6369494031900286,8.929101588934634,0.5374838914122743,3.3308958903135744,0.5888961656279709,29.022186458214872,0.2938586669483469,25.5246036112384
"Bowling Green KY Media Market, USA",0.010310187029566015,0.6328857620865685,9.524442273280108,0.5278366436446313,3.1869498424702596,0.0,100.40880300768221,0.0,46.4615243526593
"Jonesboro AR Media Market, USA",0.0061871287415234556,0.6949266254880825,8.731605330964408,0.5169403208709226,3.38559223233351,0.6326935892905863,29.947374030662044,0.1412386673166979,30.430230423653196
"Charlottesville VA Media Market, USA",0.016956812452395945,0.525794928055271,10.75337665611629,0.5372870445087177,3.083671345659664,0.876338480229933,16.95208032277519,0.05535709428522209,28.77359697254079
"Marquette MI Media Market, USA",0.01449069108911128,0.6573474702380953,9.61790953378886,0.5645786830357142,3.737334899823078,0.46095145089285716,45.21254988400989,0.04895833333333333,99.04355436719426
"Twin Falls ID Media Market, USA",0.007567419163432909,0.6660828614240956,9.184030127898541,0.6758907894992897,2.4853152940715426,0.6376856014167007,29.112386734621342,0.0,115.34211623630527
"Butte-Bozeman MT Media Market, USA",0.026616191022055792,0.657061783436314,10.518446230949673,0.6533614597826684,2.6923458855718754,0.7604264847423986,21.99803688141857,0.5621798995626437,18.19525359366215
"Grand Junction-Montrose CO Media Market, USA",0.014893966484172022,0.87843151092337,5.863153480492206,0.7843251907935196,1.8016247516799406,0.9663679164440322,10.166009941633012,5.040779909467593e-05,80.78828864330106
"Bend OR Media Market, USA",0.025247667439823394,0.7813349608833158,9.472754872035223,0.714259052826439,2.040588304082534,0.8016927864899901,24.521812172614077,0.0,146.85790980205493
"Lafayette IN Media Market, USA",0.026026334204010362,0.8921680258501308,5.328787755357662,0.7084218084833565,1.9132215327356226,0.0,93.42127625812387,0.7786787710929887,8.679218040110557
"Lima OH Media Market, USA",0.013951540598642436,0.5683393507720711,9.451615930942648,0.6126699402989966,2.2481739424603306,0.0,80.81035648626731,0.0,69.18443177654703
"Greenwood-Greenville MS Media Market, USA",0.006081991464290823,0.6620397687887762,7.8664620466500175,0.6270659204051352,3.6413249451290435,0.2596199565762865,54.569644774582436,0.0,90.92561568207678
"Great Falls MT Media Market, USA",0.01620119997508447,0.708107702865579,10.669159714311462,0.70419773590999,3.1858820719461765,0.5492234851761504,53.146187375147235,0.3997566362750356,83.42194204603155
"Meridian MS Media Market, USA",0.0022156343031134707,0.5653186876716289,9.765782389107489,0.35187743893626244,5.369574342867855,0.4790114178349473,33.85342939376257,0.0,77.92979885705789
"Eureka CA Media Market, USA",0.01494988048944539,0.8282926710434962,6.821223972516401,0.8041449956759522,1.457546819060067,0.7406423951570664,24.824174812842937,0.0,126.12627604457074
"San Angelo TX Media Market, USA",0.026190001840077255,0.8000065670661632,7.940445090135418,0.7539648661960269,2.425142595167239,0.770008208832704,28.63099281417583,0.0,167.3029232228769
"Parkersburg WV Media Market, USA",0.012254946681501887,0.7099346827400294,7.581824074350829,0.605453430968686,2.436852146442174,0.9575009392239703,14.953165818041764,0.603805669617258,9.951381866770545
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.022018962515619495,0.8310998430520343,6.6787286198589335,0.7936402537996163,1.922606034439285,0.8759708640186727,12.308168494859476,0.5216977209009082,46.87669441285591
"Casper-Riverton WY Media Market, USA",0.009380551900654567,0.8106247332112416,8.067084492784057,0.730773997218512,2.467111699461737,0.703523677072002,29.34921231188665,0.29671729341944014,78.3724198485139
"Mankato MN Media Market, USA",0.03176699427681646,0.7647529870685896,6.179406707650473,0.7253720456365409,2.4004010492503154,0.0,115.74946652881388,0.3934764166276848,29.137419485630797
"OttumwaIa-Kirksville MO Media Market, USA",0.019165342988660013,0.6839946841903581,7.696181839253923,0.5188703089202873,4.23482545689541,0.23928481162303408,61.67858980165108,0.09946760372758921,64.46115341707808
"St. Joseph MO Media Market, USA",0.030631233144960565,0.7065889462461201,8.208548192808513,0.7479026189476458,1.8670940074496967,0.004223577938597575,56.35887663132959,0.0,74.29618424705153
"Fairbanks AK Media Market, USA",0.009879070680088567,0.6124259488791076,16.492569163757075,0.549613031045353,3.2090437285120452,0.8707045470072123,23.834815049818435,0.4984823790051043,19.220241891172524
"Victoria TX Media Market, USA",0.005175120282441062,0.8390915362629902,5.229142033718558,0.7878754695079885,1.7478846219256936,0.9927397365279953,10.407022666416605,0.0,46.54017154101903
"Zanesville OH Media Market, USA",0.008369404996656319,0.6385069444444444,8.136763513414264,0.5145833333333333,2.6921421390905227,0.0,73.88192535134881,0.6004050925925926,9.316134124844753
"Helena MT Media Market, USA",0.053892761573942974,0.7503953509301997,8.765044860832496,0.6246158988930174,2.9930162537068954,0.8809832988338755,12.525836098883973,0.5156147546252845,14.946360984856117
"Presque Isle ME Media Market, USA",0.0045792803312646865,0.5389464272408911,12.496266175621615,0.4387899560390433,4.816246769969194,0.4773563817897325,41.41329453542904,0.042306832575814024,49.07505019461757
"Juneau AK Media Market, USA",0.003024943301177456,0.7466650323793181,16.598016572277565,0.738534452820167,1.8259445201627036,0.9939327082184225,6.661096075089785,0.0,259.7908645800955
"Alpena MI Media Market, USA",0.011553218334558692,0.46911365150971446,16.456308830598687,0.4000102527297893,5.632097884106162,0.7655457015430358,20.888729947682652,0.0,62.10181073973599
"North Platte NE Media Market, USA",0.01636152014120629,0.731815688425672,10.360580627864309,0.7643444871091607,2.607967267860654,0.8551837630279758,15.492954698339473,0.0,81.36955155435548
"Glendive MT Media Market, USA",0.02254121493824492,0.836158755484643,6.969789728269701,0.7080175508575988,3.6127149989802287,0.0,110.61685309610502,0.0,313.278315640237
