longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Historical Congressional District NE-1, 48th-52nd Congress, USA",0.10133104631412707,0.3457355902010635,0.318300564803908,0.33596384499502857,0.6271425453541392,0.2663435627037838,0.10651389194207711
"Historical Congressional District TN-5, 43rd Congress, USA",0.12629787497623396,0.35503709042324655,0.32419107743551695,0.3207718321412364,0.6516774603675752,0.24081278194415326,0.10750975768827138
"Historical Congressional District AR-3, 90th-92nd Congress, USA",0.1475565496747455,0.45710563442202895,0.3106191669417313,0.23227519863623974,0.7291652800742129,0.19516093811146656,0.07567378181432045
"Historical Congressional District WA-8, 99th-102nd Congress, USA",0.07020680719260614,0.2025262373560015,0.24785652177110407,0.5496172408728944,0.5011005816341212,0.256334929146418,0.24256448921946086
"Historical Congressional District CA-20, 99th-102nd Congress, USA",0.1625593507221696,0.381398335684164,0.29306708595257974,0.3255345783632562,0.6661210415440155,0.22161074386798305,0.11226821458800136
"Historical Congressional District MO-6, 38th-42nd Congress, USA",0.11462364989056303,0.38303548222768175,0.31792200771397866,0.29904251005833954,0.6552472181224901,0.251516192968524,0.09323658890898583
"Historical Congressional District VA-2, 61st-62nd Congress, USA",0.10626749025890425,0.32931177532834927,0.32117869725882264,0.34950952741282804,0.6262338852695858,0.2593241550097154,0.11444195972069886
"Historical Congressional District VA-2, 63rd-72nd Congress, USA",0.10626749025890425,0.32931177532834927,0.32117869725882264,0.34950952741282804,0.6262338852695858,0.2593241550097154,0.11444195972069886
"Historical Congressional District VA-2, 74th-82nd Congress, USA",0.10626749025890425,0.32931177532834927,0.32117869725882264,0.34950952741282804,0.6262338852695858,0.2593241550097154,0.11444195972069886
"Historical Congressional District MI-7, 48th-52nd Congress, USA",0.10677730015782803,0.3785025722784738,0.3228552303682142,0.298642197353312,0.6710341957452949,0.2390421156313004,0.08992368862340469
"Historical Congressional District WI-2, 73rd-88th Congress, USA",0.08092108946386842,0.29056542581763556,0.3121020786670529,0.3973324955153115,0.571095263434949,0.295200427608965,0.13370430895608607
"Historical Congressional District MO-8, 43rd-45th Congress, USA",0.11182558886340524,0.3760921580254688,0.31478202454064097,0.30912581743389017,0.6463739946530315,0.2568213217917854,0.0968046835551832
"Historical Congressional District MO-10, 53rd-57th Congress, USA",0.10216820471283772,0.3582833767575385,0.30237866578467015,0.3393379574577913,0.6209794982278514,0.2427316695698595,0.13628883220228913
"Historical Congressional District OH-14, 64th-72nd Congress, USA",0.11528185829213097,0.3839828129933923,0.31354050645413256,0.3024766805524752,0.6607273281053251,0.24295870059530705,0.09631397129936782
"Historical Congressional District OH-14, 73rd-77th Congress, USA",0.11528185829213097,0.3839828129933923,0.31354050645413256,0.3024766805524752,0.6607273281053251,0.24295870059530705,0.09631397129936782
"Historical Congressional District OH-14, 78th-82nd Congress, USA",0.11528185829213097,0.3839828129933923,0.31354050645413256,0.3024766805524752,0.6607273281053251,0.24295870059530705,0.09631397129936782
"Historical Congressional District MN-3, 64th-71st Congress, USA",0.05553109269293338,0.23774905241805697,0.29607550080349815,0.4661754467784449,0.5459337378941999,0.2969888028834923,0.15707745922230784
"Historical Congressional District MN-3, 72nd Congress, USA",0.05553109269293338,0.23774905241805697,0.29607550080349815,0.4661754467784449,0.5459337378941999,0.2969888028834923,0.15707745922230784
"Historical Congressional District TX-7, 86th-87th Congress, USA",0.12923324512786724,0.3812772452528838,0.28750112525117266,0.33122162949594347,0.6608202850233268,0.21383839263916393,0.1253413223375093
"Historical Congressional District TX-7, 88th-89th Congress, USA",0.12923324512786724,0.3812772452528838,0.28750112525117266,0.33122162949594347,0.6608202850233268,0.21383839263916393,0.1253413223375093
"Historical Congressional District NJ-5, 58th-62nd Congress, USA",0.06970251325510844,0.23571480050364982,0.2586491345002851,0.5056360649960651,0.5279617059494057,0.26263420007752475,0.20940409397306953
"Historical Congressional District VA-3, 74th-82nd Congress, USA",0.09635715427982722,0.3173883368965554,0.2995449373492464,0.3830667257541982,0.6033151136200227,0.2602702522954736,0.13641463408450372
"Historical Congressional District WA-3, 91st-92nd Congress, USA",0.10590359749035688,0.3247471724308473,0.3271565270087857,0.348096300560367,0.6262759964840294,0.2617082033243232,0.11201580019164731
"Historical Congressional District TN-6, 103rd-107th Congress, USA",0.09843846074551552,0.3278157873180209,0.3119497979203593,0.3602344147616197,0.6477788454525356,0.2331785369879892,0.1190426175594752
"Historical Congressional District SC-2, 40th-42nd Congress, USA",0.12998476301827372,0.38107349715487665,0.30491423715356886,0.3140122656915546,0.6556981002458182,0.23352459732700945,0.11077730242717229
"Historical Congressional District SC-2, 43rd Congress, USA",0.12998476301827372,0.38107349715487665,0.30491423715356886,0.3140122656915546,0.6556981002458182,0.23352459732700945,0.11077730242717229
"Historical Congressional District UT-1, 98th-102nd Congress, USA",0.08336048154542439,0.30388126466141163,0.33916822821056947,0.35695050712801896,0.6710718558743931,0.23276763902814498,0.09616050509746184
"Historical Congressional District IN-7, 53rd-54th Congress, USA",0.15076065917137318,0.44604206468449203,0.3150898608256969,0.23886807448981098,0.697206517719868,0.2258480431271037,0.07694543915302837
"Historical Congressional District IA-1, 31st-35th Congress, USA",0.10138284857951238,0.3609660491068597,0.32856437560915147,0.31046957528398883,0.6444813894217255,0.26257604821319214,0.09294256236508232
"Historical Congressional District NC-6, 73rd-77th Congress, USA",0.13901841607934132,0.4091392310341234,0.29360546403830823,0.29725530492756835,0.6663417221199183,0.22330884144753332,0.11034943643254846
"Historical Congressional District NC-6, 78th-87th Congress, USA",0.13901841607934132,0.4091392310341234,0.29360546403830823,0.29725530492756835,0.6663417221199183,0.22330884144753332,0.11034943643254846
"Historical Congressional District NC-6, 88th-89th Congress, USA",0.13901841607934132,0.4091392310341234,0.29360546403830823,0.29725530492756835,0.6663417221199183,0.22330884144753332,0.11034943643254846
"Historical Congressional District LA-2, 18th-27th Congress, USA",0.15729207982196802,0.41751642407318906,0.282708715692111,0.29977486023469996,0.6727520926077504,0.22205471788330966,0.10519318950893991
"Historical Congressional District TX-26, 109th Congress, USA",0.09953238375657024,0.28046159662576126,0.281570876558713,0.4379675268155257,0.5783085262662191,0.256586530414033,0.165104943319748
"Historical Congressional District TX-26, 110th-112th Congress, USA",0.09953238375657024,0.28046159662576126,0.281570876558713,0.4379675268155257,0.5783085262662191,0.256586530414033,0.165104943319748
"Historical Congressional District MO-8, 46th-47th Congress, USA",0.11108106297643051,0.37475174148362955,0.314896770644822,0.31035148787154837,0.6446011524394926,0.25798186958428054,0.097416977976227
"Historical Congressional District IN-10, 44th-46th Congress, USA",0.13425352303458823,0.40459969636451665,0.31786939941409853,0.27753090422138477,0.6841977945997287,0.23152184438896548,0.08428036101130577
"Historical Congressional District NC-3, 49th-52nd Congress, USA",0.1607395034520245,0.4634138514018724,0.32220699706502753,0.21437915153310008,0.7349407449522749,0.20404364156112578,0.06101561348659928
"Historical Congressional District CA-4, 94th-97th Congress, USA",0.12929853682392262,0.3197621490375931,0.3003859347582438,0.37985191620416314,0.6303155256942434,0.24649827380896575,0.12318620049679076
"Historical Congressional District PA-9, 18th-22nd Congress, USA",0.13158623725929716,0.44605810584464534,0.31854237832614196,0.23539951582921276,0.7249541537812024,0.21758816573840917,0.05745768048038849
"Historical Congressional District MO-5, 33rd Congress, USA",0.12809746598644042,0.4148968180398602,0.31620453360549894,0.26889864835464083,0.6854396194236063,0.23623447646763443,0.0783259041087592
"Historical Congressional District MO-5, 34th-37th Congress, USA",0.12809746598644042,0.4148968180398602,0.31620453360549894,0.26889864835464083,0.6854396194236063,0.23623447646763443,0.0783259041087592
"Historical Congressional District WA-8, 98th Congress, USA",0.07429558373574255,0.21150961517222938,0.25910958162106795,0.5293808032067027,0.5143511622046297,0.26069095154089955,0.22495788625447072
"Historical Congressional District IL-3, 58th-62nd Congress, USA",0.15042307372307676,0.41510764078142215,0.292438917253787,0.2924534419647908,0.6715156548742061,0.24197127215283343,0.08651307297296061
"Historical Congressional District IL-3, 63rd-77th Congress, USA",0.15042307372307676,0.41510764078142215,0.292438917253787,0.2924534419647908,0.6715156548742061,0.24197127215283343,0.08651307297296061
"Historical Congressional District IL-3, 78th-80th Congress, USA",0.15042307372307676,0.41510764078142215,0.292438917253787,0.2924534419647908,0.6715156548742061,0.24197127215283343,0.08651307297296061
"Historical Congressional District NC-7, 40th-42nd Congress, USA",0.1441410546350013,0.4860750351702582,0.3029637941745643,0.21096117065517747,0.7574353956775735,0.1822616869507183,0.06030291737170823
"Historical Congressional District MA-4, 13th Congress, USA",0.07461220103089766,0.23215684441453957,0.2271996507540237,0.5406435048314367,0.4916698626129707,0.27673384767321274,0.23159628971381654
"Historical Congressional District NC-5, 33rd-36th Congress, USA",0.14161358668284035,0.43570918379838497,0.30524139263943395,0.2590494235621811,0.7046014650172686,0.20942705427481773,0.08597148070791366
"Historical Congressional District UT-3, 108th-112th Congress, USA",0.08908064161602257,0.2669779801280594,0.35175846916453757,0.3812635507074031,0.6711091135920945,0.2381411311538194,0.09074975525408613
"Historical Congressional District TN-10, 28th-32nd Congress, USA",0.1782647976442089,0.46354007186531077,0.2864848682371593,0.24997505989753,0.7061190589224551,0.20484384081422471,0.08903710026332003
"Historical Congressional District AZ-6, 108th Congress, USA",0.08603186736101091,0.2927552855948874,0.3159504629407181,0.39129425146439456,0.6074020728957487,0.25682375426749154,0.13577417283676
"Historical Congressional District AZ-6, 109th-112th Congress, USA",0.08603186736101091,0.2927552855948874,0.3159504629407181,0.39129425146439456,0.6074020728957487,0.25682375426749154,0.13577417283676
"Historical Congressional District WI-5, 53rd-57th Congress, USA",0.10514373302995215,0.3462218841052647,0.3017523862182418,0.35202572967649354,0.6038569247263468,0.2746375116520972,0.12150556362155597
"Historical Congressional District VA-11, 3rd-7th Congress, USA",0.10617090883487755,0.32663325101878726,0.3215500398966021,0.3518167090846107,0.6240123751706019,0.26021344751842457,0.11577417731097353
"Historical Congressional District VA-8, 98th-102nd Congress, USA",0.06394265584985757,0.1667051951302017,0.2445100192855706,0.5887847855842278,0.4666277379392466,0.26638157363612963,0.2669906884246237
"Historical Congressional District MD-6, 93rd-97th Congress, USA",0.07526063688742471,0.24899602040187452,0.2625898864803813,0.48841409311774425,0.5342203524369773,0.26875583668320463,0.19702381087981816
"Historical Congressional District NC-3, 3rd-7th Congress, USA",0.15488404786869708,0.4574668042405504,0.3003769695582025,0.24215622620124708,0.7150921109698184,0.2037533840754139,0.08115450495476774
"Historical Congressional District NC-8, 53rd-54th Congress, USA",0.15728165130367414,0.48370966530222587,0.29860346631816365,0.21768686837961054,0.7463551267845464,0.18939558299534986,0.0642492902201038
"Historical Congressional District NC-8, 57th Congress, USA",0.15728165130367472,0.48370966530222637,0.2986034663181628,0.21768686837961088,0.7463551267845461,0.18939558299535003,0.06424929022010384
"Historical Congressional District WA-6, 87th-90th Congress, USA",0.08725561028424406,0.2779160123249569,0.3253443746472537,0.39673961302778954,0.5899482861155002,0.2815778572543517,0.12847385663014815
"Historical Congressional District WA-3, 73rd-82nd Congress, USA",0.10569891486508609,0.3237706095108321,0.3272064672152558,0.349022923273912,0.6255601880630351,0.262447759683436,0.1119920522535289
"Historical Congressional District WA-3, 83rd-85th Congress, USA",0.10569891486508609,0.3237706095108321,0.3272064672152558,0.349022923273912,0.6255601880630351,0.262447759683436,0.1119920522535289
"Historical Congressional District WA-3, 86th Congress, USA",0.10569891486508609,0.3237706095108321,0.3272064672152558,0.349022923273912,0.6255601880630351,0.262447759683436,0.1119920522535289
"Historical Congressional District WA-3, 87th-90th Congress, USA",0.10569891486508609,0.3237706095108321,0.3272064672152558,0.349022923273912,0.6255601880630351,0.262447759683436,0.1119920522535289
"Historical Congressional District CA-36, 93rd Congress, USA",0.17417464935561205,0.3903184132836197,0.2975865163727023,0.31209507034367795,0.6906323067668909,0.20989570719374143,0.09947198603936755
"Historical Congressional District OH-3, 46th Congress, USA",0.11828548039785404,0.3701729923621823,0.3096704188538092,0.32015658878400854,0.6502619559783549,0.24171731982102448,0.10802072420062069
"Historical Congressional District OH-3, 52nd Congress, USA",0.11828548039785404,0.3701729923621823,0.3096704188538092,0.32015658878400854,0.6502619559783549,0.24171731982102448,0.10802072420062069
"Historical Congressional District OH-17, 46th Congress, USA",0.11654216728023063,0.3865647386716437,0.3183556922665029,0.29507956906185345,0.6626715868405942,0.24239409174204996,0.09493432141735587
"Historical Congressional District AL-4, 23rd-26th Congress, USA",0.18166869076361383,0.49061873436230985,0.2892070283174202,0.22017423732026994,0.7414010513636492,0.19196130194127015,0.0666376466950808
"Historical Congressional District AR-3, 93rd-97th Congress, USA",0.14362957942091953,0.4559834522337838,0.31033561773396245,0.2336809300322537,0.728504419648132,0.19494372595177778,0.07655185440009021
"Historical Congressional District CA-43, 103rd-107th Congress, USA",0.09942254922835721,0.25867491106583546,0.2918658699428346,0.44945921899132996,0.6416796589812195,0.22908373142366154,0.12923660959511893
"Historical Congressional District LA-6, 91st Congress, USA",0.15138123145370416,0.4068870894107503,0.2820317945181118,0.311081116071138,0.663640968048139,0.22644804859121656,0.10991098336064446
"Historical Congressional District IA-1, 30th Congress, USA",0.10110331541037064,0.3596411119815447,0.3289417304704232,0.31141715754803223,0.6435561372214185,0.2632460280323845,0.09319783474619707
"Historical Congressional District MA-2, 38th-39th Congress, USA",0.08967099080970208,0.28162594140406777,0.2552650603561465,0.46310899823978563,0.560384684050943,0.2796201300665625,0.15999518588249456
"Historical Congressional District MA-2, 40th-42nd Congress, USA",0.08967099080970208,0.28162594140406777,0.2552650603561465,0.46310899823978563,0.560384684050943,0.2796201300665625,0.15999518588249456
"Historical Congressional District LA-3, 44th-57th Congress, USA",0.16453882064183192,0.43969120842041626,0.2878142210914544,0.2724945704881294,0.68612552137557,0.21831779107704039,0.09555668754738957
"Historical Congressional District WI-4, 43rd-44th Congress, USA",0.15270198771120924,0.42020177958952,0.30836523073424493,0.2714329896762351,0.6554817376725905,0.2574909893578115,0.08702727296959796
"Historical Congressional District WI-4, 45th-47th Congress, USA",0.15270198771120924,0.42020177958952,0.30836523073424493,0.2714329896762351,0.6554817376725905,0.2574909893578115,0.08702727296959796
"Historical Congressional District AL-3, 28th-33rd Congress, USA",0.1425382144955795,0.41513165875835845,0.2983348896535028,0.2865334515881388,0.6778669959009334,0.22447828882686394,0.09765471527220279
"Historical Congressional District VA-1, 1st-2nd Congress, USA",0.13533286573342734,0.43094612835251966,0.3123731007814254,0.256680770866055,0.7060188586117602,0.21751544646316834,0.0764656949250714
"Historical Congressional District NV-1, 103rd-107th Congress, USA",0.17186837277863112,0.46541225346532544,0.3059604487202543,0.22862729781442034,0.7404348859825615,0.18867789988591518,0.07088721413152353
"Historical Congressional District CO-4, 98th-102nd Congress, USA",0.09871219057783939,0.29765949073581566,0.3014679651698346,0.4008725440943498,0.6051094053548056,0.264548026516333,0.13034256812886133
"Historical Congressional District CA-14, 88th-90th Congress, USA",0.08201525009588112,0.21521427938918916,0.23566772168379183,0.549117998927019,0.5187476245241612,0.24524029369481148,0.2360120817810272
"Historical Congressional District CA-14, 91st-92nd Congress, USA",0.08201525009588112,0.21521427938918916,0.23566772168379183,0.549117998927019,0.5187476245241612,0.24524029369481148,0.2360120817810272
"Historical Congressional District TX-4, 107th Congress, USA",0.10327821671441782,0.32699770015998997,0.309645543774628,0.36335675606538204,0.6336490173674763,0.2523956470083503,0.11395533562417337
"Historical Congressional District TX-4, 103rd-104th Congress, USA",0.10324844644073207,0.326917128382457,0.3096914070047611,0.36339146461278193,0.6336203801500191,0.25244526550379626,0.11393435434618471
"Historical Congressional District TX-4, 105th-106th Congress, USA",0.10324844644073207,0.326917128382457,0.3096914070047611,0.36339146461278193,0.6336203801500191,0.25244526550379626,0.11393435434618471
"Historical Congressional District UT-1, 103rd-107th Congress, USA",0.08317782132820944,0.3026553833016328,0.3411331391530712,0.35621147754529614,0.670545940083092,0.233985333824519,0.09546872609238898
"Historical Congressional District AZ-2, 108th Congress, USA",0.10441685108056767,0.35065685014736586,0.3394343689435517,0.3099087809090824,0.6693476098933615,0.23953020472753955,0.09112218537909886
"Historical Congressional District VA-3, 33rd-35th Congress, USA",0.09810786192231635,0.3220323077422185,0.3018482729785104,0.3761194192792711,0.6058588172964238,0.2607812748700878,0.13335990783348842
"Historical Congressional District VA-3, 36th Congress, USA",0.09810786192231635,0.3220323077422185,0.3018482729785104,0.3761194192792711,0.6058588172964238,0.2607812748700878,0.13335990783348842
"Historical Congressional District AZ-2, 109th-112th Congress, USA",0.10441494172703947,0.35064557071439856,0.33943610897827114,0.30991832030733035,0.6693454394076389,0.23953013074241078,0.09112442984995014
"Historical Congressional District IL-14, 90th-92nd Congress, USA",0.07200040527306158,0.2450391692912363,0.2847733696478472,0.4701874610609164,0.5558898860465095,0.2631905758948939,0.1809195380585967
"Historical Congressional District VA-3, 41st-42nd Congress, USA",0.09560512955257716,0.31974940896924975,0.2996668473686151,0.3805837436621352,0.6025228095637604,0.2623259136002193,0.1351512768360205
"Historical Congressional District TX-31, 109th Congress, USA",0.101297750016421,0.3225617299820363,0.31500549727083604,0.3624327727471276,0.6178926053160997,0.25968901842046066,0.12241837626343963
"Historical Congressional District TX-31, 110th-112th Congress, USA",0.101297750016421,0.3225617299820363,0.31500549727083604,0.3624327727471276,0.6178926053160997,0.25968901842046066,0.12241837626343963
"Historical Congressional District TN-13, 23rd-27th Congress, USA",0.17824313038734663,0.4625429183531061,0.28660773422002706,0.25084934742686676,0.7052140997204902,0.20519056338613434,0.08959533689337539
"Historical Congressional District CA-16, 93rd Congress, USA",0.1959751217306482,0.41998685148747184,0.294830461728849,0.2851826867836792,0.714361851236307,0.1999966541668767,0.08564149459681633
"Historical Congressional District TN-2, 39th-42nd Congress, USA",0.13749617298130645,0.4367104822977626,0.31030955178502695,0.25297996591721045,0.7194295967481616,0.20055014729229179,0.08002025595954657
"Historical Congressional District CA-27, 88th-90th Congress, USA",0.13759995613870032,0.341898124743405,0.28421940011439234,0.37388247514220263,0.6544829058402828,0.21953862945962782,0.12597846470008958
"Historical Congressional District FL-12, 93rd-97th Congress, USA",0.12557978287626997,0.3824917271082731,0.29457563837397444,0.32293263451775245,0.6687075023096379,0.21865736164521365,0.11263513604514845
"Historical Congressional District ID-2, 66th-89th Congress, USA",0.11240880618022601,0.364026816480877,0.3409820203197122,0.29499116319941077,0.6931360480138145,0.21374717440886112,0.09311677757732446
"Historical Congressional District OH-18, 43rd-45th Congress, USA",0.11429303154526835,0.3818438849675269,0.3202825067943774,0.29787360823809567,0.6611413948383742,0.2426317126128685,0.0962268925487574
"Historical Congressional District OH-18, 47th Congress, USA",0.11429303154526835,0.3818438849675269,0.3202825067943774,0.29787360823809567,0.6611413948383742,0.2426317126128685,0.0962268925487574
"Historical Congressional District CA-35, 94th-97th Congress, USA",0.10282150154976605,0.2681611019551667,0.29755869475221947,0.4342802032926138,0.6376390431298827,0.23729236559018388,0.12506859127993336
"Historical Congressional District NM-1, 91st-97th Congress, USA",0.1526412902375507,0.4355995550239215,0.29641499227153256,0.2679854527045459,0.6845434072524684,0.21664947401408258,0.09880711873344906
"Historical Congressional District GA-7, 98th-102nd Congress, USA",0.10364980793892901,0.3318302758065294,0.304732126800996,0.36343759739247467,0.6261351086649107,0.23906170268805327,0.134803188647036
"Historical Congressional District AR-3, 47th Congress, USA",0.15645407628768415,0.47277900345267754,0.29962139785832886,0.22759959868899354,0.7184335361929388,0.20951673323562112,0.07204973057144012
"Historical Congressional District AR-3, 48th Congress, USA",0.15645407628768415,0.47277900345267754,0.29962139785832886,0.22759959868899354,0.7184335361929388,0.20951673323562112,0.07204973057144012
"Historical Congressional District GA-10, 98th-102nd Congress, USA",0.15163391196461098,0.41330782166582075,0.3114824411616184,0.27520973717256086,0.7035677128082989,0.214655485308121,0.08177680188358014
"Historical Congressional District NC-8, 55th Congress, USA",0.1577558059285793,0.48289813194657016,0.2983433848506005,0.21875848320282942,0.7455232567111353,0.1896442548127643,0.06483248847610035
"Historical Congressional District TX-8, 90th Congress, USA",0.17476455342019057,0.4195187305785968,0.29818682324104145,0.2822944461803617,0.684825699563315,0.23004412162161317,0.08513017881507187
"Historical Congressional District TX-8, 91st-92nd Congress, USA",0.17476455342019057,0.4195187305785968,0.29818682324104145,0.2822944461803617,0.684825699563315,0.23004412162161317,0.08513017881507187
"Historical Congressional District CA-17, 83rd-87th Congress, USA",0.11457174652455317,0.2995968379964655,0.2684945948104481,0.43190856719308646,0.6084523465357318,0.2208144748217971,0.17073317864247103
"Historical Congressional District FL-15, 105th-107th Congress, USA",0.10702215922738632,0.3939276055093014,0.3263056546967957,0.279766739793903,0.7099910597441009,0.1982158582767527,0.09179308197914648
"Historical Congressional District TN-6, 90th Congress, USA",0.10132559502967808,0.35280493220008824,0.31670862383653725,0.33048644396337434,0.6648942587127242,0.22339784093969015,0.11170790034758557
"Historical Congressional District FL-15, 103rd-104th Congress, USA",0.10705872852070757,0.3940235621872751,0.3263124697945358,0.27966396801818916,0.7100630954469052,0.19818768043464188,0.09174922411845306
"Historical Congressional District TX-3, 99th-102nd Congress, USA",0.09192419660389199,0.2925837559238165,0.2841518770878517,0.42326436698833175,0.5481333489709644,0.2541247985036565,0.19774185252537915
"Historical Congressional District MA-4, 18th-22nd Congress, USA",0.0792806496602965,0.2333335095986831,0.22045302312109646,0.5462134672802204,0.4825794379585764,0.2700912369131225,0.24732932512830108
"Historical Congressional District NC-7, 53rd-54th Congress, USA",0.12392338798710563,0.40897524716183814,0.3266265603237216,0.26439819251444024,0.7054262815255347,0.2132778191465215,0.08129589932794389
"Historical Congressional District NC-7, 55th Congress, USA",0.12392338798710563,0.40897524716183814,0.3266265603237216,0.26439819251444024,0.7054262815255347,0.2132778191465215,0.08129589932794389
"Historical Congressional District NC-7, 57th Congress, USA",0.12392338798710587,0.4089752471618389,0.3266265603237207,0.2643981925144404,0.7054262815255338,0.213277819146522,0.08129589932794415
"Historical Congressional District MO-2, 38th-42nd Congress, USA",0.09225703370374087,0.34324194837320143,0.31178839891075066,0.3449696527160479,0.625465122084906,0.2525790154463672,0.12195586246872682
"Historical Congressional District MO-12, 74th-82nd Congress, USA",0.10373289919315137,0.3602311067858259,0.30045344755532266,0.3393154456588514,0.6129611506775128,0.24729228333726958,0.13974656598521767
"Historical Congressional District VA-6, 28th-29th Congress, USA",0.09683571483075964,0.31946864388863716,0.30014241698553973,0.38038893912582306,0.6022371635427336,0.26225787934292855,0.1355049571143378
"Historical Congressional District VA-6, 30th-31st Congress, USA",0.09683571483075964,0.31946864388863716,0.30014241698553973,0.38038893912582306,0.6022371635427336,0.26225787934292855,0.1355049571143378
"Historical Congressional District VA-6, 32nd Congress, USA",0.09683571483075964,0.31946864388863716,0.30014241698553973,0.38038893912582306,0.6022371635427336,0.26225787934292855,0.1355049571143378
"Historical Congressional District MA-4, 23rd-27th Congress, USA",0.07408109188689486,0.22576119617928314,0.21944833549769177,0.554790468323025,0.47674391669565963,0.2707490876555761,0.2525069956487644
"Historical Congressional District LA-6, 92nd Congress, USA",0.14905279475414812,0.40358685899845564,0.28319763786284957,0.31321550313869473,0.6619955137931605,0.22700113285299847,0.11100335335384101
"Historical Congressional District FL-5, 108th-112th Congress, USA",0.11504458138879094,0.41131346410402814,0.334914925317689,0.2537716105782829,0.711726095324172,0.2136419531940088,0.07463195148181917
"Historical Congressional District CA-1, 88th-90th Congress, USA",0.10291942903394126,0.2917475552662299,0.25840719267324336,0.4498452520605267,0.5764084424529041,0.2349564753312547,0.18863508221584113
"Historical Congressional District CA-44, 103rd-107th Congress, USA",0.14385350207165262,0.4050532995259925,0.29670730002237367,0.2982394004516338,0.6999806703726325,0.20289627848392686,0.0971230511434407
"Historical Congressional District CA-12, 91st-92nd Congress, USA",0.1235021196988275,0.29837327069295166,0.2921372497530322,0.40948947955401616,0.6406192159307951,0.22129623481686136,0.1380845492523436
"Historical Congressional District IL-15, 81st-82nd Congress, USA",0.08008171385819284,0.26725320052297336,0.30251811505915555,0.4302286844178711,0.5908541943819382,0.2732384512887305,0.13590735432933132
"Historical Congressional District IL-15, 83rd-87th Congress, USA",0.08008171385819284,0.26725320052297336,0.30251811505915555,0.4302286844178711,0.5908541943819382,0.2732384512887305,0.13590735432933132
"Historical Congressional District NC-9, 103rd-105th Congress, USA",0.09829124723646952,0.3365285824834835,0.30397051041677703,0.3595009070997395,0.6167094455992888,0.24117991621926746,0.14211063818144362
"Historical Congressional District CA-17, 99th-102nd Congress, USA",0.17048186987319486,0.39107678144171965,0.3070886937958809,0.3018345247623995,0.7010752152560441,0.2066176495196604,0.09230713522429537
"Historical Congressional District MI-5, 48th-52nd Congress, USA",0.0953432229822554,0.3375009727374141,0.3397718724428809,0.32272715481970504,0.6666198232986692,0.24499651729742214,0.0883836594039086
"Historical Congressional District IL-12, 90th-92nd Congress, USA",0.07217022886364709,0.2482092753080047,0.2733187657664553,0.47847195892553995,0.5672840554880741,0.2501929019147628,0.1825230425971631
"Historical Congressional District TX-4, 98th Congress, USA",0.11386948017739562,0.35591492892777404,0.31513415807702716,0.3289509129951989,0.6589190254138199,0.2412156441095586,0.09986533047662154
"Historical Congressional District CT-4, 28th-57th Congress, USA",0.08971390210395522,0.26803783723341335,0.24186871070376814,0.4900934520628185,0.5482976207151098,0.23845669043415382,0.21324568885073644
"Historical Congressional District CT-4, 58th-62nd Congress, USA",0.08971390210395522,0.26803783723341335,0.24186871070376814,0.4900934520628185,0.5482976207151098,0.23845669043415382,0.21324568885073644
"Historical Congressional District MD-5, 90th-92nd Congress, USA",0.08789216205289173,0.23803753067571684,0.29584917016539447,0.46611329915888866,0.5442399421769045,0.29394975763085746,0.16181030019223805
"Historical Congressional District PA-5, 4th-6th Congress, USA",0.12518842231686414,0.405598962139227,0.31986445387893314,0.27453658398183994,0.6922580079926748,0.23693097546268277,0.0708110165446424
"Historical Congressional District PA-5, 7th Congress, USA",0.12518842231686414,0.405598962139227,0.31986445387893314,0.27453658398183994,0.6922580079926748,0.23693097546268277,0.0708110165446424
"Historical Congressional District TX-4, 99th-102nd Congress, USA",0.11384138214383527,0.35592302928139985,0.3151346293937934,0.32894234132480676,0.6589231879837693,0.24121371693067117,0.09986309508555954
"Historical Congressional District FL-4, 103rd-104th Congress, USA",0.09710259893977854,0.33929556652820575,0.31466748449137216,0.3460369489804221,0.6282895661138094,0.24334897460767593,0.12836145927851464
"Historical Congressional District NJ-1, 43rd-52nd Congress, USA",0.1113559828649337,0.3325363241213859,0.2847402789204727,0.38272339695814134,0.6109834504797705,0.2670687076946391,0.12194784182559024
"Historical Congressional District NJ-1, 53rd Congress, USA",0.1113559828649337,0.3325363241213859,0.2847402789204727,0.38272339695814134,0.6109834504797705,0.2670687076946391,0.12194784182559024
"Historical Congressional District NJ-1, 54th-57th Congress, USA",0.1113559828649337,0.3325363241213859,0.2847402789204727,0.38272339695814134,0.6109834504797705,0.2670687076946391,0.12194784182559024
"Historical Congressional District MA-4, 14th Congress, USA",0.07463261217785862,0.22167144154784388,0.2221246384663647,0.5562039199857914,0.4812928694830924,0.27384128573757804,0.24486584477932957
"Historical Congressional District IN-7, 55th-57th Congress, USA",0.14737045616342873,0.4369117610937799,0.3118428192148561,0.25124541969136394,0.6869992503098205,0.2303690821650238,0.08263166752515569
"Historical Congressional District NY-9, 38th-42nd Congress, USA",0.15972139000442018,0.33809964556804867,0.21215198714889646,0.4497483672830548,0.5067929604866742,0.2197310555286598,0.27347598398466605
"Historical Congressional District MA-4, 8th-12th Congress, USA",0.07946766357568798,0.23120578179935944,0.22761598807125624,0.5411782301293844,0.49475504490786065,0.2708101609250553,0.23443479416708404
